timestamp,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x5392f73B013eA80b4c5eEc3ea229388809114537,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xe09f38Af17bBC0e2F0a05Af7399a96Feb1aE2eED,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xf48637EEdF8C336e20E79f30ce57822dC0B715bb,​0x480ea104fF7063Ed0Af41c98d8EF2457afE2a41c,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x728BbE9bbee3Af78Ad611315076621865950B344,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x6a0c50788E462f322959A2458687096994d66316,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xB34E21D0decd4445A7554cd1dBbB3684714726E4,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0xd47140F6Ab73f6d6B6675Fb1610Bb5E9B5d96FE5,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x78A55B9b3BBEffB36A43D9905F654d2769dC55e8,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x4026064CAbA17596670D1655C771124C309494fB,Other
1581973926000,,,,,,2.28,,,2.91,0.74,,,,,,,,,,,,,,0.03,,24.59,,,,,,,,,80.47,,132.98,,,,,,,,39.15,,,,,,,,,8.98,5.25,,,,,,36.70,27.23,,8.50,,,144.16,362.67,0.10,,153.28,,,,429.07,,,,29.79,55.31,,3.03,20.13,,,,,,,,,,,,,,7.75,,433.36
1582040665000,,,,0.17,,3.12,4.45,,0.02,0.40,,,,,,,,,,,,2.53,,3.80,,1.11,,,,,,,,,546.15,,30.60,,,,,,,,0.04,,,,,,,,,,,,,,,,9.69,7.18,,7.50,,,80.60,46.84,,,,,,,47.14,,,,3.87,,,1.80,,,,,,,,,,,,,,,2.92,,335.20
1582106715000,,,,,,1.14,4.53,,12.95,15.74,,,,,,,,,,,,43.88,40.21,,,0.24,,,,,,,,,112.84,,16.63,,,,,,,,9.31,,,,,,,,0.77,871.97,75.08,1449.79,,,,,1.03,28.12,,184.76,,,53.26,124.92,0.72,,50.53,,,,413.13,2.00,,,27.62,9.28,,,,11.99,,,,,,,,,,,,,11.19,,253.94
1582173039000,,,,,,60.88,,,0.03,7.41,,,,,,,,,,,,403.20,,1.14,,49.45,,,,,,18.76,,,,,166.73,,,1.34,,,,,,,,,,,,,,81.99,20.83,,,,,,0.02,18.81,,71.07,,,64.45,350.28,,,211.65,25.98,,,533.22,3.00,,,9.60,10.68,,10.45,,40.21,,,,,,,,,,,,,1.50,,588.95
1582240159000,,,,1.89,,3.22,,,4.94,0.17,,,,,,,,,,,,175.18,,,,9.65,,,,,,4.33,,,,,92.53,,,0.26,,,,,,,,,,,,,,34.07,23.00,,,,,,0.91,24.72,,8.03,,,124.65,267.43,,,126.59,,,,378.27,2.01,,,0.29,8.80,,6.93,,5.87,,,,,,,,,,,,,6.17,,350.39
1582306851000,,,,,,4.03,,,0.04,,,,,,,,,,,,,97.06,,,,16.96,,,,,,,,,,,16.01,,,,,,,,1.04,,,,,,,,,77.80,7.75,,,,,,1.32,28.30,,7.53,,,54.84,59.78,,,25.25,81.39,,,228.58,,,,0.13,6.67,,0.00,,,,,,,,,,,,,,,,,251.04
1582372667000,,,,,,0.02,,,0.04,6.43,,,,,,,,,,,,,,,,30.65,,,,,,,,,,,40.18,,,40.87,,,,,16.09,,,,,,,,,,,,,,,,1.30,8.96,,,,,54.78,168.71,,,15.92,,,,189.37,,,,,5.11,,0.10,,,,,,,,,,,,,,,2.99,,339.80
1582439543000,,,,,,0.35,,,,,,,,,,,,,,,,,,3.82,,23.83,,,,,,,,,,,70.07,,,,,,,,,,,,,,,,3.31,,,,,,,,0.76,1.39,,,,,32.28,56.60,,,1.45,,,,93.15,,,,,,,,,,,,,,,,,,,,,,,,170.40
1582505376000,,,,,,22.29,3.81,,,15.32,,,,,,,,,,,,129.42,,,,5.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.34,,13.05,,,23.26,84.48,,,3.36,,,,117.46,,,,0.06,0.33,,0.28,,11.71,,,,,,,,,,,,,1.44,,172.99
1582571821000,,,,1.99,,1.06,,,3.84,9.54,,,,,,,,,,,,40.44,,0.00,,4.11,,,,,,7.76,,,,,1.79,,,,,,,,0.04,,,,0.01,,,,,6.37,,,,,,,5.35,1.11,,,,,39.87,155.11,,,63.19,,,,274.47,1.50,,,0.01,0.87,,,5.02,5.11,,,,,,,,,,,,,1.44,,210.53
1582638796000,,,,0.69,,8.17,,,,4.42,,,,,,,,,,,,31.01,,,,9.11,,,,,,,,,,,,,,,,,,,10.02,,,,0.01,,,,,17.28,,,,40.70,,,3.16,1.19,,,,,31.05,151.06,,,69.64,,,,175.58,1.50,,,11.47,,,30.27,,,,,,,,,,,,,,,1.47,,381.91
1582705647000,,,,1.34,,5.54,,,,280.47,,,,,,,,,,,,,,,,42.42,,,,,,24.84,,,,,220.97,,,1.06,,,,,0.00,,,,,,,,,,,,,55.54,,,3.00,11.88,,80.57,,,70.09,232.21,1.67,,78.92,,,,189.41,,,,16.53,,,25.68,,14.94,,,,,,,,,,,,,4.71,,461.02
1582771019000,,,,4.43,,25.13,3.09,,4.79,12.54,,,,,,,,,,,,,,0.16,,165.80,,,,,,,,,,,321.03,,,11.10,,,,,7.94,,,,0.01,,,,,32.87,8.04,,,,,,65.49,56.32,,8.50,,,121.09,438.94,4.69,,141.25,,,,802.81,10.98,,,0.70,4.20,84.37,6.30,,49.41,,,,,,,,,,,,,12.05,,775.25
1582837876000,,,,,,3.46,,,7.26,37.34,,,,,,,,,,,,,13.15,1.56,,29.31,,,,,,,,,,,199.83,,,7.93,,,,,7.90,,,,,,,,,,8.56,,,,,,10.71,73.36,,,,,94.11,305.54,0.20,,51.53,,,,412.51,2.51,,,13.41,,,,,30.07,,,,,,,,,,,,,,,424.76
1582904573000,,,,,,62.00,,,7.50,0.00,,,,,,,,,,,,0.31,,,,31.76,,,2.08,,,16.54,,,,,465.38,,,,42.49,,,,,,,,,,,,0.62,274.81,283.68,,,,,,15.29,111.51,,20.00,,,83.46,217.70,,,59.65,,,,417.46,,5.78,,,,46.29,3.44,,37.26,,,,,,,,,,,,,5.32,,890.87
1582970808000,,,,,,6.70,,,,7.57,,,,,,,,,,,,,,,,27.61,,,,,,3.81,,,,,271.77,,,,20.74,,,,0.13,,,,,,,,,,8.37,,6.29,,,,34.61,11.39,,3.52,,,60.18,124.85,,,17.26,,,,322.15,,,,13.96,,131.89,,,22.43,,,,,,,,,,,,,,,270.96
1583036689000,,,,0.52,,0.17,2.36,,0.02,,,,,,,,,,,,,,,,,24.76,,,,,,,,,,,96.99,,,21.02,7.19,,,,,,,,,,,,,6.63,,,1.78,,,,3.88,17.71,,,,,53.45,116.18,1.00,,13.39,,,,257.47,,0.26,,,,,,,17.42,,,,,,,,,,,,,1.74,,145.31
1583103301000,,,,0.09,,1.45,,,11.56,23.83,,,,,,,,,,,,28.04,,,,27.83,,,,,,,,,,,175.56,,,10.99,29.90,,,,1.35,,,,,,,,,6.44,,,,,,,,77.67,,,,,49.94,199.29,,,26.86,,,,270.86,,0.32,,,,,1.35,,23.93,,,,,,,,,,,,,2.69,,427.80
1583168974000,,,,10.48,,4.99,0.08,,6.68,4.19,,,,,,,,,,,,24.30,,,,12.26,,,2.11,,,,,,,,152.88,,,10.39,16.93,,,,0.66,,,,,,,,,62.34,,,0.04,,,,0.83,7.73,,,,,50.59,191.36,2.20,,28.31,,,,243.31,2.00,,,0.23,,,46.66,,12.69,,,,,,,,,,,,,,,255.17
1583235956000,,,,,,43.48,,,2.64,11.42,,,,,,,,,,,,,1.06,7.08,,12.81,,,2.15,,,,,,,,112.66,,,0.07,,,,,,,,,,,,,,9.10,,,4.75,,,,8.63,23.45,,,,,52.11,183.00,,,1.68,,,,144.40,,1.02,,0.16,,,0.34,5.04,16.57,,,,,,,,,,,,,,,198.17
1583302077000,,,,0.09,,3.59,0.24,,0.87,65.33,,,,,,,,,,,,0.01,,,,59.32,,,,,,,,,,,168.05,,,2.37,7.05,,,,0.05,,,,,,,,1.56,,,,,,,,,35.48,,,,,52.01,425.38,,,118.11,,,,174.63,2.01,1.63,27.04,0.21,,,36.89,,3.77,,,,,,,,,,,,,1.73,,275.96
1583368317000,,,,,,9.99,4.51,,1.91,59.47,,,,,,,,,,,,0.09,,10.05,,119.92,,,,,,,,,,,257.01,,,0.38,,,,,,,,,,,,,0.38,255.89,20.91,,,,,,,11.74,,137.72,,,30.83,154.70,,,63.58,,,,144.40,,1.27,77.68,8.51,,157.84,,,,,,,,,,,,,,,,1.75,,767.04
1583435384000,,,,1.93,,21.36,,,1.58,25.51,,,,,,,,,,,,,,6.33,,90.69,,,,,,,,,,,67.27,,,2.08,,,,,0.16,,,,,,,,0.00,,,,2.58,,,,0.79,39.52,,,,12.37,28.33,122.27,,,7.57,,,,96.22,,,48.47,,,,0.43,,,,,,,,,,,,,,,,,199.61
1583502285000,,,,0.88,,1.04,,,25.32,,,,,,,,,,,,,,,3.44,,25.46,,,,,,,,,,,223.50,,,,3.40,,,,0.96,,,,,,,,0.19,2.77,,,1.02,,,,,49.17,,,,69.29,35.38,161.09,,,3.80,,,,118.69,,,23.38,,,,1.82,,6.53,,,,,,,,,,,,,,,122.53
1583567810000,,,,,,0.63,,,2.39,4.27,,,,,,,,,,,,0.44,,3.67,,20.71,,,,,,,,,,,150.48,,,1.81,,,,,52.36,,,,,,,,,57.12,99.18,,56.20,,,,8.26,4.38,,48.93,,138.24,48.66,234.65,7.18,,37.75,,,,39.71,,,38.49,7.90,,148.00,,14.80,,,,,,,,,,,,,,1.60,,312.62
1583633541000,,,,,,0.09,,,14.04,10.82,,,,,,,,,,,,0.09,,6.96,,46.33,,,,,,,,,,,154.27,,,0.84,45.03,,,,0.02,,,,,,,,0.02,21.89,,,,,,,0.34,23.05,,,,44.29,29.65,157.89,,,45.42,,,,254.27,,0.30,42.14,,,,6.66,,8.05,,,,,,,,,,,,,8.05,,275.14
1583699841000,,,,3.04,,3.41,2.65,,5.12,32.42,,,,,0.56,,,,,,,0.21,,0.70,,94.72,,,,,,16.99,,,,,200.30,,,8.69,198.55,,,,0.24,,,,0.14,,,,9.54,86.12,32.90,,,,,,1.76,38.52,,,,218.81,58.39,468.08,,,107.05,,,,216.38,,1.37,174.06,,,32.06,19.93,,10.98,,,,,,,,,,,,,18.27,,332.84
1583767163000,,,,,,8.21,14.15,,4.74,3.19,,,,,10.21,,,,,,,0.39,8.13,8.31,,20.05,,,,,,,,,,,615.70,,,10.12,220.69,,,,,,,,0.00,,,,14.87,151.58,,,,,,,11.35,42.69,,155.31,,29.53,133.92,377.63,10.66,,204.11,,,,439.32,,2.25,610.70,0.20,,675.08,85.74,5.04,74.52,,,,,,,,,,,,,34.90,,428.57
1583833348000,,,,,,10.66,,,4.10,160.53,,,,,,,,,,,,1.94,,10.58,,25.73,,,6.23,,,,,,,,194.17,,,6.46,115.71,,,,,,,,,,,,0.75,7.77,,,,,,,5.74,31.34,,,,30.84,78.84,320.63,,,37.87,,,,327.39,,2.34,83.71,2.50,,,8.86,,48.58,,,,,,,,,,,,,9.96,,311.73
1583900197000,,,,,,5.74,,,0.71,35.38,,,,,,,,,,,,,,3.04,,73.95,,,,,,,,,,,141.48,,,0.36,59.90,,,,9.63,,,,,,,,,,,,,,,,9.24,10.10,,,,13.71,159.54,209.39,0.03,,10.60,,,,130.64,,1.83,53.30,6.75,,,15.74,,9.73,,,,,,,,,,,,,1.96,,153.78
1583966404000,,,,1.31,,36.06,2.50,,21.86,,,,,,,,,,,54.31,,,10.04,,,31.35,,,3.64,,,,,,,,646.94,,,20.44,102.65,,,,,,,,0.00,,,,,0.01,78.51,,,,,,2.99,594.72,,28.69,,104.20,185.02,369.44,0.01,,48.50,,,,220.86,,,25.88,,,,,,,,,,,,,,,,,,,10.43,,189.43
1584033400000,,,,10.43,,2266.04,,,19.56,481.32,,,,,,,,,,2126.13,,220.77,416.81,13.77,,52.47,,,,,,,,,,,4789.00,,,16.37,2153.33,,,,1.22,,,,,,,,182.73,416.05,,,,,,,427.43,407.55,,50.43,,250.13,158.96,2313.11,,,556.99,,,,920.61,,37.22,,297.94,,,5.25,,485.12,,,,,,,,,,,,,159.64,,1827.50
1584100621000,,,,64.52,,17883.37,4.78,,19.72,75.14,,,,,28.00,,,,,17536.89,,498.27,1656.13,128.94,,85.10,,,,,,25.68,,,,,24880.19,,,108.71,3728.72,,,,,,,,,,,,72.77,4059.23,53.94,,,,,,13.85,1359.05,,4450.50,,1091.64,284.51,7756.61,,,1701.08,1087.65,,,3424.23,63.13,402.58,,108.16,,,51.43,2074.30,136.27,,,,,,,,,,,,,487.59,,6586.60
1584168330000,,,,39.68,,851.82,,,49.14,28.19,,,,,0.20,,,,,2505.97,,47.64,291.19,107.30,,18.86,,70.50,,,,12.20,,,,,2584.50,,,,2743.84,,,,1.23,,,,,,,,190.20,641.05,103.64,,63.66,,,,44.47,1870.39,,138.54,,695.65,690.82,3705.60,66.57,,904.48,,,,2259.64,,62.43,,148.98,,77.24,99.66,18.58,,,,,,,,,,,,,,227.40,,2427.31
1584234522000,,,,,,913.83,,,37.82,188.16,,,,,88.54,,,,,195.29,,209.47,532.43,31.76,,9.93,,,,,,,,,,,1013.88,,,,734.79,,,,9.88,,58.21,,,,,,2.12,638.24,47.97,,,,,,6.09,982.44,,120.14,,428.42,571.07,3020.57,50.00,,328.74,,,,2336.71,,17.81,,117.22,,100.00,33.10,115.34,3.79,,,,,,,,,,,,,106.95,,1310.17
1584300469000,,,,0.01,,4089.74,,,13.15,34.38,,,,,93.51,,,,,1047.31,,26.65,242.81,25.82,,17.58,,28.31,,,,,,,,,541.54,,,15.41,1093.37,,,,,,374.07,,,,,,2.74,671.49,72.13,,1.00,,,,,588.79,,102.37,,4.93,161.32,1327.34,33.03,,185.58,,,,1568.76,,4.03,,93.72,2.89,,4.74,35.25,23.13,,,,,,,,,,,,,181.31,,620.30
1584367227000,,,,39.45,,5756.72,0.63,,2.54,153.84,,,,,14.60,,,,,692.57,,132.35,57.73,16.49,,58.90,,139.40,,,,,,,,,1715.10,,,57.47,3855.20,,,,100.32,,696.35,,,,,,84.23,4111.59,508.63,,2.01,,,,76.47,1616.33,,694.98,,49.82,586.80,4772.17,20.00,,870.02,,,,3173.08,66.86,12.90,,168.84,1554.07,,96.95,225.17,102.84,,,8.93,,,,,,,,,,302.70,,3373.89
1584434720000,,,,0.68,,2945.33,,,12.94,43.49,,,,,65.16,,,,,1394.93,,672.02,61.81,,,82.72,,130.49,,,,10.53,,,,,1014.23,,,40.41,3133.48,,,,26.72,,1360.30,,,,,,349.91,1026.84,265.89,,,,70.00,,442.60,2389.74,,411.18,,2.73,617.81,3277.24,,,704.62,,,,2173.92,42.65,18.92,,31.74,13.60,170.00,,152.05,,,,,,,,,,,,7.34,,164.21,,2912.43
1584500082000,,,,1.08,,773.44,,,5.37,5.72,,,,,17.65,,,,,722.15,,6.81,77.11,,,78.02,,118.53,,,,15.05,,,,,48.91,,,1.90,730.70,,,,55.55,,311.72,,,,,,203.35,494.79,30.17,,,,,,7.43,472.60,,55.00,,2.85,592.42,882.01,86.33,,297.60,,,,1402.65,,7.26,,44.44,3.14,,4.18,170.02,,,,,,,,,,,,52.09,,41.25,,1494.14
1584566455000,,,,1.08,,236.42,,,22.82,10.51,,,,,17.10,,,,,445.80,,157.33,0.00,25.43,,292.31,,119.79,,,,,,,,,97.51,,,20.99,339.25,,,,56.50,,83.32,,,,,,,240.31,124.51,,,,,,19.50,318.27,,38.00,,,483.98,1127.46,2.57,,68.45,,,193.45,1371.73,,7.31,,208.24,6.06,,1.77,58.31,,,,20.06,,,,,,,,47.13,,41.30,,1484.95
1584632903000,,,,0.35,,77.37,,,106.02,16.85,,,,,,,,,,656.75,,36.89,,54.78,,221.67,,68.45,,,,,,,,,99.61,,,8.07,240.82,,,,47.59,,193.58,,,,,,5.74,156.50,,,,,,,40.97,455.53,,71.75,,,322.74,1269.97,33.67,,175.52,,,374.41,920.01,,1.93,,48.01,2.55,,4.30,74.27,25.59,,,,,,,,,,,,,26.77,,1427.65
1584699859000,,,,0.01,,77.72,7.85,,124.36,66.30,,,,,33.73,,,,,1142.98,,48.74,,85.79,,73.39,,50.00,,,,,,,,,117.68,,,18.18,1109.11,,,,1.21,,86.67,,,,,,67.19,381.06,,,,,,,24.55,1375.92,,84.67,,4.37,470.75,2531.87,40.00,,276.37,,,612.44,1195.95,,,,13.82,3.70,,,212.50,,,,20.20,,,,,,,,41.48,,30.74,,1443.16
1584766483000,,,,,,192.19,3.48,,151.20,29.61,,,,,5.07,,,,,1068.67,,85.76,16.62,13.35,,51.26,,40.03,,,,,,,,,214.39,,,4.59,1589.88,,,,131.39,,149.32,,,,,,31.50,427.71,,,,,,,17.57,404.25,,168.21,,10.32,854.85,2124.26,2.00,,590.99,,,1298.51,1764.76,2.01,1.78,,86.44,3.57,,40.39,121.25,,,,46.30,,,,,,,,70.13,,67.40,,1408.02
1584833664000,,,,0.45,,5.64,1.57,,2.22,7.52,,,,,0.14,,,,,269.57,,,,40.46,,18.75,,186.92,,,,,,,,,5.34,,,0.13,387.91,,,,26.50,,82.85,,,,,,,320.88,,,,,,,20.54,278.13,,,,0.36,543.54,729.36,,,84.53,,,799.81,745.15,,,,40.67,5.74,,6.52,23.00,,,,,,,,,,,,,,29.86,,486.99
1584902413000,,,,0.65,,58.40,,,36.67,10.29,,,,,25.00,,,,,144.86,,1.33,2.19,15.90,,54.20,,,0.75,,,,,,,,226.33,,,6.70,379.42,,,,113.43,,20.37,,,,,,14.86,376.26,,,,,,,53.77,191.84,,128.23,,5.42,496.50,468.84,4.53,,90.30,,,572.21,878.83,,1.40,,54.27,0.51,253.01,0.75,485.79,,,,,,,,,,,,2.98,,27.08,,1844.27
1584970249000,,,,1.72,,57.06,,,76.85,55.22,,,,,59.24,,,,,478.48,,46.92,,58.33,,29.20,,,,,,,,,,,516.48,,,2.24,770.45,,,,61.64,,52.34,,,,,,24.72,452.33,,,,,,,17.85,343.29,,54.00,,0.22,612.64,1211.06,9.13,,167.31,,,492.53,1487.14,2.51,10.51,,290.36,1.14,,31.16,76.00,,,,8.07,,,,,,,,,,56.68,,536.05
1585036977000,,,,,,330.88,,,33.42,1.86,,,,,0.05,,,,,175.85,,23.54,,21.52,,41.93,,,,,,,,,,,66.91,,,1.88,196.61,,,,10.89,,78.31,,,,,,,8.13,401.18,,,231.76,,,28.91,197.11,,190.00,,4.27,644.49,620.61,18.99,,104.35,,,673.49,770.14,,,,822.90,0.68,,,119.50,,,,8.00,,,,,,,,,,16.31,,998.39
1585105600000,,,,0.02,,109.43,1.38,,45.58,27.25,,,,,161.78,,,,,207.76,,,,54.79,,40.46,,,,,,,,,,,,,,1.68,330.92,,,,3.83,,58.29,,,,,,0.24,116.39,60.11,,,294.99,,,29.68,247.83,,65.00,,10.76,585.08,921.47,,,115.89,,,555.44,621.02,,,,20.66,5.72,,4.75,,,,,57.46,,,,,,,,,,14.04,,737.63
1585173391000,,,,1.09,,17.15,,,125.80,6.37,,,,,47.53,,,,,187.50,,34.45,,9.33,,11.99,,,,,,,,,,,,,,1.41,145.50,,,,,,164.67,,0.00,,,,14.79,122.25,14.86,,,220.89,,,31.07,62.38,,,,,327.47,982.40,16.54,,83.67,,,334.22,428.08,,,,112.15,7.81,,4.44,15.09,,,,25.67,,,,,,,,4.44,,12.21,,884.35
1585239172000,,,,,,8.09,1.66,,25.62,,,,,,3.17,,,,,10.11,,12.86,,5.70,,0.36,,,,,,,,,,,,,,,32.19,,,,1.89,,105.68,,,,,,19.77,8.33,,,,92.58,,,,53.67,,,,,270.89,531.65,,,50.79,,,328.63,141.26,,0.97,,,27.17,,,,,,,10.03,,,,,,,,47.01,,1.49,,428.10
1585306138000,,,,0.01,,37.72,,,27.35,,,,,,5.04,,,75.11,,68.17,,41.95,,7.45,,2.41,,,,,,,,,,,,,,0.33,41.85,,,,15.40,,154.10,,,,,,,58.14,,,,134.27,,,8.29,153.60,,,,,285.43,545.37,0.08,,70.34,,,250.93,238.66,,1.12,,96.58,11.76,,26.27,,,,,10.03,,,,,,,,34.88,,5.71,,425.57
1585372283000,,,,0.28,,109.50,,,1.84,36.79,,,,,23.54,,,54.15,,106.70,,153.31,8.68,22.51,,28.35,,,,,,,,,,,431.31,,,7.13,155.65,,,,1.07,,145.97,,0.00,,,,5.32,71.93,,,,,,,9.74,154.64,,90.78,,1.03,105.02,881.26,,,44.24,,,371.37,215.62,5.02,4.44,,40.92,,,2.30,,15.65,,,11.34,,,,,,,,28.68,,12.01,,494.15
1585438491000,,,,,,10.00,,,62.11,17.08,,,,,,,,74.95,,23.58,,0.42,,15.29,,14.60,,,,,,,,,,,190.93,,,,177.53,,,,2.15,,60.28,,,,,,10.92,100.00,,,,,,,0.20,19.75,,,,,149.89,628.33,15.60,,39.15,,,324.72,271.52,,2.51,,3.22,4.36,,21.27,,,,,3.90,,,,,,,,30.91,,9.13,,544.55
1585504149000,,,,,,7.36,,,59.74,13.73,,,,,9.50,,,24.57,,8.03,,,,,,2.01,,,,,,,,,,,125.89,,,,,,,,39.28,,3.93,,,,,,10.57,,,,,,,,3.51,46.35,,,,,106.41,149.45,,,2.85,,,271.75,151.49,,0.05,,10.95,4.68,,2.22,,,,,,,,,,,,,,,3.06,,313.44
1585571105000,,,,,,11.93,,,1.19,12.59,,,,,9.60,,,16.19,,31.46,,135.85,,7.52,,6.41,,,,,,,,,,,175.67,,,3.70,184.95,,,,0.09,,145.87,,,,,,19.77,52.47,15.02,,,,,,9.49,59.00,,50.32,,,149.54,460.85,15.95,,41.79,,,388.44,67.66,,,,0.44,0.86,,8.54,,,,,6.38,,,,,,,,13.79,,12.27,,309.33
1585637238000,,,,,,74.64,,,1.33,1.49,,,,,1.03,,,62.48,,36.77,,260.39,,,,60.60,,,,,,,,,,,125.11,,,,8.45,,,,6.41,,144.50,,,,,,9.12,151.56,74.39,,,,,,28.73,142.24,,,,,84.47,487.13,6.73,,36.14,,,356.92,73.66,,,,59.38,,,2.07,,,,,67.00,,,,,,,,36.09,,2.94,,504.09
1585704243000,,,,,,28.37,,,0.48,38.51,,,,,8.46,,,,,19.65,,3.33,,17.86,,12.38,,,0.74,,,,,,,,84.48,,,,12.32,,,,9.95,,7.95,,,,,,,136.40,,,,,,,3.75,35.19,,,,,104.94,480.19,,,10.31,,,219.34,89.84,,0.49,,72.79,3.96,,1.30,,,,,,,,,,,,,29.97,,2.95,,336.39
