timestamp,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x6a0c50788E462f322959A2458687096994d66316,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x5392f73B013eA80b4c5eEc3ea229388809114537,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xe069CB01D06bA617bCDf789bf2ff0D5E5ca20C71,​0xf48637EEdF8C336e20E79f30ce57822dC0B715bb,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0xB34E21D0decd4445A7554cd1dBbB3684714726E4,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x78A55B9b3BBEffB36A43D9905F654d2769dC55e8,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x728BbE9bbee3Af78Ad611315076621865950B344,​0x4026064CAbA17596670D1655C771124C309494fB,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x480ea104fF7063Ed0Af41c98d8EF2457afE2a41c,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0xe09f38Af17bBC0e2F0a05Af7399a96Feb1aE2eED,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0xd47140F6Ab73f6d6B6675Fb1610Bb5E9B5d96FE5,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,Other
1581707956000,,,,,,20.51,,8.04,,,,,,,,,,,,,,,,,,3.46,,,20.12,18.47,,,43.92,,,,95.76,,0.06,150.96,,,,,,,,28.99,,,,,1.05,5.87,,,9.48,17.72,8.67,,,,2.72,6.29,,42.72,,96.44,3.27,,,,,,,66.26,,,,,,,3.26,,,3.06,,,,,,,,,5.13,,,,,322.05
1581774043000,,,,,,8.00,,,,,,,,,,,1.86,,,,,,,,,,,,,,,,51.20,,,,87.42,,0.86,196.23,,0.12,,,,,,86.60,,,,,,,,,30.15,2.37,,,0.26,,,,,37.03,,153.12,1.39,,,,,,,17.84,,,,,,,35.22,,,7.51,,,,,,,,,6.25,,,,,130.78
1581841298000,,,,,,6.15,,30.38,,,,,,,,,,,,,,,,,,4.52,,,,2.04,,,50.96,,,,,,1.93,339.95,,0.76,,,,,,91.56,,,,,0.13,0.62,,,,17.49,,,,,,2.58,,67.14,,310.68,4.32,,,,,,,122.14,,,,,0.24,,2.62,,,2.96,,,,,,,,,,,,,,235.53
1581907086000,,,,,,44.47,,,,,,,,,,,21.06,,,,,18.68,,,,,,,18.00,25.33,,,139.22,,,,718.57,,0.03,205.37,,,,,,,,54.87,,,,,0.16,0.01,,,,39.32,,,6.09,,,20.79,,96.92,,324.60,11.38,,,,,,,153.56,,,,,,,1.03,,,0.15,,,,,,,,,,,,,,461.94
1581973926000,,,,,,27.23,,,,,,,,,,,,,,,,5.25,,,,,,,8.50,,,,132.98,,,,80.47,,39.15,362.67,,,,,,,,24.59,,,,,,2.91,,,29.79,8.98,0.10,3.03,,,,36.70,20.13,144.16,,429.07,7.75,,,,,,,153.28,,,,,0.03,,0.74,,,2.28,,,,,,,,,55.31,,,,,433.36
1582040665000,,,,,,7.18,,,,,,,,,,,,,,,,,,,,4.45,,,7.50,,,,30.60,,,,546.15,,0.04,46.84,,2.53,,,,,,1.11,,,,,,0.02,,,3.87,,,1.80,0.17,,,9.69,,80.60,,47.14,2.92,,,,,,,,,,,,3.80,,0.40,,,3.12,,,,,,,,,,,,,,335.20
1582106715000,,,,,,28.12,,11.99,,,,,,,,1449.79,2.00,,,,,75.08,,,,4.53,,,184.76,0.77,40.21,,16.63,,,,112.84,,9.31,124.92,,43.88,,,,,,0.24,,,,,,12.95,,,27.62,871.97,0.72,,,,,1.03,,53.26,,413.13,11.19,,,,,,,50.53,,,,,,,15.74,,,1.14,,,,,,,,,9.28,,,,,253.94
1582173039000,,,,,,18.81,,40.21,,,,,,,,,3.00,,,,,20.83,,,,,,,71.07,,,,166.73,,,,,,,350.28,,403.20,,,,,,49.45,,,,,1.34,0.03,,,9.60,81.99,,10.45,,,18.76,0.02,,64.45,,533.22,1.50,,,,,,,211.65,,,,,1.14,,7.41,,,60.88,,,,,,,25.98,,10.68,,,,,588.95
1582240159000,,,,,,24.72,,5.87,,,,,,,,,2.01,,,,,23.00,,,,,,,8.03,,,,92.53,,,,,,,267.43,,175.18,,,,,,9.65,,,,,0.26,4.94,,,0.29,34.07,,6.93,1.89,,4.33,0.91,,124.65,,378.27,6.17,,,,,,,126.59,,,,,,,0.17,,,3.22,,,,,,,,,8.80,,,,,350.39
1582306851000,,,,,,28.30,,,,,,,,,,,,,,,,7.75,,,,,,,7.53,,,,16.01,,,,,,1.04,59.78,,97.06,,,,,,16.96,,,,,,0.04,,,0.13,77.80,,0.00,,,,1.32,,54.84,,228.58,,,,,,,,25.25,,,,,,,,,,4.03,,,,,,,81.39,,6.67,,,,,251.04
1582372667000,,,,,,8.96,,,,,,,,,,,,,,,,,,,,,,,,,,,40.18,,,,,,16.09,168.71,,,,,,,,30.65,,,,,40.87,0.04,,,,,,0.10,,,,1.30,,54.78,,189.37,2.99,,,,,,,15.92,,,,,,,6.43,,,0.02,,,,,,,,,5.11,,,,,339.80
1582439543000,,,,,,1.39,,,,,,,,,,,,,,,,,,,,,,,,3.31,,,70.07,,,,,,,56.60,,,,,,,,23.83,,,,,,,,,,,,,,,,0.76,,32.28,,93.15,,,,,,,,1.45,,,,,3.82,,,,,0.35,,,,,,,,,,,,,,170.40
1582505376000,,,,,,18.34,,11.71,,,,,,,,,,,,,,,,,,3.81,,,13.05,,,,,,,,,,,84.48,,129.42,,,,,,5.96,,,,,,,,,0.06,,,0.28,,,,,,23.26,,117.46,1.44,,,,,,,3.36,,,,,,,15.32,,,22.29,,,,,,,,,0.33,,,,,172.99
1582571821000,,,,,,1.11,,5.11,,,,,,,,,1.50,,,,0.01,,,,,,,,,,,,1.79,,,,,,0.04,155.11,,40.44,,,,,,4.11,,,,,,3.84,,,0.01,6.37,,,1.99,,7.76,5.35,5.02,39.87,,274.47,1.44,,,,,,,63.19,,,,,0.00,,9.54,,,1.06,,,,,,,,,0.87,,,,,210.53
1582638796000,,,,,,1.19,,,,,,,,,,,1.50,,,,0.01,,,,,,,,,,,,,,,,,,10.02,151.06,,31.01,,,,,,9.11,,,,,,,,,11.47,17.28,,30.27,0.69,,,3.16,,31.05,,175.58,1.47,40.70,,,,,,69.64,,,,,,,4.42,,,8.17,,,,,,,,,,,,,,381.91
1582705647000,,,,,,11.88,,14.94,,,,,,,,,,,,,,,,,,,,,80.57,,,,220.97,,,,,,0.00,232.21,,,,,,,,42.42,,,,,1.06,,,,16.53,,1.67,25.68,1.34,,24.84,3.00,,70.09,,189.41,4.71,55.54,,,,,,78.92,,,,,,,280.47,,,5.54,,,,,,,,,,,,,,461.02
1582771019000,,,,,,56.32,,49.41,,,,,,,,,10.98,,,,0.01,8.04,,,,3.09,,,8.50,,,,321.03,,,,,84.37,7.94,438.94,,,,,,,,165.80,,,,,11.10,4.79,,,0.70,32.87,4.69,6.30,4.43,,,65.49,,121.09,,802.81,12.05,,,,,,,141.25,,,,,0.16,,12.54,,,25.13,,,,,,,,,4.20,,,,,775.25
1582837876000,,,,,,73.36,,30.07,,,,,,,,,2.51,,,,,8.56,,,,,,,,,13.15,,199.83,,,,,,7.90,305.54,,,,,,,,29.31,,,,,7.93,7.26,,,13.41,,0.20,,,,,10.71,,94.11,,412.51,,,,,,,,51.53,,,,,1.56,,37.34,,,3.46,,,,,,,,,,,,,,424.76
1582904573000,,,,,,111.51,,37.26,,2.08,,,,,,,,,,,,283.68,,,,,,,20.00,0.62,,,465.38,,,,,46.29,,217.70,,0.31,,,42.49,,,31.76,,,,,,7.50,,,,274.81,,3.44,,,16.54,15.29,,83.46,,417.46,5.32,,,,,,,59.65,,,,,,5.78,0.00,,,62.00,,,,,,,,,,,,,,890.87
1582970808000,,,,,,11.39,,22.43,,,,6.29,,,,,,,,,,8.37,,,,,,,3.52,,,,271.77,,,,,131.89,0.13,124.85,,,,,20.74,,,27.61,,,,,,,,,13.96,,,,,,3.81,34.61,,60.18,,322.15,,,,,,,,17.26,,,,,,,7.57,,,6.70,,,,,,,,,,,,,,270.96
1583036689000,,,,,,17.71,,17.42,,,,1.78,,,,,,,,,,,,,,2.36,,,,,,,96.99,,,,,,,116.18,,,,,7.19,,,24.76,,,,,21.02,0.02,,,,6.63,1.00,,0.52,,,3.88,,53.45,,257.47,1.74,,,,,,,13.39,,,,,,0.26,,,,0.17,,,,,,,,,,,,,,145.31
1583103301000,,,,,,77.67,,23.93,,,,,,,,,,,,,,,,,,,,,,,,,175.56,,,,,,1.35,199.29,,28.04,,,29.90,,,27.83,,,,,10.99,11.56,,,,6.44,,1.35,0.09,,,,,49.94,,270.86,2.69,,,,,,,26.86,,,,,,0.32,23.83,,,1.45,,,,,,,,,,,,,,427.80
1583168974000,,,,,,7.73,,12.69,,2.11,,0.04,,,,,2.00,,,,,,,,,0.08,,,,,,,152.88,,,,,,0.66,191.36,,24.30,,,16.93,,,12.26,,,,,10.39,6.68,,,0.23,62.34,2.20,46.66,10.48,,,0.83,,50.59,,243.31,,,,,,,,28.31,,,,,,,4.19,,,4.99,,,,,,,,,,,,,,255.17
1583235956000,,,,,,23.45,,16.57,,2.15,,4.75,,,,,,,,,,,,,,,,,,,1.06,,112.66,,,,,,,183.00,,,,,,,,12.81,,,,,0.07,2.64,,,0.16,9.10,,0.34,,,,8.63,5.04,52.11,,144.40,,,,,,,,1.68,,,,,7.08,1.02,11.42,,,43.48,,,,,,,,,,,,,,198.17
1583302077000,,,,,,35.48,,3.77,,,,,,,,,2.01,,,,,,,,,0.24,,,,1.56,,,168.05,,27.04,,,,0.05,425.38,,0.01,,,7.05,,,59.32,,,,,2.37,0.87,,,0.21,,,36.89,0.09,,,,,52.01,,174.63,1.73,,,,,,,118.11,,,,,,1.63,65.33,,,3.59,,,,,,,,,,,,,,275.96
1583368317000,,,,,,11.74,,,,,,,,,,,,,,,,20.91,,,,4.51,,,137.72,0.38,,,257.01,,77.68,,,157.84,,154.70,,0.09,,,,,,119.92,,,,,0.38,1.91,,,8.51,255.89,,,,,,,,30.83,,144.40,1.75,,,,,,,63.58,,,,,10.05,1.27,59.47,,,9.99,,,,,,,,,,,,,,767.04
1583435384000,,,,,,39.52,,,,,,2.58,,,,,,,,,,,,,,,,,,0.00,,,67.27,,48.47,,,,0.16,122.27,,,,,,,,90.69,,,,,2.08,1.58,,12.37,,,,0.43,1.93,,,0.79,,28.33,,96.22,,,,,,,,7.57,,,,,6.33,,25.51,,,21.36,,,,,,,,,,,,,,199.61
1583502285000,,,,,,49.17,,6.53,,,,1.02,,,,,,,,,,,,,,,,,,0.19,,,223.50,,23.38,,,,0.96,161.09,,,,,3.40,,,25.46,,,,,,25.32,,69.29,,2.77,,1.82,0.88,,,,,35.38,,118.69,,,,,,,,3.80,,,,,3.44,,,,,1.04,,,,,,,,,,,,,,122.53
1583567810000,,,,,,4.38,,,,,,56.20,,,,,,,,,,99.18,,,,,,,48.93,,,,150.48,,38.49,,,148.00,52.36,234.65,,0.44,,,,,,20.71,,,,,1.81,2.39,,138.24,7.90,57.12,7.18,,,,,8.26,14.80,48.66,,39.71,1.60,,,,,,,37.75,,,,,3.67,,4.27,,,0.63,,,,,,,,,,,,,,312.62
1583633541000,,,,,,23.05,,8.05,,,,,,,,,,,,,,,,,,,,,,0.02,,,154.27,,42.14,,,,0.02,157.89,,0.09,,,45.03,,,46.33,,,,,0.84,14.04,,44.29,,21.89,,6.66,,,,0.34,,29.65,,254.27,8.05,,,,,,,45.42,,,,,6.96,0.30,10.82,,,0.09,,,,,,,,,,,,,,275.14
1583699841000,,,,,,38.52,,10.98,,,,,,,,,,,,,0.14,32.90,,,,2.65,,,,9.54,,,200.30,,174.06,,,32.06,0.24,468.08,,0.21,,,198.55,0.56,,94.72,,,,,8.69,5.12,,218.81,,86.12,,19.93,3.04,,16.99,1.76,,58.39,,216.38,18.27,,,,,,,107.05,,,,,0.70,1.37,32.42,,,3.41,,,,,,,,,,,,,,332.84
1583767163000,,,,,,42.69,,74.52,,,,,,,,,,,,,0.00,,,,,14.15,,,155.31,14.87,8.13,,615.70,,610.70,,,675.08,,377.63,,0.39,,,220.69,10.21,,20.05,,,,,10.12,4.74,,29.53,0.20,151.58,10.66,85.74,,,,11.35,5.04,133.92,,439.32,34.90,,,,,,,204.11,,,,,8.31,2.25,3.19,,,8.21,,,,,,,,,,,,,,428.57
1583833348000,,,,,,31.34,,48.58,,6.23,,,,,,,,,,,,,,,,,,,,0.75,,,194.17,,83.71,,,,,320.63,,1.94,,,115.71,,,25.73,,,,,6.46,4.10,,30.84,2.50,7.77,,8.86,,,,5.74,,78.84,,327.39,9.96,,,,,,,37.87,,,,,10.58,2.34,160.53,,,10.66,,,,,,,,,,,,,,311.73
1583900197000,,,,,,10.10,,9.73,,,,,,,,,,,,,,,,,,,,,,,,,141.48,,53.30,,,,9.63,209.39,,,,,59.90,,,73.95,,,,,0.36,0.71,,13.71,6.75,,0.03,15.74,,,,9.24,,159.54,,130.64,1.96,,,,,,,10.60,,,,,3.04,1.83,35.38,,,5.74,,,,,,,,,,,,,,153.78
1583966404000,,,,,54.31,594.72,,,,3.64,,,,,,,,,,,0.00,78.51,,,,2.50,,,28.69,,10.04,,646.94,,25.88,,,,,369.44,,,,,102.65,,,31.35,,,,,20.44,21.86,,104.20,,0.01,0.01,,1.31,,,2.99,,185.02,,220.86,10.43,,,,,,,48.50,,,,,,,,,,36.06,,,,,,,,,,,,,,189.43
1584033400000,,,,,2126.13,407.55,,485.12,,,,,,,,,,,,,,,,,,,,,50.43,182.73,416.81,,4789.00,,,,,,1.22,2313.11,,220.77,,,2153.33,,,52.47,,,,,16.37,19.56,,250.13,297.94,416.05,,5.25,10.43,,,427.43,,158.96,,920.61,159.64,,,,,,,556.99,,,,,13.77,37.22,481.32,,,2266.04,,,,,,,,,,,,,,1827.50
1584100621000,,,,,17536.89,1359.05,,136.27,,,,,,,,,63.13,,,,,53.94,,,,4.78,,,4450.50,72.77,1656.13,,24880.19,,,,,,,7756.61,,498.27,,,3728.72,28.00,,85.10,,,,,108.71,19.72,,1091.64,108.16,4059.23,,51.43,64.52,,25.68,13.85,2074.30,284.51,,3424.23,487.59,,,,,,,1701.08,,,,,128.94,402.58,75.14,,,17883.37,,,,,,,1087.65,,,,,,,6586.60
1584168330000,,,,,2505.97,1870.39,,,,,,63.66,,,,,,,,,,103.64,,,,,,,138.54,190.20,291.19,,2584.50,,,,,77.24,1.23,3705.60,,47.64,,,2743.84,0.20,,18.86,,,,,,49.14,,695.65,148.98,641.05,66.57,99.66,39.68,,12.20,44.47,18.58,690.82,,2259.64,227.40,,,,,,,904.48,,,,,107.30,62.43,28.19,,,851.82,,,,,,70.50,,,,,,,,2427.31
1584234522000,,,,,195.29,982.44,,3.79,,,,,,,,,,,,,,47.97,,,,,,,120.14,2.12,532.43,,1013.88,,,,,100.00,9.88,3020.57,,209.47,,,734.79,88.54,,9.93,,,,,,37.82,,428.42,117.22,638.24,50.00,33.10,,,,6.09,115.34,571.07,,2336.71,106.95,,,,,58.21,,328.74,,,,,31.76,17.81,188.16,,,913.83,,,,,,,,,,,,,,1310.17
1584300469000,,,,,1047.31,588.79,,23.13,,,,1.00,,,,,,,,,,72.13,,,,,,,102.37,2.74,242.81,,541.54,,,,,,,1327.34,,26.65,,,1093.37,93.51,,17.58,,,,,15.41,13.15,,4.93,93.72,671.49,33.03,4.74,0.01,,,,35.25,161.32,,1568.76,181.31,,,,,374.07,,185.58,,,,,25.82,4.03,34.38,,,4089.74,,,,,,28.31,,,2.89,,,,,620.30
1584367227000,,,,8.93,692.57,1616.33,,102.84,,,,2.01,,,,,66.86,,,,,508.63,,,,0.63,,,694.98,84.23,57.73,,1715.10,,,,,,100.32,4772.17,,132.35,,,3855.20,14.60,,58.90,,,,,57.47,2.54,,49.82,168.84,4111.59,20.00,96.95,39.45,,,76.47,225.17,586.80,,3173.08,302.70,,,,,696.35,,870.02,,,,,16.49,12.90,153.84,,,5756.72,,,,,,139.40,,,1554.07,,,,,3373.89
1584434720000,,,,,1394.93,2389.74,,,,,,,,,,,42.65,,,,,265.89,,,,,,,411.18,349.91,61.81,,1014.23,,,,,170.00,26.72,3277.24,,672.02,,,3133.48,65.16,,82.72,,,,,40.41,12.94,,2.73,31.74,1026.84,,,0.68,,10.53,442.60,152.05,617.81,,2173.92,164.21,,,,7.34,1360.30,,704.62,,,,,,18.92,43.49,,,2945.33,,,,,,130.49,,,13.60,70.00,,,,2912.43
1584500082000,,,,,722.15,472.60,,,,,,,,,,,,,,,,30.17,,,,,,,55.00,203.35,77.11,,48.91,,,,,,55.55,882.01,,6.81,,,730.70,17.65,,78.02,,,,,1.90,5.37,,2.85,44.44,494.79,86.33,4.18,1.08,,15.05,7.43,170.02,592.42,,1402.65,41.25,,,,52.09,311.72,,297.60,,,,,,7.26,5.72,,,773.44,,,,,,118.53,,,3.14,,,,,1494.14
1584566455000,,,,20.06,445.80,318.27,,,,,,,,,,,,,,,,124.51,,,,,,,38.00,,0.00,,97.51,,,,,,56.50,1127.46,,157.33,,,339.25,17.10,,292.31,,,,,20.99,22.82,,,208.24,240.31,2.57,1.77,1.08,,,19.50,58.31,483.98,193.45,1371.73,41.30,,,,47.13,83.32,,68.45,,,,,25.43,7.31,10.51,,,236.42,,,,,,119.79,,,6.06,,,,,1484.95
1584632903000,,,,,656.75,455.53,,25.59,,,,,,,,,,,,,,,,,,,,,71.75,5.74,,,99.61,,,,,,47.59,1269.97,,36.89,,,240.82,,,221.67,,,,,8.07,106.02,,,48.01,156.50,33.67,4.30,0.35,,,40.97,74.27,322.74,374.41,920.01,26.77,,,,,193.58,,175.52,,,,,54.78,1.93,16.85,,,77.37,,,,,,68.45,,,2.55,,,,,1427.65
1584699859000,,,,20.20,1142.98,1375.92,,,,,,,,,,,,,,,,,,,,7.85,,,84.67,67.19,,,117.68,,,,,,1.21,2531.87,,48.74,,,1109.11,33.73,,73.39,,,,,18.18,124.36,,4.37,13.82,381.06,40.00,,0.01,,,24.55,212.50,470.75,612.44,1195.95,30.74,,,,41.48,86.67,,276.37,,,,,85.79,,66.30,,,77.72,,,,,,50.00,,,3.70,,,,,1443.16
1584766483000,,,,46.30,1068.67,404.25,,,,,,,,,,,2.01,,,,,,,,,3.48,,,168.21,31.50,16.62,,214.39,,,,,,131.39,2124.26,,85.76,,,1589.88,5.07,,51.26,,,,,4.59,151.20,,10.32,86.44,427.71,2.00,40.39,,,,17.57,121.25,854.85,1298.51,1764.76,67.40,,,,70.13,149.32,,590.99,,,,,13.35,1.78,29.61,,,192.19,,,,,,40.03,,,3.57,,,,,1408.02
1584833664000,,,,,269.57,278.13,,,,,,,,,,,,,,,,,,,,1.57,,,,,,,5.34,,,,,,26.50,729.36,,,,,387.91,0.14,,18.75,,,,,0.13,2.22,,0.36,40.67,320.88,,6.52,0.45,,,20.54,23.00,543.54,799.81,745.15,29.86,,,,,82.85,,84.53,,,,,40.46,,7.52,,,5.64,,,,,,186.92,,,5.74,,,,,486.99
1584902413000,,,,,144.86,191.84,,,,0.75,,,,,,,,,,,,,,,,,,,128.23,14.86,2.19,,226.33,,,,,253.01,113.43,468.84,,1.33,,,379.42,25.00,,54.20,,,,,6.70,36.67,,5.42,54.27,376.26,4.53,0.75,0.65,,,53.77,485.79,496.50,572.21,878.83,27.08,,,,2.98,20.37,,90.30,,,,,15.90,1.40,10.29,,,58.40,,,,,,,,,0.51,,,,,1844.27
1584970249000,,,,8.07,478.48,343.29,,,,,,,,,,,2.51,,,,,,,,,,,,54.00,24.72,,,516.48,,,,,,61.64,1211.06,,46.92,,,770.45,59.24,,29.20,,,,,2.24,76.85,,0.22,290.36,452.33,9.13,31.16,1.72,,,17.85,76.00,612.64,492.53,1487.14,56.68,,,,,52.34,,167.31,,,,,58.33,10.51,55.22,,,57.06,,,,,,,,,1.14,,,,,536.05
1585036977000,,,,8.00,175.85,197.11,,,,,,,,,,,,,,,,401.18,,,,,,,190.00,,,,66.91,,,,,,10.89,620.61,,23.54,,,196.61,0.05,,41.93,,,,,1.88,33.42,,4.27,822.90,8.13,18.99,,,,,28.91,119.50,644.49,673.49,770.14,16.31,231.76,,,,78.31,,104.35,,,,,21.52,,1.86,,,330.88,,,,,,,,,0.68,,,,,998.39
1585105600000,,,,57.46,207.76,247.83,,,,,,,,,,,,,,,,60.11,,,,1.38,,,65.00,0.24,,,,,,,,,3.83,921.47,,,,,330.92,161.78,,40.46,,,,,1.68,45.58,,10.76,20.66,116.39,,4.75,0.02,,,29.68,,585.08,555.44,621.02,14.04,294.99,,,,58.29,,115.89,,,,,54.79,,27.25,,,109.43,,,,,,,,,5.72,,,,,737.63
1585173391000,,,,25.67,187.50,62.38,,,,,,,,,,,,,,,0.00,14.86,,,,,,,,14.79,,,,,,,,,,982.40,,34.45,,,145.50,47.53,,11.99,,,,,1.41,125.80,,,112.15,122.25,16.54,4.44,1.09,,,31.07,15.09,327.47,334.22,428.08,12.21,220.89,,,4.44,164.67,,83.67,,,,,9.33,,6.37,,,17.15,,,,,,,,,7.81,,,,,884.35
1585239172000,,,,10.03,10.11,53.67,,,,,,,,,,,,,,,,,,,,1.66,,,,19.77,,,,,,,,,1.89,531.65,,12.86,,,32.19,3.17,,0.36,,,,,,25.62,,,,8.33,,,,,,,,270.89,328.63,141.26,1.49,92.58,,,47.01,105.68,,50.79,,,,,5.70,0.97,,,,8.09,,,,,,,,,27.17,,,,,428.10
1585306138000,,,,10.03,68.17,153.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.40,545.37,,41.95,,,41.85,5.04,,2.41,,,,,0.33,27.35,,,96.58,58.14,0.08,26.27,0.01,,,8.29,,285.43,250.93,238.66,5.71,134.27,,,34.88,154.10,,70.34,,,,,7.45,1.12,,,,37.72,,,,,,,,,11.76,,,75.11,,425.57
1585372283000,,,,11.34,106.70,154.64,,15.65,,,,,,,,,5.02,,,,0.00,,,,,,,,90.78,5.32,8.68,,431.31,,,,,,1.07,881.26,,153.31,,,155.65,23.54,,28.35,,,,,7.13,1.84,,1.03,40.92,71.93,,2.30,0.28,,,9.74,,105.02,371.37,215.62,12.01,,,,28.68,145.97,,44.24,,,,,22.51,4.44,36.79,,,109.50,,,,,,,,,,,,54.15,,494.15
1585438491000,,,,3.90,23.58,19.75,,,,,,,,,,,,,,,,,,,,,,,,10.92,,,190.93,,,,,,2.15,628.33,,0.42,,,177.53,,,14.60,,,,,,62.11,,,3.22,100.00,15.60,21.27,,,,0.20,,149.89,324.72,271.52,9.13,,,,30.91,60.28,,39.15,,,,,15.29,2.51,17.08,,,10.00,,,,,,,,,4.36,,,74.95,,544.55
