timestamp,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x6a0c50788E462f322959A2458687096994d66316,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x480ea104fF7063Ed0Af41c98d8EF2457afE2a41c,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xB34E21D0decd4445A7554cd1dBbB3684714726E4,​0x3F49650A5833e35183AC55443C93c25F55312E7E,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0xe09f38Af17bBC0e2F0a05Af7399a96Feb1aE2eED,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x5392f73B013eA80b4c5eEc3ea229388809114537,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x4026064CAbA17596670D1655C771124C309494fB,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0xf48637EEdF8C336e20E79f30ce57822dC0B715bb,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x78A55B9b3BBEffB36A43D9905F654d2769dC55e8,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,Other
1582505376000,,,,,,13.05,,,,,,,,,,18.34,,23.26,,5.96,,,84.48,,,,1.75,,3.36,,,,,,,,,,,,,0.28,,,,,,,0.33,,1.44,,,,,,15.32,,,,,,,,,,,,,0.06,,,3.81,11.71,,,129.42,,,,117.46,,,,,,,,,,,22.29,,,,,171.23
1582571821000,,,,,,,,,,,,,,,,1.11,1.99,39.87,,4.11,,,155.11,,,,,,63.19,,,,,,,5.02,0.01,,,,,,,7.76,,,,,0.87,,1.44,,,,,,9.54,,,,,,,,3.84,,1.50,,5.35,0.01,,,,5.11,,0.04,40.44,1.79,6.37,,274.47,,,,,,,,,0.00,,1.06,,,,,210.53
1582638796000,,,,,,,,,,,,,,,,1.19,0.69,31.05,,9.11,,,151.06,,,,,,69.64,,,,,,,,0.01,,,,,30.27,,,,,,,,,1.47,,,,,,4.42,,40.70,,,,,,,,1.50,,3.16,11.47,,,,,,10.02,31.01,,17.28,,175.58,,,,,,,,,,,8.17,,,,,381.91
1582705647000,,,,,,80.57,,,,,,,,,,11.88,1.34,70.09,1.06,42.42,,,232.21,,,,,,78.92,,1.67,,,,,,,,,,,25.68,,24.84,,,,,,,4.71,,,,,,280.47,,55.54,,,,,,,,,,3.00,16.53,,,,14.94,,0.00,,220.97,,,189.41,,,,,,,,,,,5.54,,,,,461.02
1582771019000,,,,,,8.50,,,,,,,,8.04,,56.32,4.43,121.09,11.10,165.80,,,438.94,,,,,,141.25,,4.69,,,,84.37,,0.01,,,,,6.30,,,,,,,4.20,,12.05,,,,,,12.54,,,,,,,,4.79,,10.98,,65.49,0.70,,,3.09,49.41,,7.94,,321.03,32.87,,802.81,,,,,,,,,0.16,,25.13,,,,,775.25
1582837876000,,,,,,,,,,,,,,8.56,,73.36,,94.11,7.93,29.31,,,305.54,,,,,,51.53,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,37.34,,,,,,,,7.26,,2.51,,10.71,13.41,,,,30.07,,7.90,,199.83,,,412.51,,,,,13.15,,,,1.56,,3.46,,,,,424.76
1582904573000,,,,,,20.00,,,,42.49,,,,283.68,,111.51,,83.46,,31.76,,,217.70,,,,,,59.65,,,,0.62,,46.29,,,,,,,3.44,,16.54,,,,,,5.78,5.32,,2.08,,,,0.00,,,,,,,,7.50,,,,15.29,,,,,37.26,,,0.31,465.38,274.81,,417.46,,,,,,,,,,,62.00,,,,,890.87
1582970808000,,,,,,3.52,,,,20.74,,,,8.37,,11.39,,60.18,,27.61,,,124.85,,,,,,17.26,,,,,,131.89,,,,,,,,,3.81,,,,,,,,,,,,,7.57,6.29,,,,,,,,,,,34.61,13.96,,,,22.43,,0.13,,271.77,,,322.15,,,,,,,,,,,6.70,,,,,270.96
1583036689000,,,,,,,,,,7.19,,,,,,17.71,0.52,53.45,21.02,24.76,,,116.18,,,,,,13.39,,1.00,,,,,,,,,,,,,,,,,,,0.26,1.74,,,,,,,1.78,,,,,,,0.02,,,,3.88,,,,2.36,17.42,,,,96.99,6.63,,257.47,,,,,,,,,,,0.17,,,,,145.31
1583103301000,,,,,,,,,,29.90,,,,,,77.67,0.09,49.94,10.99,27.83,,,199.29,,,,,,26.86,,,,,,,,,,,,,1.35,,,,,,,,0.32,2.69,,,,,,23.83,,,,,,,,11.56,,,,,,,,,23.93,,1.35,28.04,175.56,6.44,,270.86,,,,,,,,,,,1.45,,,,,427.80
1583168974000,,,,,,,,,,16.93,,,,,,7.73,10.48,50.59,10.39,12.26,,,191.36,,,,,,28.31,,2.20,,,,,,,,,,,46.66,,,,,,,,,,,2.11,,,,4.19,0.04,,,,,,,6.68,,2.00,,0.83,0.23,,,0.08,12.69,,0.66,24.30,152.88,62.34,,243.31,,,,,,,,,,,4.99,,,,,255.17
1583235956000,,,,,,,,,,,,,,,,23.45,,52.11,0.07,12.81,,,183.00,,,,,,1.68,,,,,,,5.04,,,,,,0.34,,,,,,,,1.02,,,2.15,,,,11.42,4.75,,,,,,,2.64,,,,8.63,0.16,,,,16.57,,,,112.66,9.10,,144.40,,,,,1.06,,,,7.08,,43.48,,,,,198.17
1583302077000,,,,,,,,,,7.05,,,,,,35.48,0.09,52.01,2.37,59.32,27.04,,425.38,,,,,,118.11,,,,1.56,,,,,,,,,36.89,,,,,,,,1.63,1.73,,,,,,65.33,,,,,,,,0.87,,2.01,,,0.21,,,0.24,3.77,,0.05,0.01,168.05,,,174.63,,,,,,,,,,,3.59,,,,,275.96
1583368317000,,,,,,137.72,,,,,,,,20.91,,11.74,,30.83,0.38,119.92,77.68,,154.70,,,,,,63.58,,,,0.38,,157.84,,,,,,,,,,,,,,,1.27,1.75,,,,,,59.47,,,,,,,,1.91,,,,,8.51,,,4.51,,,,0.09,257.01,255.89,,144.40,,,,,,,,,10.05,,9.99,,,,,767.04
1583435384000,,,,,,,,,,,,,,,,39.52,1.93,28.33,2.08,90.69,48.47,,122.27,,,,,,7.57,,,,0.00,,,,,,,,,0.43,12.37,,,,,,,,,,,,,,25.51,2.58,,,,,,,1.58,,,,0.79,,,,,,,0.16,,67.27,,,96.22,,,,,,,,,6.33,,21.36,,,,,199.61
1583502285000,,,,,,,,,,3.40,,,,,,49.17,0.88,35.38,,25.46,23.38,,161.09,,,,,,3.80,,,,0.19,,,,,,,,,1.82,69.29,,,,,,,,,,,,,,,1.02,,,,,,,25.32,,,,,,,,,6.53,,0.96,,223.50,2.77,,118.69,,,,,,,,,3.44,,1.04,,,,,122.53
1583567810000,,,,,,48.93,,,,,,,,99.18,,4.38,,48.66,1.81,20.71,38.49,,234.65,,,,,,37.75,,7.18,,,,148.00,14.80,,,,,,,138.24,,,,,,,,1.60,,,,,,4.27,56.20,,,,,,,2.39,,,,8.26,7.90,,,,,,52.36,0.44,150.48,57.12,,39.71,,,,,,,,,3.67,,0.63,,,,,312.62
1583633541000,,,,,,,,,,45.03,,,,,,23.05,,29.65,0.84,46.33,42.14,,157.89,,,,,,45.42,,,,0.02,,,,,,,,,6.66,44.29,,,,,,,0.30,8.05,,,,,,10.82,,,,,,,,14.04,,,,0.34,,,,,8.05,,0.02,0.09,154.27,21.89,,254.27,,,,,,,,,6.96,,0.09,,,,,275.14
1583699841000,,,,,,,,0.56,,198.55,,,,32.90,,38.52,3.04,58.39,8.69,94.72,174.06,,468.08,,,,,,107.05,,,,9.54,,32.06,,0.14,,,,,19.93,218.81,16.99,,,,,,1.37,18.27,,,,,,32.42,,,,,,,,5.12,,,,1.76,,,,2.65,10.98,,0.24,0.21,200.30,86.12,,216.38,,,,,,,,,0.70,,3.41,,,,,332.84
1583767163000,,,,,,155.31,,10.21,,220.69,,,,,,42.69,,133.92,10.12,20.05,610.70,,377.63,,,,,,204.11,,10.66,,14.87,,675.08,5.04,0.00,,,,,85.74,29.53,,,,,,,2.25,34.90,,,,,,3.19,,,,,,,,4.74,,,,11.35,0.20,,,14.15,74.52,,,0.39,615.70,151.58,,439.32,,,,,8.13,,,,8.31,,8.21,,,,,428.57
1583833348000,,,,,,,,,,115.71,,,,,,31.34,,78.84,6.46,25.73,83.71,,320.63,,,,,,37.87,,,,0.75,,,,,,,,,8.86,30.84,,,,,,,2.34,9.96,,6.23,,,,160.53,,,,,,,,4.10,,,,5.74,2.50,,,,48.58,,,1.94,194.17,7.77,,327.39,,,,,,,,,10.58,,10.66,,,,,311.73
1583900197000,,,,,,,,,,59.90,,,,,,10.10,,159.54,0.36,73.95,53.30,,209.39,,,,,,10.60,,0.03,,,,,,,,,,,15.74,13.71,,,,,,,1.83,1.96,,,,,,35.38,,,,,,,,0.71,,,,9.24,6.75,,,,9.73,,9.63,,141.48,,,130.64,,,,,,,,,3.04,,5.74,,,,,153.78
1583966404000,,,,,54.31,28.69,,,,102.65,,,,78.51,,594.72,1.31,185.02,20.44,31.35,25.88,,369.44,,,,,,48.50,,0.01,,,,,,0.00,,,,,,104.20,,,,,,,,10.43,,3.64,,,,,,,,,,,,21.86,,,,2.99,,,,2.50,,,,,646.94,0.01,,220.86,,,,,10.04,,,,,,36.06,,,,,189.43
1584033400000,,,,,2126.13,50.43,,,,2153.33,,,,,,407.55,10.43,158.96,16.37,52.47,,,2313.11,,,,,,556.99,,,,182.73,,,,,,,,,5.25,250.13,,,,,,,37.22,159.64,,,,,,481.32,,,,,,,,19.56,,,,427.43,297.94,,,,485.12,,1.22,220.77,4789.00,416.05,,920.61,,,,,416.81,,,,13.77,,2266.04,,,,,1827.50
1584100621000,,,,,17536.89,4450.50,,28.00,,3728.72,,,,53.94,,1359.05,64.52,284.51,108.71,85.10,,,7756.61,,,,,,1701.08,,,,72.77,,,2074.30,,,,,,51.43,1091.64,25.68,,,,,,402.58,487.59,,,,,,75.14,,,,,,,,19.72,,63.13,,13.85,108.16,,,4.78,136.27,,,498.27,24880.19,4059.23,,3424.23,,,,,1656.13,,,,128.94,,17883.37,1087.65,,,,6586.60
1584168330000,,,,,2505.97,138.54,,0.20,,2743.84,,,,103.64,,1870.39,39.68,690.82,,18.86,,,3705.60,,,,,,904.48,,66.57,,190.20,,77.24,18.58,,,,,,99.66,695.65,12.20,,,,,,62.43,227.40,,,,,,28.19,63.66,,,,,,,49.14,,,,44.47,148.98,,,,,,1.23,47.64,2584.50,641.05,,2259.64,,,,,291.19,,,,107.30,,851.82,,,70.50,,2427.31
1584234522000,,,,,195.29,120.14,,88.54,,734.79,,,,47.97,,982.44,,571.07,,9.93,,,3020.57,,,,,,328.74,,50.00,,2.12,,100.00,115.34,,,58.21,,,33.10,428.42,,,,,,,17.81,106.95,,,,,,188.16,,,,,,,,37.82,,,,6.09,117.22,,,,3.79,,9.88,209.47,1013.88,638.24,,2336.71,,,,,532.43,,,,31.76,,913.83,,,,,1310.17
1584300469000,,,,,1047.31,102.37,,93.51,,1093.37,,,,72.13,,588.79,0.01,161.32,15.41,17.58,,,1327.34,,,,,,185.58,,33.03,,2.74,,,35.25,,,374.07,,,4.74,4.93,,,,,,2.89,4.03,181.31,,,,,,34.38,1.00,,,,,,,13.15,,,,,93.72,,,,23.13,,,26.65,541.54,671.49,,1568.76,,,,,242.81,,,,25.82,,4089.74,,,28.31,,620.30
1584367227000,,,,,692.57,694.98,,14.60,,3855.20,,,,508.63,,1616.33,39.45,586.80,57.47,58.90,,,4772.17,,,,,,870.02,,20.00,,84.23,,,225.17,,,696.35,,,96.95,49.82,,,,,,1554.07,12.90,302.70,,,,,,153.84,2.01,,,,,,,2.54,,66.86,,76.47,168.84,,,0.63,102.84,,100.32,132.35,1715.10,4111.59,,3173.08,,8.93,,,57.73,,,,16.49,,5756.72,,,139.40,,3373.89
1584434720000,,,,,1394.93,411.18,,65.16,,3133.48,,,,265.89,,2389.74,0.68,617.81,40.41,82.72,,,3277.24,,,,,,704.62,,,,349.91,,170.00,152.05,,,1360.30,,,,2.73,10.53,,,,,13.60,18.92,164.21,,,,,,43.49,,,70.00,,,,,12.94,,42.65,,442.60,31.74,,,,,,26.72,672.02,1014.23,1026.84,,2173.92,,,,,61.81,,,,,7.34,2945.33,,,130.49,,2912.43
1584500082000,,,,,722.15,55.00,,17.65,,730.70,,,,30.17,,472.60,1.08,592.42,1.90,78.02,,,882.01,,,,,,297.60,,86.33,,203.35,,,170.02,,,311.72,,,4.18,2.85,15.05,,,,,3.14,7.26,41.25,,,,,,5.72,,,,,,,,5.37,,,,7.43,44.44,,,,,,55.55,6.81,48.91,494.79,,1402.65,,,,,77.11,,,,,52.09,773.44,,,118.53,,1494.14
1584566455000,,,,,445.80,38.00,,17.10,,339.25,,,,124.51,,318.27,1.08,483.98,20.99,292.31,,,1127.46,,,,,,68.45,,2.57,,,,,58.31,,,83.32,,,1.77,,,,,,,6.06,7.31,41.30,,,,,,10.51,,,,,,193.45,,22.82,,,,19.50,208.24,,,,,,56.50,157.33,97.51,240.31,,1371.73,,20.06,,,0.00,,,,25.43,47.13,236.42,,,119.79,,1484.95
1584632903000,,,,,656.75,71.75,,,,240.82,,,,,,455.53,0.35,322.74,8.07,221.67,,,1269.97,,,,,,175.52,,33.67,,5.74,,,74.27,,,193.58,,,4.30,,,,,,,2.55,1.93,26.77,,,,,,16.85,,,,,,374.41,,106.02,,,,40.97,48.01,,,,25.59,,47.59,36.89,99.61,156.50,,920.01,,,,,,,,,54.78,,77.37,,,68.45,,1427.65
1584699859000,,,,,1142.98,84.67,,33.73,,1109.11,,,,,,1375.92,0.01,470.75,18.18,73.39,,,2531.87,,,,,,276.37,,40.00,,67.19,,,212.50,,,86.67,,,,4.37,,,,,,3.70,,30.74,,,,,,66.30,,,,,,612.44,,124.36,,,,24.55,13.82,,,7.85,,,1.21,48.74,117.68,381.06,,1195.95,,20.20,,,,,,,85.79,41.48,77.72,,,50.00,,1443.16
1584766483000,,,,,1068.67,168.21,,5.07,,1589.88,,,,,,404.25,,854.85,4.59,51.26,,,2124.26,,,,,,590.99,,2.00,,31.50,,,121.25,,,149.32,,,40.39,10.32,,,,,,3.57,1.78,67.40,,,,,,29.61,,,,,,1298.51,,151.20,,2.01,,17.57,86.44,,,3.48,,,131.39,85.76,214.39,427.71,,1764.76,,46.30,,,16.62,,,,13.35,70.13,192.19,,,40.03,,1408.02
1584833664000,,,,,269.57,,,0.14,,387.91,,,,,,278.13,0.45,543.54,0.13,18.75,,,729.36,,,,,,84.53,,,,,,,23.00,,,82.85,,,6.52,0.36,,,,,,5.74,,29.86,,,,,,7.52,,,,,,799.81,,2.22,,,,20.54,40.67,,,1.57,,,26.50,,5.34,320.88,,745.15,,,,,,,,,40.46,,5.64,,,186.92,,486.99
1584902413000,,,,,144.86,128.23,,25.00,,379.42,,,,,,191.84,0.65,496.50,6.70,54.20,,,468.84,,,,,,90.30,,4.53,,14.86,,253.01,485.79,,,20.37,,,0.75,5.42,,,,,,0.51,1.40,27.08,,0.75,,,,10.29,,,,,,572.21,,36.67,,,,53.77,54.27,,,,,,113.43,1.33,226.33,376.26,,878.83,,,,,2.19,,,,15.90,2.98,58.40,,,,,1844.27
1584970249000,,,,,478.48,54.00,,59.24,,770.45,,,,,,343.29,1.72,612.64,2.24,29.20,,,1211.06,,,,,,167.31,,9.13,,24.72,,,76.00,,,52.34,,,31.16,0.22,,,,,,1.14,10.51,56.68,,,,,,55.22,,,,,,492.53,,76.85,,2.51,,17.85,290.36,,,,,,61.64,46.92,516.48,452.33,,1487.14,,8.07,,,,,,,58.33,,57.06,,,,,536.05
1585036977000,,,,,175.85,190.00,,0.05,,196.61,,,,401.18,,197.11,,644.49,1.88,41.93,,,620.61,,,,,,104.35,,18.99,,,,,119.50,,,78.31,,,,4.27,,,,,,0.68,,16.31,,,,,,1.86,,231.76,,,,673.49,,33.42,,,,28.91,822.90,,,,,,10.89,23.54,66.91,8.13,,770.14,,8.00,,,,,,,21.52,,330.88,,,,,998.39
1585105600000,,,,,207.76,65.00,,161.78,,330.92,,,,60.11,,247.83,0.02,585.08,1.68,40.46,,,921.47,,,,,,115.89,,,,0.24,,,,,,58.29,,,4.75,10.76,,,,,,5.72,,14.04,,,,,,27.25,,294.99,,,,555.44,,45.58,,,,29.68,20.66,,,1.38,,,3.83,,,116.39,,621.02,,57.46,,,,,,,54.79,,109.43,,,,,737.63
1585173391000,,,,,187.50,,,47.53,,145.50,,,,14.86,,62.38,1.09,327.47,1.41,11.99,,,982.40,,,,,,83.67,,16.54,,14.79,,,15.09,0.00,,164.67,,,4.44,,,,,,,7.81,,12.21,,,,,,6.37,,220.89,,,,334.22,,125.80,,,,31.07,112.15,,,,,,,34.45,,122.25,,428.08,,25.67,,,,,,,9.33,4.44,17.15,,,,,884.35
1585239172000,,,,,10.11,,,3.17,,32.19,,,,,,53.67,,270.89,,0.36,,,531.65,,,,,,50.79,,,,19.77,,,,,,105.68,,,,,,,,,,27.17,0.97,1.49,,,,,,,,92.58,,,,328.63,,25.62,,,,,,,,1.66,,,1.89,12.86,,8.33,,141.26,,10.03,,,,,,,5.70,47.01,8.09,,,,,428.10
1585306138000,,,,,68.17,,,5.04,,41.85,,,,,,153.60,0.01,285.43,0.33,2.41,,,545.37,,,,,,70.34,,0.08,,,,,,,,154.10,75.11,,26.27,,,,,,,11.76,1.12,5.71,,,,,,,,134.27,,,,250.93,,27.35,,,,8.29,96.58,,,,,,15.40,41.95,,58.14,,238.66,,10.03,,,,,,,7.45,34.88,37.72,,,,,425.57
1585372283000,,,,,106.70,90.78,,23.54,,155.65,,,,,,154.64,0.28,105.02,7.13,28.35,,,881.26,,,,,,44.24,,,,5.32,,,,0.00,,145.97,54.15,,2.30,1.03,,,,,,,4.44,12.01,,,,,,36.79,,,,,,371.37,,1.84,,5.02,,9.74,40.92,,,,15.65,,1.07,153.31,431.31,71.93,,215.62,,11.34,,,8.68,,,,22.51,28.68,109.50,,,,,494.15
1585438491000,,,,,23.58,,,,,177.53,,,,,,19.75,,149.89,,14.60,,,628.33,,,,,,39.15,,15.60,,10.92,,,,,,60.28,74.95,,21.27,,,,,,,4.36,2.51,9.13,,,,,,17.08,,,,,,324.72,,62.11,,,,0.20,3.22,,,,,,2.15,0.42,190.93,100.00,,271.52,,3.90,,,,,,,15.29,30.91,10.00,,,,,544.55
1585504149000,,,,,8.03,,,9.50,,,,,,,,46.35,,106.41,,2.01,,,149.45,,,,,,2.85,,,,10.57,,,,,,3.93,24.57,,2.22,,,,,,,4.68,0.05,3.06,,,,,,13.73,,,,,,271.75,,59.74,,,,3.51,10.95,,,,,,39.28,,125.89,,,151.49,,,,,,,,,,,7.36,,,,,313.44
1585571105000,,,,,31.46,50.32,,9.60,,184.95,,,,15.02,,59.00,,149.54,3.70,6.41,,,460.85,,,,,,41.79,,15.95,,19.77,,,,,,145.87,16.19,,8.54,,,,,,,0.86,,12.27,,,,,,12.59,,,,,,388.44,,1.19,,,,9.49,0.44,,,,,,0.09,135.85,175.67,52.47,,67.66,,6.38,,,,,,,7.52,13.79,11.93,,,,,309.33
1585637238000,,,,,36.77,,,1.03,,8.45,,,,74.39,,142.24,,84.47,,60.60,,,487.13,,,,,,36.14,,6.73,,9.12,,,,,,144.50,62.48,,2.07,,,,,,,,,2.94,,,,,,1.49,,,,,,356.92,,1.33,,,,28.73,59.38,,,,,,6.41,260.39,125.11,151.56,,73.66,,67.00,,,,,,,,36.09,74.64,,,,,504.09
1585704243000,,,,,19.65,,,8.46,,12.32,,,,,,35.19,,104.94,,12.38,,,480.19,,,,,,10.31,,,,,,,,,,7.95,,,1.30,,,,,,,3.96,0.49,2.95,,0.74,,,,38.51,,,,,,219.34,,0.48,,,,3.75,72.79,,,,,,9.95,3.33,84.48,136.40,,89.84,,,,,,,,,17.86,29.97,28.37,,,,,336.39
1585770840000,,,,,28.06,,,3.45,,35.92,,,,,,92.05,,84.37,1.13,2.87,,,331.11,,0.16,,,,18.96,,,,1.78,,8.37,,,,,18.39,,,,,,,,,1.53,0.06,2.11,,,,,,12.13,,,,,,162.80,,34.58,,,,0.97,4.65,,,,,,,,73.01,59.65,,40.02,,30.09,,,,,,,10.38,20.21,132.05,,,,,372.02
1585836257000,,,,,5.72,,,11.30,,70.79,,,,,,25.60,0.01,62.99,13.62,6.37,,,364.09,,160.62,,,,54.60,,20.14,,10.06,,,,,,,49.82,,5.58,,,,,,,,1.59,8.66,,,,,,15.81,,,,,,353.91,,3.47,,,,10.89,5.62,,,,55.67,,3.96,,64.98,4.41,,134.93,,60.09,,,5.63,,,,10.19,31.40,4.32,,,,,453.87
1585903293000,,,,,106.21,193.93,,12.96,,269.91,,,,,,94.79,,230.67,0.19,,,,706.10,,140.44,,,,52.19,,81.32,,9.60,,,,,,7.08,52.55,,25.27,,0.38,,,,,,14.09,19.13,,,,,,1.61,,,,,,474.17,,59.49,,,,,7.21,,,0.93,,,41.50,0.41,528.79,133.06,,197.87,,70.06,,,,,,,23.80,118.72,29.57,,,,,1332.22
1585969610000,,,,,124.49,,,,,56.85,,,,,,87.52,2.59,209.45,,11.52,,,455.71,,43.88,,,,34.84,,41.69,,15.98,,,,0.00,,,184.92,,,,,,,,,,0.05,11.05,,,,,,,,,,,,353.25,,1.04,,,,6.13,10.24,,,,16.87,,28.17,8.56,313.01,66.87,,173.36,,15.05,,,,,,,22.80,70.75,4.30,,,,,728.40
1586036191000,,,,,120.37,,,25.18,,97.27,,,,,,45.12,,136.26,0.21,6.33,,,282.39,,0.35,,,,56.02,,0.71,,,,,,0.00,,,,,,,,,,,,,0.07,8.17,,,,,,,,,,,,205.78,,0.80,,,,2.22,41.33,,,,,,1.74,0.71,35.90,69.74,,140.91,,50.00,,,,,,,4.34,68.36,0.39,,,,,344.86
1586102872000,,,,,3.57,,,,,,,,,,,20.20,0.39,92.80,3.85,,,,170.97,,22.29,,,,2.19,,,,0.15,,,,,,4.01,,,,,,,,,,3.16,,,,,,,,11.56,,,,,,189.83,,0.69,,,,,,,,,,,0.63,108.64,93.93,,,11.68,,80.12,,,,,,,3.55,41.13,8.38,,,,,412.62
1586169028000,,,,,97.37,68.00,,18.16,,85.61,,,,,,80.55,,259.35,13.65,15.84,,,306.58,,298.34,,,,13.77,,0.02,,0.53,,385.54,,,,,179.73,,76.92,,,,,,,,,7.83,9.00,,,,,0.74,,,,,,317.44,,0.40,,,,4.71,14.40,,,0.40,,,1.74,109.45,317.77,126.11,,74.83,,595.21,,,,,,,60.68,76.05,65.09,,,,,386.16
1586236183000,,,,,170.40,81.01,,,,303.54,,,,,,243.14,5.12,362.25,1.58,23.48,,,916.78,,122.66,,,,84.20,,17.09,,6.65,,44.11,,,,,9.79,,7.30,,0.23,,,,,,,19.22,5.25,2.30,,,,14.78,,,,,,765.27,,3.01,,,,64.21,118.53,,,0.24,,,101.17,374.75,624.20,102.37,,446.92,,312.92,,,,,,,24.36,126.24,52.44,,,,,1193.97
