timestamp,​0x4026064CAbA17596670D1655C771124C309494fB,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xe069CB01D06bA617bCDf789bf2ff0D5E5ca20C71,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x728BbE9bbee3Af78Ad611315076621865950B344,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x6a0c50788E462f322959A2458687096994d66316,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xd47140F6Ab73f6d6B6675Fb1610Bb5E9B5d96FE5,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x5392f73B013eA80b4c5eEc3ea229388809114537,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0xf48637EEdF8C336e20E79f30ce57822dC0B715bb,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x480ea104fF7063Ed0Af41c98d8EF2457afE2a41c,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xB34E21D0decd4445A7554cd1dBbB3684714726E4,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x78A55B9b3BBEffB36A43D9905F654d2769dC55e8,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xe09f38Af17bBC0e2F0a05Af7399a96Feb1aE2eED,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,Other
1581707956000,,,150.96,,,,,,,3.06,9.48,,,43.92,18.47,,,,,96.44,,,,,,0.06,,,,,20.12,5.87,,,,3.27,,,8.04,,,,8.67,,,,,,,,,,1.05,,,,17.72,2.72,,66.26,,,,,,95.76,,,,,3.46,,,42.72,,,6.29,,,,,,20.51,5.13,,,,,,28.99,,,,,,,3.26,,,322.05
1581774043000,,,196.23,,,,,,,7.51,30.15,,,51.20,,,,,,153.12,,,,,,0.86,,,,,,,,,,1.39,,0.26,,,,,,,,,,,,,,,,,,,2.37,,,17.84,,,,,,87.42,,,,,,,,37.03,,,,,,,,,8.00,6.25,,,1.86,,,86.60,,,,,,0.12,35.22,,,130.78
1581841298000,,,339.95,,,,,,,2.96,,,,50.96,2.04,,0.24,,,310.68,,,,,,1.93,,,,,,0.62,,,,4.32,,,30.38,,,,,,,,,,,,,,0.13,,,,17.49,,,122.14,,,,,,,,,,,4.52,,,67.14,,,2.58,,,,,,6.15,,,,,,,91.56,,,,,,0.76,2.62,,,235.53
1581907086000,,,205.37,,,,,,,0.15,,,,139.22,25.33,,,,,324.60,,,18.68,,,0.03,,,,,18.00,0.01,,,,11.38,,6.09,,,,,,,,,,,,,,,0.16,,,,39.32,,,153.56,,,,,,718.57,,,,,,,,96.92,,,20.79,,,,,,44.47,,,,21.06,,,54.87,,,,,,,1.03,,,461.94
1581973926000,,,362.67,,,,,,,2.28,29.79,,,132.98,,,0.03,,,429.07,,,5.25,,,39.15,,,,,8.50,2.91,,,,7.75,,,,,,,0.10,,,,,,,,,,,3.03,,,8.98,,,153.28,,,,,,80.47,,,,,,,,144.16,,,36.70,,,,,,27.23,55.31,,,,,,24.59,,,,,,,0.74,20.13,,433.36
1582040665000,,,46.84,,,,,,,3.12,3.87,,,30.60,,,3.80,,,47.14,,,,,,0.04,,,,,7.50,0.02,,,,2.92,,0.17,,,,,,,,,,,,,,,,1.80,,,,,,,,,,,,546.15,,,,,4.45,,,80.60,,,9.69,,,,,,7.18,,,,,,,1.11,,,,,,2.53,0.40,,,335.20
1582106715000,,,124.92,,,,,,1449.79,1.14,27.62,,,16.63,0.77,,,,,413.13,,,75.08,,,9.31,,,,,184.76,12.95,,,,11.19,,,11.99,,,,0.72,,,,,,,,,,,,,,871.97,,,50.53,,,,,,112.84,,,,,4.53,,,53.26,,,1.03,,,,,,28.12,9.28,,,2.00,,,0.24,,40.21,,,,43.88,15.74,,,253.94
1582173039000,,,350.28,,,,,,,60.88,9.60,,,166.73,,,1.14,,,533.22,,,20.83,,,,,,,,71.07,0.03,,,,1.50,,,40.21,,,,,,,,,,,,,,1.34,10.45,,,81.99,18.76,,211.65,,,,,,,,,25.98,,,,,64.45,,,0.02,,,,,,18.81,10.68,,,3.00,,,49.45,,,,,,403.20,7.41,,,588.95
1582240159000,,,267.43,,,,,,,3.22,0.29,,,92.53,,,,,,378.27,,,23.00,,,,,,,,8.03,4.94,,,,6.17,,1.89,5.87,,,,,,,,,,,,,,0.26,6.93,,,34.07,4.33,,126.59,,,,,,,,,,,,,,124.65,,,0.91,,,,,,24.72,8.80,,,2.01,,,9.65,,,,,,175.18,0.17,,,350.39
1582306851000,,,59.78,,,,,,,4.03,0.13,,,16.01,,,,,,228.58,,,7.75,,,1.04,,,,,7.53,0.04,,,,,,,,,,,,,,,,,,,,,,0.00,,,77.80,,,25.25,,,,,,,,,81.39,,,,,54.84,,,1.32,,,,,,28.30,6.67,,,,,,16.96,,,,,,97.06,,,,251.04
1582372667000,,,168.71,,,,,,,0.02,,,,40.18,,,,,,189.37,,,,,,16.09,,,,,,0.04,,,,2.99,,,,,,,,,,,,,,,,,40.87,0.10,,,,,,15.92,,,,,,,,,,,,,,54.78,,,1.30,,,,,,8.96,5.11,,,,,,30.65,,,,,,,6.43,,,339.80
1582439543000,,,56.60,,,,,,,0.35,,,,70.07,3.31,,3.82,,,93.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.45,,,,,,,,,,,,,,32.28,,,0.76,,,,,,1.39,,,,,,,23.83,,,,,,,,,,170.40
1582505376000,,,84.48,,,,,,,22.29,0.06,,,,,,,,,117.46,,,,,,,,,,,13.05,,,,,1.44,,,11.71,,,,,,,,,,,,,,,0.28,,,,,,3.36,,,,,,,,,,,3.81,,,23.26,,,,,,,,,18.34,0.33,,,,,,5.96,,,,,,129.42,15.32,,,172.99
1582571821000,,,155.11,,,,,,,1.06,0.01,,,1.79,,,0.00,,,274.47,,,,,,0.04,,,,,,3.84,,,,1.44,,1.99,5.11,,,,,,,,,,,,,,,,,,6.37,7.76,,63.19,,,,0.01,,,,,,,,,,39.87,,,5.35,,,,,,1.11,0.87,,,1.50,,,4.11,,,,,,40.44,9.54,5.02,,210.53
1582638796000,,,151.06,,,,,,,8.17,11.47,,,,,,,,,175.58,,,,,,10.02,,,,,,,,,,1.47,,0.69,,,,,,,,,,,,,,,,30.27,,,17.28,,,69.64,,,,0.01,,,,,,,,,,31.05,40.70,,3.16,,,,,,1.19,,,,1.50,,,9.11,,,,,,31.01,4.42,,,381.91
1582705647000,,,232.21,,,,,,,5.54,16.53,,,220.97,,,,,,189.41,,,,,,0.00,,,,,80.57,,,,,4.71,,1.34,14.94,,,,1.67,,,,,,,,,,1.06,25.68,,,,24.84,,78.92,,,,,,,,,,,,,,70.09,55.54,,3.00,,,,,,11.88,,,,,,,42.42,,,,,,,280.47,,,461.02
1582771019000,,,438.94,,,,,,,25.13,0.70,,,321.03,,,0.16,,,802.81,,,8.04,,,7.94,,,,,8.50,4.79,,,,12.05,,4.43,49.41,,,,4.69,,84.37,,,,,,,,11.10,6.30,,,32.87,,,141.25,,,,0.01,,,,,,,3.09,,,121.09,,,65.49,,,,,,56.32,4.20,,,10.98,,,165.80,,,,,,,12.54,,,775.25
1582837876000,,,305.54,,,,,,,3.46,13.41,,,199.83,,,1.56,,,412.51,,,8.56,,,7.90,,,,,,7.26,,,,,,,30.07,,,,0.20,,,,,,,,,,7.93,,,,,,,51.53,,,,,,,,,,,,,,94.11,,,10.71,,,,,,73.36,,,,2.51,,,29.31,,13.15,,,,,37.34,,,424.76
1582904573000,,,217.70,,42.49,,,,,62.00,,,,465.38,0.62,2.08,,,,417.46,,,283.68,,,,,,,,20.00,7.50,,,,5.32,,,37.26,,,,,,46.29,,,,5.78,,,,,3.44,,,274.81,16.54,,59.65,,,,,,,,,,,,,,83.46,,,15.29,,,,,,111.51,,,,,,,31.76,,,,,,0.31,0.00,,,890.87
1582970808000,,,124.85,,20.74,,,,,6.70,13.96,,,271.77,,,,,,322.15,,,8.37,,,0.13,,,,,3.52,,,,,,,,22.43,,,,,,131.89,,,,,,,,,,,,,3.81,,17.26,,,,,,,,,,,,,,60.18,,,34.61,,,,,,11.39,,,6.29,,,,27.61,,,,,,,7.57,,,270.96
1583036689000,,,116.18,,7.19,,,,,0.17,,,,96.99,,,,,,257.47,,,,,,,,,,,,0.02,,,,1.74,,0.52,17.42,,,,1.00,,,,,,0.26,,,,21.02,,,,6.63,,,13.39,,,,,,,,,,,2.36,,,53.45,,,3.88,,,,,,17.71,,,1.78,,,,24.76,,,,,,,,,,145.31
1583103301000,,,199.29,,29.90,,,,,1.45,,,,175.56,,,,,,270.86,,,,,,1.35,,,,,,11.56,,,,2.69,,0.09,23.93,,,,,,,,,,0.32,,,,10.99,1.35,,,6.44,,,26.86,,,,,,,,,,,,,,49.94,,,,,,,,,77.67,,,,,,,27.83,,,,,,28.04,23.83,,,427.80
1583168974000,,,191.36,,16.93,,,,,4.99,0.23,,,152.88,,2.11,,,,243.31,,,,,,0.66,,,,,,6.68,,,,,,10.48,12.69,,,,2.20,,,,,,,,,,10.39,46.66,,,62.34,,,28.31,,,,,,,,,,,0.08,,,50.59,,,0.83,,,,,,7.73,,,0.04,2.00,,,12.26,,,,,,24.30,4.19,,,255.17
1583235956000,,,183.00,,,,,,,43.48,0.16,,,112.66,,2.15,7.08,,,144.40,,,,,,,,,,,,2.64,,,,,,,16.57,,,,,,,,,,1.02,,,,0.07,0.34,,,9.10,,,1.68,,,,,,,,,,,,,,52.11,,,8.63,,,,,,23.45,,,4.75,,,,12.81,,1.06,,,,,11.42,5.04,,198.17
1583302077000,,,425.38,,7.05,,,,,3.59,0.21,,,168.05,1.56,,,,,174.63,,,,,27.04,0.05,,,,,,0.87,,,,1.73,,0.09,3.77,,,,,,,,,,1.63,,,,2.37,36.89,,,,,,118.11,,,,,,,,,,,0.24,,,52.01,,,,,,,,,35.48,,,,2.01,,,59.32,,,,,,0.01,65.33,,,275.96
1583368317000,,,154.70,,,,,,,9.99,8.51,,,257.01,0.38,,10.05,,,144.40,,,20.91,,77.68,,,,,,137.72,1.91,,,,1.75,,,,,,,,,157.84,,,,1.27,,,,0.38,,,,255.89,,,63.58,,,,,,,,,,,4.51,,,30.83,,,,,,,,,11.74,,,,,,,119.92,,,,,,0.09,59.47,,,767.04
1583435384000,,,122.27,,,,,,,21.36,,,,67.27,0.00,,6.33,,,96.22,,,,,48.47,0.16,,,,,,1.58,,,,,,1.93,,,,,,,,,,,,,,,2.08,0.43,,,,,,7.57,,,,,,,,12.37,,,,,,28.33,,,0.79,,,,,,39.52,,,2.58,,,,90.69,,,,,,,25.51,,,199.61
1583502285000,,,161.09,,3.40,,,,,1.04,,,,223.50,0.19,,3.44,,,118.69,,,,,23.38,0.96,,,,,,25.32,,,,,,0.88,6.53,,,,,,,,,,,,,,,1.82,,,2.77,,,3.80,,,,,,,,69.29,,,,,,35.38,,,,,,,,,49.17,,,1.02,,,,25.46,,,,,,,,,,122.53
1583567810000,,,234.65,,,,,,,0.63,7.90,,,150.48,,,3.67,,,39.71,,,99.18,,38.49,52.36,,,,,48.93,2.39,,,,1.60,,,,,,,7.18,,148.00,,,,,,,,1.81,,,,57.12,,,37.75,,,,,,,,138.24,,,,,,48.66,,,8.26,,,,,,4.38,,,56.20,,,,20.71,,,,,,0.44,4.27,14.80,,312.62
1583633541000,,,157.89,,45.03,,,,,0.09,,,,154.27,0.02,,6.96,,,254.27,,,,,42.14,0.02,,,,,,14.04,,,,8.05,,,8.05,,,,,,,,,,0.30,,,,0.84,6.66,,,21.89,,,45.42,,,,,,,,44.29,,,,,,29.65,,,0.34,,,,,,23.05,,,,,,,46.33,,,,,,0.09,10.82,,,275.14
1583699841000,,,468.08,,198.55,,,,,3.41,,,,200.30,9.54,,0.70,,,216.38,,,32.90,,174.06,0.24,,,,,,5.12,,,,18.27,,3.04,10.98,,,,,,32.06,,,,1.37,,,,8.69,19.93,,,86.12,16.99,,107.05,,,,0.14,,,,218.81,,,2.65,,,58.39,,0.56,1.76,,,,,,38.52,,,,,,,94.72,,,,,,0.21,32.42,,,332.84
1583767163000,,,377.63,,220.69,,,,,8.21,0.20,,,615.70,14.87,,8.31,,,439.32,,,,,610.70,,,,,,155.31,4.74,,,,34.90,,,74.52,,,,10.66,,675.08,,,,2.25,,,,10.12,85.74,,,151.58,,,204.11,,,,0.00,,,,29.53,,,14.15,,,133.92,,10.21,11.35,,,,,,42.69,,,,,,,20.05,,8.13,,,,0.39,3.19,5.04,,428.57
1583833348000,,,320.63,,115.71,,,,,10.66,2.50,,,194.17,0.75,6.23,10.58,,,327.39,,,,,83.71,,,,,,,4.10,,,,9.96,,,48.58,,,,,,,,,,2.34,,,,6.46,8.86,,,7.77,,,37.87,,,,,,,,30.84,,,,,,78.84,,,5.74,,,,,,31.34,,,,,,,25.73,,,,,,1.94,160.53,,,311.73
1583900197000,,,209.39,,59.90,,,,,5.74,6.75,,,141.48,,,3.04,,,130.64,,,,,53.30,9.63,,,,,,0.71,,,,1.96,,,9.73,,,,0.03,,,,,,1.83,,,,0.36,15.74,,,,,,10.60,,,,,,,,13.71,,,,,,159.54,,,9.24,,,,,,10.10,,,,,,,73.95,,,,,,,35.38,,,153.78
1583966404000,,,369.44,,102.65,,,,,36.06,,,,646.94,,3.64,,,,220.86,,,78.51,,25.88,,,,,,28.69,21.86,54.31,,,10.43,,1.31,,,,,0.01,,,,,,,,,,20.44,,,,0.01,,,48.50,,,,0.00,,,,104.20,,,2.50,,,185.02,,,2.99,,,,,,594.72,,,,,,,31.35,,10.04,,,,,,,,189.43
1584033400000,,,2313.11,,2153.33,,,,,2266.04,297.94,,,4789.00,182.73,,13.77,,,920.61,,,,,,1.22,,,,,50.43,19.56,2126.13,,,159.64,,10.43,485.12,,,,,,,,,,37.22,,,,16.37,5.25,,,416.05,,,556.99,,,,,,,,250.13,,,,,,158.96,,,427.43,,,,,,407.55,,,,,,,52.47,,416.81,,,,220.77,481.32,,,1827.50
1584100621000,,,7756.61,,3728.72,,,,,17883.37,108.16,,,24880.19,72.77,,128.94,,,3424.23,,,53.94,,,,,,,,4450.50,19.72,17536.89,,,487.59,,64.52,136.27,,,,,,,,,,402.58,,,,108.71,51.43,,,4059.23,25.68,,1701.08,,,,,,,,1091.64,1087.65,,4.78,,,284.51,,28.00,13.85,,,,,,1359.05,,,,63.13,,,85.10,,1656.13,,,,498.27,75.14,2074.30,,6586.60
1584168330000,,,3705.60,,2743.84,,,,,851.82,148.98,,,2584.50,190.20,,107.30,,,2259.64,,,103.64,,,1.23,,,,,138.54,49.14,2505.97,,,227.40,,39.68,,,,,66.57,,77.24,,,,62.43,,,,,99.66,,,641.05,12.20,,904.48,,,,,,,,695.65,,,,,70.50,690.82,,0.20,44.47,,,,,,1870.39,,,63.66,,,,18.86,,291.19,,,,47.64,28.19,18.58,,2427.31
1584234522000,,,3020.57,,734.79,,,,,913.83,117.22,,,1013.88,2.12,,31.76,,,2336.71,,,47.97,,,9.88,,,,,120.14,37.82,195.29,,,106.95,,,3.79,,,,50.00,,100.00,,,,17.81,,,,,33.10,,,638.24,,,328.74,,,58.21,,,,,428.42,,,,,,571.07,,88.54,6.09,,,,,,982.44,,,,,,,9.93,,532.43,,,,209.47,188.16,115.34,,1310.17
1584300469000,,,1327.34,,1093.37,,,,,4089.74,93.72,,,541.54,2.74,,25.82,,,1568.76,,,72.13,,,,,,,,102.37,13.15,1047.31,,,181.31,,0.01,23.13,,,,33.03,,,,,,4.03,,,,15.41,4.74,,,671.49,,,185.58,,,374.07,,,,,4.93,,,,,28.31,161.32,,93.51,,,,,,,588.79,2.89,,1.00,,,,17.58,,242.81,,,,26.65,34.38,35.25,,620.30
1584367227000,,,4772.17,,3855.20,,,,,5756.72,168.84,,,1715.10,84.23,,16.49,,,3173.08,,,508.63,,,100.32,,,,,694.98,2.54,692.57,,,302.70,,39.45,102.84,,,,20.00,,,,,8.93,12.90,,,,57.47,96.95,,,4111.59,,,870.02,,,696.35,,,,,49.82,,,0.63,,139.40,586.80,,14.60,76.47,,,,,,1616.33,1554.07,,2.01,66.86,,,58.90,,57.73,,,,132.35,153.84,225.17,,3373.89
1584434720000,,,3277.24,,3133.48,,,,,2945.33,31.74,,,1014.23,349.91,,,,,2173.92,,,265.89,,,26.72,,,,,411.18,12.94,1394.93,,,164.21,,0.68,,,,,,,170.00,,,,18.92,,,,40.41,,,7.34,1026.84,10.53,,704.62,,,1360.30,,,,,2.73,,,,70.00,130.49,617.81,,65.16,442.60,,,,,,2389.74,13.60,,,42.65,,,82.72,,61.81,,,,672.02,43.49,152.05,,2912.43
1584500082000,,,882.01,,730.70,,,,,773.44,44.44,,,48.91,203.35,,,,,1402.65,,,30.17,,,55.55,,,,,55.00,5.37,722.15,,,41.25,,1.08,,,,,86.33,,,,,,7.26,,,,1.90,4.18,,52.09,494.79,15.05,,297.60,,,311.72,,,,,2.85,,,,,118.53,592.42,,17.65,7.43,,,,,,472.60,3.14,,,,,,78.02,,77.11,,,,6.81,5.72,170.02,,1494.14
1584566455000,,,1127.46,,339.25,,,,,236.42,208.24,,,97.51,,,25.43,,,1371.73,,,124.51,,,56.50,,,,193.45,38.00,22.82,445.80,,,41.30,,1.08,,,,,2.57,,,,,20.06,7.31,,,,20.99,1.77,,47.13,240.31,,,68.45,,,83.32,,,,,,,,,,119.79,483.98,,17.10,19.50,,,,,,318.27,6.06,,,,,,292.31,,0.00,,,,157.33,10.51,58.31,,1484.95
1584632903000,,,1269.97,,240.82,,,,,77.37,48.01,,,99.61,5.74,,54.78,,,920.01,,,,,,47.59,,,,374.41,71.75,106.02,656.75,,,26.77,,0.35,25.59,,,,33.67,,,,,,1.93,,,,8.07,4.30,,,156.50,,,175.52,,,193.58,,,,,,,,,,68.45,322.74,,,40.97,,,,,,455.53,2.55,,,,,,221.67,,,,,,36.89,16.85,74.27,,1427.65
1584699859000,,,2531.87,,1109.11,,,,,77.72,13.82,,,117.68,67.19,,85.79,,,1195.95,,,,,,1.21,,,,612.44,84.67,124.36,1142.98,,,30.74,,0.01,,,,,40.00,,,,,20.20,,,,,18.18,,,41.48,381.06,,,276.37,,,86.67,,,,,4.37,,,7.85,,50.00,470.75,,33.73,24.55,,,,,,1375.92,3.70,,,,,,73.39,,,,,,48.74,66.30,212.50,,1443.16
1584766483000,,,2124.26,,1589.88,,,,,192.19,86.44,,,214.39,31.50,,13.35,,,1764.76,,,,,,131.39,,,,1298.51,168.21,151.20,1068.67,,,67.40,,,,,,,2.00,,,,,46.30,1.78,,,,4.59,40.39,,70.13,427.71,,,590.99,,,149.32,,,,,10.32,,,3.48,,40.03,854.85,,5.07,17.57,,,,,,404.25,3.57,,,2.01,,,51.26,,16.62,,,,85.76,29.61,121.25,,1408.02
1584833664000,,,729.36,,387.91,,,,,5.64,40.67,,,5.34,,,40.46,,,745.15,,,,,,26.50,,,,799.81,,2.22,269.57,,,29.86,,0.45,,,,,,,,,,,,,,,0.13,6.52,,,320.88,,,84.53,,,82.85,,,,,0.36,,,1.57,,186.92,543.54,,0.14,20.54,,,,,,278.13,5.74,,,,,,18.75,,,,,,,7.52,23.00,,486.99
1584902413000,,,468.84,,379.42,,,,,58.40,54.27,,,226.33,14.86,0.75,15.90,,,878.83,,,,,,113.43,,,,572.21,128.23,36.67,144.86,,,27.08,,0.65,,,,,4.53,,253.01,,,,1.40,,,,6.70,0.75,,2.98,376.26,,,90.30,,,20.37,,,,,5.42,,,,,,496.50,,25.00,53.77,,,,,,191.84,0.51,,,,,,54.20,,2.19,,,,1.33,10.29,485.79,,1844.27
1584970249000,,,1211.06,,770.45,,,,,57.06,290.36,,,516.48,24.72,,58.33,,,1487.14,,,,,,61.64,,,,492.53,54.00,76.85,478.48,,,56.68,,1.72,,,,,9.13,,,,,8.07,10.51,,,,2.24,31.16,,,452.33,,,167.31,,,52.34,,,,,0.22,,,,,,612.64,,59.24,17.85,,,,,,343.29,1.14,,,2.51,,,29.20,,,,,,46.92,55.22,76.00,,536.05
1585036977000,,,620.61,,196.61,,,,,330.88,822.90,,,66.91,,,21.52,,,770.14,,,401.18,,,10.89,,,,673.49,190.00,33.42,175.85,,,16.31,,,,,,,18.99,,,,,8.00,,,,,1.88,,,,8.13,,,104.35,,,78.31,,,,,4.27,,,,,,644.49,231.76,0.05,28.91,,,,,,197.11,0.68,,,,,,41.93,,,,,,23.54,1.86,119.50,,998.39
1585105600000,,,921.47,,330.92,,,,,109.43,20.66,,,,0.24,,54.79,,,621.02,,,60.11,,,3.83,,,,555.44,65.00,45.58,207.76,,,14.04,,0.02,,,,,,,,,,57.46,,,,,1.68,4.75,,,116.39,,,115.89,,,58.29,,,,,10.76,,,1.38,,,585.08,294.99,161.78,29.68,,,,,,247.83,5.72,,,,,,40.46,,,,,,,27.25,,,737.63
1585173391000,,,982.40,,145.50,,,,,17.15,112.15,,,,14.79,,9.33,,,428.08,,,14.86,,,,,,,334.22,,125.80,187.50,,,12.21,,1.09,,,,,16.54,,,,,25.67,,,,,1.41,4.44,,4.44,122.25,,,83.67,,,164.67,0.00,,,,,,,,,,327.47,220.89,47.53,31.07,,,,,,62.38,7.81,,,,,,11.99,,,,,,34.45,6.37,15.09,,884.35
1585239172000,,,531.65,,32.19,,,,,8.09,,,,,19.77,,5.70,,,141.26,,,,,,1.89,,,,328.63,,25.62,10.11,,,1.49,,,,,,,,,,,,10.03,0.97,,,,,,,47.01,8.33,,,50.79,,,105.68,,,,,,,,1.66,,,270.89,92.58,3.17,,,,,,,53.67,27.17,,,,,,0.36,,,,,,12.86,,,,428.10
1585306138000,,,545.37,,41.85,,,,,37.72,96.58,,,,,,7.45,,,238.66,,,,,,15.40,,,,250.93,,27.35,68.17,,,5.71,,0.01,,75.11,,,0.08,,,,,10.03,1.12,,,,0.33,26.27,,34.88,58.14,,,70.34,,,154.10,,,,,,,,,,,285.43,134.27,5.04,8.29,,,,,,153.60,11.76,,,,,,2.41,,,,,,41.95,,,,425.57
1585372283000,,,881.26,,155.65,,,,,109.50,40.92,,,431.31,5.32,,22.51,,,215.62,,,,,,1.07,,,,371.37,90.78,1.84,106.70,,,12.01,,0.28,15.65,54.15,,,,,,,,11.34,4.44,,,,7.13,2.30,,28.68,71.93,,,44.24,,,145.97,0.00,,,,1.03,,,,,,105.02,,23.54,9.74,,,,,,154.64,,,,5.02,,,28.35,,8.68,,,,153.31,36.79,,,494.15
1585438491000,,,628.33,,177.53,,,,,10.00,3.22,,,190.93,10.92,,15.29,,,271.52,,,,,,2.15,,,,324.72,,62.11,23.58,,,9.13,,,,74.95,,,15.60,,,,,3.90,2.51,,,,,21.27,,30.91,100.00,,,39.15,,,60.28,,,,,,,,,,,149.89,,,0.20,,,,,,19.75,4.36,,,,,,14.60,,,,,,0.42,17.08,,,544.55
