timestamp,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x2983A89E018bae9E3EEC745Cced1bE85a59C44c4,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0xe09f38Af17bBC0e2F0a05Af7399a96Feb1aE2eED,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xC9803503a6e2Cf7f5D7224D5b94D2F1DD765caEe,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x7209C51530B272E51D5c52EE84417b77726A1b95,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0xE7F53CE9421670AC2f11C5035E6f6f13d9829aa6,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0xda60cF8B58E309fA058Ee2351f3e211bDFEc21e4,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0xA300Ad5d48DFbA4560C44eB8C551d7cdbD95F300,​0xCa248E880Da1b0D24fe71D338c4ed04f1faF3b9E,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x6a0c50788E462f322959A2458687096994d66316,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x12F64C56F88388c127e33F8e15380D33e4Fe2Fe4,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,Other
1585105600000,,,,3.83,,621.02,116.39,10.76,,,20.66,,,109.43,,247.83,,54.79,57.46,,,0.24,921.47,,555.44,,58.29,,,2.87,,,,,1.38,,,14.04,60.11,45.58,1.68,,30.00,29.68,294.99,,,,40.46,,5.72,,,,,4.75,207.76,,,,115.89,0.02,,330.92,,,,,161.78,,585.08,,65.00,,,,,,,,,27.25,,,,704.76
1585173391000,,,,,,428.08,122.25,,,,112.15,,4.44,17.15,,62.38,,9.33,25.67,,,14.79,982.40,,334.22,,164.67,,,2.89,,,,72.67,,,,12.21,14.86,125.80,1.41,,,31.07,220.89,,,,11.99,,7.81,,,,,4.44,187.50,,,,83.67,1.09,34.45,145.50,,,,,47.53,16.54,327.47,,,0.00,,,,,15.09,,,6.37,,,,808.78
1585239172000,,,,1.89,,141.26,8.33,,,,,,47.01,8.09,,53.67,,5.70,10.03,,,19.77,531.65,,328.63,,105.68,,,,,,,,1.66,,,1.49,,25.62,,,,,92.58,,,,0.36,,27.17,,,,,,10.11,,,,50.79,,12.86,32.19,0.73,,,,3.17,,270.89,,,,0.97,,,,,,,,,,,427.37
1585306138000,,,,15.40,,238.66,58.14,,,,96.58,,34.88,37.72,,153.60,,7.45,10.03,75.11,,,545.37,,250.93,,154.10,,,,,,,,,,,5.71,,27.35,0.33,,,8.29,134.27,,,,2.41,,11.76,,,,,26.27,68.17,,,,70.34,0.01,41.95,41.85,,,,,5.04,0.08,285.43,,,,1.12,,,,,,,,,,,425.57
1585372283000,,,,1.07,,215.62,71.93,1.03,,,40.92,,28.68,109.50,,154.64,,22.51,11.34,54.15,,5.32,881.26,,371.37,,145.97,,,1.78,,,,,,,,12.01,,1.84,7.13,,,9.74,,,,,28.35,,,,,,,2.30,106.70,,,,44.24,0.28,153.31,155.65,7.26,,15.65,,23.54,,105.02,,90.78,0.00,4.44,,,8.68,,,,36.79,431.31,5.02,,485.11
1585438491000,,,,2.15,,271.52,100.00,,,,3.22,,30.91,10.00,,19.75,,15.29,3.90,74.95,,10.92,628.33,,324.72,,60.28,14.64,,,,,,,,,,9.13,,62.11,,,,0.20,,,,,14.60,,4.36,,,,,21.27,23.58,,,,39.15,,0.42,177.53,7.90,,,,,15.60,149.89,,,,2.51,,,,,,,17.08,190.93,,,522.00
1585504149000,,,,39.28,,151.49,,,,,10.95,,,7.36,,46.35,,,,24.57,,10.57,149.45,,271.75,,3.93,,,,,,,,,,,3.06,,59.74,,,,3.51,,,,,2.01,,4.68,,,,,2.22,8.03,,,,2.85,,,,0.05,,,,9.50,,106.41,,,,0.05,,,,,,,13.73,125.89,,,313.39
1585571105000,,,,0.09,,67.66,52.47,,,,0.44,,13.79,11.93,,59.00,,7.52,6.38,16.19,,19.77,460.85,,388.44,,145.87,,,,,,,,,,,12.27,15.02,1.19,3.70,,,9.49,,,,,6.41,,0.86,,,,,8.54,31.46,,,,41.79,,135.85,184.95,,,,,9.60,15.95,149.54,,50.32,,,,,,,,,12.59,175.67,,,309.33
1585637238000,,,,6.41,,73.66,151.56,,,,59.38,,36.09,74.64,,142.24,,,67.00,62.48,,9.12,487.13,,356.92,,144.50,,,,,,,,,,,2.94,74.39,1.33,,,,28.73,,,,,60.60,,,,,,,2.07,36.77,,,,36.14,,260.39,8.45,,,,,1.03,6.73,84.47,,,,,,,,,,,1.49,125.11,,,504.09
1585704243000,,,,9.95,,89.84,136.40,,,,72.79,,29.97,28.37,,35.19,,17.86,,,,,480.19,,219.34,,7.95,,,,,,,,,,,2.95,,0.48,,,,3.75,,,,,12.38,,3.96,,,,,1.30,19.65,,,0.74,10.31,,3.33,12.32,,,,,8.46,,104.94,,,,0.49,,,,,,,38.51,84.48,,,336.39
1585770840000,,,,,,40.02,59.65,,,,4.65,,20.21,132.05,,92.05,,10.38,30.09,18.39,,1.78,331.11,,162.80,,,,,5.77,,,,,,,,2.11,,34.58,1.13,,,0.97,,,,,2.87,,1.53,,,,,,28.06,,0.16,,18.96,,,35.92,,,,,3.45,,84.37,,,,0.06,,,,,,,12.13,73.01,,8.37,366.25
1585836257000,,,,3.96,,134.93,4.41,,,,5.62,,31.40,4.32,,25.60,,10.19,60.09,49.82,,10.06,364.09,,353.91,,,,,,,,,,,,,8.66,,3.47,13.62,,20.00,10.89,,,,,6.37,,,,,,,5.58,5.72,,160.62,,54.60,0.01,,70.79,,,55.67,,11.30,20.14,62.99,,,,1.59,,,5.63,,,,15.81,64.98,,,433.87
1585903293000,,,,41.50,,197.87,133.06,,,,7.21,,118.72,29.57,,94.79,,23.80,70.06,52.55,,9.60,706.10,,474.17,,7.08,18.62,,,,,,,0.93,,,19.13,,59.49,0.19,,30.00,,,,,,,,,,,,0.38,25.27,106.21,,140.44,,52.19,,0.41,269.91,,,,,12.96,81.32,230.67,,193.93,,14.09,,,,,,,1.61,528.79,,,1283.61
1585969610000,,,,28.17,,173.36,66.87,,,,10.24,,70.75,4.30,,87.52,,22.80,15.05,184.92,,15.98,455.71,,353.25,,,4.61,,,,,,,,,,11.05,,1.04,,,,6.13,,,,,11.52,,,,,,,,124.49,,43.88,,34.84,2.59,8.56,56.85,,,16.87,,,41.69,209.45,,,0.00,0.05,,,,,,,,313.01,,,723.78
1586036191000,,,,1.74,,140.91,69.74,,,,41.33,,68.36,0.39,,45.12,,4.34,50.00,,,,282.39,,205.78,,,,,,,,,,,,,8.17,,0.80,0.21,,,2.22,,,,,6.33,,,,,,,,120.37,,0.35,,56.02,,0.71,97.27,,,,,25.18,0.71,136.26,,,0.00,0.07,,,,,,,,35.90,,,344.86
1586102872000,,,,0.63,,11.68,,,,,,,41.13,8.38,,20.20,,3.55,80.12,,,0.15,170.97,,189.83,,4.01,,,,,,,,,,,,,0.69,3.85,,,,,,,,,,3.16,,,,,,3.57,,22.29,,2.19,0.39,108.64,,13.81,,,,,,92.80,,,,,,,,,,,11.56,93.93,,,398.81
1586169028000,,,,1.74,,74.83,126.11,,,,14.40,,76.05,65.09,,80.55,,60.68,595.21,179.73,,0.53,306.58,,317.44,,,,,,,,,,0.40,,,7.83,,0.40,13.65,,10.00,4.71,,,,,15.84,,,,,,,76.92,97.37,,298.34,,13.77,,109.45,85.61,,,,,18.16,0.02,259.35,,68.00,,,,,,,,,0.74,317.77,,385.54,385.16
1586236183000,,,,101.17,,446.92,102.37,,,,118.53,,126.24,52.44,,243.14,,24.36,312.92,9.79,,6.65,916.78,,765.27,,,69.23,,53.59,,,,,0.24,,,19.22,,3.01,1.58,,,64.21,,,,,23.48,,,,,,0.23,7.30,170.40,,122.66,2.30,84.20,5.12,374.75,303.54,,,,,,17.09,362.25,,81.01,,,,,,,,,14.78,624.20,,44.11,1076.41
1586301955000,,,,136.60,,289.89,93.86,,,,13.39,,93.59,16.19,,209.96,,89.61,375.51,,14.95,27.33,673.93,,454.80,,,5.81,9.13,3.36,,,,,0.50,,,6.84,9.60,23.34,18.72,,,25.71,,,,,46.86,,,,,,,,202.94,,204.48,13.18,8.59,,8.58,154.26,,,9.81,,2.80,,248.82,,20.07,0.06,,,,,,,,11.03,479.75,,250.00,968.28
1586368858000,,,,17.89,,23.74,49.75,,,,9.45,,63.39,33.15,,151.27,,6.25,157.23,,,,314.40,,576.10,,,,,,,,,,0.79,,,6.92,,13.81,1.44,,,,,,,,39.23,,3.80,,,,6.06,,122.74,,78.81,,26.63,0.75,31.52,136.89,,,,,0.12,0.29,196.94,,55.64,,,,,,,,,5.62,255.19,2.51,,469.90
1586434964000,,,,,,183.39,39.13,,,,,,34.75,9.13,,84.36,,,58.42,,,3.44,201.93,,261.23,,0.40,2.28,,,,,,,,,,4.60,,62.97,15.44,,,4.23,,,,,31.03,44.35,2.88,,,,,8.24,,,105.85,,29.92,,1.01,73.03,,,49.63,,0.06,,156.85,,,,,,,4.70,,,,94.19,191.72,,,463.85
1586501245000,,,,30.97,,78.09,3.20,,,,5.00,,23.88,78.56,,266.93,,,67.19,,,0.91,302.36,,383.89,,10.07,5.90,,9.56,,,,,1.95,,,9.46,,50.05,6.08,,,,,,3.50,,31.61,72.33,1.50,,,,2.66,3.87,,,31.10,,32.87,0.15,0.92,165.38,,40.92,10.70,,1.62,,139.26,,16.00,,,,,,,,,40.71,251.01,2.01,,608.42
1586568529000,,,,20.12,,37.26,,,,,57.29,,104.44,52.88,,65.45,,,42.32,,,,406.27,,601.91,,,,,2.14,,,,,0.18,,,,,36.10,,,,25.32,,,60.38,,41.20,17.12,,,,,,,,,,,17.77,,59.37,39.59,,109.02,15.02,,,33.91,276.53,,,,2.86,,,,,,,12.83,163.69,,,641.17
1586635021000,,,,,,,9.41,,,,,,50.45,8.22,,82.43,,33.06,,,,1.97,238.31,,209.32,,0.21,14.22,,0.75,,,,,2.84,,,2.49,,6.71,5.58,,,1.74,,,49.72,,31.87,26.03,1.72,,,,,3.39,,,,7.07,,0.40,19.08,,,64.38,,,,,106.96,,,,,,,,,,,3.16,70.09,,,191.61
1586701369000,,,,9.05,,,0.69,,,,0.56,,22.99,3.35,,160.88,,,,,,,185.74,,163.70,,,,,8.00,,,,,0.05,,,,,4.24,,,,,,,50.96,,21.88,27.40,1.00,,,,0.84,,,,,,4.04,5.98,,,,58.36,11.18,,0.22,,68.76,,,,0.69,,,,,,,40.22,188.96,,,217.90
1586767741000,,,,0.36,43.61,,,,,,11.40,,23.66,34.77,,118.04,,6.66,56.32,,,24.37,600.44,,432.14,,,,,14.00,,,,,,,,7.45,,9.21,0.84,,,12.46,,,159.54,,6.18,31.72,,,,,7.45,9.22,,,,2.55,22.60,27.98,2.04,344.77,,54.47,32.00,,,0.54,246.55,,287.05,,28.76,,,,,,,42.72,391.61,,,329.06
1586833705000,,,,33.81,,,,,,,31.10,,18.31,41.96,,101.53,,,20.00,,,,343.18,,359.85,,,10.94,,23.00,,,,,,,,5.01,,11.24,,,,27.89,,,182.73,,13.95,45.81,2.13,,,,0.22,3.59,,,3.08,,42.44,12.05,4.21,172.81,,83.95,47.21,,,0.15,280.17,,18.07,,32.72,,,,,,,28.85,161.86,,,378.57
1586900049000,,,,29.60,,,43.25,,,,,,7.55,12.54,,94.10,,6.71,,,,,228.80,,351.84,,,,,30.03,,,,,,,,,269.73,5.98,1.63,,,1.06,,,36.75,,5.67,33.30,0.72,,,,,,,,,,4.24,7.02,139.65,104.38,7.34,49.30,,,,,166.00,,,,3.68,,,,,,,39.45,156.15,,,783.51
1586966921000,,,,12.22,,,0.44,,,,0.60,,7.65,6.10,,21.28,,,,99.70,,,191.30,,173.59,,,,,8.00,,,,,,,,2.47,17.66,34.01,,,,3.44,,,139.01,,2.49,16.50,5.33,,,,13.59,1.67,,,,,2.34,0.95,0.88,53.33,,40.63,27.86,,0.11,,116.78,,,,12.28,,,,,,,33.84,242.44,,,319.86
1587033174000,,,,113.02,,,223.29,,,,15.09,301.59,,19.15,,154.71,,15.98,64.25,229.85,66.04,76.66,822.49,,508.73,,1.64,6.44,,6.53,,,,,,,,21.69,,1.62,1.27,,,8.77,,,474.13,,14.49,122.06,,,,,1.75,13.49,,,3.11,,73.29,56.99,35.87,602.79,,70.85,24.41,,0.02,,239.48,,,,30.88,,,,,,,21.55,537.34,,,1054.64
1587099968000,,,,63.29,,,232.05,,,,8.79,,,393.14,,197.76,,12.53,28.77,184.96,,,716.38,,551.86,,,6.51,,20.00,,,,,1.18,,,6.87,89.54,8.49,0.15,,,1.61,,,217.89,,57.10,187.20,0.55,,,,0.15,,,,,,65.56,9.72,,225.75,,139.65,68.14,,0.65,,317.06,,22.59,,0.06,,,,,,,37.17,666.08,5.52,,712.11
1587167698000,,,,5.88,,,129.83,,,,,356.29,,81.21,,63.25,,9.15,,39.22,,6.20,310.19,,245.98,,,,,,,,,,0.26,,,6.78,,0.71,,,,5.78,,,174.50,,,26.36,11.30,,,,9.84,,,,,,8.33,12.74,,66.39,,40.79,12.11,,0.04,,119.99,,,0.00,9.65,,,,,,,0.73,379.09,,,658.17
1587234387000,,,,163.91,,,140.18,,,,56.60,,,4.32,,54.69,,35.46,10.00,29.01,,,543.76,,211.99,,,89.76,,8.00,,,,,18.81,4.40,,6.47,12.12,7.22,,,,43.58,,,160.76,,73.23,40.07,2.75,,,,19.86,0.27,,,,,42.05,30.57,3.06,284.98,,121.51,18.33,9.73,,,79.72,,,0.05,,,,,,,,23.41,302.59,,,758.72
1587300847000,,,,402.21,,,51.80,,,,4.16,,,60.92,,110.06,,6.12,10.19,,,5.48,356.26,,283.10,,6.64,1.42,,12.00,,,,,,47.99,,4.30,,16.14,1.27,,,3.13,,,205.63,,22.50,51.91,1.70,,,,7.73,0.39,,,,9.33,2.29,,13.82,57.38,,192.68,30.02,26.18,,,275.60,,,,4.27,,,,,,,0.74,398.60,,,1034.76
1587368133000,,,,191.93,,,35.09,,,,,,,5.56,,132.41,,,,,,,313.06,,242.14,,,6.98,,10.02,,,,,,0.37,,4.39,,6.31,5.22,,,,,,223.73,,3.14,69.47,,,,,11.65,9.91,,,,,112.88,7.58,30.68,129.78,0.00,109.53,36.00,44.69,,,279.39,,,,7.57,,,,,,,0.58,275.04,,,720.46
1587434258000,,,,266.46,,,109.92,,,,23.41,,,35.78,,289.53,,,,,,26.47,1104.95,,,,,7.44,,67.32,,,,0.07,98.02,41.34,,20.05,,0.76,4.83,,,15.93,,,346.06,,10.63,186.00,1.49,,,,21.96,4.99,,,,7.00,103.09,7.89,0.08,261.94,,115.53,84.91,113.14,0.78,60.83,428.78,,,,52.82,,,,,,,35.42,384.10,,,1105.53
1587501138000,,,,310.31,,,40.52,,,,2.78,,,6.02,,107.44,,,,,,2.41,404.27,,368.96,,0.23,,,,,,,,3.60,33.70,,2.30,,0.29,0.01,,,16.46,,,193.01,,0.05,25.28,,,,,14.20,,,,,10.02,26.94,,0.72,43.83,,174.68,31.73,41.24,3.18,,220.25,,5.03,,,,,,,,,12.70,204.21,,,573.90
1587568237000,,,,359.90,,,4.31,,,,94.67,,,24.32,,107.96,,28.76,,,,,547.28,,387.87,,,,,,,,,,11.25,17.52,,2.25,,1.50,,,,,,,159.53,,,64.31,0.65,,,,187.86,,,,45.25,,43.83,10.54,18.25,19.56,,88.26,,28.69,,,153.34,,,,4.60,,,5.78,,,,8.61,512.45,,30.00,1156.30
1587634602000,,,,887.22,0.40,,256.87,,,,10.18,,,63.46,,52.24,,17.87,,,150.00,5.96,403.31,,332.08,,,,,5.00,,,,,31.55,22.18,,2.17,10.02,6.44,,,,0.50,,,149.41,,,,1.67,,69.68,,41.04,2.60,,,,1.09,64.65,59.50,48.17,191.26,,56.73,,17.32,0.19,0.82,182.74,,,,8.65,,,0.12,,,,15.90,557.75,,,1201.01
1587701744000,,,,154.64,,,44.33,0.01,,,10.41,,,100.92,,120.22,,17.50,,,140.10,2.20,619.41,,501.52,,,,,11.00,,,,,5.21,46.21,,8.30,,,,,,1.18,,,117.47,,16.47,,,,223.38,,9.30,2.53,,,,,59.73,18.81,,198.70,,,56.34,5.66,2.23,,182.51,,,,49.82,,,0.26,,,,87.26,384.57,,,2011.74
1587768625000,,,,386.36,,,46.73,,,,0.43,,,4.13,,82.63,,11.72,,,,3.79,450.05,,223.21,,,,,,,,,,18.35,16.77,,,,0.59,56.60,,,1.84,,,61.90,,2.60,,,,192.02,,38.10,,,,,,9.75,29.53,,11.29,,,,10.11,0.20,,213.60,,50.00,0.10,16.06,,,,,,,7.84,384.12,,,751.69
1587836062000,,,,288.75,,,59.79,,,,25.32,,,19.36,36.89,62.43,,28.57,,,,,331.09,,281.89,,,,,5.00,,,,,20.83,4.02,,4.06,6.80,3.57,6.06,,,,,,163.19,,13.28,,,,182.14,,8.88,,,,,,16.60,25.98,,133.17,,22.45,,5.38,0.25,,201.40,,,,2.56,,,,,,,8.71,265.44,,,802.25
1587902337000,,,,178.50,,,,,,,0.01,,,21.94,23.46,33.53,,,,,,0.19,393.15,,155.41,,0.00,,,14.00,,,,,9.35,,,,,3.61,26.14,,,,,,40.81,,23.10,,7.02,,94.47,,9.31,2.51,,,,,18.97,22.71,,12.50,,,14.15,4.65,5.22,2.80,94.23,,,,8.47,,,,,,,6.92,149.39,0.05,,520.43
1587969951000,,,,385.87,,,50.70,,,,3.18,,,48.13,7.32,61.84,,,,,,,428.18,,320.88,75.50,,,,,,,,,19.83,,,1.97,15.79,44.91,38.65,,10.00,,,,87.55,,16.31,,10.97,,82.96,,62.60,6.09,,,,0.47,26.65,109.63,0.17,18.67,,,15.90,68.22,0.03,,187.06,,10.00,0.00,86.30,,,,,,,12.64,228.54,,,837.37
1588036978000,,,,644.89,,,276.72,,,,0.53,,,6.28,56.20,108.28,,,,,,0.26,474.64,,401.12,0.89,18.11,,,51.67,,,,,4.57,15.21,,2.05,21.41,32.48,33.84,,,10.11,,,62.12,,19.59,,,,132.93,,11.91,,,,,17.45,24.76,19.00,1.16,,,,34.28,44.76,0.77,,186.12,,,,31.43,,,,,,,7.31,285.51,,,912.17
1588104246000,,,,161.17,,,27.45,,,,1.90,,,30.71,68.89,48.52,,,,,,0.05,232.35,,202.92,74.06,,,,,,,,25.44,27.90,,,,,64.80,1.46,,,0.23,,,107.12,56.00,,,,,23.68,,27.55,4.41,,,,5.51,2.34,0.46,0.32,,,,29.19,,,,82.59,,,,9.76,,,,,,,6.78,243.57,,,666.92
1588170340000,,,,597.12,,,68.55,,,,,25.00,,23.21,99.32,87.32,,,,,,27.66,421.93,,429.59,98.98,,,,29.02,,,,,17.68,29.90,,3.93,,37.43,9.75,,49.72,10.53,,,126.04,52.96,30.57,,0.65,,81.28,,104.44,1.22,,,,,17.21,3.38,4.48,67.63,,,78.00,2.03,,,222.04,,,,4.38,,,,,,,1.86,359.58,4.02,,1284.76
1588237076000,,,,824.90,,,77.87,,,,2.67,,,84.05,531.49,127.43,,7.65,,,330.29,27.27,648.57,,490.60,85.15,6.24,,,64.02,,,,,45.54,150.24,,7.18,51.19,54.65,28.12,,100.18,10.10,133.68,,487.73,186.41,42.67,,2.87,,243.66,,49.50,12.53,,,,,109.89,87.05,0.18,342.73,,,88.23,44.20,11.67,7.56,274.50,,,0.21,,,,,,,,12.26,204.70,,,1882.15
1588305064000,,,,655.92,,,54.72,,,,,,,21.61,118.60,154.08,,,,,,42.74,725.15,,525.45,119.23,,,,145.37,,,,71.46,128.21,73.34,,7.16,,1.67,0.43,,60.03,15.30,,,306.82,,8.09,,2.97,,139.42,,24.86,9.75,,135.48,,15.64,53.68,72.71,,576.11,,,60.37,,22.57,2.29,557.54,,70.47,,30.28,,,,,,,5.42,940.00,2.26,,1848.50
1588371539000,,,,244.76,,,10.20,,,,12.87,,,31.68,,89.58,,,,,,7.08,346.45,,311.78,6.76,,,,,,,,,80.23,13.45,,,,3.52,,,110.18,,,,194.30,118.42,12.37,,4.70,,17.94,,35.73,27.74,,56.83,,4.73,12.70,39.26,,10.00,,,4.63,,0.00,,329.14,,6.55,,14.49,,,,,,,22.59,260.53,,,1007.94
1588438821000,,,1.03,281.35,,,42.02,,,,3.85,,,172.83,,14.57,,,,,,,225.67,,139.31,38.56,,,,,,,,,3.77,41.50,,,,0.46,0.34,,,0.56,,,70.29,97.80,,,0.50,,0.29,,25.80,0.08,,46.15,,,,13.96,,,,,63.32,,0.00,1.00,144.86,,170.00,0.11,7.38,,,,,,,0.97,190.19,,,870.67
1588506516000,,,65.63,747.36,,,70.23,,65.52,455.72,,,,10.85,,72.32,,10.71,,,,5.32,265.38,,121.14,103.85,,,,22.00,,,,,5.41,84.47,,3.60,,3.86,2.31,,10.03,0.37,,,187.01,137.22,6.44,,0.54,,9.51,,30.59,0.08,,65.74,,16.10,41.38,14.61,0.25,27.53,,,12.61,53.38,0.23,0.47,155.78,,43.59,,9.94,,,,,,,7.48,633.66,,,1231.16
1588572377000,,,321.68,986.69,,,92.56,,,,3.51,,,9.94,,128.22,,,,,,24.81,397.64,,325.95,164.96,,,,82.48,,,,,29.81,36.07,,5.75,63.09,7.41,11.10,,20.00,,,,394.64,60.13,,,,,,,21.88,48.85,,106.53,,36.05,29.60,28.28,25.24,175.01,,,,,,,287.50,,77.58,0.00,17.74,,,,,,,6.77,541.58,,,1008.23
1588638430000,,,406.32,1323.02,,,66.80,,,,18.50,,,57.56,,112.08,,,,,,,250.28,,252.45,37.41,,,,35.61,,,,,26.74,29.38,,,,3.25,3.83,,20.06,,,,661.15,12.85,1.67,,2.05,,0.25,,9.24,19.14,,62.42,,31.37,24.68,3.78,3.76,36.04,,,21.62,22.40,0.23,,416.14,,26.10,,23.50,,,9.97,,,,44.03,876.00,,,1254.59
1588705743000,,,141.00,161.90,,,,,66.60,10.00,,,,6.99,,109.63,,,,,,0.12,309.60,,146.27,,,,,,,,,,12.21,14.38,,1.94,,19.25,,,,10.63,,,291.82,60.63,6.87,,1.67,,,,21.30,,,180.77,,5.85,12.82,15.28,,131.10,,,43.38,46.00,,,287.67,,,,13.71,,,,,,,11.98,300.24,,,763.91
1588771981000,,,145.63,311.35,,,,6.10,,50.00,,,,23.48,,145.18,,,,,,2.54,251.58,,224.07,,,,,12.19,,,,,8.92,,,1.87,,10.16,4.34,,,0.00,,,126.96,,7.61,,,,3.25,,7.87,,,75.53,,4.85,32.04,22.16,0.41,84.68,,,8.51,45.34,0.00,,328.45,,,0.03,9.18,,,,,,,18.47,115.30,1.86,,747.74
1588839881000,,,99.17,361.51,,,31.24,,38.54,57.35,0.88,,,165.10,,72.98,129.39,0.37,,,266.77,9.04,304.36,,169.77,,,,,12.93,,,,,5.33,19.55,,3.91,17.65,10.38,14.03,,,11.59,,,464.09,,72.02,,,,,,35.80,,,163.54,,0.85,38.95,20.10,,147.94,,,57.11,58.21,0.19,,153.99,,226.14,,40.41,,,,,,,,277.88,,,909.17
1588906152000,,,,231.03,,,,,68.11,,,,,33.81,,120.76,190.37,,,,135.36,34.78,657.63,,308.20,,,,,16.00,,,,,11.62,38.79,,7.43,7.32,2.83,15.12,,,33.30,,,222.08,,42.99,,,,3.96,,21.66,2.02,,165.61,,26.15,19.38,49.81,67.99,114.60,,,12.02,,7.89,,420.17,,,,53.55,,,,,,,31.48,126.15,,,1336.41
1588972800000,,,,547.10,,,28.52,,69.91,,0.23,,,16.85,,69.14,270.43,0.06,,,,3.64,288.94,,210.98,,,,,42.00,,,,,2.21,,,1.83,,3.16,0.38,,,0.01,,,60.42,,6.00,,,,34.64,,1.71,,,21.06,,14.53,,,2.77,112.41,,,4.04,139.13,0.06,,240.80,,,,9.67,,,,,,,1.50,537.79,,,1026.15
