timestamp,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0xB34E21D0decd4445A7554cd1dBbB3684714726E4,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xe09f38Af17bBC0e2F0a05Af7399a96Feb1aE2eED,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0x4026064CAbA17596670D1655C771124C309494fB,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x6a0c50788E462f322959A2458687096994d66316,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0xd47140F6Ab73f6d6B6675Fb1610Bb5E9B5d96FE5,​0x480ea104fF7063Ed0Af41c98d8EF2457afE2a41c,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0x5392f73B013eA80b4c5eEc3ea229388809114537,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x78A55B9b3BBEffB36A43D9905F654d2769dC55e8,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x728BbE9bbee3Af78Ad611315076621865950B344,​0xf48637EEdF8C336e20E79f30ce57822dC0B715bb,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,Other
1581973926000,0.74,80.47,,,,,8.98,,,,,2.28,,20.13,,,,5.25,153.28,,,,,,,,,,,,,144.16,8.50,,29.79,,,,,2.91,24.59,,,,,,3.03,0.03,,,,,55.31,,,,,36.70,,,,,,362.67,,,27.23,,,,,0.10,,,,7.75,,,,,39.15,,,,,429.07,,,,,132.98,,,,,,,,433.36
1582040665000,0.40,546.15,,,,,,,,,,3.12,0.17,,,,,,,,,,,,,,,,,2.53,,80.60,7.50,,3.87,,,,,0.02,1.11,,,,,4.45,1.80,3.80,,,,,,,,,,9.69,,,,,,46.84,,,7.18,,,,,,,,,2.92,,,,,0.04,,,,,47.14,,,,,30.60,,,,,,,,335.20
1582106715000,15.74,112.84,,,,,871.97,,,,,1.14,,,,,,75.08,50.53,,,11.99,,0.77,,,,,,43.88,,53.26,184.76,,27.62,,,,2.00,12.95,0.24,,,,,4.53,,,,,,,9.28,,,,,1.03,,,,1449.79,,124.92,,,28.12,,,,,0.72,,,,11.19,,40.21,,,9.31,,,,,413.13,,,,,16.63,,,,,,,,253.94
1582173039000,7.41,,,,,,81.99,,,,,60.88,,,,,,20.83,211.65,,,40.21,,,,,,,,403.20,,64.45,71.07,,9.60,,,,3.00,0.03,49.45,,,,,,10.45,1.14,,,,,10.68,,1.34,,,0.02,,,,,,350.28,,,18.81,,,,,,18.76,,,1.50,25.98,,,,,,,,,533.22,,,,,166.73,,,,,,,,588.95
1582240159000,0.17,,,,,,34.07,,,,,3.22,1.89,,,,,23.00,126.59,,,5.87,,,,,,,,175.18,,124.65,8.03,,0.29,,,,2.01,4.94,9.65,,,,,,6.93,,,,,,8.80,,0.26,,,0.91,,,,,,267.43,,,24.72,,,,,,4.33,,,6.17,,,,,,,,,,378.27,,,,,92.53,,,,,,,,350.39
1582306851000,,,,,,,77.80,,,,,4.03,,,,,,7.75,25.25,,,,,,,,,,,97.06,,54.84,7.53,,0.13,,,,,0.04,16.96,,,,,,0.00,,,,,,6.67,,,,,1.32,,,,,,59.78,,,28.30,,,,,,,,,,81.39,,,,1.04,,,,,228.58,,,,,16.01,,,,,,,,251.04
1582372667000,6.43,,,,,,,,,,,0.02,,,,,,,15.92,,,,,,,,,,,,,54.78,,,,,,,,0.04,30.65,,,,,,0.10,,,,,,5.11,,40.87,,,1.30,,,,,,168.71,,,8.96,,,,,,,,,2.99,,,,,16.09,,,,,189.37,,,,,40.18,,,,,,,,339.80
1582439543000,,,,,,,,,,,,0.35,,,,,,,1.45,,,,,3.31,,,,,,,,32.28,,,,,,,,,23.83,,,,,,,3.82,,,,,,,,,,0.76,,,,,,56.60,,,1.39,,,,,,,,,,,,,,,,,,,93.15,,,,,70.07,,,,,,,,170.40
1582505376000,15.32,,,,,,,,,,,22.29,,,,,,,3.36,,,11.71,,,,,,,,129.42,,23.26,13.05,,0.06,,,,,,5.96,,,,,3.81,0.28,,,,,,0.33,,,,,,,,,,,84.48,,,18.34,,,,,,,,,1.44,,,,,,,,,,117.46,,,,,,,,,,,,,172.99
1582571821000,9.54,,,,,,6.37,,,,,1.06,1.99,5.02,,,,,63.19,,,5.11,,,,,,,,40.44,,39.87,,,0.01,,,,1.50,3.84,4.11,,,,,,,0.00,,,,,0.87,,,,,5.35,,,,,,155.11,,,1.11,,,,,,7.76,,,1.44,,,,,0.04,,0.01,,,274.47,,,,,1.79,,,,,,,,210.53
1582638796000,4.42,,,,,,17.28,40.70,,,,8.17,0.69,,,,,,69.64,,,,,,,,,,,31.01,,31.05,,,11.47,,,,1.50,,9.11,,,,,,30.27,,,,,,,,,,,3.16,,,,,,151.06,,,1.19,,,,,,,,,1.47,,,,,10.02,,0.01,,,175.58,,,,,,,,,,,,,381.91
1582705647000,280.47,,,,,,,55.54,,,,5.54,1.34,,,,,,78.92,,,14.94,,,,,,,,,,70.09,80.57,,16.53,,,,,,42.42,,,,,,25.68,,,,,,,,1.06,,,3.00,,,,,,232.21,,,11.88,,,,,1.67,24.84,,,4.71,,,,,0.00,,,,,189.41,,,,,220.97,,,,,,,,461.02
1582771019000,12.54,,,,,,32.87,,,,,25.13,4.43,,,,,8.04,141.25,,,49.41,,,,,,,,,,121.09,8.50,,0.70,,,,10.98,4.79,165.80,,,,,3.09,6.30,0.16,,,,,4.20,,11.10,,,65.49,,,,,,438.94,,,56.32,,,,,4.69,,,,12.05,,,,,7.94,,0.01,,,802.81,,,,,321.03,84.37,,,,,,,775.25
1582837876000,37.34,,,,,,,,,,,3.46,,,,,,8.56,51.53,,,30.07,,,,,,,,,,94.11,,,13.41,,,,2.51,7.26,29.31,,,,,,,1.56,,,,,,,7.93,,,10.71,,,,,,305.54,,,73.36,,,,,0.20,,,,,,13.15,,,7.90,,,,,412.51,,,,,199.83,,,,,,,,424.76
1582904573000,0.00,,,,,,274.81,,,,,62.00,,,5.78,,,283.68,59.65,,,37.26,,0.62,,,,,,0.31,,83.46,20.00,,,,,,,7.50,31.76,,,,,,3.44,,,,,,,,,,42.49,15.29,,,,,,217.70,,,111.51,,,,,,16.54,,,5.32,,,,,,,,2.08,,417.46,,,,,465.38,46.29,,,,,,,890.87
1582970808000,7.57,,,,,,,,,,,6.70,,,,,,8.37,17.26,,,22.43,,,,,,,,,,60.18,3.52,,13.96,,,,,,27.61,,,,,,,,,,,,,,,,20.74,34.61,,,,,,124.85,,6.29,11.39,,,,,,3.81,,,,,,,,0.13,,,,,322.15,,,,,271.77,131.89,,,,,,,270.96
1583036689000,,,,,,,6.63,,,,,0.17,0.52,,0.26,,,,13.39,,,17.42,,,,,,,,,,53.45,,,,,,,,0.02,24.76,,,,,2.36,,,,,,,,,21.02,,7.19,3.88,,,,,,116.18,,1.78,17.71,,,,,1.00,,,,1.74,,,,,,,,,,257.47,,,,,96.99,,,,,,,,145.31
1583103301000,23.83,,,,,,6.44,,,,,1.45,0.09,,0.32,,,,26.86,,,23.93,,,,,,,,28.04,,49.94,,,,,,,,11.56,27.83,,,,,,1.35,,,,,,,,10.99,,29.90,,,,,,,199.29,,,77.67,,,,,,,,,2.69,,,,,1.35,,,,,270.86,,,,,175.56,,,,,,,,427.80
1583168974000,4.19,,,,,,62.34,,,,,4.99,10.48,,,,,,28.31,,,12.69,,,,,,,,24.30,,50.59,,,0.23,,,,2.00,6.68,12.26,,,,,0.08,46.66,,,,,,,,10.39,,16.93,0.83,,,,,,191.36,,0.04,7.73,,,,,2.20,,,,,,,,,0.66,,,2.11,,243.31,,,,,152.88,,,,,,,,255.17
1583235956000,11.42,,,,,,9.10,,,,,43.48,,5.04,1.02,,,,1.68,,,16.57,,,,,,,,,,52.11,,,0.16,,,,,2.64,12.81,,,,,,0.34,7.08,,,,,,,0.07,,,8.63,,,,,,183.00,,4.75,23.45,,,,,,,,,,,1.06,,,,,,2.15,,144.40,,,,,112.66,,,,,,,,198.17
1583302077000,65.33,,,,,27.04,,,,,,3.59,0.09,,1.63,,,,118.11,,,3.77,,1.56,,,,,,0.01,,52.01,,,0.21,,,,2.01,0.87,59.32,,,,,0.24,36.89,,,,,,,,2.37,,7.05,,,,,,,425.38,,,35.48,,,,,,,,,1.73,,,,,0.05,,,,,174.63,,,,,168.05,,,,,,,,275.96
1583368317000,59.47,,,,,77.68,255.89,,,,,9.99,,,1.27,,,20.91,63.58,,,,,0.38,,,,,,0.09,,30.83,137.72,,8.51,,,,,1.91,119.92,,,,,4.51,,10.05,,,,,,,0.38,,,,,,,,,154.70,,,11.74,,,,,,,,,1.75,,,,,,,,,,144.40,,,,,257.01,157.84,,,,,,,767.04
1583435384000,25.51,,,,,48.47,,,,,,21.36,1.93,,,,,,7.57,,,,,0.00,,,,,,,,28.33,,,,,,,,1.58,90.69,,,,,,0.43,6.33,,,,,,,2.08,,,0.79,,,,,,122.27,,2.58,39.52,,,,,,,,,,,,12.37,,0.16,,,,,96.22,,,,,67.27,,,,,,,,199.61
1583502285000,,,,,,23.38,2.77,,,,,1.04,0.88,,,,,,3.80,,,6.53,,0.19,,,,,,,,35.38,,,,,,,,25.32,25.46,,,,,,1.82,3.44,,,,,,,,,3.40,,,,,,,161.09,,1.02,49.17,,,,,,,,,,,,69.29,,0.96,,,,,118.69,,,,,223.50,,,,,,,,122.53
1583567810000,4.27,,,,,38.49,57.12,,,,,0.63,,14.80,,,,99.18,37.75,,,,,,,,,,,0.44,,48.66,48.93,,7.90,,,,,2.39,20.71,,,,,,,3.67,,,,,,,1.81,,,8.26,,,,,,234.65,,56.20,4.38,,,,,7.18,,,,1.60,,,138.24,,52.36,,,,,39.71,,,,,150.48,148.00,,,,,,,312.62
1583633541000,10.82,,,,,42.14,21.89,,,,,0.09,,,0.30,,,,45.42,,,8.05,,0.02,,,,,,0.09,,29.65,,,,,,,,14.04,46.33,,,,,,6.66,6.96,,,,,,,0.84,,45.03,0.34,,,,,,157.89,,,23.05,,,,,,,,,8.05,,,44.29,,0.02,,,,,254.27,,,,,154.27,,,,,,,,275.14
1583699841000,32.42,,,,,174.06,86.12,,,,,3.41,3.04,,1.37,,,32.90,107.05,,,10.98,,9.54,,,,,,0.21,,58.39,,,,,,,,5.12,94.72,,,,,2.65,19.93,0.70,,,,,,,8.69,,198.55,1.76,,,,,,468.08,,,38.52,,,,,,16.99,,,18.27,,,218.81,,0.24,,0.14,,,216.38,,,,,200.30,32.06,,0.56,,,,,332.84
1583767163000,3.19,,,,,610.70,151.58,,,,,8.21,,5.04,2.25,,,,204.11,,,74.52,,14.87,,,,,,0.39,,133.92,155.31,,0.20,,,,,4.74,20.05,,,,,14.15,85.74,8.31,,,,,,,10.12,,220.69,11.35,,,,,,377.63,,,42.69,,,,,10.66,,,,34.90,,8.13,29.53,,,,0.00,,,439.32,,,,,615.70,675.08,,10.21,,,,,428.57
1583833348000,160.53,,,,,83.71,7.77,,,,,10.66,,,2.34,,,,37.87,,,48.58,,0.75,,,,,,1.94,,78.84,,,2.50,,,,,4.10,25.73,,,,,,8.86,10.58,,,,,,,6.46,,115.71,5.74,,,,,,320.63,,,31.34,,,,,,,,,9.96,,,30.84,,,,,6.23,,327.39,,,,,194.17,,,,,,,,311.73
1583900197000,35.38,,,,,53.30,,,,,,5.74,,,1.83,,,,10.60,,,9.73,,,,,,,,,,159.54,,,6.75,,,,,0.71,73.95,,,,,,15.74,3.04,,,,,,,0.36,,59.90,9.24,,,,,,209.39,,,10.10,,,,,0.03,,,,1.96,,,13.71,,9.63,,,,,130.64,,,,,141.48,,,,,,,,153.78
1583966404000,,,,,,25.88,0.01,,,,,36.06,1.31,,,,,78.51,48.50,,,,,,,,,,,,,185.02,28.69,,,,,,,21.86,31.35,,,,,2.50,,,,,54.31,,,,20.44,,102.65,2.99,,,,,,369.44,,,594.72,,,,,0.01,,,,10.43,,10.04,104.20,,,,0.00,3.64,,220.86,,,,,646.94,,,,,,,,189.43
1584033400000,481.32,,,,,,416.05,,,,,2266.04,10.43,,37.22,,,,556.99,,,485.12,,182.73,,,,,,220.77,,158.96,50.43,,297.94,,,,,19.56,52.47,,,,,,5.25,13.77,,,2126.13,,,,16.37,,2153.33,427.43,,,,,,2313.11,,,407.55,,,,,,,,,159.64,,416.81,250.13,,1.22,,,,,920.61,,,,,4789.00,,,,,,,,1827.50
1584100621000,75.14,,,,,,4059.23,,,,,17883.37,64.52,2074.30,402.58,,,53.94,1701.08,,,136.27,,72.77,,,,,,498.27,,284.51,4450.50,,108.16,,,,63.13,19.72,85.10,,,,,4.78,51.43,128.94,,,17536.89,,,,108.71,,3728.72,13.85,,,,,,7756.61,,,1359.05,,,,,,25.68,,,487.59,1087.65,1656.13,1091.64,,,,,,,3424.23,,,,,24880.19,,,28.00,,,,,6586.60
1584168330000,28.19,,,,,,641.05,,,,,851.82,39.68,18.58,62.43,,,103.64,904.48,,,,,190.20,,,,,,47.64,,690.82,138.54,,148.98,,,,,49.14,18.86,,,,,,99.66,107.30,,,2505.97,,,,,,2743.84,44.47,,,,,,3705.60,,63.66,1870.39,,,,,66.57,12.20,70.50,,227.40,,291.19,695.65,,1.23,,,,,2259.64,,,,,2584.50,77.24,,0.20,,,,,2427.31
1584234522000,188.16,,,,,,638.24,,,,,913.83,,115.34,17.81,,,47.97,328.74,,,3.79,,2.12,,,,,,209.47,,571.07,120.14,,117.22,,,,,37.82,9.93,,,,,,33.10,31.76,,,195.29,,,,,,734.79,6.09,,,,,,3020.57,,,982.44,58.21,,,,50.00,,,,106.95,,532.43,428.42,,9.88,,,,,2336.71,,,,,1013.88,100.00,,88.54,,,,,1310.17
1584300469000,34.38,,,,,,671.49,,,,,4089.74,0.01,35.25,4.03,,,72.13,185.58,,,23.13,,2.74,,,,,,26.65,,161.32,102.37,,93.72,,,,,13.15,17.58,,,,,,4.74,25.82,,,1047.31,,2.89,,15.41,,1093.37,,,,,,,1327.34,,1.00,588.79,374.07,,,,33.03,,28.31,,181.31,,242.81,4.93,,,,,,,1568.76,,,,,541.54,,,93.51,,,,,620.30
1584367227000,153.84,,,,,,4111.59,,,,,5756.72,39.45,225.17,12.90,,,508.63,870.02,,,102.84,,84.23,,,,,,132.35,,586.80,694.98,,168.84,,,,66.86,2.54,58.90,,,,,0.63,96.95,16.49,,,692.57,,1554.07,,57.47,,3855.20,76.47,,,,,,4772.17,,2.01,1616.33,696.35,,,,20.00,,139.40,,302.70,,57.73,49.82,,100.32,,,,,3173.08,,,,,1715.10,,,14.60,8.93,,,,3373.89
1584434720000,43.49,,,,,,1026.84,,,,,2945.33,0.68,152.05,18.92,,,265.89,704.62,,,,,349.91,,,7.34,,,672.02,,617.81,411.18,,31.74,,,,42.65,12.94,82.72,,,,,,,,,,1394.93,,13.60,,40.41,,3133.48,442.60,70.00,,,,,3277.24,,,2389.74,1360.30,,,,,10.53,130.49,,164.21,,61.81,2.73,,26.72,,,,,2173.92,,,,,1014.23,170.00,,65.16,,,,,2912.43
1584500082000,5.72,,,,,,494.79,,,,,773.44,1.08,170.02,7.26,,,30.17,297.60,,,,,203.35,,,52.09,,,6.81,,592.42,55.00,,44.44,,,,,5.37,78.02,,,,,,4.18,,,,722.15,,3.14,,1.90,,730.70,7.43,,,,,,882.01,,,472.60,311.72,,,,86.33,15.05,118.53,,41.25,,77.11,2.85,,55.55,,,,,1402.65,,,,,48.91,,,17.65,,,,,1494.14
1584566455000,10.51,,,,,,240.31,,,,,236.42,1.08,58.31,7.31,,,124.51,68.45,,,,,,,,47.13,,,157.33,,483.98,38.00,193.45,208.24,,,,,22.82,292.31,,,,,,1.77,25.43,,,445.80,,6.06,,20.99,,339.25,19.50,,,,,,1127.46,,,318.27,83.32,,,,2.57,,119.79,,41.30,,0.00,,,56.50,,,,,1371.73,,,,,97.51,,,17.10,20.06,,,,1484.95
1584632903000,16.85,,,,,,156.50,,,,,77.37,0.35,74.27,1.93,,,,175.52,,,25.59,,5.74,,,,,,36.89,,322.74,71.75,374.41,48.01,,,,,106.02,221.67,,,,,,4.30,54.78,,,656.75,,2.55,,8.07,,240.82,40.97,,,,,,1269.97,,,455.53,193.58,,,,33.67,,68.45,,26.77,,,,,47.59,,,,,920.01,,,,,99.61,,,,,,,,1427.65
1584699859000,66.30,,,,,,381.06,,,,,77.72,0.01,212.50,,,,,276.37,,,,,67.19,,,41.48,,,48.74,,470.75,84.67,612.44,13.82,,,,,124.36,73.39,,,,,7.85,,85.79,,,1142.98,,3.70,,18.18,,1109.11,24.55,,,,,,2531.87,,,1375.92,86.67,,,,40.00,,50.00,,30.74,,,4.37,,1.21,,,,,1195.95,,,,,117.68,,,33.73,20.20,,,,1443.16
1584766483000,29.61,,,,,,427.71,,,,,192.19,,121.25,1.78,,,,590.99,,,,,31.50,,,70.13,,,85.76,,854.85,168.21,1298.51,86.44,,,,2.01,151.20,51.26,,,,,3.48,40.39,13.35,,,1068.67,,3.57,,4.59,,1589.88,17.57,,,,,,2124.26,,,404.25,149.32,,,,2.00,,40.03,,67.40,,16.62,10.32,,131.39,,,,,1764.76,,,,,214.39,,,5.07,46.30,,,,1408.02
1584833664000,7.52,,,,,,320.88,,,,,5.64,0.45,23.00,,,,,84.53,,,,,,,,,,,,,543.54,,799.81,40.67,,,,,2.22,18.75,,,,,1.57,6.52,40.46,,,269.57,,5.74,,0.13,,387.91,20.54,,,,,,729.36,,,278.13,82.85,,,,,,186.92,,29.86,,,0.36,,26.50,,,,,745.15,,,,,5.34,,,0.14,,,,,486.99
1584902413000,10.29,,,,,,376.26,,,,,58.40,0.65,485.79,1.40,,,,90.30,,,,,14.86,,,2.98,,,1.33,,496.50,128.23,572.21,54.27,,,,,36.67,54.20,,,,,,0.75,15.90,,,144.86,,0.51,,6.70,,379.42,53.77,,,,,,468.84,,,191.84,20.37,,,,4.53,,,,27.08,,2.19,5.42,,113.43,,,0.75,,878.83,,,,,226.33,253.01,,25.00,,,,,1844.27
1584970249000,55.22,,,,,,452.33,,,,,57.06,1.72,76.00,10.51,,,,167.31,,,,,24.72,,,,,,46.92,,612.64,54.00,492.53,290.36,,,,2.51,76.85,29.20,,,,,,31.16,58.33,,,478.48,,1.14,,2.24,,770.45,17.85,,,,,,1211.06,,,343.29,52.34,,,,9.13,,,,56.68,,,0.22,,61.64,,,,,1487.14,,,,,516.48,,,59.24,8.07,,,,536.05
1585036977000,1.86,,,,,,8.13,231.76,,,,330.88,,119.50,,,,401.18,104.35,,,,,,,,,,,23.54,,644.49,190.00,673.49,822.90,,,,,33.42,41.93,,,,,,,21.52,,,175.85,,0.68,,1.88,,196.61,28.91,,,,,,620.61,,,197.11,78.31,,,,18.99,,,,16.31,,,4.27,,10.89,,,,,770.14,,,,,66.91,,,0.05,8.00,,,,998.39
1585105600000,27.25,,,,,,116.39,294.99,,,,109.43,0.02,,,,,60.11,115.89,,,,,0.24,,,,,,,,585.08,65.00,555.44,20.66,,,,,45.58,40.46,,,,,1.38,4.75,54.79,,,207.76,,5.72,,1.68,,330.92,29.68,,,,,,921.47,,,247.83,58.29,,,,,,,,14.04,,,10.76,,3.83,,,,,621.02,,,,,,,,161.78,57.46,,,,737.63
1585173391000,6.37,,,,,,122.25,220.89,,,,17.15,1.09,15.09,,,,14.86,83.67,,,,,14.79,,,4.44,,,34.45,,327.47,,334.22,112.15,,,,,125.80,11.99,,,,,,4.44,9.33,,,187.50,,7.81,,1.41,,145.50,31.07,,,,,,982.40,,,62.38,164.67,,,,16.54,,,,12.21,,,,,,,0.00,,,428.08,,,,,,,,47.53,25.67,,,,884.35
1585239172000,,,,,,,8.33,92.58,,,,8.09,,,0.97,,,,50.79,,,,,19.77,,,47.01,,,12.86,,270.89,,328.63,,,,,,25.62,0.36,,,,,1.66,,5.70,,,10.11,,27.17,,,,32.19,,,,,,,531.65,,,53.67,105.68,,,,,,,,1.49,,,,,1.89,,,,,141.26,,,,,,,,3.17,10.03,,,,428.10
1585306138000,,,,,,,58.14,134.27,,,,37.72,0.01,,1.12,,,,70.34,,,,,,,,34.88,,,41.95,,285.43,,250.93,96.58,,,75.11,,27.35,2.41,,,,,,26.27,7.45,,,68.17,,11.76,,0.33,,41.85,8.29,,,,,,545.37,,,153.60,154.10,,,,0.08,,,,5.71,,,,,15.40,,,,,238.66,,,,,,,,5.04,10.03,,,,425.57
1585372283000,36.79,,,,,,71.93,,,,,109.50,0.28,,4.44,,,,44.24,,,15.65,,5.32,,,28.68,,,153.31,,105.02,90.78,371.37,40.92,,,54.15,5.02,1.84,28.35,,,,,,2.30,22.51,,,106.70,,,,7.13,,155.65,9.74,,,,,,881.26,,,154.64,145.97,,,,,,,,12.01,,8.68,1.03,,1.07,,0.00,,,215.62,,,,,431.31,,,23.54,11.34,,,,494.15
1585438491000,17.08,,,,,,100.00,,,,,10.00,,,2.51,,,,39.15,,,,,10.92,,,30.91,,,0.42,,149.89,,324.72,3.22,,,74.95,,62.11,14.60,,,,,,21.27,15.29,,,23.58,,4.36,,,,177.53,0.20,,,,,,628.33,,,19.75,60.28,,,,15.60,,,,9.13,,,,,2.15,,,,,271.52,,,,,190.93,,,,3.90,,,,544.55
1585504149000,13.73,,,,,,,,,,,7.36,,,0.05,,,,2.85,,,,,10.57,,,,,,,,106.41,,271.75,10.95,,,24.57,,59.74,2.01,,,,,,2.22,,,,8.03,,4.68,,,,,3.51,,,,,,149.45,,,46.35,3.93,,,,,,,,3.06,,,,,39.28,,,,,151.49,,,,,125.89,,,9.50,,,,,313.44
1585571105000,12.59,,,,,,52.47,,,,,11.93,,,,,,15.02,41.79,,,,,19.77,,,13.79,,,135.85,,149.54,50.32,388.44,0.44,,,16.19,,1.19,6.41,,,,,,8.54,7.52,,,31.46,,0.86,,3.70,,184.95,9.49,,,,,,460.85,,,59.00,145.87,,,,15.95,,,,12.27,,,,,0.09,,,,,67.66,,,,,175.67,,,9.60,6.38,,,,309.33
1585637238000,1.49,,,,,,151.56,,,,,74.64,,,,,,74.39,36.14,,,,,9.12,,,36.09,,,260.39,,84.47,,356.92,59.38,,,62.48,,1.33,60.60,,,,,,2.07,,,,36.77,,,,,,8.45,28.73,,,,,,487.13,,,142.24,144.50,,,,6.73,,,,2.94,,,,,6.41,,,,,73.66,,,,,125.11,,,1.03,67.00,,,,504.09
1585704243000,38.51,,,,,,136.40,,,,,28.37,,,0.49,,,,10.31,,,,,,,,29.97,,,3.33,,104.94,,219.34,72.79,,,,,0.48,12.38,,,,,,1.30,17.86,,,19.65,,3.96,,,,12.32,3.75,,,,,,480.19,,,35.19,7.95,,,,,,,,2.95,,,,,9.95,,,0.74,,89.84,,,,,84.48,,,8.46,,,,,336.39
