timestamp,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xf48637EEdF8C336e20E79f30ce57822dC0B715bb,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0xB34E21D0decd4445A7554cd1dBbB3684714726E4,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x6a0c50788E462f322959A2458687096994d66316,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x2983A89E018bae9E3EEC745Cced1bE85a59C44c4,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x12F64C56F88388c127e33F8e15380D33e4Fe2Fe4,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0xd7fBFb25e4e9e1950D68FEF0Dc72Ab0f09dE55B3,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xda60cF8B58E309fA058Ee2351f3e211bDFEc21e4,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0x7209C51530B272E51D5c52EE84417b77726A1b95,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xC9803503a6e2Cf7f5D7224D5b94D2F1DD765caEe,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0xE9A0B962be9d343cB1E5053Ed3F3a7cb8d071899,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0xe09f38Af17bBC0e2F0a05Af7399a96Feb1aE2eED,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xCa248E880Da1b0D24fe71D338c4ed04f1faF3b9E,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,Other
1582970808000,,,,,6.29,,,,,,,,,0.13,,,,124.85,,,,,7.57,,,,,11.39,,22.43,,,,,,,,,,,,131.89,,,,,,,,,,,,,,,3.52,271.77,34.61,13.96,,,,8.37,,60.18,,,,,,6.70,,17.26,,3.81,,,,20.74,322.15,,,,27.61,,,,,,,,,,270.96
1583036689000,,2.36,,,1.78,,,,,,1.74,,,,21.02,,,116.18,,,,,,,,,,17.71,,17.42,,,,,,,,6.63,,,0.52,,,,0.26,,,,,,,,,,,,,96.99,3.88,,,,,,,53.45,,,,,,0.17,,13.39,,,,,,7.19,257.47,,,0.02,24.76,,,,,,,,,,146.31
1583103301000,,,,,,,,,,,2.69,,,1.35,10.99,,,199.29,,2.79,,,23.83,,,,,77.67,,23.93,,,,,1.35,,,6.44,,,0.09,,,,0.32,,,,,,,,,,,28.04,,175.56,,,,,,,,49.94,,,,,,1.45,,26.86,,,,,,29.90,270.86,,,11.56,27.83,,,,,,,,,,425.01
1583168974000,,0.08,,,0.04,,,,,,,,,0.66,10.39,,,191.36,,,,,4.19,,,,,7.73,,12.69,,,,,46.66,,,62.34,,,10.48,,,,,,,,,,,,,,,24.30,,152.88,0.83,0.23,,,,,,50.59,,,,,,4.99,,28.31,,,,,,16.93,243.31,,,6.68,12.26,2.00,,2.11,,,,,,,257.37
1583235956000,,,,7.08,4.75,,,,,,,,,,0.07,,,183.00,,,,,11.42,,,,,23.45,,16.57,,,,,0.34,,,9.10,,,,,,,1.02,,,,,,,,,,,,,112.66,8.63,0.16,,,,,,52.11,,,,,,43.48,,1.68,,,1.06,,5.04,,144.40,,,2.64,12.81,,,2.15,,,,,,,198.17
1583302077000,,0.24,,,,,,,,,1.73,,,0.05,2.37,,,425.38,,1.95,,,65.33,,,27.04,,35.48,,3.77,,,,,36.89,,,,,,0.09,,,,1.63,,,,,,,,,,,0.01,,168.05,,0.21,,,,,,52.01,,,,,,3.59,,118.11,,,,1.56,,7.05,174.63,,,0.87,59.32,2.01,,,,,,,,,274.01
1583368317000,,4.51,,10.05,,,,,,,1.75,,,,0.38,,,154.70,,5.43,,,59.47,,,77.68,,11.74,,,,,,,,,,255.89,,,,157.84,,,1.27,,,,,,,,,,,0.09,137.72,257.01,,8.51,,500.13,,20.91,,30.83,,,,,,9.99,,63.58,,,,0.38,,,144.40,,,1.91,119.92,,,,,,,,,,261.49
1583435384000,,,,6.33,2.58,,,,,,,,,0.16,2.08,,,122.27,,,,,25.51,,,48.47,,39.52,,,,,,,0.43,,,,,,1.93,,,,,,,,,,,,,,,,,67.27,0.79,,,,,,,28.33,,12.37,,,,21.36,,7.57,,,,0.00,,,96.22,,,1.58,90.69,,,,,,,,,,199.61
1583502285000,,,,3.44,1.02,,,,,,,,,0.96,,,,161.09,,0.40,,,,,,23.38,,49.17,,6.53,,,,,1.82,,,2.77,,,0.88,,,,,,,,,,,,,,,,,223.50,,,,,,,,35.38,,69.29,,,,1.04,,3.80,,,,0.19,,3.40,118.69,,,25.32,25.46,,,,,,,,,,122.13
1583567810000,,,,3.67,56.20,,,,,,1.60,,,52.36,1.81,,,234.65,,,,,4.27,,,38.49,,4.38,,,,,,,,,,57.12,,,,148.00,,,,,,,,,,,,,,0.44,48.93,150.48,8.26,7.90,,,,99.18,,48.66,,138.24,,,,0.63,,37.75,,,,,14.80,,39.71,,,2.39,20.71,,,,,,,,,,319.80
1583633541000,,,,6.96,,,,,,,8.05,,,0.02,0.84,,,157.89,,1.89,,,10.82,,,42.14,,23.05,,8.05,,,,,6.66,,,21.89,,,,,,,0.30,,,,,,,,,,,0.09,,154.27,0.34,,,,,,,29.65,,44.29,,,,0.09,,45.42,,,,0.02,,45.03,254.27,,,14.04,46.33,,,,,,,,,,273.25
1583699841000,,2.65,,0.70,,,,,,,18.27,,,0.24,8.69,,,468.08,,,,,32.42,,,174.06,0.56,38.52,,10.98,,,,,19.93,,,86.12,,,3.04,32.06,,,1.37,30.00,,,,,,,,,,0.21,,200.30,1.76,,,,0.14,32.90,,58.39,,218.81,,,,3.41,,107.05,,16.99,,9.54,,198.55,216.38,,,5.12,94.72,,,,,,,,,,302.84
1583767163000,,14.15,,8.31,,,,,,,34.90,,,,10.12,,,377.63,,,,,3.19,,,610.70,10.21,42.69,,74.52,,,,,85.74,,,151.58,,,,675.08,,,2.25,,100.00,,,,,,,,,0.39,155.31,615.70,11.35,0.20,,,0.00,,,133.92,,29.53,,,,8.21,,204.11,,,8.13,14.87,5.04,220.69,439.32,,,4.74,20.05,,,,,,,,,,339.23
1583833348000,,,,10.58,,,,,,,9.96,,,,6.46,,,320.63,,4.28,,,160.53,,,83.71,,31.34,,48.58,,,,,8.86,,,7.77,,,,,,,2.34,,,,,,,,,,,1.94,,194.17,5.74,2.50,,,,,,78.84,,30.84,,,,10.66,,37.87,,,,0.75,,115.71,327.39,,,4.10,25.73,,,6.23,,,,,,,307.45
1583900197000,,,,3.04,,,,,,,1.96,,,9.63,0.36,,,209.39,,,,,35.38,,,53.30,,10.10,,9.73,,,,,15.74,,,,,,,,,,1.83,,,,,,,,,,,,,141.48,9.24,6.75,,,,,,159.54,,13.71,,,,5.74,,10.60,,,,,,59.90,130.64,,,0.71,73.95,,,,,,,,,,153.81
1583966404000,,2.50,,,,,,,,,10.43,,,,20.44,,54.31,369.44,,,,,,,,25.88,,594.72,,,,,,,,,,0.01,,,1.31,,,,,,,,,,,,,,,,28.69,646.94,2.99,,,,0.00,78.51,,185.02,,104.20,,,,36.06,,48.50,,,10.04,,,102.65,220.86,,,21.86,31.35,,,3.64,,,,,,,189.44
1584033400000,,,,13.77,,,,,,,159.64,,,1.22,16.37,,2126.13,2313.11,,,,,481.32,,,,,407.55,,485.12,,,,,5.25,,,416.05,,,10.43,,,,37.22,515.60,,,,,,,,,,220.77,50.43,4789.00,427.43,297.94,,,,,,158.96,,250.13,,,,2266.04,,556.99,,,416.81,182.73,,2153.33,920.61,,,19.56,52.47,,,,,,,,,,1311.90
1584100621000,,4.78,,128.94,,,,,,,487.59,,,,108.71,,17536.89,7756.61,,,,,75.14,,1087.65,,28.00,1359.05,,136.27,,,,,51.43,,,4059.23,,,64.52,,,,402.58,362.08,17.00,,,,,,,,,498.27,4450.50,24880.19,13.85,108.16,,,,53.94,,284.51,,1091.64,,,,17883.37,,1701.08,,25.68,1656.13,72.77,2074.30,3728.72,3424.23,,,19.72,85.10,63.13,,,,,,117.00,,,6090.53
1584168330000,,,,107.30,63.66,,,,,,227.40,,,1.23,,,2505.97,3705.60,,7.51,,,28.19,,,,0.20,1870.39,,,,,,,99.66,,,641.05,,,39.68,77.24,,,62.43,60.31,,,,,,,,,,47.64,138.54,2584.50,44.47,148.98,,,,103.64,,690.82,,695.65,,,,851.82,,904.48,,12.20,291.19,190.20,18.58,2743.84,2259.64,,,49.14,18.86,,,,,,,,70.50,,2426.07
1584234522000,,,,31.76,,,,,,,106.95,,,9.88,,,195.29,3020.57,,18.10,,,188.16,,,,88.54,982.44,,3.79,,,,,33.10,,,638.24,,,,100.00,,,17.81,,,,,,,,,,,209.47,120.14,1013.88,6.09,117.22,,,,47.97,,571.07,,428.42,,,,913.83,,328.74,,,532.43,2.12,115.34,734.79,2336.71,58.21,,37.82,9.93,,,,,,,101.48,,,1240.59
1584300469000,,,,25.82,1.00,,,,,,181.31,,,,15.41,,1047.31,1327.34,,,,,34.38,,,,93.51,588.79,,23.13,,,,,4.74,,2.89,671.49,,,0.01,,,,4.03,30.00,9.00,,,,,,,,,26.65,102.37,541.54,,93.72,,,,72.13,,161.32,,4.93,,,,4089.74,,185.58,,,242.81,2.74,35.25,1093.37,1568.76,374.07,,13.15,17.58,,,,,,,,28.31,,614.33
1584367227000,,0.63,,16.49,2.01,,,,,,302.70,,,100.32,57.47,,692.57,4772.17,,3.51,,,153.84,,,,14.60,1616.33,,102.84,,,,,96.95,,1554.07,4111.59,,,39.45,,,,12.90,60.61,,,,,8.93,,,348.00,,132.35,694.98,1715.10,76.47,168.84,,,,508.63,,586.80,,49.82,,,,5756.72,,870.02,,,57.73,84.23,225.17,3855.20,3173.08,696.35,,2.54,58.90,66.86,,,,,,,139.40,,2981.78
1584434720000,,,,,,,,,,,164.21,,,26.72,40.41,,1394.93,3277.24,,,,,43.49,,,,65.16,2389.74,,,,,,,,,13.60,1026.84,70.00,,0.68,170.00,,,18.92,,,,,,,,,,,672.02,411.18,1014.23,442.60,31.74,7.34,,,265.89,,617.81,,2.73,,,,2945.33,,704.62,,10.53,61.81,349.91,152.05,3133.48,2173.92,1360.30,,12.94,82.72,42.65,,,,,,,130.49,,2912.43
1584500082000,,,,,,,,,,,41.25,,,55.55,1.90,,722.15,882.01,,,,,5.72,442.46,,,17.65,472.60,,,,,,,4.18,,3.14,494.79,,,1.08,,,,7.26,,,,,,,,,,,6.81,55.00,48.91,7.43,44.44,52.09,,,30.17,,592.42,,2.85,,,,773.44,,297.60,,15.05,77.11,203.35,170.02,730.70,1402.65,311.72,,5.37,78.02,,,,,,,43.08,118.53,,1094.93
1584566455000,,,,25.43,,,,,,,41.30,,,56.50,20.99,,445.80,1127.46,,8.76,,,10.51,455.35,,,17.10,318.27,,,,,,,1.77,,6.06,240.31,,,1.08,,,,7.31,,,,,,20.06,,,,,157.33,38.00,97.51,19.50,208.24,47.13,,,124.51,,483.98,,,193.45,,,236.42,,68.45,,,0.00,,58.31,339.25,1371.73,83.32,,22.82,292.31,,,,,,,,119.79,,1023.42
1584632903000,,,,54.78,,,,,,,26.77,,,47.59,8.07,,656.75,1269.97,,,,,16.85,,,,,455.53,,25.59,,,,,4.30,,2.55,156.50,,,0.35,,,,1.93,,,,,,,,,,,36.89,71.75,99.61,40.97,48.01,,,,,,322.74,,,374.41,,,77.37,,175.52,,,,5.74,74.27,240.82,920.01,193.58,,106.02,221.67,,,,,,,40.12,68.45,,1421.19
1584699859000,,7.85,,85.79,,,,,,,30.74,,,1.21,18.18,,1142.98,2531.87,,,,,66.30,,,,33.73,1375.92,,,,,,,,,3.70,381.06,,,0.01,,,,,,,,,,20.20,,,213.81,,48.74,84.67,117.68,24.55,13.82,41.48,,,,,470.75,,4.37,612.44,,,77.72,,276.37,,,,67.19,212.50,1109.11,1195.95,86.67,,124.36,73.39,,,,,,,20.00,50.00,,1249.35
1584766483000,,3.48,,13.35,,,,,,,67.40,,,131.39,4.59,,1068.67,2124.26,,12.36,,,29.61,,,,5.07,404.25,,,,,,,40.39,,3.57,427.71,,,,,,,1.78,,,,,,46.30,,,200.00,,85.76,168.21,214.39,17.57,86.44,70.13,,,,,854.85,,10.32,1298.51,,,192.19,,590.99,,,16.62,31.50,121.25,1589.88,1764.76,149.32,,151.20,51.26,2.01,,,,,,20.06,40.03,,1177.60
1584833664000,,1.57,,40.46,,,,,,,29.86,,,26.50,0.13,,269.57,729.36,,6.16,,,7.52,,,,0.14,278.13,,,,,,,6.52,,5.74,320.88,,,0.45,,,,,,,,,,,,,,,,,5.34,20.54,40.67,,,,,,543.54,,0.36,799.81,,,5.64,,84.53,,,,,23.00,387.91,745.15,82.85,,2.22,18.75,,,,,,,,186.92,,480.83
1584902413000,,,,15.90,,,,,,,27.08,,,113.43,6.70,,144.86,468.84,,1.00,,,10.29,,,,25.00,191.84,,,,,,,0.75,,0.51,376.26,,,0.65,253.01,,,1.40,,,,,,,,,,,1.33,128.23,226.33,53.77,54.27,2.98,,,,,496.50,,5.42,572.21,,,58.40,,90.30,,,2.19,14.86,485.79,379.42,878.83,20.37,,36.67,54.20,,,0.75,,,,,,,1847.80
1584970249000,,,,58.33,,,,,,,56.68,,,61.64,2.24,,478.48,1211.06,,3.01,,,55.22,,,,59.24,343.29,,,,,,,31.16,,1.14,452.33,,,1.72,,,,10.51,,,,,,8.07,,,,,46.92,54.00,516.48,17.85,290.36,,,,,,612.64,,0.22,492.53,,,57.06,,167.31,,,,24.72,76.00,770.45,1487.14,52.34,,76.85,29.20,2.51,,,,,,,,,542.17
1585036977000,,,231.76,21.52,,,,,,,16.31,,,10.89,1.88,,175.85,620.61,,4.44,,,1.86,,,,0.05,197.11,,,,,,,,,0.68,8.13,,,,,,,,,,,,,8.00,,,,,23.54,190.00,66.91,28.91,822.90,,,,401.18,,644.49,,4.27,673.49,,,330.88,,104.35,,,,,119.50,196.61,770.14,78.31,,33.42,41.93,,,,,,,,,,1012.94
1585105600000,,1.38,294.99,54.79,,,,,,,14.04,,,3.83,1.68,,207.76,921.47,,2.87,,,27.25,,,,161.78,247.83,,,,,,,4.75,,5.72,116.39,,,0.02,,,,,,,,,,57.46,,,,,,65.00,,29.68,20.66,,,,60.11,,585.08,,10.76,555.44,,,109.43,,115.89,,,,0.24,,330.92,621.02,58.29,,45.58,40.46,,,,,,,30.00,,,704.76
1585173391000,,,220.89,9.33,,,,,,,12.21,,,,1.41,,187.50,982.40,,2.89,,,6.37,,,,47.53,62.38,,,,,,,4.44,,7.81,122.25,,,1.09,,,,,,,,,,25.67,,,72.67,,34.45,,,31.07,112.15,4.44,,0.00,14.86,,327.47,,,334.22,,,17.15,,83.67,,,,14.79,15.09,145.50,428.08,164.67,,125.80,11.99,,,,,,,,,,825.32
1585239172000,,1.66,92.58,5.70,,,,,,,1.49,,,1.89,,,10.11,531.65,,,,,,,,,3.17,53.67,,,,,,,,,27.17,8.33,,,,,,,0.97,,,,,,10.03,,,,,12.86,,,,,47.01,,,,,270.89,,,328.63,,,8.09,,50.79,,,,19.77,,32.19,141.26,105.68,,25.62,0.36,,,,,,,,,,428.10
1585306138000,,,134.27,7.45,,,,,,,5.71,,,15.40,0.33,,68.17,545.37,,,,,,,,,5.04,153.60,,,,,,,26.27,,11.76,58.14,,,0.01,,,,1.12,,,,,,10.03,,,,,41.95,,,8.29,96.58,34.88,,,,,285.43,,,250.93,,,37.72,,70.34,,,,,,41.85,238.66,154.10,,27.35,2.41,,,,75.11,,,,,,425.65
1585372283000,,,,22.51,,,,,,,12.01,,,1.07,7.13,,106.70,881.26,,1.78,,,36.79,,,,23.54,154.64,,15.65,,,,,2.30,,,71.93,,,0.28,,,,4.44,,,,,,11.34,,,,,153.31,90.78,431.31,9.74,40.92,28.68,,0.00,,,105.02,,1.03,371.37,,,109.50,,44.24,,,8.68,5.32,,155.65,215.62,145.97,,1.84,28.35,5.02,,,54.15,,,,,,492.37
1585438491000,,,,15.29,,,,,,,9.13,,,2.15,,,23.58,628.33,,,,,17.08,,,,,19.75,,,,,,,21.27,,4.36,100.00,,,,,,,2.51,,,,,,3.90,,,,,0.42,,190.93,0.20,3.22,30.91,,,,,149.89,,,324.72,,,10.00,,39.15,,,,10.92,,177.53,271.52,60.28,,62.11,14.60,,,,74.95,,,,,,560.15
1585504149000,,,,,,,,,,,3.06,,,39.28,,,8.03,149.45,,,,,13.73,,,,9.50,46.35,,,,,,,2.22,,4.68,,,,,,,,0.05,,,,,,,,,,,,,125.89,3.51,10.95,,,,,,106.41,,,271.75,,,7.36,,2.85,,,,10.57,,,151.49,3.93,,59.74,2.01,,,,24.57,,,,,,313.44
1585571105000,,,,7.52,,,,,,,12.27,,,0.09,3.70,,31.46,460.85,,,,,12.59,,,,9.60,59.00,,,,,,,8.54,,0.86,52.47,,,,,,,,,,,,,6.38,,,,,135.85,50.32,175.67,9.49,0.44,13.79,,,15.02,,149.54,,,388.44,,,11.93,,41.79,,,,19.77,,184.95,67.66,145.87,,1.19,6.41,,,,16.19,,,,,,325.28
1585637238000,,,,,,,,,,,2.94,,,6.41,,,36.77,487.13,,,,,1.49,,,,1.03,142.24,,,,,,,2.07,,,151.56,,,,,,,,,,,,,67.00,,,,,260.39,,125.11,28.73,59.38,36.09,,,74.39,,84.47,,,356.92,,,74.64,,36.14,,,,9.12,,8.45,73.66,144.50,,1.33,60.60,,,,62.48,,,,,,510.82
1585704243000,,,,17.86,,,,,,,2.95,,,9.95,,,19.65,480.19,,,,,38.51,,,,8.46,35.19,,,,,,,1.30,,3.96,136.40,,,,,,,0.49,,,,,,,,,,,3.33,,84.48,3.75,72.79,29.97,,,,,104.94,,,219.34,,,28.37,,10.31,,,,,,12.32,89.84,7.95,,0.48,12.38,,,0.74,,,,,,,336.39
1585770840000,,,,10.38,,,,,,,2.11,,,,1.13,,28.06,331.11,,5.77,,,12.13,,,,3.45,92.05,,,,,0.16,,,,1.53,59.65,,,,8.37,,,0.06,,,,,,30.09,,,,,,,73.01,0.97,4.65,20.21,,,,,84.37,,,162.80,,,132.05,,18.96,,,,1.78,,35.92,40.02,,,34.58,2.87,,,,18.39,,,,,,366.25
1585836257000,,,,10.19,,,,,,,8.66,,,3.96,13.62,,5.72,364.09,,,,,15.81,,,,11.30,25.60,,55.67,,,160.62,,5.58,,,4.41,,,0.01,,,,1.59,,,,,,60.09,,,,,,,64.98,10.89,5.62,31.40,,,,,62.99,,,353.91,,,4.32,,54.60,,,5.63,10.06,,70.79,134.93,,,3.47,6.37,,,,49.82,,,20.00,,,454.01
1585903293000,,0.93,,23.80,,,,,,,19.13,,,41.50,0.19,,106.21,706.10,,,,,1.61,,,,12.96,94.79,,,,,140.44,,25.27,,,133.06,,,,,,,14.09,,35.56,,,,70.06,,,,,0.41,193.93,528.79,,7.21,118.72,,,,,230.67,,,474.17,,,29.57,,52.19,,0.38,,9.60,,269.91,197.87,7.08,,59.49,,,,,52.55,,,30.00,,,1347.98
1585969610000,,,,22.80,,,,,,,11.05,,,28.17,,,124.49,455.71,,,,,,,,,,87.52,,16.87,,,43.88,,,,,66.87,,,2.59,,,,0.05,,,,,,15.05,,,,,8.56,,313.01,6.13,10.24,70.75,,0.00,,,209.45,,,353.25,,,4.30,,34.84,,,,15.98,,56.85,173.36,,,1.04,11.52,,,,184.92,,,,,,770.09
1586036191000,,,,4.34,,,,,,,8.17,,,1.74,0.21,,120.37,282.39,,,,,,,,,25.18,45.12,,,,,0.35,,,,,69.74,,,,,,,0.07,,,,,,50.00,,,,,0.71,,35.90,2.22,41.33,68.36,,0.00,,,136.26,,,205.78,,,0.39,,56.02,,,,,,97.27,140.91,,,0.80,6.33,,,,,,,,,,345.57
1586102872000,,,,3.55,,,,,,,,,,0.63,3.85,,3.57,170.97,,,,,11.56,,,,,20.20,,,,,22.29,,,,3.16,,,,0.39,,,,,,,,,,80.12,,,,,108.64,,93.93,,,41.13,,,,,92.80,,,189.83,,,8.38,,2.19,,,,0.15,,,11.68,4.01,,0.69,,,,,,,,,,,412.62
1586169028000,,0.40,,60.68,,,,,,,7.83,,,1.74,13.65,,97.37,306.58,,,,,0.74,,,,18.16,80.55,,,,,298.34,,76.92,,,126.11,,,,385.54,,,,,,,,,595.21,9.00,,,,109.45,68.00,317.77,4.71,14.40,76.05,,,,,259.35,,,317.44,,,65.09,,13.77,,,,0.53,,85.61,74.83,,,0.40,15.84,,,,179.73,,,10.00,,,376.18
1586236183000,,0.24,,24.36,,,,,,,19.22,,,101.17,1.58,,170.40,916.78,,53.59,,,14.78,,,,,243.14,,,,,122.66,,7.30,,,102.37,,,5.12,44.11,,,,,107.00,,,,312.92,5.25,,,,374.75,81.01,624.20,64.21,118.53,126.24,,,,,362.25,,,765.27,,,52.44,,84.20,,0.23,,6.65,,303.54,446.92,,,3.01,23.48,,,2.30,9.79,,,,,,1050.47
1586301955000,,0.50,,89.61,,,,,,,6.84,,,136.60,18.72,,202.94,673.93,,3.36,,,11.03,,,,2.80,209.96,,9.81,,,204.48,,,,,93.86,,,,250.00,,,,,,,,,375.51,27.35,,,14.95,8.58,20.07,479.75,25.71,13.39,93.59,,0.06,9.60,,248.82,,,454.80,,,16.19,,8.59,,,,27.33,,154.26,289.89,,,23.34,46.86,,,13.18,,,,,9.13,,946.74
1586368858000,,0.79,,6.25,,,,,,,6.92,,,17.89,1.44,,122.74,314.40,,,,,5.62,,,,0.12,151.27,,,,,78.81,,,,3.80,49.75,,,0.75,,,,,,,,,,157.23,2.51,,,,31.52,55.64,255.19,,9.45,63.39,,,,,196.94,,,576.10,,,33.15,,26.63,,6.06,,,,136.89,23.74,,,13.81,39.23,2.51,,,,,,,,,467.68
1586434964000,,,,,,,,,,,4.60,,,,15.44,,,201.93,,,,,94.19,,,,0.06,84.36,44.35,49.63,,,105.85,,8.24,,2.88,39.13,,,,,,,,,,,,,58.42,11.50,,,,1.01,,191.72,4.23,,34.75,,,,,156.85,,,261.23,,,9.13,,29.92,,,4.70,3.44,,73.03,183.39,0.40,,62.97,31.03,,,,,,,,,,454.62
1586501245000,,1.95,,,,,,,,,9.46,,,30.97,6.08,,,302.36,,9.56,,,40.71,,,,1.62,266.93,72.33,10.70,,,31.10,,3.87,,1.50,3.20,,40.92,0.15,,,,,,,,,,67.19,34.27,,,,0.92,16.00,251.01,,5.00,23.88,,,,,139.26,,,383.89,,3.50,78.56,,32.87,,2.66,,0.91,,165.38,78.09,10.07,,50.05,31.61,2.01,,,,,,,,,580.04
1586568529000,,0.18,,,,,,,,,,,,20.12,,,,406.27,,2.14,,,12.83,,,,,65.45,17.12,15.02,,,,,,,,,,109.02,,,,,2.86,,,,,,42.32,18.25,,,,59.37,,163.69,25.32,57.29,104.44,,,,,276.53,,,601.91,,60.38,52.88,,17.77,,,,,,39.59,37.26,,,36.10,41.20,,,,,,,,,,656.82
1586635021000,,2.84,,33.06,,,,,,,2.49,,,,5.58,,,238.31,,0.75,,,3.16,,,,,82.43,26.03,,,,,,3.39,,1.72,9.41,,64.38,0.40,,,,,,,,,,,35.50,,,,19.08,,70.09,1.74,,50.45,,,,,106.96,,,209.32,,49.72,8.22,,,,,,1.97,,,,0.21,,6.71,31.87,,,7.07,,,,,,,170.33
