timestamp,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x4026064CAbA17596670D1655C771124C309494fB,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x3F49650A5833e35183AC55443C93c25F55312E7E,​0x480ea104fF7063Ed0Af41c98d8EF2457afE2a41c,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x6a0c50788E462f322959A2458687096994d66316,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xB34E21D0decd4445A7554cd1dBbB3684714726E4,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xe09f38Af17bBC0e2F0a05Af7399a96Feb1aE2eED,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x5392f73B013eA80b4c5eEc3ea229388809114537,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x5CCb8c39bF68612C7997Cbc498ae55908D32d223,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xf48637EEdF8C336e20E79f30ce57822dC0B715bb,Other
1582240159000,,23.00,,,,,0.91,,,,,,0.26,,,,,,,,,,,,4.33,92.53,,,,,0.17,,4.94,175.18,,,34.07,24.72,,,,0.29,,,3.22,,,1.89,,9.65,5.87,,,,,,,8.03,124.65,,,6.17,,,267.43,,,378.27,,,,,,,,8.80,,,,2.01,,,,,6.93,,,,,,,,,,126.59,,,350.39
1582306851000,,7.75,,,,,1.32,,,,,,,,,,,,,,,,,,,16.01,,,,,,,0.04,97.06,,,77.80,28.30,,,,0.13,,,4.03,,,,,16.96,,,,,,,,7.53,54.84,,,,,,59.78,,1.04,228.58,,,,,,,,6.67,,,,,,,,,0.00,,81.39,,,,,,,,25.25,,,251.04
1582372667000,,,,,,,1.30,,,,,,40.87,,,,,,,,,,,,,40.18,,,,,6.43,,0.04,,,,,8.96,,,,,,,0.02,,,,,30.65,,,,,,,,,54.78,,,2.99,,,168.71,,16.09,189.37,,,,,,,,5.11,,,,,,,,,0.10,,,,,,,,,,15.92,,,339.80
1582439543000,,,,,,,0.76,,,,3.82,,,,,,,,,,,,,,,70.07,,,,,,,,,,,,1.39,,,,,,,0.35,,,,,23.83,,,,,,,,,32.28,,3.31,,,,56.60,,,93.15,,,,,,,,,,,,,,,,,,,,,,,,,,,1.45,,,170.40
1582505376000,,,,,,,,,,,,,,,,,,,,1.75,,,,,,,,,,,15.32,,,129.42,,,,18.34,,,,0.06,,,22.29,,,,,5.96,11.71,,,,,,,13.05,23.26,,,1.44,,,84.48,,,117.46,,,,,,,,0.33,,,,,,,,,0.28,,,,,,3.81,,,,3.36,,,171.23
1582571821000,,,,,,,5.35,,,,0.00,,,,,,,,,,,,,,7.76,1.79,,,,,9.54,,3.84,40.44,,,6.37,1.11,,,0.01,0.01,5.02,,1.06,,,1.99,,4.11,5.11,,,,,,,,39.87,,,1.44,,,155.11,,0.04,274.47,,,,,,,,0.87,,,,1.50,,,,,,,,,,,,,,,63.19,,,210.53
1582638796000,,,,,,,3.16,,,,,,,,,,,,,,,,,,,,,,,,4.42,,,31.01,,,17.28,1.19,,,0.01,11.47,,,8.17,,,0.69,,9.11,,,,,,,,,31.05,,,1.47,,,151.06,,10.02,175.58,,,,,,,,,,,,1.50,,,,,30.27,,,,,40.70,,,,,69.64,,,381.91
1582705647000,,,,,,,3.00,,,,,,1.06,,,,,,,,,,,,24.84,220.97,,,,,280.47,,,,,,,11.88,,,,16.53,,,5.54,,,1.34,,42.42,14.94,,,,,,,80.57,70.09,,,4.71,,,232.21,,0.00,189.41,,,,,,,,,1.67,,,,,,,,25.68,,,,,55.54,,,,,78.92,,,461.02
1582771019000,,8.04,,,,,65.49,,,,0.16,,11.10,,,,,,,,,,,,,321.03,,,,,12.54,,4.79,,,,32.87,56.32,,,0.01,0.70,,,25.13,,,4.43,,165.80,49.41,,,,,,,8.50,121.09,,,12.05,,,438.94,,7.94,802.81,,,,,,,,4.20,4.69,,,10.98,,,,,6.30,84.37,,,,,3.09,,,,141.25,,,775.25
1582837876000,,8.56,,,,,10.71,,,,1.56,,7.93,,13.15,,,,,,,,,,,199.83,,,,,37.34,,7.26,,,,,73.36,,,,13.41,,,3.46,,,,,29.31,30.07,,,,,,,,94.11,,,,,,305.54,,7.90,412.51,,,,,,,,,0.20,,,2.51,,,,,,,,,,,,,,,51.53,,,424.76
1582904573000,,283.68,,,,,15.29,,,,,,,,,,,,,,,,,,16.54,465.38,,,,,0.00,42.49,7.50,0.31,,3.12,274.81,111.51,,,,,,,62.00,,,,,31.76,37.26,,,,,,,20.00,83.46,,0.62,5.32,,,217.70,,,417.46,,2.08,,,,,,,,,,,,,,,3.44,46.29,,5.78,,,,,,,59.65,,,887.75
1582970808000,,8.37,,,,,34.61,,,,,,,,,,,,,,,,,,3.81,271.77,,,,,7.57,20.74,,,,,,11.39,,,,13.96,,,6.70,,,,,27.61,22.43,,,,,,,3.52,60.18,,,,,,124.85,,0.13,322.15,,,,,,,,,,,,,,,,,,131.89,,,,,,6.29,,,17.26,,,270.96
1583036689000,,,,,,,3.88,,,,,,21.02,,,,,,,,,,,,,96.99,,,,,,7.19,0.02,,,,6.63,17.71,,,,,,,0.17,,,0.52,,24.76,17.42,,,,,,,,53.45,,,1.74,,,116.18,,,257.47,,,,,,,,,1.00,,,,,,,,,,,0.26,,,2.36,1.78,,,13.39,,,145.31
1583103301000,,,,,,,,,,,,,10.99,,,,,,,,,,,,,175.56,,,,,23.83,29.90,11.56,28.04,,2.79,6.44,77.67,,,,,,,1.45,,,0.09,,27.83,23.93,,,,,,,,49.94,,,2.69,,,199.29,,1.35,270.86,,,,,,,,,,,,,,,,,1.35,,,0.32,,,,,,,26.86,,,425.01
1583168974000,,,,,,,0.83,,,,,,10.39,,,,,,,,,,,,,152.88,,,,,4.19,16.93,6.68,24.30,,,62.34,7.73,,,,0.23,,,4.99,,,10.48,,12.26,12.69,,,,,,,,50.59,,,,,,191.36,,0.66,243.31,,2.11,,,,,,,2.20,,,2.00,,,,,46.66,,,,,,0.08,0.04,,,28.31,,,255.17
1583235956000,,,,,,,8.63,,,,7.08,,0.07,,1.06,,,,,,,,,,,112.66,,,,,11.42,,2.64,,,,9.10,23.45,,,,0.16,5.04,,43.48,,,,,12.81,16.57,,,,,,,,52.11,,,,,,183.00,,,144.40,,2.15,,,,,,,,,,,,,,,0.34,,,1.02,,,,4.75,,,1.68,,,198.17
1583302077000,,,,,,,,27.04,,,,,2.37,,,,,,,,,,,,,168.05,,,,,65.33,7.05,0.87,0.01,,1.95,,35.48,,,,0.21,,,3.59,,,0.09,,59.32,3.77,,,,,,,,52.01,,1.56,1.73,,,425.38,,0.05,174.63,,,,,,,,,,,,2.01,,,,,36.89,,,1.63,,,0.24,,,,118.11,,,274.01
1583368317000,,20.91,,,,,,77.68,,,10.05,,0.38,,,,,,,,,,,,,257.01,,,,,59.47,,1.91,0.09,,5.43,255.89,11.74,,,,8.51,,,9.99,,,,,119.92,,,,,,,,137.72,30.83,,0.38,1.75,,,154.70,,,144.40,,,,,,,,,,,,,,,,,,157.84,,1.27,,,4.51,,,,63.58,,,761.62
1583435384000,,,,,,,0.79,48.47,,,6.33,,2.08,,,,,,,,,,,,,67.27,,,,,25.51,,1.58,,,,,39.52,,,,,,,21.36,,,1.93,,90.69,,,,,,,,,28.33,,0.00,,,,122.27,,0.16,96.22,,,,,,,,,,,,,12.37,,,,0.43,,,,,,,2.58,,,7.57,,,199.61
1583502285000,,,,,,,,23.38,,,3.44,,,,,,,,,,,,,,,223.50,,,,,,3.40,25.32,,,0.40,2.77,49.17,,,,,,,1.04,,,0.88,,25.46,6.53,,,,,,,,35.38,,0.19,,,,161.09,,0.96,118.69,,,,,,,,,,,,,69.29,,,,1.82,,,,,,,1.02,,,3.80,,,122.13
1583567810000,,99.18,,,,,8.26,38.49,,,3.67,,1.81,,,,,,,,,,,,,150.48,,,,,4.27,,2.39,0.44,,,57.12,4.38,,,,7.90,14.80,,0.63,,,,,20.71,,,,,,,,48.93,48.66,,,1.60,,,234.65,,52.36,39.71,,,,,,,,,7.18,,,,138.24,,,,,148.00,,,,,,56.20,,,37.75,,,312.62
1583633541000,,,,,,,0.34,42.14,,,6.96,,0.84,,,,,,,,,,,,,154.27,,,,,10.82,45.03,14.04,0.09,,1.89,21.89,23.05,,,,,,,0.09,,,,,46.33,8.05,,,,,,,,29.65,,0.02,8.05,,,157.89,,0.02,254.27,,,,,,,,,,,,,44.29,,,,6.66,,,0.30,,,,,,,45.42,,,273.25
1583699841000,,32.90,,,,,1.76,174.06,,,0.70,,8.69,,,,,,,,,,,,16.99,200.30,,,,,32.42,198.55,5.12,0.21,,,86.12,38.52,,,0.14,,,,3.41,,,3.04,,94.72,10.98,,,,,,,,58.39,0.56,9.54,18.27,,,468.08,,0.24,216.38,,,,,,,,,,,,,218.81,,,,19.93,32.06,,1.37,,,2.65,,,,107.05,,,332.84
1583767163000,,,,,,,11.35,610.70,,,8.31,,10.12,,8.13,,,,,,,,,,,615.70,,,,,3.19,220.69,4.74,0.39,,,151.58,42.69,,,0.00,0.20,5.04,,8.21,,,,,20.05,74.52,,,,,,,155.31,133.92,10.21,14.87,34.90,,,377.63,,,439.32,,,,,,,,,10.66,,,,29.53,,,,85.74,675.08,,2.25,,,14.15,,,,204.11,,,428.57
1583833348000,,,,,,,5.74,83.71,,,10.58,,6.46,,,,,,,,,,,,,194.17,,,,,160.53,115.71,4.10,1.94,,4.28,7.77,31.34,,,,2.50,,,10.66,,,,,25.73,48.58,,,,,,,,78.84,,0.75,9.96,,,320.63,,,327.39,,6.23,,,,,,,,,,,30.84,,,,8.86,,,2.34,,,,,,,37.87,,,307.45
1583900197000,,,,,,,9.24,53.30,,,3.04,,0.36,,,,,,,,,,,,,141.48,,,,,35.38,59.90,0.71,,,,,10.10,,,,6.75,,,5.74,,,,,73.95,9.73,,,,,,,,159.54,,,1.96,,,209.39,,9.63,130.64,,,,,,,,,0.03,,,,13.71,,,,15.74,,,1.83,,,,,,,10.60,,,153.78
1583966404000,,78.51,,,,,2.99,25.88,,,,,20.44,,10.04,,,,,,,,,,,646.94,,,,,,102.65,21.86,,,,0.01,594.72,54.31,,0.00,,,,36.06,,,1.31,,31.35,,,,,,,,28.69,185.02,,,10.43,,,369.44,,,220.86,,3.64,,,,,,,0.01,,,,104.20,,,,,,,,,,2.50,,,,48.50,,,189.43
1584033400000,,,,,,,427.43,,,,13.77,,16.37,,416.81,,,,,,,,,,,4789.00,,,,,481.32,2153.33,19.56,220.77,,,416.05,407.55,2126.13,,,297.94,,,2266.04,,,10.43,,52.47,485.12,,,,,,,50.43,158.96,,182.73,159.64,,,2313.11,,1.22,920.61,,,,,,,,,,,,,250.13,,,,5.25,,,37.22,,,,,,,556.99,,,1827.50
1584100621000,,53.94,,,,,13.85,,,,128.94,,108.71,,1656.13,,,,,,,,,,25.68,24880.19,,,,,75.14,3728.72,19.72,498.27,,,4059.23,1359.05,17536.89,,,108.16,2074.30,,17883.37,,,64.52,,85.10,136.27,,,,,,,4450.50,284.51,28.00,72.77,487.59,,,7756.61,,,3424.23,,,,,,,,,,,,63.13,1091.64,,,,51.43,,1087.65,402.58,,,4.78,,,,1701.08,,,6586.60
1584168330000,,103.64,,,,,44.47,,,,107.30,,,,291.19,,,,,,,,,,12.20,2584.50,,,,,28.19,2743.84,49.14,47.64,,7.51,641.05,1870.39,2505.97,,,148.98,18.58,,851.82,,,39.68,,18.86,,,,,,,,138.54,690.82,0.20,190.20,227.40,,,3705.60,,1.23,2259.64,,,70.50,,,,,,66.57,,,,695.65,,,,99.66,77.24,,62.43,,,,63.66,,,904.48,,,2419.81
1584234522000,,47.97,,,,,6.09,,,,31.76,,,58.21,532.43,,,,,,,,,,,1013.88,,,,,188.16,734.79,37.82,209.47,,18.10,638.24,982.44,195.29,,,117.22,115.34,,913.83,,,,,9.93,3.79,,,,,,,120.14,571.07,88.54,2.12,106.95,,,3020.57,,9.88,2336.71,,,,,,,,,50.00,,,,428.42,,,,33.10,100.00,,17.81,,,,,,,328.74,,,1292.07
1584300469000,,72.13,,,,,,,,,25.82,,15.41,374.07,242.81,,,,,,,,,,,541.54,,,,,34.38,1093.37,13.15,26.65,,,671.49,588.79,1047.31,,,93.72,35.25,,4089.74,,,0.01,,17.58,23.13,,,,,,,102.37,161.32,93.51,2.74,181.31,,,1327.34,,,1568.76,,,28.31,,,,,2.89,33.03,,,,4.93,,,,4.74,,,4.03,,,,1.00,,,185.58,,,620.30
1584367227000,,508.63,,,,,76.47,,,,16.49,,57.47,696.35,57.73,,,,,,,,,,,1715.10,,,,,153.84,3855.20,2.54,132.35,,3.51,4111.59,1616.33,692.57,,,168.84,225.17,,5756.72,,,39.45,,58.90,102.84,,,,,,,694.98,586.80,14.60,84.23,302.70,,,4772.17,,100.32,3173.08,,,139.40,,,,,1554.07,20.00,,,66.86,49.82,,,8.93,96.95,,,12.90,,,0.63,2.01,,,870.02,,,3370.38
1584434720000,,265.89,,,,,442.60,,,,,,40.41,1360.30,61.81,,,7.34,,,,,,,10.53,1014.23,,70.00,,,43.49,3133.48,12.94,672.02,,,1026.84,2389.74,1394.93,,,31.74,152.05,,2945.33,,,0.68,,82.72,,,,,,,,411.18,617.81,65.16,349.91,164.21,,,3277.24,,26.72,2173.92,,,130.49,,,,,13.60,,,,42.65,2.73,,,,,170.00,,18.92,,,,,,,704.62,,,2912.43
1584500082000,,30.17,,,,,7.43,,,,,,1.90,311.72,77.11,,,52.09,,,,,,,15.05,48.91,,,,,5.72,730.70,5.37,6.81,,,494.79,472.60,722.15,,,44.44,170.02,,773.44,,,1.08,,78.02,,,,,,,,55.00,592.42,17.65,203.35,41.25,,,882.01,,55.55,1402.65,,,118.53,,,,,3.14,86.33,,,,2.85,,,,4.18,,,7.26,,,,,,,297.60,,,1494.14
1584566455000,,124.51,193.45,,,,19.50,,,,25.43,,20.99,83.32,0.00,,,47.13,,,,,,,,97.51,,,,,10.51,339.25,22.82,157.33,,8.76,240.31,318.27,445.80,,,208.24,58.31,,236.42,,,1.08,,292.31,,,,,,,,38.00,483.98,17.10,,41.30,,,1127.46,,56.50,1371.73,,,119.79,,,,,6.06,2.57,,,,,,,20.06,1.77,,,7.31,,,,,,,68.45,,,1476.19
1584632903000,,,374.41,,,,40.97,,,,54.78,,8.07,193.58,,,,,,,,,,,,99.61,,,,,16.85,240.82,106.02,36.89,,,156.50,455.53,656.75,,,48.01,74.27,,77.37,,,0.35,,221.67,25.59,,,,,,,71.75,322.74,,5.74,26.77,,,1269.97,,47.59,920.01,,,68.45,,,,,2.55,33.67,,,,,,,,4.30,,,1.93,,,,,,,175.52,,,1427.65
1584699859000,,,612.44,,,,24.55,,,,85.79,,18.18,86.67,,,,41.48,,,,,,,,117.68,,,,,66.30,1109.11,124.36,48.74,,,381.06,1375.92,1142.98,,,13.82,212.50,,77.72,,,0.01,,73.39,,,,,,,,84.67,470.75,33.73,67.19,30.74,,,2531.87,,1.21,1195.95,,,50.00,,,,,3.70,40.00,,,,4.37,,,20.20,,,,,,,7.85,,,,276.37,,,1443.16
1584766483000,,,1298.51,,,,17.57,,,,13.35,,4.59,149.32,16.62,,,70.13,,,,,,,,214.39,,,,,29.61,1589.88,151.20,85.76,,12.36,427.71,404.25,1068.67,,,86.44,121.25,,192.19,,,,,51.26,,,,,,,,168.21,854.85,5.07,31.50,67.40,,,2124.26,,131.39,1764.76,,,40.03,,,,,3.57,2.00,,,2.01,10.32,,,46.30,40.39,,,1.78,,,3.48,,,,590.99,,,1395.66
1584833664000,,,799.81,,,,20.54,,,,40.46,,0.13,82.85,,,,,,,,,,,,5.34,,,,,7.52,387.91,2.22,,,6.16,320.88,278.13,269.57,,,40.67,23.00,,5.64,,,0.45,,18.75,,,,,,,,,543.54,0.14,,29.86,,,729.36,,26.50,745.15,,,186.92,,,,,5.74,,,,,0.36,,,,6.52,,,,,,1.57,,,,84.53,,,480.83
1584902413000,,,572.21,,,,53.77,,,,15.90,,6.70,20.37,2.19,,,2.98,,,,,,,,226.33,,,,,10.29,379.42,36.67,1.33,,1.00,376.26,191.84,144.86,,,54.27,485.79,,58.40,,,0.65,,54.20,,,,,,,,128.23,496.50,25.00,14.86,27.08,,,468.84,,113.43,878.83,,0.75,,,,,,0.51,4.53,,,,5.42,,,,0.75,253.01,,1.40,,,,,,,90.30,,,1843.27
1584970249000,,,492.53,,,,17.85,,,,58.33,,2.24,52.34,,,,,,,,,,,,516.48,,,,,55.22,770.45,76.85,46.92,,3.01,452.33,343.29,478.48,,,290.36,76.00,,57.06,,,1.72,,29.20,,,,,,,,54.00,612.64,59.24,24.72,56.68,,,1211.06,,61.64,1487.14,,,,,,,,1.14,9.13,,,2.51,0.22,,,8.07,31.16,,,10.51,,,,,,,167.31,,,533.04
1585036977000,,401.18,673.49,,,,28.91,,,,21.52,,1.88,78.31,,,,,,,,,,,,66.91,,,,,1.86,196.61,33.42,23.54,,4.44,8.13,197.11,175.85,,,822.90,119.50,,330.88,,,,,41.93,,,,,,,,190.00,644.49,0.05,,16.31,,,620.61,,10.89,770.14,,,,,,,,0.68,18.99,,,,4.27,,,8.00,,,,,,231.76,,,,,104.35,,,993.94
1585105600000,,60.11,555.44,,,,29.68,,,,54.79,,1.68,58.29,,,,,,,,,,,,,,,,,27.25,330.92,45.58,,,2.87,116.39,247.83,207.76,,,20.66,,,109.43,,,0.02,,40.46,,,,,,,,65.00,585.08,161.78,0.24,14.04,,,921.47,,3.83,621.02,,,,,,,,5.72,,,,,10.76,,,57.46,4.75,,,,,294.99,1.38,,,,115.89,,,734.76
1585173391000,,14.86,334.22,,,,31.07,,,,9.33,,1.41,164.67,,,,4.44,,,,,,,,,,,,,6.37,145.50,125.80,34.45,,2.89,122.25,62.38,187.50,,0.00,112.15,15.09,,17.15,,,1.09,,11.99,,,,,,,,,327.47,47.53,14.79,12.21,,,982.40,,,428.08,,,,,,,,7.81,16.54,,,,,,,25.67,4.44,,,,,220.89,,,,,83.67,,,881.45
1585239172000,,,328.63,,,,,,,,5.70,,,105.68,,,,47.01,,,,,,,,,,,,,,32.19,25.62,12.86,,,8.33,53.67,10.11,,,,,,8.09,,,,,0.36,,,,,,,,,270.89,3.17,19.77,1.49,,,531.65,,1.89,141.26,,,,,,,,27.17,,,,,,,,10.03,,,,0.97,,92.58,1.66,,,,50.79,,,428.10
1585306138000,,,250.93,,,,8.29,,,,7.45,,0.33,154.10,,,,34.88,,,,,,,,,,,,,,41.85,27.35,41.95,,,58.14,153.60,68.17,,,96.58,,,37.72,,,0.01,,2.41,,,,,,,,,285.43,5.04,,5.71,,,545.37,,15.40,238.66,,,,,,,,11.76,0.08,,75.11,,,,,10.03,26.27,,,1.12,,134.27,,,,,70.34,,,425.57
1585372283000,,,371.37,,,,9.74,,,,22.51,,7.13,145.97,8.68,,,28.68,,,,,,,,431.31,,,,,36.79,155.65,1.84,153.31,,1.78,71.93,154.64,106.70,,0.00,40.92,,,109.50,,,0.28,,28.35,15.65,,,,,,,90.78,105.02,23.54,5.32,12.01,,,881.26,,1.07,215.62,,,,,,,,,,,54.15,5.02,1.03,,,11.34,2.30,,,4.44,,,,,,,44.24,,,492.37
1585438491000,,,324.72,,,,0.20,,,,15.29,,,60.28,,,,30.91,,,,,,,,190.93,,,,,17.08,177.53,62.11,0.42,,,100.00,19.75,23.58,,,3.22,,,10.00,,,,,14.60,,,,,,,,,149.89,,10.92,9.13,,,628.33,,2.15,271.52,,,,,,,,4.36,15.60,,74.95,,,,,3.90,21.27,,,2.51,,,,,,,39.15,,,544.55
1585504149000,,,271.75,,,,3.51,,,,,,,3.93,,,,,,,,,,,,125.89,,,,,13.73,,59.74,,,,,46.35,8.03,,,10.95,,,7.36,,,,,2.01,,,,,,,,,106.41,9.50,10.57,3.06,,,149.45,,39.28,151.49,,,,,,,,4.68,,,24.57,,,,,,2.22,,,0.05,,,,,,,2.85,,,313.44
1585571105000,,15.02,388.44,,,,9.49,,,,7.52,,3.70,145.87,,,,13.79,,,,,,,,175.67,,,,,12.59,184.95,1.19,135.85,,,52.47,59.00,31.46,,,0.44,,,11.93,,,,,6.41,,,,,,,,50.32,149.54,9.60,19.77,12.27,,,460.85,,0.09,67.66,,,,,,,,0.86,15.95,,16.19,,,,,6.38,8.54,,,,,,,,,,41.79,,,309.33
1585637238000,,74.39,356.92,,,,28.73,,,,,,,144.50,,,,36.09,,,,,,,,125.11,,,,,1.49,8.45,1.33,260.39,,,151.56,142.24,36.77,,,59.38,,,74.64,,,,,60.60,,,,,,,,,84.47,1.03,9.12,2.94,,,487.13,,6.41,73.66,,,,,,,,,6.73,,62.48,,,,,67.00,2.07,,,,,,,,,,36.14,,,504.09
1585704243000,,,219.34,,,,3.75,,,,17.86,,,7.95,,,,29.97,,,,,,,,84.48,,,,,38.51,12.32,0.48,3.33,,,136.40,35.19,19.65,,,72.79,,,28.37,,,,,12.38,,,,,,,,,104.94,8.46,,2.95,,,480.19,,9.95,89.84,,0.74,,,,,,3.96,,,,,,,,,1.30,,,0.49,,,,,,,10.31,,,336.39
1585770840000,,,162.80,,,,0.97,,,,10.38,,1.13,,,,,20.21,,,,,0.16,,,73.01,,,,,12.13,35.92,34.58,,,5.77,59.65,92.05,28.06,,,4.65,,,132.05,,,,,2.87,,,,,,,,,84.37,3.45,1.78,2.11,,,331.11,,,40.02,,,,,,,,1.53,,,18.39,,,,,30.09,,8.37,,0.06,,,,,,,18.96,,,366.25
1585836257000,,,353.91,,,,10.89,,,,10.19,,13.62,,5.63,,,31.40,,,,,160.62,,,64.98,,,,,15.81,70.79,3.47,,,,4.41,25.60,5.72,,,5.62,,,4.32,,,0.01,,6.37,55.67,,,,,,,,62.99,11.30,10.06,8.66,,,364.09,,3.96,134.93,,,,,,,,,20.14,,49.82,,,,,60.09,5.58,,,1.59,,,,,,,54.60,,,453.87
1585903293000,,,474.17,,,,,,,,23.80,,0.19,7.08,,,,118.72,,,,,140.44,,0.38,528.79,,,,,1.61,269.91,59.49,0.41,,,133.06,94.79,106.21,,,7.21,,,29.57,,,,,,,,,,,,,193.93,230.67,12.96,9.60,19.13,,,706.10,,41.50,197.87,,,,,,,,,81.32,,52.55,,,,,70.06,25.27,,,14.09,,,0.93,,,,52.19,,,1332.22
1585969610000,,,353.25,,,,6.13,,,,22.80,,,,,,,70.75,,,,,43.88,,,313.01,,,,,,56.85,1.04,8.56,,,66.87,87.52,124.49,,0.00,10.24,,,4.30,,,2.59,,11.52,16.87,,,,,,,,209.45,,15.98,11.05,,,455.71,,28.17,173.36,,,,,,,,,41.69,,184.92,,,,,15.05,,,,0.05,,,,,,,34.84,,,728.40
