timestamp,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0xf48637EEdF8C336e20E79f30ce57822dC0B715bb,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xe09f38Af17bBC0e2F0a05Af7399a96Feb1aE2eED,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x6a0c50788E462f322959A2458687096994d66316,​0x3F49650A5833e35183AC55443C93c25F55312E7E,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xE7F53CE9421670AC2f11C5035E6f6f13d9829aa6,​0x12F64C56F88388c127e33F8e15380D33e4Fe2Fe4,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x7209C51530B272E51D5c52EE84417b77726A1b95,​0x7982dA8A9131652AA517409f106ec326b0DE17c5,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xd7fBFb25e4e9e1950D68FEF0Dc72Ab0f09dE55B3,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xB34E21D0decd4445A7554cd1dBbB3684714726E4,Other
1581641265000,133.74,,,,,,,,,,,,,,3.72,,,,,21.47,,,,,74.70,,,,,,,,0.06,,1.52,0.00,,,,14.76,,,,10.03,,1.51,,0.48,,,,,,3.52,,4.75,,1.41,,,,,,,,,2.86,,,,6.27,,,,,,,10.49,9.91,,,,106.79,0.51,,,,,64.45,,,187.09,875.99,,,13.19,,,,310.31
1581707956000,96.44,,,,,,,,,,,8.67,,,2.72,,,,,8.04,,,,,42.72,,,,,,,,,,6.29,,,,,5.13,,,,0.06,,,,3.46,,,,,18.47,20.12,,28.99,,1.05,,,,,,,9.48,,3.26,,,,3.27,,,,,,,20.51,3.06,,,,66.26,,,,,5.87,43.92,,,150.96,95.76,,,17.72,,,,322.05
1581774043000,153.12,,,,,,,,,,,,,,,,,,,,,,,,37.03,,,,,,,,0.26,,,,,,,6.25,,,,0.86,,1.86,,,,,0.09,,,,,86.60,,,,,,,,,30.15,,35.22,,,,1.39,,0.12,,,,,8.00,7.51,,,,17.84,,,,,,51.20,,,196.23,87.42,,,2.37,,,,130.69
1581841298000,310.68,,,,,,,0.24,,,,,,,,,,,,30.38,,,,,67.14,,,,,,,,,,2.58,,,,,,,,,1.93,,,,4.52,,,,,2.04,,,91.56,,0.13,,,,,,,,,2.62,,,,4.32,,0.76,,,,,6.15,2.96,,,,122.14,,,,,0.62,50.96,,,339.95,,,,17.49,,,,235.53
1581907086000,324.60,,,,,,,,,,,,,,,,,,,,,,,,96.92,,,,,,,,6.09,,20.79,,,,,,,18.68,,0.03,,21.06,,,,,,,25.33,18.00,,54.87,,0.16,,,,,,,,,1.03,,,,11.38,,,,,,,44.47,0.15,,,,153.56,,,,,0.01,139.22,,,205.37,718.57,,,39.32,,,,461.94
1581973926000,429.07,,,,,,,0.03,,,,0.10,,,,,,,,,,,,,144.16,,,,,,,,,,36.70,,,,,55.31,,5.25,,39.15,,,,,,,,,,8.50,,24.59,,,,,,,,,29.79,,0.74,,,,7.75,20.13,,,,,,27.23,2.28,,,,153.28,3.03,,,,2.91,132.98,,,362.67,80.47,,,8.98,,,,433.36
1582040665000,47.14,,,,,,,3.80,,,,,,,,,,,,,,,,,80.60,,,,,,,,0.17,,9.69,,,,,,,,,0.04,,,,4.45,,,,,,7.50,,1.11,,,,,,,,,3.87,,0.40,,,,2.92,,2.53,,,,,7.18,3.12,,,,,1.80,,,,0.02,30.60,,,46.84,546.15,,,,,,,335.20
1582106715000,413.13,,,,,,,,,,,0.72,,,,,,,,11.99,,,,40.21,53.26,,,,,,,,,,1.03,,,,,9.28,,75.08,,9.31,,2.00,,4.53,,,,,0.77,184.76,,0.24,,,,,,,,,27.62,,15.74,,,,11.19,,43.88,,,1449.79,,28.12,1.14,,,,50.53,,,,,12.95,16.63,,,124.92,112.84,,,871.97,,,,253.94
1582173039000,533.22,,,,,,,1.14,,,,,,,18.76,,,,,40.21,,,,,64.45,,,25.98,,,,,,,0.02,,,,,10.68,,20.83,,,,3.00,,,,,,,,71.07,,49.45,,1.34,,,,,,,9.60,,7.41,,,,1.50,,403.20,,,,,18.81,60.88,,,,211.65,10.45,,,,0.03,166.73,,,350.28,,,,81.99,,,,588.95
1582240159000,378.27,,,,,,,,,,,,,,4.33,,,,,5.87,,,,,124.65,,,,,,,,1.89,,0.91,,,,,8.80,,23.00,,,,2.01,,,,,,,,8.03,,9.65,,0.26,,,,,,,0.29,,0.17,,,,6.17,,175.18,,,,,24.72,3.22,,,,126.59,6.93,,,,4.94,92.53,,,267.43,,,,34.07,,,,350.39
1582306851000,228.58,,,,,,,,,,,,,,,,,,,,,,,,54.84,,,81.39,,,,,,,1.32,,,,,6.67,5.77,7.75,,1.04,,,,,,,,,,7.53,,16.96,,,,,,,,,0.13,,,,,,,,97.06,,,,,28.30,4.03,,,,25.25,0.00,,,,0.04,16.01,,,59.78,,,,77.80,,,,245.27
1582372667000,189.37,,,,,,,,,,,,,,,,,,,,,,,,54.78,,,,,,,,,,1.30,,,,,5.11,51.17,,,16.09,,,,,,,,,,,,30.65,,40.87,,,,,,,,,6.43,,,,2.99,,,,,,,8.96,0.02,,,,15.92,0.10,,,,0.04,40.18,,,168.71,,,,,,,,288.63
1582439543000,93.15,,,,,,,3.82,,,,,,,,,,,,,,,,,32.28,,,,,,,,,,0.76,,,,,,43.36,,,,,,,,,,,,3.31,,,23.83,,,,,,,,,,,,,,,,,,,,,,1.39,0.35,,,,1.45,,,,,,70.07,,,56.60,,,,,,,,127.05
1582505376000,117.46,,,,,,,,,,,,,,,,,,,11.71,,,,,23.26,,,,,,,,,,,,,,,0.33,51.96,,,,,,,3.81,,,1.75,,,13.05,,5.96,,,,,,,,,0.06,,15.32,,,,1.44,,129.42,,,,,18.34,22.29,,,,3.36,0.28,,,,,,,,84.48,,,,,,,,119.27
1582571821000,274.47,,,,,,,0.00,,,,,,,7.76,,,,,5.11,,,,,39.87,,,,,,,,1.99,0.01,5.35,,,,,0.87,69.94,,,0.04,,1.50,,,,,,,,,,4.11,,,,,,,,,0.01,,9.54,,,,1.44,5.02,40.44,,,,,1.11,1.06,,,,63.19,,,,,3.84,1.79,,,155.11,,,,6.37,,,,140.58
1582638796000,175.58,,,40.70,,,,,,,,,,,,,,,,,,,,,31.05,,,,,,,,0.69,0.01,3.16,,,,,,107.39,,,10.02,,1.50,,,,,,,,,,9.11,,,,,,,,,11.47,,4.42,,,,1.47,,31.01,,,,,1.19,8.17,,,,69.64,30.27,,,,,,,,151.06,,,,17.28,,,,274.52
1582705647000,189.41,,,55.54,,,,,,,,1.67,,,24.84,,,,,14.94,,,,,70.09,,,,,,,,1.34,,3.00,,,,,,247.24,,,0.00,,,,,,,,,,80.57,,42.42,,1.06,,,,,,,16.53,,280.47,,,,4.71,,,,,,,11.88,5.54,,,,78.92,25.68,,,,,220.97,,,232.21,,,,,,,,213.77
1582771019000,802.81,,,,,,,0.16,,,,4.69,,,,,,,,49.41,,,,,121.09,,,,,,,84.37,4.43,0.01,65.49,,,,,4.20,279.75,8.04,,7.94,,10.98,,3.09,,,,,,8.50,,165.80,,11.10,,,,,,,0.70,,12.54,,,,12.05,,,,,,,56.32,25.13,,,,141.25,6.30,,,,4.79,321.03,,,438.94,,,,32.87,,,,495.50
1582837876000,412.51,,,,,,,1.56,,,,0.20,,,,,,,,30.07,,,,13.15,94.11,,,,,,,,,,10.71,,,,,,137.10,8.56,,7.90,,2.51,,,,,,,,,,29.31,,7.93,,,,,,,13.41,,37.34,,,,,,,,,,,73.36,3.46,,,,51.53,,,,,7.26,199.83,,,305.54,,,,,,,,287.66
1582904573000,417.46,,,,,,,,,,,,,,16.54,,,,,37.26,3.12,,,,83.46,,42.49,,,,,46.29,,,15.29,2.08,,,,,55.87,283.68,,,,,,,,,,,0.62,20.00,,31.76,,,,,,,,,,,0.00,,,,5.32,,0.31,5.78,,,,111.51,62.00,499.85,,,59.65,3.44,,,,7.50,465.38,,,217.70,,,,274.81,,,,332.02
1582970808000,322.15,,,,,,,,,,,,,,3.81,,,,,22.43,,,,,60.18,,20.74,,,,6.29,131.89,,,34.61,,,,,,,8.37,,0.13,,,,,,,,,,3.52,,27.61,,,,,,,,,13.96,,7.57,,,,,,,,,,,11.39,6.70,,,,17.26,,,,,,271.77,,,124.85,,,,,,,,270.96
1583036689000,257.47,,,,,,,,,,,1.00,,,,,,,,17.42,,,,,53.45,,7.19,,,,1.78,,0.52,,3.88,,,,,,,,,,,,,2.36,,,,,,,,24.76,,21.02,,,,,,,,,,,,,1.74,,,0.26,,,,17.71,0.17,,,,13.39,,,,,0.02,96.99,,,116.18,,,,6.63,,,,145.31
1583103301000,270.86,,,,,,,,,,,,,,,,,,,23.93,2.79,,,,49.94,,29.90,,,,,,0.09,,,,,,,,,,,1.35,,,,,,,,,,,,27.83,,10.99,,,,,,,,,23.83,,,,2.69,,28.04,0.32,,,,77.67,1.45,,,,26.86,1.35,,,,11.56,175.56,,,199.29,,,,6.44,,,,425.01
1583168974000,243.31,,,,,,,,,,,2.20,,,,,,,,12.69,,,,,50.59,,16.93,,,,0.04,,10.48,,0.83,2.11,,,,,,,,0.66,,2.00,,0.08,,,,,,,,12.26,,10.39,,,,,,,0.23,,4.19,,,,,,24.30,,,,,7.73,4.99,,,,28.31,46.66,,,,6.68,152.88,,,191.36,,,,62.34,,,,255.17
1583235956000,144.40,,,,,,,7.08,,,,,,,,,,,,16.57,,,,1.06,52.11,,,,,,4.75,,,,8.63,2.15,,,,,,,,,,,,,,,,,,,,12.81,,0.07,,,,,,,0.16,,11.42,,,,,5.04,,1.02,,,,23.45,43.48,,,,1.68,0.34,,,,2.64,112.66,,,183.00,,,,9.10,,,,198.17
1583302077000,174.63,,,,,,,,,,,,,,,,,,,3.77,1.95,,,,52.01,,7.05,,,,,,0.09,,,,,,,,,,,0.05,,2.01,,0.24,,,,,1.56,,27.04,59.32,,2.37,,,,,,,0.21,,65.33,,,,1.73,,0.01,1.63,,,,35.48,3.59,,,,118.11,36.89,,,,0.87,168.05,,,425.38,,,,,,,,274.01
1583368317000,144.40,,,,,,,10.05,,,,,,,,,,,,,5.43,,,,30.83,,,,,,,157.84,,,,,,,,,,20.91,,,,,,4.51,,,,,0.38,137.72,77.68,119.92,,0.38,,,,,,,8.51,,59.47,,,,1.75,,0.09,1.27,,,,11.74,9.99,500.13,,,63.58,,,,,1.91,257.01,,,154.70,,,,255.89,,,,261.49
1583435384000,96.22,,,,,,,6.33,,,,,,,,,,,,,,,,,28.33,,,,,,2.58,,1.93,,0.79,,,,,,,,,0.16,,,,,,,,,0.00,,48.47,90.69,12.37,2.08,,,,,,,,,25.51,,,,,,,,,,,39.52,21.36,,,,7.57,0.43,,,,1.58,67.27,,,122.27,,,,,,,,199.61
1583502285000,118.69,,,,,,,3.44,,,,,,,,,,,,6.53,0.40,,,,35.38,,3.40,,,,1.02,,0.88,,,,,,,,,,,0.96,,,,,,,,,0.19,,23.38,25.46,69.29,,,,,,,,,,,,,,,,,,,,,49.17,1.04,,,,3.80,1.82,,,,25.32,223.50,,,161.09,,,,2.77,,,,122.13
1583567810000,39.71,,,,,,,3.67,,,,7.18,,,,,,,,,,,,,48.66,,,,,,56.20,148.00,,,8.26,,,,,,,99.18,,52.36,,,,,,,,,,48.93,38.49,20.71,138.24,1.81,,,,,,,7.90,,4.27,,,,1.60,14.80,0.44,,,,,4.38,0.63,,,,37.75,,,,,2.39,150.48,,,234.65,,,,57.12,,,,312.62
1583633541000,254.27,,,,,,,6.96,,,,,,,,,,,,8.05,1.89,,,,29.65,,45.03,,,,,,,,0.34,,,,,,,,,0.02,,,,,,,,,0.02,,42.14,46.33,44.29,0.84,,,,,,,,,10.82,,,,8.05,,0.09,0.30,,,,23.05,0.09,,,,45.42,6.66,,,,14.04,154.27,,,157.89,,,,21.89,,,,273.25
1583699841000,216.38,,,,,,,0.70,,,,,,,16.99,0.56,,,,10.98,,,,,58.39,,198.55,,,,,32.06,3.04,0.14,1.76,,,,,,,32.90,,0.24,,,,2.65,,,,30.00,9.54,,174.06,94.72,218.81,8.69,,,,,,,,,32.42,,,,18.27,,0.21,1.37,,,,38.52,3.41,,,,107.05,19.93,,,,5.12,200.30,,,468.08,,,,86.12,,,,302.84
1583767163000,439.32,,,,,,,8.31,,,,10.66,,,,10.21,,,,74.52,,,,8.13,133.92,,220.69,,,,,675.08,,0.00,11.35,,,,,,,,,,,,,14.15,,,,,14.87,155.31,610.70,20.05,29.53,10.12,,,,,,,0.20,,3.19,,,,34.90,5.04,0.39,2.25,,,,42.69,8.21,,,,204.11,85.74,100.00,,,4.74,615.70,,,377.63,,,,151.58,,,,328.57
1583833348000,327.39,,,,,,,10.58,,,,,,,,,,,,48.58,4.28,,,,78.84,,115.71,,,,,,,,5.74,6.23,,,,,,,,,,,,,,,,,0.75,,83.71,25.73,30.84,6.46,,,,,,,2.50,,160.53,,,,9.96,,1.94,2.34,,,,31.34,10.66,,,,37.87,8.86,,,,4.10,194.17,,,320.63,,,,7.77,,,,307.45
1583900197000,130.64,,,,,,,3.04,,,,0.03,,,,,,,,9.73,,,,,159.54,,59.90,,,,,,,,9.24,,,,,,,,,9.63,,,,,,,,,,,53.30,73.95,13.71,0.36,,,,,,,6.75,,35.38,,,,1.96,,,1.83,,,,10.10,5.74,,,,10.60,15.74,,,,0.71,141.48,,,209.39,,,,,,,,153.78
1583966404000,220.86,,,,,,,,,,,0.01,,,,,,,,,,,,10.04,185.02,,102.65,,,,,,1.31,0.00,2.99,3.64,,,,,,78.51,,,,,,2.50,,54.31,,,,28.69,25.88,31.35,104.20,20.44,,,,,,,,,,,,,10.43,,,,,,,594.72,36.06,,,,48.50,,,,,21.86,646.94,,,369.44,,,,0.01,,,,189.43
1584033400000,920.61,,,,,,,13.77,,,,,,,,,,,,485.12,,,,416.81,158.96,,2153.33,,,,,,10.43,,427.43,,,,,,,,,1.22,,,,,,2126.13,,515.60,182.73,50.43,,52.47,250.13,16.37,,,,,,,297.94,,481.32,,,,159.64,,220.77,37.22,,,,407.55,2266.04,,,,556.99,5.25,,,,19.56,4789.00,,,2313.11,,,,416.05,,,,1311.90
1584100621000,3424.23,,,,,,,128.94,,,,,,,25.68,28.00,,,,136.27,,,,1656.13,284.51,,3728.72,1087.65,,,,,64.52,,13.85,,,,,,,53.94,,,,63.13,,4.78,,17536.89,,362.08,72.77,4450.50,,85.10,1091.64,108.71,,,,,,,108.16,,75.14,,,,487.59,2074.30,498.27,402.58,,,,1359.05,17883.37,,,,1701.08,51.43,17.00,,,19.72,24880.19,,,7756.61,,,,4059.23,,,,6207.53
1584168330000,2259.64,,,,,,,107.30,,,,66.57,,,12.20,0.20,,,,,7.51,,,291.19,690.82,,2743.84,,,,63.66,77.24,39.68,,44.47,,,,,,,103.64,,1.23,,,,,,2505.97,,60.31,190.20,138.54,,18.86,695.65,,,,,,,,148.98,70.50,28.19,,,,227.40,18.58,47.64,62.43,,,,1870.39,851.82,,,,904.48,99.66,,,,49.14,2584.50,,,3705.60,,,,641.05,,,,2359.50
1584234522000,2336.71,,,,,,,31.76,,,,50.00,58.21,,,88.54,,,,3.79,18.10,,,532.43,571.07,,734.79,,,,,100.00,,,6.09,,,,,,,47.97,,9.88,,,,,,195.29,,,2.12,120.14,,9.93,428.42,,,,,,,,117.22,,188.16,,,,106.95,115.34,209.47,17.81,,,,982.44,913.83,,,,328.74,33.10,,,,37.82,1013.88,,,3020.57,,,,638.24,,,,1292.07
1584300469000,1568.76,,,,,,,25.82,,,,33.03,374.07,,,93.51,,,,23.13,,,,242.81,161.32,,1093.37,,,,1.00,,0.01,,,,,,,2.89,,72.13,,,,,,,,1047.31,,30.00,2.74,102.37,,17.58,4.93,15.41,,,,,,,93.72,28.31,34.38,,,,181.31,35.25,26.65,4.03,,,,588.79,4089.74,,,,185.58,4.74,9.00,,,13.15,541.54,,,1327.34,,,,671.49,,,,581.30
1584367227000,3173.08,,,,,,,16.49,,,,20.00,696.35,,,14.60,,,,102.84,3.51,,,57.73,586.80,,3855.20,,,,2.01,,39.45,,76.47,,,,,1554.07,,508.63,,100.32,,66.86,,0.63,,692.57,,60.61,84.23,694.98,,58.90,49.82,57.47,,,,,,,168.84,139.40,153.84,,,,302.70,225.17,132.35,12.90,,,,1616.33,5756.72,,,,870.02,96.95,,,,2.54,1715.10,,,4772.17,,,,4111.59,8.93,,,3309.78
1584434720000,2173.92,,,,,,7.34,,,,,,1360.30,,10.53,65.16,70.00,,,,,,,61.81,617.81,,3133.48,,,,,170.00,0.68,,442.60,,,,,13.60,,265.89,,26.72,,42.65,,,,1394.93,,,349.91,411.18,,82.72,2.73,40.41,,,,,,,31.74,130.49,43.49,,,,164.21,152.05,672.02,18.92,,,,2389.74,2945.33,,,,704.62,,,,,12.94,1014.23,,,3277.24,,,,1026.84,,,,2912.43
1584500082000,1402.65,,,,,,52.09,,,,,86.33,311.72,,15.05,17.65,,,,,,,,77.11,592.42,,730.70,,,,,,1.08,,7.43,,,,,3.14,,30.17,,55.55,,,,,,722.15,,,203.35,55.00,,78.02,2.85,1.90,,,,,,,44.44,118.53,5.72,,,,41.25,170.02,6.81,7.26,,,,472.60,773.44,,,,297.60,4.18,,,,5.37,48.91,,,882.01,,,,494.79,,,,1494.14
1584566455000,1371.73,,,,,,47.13,25.43,,,,2.57,83.32,,,17.10,,,,,8.76,,,0.00,483.98,,339.25,,,,,,1.08,,19.50,,,,,6.06,,124.51,193.45,56.50,,,,,,445.80,,,,38.00,,292.31,,20.99,,,,,,,208.24,119.79,10.51,,,,41.30,58.31,157.33,7.31,,,,318.27,236.42,,,,68.45,1.77,,,,22.82,97.51,,,1127.46,,,,240.31,20.06,,,1476.19
1584632903000,920.01,,,,,,,54.78,,,,33.67,193.58,,,,,,,25.59,,,,,322.74,,240.82,,,,,,0.35,,40.97,,,,,2.55,,,374.41,47.59,,,,,,656.75,,,5.74,71.75,,221.67,,8.07,,,,,,,48.01,68.45,16.85,,,,26.77,74.27,36.89,1.93,,,,455.53,77.37,,,,175.52,4.30,,,,106.02,99.61,,,1269.97,,,,156.50,,,,1427.65
1584699859000,1195.95,,,,,,41.48,85.79,,,,40.00,86.67,,,33.73,,,,,,,,,470.75,,1109.11,,,,,,0.01,,24.55,,,,,3.70,,,612.44,1.21,,,,7.85,,1142.98,,,67.19,84.67,,73.39,4.37,18.18,,,,,,,13.82,50.00,66.30,,,,30.74,212.50,48.74,,,,,1375.92,77.72,,,,276.37,,,,,124.36,117.68,,,2531.87,,,,381.06,20.20,,,1443.16
1584766483000,1764.76,,,,,,70.13,13.35,,,,2.00,149.32,,,5.07,,,,,12.36,,,16.62,854.85,,1589.88,,,,,,,,17.57,,,,,3.57,,,1298.51,131.39,,2.01,,3.48,,1068.67,,,31.50,168.21,,51.26,10.32,4.59,,,,,,,86.44,40.03,29.61,,,,67.40,121.25,85.76,1.78,,,,404.25,192.19,,,,590.99,40.39,,,,151.20,214.39,,,2124.26,,,,427.71,46.30,,,1395.66
1584833664000,745.15,,,,,,,40.46,,,,,82.85,,,0.14,,,,,6.16,,,,543.54,,387.91,,,,,,0.45,,20.54,,,,,5.74,,,799.81,26.50,,,,1.57,,269.57,,,,,,18.75,0.36,0.13,,,,,,,40.67,186.92,7.52,,,,29.86,23.00,,,,,,278.13,5.64,,,,84.53,6.52,,,,2.22,5.34,,,729.36,,,,320.88,,,,480.83
1584902413000,878.83,,,,,,2.98,15.90,,,,4.53,20.37,,,25.00,,,,,1.00,,,2.19,496.50,,379.42,,,,,253.01,0.65,,53.77,0.75,,,,0.51,,,572.21,113.43,,,,,,144.86,,,14.86,128.23,,54.20,5.42,6.70,,,,,,,54.27,,10.29,,,,27.08,485.79,1.33,1.40,,,,191.84,58.40,,,,90.30,0.75,,,,36.67,226.33,,,468.84,,,,376.26,,,,1843.27
1584970249000,1487.14,,,,,,,58.33,,,,9.13,52.34,,,59.24,,,,,3.01,,,,612.64,,770.45,,,,,,1.72,,17.85,,,,,1.14,,,492.53,61.64,,2.51,,,,478.48,,,24.72,54.00,,29.20,0.22,2.24,,,,,,,290.36,,55.22,,,,56.68,76.00,46.92,10.51,,,,343.29,57.06,,,,167.31,31.16,,,,76.85,516.48,,,1211.06,,,,452.33,8.07,,,533.04
1585036977000,770.14,,,231.76,,,,21.52,,,,18.99,78.31,,,0.05,,,,,4.44,,,,644.49,,196.61,,,,,,,,28.91,,,,,0.68,,401.18,673.49,10.89,,,,,,175.85,,,,190.00,,41.93,4.27,1.88,,,,,,,822.90,,1.86,,,,16.31,119.50,23.54,,,,,197.11,330.88,,,,104.35,,,,,33.42,66.91,,,620.61,,,,8.13,8.00,,,993.94
1585105600000,621.02,,,294.99,,,,54.79,,,,,58.29,,,161.78,,,,,2.87,,,,585.08,,330.92,,,,,,0.02,,29.68,,,,,5.72,,60.11,555.44,3.83,,,,1.38,,207.76,,,0.24,65.00,,40.46,10.76,1.68,,,,,,,20.66,,27.25,,,,14.04,,,,,,,247.83,109.43,,,,115.89,4.75,,,,45.58,,,,921.47,,,,116.39,57.46,,,734.76
1585173391000,428.08,,,220.89,,,4.44,9.33,,,,16.54,164.67,,,47.53,,,,,2.89,,,,327.47,,145.50,,,,,,1.09,0.00,31.07,,,,,7.81,,14.86,334.22,,,,,,,187.50,,,14.79,,,11.99,,1.41,,,,,,,112.15,,6.37,,,,12.21,15.09,34.45,,,,,62.38,17.15,,,,83.67,4.44,,,,125.80,,,,982.40,,,,122.25,25.67,,,881.45
1585239172000,141.26,,,92.58,,,47.01,5.70,,,,,105.68,,,3.17,,,,,,,,,270.89,,32.19,,,,,,,,,,,,,27.17,,,328.63,1.89,,,,1.66,,10.11,,,19.77,,,0.36,,,,,,,,,,,,,,,1.49,,12.86,0.97,,,,53.67,8.09,,,,50.79,,,,,25.62,,,,531.65,,,,8.33,10.03,,,428.10
1585306138000,238.66,,,134.27,,,34.88,7.45,,,,0.08,154.10,,,5.04,,,,,,,,,285.43,,41.85,,,,,,0.01,,8.29,,,,,11.76,,,250.93,15.40,,,,,,68.17,,,,,,2.41,,0.33,,,75.11,,,,96.58,,,,,,5.71,,41.95,1.12,,,,153.60,37.72,,,,70.34,26.27,,,,27.35,,,,545.37,,,,58.14,10.03,,,425.57
