timestamp,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0xB34E21D0decd4445A7554cd1dBbB3684714726E4,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0x12F64C56F88388c127e33F8e15380D33e4Fe2Fe4,​0xf48637EEdF8C336e20E79f30ce57822dC0B715bb,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x3F49650A5833e35183AC55443C93c25F55312E7E,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x6a0c50788E462f322959A2458687096994d66316,​0x4026064CAbA17596670D1655C771124C309494fB,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xe09f38Af17bBC0e2F0a05Af7399a96Feb1aE2eED,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,Other
1581973926000,,,,,,0.74,,,,,2.28,,,,,,,,,,55.31,,,,27.23,0.10,,,,,,,,,,0.03,,,,3.03,36.70,5.25,,,,,,,,29.79,,,,,7.75,,,20.13,80.47,,,,8.98,,,,,,,,,,,132.98,,39.15,,,24.59,8.50,,,,,,153.28,,,,,,429.07,,362.67,2.91,144.16,,,433.36
1582040665000,,,,,,0.40,,,,,3.12,,,,,,,,,,,,,,7.18,,,,,,,,,,,3.80,,,,1.80,9.69,,,,,,,,,3.87,,,,,2.92,,,,546.15,4.45,,,,,,,,,,,,,,30.60,,0.04,,,1.11,7.50,,,,,,,,,2.53,,,47.14,,46.84,0.02,80.60,,0.17,335.20
1582106715000,,,,,,15.74,,,,,1.14,,,,,,,,,,9.28,,,,28.12,0.72,,,,,,,,,,,,,,,1.03,75.08,,,,,,,,27.62,,0.77,11.99,,11.19,,,,112.84,4.53,,,871.97,,,,,,,2.00,,,,16.63,,9.31,40.21,,0.24,184.76,,,,,,50.53,,,43.88,1449.79,,413.13,,124.92,12.95,53.26,,,253.94
1582173039000,,,,,,7.41,,,,,60.88,,,,,,,,,,10.68,,,,18.81,,,,,,18.76,,,,,1.14,,,,10.45,0.02,20.83,,,,,,,,9.60,,,40.21,,1.50,1.34,,,,,,,81.99,,,,,,,3.00,,,,166.73,,,,,49.45,71.07,,,,,25.98,211.65,,,403.20,,,533.22,,350.28,0.03,64.45,,,588.95
1582240159000,,,,,,0.17,,,,,3.22,,,,,,,,,,8.80,,,,24.72,,,,,,4.33,,,,,,,,,6.93,0.91,23.00,,,,,,,,0.29,,,5.87,,6.17,0.26,,,,,,,34.07,,,,,,,2.01,,,,92.53,,,,,9.65,8.03,,,,,,126.59,,,175.18,,,378.27,,267.43,4.94,124.65,,1.89,350.39
1582306851000,,,,,,,,,,,4.03,,,,,,,,,,6.67,,,,28.30,,,,,,,,,,,,,,,0.00,1.32,7.75,,,,,,,,0.13,,,,,,,,,,,,,77.80,,,,,,,,,,,16.01,,1.04,,,16.96,7.53,,,,,81.39,25.25,,,97.06,,,228.58,5.77,59.78,0.04,54.84,,,245.27
1582372667000,,,,,,6.43,,,,,0.02,,,,,,,,,,5.11,,,,8.96,,,,,,,,,,,,,,,0.10,1.30,,,,,,,,,,,,,,2.99,40.87,,,,,,,,,,,,,,,,,,40.18,,16.09,,,30.65,,,,,,,15.92,,,,,,189.37,51.17,168.71,0.04,54.78,,,288.63
1582439543000,,,,,,,,,,,0.35,,,,,,,,,,,,,,1.39,,,,,,,,,,,3.82,,,,,0.76,,,,,,,,,,,3.31,,,,,,,,,,,,,,,,,,,,,,70.07,,,,,23.83,,,,,,,1.45,,,,,,93.15,43.36,56.60,,32.28,,,127.05
1582505376000,,,,,,15.32,,,,,22.29,,,,,,,,,,0.33,,,,18.34,,,,,,,,,,,,,,,0.28,,,,1.75,,,,,,0.06,,,11.71,,1.44,,,,,3.81,,,,,,,,,,,,,,,,,,,5.96,13.05,,,,,,3.36,,,129.42,,,117.46,51.96,84.48,,23.26,,,119.27
1582571821000,,,,,,9.54,,,0.01,,1.06,,,,,,,,,,0.87,,,,1.11,,,,,,7.76,,,,,0.00,,,,,5.35,,,,,,,,,0.01,,,5.11,,1.44,,,5.02,,,,,6.37,,,,,,,1.50,,,,1.79,,0.04,,,4.11,,,,,,,63.19,,,40.44,,,274.47,69.94,155.11,3.84,39.87,,1.99,140.58
1582638796000,,,,,,4.42,,,0.01,,8.17,,,,,,,,,,,,,,1.19,,,,,,,,,,,,,,,30.27,3.16,,,,,,,,,11.47,,,,,1.47,,,,,,,,17.28,,,40.70,,,,1.50,,,,,,10.02,,,9.11,,,,,,,69.64,,,31.01,,,175.58,107.39,151.06,,31.05,,0.69,274.52
1582705647000,,,,,,280.47,,,,,5.54,,,,,,,,,,,,,,11.88,1.67,,,,,24.84,,,,,,,,,25.68,3.00,,,,,,,,,16.53,,,14.94,,4.71,1.06,,,,,,,,,,55.54,,,,,,,,220.97,,0.00,,,42.42,80.57,,,,,,78.92,,,,,,189.41,247.24,232.21,,70.09,,1.34,213.77
1582771019000,,,,,,12.54,,,0.01,,25.13,,,,,,,,,,4.20,,,,56.32,4.69,,,,,,,,,,0.16,,,,6.30,65.49,8.04,,,,,,,,0.70,,,49.41,,12.05,11.10,,,,3.09,,,32.87,,,,,,,10.98,,,,321.03,,7.94,,,165.80,8.50,,,84.37,,,141.25,,,,,,802.81,279.75,438.94,4.79,121.09,,4.43,495.50
1582837876000,,,,,,37.34,,,,,3.46,,,,,,,,,,,,,,73.36,0.20,,,,,,,,,,1.56,,,,,10.71,8.56,,,,,,,,13.41,,,30.07,,,7.93,,,,,,,,,,,,,,2.51,,,,199.83,,7.90,13.15,,29.31,,,,,,,51.53,,,,,,412.51,137.10,305.54,7.26,94.11,,,287.66
1582904573000,,42.49,,,2.08,0.00,,5.78,,,62.00,,,,,,,,,,,,3.12,,111.51,,,,,,16.54,,,,,,,,,3.44,15.29,283.68,,,,,,,,,,0.62,37.26,,5.32,,,,,,,,274.81,,,,,,,,,,,465.38,,,,,31.76,20.00,,,46.29,,,59.65,,,0.31,,,417.46,55.87,217.70,7.50,83.46,,,831.87
1582970808000,,20.74,,,,7.57,,,,,6.70,,,,,,,,,,,,,,11.39,,,,,,3.81,,,,,,,,,,34.61,8.37,,,,,,,,13.96,,,22.43,6.29,,,,,,,,,,,,,,,,,,,,271.77,,0.13,,,27.61,3.52,,,131.89,,,17.26,,,,,,322.15,,124.85,,60.18,,,270.96
1583036689000,,7.19,,,,,,0.26,,,0.17,,,,,,,,,,,,,,17.71,1.00,,,,,,,,,,,,,,,3.88,,,,,,,,,,,,17.42,1.78,1.74,21.02,,,,2.36,,,6.63,,,,,,,,,,,96.99,,,,,24.76,,,,,,,13.39,,,,,,257.47,,116.18,0.02,53.45,,0.52,145.31
1583103301000,,29.90,,,,23.83,,0.32,,,1.45,,,,,,,,,,,,2.79,,77.67,,,,,,,,,,,,,,,1.35,,,,,,,,,,,,,23.93,,2.69,10.99,,,,,,,6.44,,,,,,,,,,,175.56,,1.35,,,27.83,,,,,,,26.86,,,28.04,,,270.86,,199.29,11.56,49.94,,0.09,425.01
1583168974000,,16.93,,,2.11,4.19,,,,,4.99,,,,,,,,,,,,,,7.73,2.20,,,,,,,,,,,,,,46.66,0.83,,,,,,,,,0.23,,,12.69,0.04,,10.39,,,,0.08,,,62.34,,,,,,,2.00,,,,152.88,,0.66,,,12.26,,,,,,,28.31,,,24.30,,,243.31,,191.36,6.68,50.59,,10.48,255.17
1583235956000,,,,,2.15,11.42,,1.02,,,43.48,,,,,,,,,,,,,,23.45,,,,,,,,,,,7.08,,,,0.34,8.63,,,,,,,,,0.16,,,16.57,4.75,,0.07,,5.04,,,,,9.10,,,,,,,,,,,112.66,,,1.06,,12.81,,,,,,,1.68,,,,,,144.40,,183.00,2.64,52.11,,,198.17
1583302077000,,7.05,,,,65.33,,1.63,,,3.59,,,,,,,,,,,,1.95,,35.48,,,,,,,,,,,,,,,36.89,,,,,,,,,,0.21,,1.56,3.77,,1.73,2.37,,,,0.24,,,,,,,,,,2.01,,,,168.05,,0.05,,,59.32,,,,,,,118.11,,27.04,0.01,,,174.63,,425.38,0.87,52.01,,0.09,274.01
1583368317000,,,,,,59.47,,1.27,,,9.99,,,,,,,,,,,,5.43,,11.74,,,,,,,,,,,10.05,,,,,,20.91,,,,,,,,8.51,,0.38,,,1.75,0.38,,,,4.51,,,255.89,,,,,,,,,,,257.01,,,,,119.92,137.72,,,157.84,,,63.58,,77.68,0.09,,,144.40,,154.70,1.91,30.83,,,761.62
1583435384000,,,,,,25.51,,,,,21.36,,,,,,,,,,,,,,39.52,,,,,,,,,,,6.33,,,,0.43,0.79,,,,,,,,,,,0.00,,2.58,,2.08,,,,,,,,,,,,,,,,,12.37,67.27,,0.16,,,90.69,,,,,,,7.57,,48.47,,,,96.22,,122.27,1.58,28.33,,1.93,199.61
1583502285000,,3.40,,,,,,,,,1.04,,,,,,,,,,,,0.40,,49.17,,,,,,,,,,,3.44,,,,1.82,,,,,,,,,,,,0.19,6.53,1.02,,,,,,,,,2.77,,,,,,,,,,69.29,223.50,,0.96,,,25.46,,,,,,,3.80,,23.38,,,,118.69,,161.09,25.32,35.38,,0.88,122.13
1583567810000,,,,,,4.27,,,,,0.63,,,,,,,,,,,,,,4.38,7.18,,,,,,,,,,3.67,,,,,8.26,99.18,,,,,,,,7.90,,,,56.20,1.60,1.81,,14.80,,,,,57.12,,,,,,,,,,138.24,150.48,,52.36,,,20.71,48.93,,,148.00,,,37.75,,38.49,0.44,,,39.71,,234.65,2.39,48.66,,,312.62
1583633541000,,45.03,,,,10.82,,0.30,,,0.09,,,,,,,,,,,,1.89,,23.05,,,,,,,,,,,6.96,,,,6.66,0.34,,,,,,,,,,,0.02,8.05,,8.05,0.84,,,,,,,21.89,,,,,,,,,,44.29,154.27,,0.02,,,46.33,,,,,,,45.42,,42.14,0.09,,,254.27,,157.89,14.04,29.65,,,273.25
1583699841000,,198.55,,,,32.42,,1.37,0.14,,3.41,,,,,,,,,,,,,,38.52,,,,,,16.99,,,,,0.70,,0.56,,19.93,1.76,32.90,30.00,,,,,,,,,9.54,10.98,,18.27,8.69,,,,2.65,,,86.12,,,,,,,,,,218.81,200.30,,0.24,,,94.72,,,,32.06,,,107.05,,174.06,0.21,,,216.38,,468.08,5.12,58.39,,3.04,302.84
1583767163000,,220.69,,,,3.19,,2.25,0.00,,8.21,,,,,,,,,,,,,,42.69,10.66,,,,,,,,,,8.31,,10.21,,85.74,11.35,,,,,,,,,0.20,,14.87,74.52,,34.90,10.12,,5.04,,14.15,,,151.58,,,,,,,,,,29.53,615.70,,,8.13,,20.05,155.31,,,675.08,,,204.11,,610.70,0.39,,,439.32,,377.63,4.74,133.92,,,428.57
1583833348000,,115.71,,,6.23,160.53,,2.34,,,10.66,,,,,,,,,,,,4.28,,31.34,,,,,,,,,,,10.58,,,,8.86,5.74,,,,,,,,,2.50,,0.75,48.58,,9.96,6.46,,,,,,,7.77,,,,,,,,,,30.84,194.17,,,,,25.73,,,,,,,37.87,,83.71,1.94,,,327.39,,320.63,4.10,78.84,,,307.45
1583900197000,,59.90,,,,35.38,,1.83,,,5.74,,,,,,,,,,,,,,10.10,0.03,,,,,,,,,,3.04,,,,15.74,9.24,,,,,,,,,6.75,,,9.73,,1.96,0.36,,,,,,,,,,,,,,,,,13.71,141.48,,9.63,,,73.95,,,,,,,10.60,,53.30,,,,130.64,,209.39,0.71,159.54,,,153.78
1583966404000,,102.65,,,3.64,,,,0.00,,36.06,,,,,,,,,,,,,,594.72,0.01,,,,,,,,,,,,,,,2.99,78.51,,,,,,,,,,,,,10.43,20.44,,,,2.50,,,0.01,54.31,,,,,,,,,104.20,646.94,,,10.04,,31.35,28.69,,,,,,48.50,,25.88,,,,220.86,,369.44,21.86,185.02,,1.31,189.43
1584033400000,,2153.33,,,,481.32,,37.22,,,2266.04,,,,,,,,,,,,,,407.55,,,,,,,,,,,13.77,,,,5.25,427.43,,515.60,,,,,,,297.94,,182.73,485.12,,159.64,16.37,,,,,,,416.05,2126.13,,,,,,,,,250.13,4789.00,,1.22,416.81,,52.47,50.43,,,,,,556.99,,,220.77,,,920.61,,2313.11,19.56,158.96,,10.43,1311.90
1584100621000,,3728.72,,,,75.14,,402.58,,,17883.37,,,,,,,,,,,,,,1359.05,,,,,,25.68,,,,,128.94,,28.00,,51.43,13.85,53.94,362.08,,,,,,,108.16,,72.77,136.27,,487.59,108.71,,2074.30,,4.78,,,4059.23,17536.89,,,,,,63.13,,,1091.64,24880.19,,,1656.13,,85.10,4450.50,,,,,1087.65,1701.08,,,498.27,,,3424.23,,7756.61,19.72,284.51,,64.52,6224.53
1584168330000,,2743.84,,,,28.19,,62.43,,,851.82,,,,,,,,,,,,7.51,,1870.39,66.57,,,,,12.20,,,,,107.30,,0.20,,99.66,44.47,103.64,60.31,,,,,70.50,,148.98,,190.20,,63.66,227.40,,,18.58,,,,,641.05,2505.97,,,,,,,,,695.65,2584.50,,1.23,291.19,,18.86,138.54,,,77.24,,,904.48,,,47.64,,,2259.64,,3705.60,49.14,690.82,,39.68,2359.50
1584234522000,,734.79,,,,188.16,,17.81,,,913.83,,,,,,,,,,,,18.10,,982.44,50.00,,,,,,,,,,31.76,,88.54,,33.10,6.09,47.97,,,,,,,,117.22,,2.12,3.79,,106.95,,58.21,115.34,,,,,638.24,195.29,,,,,,,,,428.42,1013.88,,9.88,532.43,,9.93,120.14,,,100.00,,,328.74,,,209.47,,,2336.71,,3020.57,37.82,571.07,,,1292.07
1584300469000,,1093.37,,,,34.38,,4.03,,,4089.74,,,,,,,,,,2.89,,,,588.79,33.03,,,,,,,,,,25.82,,93.51,,4.74,,72.13,30.00,,,,,28.31,,93.72,,2.74,23.13,1.00,181.31,15.41,374.07,35.25,,,,,671.49,1047.31,,,,,,,,,4.93,541.54,,,242.81,,17.58,102.37,,,,,,185.58,,,26.65,,,1568.76,,1327.34,13.15,161.32,,0.01,590.30
1584367227000,,3855.20,,,,153.84,,12.90,,,5756.72,,,,,,,,,,1554.07,,3.51,,1616.33,20.00,,,,,,,,,,16.49,,14.60,,96.95,76.47,508.63,60.61,,,,,139.40,8.93,168.84,,84.23,102.84,2.01,302.70,57.47,696.35,225.17,,0.63,,,4111.59,692.57,,,,,,66.86,,,49.82,1715.10,,100.32,57.73,,58.90,694.98,,,,,,870.02,,,132.35,,,3173.08,,4772.17,2.54,586.80,,39.45,3309.78
1584434720000,,3133.48,,,,43.49,,18.92,,,2945.33,,,,,,,,,,13.60,,,,2389.74,,,,,,10.53,,,,7.34,,,65.16,,,442.60,265.89,,,70.00,,,130.49,,31.74,,349.91,,,164.21,40.41,1360.30,152.05,,,,,1026.84,1394.93,,,,,,42.65,,,2.73,1014.23,,26.72,61.81,,82.72,411.18,,,170.00,,,704.62,,,672.02,,,2173.92,,3277.24,12.94,617.81,,0.68,2912.43
1584500082000,,730.70,,,,5.72,,7.26,,,773.44,,,,,,,,,,3.14,,,,472.60,86.33,,,,,15.05,,,,52.09,,,17.65,,4.18,7.43,30.17,,,,,,118.53,,44.44,,203.35,,,41.25,1.90,311.72,170.02,,,,,494.79,722.15,,,,,,,,,2.85,48.91,,55.55,77.11,,78.02,55.00,,,,,,297.60,,,6.81,,,1402.65,,882.01,5.37,592.42,,1.08,1494.14
1584566455000,,339.25,,,,10.51,,7.31,,,236.42,,,,,,,,,,6.06,,8.76,,318.27,2.57,,,,,,,,,47.13,25.43,,17.10,,1.77,19.50,124.51,,,,,193.45,119.79,20.06,208.24,,,,,41.30,20.99,83.32,58.31,,,,,240.31,445.80,,,,,,,,,,97.51,,56.50,0.00,,292.31,38.00,,,,,,68.45,,,157.33,,,1371.73,,1127.46,22.82,483.98,,1.08,1476.19
1584632903000,,240.82,,,,16.85,,1.93,,,77.37,,,,,,,,,,2.55,,,,455.53,33.67,,,,,,,,,,54.78,,,,4.30,40.97,,,,,,374.41,68.45,,48.01,,5.74,25.59,,26.77,8.07,193.58,74.27,,,,,156.50,656.75,,,,,,,,,,99.61,,47.59,,,221.67,71.75,,,,,,175.52,,,36.89,,,920.01,,1269.97,106.02,322.74,,0.35,1427.65
1584699859000,,1109.11,,,,66.30,,,,,77.72,,,,,,,,,,3.70,,,,1375.92,40.00,,,,,,,,,41.48,85.79,,33.73,,,24.55,,,,,,612.44,50.00,20.20,13.82,,67.19,,,30.74,18.18,86.67,212.50,,7.85,,,381.06,1142.98,,,,,,,,,4.37,117.68,,1.21,,,73.39,84.67,,,,,,276.37,,,48.74,,,1195.95,,2531.87,124.36,470.75,,0.01,1443.16
1584766483000,,1589.88,,,,29.61,,1.78,,,192.19,,,,,,,,,,3.57,,12.36,,404.25,2.00,,,,,,,,,70.13,13.35,,5.07,,40.39,17.57,,,,,,1298.51,40.03,46.30,86.44,,31.50,,,67.40,4.59,149.32,121.25,,3.48,,,427.71,1068.67,,,,,,2.01,,,10.32,214.39,,131.39,16.62,,51.26,168.21,,,,,,590.99,,,85.76,,,1764.76,,2124.26,151.20,854.85,,,1395.66
1584833664000,,387.91,,,,7.52,,,,,5.64,,,,,,,,,,5.74,,6.16,,278.13,,,,,,,,,,,40.46,,0.14,,6.52,20.54,,,,,,799.81,186.92,,40.67,,,,,29.86,0.13,82.85,23.00,,1.57,,,320.88,269.57,,,,,,,,,0.36,5.34,,26.50,,,18.75,,,,,,,84.53,,,,,,745.15,,729.36,2.22,543.54,,0.45,480.83
1584902413000,,379.42,,,0.75,10.29,,1.40,,,58.40,,,,,,,,,,0.51,,1.00,,191.84,4.53,,,,,,,,,2.98,15.90,,25.00,,0.75,53.77,,,,,,572.21,,,54.27,,14.86,,,27.08,6.70,20.37,485.79,,,,,376.26,144.86,,,,,,,,,5.42,226.33,,113.43,2.19,,54.20,128.23,,,253.01,,,90.30,,,1.33,,,878.83,,468.84,36.67,496.50,,0.65,1843.27
1584970249000,,770.45,,,,55.22,,10.51,,,57.06,,,,,,,,,,1.14,,3.01,,343.29,9.13,,,,,,,,,,58.33,,59.24,,31.16,17.85,,,,,,492.53,,8.07,290.36,,24.72,,,56.68,2.24,52.34,76.00,,,,,452.33,478.48,,,,,,2.51,,,0.22,516.48,,61.64,,,29.20,54.00,,,,,,167.31,,,46.92,,,1487.14,,1211.06,76.85,612.64,,1.72,533.04
1585036977000,,196.61,,,,1.86,,,,,330.88,,,,,,,,,,0.68,,4.44,,197.11,18.99,,,,,,,,,,21.52,,0.05,,,28.91,401.18,,,,,673.49,,8.00,822.90,,,,,16.31,1.88,78.31,119.50,,,,,8.13,175.85,,231.76,,,,,,,4.27,66.91,,10.89,,,41.93,190.00,,,,,,104.35,,,23.54,,,770.14,,620.61,33.42,644.49,,,993.94
1585105600000,,330.92,,,,27.25,,,,,109.43,,,,,,,,,,5.72,,2.87,,247.83,,,,,,,,,,,54.79,,161.78,,4.75,29.68,60.11,,,,,555.44,,57.46,20.66,,0.24,,,14.04,1.68,58.29,,,1.38,,,116.39,207.76,,294.99,,,,,,,10.76,,,3.83,,,40.46,65.00,,,,,,115.89,,,,,,621.02,,921.47,45.58,585.08,,0.02,734.76
1585173391000,,145.50,,,,6.37,,,0.00,,17.15,,,,,,,,,,7.81,,2.89,,62.38,16.54,,,,,,,,,4.44,9.33,,47.53,,4.44,31.07,14.86,,,,,334.22,,25.67,112.15,,14.79,,,12.21,1.41,164.67,15.09,,,,,122.25,187.50,,220.89,,,,,,,,,,,,,11.99,,,,,,,83.67,,,34.45,,,428.08,,982.40,125.80,327.47,,1.09,881.45
1585239172000,,32.19,,,,,,0.97,,,8.09,,,,,,,,,,27.17,,,,53.67,,,,,,,,,,47.01,5.70,,3.17,,,,,,,,,328.63,,10.03,,,19.77,,,1.49,,105.68,,,1.66,,,8.33,10.11,,92.58,,,,,,,,,,1.89,,,0.36,,,,,,,50.79,,,12.86,,,141.26,,531.65,25.62,270.89,,,428.10
1585306138000,,41.85,,,,,,1.12,,,37.72,,,,,,,,,,11.76,,,,153.60,0.08,,,,,,,,,34.88,7.45,,5.04,,26.27,8.29,,,,,,250.93,,10.03,96.58,,,,,5.71,0.33,154.10,,,,,,58.14,68.17,,134.27,,,,,,,,,,15.40,,,2.41,,,75.11,,,,70.34,,,41.95,,,238.66,,545.37,27.35,285.43,,0.01,425.57
1585372283000,,155.65,,,,36.79,,4.44,0.00,,109.50,,,,,,,,,,,,1.78,,154.64,,,,,,,,,,28.68,22.51,,23.54,,2.30,9.74,,,,,,371.37,,11.34,40.92,,5.32,15.65,,12.01,7.13,145.97,,,,,,71.93,106.70,,,,,,5.02,,,1.03,431.31,,1.07,8.68,,28.35,90.78,,54.15,,,,44.24,,,153.31,,,215.62,,881.26,1.84,105.02,,0.28,492.37
1585438491000,,177.53,,,,17.08,,2.51,,,10.00,,,,,,,,,,4.36,,,,19.75,15.60,,,,,,,,,30.91,15.29,,,,21.27,0.20,,,,,,324.72,,3.90,3.22,,10.92,,,9.13,,60.28,,,,,,100.00,23.58,,,,,,,,,,190.93,,2.15,,,14.60,,,74.95,,,,39.15,,,0.42,,,271.52,,628.33,62.11,149.89,,,544.55
1585504149000,,,,,,13.73,,0.05,,,7.36,,,,,,,,,,4.68,,,,46.35,,,,,,,,,,,,,9.50,,2.22,3.51,,,,,,271.75,,,10.95,,10.57,,,3.06,,3.93,,,,,,,8.03,,,,,,,,,,125.89,,39.28,,,2.01,,,24.57,,,,2.85,,,,,,151.49,,149.45,59.74,106.41,,,313.44
1585571105000,,184.95,,,,12.59,,,,,11.93,,,,,,,,,,0.86,,,,59.00,15.95,,,,,,,,,13.79,7.52,,9.60,,8.54,9.49,15.02,,,,,388.44,,6.38,0.44,,19.77,,,12.27,3.70,145.87,,,,,,52.47,31.46,,,,,,,,,,175.67,,0.09,,,6.41,50.32,,16.19,,,,41.79,,,135.85,,,67.66,,460.85,1.19,149.54,,,309.33
1585637238000,,8.45,,,,1.49,,,,,74.64,,,,,,,,,,,,,,142.24,6.73,,,,,,,,,36.09,,,1.03,,2.07,28.73,74.39,,,,,356.92,,67.00,59.38,,9.12,,,2.94,,144.50,,,,,,151.56,36.77,,,,,,,,,,125.11,,6.41,,,60.60,,,62.48,,,,36.14,,,260.39,,,73.66,,487.13,1.33,84.47,,,504.09
