timestamp,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x2983A89E018bae9E3EEC745Cced1bE85a59C44c4,​0xd7fBFb25e4e9e1950D68FEF0Dc72Ab0f09dE55B3,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xC9803503a6e2Cf7f5D7224D5b94D2F1DD765caEe,​0xE9A0B962be9d343cB1E5053Ed3F3a7cb8d071899,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0xCa248E880Da1b0D24fe71D338c4ed04f1faF3b9E,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0xB34E21D0decd4445A7554cd1dBbB3684714726E4,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x615D2D9aD6Ae8421969598917d9cb640fCb66D34,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0x6a0c50788E462f322959A2458687096994d66316,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x12F64C56F88388c127e33F8e15380D33e4Fe2Fe4,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0xda60cF8B58E309fA058Ee2351f3e211bDFEc21e4,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0x7209C51530B272E51D5c52EE84417b77726A1b95,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xe09f38Af17bBC0e2F0a05Af7399a96Feb1aE2eED,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,Other
1584033400000,2266.04,,,37.22,250.13,,,,,,,,,,16.37,,,,920.61,,,,,416.81,,,,,,5.25,,,,481.32,,10.43,,,,,2126.13,50.43,1.22,,158.96,,2153.33,,,13.77,,485.12,515.60,,2313.11,,,,,297.94,,,416.05,220.77,,,,52.47,159.64,,,,,,427.43,,407.55,4789.00,,,556.99,,19.56,,,,,,,182.73,1311.90
1584100621000,17883.37,4.78,,402.58,1091.64,,17.00,,,,,,,,108.71,117.00,,,3424.23,,,,,1656.13,,,,,2074.30,51.43,,,,75.14,,64.52,,,,,17536.89,4450.50,,,284.51,,3728.72,,,128.94,53.94,136.27,362.08,,7756.61,,,,,108.16,,,4059.23,498.27,,,,85.10,487.59,25.68,,,,63.13,13.85,,1359.05,24880.19,,28.00,1701.08,1087.65,19.72,,,,,,,72.77,6090.53
1584168330000,851.82,,,62.43,695.65,,,,,,,,,,,,,,2259.64,,,77.24,,291.19,,,,,18.58,99.66,7.51,,70.50,28.19,,39.68,,,,,2505.97,138.54,1.23,,690.82,,2743.84,,,107.30,103.64,,60.31,,3705.60,,,,,148.98,,,641.05,47.64,,,,18.86,227.40,12.20,63.66,,,,44.47,,1870.39,2584.50,,0.20,904.48,,49.14,,,,,,,190.20,2426.07
1584234522000,913.83,,,17.81,428.42,,,,,,,,,,,101.48,,,2336.71,,,100.00,,532.43,,,,,115.34,33.10,18.10,,,188.16,,,,,,,195.29,120.14,9.88,,571.07,,734.79,,,31.76,47.97,3.79,,,3020.57,58.21,,,,117.22,,,638.24,209.47,,,,9.93,106.95,,,,,,6.09,,982.44,1013.88,,88.54,328.74,,37.82,,,,,,,2.12,1240.59
1584300469000,4089.74,,,4.03,4.93,,9.00,,,,,,,,15.41,,,,1568.76,,,,,242.81,,,,,35.25,4.74,,,28.31,34.38,,0.01,,,,,1047.31,102.37,,,161.32,,1093.37,,,25.82,72.13,23.13,30.00,,1327.34,374.07,,,2.89,93.72,,,671.49,26.65,,,,17.58,181.31,,1.00,,,,,,588.79,541.54,,93.51,185.58,,13.15,,,,,,,2.74,614.33
1584367227000,5756.72,0.63,,12.90,49.82,,,,,,,,,,57.47,,,,3173.08,,,,,57.73,,,,,225.17,96.95,3.51,,139.40,153.84,,39.45,,,,,692.57,694.98,100.32,,586.80,,3855.20,348.00,,16.49,508.63,102.84,60.61,,4772.17,696.35,,,1554.07,168.84,,,4111.59,132.35,,,,58.90,302.70,,2.01,,,66.86,76.47,,1616.33,1715.10,,14.60,870.02,,2.54,,,,,8.93,,84.23,2981.78
1584434720000,2945.33,,,18.92,2.73,,,,7.34,,,,,,40.41,,,,2173.92,,,170.00,,61.81,,,,,152.05,,,,130.49,43.49,,0.68,,,,,1394.93,411.18,26.72,,617.81,,3133.48,,,,265.89,,,,3277.24,1360.30,,,13.60,31.74,,,1026.84,672.02,70.00,,,82.72,164.21,10.53,,,,42.65,442.60,,2389.74,1014.23,,65.16,704.62,,12.94,,,,,,,349.91,2912.43
1584500082000,773.44,,,7.26,2.85,442.46,,,52.09,,,,,,1.90,43.08,,,1402.65,,,,,77.11,,,,,170.02,4.18,,,118.53,5.72,,1.08,,,,,722.15,55.00,55.55,,592.42,,730.70,,,,30.17,,,,882.01,311.72,,,3.14,44.44,,,494.79,6.81,,,,78.02,41.25,15.05,,,,,7.43,,472.60,48.91,,17.65,297.60,,5.37,,,,,,,203.35,1094.93
1584566455000,236.42,,,7.31,,455.35,,,47.13,,,,,,20.99,,,,1371.73,,,,,0.00,,,,,58.31,1.77,8.76,,119.79,10.51,,1.08,,,,,445.80,38.00,56.50,,483.98,,339.25,,,25.43,124.51,,,,1127.46,83.32,193.45,,6.06,208.24,,,240.31,157.33,,,,292.31,41.30,,,,,,19.50,,318.27,97.51,,17.10,68.45,,22.82,,,,,20.06,,,1023.42
1584632903000,77.37,,,1.93,,,,,,,,,,,8.07,40.12,,,920.01,,,,,,,,,,74.27,4.30,,,68.45,16.85,,0.35,,,,,656.75,71.75,47.59,,322.74,,240.82,,,54.78,,25.59,,,1269.97,193.58,374.41,,2.55,48.01,,,156.50,36.89,,,,221.67,26.77,,,,,,40.97,,455.53,99.61,,,175.52,,106.02,,,,,,,5.74,1421.19
1584699859000,77.72,7.85,,,4.37,,,,41.48,,,,,,18.18,20.00,,,1195.95,,,,,,,,,,212.50,,,,50.00,66.30,,0.01,,,,,1142.98,84.67,1.21,,470.75,,1109.11,213.81,,85.79,,,,,2531.87,86.67,612.44,,3.70,13.82,,,381.06,48.74,,,,73.39,30.74,,,,,,24.55,,1375.92,117.68,,33.73,276.37,,124.36,,,,,20.20,,67.19,1249.35
1584766483000,192.19,3.48,,1.78,10.32,,,,70.13,,,,,,4.59,20.06,,,1764.76,,,,,16.62,,,,,121.25,40.39,12.36,,40.03,29.61,,,,,,,1068.67,168.21,131.39,,854.85,,1589.88,200.00,,13.35,,,,,2124.26,149.32,1298.51,,3.57,86.44,,,427.71,85.76,,,,51.26,67.40,,,,,2.01,17.57,,404.25,214.39,,5.07,590.99,,151.20,,,,,46.30,,31.50,1177.60
1584833664000,5.64,1.57,,,0.36,,,,,,,,,,0.13,,,,745.15,,,,,,,,,,23.00,6.52,6.16,,186.92,7.52,,0.45,,,,,269.57,,26.50,,543.54,,387.91,,,40.46,,,,,729.36,82.85,799.81,,5.74,40.67,,,320.88,,,,,18.75,29.86,,,,,,20.54,,278.13,5.34,,0.14,84.53,,2.22,,,,,,,,480.83
1584902413000,58.40,,,1.40,5.42,,,,2.98,,,,,,6.70,,,,878.83,,,253.01,,2.19,,,,,485.79,0.75,1.00,,,10.29,,0.65,,,,,144.86,128.23,113.43,,496.50,,379.42,,,15.90,,,,,468.84,20.37,572.21,,0.51,54.27,,,376.26,1.33,,,,54.20,27.08,,,,,,53.77,,191.84,226.33,,25.00,90.30,,36.67,,0.75,,,,,14.86,1847.80
1584970249000,57.06,,,10.51,0.22,,,,,,,,,,2.24,,,,1487.14,,,,,,,,,,76.00,31.16,3.01,,,55.22,,1.72,,,,,478.48,54.00,61.64,,612.64,,770.45,,,58.33,,,,,1211.06,52.34,492.53,,1.14,290.36,,,452.33,46.92,,,,29.20,56.68,,,,,2.51,17.85,,343.29,516.48,,59.24,167.31,,76.85,,,,,8.07,,24.72,542.17
1585036977000,330.88,,,,4.27,,,,,,,,,,1.88,,,,770.14,,,,,,,,,,119.50,,4.44,,,1.86,,,,,,,175.85,190.00,10.89,,644.49,,196.61,,,21.52,401.18,,,231.76,620.61,78.31,673.49,,0.68,822.90,,,8.13,23.54,,,,41.93,16.31,,,,,,28.91,,197.11,66.91,,0.05,104.35,,33.42,,,,,8.00,,,1012.94
1585105600000,109.43,1.38,,,10.76,,,,,,,,,,1.68,30.00,,,621.02,,,,,,,,,,,4.75,2.87,,,27.25,,0.02,,,,,207.76,65.00,3.83,,585.08,,330.92,,,54.79,60.11,,,294.99,921.47,58.29,555.44,,5.72,20.66,,,116.39,,,,,40.46,14.04,,,,,,29.68,,247.83,,,161.78,115.89,,45.58,,,,,57.46,,0.24,704.76
1585173391000,17.15,,,,,,,,4.44,,,,,,1.41,,,,428.08,,,,,,,,,,15.09,4.44,2.89,,,6.37,,1.09,,,,,187.50,,,,327.47,,145.50,72.67,,9.33,14.86,,,220.89,982.40,164.67,334.22,,7.81,112.15,,,122.25,34.45,,,,11.99,12.21,,,,,,31.07,,62.38,,,47.53,83.67,,125.80,,,0.00,,25.67,,14.79,825.32
1585239172000,8.09,1.66,,0.97,,,,,47.01,,,,,,,,,,141.26,,,,,,,,,,,,,,,,,,,,,,10.11,,1.89,,270.89,,32.19,,,5.70,,,,92.58,531.65,105.68,328.63,,27.17,,,,8.33,12.86,,,,0.36,1.49,,,,,,,,53.67,,,3.17,50.79,,25.62,,,,,10.03,,19.77,428.10
1585306138000,37.72,,75.11,1.12,,,,,34.88,,,,,,0.33,,,,238.66,,,,,,,,,,,26.27,,,,,,0.01,,,,,68.17,,15.40,,285.43,,41.85,,,7.45,,,,134.27,545.37,154.10,250.93,,11.76,96.58,,,58.14,41.95,,,,2.41,5.71,,,,,,8.29,,153.60,,,5.04,70.34,,27.35,,,,,10.03,,,425.65
1585372283000,109.50,,54.15,4.44,1.03,,,,28.68,,,,,,7.13,,,,215.62,,,,,8.68,,,,,,2.30,1.78,,,36.79,,0.28,,,,,106.70,90.78,1.07,,105.02,,155.65,,,22.51,,15.65,,,881.26,145.97,371.37,,,40.92,,,71.93,153.31,,,,28.35,12.01,,,,,5.02,9.74,,154.64,431.31,,23.54,44.24,,1.84,,,0.00,,11.34,,5.32,492.37
1585438491000,10.00,,74.95,2.51,,,,,30.91,,,,,,,,,,271.52,,,,,,,,,,,21.27,,,,17.08,,,,,,,23.58,,2.15,,149.89,,177.53,,,15.29,,,,,628.33,60.28,324.72,,4.36,3.22,,,100.00,0.42,,,,14.60,9.13,,,,,,0.20,,19.75,190.93,,,39.15,,62.11,,,,,3.90,,10.92,560.15
1585504149000,7.36,,24.57,0.05,,,,,,,,,,,,,,,151.49,,,,,,,,,,,2.22,,,,13.73,,,,,,,8.03,,39.28,,106.41,,,,,,,,,,149.45,3.93,271.75,,4.68,10.95,,,,,,,,2.01,3.06,,,,,,3.51,,46.35,125.89,,9.50,2.85,,59.74,,,,,,,10.57,313.44
1585571105000,11.93,,16.19,,,,,,13.79,,,,,,3.70,,,,67.66,,,,,,,,,,,8.54,,,,12.59,,,,,,,31.46,50.32,0.09,,149.54,,184.95,,,7.52,15.02,,,,460.85,145.87,388.44,,0.86,0.44,,,52.47,135.85,,,,6.41,12.27,,,,,,9.49,,59.00,175.67,,9.60,41.79,,1.19,,,,,6.38,,19.77,325.28
1585637238000,74.64,,62.48,,,,,,36.09,,,,,,,,,,73.66,,,,,,,,,,,2.07,,,,1.49,,,,,,,36.77,,6.41,,84.47,,8.45,,,,74.39,,,,487.13,144.50,356.92,,,59.38,,,151.56,260.39,,,,60.60,2.94,,,,,,28.73,,142.24,125.11,,1.03,36.14,,1.33,,,,,67.00,,9.12,510.82
1585704243000,28.37,,,0.49,,,,,29.97,,,,,,,,,,89.84,,,,,,,,,,,1.30,,,,38.51,,,,,,,19.65,,9.95,,104.94,,12.32,,,17.86,,,,,480.19,7.95,219.34,,3.96,72.79,,,136.40,3.33,,,,12.38,2.95,,,,,,3.75,,35.19,84.48,,8.46,10.31,,0.48,,0.74,,,,,,336.39
1585770840000,132.05,,18.39,0.06,,,,,20.21,,,,,,1.13,,,,40.02,,,8.37,,,,,,,,,5.77,,,12.13,,,,0.16,,,28.06,,,,84.37,,35.92,,,10.38,,,,,331.11,,162.80,,1.53,4.65,,,59.65,,,,,2.87,2.11,,,,,,0.97,,92.05,73.01,,3.45,18.96,,34.58,,,,,30.09,,1.78,366.25
1585836257000,4.32,,49.82,1.59,,,,,31.40,,,,,,13.62,20.00,,,134.93,,,,,5.63,,,,,,5.58,,,,15.81,,0.01,,160.62,,,5.72,,3.96,,62.99,,70.79,,,10.19,,55.67,,,364.09,,353.91,,,5.62,,,4.41,,,,,6.37,8.66,,,,,,10.89,,25.60,64.98,,11.30,54.60,,3.47,,,,,60.09,,10.06,454.01
1585903293000,29.57,0.93,52.55,14.09,,,35.56,,118.72,,,,,,0.19,30.00,,,197.87,,,,,,,,,,,25.27,,,,1.61,,,,140.44,,,106.21,193.93,41.50,,230.67,,269.91,,,23.80,,,,,706.10,7.08,474.17,,,7.21,,,133.06,0.41,,,,,19.13,0.38,,,,,,,94.79,528.79,,12.96,52.19,,59.49,,,,,70.06,,9.60,1347.98
1585969610000,4.30,,184.92,0.05,,,,,70.75,,,,,,,,,,173.36,,,,,,,,,,,,,,,,,2.59,,43.88,,,124.49,,28.17,,209.45,,56.85,,,22.80,,16.87,,,455.71,,353.25,,,10.24,,,66.87,8.56,,,,11.52,11.05,,,,,,6.13,,87.52,313.01,,,34.84,,1.04,,,0.00,,15.05,,15.98,770.09
1586036191000,0.39,,,0.07,,,,,68.36,,,,,,0.21,,,,140.91,,,,,,,,,,,,,,,,,,,0.35,,,120.37,,1.74,,136.26,,97.27,,,4.34,,,,,282.39,,205.78,,,41.33,,,69.74,0.71,,,,6.33,8.17,,,,,,2.22,,45.12,35.90,,25.18,56.02,,0.80,,,0.00,,50.00,,,345.57
1586102872000,8.38,,,,,,,,41.13,,,,,,3.85,,,,11.68,,,,,,,,,,,,,,,11.56,,0.39,,22.29,,,3.57,,0.63,,92.80,,,,,3.55,,,,,170.97,4.01,189.83,,3.16,,,,,108.64,,,,,,,,,,,,,20.20,93.93,,,2.19,,0.69,,,,,80.12,,0.15,412.62
1586169028000,65.09,0.40,179.73,,,,,,76.05,,,,,,13.65,10.00,,,74.83,,,385.54,,,,,,,,76.92,,,,0.74,,,,298.34,,,97.37,68.00,1.74,,259.35,,85.61,,,60.68,,,,,306.58,,317.44,,,14.40,,,126.11,109.45,,,9.00,15.84,7.83,,,,,,4.71,,80.55,317.77,,18.16,13.77,,0.40,,,,,595.21,,0.53,376.18
1586236183000,52.44,0.24,9.79,,,,107.00,,126.24,,,,,,1.58,,,,446.92,,,44.11,,,,,,,,7.30,53.59,,,14.78,,5.12,,122.66,,,170.40,81.01,101.17,,362.25,,303.54,,,24.36,,,,,916.78,,765.27,,,118.53,,,102.37,374.75,,,5.25,23.48,19.22,0.23,,,,,64.21,,243.14,624.20,,,84.20,,3.01,,2.30,,,312.92,,6.65,1050.47
1586301955000,16.19,0.50,,,,,,,93.59,,,,,,18.72,,,,289.89,,,250.00,,,,,,,,,3.36,,9.13,11.03,,,,204.48,14.95,,202.94,20.07,136.60,,248.82,,154.26,,,89.61,9.60,9.81,,,673.93,,454.80,,,13.39,,,93.86,8.58,,,27.35,46.86,6.84,,,,,,25.71,,209.96,479.75,,2.80,8.59,,23.34,,13.18,0.06,,375.51,,27.33,946.74
1586368858000,33.15,0.79,,,,,,,63.39,,,,,,1.44,,,,23.74,,,,,,,,,,,,,,,5.62,,0.75,,78.81,,,122.74,55.64,17.89,,196.94,,136.89,,,6.25,,,,,314.40,,576.10,,3.80,9.45,,,49.75,31.52,,,2.51,39.23,6.92,6.06,,,,2.51,,,151.27,255.19,,0.12,26.63,,13.81,,,,,157.23,,,467.68
1586434964000,9.13,,,,,,,,34.75,,,,,,15.44,,,,183.39,,,,,4.70,,,,,,8.24,,44.35,,94.19,,,,105.85,,,,,,,156.85,,73.03,,,,,49.63,,,201.93,0.40,261.23,,2.88,,,,39.13,1.01,,,11.50,31.03,4.60,,,,,,4.23,,84.36,191.72,,0.06,29.92,,62.97,,,,,58.42,,3.44,454.62
1586501245000,78.56,1.95,,,,,,,23.88,,3.50,,,,6.08,,,,78.09,,,,,,40.92,,,,,3.87,9.56,72.33,,40.71,,0.15,,31.10,,,,16.00,30.97,,139.26,,165.38,,,,,10.70,,,302.36,10.07,383.89,,1.50,5.00,,,3.20,0.92,,,34.27,31.61,9.46,2.66,,,,2.01,,,266.93,251.01,,1.62,32.87,,50.05,,,,,67.19,,0.91,580.04
1586568529000,52.88,0.18,,2.86,,,,,104.44,,60.38,,,,,,,,37.26,,,,,,109.02,,,,,,2.14,17.12,,12.83,,,,,,,,,20.12,,276.53,,39.59,,,,,15.02,,,406.27,,601.91,,,57.29,,,,59.37,,,18.25,41.20,,,,,,,25.32,,65.45,163.69,,,17.77,,36.10,,,,,42.32,,,656.82
1586635021000,8.22,2.84,,,,,,,50.45,,49.72,,,,5.58,,,,,,,,,,64.38,,,,,3.39,0.75,26.03,,3.16,,0.40,,,,,,,,,106.96,,,,,33.06,,,,,238.31,0.21,209.32,,1.72,,,,9.41,19.08,,,35.50,31.87,2.49,,,,,,1.74,,82.43,70.09,,,,,6.71,,7.07,,,,,1.97,170.33
1586701369000,3.35,0.05,,0.69,,,,,22.99,,50.96,,,,,,,,,,,,,,58.36,,,,,,8.00,27.40,,40.22,,5.98,,,,,,,9.05,,68.76,,,,,,,11.18,,,185.74,,163.70,,1.00,0.56,,,0.69,,,,5.77,21.88,,0.84,,,,,,,160.88,188.96,,0.22,4.04,,4.24,,,,,,,,212.13
1586767741000,34.77,,,28.76,,43.61,,,23.66,,159.54,,,,0.84,,,,,,,,,,54.47,,,,,9.22,14.00,31.72,,42.72,,27.98,,,,,,287.05,0.36,,246.55,,344.77,,,6.66,,32.00,,,600.44,,432.14,,,11.40,,,,2.04,,,0.25,6.18,7.45,7.45,,,,,12.46,,118.04,391.61,,,22.60,,9.21,,2.55,,,56.32,,24.37,329.36
1586833705000,41.96,,,32.72,,,,,18.31,,182.73,,,,,,,,,,,,,,83.95,,,,,3.59,23.00,45.81,,28.85,,12.05,,3.08,,,,18.07,33.81,,280.17,,172.81,,,,,47.21,,,343.18,,359.85,,2.13,31.10,,,,4.21,,,0.25,13.95,5.01,0.22,,,,,27.89,,101.53,161.86,,,42.44,,11.24,,,,,20.00,,,389.40
1586900049000,12.54,,,3.68,,,,,7.55,,36.75,,,,1.63,,,,,,,,,,49.30,,,,,,30.03,33.30,,39.45,,7.02,,,,,,,29.60,,166.00,,104.38,,,6.71,269.73,,,,228.80,,351.84,,0.72,,,,43.25,139.65,,,,5.67,,,,,,,1.06,,94.10,156.15,,,4.24,,5.98,,,,,,,,790.85
1586966921000,6.10,,99.70,12.28,,,,,7.65,,139.01,,,,,,,,,,,,,,40.63,,,,,1.67,8.00,16.50,,33.84,,0.95,,,,,,,12.22,,116.78,,53.33,,,,17.66,27.86,,,191.30,,173.59,,5.33,0.60,,,0.44,0.88,,,34.50,2.49,2.47,13.59,,,,,3.44,,21.28,242.44,,0.11,2.34,,34.01,,,,,,,,285.36
1587033174000,19.15,,229.85,30.88,,,,,,,474.13,,,,1.27,,,,,,,,,,70.85,,,,,13.49,6.53,122.06,,21.55,,56.99,,3.11,66.04,,,,113.02,,239.48,,602.79,,,15.98,,24.41,,,822.49,1.64,508.73,,,15.09,,,223.29,35.87,301.59,,12.29,14.49,21.69,1.75,,,,,8.77,,154.71,537.34,,0.02,73.29,,1.62,,,,,64.25,,76.66,1048.79
1587099968000,393.14,1.18,184.96,0.06,,,,,,,217.89,,,,0.15,,,,,,,,,,139.65,,,,,,20.00,187.20,,37.17,,9.72,,,,,,22.59,63.29,,317.06,,225.75,,,12.53,89.54,68.14,,,716.38,,551.86,,0.55,8.79,,,232.05,,,,17.75,57.10,6.87,0.15,,,,5.52,1.61,,197.76,666.08,,0.65,65.56,,8.49,,,,,28.77,,,700.87
1587167698000,81.21,0.26,39.22,9.65,,,,,,,174.50,,,,,,,,,,,,,,40.79,,,,,,,26.36,,0.73,,12.74,,,,,,,5.88,,119.99,,66.39,,,9.15,,12.11,,,310.19,,245.98,,11.30,,,,129.83,,356.29,,,,6.78,9.84,,,,,5.78,,63.25,379.09,,0.04,8.33,,0.71,,,0.00,,,,6.20,658.17
1587234387000,4.32,18.81,29.01,,,,,,,,160.76,,,,,,,4.40,,,,,,,121.51,,,,,0.27,8.00,40.07,,23.41,,30.57,,,,,,,163.91,9.73,79.72,,284.98,,,35.46,12.12,18.33,,,543.76,,211.99,,2.75,56.60,,,140.18,3.06,,,6.75,73.23,6.47,19.86,,,,,43.58,,54.69,302.59,,,42.05,,7.22,,,0.05,,10.00,,,841.73
1587300847000,60.92,,,4.27,,,,,,,205.63,,,,1.27,,,47.99,,,,,,,192.68,,,,,0.39,12.00,51.91,,0.74,,,,,,,,,402.21,26.18,275.60,,57.38,,,6.12,,30.02,,,356.26,6.64,283.10,,1.70,4.16,,,51.80,13.82,,,,22.50,4.30,7.73,,,,,3.13,,110.06,398.60,,,2.29,,16.14,,9.33,,,10.19,,5.48,1036.18
1587368133000,5.56,,,7.57,,,,,,,223.73,,,,5.22,,,0.37,,,,,,,109.53,,,,,9.91,10.02,69.47,,0.58,,7.58,,,,,,,191.93,44.69,279.39,,129.78,,,,,36.00,,,313.06,,242.14,,,,,,35.09,30.68,,,,3.14,4.39,11.65,,,,,,,132.41,275.04,,,112.88,,6.31,,,,,,,,727.44
1587434258000,35.78,98.02,,52.82,,,,,,,346.06,,,,4.83,,,41.34,,,,,,,115.53,,,,,4.99,67.32,186.00,,35.42,,7.89,,,,,,,266.46,113.14,428.78,,261.94,0.07,,,,84.91,,,1104.95,,,,1.49,23.41,,,109.92,0.08,,,,10.63,20.05,21.96,,,,,15.93,,289.53,384.10,,0.78,103.09,,0.76,,7.00,,,,,26.47,1173.80
1587501138000,6.02,3.60,,,,,,,,,193.01,,,,0.01,,,33.70,,,,,,,174.68,,,,,,,25.28,,12.70,,,,,,,,5.03,310.31,41.24,220.25,,43.83,,,,,31.73,,,404.27,0.23,368.96,,,2.78,,,40.52,0.72,,,,0.05,2.30,14.20,,,,,16.46,,107.44,204.21,,3.18,26.94,,0.29,,10.02,,,,,2.41,573.90
1587568237000,24.32,11.25,,4.60,,,,,,,159.53,,,,,,,17.52,,,,30.00,,5.78,88.26,,,,,,,64.31,,8.61,,10.54,,45.25,,,,,359.90,28.69,153.34,,19.56,,,28.76,,,,,547.28,,387.87,,0.65,94.67,,,4.31,18.25,,,24.75,,2.25,187.86,,,,,,,107.96,512.45,,,43.83,,1.50,,,,,,,,1131.55
1587634602000,63.46,31.55,,8.65,,0.40,,,,,149.41,,,,,,,22.18,,,,,,0.12,56.73,,,,,2.60,5.00,,,15.90,,59.50,,,150.00,,,,887.22,17.32,182.74,,191.26,,,17.87,10.02,,,,403.31,,332.08,,1.67,10.18,69.68,,256.87,48.17,,,71.01,,2.17,41.04,,,,,0.50,,52.24,557.75,,0.19,64.65,,6.44,,1.09,,,,,5.96,1130.82
1587701744000,100.92,5.21,,49.82,0.01,,42.39,,,,117.47,,,,,,,46.21,,,,,,0.26,,,,,,2.53,11.00,,,87.26,,18.81,,,140.10,,,,154.64,5.66,182.51,,198.70,,,17.50,,56.34,,,619.41,,501.52,,,10.41,223.38,,44.33,,,,120.90,16.47,8.30,9.30,,,,,1.18,,120.22,384.57,,2.23,59.73,,,,,,,,,2.20,1848.45
