timestamp,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0xd7fBFb25e4e9e1950D68FEF0Dc72Ab0f09dE55B3,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xda60cF8B58E309fA058Ee2351f3e211bDFEc21e4,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xCa248E880Da1b0D24fe71D338c4ed04f1faF3b9E,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xf48637EEdF8C336e20E79f30ce57822dC0B715bb,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x7209C51530B272E51D5c52EE84417b77726A1b95,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xC9803503a6e2Cf7f5D7224D5b94D2F1DD765caEe,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xE9A0B962be9d343cB1E5053Ed3F3a7cb8d071899,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x6a0c50788E462f322959A2458687096994d66316,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x2983A89E018bae9E3EEC745Cced1bE85a59C44c4,​0x12F64C56F88388c127e33F8e15380D33e4Fe2Fe4,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xe09f38Af17bBC0e2F0a05Af7399a96Feb1aE2eED,​0xB34E21D0decd4445A7554cd1dBbB3684714726E4,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0x00000000B1786c9698C160D78232c78d6f6474Fe,Other
1582970808000,,,,3.52,,,,,,,,,,,271.77,11.39,,322.15,,,,,,,,,,,,,6.70,,60.18,124.85,,,,,27.61,,,,,,131.89,,,,,,20.74,,,,,,,17.26,,,,,,,,8.37,,7.57,0.13,,,,,,,,6.29,34.61,,,,,13.96,,3.81,,,,,,,,,22.43,270.96
1583036689000,,1.74,,,,,,,,,,,,,96.99,17.71,,257.47,,,,,,,,,,0.52,,,0.17,,53.45,116.18,,,0.02,,24.76,,,,,,,,,,,,7.19,,,,,,,13.39,21.02,,,,,,,,0.26,,,,,6.63,,,,2.36,1.78,3.88,,,,,,,,,,,,,,,,17.42,146.31
1583103301000,,2.69,,,,,,,,,,,,,175.56,77.67,,270.86,,,2.79,,,,,,,0.09,,,1.45,,49.94,199.29,,,11.56,,27.83,,,,,,,,,,,,29.90,,,,,28.04,,26.86,10.99,,,,,,,,0.32,23.83,1.35,,,6.44,,,,,,,,,,,,,,1.35,,,,,,,,23.93,425.01
1583168974000,,,,,,,,,,,,,,,152.88,7.73,,243.31,,,,2.11,,,,,,10.48,,,4.99,,50.59,191.36,,,6.68,,12.26,,,,,,,,,,,,16.93,,2.00,,,24.30,,28.31,10.39,,,,,,,,,4.19,0.66,,,62.34,,,,0.08,0.04,0.83,,,,,0.23,,,46.66,,,,,,,,12.69,257.37
1583235956000,7.08,,,,,,,,,,,,,,112.66,23.45,,144.40,,,,2.15,,,,,,,,,43.48,,52.11,183.00,,5.04,2.64,,12.81,,,,,,,,,,,,,,,,,,,1.68,0.07,,,,,,,,1.02,11.42,,,,9.10,,,,,4.75,8.63,,,,,0.16,,,0.34,1.06,,,,,,,16.57,198.17
1583302077000,,1.73,,,,,,,,,,,,,168.05,35.48,,174.63,,,1.95,,,,,,1.56,0.09,,,3.59,,52.01,425.38,,,0.87,,59.32,,,,,,,,,,,,7.05,,2.01,,,0.01,,118.11,2.37,,,,,27.04,,,1.63,65.33,0.05,,,,,,,0.24,,,,,,,0.21,,,36.89,,,,,,,,3.77,274.01
1583368317000,10.05,1.75,,137.72,,,,,,,,,,,257.01,11.74,500.13,144.40,,,5.43,,,,,,0.38,,,,9.99,,30.83,154.70,,,1.91,,119.92,,,,,,157.84,,,,,,,,,,,0.09,,63.58,0.38,,,,,77.68,,20.91,1.27,59.47,,,,255.89,,,,4.51,,,,,,,8.51,,,,,,,,,,,,261.49
1583435384000,6.33,,,,12.37,,,,,,,,,,67.27,39.52,,96.22,,,,,,,,,0.00,1.93,,,21.36,,28.33,122.27,,,1.58,,90.69,,,,,,,,,,,,,,,,,,,7.57,2.08,,,,,48.47,,,,25.51,0.16,,,,,,,,2.58,0.79,,,,,,,,0.43,,,,,,,,,199.61
1583502285000,3.44,,,,69.29,,,,,,,,,,223.50,49.17,,118.69,,,0.40,,,,,,0.19,0.88,,,1.04,,35.38,161.09,,,25.32,,25.46,,,,,,,,,,,,3.40,,,,,,,3.80,,,,,,23.38,,,,,0.96,,,2.77,,,,,1.02,,,,,,,,,1.82,,,,,,,,6.53,122.13
1583567810000,3.67,1.60,,48.93,138.24,,,,,,,,,,150.48,4.38,,39.71,,,,,,,,,,,,,0.63,,48.66,234.65,,14.80,2.39,,20.71,,,,,,148.00,,,,,,,,,,,0.44,,37.75,1.81,,,,,38.49,,99.18,,4.27,52.36,,,57.12,,,,,56.20,8.26,,,,,7.90,,,,,,,,,,,,319.80
1583633541000,6.96,8.05,,,44.29,,,,,,,,,,154.27,23.05,,254.27,,,1.89,,,,,,0.02,,,,0.09,,29.65,157.89,,,14.04,,46.33,,,,,,,,,,,,45.03,,,,,0.09,,45.42,0.84,,,,,42.14,,,0.30,10.82,0.02,,,21.89,,,,,,0.34,,,,,,,,6.66,,,,,,,,8.05,273.25
1583699841000,0.70,18.27,,,218.81,,,,,,,,,,200.30,38.52,,216.38,0.14,,,,,,,,9.54,3.04,,,3.41,,58.39,468.08,0.56,,5.12,,94.72,,,,,,32.06,,,,,,198.55,,,,30.00,0.21,,107.05,8.69,,,,,174.06,,32.90,1.37,32.42,0.24,,,86.12,,,,2.65,,1.76,,,,,,,16.99,19.93,,,,,,,,10.98,302.84
1583767163000,8.31,34.90,100.00,155.31,29.53,,,,,,,,,,615.70,42.69,,439.32,0.00,,,,,,,,14.87,,,,8.21,,133.92,377.63,10.21,5.04,4.74,,20.05,,,,,,675.08,,,,,,220.69,,,,,0.39,,204.11,10.12,,,,,610.70,,,2.25,3.19,,,,151.58,,,,14.15,,11.35,,,,,0.20,,,85.74,8.13,,,,,,,74.52,339.23
1583833348000,10.58,9.96,,,30.84,,,,,,,,,,194.17,31.34,,327.39,,,4.28,6.23,,,,,0.75,,,,10.66,,78.84,320.63,,,4.10,,25.73,,,,,,,,,,,,115.71,,,,,1.94,,37.87,6.46,,,,,83.71,,,2.34,160.53,,,,7.77,,,,,,5.74,,,,,2.50,,,8.86,,,,,,,,48.58,307.45
1583900197000,3.04,1.96,,,13.71,,,,,,,,,,141.48,10.10,,130.64,,,,,,,,,,,,,5.74,,159.54,209.39,,,0.71,,73.95,,,,,,,,,,,,59.90,,,,,,,10.60,0.36,,,,,53.30,,,1.83,35.38,9.63,,,,,,,,,9.24,,,,,6.75,,,15.74,,,,,,,,9.73,153.81
1583966404000,,10.43,,28.69,104.20,,,,,,,,,,646.94,594.72,,220.86,0.00,,,3.64,,,,,,1.31,,,36.06,,185.02,369.44,,,21.86,,31.35,,,,,,,,,,54.31,,102.65,,,,,,,48.50,20.44,,,,,25.88,,78.51,,,,,,0.01,,,,2.50,,2.99,,,,,,,,,10.04,,,,,,,,189.44
1584033400000,13.77,159.64,,50.43,250.13,,,,,,,,,,4789.00,407.55,,920.61,,,,,,,,,182.73,10.43,,,2266.04,,158.96,2313.11,,,19.56,,52.47,,,,,,,,,,2126.13,,2153.33,,,,515.60,220.77,,556.99,16.37,,,,,,,,37.22,481.32,1.22,,,416.05,,,,,,427.43,,,,,297.94,,,5.25,416.81,,,,,,,485.12,1311.90
1584100621000,128.94,487.59,17.00,4450.50,1091.64,,,,,117.00,,,,1087.65,24880.19,1359.05,,3424.23,,,,,,,,,72.77,64.52,,,17883.37,,284.51,7756.61,28.00,2074.30,19.72,,85.10,,,,,,,,,,17536.89,,3728.72,,63.13,,362.08,498.27,,1701.08,108.71,,,,,,,53.94,402.58,75.14,,,,4059.23,,,,4.78,,13.85,,,,,108.16,,25.68,51.43,1656.13,,,,,,,136.27,6090.53
1584168330000,107.30,227.40,,138.54,695.65,,,,,,,,,,2584.50,1870.39,,2259.64,,,7.51,,,,,,190.20,39.68,,,851.82,,690.82,3705.60,0.20,18.58,49.14,,18.86,,,,,,77.24,,,,2505.97,,2743.84,,,,60.31,47.64,,904.48,,,,,,,,103.64,62.43,28.19,1.23,,,641.05,,,,,63.66,44.47,,,,,148.98,,12.20,99.66,291.19,,,,,70.50,,,2426.07
1584234522000,31.76,106.95,,120.14,428.42,,,,,101.48,,,,,1013.88,982.44,,2336.71,,,18.10,,,,,,2.12,,58.21,,913.83,,571.07,3020.57,88.54,115.34,37.82,,9.93,,,,,,100.00,,,,195.29,,734.79,,,,,209.47,,328.74,,,,,,,,47.97,17.81,188.16,9.88,,,638.24,,,,,,6.09,,,,,117.22,,,33.10,532.43,,,,,,,3.79,1240.59
1584300469000,25.82,181.31,9.00,102.37,4.93,,,,,,,,,,541.54,588.79,,1568.76,,,,,,,,,2.74,0.01,374.07,,4089.74,,161.32,1327.34,93.51,35.25,13.15,,17.58,,,,,,,,,,1047.31,,1093.37,,,,30.00,26.65,,185.58,15.41,,,,,,,72.13,4.03,34.38,,,,671.49,,,,,1.00,,2.89,,,,93.72,,,4.74,242.81,,,,,28.31,,23.13,614.33
1584367227000,16.49,302.70,,694.98,49.82,348.00,,,,,,,,,1715.10,1616.33,,3173.08,,,3.51,,,,,,84.23,39.45,696.35,,5756.72,,586.80,4772.17,14.60,225.17,2.54,8.93,58.90,,,,,,,,,,692.57,,3855.20,,66.86,,60.61,132.35,,870.02,57.47,,,,,,,508.63,12.90,153.84,100.32,,,4111.59,,,,0.63,2.01,76.47,1554.07,,,,168.84,,,96.95,57.73,,,,,139.40,,102.84,2981.78
1584434720000,,164.21,,411.18,2.73,,,,,,,,,,1014.23,2389.74,,2173.92,,,,,,,,7.34,349.91,0.68,1360.30,,2945.33,,617.81,3277.24,65.16,152.05,12.94,,82.72,,,70.00,,,170.00,,,,1394.93,,3133.48,,42.65,,,672.02,,704.62,40.41,,,,,,,265.89,18.92,43.49,26.72,,,1026.84,,,,,,442.60,13.60,,,,31.74,,10.53,,61.81,,,,,130.49,,,2912.43
1584500082000,,41.25,,55.00,2.85,,,,,43.08,,,,,48.91,472.60,,1402.65,,,,,,,,52.09,203.35,1.08,311.72,,773.44,,592.42,882.01,17.65,170.02,5.37,,78.02,,,,,,,,,,722.15,,730.70,,,,,6.81,,297.60,1.90,,,,,,,30.17,7.26,5.72,55.55,,,494.79,,442.46,,,,7.43,3.14,,,,44.44,,15.05,4.18,77.11,,,,,118.53,,,1094.93
1584566455000,25.43,41.30,,38.00,,,,,,,,,,,97.51,318.27,,1371.73,,,8.76,,,,,47.13,,1.08,83.32,,236.42,,483.98,1127.46,17.10,58.31,22.82,20.06,292.31,,,,,,,,193.45,,445.80,,339.25,,,,,157.33,,68.45,20.99,,,,,,,124.51,7.31,10.51,56.50,,,240.31,,455.35,,,,19.50,6.06,,,,208.24,,,1.77,0.00,,,,,119.79,,,1023.42
1584632903000,54.78,26.77,,71.75,,,,,,40.12,,,,,99.61,455.53,,920.01,,,,,,,,,5.74,0.35,193.58,,77.37,,322.74,1269.97,,74.27,106.02,,221.67,,,,,,,,374.41,,656.75,,240.82,,,,,36.89,,175.52,8.07,,,,,,,,1.93,16.85,47.59,,,156.50,,,,,,40.97,2.55,,,,48.01,,,4.30,,,,,,68.45,,25.59,1421.19
1584699859000,85.79,30.74,,84.67,4.37,213.81,,,,20.00,,,,,117.68,1375.92,,1195.95,,,,,,,,41.48,67.19,0.01,86.67,,77.72,,470.75,2531.87,33.73,212.50,124.36,20.20,73.39,,,,,,,,612.44,,1142.98,,1109.11,,,,,48.74,,276.37,18.18,,,,,,,,,66.30,1.21,,,381.06,,,,7.85,,24.55,3.70,,,,13.82,,,,,,,,,50.00,,,1249.35
1584766483000,13.35,67.40,,168.21,10.32,200.00,,,,20.06,,,,,214.39,404.25,,1764.76,,,12.36,,,,,70.13,31.50,,149.32,,192.19,,854.85,2124.26,5.07,121.25,151.20,46.30,51.26,,,,,,,,1298.51,,1068.67,,1589.88,,2.01,,,85.76,,590.99,4.59,,,,,,,,1.78,29.61,131.39,,,427.71,,,,3.48,,17.57,3.57,,,,86.44,,,40.39,16.62,,,,,40.03,,,1177.60
1584833664000,40.46,29.86,,,0.36,,,,,,,,,,5.34,278.13,,745.15,,,6.16,,,,,,,0.45,82.85,,5.64,,543.54,729.36,0.14,23.00,2.22,,18.75,,,,,,,,799.81,,269.57,,387.91,,,,,,,84.53,0.13,,,,,,,,,7.52,26.50,,,320.88,,,,1.57,,20.54,5.74,,,,40.67,,,6.52,,,,,,186.92,,,480.83
1584902413000,15.90,27.08,,128.23,5.42,,,,,,,,,,226.33,191.84,,878.83,,,1.00,0.75,,,,2.98,14.86,0.65,20.37,,58.40,,496.50,468.84,25.00,485.79,36.67,,54.20,,,,,,253.01,,572.21,,144.86,,379.42,,,,,1.33,,90.30,6.70,,,,,,,,1.40,10.29,113.43,,,376.26,,,,,,53.77,0.51,,,,54.27,,,0.75,2.19,,,,,,,,1847.80
1584970249000,58.33,56.68,,54.00,0.22,,,,,,,,,,516.48,343.29,,1487.14,,,3.01,,,,,,24.72,1.72,52.34,,57.06,,612.64,1211.06,59.24,76.00,76.85,8.07,29.20,,,,,,,,492.53,,478.48,,770.45,,2.51,,,46.92,,167.31,2.24,,,,,,,,10.51,55.22,61.64,,,452.33,,,,,,17.85,1.14,,,,290.36,,,31.16,,,,,,,,,542.17
1585036977000,21.52,16.31,,190.00,4.27,,,,,,,,,,66.91,197.11,,770.14,,,4.44,,,,,,,,78.31,,330.88,,644.49,620.61,0.05,119.50,33.42,8.00,41.93,,,,,,,,673.49,231.76,175.85,,196.61,,,,,23.54,,104.35,1.88,,,,,,,401.18,,1.86,10.89,,,8.13,,,,,,28.91,0.68,,,,822.90,,,,,,,,,,,,1012.94
1585105600000,54.79,14.04,,65.00,10.76,,,,,30.00,,,,,,247.83,,621.02,,,2.87,,,,,,0.24,0.02,58.29,,109.43,,585.08,921.47,161.78,,45.58,57.46,40.46,,,,,,,,555.44,294.99,207.76,,330.92,,,,,,,115.89,1.68,,,,,,,60.11,,27.25,3.83,,,116.39,,,,1.38,,29.68,5.72,,,,20.66,,,4.75,,,,,,,,,704.76
1585173391000,9.33,12.21,,,,72.67,,,,,,,,,,62.38,,428.08,0.00,,2.89,,,,,4.44,14.79,1.09,164.67,,17.15,,327.47,982.40,47.53,15.09,125.80,25.67,11.99,,,,,,,,334.22,220.89,187.50,,145.50,,,,,34.45,,83.67,1.41,,,,,,,14.86,,6.37,,,,122.25,,,,,,31.07,7.81,,,,112.15,,,4.44,,,,,,,,,825.32
1585239172000,5.70,1.49,,,,,,,,,,,,,,53.67,,141.26,,,,,,,,47.01,19.77,,105.68,,8.09,,270.89,531.65,3.17,,25.62,10.03,0.36,,,,,,,,328.63,92.58,10.11,,32.19,,,,,12.86,,50.79,,,,,,,,,0.97,,1.89,,,8.33,,,,1.66,,,27.17,,,,,,,,,,,,,,,,428.10
1585306138000,7.45,5.71,,,,,,,,,,,,,,153.60,,238.66,,,,,,,,34.88,,0.01,154.10,,37.72,,285.43,545.37,5.04,,27.35,10.03,2.41,,,,,,,,250.93,134.27,68.17,,41.85,75.11,,,,41.95,,70.34,0.33,,,,,,,,1.12,,15.40,,,58.14,,,,,,8.29,11.76,,,,96.58,,,26.27,,,,,,,,,425.65
1585372283000,22.51,12.01,,90.78,1.03,,,,,,,,,,431.31,154.64,,215.62,0.00,,1.78,,,,,28.68,5.32,0.28,145.97,,109.50,,105.02,881.26,23.54,,1.84,11.34,28.35,,,,,,,,371.37,,106.70,,155.65,54.15,5.02,,,153.31,,44.24,7.13,,,,,,,,4.44,36.79,1.07,,,71.93,,,,,,9.74,,,,,40.92,,,2.30,8.68,,,,,,,15.65,492.37
1585438491000,15.29,9.13,,,,,,,,,,,,,190.93,19.75,,271.52,,,,,,,,30.91,10.92,,60.28,,10.00,,149.89,628.33,,,62.11,3.90,14.60,,,,,,,,324.72,,23.58,,177.53,74.95,,,,0.42,,39.15,,,,,,,,,2.51,17.08,2.15,,,100.00,,,,,,0.20,4.36,,,,3.22,,,21.27,,,,,,,,,560.15
1585504149000,,3.06,,,,,,,,,,,,,125.89,46.35,,151.49,,,,,,,,,10.57,,3.93,,7.36,,106.41,149.45,9.50,,59.74,,2.01,,,,,,,,271.75,,8.03,,,24.57,,,,,,2.85,,,,,,,,,0.05,13.73,39.28,,,,,,,,,3.51,4.68,,,,10.95,,,2.22,,,,,,,,,313.44
1585571105000,7.52,12.27,,50.32,,,,,,,,,,,175.67,59.00,,67.66,,,,,,,,13.79,19.77,,145.87,,11.93,,149.54,460.85,9.60,,1.19,6.38,6.41,,,,,,,,388.44,,31.46,,184.95,16.19,,,,135.85,,41.79,3.70,,,,,,,15.02,,12.59,0.09,,,52.47,,,,,,9.49,0.86,,,,0.44,,,8.54,,,,,,,,,325.28
1585637238000,,2.94,,,,,,,,,,,,,125.11,142.24,,73.66,,,,,,,,36.09,9.12,,144.50,,74.64,,84.47,487.13,1.03,,1.33,67.00,60.60,,,,,,,,356.92,,36.77,,8.45,62.48,,,,260.39,,36.14,,,,,,,,74.39,,1.49,6.41,,,151.56,,,,,,28.73,,,,,59.38,,,2.07,,,,,,,,,510.82
1585704243000,17.86,2.95,,,,,,,,,,,,,84.48,35.19,,89.84,,,,0.74,,,,29.97,,,7.95,,28.37,,104.94,480.19,8.46,,0.48,,12.38,,,,,,,,219.34,,19.65,,12.32,,,,,3.33,,10.31,,,,,,,,,0.49,38.51,9.95,,,136.40,,,,,,3.75,3.96,,,,72.79,,,1.30,,,,,,,,,336.39
1585770840000,10.38,2.11,,,,,,,,,,,,,73.01,92.05,,40.02,,,5.77,,,,,20.21,1.78,,,,132.05,,84.37,331.11,3.45,,34.58,30.09,2.87,,,,,,8.37,,162.80,,28.06,,35.92,18.39,,,,,,18.96,1.13,,,,,,,,0.06,12.13,,,,59.65,,,,,,0.97,1.53,,,,4.65,,,,,,,,0.16,,,,366.25
1585836257000,10.19,8.66,,,,,,,,20.00,,,,,64.98,25.60,,134.93,,,,,,,,31.40,10.06,0.01,,,4.32,,62.99,364.09,11.30,,3.47,60.09,6.37,,,,,,,,353.91,,5.72,,70.79,49.82,,,,,,54.60,13.62,,,,,,,,1.59,15.81,3.96,,,4.41,,,,,,10.89,,,,,5.62,,,5.58,5.63,,,,160.62,,,55.67,454.01
1585903293000,23.80,19.13,35.56,193.93,,,,,,30.00,,,,,528.79,94.79,,197.87,,,,,,,,118.72,9.60,,7.08,,29.57,,230.67,706.10,12.96,,59.49,70.06,,,,,,,,,474.17,,106.21,,269.91,52.55,,,,0.41,,52.19,0.19,,,,,,,,14.09,1.61,41.50,,,133.06,,,,0.93,,,,,,,7.21,,0.38,25.27,,,,,140.44,,,,1347.98
1585969610000,22.80,11.05,,,,,,,,,,,,,313.01,87.52,,173.36,0.00,,,,,,,70.75,15.98,2.59,,,4.30,,209.45,455.71,,,1.04,15.05,11.52,,,,,,,,353.25,,124.49,,56.85,184.92,,,,8.56,,34.84,,,,,,,,,0.05,,28.17,,,66.87,,,,,,6.13,,,,,10.24,,,,,,,,43.88,,,16.87,770.09
1586036191000,4.34,8.17,,,,,,,,,,,,,35.90,45.12,,140.91,0.00,,,,,,,68.36,,,,,0.39,,136.26,282.39,25.18,,0.80,50.00,6.33,,,,,,,,205.78,,120.37,,97.27,,,,,0.71,,56.02,0.21,,,,,,,,0.07,,1.74,,,69.74,,,,,,2.22,,,,,41.33,,,,,,,,0.35,,,,345.57
1586102872000,3.55,,,,,,,,,,,,,,93.93,20.20,,11.68,,,,,,,,41.13,0.15,0.39,4.01,,8.38,,92.80,170.97,,,0.69,80.12,,,,,,,,,189.83,,3.57,,,,,,,108.64,,2.19,3.85,,,,,,,,,11.56,0.63,,,,,,,,,,3.16,,,,,,,,,,,,22.29,,,,412.62
1586169028000,60.68,7.83,,68.00,,,,,,10.00,,,,,317.77,80.55,,74.83,,,,,,,,76.05,0.53,,,,65.09,,259.35,306.58,18.16,,0.40,595.21,15.84,,,,,,385.54,,317.44,,97.37,,85.61,179.73,,,,109.45,,13.77,13.65,,,,,,,,,0.74,1.74,,,126.11,9.00,,,0.40,,4.71,,,,,14.40,,,76.92,,,,,298.34,,,,376.18
1586236183000,24.36,19.22,107.00,81.01,,,,,,,,,,,624.20,243.14,,446.92,,,53.59,2.30,,,,126.24,6.65,5.12,,,52.44,,362.25,916.78,,,3.01,312.92,23.48,,,,,,44.11,,765.27,,170.40,,303.54,9.79,,,,374.75,,84.20,1.58,,,,,,,,,14.78,101.17,,,102.37,5.25,,,0.24,,64.21,,,,,118.53,,0.23,7.30,,,,,122.66,,,,1050.47
1586301955000,89.61,6.84,,20.07,,,,,,,,,,,479.75,209.96,,289.89,0.06,,3.36,13.18,,,,93.59,27.33,,,,16.19,,248.82,673.93,2.80,,23.34,375.51,46.86,,,,,,250.00,,454.80,,202.94,,154.26,,,,,8.58,,8.59,18.72,,,,,,,9.60,,11.03,136.60,,,93.86,27.35,,,0.50,,25.71,,,,,13.39,,,,,,,,204.48,9.13,14.95,9.81,946.74
1586368858000,6.25,6.92,,55.64,,,,,,,,,,,255.19,151.27,,23.74,,,,,,,,63.39,,0.75,,,33.15,,196.94,314.40,0.12,,13.81,157.23,39.23,,,,,,,,576.10,,122.74,,136.89,,2.51,,,31.52,,26.63,1.44,,,,,,,,,5.62,17.89,,,49.75,2.51,,,0.79,,,3.80,,,,9.45,,6.06,,,,,,78.81,,,,467.68
1586434964000,,4.60,,,,,,,,,,,,,191.72,84.36,,183.39,,,,,,,,34.75,3.44,,0.40,,9.13,,156.85,201.93,0.06,,62.97,58.42,31.03,,,,,,,,261.23,,,,73.03,,,,,1.01,,29.92,15.44,,44.35,,,,,,,94.19,,,,39.13,11.50,,,,,4.23,2.88,,,,,,,8.24,4.70,,,,105.85,,,49.63,454.62
1586501245000,,9.46,,16.00,,,,40.92,,,,,,,251.01,266.93,,78.09,,,9.56,,,,,23.88,0.91,0.15,10.07,,78.56,,139.26,302.36,1.62,,50.05,67.19,31.61,,,,,,,,383.89,,,,165.38,,2.01,,,0.92,,32.87,6.08,,72.33,,3.50,,,,,40.71,30.97,,,3.20,34.27,,,1.95,,,1.50,,,,5.00,,2.66,3.87,,,,,31.10,,,10.70,580.04
1586568529000,,,,,,,,109.02,,,,,,,163.69,65.45,,37.26,,,2.14,,,,,104.44,,,,,52.88,,276.53,406.27,,,36.10,42.32,41.20,,,,,,,,601.91,,,,39.59,,,,,59.37,,17.77,,,17.12,,60.38,,,,2.86,12.83,20.12,,,,18.25,,,0.18,,25.32,,,,,57.29,,,,,,,,,,,15.02,656.82
1586635021000,33.06,2.49,,,,,,64.38,,,,,,,70.09,82.43,,,,,0.75,7.07,,,,50.45,1.97,0.40,0.21,,8.22,,106.96,238.31,,,6.71,,31.87,,,,,,,,209.32,,,,,,,,,19.08,,,5.58,,26.03,,49.72,,,,,3.16,,,,9.41,35.50,,,2.84,,1.74,1.72,,,,,,,3.39,,,,,,,,,170.33
