timestamp,​0xE9A0B962be9d343cB1E5053Ed3F3a7cb8d071899,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x6a0c50788E462f322959A2458687096994d66316,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xf48637EEdF8C336e20E79f30ce57822dC0B715bb,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x2983A89E018bae9E3EEC745Cced1bE85a59C44c4,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xd7fBFb25e4e9e1950D68FEF0Dc72Ab0f09dE55B3,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0xCa248E880Da1b0D24fe71D338c4ed04f1faF3b9E,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xda60cF8B58E309fA058Ee2351f3e211bDFEc21e4,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x7209C51530B272E51D5c52EE84417b77726A1b95,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x615D2D9aD6Ae8421969598917d9cb640fCb66D34,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x12F64C56F88388c127e33F8e15380D33e4Fe2Fe4,​0xB34E21D0decd4445A7554cd1dBbB3684714726E4,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0xC9803503a6e2Cf7f5D7224D5b94D2F1DD765caEe,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0xe09f38Af17bBC0e2F0a05Af7399a96Feb1aE2eED,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,Other
1583699841000,,216.38,94.72,,,,218.81,,,,0.21,,,86.12,,,,32.42,1.76,,200.30,,,,174.06,19.93,,,,30.00,38.52,,0.24,198.55,,,,,16.99,,0.56,32.90,107.05,,3.41,,,,9.54,,18.27,0.70,,468.08,,3.04,5.12,32.06,1.37,,,,8.69,,,2.65,,,,,,,,,,58.39,,,,,,,,0.14,10.98,,,,,,,302.84
1583767163000,,439.32,20.05,,,,29.53,,,,0.39,,0.20,151.58,5.04,,,3.19,11.35,,615.70,,,8.13,610.70,85.74,,,,,42.69,100.00,,220.69,,,,,,,10.21,,204.11,155.31,8.21,,,,14.87,,34.90,8.31,,377.63,,,4.74,675.08,2.25,,,,10.12,,,14.15,,,,,,,,,,133.92,,,,,,,,0.00,74.52,,,,,,,339.23
1583833348000,,327.39,25.73,,,,30.84,,,,1.94,,2.50,7.77,,,,160.53,5.74,,194.17,,,,83.71,8.86,,,,,31.34,,,115.71,,,,,,,,,37.87,,10.66,,,,0.75,,9.96,10.58,,320.63,,,4.10,,2.34,,,,6.46,,,,,,,,,6.23,,,,78.84,,,,,,,,,48.58,4.28,,,,,,307.45
1583900197000,,130.64,73.95,,,,13.71,,,,,,6.75,,,,,35.38,9.24,,141.48,,,,53.30,15.74,,,,,10.10,,9.63,59.90,,,,,,,,,10.60,,5.74,,,,,,1.96,3.04,,209.39,,,0.71,,1.83,,,,0.36,,,,,,,,,,,,,159.54,,,,,,,,,9.73,,,,,,,153.81
1583966404000,,220.86,31.35,,,,104.20,,54.31,,,,,0.01,,,,,2.99,,646.94,,,10.04,25.88,,,,,,594.72,,,102.65,,,,,,,,78.51,48.50,28.69,36.06,,,,,,10.43,,,369.44,,1.31,21.86,,,,,,20.44,,,2.50,,,,,,3.64,,,,185.02,,,,,,,,0.00,,,,,,,,189.44
1584033400000,,920.61,52.47,,,,250.13,,2126.13,,220.77,,297.94,416.05,,,,481.32,427.43,,4789.00,,,416.81,,5.25,,,,515.60,407.55,,1.22,2153.33,,,,,,,,,556.99,50.43,2266.04,,,,182.73,,159.64,13.77,,2313.11,,10.43,19.56,,37.22,,,,16.37,,,,,,,,,,,,,158.96,,,,,,,,,485.12,,,,,,,1311.90
1584100621000,,3424.23,85.10,,,,1091.64,,17536.89,,498.27,,108.16,4059.23,2074.30,,,75.14,13.85,,24880.19,,63.13,1656.13,,51.43,,,,362.08,1359.05,17.00,,3728.72,117.00,,,,25.68,,28.00,53.94,1701.08,4450.50,17883.37,,,,72.77,,487.59,128.94,,7756.61,,64.52,19.72,,402.58,,,,108.71,,,4.78,,,1087.65,,,,,,,284.51,,,,,,,,,136.27,,,,,,,6090.53
1584168330000,,2259.64,18.86,,,,695.65,,2505.97,,47.64,,148.98,641.05,18.58,,,28.19,44.47,,2584.50,,,291.19,,99.66,,,,60.31,1870.39,,1.23,2743.84,,,,,12.20,,0.20,103.64,904.48,138.54,851.82,,,,190.20,,227.40,107.30,,3705.60,,39.68,49.14,77.24,62.43,,,,,,,,,,,,,,,,,690.82,70.50,,,,,63.66,,,,7.51,,,,,,2426.07
1584234522000,,2336.71,9.93,,,,428.42,,195.29,,209.47,,117.22,638.24,115.34,,,188.16,6.09,,1013.88,,,532.43,,33.10,,,,,982.44,,9.88,734.79,101.48,,,,,,88.54,47.97,328.74,120.14,913.83,,,,2.12,,106.95,31.76,,3020.57,,,37.82,100.00,17.81,,,,,,58.21,,,,,,,,,,,571.07,,,,,,,,,3.79,18.10,,,,,,1240.59
1584300469000,,1568.76,17.58,,,,4.93,,1047.31,,26.65,,93.72,671.49,35.25,,,34.38,,,541.54,,,242.81,,4.74,,,,30.00,588.79,9.00,,1093.37,,,,,,,93.51,72.13,185.58,102.37,4089.74,2.89,,,2.74,,181.31,25.82,,1327.34,,0.01,13.15,,4.03,,,,15.41,,374.07,,,,,,,,,,,161.32,28.31,,,,,1.00,,,23.13,,,,,,,614.33
1584367227000,,3173.08,58.90,,,,49.82,8.93,692.57,,132.35,,168.84,4111.59,225.17,,,153.84,76.47,,1715.10,,66.86,57.73,,96.95,,,,60.61,1616.33,,100.32,3855.20,,,,,,348.00,14.60,508.63,870.02,694.98,5756.72,1554.07,,,84.23,,302.70,16.49,,4772.17,,39.45,2.54,,12.90,,,,57.47,,696.35,0.63,,,,,,,,,,586.80,139.40,,,,,2.01,,,102.84,3.51,,,,,,2981.78
1584434720000,,2173.92,82.72,,,70.00,2.73,,1394.93,,672.02,,31.74,1026.84,152.05,,,43.49,442.60,,1014.23,,42.65,61.81,,,,,,,2389.74,,26.72,3133.48,,,,,10.53,,65.16,265.89,704.62,411.18,2945.33,13.60,,,349.91,,164.21,,,3277.24,,0.68,12.94,170.00,18.92,,,,40.41,,1360.30,,,,,,,,,,,617.81,130.49,,,,,,,,,,,,,7.34,,2912.43
1584500082000,,1402.65,78.02,,,,2.85,,722.15,,6.81,,44.44,494.79,170.02,,,5.72,7.43,,48.91,,,77.11,,4.18,,442.46,,,472.60,,55.55,730.70,43.08,,,,15.05,,17.65,30.17,297.60,55.00,773.44,3.14,,,203.35,,41.25,,,882.01,,1.08,5.37,,7.26,,,,1.90,,311.72,,,,,,,,,,,592.42,118.53,,,,,,,,,,,,,52.09,,1094.93
1584566455000,,1371.73,292.31,,,,,20.06,445.80,,157.33,,208.24,240.31,58.31,,,10.51,19.50,,97.51,,,0.00,,1.77,,455.35,,,318.27,,56.50,339.25,,,,,,,17.10,124.51,68.45,38.00,236.42,6.06,,,,,41.30,25.43,,1127.46,,1.08,22.82,,7.31,,,,20.99,,83.32,,,,,,,,,,,483.98,119.79,,,,,,,,,8.76,,193.45,,47.13,,1023.42
1584632903000,,920.01,221.67,,,,,,656.75,,36.89,,48.01,156.50,74.27,,,16.85,40.97,,99.61,,,,,4.30,,,,,455.53,,47.59,240.82,40.12,,,,,,,,175.52,71.75,77.37,2.55,,,5.74,,26.77,54.78,,1269.97,,0.35,106.02,,1.93,,,,8.07,,193.58,,,,,,,,,,,322.74,68.45,,,,,,,,25.59,,,374.41,,,,1421.19
1584699859000,,1195.95,73.39,,,,4.37,20.20,1142.98,,48.74,,13.82,381.06,212.50,,,66.30,24.55,,117.68,,,,,,,,,,1375.92,,1.21,1109.11,20.00,,,,,213.81,33.73,,276.37,84.67,77.72,3.70,,,67.19,,30.74,85.79,,2531.87,,0.01,124.36,,,,,,18.18,,86.67,7.85,,,,,,,,,,470.75,50.00,,,,,,,,,,,612.44,,41.48,,1249.35
1584766483000,,1764.76,51.26,,,,10.32,46.30,1068.67,,85.76,,86.44,427.71,121.25,,,29.61,17.57,,214.39,,2.01,16.62,,40.39,,,,,404.25,,131.39,1589.88,20.06,,,,,200.00,5.07,,590.99,168.21,192.19,3.57,,,31.50,,67.40,13.35,,2124.26,,,151.20,,1.78,,,,4.59,,149.32,3.48,,,,,,,,,,854.85,40.03,,,,,,,,,12.36,,1298.51,,70.13,,1177.60
1584833664000,,745.15,18.75,,,,0.36,,269.57,,,,40.67,320.88,23.00,,,7.52,20.54,,5.34,,,,,6.52,,,,,278.13,,26.50,387.91,,,,,,,0.14,,84.53,,5.64,5.74,,,,,29.86,40.46,,729.36,,0.45,2.22,,,,,,0.13,,82.85,1.57,,,,,,,,,,543.54,186.92,,,,,,,,,6.16,,799.81,,,,480.83
1584902413000,,878.83,54.20,,,,5.42,,144.86,,1.33,,54.27,376.26,485.79,,,10.29,53.77,,226.33,,,2.19,,0.75,,,,,191.84,,113.43,379.42,,,,,,,25.00,,90.30,128.23,58.40,0.51,,,14.86,,27.08,15.90,,468.84,,0.65,36.67,253.01,1.40,,,,6.70,,20.37,,,,,,,0.75,,,,496.50,,,,,,,,,,1.00,,572.21,,2.98,,1847.80
1584970249000,,1487.14,29.20,,,,0.22,8.07,478.48,,46.92,,290.36,452.33,76.00,,,55.22,17.85,,516.48,,2.51,,,31.16,,,,,343.29,,61.64,770.45,,,,,,,59.24,,167.31,54.00,57.06,1.14,,,24.72,,56.68,58.33,,1211.06,,1.72,76.85,,10.51,,,,2.24,,52.34,,,,,,,,,,,612.64,,,,,,,,,,3.01,,492.53,,,,542.17
1585036977000,,770.14,41.93,,,,4.27,8.00,175.85,,23.54,,822.90,8.13,119.50,,,1.86,28.91,,66.91,,,,,,,,,,197.11,,10.89,196.61,,,,,,,0.05,401.18,104.35,190.00,330.88,0.68,,,,,16.31,21.52,,620.61,,,33.42,,,,,,1.88,,78.31,,,,,231.76,,,,,,644.49,,,,,,,,,,4.44,,673.49,,,,1012.94
1585105600000,,621.02,40.46,,,,10.76,57.46,207.76,,,,20.66,116.39,,,,27.25,29.68,,,,,,,4.75,,,,,247.83,,3.83,330.92,30.00,,,,,,161.78,60.11,115.89,65.00,109.43,5.72,,,0.24,,14.04,54.79,,921.47,,0.02,45.58,,,,,,1.68,,58.29,1.38,,,,294.99,,,,,,585.08,,,,,,,,,,2.87,,555.44,,,,704.76
1585173391000,,428.08,11.99,,,,,25.67,187.50,,34.45,,112.15,122.25,15.09,,,6.37,31.07,,,,,,,4.44,,,,,62.38,,,145.50,,,,,,72.67,47.53,14.86,83.67,,17.15,7.81,,,14.79,,12.21,9.33,,982.40,,1.09,125.80,,,,,,1.41,,164.67,,,,,220.89,,,,,,327.47,,,,,,,,0.00,,2.89,,334.22,,4.44,,825.32
1585239172000,,141.26,0.36,,,,,10.03,10.11,,12.86,,,8.33,,,,,,,,,,,,,,,,,53.67,,1.89,32.19,,,,,,,3.17,,50.79,,8.09,27.17,,,19.77,,1.49,5.70,,531.65,,,25.62,,0.97,,,,,,105.68,1.66,,,,92.58,,,,,,270.89,,,,,,,,,,,,328.63,,47.01,,428.10
1585306138000,,238.66,2.41,,,,,10.03,68.17,75.11,41.95,,96.58,58.14,,,,,8.29,,,,,,,26.27,,,,,153.60,,15.40,41.85,,,,,,,5.04,,70.34,,37.72,11.76,,,,,5.71,7.45,,545.37,,0.01,27.35,,1.12,,,,0.33,,154.10,,,,,134.27,,,,,,285.43,,,,,,,,,,,,250.93,,34.88,,425.65
1585372283000,,215.62,28.35,,,,1.03,11.34,106.70,54.15,153.31,,40.92,71.93,,,,36.79,9.74,,431.31,,5.02,8.68,,2.30,,,,,154.64,,1.07,155.65,,,,,,,23.54,,44.24,90.78,109.50,,,,5.32,,12.01,22.51,,881.26,,0.28,1.84,,4.44,,,,7.13,,145.97,,,,,,,,,,,105.02,,,,,,,,0.00,15.65,1.78,,371.37,,28.68,,492.37
1585438491000,,271.52,14.60,,,,,3.90,23.58,74.95,0.42,,3.22,100.00,,,,17.08,0.20,,190.93,,,,,21.27,,,,,19.75,,2.15,177.53,,,,,,,,,39.15,,10.00,4.36,,,10.92,,9.13,15.29,,628.33,,,62.11,,2.51,,,,,,60.28,,,,,,,,,,,149.89,,,,,,,,,,,,324.72,,30.91,,560.15
1585504149000,,151.49,2.01,,,,,,8.03,24.57,,,10.95,,,,,13.73,3.51,,125.89,,,,,2.22,,,,,46.35,,39.28,,,,,,,,9.50,,2.85,,7.36,4.68,,,10.57,,3.06,,,149.45,,,59.74,,0.05,,,,,,3.93,,,,,,,,,,,106.41,,,,,,,,,,,,271.75,,,,313.44
1585571105000,,67.66,6.41,,,,,6.38,31.46,16.19,135.85,,0.44,52.47,,,,12.59,9.49,,175.67,,,,,8.54,,,,,59.00,,0.09,184.95,,,,,,,9.60,15.02,41.79,50.32,11.93,0.86,,,19.77,,12.27,7.52,,460.85,,,1.19,,,,,,3.70,,145.87,,,,,,,,,,,149.54,,,,,,,,,,,,388.44,,13.79,,325.28
1585637238000,,73.66,60.60,,,,,67.00,36.77,62.48,260.39,,59.38,151.56,,,,1.49,28.73,,125.11,,,,,2.07,,,,,142.24,,6.41,8.45,,,,,,,1.03,74.39,36.14,,74.64,,,,9.12,,2.94,,,487.13,,,1.33,,,,,,,,144.50,,,,,,,,,,,84.47,,,,,,,,,,,,356.92,,36.09,,510.82
1585704243000,,89.84,12.38,,,,,,19.65,,3.33,,72.79,136.40,,,,38.51,3.75,,84.48,,,,,1.30,,,,,35.19,,9.95,12.32,,,,,,,8.46,,10.31,,28.37,3.96,,,,,2.95,17.86,,480.19,,,0.48,,0.49,,,,,,7.95,,,,,,,0.74,,,,104.94,,,,,,,,,,,,219.34,,29.97,,336.39
1585770840000,,40.02,2.87,,,,,30.09,28.06,18.39,,,4.65,59.65,,,,12.13,0.97,,73.01,,,,,,,,,,92.05,,,35.92,,,,,,,3.45,,18.96,,132.05,1.53,0.16,,1.78,,2.11,10.38,,331.11,,,34.58,8.37,0.06,,,,1.13,,,,,,,,,,,,,84.37,,,,,,,,,,5.77,,162.80,,20.21,,366.25
1585836257000,,134.93,6.37,,,,,60.09,5.72,49.82,,,5.62,4.41,,,,15.81,10.89,,64.98,,,5.63,,5.58,,,,,25.60,,3.96,70.79,20.00,,,,,,11.30,,54.60,,4.32,,160.62,,10.06,,8.66,10.19,,364.09,,0.01,3.47,,1.59,,,,13.62,,,,,,,,,,,,,62.99,,,,,,,,,55.67,,,353.91,,31.40,,454.01
1585903293000,,197.87,,,,,,70.06,106.21,52.55,0.41,,7.21,133.06,,,,1.61,,,528.79,,,,,25.27,,,,,94.79,35.56,41.50,269.91,30.00,,,,0.38,,12.96,,52.19,193.93,29.57,,140.44,,9.60,,19.13,23.80,,706.10,,,59.49,,14.09,,,,0.19,,7.08,0.93,,,,,,,,,,230.67,,,,,,,,,,,,474.17,,118.72,,1347.98
1585969610000,,173.36,11.52,,,,,15.05,124.49,184.92,8.56,,10.24,66.87,,,,,6.13,,313.01,,,,,,,,,,87.52,,28.17,56.85,,,,,,,,,34.84,,4.30,,43.88,,15.98,,11.05,22.80,,455.71,,2.59,1.04,,0.05,,,,,,,,,,,,,,,,,209.45,,,,,,,,0.00,16.87,,,353.25,,70.75,,770.09
1586036191000,,140.91,6.33,,,,,50.00,120.37,,0.71,,41.33,69.74,,,,,2.22,,35.90,,,,,,,,,,45.12,,1.74,97.27,,,,,,,25.18,,56.02,,0.39,,0.35,,,,8.17,4.34,,282.39,,,0.80,,0.07,,,,0.21,,,,,,,,,,,,,136.26,,,,,,,,0.00,,,,205.78,,68.36,,345.57
1586102872000,,11.68,,,,,,80.12,3.57,,108.64,,,,,,,11.56,,,93.93,,,,,,,,,,20.20,,0.63,,,,,,,,,,2.19,,8.38,3.16,22.29,,0.15,,,3.55,,170.97,,0.39,0.69,,,,,,3.85,,4.01,,,,,,,,,,,92.80,,,,,,,,,,,,189.83,,41.13,,412.62
1586169028000,,74.83,15.84,,,,,595.21,97.37,179.73,109.45,,14.40,126.11,,,,0.74,4.71,,317.77,,,,,76.92,,,,,80.55,,1.74,85.61,10.00,,,,,,18.16,,13.77,68.00,65.09,,298.34,,0.53,,7.83,60.68,,306.58,,,0.40,385.54,,,,,13.65,,,0.40,,,,,,,,,,259.35,,,,,,,,,,,,317.44,,76.05,9.00,376.18
1586236183000,,446.92,23.48,,,,,312.92,170.40,9.79,374.75,,118.53,102.37,,,,14.78,64.21,,624.20,,,,,7.30,,,,,243.14,107.00,101.17,303.54,,,,,0.23,,,,84.20,81.01,52.44,,122.66,,6.65,,19.22,24.36,,916.78,,5.12,3.01,44.11,,,,,1.58,,,0.24,,,,,,2.30,,,,362.25,,,,,,,,,,53.59,,765.27,,126.24,5.25,1050.47
1586301955000,,289.89,46.86,,,,,375.51,202.94,,8.58,,13.39,93.86,,,,11.03,25.71,,479.75,,,,,,,,,,209.96,,136.60,154.26,,14.95,,,,,2.80,9.60,8.59,20.07,16.19,,204.48,,27.33,,6.84,89.61,,673.93,,,23.34,250.00,,,,,18.72,,,0.50,,,,,,13.18,,,,248.82,9.13,,,,,,,0.06,9.81,3.36,,454.80,,93.59,27.35,946.74
1586368858000,,23.74,39.23,,,,,157.23,122.74,,31.52,,9.45,49.75,,,,5.62,,,255.19,,2.51,,,,,,,,151.27,,17.89,136.89,,,,,6.06,,0.12,,26.63,55.64,33.15,3.80,78.81,,,,6.92,6.25,,314.40,,0.75,13.81,,,,,,1.44,,,0.79,,,,,,,,,,196.94,,,,,,,,,,,,576.10,,63.39,2.51,467.68
1586434964000,,183.39,31.03,,,,,58.42,,,1.01,,,39.13,,,,94.19,4.23,,191.72,,,4.70,,8.24,,,,,84.36,,,73.03,,,,,,,0.06,,29.92,,9.13,2.88,105.85,,3.44,,4.60,,,201.93,,,62.97,,,,,,15.44,,0.40,,,,,,,,,,,156.85,,44.35,,,,,,,49.63,,,261.23,,34.75,11.50,454.62
1586501245000,,78.09,31.61,,,,,67.19,,,0.92,,5.00,3.20,,,,40.71,,,251.01,,2.01,,,3.87,,,,,266.93,,30.97,165.38,,,,,2.66,,1.62,,32.87,16.00,78.56,1.50,31.10,,0.91,,9.46,,,302.36,3.50,0.15,50.05,,,,,,6.08,,10.07,1.95,40.92,,,,,,,,,139.26,,72.33,,,,,,,10.70,9.56,,383.89,,23.88,34.27,580.04
1586568529000,,37.26,41.20,,,,,42.32,,,59.37,,57.29,,,,,12.83,25.32,,163.69,,,,,,,,,,65.45,,20.12,39.59,,,,,,,,,17.77,,52.88,,,,,,,,,406.27,60.38,,36.10,,2.86,,,,,,,0.18,109.02,,,,,,,,,276.53,,17.12,,,,,,,15.02,2.14,,601.91,,104.44,18.25,656.82
1586635021000,,,31.87,,,,,,,,19.08,,,9.41,,,,3.16,1.74,,70.09,,,,,3.39,,,,,82.43,,,,,,,,,,,,,,8.22,1.72,,,1.97,,2.49,33.06,,238.31,49.72,0.40,6.71,,,,,,5.58,,0.21,2.84,64.38,,,,,7.07,,,,106.96,,26.03,,,,,,,,0.75,,209.32,,50.45,35.50,170.33
1586701369000,,,21.88,,,,,,,,,,0.56,0.69,,,,40.22,,,188.96,,,,,,,,,,160.88,,9.05,,,,,,0.84,,0.22,,4.04,,3.35,1.00,,,,,,,,185.74,50.96,5.98,4.24,,0.69,,,,,,,0.05,58.36,,,,,,,,,68.76,,27.40,,,,,,,11.18,8.00,,163.70,,22.99,5.77,212.13
1586767741000,,,6.18,,,,,56.32,,,2.04,,11.40,,,,,42.72,12.46,,391.61,,,,,9.22,,43.61,,,118.04,,0.36,344.77,,,,,7.45,,,,22.60,287.05,34.77,,,,24.37,,7.45,6.66,,600.44,159.54,27.98,9.21,,28.76,,,,0.84,,,,54.47,,,,,2.55,,,,246.55,,31.72,,,,,,,32.00,14.00,,432.14,,23.66,0.25,329.36
1586833705000,,,13.95,,,,,20.00,,,4.21,,31.10,,,,,28.85,27.89,,161.86,,,,,3.59,,,,,101.53,,33.81,172.81,,,,,0.22,,,,42.44,18.07,41.96,2.13,3.08,,,,5.01,,,343.18,182.73,12.05,11.24,,32.72,,,,,,,,83.95,,,,,,,,,280.17,,45.81,,,,,,,47.21,23.00,,359.85,,18.31,0.25,389.40
1586900049000,,,5.67,,,,,,,,139.65,,,43.25,,,,39.45,1.06,,156.15,,,,,,,,,,94.10,,29.60,104.38,,,,,,,,269.73,4.24,,12.54,0.72,,,,,,6.71,,228.80,36.75,7.02,5.98,,3.68,,,,1.63,,,,49.30,,,,,,,,,166.00,,33.30,,,,,,,,30.03,,351.84,,7.55,,790.85
1586966921000,,,2.49,,,,,,,99.70,0.88,,0.60,0.44,,,,33.84,3.44,,242.44,,,,,1.67,,,,,21.28,,12.22,53.33,,,,,13.59,,0.11,17.66,2.34,,6.10,5.33,,,,,2.47,,,191.30,139.01,0.95,34.01,,12.28,,,,,,,,40.63,,,,,,,,,116.78,,16.50,,,,,,,27.86,8.00,,173.59,,7.65,34.50,285.36
1587033174000,,,14.49,,,301.59,,64.25,,229.85,35.87,,15.09,223.29,,,,21.55,8.77,,537.34,,,,,13.49,,,,,154.71,,113.02,602.79,,66.04,,,1.75,,0.02,,73.29,,19.15,,3.11,,76.66,,21.69,15.98,,822.49,474.13,56.99,1.62,,30.88,,,,1.27,,1.64,,70.85,,,,,,,,,239.48,,122.06,,,,,,,24.41,6.53,,508.73,,,12.29,1048.79
1587099968000,,,57.10,,,,,28.77,,184.96,,,8.79,232.05,,,,37.17,1.61,,666.08,,5.52,,,,,,,,197.76,,63.29,225.75,,,,,0.15,,0.65,89.54,65.56,22.59,393.14,0.55,,,,,6.87,12.53,,716.38,217.89,9.72,8.49,,0.06,,,,0.15,,,1.18,139.65,,,,,,,,,317.06,,187.20,,,,,,,68.14,20.00,,551.86,,,17.75,700.87
1587167698000,,,,,,356.29,,,,39.22,,,,129.83,,,,0.73,5.78,,379.09,,,,,,,,,,63.25,,5.88,66.39,,,,,9.84,,0.04,,8.33,,81.21,11.30,,,6.20,,6.78,9.15,,310.19,174.50,12.74,0.71,,9.65,,,,,,,0.26,40.79,,,,,,,,,119.99,,26.36,,,,,,0.00,12.11,,,245.98,,,,658.17
1587234387000,,,73.23,4.40,,,,10.00,,29.01,3.06,,56.60,140.18,,,,23.41,43.58,,302.59,,,,,0.27,,,,,54.69,,163.91,284.98,,,,,19.86,,,12.12,42.05,,4.32,2.75,,,,,6.47,35.46,,543.76,160.76,30.57,7.22,,,,,,,,,18.81,121.51,,,,,,9.73,,,79.72,,40.07,,,,,,0.05,18.33,8.00,,211.99,,,6.75,841.73
1587300847000,,,22.50,47.99,,,,10.19,,,13.82,,4.16,51.80,,,,0.74,3.13,,398.60,,,,,0.39,,,,,110.06,,402.21,57.38,,,,,7.73,,,,2.29,,60.92,1.70,,,5.48,,4.30,6.12,,356.26,205.63,,16.14,,4.27,,,,1.27,,6.64,,192.68,,,,,9.33,26.18,,,275.60,,51.91,,,,,,,30.02,12.00,,283.10,,,,1036.18
1587368133000,,,3.14,0.37,,,,,,,30.68,,,35.09,,,,0.58,,,275.04,,,,,9.91,,,,,132.41,,191.93,129.78,,,,,11.65,,,,112.88,,5.56,,,,,,4.39,,,313.06,223.73,7.58,6.31,,7.57,,,,5.22,,,,109.53,,,,,,44.69,,,279.39,,69.47,,,,,,,36.00,10.02,,242.14,,,,727.44
