timestamp,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xe09f38Af17bBC0e2F0a05Af7399a96Feb1aE2eED,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x6a0c50788E462f322959A2458687096994d66316,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x7209C51530B272E51D5c52EE84417b77726A1b95,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0x3F49650A5833e35183AC55443C93c25F55312E7E,​0xE7F53CE9421670AC2f11C5035E6f6f13d9829aa6,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0x12F64C56F88388c127e33F8e15380D33e4Fe2Fe4,​0xd7fBFb25e4e9e1950D68FEF0Dc72Ab0f09dE55B3,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xf48637EEdF8C336e20E79f30ce57822dC0B715bb,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xB34E21D0decd4445A7554cd1dBbB3684714726E4,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x7982dA8A9131652AA517409f106ec326b0DE17c5,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,Other
1581310184000,0.87,,,,,,,,5.26,,,,,,,,,,,,,,,,,,,18.24,,,10.74,,,15.54,,,,,92.88,,7.05,,,,,11.18,,,,,,5.02,,48.46,30.74,,10.60,,,,123.16,131.75,,,,,1.99,,,,,,,,,64.29,,,20.93,,,,,,,,,,,,,,,,,,8.00,3.64,,,173.21
1581375300000,4.46,,,,,,,,0.85,,,,,,,,,,,,,,,,,,,33.98,5.09,,0.01,,,44.82,,,,,5.33,,31.60,,,,,,,,,0.27,,,,28.27,0.49,,29.02,,,,289.83,125.75,,,,,,,,,,,,,,6.55,,,4.58,,,,3.93,,1.75,,,,,,,,,,,,,3.97,,,215.21
1581441429000,0.81,,,,,,,1.34,0.00,,,0.75,,,,,,,,,,,,,,,,20.33,0.00,,0.03,,,34.31,,,,,17.73,,5.53,,,,,111.03,,,,8.16,,4.50,,71.27,18.07,,4.33,,,,411.37,117.30,,,,,0.00,,,,,,,,,22.81,,,0.85,,,,21.07,,1.74,,,,,5.03,,,,,,,,,,,142.66
1581508790000,2.08,,,,,,,,0.41,,,0.73,,,,,,,,,,,,,,,,37.75,58.76,,0.17,,,58.50,,,,,29.45,,9.51,,,,,11.74,,,,1.45,,,,225.53,11.24,,23.57,,,,229.99,233.77,21.12,,,,0.22,,,,,,,,,77.33,0.00,,15.45,,,,,,1.54,,,,,,,,,,,,0.89,1.65,,,374.38
1581574720000,4.02,,,,,,,,199.30,,34.56,0.92,,,,,,,,,,,,,,,,89.70,2.28,,10.69,,,68.69,,,,,144.50,,18.95,,,,,137.68,,,,,,39.13,,218.23,43.53,,11.69,,,,577.51,254.02,65.61,,,,0.78,,,,,,,,,80.19,,,26.45,,,,,11.20,5.90,,11.24,,,10.04,,,,,,,,,,,468.05
1581641265000,,,,,,,,0.00,14.76,,21.47,0.06,,,,,,,,,,,,,,,,106.79,,,10.03,,,74.70,0.48,,,,64.45,,1.52,,,1.51,,,,,,,,3.52,,133.74,10.49,,9.91,,,,875.99,187.09,,,,1.41,,,,,,,,,,4.75,,,2.86,,,,,13.19,6.27,,0.51,,,,,,,,,,,3.72,,,310.31
1581707956000,5.87,,,,,,,,5.13,,8.04,,,,,,,,,,,,,,,,,66.26,,,0.06,,,42.72,3.46,,,,43.92,,6.29,,,,,,,,,8.67,,20.12,,96.44,20.51,,3.06,,,,95.76,150.96,,,,1.05,18.47,,,,,,,,,28.99,,,3.26,,,,,17.72,3.27,,,,,,,,,,,,9.48,2.72,,,322.05
1581774043000,,,,,,,,,6.25,,,0.26,,,,,,,,,,,,,,,,17.84,0.12,,0.86,,,37.03,,,,,51.20,,,,,1.86,,,0.09,,,,,,,153.12,8.00,,7.51,,,,87.42,196.23,,,,,,,,,,,,,,86.60,,,35.22,,,,,2.37,1.39,,,,,,,,,,,,30.15,,,,130.69
1581841298000,0.62,,,,,,,,,,30.38,,,,,,,,,,,,,,,,,122.14,0.76,,1.93,,,67.14,4.52,,,,50.96,,2.58,,,,,,,,,,,,,310.68,6.15,,2.96,,,,,339.95,,,,0.13,2.04,,,,,,,,,91.56,0.24,,2.62,,,,,17.49,4.32,,,,,,,,,,,,,,,,235.53
1581907086000,0.01,,,,,,,,,,,6.09,,,,,,,,,,,,,,,,153.56,,,0.03,,,96.92,,,,,139.22,,20.79,,,21.06,,,,,,,,18.00,,324.60,44.47,,0.15,,,,718.57,205.37,18.68,,,0.16,25.33,,,,,,,,,54.87,,,1.03,,,,,39.32,11.38,,,,,,,,,,,,,,,,461.94
1581973926000,2.91,,,,,,,,55.31,,,,,,,,,,,,,,,,,,,153.28,,,39.15,,,144.16,,,,,132.98,,36.70,,,,,,,,,0.10,,8.50,,429.07,27.23,,2.28,,,,80.47,362.67,5.25,,,,,,,,,,,,,24.59,0.03,,0.74,,,,,8.98,7.75,,3.03,,,20.13,,,,,,,29.79,,,,433.36
1582040665000,0.02,,,,,,,,,,,0.17,,,,,,,,,,,,,,,,,2.53,,0.04,,,80.60,4.45,,,,30.60,,9.69,,,,,,,,,,,7.50,,47.14,7.18,,3.12,,,,546.15,46.84,,,,,,,,,,,,,,1.11,3.80,,0.40,,,,,,2.92,,1.80,,,,,,,,,,3.87,,,,335.20
1582106715000,12.95,,,,,,,,9.28,,11.99,,,,,,,,,,,,,,,,,50.53,43.88,,9.31,,,53.26,4.53,,,,16.63,,1.03,,,2.00,,,,,,0.72,,184.76,,413.13,28.12,,1.14,,,,112.84,124.92,75.08,,,,0.77,,,,,,,,,0.24,,,15.74,1449.79,,,,871.97,11.19,,,,,,,40.21,,,,,27.62,,,,253.94
1582173039000,0.03,,,,,,,,10.68,,40.21,,,,,,,,,,,,,,,,,211.65,403.20,,,,,64.45,,,,,166.73,,0.02,,,3.00,,,,,,,,71.07,,533.22,18.81,,60.88,,,,,350.28,20.83,,,1.34,,,,,,,,,,49.45,1.14,,7.41,,,,,81.99,1.50,,10.45,,,,25.98,,,,,,9.60,18.76,,,588.95
1582240159000,4.94,,,,,,,,8.80,,5.87,1.89,,,,,,,,,,,,,,,,126.59,175.18,,,,,124.65,,,,,92.53,,0.91,,,2.01,,,,,,,,8.03,,378.27,24.72,,3.22,,,,,267.43,23.00,,,0.26,,,,,,,,,,9.65,,,0.17,,,,,34.07,6.17,,6.93,,,,,,,,,,0.29,4.33,,,350.39
1582306851000,0.04,,,,,,,,6.67,,,,,,,,,,,,,,,,,,,25.25,97.06,,1.04,,,54.84,,,,,16.01,,1.32,,,,,,,,,,,7.53,,228.58,28.30,,4.03,,,,,59.78,7.75,5.77,,,,,,,,,,,,16.96,,,,,,,,77.80,,,0.00,,,,81.39,,,,,,0.13,,,,245.27
1582372667000,0.04,,,,,,,,5.11,,,,,,,,,,,,,,,,,,,15.92,,,16.09,,,54.78,,,,,40.18,,1.30,,,,,,,,,,,,,189.37,8.96,,0.02,,,,,168.71,,51.17,,40.87,,,,,,,,,,30.65,,,6.43,,,,,,2.99,,0.10,,,,,,,,,,,,,,288.63
1582439543000,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.45,,,,,,32.28,,,,,70.07,,0.76,,,,,,,,,,,,,93.15,1.39,,0.35,,,,,56.60,,43.36,,,3.31,,,,,,,,,23.83,3.82,,,,,,,,,,,,,,,,,,,,,,,,127.05
1582505376000,,,,,,,,,0.33,,11.71,,,,,,,,,,,,,,,,,3.36,129.42,,,,,23.26,3.81,,,,,,,,,,,,1.75,,,,,13.05,,117.46,18.34,,22.29,,,,,84.48,,51.96,,,,,,,,,,,,5.96,,,15.32,,,,,,1.44,,0.28,,,,,,,,,,0.06,,,,119.27
1582571821000,3.84,,,,,,,,0.87,,5.11,1.99,,,,,,,,,,,0.01,,,,,63.19,40.44,,0.04,,,39.87,,,,,1.79,,5.35,,,1.50,,,,,,,,,,274.47,1.11,,1.06,,,,,155.11,,69.94,,,,,,,,,,,,4.11,0.00,,9.54,,,,,6.37,1.44,,,,,5.02,,,,,,,0.01,7.76,,,140.58
1582638796000,,,,40.70,,,,,,,,0.69,,,,,,,,,,,0.01,,,,,69.64,31.01,,10.02,,,31.05,,,,,,,3.16,,,1.50,,,,,,,,,,175.58,1.19,,8.17,,,,,151.06,,107.39,,,,,,,,,,,,9.11,,,4.42,,,,,17.28,1.47,,30.27,,,,,,,,,,11.47,,,,274.52
1582705647000,,,,55.54,,,,,,,14.94,1.34,,,,,,,,,,,,,,,,78.92,,,0.00,,,70.09,,,,,220.97,,3.00,,,,,,,,,1.67,,80.57,,189.41,11.88,,5.54,,,,,232.21,,247.24,,1.06,,,,,,,,,,42.42,,,280.47,,,,,,4.71,,25.68,,,,,,,,,,16.53,24.84,,,213.77
1582771019000,4.79,,,,,,,,4.20,,49.41,4.43,,,,,,,,,,,0.01,,,,,141.25,,,7.94,,,121.09,3.09,,,,321.03,,65.49,,,10.98,,,,,,4.69,,8.50,,802.81,56.32,,25.13,,,,,438.94,8.04,279.75,,11.10,,,,,,,,,,165.80,0.16,,12.54,,,,,32.87,12.05,,6.30,,,,,,,,,84.37,0.70,,,,495.50
1582837876000,7.26,,,,,,,,,,30.07,,,,,,,,,,,,,,,,,51.53,,,7.90,,,94.11,,,,,199.83,,10.71,,,2.51,,,,,,0.20,,,,412.51,73.36,,3.46,,,,,305.54,8.56,137.10,,7.93,,,,,,,,,,29.31,1.56,,37.34,,,,,,,,,,,,,13.15,,,,,13.41,,,,287.66
1582904573000,7.50,,,,,,,2.08,,,37.26,,,,,,42.49,,5.78,,,,,,,,,59.65,0.31,,,,,83.46,,,,,465.38,,15.29,499.85,,,,,,,,,,20.00,,417.46,111.51,,62.00,3.12,,,,217.70,283.68,55.87,,,0.62,,,,,,,,,31.76,,,0.00,,,,,274.81,5.32,,3.44,,,,,,,,,46.29,,16.54,,,332.02
1582970808000,,,,,,,,,,,22.43,,,,,,20.74,,,,,,,,,,,17.26,,,0.13,,,60.18,,,,,271.77,,34.61,,,,,6.29,,,,,,3.52,,322.15,11.39,,6.70,,,,,124.85,8.37,,,,,,,,,,,,,27.61,,,7.57,,,,,,,,,,,,,,,,,131.89,13.96,3.81,,,270.96
1583036689000,0.02,,,,,,,,,,17.42,0.52,,,,,7.19,,0.26,,,,,,,,,13.39,,,,,,53.45,2.36,,,,96.99,,3.88,,,,,1.78,,,,1.00,,,,257.47,17.71,,0.17,,,,,116.18,,,,21.02,,,,,,,,,,24.76,,,,,,,,6.63,1.74,,,,,,,,,,,,,,,,145.31
1583103301000,11.56,,,,,,,,,,23.93,0.09,,,,,29.90,,0.32,,,,,,,,,26.86,28.04,,1.35,,,49.94,,,,,175.56,,,,,,,,,,,,,,,270.86,77.67,,1.45,2.79,,,,199.29,,,,10.99,,,,,,,,,,27.83,,,23.83,,,,,6.44,2.69,,1.35,,,,,,,,,,,,,,425.01
1583168974000,6.68,,,,,,,2.11,,,12.69,10.48,,,,,16.93,,,,,,,,,,,28.31,24.30,,0.66,,,50.59,0.08,,,,152.88,,0.83,,,2.00,,0.04,,,,2.20,,,,243.31,7.73,,4.99,,,,,191.36,,,,10.39,,,,,,,,,,12.26,,,4.19,,,,,62.34,,,46.66,,,,,,,,,,0.23,,,,255.17
1583235956000,2.64,,,,,,,2.15,,,16.57,,,,,,,,1.02,,,,,,,,,1.68,,,,,,52.11,,,,,112.66,,8.63,,,,,4.75,,,,,,,,144.40,23.45,,43.48,,,,,183.00,,,,0.07,,,,,,,,,,12.81,7.08,,11.42,,,,,9.10,,,0.34,,,5.04,,1.06,,,,,0.16,,,,198.17
1583302077000,0.87,,,,,27.04,,,,,3.77,0.09,,,,,7.05,,1.63,,,,,,,,,118.11,0.01,,0.05,,,52.01,0.24,,,,168.05,,,,,2.01,,,,,,,,,,174.63,35.48,,3.59,1.95,,,,425.38,,,,2.37,1.56,,,,,,,,,59.32,,,65.33,,,,,,1.73,,36.89,,,,,,,,,,0.21,,,,274.01
1583368317000,1.91,,,,,77.68,,,,,,,,,,,,,1.27,,,,,,,,,63.58,0.09,,,,,30.83,4.51,,,,257.01,,,500.13,,,,,,,,,,137.72,,144.40,11.74,,9.99,5.43,,,,154.70,20.91,,,0.38,0.38,,,,,,,,,119.92,10.05,,59.47,,,,,255.89,1.75,,,,,,,,,,,157.84,8.51,,,,261.49
1583435384000,1.58,,,,,48.47,,,,,,1.93,,,,,,,,,,,,,,,,7.57,,,0.16,,,28.33,,,,,67.27,,0.79,,,,,2.58,,,,,,,,96.22,39.52,,21.36,,,,,122.27,,,,2.08,0.00,,,,,,,,,90.69,6.33,12.37,25.51,,,,,,,,0.43,,,,,,,,,,,,,,199.61
1583502285000,25.32,,,,,23.38,,,,,6.53,0.88,,,,,3.40,,,,,,,,,,,3.80,,,0.96,,,35.38,,,,,223.50,,,,,,,1.02,,,,,,,,118.69,49.17,,1.04,0.40,,,,161.09,,,,,0.19,,,,,,,,,25.46,3.44,69.29,,,,,,2.77,,,1.82,,,,,,,,,,,,,,122.13
1583567810000,2.39,,,,,38.49,,,,,,,,,,,,,,,,,,,,,,37.75,0.44,,52.36,,,48.66,,,,,150.48,,8.26,,,,,56.20,,,,7.18,,48.93,,39.71,4.38,,0.63,,,,,234.65,99.18,,,1.81,,,,,,,,,,20.71,3.67,138.24,4.27,,,,,57.12,1.60,,,,,14.80,,,,,,148.00,7.90,,,,312.62
1583633541000,14.04,,,,,42.14,,,,,8.05,,,,,,45.03,,0.30,,,,,,,,,45.42,0.09,,0.02,,,29.65,,,,,154.27,,0.34,,,,,,,,,,,,,254.27,23.05,,0.09,1.89,,,,157.89,,,,0.84,0.02,,,,,,,,,46.33,6.96,44.29,10.82,,,,,21.89,8.05,,6.66,,,,,,,,,,,,,,273.25
1583699841000,5.12,,,,0.56,174.06,,,,,10.98,3.04,,,,,198.55,,1.37,,,,0.14,,,,30.00,107.05,0.21,,0.24,,,58.39,2.65,,,,200.30,,1.76,,,,,,,,,,,,,216.38,38.52,,3.41,,,,,468.08,32.90,,,8.69,9.54,,,,,,,,,94.72,0.70,218.81,32.42,,,,,86.12,18.27,,19.93,,,,,,,,,32.06,,16.99,,,302.84
1583767163000,4.74,,,,10.21,610.70,,,,,74.52,,,,,,220.69,,2.25,,,,0.00,,,,,204.11,0.39,,,,,133.92,14.15,,,,615.70,,11.35,,,,,,,,,10.66,,155.31,,439.32,42.69,,8.21,,,,,377.63,,,,10.12,14.87,,,,,,,,100.00,20.05,8.31,29.53,3.19,,,,,151.58,34.90,,85.74,,,5.04,,8.13,,,,675.08,0.20,,,,328.57
1583833348000,4.10,,,,,83.71,,6.23,,,48.58,,,,,,115.71,,2.34,,,,,,,,,37.87,1.94,,,,,78.84,,,,,194.17,,5.74,,,,,,,,,,,,,327.39,31.34,,10.66,4.28,,,,320.63,,,,6.46,0.75,,,,,,,,,25.73,10.58,30.84,160.53,,,,,7.77,9.96,,8.86,,,,,,,,,,2.50,,,,307.45
1583900197000,0.71,,,,,53.30,,,,,9.73,,,,,,59.90,,1.83,,,,,,,,,10.60,,,9.63,,,159.54,,,,,141.48,,9.24,,,,,,,,,0.03,,,,130.64,10.10,,5.74,,,,,209.39,,,,0.36,,,,,,,,,,73.95,3.04,13.71,35.38,,,,,,1.96,,15.74,,,,,,,,,,6.75,,,,153.78
1583966404000,21.86,,,,,25.88,,3.64,,,,1.31,,,,,102.65,,,,,,0.00,,54.31,,,48.50,,,,,,185.02,2.50,,,,646.94,,2.99,,,,,,,,,0.01,,28.69,,220.86,594.72,,36.06,,,,,369.44,78.51,,,20.44,,,,,,,,,,31.35,,104.20,,,,,,0.01,10.43,,,,,,,10.04,,,,,,,,,189.43
1584033400000,19.56,,,,,,,,,,485.12,10.43,,,,,2153.33,,37.22,,,,,,2126.13,,515.60,556.99,220.77,,1.22,,,158.96,,,,,4789.00,,427.43,,,,,,,,,,,50.43,,920.61,407.55,,2266.04,,,,,2313.11,,,,16.37,182.73,,,,,,,,,52.47,13.77,250.13,481.32,,,,,416.05,159.64,,5.25,,,,,416.81,,,,,297.94,,,,1311.90
1584100621000,19.72,,,,28.00,,,,,,136.27,64.52,,,,,3728.72,,402.58,,,,,,17536.89,,362.08,1701.08,498.27,,,,,284.51,4.78,,,,24880.19,,13.85,,,63.13,,,,,,,,4450.50,,3424.23,1359.05,,17883.37,,,,,7756.61,53.94,,,108.71,72.77,,,,,,,,17.00,85.10,128.94,1091.64,75.14,,,,,4059.23,487.59,,51.43,,,2074.30,1087.65,1656.13,,,,,108.16,25.68,,,6207.53
1584168330000,49.14,,,,0.20,,,,,,,39.68,,,,,2743.84,,62.43,,,,,,2505.97,70.50,60.31,904.48,47.64,,1.23,,,690.82,,,,,2584.50,,44.47,,,,,63.66,,,,66.57,,138.54,,2259.64,1870.39,,851.82,7.51,,,,3705.60,103.64,,,,190.20,,,,,,,,,18.86,107.30,695.65,28.19,,,,,641.05,227.40,,99.66,,,18.58,,291.19,,,,77.24,148.98,12.20,,,2359.50
1584234522000,37.82,,,,88.54,,,,,,3.79,,,,,,734.79,,17.81,,,,,,195.29,,,328.74,209.47,,9.88,,,571.07,,,,,1013.88,,6.09,,,,,,,,,50.00,,120.14,,2336.71,982.44,,913.83,18.10,,,,3020.57,47.97,,,,2.12,,58.21,,,,,,,9.93,31.76,428.42,188.16,,,,,638.24,106.95,,33.10,,,115.34,,532.43,,,,100.00,117.22,,,,1292.07
1584300469000,13.15,,,,93.51,,,,2.89,,23.13,0.01,,,,,1093.37,,4.03,,,,,,1047.31,28.31,30.00,185.58,26.65,,,,,161.32,,,,,541.54,,,,,,,1.00,,,,33.03,,102.37,,1568.76,588.79,,4089.74,,,,,1327.34,72.13,,,15.41,2.74,,374.07,,,,,,9.00,17.58,25.82,4.93,34.38,,,,,671.49,181.31,,4.74,,,35.25,,242.81,,,,,93.72,,,,581.30
1584367227000,2.54,,,,14.60,,,,1554.07,,102.84,39.45,,,,,3855.20,,12.90,,,,,,692.57,139.40,60.61,870.02,132.35,,100.32,,,586.80,0.63,,,,1715.10,,76.47,,,66.86,,2.01,,,,20.00,,694.98,,3173.08,1616.33,,5756.72,3.51,,,,4772.17,508.63,,,57.47,84.23,,696.35,,,8.93,,,,58.90,16.49,49.82,153.84,,,,,4111.59,302.70,,96.95,,,225.17,,57.73,,,,,168.84,,,,3309.78
1584434720000,12.94,,,,65.16,,,,13.60,,,0.68,,,,,3133.48,,18.92,,,,,,1394.93,130.49,,704.62,672.02,70.00,26.72,,,617.81,,,,,1014.23,,442.60,,,42.65,,,,,,,,411.18,,2173.92,2389.74,,2945.33,,,,,3277.24,265.89,,,40.41,349.91,,1360.30,,,,7.34,,,82.72,,2.73,43.49,,,,,1026.84,164.21,,,,,152.05,,61.81,,,,170.00,31.74,10.53,,,2912.43
1584500082000,5.37,,,,17.65,,,,3.14,,,1.08,,,,,730.70,,7.26,,,,,,722.15,118.53,,297.60,6.81,,55.55,,,592.42,,,,,48.91,,7.43,,,,,,,,,86.33,,55.00,,1402.65,472.60,,773.44,,,,,882.01,30.17,,,1.90,203.35,,311.72,,,,52.09,,,78.02,,2.85,5.72,,,,,494.79,41.25,,4.18,,,170.02,,77.11,,,,,44.44,15.05,,,1494.14
1584566455000,22.82,,,,17.10,,,,6.06,,,1.08,,,,,339.25,,7.31,,,,,,445.80,119.79,,68.45,157.33,,56.50,,,483.98,,,,,97.51,,19.50,,,,,,,,,2.57,,38.00,193.45,1371.73,318.27,,236.42,8.76,,,,1127.46,124.51,,,20.99,,,83.32,,,20.06,47.13,,,292.31,25.43,,10.51,,,,,240.31,41.30,,1.77,,,58.31,,0.00,,,,,208.24,,,,1476.19
1584632903000,106.02,,,,,,,,2.55,,25.59,0.35,,,,,240.82,,1.93,,,,,,656.75,68.45,,175.52,36.89,,47.59,,,322.74,,,,,99.61,,40.97,,,,,,,,,33.67,,71.75,374.41,920.01,455.53,,77.37,,,,,1269.97,,,,8.07,5.74,,193.58,,,,,,,221.67,54.78,,16.85,,,,,156.50,26.77,,4.30,,,74.27,,,,,,,48.01,,,,1427.65
1584699859000,124.36,,,,33.73,,,,3.70,,,0.01,,,,,1109.11,,,,,,,,1142.98,50.00,,276.37,48.74,,1.21,,,470.75,7.85,,,,117.68,,24.55,,,,,,,,,40.00,,84.67,612.44,1195.95,1375.92,,77.72,,,,,2531.87,,,,18.18,67.19,,86.67,,,20.20,41.48,,,73.39,85.79,4.37,66.30,,,,,381.06,30.74,,,,,212.50,,,,,,,13.82,,,,1443.16
1584766483000,151.20,,,,5.07,,,,3.57,,,,,,,,1589.88,,1.78,,,,,,1068.67,40.03,,590.99,85.76,,131.39,,,854.85,3.48,,,,214.39,,17.57,,,2.01,,,,,,2.00,,168.21,1298.51,1764.76,404.25,,192.19,12.36,,,,2124.26,,,,4.59,31.50,,149.32,,,46.30,70.13,,,51.26,13.35,10.32,29.61,,,,,427.71,67.40,,40.39,,,121.25,,16.62,,,,,86.44,,,,1395.66
1584833664000,2.22,,,,0.14,,,,5.74,,,0.45,,,,,387.91,,,,,,,,269.57,186.92,,84.53,,,26.50,,,543.54,1.57,,,,5.34,,20.54,,,,,,,,,,,,799.81,745.15,278.13,,5.64,6.16,,,,729.36,,,,0.13,,,82.85,,,,,,,18.75,40.46,0.36,7.52,,,,,320.88,29.86,,6.52,,,23.00,,,,,,,40.67,,,,480.83
1584902413000,36.67,,,,25.00,,,0.75,0.51,,,0.65,,,,,379.42,,1.40,,,,,,144.86,,,90.30,1.33,,113.43,,,496.50,,,,,226.33,,53.77,,,,,,,,,4.53,,128.23,572.21,878.83,191.84,,58.40,1.00,,,,468.84,,,,6.70,14.86,,20.37,,,,2.98,,,54.20,15.90,5.42,10.29,,,,,376.26,27.08,,0.75,,,485.79,,2.19,,,,253.01,54.27,,,,1843.27
1584970249000,76.85,,,,59.24,,,,1.14,,,1.72,,,,,770.45,,10.51,,,,,,478.48,,,167.31,46.92,,61.64,,,612.64,,,,,516.48,,17.85,,,2.51,,,,,,9.13,,54.00,492.53,1487.14,343.29,,57.06,3.01,,,,1211.06,,,,2.24,24.72,,52.34,,,8.07,,,,29.20,58.33,0.22,55.22,,,,,452.33,56.68,,31.16,,,76.00,,,,,,,290.36,,,,533.04
1585036977000,33.42,,,231.76,0.05,,,,0.68,,,,,,,,196.61,,,,,,,,175.85,,,104.35,23.54,,10.89,,,644.49,,,,,66.91,,28.91,,,,,,,,,18.99,,190.00,673.49,770.14,197.11,,330.88,4.44,,,,620.61,401.18,,,1.88,,,78.31,,,8.00,,,,41.93,21.52,4.27,1.86,,,,,8.13,16.31,,,,,119.50,,,,,,,822.90,,,,993.94
