timestamp,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x78A55B9b3BBEffB36A43D9905F654d2769dC55e8,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0xf48637EEdF8C336e20E79f30ce57822dC0B715bb,​0x5392f73B013eA80b4c5eEc3ea229388809114537,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x728BbE9bbee3Af78Ad611315076621865950B344,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xe09f38Af17bBC0e2F0a05Af7399a96Feb1aE2eED,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x6a0c50788E462f322959A2458687096994d66316,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x480ea104fF7063Ed0Af41c98d8EF2457afE2a41c,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x4026064CAbA17596670D1655C771124C309494fB,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xB34E21D0decd4445A7554cd1dBbB3684714726E4,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,Other
1582240159000,,0.91,0.29,23.00,,,,,,5.87,3.22,,175.18,,8.03,,,,,,,,,0.26,,,,,,,,126.59,92.53,124.65,,,8.80,,24.72,,,,,,,,9.65,,34.07,4.33,,,,,,,,,,,,,,,,,,,,,,1.89,6.17,,,0.17,,267.43,4.94,,,,,,,6.93,,,,378.27,,,,,,,2.01,350.39
1582306851000,,1.32,0.13,7.75,,,,,,,4.03,,97.06,,7.53,,,,,1.04,,,,,,,,,,,,25.25,16.01,54.84,,,6.67,,28.30,,,,,,,,16.96,,77.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59.78,0.04,,,,,,,0.00,,81.39,,228.58,,,,,,,,251.04
1582372667000,,1.30,,,,,,,,,0.02,,,,,,,,,16.09,,,,40.87,,,,,,,,15.92,40.18,54.78,,,5.11,,8.96,,,,,,,,30.65,,,,,,,,,,,,,,,,,,,,,,,,,,2.99,,,6.43,,168.71,0.04,,,,,,,0.10,,,,189.37,,,,,,,,339.80
1582439543000,,0.76,,,,,,,,,0.35,,,,,3.31,3.82,,,,,,,,,,,,,,,1.45,70.07,32.28,,,,,1.39,,,,,,,,23.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.60,,,,,,,,,,,,93.15,,,,,,,,170.40
1582505376000,,,0.06,,,,,,,11.71,22.29,3.81,129.42,,13.05,,,,,,,,,,,,,,,,,3.36,,23.26,,,0.33,,18.34,,,,,,,,5.96,,,,,,,,,,,,,,,,,,,,,,,,,,1.44,,,15.32,,84.48,,,,,,,,0.28,,,,117.46,,,,,,,,172.99
1582571821000,,5.35,0.01,,,,,,,5.11,1.06,,40.44,,,,0.00,,,0.04,,,,,,,,,,,,63.19,1.79,39.87,,,0.87,,1.11,,,,,,0.01,,4.11,,6.37,7.76,,,,,,,,,5.02,,,,,,,,,,,,,1.99,1.44,,,9.54,,155.11,3.84,,,,,,,,,,,274.47,,,,,,,1.50,210.53
1582638796000,,3.16,11.47,,,,,,,,8.17,,31.01,,,,,,,10.02,,,,,,,,,,,,69.64,,31.05,,,,,1.19,,,,,,0.01,,9.11,,17.28,,,,,,,,,,,,,,,,,,,,,,,0.69,1.47,,,4.42,,151.06,,,,,,,,30.27,,,,175.58,,,40.70,,,,1.50,381.91
1582705647000,,3.00,16.53,,,,,,,14.94,5.54,,,,80.57,,,,,0.00,,,,1.06,,,,,,,,78.92,220.97,70.09,,,,,11.88,,1.67,,,,,,42.42,,,24.84,,,,,,,,,,,,,,,,,,,,,,1.34,4.71,,,280.47,,232.21,,,,,,,,25.68,,,,189.41,,,55.54,,,,,461.02
1582771019000,,65.49,0.70,8.04,,,,,,49.41,25.13,3.09,,,8.50,,0.16,,,7.94,,,,11.10,,,,,,,,141.25,321.03,121.09,,,4.20,,56.32,,4.69,,,,0.01,,165.80,,32.87,,,,,,,,,,,,,,,,,,,,,,,4.43,12.05,,,12.54,,438.94,4.79,,,84.37,,,,6.30,,,,802.81,,,,,,,10.98,775.25
1582837876000,,10.71,13.41,8.56,,,,,,30.07,3.46,,,,,,1.56,,,7.90,,,,7.93,,,,,,,,51.53,199.83,94.11,,,,,73.36,,0.20,,,,,,29.31,,,,,,,13.15,,,,,,,,,,,,,,,,,,,,,,37.34,,305.54,7.26,,,,,,,,,,,412.51,,,,,,,2.51,424.76
1582904573000,,15.29,,283.68,,,,,,37.26,62.00,,0.31,,20.00,0.62,,,,,,,,,,,,,,,,59.65,465.38,83.46,,,,,111.51,,,,,,,,31.76,,274.81,16.54,2.08,,,,,,42.49,5.78,,,,,,,,,,,,,,,5.32,,,0.00,,217.70,7.50,,,46.29,,,,3.44,,,,417.46,,,,,,,,890.87
1582970808000,,34.61,13.96,8.37,,,,,,22.43,6.70,,,,3.52,,,,,0.13,,,,,,,,,,,,17.26,271.77,60.18,,,,,11.39,,,,,,,,27.61,,,3.81,,,,,,,20.74,,,,,,,,,,,,,,,,,6.29,,7.57,,124.85,,,,131.89,,,,,,,,322.15,,,,,,,,270.96
1583036689000,,3.88,,,,,,,,17.42,0.17,2.36,,,,,,,,,,,,21.02,,,,,,,,13.39,96.99,53.45,,,,,17.71,,1.00,,,,,,24.76,,6.63,,,,,,,,7.19,0.26,,,,,,,,,,,,,,0.52,1.74,1.78,,,,116.18,0.02,,,,,,,,,,,257.47,,,,,,,,145.31
1583103301000,,,,,,,,,,23.93,1.45,,28.04,,,,,,,1.35,,,,10.99,,,,,,,,26.86,175.56,49.94,,,,,77.67,,,,,,,,27.83,,6.44,,,,,,,,29.90,0.32,,,,,,,,,,,,,,0.09,2.69,,,23.83,,199.29,11.56,,,,,,,1.35,,,,270.86,,,,,,,,427.80
1583168974000,,0.83,0.23,,,,,,,12.69,4.99,0.08,24.30,,,,,,,0.66,,,,10.39,,,,,,,,28.31,152.88,50.59,,,,,7.73,,2.20,,,,,,12.26,,62.34,,2.11,,,,,,16.93,,,,,,,,,,,,,,,10.48,,0.04,,4.19,,191.36,6.68,,,,,,,46.66,,,,243.31,,,,,,,2.00,255.17
1583235956000,,8.63,0.16,,,,,,,16.57,43.48,,,,,,7.08,,,,,,,0.07,,,,,,,,1.68,112.66,52.11,,,,,23.45,,,,,,,,12.81,,9.10,,2.15,,,1.06,,,,1.02,5.04,,,,,,,,,,,,,,,4.75,,11.42,,183.00,2.64,,,,,,,0.34,,,,144.40,,,,,,,,198.17
1583302077000,,,0.21,,,,,,,3.77,3.59,0.24,0.01,,,1.56,,,,0.05,,,,2.37,,,,,,,,118.11,168.05,52.01,,,,,35.48,,,,,,,,59.32,,,,,,,,,,7.05,1.63,,,,,,,,,,,,,,0.09,1.73,,,65.33,,425.38,0.87,,,,,,,36.89,,,27.04,174.63,,,,,,,2.01,275.96
1583368317000,,,8.51,20.91,,,,,,,9.99,4.51,0.09,,137.72,0.38,10.05,,,,,,,0.38,,,,,,,,63.58,257.01,30.83,,,,,11.74,,,,,,,,119.92,,255.89,,,,,,,,,1.27,,,,,,,,,,,,,,,1.75,,,59.47,,154.70,1.91,,,157.84,,,,,,,77.68,144.40,,,,,,,,767.04
1583435384000,,0.79,,,,,,,,,21.36,,,,,0.00,6.33,,,0.16,,,,2.08,,,,,,,,7.57,67.27,28.33,,,,,39.52,,,,,,,,90.69,,,,,,12.37,,,,,,,,,,,,,,,,,,,1.93,,2.58,,25.51,,122.27,1.58,,,,,,,0.43,,,48.47,96.22,,,,,,,,199.61
1583502285000,,,,,,,,,,6.53,1.04,,,,,0.19,3.44,,,0.96,,,,,,,,,,,,3.80,223.50,35.38,,,,,49.17,,,,,,,,25.46,,2.77,,,,69.29,,,,3.40,,,,,,,,,,,,,,,0.88,,1.02,,,,161.09,25.32,,,,,,,1.82,,,23.38,118.69,,,,,,,,122.53
1583567810000,,8.26,7.90,99.18,,,,,,,0.63,,0.44,,48.93,,3.67,,,52.36,,,,1.81,,,,,,,,37.75,150.48,48.66,,,,,4.38,,7.18,,,,,,20.71,,57.12,,,,138.24,,,,,,14.80,,,,,,,,,,,,,,1.60,56.20,,4.27,,234.65,2.39,,,148.00,,,,,,,38.49,39.71,,,,,,,,312.62
1583633541000,,0.34,,,,,,,,8.05,0.09,,0.09,,,0.02,6.96,,,0.02,,,,0.84,,,,,,,,45.42,154.27,29.65,,,,,23.05,,,,,,,,46.33,,21.89,,,,44.29,,,,45.03,0.30,,,,,,,,,,,,,,,8.05,,,10.82,,157.89,14.04,,,,,,,6.66,,,42.14,254.27,,,,,,,,275.14
1583699841000,,1.76,,32.90,,,,,0.56,10.98,3.41,2.65,0.21,,,9.54,0.70,,,0.24,,,,8.69,,,,,,,,107.05,200.30,58.39,,,,,38.52,,,,,,0.14,,94.72,,86.12,16.99,,,218.81,,,,198.55,1.37,,,,,,,,,,,,,,3.04,18.27,,,32.42,,468.08,5.12,,,32.06,,,,19.93,,,174.06,216.38,,,,,,,,332.84
1583767163000,,11.35,0.20,,,,,,10.21,74.52,8.21,14.15,0.39,,155.31,14.87,8.31,,,,,,,10.12,,,,,,,,204.11,615.70,133.92,,,,,42.69,,10.66,,,,0.00,,20.05,,151.58,,,,29.53,8.13,,,220.69,2.25,5.04,,,,,,,,,,,,,,34.90,,,3.19,,377.63,4.74,,,675.08,,,,85.74,,,610.70,439.32,,,,,,,,428.57
1583833348000,,5.74,2.50,,,,,,,48.58,10.66,,1.94,,,0.75,10.58,,,,,,,6.46,,,,,,,,37.87,194.17,78.84,,,,,31.34,,,,,,,,25.73,,7.77,,6.23,,30.84,,,,115.71,2.34,,,,,,,,,,,,,,,9.96,,,160.53,,320.63,4.10,,,,,,,8.86,,,83.71,327.39,,,,,,,,311.73
1583900197000,,9.24,6.75,,,,,,,9.73,5.74,,,,,,3.04,,,9.63,,,,0.36,,,,,,,,10.60,141.48,159.54,,,,,10.10,,0.03,,,,,,73.95,,,,,,13.71,,,,59.90,1.83,,,,,,,,,,,,,,,1.96,,,35.38,,209.39,0.71,,,,,,,15.74,,,53.30,130.64,,,,,,,,153.78
1583966404000,,2.99,,78.51,,,,,,,36.06,2.50,,,28.69,,,,,,,,,20.44,,,,,,,,48.50,646.94,185.02,,,,,594.72,,0.01,,,,0.00,,31.35,54.31,0.01,,3.64,,104.20,10.04,,,102.65,,,,,,,,,,,,,,,1.31,10.43,,,,,369.44,21.86,,,,,,,,,,25.88,220.86,,,,,,,,189.43
1584033400000,,427.43,297.94,,,,,,,485.12,2266.04,,220.77,,50.43,182.73,13.77,,,1.22,,,,16.37,,,,,,,,556.99,4789.00,158.96,,,,,407.55,,,,,,,,52.47,2126.13,416.05,,,,250.13,416.81,,,2153.33,37.22,,,,,,,,,,,,,,10.43,159.64,,,481.32,,2313.11,19.56,,,,,,,5.25,,,,920.61,,,,,,,,1827.50
1584100621000,,13.85,108.16,53.94,,,,,28.00,136.27,17883.37,4.78,498.27,,4450.50,72.77,128.94,,,,,,,108.71,,,,,,,,1701.08,24880.19,284.51,,,,,1359.05,,,,,,,,85.10,17536.89,4059.23,25.68,,,1091.64,1656.13,,,3728.72,402.58,2074.30,,,,,,,,,,,,,64.52,487.59,,,75.14,,7756.61,19.72,,,,,,,51.43,,1087.65,,3424.23,,,,,,,63.13,6586.60
1584168330000,,44.47,148.98,103.64,,,,,0.20,,851.82,,47.64,,138.54,190.20,107.30,,,1.23,,,,,,,,,,,,904.48,2584.50,690.82,,70.50,,,1870.39,,66.57,,,,,,18.86,2505.97,641.05,12.20,,,695.65,291.19,,,2743.84,62.43,18.58,,,,,,,,,,,,,39.68,227.40,63.66,,28.19,,3705.60,49.14,,,77.24,,,,99.66,,,,2259.64,,,,,,,,2427.31
1584234522000,58.21,6.09,117.22,47.97,,,,,88.54,3.79,913.83,,209.47,,120.14,2.12,31.76,,,9.88,,,,,,,,,,,,328.74,1013.88,571.07,,,,,982.44,,50.00,,,,,,9.93,195.29,638.24,,,,428.42,532.43,,,734.79,17.81,115.34,,,,,,,,,,,,,,106.95,,,188.16,,3020.57,37.82,,,100.00,,,,33.10,,,,2336.71,,,,,,,,1310.17
1584300469000,374.07,,93.72,72.13,,,,,93.51,23.13,4089.74,,26.65,,102.37,2.74,25.82,,,,,,,15.41,,,,,,,,185.58,541.54,161.32,,28.31,2.89,,588.79,,33.03,,,,,,17.58,1047.31,671.49,,,,4.93,242.81,,,1093.37,4.03,35.25,,,,,,,,,,,,,0.01,181.31,1.00,,34.38,,1327.34,13.15,,,,,,,4.74,,,,1568.76,,,,,,,,620.30
1584367227000,696.35,76.47,168.84,508.63,,,,8.93,14.60,102.84,5756.72,0.63,132.35,,694.98,84.23,16.49,,,100.32,,,,57.47,,,,,,,,870.02,1715.10,586.80,,139.40,1554.07,,1616.33,,20.00,,,,,,58.90,692.57,4111.59,,,,49.82,57.73,,,3855.20,12.90,225.17,,,,,,,,,,,,,39.45,302.70,2.01,,153.84,,4772.17,2.54,,,,,,,96.95,,,,3173.08,,,,,,,66.86,3373.89
1584434720000,1360.30,442.60,31.74,265.89,,,,,65.16,,2945.33,,672.02,,411.18,349.91,,,,26.72,,,,40.41,,,,,,,,704.62,1014.23,617.81,,130.49,13.60,,2389.74,,,,,,,,82.72,1394.93,1026.84,10.53,,,2.73,61.81,,,3133.48,18.92,152.05,,,,,70.00,,,,,,,,0.68,164.21,,7.34,43.49,,3277.24,12.94,,,170.00,,,,,,,,2173.92,,,,,,,42.65,2912.43
1584500082000,311.72,7.43,44.44,30.17,,,,,17.65,,773.44,,6.81,,55.00,203.35,,,,55.55,,,,1.90,,,,,,,,297.60,48.91,592.42,,118.53,3.14,,472.60,,86.33,,,,,,78.02,722.15,494.79,15.05,,,2.85,77.11,,,730.70,7.26,170.02,,,,,,,,,,,,,1.08,41.25,,52.09,5.72,,882.01,5.37,,,,,,,4.18,,,,1402.65,,,,,,,,1494.14
1584566455000,83.32,19.50,208.24,124.51,,,,20.06,17.10,,236.42,,157.33,,38.00,,25.43,,,56.50,,,,20.99,,,,,,,,68.45,97.51,483.98,,119.79,6.06,,318.27,,2.57,,,,,,292.31,445.80,240.31,,,,,0.00,,,339.25,7.31,58.31,,193.45,,,,,,,,,,,1.08,41.30,,47.13,10.51,,1127.46,22.82,,,,,,,1.77,,,,1371.73,,,,,,,,1484.95
1584632903000,193.58,40.97,48.01,,,,,,,25.59,77.37,,36.89,,71.75,5.74,54.78,,,47.59,,,,8.07,,,,,,,,175.52,99.61,322.74,,68.45,2.55,,455.53,,33.67,,,,,,221.67,656.75,156.50,,,,,,,,240.82,1.93,74.27,,374.41,,,,,,,,,,,0.35,26.77,,,16.85,,1269.97,106.02,,,,,,,4.30,,,,920.01,,,,,,,,1427.65
1584699859000,86.67,24.55,13.82,,,,,20.20,33.73,,77.72,7.85,48.74,,84.67,67.19,85.79,,,1.21,,,,18.18,,,,,,,,276.37,117.68,470.75,,50.00,3.70,,1375.92,,40.00,,,,,,73.39,1142.98,381.06,,,,4.37,,,,1109.11,,212.50,,612.44,,,,,,,,,,,0.01,30.74,,41.48,66.30,,2531.87,124.36,,,,,,,,,,,1195.95,,,,,,,,1443.16
1584766483000,149.32,17.57,86.44,,,,,46.30,5.07,,192.19,3.48,85.76,,168.21,31.50,13.35,,,131.39,,,,4.59,,,,,,,,590.99,214.39,854.85,,40.03,3.57,,404.25,,2.00,,,,,,51.26,1068.67,427.71,,,,10.32,16.62,,,1589.88,1.78,121.25,,1298.51,,,,,,,,,,,,67.40,,70.13,29.61,,2124.26,151.20,,,,,,,40.39,,,,1764.76,,,,,,,2.01,1408.02
1584833664000,82.85,20.54,40.67,,,,,,0.14,,5.64,1.57,,,,,40.46,,,26.50,,,,0.13,,,,,,,,84.53,5.34,543.54,,186.92,5.74,,278.13,,,,,,,,18.75,269.57,320.88,,,,0.36,,,,387.91,,23.00,,799.81,,,,,,,,,,,0.45,29.86,,,7.52,,729.36,2.22,,,,,,,6.52,,,,745.15,,,,,,,,486.99
1584902413000,20.37,53.77,54.27,,,,,,25.00,,58.40,,1.33,,128.23,14.86,15.90,,,113.43,,,,6.70,,,,,,,,90.30,226.33,496.50,,,0.51,,191.84,,4.53,,,,,,54.20,144.86,376.26,,0.75,,5.42,2.19,,,379.42,1.40,485.79,,572.21,,,,,,,,,,,0.65,27.08,,2.98,10.29,,468.84,36.67,,,253.01,,,,0.75,,,,878.83,,,,,,,,1844.27
1584970249000,52.34,17.85,290.36,,,,,8.07,59.24,,57.06,,46.92,,54.00,24.72,58.33,,,61.64,,,,2.24,,,,,,,,167.31,516.48,612.64,,,1.14,,343.29,,9.13,,,,,,29.20,478.48,452.33,,,,0.22,,,,770.45,10.51,76.00,,492.53,,,,,,,,,,,1.72,56.68,,,55.22,,1211.06,76.85,,,,,,,31.16,,,,1487.14,,,,,,,2.51,536.05
1585036977000,78.31,28.91,822.90,401.18,,,,8.00,0.05,,330.88,,23.54,,190.00,,21.52,,,10.89,,,,1.88,,,,,,,,104.35,66.91,644.49,,,0.68,,197.11,,18.99,,,,,,41.93,175.85,8.13,,,,4.27,,,,196.61,,119.50,,673.49,,,,,,,,,,,,16.31,,,1.86,,620.61,33.42,,,,,,,,,,,770.14,,,231.76,,,,,998.39
1585105600000,58.29,29.68,20.66,60.11,,,,57.46,161.78,,109.43,1.38,,,65.00,0.24,54.79,,,3.83,,,,1.68,,,,,,,,115.89,,585.08,,,5.72,,247.83,,,,,,,,40.46,207.76,116.39,,,,10.76,,,,330.92,,,,555.44,,,,,,,,,,,0.02,14.04,,,27.25,,921.47,45.58,,,,,,,4.75,,,,621.02,,,294.99,,,,,737.63
1585173391000,164.67,31.07,112.15,14.86,,,,25.67,47.53,,17.15,,34.45,,,14.79,9.33,,,,,,,1.41,,,,,,,,83.67,,327.47,,,7.81,,62.38,,16.54,,,,0.00,,11.99,187.50,122.25,,,,,,,,145.50,,15.09,,334.22,,,,,,,,,,,1.09,12.21,,4.44,6.37,,982.40,125.80,,,,,,,4.44,,,,428.08,,,220.89,,,,,884.35
1585239172000,105.68,,,,,,,10.03,3.17,,8.09,1.66,12.86,,,19.77,5.70,,,1.89,,,,,,,,,,,,50.79,,270.89,,,27.17,,53.67,,,,,,,,0.36,10.11,8.33,,,,,,,,32.19,0.97,,,328.63,,,,,,,,,,,,1.49,,47.01,,,531.65,25.62,,,,,,,,,,,141.26,,,92.58,,,,,428.10
1585306138000,154.10,8.29,96.58,,,,,10.03,5.04,,37.72,,41.95,,,,7.45,,,15.40,,,,0.33,,,,,,,,70.34,,285.43,,,11.76,,153.60,,0.08,,,,,,2.41,68.17,58.14,,,,,,,,41.85,1.12,,,250.93,,,,,,,,,,,0.01,5.71,,34.88,,,545.37,27.35,,,,,,,26.27,,,,238.66,,75.11,134.27,,,,,425.57
1585372283000,145.97,9.74,40.92,,,,,11.34,23.54,15.65,109.50,,153.31,,90.78,5.32,22.51,,,1.07,,,,7.13,,,,,,,,44.24,431.31,105.02,,,,,154.64,,,,,,0.00,,28.35,106.70,71.93,,,,1.03,8.68,,,155.65,4.44,,,371.37,,,,,,,,,,,0.28,12.01,,28.68,36.79,,881.26,1.84,,,,,,,2.30,,,,215.62,,54.15,,,,,5.02,494.15
1585438491000,60.28,0.20,3.22,,,,,3.90,,,10.00,,0.42,,,10.92,15.29,,,2.15,,,,,,,,,,,,39.15,190.93,149.89,,,4.36,,19.75,,15.60,,,,,,14.60,23.58,100.00,,,,,,,,177.53,2.51,,,324.72,,,,,,,,,,,,9.13,,30.91,17.08,,628.33,62.11,,,,,,,21.27,,,,271.52,,74.95,,,,,,544.55
1585504149000,3.93,3.51,10.95,,,,,,9.50,,7.36,,,,,10.57,,,,39.28,,,,,,,,,,,,2.85,125.89,106.41,,,4.68,,46.35,,,,,,,,2.01,8.03,,,,,,,,,,0.05,,,271.75,,,,,,,,,,,,3.06,,,13.73,,149.45,59.74,,,,,,,2.22,,,,151.49,,24.57,,,,,,313.44
1585571105000,145.87,9.49,0.44,15.02,,,,6.38,9.60,,11.93,,135.85,,50.32,19.77,7.52,,,0.09,,,,3.70,,,,,,,,41.79,175.67,149.54,,,0.86,,59.00,,15.95,,,,,,6.41,31.46,52.47,,,,,,,,184.95,,,,388.44,,,,,,,,,,,,12.27,,13.79,12.59,,460.85,1.19,,,,,,,8.54,,,,67.66,,16.19,,,,,,309.33
1585637238000,144.50,28.73,59.38,74.39,,,,67.00,1.03,,74.64,,260.39,,,9.12,,,,6.41,,,,,,,,,,,,36.14,125.11,84.47,,,,,142.24,,6.73,,,,,,60.60,36.77,151.56,,,,,,,,8.45,,,,356.92,,,,,,,,,,,,2.94,,36.09,1.49,,487.13,1.33,,,,,,,2.07,,,,73.66,,62.48,,,,,,504.09
1585704243000,7.95,3.75,72.79,,,,,,8.46,,28.37,,3.33,,,,17.86,,,9.95,,,,,,,,,,,,10.31,84.48,104.94,,,3.96,,35.19,,,,,,,,12.38,19.65,136.40,,0.74,,,,,,12.32,0.49,,,219.34,,,,,,,,,,,,2.95,,29.97,38.51,,480.19,0.48,,,,,,,1.30,,,,89.84,,,,,,,,336.39
1585770840000,,0.97,4.65,,,,,30.09,3.45,,132.05,,,,,1.78,10.38,,,,,,,1.13,,,,0.16,,,,18.96,73.01,84.37,,,1.53,,92.05,,,,,,,,2.87,28.06,59.65,,,,,,,,35.92,0.06,,,162.80,,,,,,,,,,,,2.11,,20.21,12.13,,331.11,34.58,,,8.37,,,,,,,,40.02,,18.39,,,,,,372.02
1585836257000,,10.89,5.62,,,,,60.09,11.30,55.67,4.32,,,,,10.06,10.19,,,3.96,,,,13.62,,,,160.62,,,,54.60,64.98,62.99,,,,,25.60,,20.14,,,,,,6.37,5.72,4.41,,,,,5.63,,,70.79,1.59,,,353.91,,,,,,,,,,,0.01,8.66,,31.40,15.81,,364.09,3.47,,,,,,,5.58,,,,134.93,,49.82,,,,,,453.87
1585903293000,7.08,,7.21,,,,,70.06,12.96,,29.57,0.93,0.41,,193.93,9.60,23.80,,,41.50,,,,0.19,,,,140.44,,,,52.19,528.79,230.67,,,,,94.79,,81.32,,,,,,,106.21,133.06,0.38,,,,,,,269.91,14.09,,,474.17,,,,,,,,,,,,19.13,,118.72,1.61,,706.10,59.49,,,,,,,25.27,,,,197.87,,52.55,,,,,,1332.22
1585969610000,,6.13,10.24,,,,,15.05,,16.87,4.30,,8.56,,,15.98,22.80,,,28.17,,,,,,,,43.88,,,,34.84,313.01,209.45,,,,,87.52,,41.69,,,,0.00,,11.52,124.49,66.87,,,,,,,,56.85,0.05,,,353.25,,,,,,,,,,,2.59,11.05,,70.75,,,455.71,1.04,,,,,,,,,,,173.36,,184.92,,,,,,728.40
