timestamp,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0xB34E21D0decd4445A7554cd1dBbB3684714726E4,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xe09f38Af17bBC0e2F0a05Af7399a96Feb1aE2eED,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x4026064CAbA17596670D1655C771124C309494fB,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x5392f73B013eA80b4c5eEc3ea229388809114537,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x6a0c50788E462f322959A2458687096994d66316,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x480ea104fF7063Ed0Af41c98d8EF2457afE2a41c,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xf48637EEdF8C336e20E79f30ce57822dC0B715bb,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x728BbE9bbee3Af78Ad611315076621865950B344,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x78A55B9b3BBEffB36A43D9905F654d2769dC55e8,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,Other
1582240159000,,,4.33,,,,,,,,,,,,,126.59,,,4.94,,,,,,,378.27,,,,,,,34.07,,,,,,,0.17,,,,,,,,8.03,,,9.65,2.01,,,,6.93,,,92.53,,,,,,0.91,23.00,267.43,1.89,,0.29,,,,,175.18,124.65,,24.72,,,,3.22,8.80,,,,,6.17,,5.87,,,,,0.26,,,350.39
1582306851000,,,,,,,,,,,,,,,,25.25,,,0.04,,,,,,,228.58,81.39,,,,,,77.80,,,,1.04,,,,,,,,,,,7.53,,,16.96,,,,,0.00,,,16.01,,,,,,1.32,7.75,59.78,,,0.13,,,,,97.06,54.84,,28.30,,,,4.03,6.67,,,,,,,,,,,,,,,251.04
1582372667000,,,,,,,,,,,,,,,,15.92,,,0.04,,,,,,,189.37,,,,,,,,,,,16.09,,,6.43,,,,,,,,,,,30.65,,,,,0.10,,,40.18,,,,,,1.30,,168.71,,,,,,,,,54.78,,8.96,,,,0.02,5.11,,,,,2.99,,,,,,,40.87,,,339.80
1582439543000,,,,,,,,,,,,,,,,1.45,,,,,,,,,,93.15,,,,,,,,,,,,,,,,3.31,,,,,,,,,23.83,,,3.82,,,,,70.07,,,,,,0.76,,56.60,,,,,,,,,32.28,,1.39,,,,0.35,,,,,,,,,,,,,,,,170.40
1582505376000,,,,,,,,,,,,,,,,3.36,,,,,,,,,,117.46,,,,,,,,,,,,,,15.32,,,,,,,,13.05,,3.81,5.96,,,,,0.28,,,,,,,,,,,84.48,,,0.06,,,,,129.42,23.26,,18.34,,,,22.29,0.33,,,,,1.44,,11.71,,,,,,,,172.99
1582571821000,,,7.76,,,,,,,,,,,,,63.19,0.01,,3.84,,,,,,,274.47,,,,,,,6.37,,,,0.04,,,9.54,,,,,,,,,,,4.11,1.50,,0.00,,,,,1.79,,,,,,5.35,,155.11,1.99,,0.01,,,,,40.44,39.87,,1.11,5.02,,,1.06,0.87,,,,,1.44,,5.11,,,,,,,,210.53
1582638796000,,,,,,,,,,,,,,,,69.64,0.01,,,,,,,,,175.58,,,,,,,17.28,,,,10.02,,,4.42,,,,40.70,,,,,,,9.11,1.50,,,,30.27,,,,,,,,,3.16,,151.06,0.69,,11.47,,,,,31.01,31.05,,1.19,,,,8.17,,,,,,1.47,,,,,,,,,,381.91
1582705647000,,,24.84,,,,,,,,,,,,,78.92,,,,,,,,,,189.41,,,,,,,,,,,0.00,,,280.47,,,,55.54,,,,80.57,,,42.42,,,,1.67,25.68,,,220.97,,,,,,3.00,,232.21,1.34,,16.53,,,,,,70.09,,11.88,,,,5.54,,,,,,4.71,,14.94,,,,,1.06,,,461.02
1582771019000,,,,,,,,,,,,,,,,141.25,0.01,,4.79,,,,,,,802.81,,,,,,,32.87,,84.37,,7.94,,,12.54,,,,,,,,8.50,,3.09,165.80,10.98,,0.16,4.69,6.30,,,321.03,,,,,,65.49,8.04,438.94,4.43,,0.70,,,,,,121.09,,56.32,,,,25.13,4.20,,,,,12.05,,49.41,,,,,11.10,,,775.25
1582837876000,,,,,,,,,,,,,,,,51.53,,,7.26,,,,,,,412.51,,,,,,,,,,,7.90,,,37.34,,,,,,,,,,,29.31,2.51,,1.56,0.20,,,,199.83,,,,,,10.71,8.56,305.54,,,13.41,,,,,,94.11,,73.36,,,,3.46,,,,,,,,30.07,,,,13.15,7.93,,,424.76
1582904573000,,,16.54,,5.78,,42.49,,,,,,,,,59.65,,,7.50,,,,,,,417.46,,,,,,,274.81,,46.29,,,,,0.00,,0.62,,,,,,20.00,,,31.76,,,,,3.44,,,465.38,,,,,,15.29,283.68,217.70,,,,,,,,0.31,83.46,,111.51,,,,62.00,,,,,,5.32,,37.26,,,2.08,,,,,890.87
1582970808000,,,3.81,,,,20.74,,,,,,,,,17.26,,,,,,,,,,322.15,,,,,,,,,131.89,,0.13,,,7.57,,,,,,,,3.52,,,27.61,,,,,,,,271.77,,,,,,34.61,8.37,124.85,,,13.96,,,,,,60.18,,11.39,,,,6.70,,,,6.29,,,,22.43,,,,,,,,270.96
1583036689000,,,,,0.26,,7.19,,,,,,,,,13.39,,,0.02,,,,,,,257.47,,,,,,,6.63,,,,,,,,,,,,,,,,,2.36,24.76,,,,1.00,,,,96.99,,,,,,3.88,,116.18,0.52,,,,,,,,53.45,,17.71,,,,0.17,,,,1.78,,1.74,,17.42,,,,,21.02,,,145.31
1583103301000,,,,,0.32,,29.90,,,,,,,,,26.86,,,11.56,,,,,,,270.86,,,,,,,6.44,,,,1.35,,,23.83,,,,,,,,,,,27.83,,,,,1.35,,,175.56,,,,,,,,199.29,0.09,,,,,,,28.04,49.94,,77.67,,,,1.45,,,,,,2.69,,23.93,,,,,10.99,,,427.80
1583168974000,,,,,,,16.93,,,,,,,,,28.31,,,6.68,,,,,,,243.31,,,,,,,62.34,,,,0.66,,,4.19,,,,,,,,,,0.08,12.26,2.00,,,2.20,46.66,,,152.88,,,,,,0.83,,191.36,10.48,,0.23,,,,,24.30,50.59,,7.73,,,,4.99,,,,0.04,,,,12.69,,,2.11,,10.39,,,255.17
1583235956000,,,,,1.02,,,,,,,,,,,1.68,,,2.64,,,,,,,144.40,,,,,,,9.10,,,,,,,11.42,,,,,,,,,,,12.81,,,7.08,,0.34,,,112.66,,,,,,8.63,,183.00,,,0.16,,,,,,52.11,,23.45,5.04,,,43.48,,,,4.75,,,,16.57,,,2.15,1.06,0.07,,,198.17
1583302077000,,,,,1.63,,7.05,27.04,,,,,,,,118.11,,,0.87,,,,,,,174.63,,,,,,,,,,,0.05,,,65.33,,1.56,,,,,,,,0.24,59.32,2.01,,,,36.89,,,168.05,,,,,,,,425.38,0.09,,0.21,,,,,0.01,52.01,,35.48,,,,3.59,,,,,,1.73,,3.77,,,,,2.37,,,275.96
1583368317000,,,,,1.27,,,77.68,,,,,,,,63.58,,,1.91,,,,,,,144.40,,,,,,,255.89,,157.84,,,,,59.47,,0.38,,,,,,137.72,,4.51,119.92,,,10.05,,,,,257.01,,,,,,,20.91,154.70,,,8.51,,,,,0.09,30.83,,11.74,,,,9.99,,,,,,1.75,,,,,,,0.38,,,767.04
1583435384000,,,,,,,,48.47,,,,,,,,7.57,,,1.58,,,,,,,96.22,,,,,,,,,,,0.16,,,25.51,,0.00,,,,,,,,,90.69,,,6.33,,0.43,,,67.27,,,,,,0.79,,122.27,1.93,,,12.37,,,,,28.33,,39.52,,,,21.36,,,,2.58,,,,,,,,,2.08,,,199.61
1583502285000,,,,,,,3.40,23.38,,,,,,,,3.80,,,25.32,,,,,,,118.69,,,,,,,2.77,,,,0.96,,,,,0.19,,,,,,,,,25.46,,,3.44,,1.82,,,223.50,,,,,,,,161.09,0.88,,,69.29,,,,,35.38,,49.17,,,,1.04,,,,1.02,,,,6.53,,,,,,,,122.53
1583567810000,,,,,,,,38.49,,,,,,,,37.75,,,2.39,,,,,,,39.71,,,,,,,57.12,,148.00,,52.36,,,4.27,,,,,,,,48.93,,,20.71,,,3.67,7.18,,,,150.48,,,,,,8.26,99.18,234.65,,,7.90,138.24,,,,0.44,48.66,,4.38,14.80,,,0.63,,,,56.20,,1.60,,,,,,,1.81,,,312.62
1583633541000,,,,,0.30,,45.03,42.14,,,,,,,,45.42,,,14.04,,,,,,,254.27,,,,,,,21.89,,,,0.02,,,10.82,,0.02,,,,,,,,,46.33,,,6.96,,6.66,,,154.27,,,,,,0.34,,157.89,,,,44.29,,,,0.09,29.65,,23.05,,,,0.09,,,,,,8.05,,8.05,,,,,0.84,,,275.14
1583699841000,,,16.99,,1.37,,198.55,174.06,,,,,,,,107.05,0.14,,5.12,,,,,,,216.38,,,,,,,86.12,,32.06,,0.24,,,32.42,,9.54,,,,,,,,2.65,94.72,,,0.70,,19.93,,,200.30,,,,,,1.76,32.90,468.08,3.04,,,218.81,,,,0.21,58.39,,38.52,,,,3.41,,,,,,18.27,,10.98,,,,,8.69,0.56,,332.84
1583767163000,,,,,2.25,,220.69,610.70,,,,,,,,204.11,0.00,,4.74,,,,,,,439.32,,,,,,,151.58,,675.08,,,,,3.19,,14.87,,,,,,155.31,,14.15,20.05,,,8.31,10.66,85.74,,,615.70,,,,,,11.35,,377.63,,,0.20,29.53,,,,0.39,133.92,,42.69,5.04,,,8.21,,,,,,34.90,,74.52,,,,8.13,10.12,10.21,,428.57
1583833348000,,,,,2.34,,115.71,83.71,,,,,,,,37.87,,,4.10,,,,,,,327.39,,,,,,,7.77,,,,,,,160.53,,0.75,,,,,,,,,25.73,,,10.58,,8.86,,,194.17,,,,,,5.74,,320.63,,,2.50,30.84,,,,1.94,78.84,,31.34,,,,10.66,,,,,,9.96,,48.58,,,6.23,,6.46,,,311.73
1583900197000,,,,,1.83,,59.90,53.30,,,,,,,,10.60,,,0.71,,,,,,,130.64,,,,,,,,,,,9.63,,,35.38,,,,,,,,,,,73.95,,,3.04,0.03,15.74,,,141.48,,,,,,9.24,,209.39,,,6.75,13.71,,,,,159.54,,10.10,,,,5.74,,,,,,1.96,,9.73,,,,,0.36,,,153.78
1583966404000,,,,,,,102.65,25.88,,,,,,,,48.50,0.00,,21.86,,,,,,,220.86,,,,,,,0.01,54.31,,,,,,,,,,,,,,28.69,,2.50,31.35,,,,0.01,,,,646.94,,,,,,2.99,78.51,369.44,1.31,,,104.20,,,,,185.02,,594.72,,,,36.06,,,,,,10.43,,,,,3.64,10.04,20.44,,,189.43
1584033400000,,,,,37.22,,2153.33,,,,,,,,,556.99,,,19.56,,,,,,,920.61,,,,,,,416.05,2126.13,,,1.22,,,481.32,,182.73,,,,,,50.43,,,52.47,,,13.77,,5.25,,,4789.00,,,,,,427.43,,2313.11,10.43,,297.94,250.13,,,,220.77,158.96,,407.55,,,,2266.04,,,,,,159.64,,485.12,,,,416.81,16.37,,,1827.50
1584100621000,,,25.68,,402.58,,3728.72,,,,,,,,,1701.08,,,19.72,,,,,,,3424.23,1087.65,,,,,,4059.23,17536.89,,,,,,75.14,,72.77,,,,,,4450.50,,4.78,85.10,63.13,,128.94,,51.43,,,24880.19,,,,,,13.85,53.94,7756.61,64.52,,108.16,1091.64,,,,498.27,284.51,,1359.05,2074.30,,,17883.37,,,,,,487.59,,136.27,,,,1656.13,108.71,28.00,,6586.60
1584168330000,,,12.20,,62.43,,2743.84,,,,,,,,,904.48,,,49.14,,,,,,,2259.64,,,,,,,641.05,2505.97,77.24,,1.23,,,28.19,,190.20,,,,,,138.54,,,18.86,,,107.30,66.57,99.66,,,2584.50,,,,,,44.47,103.64,3705.60,39.68,,148.98,695.65,,,,47.64,690.82,,1870.39,18.58,70.50,,851.82,,,,63.66,,227.40,,,,,,291.19,,0.20,,2427.31
1584234522000,,,,,17.81,,734.79,,,,,,,,,328.74,,,37.82,,,,,,,2336.71,,,,,,,638.24,195.29,100.00,,9.88,,,188.16,,2.12,,,,,,120.14,,,9.93,,,31.76,50.00,33.10,,,1013.88,,,,,,6.09,47.97,3020.57,,,117.22,428.42,,,58.21,209.47,571.07,,982.44,115.34,,,913.83,,,,,,106.95,,3.79,,,,532.43,,88.54,,1310.17
1584300469000,,,,,4.03,,1093.37,,,,,,,,,185.58,,,13.15,,,,,,,1568.76,,,,,,,671.49,1047.31,,,,,,34.38,,2.74,,,,,,102.37,,,17.58,,,25.82,33.03,4.74,,,541.54,,,,,,,72.13,1327.34,0.01,,93.72,4.93,,,374.07,26.65,161.32,,588.79,35.25,28.31,,4089.74,2.89,,,1.00,,181.31,,23.13,,,,242.81,15.41,93.51,,620.30
1584367227000,,,,,12.90,,3855.20,,,,,,,,8.93,870.02,,,2.54,,,,,,,3173.08,,,,,,,4111.59,692.57,,,100.32,,,153.84,,84.23,,,,,,694.98,,0.63,58.90,66.86,,16.49,20.00,96.95,,,1715.10,,,,,,76.47,508.63,4772.17,39.45,,168.84,49.82,,,696.35,132.35,586.80,,1616.33,225.17,139.40,,5756.72,1554.07,,,2.01,,302.70,,102.84,,,,57.73,57.47,14.60,,3373.89
1584434720000,,,10.53,,18.92,,3133.48,,,,,,,,,704.62,,,12.94,,7.34,,,,,2173.92,,,,,,,1026.84,1394.93,170.00,,26.72,,,43.49,,349.91,,,,,,411.18,,,82.72,42.65,,,,,,,1014.23,,,,,,442.60,265.89,3277.24,0.68,,31.74,2.73,,,1360.30,672.02,617.81,,2389.74,152.05,130.49,,2945.33,13.60,70.00,,,,164.21,,,,,,61.81,40.41,65.16,,2912.43
1584500082000,,,15.05,,7.26,,730.70,,,,,,,,,297.60,,,5.37,,52.09,,,,,1402.65,,,,,,,494.79,722.15,,,55.55,,,5.72,,203.35,,,,,,55.00,,,78.02,,,,86.33,4.18,,,48.91,,,,,,7.43,30.17,882.01,1.08,,44.44,2.85,,,311.72,6.81,592.42,,472.60,170.02,118.53,,773.44,3.14,,,,,41.25,,,,,,77.11,1.90,17.65,,1494.14
1584566455000,,,,,7.31,,339.25,,,,,,,,20.06,68.45,,,22.82,,47.13,,,,,1371.73,,,,,,,240.31,445.80,,,56.50,,,10.51,,,,,,,,38.00,,,292.31,,,25.43,2.57,1.77,,,97.51,,,,,,19.50,124.51,1127.46,1.08,,208.24,,,193.45,83.32,157.33,483.98,,318.27,58.31,119.79,,236.42,6.06,,,,,41.30,,,,,,0.00,20.99,17.10,,1484.95
1584632903000,,,,,1.93,,240.82,,,,,,,,,175.52,,,106.02,,,,,,,920.01,,,,,,,156.50,656.75,,,47.59,,,16.85,,5.74,,,,,,71.75,,,221.67,,,54.78,33.67,4.30,,,99.61,,,,,,40.97,,1269.97,0.35,,48.01,,,374.41,193.58,36.89,322.74,,455.53,74.27,68.45,,77.37,2.55,,,,,26.77,,25.59,,,,,8.07,,,1427.65
1584699859000,,,,,,,1109.11,,,,,,,,20.20,276.37,,,124.36,,41.48,,,,,1195.95,,,,,,,381.06,1142.98,,,1.21,,,66.30,,67.19,,,,,,84.67,,7.85,73.39,,,85.79,40.00,,,,117.68,,,,,,24.55,,2531.87,0.01,,13.82,4.37,,612.44,86.67,48.74,470.75,,1375.92,212.50,50.00,,77.72,3.70,,,,,30.74,,,,,,,18.18,33.73,,1443.16
1584766483000,,,,,1.78,,1589.88,,,,,,,,46.30,590.99,,,151.20,,70.13,,,,,1764.76,,,,,,,427.71,1068.67,,,131.39,,,29.61,,31.50,,,,,,168.21,,3.48,51.26,2.01,,13.35,2.00,40.39,,,214.39,,,,,,17.57,,2124.26,,,86.44,10.32,,1298.51,149.32,85.76,854.85,,404.25,121.25,40.03,,192.19,3.57,,,,,67.40,,,,,,16.62,4.59,5.07,,1408.02
1584833664000,,,,,,,387.91,,,,,,,,,84.53,,,2.22,,,,,,,745.15,,,,,,,320.88,269.57,,,26.50,,,7.52,,,,,,,,,,1.57,18.75,,,40.46,,6.52,,,5.34,,,,,,20.54,,729.36,0.45,,40.67,0.36,,799.81,82.85,,543.54,,278.13,23.00,186.92,,5.64,5.74,,,,,29.86,,,,,,,0.13,0.14,,486.99
1584902413000,,,,,1.40,,379.42,,,,,,,,,90.30,,,36.67,,2.98,,,,,878.83,,,,,,,376.26,144.86,253.01,,113.43,,,10.29,,14.86,,,,,,128.23,,,54.20,,,15.90,4.53,0.75,,,226.33,,,,,,53.77,,468.84,0.65,,54.27,5.42,,572.21,20.37,1.33,496.50,,191.84,485.79,,,58.40,0.51,,,,,27.08,,,,,0.75,2.19,6.70,25.00,,1844.27
1584970249000,,,,,10.51,,770.45,,,,,,,,8.07,167.31,,,76.85,,,,,,,1487.14,,,,,,,452.33,478.48,,,61.64,,,55.22,,24.72,,,,,,54.00,,,29.20,2.51,,58.33,9.13,31.16,,,516.48,,,,,,17.85,,1211.06,1.72,,290.36,0.22,,492.53,52.34,46.92,612.64,,343.29,76.00,,,57.06,1.14,,,,,56.68,,,,,,,2.24,59.24,,536.05
1585036977000,,,,,,,196.61,,,,,,,,8.00,104.35,,,33.42,,,,,,,770.14,,,,,,,8.13,175.85,,,10.89,,,1.86,,,,231.76,,,,190.00,,,41.93,,,21.52,18.99,,,,66.91,,,,,,28.91,401.18,620.61,,,822.90,4.27,,673.49,78.31,23.54,644.49,,197.11,119.50,,,330.88,0.68,,,,,16.31,,,,,,,1.88,0.05,,998.39
1585105600000,,,,,,,330.92,,,,,,,,57.46,115.89,,,45.58,,,,,,,621.02,,,,,,,116.39,207.76,,,3.83,,,27.25,,0.24,,294.99,,,,65.00,,1.38,40.46,,,54.79,,4.75,,,,,,,,,29.68,60.11,921.47,0.02,,20.66,10.76,,555.44,58.29,,585.08,,247.83,,,,109.43,5.72,,,,,14.04,,,,,,,1.68,161.78,,737.63
1585173391000,,,,,,,145.50,,,,,,,,25.67,83.67,0.00,,125.80,,4.44,,,,,428.08,,,,,,,122.25,187.50,,,,,,6.37,,14.79,,220.89,,,,,,,11.99,,,9.33,16.54,4.44,,,,,,,,,31.07,14.86,982.40,1.09,,112.15,,,334.22,164.67,34.45,327.47,,62.38,15.09,,,17.15,7.81,,,,,12.21,,,,,,,1.41,47.53,,884.35
1585239172000,,,,,0.97,,32.19,,,,,,,,10.03,50.79,,,25.62,,47.01,,,,,141.26,,,,,,,8.33,10.11,,,1.89,,,,,19.77,,92.58,,,,,,1.66,0.36,,,5.70,,,,,,,,,,,,,531.65,,,,,,328.63,105.68,12.86,270.89,,53.67,,,,8.09,27.17,,,,,1.49,,,,,,,,3.17,,428.10
1585306138000,,,,,1.12,,41.85,,,,,,,,10.03,70.34,,,27.35,,34.88,75.11,,,,238.66,,,,,,,58.14,68.17,,,15.40,,,,,,,134.27,,,,,,,2.41,,,7.45,0.08,26.27,,,,,,,,,8.29,,545.37,0.01,,96.58,,,250.93,154.10,41.95,285.43,,153.60,,,,37.72,11.76,,,,,5.71,,,,,,,0.33,5.04,,425.57
1585372283000,,,,,4.44,,155.65,,,,,,,,11.34,44.24,0.00,,1.84,,28.68,54.15,,,,215.62,,,,,,,71.93,106.70,,,1.07,,,36.79,,5.32,,,,,,90.78,,,28.35,5.02,,22.51,,2.30,,,431.31,,,,,,9.74,,881.26,0.28,,40.92,1.03,,371.37,145.97,153.31,105.02,,154.64,,,,109.50,,,,,,12.01,,15.65,,,,8.68,7.13,23.54,,494.15
1585438491000,,,,,2.51,,177.53,,,,,,,,3.90,39.15,,,62.11,,30.91,74.95,,,,271.52,,,,,,,100.00,23.58,,,2.15,,,17.08,,10.92,,,,,,,,,14.60,,,15.29,15.60,21.27,,,190.93,,,,,,0.20,,628.33,,,3.22,,,324.72,60.28,0.42,149.89,,19.75,,,,10.00,4.36,,,,,9.13,,,,,,,,,,544.55
1585504149000,,,,,0.05,,,,,,,,,,,2.85,,,59.74,,,24.57,,,,151.49,,,,,,,,8.03,,,39.28,,,13.73,,10.57,,,,,,,,,2.01,,,,,2.22,,,125.89,,,,,,3.51,,149.45,,,10.95,,,271.75,3.93,,106.41,,46.35,,,,7.36,4.68,,,,,3.06,,,,,,,,9.50,,313.44
1585571105000,,,,,,,184.95,,,,,,,,6.38,41.79,,,1.19,,13.79,16.19,,,,67.66,,,,,,,52.47,31.46,,,0.09,,,12.59,,19.77,,,,,,50.32,,,6.41,,,7.52,15.95,8.54,,,175.67,,,,,,9.49,15.02,460.85,,,0.44,,,388.44,145.87,135.85,149.54,,59.00,,,,11.93,0.86,,,,,12.27,,,,,,,3.70,9.60,,309.33
1585637238000,,,,,,,8.45,,,,,,,,67.00,36.14,,,1.33,,36.09,62.48,,,,73.66,,,,,,,151.56,36.77,,,6.41,,,1.49,,9.12,,,,,,,,,60.60,,,,6.73,2.07,,,125.11,,,,,,28.73,74.39,487.13,,,59.38,,,356.92,144.50,260.39,84.47,,142.24,,,,74.64,,,,,,2.94,,,,,,,,1.03,,504.09
1585704243000,,,,,0.49,,12.32,,,,,,,,,10.31,,,0.48,,29.97,,,,,89.84,,,,,,,136.40,19.65,,,9.95,,,38.51,,,,,,,,,,,12.38,,,17.86,,1.30,,,84.48,,,,,,3.75,,480.19,,,72.79,,,219.34,7.95,3.33,104.94,,35.19,,,,28.37,3.96,,,,,2.95,,,,,0.74,,,8.46,,336.39
1585770840000,,,,,0.06,,35.92,,,,,,0.16,,30.09,18.96,,,34.58,,20.21,18.39,,,,40.02,,,,,,,59.65,28.06,8.37,,,,,12.13,,1.78,,,,,,,,,2.87,,,10.38,,,,,73.01,,,,,,0.97,,331.11,,,4.65,,,162.80,,,84.37,,92.05,,,,132.05,1.53,,,,,2.11,,,,,,,1.13,3.45,,372.02
1585836257000,,,,,1.59,,70.79,,,,,,160.62,,60.09,54.60,,,3.47,,31.40,49.82,,,,134.93,,,,,,,4.41,5.72,,,3.96,,,15.81,,10.06,,,,,,,,,6.37,,,10.19,20.14,5.58,,,64.98,,,,,,10.89,,364.09,0.01,,5.62,,,353.91,,,62.99,,25.60,,,,4.32,,,,,,8.66,,55.67,,,,5.63,13.62,11.30,,453.87
1585903293000,,,0.38,,14.09,,269.91,,,,,,140.44,,70.06,52.19,,,59.49,,118.72,52.55,,,,197.87,,,,,,,133.06,106.21,,,41.50,,,1.61,,9.60,,,,,,193.93,,0.93,,,,23.80,81.32,25.27,,,528.79,,,,,,,,706.10,,,7.21,,,474.17,7.08,0.41,230.67,,94.79,,,,29.57,,,,,,19.13,,,,,,,0.19,12.96,,1332.22
1585969610000,,,,,0.05,,56.85,,,,,,43.88,,15.05,34.84,0.00,,1.04,,70.75,184.92,,,,173.36,,,,,,,66.87,124.49,,,28.17,,,,,15.98,,,,,,,,,11.52,,,22.80,41.69,,,,313.01,,,,,,6.13,,455.71,2.59,,10.24,,,353.25,,8.56,209.45,,87.52,,,,4.30,,,,,,11.05,,16.87,,,,,,,,728.40
