timestamp,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0x78A55B9b3BBEffB36A43D9905F654d2769dC55e8,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x4026064CAbA17596670D1655C771124C309494fB,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xe09f38Af17bBC0e2F0a05Af7399a96Feb1aE2eED,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0x728BbE9bbee3Af78Ad611315076621865950B344,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x6a0c50788E462f322959A2458687096994d66316,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xB34E21D0decd4445A7554cd1dBbB3684714726E4,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0xf48637EEdF8C336e20E79f30ce57822dC0B715bb,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x5392f73B013eA80b4c5eEc3ea229388809114537,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0xd47140F6Ab73f6d6B6675Fb1610Bb5E9B5d96FE5,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x480ea104fF7063Ed0Af41c98d8EF2457afE2a41c,Other
1581973926000,,,,0.03,,,,,,,,,,,29.79,20.13,,3.03,0.10,,,,,,,,362.67,,,,,,,,132.98,,,,,,,,,,39.15,,80.47,,,36.70,7.75,,,,,,,,,24.59,,,55.31,27.23,,144.16,429.07,2.91,,,0.74,,8.98,2.28,,,,,,,,,,8.50,,,5.25,,,,,,,,153.28,,,,433.36
1582040665000,,,,3.80,,,,,,,,,,,3.87,,,1.80,,,,,2.53,4.45,,,46.84,,,,,,,,30.60,,,,,,,,,,0.04,,546.15,,,9.69,2.92,,,,,,,,,1.11,,,,7.18,,80.60,47.14,0.02,,,0.40,,,3.12,,,,,,,,,,7.50,,,,0.17,,,,,,,,,,,335.20
1582106715000,,,,,,,,,,,,,11.99,,27.62,,,,0.72,,,,43.88,4.53,1449.79,,124.92,,,,,,,,16.63,,,,,,2.00,,,,9.31,,112.84,,,1.03,11.19,,,40.21,,,0.77,,,0.24,,,9.28,28.12,,53.26,413.13,12.95,,,15.74,,871.97,1.14,,,,,,,,,,184.76,,,75.08,,,,,,,,50.53,,,,253.94
1582173039000,,,,1.14,,,,,,,,,40.21,,9.60,,,10.45,,,,,403.20,,,,350.28,,,,,,,,166.73,,,,,,3.00,,,,,,,1.34,,0.02,1.50,,,,25.98,,,,,49.45,,,10.68,18.81,,64.45,533.22,0.03,,,7.41,,81.99,60.88,,,,,,,,,,71.07,18.76,,20.83,,,,,,,,211.65,,,,588.95
1582240159000,,,,,,,,,,,,,5.87,,0.29,,,6.93,,,,,175.18,,,,267.43,,,,,,,,92.53,,,,,,2.01,,,,,,,0.26,,0.91,6.17,,,,,,,,,9.65,,,8.80,24.72,,124.65,378.27,4.94,,,0.17,,34.07,3.22,,,,,,,,,,8.03,4.33,,23.00,1.89,,,,,,,126.59,,,,350.39
1582306851000,,,,,,,,,,,,,,,0.13,,,0.00,,,,,97.06,,,,59.78,,,,,,,,16.01,,,,,,,,,,1.04,,,,,1.32,,,,,81.39,,,,,16.96,,,6.67,28.30,,54.84,228.58,0.04,,,,,77.80,4.03,,,,,,,,,,7.53,,,7.75,,,,,,,,25.25,,,,251.04
1582372667000,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,168.71,,,,,,,,40.18,,,,,,,,,,16.09,,,40.87,,1.30,2.99,,,,,,,,,30.65,,,5.11,8.96,,54.78,189.37,0.04,,,6.43,,,0.02,,,,,,,,,,,,,,,,,,,,,15.92,,,,339.80
1582439543000,,,,3.82,,,,,,,,,,,,,,,,,,,,,,,56.60,,,,,,,,70.07,,,,,,,,,,,,,,,0.76,,,,,,,3.31,,,23.83,,,,1.39,,32.28,93.15,,,,,,,0.35,,,,,,,,,,,,,,,,,,,,,1.45,,,,170.40
1582505376000,,,,,,,,,,,,,11.71,,0.06,,,0.28,,,,,129.42,3.81,,,84.48,,,,,,,,,,,,,,,,,,,,,,,,1.44,,,,,,,,,5.96,,,0.33,18.34,,23.26,117.46,,,,15.32,,,22.29,,,,,,,,,,13.05,,,,,,,,,,,3.36,,,,172.99
1582571821000,,,,0.00,,,,,,,,,5.11,,0.01,5.02,,,,,,,40.44,,,,155.11,,,,,,,,1.79,,,,,,1.50,,,,0.04,,,,,5.35,1.44,,,,,,,0.01,,4.11,,,0.87,1.11,,39.87,274.47,3.84,,,9.54,,6.37,1.06,,,,,,,,,,,7.76,,,1.99,,,,,,,63.19,,,,210.53
1582638796000,,,,,,,,,,,,,,,11.47,,,30.27,,,,,31.01,,,40.70,151.06,,,,,,,,,,,,,,1.50,,,,10.02,,,,,3.16,1.47,,,,,,,0.01,,9.11,,,,1.19,,31.05,175.58,,,,4.42,,17.28,8.17,,,,,,,,,,,,,,0.69,,,,,,,69.64,,,,381.91
1582705647000,,,,,,,,,,,,,14.94,,16.53,,,25.68,1.67,,,,,,,55.54,232.21,,,,,,,,220.97,,,,,,,,,,0.00,,,1.06,,3.00,4.71,,,,,,,,,42.42,,,,11.88,,70.09,189.41,,,,280.47,,,5.54,,,,,,,,,,80.57,24.84,,,1.34,,,,,,,78.92,,,,461.02
1582771019000,,,,0.16,,,,,,,,,49.41,,0.70,,,6.30,4.69,,,,,3.09,,,438.94,,,,,,,,321.03,,,,,,10.98,,,,7.94,,,11.10,,65.49,12.05,,,,,,,0.01,,165.80,,,4.20,56.32,,121.09,802.81,4.79,,,12.54,84.37,32.87,25.13,,,,,,,,,,8.50,,,8.04,4.43,,,,,,,141.25,,,,775.25
1582837876000,,,,1.56,,,,,,,,,30.07,,13.41,,,,0.20,,,,,,,,305.54,,,,,,,,199.83,,,,,,2.51,,,,7.90,,,7.93,,10.71,,,,13.15,,,,,,29.31,,,,73.36,,94.11,412.51,7.26,,,37.34,,,3.46,,,,,,,,,,,,,8.56,,,,,,,,51.53,,,,424.76
1582904573000,,,,,,,,,,,,,37.26,,,,,3.44,,,,,0.31,,,,217.70,42.49,,,,,,,465.38,,,,,,,,,,,,,,5.78,15.29,5.32,,,,,,0.62,,,31.76,,,,111.51,,83.46,417.46,7.50,,,0.00,46.29,274.81,62.00,,,,,2.08,,,,,20.00,16.54,,283.68,,,,,,,,59.65,,,,890.87
1582970808000,,,,,,,,,,,,,22.43,,13.96,,,,,,,,,,,,124.85,20.74,,,,,,,271.77,,,,,,,,,,0.13,,,,,34.61,,,,,,6.29,,,,27.61,,,,11.39,,60.18,322.15,,,,7.57,131.89,,6.70,,,,,,,,,,3.52,3.81,,8.37,,,,,,,,17.26,,,,270.96
1583036689000,,,,,,,,,,,,,17.42,,,,,,1.00,,,,,2.36,,,116.18,7.19,,,,,,,96.99,,,,,,,,,,,,,21.02,0.26,3.88,1.74,,,,,1.78,,,,24.76,,,,17.71,,53.45,257.47,0.02,,,,,6.63,0.17,,,,,,,,,,,,,,0.52,,,,,,,13.39,,,,145.31
1583103301000,,,,,,,,,,,,,23.93,,,,,1.35,,,,,28.04,,,,199.29,29.90,,,,,,,175.56,,,,,,,,,,1.35,,,10.99,0.32,,2.69,,,,,,,,,27.83,,,,77.67,,49.94,270.86,11.56,,,23.83,,6.44,1.45,,,,,,,,,,,,,,0.09,,,,,,,26.86,,,,427.80
1583168974000,,,,,,,,,,,,,12.69,,0.23,,,46.66,2.20,,,,24.30,0.08,,,191.36,16.93,,,,,,,152.88,,,,,,2.00,,,,0.66,,,10.39,,0.83,,,,,,0.04,,,,12.26,,,,7.73,,50.59,243.31,6.68,,,4.19,,62.34,4.99,,,,,2.11,,,,,,,,,10.48,,,,,,,28.31,,,,255.17
1583235956000,,,,7.08,,,,,,,,,16.57,,0.16,5.04,,0.34,,,,,,,,,183.00,,,,,,,,112.66,,,,,,,,,,,,,0.07,1.02,8.63,,,,1.06,,4.75,,,,12.81,,,,23.45,,52.11,144.40,2.64,,,11.42,,9.10,43.48,,,,,2.15,,,,,,,,,,,,,,,,1.68,,,,198.17
1583302077000,,,,,,,,,,,,,3.77,,0.21,,27.04,36.89,,,,,0.01,0.24,,,425.38,7.05,,,,,,,168.05,,,,,,2.01,,,,0.05,,,2.37,1.63,,1.73,,,,,,1.56,,,59.32,,,,35.48,,52.01,174.63,0.87,,,65.33,,,3.59,,,,,,,,,,,,,,0.09,,,,,,,118.11,,,,275.96
1583368317000,,,,10.05,,,,,,,,,,,8.51,,77.68,,,,,,0.09,4.51,,,154.70,,,,,,,,257.01,,,,,,,,,,,,,0.38,1.27,,1.75,,,,,,0.38,,,119.92,,,,11.74,,30.83,144.40,1.91,,,59.47,157.84,255.89,9.99,,,,,,,,,,137.72,,,20.91,,,,,,,,63.58,,,,767.04
1583435384000,,,,6.33,,,12.37,,,,,,,,,,48.47,0.43,,,,,,,,,122.27,,,,,,,,67.27,,,,,,,,,,0.16,,,2.08,,0.79,,,,,,2.58,0.00,,,90.69,,,,39.52,,28.33,96.22,1.58,,,25.51,,,21.36,,,,,,,,,,,,,,1.93,,,,,,,7.57,,,,199.61
1583502285000,,,,3.44,,,69.29,,,,,,6.53,,,,23.38,1.82,,,,,,,,,161.09,3.40,,,,,,,223.50,,,,,,,,,,0.96,,,,,,,,,,,1.02,0.19,,,25.46,,,,49.17,,35.38,118.69,25.32,,,,,2.77,1.04,,,,,,,,,,,,,,0.88,,,,,,,3.80,,,,122.53
1583567810000,,,,3.67,,,138.24,,,,,,,,7.90,14.80,38.49,,7.18,,,,0.44,,,,234.65,,,,,,,,150.48,,,,,,,,,,52.36,,,1.81,,8.26,1.60,,,,,56.20,,,,20.71,,,,4.38,,48.66,39.71,2.39,,,4.27,148.00,57.12,0.63,,,,,,,,,,48.93,,,99.18,,,,,,,,37.75,,,,312.62
1583633541000,,,,6.96,,,44.29,,,,,,8.05,,,,42.14,6.66,,,,,0.09,,,,157.89,45.03,,,,,,,154.27,,,,,,,,,,0.02,,,0.84,0.30,0.34,8.05,,,,,,0.02,,,46.33,,,,23.05,,29.65,254.27,14.04,,,10.82,,21.89,0.09,,,,,,,,,,,,,,,,,,,,,45.42,,,,275.14
1583699841000,0.56,,,0.70,,,218.81,,,,,,10.98,,,,174.06,19.93,,,,,0.21,2.65,,,468.08,198.55,,,,,,,200.30,,,,,,,,,,0.24,,,8.69,1.37,1.76,18.27,,,,,,9.54,0.14,,94.72,,,,38.52,,58.39,216.38,5.12,,,32.42,32.06,86.12,3.41,,,,,,,,,,,16.99,,32.90,3.04,,,,,,,107.05,,,,332.84
1583767163000,10.21,,,8.31,,,29.53,,,,,,74.52,,0.20,5.04,610.70,85.74,10.66,,,,0.39,14.15,,,377.63,220.69,,,,,,,615.70,,,,,,,,,,,,,10.12,2.25,11.35,34.90,,,8.13,,,14.87,0.00,,20.05,,,,42.69,,133.92,439.32,4.74,,,3.19,675.08,151.58,8.21,,,,,,,,,,155.31,,,,,,,,,,,204.11,,,,428.57
1583833348000,,,,10.58,,,30.84,,,,,,48.58,,2.50,,83.71,8.86,,,,,1.94,,,,320.63,115.71,,,,,,,194.17,,,,,,,,,,,,,6.46,2.34,5.74,9.96,,,,,,0.75,,,25.73,,,,31.34,,78.84,327.39,4.10,,,160.53,,7.77,10.66,,,,,6.23,,,,,,,,,,,,,,,,37.87,,,,311.73
1583900197000,,,,3.04,,,13.71,,,,,,9.73,,6.75,,53.30,15.74,0.03,,,,,,,,209.39,59.90,,,,,,,141.48,,,,,,,,,,9.63,,,0.36,1.83,9.24,1.96,,,,,,,,,73.95,,,,10.10,,159.54,130.64,0.71,,,35.38,,,5.74,,,,,,,,,,,,,,,,,,,,,10.60,,,,153.78
1583966404000,,,,,,,104.20,,,,,,,,,,25.88,,0.01,,,,,2.50,,,369.44,102.65,,,,,,,646.94,,,,,54.31,,,,,,,,20.44,,2.99,10.43,,,10.04,,,,0.00,,31.35,,,,594.72,,185.02,220.86,21.86,,,,,0.01,36.06,,,,,3.64,,,,,28.69,,,78.51,1.31,,,,,,,48.50,,,,189.43
1584033400000,,,,13.77,,,250.13,,,,,,485.12,,297.94,,,5.25,,,,,220.77,,,,2313.11,2153.33,,,,,,,4789.00,,,,,2126.13,,,,,1.22,,,16.37,37.22,427.43,159.64,,,416.81,,,182.73,,,52.47,,,,407.55,,158.96,920.61,19.56,,,481.32,,416.05,2266.04,,,,,,,,,,50.43,,,,10.43,,,,,,,556.99,,,,1827.50
1584100621000,28.00,,,128.94,,,1091.64,,,,,,136.27,,108.16,2074.30,,51.43,,,,,498.27,4.78,,,7756.61,3728.72,,,,,,,24880.19,,,,,17536.89,63.13,,,,,,,108.71,402.58,13.85,487.59,,,1656.13,1087.65,,72.77,,,85.10,,,,1359.05,,284.51,3424.23,19.72,,,75.14,,4059.23,17883.37,,,,,,,,,,4450.50,25.68,,53.94,64.52,,,,,,,1701.08,,,,6586.60
1584168330000,0.20,,,107.30,,,695.65,,,,,,,,148.98,18.58,,99.66,66.57,,,,47.64,,,,3705.60,2743.84,,,,,,70.50,2584.50,,,,,2505.97,,,,,1.23,,,,62.43,44.47,227.40,,,291.19,,63.66,190.20,,,18.86,,,,1870.39,,690.82,2259.64,49.14,,,28.19,77.24,641.05,851.82,,,,,,,,,,138.54,12.20,,103.64,39.68,,,,,,,904.48,,,,2427.31
1584234522000,88.54,,,31.76,,,428.42,,,,,,3.79,,117.22,115.34,,33.10,50.00,,,,209.47,,,,3020.57,734.79,,,,,,,1013.88,,,,,195.29,,,,,9.88,,,,17.81,6.09,106.95,,,532.43,,,2.12,,,9.93,,,,982.44,58.21,571.07,2336.71,37.82,,,188.16,100.00,638.24,913.83,,,,,,,,,,120.14,,,47.97,,,,,,,,328.74,,,,1310.17
1584300469000,93.51,,,25.82,,,4.93,,,,,,23.13,,93.72,35.25,,4.74,33.03,,,,26.65,,,,1327.34,1093.37,,,,,,28.31,541.54,,,,,1047.31,,,,,,,,15.41,4.03,,181.31,,,242.81,,1.00,2.74,,,17.58,,,2.89,588.79,374.07,161.32,1568.76,13.15,,,34.38,,671.49,4089.74,,,,,,,,,,102.37,,,72.13,0.01,,,,,,,185.58,,,,620.30
1584367227000,14.60,,,16.49,,,49.82,,,,,,102.84,,168.84,225.17,,96.95,20.00,,,,132.35,0.63,,,4772.17,3855.20,,,,,,139.40,1715.10,,,,,692.57,66.86,,,,100.32,,,57.47,12.90,76.47,302.70,,,57.73,,2.01,84.23,,,58.90,,8.93,1554.07,1616.33,696.35,586.80,3173.08,2.54,,,153.84,,4111.59,5756.72,,,,,,,,,,694.98,,,508.63,39.45,,,,,,,870.02,,,,3373.89
1584434720000,65.16,,,,,,2.73,,,,,,,,31.74,152.05,,,,,,,672.02,,,,3277.24,3133.48,,,,,,130.49,1014.23,,,,,1394.93,42.65,,,,26.72,,,40.41,18.92,442.60,164.21,,,61.81,,,349.91,,,82.72,,,13.60,2389.74,1360.30,617.81,2173.92,12.94,7.34,,43.49,170.00,1026.84,2945.33,,70.00,,,,,,,,411.18,10.53,,265.89,0.68,,,,,,,704.62,,,,2912.43
1584500082000,17.65,,,,,,2.85,,,,,,,,44.44,170.02,,4.18,86.33,,,,6.81,,,,882.01,730.70,,,,,,118.53,48.91,,,,,722.15,,,,,55.55,,,1.90,7.26,7.43,41.25,,,77.11,,,203.35,,,78.02,,,3.14,472.60,311.72,592.42,1402.65,5.37,52.09,,5.72,,494.79,773.44,,,,,,,,,,55.00,15.05,,30.17,1.08,,,,,,,297.60,,,,1494.14
1584566455000,17.10,,,25.43,,,,,,,,,,,208.24,58.31,,1.77,2.57,,,,157.33,,,,1127.46,339.25,,,,193.45,,119.79,97.51,,,,,445.80,,,,,56.50,,,20.99,7.31,19.50,41.30,,,0.00,,,,,,292.31,,20.06,6.06,318.27,83.32,483.98,1371.73,22.82,47.13,,10.51,,240.31,236.42,,,,,,,,,,38.00,,,124.51,1.08,,,,,,,68.45,,,,1484.95
1584632903000,,,,54.78,,,,,,,,,25.59,,48.01,74.27,,4.30,33.67,,,,36.89,,,,1269.97,240.82,,,,374.41,,68.45,99.61,,,,,656.75,,,,,47.59,,,8.07,1.93,40.97,26.77,,,,,,5.74,,,221.67,,,2.55,455.53,193.58,322.74,920.01,106.02,,,16.85,,156.50,77.37,,,,,,,,,,71.75,,,,0.35,,,,,,,175.52,,,,1427.65
1584699859000,33.73,,,85.79,,,4.37,,,,,,,,13.82,212.50,,,40.00,,,,48.74,7.85,,,2531.87,1109.11,,,,612.44,,50.00,117.68,,,,,1142.98,,,,,1.21,,,18.18,,24.55,30.74,,,,,,67.19,,,73.39,,20.20,3.70,1375.92,86.67,470.75,1195.95,124.36,41.48,,66.30,,381.06,77.72,,,,,,,,,,84.67,,,,0.01,,,,,,,276.37,,,,1443.16
1584766483000,5.07,,,13.35,,,10.32,,,,,,,,86.44,121.25,,40.39,2.00,,,,85.76,3.48,,,2124.26,1589.88,,,,1298.51,,40.03,214.39,,,,,1068.67,2.01,,,,131.39,,,4.59,1.78,17.57,67.40,,,16.62,,,31.50,,,51.26,,46.30,3.57,404.25,149.32,854.85,1764.76,151.20,70.13,,29.61,,427.71,192.19,,,,,,,,,,168.21,,,,,,,,,,,590.99,,,,1408.02
1584833664000,0.14,,,40.46,,,0.36,,,,,,,,40.67,23.00,,6.52,,,,,,1.57,,,729.36,387.91,,,,799.81,,186.92,5.34,,,,,269.57,,,,,26.50,,,0.13,,20.54,29.86,,,,,,,,,18.75,,,5.74,278.13,82.85,543.54,745.15,2.22,,,7.52,,320.88,5.64,,,,,,,,,,,,,,0.45,,,,,,,84.53,,,,486.99
1584902413000,25.00,,,15.90,,,5.42,,,,,,,,54.27,485.79,,0.75,4.53,,,,1.33,,,,468.84,379.42,,,,572.21,,,226.33,,,,,144.86,,,,,113.43,,,6.70,1.40,53.77,27.08,,,2.19,,,14.86,,,54.20,,,0.51,191.84,20.37,496.50,878.83,36.67,2.98,,10.29,253.01,376.26,58.40,,,,,0.75,,,,,128.23,,,,0.65,,,,,,,90.30,,,,1844.27
1584970249000,59.24,,,58.33,,,0.22,,,,,,,,290.36,76.00,,31.16,9.13,,,,46.92,,,,1211.06,770.45,,,,492.53,,,516.48,,,,,478.48,2.51,,,,61.64,,,2.24,10.51,17.85,56.68,,,,,,24.72,,,29.20,,8.07,1.14,343.29,52.34,612.64,1487.14,76.85,,,55.22,,452.33,57.06,,,,,,,,,,54.00,,,,1.72,,,,,,,167.31,,,,536.05
1585036977000,0.05,,,21.52,,,4.27,,,,,,,,822.90,119.50,,,18.99,,,,23.54,,,231.76,620.61,196.61,,,,673.49,,,66.91,,,,,175.85,,,,,10.89,,,1.88,,28.91,16.31,,,,,,,,,41.93,,8.00,0.68,197.11,78.31,644.49,770.14,33.42,,,1.86,,8.13,330.88,,,,,,,,,,190.00,,,401.18,,,,,,,,104.35,,,,998.39
1585105600000,161.78,,,54.79,,,10.76,,,,,,,,20.66,,,4.75,,,,,,1.38,,294.99,921.47,330.92,,,,555.44,,,,,,,,207.76,,,,,3.83,,,1.68,,29.68,14.04,,,,,,0.24,,,40.46,,57.46,5.72,247.83,58.29,585.08,621.02,45.58,,,27.25,,116.39,109.43,,,,,,,,,,65.00,,,60.11,0.02,,,,,,,115.89,,,,737.63
1585173391000,47.53,,,9.33,,,,,,,,,,,112.15,15.09,,4.44,16.54,,,,34.45,,,220.89,982.40,145.50,,,,334.22,,,,,,,,187.50,,,,,,,,1.41,,31.07,12.21,,,,,,14.79,0.00,,11.99,,25.67,7.81,62.38,164.67,327.47,428.08,125.80,4.44,,6.37,,122.25,17.15,,,,,,,,,,,,,14.86,1.09,,,,,,,83.67,,,,884.35
1585239172000,3.17,,,5.70,,,,,,,,,,,,,,,,,,,12.86,1.66,,92.58,531.65,32.19,,,,328.63,,,,,,,,10.11,,,,,1.89,,,,0.97,,1.49,,,,,,19.77,,,0.36,,10.03,27.17,53.67,105.68,270.89,141.26,25.62,47.01,,,,8.33,8.09,,,,,,,,,,,,,,,,,,,,,50.79,,,,428.10
1585306138000,5.04,,,7.45,,,,,,,,,,,96.58,,,26.27,0.08,,,,41.95,,,134.27,545.37,41.85,,,,250.93,,,,,,,,68.17,,,,,15.40,,,0.33,1.12,8.29,5.71,,75.11,,,,,,,2.41,,10.03,11.76,153.60,154.10,285.43,238.66,27.35,34.88,,,,58.14,37.72,,,,,,,,,,,,,,0.01,,,,,,,70.34,,,,425.57
1585372283000,23.54,,,22.51,,,1.03,,,,,,15.65,,40.92,,,2.30,,,,,153.31,,,,881.26,155.65,,,,371.37,,,431.31,,,,,106.70,5.02,,,,1.07,,,7.13,4.44,9.74,12.01,,54.15,8.68,,,5.32,0.00,,28.35,,11.34,,154.64,145.97,105.02,215.62,1.84,28.68,,36.79,,71.93,109.50,,,,,,,,,,90.78,,,,0.28,,,,,,,44.24,,,,494.15
1585438491000,,,,15.29,,,,,,,,,,,3.22,,,21.27,15.60,,,,0.42,,,,628.33,177.53,,,,324.72,,,190.93,,,,,23.58,,,,,2.15,,,,2.51,0.20,9.13,,74.95,,,,10.92,,,14.60,,3.90,4.36,19.75,60.28,149.89,271.52,62.11,30.91,,17.08,,100.00,10.00,,,,,,,,,,,,,,,,,,,,,39.15,,,,544.55
1585504149000,9.50,,,,,,,,,,,,,,10.95,,,2.22,,,,,,,,,149.45,,,,,271.75,,,125.89,,,,,8.03,,,,,39.28,,,,0.05,3.51,3.06,,24.57,,,,10.57,,,2.01,,,4.68,46.35,3.93,106.41,151.49,59.74,,,13.73,,,7.36,,,,,,,,,,,,,,,,,,,,,2.85,,,,313.44
1585571105000,9.60,,,7.52,,,,,,,,,,,0.44,,,8.54,15.95,,,,135.85,,,,460.85,184.95,,,,388.44,,,175.67,,,,,31.46,,,,,0.09,,,3.70,,9.49,12.27,,16.19,,,,19.77,,,6.41,,6.38,0.86,59.00,145.87,149.54,67.66,1.19,13.79,,12.59,,52.47,11.93,,,,,,,,,,50.32,,,15.02,,,,,,,,41.79,,,,309.33
1585637238000,1.03,,,,,,,,,,,,,,59.38,,,2.07,6.73,,,,260.39,,,,487.13,8.45,,,,356.92,,,125.11,,,,,36.77,,,,,6.41,,,,,28.73,2.94,,62.48,,,,9.12,,,60.60,,67.00,,142.24,144.50,84.47,73.66,1.33,36.09,,1.49,,151.56,74.64,,,,,,,,,,,,,74.39,,,,,,,,36.14,,,,504.09
1585704243000,8.46,,,17.86,,,,,,,,,,,72.79,,,1.30,,,,,3.33,,,,480.19,12.32,,,,219.34,,,84.48,,,,,19.65,,,,,9.95,,,,0.49,3.75,2.95,,,,,,,,,12.38,,,3.96,35.19,7.95,104.94,89.84,0.48,29.97,,38.51,,136.40,28.37,,,,,0.74,,,,,,,,,,,,,,,,10.31,,,,336.39
