timestamp,​0x6a0c50788E462f322959A2458687096994d66316,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0x4026064CAbA17596670D1655C771124C309494fB,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xB34E21D0decd4445A7554cd1dBbB3684714726E4,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x5392f73B013eA80b4c5eEc3ea229388809114537,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x480ea104fF7063Ed0Af41c98d8EF2457afE2a41c,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x78A55B9b3BBEffB36A43D9905F654d2769dC55e8,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x3F49650A5833e35183AC55443C93c25F55312E7E,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0xe09f38Af17bBC0e2F0a05Af7399a96Feb1aE2eED,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0xf48637EEdF8C336e20E79f30ce57822dC0B715bb,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,Other
1581973926000,,,,,,,,,29.79,132.98,,,,,,,3.03,,,,,,,24.59,,,,,,,80.47,,,,27.23,,5.25,,153.28,36.70,20.13,7.75,,,,,,,362.67,0.10,,,8.98,,,55.31,,0.74,2.28,,,,,39.15,,,,,,144.16,,,,429.07,8.50,0.03,,,,,,,,,,,,,,,,,,2.91,,,,,433.36
1582040665000,,,,,,,,,3.87,30.60,,,,,,,1.80,,,,,,,1.11,,,,,,,546.15,,,,7.18,,,,,9.69,,2.92,,,,4.45,,,46.84,,,,,,,,2.53,0.40,3.12,,,,,0.04,,,,,,80.60,,,,47.14,7.50,3.80,,,,,,,,,,,,,,,,0.17,,0.02,,,,,335.20
1582106715000,,,,,,,,,27.62,16.63,,,,,,,,,,,,,,0.24,,,,,,,112.84,,,,28.12,,75.08,,50.53,1.03,,11.19,,,2.00,4.53,,11.99,124.92,0.72,,,871.97,,,9.28,43.88,15.74,1.14,,,,,9.31,,,,,,53.26,,,,413.13,184.76,,1449.79,,,,,,,,,,,,,,,,,12.95,40.21,0.77,,,253.94
1582173039000,,,,,,,,,9.60,166.73,,,,,,,10.45,,,,,,,49.45,,,,,,,,,,,18.81,,20.83,,211.65,0.02,,1.50,,,3.00,,,40.21,350.28,,25.98,,81.99,,,10.68,403.20,7.41,60.88,,,,,,,,,,,64.45,,18.76,,533.22,71.07,1.14,,,,,,,,,,,,,1.34,,,,,0.03,,,,,588.95
1582240159000,,,,,,,,,0.29,92.53,,,,,,,6.93,,,,,,,9.65,,,,,,,,,,,24.72,,23.00,,126.59,0.91,,6.17,,,2.01,,,5.87,267.43,,,,34.07,,,8.80,175.18,0.17,3.22,,,,,,,,,,,124.65,,4.33,,378.27,8.03,,,,,,,,,,,,,,0.26,,,1.89,,4.94,,,,,350.39
1582306851000,,,,,,,,,0.13,16.01,,,,,,,0.00,,,,,,,16.96,,,,,,,,,,,28.30,,7.75,,25.25,1.32,,,,,,,,,59.78,,81.39,,77.80,,,6.67,97.06,,4.03,,,,,1.04,,,,,,54.84,,,,228.58,7.53,,,,,,,,,,,,,,,,,,,0.04,,,,,251.04
1582372667000,,,,,,,,,,40.18,,,,,,,0.10,,,,,,,30.65,,,,,,,,,,,8.96,,,,15.92,1.30,,2.99,,,,,,,168.71,,,,,,,5.11,,6.43,0.02,,,,,16.09,,,,,,54.78,,,,189.37,,,,,,,,,,,,,,,40.87,,,,,0.04,,,,,339.80
1582439543000,,,,,,,,,,70.07,,,,,,,,,,,,,,23.83,,,,,,,,,,,1.39,,,,1.45,0.76,,,,,,,,,56.60,,,,,,,,,,0.35,,,,,,,,,,,32.28,,,,93.15,,3.82,,,,,,,,,,,,,,,,,,,,3.31,,,170.40
1582505376000,,,,,,,,,0.06,,,,,,,,0.28,,,,,,,5.96,,,,,,,,,,,18.34,,,,3.36,,,1.44,,,,3.81,,11.71,84.48,,,1.75,,,,0.33,129.42,15.32,22.29,,,,,,,,,,,23.26,,,,117.46,13.05,,,,,,,,,,,,,,,,,,,,,,,,171.23
1582571821000,,,,,,,,,0.01,1.79,,,,,,,,,,,,,,4.11,,,,,,,,,,,1.11,,,,63.19,5.35,5.02,1.44,,,1.50,,,5.11,155.11,,,,6.37,,,0.87,40.44,9.54,1.06,,0.01,,,0.04,,,,,,39.87,,7.76,,274.47,,0.00,,,,,,,,,,,,,,,,1.99,,3.84,,,,,210.53
1582638796000,,,,,,,,,11.47,,,,,,,,30.27,,,,,,,9.11,,,,,,,,,,,1.19,,,,69.64,3.16,,1.47,,,1.50,,,,151.06,,,,17.28,,,,31.01,4.42,8.17,,0.01,,,10.02,,,,,,31.05,40.70,,,175.58,,,,,,,,,,,,,,,,,,0.69,,,,,,,381.91
1582705647000,,,,,,,,,16.53,220.97,,,,,,,25.68,,,,,,,42.42,,,,,,,,,,,11.88,,,,78.92,3.00,,4.71,,,,,,14.94,232.21,1.67,,,,,,,,280.47,5.54,,,,,0.00,,,,,,70.09,55.54,24.84,,189.41,80.57,,,,,,,,,,,,,,1.06,,,1.34,,,,,,,461.02
1582771019000,,,,,,,,,0.70,321.03,,,,,,,6.30,,,,,,,165.80,,,,,,,,,,,56.32,,8.04,,141.25,65.49,,12.05,,,10.98,3.09,,49.41,438.94,4.69,,,32.87,,,4.20,,12.54,25.13,,0.01,,,7.94,,,,,,121.09,,,,802.81,8.50,0.16,,,,,,,,,,,84.37,,11.10,,,4.43,,4.79,,,,,775.25
1582837876000,,,,,,,,,13.41,199.83,,,,,,,,,,,,,,29.31,,,,,,,,,,,73.36,,8.56,,51.53,10.71,,,,,2.51,,,30.07,305.54,0.20,,,,,,,,37.34,3.46,,,,,7.90,,,,,,94.11,,,,412.51,,1.56,,,,,,,,,,,,,7.93,,,,,7.26,13.15,,,,424.76
1582904573000,,,,,,,,,,465.38,,,,,,,3.44,,,,,,,31.76,,,,,,,,,,,111.51,,283.68,,59.65,15.29,,5.32,,5.78,,,,37.26,217.70,,,,274.81,,,,0.31,0.00,62.00,,,,,,,,,,,83.46,,16.54,,417.46,20.00,,,,,3.12,2.08,,,42.49,,,46.29,,,,,,,7.50,,0.62,,,887.75
1582970808000,,6.29,,,,,,,13.96,271.77,,,,,,,,,,,,,,27.61,,,,,,,,,,,11.39,,8.37,,17.26,34.61,,,,,,,,22.43,124.85,,,,,,,,,7.57,6.70,,,,,0.13,,,,,,60.18,,3.81,,322.15,3.52,,,,,,,,,20.74,,,131.89,,,,,,,,,,,,270.96
1583036689000,,1.78,,,,,,,,96.99,,,,,,,,,,,,,,24.76,,,,,,,,,,,17.71,,,,13.39,3.88,,1.74,,0.26,,2.36,,17.42,116.18,1.00,,,6.63,,,,,,0.17,,,,,,,,,,,53.45,,,,257.47,,,,,,,,,,7.19,,,,,21.02,,,0.52,,0.02,,,,,145.31
1583103301000,,,,,,,,,,175.56,,,,,,,1.35,,,,,,,27.83,,,,,,,,,,,77.67,,,,26.86,,,2.69,,0.32,,,,23.93,199.29,,,,6.44,,,,28.04,23.83,1.45,,,,,1.35,,,,,,49.94,,,,270.86,,,,,,2.79,,,,29.90,,,,,10.99,,,0.09,,11.56,,,,,425.01
1583168974000,,0.04,,,,,,,0.23,152.88,,,,,,,46.66,,,,,,,12.26,,,,,,,,,,,7.73,,,,28.31,0.83,,,,,2.00,0.08,,12.69,191.36,2.20,,,62.34,,,,24.30,4.19,4.99,,,,,0.66,,,,,,50.59,,,,243.31,,,,,,,2.11,,,16.93,,,,,10.39,,,10.48,,6.68,,,,,255.17
1583235956000,,4.75,,,,,,,0.16,112.66,,,,,,,0.34,,,,,,,12.81,,,,,,,,,,,23.45,,,,1.68,8.63,5.04,,,1.02,,,,16.57,183.00,,,,9.10,,,,,11.42,43.48,,,,,,,,,,,52.11,,,,144.40,,7.08,,,,,2.15,,,,,,,,0.07,,,,,2.64,1.06,,,,198.17
1583302077000,,,,,,,,,0.21,168.05,,,,,27.04,,36.89,,,,,,,59.32,,,,,,,,,,,35.48,,,,118.11,,,1.73,,1.63,2.01,0.24,,3.77,425.38,,,,,,,,0.01,65.33,3.59,,,,,0.05,,,,,,52.01,,,,174.63,,,,,,1.95,,,,7.05,,,,,2.37,,,0.09,,0.87,,1.56,,,274.01
1583368317000,,,,,,,,,8.51,257.01,,,,,77.68,,,,,,,,,119.92,,,,,,,,,,,11.74,,20.91,,63.58,,,1.75,,1.27,,4.51,,,154.70,,,,255.89,,,,0.09,59.47,9.99,,,,,,,,,,,30.83,,,,144.40,137.72,10.05,,,,5.43,,,,,,,157.84,,0.38,,,,,1.91,,0.38,,,761.62
1583435384000,,2.58,,,,,,,,67.27,,,,,48.47,,0.43,,,,,,,90.69,,,,,,,,,,,39.52,,,,7.57,0.79,,,,,,,,,122.27,,,,,,,,,25.51,21.36,,,,,0.16,,,,,,28.33,,,,96.22,,6.33,,,12.37,,,,,,,,,,2.08,,,1.93,,1.58,,0.00,,,199.61
1583502285000,,1.02,,,,,,,,223.50,,,,,23.38,,1.82,,,,,,,25.46,,,,,,,,,,,49.17,,,,3.80,,,,,,,,,6.53,161.09,,,,2.77,,,,,,1.04,,,,,0.96,,,,,,35.38,,,,118.69,,3.44,,,69.29,0.40,,,,3.40,,,,,,,,0.88,,25.32,,0.19,,,122.13
1583567810000,,56.20,,,,,,,7.90,150.48,,,,,38.49,,,,,,,,,20.71,,,,,,,,,,,4.38,,99.18,,37.75,8.26,14.80,1.60,,,,,,,234.65,7.18,,,57.12,,,,0.44,4.27,0.63,,,,,52.36,,,,,,48.66,,,,39.71,48.93,3.67,,,138.24,,,,,,,,148.00,,1.81,,,,,2.39,,,,,312.62
1583633541000,,,,,,,,,,154.27,,,,,42.14,,6.66,,,,,,,46.33,,,,,,,,,,,23.05,,,,45.42,0.34,,8.05,,0.30,,,,8.05,157.89,,,,21.89,,,,0.09,10.82,0.09,,,,,0.02,,,,,,29.65,,,,254.27,,6.96,,,44.29,1.89,,,,45.03,,,,,0.84,,,,,14.04,,0.02,,,273.25
1583699841000,,,,,,,,,,200.30,,,,,174.06,,19.93,,,,,,,94.72,,,,,,,,,,,38.52,,32.90,,107.05,1.76,,18.27,,1.37,,2.65,,10.98,468.08,,,,86.12,,,,0.21,32.42,3.41,,0.14,,,0.24,,,,,,58.39,,16.99,,216.38,,0.70,,,218.81,,,,,198.55,,,32.06,,8.69,,0.56,3.04,,5.12,,9.54,,,332.84
1583767163000,,,,,,,,,0.20,615.70,,,,,610.70,,85.74,,,,,,,20.05,,,,,,,,,,,42.69,,,,204.11,11.35,5.04,34.90,,2.25,,14.15,,74.52,377.63,10.66,,,151.58,,,,0.39,3.19,8.21,,0.00,,,,,,,,,133.92,,,,439.32,155.31,8.31,,,29.53,,,,,220.69,,,675.08,,10.12,,10.21,,,4.74,8.13,14.87,,,428.57
1583833348000,,,,,,,,,2.50,194.17,,,,,83.71,,8.86,,,,,,,25.73,,,,,,,,,,,31.34,,,,37.87,5.74,,9.96,,2.34,,,,48.58,320.63,,,,7.77,,,,1.94,160.53,10.66,,,,,,,,,,,78.84,,,,327.39,,10.58,,,30.84,4.28,6.23,,,115.71,,,,,6.46,,,,,4.10,,0.75,,,307.45
1583900197000,,,,,,,,,6.75,141.48,,,,,53.30,,15.74,,,,,,,73.95,,,,,,,,,,,10.10,,,,10.60,9.24,,1.96,,1.83,,,,9.73,209.39,0.03,,,,,,,,35.38,5.74,,,,,9.63,,,,,,159.54,,,,130.64,,3.04,,,13.71,,,,,59.90,,,,,0.36,,,,,0.71,,,,,153.78
1583966404000,54.31,,,,,,,,,646.94,,,,,25.88,,,,,,,,,31.35,,,,,,,,,,,594.72,,78.51,,48.50,2.99,,10.43,,,,2.50,,,369.44,0.01,,,0.01,,,,,,36.06,,0.00,,,,,,,,,185.02,,,,220.86,28.69,,,,104.20,,3.64,,,102.65,,,,,20.44,,,1.31,,21.86,10.04,,,,189.43
1584033400000,2126.13,,,,,,,,297.94,4789.00,,,,,,,5.25,,,,,,,52.47,,,,,,,,,,,407.55,,,,556.99,427.43,,159.64,,37.22,,,,485.12,2313.11,,,,416.05,,,,220.77,481.32,2266.04,,,,,1.22,,,,,,158.96,,,,920.61,50.43,13.77,,,250.13,,,,,2153.33,,,,,16.37,,,10.43,,19.56,416.81,182.73,,,1827.50
1584100621000,17536.89,,,,,,,,108.16,24880.19,,,,,,,51.43,,,,,,,85.10,,,,,,,,,,,1359.05,,53.94,,1701.08,13.85,2074.30,487.59,,402.58,63.13,4.78,,136.27,7756.61,,1087.65,,4059.23,,,,498.27,75.14,17883.37,,,,,,,,,,,284.51,,25.68,,3424.23,4450.50,128.94,,,1091.64,,,,,3728.72,,,,,108.71,,28.00,64.52,,19.72,1656.13,72.77,,,6586.60
1584168330000,2505.97,63.66,,,,,,,148.98,2584.50,,,,70.50,,,99.66,,,,,,,18.86,,,,,,,,,,,1870.39,,103.64,,904.48,44.47,18.58,227.40,,62.43,,,,,3705.60,66.57,,,641.05,,,,47.64,28.19,851.82,,,,,1.23,,,,,,690.82,,12.20,,2259.64,138.54,107.30,,,695.65,7.51,,,,2743.84,,,77.24,,,,0.20,39.68,,49.14,291.19,190.20,,,2419.81
1584234522000,195.29,,,,,,,,117.22,1013.88,,,,,,,33.10,,,,,,,9.93,,,,,,,,,,,982.44,,47.97,,328.74,6.09,115.34,106.95,,17.81,,,,3.79,3020.57,50.00,,,638.24,,,,209.47,188.16,913.83,58.21,,,,9.88,,,,,,571.07,,,,2336.71,120.14,31.76,,,428.42,18.10,,,,734.79,,,100.00,,,,88.54,,,37.82,532.43,2.12,,,1292.07
1584300469000,1047.31,1.00,,,,,,,93.72,541.54,,,,28.31,,,4.74,,,,,,,17.58,,,,,,,,,,,588.79,,72.13,,185.58,,35.25,181.31,,4.03,,,,23.13,1327.34,33.03,,,671.49,,,2.89,26.65,34.38,4089.74,374.07,,,,,,,,,,161.32,,,,1568.76,102.37,25.82,,,4.93,,,,,1093.37,,,,,15.41,,93.51,0.01,,13.15,242.81,2.74,,,620.30
1584367227000,692.57,2.01,,,,,,,168.84,1715.10,,,,139.40,,,96.95,,,,,,,58.90,,,,,,,,,,,1616.33,,508.63,,870.02,76.47,225.17,302.70,,12.90,66.86,0.63,,102.84,4772.17,20.00,,,4111.59,,,1554.07,132.35,153.84,5756.72,696.35,,8.93,,100.32,,,,,,586.80,,,,3173.08,694.98,16.49,,,49.82,3.51,,,,3855.20,,,,,57.47,,14.60,39.45,,2.54,57.73,84.23,,,3370.38
1584434720000,1394.93,,,,,,,70.00,31.74,1014.23,,,,130.49,,,,,,,,,7.34,82.72,,,,,,,,,,,2389.74,,265.89,,704.62,442.60,152.05,164.21,,18.92,42.65,,,,3277.24,,,,1026.84,,,13.60,672.02,43.49,2945.33,1360.30,,,,26.72,,,,,,617.81,,10.53,,2173.92,411.18,,,,2.73,,,,,3133.48,,,170.00,,40.41,,65.16,0.68,,12.94,61.81,349.91,,,2912.43
1584500082000,722.15,,,,,,,,44.44,48.91,,,,118.53,,,4.18,,,,,,52.09,78.02,,,,,,,,,,,472.60,,30.17,,297.60,7.43,170.02,41.25,,7.26,,,,,882.01,86.33,,,494.79,,,3.14,6.81,5.72,773.44,311.72,,,,55.55,,,,,,592.42,,15.05,,1402.65,55.00,,,,2.85,,,,,730.70,,,,,1.90,,17.65,1.08,,5.37,77.11,203.35,,,1494.14
1584566455000,445.80,,,,,,,,208.24,97.51,,,,119.79,,,1.77,,,,,,47.13,292.31,,193.45,,,,,,,,,318.27,,124.51,,68.45,19.50,58.31,41.30,,7.31,,,,,1127.46,2.57,,,240.31,,,6.06,157.33,10.51,236.42,83.32,,20.06,,56.50,,,,,,483.98,,,,1371.73,38.00,25.43,,,,8.76,,,,339.25,,,,,20.99,,17.10,1.08,,22.82,0.00,,,,1476.19
1584632903000,656.75,,,,,,,,48.01,99.61,,,,68.45,,,4.30,,,,,,,221.67,,374.41,,,,,,,,,455.53,,,,175.52,40.97,74.27,26.77,,1.93,,,,25.59,1269.97,33.67,,,156.50,,,2.55,36.89,16.85,77.37,193.58,,,,47.59,,,,,,322.74,,,,920.01,71.75,54.78,,,,,,,,240.82,,,,,8.07,,,0.35,,106.02,,5.74,,,1427.65
1584699859000,1142.98,,,,,,,,13.82,117.68,,,,50.00,,,,,,,,,41.48,73.39,,612.44,,,,,,,,,1375.92,,,,276.37,24.55,212.50,30.74,,,,7.85,,,2531.87,40.00,,,381.06,,,3.70,48.74,66.30,77.72,86.67,,20.20,,1.21,,,,,,470.75,,,,1195.95,84.67,85.79,,,4.37,,,,,1109.11,,,,,18.18,,33.73,0.01,,124.36,,67.19,,,1443.16
1584766483000,1068.67,,,,,,,,86.44,214.39,,,,40.03,,,40.39,,,,,,70.13,51.26,,1298.51,,,,,,,,,404.25,,,,590.99,17.57,121.25,67.40,,1.78,2.01,3.48,,,2124.26,2.00,,,427.71,,,3.57,85.76,29.61,192.19,149.32,,46.30,,131.39,,,,,,854.85,,,,1764.76,168.21,13.35,,,10.32,12.36,,,,1589.88,,,,,4.59,,5.07,,,151.20,16.62,31.50,,,1395.66
1584833664000,269.57,,,,,,,,40.67,5.34,,,,186.92,,,6.52,,,,,,,18.75,,799.81,,,,,,,,,278.13,,,,84.53,20.54,23.00,29.86,,,,1.57,,,729.36,,,,320.88,,,5.74,,7.52,5.64,82.85,,,,26.50,,,,,,543.54,,,,745.15,,40.46,,,0.36,6.16,,,,387.91,,,,,0.13,,0.14,0.45,,2.22,,,,,480.83
1584902413000,144.86,,,,,,,,54.27,226.33,,,,,,,0.75,,,,,,2.98,54.20,,572.21,,,,,,,,,191.84,,,,90.30,53.77,485.79,27.08,,1.40,,,,,468.84,4.53,,,376.26,,,0.51,1.33,10.29,58.40,20.37,,,,113.43,,,,,,496.50,,,,878.83,128.23,15.90,,,5.42,1.00,0.75,,,379.42,,,253.01,,6.70,,25.00,0.65,,36.67,2.19,14.86,,,1843.27
1584970249000,478.48,,,,,,,,290.36,516.48,,,,,,,31.16,,,,,,,29.20,,492.53,,,,,,,,,343.29,,,,167.31,17.85,76.00,56.68,,10.51,2.51,,,,1211.06,9.13,,,452.33,,,1.14,46.92,55.22,57.06,52.34,,8.07,,61.64,,,,,,612.64,,,,1487.14,54.00,58.33,,,0.22,3.01,,,,770.45,,,,,2.24,,59.24,1.72,,76.85,,24.72,,,533.04
1585036977000,175.85,,,,,,,,822.90,66.91,,,,,,,,,,,,,,41.93,,673.49,,,,,,,,,197.11,,401.18,,104.35,28.91,119.50,16.31,,,,,,,620.61,18.99,,,8.13,,,0.68,23.54,1.86,330.88,78.31,,8.00,,10.89,,,,,,644.49,231.76,,,770.14,190.00,21.52,,,4.27,4.44,,,,196.61,,,,,1.88,,0.05,,,33.42,,,,,993.94
1585105600000,207.76,,,,,,,,20.66,,,,,,,,4.75,,,,,,,40.46,,555.44,,,,,,,,,247.83,,60.11,,115.89,29.68,,14.04,,,,1.38,,,921.47,,,,116.39,,,5.72,,27.25,109.43,58.29,,57.46,,3.83,,,,,,585.08,294.99,,,621.02,65.00,54.79,,,10.76,2.87,,,,330.92,,,,,1.68,,161.78,0.02,,45.58,,0.24,,,734.76
1585173391000,187.50,,,,,,,,112.15,,,,,,,,4.44,,,,,,4.44,11.99,,334.22,,,,,,,,,62.38,,14.86,,83.67,31.07,15.09,12.21,,,,,,,982.40,16.54,,,122.25,,,7.81,34.45,6.37,17.15,164.67,0.00,25.67,,,,,,,,327.47,220.89,,,428.08,,9.33,,,,2.89,,,,145.50,,,,,1.41,,47.53,1.09,,125.80,,14.79,,,881.45
1585239172000,10.11,,,,,,,,,,,,,,,,,,,,,,47.01,0.36,,328.63,,,,,,,,,53.67,,,,50.79,,,1.49,,0.97,,1.66,,,531.65,,,,8.33,,,27.17,12.86,,8.09,105.68,,10.03,,1.89,,,,,,270.89,92.58,,,141.26,,5.70,,,,,,,,32.19,,,,,,,3.17,,,25.62,,19.77,,,428.10
1585306138000,68.17,,,,,,,,96.58,,,,,,,,26.27,,,,,,34.88,2.41,,250.93,,,,,,,,,153.60,,,,70.34,8.29,,5.71,,1.12,,,,,545.37,0.08,,,58.14,,75.11,11.76,41.95,,37.72,154.10,,10.03,,15.40,,,,,,285.43,134.27,,,238.66,,7.45,,,,,,,,41.85,,,,,0.33,,5.04,0.01,,27.35,,,,,425.57
1585372283000,106.70,,,,,,,,40.92,431.31,,,,,,,2.30,,,,,,28.68,28.35,,371.37,,,,,,,,,154.64,,,,44.24,9.74,,12.01,,4.44,5.02,,,15.65,881.26,,,,71.93,,54.15,,153.31,36.79,109.50,145.97,0.00,11.34,,1.07,,,,,,105.02,,,,215.62,90.78,22.51,,,1.03,1.78,,,,155.65,,,,,7.13,,23.54,0.28,,1.84,8.68,5.32,,,492.37
1585438491000,23.58,,,,,,,,3.22,190.93,,,,,,,21.27,,,,,,30.91,14.60,,324.72,,,,,,,,,19.75,,,,39.15,0.20,,9.13,,2.51,,,,,628.33,15.60,,,100.00,,74.95,4.36,0.42,17.08,10.00,60.28,,3.90,,2.15,,,,,,149.89,,,,271.52,,15.29,,,,,,,,177.53,,,,,,,,,,62.11,,10.92,,,544.55
1585504149000,8.03,,,,,,,,10.95,125.89,,,,,,,2.22,,,,,,,2.01,,271.75,,,,,,,,,46.35,,,,2.85,3.51,,3.06,,0.05,,,,,149.45,,,,,,24.57,4.68,,13.73,7.36,3.93,,,,39.28,,,,,,106.41,,,,151.49,,,,,,,,,,,,,,,,,9.50,,,59.74,,10.57,,,313.44
1585571105000,31.46,,,,,,,,0.44,175.67,,,,,,,8.54,,,,,,13.79,6.41,,388.44,,,,,,,,,59.00,,15.02,,41.79,9.49,,12.27,,,,,,,460.85,15.95,,,52.47,,16.19,0.86,135.85,12.59,11.93,145.87,,6.38,,0.09,,,,,,149.54,,,,67.66,50.32,7.52,,,,,,,,184.95,,,,,3.70,,9.60,,,1.19,,19.77,,,309.33
1585637238000,36.77,,,,,,,,59.38,125.11,,,,,,,2.07,,,,,,36.09,60.60,,356.92,,,,,,,,,142.24,,74.39,,36.14,28.73,,2.94,,,,,,,487.13,6.73,,,151.56,,62.48,,260.39,1.49,74.64,144.50,,67.00,,6.41,,,,,,84.47,,,,73.66,,,,,,,,,,8.45,,,,,,,1.03,,,1.33,,9.12,,,504.09
1585704243000,19.65,,,,,,,,72.79,84.48,,,,,,,1.30,,,,,,29.97,12.38,,219.34,,,,,,,,,35.19,,,,10.31,3.75,,2.95,,0.49,,,,,480.19,,,,136.40,,,3.96,3.33,38.51,28.37,7.95,,,,9.95,,,,,,104.94,,,,89.84,,17.86,,,,,0.74,,,12.32,,,,,,,8.46,,,0.48,,,,,336.39
