timestamp,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x6a0c50788E462f322959A2458687096994d66316,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xe069CB01D06bA617bCDf789bf2ff0D5E5ca20C71,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xd47140F6Ab73f6d6B6675Fb1610Bb5E9B5d96FE5,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x728BbE9bbee3Af78Ad611315076621865950B344,​0x4026064CAbA17596670D1655C771124C309494fB,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x78A55B9b3BBEffB36A43D9905F654d2769dC55e8,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x5392f73B013eA80b4c5eEc3ea229388809114537,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xe09f38Af17bBC0e2F0a05Af7399a96Feb1aE2eED,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xf48637EEdF8C336e20E79f30ce57822dC0B715bb,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xB34E21D0decd4445A7554cd1dBbB3684714726E4,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x480ea104fF7063Ed0Af41c98d8EF2457afE2a41c,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,Other
1581707956000,,,,,,,,,,6.29,,2.72,,66.26,,3.26,8.04,,,,9.48,,,,,,,,,,,,,42.72,18.47,1.05,,5.87,,0.06,,,,,,,,,,3.06,8.67,,,,,,,17.72,150.96,,3.27,,5.13,,,43.92,20.51,,,,,,,,28.99,,,,,,,,95.76,,,20.12,,,,,96.44,,,3.46,,,,,,322.05
1581774043000,,0.26,,,,,,,,,,,,17.84,,35.22,,,,,30.15,1.86,,,,,,,,,,,,37.03,,,,,,0.86,,,,,,,,,,7.51,,,,,,,,2.37,196.23,,1.39,,6.25,,,51.20,8.00,,,,,,,,86.60,,,,0.12,,,,87.42,,,,,,,,153.12,,,,,,,,,130.78
1581841298000,,,,,,,,,,2.58,,,,122.14,,2.62,30.38,,,,,,,,,,,,,,,,,67.14,2.04,0.13,,0.62,,1.93,,,,,,,,,,2.96,,,,,,,,17.49,339.95,,4.32,,,,,50.96,6.15,,,,,,,,91.56,,,,0.76,,,,,,,,,,,,310.68,,,4.52,,0.24,,,,235.53
1581907086000,,6.09,,,,,,,,20.79,,,,153.56,,1.03,,,,,,21.06,,,,,,,,,,,,96.92,25.33,0.16,,0.01,,0.03,,,,,,,,,,0.15,,,,,,18.68,,39.32,205.37,,11.38,,,,,139.22,44.47,,,,,,,,54.87,,,,,,,,718.57,,,18.00,,,,,324.60,,,,,,,,,461.94
1581973926000,,,,,,,,,,36.70,,,3.03,153.28,,0.74,,,,,29.79,,,,,,,,,,,,,144.16,,,,2.91,,39.15,,,,20.13,,,,,,2.28,0.10,,,,,5.25,,8.98,362.67,,7.75,,55.31,,,132.98,27.23,,,,,,,,24.59,,,,,,,,80.47,,,8.50,,,,,429.07,,,,,0.03,,,,433.36
1582040665000,,0.17,,,,,,,,9.69,,,1.80,,,0.40,,,,,3.87,,,,,,,,,,,,,80.60,,,,0.02,,0.04,,,,,,,,,,3.12,,,,,,,,,46.84,,2.92,,,,,30.60,7.18,,,,,,,,1.11,,,,2.53,,,,546.15,,,7.50,,,,,47.14,,,4.45,,3.80,,,,335.20
1582106715000,1449.79,,,,40.21,,,,,1.03,,,,50.53,,15.74,11.99,,,,27.62,2.00,,,,,,,,,,,,53.26,0.77,,,12.95,,9.31,,,,,,,,,,1.14,0.72,,,,,75.08,,871.97,124.92,,11.19,,9.28,,,16.63,28.12,,,,,,,,0.24,,,,43.88,,,,112.84,,,184.76,,,,,413.13,,,4.53,,,,,,253.94
1582173039000,,,,,,,,,,0.02,,18.76,10.45,211.65,,7.41,40.21,,,,9.60,3.00,,,,,,,,,,,,64.45,,1.34,,0.03,,,,,,,,,,,,60.88,,,,,,20.83,,81.99,350.28,,1.50,,10.68,,,166.73,18.81,,,,,,,,49.45,25.98,,,403.20,,,,,,,71.07,,,,,533.22,,,,,1.14,,,,588.95
1582240159000,,1.89,,,,,,,,0.91,,4.33,6.93,126.59,,0.17,5.87,,,,0.29,2.01,,,,,,,,,,,,124.65,,0.26,,4.94,,,,,,,,,,,,3.22,,,,,,23.00,,34.07,267.43,,6.17,,8.80,,,92.53,24.72,,,,,,,,9.65,,,,175.18,,,,,,,8.03,,,,,378.27,,,,,,,,,350.39
1582306851000,,,,,,,,,,1.32,,,0.00,25.25,,,,,,,0.13,,,,,,,,,,,,,54.84,,,,0.04,,1.04,,,,,,,,,,4.03,,,,,,7.75,,77.80,59.78,,,,6.67,,,16.01,28.30,,,,,,,,16.96,81.39,,,97.06,,,,,,,7.53,,,,,228.58,,,,,,,,,251.04
1582372667000,,,,,,,,,,1.30,,,0.10,15.92,,6.43,,,,,,,,,,,,,,,,,,54.78,,40.87,,0.04,,16.09,,,,,,,,,,0.02,,,,,,,,,168.71,,2.99,,5.11,,,40.18,8.96,,,,,,,,30.65,,,,,,,,,,,,,,,,189.37,,,,,,,,,339.80
1582439543000,,,,,,,,,,0.76,,,,1.45,,,,,,,,,,,,,,,,,,,,32.28,3.31,,,,,,,,,,,,,,,0.35,,,,,,,,,56.60,,,,,,,70.07,1.39,,,,,,,,23.83,,,,,,,,,,,,,,,,93.15,,,,,3.82,,,,170.40
1582505376000,,,,,,,,,,,,,0.28,3.36,,15.32,11.71,,,,0.06,,,,,,,,,,,,,23.26,,,,,,,,,,,,,,,,22.29,,,,,,,,,84.48,,1.44,,0.33,,,,18.34,,,,,,,,5.96,,,,129.42,,,,,,,13.05,,,,,117.46,,,3.81,,,,,,172.99
1582571821000,,1.99,,,,,,,,5.35,,7.76,,63.19,,9.54,5.11,,,,0.01,1.50,,,,,,,,,,,,39.87,,,,3.84,,0.04,,,,5.02,,,,,,1.06,,,,,,,,6.37,155.11,,1.44,,0.87,,,1.79,1.11,,,,,,,,4.11,,,,40.44,,,,,,,,,,,,274.47,,,,,0.00,,0.01,,210.53
1582638796000,,0.69,,,,,,,,3.16,,,30.27,69.64,,4.42,,,,,11.47,1.50,,,,,,,,,,,,31.05,,,,,,10.02,,,,,,,,,,8.17,,,,,,,,17.28,151.06,,1.47,,,,,,1.19,,,,,,,,9.11,,,,31.01,,,,,,40.70,,,,,,175.58,,,,,,,0.01,,381.91
1582705647000,,1.34,,,,,,,,3.00,,24.84,25.68,78.92,,280.47,14.94,,,,16.53,,,,,,,,,,,,,70.09,,1.06,,,,0.00,,,,,,,,,,5.54,1.67,,,,,,,,232.21,,4.71,,,,,220.97,11.88,,,,,,,,42.42,,,,,,,,,,55.54,80.57,,,,,189.41,,,,,,,,,461.02
1582771019000,,4.43,,,,,,,,65.49,,,6.30,141.25,,12.54,49.41,,,,0.70,10.98,,,,,,,,,,,,121.09,,11.10,,4.79,,7.94,,,,,,,,,,25.13,4.69,,,,,8.04,,32.87,438.94,,12.05,,4.20,,,321.03,56.32,,,,,,,,165.80,,,,,,,,,,,8.50,,,,,802.81,84.37,,3.09,,0.16,,0.01,,775.25
1582837876000,,,,,13.15,,,,,10.71,,,,51.53,,37.34,30.07,,,,13.41,2.51,,,,,,,,,,,,94.11,,7.93,,7.26,,7.90,,,,,,,,,,3.46,0.20,,,,,8.56,,,305.54,,,,,,,199.83,73.36,,,,,,,,29.31,,,,,,,,,,,,,,,,412.51,,,,,1.56,,,,424.76
1582904573000,,,,,,,,,,15.29,42.49,16.54,3.44,59.65,,0.00,37.26,,,,,,,,,,,,,,,,,83.46,0.62,,,7.50,,,,,,,,,,,,62.00,,,,,,283.68,,274.81,217.70,5.78,5.32,,,,,465.38,111.51,,,,,,,,31.76,,,2.08,0.31,,,,,,,20.00,,,,,417.46,46.29,,,,,,,,890.87
1582970808000,,,,,,,,,,34.61,20.74,3.81,,17.26,,7.57,22.43,,,,13.96,,,,,,,,,,,,,60.18,,,,,,0.13,,,,,,,,,,6.70,,,,,,8.37,,,124.85,,,,,,,271.77,11.39,,,,,,6.29,,27.61,,,,,,,,,,,3.52,,,,,322.15,131.89,,,,,,,,270.96
1583036689000,,0.52,,,,,,,,3.88,7.19,,,13.39,,,17.42,,,,,,,,,,,,,,,,,53.45,,21.02,,0.02,,,,,,,,,,,,0.17,1.00,,,,,,,6.63,116.18,0.26,1.74,,,,,96.99,17.71,,,,,,1.78,,24.76,,,,,,,,,,,,,,,,257.47,,,2.36,,,,,,145.31
1583103301000,,0.09,,,,,,,,,29.90,,1.35,26.86,,23.83,23.93,,,,,,,,,,,,,,,,,49.94,,10.99,,11.56,,1.35,,,,,,,,,,1.45,,,,,,,,6.44,199.29,0.32,2.69,,,,,175.56,77.67,,,,,,,,27.83,,,,28.04,,,,,,,,,,,,270.86,,,,,,,,,427.80
1583168974000,,10.48,,,,,,,,0.83,16.93,,46.66,28.31,,4.19,12.69,,,,0.23,2.00,,,,,,,,,,,,50.59,,10.39,,6.68,,0.66,,,,,,,,,,4.99,2.20,,,,,,,62.34,191.36,,,,,,,152.88,7.73,,,,,,0.04,,12.26,,,2.11,24.30,,,,,,,,,,,,243.31,,,0.08,,,,,,255.17
1583235956000,,,,,1.06,,,,,8.63,,,0.34,1.68,,11.42,16.57,,,,0.16,,,,,,,,,,,,,52.11,,0.07,,2.64,,,,,,5.04,,,,,,43.48,,,,,,,,9.10,183.00,1.02,,,,,,112.66,23.45,,,,,,4.75,,12.81,,,2.15,,,,,,,,,,,,,144.40,,,,,7.08,,,,198.17
1583302077000,,0.09,,,,,,27.04,,,7.05,,36.89,118.11,,65.33,3.77,,,,0.21,2.01,,,,,,,,,,,,52.01,1.56,2.37,,0.87,,0.05,,,,,,,,,,3.59,,,,,,,,,425.38,1.63,1.73,,,,,168.05,35.48,,,,,,,,59.32,,,,0.01,,,,,,,,,,,,174.63,,,0.24,,,,,,275.96
1583368317000,,,,,,,,77.68,,,,,,63.58,,59.47,,,,,8.51,,,,,,,,,,,,,30.83,0.38,0.38,,1.91,,,,,,,,,,,,9.99,,,,,,20.91,,255.89,154.70,1.27,1.75,,,,,257.01,11.74,,,,,,,,119.92,,,,0.09,,,,,,,137.72,,,,,144.40,157.84,,4.51,,10.05,,,,767.04
1583435384000,,1.93,,,,,,48.47,,0.79,,,0.43,7.57,,25.51,,,,,,,,,,,,,,,,,,28.33,0.00,2.08,,1.58,,0.16,,,,,,,,,,21.36,,,,,,,,,122.27,,,,,,,67.27,39.52,,,,,,2.58,,90.69,,,,,,,,,12.37,,,,,,,96.22,,,,,6.33,,,,199.61
1583502285000,,0.88,,,,,,23.38,,,3.40,,1.82,3.80,,,6.53,,,,,,,,,,,,,,,,,35.38,0.19,,,25.32,,0.96,,,,,,,,,,1.04,,,,,,,,2.77,161.09,,,,,,,223.50,49.17,,,,,,1.02,,25.46,,,,,,,,,69.29,,,,,,,118.69,,,,,3.44,,,,122.53
1583567810000,,,,,,,,38.49,,8.26,,,,37.75,,4.27,,,,,7.90,,,,,,,,,,,,,48.66,,1.81,,2.39,,52.36,,,,14.80,,,,,,0.63,7.18,,,,,99.18,,57.12,234.65,,1.60,,,,,150.48,4.38,,,,,,56.20,,20.71,,,,0.44,,,,,138.24,,48.93,,,,,39.71,148.00,,,,3.67,,,,312.62
1583633541000,,,,,,,,42.14,,0.34,45.03,,6.66,45.42,,10.82,8.05,,,,,,,,,,,,,,,,,29.65,0.02,0.84,,14.04,,0.02,,,,,,,,,,0.09,,,,,,,,21.89,157.89,0.30,8.05,,,,,154.27,23.05,,,,,,,,46.33,,,,0.09,,,,,44.29,,,,,,,254.27,,,,,6.96,,,,275.14
1583699841000,,3.04,,,,,,174.06,,1.76,198.55,16.99,19.93,107.05,,32.42,10.98,,,,,,,,,,,,,,,,,58.39,9.54,8.69,,5.12,,0.24,,,,,,,,,,3.41,,,,,,32.90,,86.12,468.08,1.37,18.27,,,,,200.30,38.52,0.56,,,,,,,94.72,,,,0.21,,,,,218.81,,,,,,,216.38,32.06,,2.65,,0.70,,0.14,,332.84
1583767163000,,,,,8.13,,,610.70,,11.35,220.69,,85.74,204.11,,3.19,74.52,,,,0.20,,,,,,,,,,,,,133.92,14.87,10.12,,4.74,,,,,,5.04,,,,,,8.21,10.66,,,,,,,151.58,377.63,2.25,34.90,,,,,615.70,42.69,10.21,,,,,,,20.05,,,,0.39,,,,,29.53,,155.31,,,,,439.32,675.08,,14.15,,8.31,,0.00,,428.57
1583833348000,,,,,,,,83.71,,5.74,115.71,,8.86,37.87,,160.53,48.58,,,,2.50,,,,,,,,,,,,,78.84,0.75,6.46,,4.10,,,,,,,,,,,,10.66,,,,,,,,7.77,320.63,2.34,9.96,,,,,194.17,31.34,,,,,,,,25.73,,,6.23,1.94,,,,,30.84,,,,,,,327.39,,,,,10.58,,,,311.73
1583900197000,,,,,,,,53.30,,9.24,59.90,,15.74,10.60,,35.38,9.73,,,,6.75,,,,,,,,,,,,,159.54,,0.36,,0.71,,9.63,,,,,,,,,,5.74,0.03,,,,,,,,209.39,1.83,1.96,,,,,141.48,10.10,,,,,,,,73.95,,,,,,,,,13.71,,,,,,,130.64,,,,,3.04,,,,153.78
1583966404000,,1.31,,,10.04,,,25.88,,2.99,102.65,,,48.50,,,,,,,,,,,,,,,,54.31,,,,185.02,,20.44,,21.86,,,,,,,,,,,,36.06,0.01,,,,,78.51,,0.01,369.44,,10.43,,,,,646.94,594.72,,,,,,,,31.35,,,3.64,,,,,,104.20,,28.69,,,,,220.86,,,2.50,,,,0.00,,189.43
1584033400000,,10.43,,,416.81,,,,,427.43,2153.33,,5.25,556.99,,481.32,485.12,,,,297.94,,,,,,,,,2126.13,,,,158.96,182.73,16.37,,19.56,,1.22,,,,,,,,,,2266.04,,,,,,,,416.05,2313.11,37.22,159.64,,,,,4789.00,407.55,,,,,,,,52.47,,,,220.77,,,,,250.13,,50.43,,,,,920.61,,,,,13.77,,,,1827.50
1584100621000,,64.52,,,1656.13,,,,,13.85,3728.72,25.68,51.43,1701.08,,75.14,136.27,,,,108.16,63.13,,,,,,,,17536.89,,,,284.51,72.77,108.71,,19.72,,,,,,2074.30,,,,,,17883.37,,,,,,53.94,,4059.23,7756.61,402.58,487.59,,,,,24880.19,1359.05,28.00,,,,,,,85.10,1087.65,,,498.27,,,,,1091.64,,4450.50,,,,,3424.23,,,4.78,,128.94,,,,6586.60
1584168330000,,39.68,,,291.19,,,,,44.47,2743.84,12.20,99.66,904.48,,28.19,,,,,148.98,,,,,,,,,2505.97,,,,690.82,190.20,,,49.14,,1.23,,,,18.58,,,,,,851.82,66.57,,,,,103.64,,641.05,3705.60,62.43,227.40,,,,,2584.50,1870.39,0.20,,,,,63.66,,18.86,,70.50,,47.64,,,,,695.65,,138.54,,,,,2259.64,77.24,,,,107.30,,,,2427.31
1584234522000,,,,58.21,532.43,,,,,6.09,734.79,,33.10,328.74,,188.16,3.79,,,,117.22,,,,,,,,,195.29,,,,571.07,2.12,,,37.82,,9.88,,,,115.34,,,,,,913.83,50.00,,,,,47.97,,638.24,3020.57,17.81,106.95,,,,,1013.88,982.44,88.54,,,,,,,9.93,,,,209.47,,,,,428.42,,120.14,,,,,2336.71,100.00,,,,31.76,,,,1310.17
1584300469000,,0.01,,374.07,242.81,,,,,,1093.37,,4.74,185.58,,34.38,23.13,,,,93.72,,,,,,,,,1047.31,,,,161.32,2.74,15.41,,13.15,,,,,,35.25,,,,,,4089.74,33.03,,,,,72.13,,671.49,1327.34,4.03,181.31,,2.89,,,541.54,588.79,93.51,,,,,1.00,,17.58,,28.31,,26.65,,,,,4.93,,102.37,,,,,1568.76,,,,,25.82,,,,620.30
1584367227000,,39.45,,696.35,57.73,,,,,76.47,3855.20,,96.95,870.02,,153.84,102.84,,,,168.84,66.86,,,,,,,,692.57,,,,586.80,84.23,57.47,,2.54,,100.32,,,,225.17,8.93,,,,,5756.72,20.00,,,,,508.63,,4111.59,4772.17,12.90,302.70,,1554.07,,,1715.10,1616.33,14.60,,,,,2.01,,58.90,,139.40,,132.35,,,,,49.82,,694.98,,,,,3173.08,,,0.63,,16.49,,,,3373.89
1584434720000,,0.68,,1360.30,61.81,,,,,442.60,3133.48,10.53,,704.62,7.34,43.49,,,,,31.74,42.65,,,,,,,,1394.93,,,,617.81,349.91,40.41,,12.94,,26.72,,,,152.05,,,,,,2945.33,,,,,,265.89,,1026.84,3277.24,18.92,164.21,,13.60,70.00,,1014.23,2389.74,65.16,,,,,,,82.72,,130.49,,672.02,,,,,2.73,,411.18,,,,,2173.92,170.00,,,,,,,,2912.43
1584500082000,,1.08,,311.72,77.11,,,,,7.43,730.70,15.05,4.18,297.60,52.09,5.72,,,,,44.44,,,,,,,,,722.15,,,,592.42,203.35,1.90,,5.37,,55.55,,,,170.02,,,,,,773.44,86.33,,,,,30.17,,494.79,882.01,7.26,41.25,,3.14,,,48.91,472.60,17.65,,,,,,,78.02,,118.53,,6.81,,,,,2.85,,55.00,,,,,1402.65,,,,,,,,,1494.14
1584566455000,,1.08,,83.32,0.00,,,,,19.50,339.25,,1.77,68.45,47.13,10.51,,,,,208.24,,,,,193.45,,,,445.80,,,,483.98,,20.99,,22.82,,56.50,,,,58.31,20.06,,,,,236.42,2.57,,,,,124.51,,240.31,1127.46,7.31,41.30,,6.06,,,97.51,318.27,17.10,,,,,,,292.31,,119.79,,157.33,,,,,,,38.00,,,,,1371.73,,,,,25.43,,,,1484.95
1584632903000,,0.35,,193.58,,,,,,40.97,240.82,,4.30,175.52,,16.85,25.59,,,,48.01,,,,,374.41,,,,656.75,,,,322.74,5.74,8.07,,106.02,,47.59,,,,74.27,,,,,,77.37,33.67,,,,,,,156.50,1269.97,1.93,26.77,,2.55,,,99.61,455.53,,,,,,,,221.67,,68.45,,36.89,,,,,,,71.75,,,,,920.01,,,,,54.78,,,,1427.65
1584699859000,,0.01,,86.67,,,,,,24.55,1109.11,,,276.37,41.48,66.30,,,,,13.82,,,,,612.44,,,,1142.98,,,,470.75,67.19,18.18,,124.36,,1.21,,,,212.50,20.20,,,,,77.72,40.00,,,,,,,381.06,2531.87,,30.74,,3.70,,,117.68,1375.92,33.73,,,,,,,73.39,,50.00,,48.74,,,,,4.37,,84.67,,,,,1195.95,,,7.85,,85.79,,,,1443.16
1584766483000,,,,149.32,16.62,,,,,17.57,1589.88,,40.39,590.99,70.13,29.61,,,,,86.44,2.01,,,,1298.51,,,,1068.67,,,,854.85,31.50,4.59,,151.20,,131.39,,,,121.25,46.30,,,,,192.19,2.00,,,,,,,427.71,2124.26,1.78,67.40,,3.57,,,214.39,404.25,5.07,,,,,,,51.26,,40.03,,85.76,,,,,10.32,,168.21,,,,,1764.76,,,3.48,,13.35,,,,1408.02
1584833664000,,0.45,,82.85,,,,,,20.54,387.91,,6.52,84.53,,7.52,,,,,40.67,,,,,799.81,,,,269.57,,,,543.54,,0.13,,2.22,,26.50,,,,23.00,,,,,,5.64,,,,,,,,320.88,729.36,,29.86,,5.74,,,5.34,278.13,0.14,,,,,,,18.75,,186.92,,,,,,,0.36,,,,,,,745.15,,,1.57,,40.46,,,,486.99
1584902413000,,0.65,,20.37,2.19,,,,,53.77,379.42,,0.75,90.30,2.98,10.29,,,,,54.27,,,,,572.21,,,,144.86,,,,496.50,14.86,6.70,,36.67,,113.43,,,,485.79,,,,,,58.40,4.53,,,,,,,376.26,468.84,1.40,27.08,,0.51,,,226.33,191.84,25.00,,,,,,,54.20,,,0.75,1.33,,,,,5.42,,128.23,,,,,878.83,253.01,,,,15.90,,,,1844.27
1584970249000,,1.72,,52.34,,,,,,17.85,770.45,,31.16,167.31,,55.22,,,,,290.36,2.51,,,,492.53,,,,478.48,,,,612.64,24.72,2.24,,76.85,,61.64,,,,76.00,8.07,,,,,57.06,9.13,,,,,,,452.33,1211.06,10.51,56.68,,1.14,,,516.48,343.29,59.24,,,,,,,29.20,,,,46.92,,,,,0.22,,54.00,,,,,1487.14,,,,,58.33,,,,536.05
1585036977000,,,,78.31,,,,,,28.91,196.61,,,104.35,,1.86,,,,,822.90,,,,,673.49,,,,175.85,,,,644.49,,1.88,,33.42,,10.89,,,,119.50,8.00,,,,,330.88,18.99,,,,,401.18,,8.13,620.61,,16.31,,0.68,,,66.91,197.11,0.05,,,,,,,41.93,,,,23.54,,,,,4.27,231.76,190.00,,,,,770.14,,,,,21.52,,,,998.39
1585105600000,,0.02,,58.29,,,,,,29.68,330.92,,4.75,115.89,,27.25,,,,,20.66,,,,,555.44,,,,207.76,,,,585.08,0.24,1.68,,45.58,,3.83,,,,,57.46,,,,,109.43,,,,,,60.11,,116.39,921.47,,14.04,,5.72,,,,247.83,161.78,,,,,,,40.46,,,,,,,,,10.76,294.99,65.00,,,,,621.02,,,1.38,,54.79,,,,737.63
1585173391000,,1.09,,164.67,,,,,,31.07,145.50,,4.44,83.67,4.44,6.37,,,,,112.15,,,,,334.22,,,,187.50,,,,327.47,14.79,1.41,,125.80,,,,,,15.09,25.67,,,,,17.15,16.54,,,,,14.86,,122.25,982.40,,12.21,,7.81,,,,62.38,47.53,,,,,,,11.99,,,,34.45,,,,,,220.89,,,,,,428.08,,,,,9.33,,0.00,,884.35
1585239172000,,,,105.68,,,,,,,32.19,,,50.79,47.01,,,,,,,,,,,328.63,,,,10.11,,,,270.89,19.77,,,25.62,,1.89,,,,,10.03,,,,,8.09,,,,,,,,8.33,531.65,0.97,1.49,,27.17,,,,53.67,3.17,,,,,,,0.36,,,,12.86,,,,,,92.58,,,,,,141.26,,,1.66,,5.70,,,,428.10
1585306138000,,0.01,,154.10,,,,,,8.29,41.85,,26.27,70.34,34.88,,,,,,96.58,,,,,250.93,,,,68.17,,,,285.43,,0.33,75.11,27.35,,15.40,,,,,10.03,,,,,37.72,0.08,,,,,,,58.14,545.37,1.12,5.71,,11.76,,,,153.60,5.04,,,,,,,2.41,,,,41.95,,,,,,134.27,,,,,,238.66,,,,,7.45,,,,425.57
1585372283000,,0.28,,145.97,8.68,,,,,9.74,155.65,,2.30,44.24,28.68,36.79,15.65,,,,40.92,5.02,,,,371.37,,,,106.70,,,,105.02,5.32,7.13,54.15,1.84,,1.07,,,,,11.34,,,,,109.50,,,,,,,,71.93,881.26,4.44,12.01,,,,,431.31,154.64,23.54,,,,,,,28.35,,,,153.31,,,,,1.03,,90.78,,,,,215.62,,,,,22.51,,0.00,,494.15
1585438491000,,,,60.28,,,,,,0.20,177.53,,21.27,39.15,30.91,17.08,,,,,3.22,,,,,324.72,,,,23.58,,,,149.89,10.92,,74.95,62.11,,2.15,,,,,3.90,,,,,10.00,15.60,,,,,,,100.00,628.33,2.51,9.13,,4.36,,,190.93,19.75,,,,,,,,14.60,,,,0.42,,,,,,,,,,,,271.52,,,,,15.29,,,,544.55
