timestamp,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x3F49650A5833e35183AC55443C93c25F55312E7E,​0xe09f38Af17bBC0e2F0a05Af7399a96Feb1aE2eED,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0xd7fBFb25e4e9e1950D68FEF0Dc72Ab0f09dE55B3,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0xB34E21D0decd4445A7554cd1dBbB3684714726E4,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x7982dA8A9131652AA517409f106ec326b0DE17c5,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x6a0c50788E462f322959A2458687096994d66316,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xf48637EEdF8C336e20E79f30ce57822dC0B715bb,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x12F64C56F88388c127e33F8e15380D33e4Fe2Fe4,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x7209C51530B272E51D5c52EE84417b77726A1b95,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xA54da2581dd4828e4Aa00638Aab835119500A284,Other
1581641265000,,,,,,,875.99,9.91,,,,,1.41,0.00,,,,,,,,,,,,,,,,,,0.48,,,,,,,,106.79,1.52,,,,,,,,0.51,,10.49,64.45,,,,4.75,133.74,187.09,,,14.76,,,,,21.47,,,,,,,,0.06,3.52,,,,10.03,6.27,2.86,,,,74.70,,13.19,,,,,,,,,,,1.51,3.72,310.31
1581707956000,,,,,,5.87,95.76,3.06,,,,,1.05,,,,,,,18.47,,,,,,,,,,,,3.46,,,,,,,,66.26,6.29,,,,,,,,,,20.51,43.92,,,,28.99,96.44,150.96,,8.67,5.13,,,,,8.04,,,,9.48,,,,,20.12,,,,0.06,3.27,3.26,,,,42.72,,17.72,,,,,,,,,,,,2.72,322.05
1581774043000,,,,,,,87.42,7.51,,,,,,,,,0.09,,,,,,,,,,0.12,,,,,,,,,,,,,17.84,,,,,,,,,,,8.00,51.20,,,,86.60,153.12,196.23,,,6.25,,,,,,,,,30.15,,,,0.26,,,,,0.86,1.39,35.22,,,,37.03,,2.37,,,,,,,,,,,1.86,,130.69
1581841298000,,,,,,0.62,,2.96,,,,,0.13,,,,,,,2.04,,,,,,,0.76,,,,,4.52,,,,,,,,122.14,2.58,,,,,,,,,,6.15,50.96,,,,91.56,310.68,339.95,,,,,,,,30.38,,,,,,,,,,,,,1.93,4.32,2.62,,,,67.14,,17.49,,,,,,,,,0.24,,,,235.53
1581907086000,,,,,,0.01,718.57,0.15,,,,,0.16,,,,,,,25.33,,,,,,,,,,,,,,,,,,,,153.56,20.79,,,,,,,,,,44.47,139.22,,,,54.87,324.60,205.37,,,,,,,,,,,,,,,,6.09,18.00,,,,0.03,11.38,1.03,,,,96.92,,39.32,,,,,18.68,,,,,,21.06,,461.94
1581973926000,,,,,,2.91,80.47,2.28,,,,,,,,,,,,,,,,,,,,,,,20.13,,,,,,,,,153.28,36.70,,,,,,,,3.03,,27.23,132.98,,,,24.59,429.07,362.67,,0.10,55.31,,,,,,,,,29.79,,,,,8.50,,,,39.15,7.75,0.74,,,,144.16,,8.98,,,,,5.25,,,,0.03,,,,433.36
1582040665000,,,,,,0.02,546.15,3.12,,,,,,,,,,,,,,,,,,,2.53,,,,,4.45,,,,,,,,,9.69,,,,,,,,1.80,,7.18,30.60,,,,1.11,47.14,46.84,,,,,,,,,,,,3.87,,,,0.17,7.50,,,,0.04,2.92,0.40,,,,80.60,,,,,,,,,,,3.80,,,,335.20
1582106715000,,,,,,12.95,112.84,1.14,,,,,,,,,,,,0.77,,,,,,1449.79,43.88,,,,,4.53,,,,,,,,50.53,1.03,,,,,,,,,,28.12,16.63,,40.21,,0.24,413.13,124.92,,0.72,9.28,,,,,11.99,,,,27.62,,,,,184.76,,,,9.31,11.19,15.74,,,,53.26,,871.97,,,,,75.08,,,,,,2.00,,253.94
1582173039000,,,,,,0.03,,60.88,,,,,1.34,,,,,,,,,,,,,,403.20,,,,,,,,,,,,,211.65,0.02,,,,,25.98,,,10.45,,18.81,166.73,,,,49.45,533.22,350.28,,,10.68,,,,,40.21,,,,9.60,,,,,71.07,,,,,1.50,7.41,,,,64.45,,81.99,,,,,20.83,,,,1.14,,3.00,18.76,588.95
1582240159000,,,,,,4.94,,3.22,,,,,0.26,,,,,,,,,,,,,,175.18,,,,,,,,,,,,,126.59,0.91,,,,,,,,6.93,,24.72,92.53,,,,9.65,378.27,267.43,,,8.80,,,,,5.87,,,,0.29,,,,1.89,8.03,,,,,6.17,0.17,,,,124.65,,34.07,,,,,23.00,,,,,,2.01,4.33,350.39
1582306851000,,,,,,0.04,,4.03,,5.77,,,,,,,,,,,,,,,,,97.06,,,,,,,,,,,,,25.25,1.32,,,,,81.39,,,0.00,,28.30,16.01,,,,16.96,228.58,59.78,,,6.67,,,,,,,,,0.13,,,,,7.53,,,,1.04,,,,,,54.84,,77.80,,,,,7.75,,,,,,,,245.27
1582372667000,,,,,,0.04,,0.02,,51.17,,,40.87,,,,,,,,,,,,,,,,,,,,,,,,,,,15.92,1.30,,,,,,,,0.10,,8.96,40.18,,,,30.65,189.37,168.71,,,5.11,,,,,,,,,,,,,,,,,,16.09,2.99,6.43,,,,54.78,,,,,,,,,,,,,,,288.63
1582439543000,,,,,,,,0.35,,43.36,,,,,,,,,,3.31,,,,,,,,,,,,,,,,,,,,1.45,0.76,,,,,,,,,,1.39,70.07,,,,23.83,93.15,56.60,,,,,,,,,,,,,,,,,,,,,,,,,,,32.28,,,,,,,,,,,3.82,,,,127.05
1582505376000,,,,,,,,22.29,,51.96,,,,,,,1.75,,,,,,,,,,129.42,,,,,3.81,,,,,,,,3.36,,,,,,,,,0.28,,18.34,,,,,5.96,117.46,84.48,,,0.33,,,,,11.71,,,,0.06,,,,,13.05,,,,,1.44,15.32,,,,23.26,,,,,,,,,,,,,,,119.27
1582571821000,,,,,,3.84,,1.06,,69.94,,,,,,,,,,,,,,,,,40.44,,,,5.02,,,0.01,,,,,,63.19,5.35,,,,,,,,,,1.11,1.79,,,,4.11,274.47,155.11,,,0.87,,,,,5.11,,,,0.01,,,,1.99,,,,,0.04,1.44,9.54,,,,39.87,,6.37,,,,,,,,,0.00,,1.50,7.76,140.58
1582638796000,,,,,,,,8.17,,107.39,,,,,,,,,,,,,,,,,31.01,,,,,,,0.01,,,,,,69.64,3.16,,,,,,,,30.27,,1.19,,,,,9.11,175.58,151.06,,,,,,,,,,,,11.47,,,,0.69,,,,,10.02,1.47,4.42,,,,31.05,,17.28,,,,,,,40.70,,,,1.50,,274.52
1582705647000,,,,,,,,5.54,,247.24,,,1.06,,,,,,,,,,,,,,,,,,,,,,,,,,,78.92,3.00,,,,,,,,25.68,,11.88,220.97,,,,42.42,189.41,232.21,,1.67,,,,,,14.94,,,,16.53,,,,1.34,80.57,,,,0.00,4.71,280.47,,,,70.09,,,,,,,,,55.54,,,,,24.84,213.77
1582771019000,,,,,,4.79,,25.13,,279.75,,,11.10,,,,,,84.37,,,,,,,,,,,,,3.09,,0.01,,,,,,141.25,65.49,,,,,,,,6.30,,56.32,321.03,,,,165.80,802.81,438.94,,4.69,4.20,,,,,49.41,,,,0.70,,,,4.43,8.50,,,,7.94,12.05,12.54,,,,121.09,,32.87,,,,,8.04,,,,0.16,,10.98,,495.50
1582837876000,,,,,,7.26,,3.46,,137.10,,,7.93,,,,,,,,,,,,,,,,,,,,,,,,,,,51.53,10.71,,,,,,,,,,73.36,199.83,,13.15,,29.31,412.51,305.54,,0.20,,,,,,30.07,,,,13.41,,,,,,,,,7.90,,37.34,,,,94.11,,,,,,,8.56,,,,1.56,,2.51,,287.66
1582904573000,,,,,,7.50,,62.00,,55.87,,,,2.08,,,,,46.29,0.62,3.12,,,,,,0.31,,,,,,,,,,,,,59.65,15.29,,,,,,,,3.44,,111.51,465.38,,,,31.76,417.46,217.70,,,,,,,,37.26,,,,,,,,,20.00,,,,,5.32,0.00,,,42.49,83.46,5.78,274.81,,499.85,,,283.68,,,,,,,16.54,332.02
1582970808000,,,,,,,,6.70,,,,,,,,,,,131.89,,,,,,,,,,,,,,,,,,,,,17.26,34.61,,,,,,,,,,11.39,271.77,,,,27.61,322.15,124.85,,,,,,6.29,,22.43,,,,13.96,,,,,3.52,,,,0.13,,7.57,,,20.74,60.18,,,,,,,8.37,,,,,,,3.81,270.96
1583036689000,,,,,,0.02,,0.17,,,,,21.02,,,,,,,,,,,,,,,,,,,2.36,,,,,,,,13.39,3.88,,,,,,,,,,17.71,96.99,,,,24.76,257.47,116.18,,1.00,,,,1.78,,17.42,,,,,,,,0.52,,,,,,1.74,,,,7.19,53.45,0.26,6.63,,,,,,,,,,,,,145.31
1583103301000,,,,,,11.56,,1.45,,,,,10.99,,,,,,,,2.79,,,,,,28.04,,,,,,,,,,,,,26.86,,,,,,,,,1.35,,77.67,175.56,,,,27.83,270.86,199.29,,,,,,,,23.93,,,,,,,,0.09,,,,,1.35,2.69,23.83,,,29.90,49.94,0.32,6.44,,,,,,,,,,,,,425.01
1583168974000,,,,,,6.68,,4.99,,,,,10.39,2.11,,,,,,,,,,,,,24.30,,,,,0.08,,,,,,,,28.31,0.83,,,,,,,,46.66,,7.73,152.88,,,,12.26,243.31,191.36,,2.20,,,,0.04,,12.69,,,,0.23,,,,10.48,,,,,0.66,,4.19,,,16.93,50.59,,62.34,,,,,,,,,,,2.00,,255.17
1583235956000,,,,,,2.64,,43.48,,,,,0.07,2.15,,,,,,,,,,,,,,,,,5.04,,,,,,,,,1.68,8.63,,,,,,,,0.34,,23.45,112.66,,1.06,,12.81,144.40,183.00,,,,,,4.75,,16.57,,,,0.16,,,,,,,,,,,11.42,,,,52.11,1.02,9.10,,,,,,,,,7.08,,,,198.17
1583302077000,,,,,,0.87,,3.59,,,,27.04,2.37,,,,,,,1.56,1.95,,,,,,0.01,,,,,0.24,,,,,,,,118.11,,,,,,,,,36.89,,35.48,168.05,,,,59.32,174.63,425.38,,,,,,,,3.77,,,,0.21,,,,0.09,,,,,0.05,1.73,65.33,,,7.05,52.01,1.63,,,,,,,,,,,,2.01,,274.01
1583368317000,,,,,,1.91,,9.99,,,,77.68,0.38,,,,,,157.84,0.38,5.43,,,,,,0.09,,,,,4.51,,,,,,,,63.58,,,,,,,,,,,11.74,257.01,,,,119.92,144.40,154.70,,,,,,,,,,,,8.51,,,,,137.72,,,,,1.75,59.47,,,,30.83,1.27,255.89,,500.13,,,20.91,,,,10.05,,,,261.49
1583435384000,,,,,,1.58,,21.36,,,,48.47,2.08,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,7.57,0.79,,,,,,,,0.43,,39.52,67.27,,,,90.69,96.22,122.27,,,,,,2.58,,,,,,,,,,1.93,,12.37,,,0.16,,25.51,,,,28.33,,,,,,,,,,,6.33,,,,199.61
1583502285000,,,,,,25.32,,1.04,,,,23.38,,,,,,,,0.19,0.40,,,,,,,,,,,,,,,,,,,3.80,,,,,,,,,1.82,,49.17,223.50,,,,25.46,118.69,161.09,,,,,,1.02,,6.53,,,,,,,,0.88,,69.29,,,0.96,,,,,3.40,35.38,,2.77,,,,,,,,,3.44,,,,122.13
1583567810000,,,,,,2.39,,0.63,,,,38.49,1.81,,,,,,148.00,,,,,,,,0.44,,,,14.80,,,,,,,,,37.75,8.26,,,,,,,,,,4.38,150.48,,,,20.71,39.71,234.65,,7.18,,,,56.20,,,,,,7.90,,,,,48.93,138.24,,,52.36,1.60,4.27,,,,48.66,,57.12,,,,,99.18,,,,3.67,,,,312.62
1583633541000,,,,,,14.04,,0.09,,,,42.14,0.84,,,,,,,0.02,1.89,,,,,,0.09,,,,,,,,,,,,,45.42,0.34,,,,,,,,6.66,,23.05,154.27,,,,46.33,254.27,157.89,,,,,,,,8.05,,,,,,,,,,44.29,,,0.02,8.05,10.82,,,45.03,29.65,0.30,21.89,,,,,,,,,6.96,,,,273.25
1583699841000,,,,,,5.12,,3.41,0.56,,,174.06,8.69,,,,,,32.06,9.54,,,,,,,0.21,,,,,2.65,,0.14,,,,,,107.05,1.76,,,,,,,,19.93,,38.52,200.30,,,,94.72,216.38,468.08,,,,,,,,10.98,30.00,,,,,,,3.04,,218.81,,,0.24,18.27,32.42,,,198.55,58.39,1.37,86.12,,,,,32.90,,,,0.70,,,16.99,302.84
1583767163000,,,,,,4.74,,8.21,10.21,,,610.70,10.12,,,,,,675.08,14.87,,,,,,,0.39,,,100.00,5.04,14.15,,0.00,,,,,,204.11,11.35,,,,,,,,85.74,,42.69,615.70,,8.13,,20.05,439.32,377.63,,10.66,,,,,,74.52,,,,0.20,,,,,155.31,29.53,,,,34.90,3.19,,,220.69,133.92,2.25,151.58,,,,,,,,,8.31,,,,328.57
1583833348000,,,,,,4.10,,10.66,,,,83.71,6.46,6.23,,,,,,0.75,4.28,,,,,,1.94,,,,,,,,,,,,,37.87,5.74,,,,,,,,8.86,,31.34,194.17,,,,25.73,327.39,320.63,,,,,,,,48.58,,,,2.50,,,,,,30.84,,,,9.96,160.53,,,115.71,78.84,2.34,7.77,,,,,,,,,10.58,,,,307.45
1583900197000,,,,,,0.71,,5.74,,,,53.30,0.36,,,,,,,,,,,,,,,,,,,,,,,,,,,10.60,9.24,,,,,,,,15.74,,10.10,141.48,,,,73.95,130.64,209.39,,0.03,,,,,,9.73,,,,6.75,,,,,,13.71,,,9.63,1.96,35.38,,,59.90,159.54,1.83,,,,,,,,,,3.04,,,,153.78
1583966404000,,,,,,21.86,,36.06,,,,25.88,20.44,3.64,,,,,,,,,,,,,,,,,,2.50,,0.00,,,,,,48.50,2.99,,,,,,,,,,594.72,646.94,,10.04,54.31,31.35,220.86,369.44,,0.01,,,,,,,,,,,,,,1.31,28.69,104.20,,,,10.43,,,,102.65,185.02,,0.01,,,,,78.51,,,,,,,,189.43
1584033400000,,,,,,19.56,,2266.04,,,,,16.37,,,,,,,182.73,,,,,,,220.77,,,,,,,,,,,,,556.99,427.43,,,,,,,,5.25,,407.55,4789.00,,416.81,2126.13,52.47,920.61,2313.11,,,,,,,,485.12,515.60,,,297.94,,,,10.43,50.43,250.13,,,1.22,159.64,481.32,,,2153.33,158.96,37.22,416.05,,,,,,,,,13.77,,,,1311.90
1584100621000,,,,,,19.72,,17883.37,28.00,,,,108.71,,,,,,,72.77,,,,,,,498.27,,,17.00,2074.30,4.78,,,,,,,,1701.08,13.85,,,,,1087.65,,,51.43,,1359.05,24880.19,,1656.13,17536.89,85.10,3424.23,7756.61,,,,,,,,136.27,362.08,,,108.16,,,,64.52,4450.50,1091.64,,,,487.59,75.14,,,3728.72,284.51,402.58,4059.23,,,,,53.94,,,,128.94,,63.13,25.68,6207.53
1584168330000,,,,,,49.14,,851.82,0.20,,,,,,,,,,77.24,190.20,7.51,,,,,,47.64,,,,18.58,,,,,,,,,904.48,44.47,,,,70.50,,,,99.66,,1870.39,2584.50,,291.19,2505.97,18.86,2259.64,3705.60,,66.57,,,,63.66,,,60.31,,,148.98,,,,39.68,138.54,695.65,,,1.23,227.40,28.19,,,2743.84,690.82,62.43,641.05,,,,,103.64,,,,107.30,,,12.20,2359.50
1584234522000,,,,,,37.82,,913.83,88.54,,,,,,,,,,100.00,2.12,18.10,,,,,,209.47,,,,115.34,,,,,,,,,328.74,6.09,,,,,,,,33.10,58.21,982.44,1013.88,,532.43,195.29,9.93,2336.71,3020.57,,50.00,,,,,,3.79,,,,117.22,,,,,120.14,428.42,,,9.88,106.95,188.16,,,734.79,571.07,17.81,638.24,,,,,47.97,,,,31.76,,,,1292.07
1584300469000,,,,,,13.15,,4089.74,93.51,,,,15.41,,,,,,,2.74,,,,,,,26.65,,,9.00,35.25,,,,,,,,,185.58,,,,,28.31,,,,4.74,374.07,588.79,541.54,,242.81,1047.31,17.58,1568.76,1327.34,,33.03,2.89,,,1.00,,23.13,30.00,,,93.72,,,,0.01,102.37,4.93,,,,181.31,34.38,,,1093.37,161.32,4.03,671.49,,,,,72.13,,,,25.82,,,,581.30
1584367227000,,,,,,2.54,,5756.72,14.60,,,,57.47,,,,,,,84.23,3.51,,,,,,132.35,,,,225.17,0.63,,,,,,,,870.02,76.47,,,,139.40,,,,96.95,696.35,1616.33,1715.10,,57.73,692.57,58.90,3173.08,4772.17,,20.00,1554.07,,,2.01,,102.84,60.61,8.93,,168.84,,,,39.45,694.98,49.82,,,100.32,302.70,153.84,,,3855.20,586.80,12.90,4111.59,,,,,508.63,,,,16.49,,66.86,,3309.78
1584434720000,,,,,,12.94,,2945.33,65.16,,,,40.41,,,,,,170.00,349.91,,,,,,,672.02,70.00,,,152.05,,,,,,,,,704.62,442.60,7.34,,,130.49,,,,,1360.30,2389.74,1014.23,,61.81,1394.93,82.72,2173.92,3277.24,,,13.60,,,,,,,,,31.74,,,,0.68,411.18,2.73,,,26.72,164.21,43.49,,,3133.48,617.81,18.92,1026.84,,,,,265.89,,,,,,42.65,10.53,2912.43
1584500082000,,,,,,5.37,,773.44,17.65,,,,1.90,,,,,,,203.35,,,,,,,6.81,,,,170.02,,,,,,,,,297.60,7.43,52.09,,,118.53,,,,4.18,311.72,472.60,48.91,,77.11,722.15,78.02,1402.65,882.01,,86.33,3.14,,,,,,,,,44.44,,,,1.08,55.00,2.85,,,55.55,41.25,5.72,,,730.70,592.42,7.26,494.79,,,,,30.17,,,,,,,15.05,1494.14
1584566455000,,,,,,22.82,,236.42,17.10,,,,20.99,,,,,,,,8.76,,,,,,157.33,,,,58.31,,,,,,,,,68.45,19.50,47.13,193.45,,119.79,,,,1.77,83.32,318.27,97.51,,0.00,445.80,292.31,1371.73,1127.46,,2.57,6.06,,,,,,,20.06,,208.24,,,,1.08,38.00,,,,56.50,41.30,10.51,,,339.25,483.98,7.31,240.31,,,,,124.51,,,,25.43,,,,1476.19
1584632903000,,,,,,106.02,,77.37,,,,,8.07,,,,,,,5.74,,,,,,,36.89,,,,74.27,,,,,,,,,175.52,40.97,,374.41,,68.45,,,,4.30,193.58,455.53,99.61,,,656.75,221.67,920.01,1269.97,,33.67,2.55,,,,,25.59,,,,48.01,,,,0.35,71.75,,,,47.59,26.77,16.85,,,240.82,322.74,1.93,156.50,,,,,,,,,54.78,,,,1427.65
1584699859000,,,,,,124.36,,77.72,33.73,,,,18.18,,,,,,,67.19,,,,,,,48.74,,,,212.50,7.85,,,,,,,,276.37,24.55,41.48,612.44,,50.00,,,,,86.67,1375.92,117.68,,,1142.98,73.39,1195.95,2531.87,,40.00,3.70,,,,,,,20.20,,13.82,,,,0.01,84.67,4.37,,,1.21,30.74,66.30,,,1109.11,470.75,,381.06,,,,,,,,,85.79,,,,1443.16
1584766483000,,,,,,151.20,,192.19,5.07,,,,4.59,,,,,,,31.50,12.36,,,,,,85.76,,,,121.25,3.48,,,,,,,,590.99,17.57,70.13,1298.51,,40.03,,,,40.39,149.32,404.25,214.39,,16.62,1068.67,51.26,1764.76,2124.26,,2.00,3.57,,,,,,,46.30,,86.44,,,,,168.21,10.32,,,131.39,67.40,29.61,,,1589.88,854.85,1.78,427.71,,,,,,,,,13.35,,2.01,,1395.66
1584833664000,,,,,,2.22,,5.64,0.14,,,,0.13,,,,,,,,6.16,,,,,,,,,,23.00,1.57,,,,,,,,84.53,20.54,,799.81,,186.92,,,,6.52,82.85,278.13,5.34,,,269.57,18.75,745.15,729.36,,,5.74,,,,,,,,,40.67,,,,0.45,,0.36,,,26.50,29.86,7.52,,,387.91,543.54,,320.88,,,,,,,,,40.46,,,,480.83
1584902413000,,,,,,36.67,,58.40,25.00,,,,6.70,0.75,,,,,253.01,14.86,1.00,,,,,,1.33,,,,485.79,,,,,,,,,90.30,53.77,2.98,572.21,,,,,,0.75,20.37,191.84,226.33,,2.19,144.86,54.20,878.83,468.84,,4.53,0.51,,,,,,,,,54.27,,,,0.65,128.23,5.42,,,113.43,27.08,10.29,,,379.42,496.50,1.40,376.26,,,,,,,,,15.90,,,,1843.27
1584970249000,,,,,,76.85,,57.06,59.24,,,,2.24,,,,,,,24.72,3.01,,,,,,46.92,,,,76.00,,,,,,,,,167.31,17.85,,492.53,,,,,,31.16,52.34,343.29,516.48,,,478.48,29.20,1487.14,1211.06,,9.13,1.14,,,,,,,8.07,,290.36,,,,1.72,54.00,0.22,,,61.64,56.68,55.22,,,770.45,612.64,10.51,452.33,,,,,,,,,58.33,,2.51,,533.04
1585036977000,,,,,,33.42,,330.88,0.05,,,,1.88,,,,,,,,4.44,,,,,,23.54,,,,119.50,,,,,,,,,104.35,28.91,,673.49,,,,,,,78.31,197.11,66.91,,,175.85,41.93,770.14,620.61,,18.99,0.68,,,,,,,8.00,,822.90,,,,,190.00,4.27,,,10.89,16.31,1.86,,,196.61,644.49,,8.13,,,,,401.18,,231.76,,21.52,,,,993.94
1585105600000,,,,,,45.58,,109.43,161.78,,,,1.68,,,,,,,0.24,2.87,,,,,,,,,,,1.38,,,,,,,,115.89,29.68,,555.44,,,,,,4.75,58.29,247.83,,,,207.76,40.46,621.02,921.47,,,5.72,,,,,,,57.46,,20.66,,,,0.02,65.00,10.76,,,3.83,14.04,27.25,,,330.92,585.08,,116.39,,,,,60.11,,294.99,,54.79,,,,734.76
1585173391000,,,,,,125.80,,17.15,47.53,,,,1.41,,,,,,,14.79,2.89,,,,,,34.45,,,,15.09,,,0.00,,,,,,83.67,31.07,4.44,334.22,,,,,,4.44,164.67,62.38,,,,187.50,11.99,428.08,982.40,,16.54,7.81,,,,,,,25.67,,112.15,,,,1.09,,,,,,12.21,6.37,,,145.50,327.47,,122.25,,,,,14.86,,220.89,,9.33,,,,881.45
1585239172000,,,,,,25.62,,8.09,3.17,,,,,,,,,,,19.77,,,,,,,12.86,,,,,1.66,,,,,,,,50.79,,47.01,328.63,,,,,,,105.68,53.67,,,,10.11,0.36,141.26,531.65,,,27.17,,,,,,,10.03,,,,,,,,,,,1.89,1.49,,,,32.19,270.89,0.97,8.33,,,,,,,92.58,,5.70,,,,428.10
1585306138000,,,,,,27.35,,37.72,5.04,,,,0.33,,,,,,,,,75.11,,,,,41.95,,,,,,,,,,,,,70.34,8.29,34.88,250.93,,,,,,26.27,154.10,153.60,,,,68.17,2.41,238.66,545.37,,0.08,11.76,,,,,,,10.03,,96.58,,,,0.01,,,,,15.40,5.71,,,,41.85,285.43,1.12,58.14,,,,,,,134.27,,7.45,,,,425.57
