timestamp,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xf48637EEdF8C336e20E79f30ce57822dC0B715bb,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xe09f38Af17bBC0e2F0a05Af7399a96Feb1aE2eED,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x480ea104fF7063Ed0Af41c98d8EF2457afE2a41c,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x3F49650A5833e35183AC55443C93c25F55312E7E,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x6a0c50788E462f322959A2458687096994d66316,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0xB34E21D0decd4445A7554cd1dBbB3684714726E4,​0x78A55B9b3BBEffB36A43D9905F654d2769dC55e8,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x4026064CAbA17596670D1655C771124C309494fB,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0x5392f73B013eA80b4c5eEc3ea229388809114537,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,Other
1582240159000,126.59,6.17,,3.22,,,,,,6.93,,,,5.87,0.91,,,,,,,,,,,,,,,,,,,,,,,,,,34.07,8.03,,,,4.94,,,,,0.29,,,,124.65,,,,,23.00,,,,,,,,,92.53,,,,,,378.27,,9.65,,0.26,2.01,,,1.89,4.33,0.17,,,,,,8.80,,175.18,24.72,267.43,,,350.39
1582306851000,25.25,,,4.03,,,,,,0.00,,,,,1.32,,,,,,,,,,,,,,,,,,,,,,,,,,77.80,7.53,,,,0.04,1.04,,,,0.13,,,,54.84,,,,,7.75,,,,,,,,,16.01,,,,,,228.58,,16.96,,,,,,,,,81.39,,,,,6.67,,97.06,28.30,59.78,,,251.04
1582372667000,15.92,2.99,,0.02,,,,,,0.10,,,,,1.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,16.09,,,,,,,,54.78,,,,,,,,,,,,,,40.18,,,,,,189.37,,30.65,,40.87,,,,,,6.43,,,,,,5.11,,,8.96,168.71,,,339.80
1582439543000,1.45,,,0.35,,,,3.31,,,,,,,0.76,,,,,,,,,,,,,,,,,3.82,,,,,,,,,,,,,,,,,,,,,,,32.28,,,,,,,,,,,,,,70.07,,,,,,93.15,,23.83,,,,,,,,,,,,,,,,,1.39,56.60,,,170.40
1582505376000,3.36,1.44,,22.29,,,,,,0.28,,,,11.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.05,1.75,,,,,,,,0.06,,,,23.26,,,,,,,3.81,,,,,,,,,,,,,117.46,,5.96,,,,,,,,15.32,,,,,,0.33,,129.42,18.34,84.48,,,171.23
1582571821000,63.19,1.44,,1.06,,,,,,,,,,5.11,5.35,,,,,,,,,,,,,,,,,0.00,,,,,,5.02,,,6.37,,,,,3.84,0.04,,,,0.01,,,,39.87,,,,,,,,,,,,,,1.79,,,,,,274.47,,4.11,,,1.50,,,1.99,7.76,9.54,,,,,0.01,0.87,,40.44,1.11,155.11,,,210.53
1582638796000,69.64,1.47,,8.17,,,,,,30.27,,,,,3.16,,,,,,,,,,,,,,,,,,,,,,,,,,17.28,,,,,,10.02,,,,11.47,,40.70,,31.05,,,,,,,,,,,,,,,,,,,,175.58,,9.11,,,1.50,,,0.69,,4.42,,,,,0.01,,,31.01,1.19,151.06,,,381.91
1582705647000,78.92,4.71,,5.54,,,,,,25.68,,,1.67,14.94,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,,80.57,,,,,0.00,,,,16.53,,55.54,,70.09,,,,,,,,,,,,,,220.97,,,,,,189.41,,42.42,,1.06,,,,1.34,24.84,280.47,,,,,,,,,11.88,232.21,,,461.02
1582771019000,141.25,12.05,,25.13,,,,,,6.30,,,4.69,49.41,65.49,,,,,,,,,,,,,,,,,0.16,,84.37,,,,,,,32.87,8.50,,,,4.79,7.94,,,,0.70,,,,121.09,,,,,8.04,,3.09,,,,,,,321.03,,,,,,802.81,,165.80,,11.10,10.98,,,4.43,,12.54,,,,,0.01,4.20,,,56.32,438.94,,,775.25
1582837876000,51.53,,,3.46,,,,,,,,,0.20,30.07,10.71,,,,,,,,,,,,,,,,,1.56,,,,,,,,,,,,,,7.26,7.90,,,,13.41,,,,94.11,,,,,8.56,,,,,,,,,199.83,,,,,,412.51,,29.31,,7.93,2.51,,,,,37.34,,,,,,,,,73.36,305.54,,13.15,424.76
1582904573000,59.65,5.32,5.78,62.00,,,,0.62,,3.44,,,,37.26,15.29,,,,,,,,,,,,,,,,,,,46.29,,,,,,42.49,274.81,20.00,,,,7.50,,,,,,,,,83.46,,,,,283.68,,,,,,,,2.08,465.38,,,,,,417.46,,31.76,,,,,,,16.54,0.00,,,,,,,,0.31,111.51,217.70,,,890.87
1582970808000,17.26,,,6.70,,,,,,,,,,22.43,34.61,,,,,,,,,,,,,,,,,,6.29,131.89,,,,,,20.74,,3.52,,,,,0.13,,,,13.96,,,,60.18,,,,,8.37,,,,,,,,,271.77,,,,,,322.15,,27.61,,,,,,,3.81,7.57,,,,,,,,,11.39,124.85,,,270.96
1583036689000,13.39,1.74,0.26,0.17,,,,,,,,,1.00,17.42,3.88,,,,,,,,,,,,,,,,,,1.78,,,,,,,7.19,6.63,,,,,0.02,,,,,,,,,53.45,,,,,,,2.36,,,,,,,96.99,,,,,,257.47,,24.76,,21.02,,,,0.52,,,,,,,,,,,17.71,116.18,,,145.31
1583103301000,26.86,2.69,0.32,1.45,,,,,,1.35,,,,23.93,,,,,,,,,,,,,,,,,,,,,,,,,,29.90,6.44,,,,,11.56,1.35,,,,,,,,49.94,,,,,,,,,,,,,,175.56,,,,,,270.86,,27.83,,10.99,,,,0.09,,23.83,,,,,,,,28.04,77.67,199.29,,,427.80
1583168974000,28.31,,,4.99,,,,,,46.66,,,2.20,12.69,0.83,,,,,,,,,,,,,,,,,,0.04,,,,,,,16.93,62.34,,,,,6.68,0.66,,,,0.23,,,,50.59,,,,,,,0.08,,,,,,2.11,152.88,,,,,,243.31,,12.26,,10.39,2.00,,,10.48,,4.19,,,,,,,,24.30,7.73,191.36,,,255.17
1583235956000,1.68,,1.02,43.48,,,,,,0.34,,,,16.57,8.63,,,,,,,,,,,,,,,,,7.08,4.75,,,,,5.04,,,9.10,,,,,2.64,,,,,0.16,,,,52.11,,,,,,,,,,,,,2.15,112.66,,,,,,144.40,,12.81,,0.07,,,,,,11.42,,,,,,,,,23.45,183.00,,1.06,198.17
1583302077000,118.11,1.73,1.63,3.59,,,,1.56,,36.89,,,,3.77,,,,,,,,,,,,,,,,,,,,,,,,,27.04,7.05,,,,,,0.87,0.05,,,,0.21,,,,52.01,,,,,,,0.24,,,,,,,168.05,,,,,,174.63,,59.32,,2.37,2.01,,,0.09,,65.33,,,,,,,,0.01,35.48,425.38,,,275.96
1583368317000,63.58,1.75,1.27,9.99,,,,0.38,,,,,,,,,,,,,,,,,,,,,,,,10.05,,157.84,,,,,77.68,,255.89,137.72,,,,1.91,,,,,8.51,,,,30.83,,,,,20.91,,4.51,,,,,,,257.01,,,,,,144.40,,119.92,,0.38,,,,,,59.47,,,,,,,,0.09,11.74,154.70,,,767.04
1583435384000,7.57,,,21.36,,,,0.00,,0.43,,,,,0.79,,,,,,,,,,,,,,,,,6.33,2.58,,,,,,48.47,,,,,,,1.58,0.16,,,,,,,,28.33,,,,,,,,,,,,,,67.27,12.37,,,,,96.22,,90.69,,2.08,,,,1.93,,25.51,,,,,,,,,39.52,122.27,,,199.61
1583502285000,3.80,,,1.04,,,,0.19,,1.82,,,,6.53,,,,,,,,,,,,,,,,,,3.44,1.02,,,,,,23.38,3.40,2.77,,,,,25.32,0.96,,,,,,,,35.38,,,,,,,,,,,,,,223.50,69.29,,,,,118.69,,25.46,,,,,,0.88,,,,,,,,,,,49.17,161.09,,,122.53
1583567810000,37.75,1.60,,0.63,,,,,,,,,7.18,,8.26,,,,,,,,,,,,,,,,,3.67,56.20,148.00,,,,14.80,38.49,,57.12,48.93,,,,2.39,52.36,,,,7.90,,,,48.66,,,,,99.18,,,,,,,,,150.48,138.24,,,,,39.71,,20.71,,1.81,,,,,,4.27,,,,,,,,0.44,4.38,234.65,,,312.62
1583633541000,45.42,8.05,0.30,0.09,,,,0.02,,6.66,,,,8.05,0.34,,,,,,,,,,,,,,,,,6.96,,,,,,,42.14,45.03,21.89,,,,,14.04,0.02,,,,,,,,29.65,,,,,,,,,,,,,,154.27,44.29,,,,,254.27,,46.33,,0.84,,,,,,10.82,,,,,,,,0.09,23.05,157.89,,,275.14
1583699841000,107.05,18.27,1.37,3.41,,,,9.54,,19.93,,,,10.98,1.76,,0.56,,,,,,,,,,,,,,,0.70,,32.06,,,,,174.06,198.55,86.12,,,,,5.12,0.24,,,,,,,,58.39,,,,,32.90,,2.65,,,,,,,200.30,218.81,,,,,216.38,,94.72,,8.69,,,,3.04,16.99,32.42,,,,,0.14,,,0.21,38.52,468.08,,,332.84
1583767163000,204.11,34.90,2.25,8.21,,,,14.87,,85.74,,,10.66,74.52,11.35,,10.21,,,,,,,,,,,,,,,8.31,,675.08,,,,5.04,610.70,220.69,151.58,155.31,,,,4.74,,,,,0.20,,,,133.92,,,,,,,14.15,,,,,,,615.70,29.53,,,,,439.32,,20.05,,10.12,,,,,,3.19,,,,,0.00,,,0.39,42.69,377.63,,8.13,428.57
1583833348000,37.87,9.96,2.34,10.66,,,,0.75,,8.86,,,,48.58,5.74,,,,,,,,,,,,,,,,,10.58,,,,,,,83.71,115.71,7.77,,,,,4.10,,,,,2.50,,,,78.84,,,,,,,,,,,,,6.23,194.17,30.84,,,,,327.39,,25.73,,6.46,,,,,,160.53,,,,,,,,1.94,31.34,320.63,,,311.73
1583900197000,10.60,1.96,1.83,5.74,,,,,,15.74,,,0.03,9.73,9.24,,,,,,,,,,,,,,,,,3.04,,,,,,,53.30,59.90,,,,,,0.71,9.63,,,,6.75,,,,159.54,,,,,,,,,,,,,,141.48,13.71,,,,,130.64,,73.95,,0.36,,,,,,35.38,,,,,,,,,10.10,209.39,,,153.78
1583966404000,48.50,10.43,,36.06,,,,,,,,,0.01,,2.99,,,,,,,,,,,,,,,,,,,,,,,,25.88,102.65,0.01,28.69,,,,21.86,,54.31,,,,,,,185.02,,,,,78.51,,2.50,,,,,,3.64,646.94,104.20,,,,,220.86,,31.35,,20.44,,,,1.31,,,,,,,0.00,,,,594.72,369.44,,10.04,189.43
1584033400000,556.99,159.64,37.22,2266.04,,,,182.73,,5.25,,,,485.12,427.43,,,,,,,,,,,,,,,,,13.77,,,,,,,,2153.33,416.05,50.43,,,,19.56,1.22,2126.13,,,297.94,,,,158.96,,,,,,,,,,,,,,4789.00,250.13,,,,,920.61,,52.47,,16.37,,,,10.43,,481.32,,,,,,,,220.77,407.55,2313.11,,416.81,1827.50
1584100621000,1701.08,487.59,402.58,17883.37,,,,72.77,,51.43,,,,136.27,13.85,,28.00,,,,,,,,,,,,,,,128.94,,,,,,2074.30,,3728.72,4059.23,4450.50,,,,19.72,,17536.89,,,108.16,,,,284.51,,,,,53.94,,4.78,,,,,,,24880.19,1091.64,,,,,3424.23,,85.10,,108.71,63.13,,,64.52,25.68,75.14,1087.65,,,,,,,498.27,1359.05,7756.61,,1656.13,6586.60
1584168330000,904.48,227.40,62.43,851.82,,,,190.20,,99.66,,,66.57,,44.47,,0.20,,,,,,70.50,,,,,,,,,107.30,63.66,77.24,,,,18.58,,2743.84,641.05,138.54,,,,49.14,1.23,2505.97,,,148.98,,,,690.82,,,,,103.64,,,,,,,,,2584.50,695.65,,,,,2259.64,,18.86,,,,,,39.68,12.20,28.19,,,,,,,,47.64,1870.39,3705.60,,291.19,2427.31
1584234522000,328.74,106.95,17.81,913.83,,,,2.12,,33.10,,,50.00,3.79,6.09,,88.54,,,,,,,,,,,,,,,31.76,,100.00,,,,115.34,,734.79,638.24,120.14,,,,37.82,9.88,195.29,,,117.22,,,58.21,571.07,,,,,47.97,,,,,,,,,1013.88,428.42,,,,,2336.71,,9.93,,,,,,,,188.16,,,,,,,,209.47,982.44,3020.57,,532.43,1310.17
1584300469000,185.58,181.31,4.03,4089.74,,,,2.74,,4.74,,,33.03,23.13,,,93.51,,,,,,28.31,,,,,,,,,25.82,1.00,,,,,35.25,,1093.37,671.49,102.37,,,,13.15,,1047.31,,,93.72,,,374.07,161.32,,,,,72.13,,,,,,,,,541.54,4.93,,,,,1568.76,,17.58,,15.41,,,,0.01,,34.38,,,,,,2.89,,26.65,588.79,1327.34,,242.81,620.30
1584367227000,870.02,302.70,12.90,5756.72,,8.93,,84.23,,96.95,,,20.00,102.84,76.47,,14.60,,,,,,139.40,,,,,,,,,16.49,2.01,,,,,225.17,,3855.20,4111.59,694.98,,,,2.54,100.32,692.57,,,168.84,,,696.35,586.80,,,,,508.63,,0.63,,,,,,,1715.10,49.82,,,,,3173.08,,58.90,,57.47,66.86,,,39.45,,153.84,,,,,,1554.07,,132.35,1616.33,4772.17,,57.73,3373.89
1584434720000,704.62,164.21,18.92,2945.33,7.34,,,349.91,,,,,,,442.60,,65.16,,,,,,130.49,,,,,,,,,,,170.00,,,,152.05,,3133.48,1026.84,411.18,,,,12.94,26.72,1394.93,,,31.74,,,1360.30,617.81,,,,,265.89,,,,,,,,,1014.23,2.73,,,,,2173.92,,82.72,,40.41,42.65,70.00,,0.68,10.53,43.49,,,,,,13.60,,672.02,2389.74,3277.24,,61.81,2912.43
1584500082000,297.60,41.25,7.26,773.44,52.09,,,203.35,,4.18,,,86.33,,7.43,,17.65,,,,,,118.53,,,,,,,,,,,,,,,170.02,,730.70,494.79,55.00,,,,5.37,55.55,722.15,,,44.44,,,311.72,592.42,,,,,30.17,,,,,,,,,48.91,2.85,,,,,1402.65,,78.02,,1.90,,,,1.08,15.05,5.72,,,,,,3.14,,6.81,472.60,882.01,,77.11,1494.14
1584566455000,68.45,41.30,7.31,236.42,47.13,20.06,,,,1.77,,,2.57,,19.50,,17.10,,,,,,119.79,,,,,,,,,25.43,,,,193.45,,58.31,,339.25,240.31,38.00,,,,22.82,56.50,445.80,,,208.24,,,83.32,483.98,,,,,124.51,,,,,,,,,97.51,,,,,,1371.73,,292.31,,20.99,,,,1.08,,10.51,,,,,,6.06,,157.33,318.27,1127.46,,0.00,1484.95
1584632903000,175.52,26.77,1.93,77.37,,,,5.74,,4.30,,,33.67,25.59,40.97,,,,,,,,68.45,,,,,,,,,54.78,,,,374.41,,74.27,,240.82,156.50,71.75,,,,106.02,47.59,656.75,,,48.01,,,193.58,322.74,,,,,,,,,,,,,,99.61,,,,,,920.01,,221.67,,8.07,,,,0.35,,16.85,,,,,,2.55,,36.89,455.53,1269.97,,,1427.65
1584699859000,276.37,30.74,,77.72,41.48,20.20,,67.19,,,,,40.00,,24.55,,33.73,,,,,,50.00,,,,,,,,,85.79,,,,612.44,,212.50,,1109.11,381.06,84.67,,,,124.36,1.21,1142.98,,,13.82,,,86.67,470.75,,,,,,,7.85,,,,,,,117.68,4.37,,,,,1195.95,,73.39,,18.18,,,,0.01,,66.30,,,,,,3.70,,48.74,1375.92,2531.87,,,1443.16
1584766483000,590.99,67.40,1.78,192.19,70.13,46.30,,31.50,,40.39,,,2.00,,17.57,,5.07,,,,,,40.03,,,,,,,,,13.35,,,,1298.51,,121.25,,1589.88,427.71,168.21,,,,151.20,131.39,1068.67,,,86.44,,,149.32,854.85,,,,,,,3.48,,,,,,,214.39,10.32,,,,,1764.76,,51.26,,4.59,2.01,,,,,29.61,,,,,,3.57,,85.76,404.25,2124.26,,16.62,1408.02
1584833664000,84.53,29.86,,5.64,,,,,,6.52,,,,,20.54,,0.14,,,,,,186.92,,,,,,,,,40.46,,,,799.81,,23.00,,387.91,320.88,,,,,2.22,26.50,269.57,,,40.67,,,82.85,543.54,,,,,,,1.57,,,,,,,5.34,0.36,,,,,745.15,,18.75,,0.13,,,,0.45,,7.52,,,,,,5.74,,,278.13,729.36,,,486.99
1584902413000,90.30,27.08,1.40,58.40,2.98,,,14.86,,0.75,,,4.53,,53.77,,25.00,,,,,,,,,,,,,,,15.90,,253.01,,572.21,,485.79,,379.42,376.26,128.23,,,,36.67,113.43,144.86,,,54.27,,,20.37,496.50,,,,,,,,,,,,,0.75,226.33,5.42,,,,,878.83,,54.20,,6.70,,,,0.65,,10.29,,,,,,0.51,,1.33,191.84,468.84,,2.19,1844.27
1584970249000,167.31,56.68,10.51,57.06,,8.07,,24.72,,31.16,,,9.13,,17.85,,59.24,,,,,,,,,,,,,,,58.33,,,,492.53,,76.00,,770.45,452.33,54.00,,,,76.85,61.64,478.48,,,290.36,,,52.34,612.64,,,,,,,,,,,,,,516.48,0.22,,,,,1487.14,,29.20,,2.24,2.51,,,1.72,,55.22,,,,,,1.14,,46.92,343.29,1211.06,,,536.05
1585036977000,104.35,16.31,,330.88,,8.00,,,,,,,18.99,,28.91,,0.05,,,,,,,,,,,,,,,21.52,,,,673.49,,119.50,,196.61,8.13,190.00,,,,33.42,10.89,175.85,,,822.90,,231.76,78.31,644.49,,,,,401.18,,,,,,,,,66.91,4.27,,,,,770.14,,41.93,,1.88,,,,,,1.86,,,,,,0.68,,23.54,197.11,620.61,,,998.39
1585105600000,115.89,14.04,,109.43,,57.46,,0.24,,4.75,,,,,29.68,,161.78,,,,,,,,,,,,,,,54.79,,,,555.44,,,,330.92,116.39,65.00,,,,45.58,3.83,207.76,,,20.66,,294.99,58.29,585.08,,,,,60.11,,1.38,,,,,,,,10.76,,,,,621.02,,40.46,,1.68,,,,0.02,,27.25,,,,,,5.72,,,247.83,921.47,,,737.63
1585173391000,83.67,12.21,,17.15,4.44,25.67,,14.79,,4.44,,,16.54,,31.07,,47.53,,,,,,,,,,,,,,,9.33,,,,334.22,,15.09,,145.50,122.25,,,,,125.80,,187.50,,,112.15,,220.89,164.67,327.47,,,,,14.86,,,,,,,,,,,,,,,428.08,,11.99,,1.41,,,,1.09,,6.37,,,,,0.00,7.81,,34.45,62.38,982.40,,,884.35
1585239172000,50.79,1.49,0.97,8.09,47.01,10.03,,19.77,,,,,,,,,3.17,,,,,,,,,,,,,,,5.70,,,,328.63,,,,32.19,8.33,,,,,25.62,1.89,10.11,,,,,92.58,105.68,270.89,,,,,,,1.66,,,,,,,,,,,,,141.26,,0.36,,,,,,,,,,,,,,27.17,,12.86,53.67,531.65,,,428.10
1585306138000,70.34,5.71,1.12,37.72,34.88,10.03,,,,26.27,,,0.08,,8.29,,5.04,,,,,,,,,,,,,,,7.45,,,,250.93,,,,41.85,58.14,,,,,27.35,15.40,68.17,,,96.58,,134.27,154.10,285.43,,,,,,,,,,,,,,,,,,,,238.66,,2.41,,0.33,,,75.11,0.01,,,,,,,,11.76,,41.95,153.60,545.37,,,425.57
1585372283000,44.24,12.01,4.44,109.50,28.68,11.34,,5.32,,2.30,,,,15.65,9.74,,23.54,,,,,,,,,,,,,,,22.51,,,,371.37,,,,155.65,71.93,90.78,,,,1.84,1.07,106.70,,,40.92,,,145.97,105.02,,,,,,,,,,,,,,431.31,1.03,,,,,215.62,,28.35,,7.13,5.02,,54.15,0.28,,36.79,,,,,0.00,,,153.31,154.64,881.26,,8.68,494.15
1585438491000,39.15,9.13,2.51,10.00,30.91,3.90,,10.92,,21.27,,,15.60,,0.20,,,,,,,,,,,,,,,,,15.29,,,,324.72,,,,177.53,100.00,,,,,62.11,2.15,23.58,,,3.22,,,60.28,149.89,,,,,,,,,,,,,,190.93,,,,,,271.52,,14.60,,,,,74.95,,,17.08,,,,,,4.36,,0.42,19.75,628.33,,,544.55
1585504149000,2.85,3.06,0.05,7.36,,,,10.57,,2.22,,,,,3.51,,9.50,,,,,,,,,,,,,,,,,,,271.75,,,,,,,,,,59.74,39.28,8.03,,,10.95,,,3.93,106.41,,,,,,,,,,,,,,125.89,,,,,,151.49,,2.01,,,,,24.57,,,13.73,,,,,,4.68,,,46.35,149.45,,,313.44
1585571105000,41.79,12.27,,11.93,13.79,6.38,,19.77,,8.54,,,15.95,,9.49,,9.60,,,,,,,,,,,,,,,7.52,,,,388.44,,,,184.95,52.47,50.32,,,,1.19,0.09,31.46,,,0.44,,,145.87,149.54,,,,,15.02,,,,,,,,,175.67,,,,,,67.66,,6.41,,3.70,,,16.19,,,12.59,,,,,,0.86,,135.85,59.00,460.85,,,309.33
1585637238000,36.14,2.94,,74.64,36.09,67.00,,9.12,,2.07,,,6.73,,28.73,,1.03,,,,,,,,,,,,,,,,,,,356.92,,,,8.45,151.56,,,,,1.33,6.41,36.77,,,59.38,,,144.50,84.47,,,,,74.39,,,,,,,,,125.11,,,,,,73.66,,60.60,,,,,62.48,,,1.49,,,,,,,,260.39,142.24,487.13,,,504.09
1585704243000,10.31,2.95,0.49,28.37,29.97,,,,,1.30,,,,,3.75,,8.46,,,,,,,,,,,,,,,17.86,,,,219.34,,,,12.32,136.40,,,,,0.48,9.95,19.65,,,72.79,,,7.95,104.94,,,,,,,,,,,,,0.74,84.48,,,,,,89.84,,12.38,,,,,,,,38.51,,,,,,3.96,,3.33,35.19,480.19,,,336.39
1585770840000,18.96,2.11,0.06,132.05,20.21,30.09,,1.78,,,,,,,0.97,,3.45,,,,,,,,,,,,,,,10.38,,8.37,,162.80,,,,35.92,59.65,,,0.16,,34.58,,28.06,,,4.65,,,,84.37,,,,,,,,,,,,,,73.01,,,,,,40.02,,2.87,,1.13,,,18.39,,,12.13,,,,,,1.53,,,92.05,331.11,,,372.02
1585836257000,54.60,8.66,1.59,4.32,31.40,60.09,,10.06,,5.58,,,20.14,55.67,10.89,,11.30,,,,,,,,,,,,,,,10.19,,,,353.91,,,,70.79,4.41,,,160.62,,3.47,3.96,5.72,,,5.62,,,,62.99,,,,,,,,,,,,,,64.98,,,,,,134.93,,6.37,,13.62,,,49.82,0.01,,15.81,,,,,,,,,25.60,364.09,,5.63,453.87
1585903293000,52.19,19.13,14.09,29.57,118.72,70.06,,9.60,,25.27,,,81.32,,,,12.96,,,,,,,,,,,,,,,23.80,,,,474.17,,,,269.91,133.06,193.93,,140.44,,59.49,41.50,106.21,,,7.21,,,7.08,230.67,,,,,,,0.93,,,,,,,528.79,,,,,,197.87,,,,0.19,,,52.55,,0.38,1.61,,,,,,,,0.41,94.79,706.10,,,1332.22
1585969610000,34.84,11.05,0.05,4.30,70.75,15.05,,15.98,,,,,41.69,16.87,6.13,,,,,,,,,,,,,,,,,22.80,,,,353.25,,,,56.85,66.87,,,43.88,,1.04,28.17,124.49,,,10.24,,,,209.45,,,,,,,,,,,,,,313.01,,,,,,173.36,,11.52,,,,,184.92,2.59,,,,,,,0.00,,,8.56,87.52,455.71,,,728.40
