timestamp,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xB34E21D0decd4445A7554cd1dBbB3684714726E4,​0xE7F53CE9421670AC2f11C5035E6f6f13d9829aa6,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0xd7fBFb25e4e9e1950D68FEF0Dc72Ab0f09dE55B3,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xe09f38Af17bBC0e2F0a05Af7399a96Feb1aE2eED,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x7209C51530B272E51D5c52EE84417b77726A1b95,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x6a0c50788E462f322959A2458687096994d66316,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x12F64C56F88388c127e33F8e15380D33e4Fe2Fe4,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x7982dA8A9131652AA517409f106ec326b0DE17c5,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xf48637EEdF8C336e20E79f30ce57822dC0B715bb,Other
1582638796000,,,0.01,,,,,,,31.05,,,4.42,,0.69,17.28,,,,,69.64,,,,,,,,,,,,,8.17,,,,,,,,,,,,,,,,,,,,10.02,,,107.39,,30.27,31.01,,,3.16,151.06,,,40.70,,,11.47,,9.11,,,,,,1.50,,,,,,,,,,,,1.47,,1.19,,175.58,,274.52
1582705647000,1.67,,,,,,,,220.97,70.09,14.94,,280.47,,1.34,,,,,,78.92,,,,,,,,80.57,,,,,5.54,,,,,,,,,,,,1.06,,,,,,,,0.00,,,247.24,,25.68,,,,3.00,232.21,,,55.54,,,16.53,,42.42,,,24.84,,,,,,,,,,,,,,,4.71,,11.88,,189.41,,213.77
1582771019000,4.69,,0.01,,,,,,321.03,121.09,49.41,,12.54,,4.43,32.87,,,,,141.25,,,,,,,,8.50,,,8.04,,25.13,,,,,,,,,,,0.16,11.10,,,,,,4.79,,7.94,,,279.75,,6.30,,,,65.49,438.94,,,,,,0.70,,165.80,,,,,,10.98,,,,,,84.37,3.09,,4.20,,,12.05,,56.32,,802.81,,495.50
1582837876000,0.20,,,,,,,,199.83,94.11,30.07,,37.34,,,,,,,,51.53,,,,,,,,,,,8.56,,3.46,,,,,,,,,,,1.56,7.93,,,,,,7.26,,7.90,,,137.10,,,,,13.15,10.71,305.54,,,,,,13.41,,29.31,,,,,,2.51,,,,,,,,,,,,,,73.36,,412.51,,287.66
1582904573000,,,,,,,,,465.38,83.46,37.26,,0.00,,,274.81,42.49,,,,59.65,,,,5.78,,,,20.00,,,283.68,,62.00,,0.62,,3.12,,,,499.85,,,,,,,2.08,,,7.50,,,,,55.87,,3.44,0.31,,,15.29,217.70,,,,,,,,31.76,,,16.54,,,,,,,,,46.29,,,,,,5.32,,111.51,,417.46,,332.02
1582970808000,,,,,,,,,271.77,60.18,22.43,,7.57,,,,20.74,6.29,,,17.26,,,,,,,,3.52,,,8.37,,6.70,,,,,,,,,,,,,,,,,,,,0.13,,,,,,,,,34.61,124.85,,,,,,13.96,,27.61,,,3.81,,,,,,,,,131.89,,,,,,,,11.39,,322.15,,270.96
1583036689000,1.00,,,,,,,,96.99,53.45,17.42,,,,0.52,6.63,7.19,1.78,,,13.39,,,,0.26,,,,,,,,,0.17,,,,,,,,,,,,21.02,,,,,,0.02,,,,,,,,,,,3.88,116.18,,,,,,,,24.76,,,,,,,,,,,,,2.36,,,,,1.74,,17.71,,257.47,,145.31
1583103301000,,,,,,,,,175.56,49.94,23.93,,23.83,,0.09,6.44,29.90,,,,26.86,,,,0.32,,,,,,,,,1.45,,,,2.79,,,,,,,,10.99,,,,,,11.56,,1.35,,,,,1.35,28.04,,,,199.29,,,,,,,,27.83,,,,,,,,,,,,,,,,,,2.69,,77.67,,270.86,,425.01
1583168974000,2.20,,,,,,,,152.88,50.59,12.69,,4.19,,10.48,62.34,16.93,0.04,,,28.31,,,,,,,,,,,,,4.99,,,,,,,,,,,,10.39,,,2.11,,,6.68,,0.66,,,,,46.66,24.30,,,0.83,191.36,,,,,,0.23,,12.26,,,,,,2.00,,,,,,,0.08,,,,,,,7.73,,243.31,,255.17
1583235956000,,,,,,,,,112.66,52.11,16.57,,11.42,,,9.10,,4.75,,,1.68,,,,1.02,,,,,,,,,43.48,,,,,,,5.04,,,,7.08,0.07,,,2.15,,,2.64,,,,,,,0.34,,,1.06,8.63,183.00,,,,,,0.16,,12.81,,,,,,,,,,,,,,,,,,,,23.45,,144.40,,198.17
1583302077000,,,,,,,,,168.05,52.01,3.77,,65.33,,0.09,,7.05,,,,118.11,,,,1.63,,,,,,,,,3.59,,1.56,,1.95,,,,,,,,2.37,,,,,,0.87,,0.05,,,,,36.89,0.01,,,,425.38,,,,,,0.21,,59.32,,,,,,2.01,,,,,,,0.24,,,27.04,,1.73,,35.48,,174.63,,274.01
1583368317000,,,,,,,,,257.01,30.83,,,59.47,,,255.89,,,,,63.58,,,,1.27,,,,137.72,,,20.91,,9.99,,0.38,,5.43,,,,500.13,,,10.05,0.38,,,,,,1.91,,,,,,,,0.09,,,,154.70,,,,,,8.51,,119.92,,,,,,,,,,,,157.84,4.51,,,77.68,,1.75,,11.74,,144.40,,261.49
1583435384000,,,,,,,,,67.27,28.33,,,25.51,,1.93,,,2.58,,,7.57,,,,,,,,,,,,,21.36,,0.00,,,,,,,,,6.33,2.08,,,,,,1.58,,0.16,,,,,0.43,,,,0.79,122.27,12.37,,,,,,,90.69,,,,,,,,,,,,,,,,48.47,,,,39.52,,96.22,,199.61
1583502285000,,,,,,,,,223.50,35.38,6.53,,,,0.88,2.77,3.40,1.02,,,3.80,,,,,,,,,,,,,1.04,,0.19,,0.40,,,,,,,3.44,,,,,,,25.32,,0.96,,,,,1.82,,,,,161.09,69.29,,,,,,,25.46,,,,,,,,,,,,,,,,23.38,,,,49.17,,118.69,,122.13
1583567810000,7.18,,,,,,,,150.48,48.66,,,4.27,,,57.12,,56.20,,,37.75,,,,,,,,48.93,,,99.18,,0.63,,,,,,,14.80,,,,3.67,1.81,,,,,,2.39,,52.36,,,,,,0.44,,,8.26,234.65,138.24,,,,,7.90,,20.71,,,,,,,,,,,,148.00,,,,38.49,,1.60,,4.38,,39.71,,312.62
1583633541000,,,,,,,,,154.27,29.65,8.05,,10.82,,,21.89,45.03,,,,45.42,,,,0.30,,,,,,,,,0.09,,0.02,,1.89,,,,,,,6.96,0.84,,,,,,14.04,,0.02,,,,,6.66,0.09,,,0.34,157.89,44.29,,,,,,,46.33,,,,,,,,,,,,,,,,42.14,,8.05,,23.05,,254.27,,273.25
1583699841000,,,0.14,,,,,,200.30,58.39,10.98,30.00,32.42,,3.04,86.12,198.55,,,,107.05,,,,1.37,,,,,,,32.90,,3.41,,9.54,,,,,,,,,0.70,8.69,,,,,,5.12,,0.24,,,,,19.93,0.21,,,1.76,468.08,218.81,,,,,,,94.72,,,16.99,,,,,,,,0.56,32.06,2.65,,,174.06,,18.27,,38.52,,216.38,,302.84
1583767163000,10.66,,0.00,,,,,,615.70,133.92,74.52,,3.19,,,151.58,220.69,,,,204.11,100.00,,,2.25,,,,155.31,,,,,8.21,,14.87,,,,,5.04,,,,8.31,10.12,,,,,,4.74,,,,,,,85.74,0.39,,8.13,11.35,377.63,29.53,,,,,0.20,,20.05,,,,,,,,,,,10.21,675.08,14.15,,,610.70,,34.90,,42.69,,439.32,,328.57
1583833348000,,,,,,,,,194.17,78.84,48.58,,160.53,,,7.77,115.71,,,,37.87,,,,2.34,,,,,,,,,10.66,,0.75,,4.28,,,,,,,10.58,6.46,,,6.23,,,4.10,,,,,,,8.86,1.94,,,5.74,320.63,30.84,,,,,2.50,,25.73,,,,,,,,,,,,,,,,83.71,,9.96,,31.34,,327.39,,307.45
1583900197000,0.03,,,,,,,,141.48,159.54,9.73,,35.38,,,,59.90,,,,10.60,,,,1.83,,,,,,,,,5.74,,,,,,,,,,,3.04,0.36,,,,,,0.71,,9.63,,,,,15.74,,,,9.24,209.39,13.71,,,,,6.75,,73.95,,,,,,,,,,,,,,,,53.30,,1.96,,10.10,,130.64,,153.78
1583966404000,0.01,,0.00,,,,,,646.94,185.02,,,,,1.31,0.01,102.65,,,,48.50,,,,,,,,28.69,,,78.51,,36.06,,,,,,,,,,,,20.44,,,3.64,54.31,,21.86,,,,,,,,,,10.04,2.99,369.44,104.20,,,,,,,31.35,,,,,,,,,,,,,2.50,,,25.88,,10.43,,594.72,,220.86,,189.43
1584033400000,,,,,,,,,4789.00,158.96,485.12,515.60,481.32,,10.43,416.05,2153.33,,,,556.99,,,,37.22,,,,50.43,,,,,2266.04,,182.73,,,,,,,,,13.77,16.37,,,,2126.13,,19.56,,1.22,,,,,5.25,220.77,,416.81,427.43,2313.11,250.13,,,,,297.94,,52.47,,,,,,,,,,,,,,,,,,159.64,,407.55,,920.61,,1311.90
1584100621000,,,,1087.65,,,,,24880.19,284.51,136.27,362.08,75.14,,64.52,4059.23,3728.72,,,,1701.08,17.00,,,402.58,,,,4450.50,,,53.94,,17883.37,,72.77,,,,,2074.30,,,,128.94,108.71,,,,17536.89,,19.72,,,,,,,51.43,498.27,,1656.13,13.85,7756.61,1091.64,,,,,108.16,,85.10,,,25.68,,,63.13,,,,,28.00,,4.78,,,,,487.59,,1359.05,,3424.23,,6207.53
1584168330000,66.57,,,,,,,,2584.50,690.82,,60.31,28.19,,39.68,641.05,2743.84,63.66,,,904.48,,,,62.43,,,,138.54,,,103.64,,851.82,,190.20,,7.51,,,18.58,,,,107.30,,,,,2505.97,,49.14,,1.23,,,,,99.66,47.64,,291.19,44.47,3705.60,695.65,,,,,148.98,,18.86,,,12.20,,70.50,,,,,,0.20,77.24,,,,,,227.40,,1870.39,,2259.64,,2359.50
1584234522000,50.00,,,,,,,,1013.88,571.07,3.79,,188.16,,,638.24,734.79,,,,328.74,,,,17.81,,,,120.14,,,47.97,,913.83,,2.12,,18.10,,,115.34,,,,31.76,,,,,195.29,,37.82,,9.88,,,,,33.10,209.47,,532.43,6.09,3020.57,428.42,58.21,,,,117.22,,9.93,,,,,,,,,,,88.54,100.00,,,,,,106.95,,982.44,,2336.71,,1292.07
1584300469000,33.03,,,,,,,,541.54,161.32,23.13,30.00,34.38,,0.01,671.49,1093.37,1.00,,,185.58,9.00,,,4.03,,,,102.37,,,72.13,,4089.74,,2.74,,,,,35.25,,,,25.82,15.41,,,,1047.31,,13.15,,,,,,,4.74,26.65,,242.81,,1327.34,4.93,374.07,,,,93.72,,17.58,,,,,28.31,,,,,,93.51,,,,2.89,,,181.31,,588.79,,1568.76,,581.30
1584367227000,20.00,,,,,,,,1715.10,586.80,102.84,60.61,153.84,,39.45,4111.59,3855.20,2.01,,,870.02,,,,12.90,,,,694.98,,,508.63,,5756.72,,84.23,,3.51,,,225.17,,,,16.49,57.47,,,,692.57,,2.54,,100.32,,,,,96.95,132.35,,57.73,76.47,4772.17,49.82,696.35,,,,168.84,,58.90,,8.93,,,139.40,66.86,,,,,14.60,,0.63,,1554.07,,,302.70,,1616.33,,3173.08,,3309.78
1584434720000,,,,,,,,,1014.23,617.81,,,43.49,,0.68,1026.84,3133.48,,,,704.62,,,,18.92,70.00,,,411.18,7.34,,265.89,,2945.33,,349.91,,,,,152.05,,,,,40.41,,,,1394.93,,12.94,,26.72,,,,,,672.02,,61.81,442.60,3277.24,2.73,1360.30,,,,31.74,,82.72,,,10.53,,130.49,42.65,,,,,65.16,170.00,,,13.60,,,164.21,,2389.74,,2173.92,,2912.43
1584500082000,86.33,,,,,,,,48.91,592.42,,,5.72,,1.08,494.79,730.70,,,,297.60,,,,7.26,,,,55.00,52.09,,30.17,,773.44,,203.35,,,,,170.02,,,,,1.90,,,,722.15,,5.37,,55.55,,,,,4.18,6.81,,77.11,7.43,882.01,2.85,311.72,,,,44.44,,78.02,,,15.05,,118.53,,,,,,17.65,,,,3.14,,,41.25,,472.60,,1402.65,,1494.14
1584566455000,2.57,,,,,,,,97.51,483.98,,,10.51,,1.08,240.31,339.25,,193.45,,68.45,,,,7.31,,,,38.00,47.13,,124.51,,236.42,,,,8.76,,,58.31,,,,25.43,20.99,,,,445.80,,22.82,,56.50,,,,,1.77,157.33,,0.00,19.50,1127.46,,83.32,,,,208.24,,292.31,,20.06,,,119.79,,,,,,17.10,,,,6.06,,,41.30,,318.27,,1371.73,,1476.19
1584632903000,33.67,,,,,,,,99.61,322.74,25.59,,16.85,,0.35,156.50,240.82,,374.41,,175.52,,,,1.93,,,,71.75,,,,,77.37,,5.74,,,,,74.27,,,,54.78,8.07,,,,656.75,,106.02,,47.59,,,,,4.30,36.89,,,40.97,1269.97,,193.58,,,,48.01,,221.67,,,,,68.45,,,,,,,,,,2.55,,,26.77,,455.53,,920.01,,1427.65
1584699859000,40.00,,,,,,,,117.68,470.75,,,66.30,,0.01,381.06,1109.11,,612.44,,276.37,,,,,,,,84.67,41.48,,,,77.72,,67.19,,,,,212.50,,,,85.79,18.18,,,,1142.98,,124.36,,1.21,,,,,,48.74,,,24.55,2531.87,4.37,86.67,,,,13.82,,73.39,,20.20,,,50.00,,,,,,33.73,,7.85,,3.70,,,30.74,,1375.92,,1195.95,,1443.16
1584766483000,2.00,,,,,,,,214.39,854.85,,,29.61,,,427.71,1589.88,,1298.51,,590.99,,,,1.78,,,,168.21,70.13,,,,192.19,,31.50,,12.36,,,121.25,,,,13.35,4.59,,,,1068.67,,151.20,,131.39,,,,,40.39,85.76,,16.62,17.57,2124.26,10.32,149.32,,,,86.44,,51.26,,46.30,,,40.03,2.01,,,,,5.07,,3.48,,3.57,,,67.40,,404.25,,1764.76,,1395.66
1584833664000,,,,,,,,,5.34,543.54,,,7.52,,0.45,320.88,387.91,,799.81,,84.53,,,,,,,,,,,,,5.64,,,,6.16,,,23.00,,,,40.46,0.13,,,,269.57,,2.22,,26.50,,,,,6.52,,,,20.54,729.36,0.36,82.85,,,,40.67,,18.75,,,,,186.92,,,,,,0.14,,1.57,,5.74,,,29.86,,278.13,,745.15,,480.83
1584902413000,4.53,,,,,,,,226.33,496.50,,,10.29,,0.65,376.26,379.42,,572.21,,90.30,,,,1.40,,,,128.23,2.98,,,,58.40,,14.86,,1.00,,,485.79,,,,15.90,6.70,,,0.75,144.86,,36.67,,113.43,,,,,0.75,1.33,,2.19,53.77,468.84,5.42,20.37,,,,54.27,,54.20,,,,,,,,,,,25.00,253.01,,,0.51,,,27.08,,191.84,,878.83,,1843.27
1584970249000,9.13,,,,,,,,516.48,612.64,,,55.22,,1.72,452.33,770.45,,492.53,,167.31,,,,10.51,,,,54.00,,,,,57.06,,24.72,,3.01,,,76.00,,,,58.33,2.24,,,,478.48,,76.85,,61.64,,,,,31.16,46.92,,,17.85,1211.06,0.22,52.34,,,,290.36,,29.20,,8.07,,,,2.51,,,,,59.24,,,,1.14,,,56.68,,343.29,,1487.14,,533.04
1585036977000,18.99,,,,,,,,66.91,644.49,,,1.86,,,8.13,196.61,,673.49,,104.35,,,,,,,,190.00,,,401.18,,330.88,,,,4.44,,,119.50,,,,21.52,1.88,,,,175.85,,33.42,,10.89,,,,,,23.54,,,28.91,620.61,4.27,78.31,231.76,,,822.90,,41.93,,8.00,,,,,,,,,0.05,,,,0.68,,,16.31,,197.11,,770.14,,993.94
1585105600000,,,,,,,,,,585.08,,,27.25,,0.02,116.39,330.92,,555.44,,115.89,,,,,,,,65.00,,,60.11,,109.43,,0.24,,2.87,,,,,,,54.79,1.68,,,,207.76,,45.58,,3.83,,,,,4.75,,,,29.68,921.47,10.76,58.29,294.99,,,20.66,,40.46,,57.46,,,,,,,,,161.78,,1.38,,5.72,,,14.04,,247.83,,621.02,,734.76
1585173391000,16.54,,0.00,,,,,,,327.47,,,6.37,,1.09,122.25,145.50,,334.22,,83.67,,,,,,,,,4.44,,14.86,,17.15,,14.79,,2.89,,,15.09,,,,9.33,1.41,,,,187.50,,125.80,,,,,,,4.44,34.45,,,31.07,982.40,,164.67,220.89,,,112.15,,11.99,,25.67,,,,,,,,,47.53,,,,7.81,,,12.21,,62.38,,428.08,,881.45
1585239172000,,,,,,,,,,270.89,,,,,,8.33,32.19,,328.63,,50.79,,,,0.97,,,,,47.01,,,,8.09,,19.77,,,,,,,,,5.70,,,,,10.11,,25.62,,1.89,,,,,,12.86,,,,531.65,,105.68,92.58,,,,,0.36,,10.03,,,,,,,,,3.17,,1.66,,27.17,,,1.49,,53.67,,141.26,,428.10
1585306138000,0.08,,,,,,,,,285.43,,,,,0.01,58.14,41.85,,250.93,,70.34,,,,1.12,,,,,34.88,,,,37.72,,,,,,,,,,,7.45,0.33,,,,68.17,,27.35,,15.40,,,,75.11,26.27,41.95,,,8.29,545.37,,154.10,134.27,,,96.58,,2.41,,10.03,,,,,,,,,5.04,,,,11.76,,,5.71,,153.60,,238.66,,425.57
1585372283000,,,0.00,,,,,,431.31,105.02,15.65,,36.79,,0.28,71.93,155.65,,371.37,,44.24,,,,4.44,,,,90.78,28.68,,,,109.50,,5.32,,1.78,,,,,,,22.51,7.13,,,,106.70,,1.84,,1.07,,,,54.15,2.30,153.31,,8.68,9.74,881.26,1.03,145.97,,,,40.92,,28.35,,11.34,,,,5.02,,,,,23.54,,,,,,,12.01,,154.64,,215.62,,492.37
1585438491000,15.60,,,,,,,,190.93,149.89,,,17.08,,,100.00,177.53,,324.72,,39.15,,,,2.51,,,,,30.91,,,,10.00,,10.92,,,,,,,,,15.29,,,,,23.58,,62.11,,2.15,,,,74.95,21.27,0.42,,,0.20,628.33,,60.28,,,,3.22,,14.60,,3.90,,,,,,,,,,,,,4.36,,,9.13,,19.75,,271.52,,544.55
1585504149000,,,,,,,,,125.89,106.41,,,13.73,,,,,,271.75,,2.85,,,,0.05,,,,,,,,,7.36,,10.57,,,,,,,,,,,,,,8.03,,59.74,,39.28,,,,24.57,2.22,,,,3.51,149.45,,3.93,,,,10.95,,2.01,,,,,,,,,,,9.50,,,,4.68,,,3.06,,46.35,,151.49,,313.44
1585571105000,15.95,,,,,,,,175.67,149.54,,,12.59,,,52.47,184.95,,388.44,,41.79,,,,,,,,50.32,13.79,,15.02,,11.93,,19.77,,,,,,,,,7.52,3.70,,,,31.46,,1.19,,0.09,,,,16.19,8.54,135.85,,,9.49,460.85,,145.87,,,,0.44,,6.41,,6.38,,,,,,,,,9.60,,,,0.86,,,12.27,,59.00,,67.66,,309.33
1585637238000,6.73,,,,,,,,125.11,84.47,,,1.49,,,151.56,8.45,,356.92,,36.14,,,,,,,,,36.09,,74.39,,74.64,,9.12,,,,,,,,,,,,,,36.77,,1.33,,6.41,,,,62.48,2.07,260.39,,,28.73,487.13,,144.50,,,,59.38,,60.60,,67.00,,,,,,,,,1.03,,,,,,,2.94,,142.24,,73.66,,504.09
1585704243000,,,,,,,,,84.48,104.94,,,38.51,,,136.40,12.32,,219.34,,10.31,,,,0.49,,,,,29.97,,,,28.37,,,,,,,,,,,17.86,,,,0.74,19.65,,0.48,,9.95,,,,,1.30,3.33,,,3.75,480.19,,7.95,,,,72.79,,12.38,,,,,,,,,,,8.46,,,,3.96,,,2.95,,35.19,,89.84,,336.39
1585770840000,,,,,,,,,73.01,84.37,,,12.13,,,59.65,35.92,,162.80,0.16,18.96,,,,0.06,,,,,20.21,,,,132.05,,1.78,,5.77,,,,,,,10.38,1.13,,,,28.06,,34.58,,,,,,18.39,,,,,0.97,331.11,,,,,,4.65,,2.87,,30.09,,,,,,,,,3.45,8.37,,,1.53,,,2.11,,92.05,,40.02,,366.25
1585836257000,20.14,,,,,,,,64.98,62.99,55.67,,15.81,,0.01,4.41,70.79,,353.91,160.62,54.60,,,,1.59,,,,,31.40,,,,4.32,,10.06,,,,,,,,,10.19,13.62,,,,5.72,,3.47,,3.96,,,,49.82,5.58,,,5.63,10.89,364.09,,,,,,5.62,,6.37,,60.09,,,,,,,,,11.30,,,,,,,8.66,,25.60,,134.93,,453.87
1585903293000,81.32,,,,,,,,528.79,230.67,,,1.61,,,133.06,269.91,,474.17,140.44,52.19,35.56,,,14.09,,,,193.93,118.72,,,,29.57,,9.60,,,,,,,,,23.80,0.19,,,,106.21,,59.49,,41.50,,,,52.55,25.27,0.41,,,,706.10,,7.08,,,,7.21,,,,70.06,0.38,,,,,,,,12.96,,0.93,,,,,19.13,,94.79,,197.87,,1296.66
1585969610000,41.69,,0.00,,,,,,313.01,209.45,16.87,,,,2.59,66.87,56.85,,353.25,43.88,34.84,,,,0.05,,,,,70.75,,,,4.30,,15.98,,,,,,,,,22.80,,,,,124.49,,1.04,,28.17,,,,184.92,,8.56,,,6.13,455.71,,,,,,10.24,,11.52,,15.05,,,,,,,,,,,,,,,,11.05,,87.52,,173.36,,728.40
1586036191000,0.71,,0.00,,,,,,35.90,136.26,,,,,,69.74,97.27,,205.78,0.35,56.02,,,,0.07,,,,,68.36,,,,0.39,,,,,,,,,,,4.34,0.21,,,,120.37,,0.80,,1.74,,,,,,0.71,,,2.22,282.39,,,,,,41.33,,6.33,,50.00,,,,,,,,,25.18,,,,,,,8.17,,45.12,,140.91,,344.86
1586102872000,,,,,,,,,93.93,92.80,,,11.56,,0.39,,,,189.83,22.29,2.19,,,,,,,,,41.13,,,,8.38,,0.15,,,,,,,,,3.55,3.85,,,,3.57,,0.69,,0.63,,,,,,108.64,,,,170.97,,4.01,,,,,,,,80.12,,,,,,,,,,,,,3.16,,,,,20.20,,11.68,,412.62
1586169028000,0.02,,,,,9.00,,,317.77,259.35,,,0.74,,,126.11,85.61,,317.44,298.34,13.77,,,,,,,,68.00,76.05,,,,65.09,,0.53,,,,,,,,,60.68,13.65,,,,97.37,,0.40,,1.74,,,,179.73,76.92,109.45,,,4.71,306.58,,,,,,14.40,,15.84,,595.21,,,,,,,,,18.16,385.54,0.40,,,,,7.83,,80.55,,74.83,,386.16
1586236183000,17.09,,,,,5.25,,,624.20,362.25,,,14.78,,5.12,102.37,303.54,,765.27,122.66,84.20,107.00,,,,,,,81.01,126.24,,,,52.44,,6.65,,53.59,,,,,,,24.36,1.58,,,2.30,170.40,,3.01,,101.17,,,,9.79,7.30,374.75,,,64.21,916.78,,,,,,118.53,,23.48,,312.92,0.23,,,,,,,,,44.11,0.24,,,,,19.22,,243.14,,446.92,,1033.38
1586301955000,,,0.06,,,27.35,,,479.75,248.82,9.81,,11.03,,,93.86,154.26,,454.80,204.48,8.59,,,,,,,,20.07,93.59,,9.60,,16.19,,27.33,,3.36,,,,,,,89.61,18.72,,,13.18,202.94,,23.34,,136.60,,,,,,8.58,,,25.71,673.93,,,,,,13.39,,46.86,,375.51,,,9.13,,,14.95,,,2.80,250.00,0.50,,,,,6.84,,209.96,,289.89,,946.74
