timestamp,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xd47140F6Ab73f6d6B6675Fb1610Bb5E9B5d96FE5,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x480ea104fF7063Ed0Af41c98d8EF2457afE2a41c,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x5392f73B013eA80b4c5eEc3ea229388809114537,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xe069CB01D06bA617bCDf789bf2ff0D5E5ca20C71,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xf48637EEdF8C336e20E79f30ce57822dC0B715bb,​0x6a0c50788E462f322959A2458687096994d66316,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0xe09f38Af17bBC0e2F0a05Af7399a96Feb1aE2eED,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xB34E21D0decd4445A7554cd1dBbB3684714726E4,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0x78A55B9b3BBEffB36A43D9905F654d2769dC55e8,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x4026064CAbA17596670D1655C771124C309494fB,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x728BbE9bbee3Af78Ad611315076621865950B344,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x54A4a1167B004b004520c605E3f01906f683413d,Other
1581707956000,,95.76,17.72,,,5.87,,,96.44,,,43.92,,,,,3.27,66.26,20.12,,3.06,,3.46,150.96,2.72,,1.05,,,,,,,8.04,,,,,,,,,,,,8.67,,,,,,,,0.06,42.72,,,,9.48,3.26,,,,,,,,,,,,18.47,,,,,5.13,,,,28.99,,,,,,,,6.29,,,,,,,,,20.51,,322.05
1581774043000,0.26,87.42,2.37,1.86,,,,,153.12,,0.12,51.20,,,,,1.39,17.84,,,7.51,,,196.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.86,37.03,,,,30.15,35.22,,,,,,,,,,,,,,,,,6.25,,,,86.60,,,,,,,,,,,,,,,,,8.00,,130.78
1581841298000,,,17.49,,,0.62,,,310.68,,0.76,50.96,,,,,4.32,122.14,,,2.96,,4.52,339.95,,,0.13,,,,,,,30.38,,,,,,,,,,,,,,,,,,,,1.93,67.14,,,,,2.62,,,0.24,,,,,,,,,2.04,,,,,,,,,91.56,,,,,,,,2.58,,,,,,,,,6.15,,235.53
1581907086000,6.09,718.57,39.32,21.06,,0.01,,,324.60,,,139.22,,,,,11.38,153.56,18.00,,0.15,,,205.37,,,0.16,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,96.92,,,,,1.03,,,,,,,,,,,,25.33,,,,,,,,,54.87,,,,,18.68,,,20.79,,,,,,,,,44.47,,461.94
1581973926000,,80.47,8.98,,,2.91,,,429.07,,,132.98,,,,,7.75,153.28,8.50,,2.28,,,362.67,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,39.15,144.16,,,,29.79,0.74,,,0.03,,,,20.13,,,,,,,,,,55.31,,,,24.59,,,,,5.25,,,36.70,,,,,3.03,,,,27.23,,433.36
1582040665000,0.17,546.15,,,,0.02,,,47.14,,2.53,30.60,,,,,2.92,,7.50,,3.12,,4.45,46.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,80.60,,,,3.87,0.40,,,3.80,,,,,,,,,,,,,,,,,,1.11,,,,,,,,9.69,,,,,1.80,,,,7.18,,335.20
1582106715000,,112.84,871.97,2.00,,12.95,,,413.13,,43.88,16.63,,,,,11.19,50.53,184.76,,1.14,,4.53,124.92,,,,,,,,40.21,,11.99,,,,,,,,,,,,0.72,,,,,,,,9.31,53.26,,,,27.62,15.74,,,,,,,,,,,,0.77,,,,,9.28,,,,0.24,,1449.79,,,75.08,,,1.03,,,,,,,,,28.12,,253.94
1582173039000,,,81.99,3.00,,0.03,,,533.22,,403.20,166.73,,,,,1.50,211.65,71.07,,60.88,,,350.28,18.76,,1.34,,,,,,,40.21,,,,,,,,,,,,,,,,,,,,,64.45,,,,9.60,7.41,,,1.14,25.98,,,,,,,,,,,,,10.68,,,,49.45,,,,,20.83,,,0.02,,,,,10.45,,,,18.81,,588.95
1582240159000,1.89,,34.07,2.01,,4.94,,,378.27,,175.18,92.53,,,,,6.17,126.59,8.03,,3.22,,,267.43,4.33,,0.26,,,,,,,5.87,,,,,,,,,,,,,,,,,,,,,124.65,,,,0.29,0.17,,,,,,,,,,,,,,,,,8.80,,,,9.65,,,,,23.00,,,0.91,,,,,6.93,,,,24.72,,350.39
1582306851000,,,77.80,,,0.04,,,228.58,,97.06,16.01,,,,,,25.25,7.53,,4.03,,,59.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.04,54.84,,,,0.13,,,,,81.39,,,,,,,,,,,,,6.67,,,,16.96,,,,,7.75,,,1.32,,,,,0.00,,,,28.30,,251.04
1582372667000,,,,,,0.04,,,189.37,,,40.18,,,,,2.99,15.92,,,0.02,,,168.71,,,40.87,,,,,,,,,,,,,,,,,,,,,,,,,,,16.09,54.78,,,,,6.43,,,,,,,,,,,,,,,,,5.11,,,,30.65,,,,,,,,1.30,,,,,0.10,,,,8.96,,339.80
1582439543000,,,,,,,,,93.15,,,70.07,,,,,,1.45,,,0.35,,,56.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.28,,,,,,,,3.82,,,,,,,,,3.31,,,,,,,,,23.83,,,,,,,,0.76,,,,,,,,,1.39,,170.40
1582505376000,,,,,,,,,117.46,,129.42,,,,,,1.44,3.36,13.05,,22.29,,3.81,84.48,,,,,,,,,,11.71,,,,,,,,,,,,,,,,,,,,,23.26,,,,0.06,15.32,,,,,,,,,,,,,,,,,0.33,,,,5.96,,,,,,,,,,,,,0.28,,,,18.34,,172.99
1582571821000,1.99,,6.37,1.50,,3.84,,0.01,274.47,,40.44,1.79,,,,,1.44,63.19,,,1.06,,,155.11,7.76,,,,,,,,,5.11,,,,,,,,,,,,,,,,,,,,0.04,39.87,,,,0.01,9.54,,,0.00,,,,5.02,,,,,,,,,,0.87,,,,4.11,,,,,,,,5.35,,,,,,,,,1.11,,210.53
1582638796000,0.69,,17.28,1.50,,,,0.01,175.58,40.70,31.01,,,,,,1.47,69.64,,,8.17,,,151.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.02,31.05,,,,11.47,4.42,,,,,,,,,,,,,,,,,,,,,9.11,,,,,,,,3.16,,,,,30.27,,,,1.19,,381.91
1582705647000,1.34,,,,,,,,189.41,55.54,,220.97,,,,,4.71,78.92,80.57,,5.54,,,232.21,24.84,,1.06,,,,,,,14.94,,,,,,,,,,,,1.67,,,,,,,,0.00,70.09,,,,16.53,280.47,,,,,,,,,,,,,,,,,,,,,42.42,,,,,,,,3.00,,,,,25.68,,,,11.88,,461.02
1582771019000,4.43,,32.87,10.98,,4.79,,0.01,802.81,,,321.03,,,,,12.05,141.25,8.50,,25.13,,3.09,438.94,,,11.10,,,,,,,49.41,,,,,,,,,,,,4.69,,,,,,,,7.94,121.09,,,,0.70,12.54,,,0.16,,84.37,,,,,,,,,,,,4.20,,,,165.80,,,,,8.04,,,65.49,,,,,6.30,,,,56.32,,775.25
1582837876000,,,,2.51,,7.26,,,412.51,,,199.83,,,,,,51.53,,,3.46,,,305.54,,,7.93,,,,,13.15,,30.07,,,,,,,,,,,,0.20,,,,,,,,7.90,94.11,,,,13.41,37.34,,,1.56,,,,,,,,,,,,,,,,,,29.31,,,,,8.56,,,10.71,,,,,,,,,73.36,,424.76
1582904573000,,,274.81,,5.78,7.50,,,417.46,,0.31,465.38,,42.49,,,5.32,59.65,20.00,,62.00,,,217.70,16.54,,,,,2.08,,,,37.26,,,,,,,,,,,,,,,,,,,,,83.46,,,,,0.00,,,,,46.29,,,,,,,0.62,,,,,,,,,31.76,,,,,283.68,,,15.29,,,,,3.44,,,,111.51,,890.87
1582970808000,,,,,,,,,322.15,,,271.77,,20.74,,,,17.26,3.52,,6.70,,,124.85,3.81,,,,,,,,,22.43,,,,,,,,,,,,,,,,,,,6.29,0.13,60.18,,,,13.96,7.57,,,,,131.89,,,,,,,,,,,,,,,,27.61,,,,,8.37,,,34.61,,,,,,,,,11.39,,270.96
1583036689000,0.52,,6.63,,0.26,0.02,,,257.47,,,96.99,,7.19,,,1.74,13.39,,,0.17,,2.36,116.18,,,21.02,,,,,,,17.42,,,,,,,,,,,,1.00,,,,,,,1.78,,53.45,,,,,,,,,,,,,,,,,,,,,,,,,,24.76,,,,,,,,3.88,,,,,,,,,17.71,,145.31
1583103301000,0.09,,6.44,,0.32,11.56,,,270.86,,28.04,175.56,,29.90,,,2.69,26.86,,,1.45,,,199.29,,,10.99,,,,,,,23.93,,,,,,,,,,,,,,,,,,,,1.35,49.94,,,,,23.83,,,,,,,,,,,,,,,,,,,,,27.83,,,,,,,,,,,,,1.35,,,,77.67,,427.80
1583168974000,10.48,,62.34,2.00,,6.68,,,243.31,,24.30,152.88,,16.93,,,,28.31,,,4.99,,0.08,191.36,,,10.39,,,2.11,,,,12.69,,,,,,,,,,,,2.20,,,,,,,0.04,0.66,50.59,,,,0.23,4.19,,,,,,,,,,,,,,,,,,,,,12.26,,,,,,,,0.83,,,,,46.66,,,,7.73,,255.17
1583235956000,,,9.10,,1.02,2.64,,,144.40,,,112.66,,,,,,1.68,,,43.48,,,183.00,,,0.07,,,2.15,,1.06,,16.57,,,,,,,,,,,,,,,,,,,4.75,,52.11,,,,0.16,11.42,,,7.08,,,,5.04,,,,,,,,,,,,,,12.81,,,,,,,,8.63,,,,,0.34,,,,23.45,,198.17
1583302077000,0.09,,,2.01,1.63,0.87,,,174.63,,0.01,168.05,,7.05,,,1.73,118.11,,,3.59,,0.24,425.38,,,2.37,,,,,,,3.77,,,,,,,,,,,,,,,,,,,,0.05,52.01,,,,0.21,65.33,,,,,,,,,,,27.04,1.56,,,,,,,,,59.32,,,,,,,,,,,,,36.89,,,,35.48,,275.96
1583368317000,,,255.89,,1.27,1.91,,,144.40,,0.09,257.01,,,,,1.75,63.58,137.72,,9.99,,4.51,154.70,,,0.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.83,,,,8.51,59.47,,,10.05,,157.84,,,,,,77.68,0.38,,,,,,,,,119.92,,,,,20.91,,,,,,,,,,,,11.74,,767.04
1583435384000,1.93,,,,,1.58,,,96.22,,,67.27,,,,,,7.57,,,21.36,,,122.27,,,2.08,,,,,,,,,,,,,,,,,,,,,,,,,,2.58,0.16,28.33,,,,,25.51,,,6.33,,,,,,,,48.47,0.00,12.37,,,,,,,,90.69,,,,,,,,0.79,,,,,0.43,,,,39.52,,199.61
1583502285000,0.88,,2.77,,,25.32,,,118.69,,,223.50,,3.40,,,,3.80,,,1.04,,,161.09,,,,,,,,,,6.53,,,,,,,,,,,,,,,,,,,1.02,0.96,35.38,,,,,,,,3.44,,,,,,,,23.38,0.19,69.29,,,,,,,,25.46,,,,,,,,,,,,,1.82,,,,49.17,,122.53
1583567810000,,,57.12,,,2.39,,,39.71,,0.44,150.48,,,,,1.60,37.75,48.93,,0.63,,,234.65,,,1.81,,,,,,,,,,,,,,,,,,,7.18,,,,,,,56.20,52.36,48.66,,,,7.90,4.27,,,3.67,,148.00,,14.80,,,,38.49,,138.24,,,,,,,,20.71,,,,,99.18,,,8.26,,,,,,,,,4.38,,312.62
1583633541000,,,21.89,,0.30,14.04,,,254.27,,0.09,154.27,,45.03,,,8.05,45.42,,,0.09,,,157.89,,,0.84,,,,,,,8.05,,,,,,,,,,,,,,,,,,,,0.02,29.65,,,,,10.82,,,6.96,,,,,,,,42.14,0.02,44.29,,,,,,,,46.33,,,,,,,,0.34,,,,,6.66,,,,23.05,,275.14
1583699841000,3.04,,86.12,,1.37,5.12,,0.14,216.38,,0.21,200.30,,198.55,,,18.27,107.05,,,3.41,,2.65,468.08,16.99,,8.69,,,,,,,10.98,,,,,,,,,,,,,,,0.56,,,,,0.24,58.39,,,,,32.42,,,0.70,,32.06,,,,,,174.06,9.54,218.81,,,,,,,,94.72,,,,,32.90,,,1.76,,,,,19.93,,,,38.52,,332.84
1583767163000,,,151.58,,2.25,4.74,,0.00,439.32,,0.39,615.70,,220.69,,,34.90,204.11,155.31,,8.21,,14.15,377.63,,,10.12,,,,,8.13,,74.52,,,,,,,,,,,,10.66,,,10.21,,,,,,133.92,,,,0.20,3.19,,,8.31,,675.08,,5.04,,,,610.70,14.87,29.53,,,,,,,,20.05,,,,,,,,11.35,,,,,85.74,,,,42.69,,428.57
1583833348000,,,7.77,,2.34,4.10,,,327.39,,1.94,194.17,,115.71,,,9.96,37.87,,,10.66,,,320.63,,,6.46,,,6.23,,,,48.58,,,,,,,,,,,,,,,,,,,,,78.84,,,,2.50,160.53,,,10.58,,,,,,,,83.71,0.75,30.84,,,,,,,,25.73,,,,,,,,5.74,,,,,8.86,,,,31.34,,311.73
1583900197000,,,,,1.83,0.71,,,130.64,,,141.48,,59.90,,,1.96,10.60,,,5.74,,,209.39,,,0.36,,,,,,,9.73,,,,,,,,,,,,0.03,,,,,,,,9.63,159.54,,,,6.75,35.38,,,3.04,,,,,,,,53.30,,13.71,,,,,,,,73.95,,,,,,,,9.24,,,,,15.74,,,,10.10,,153.78
1583966404000,1.31,,0.01,,,21.86,,0.00,220.86,,,646.94,,102.65,,,10.43,48.50,28.69,,36.06,,2.50,369.44,,,20.44,,,3.64,,10.04,,,,,,,,,,,,,,0.01,,,,,54.31,,,,185.02,,,,,,,,,,,,,,,,25.88,,104.20,,,,,,,,31.35,,,,,78.51,,,2.99,,,,,,,,,594.72,,189.43
1584033400000,10.43,,416.05,,37.22,19.56,,,920.61,,220.77,4789.00,,2153.33,,,159.64,556.99,50.43,,2266.04,,,2313.11,,,16.37,,,,,416.81,,485.12,,,,,,,,,,,,,,,,,2126.13,,,1.22,158.96,,,,297.94,481.32,,,13.77,,,,,,,,,182.73,250.13,,,,,,,,52.47,,,,,,,,427.43,,,,,5.25,,,,407.55,,1827.50
1584100621000,64.52,,4059.23,63.13,402.58,19.72,,,3424.23,,498.27,24880.19,,3728.72,,,487.59,1701.08,4450.50,,17883.37,,4.78,7756.61,25.68,,108.71,,,,,1656.13,,136.27,,,,,,,,,,,,,,,28.00,,17536.89,,,,284.51,,,,108.16,75.14,,,128.94,1087.65,,,2074.30,,,,,72.77,1091.64,,,,,,,,85.10,,,,,53.94,,,13.85,,,,,51.43,,,,1359.05,,6586.60
1584168330000,39.68,,641.05,,62.43,49.14,70.50,,2259.64,,47.64,2584.50,,2743.84,,,227.40,904.48,138.54,,851.82,,,3705.60,12.20,,,,,,,291.19,,,,,,,,,,,,,,66.57,,,0.20,,2505.97,,63.66,1.23,690.82,,,,148.98,28.19,,,107.30,,77.24,,18.58,,,,,190.20,695.65,,,,,,,,18.86,,,,,103.64,,,44.47,,,,,99.66,,,,1870.39,,2427.31
1584234522000,,,638.24,,17.81,37.82,,,2336.71,,209.47,1013.88,,734.79,,,106.95,328.74,120.14,,913.83,,,3020.57,,,,,,,,532.43,,3.79,,,,,,,,,,,,50.00,,,88.54,,195.29,,,9.88,571.07,,,,117.22,188.16,,,31.76,,100.00,,115.34,,,58.21,,2.12,428.42,,,,,,,,9.93,,,,,47.97,,,6.09,,,,,33.10,,,,982.44,,1310.17
1584300469000,0.01,,671.49,,4.03,13.15,28.31,,1568.76,,26.65,541.54,,1093.37,,,181.31,185.58,102.37,,4089.74,,,1327.34,,,15.41,,,,,242.81,,23.13,,,,,,,,,,,,33.03,,,93.51,,1047.31,,1.00,,161.32,,,,93.72,34.38,,,25.82,,,,35.25,,,374.07,,2.74,4.93,,,,2.89,,,,17.58,,,,,72.13,,,,,,,,4.74,,,,588.79,,620.30
1584367227000,39.45,,4111.59,66.86,12.90,2.54,139.40,,3173.08,,132.35,1715.10,,3855.20,,,302.70,870.02,694.98,,5756.72,,0.63,4772.17,,8.93,57.47,,,,,57.73,,102.84,,,,,,,,,,,,20.00,,,14.60,,692.57,,2.01,100.32,586.80,,,,168.84,153.84,,,16.49,,,,225.17,,,696.35,,84.23,49.82,,,,1554.07,,,,58.90,,,,,508.63,,,76.47,,,,,96.95,,,,1616.33,,3373.89
1584434720000,0.68,,1026.84,42.65,18.92,12.94,130.49,,2173.92,,672.02,1014.23,,3133.48,,,164.21,704.62,411.18,,2945.33,,,3277.24,10.53,,40.41,,,,,61.81,,,,,,,,,,,,,,,,,65.16,,1394.93,,,26.72,617.81,,,,31.74,43.49,,,,,170.00,,152.05,,,1360.30,,349.91,2.73,,,,13.60,,7.34,,82.72,,,,,265.89,,,442.60,70.00,,,,,,,,2389.74,,2912.43
1584500082000,1.08,,494.79,,7.26,5.37,118.53,,1402.65,,6.81,48.91,,730.70,,,41.25,297.60,55.00,,773.44,,,882.01,15.05,,1.90,,,,,77.11,,,,,,,,,,,,,,86.33,,,17.65,,722.15,,,55.55,592.42,,,,44.44,5.72,,,,,,,170.02,,,311.72,,203.35,2.85,,,,3.14,,52.09,,78.02,,,,,30.17,,,7.43,,,,,4.18,,,,472.60,,1494.14
1584566455000,1.08,,240.31,,7.31,22.82,119.79,,1371.73,,157.33,97.51,,339.25,,,41.30,68.45,38.00,,236.42,,,1127.46,,20.06,20.99,,,,,0.00,,,,,,,,,,,,,,2.57,,,17.10,,445.80,,,56.50,483.98,,,,208.24,10.51,,,25.43,,,,58.31,,,83.32,,,,193.45,,,6.06,,47.13,,292.31,,,,,124.51,,,19.50,,,,,1.77,,,,318.27,,1484.95
1584632903000,0.35,,156.50,,1.93,106.02,68.45,,920.01,,36.89,99.61,,240.82,,,26.77,175.52,71.75,,77.37,,,1269.97,,,8.07,,,,,,,25.59,,,,,,,,,,,,33.67,,,,,656.75,,,47.59,322.74,,,,48.01,16.85,,,54.78,,,,74.27,,,193.58,,5.74,,374.41,,,2.55,,,,221.67,,,,,,,,40.97,,,,,4.30,,,,455.53,,1427.65
1584699859000,0.01,,381.06,,,124.36,50.00,,1195.95,,48.74,117.68,,1109.11,,,30.74,276.37,84.67,,77.72,,7.85,2531.87,,20.20,18.18,,,,,,,,,,,,,,,,,,,40.00,,,33.73,,1142.98,,,1.21,470.75,,,,13.82,66.30,,,85.79,,,,212.50,,,86.67,,67.19,4.37,612.44,,,3.70,,41.48,,73.39,,,,,,,,24.55,,,,,,,,,1375.92,,1443.16
1584766483000,,,427.71,2.01,1.78,151.20,40.03,,1764.76,,85.76,214.39,,1589.88,,,67.40,590.99,168.21,,192.19,,3.48,2124.26,,46.30,4.59,,,,,16.62,,,,,,,,,,,,,,2.00,,,5.07,,1068.67,,,131.39,854.85,,,,86.44,29.61,,,13.35,,,,121.25,,,149.32,,31.50,10.32,1298.51,,,3.57,,70.13,,51.26,,,,,,,,17.57,,,,,40.39,,,,404.25,,1408.02
1584833664000,0.45,,320.88,,,2.22,186.92,,745.15,,,5.34,,387.91,,,29.86,84.53,,,5.64,,1.57,729.36,,,0.13,,,,,,,,,,,,,,,,,,,,,,0.14,,269.57,,,26.50,543.54,,,,40.67,7.52,,,40.46,,,,23.00,,,82.85,,,0.36,799.81,,,5.74,,,,18.75,,,,,,,,20.54,,,,,6.52,,,,278.13,,486.99
1584902413000,0.65,,376.26,,1.40,36.67,,,878.83,,1.33,226.33,,379.42,,,27.08,90.30,128.23,,58.40,,,468.84,,,6.70,,,0.75,,2.19,,,,,,,,,,,,,,4.53,,,25.00,,144.86,,,113.43,496.50,,,,54.27,10.29,,,15.90,,253.01,,485.79,,,20.37,,14.86,5.42,572.21,,,0.51,,2.98,,54.20,,,,,,,,53.77,,,,,0.75,,,,191.84,,1844.27
1584970249000,1.72,,452.33,2.51,10.51,76.85,,,1487.14,,46.92,516.48,,770.45,,,56.68,167.31,54.00,,57.06,,,1211.06,,8.07,2.24,,,,,,,,,,,,,,,,,,,9.13,,,59.24,,478.48,,,61.64,612.64,,,,290.36,55.22,,,58.33,,,,76.00,,,52.34,,24.72,0.22,492.53,,,1.14,,,,29.20,,,,,,,,17.85,,,,,31.16,,,,343.29,,536.05
1585036977000,,,8.13,,,33.42,,,770.14,231.76,23.54,66.91,,196.61,,,16.31,104.35,190.00,,330.88,,,620.61,,8.00,1.88,,,,,,,,,,,,,,,,,,,18.99,,,0.05,,175.85,,,10.89,644.49,,,,822.90,1.86,,,21.52,,,,119.50,,,78.31,,,4.27,673.49,,,0.68,,,,41.93,,,,,401.18,,,28.91,,,,,,,,,197.11,,998.39
1585105600000,0.02,,116.39,,,45.58,,,621.02,294.99,,,,330.92,,,14.04,115.89,65.00,,109.43,,1.38,921.47,,57.46,1.68,,,,,,,,,,,,,,,,,,,,,,161.78,,207.76,,,3.83,585.08,,,,20.66,27.25,,,54.79,,,,,,,58.29,,0.24,10.76,555.44,,,5.72,,,,40.46,,,,,60.11,,,29.68,,,,,4.75,,,,247.83,,737.63
1585173391000,1.09,,122.25,,,125.80,,0.00,428.08,220.89,34.45,,,145.50,,,12.21,83.67,,,17.15,,,982.40,,25.67,1.41,,,,,,,,,,,,,,,,,,,16.54,,,47.53,,187.50,,,,327.47,,,,112.15,6.37,,,9.33,,,,15.09,,,164.67,,14.79,,334.22,,,7.81,,4.44,,11.99,,,,,14.86,,,31.07,,,,,4.44,,,,62.38,,884.35
1585239172000,,,8.33,,0.97,25.62,,,141.26,92.58,12.86,,,32.19,,,1.49,50.79,,,8.09,,1.66,531.65,,10.03,,,,,,,,,,,,,,,,,,,,,,,3.17,,10.11,,,1.89,270.89,,,,,,,,5.70,,,,,,,105.68,,19.77,,328.63,,,27.17,,47.01,,0.36,,,,,,,,,,,,,,,,,53.67,,428.10
1585306138000,0.01,,58.14,,1.12,27.35,,,238.66,134.27,41.95,,,41.85,,,5.71,70.34,,,37.72,,,545.37,,10.03,0.33,,,,,,,,,,,,,,,,,,,0.08,,,5.04,,68.17,,,15.40,285.43,,,,96.58,,,,7.45,,,,,,,154.10,,,,250.93,,,11.76,,34.88,,2.41,,,,,,,,8.29,,,,,26.27,,,75.11,153.60,,425.57
1585372283000,0.28,,71.93,5.02,4.44,1.84,,0.00,215.62,,153.31,431.31,,155.65,,,12.01,44.24,90.78,,109.50,,,881.26,,11.34,7.13,,,,,8.68,,15.65,,,,,,,,,,,,,,,23.54,,106.70,,,1.07,105.02,,,,40.92,36.79,,,22.51,,,,,,,145.97,,5.32,1.03,371.37,,,,,28.68,,28.35,,,,,,,,9.74,,,,,2.30,,,54.15,154.64,,494.15
1585438491000,,,100.00,,2.51,62.11,,,271.52,,0.42,190.93,,177.53,,,9.13,39.15,,,10.00,,,628.33,,3.90,,,,,,,,,,,,,,,,,,,,15.60,,,,,23.58,,,2.15,149.89,,,,3.22,17.08,,,15.29,,,,,,,60.28,,10.92,,324.72,,,4.36,,30.91,,14.60,,,,,,,,0.20,,,,,21.27,,,74.95,19.75,,544.55
