timestamp,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0xf48637EEdF8C336e20E79f30ce57822dC0B715bb,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x480ea104fF7063Ed0Af41c98d8EF2457afE2a41c,​0xB34E21D0decd4445A7554cd1dBbB3684714726E4,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x728BbE9bbee3Af78Ad611315076621865950B344,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x5392f73B013eA80b4c5eEc3ea229388809114537,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xe09f38Af17bBC0e2F0a05Af7399a96Feb1aE2eED,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x6a0c50788E462f322959A2458687096994d66316,​0x4026064CAbA17596670D1655C771124C309494fB,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x78A55B9b3BBEffB36A43D9905F654d2769dC55e8,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,Other
1582240159000,,0.91,,6.17,,,,,,,,124.65,,5.87,,,,,0.29,,,,,,,,1.89,175.18,,,,9.65,,,,,,,,,,0.17,,,,,,126.59,,92.53,,23.00,,,378.27,,4.94,,,8.80,,,,,3.22,,4.33,,,,,0.26,6.93,8.03,,2.01,,24.72,,,,,,,,,,,,,,,,34.07,,,267.43,350.39
1582306851000,,1.32,,,,,,,1.04,,,54.84,,,,,,,0.13,,,,,,,,,97.06,,,,16.96,,,,,,,,,,,,,,,,25.25,,16.01,,7.75,,,228.58,,0.04,,,6.67,,,,,4.03,,,,,,,,0.00,7.53,,,,28.30,,,,,,,,,,,,,,,,77.80,81.39,,59.78,251.04
1582372667000,,1.30,,2.99,,,,,16.09,,,54.78,,,,,,,,,,,,,,,,,,,,30.65,,,,,,,,,,6.43,,,,,,15.92,,40.18,,,,,189.37,,0.04,,,5.11,,,,,0.02,,,,,,,40.87,0.10,,,,,8.96,,,,,,,,,,,,,,,,,,,168.71,339.80
1582439543000,,0.76,,,,,,,,,,32.28,3.31,,,,,,,,,,,,,,,,,,,23.83,,,,,,,,,,,3.82,,,,,1.45,,70.07,,,,,93.15,,,,,,,,,,0.35,,,,,,,,,,,,,1.39,,,,,,,,,,,,,,,,,,,56.60,170.40
1582505376000,,,3.81,1.44,,,,,,,,23.26,,11.71,,,,,0.06,,,,,,,,,129.42,,,,5.96,,,,,,,,,,15.32,,,,,,3.36,,,,,,,117.46,,,,,0.33,,,,,22.29,,,,,,,,0.28,13.05,,,,18.34,,,,,,,,,,,,,,,,,,,84.48,172.99
1582571821000,,5.35,,1.44,,,,,0.04,,,39.87,,5.11,,,,,0.01,,,,,,,,1.99,40.44,,,,4.11,,,,,,,,,,9.54,0.00,,,,,63.19,0.01,1.79,,,,,274.47,5.02,3.84,,,0.87,,,,,1.06,,7.76,,,,,,,,,1.50,,1.11,,,,,,,,,,,,,,,,6.37,,,155.11,210.53
1582638796000,,3.16,,1.47,,,,,10.02,,,31.05,,,,,,,11.47,,,,,,,,0.69,31.01,,,,9.11,,,,,,,,,,4.42,,,,,,69.64,0.01,,,,,,175.58,,,,,,,,,,8.17,,,,,,,,30.27,,,1.50,,1.19,,,,,,,,,,,,,40.70,,,17.28,,,151.06,381.91
1582705647000,,3.00,,4.71,,,,,0.00,,,70.09,,14.94,,,,,16.53,,,,,,,,1.34,,,,,42.42,,,,,,,,,,280.47,,,,,,78.92,,220.97,,,,,189.41,,,,,,,,,,5.54,,24.84,,,,,1.06,25.68,80.57,,,,11.88,,,1.67,,,,,,,,,,55.54,,,,,,232.21,461.02
1582771019000,,65.49,3.09,12.05,,,,,7.94,,,121.09,,49.41,,,,,0.70,,,,,,,,4.43,,,,84.37,165.80,,,,,,,,,,12.54,0.16,,,,,141.25,0.01,321.03,,8.04,,,802.81,,4.79,,,4.20,,,,,25.13,,,,,,,11.10,6.30,8.50,,10.98,,56.32,,,4.69,,,,,,,,,,,,,32.87,,,438.94,775.25
1582837876000,,10.71,,,,,,,7.90,,,94.11,,30.07,,,,,13.41,,,,,,,,,,,,,29.31,,,,,,,,,,37.34,1.56,,,,,51.53,,199.83,,8.56,,,412.51,,7.26,,,,,,,,3.46,,,,,,,7.93,,,,2.51,,73.36,,,0.20,,13.15,,,,,,,,,,,,,,305.54,424.76
1582904573000,,15.29,,5.32,,,,,,,,83.46,0.62,37.26,,,,,,,,,,5.78,,,,0.31,,,46.29,31.76,42.49,,,,,2.08,,,,0.00,,,,,,59.65,,465.38,,283.68,,,417.46,,7.50,,,,,,,,62.00,,16.54,,,,,,3.44,20.00,,,,111.51,,,,,,,,,,,,,,,,274.81,,,217.70,890.87
1582970808000,,34.61,,,,,,,0.13,,,60.18,,22.43,,,,,13.96,,,,,,,,,,,6.29,131.89,27.61,20.74,,,,,,,,,7.57,,,,,,17.26,,271.77,,8.37,,,322.15,,,,,,,,,,6.70,,3.81,,,,,,,3.52,,,,11.39,,,,,,,,,,,,,,,,,,,124.85,270.96
1583036689000,,3.88,2.36,1.74,,,,,,,,53.45,,17.42,,,,,,,,,,0.26,,,0.52,,,1.78,,24.76,7.19,,,,,,,,,,,,,,,13.39,,96.99,,,,,257.47,,0.02,,,,,,,,0.17,,,,,,,21.02,,,,,,17.71,,,1.00,,,,,,,,,,,,,6.63,,,116.18,145.31
1583103301000,,,,2.69,,,,,1.35,,,49.94,,23.93,,,,,,,,,,0.32,,,0.09,28.04,,,,27.83,29.90,,,,,,,,,23.83,,,,,,26.86,,175.56,,,,,270.86,,11.56,,,,,,,,1.45,,,,,,,10.99,1.35,,,,,77.67,,,,,,,,,,,,,,,,6.44,,,199.29,427.80
1583168974000,,0.83,0.08,,,,,,0.66,,,50.59,,12.69,,,,,0.23,,,,,,,,10.48,24.30,,0.04,,12.26,16.93,,,,,2.11,,,,4.19,,,,,,28.31,,152.88,,,,,243.31,,6.68,,,,,,,,4.99,,,,,,,10.39,46.66,,,2.00,,7.73,,,2.20,,,,,,,,,,,,,62.34,,,191.36,255.17
1583235956000,,8.63,,,,,,,,,,52.11,,16.57,,,,,0.16,,,,,1.02,,,,,,4.75,,12.81,,,,,,2.15,,,,11.42,7.08,,,,,1.68,,112.66,,,,,144.40,5.04,2.64,,,,,,,,43.48,,,,,,,0.07,0.34,,,,,23.45,,,,,1.06,,,,,,,,,,,9.10,,,183.00,198.17
1583302077000,,,0.24,1.73,,,,,0.05,,,52.01,1.56,3.77,,,,,0.21,,,,,1.63,,,0.09,0.01,,,,59.32,7.05,,,,,,,,,65.33,,,,,,118.11,,168.05,,,,,174.63,,0.87,,,,,,,,3.59,,,,,,,2.37,36.89,,,2.01,,35.48,,,,,,27.04,,,,,,,,,,,,,425.38,275.96
1583368317000,,,4.51,1.75,,,,,,,,30.83,0.38,,,,,,8.51,,,,,1.27,,,,0.09,,,157.84,119.92,,,,,,,,,,59.47,10.05,,,,,63.58,,257.01,,20.91,,,144.40,,1.91,,,,,,,,9.99,,,,,,,0.38,,137.72,,,,11.74,,,,,,77.68,,,,,,,,,,255.89,,,154.70,767.04
1583435384000,,0.79,,,,,,,0.16,,,28.33,0.00,,,,,,,,,,,,,,1.93,,,2.58,,90.69,,,,,,,,,,25.51,6.33,,,,,7.57,,67.27,,,,,96.22,,1.58,,,,12.37,,,,21.36,,,,,,,2.08,0.43,,,,,39.52,,,,,,48.47,,,,,,,,,,,,,122.27,199.61
1583502285000,,,,,,,,,0.96,,,35.38,0.19,6.53,,,,,,,,,,,,,0.88,,,1.02,,25.46,3.40,,,,,,,,,,3.44,,,,,3.80,,223.50,,,,,118.69,,25.32,,,,69.29,,,,1.04,,,,,,,,1.82,,,,,49.17,,,,,,23.38,,,,,,,,,,2.77,,,161.09,122.53
1583567810000,,8.26,,1.60,,,,,52.36,,,48.66,,,,,,,7.90,,,,,,,,,0.44,,56.20,148.00,20.71,,,,,,,,,,4.27,3.67,,,,,37.75,,150.48,,99.18,,,39.71,14.80,2.39,,,,138.24,,,,0.63,,,,,,,1.81,,48.93,,,,4.38,,,7.18,,,38.49,,,,,,,,,,57.12,,,234.65,312.62
1583633541000,,0.34,,8.05,,,,,0.02,,,29.65,0.02,8.05,,,,,,,,,,0.30,,,,0.09,,,,46.33,45.03,,,,,,,,,10.82,6.96,,,,,45.42,,154.27,,,,,254.27,,14.04,,,,44.29,,,,0.09,,,,,,,0.84,6.66,,,,,23.05,,,,,,42.14,,,,,,,,,,21.89,,,157.89,275.14
1583699841000,,1.76,2.65,18.27,,,,,0.24,,,58.39,9.54,10.98,,,,,,,,,,1.37,,,3.04,0.21,,,32.06,94.72,198.55,,,,,,,,,32.42,0.70,,,,,107.05,0.14,200.30,0.56,32.90,,,216.38,,5.12,,,,218.81,,,,3.41,,16.99,,,,,8.69,19.93,,,,,38.52,,,,,,174.06,,,,,,,,,,86.12,,,468.08,332.84
1583767163000,,11.35,14.15,34.90,,,,,,,,133.92,14.87,74.52,,,,,0.20,,,,,2.25,,,,0.39,,,675.08,20.05,220.69,,,,,,,,,3.19,8.31,,,,,204.11,0.00,615.70,10.21,,,,439.32,5.04,4.74,,,,29.53,,,,8.21,,,,,,,10.12,85.74,155.31,,,,42.69,,,10.66,,8.13,610.70,,,,,,,,,,151.58,,,377.63,428.57
1583833348000,,5.74,,9.96,,,,,,,,78.84,0.75,48.58,,,,,2.50,,,,,2.34,,,,1.94,,,,25.73,115.71,,,,,6.23,,,,160.53,10.58,,,,,37.87,,194.17,,,,,327.39,,4.10,,,,30.84,,,,10.66,,,,,,,6.46,8.86,,,,,31.34,,,,,,83.71,,,,,,,,,,7.77,,,320.63,311.73
1583900197000,,9.24,,1.96,,,,,9.63,,,159.54,,9.73,,,,,6.75,,,,,1.83,,,,,,,,73.95,59.90,,,,,,,,,35.38,3.04,,,,,10.60,,141.48,,,,,130.64,,0.71,,,,13.71,,,,5.74,,,,,,,0.36,15.74,,,,,10.10,,,0.03,,,53.30,,,,,,,,,,,,,209.39,153.78
1583966404000,,2.99,2.50,10.43,,,,,,,,185.02,,,,,,,,,,,,,,,1.31,,,,,31.35,102.65,,,,,3.64,,,,,,,,,,48.50,0.00,646.94,,78.51,,,220.86,,21.86,,,,104.20,,,,36.06,,,,,,,20.44,,28.69,,,,594.72,,,0.01,,10.04,25.88,,,,54.31,,,,,,0.01,,,369.44,189.43
1584033400000,,427.43,,159.64,,,,,1.22,,,158.96,182.73,485.12,,,,,297.94,,,,,37.22,,,10.43,220.77,,,,52.47,2153.33,,,,,,,,,481.32,13.77,,,,,556.99,,4789.00,,,,,920.61,,19.56,,,,250.13,,,,2266.04,,,,,,,16.37,5.25,50.43,,,,407.55,,,,,416.81,,,,,2126.13,,,,,,416.05,,,2313.11,1827.50
1584100621000,,13.85,4.78,487.59,,,,,,,,284.51,72.77,136.27,,,,,108.16,,,,,402.58,,,64.52,498.27,,,,85.10,3728.72,,,,,,,,,75.14,128.94,,,,,1701.08,,24880.19,28.00,53.94,,,3424.23,2074.30,19.72,,,,1091.64,,,,17883.37,,25.68,,,,,108.71,51.43,4450.50,,63.13,,1359.05,,,,,1656.13,,,,,17536.89,,,,,,4059.23,1087.65,,7756.61,6586.60
1584168330000,,44.47,,227.40,,,,,1.23,,,690.82,190.20,,,,,,148.98,,,,,62.43,,,39.68,47.64,,63.66,77.24,18.86,2743.84,,,,,,,,,28.19,107.30,,,,,904.48,,2584.50,0.20,103.64,,,2259.64,18.58,49.14,,,,695.65,,,,851.82,,12.20,,,,,,99.66,138.54,,,70.50,1870.39,,,66.57,,291.19,,,,,2505.97,,,,,,641.05,,,3705.60,2427.31
1584234522000,,6.09,,106.95,,,,,9.88,,,571.07,2.12,3.79,,,,58.21,117.22,,,,,17.81,,,,209.47,,,100.00,9.93,734.79,,,,,,,,,188.16,31.76,,,,,328.74,,1013.88,88.54,47.97,,,2336.71,115.34,37.82,,,,428.42,,,,913.83,,,,,,,,33.10,120.14,,,,982.44,,,50.00,,532.43,,,,,195.29,,,,,,638.24,,,3020.57,1310.17
1584300469000,,,,181.31,,,,,,,,161.32,2.74,23.13,,,,374.07,93.72,,,,,4.03,,,0.01,26.65,,1.00,,17.58,1093.37,,,,,,,,,34.38,25.82,,,,,185.58,,541.54,93.51,72.13,,,1568.76,35.25,13.15,,,2.89,4.93,,,,4089.74,,,,,,,15.41,4.74,102.37,,,28.31,588.79,,,33.03,,242.81,,,,,1047.31,,,,,,671.49,,,1327.34,620.30
1584367227000,,76.47,0.63,302.70,,,,,100.32,,,586.80,84.23,102.84,,,,696.35,168.84,,,,,12.90,,,39.45,132.35,,2.01,,58.90,3855.20,,,,,,,,8.93,153.84,16.49,,,,,870.02,,1715.10,14.60,508.63,,,3173.08,225.17,2.54,,,1554.07,49.82,,,,5756.72,,,,,,,57.47,96.95,694.98,,66.86,139.40,1616.33,,,20.00,,57.73,,,,,692.57,,,,,,4111.59,,,4772.17,3373.89
1584434720000,,442.60,,164.21,,,,,26.72,,,617.81,349.91,,,,,1360.30,31.74,,,7.34,,18.92,,,0.68,672.02,,,170.00,82.72,3133.48,,,,,,,,,43.49,,,,,,704.62,,1014.23,65.16,265.89,,,2173.92,152.05,12.94,,,13.60,2.73,,,,2945.33,,10.53,,,,,40.41,,411.18,,42.65,130.49,2389.74,,,,70.00,61.81,,,,,1394.93,,,,,,1026.84,,,3277.24,2912.43
1584500082000,,7.43,,41.25,,,,,55.55,,,592.42,203.35,,,,,311.72,44.44,,,52.09,,7.26,,,1.08,6.81,,,,78.02,730.70,,,,,,,,,5.72,,,,,,297.60,,48.91,17.65,30.17,,,1402.65,170.02,5.37,,,3.14,2.85,,,,773.44,,15.05,,,,,1.90,4.18,55.00,,,118.53,472.60,,,86.33,,77.11,,,,,722.15,,,,,,494.79,,,882.01,1494.14
1584566455000,,19.50,,41.30,,,,,56.50,,,483.98,,,,,,83.32,208.24,,,47.13,,7.31,,,1.08,157.33,,,,292.31,339.25,,,193.45,,,,,20.06,10.51,25.43,,,,,68.45,,97.51,17.10,124.51,,,1371.73,58.31,22.82,,,6.06,,,,,236.42,,,,,,,20.99,1.77,38.00,,,119.79,318.27,,,2.57,,0.00,,,,,445.80,,,,,,240.31,,,1127.46,1484.95
1584632903000,,40.97,,26.77,,,,,47.59,,,322.74,5.74,25.59,,,,193.58,48.01,,,,,1.93,,,0.35,36.89,,,,221.67,240.82,,,374.41,,,,,,16.85,54.78,,,,,175.52,,99.61,,,,,920.01,74.27,106.02,,,2.55,,,,,77.37,,,,,,,8.07,4.30,71.75,,,68.45,455.53,,,33.67,,,,,,,656.75,,,,,,156.50,,,1269.97,1427.65
1584699859000,,24.55,7.85,30.74,,,,,1.21,,,470.75,67.19,,,,,86.67,13.82,,,41.48,,,,,0.01,48.74,,,,73.39,1109.11,,,612.44,,,,,20.20,66.30,85.79,,,,,276.37,,117.68,33.73,,,,1195.95,212.50,124.36,,,3.70,4.37,,,,77.72,,,,,,,18.18,,84.67,,,50.00,1375.92,,,40.00,,,,,,,1142.98,,,,,,381.06,,,2531.87,1443.16
1584766483000,,17.57,3.48,67.40,,,,,131.39,,,854.85,31.50,,,,,149.32,86.44,,,70.13,,1.78,,,,85.76,,,,51.26,1589.88,,,1298.51,,,,,46.30,29.61,13.35,,,,,590.99,,214.39,5.07,,,,1764.76,121.25,151.20,,,3.57,10.32,,,,192.19,,,,,,,4.59,40.39,168.21,,2.01,40.03,404.25,,,2.00,,16.62,,,,,1068.67,,,,,,427.71,,,2124.26,1408.02
1584833664000,,20.54,1.57,29.86,,,,,26.50,,,543.54,,,,,,82.85,40.67,,,,,,,,0.45,,,,,18.75,387.91,,,799.81,,,,,,7.52,40.46,,,,,84.53,,5.34,0.14,,,,745.15,23.00,2.22,,,5.74,0.36,,,,5.64,,,,,,,0.13,6.52,,,,186.92,278.13,,,,,,,,,,269.57,,,,,,320.88,,,729.36,486.99
1584902413000,,53.77,,27.08,,,,,113.43,,,496.50,14.86,,,,,20.37,54.27,,,2.98,,1.40,,,0.65,1.33,,,253.01,54.20,379.42,,,572.21,,0.75,,,,10.29,15.90,,,,,90.30,,226.33,25.00,,,,878.83,485.79,36.67,,,0.51,5.42,,,,58.40,,,,,,,6.70,0.75,128.23,,,,191.84,,,4.53,,2.19,,,,,144.86,,,,,,376.26,,,468.84,1844.27
1584970249000,,17.85,,56.68,,,,,61.64,,,612.64,24.72,,,,,52.34,290.36,,,,,10.51,,,1.72,46.92,,,,29.20,770.45,,,492.53,,,,,8.07,55.22,58.33,,,,,167.31,,516.48,59.24,,,,1487.14,76.00,76.85,,,1.14,0.22,,,,57.06,,,,,,,2.24,31.16,54.00,,2.51,,343.29,,,9.13,,,,,,,478.48,,,,,,452.33,,,1211.06,536.05
1585036977000,,28.91,,16.31,,,,,10.89,,,644.49,,,,,,78.31,822.90,,,,,,,,,23.54,,,,41.93,196.61,,,673.49,,,,,8.00,1.86,21.52,,,,,104.35,,66.91,0.05,401.18,,,770.14,119.50,33.42,,,0.68,4.27,,,,330.88,,,,,,,1.88,,190.00,,,,197.11,,,18.99,,,,,,,175.85,,,231.76,,,8.13,,,620.61,998.39
1585105600000,,29.68,1.38,14.04,,,,,3.83,,,585.08,0.24,,,,,58.29,20.66,,,,,,,,0.02,,,,,40.46,330.92,,,555.44,,,,,57.46,27.25,54.79,,,,,115.89,,,161.78,60.11,,,621.02,,45.58,,,5.72,10.76,,,,109.43,,,,,,,1.68,4.75,65.00,,,,247.83,,,,,,,,,,207.76,,,294.99,,,116.39,,,921.47,737.63
1585173391000,,31.07,,12.21,,,,,,,,327.47,14.79,,,,,164.67,112.15,,,4.44,,,,,1.09,34.45,,,,11.99,145.50,,,334.22,,,,,25.67,6.37,9.33,,,,,83.67,0.00,,47.53,14.86,,,428.08,15.09,125.80,,,7.81,,,,,17.15,,,,,,,1.41,4.44,,,,,62.38,,,16.54,,,,,,,187.50,,,220.89,,,122.25,,,982.40,884.35
1585239172000,,,1.66,1.49,,,,,1.89,,,270.89,19.77,,,,,105.68,,,,47.01,,0.97,,,,12.86,,,,0.36,32.19,,,328.63,,,,,10.03,,5.70,,,,,50.79,,,3.17,,,,141.26,,25.62,,,27.17,,,,,8.09,,,,,,,,,,,,,53.67,,,,,,,,,,10.11,,,92.58,,,8.33,,,531.65,428.10
1585306138000,,8.29,,5.71,,,,,15.40,,,285.43,,,,,,154.10,96.58,,,34.88,,1.12,,,0.01,41.95,,,,2.41,41.85,,,250.93,,,,,10.03,,7.45,,,,,70.34,,,5.04,,,,238.66,,27.35,75.11,,11.76,,,,,37.72,,,,,,,0.33,26.27,,,,,153.60,,,0.08,,,,,,,68.17,,,134.27,,,58.14,,,545.37,425.57
1585372283000,,9.74,,12.01,,,,,1.07,,,105.02,5.32,15.65,,,,145.97,40.92,,,28.68,,4.44,,,0.28,153.31,,,,28.35,155.65,,,371.37,,,,,11.34,36.79,22.51,,,,,44.24,0.00,431.31,23.54,,,,215.62,,1.84,54.15,,,1.03,,,,109.50,,,,,,,7.13,2.30,90.78,,5.02,,154.64,,,,,8.68,,,,,106.70,,,,,,71.93,,,881.26,494.15
1585438491000,,0.20,,9.13,,,,,2.15,,,149.89,10.92,,,,,60.28,3.22,,,30.91,,2.51,,,,0.42,,,,14.60,177.53,,,324.72,,,,,3.90,17.08,15.29,,,,,39.15,,190.93,,,,,271.52,,62.11,74.95,,4.36,,,,,10.00,,,,,,,,21.27,,,,,19.75,,,15.60,,,,,,,23.58,,,,,,100.00,,,628.33,544.55
1585504149000,,3.51,,3.06,,,,,39.28,,,106.41,10.57,,,,,3.93,10.95,,,,,0.05,,,,,,,,2.01,,,,271.75,,,,,,13.73,,,,,,2.85,,125.89,9.50,,,,151.49,,59.74,24.57,,4.68,,,,,7.36,,,,,,,,2.22,,,,,46.35,,,,,,,,,,8.03,,,,,,,,,149.45,313.44
1585571105000,,9.49,,12.27,,,,,0.09,,,149.54,19.77,,,,,145.87,0.44,,,13.79,,,,,,135.85,,,,6.41,184.95,,,388.44,,,,,6.38,12.59,7.52,,,,,41.79,,175.67,9.60,15.02,,,67.66,,1.19,16.19,,0.86,,,,,11.93,,,,,,,3.70,8.54,50.32,,,,59.00,,,15.95,,,,,,,31.46,,,,,,52.47,,,460.85,309.33
1585637238000,,28.73,,2.94,,,,,6.41,,,84.47,9.12,,,,,144.50,59.38,,,36.09,,,,,,260.39,,,,60.60,8.45,,,356.92,,,,,67.00,1.49,,,,,,36.14,,125.11,1.03,74.39,,,73.66,,1.33,62.48,,,,,,,74.64,,,,,,,,2.07,,,,,142.24,,,6.73,,,,,,,36.77,,,,,,151.56,,,487.13,504.09
1585704243000,,3.75,,2.95,,,,,9.95,,,104.94,,,,,,7.95,72.79,,,29.97,,0.49,,,,3.33,,,,12.38,12.32,,,219.34,,0.74,,,,38.51,17.86,,,,,10.31,,84.48,8.46,,,,89.84,,0.48,,,3.96,,,,,28.37,,,,,,,,1.30,,,,,35.19,,,,,,,,,,19.65,,,,,,136.40,,,480.19,336.39
1585770840000,,0.97,,2.11,,,,,,,,84.37,1.78,,,,,,4.65,,,20.21,,0.06,,,,,,,8.37,2.87,35.92,,,162.80,,,,,30.09,12.13,10.38,,,,,18.96,,73.01,3.45,,,,40.02,,34.58,18.39,,1.53,,,,,132.05,,,,,,,1.13,,,,,,92.05,,,,,,,,,,28.06,,0.16,,,,59.65,,,331.11,372.02
1585836257000,,10.89,,8.66,,,,,3.96,,,62.99,10.06,55.67,,,,,5.62,,,31.40,,1.59,,,0.01,,,,,6.37,70.79,,,353.91,,,,,60.09,15.81,10.19,,,,,54.60,,64.98,11.30,,,,134.93,,3.47,49.82,,,,,,,4.32,,,,,,,13.62,5.58,,,,,25.60,,,20.14,,5.63,,,,,5.72,,160.62,,,,4.41,,,364.09,453.87
1585903293000,,,0.93,19.13,,,,,41.50,,,230.67,9.60,,,,,7.08,7.21,,,118.72,,14.09,,,,0.41,,,,,269.91,,,474.17,,,,,70.06,1.61,23.80,,,,,52.19,,528.79,12.96,,,,197.87,,59.49,52.55,,,,,,,29.57,,0.38,,,,,0.19,25.27,193.93,,,,94.79,,,81.32,,,,,,,106.21,,140.44,,,,133.06,,,706.10,1332.22
1585969610000,,6.13,,11.05,,,,,28.17,,,209.45,15.98,16.87,,,,,10.24,,,70.75,,0.05,,,2.59,8.56,,,,11.52,56.85,,,353.25,,,,,15.05,,22.80,,,,,34.84,0.00,313.01,,,,,173.36,,1.04,184.92,,,,,,,4.30,,,,,,,,,,,,,87.52,,,41.69,,,,,,,124.49,,43.88,,,,66.87,,,455.71,728.40
