timestamp,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xB34E21D0decd4445A7554cd1dBbB3684714726E4,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0xe09f38Af17bBC0e2F0a05Af7399a96Feb1aE2eED,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0x480ea104fF7063Ed0Af41c98d8EF2457afE2a41c,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0xd47140F6Ab73f6d6B6675Fb1610Bb5E9B5d96FE5,​0x5392f73B013eA80b4c5eEc3ea229388809114537,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0x4026064CAbA17596670D1655C771124C309494fB,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x6a0c50788E462f322959A2458687096994d66316,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x728BbE9bbee3Af78Ad611315076621865950B344,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0x78A55B9b3BBEffB36A43D9905F654d2769dC55e8,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0xe069CB01D06bA617bCDf789bf2ff0D5E5ca20C71,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xf48637EEdF8C336e20E79f30ce57822dC0B715bb,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0xB958a8f59AC6145851729F73c7A6968311d8B633,Other
1581707956000,,,5.87,,,,,9.48,,8.67,,,,6.29,,3.06,28.99,95.76,20.12,,,,,,,,,,,17.72,,,,,,,2.72,,,3.27,43.92,,,,,,,,,66.26,,1.05,,,,18.47,5.13,,,,,,,3.46,,,,,,150.96,,,3.26,0.06,,,,8.04,,,,,,,,,96.44,20.51,,,,,42.72,,,,,,,322.05
1581774043000,,,,,,,,30.15,,,,,,,,7.51,86.60,87.42,,,,,,,,,,,,2.37,,,,,,,,,,1.39,51.20,,1.86,,,,,,,17.84,,,0.12,,,,6.25,,,,,,,,0.26,,,,,196.23,,,35.22,0.86,,,,,,,,,,,,,153.12,8.00,,,,,37.03,,,,,,,130.78
1581841298000,,,0.62,,,,,,,,,,,2.58,,2.96,91.56,,,,,,,,,,,0.24,,17.49,,,,,,,,,,4.32,50.96,,,,,,,,,122.14,,0.13,0.76,,,2.04,,,,,,,,4.52,,,,,,339.95,,,2.62,1.93,,,,30.38,,,,,,,,,310.68,6.15,,,,,67.14,,,,,,,235.53
1581907086000,,,0.01,,,,,,,,,,,20.79,,0.15,54.87,718.57,18.00,,,,,,,,,,,39.32,,,,,,,,,,11.38,139.22,,21.06,,,,,,,153.56,,0.16,,,,25.33,,,,,,,,,6.09,,,,,205.37,,,1.03,0.03,,,,,,,,,,,,,324.60,44.47,,,,,96.92,,,,,,18.68,461.94
1581973926000,,,2.91,,,,,29.79,,0.10,,,,36.70,,2.28,24.59,80.47,8.50,,,,,,,,,0.03,,8.98,,,,,,,,,,7.75,132.98,,,,,,,,20.13,153.28,,,,,,,55.31,,,,,,,,,,,,,362.67,,,0.74,39.15,,,,,,,,,,,3.03,,429.07,27.23,,,,,144.16,,,,,,5.25,433.36
1582040665000,,,0.02,,,,,3.87,,,,,,9.69,,3.12,1.11,546.15,7.50,,,,,,,,,3.80,,,,,,,,,,,,2.92,30.60,,,,,,,,,,,,2.53,,,,,,,,,,,4.45,0.17,,,,,46.84,,,0.40,0.04,,,,,,,,,,,1.80,,47.14,7.18,,,,,80.60,,,,,,,335.20
1582106715000,,,12.95,,,,,27.62,,0.72,,,,1.03,,1.14,0.24,112.84,184.76,,,,,,,,,,,871.97,,,,1449.79,,,,,,11.19,16.63,,2.00,,,,,,,50.53,,,43.88,,,0.77,9.28,40.21,,,,,,4.53,,,,,,124.92,,,15.74,9.31,,,,11.99,,,,,,,,,413.13,28.12,,,,,53.26,,,,,,75.08,253.94
1582173039000,,,0.03,,,,,9.60,,,,,,0.02,,60.88,49.45,,71.07,,,,,,,,,1.14,,81.99,,,,,,,18.76,,,1.50,166.73,,3.00,,,,,,,211.65,,1.34,403.20,,,,10.68,,,,,,,,,,,,,350.28,,,7.41,,,,,40.21,,,,,25.98,,10.45,,533.22,18.81,,,,,64.45,,,,,,20.83,588.95
1582240159000,,,4.94,,,,,0.29,,,,,,0.91,,3.22,9.65,,8.03,,,,,,,,,,,34.07,,,,,,,4.33,,,6.17,92.53,,2.01,,,,,,,126.59,,0.26,175.18,,,,8.80,,,,,,,,1.89,,,,,267.43,,,0.17,,,,,5.87,,,,,,,6.93,,378.27,24.72,,,,,124.65,,,,,,23.00,350.39
1582306851000,,,0.04,,,,,0.13,,,,,,1.32,,4.03,16.96,,7.53,,,,,,,,,,,77.80,,,,,,,,,,,16.01,,,,,,,,,25.25,,,97.06,,,,6.67,,,,,,,,,,,,,59.78,,,,1.04,,,,,,,,,81.39,,0.00,,228.58,28.30,,,,,54.84,,,,,,7.75,251.04
1582372667000,,,0.04,,,,,,,,,,,1.30,,0.02,30.65,,,,,,,,,,,,,,,,,,,,,,,2.99,40.18,,,,,,,,,15.92,,40.87,,,,,5.11,,,,,,,,,,,,,168.71,,,6.43,16.09,,,,,,,,,,,0.10,,189.37,8.96,,,,,54.78,,,,,,,339.80
1582439543000,,,,,,,,,,,,,,0.76,,0.35,23.83,,,,,,,,,,,3.82,,,,,,,,,,,,,70.07,,,,,,,,,1.45,,,,,,3.31,,,,,,,,,,,,,,56.60,,,,,,,,,,,,,,,,,93.15,1.39,,,,,32.28,,,,,,,170.40
1582505376000,,,,,,,,0.06,,,,,,,,22.29,5.96,,13.05,,,,,,,,,,,,,,,,,,,,,1.44,,,,,,,,,,3.36,,,129.42,,,,0.33,,,,,,,3.81,,,,,,84.48,,,15.32,,,,,11.71,,,,,,,0.28,,117.46,18.34,,,,,23.26,,,,,,,172.99
1582571821000,,,3.84,,,,,0.01,,,,,,5.35,,1.06,4.11,,,,,,,,,,,0.00,,6.37,,,,,,,7.76,,,1.44,1.79,,1.50,,,,,,5.02,63.19,,,40.44,,,,0.87,,,,,,,,1.99,,,,,155.11,,,9.54,0.04,,,,5.11,,,,,,,,,274.47,1.11,,,,0.01,39.87,,,,,,,210.53
1582638796000,,40.70,,,,,,11.47,,,,,,3.16,,8.17,9.11,,,,,,,,,,,,,17.28,,,,,,,,,,1.47,,,1.50,,,,,,,69.64,,,31.01,,,,,,,,,,,,0.69,,,,,151.06,,,4.42,10.02,,,,,,,,,,,30.27,,175.58,1.19,,,,0.01,31.05,,,,,,,381.91
1582705647000,,55.54,,,,,,16.53,,1.67,,,,3.00,,5.54,42.42,,80.57,,,,,,,,,,,,,,,,,,24.84,,,4.71,220.97,,,,,,,,,78.92,,1.06,,,,,,,,,,,,,1.34,,,,,232.21,,,280.47,0.00,,,,14.94,,,,,,,25.68,,189.41,11.88,,,,,70.09,,,,,,,461.02
1582771019000,,,4.79,,,,,0.70,,4.69,,,,65.49,,25.13,165.80,,8.50,,,,,,,,,0.16,,32.87,,,,,,,,,,12.05,321.03,,10.98,,,,,,,141.25,,11.10,,,,,4.20,,,,,,,3.09,4.43,,84.37,,,438.94,,,12.54,7.94,,,,49.41,,,,,,,6.30,,802.81,56.32,,,,0.01,121.09,,,,,,8.04,775.25
1582837876000,,,7.26,,,,,13.41,,0.20,,,,10.71,,3.46,29.31,,,,,,,,,,,1.56,,,,,,,,,,,,,199.83,,2.51,,,,,,,51.53,,7.93,,,,,,13.15,,,,,,,,,,,,305.54,,,37.34,7.90,,,,30.07,,,,,,,,,412.51,73.36,,,,,94.11,,,,,,8.56,424.76
1582904573000,,,7.50,,,,,,,,,,,15.29,,62.00,31.76,,20.00,,,,,5.78,,,,,,274.81,,,,,,,16.54,,,5.32,465.38,,,,,,,,,59.65,,,0.31,,,0.62,,,,,,,,,,,46.29,,,217.70,,,0.00,,,42.49,,37.26,,,,,,,3.44,,417.46,111.51,,,,,83.46,,,,2.08,,283.68,890.87
1582970808000,,,,,,,,13.96,,,,,,34.61,,6.70,27.61,,3.52,,,,,,,,,,,,,,,,,,3.81,,,,271.77,,,,,,,,,17.26,,,,,,,,,,,,,,,,,131.89,,,124.85,,,7.57,0.13,,20.74,,22.43,,,,6.29,,,,,322.15,11.39,,,,,60.18,,,,,,8.37,270.96
1583036689000,,,0.02,,,,,,,1.00,,,,3.88,,0.17,24.76,,,,,,,0.26,,,,,,6.63,,,,,,,,,,1.74,96.99,,,,,,,,,13.39,,21.02,,,,,,,,,,,,2.36,0.52,,,,,116.18,,,,,,7.19,,17.42,,,,1.78,,,,,257.47,17.71,,,,,53.45,,,,,,,145.31
1583103301000,,,11.56,,,,,,,,,,,,,1.45,27.83,,,,,,,0.32,,,,,,6.44,,,,,,,,,,2.69,175.56,,,,,,,,,26.86,,10.99,28.04,,,,,,,,,,,,0.09,,,,,199.29,,,23.83,1.35,,29.90,,23.93,,,,,,,1.35,,270.86,77.67,,,,,49.94,,,,,,,427.80
1583168974000,,,6.68,,,,,0.23,,2.20,,,,0.83,,4.99,12.26,,,,,,,,,,,,,62.34,,,,,,,,,,,152.88,,2.00,,,,,,,28.31,,10.39,24.30,,,,,,,,,,,0.08,10.48,,,,,191.36,,,4.19,0.66,,16.93,,12.69,,,,0.04,,,46.66,,243.31,7.73,,,,,50.59,,,,2.11,,,255.17
1583235956000,,,2.64,,,,,0.16,,,,,,8.63,,43.48,12.81,,,,,,,1.02,,,,7.08,,9.10,,,,,,,,,,,112.66,,,,,,,,5.04,1.68,,0.07,,,,,,1.06,,,,,,,,,,,,183.00,,,11.42,,,,,16.57,,,,4.75,,,0.34,,144.40,23.45,,,,,52.11,,,,2.15,,,198.17
1583302077000,,,0.87,,,,,0.21,,,,,,,,3.59,59.32,,,,,,,1.63,,,,,,,,,,,,27.04,,,,1.73,168.05,,2.01,,,,,,,118.11,,2.37,0.01,,,1.56,,,,,,,,0.24,0.09,,,,,425.38,,,65.33,0.05,,7.05,,3.77,,,,,,,36.89,,174.63,35.48,,,,,52.01,,,,,,,275.96
1583368317000,,,1.91,,,,,8.51,,,,,,,,9.99,119.92,,137.72,,,,,1.27,,,,10.05,,255.89,,,,,,77.68,,,,1.75,257.01,,,,,,,,,63.58,,0.38,0.09,,,0.38,,,,,,,,4.51,,,157.84,,,154.70,,,59.47,,,,,,,,,,,,,,144.40,11.74,,,,,30.83,,,,,,20.91,767.04
1583435384000,,,1.58,,,,,,,,,,,0.79,,21.36,90.69,,,,,,,,,,,6.33,,,,,,,,48.47,,,,,67.27,,,,,,,,,7.57,,2.08,,,,0.00,,,,,,,,,1.93,,,,,122.27,12.37,,25.51,0.16,,,,,,,,2.58,,,0.43,,96.22,39.52,,,,,28.33,,,,,,,199.61
1583502285000,,,25.32,,,,,,,,,,,,,1.04,25.46,,,,,,,,,,,3.44,,2.77,,,,,,23.38,,,,,223.50,,,,,,,,,3.80,,,,,,0.19,,,,,,,,,0.88,,,,,161.09,69.29,,,0.96,,3.40,,6.53,,,,1.02,,,1.82,,118.69,49.17,,,,,35.38,,,,,,,122.53
1583567810000,,,2.39,,,,,7.90,,7.18,,,,8.26,,0.63,20.71,,48.93,,,,,,,,,3.67,,57.12,,,,,,38.49,,,,1.60,150.48,,,,,,,,14.80,37.75,,1.81,0.44,,,,,,,,,,,,,,148.00,,,234.65,138.24,,4.27,52.36,,,,,,,,56.20,,,,,39.71,4.38,,,,,48.66,,,,,,99.18,312.62
1583633541000,,,14.04,,,,,,,,,,,0.34,,0.09,46.33,,,,,,,0.30,,,,6.96,,21.89,,,,,,42.14,,,,8.05,154.27,,,,,,,,,45.42,,0.84,0.09,,,0.02,,,,,,,,,,,,,,157.89,44.29,,10.82,0.02,,45.03,,8.05,,,,,,,6.66,,254.27,23.05,,,,,29.65,,,,,,,275.14
1583699841000,,,5.12,,,,,,,,,,,1.76,,3.41,94.72,,,,,,,1.37,,,,0.70,,86.12,,,,,0.56,174.06,16.99,,,18.27,200.30,,,,,,,,,107.05,,8.69,0.21,,,9.54,,,,,,,,2.65,3.04,,32.06,,,468.08,218.81,,32.42,0.24,,198.55,,10.98,,,,,,,19.93,,216.38,38.52,,,,0.14,58.39,,,,,,32.90,332.84
1583767163000,,,4.74,,,,,0.20,,10.66,,,,11.35,,8.21,20.05,,155.31,,,,,2.25,,,,8.31,,151.58,,,,,10.21,610.70,,,,34.90,615.70,,,,,,,,5.04,204.11,,10.12,0.39,,,14.87,,8.13,,,,,,14.15,,,675.08,,,377.63,29.53,,3.19,,,220.69,,74.52,,,,,,,85.74,,439.32,42.69,,,,0.00,133.92,,,,,,,428.57
1583833348000,,,4.10,,,,,2.50,,,,,,5.74,,10.66,25.73,,,,,,,2.34,,,,10.58,,7.77,,,,,,83.71,,,,9.96,194.17,,,,,,,,,37.87,,6.46,1.94,,,0.75,,,,,,,,,,,,,,320.63,30.84,,160.53,,,115.71,,48.58,,,,,,,8.86,,327.39,31.34,,,,,78.84,,,,6.23,,,311.73
1583900197000,,,0.71,,,,,6.75,,0.03,,,,9.24,,5.74,73.95,,,,,,,1.83,,,,3.04,,,,,,,,53.30,,,,1.96,141.48,,,,,,,,,10.60,,0.36,,,,,,,,,,,,,,,,,,209.39,13.71,,35.38,9.63,,59.90,,9.73,,,,,,,15.74,,130.64,10.10,,,,,159.54,,,,,,,153.78
1583966404000,,,21.86,,,,,,,0.01,,,,2.99,,36.06,31.35,,28.69,,,,,,,,,,,0.01,,,,,,25.88,,,,10.43,646.94,,,,,,,,,48.50,,20.44,,,,,,10.04,,,,,,2.50,1.31,54.31,,,,369.44,104.20,,,,,102.65,,,,,,,,,,,220.86,594.72,,,,0.00,185.02,,,,3.64,,78.51,189.43
1584033400000,,,19.56,,,,,297.94,,,,,,427.43,,2266.04,52.47,,50.43,,,,,37.22,,,,13.77,,416.05,,,,,,,,,,159.64,4789.00,,,,,,,,,556.99,,16.37,220.77,,,182.73,,416.81,,,,,,,10.43,2126.13,,,,2313.11,250.13,,481.32,1.22,,2153.33,,485.12,,,,,,,5.25,,920.61,407.55,,,,,158.96,,,,,,,1827.50
1584100621000,,,19.72,,,,,108.16,,,,,,13.85,,17883.37,85.10,,4450.50,,,,,402.58,,,,128.94,,4059.23,,,,,28.00,,25.68,,,487.59,24880.19,,63.13,,,,,,2074.30,1701.08,,108.71,498.27,,,72.77,,1656.13,,,,,,4.78,64.52,17536.89,,,,7756.61,1091.64,,75.14,,,3728.72,,136.27,,,,,1087.65,,51.43,,3424.23,1359.05,,,,,284.51,,,,,,53.94,6586.60
1584168330000,,,49.14,,,,,148.98,,66.57,,,,44.47,,851.82,18.86,,138.54,,,,,62.43,,,,107.30,,641.05,,,,,0.20,,12.20,,,227.40,2584.50,,,,,,,,18.58,904.48,,,47.64,,,190.20,,291.19,,,,,,,39.68,2505.97,77.24,,,3705.60,695.65,,28.19,1.23,70.50,2743.84,,,,,,63.66,,,99.66,,2259.64,1870.39,,,,,690.82,,,,,,103.64,2427.31
1584234522000,,,37.82,,,,,117.22,,50.00,,,,6.09,,913.83,9.93,,120.14,,,,,17.81,,,,31.76,,638.24,,,,,88.54,,,,,106.95,1013.88,,,,,,,,115.34,328.74,,,209.47,,,2.12,,532.43,,,,,,,,195.29,100.00,58.21,,3020.57,428.42,,188.16,9.88,,734.79,,3.79,,,,,,,33.10,,2336.71,982.44,,,,,571.07,,,,,,47.97,1310.17
1584300469000,,,13.15,,,,,93.72,,33.03,,,,,,4089.74,17.58,,102.37,,,,,4.03,,,,25.82,,671.49,,,,,93.51,,,,,181.31,541.54,,,,,,,,35.25,185.58,,15.41,26.65,,,2.74,2.89,242.81,,,,,,,0.01,1047.31,,374.07,,1327.34,4.93,,34.38,,28.31,1093.37,,23.13,,,,1.00,,,4.74,,1568.76,588.79,,,,,161.32,,,,,,72.13,620.30
1584367227000,,,2.54,,,,,168.84,,20.00,,,,76.47,,5756.72,58.90,,694.98,,,,,12.90,,,,16.49,,4111.59,,,,,14.60,,,,,302.70,1715.10,,66.86,,,8.93,,,225.17,870.02,,57.47,132.35,,,84.23,1554.07,57.73,,,,,,0.63,39.45,692.57,,696.35,,4772.17,49.82,,153.84,100.32,139.40,3855.20,,102.84,,,,2.01,,,96.95,,3173.08,1616.33,,,,,586.80,,,,,,508.63,3373.89
1584434720000,,,12.94,,,,,31.74,,,,,,442.60,,2945.33,82.72,,411.18,,,,,18.92,,,,,,1026.84,,,,,65.16,,10.53,7.34,,164.21,1014.23,,42.65,70.00,,,,,152.05,704.62,,40.41,672.02,,,349.91,13.60,61.81,,,,,,,0.68,1394.93,170.00,1360.30,,3277.24,2.73,,43.49,26.72,130.49,3133.48,,,,,,,,,,,2173.92,2389.74,,,,,617.81,,,,,,265.89,2912.43
1584500082000,,,5.37,,,,,44.44,,86.33,,,,7.43,,773.44,78.02,,55.00,,,,,7.26,,,,,,494.79,,,,,17.65,,15.05,52.09,,41.25,48.91,,,,,,,,170.02,297.60,,1.90,6.81,,,203.35,3.14,77.11,,,,,,,1.08,722.15,,311.72,,882.01,2.85,,5.72,55.55,118.53,730.70,,,,,,,,,4.18,,1402.65,472.60,,,,,592.42,,,,,,30.17,1494.14
1584566455000,,,22.82,,,,,208.24,,2.57,,,,19.50,,236.42,292.31,,38.00,,,,,7.31,,,,25.43,,240.31,,,,,17.10,,,47.13,,41.30,97.51,,,,,20.06,,,58.31,68.45,,20.99,157.33,,,,6.06,0.00,,,,,,,1.08,445.80,,83.32,,1127.46,,,10.51,56.50,119.79,339.25,,,,,,,,,1.77,,1371.73,318.27,,,,,483.98,,,,,193.45,124.51,1484.95
1584632903000,,,106.02,,,,,48.01,,33.67,,,,40.97,,77.37,221.67,,71.75,,,,,1.93,,,,54.78,,156.50,,,,,,,,,,26.77,99.61,,,,,,,,74.27,175.52,,8.07,36.89,,,5.74,2.55,,,,,,,,0.35,656.75,,193.58,,1269.97,,,16.85,47.59,68.45,240.82,,25.59,,,,,,,4.30,,920.01,455.53,,,,,322.74,,,,,374.41,,1427.65
1584699859000,,,124.36,,,,,13.82,,40.00,,,,24.55,,77.72,73.39,,84.67,,,,,,,,,85.79,,381.06,,,,,33.73,,,41.48,,30.74,117.68,,,,,20.20,,,212.50,276.37,,18.18,48.74,,,67.19,3.70,,,,,,,7.85,0.01,1142.98,,86.67,,2531.87,4.37,,66.30,1.21,50.00,1109.11,,,,,,,,,,,1195.95,1375.92,,,,,470.75,,,,,612.44,,1443.16
1584766483000,,,151.20,,,,,86.44,,2.00,,,,17.57,,192.19,51.26,,168.21,,,,,1.78,,,,13.35,,427.71,,,,,5.07,,,70.13,,67.40,214.39,,2.01,,,46.30,,,121.25,590.99,,4.59,85.76,,,31.50,3.57,16.62,,,,,,3.48,,1068.67,,149.32,,2124.26,10.32,,29.61,131.39,40.03,1589.88,,,,,,,,,40.39,,1764.76,404.25,,,,,854.85,,,,,1298.51,,1408.02
1584833664000,,,2.22,,,,,40.67,,,,,,20.54,,5.64,18.75,,,,,,,,,,,40.46,,320.88,,,,,0.14,,,,,29.86,5.34,,,,,,,,23.00,84.53,,0.13,,,,,5.74,,,,,,,1.57,0.45,269.57,,82.85,,729.36,0.36,,7.52,26.50,186.92,387.91,,,,,,,,,6.52,,745.15,278.13,,,,,543.54,,,,,799.81,,486.99
1584902413000,,,36.67,,,,,54.27,,4.53,,,,53.77,,58.40,54.20,,128.23,,,,,1.40,,,,15.90,,376.26,,,,,25.00,,,2.98,,27.08,226.33,,,,,,,,485.79,90.30,,6.70,1.33,,,14.86,0.51,2.19,,,,,,,0.65,144.86,253.01,20.37,,468.84,5.42,,10.29,113.43,,379.42,,,,,,,,,0.75,,878.83,191.84,,,,,496.50,,,,0.75,572.21,,1844.27
1584970249000,,,76.85,,,,,290.36,,9.13,,,,17.85,,57.06,29.20,,54.00,,,,,10.51,,,,58.33,,452.33,,,,,59.24,,,,,56.68,516.48,,2.51,,,8.07,,,76.00,167.31,,2.24,46.92,,,24.72,1.14,,,,,,,,1.72,478.48,,52.34,,1211.06,0.22,,55.22,61.64,,770.45,,,,,,,,,31.16,,1487.14,343.29,,,,,612.64,,,,,492.53,,536.05
1585036977000,,231.76,33.42,,,,,822.90,,18.99,,,,28.91,,330.88,41.93,,190.00,,,,,,,,,21.52,,8.13,,,,,0.05,,,,,16.31,66.91,,,,,8.00,,,119.50,104.35,,1.88,23.54,,,,0.68,,,,,,,,,175.85,,78.31,,620.61,4.27,,1.86,10.89,,196.61,,,,,,,,,,,770.14,197.11,,,,,644.49,,,,,673.49,401.18,998.39
1585105600000,,294.99,45.58,,,,,20.66,,,,,,29.68,,109.43,40.46,,65.00,,,,,,,,,54.79,,116.39,,,,,161.78,,,,,14.04,,,,,,57.46,,,,115.89,,1.68,,,,0.24,5.72,,,,,,,1.38,0.02,207.76,,58.29,,921.47,10.76,,27.25,3.83,,330.92,,,,,,,,,4.75,,621.02,247.83,,,,,585.08,,,,,555.44,60.11,737.63
1585173391000,,220.89,125.80,,,,,112.15,,16.54,,,,31.07,,17.15,11.99,,,,,,,,,,,9.33,,122.25,,,,,47.53,,,4.44,,12.21,,,,,,25.67,,,15.09,83.67,,1.41,34.45,,,14.79,7.81,,,,,,,,1.09,187.50,,164.67,,982.40,,,6.37,,,145.50,,,,,,,,,4.44,,428.08,62.38,,,,0.00,327.47,,,,,334.22,14.86,884.35
1585239172000,,92.58,25.62,,,,,,,,,,,,,8.09,0.36,,,,,,,0.97,,,,5.70,,8.33,,,,,3.17,,,47.01,,1.49,,,,,,10.03,,,,50.79,,,12.86,,,19.77,27.17,,,,,,,1.66,,10.11,,105.68,,531.65,,,,1.89,,32.19,,,,,,,,,,,141.26,53.67,,,,,270.89,,,,,328.63,,428.10
1585306138000,,134.27,27.35,,,,,96.58,,0.08,,,,8.29,,37.72,2.41,,,,,,,1.12,,,,7.45,,58.14,,,,,5.04,,,34.88,,5.71,,,,,,10.03,,,,70.34,,0.33,41.95,,,,11.76,,,,,,,,0.01,68.17,,154.10,,545.37,,,,15.40,,41.85,,,,,,,,,26.27,,238.66,153.60,,,,,285.43,75.11,,,,250.93,,425.57
1585372283000,,,1.84,,,,,40.92,,,,,,9.74,,109.50,28.35,,90.78,,,,,4.44,,,,22.51,,71.93,,,,,23.54,,,28.68,,12.01,431.31,,5.02,,,11.34,,,,44.24,,7.13,153.31,,,5.32,,8.68,,,,,,,0.28,106.70,,145.97,,881.26,1.03,,36.79,1.07,,155.65,,15.65,,,,,,,2.30,,215.62,154.64,,,,0.00,105.02,54.15,,,,371.37,,494.15
1585438491000,,,62.11,,,,,3.22,,15.60,,,,0.20,,10.00,14.60,,,,,,,2.51,,,,15.29,,100.00,,,,,,,,30.91,,9.13,190.93,,,,,3.90,,,,39.15,,,0.42,,,10.92,4.36,,,,,,,,,23.58,,60.28,,628.33,,,17.08,2.15,,177.53,,,,,,,,,21.27,,271.52,19.75,,,,,149.89,74.95,,,,324.72,,544.55
