timestamp,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xf48637EEdF8C336e20E79f30ce57822dC0B715bb,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x4026064CAbA17596670D1655C771124C309494fB,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0xB34E21D0decd4445A7554cd1dBbB3684714726E4,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x3F49650A5833e35183AC55443C93c25F55312E7E,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x6a0c50788E462f322959A2458687096994d66316,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x7209C51530B272E51D5c52EE84417b77726A1b95,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xe09f38Af17bBC0e2F0a05Af7399a96Feb1aE2eED,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0xd7fBFb25e4e9e1950D68FEF0Dc72Ab0f09dE55B3,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x12F64C56F88388c127e33F8e15380D33e4Fe2Fe4,Other
1581641265000,0.51,,,,,3.72,1.51,,,,3.52,,,,,,,74.70,,,,21.47,,,,187.09,9.91,,10.03,,,14.76,,,6.27,,64.45,,,0.06,13.19,,,,,,,,,,,,,,,875.99,106.79,,1.52,133.74,,,,,,,,,,,4.75,2.86,,,10.49,,,,,0.48,,,,,,,,,,,,,,,1.41,,0.00,,,310.31
1581707956000,,,,,,2.72,,,,,20.12,,,,,,,42.72,8.67,,,8.04,,,,150.96,3.06,,0.06,,,5.13,,,3.27,,43.92,,,,17.72,,,,,,,,,18.47,,,5.87,,,95.76,66.26,,6.29,96.44,,,,,,,,,9.48,,28.99,3.26,,,20.51,,,,,3.46,,,,,,,,,,,,,,,1.05,,,,,322.05
1581774043000,,,,,,,1.86,,,,,,,,,,,37.03,,,,,,,0.09,196.23,7.51,,0.86,,,6.25,,,1.39,,51.20,,,0.26,2.37,,,,,,,,,,,,,,,87.42,17.84,,,153.12,,,,,,,,,30.15,,86.60,35.22,,,8.00,,0.12,,,,,,,,,,,,,,,,,,,,,,,130.69
1581841298000,,,,,,,,,,,,,,,,0.24,,67.14,,,,30.38,,,,339.95,2.96,,1.93,,,,,,4.32,,50.96,,,,17.49,,,,,,,,,2.04,,,0.62,,,,122.14,,2.58,310.68,,,,,,,,,,,91.56,2.62,,,6.15,,0.76,,,4.52,,,,,,,,,,,,,,,0.13,,,,,235.53
1581907086000,,,,18.68,,,21.06,,,,18.00,,,,,,,96.92,,,,,,,,205.37,0.15,,0.03,,,,,,11.38,,139.22,,,6.09,39.32,,,,,,,,,25.33,,,0.01,,,718.57,153.56,,20.79,324.60,,,,,,,,,,,54.87,1.03,,,44.47,,,,,,,,,,,,,,,,,,,,0.16,,,,,461.94
1581973926000,3.03,,,5.25,,,,,,,8.50,,,,,0.03,,144.16,0.10,,,,,,,362.67,2.28,,39.15,,,55.31,,,7.75,,132.98,,,,8.98,,,,,,,20.13,,,,,2.91,,,80.47,153.28,,36.70,429.07,,,,,,,,,29.79,,24.59,0.74,,,27.23,,,,,,,,,,,,,,,,,,,,,,,,,433.36
1582040665000,1.80,,,,,,,,,,7.50,,,,,3.80,,80.60,,,,,,,,46.84,3.12,,0.04,,,,,,2.92,,30.60,,,0.17,,,,,,,,,,,,,0.02,,,546.15,,,9.69,47.14,,,,,,,,,3.87,,1.11,0.40,,,7.18,,2.53,,,4.45,,,,,,,,,,,,,,,,,,,,335.20
1582106715000,,,,75.08,,,2.00,,,,184.76,,,,,,,53.26,0.72,,,11.99,40.21,,,124.92,1.14,,9.31,,,9.28,,,11.19,,16.63,,,,871.97,,,,,,,,,0.77,,,12.95,,,112.84,50.53,,1.03,413.13,,,,,,,,,27.62,,0.24,15.74,,,28.12,,43.88,,,4.53,,,,,,,,,1449.79,,,,,,,,,,,253.94
1582173039000,10.45,,,20.83,,18.76,3.00,,,,71.07,,,,,1.14,,64.45,,,,40.21,,,,350.28,60.88,,,,,10.68,25.98,,1.50,,166.73,,,,81.99,,,,,,,,,,,,0.03,,,,211.65,,0.02,533.22,,,,,,,,,9.60,,49.45,7.41,,,18.81,,403.20,,,,,,,,,,,,,,,,,,1.34,,,,,588.95
1582240159000,6.93,,,23.00,,4.33,2.01,,,,8.03,,,,,,,124.65,,,,5.87,,,,267.43,3.22,,,,,8.80,,,6.17,,92.53,,,1.89,34.07,,,,,,,,,,,,4.94,,,,126.59,,0.91,378.27,,,,,,,,,0.29,,9.65,0.17,,,24.72,,175.18,,,,,,,,,,,,,,,,,,0.26,,,,,350.39
1582306851000,0.00,,,7.75,,,,,,,7.53,,,,,,,54.84,,,,,,,,59.78,4.03,,1.04,,,6.67,81.39,,,,16.01,,,,77.80,,,,,,,,,,,,0.04,,,,25.25,,1.32,228.58,,,,,,,,,0.13,,16.96,,,,28.30,,97.06,,,,,,,,,,,,,,,,,,,5.77,,,,245.27
1582372667000,0.10,,,,,,,,,,,,,,,,,54.78,,,,,,,,168.71,0.02,,16.09,,,5.11,,,2.99,,40.18,,,,,,,,,,,,,,,,0.04,,,,15.92,,1.30,189.37,,,,,,,,,,,30.65,6.43,,,8.96,,,,,,,,,,,,,,,,,,,,40.87,51.17,,,,288.63
1582439543000,,,,,,,,,,,,,,,,3.82,,32.28,,,,,,,,56.60,0.35,,,,,,,,,,70.07,,,,,,,,,,,,,3.31,,,,,,,1.45,,0.76,93.15,,,,,,,,,,,23.83,,,,1.39,,,,,,,,,,,,,,,,,,,,,43.36,,,,127.05
1582505376000,0.28,,,,,,,,,,13.05,,,,,,,23.26,,,,11.71,,,1.75,84.48,22.29,,,,,0.33,,,1.44,,,,,,,,,,,,,,,,,,,,,,3.36,,,117.46,,,,,,,,,0.06,,5.96,15.32,,,18.34,,129.42,,,3.81,,,,,,,,,,,,,,,,51.96,,,,119.27
1582571821000,,,,,,7.76,1.50,,,,,,,,,0.00,,39.87,,,,5.11,,,,155.11,1.06,,0.04,,,0.87,,,1.44,,1.79,,,1.99,6.37,,,,,,,5.02,,,,,3.84,,,,63.19,,5.35,274.47,,,,,,,,,0.01,,4.11,9.54,,0.01,1.11,,40.44,,,,,,,,,,,,,,,,,,,69.94,,,,140.58
1582638796000,30.27,,,,,,1.50,,,,,,,,,,,31.05,,,,,,,,151.06,8.17,,10.02,,,,,,1.47,,,,,0.69,17.28,,,,,40.70,,,,,,,,,,,69.64,,3.16,175.58,,,,,,,,,11.47,,9.11,4.42,,0.01,1.19,,31.01,,,,,,,,,,,,,,,,,,,107.39,,,,274.52
1582705647000,25.68,,,,,24.84,,,,,80.57,,,,,,,70.09,1.67,,,14.94,,,,232.21,5.54,,0.00,,,,,,4.71,,220.97,,,1.34,,,,,,55.54,,,,,,,,,,,78.92,,3.00,189.41,,,,,,,,,16.53,,42.42,280.47,,,11.88,,,,,,,,,,,,,,,,,,,,1.06,247.24,,,,213.77
1582771019000,6.30,,,8.04,,,10.98,,,,8.50,,,,,0.16,,121.09,4.69,,,49.41,,,,438.94,25.13,,7.94,,,4.20,,,12.05,,321.03,,,4.43,32.87,,,,84.37,,,,,,,,4.79,,,,141.25,,65.49,802.81,,,,,,,,,0.70,,165.80,12.54,,0.01,56.32,,,,,3.09,,,,,,,,,,,,,,,11.10,279.75,,,,495.50
1582837876000,,,,8.56,,,2.51,,,,,,,,,1.56,,94.11,0.20,,,30.07,13.15,,,305.54,3.46,,7.90,,,,,,,,199.83,,,,,,,,,,,,,,,,7.26,,,,51.53,,10.71,412.51,,,,,,,,,13.41,,29.31,37.34,,,73.36,,,,,,,,,,,,,,,,,,,,7.93,137.10,,,,287.66
1582904573000,3.44,,,283.68,,16.54,,,,,20.00,,,,,,,83.46,,,,37.26,,,,217.70,62.00,,,,,,,,5.32,,465.38,,,,274.81,,,,46.29,,,,,0.62,,,7.50,,,,59.65,,15.29,417.46,,,,,,42.49,,5.78,,,31.76,0.00,,,111.51,499.85,0.31,,,,,3.12,,,,,,,,,,,,,,55.87,2.08,,,332.02
1582970808000,,,,8.37,,3.81,,,,,3.52,,,,,,,60.18,,,,22.43,,,,124.85,6.70,,0.13,,,,,,,,271.77,,,,,,,,131.89,,,,,,,,,,,,17.26,,34.61,322.15,,,,,,20.74,,,13.96,,27.61,7.57,,,11.39,,,,,,,,6.29,,,,,,,,,,,,,,,,,270.96
1583036689000,,,,,,,,,,,,,,,,,,53.45,1.00,,,17.42,,,,116.18,0.17,,,,,,,,1.74,,96.99,,,0.52,6.63,,,,,,,,,,,,0.02,,,,13.39,,3.88,257.47,,,,,,7.19,,0.26,,,24.76,,,,17.71,,,,,2.36,,,1.78,,,,,,,,,,,,21.02,,,,,145.31
1583103301000,1.35,,,,,,,,,,,,,,,,,49.94,,,,23.93,,,,199.29,1.45,,1.35,,,,,,2.69,,175.56,,,0.09,6.44,,,,,,,,,,,,11.56,,,,26.86,,,270.86,,,,,,29.90,,0.32,,,27.83,23.83,,,77.67,,28.04,,,,,2.79,,,,,,,,,,,,,10.99,,,,,425.01
1583168974000,46.66,,,,,,2.00,,,,,,,,,,,50.59,2.20,,,12.69,,,,191.36,4.99,,0.66,,,,,,,,152.88,,,10.48,62.34,,,,,,,,,,,,6.68,,,,28.31,,0.83,243.31,,,,,,16.93,,,0.23,,12.26,4.19,,,7.73,,24.30,,,0.08,,,0.04,,,,,,,,,,,,10.39,,2.11,,,255.17
1583235956000,0.34,,,,,,,,,,,,,,,7.08,,52.11,,,,16.57,1.06,,,183.00,43.48,,,,,,,,,,112.66,,,,9.10,,,,,,,5.04,,,,,2.64,,,,1.68,,8.63,144.40,,,,,,,,1.02,0.16,,12.81,11.42,,,23.45,,,,,,,,4.75,,,,,,,,,,,,0.07,,2.15,,,198.17
1583302077000,36.89,,,,,,2.01,,,,,,,,,,,52.01,,,,3.77,,,,425.38,3.59,,0.05,,,,,,1.73,,168.05,27.04,,0.09,,,,,,,,,,1.56,,,0.87,,,,118.11,,,174.63,,,,,,7.05,,1.63,0.21,,59.32,65.33,,,35.48,,0.01,,,0.24,,1.95,,,,,,,,,,,,,2.37,,,,,274.01
1583368317000,,,,20.91,,,,,,,137.72,,,,,10.05,,30.83,,,,,,,,154.70,9.99,,,,,,,,1.75,,257.01,77.68,,,255.89,,,,157.84,,,,,0.38,,,1.91,,,,63.58,,,144.40,,,,,,,,1.27,8.51,,119.92,59.47,,,11.74,500.13,0.09,,,4.51,,5.43,,,,,,,,,,,,,0.38,,,,,261.49
1583435384000,0.43,,,,,,,,,,,,,,,6.33,,28.33,,,,,,,,122.27,21.36,,0.16,12.37,,,,,,,67.27,48.47,,1.93,,,,,,,,,,0.00,,,1.58,,,,7.57,,0.79,96.22,,,,,,,,,,,90.69,25.51,,,39.52,,,,,,,,2.58,,,,,,,,,,,,2.08,,,,,199.61
1583502285000,1.82,,,,,,,,,,,,,,,3.44,,35.38,,,,6.53,,,,161.09,1.04,,0.96,69.29,,,,,,,223.50,23.38,,0.88,2.77,,,,,,,,,0.19,,,25.32,,,,3.80,,,118.69,,,,,,3.40,,,,,25.46,,,,49.17,,,,,,,0.40,1.02,,,,,,,,,,,,,,,,,122.13
1583567810000,,,,99.18,,,,,,,48.93,,,,,3.67,,48.66,7.18,,,,,,,234.65,0.63,,52.36,138.24,,,,,1.60,,150.48,38.49,,,57.12,,,,148.00,,,14.80,,,,,2.39,,,,37.75,,8.26,39.71,,,,,,,,,7.90,,20.71,4.27,,,4.38,,0.44,,,,,,56.20,,,,,,,,,,,,1.81,,,,,312.62
1583633541000,6.66,,,,,,,,,,,,,,,6.96,,29.65,,,,8.05,,,,157.89,0.09,,0.02,44.29,,,,,8.05,,154.27,42.14,,,21.89,,,,,,,,,0.02,,,14.04,,,,45.42,,0.34,254.27,,,,,,45.03,,0.30,,,46.33,10.82,,,23.05,,0.09,,,,,1.89,,,,,,,,,,,,,0.84,,,,,273.25
1583699841000,19.93,,,32.90,,16.99,,,,,,,,,,0.70,,58.39,,,,10.98,,,,468.08,3.41,,0.24,218.81,,,,,18.27,,200.30,174.06,,3.04,86.12,,,,32.06,,,,,9.54,,,5.12,,,,107.05,,1.76,216.38,,,,,,198.55,,1.37,,,94.72,32.42,,0.14,38.52,,0.21,,,2.65,,,,,,,0.56,,,,,,,,8.69,,,30.00,,302.84
1583767163000,85.74,,,,,,,,,,155.31,,,,,8.31,,133.92,10.66,,,74.52,8.13,,,377.63,8.21,,,29.53,,,,,34.90,,615.70,610.70,,,151.58,,,,675.08,,,5.04,,14.87,,,4.74,,,,204.11,,11.35,439.32,,,,,,220.69,,2.25,0.20,,20.05,3.19,,0.00,42.69,,0.39,,,14.15,,,,,,100.00,10.21,,,,,,,,10.12,,,,,328.57
1583833348000,8.86,,,,,,,,,,,,,,,10.58,,78.84,,,,48.58,,,,320.63,10.66,,,30.84,,,,,9.96,,194.17,83.71,,,7.77,,,,,,,,,0.75,,,4.10,,,,37.87,,5.74,327.39,,,,,,115.71,,2.34,2.50,,25.73,160.53,,,31.34,,1.94,,,,,4.28,,,,,,,,,,,,,6.46,,6.23,,,307.45
1583900197000,15.74,,,,,,,,,,,,,,,3.04,,159.54,0.03,,,9.73,,,,209.39,5.74,,9.63,13.71,,,,,1.96,,141.48,53.30,,,,,,,,,,,,,,,0.71,,,,10.60,,9.24,130.64,,,,,,59.90,,1.83,6.75,,73.95,35.38,,,10.10,,,,,,,,,,,,,,,,,,,,0.36,,,,,153.78
1583966404000,,,,78.51,,,,,,,28.69,,,,,,,185.02,0.01,,,,10.04,,,369.44,36.06,,,104.20,,,,,10.43,,646.94,25.88,,1.31,0.01,,,,,,,,54.31,,,,21.86,,,,48.50,,2.99,220.86,,,,,,102.65,,,,,31.35,,,0.00,594.72,,,,,2.50,,,,,,,,,,,,,,,20.44,,3.64,,,189.43
1584033400000,5.25,,,,,,,,,,50.43,,,,,13.77,,158.96,,,,485.12,416.81,,,2313.11,2266.04,,1.22,250.13,,,,,159.64,,4789.00,,,10.43,416.05,,,,,,,,2126.13,182.73,,,19.56,,,,556.99,,427.43,920.61,,,,,,2153.33,,37.22,297.94,,52.47,481.32,,,407.55,,220.77,,,,,,,,,,,,,,,,,,16.37,,,515.60,,1311.90
1584100621000,51.43,,,53.94,,25.68,63.13,,,,4450.50,,,,,128.94,,284.51,,,,136.27,1656.13,,,7756.61,17883.37,,,1091.64,,,1087.65,,487.59,,24880.19,,,64.52,4059.23,,,,,,,2074.30,17536.89,72.77,,,19.72,,,,1701.08,,13.85,3424.23,,,,,,3728.72,,402.58,108.16,,85.10,75.14,,,1359.05,,498.27,,,4.78,,,,,,17.00,28.00,,,,,,,,108.71,,,362.08,,6207.53
1584168330000,99.66,,,103.64,,12.20,,,,,138.54,,,,,107.30,,690.82,66.57,,,,291.19,,,3705.60,851.82,,1.23,695.65,,,,,227.40,,2584.50,,,39.68,641.05,,,,77.24,,,18.58,2505.97,190.20,,,49.14,,70.50,,904.48,,44.47,2259.64,,,,,,2743.84,,62.43,148.98,,18.86,28.19,,,1870.39,,47.64,,,,,7.51,63.66,,,,0.20,,,,,,,,,,,60.31,,2359.50
1584234522000,33.10,,,47.97,,,,,58.21,,120.14,,,,,31.76,,571.07,50.00,,,3.79,532.43,,,3020.57,913.83,,9.88,428.42,,,,,106.95,,1013.88,,,,638.24,,,,100.00,,,115.34,195.29,2.12,,,37.82,,,,328.74,,6.09,2336.71,,,,,,734.79,,17.81,117.22,,9.93,188.16,,,982.44,,209.47,,,,,18.10,,,,,88.54,,,,,,,,,,,,,1292.07
1584300469000,4.74,,,72.13,,,,,374.07,,102.37,,,,,25.82,,161.32,33.03,,,23.13,242.81,,,1327.34,4089.74,,,4.93,,2.89,,,181.31,,541.54,,,0.01,671.49,,,,,,,35.25,1047.31,2.74,,,13.15,,28.31,,185.58,,,1568.76,,,,,,1093.37,,4.03,93.72,,17.58,34.38,,,588.79,,26.65,,,,,,1.00,,,9.00,93.51,,,,,,,,15.41,,,30.00,,581.30
1584367227000,96.95,,,508.63,,,66.86,,696.35,,694.98,,,,,16.49,,586.80,20.00,,,102.84,57.73,,,4772.17,5756.72,,100.32,49.82,,1554.07,,,302.70,,1715.10,,,39.45,4111.59,,,,,,,225.17,692.57,84.23,,,2.54,,139.40,,870.02,,76.47,3173.08,,,,,,3855.20,,12.90,168.84,,58.90,153.84,,,1616.33,,132.35,,,0.63,,3.51,2.01,,8.93,,14.60,,,,,,,,57.47,,,60.61,,3309.78
1584434720000,,,,265.89,,10.53,42.65,,1360.30,,411.18,,70.00,,,,,617.81,,,,,61.81,,,3277.24,2945.33,,26.72,2.73,,13.60,,,164.21,,1014.23,,,0.68,1026.84,,,,170.00,,,152.05,1394.93,349.91,,,12.94,,130.49,,704.62,,442.60,2173.92,,,,,7.34,3133.48,,18.92,31.74,,82.72,43.49,,,2389.74,,672.02,,,,,,,,,,65.16,,,,,,,,40.41,,,,,2912.43
1584500082000,4.18,,,30.17,,15.05,,,311.72,,55.00,,,,,,,592.42,86.33,,,,77.11,,,882.01,773.44,,55.55,2.85,,3.14,,,41.25,,48.91,,,1.08,494.79,,,,,,,170.02,722.15,203.35,,,5.37,,118.53,,297.60,,7.43,1402.65,,,,,52.09,730.70,,7.26,44.44,,78.02,5.72,,,472.60,,6.81,,,,,,,,,,17.65,,,,,,,,1.90,,,,,1494.14
1584566455000,1.77,,,124.51,,,,,83.32,,38.00,,,,,25.43,,483.98,2.57,,,,0.00,,,1127.46,236.42,,56.50,,,6.06,,,41.30,,97.51,,,1.08,240.31,,,,,,,58.31,445.80,,,193.45,22.82,,119.79,,68.45,,19.50,1371.73,,,,,47.13,339.25,,7.31,208.24,,292.31,10.51,,,318.27,,157.33,,,,,8.76,,,20.06,,17.10,,,,,,,,20.99,,,,,1476.19
1584632903000,4.30,,,,,,,,193.58,,71.75,,,,,54.78,,322.74,33.67,,,25.59,,,,1269.97,77.37,,47.59,,,2.55,,,26.77,,99.61,,,0.35,156.50,,,,,,,74.27,656.75,5.74,,374.41,106.02,,68.45,,175.52,,40.97,920.01,,,,,,240.82,,1.93,48.01,,221.67,16.85,,,455.53,,36.89,,,,,,,,,,,,,,,,,,8.07,,,,,1427.65
1584699859000,,,,,,,,,86.67,,84.67,,,,,85.79,,470.75,40.00,,,,,,,2531.87,77.72,,1.21,4.37,,3.70,,,30.74,,117.68,,,0.01,381.06,,,,,,,212.50,1142.98,67.19,,612.44,124.36,,50.00,,276.37,,24.55,1195.95,,,,,41.48,1109.11,,,13.82,,73.39,66.30,,,1375.92,,48.74,,,7.85,,,,,20.20,,33.73,,,,,,,,18.18,,,,,1443.16
1584766483000,40.39,,,,,,2.01,,149.32,,168.21,,,,,13.35,,854.85,2.00,,,,16.62,,,2124.26,192.19,,131.39,10.32,,3.57,,,67.40,,214.39,,,,427.71,,,,,,,121.25,1068.67,31.50,,1298.51,151.20,,40.03,,590.99,,17.57,1764.76,,,,,70.13,1589.88,,1.78,86.44,,51.26,29.61,,,404.25,,85.76,,,3.48,,12.36,,,46.30,,5.07,,,,,,,,4.59,,,,,1395.66
1584833664000,6.52,,,,,,,,82.85,,,,,,,40.46,,543.54,,,,,,,,729.36,5.64,,26.50,0.36,,5.74,,,29.86,,5.34,,,0.45,320.88,,,,,,,23.00,269.57,,,799.81,2.22,,186.92,,84.53,,20.54,745.15,,,,,,387.91,,,40.67,,18.75,7.52,,,278.13,,,,,1.57,,6.16,,,,,0.14,,,,,,,,0.13,,,,,480.83
1584902413000,0.75,,,,,,,,20.37,,128.23,,,,,15.90,,496.50,4.53,,,,2.19,,,468.84,58.40,,113.43,5.42,,0.51,,,27.08,,226.33,,,0.65,376.26,,,,253.01,,,485.79,144.86,14.86,,572.21,36.67,,,,90.30,,53.77,878.83,,,,,2.98,379.42,,1.40,54.27,,54.20,10.29,,,191.84,,1.33,,,,,1.00,,,,,25.00,,,,,,,,6.70,,0.75,,,1843.27
1584970249000,31.16,,,,,,2.51,,52.34,,54.00,,,,,58.33,,612.64,9.13,,,,,,,1211.06,57.06,,61.64,0.22,,1.14,,,56.68,,516.48,,,1.72,452.33,,,,,,,76.00,478.48,24.72,,492.53,76.85,,,,167.31,,17.85,1487.14,,,,,,770.45,,10.51,290.36,,29.20,55.22,,,343.29,,46.92,,,,,3.01,,,8.07,,59.24,,,,,,,,2.24,,,,,533.04
1585036977000,,,,401.18,,,,,78.31,,190.00,,,,,21.52,,644.49,18.99,,,,,,,620.61,330.88,,10.89,4.27,,0.68,,,16.31,,66.91,,,,8.13,,,,,231.76,,119.50,175.85,,,673.49,33.42,,,,104.35,,28.91,770.14,,,,,,196.61,,,822.90,,41.93,1.86,,,197.11,,23.54,,,,,4.44,,,8.00,,0.05,,,,,,,,1.88,,,,,993.94
1585105600000,4.75,,,60.11,,,,,58.29,,65.00,,,,,54.79,,585.08,,,,,,,,921.47,109.43,,3.83,10.76,,5.72,,,14.04,,,,,0.02,116.39,,,,,294.99,,,207.76,0.24,,555.44,45.58,,,,115.89,,29.68,621.02,,,,,,330.92,,,20.66,,40.46,27.25,,,247.83,,,,,1.38,,2.87,,,57.46,,161.78,,,,,,,,1.68,,,,,734.76
1585173391000,4.44,,,14.86,,,,,164.67,,,,,,,9.33,,327.47,16.54,,,,,,,982.40,17.15,,,,,7.81,,,12.21,,,,,1.09,122.25,,,,,220.89,,15.09,187.50,14.79,,334.22,125.80,,,,83.67,,31.07,428.08,,,,,4.44,145.50,,,112.15,,11.99,6.37,,0.00,62.38,,34.45,,,,,2.89,,,25.67,,47.53,,,,,,,,1.41,,,,,881.45
1585239172000,,,,,,,,,105.68,,,,,,,5.70,,270.89,,,,,,,,531.65,8.09,,1.89,,,27.17,,,1.49,,,,,,8.33,,,,,92.58,,,10.11,19.77,,328.63,25.62,,,,50.79,,,141.26,,,,,47.01,32.19,,0.97,,,0.36,,,,53.67,,12.86,,,1.66,,,,,10.03,,3.17,,,,,,,,,,,,,428.10
1585306138000,26.27,,,,,,,,154.10,,,,,,,7.45,,285.43,0.08,,,,,,,545.37,37.72,,15.40,,,11.76,,,5.71,,,,,0.01,58.14,,,,,134.27,,,68.17,,,250.93,27.35,,,,70.34,,8.29,238.66,,,,,34.88,41.85,75.11,1.12,96.58,,2.41,,,,153.60,,41.95,,,,,,,,10.03,,5.04,,,,,,,,0.33,,,,,425.57
