timestamp,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x78A55B9b3BBEffB36A43D9905F654d2769dC55e8,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x5392f73B013eA80b4c5eEc3ea229388809114537,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xf48637EEdF8C336e20E79f30ce57822dC0B715bb,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0xe09f38Af17bBC0e2F0a05Af7399a96Feb1aE2eED,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x4026064CAbA17596670D1655C771124C309494fB,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0x480ea104fF7063Ed0Af41c98d8EF2457afE2a41c,​0xB34E21D0decd4445A7554cd1dBbB3684714726E4,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0x6a0c50788E462f322959A2458687096994d66316,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x3F49650A5833e35183AC55443C93c25F55312E7E,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,Other
1582505376000,,,,,,,,,,0.06,,,18.34,,,,,,,,,,,,,,,5.96,,,,,,,,,,11.71,,,,1.44,,,,,,,,23.26,,,,,,,,117.46,,0.28,,,22.29,,,,,15.32,,,,,13.05,,3.81,,0.33,,,,,,,,,,,,84.48,3.36,129.42,,1.75,,,,171.23
1582571821000,,,,,,,,7.76,,0.01,,,1.11,,0.04,,,1.50,,,5.35,,,,1.99,,,4.11,,,0.01,,,3.84,,,,5.11,6.37,,,1.44,,,,,,,,39.87,,1.79,0.00,,,,,274.47,,,,,1.06,,,,,9.54,,,,5.02,,,,,0.87,,,,,,,,,,,,155.11,63.19,40.44,,,,,,210.53
1582638796000,,,,,,,40.70,,,11.47,,,1.19,,10.02,,,1.50,,,3.16,,,,0.69,,,9.11,,,0.01,,,,,,,,17.28,,,1.47,,,,,,,,31.05,,,,,,,,175.58,,30.27,,,8.17,,,,,4.42,,,,,,,,,,,,,,,,,,,,,151.06,69.64,31.01,,,,,,381.91
1582705647000,,,,,,,55.54,24.84,,16.53,,,11.88,,0.00,,,,,,3.00,,,,1.34,,,42.42,,,,,,,,,,14.94,,,,4.71,,,,,,,,70.09,,220.97,,,,,,189.41,,25.68,,,5.54,,,,,280.47,,,,,80.57,,,,,,,,,,,,,,1.67,,232.21,78.92,,,,1.06,,,461.02
1582771019000,,,,,,,,,,0.70,,,56.32,,7.94,,,10.98,,,65.49,,,,4.43,,,165.80,,,0.01,,,4.79,,,,49.41,32.87,,,12.05,,8.04,,,,,,121.09,,321.03,0.16,,,,,802.81,,6.30,,,25.13,,,,84.37,12.54,,,,,8.50,,3.09,,4.20,,,,,,,,,,4.69,,438.94,141.25,,,,11.10,,,775.25
1582837876000,,,,,,,,,,13.41,,,73.36,,7.90,,,2.51,,,10.71,,,,,,13.15,29.31,,,,,,7.26,,,,30.07,,,,,,8.56,,,,,,94.11,,199.83,1.56,,,,,412.51,,,,,3.46,,,,,37.34,,,,,,,,,,,,,,,,,,,0.20,,305.54,51.53,,,,7.93,,,424.76
1582904573000,,,,,,,,16.54,,,,,111.51,,,,,,42.49,0.62,15.29,,,5.78,,,,31.76,,,,,,7.50,,,,37.26,274.81,,,5.32,,283.68,,,,,,83.46,,465.38,,,,,,417.46,,3.44,,,62.00,,,,46.29,0.00,,,,,20.00,,,,,,,,,,,,,,,2.08,217.70,59.65,0.31,,,,,,890.87
1582970808000,,,,,,,,3.81,,13.96,,,11.39,,0.13,,,,20.74,,34.61,,,,,,,27.61,,,,,6.29,,,,,22.43,,,,,,8.37,,,,,,60.18,,271.77,,,,,,322.15,,,,,6.70,,,,131.89,7.57,,,,,3.52,,,,,,,,,,,,,,,,124.85,17.26,,,,,,,270.96
1583036689000,,,,,,,,,,,,,17.71,,,,,,7.19,,3.88,,,0.26,0.52,,,24.76,,,,,1.78,0.02,,,,17.42,6.63,,,1.74,,,,,,,,53.45,,96.99,,,,,,257.47,,,,,0.17,,,,,,,,,,,,2.36,,,,,,,,,,,,1.00,,116.18,13.39,,,,21.02,,,145.31
1583103301000,,,,,,,,,,,,,77.67,,1.35,,,,29.90,,,,,0.32,0.09,,,27.83,,,,,,11.56,,,,23.93,6.44,,,2.69,,,,,,,,49.94,,175.56,,,,,,270.86,,1.35,,,1.45,,,,,23.83,,,,,,,,,,,,,,,,,,,,,199.29,26.86,28.04,,,10.99,,,427.80
1583168974000,,,,,,,,,,0.23,,,7.73,,0.66,,,2.00,16.93,,0.83,,,,10.48,,,12.26,,,,,0.04,6.68,,,,12.69,62.34,,,,,,,,,,,50.59,,152.88,,,,,,243.31,,46.66,,,4.99,,,,,4.19,,,,,,,0.08,,,,,,,,,,,,2.20,2.11,191.36,28.31,24.30,,,10.39,,,255.17
1583235956000,,,,,,,,,,0.16,,,23.45,,,,,,,,8.63,,,1.02,,,1.06,12.81,,,,,4.75,2.64,,,,16.57,9.10,,,,,,,,,,,52.11,,112.66,7.08,,,,,144.40,,0.34,,,43.48,,,,,11.42,,,,5.04,,,,,,,,,,,,,,,,2.15,183.00,1.68,,,,0.07,,,198.17
1583302077000,,,,,,,,,,0.21,,,35.48,,0.05,,,2.01,7.05,1.56,,,,1.63,0.09,,,59.32,,,,,,0.87,,,,3.77,,,,1.73,,,,,,,,52.01,,168.05,,,,,,174.63,,36.89,,,3.59,,,,,65.33,,,,,,,0.24,,,,,,,,,,,,,,425.38,118.11,0.01,27.04,,2.37,,,275.96
1583368317000,,,,,,,,,,8.51,,,11.74,,,,,,,0.38,,,,1.27,,,,119.92,,,,,,1.91,,,,,255.89,,,1.75,,20.91,,,,,,30.83,,257.01,10.05,,,,,144.40,,,,,9.99,,,,157.84,59.47,,,,,137.72,,4.51,,,,,,,,,,,,,,154.70,63.58,0.09,77.68,,0.38,,,767.04
1583435384000,,12.37,,,,,,,,,,,39.52,,0.16,,,,,0.00,0.79,,,,1.93,,,90.69,,,,,2.58,1.58,,,,,,,,,,,,,,,,28.33,,67.27,6.33,,,,,96.22,,0.43,,,21.36,,,,,25.51,,,,,,,,,,,,,,,,,,,,,122.27,7.57,,48.47,,2.08,,,199.61
1583502285000,,69.29,,,,,,,,,,,49.17,,0.96,,,,3.40,0.19,,,,,0.88,,,25.46,,,,,1.02,25.32,,,,6.53,2.77,,,,,,,,,,,35.38,,223.50,3.44,,,,,118.69,,1.82,,,1.04,,,,,,,,,,,,,,,,,,,,,,,,,,161.09,3.80,,23.38,,,,,122.53
1583567810000,,138.24,,,,,,,,7.90,,,4.38,,52.36,,,,,,8.26,,,,,,,20.71,,,,,56.20,2.39,,,,,57.12,,,1.60,,99.18,,,,,,48.66,,150.48,3.67,,,,,39.71,,,,,0.63,,,,148.00,4.27,,,,14.80,48.93,,,,,,,,,,,,,,7.18,,234.65,37.75,0.44,38.49,,1.81,,,312.62
1583633541000,,44.29,,,,,,,,,,,23.05,,0.02,,,,45.03,0.02,0.34,,,0.30,,,,46.33,,,,,,14.04,,,,8.05,21.89,,,8.05,,,,,,,,29.65,,154.27,6.96,,,,,254.27,,6.66,,,0.09,,,,,10.82,,,,,,,,,,,,,,,,,,,,,157.89,45.42,0.09,42.14,,0.84,,,275.14
1583699841000,,218.81,,0.56,,,,16.99,,,,,38.52,,0.24,,,,198.55,9.54,1.76,,,1.37,3.04,,,94.72,,,0.14,,,5.12,,,,10.98,86.12,,,18.27,,32.90,,,,,,58.39,,200.30,0.70,,,,,216.38,,19.93,,,3.41,,,,32.06,32.42,,,,,,,2.65,,,,,,,,,,,,,,468.08,107.05,0.21,174.06,,8.69,,,332.84
1583767163000,,29.53,,10.21,,,,,,0.20,,,42.69,,,,,,220.69,14.87,11.35,,,2.25,,,8.13,20.05,,,0.00,,,4.74,,,,74.52,151.58,,,34.90,,,,,,,,133.92,,615.70,8.31,,,,,439.32,,85.74,,,8.21,,,,675.08,3.19,,,,5.04,155.31,,14.15,,,,,,,,,,,,10.66,,377.63,204.11,0.39,610.70,,10.12,,,428.57
1583833348000,,30.84,,,,,,,,2.50,,,31.34,,,,,,115.71,0.75,5.74,,,2.34,,,,25.73,,,,,,4.10,,,,48.58,7.77,,,9.96,,,,,,,,78.84,,194.17,10.58,,,,,327.39,,8.86,,,10.66,,,,,160.53,,,,,,,,,,,,,,,,,,,,6.23,320.63,37.87,1.94,83.71,,6.46,,,311.73
1583900197000,,13.71,,,,,,,,6.75,,,10.10,,9.63,,,,59.90,,9.24,,,1.83,,,,73.95,,,,,,0.71,,,,9.73,,,,1.96,,,,,,,,159.54,,141.48,3.04,,,,,130.64,,15.74,,,5.74,,,,,35.38,,,,,,,,,,,,,,,,,,,0.03,,209.39,10.60,,53.30,,0.36,,,153.78
1583966404000,,104.20,,,,,,,,,,,594.72,,,,,,102.65,,2.99,,,,1.31,,10.04,31.35,,,0.00,,,21.86,,,,,0.01,,,10.43,,78.51,,,,,,185.02,,646.94,,,,,,220.86,,,,,36.06,,,,,,,,,,28.69,,2.50,,,,,,,,,54.31,,,0.01,3.64,369.44,48.50,,25.88,,20.44,,,189.43
1584033400000,,250.13,,,,,,,,297.94,,,407.55,,1.22,,,,2153.33,182.73,427.43,,,37.22,10.43,,416.81,52.47,,,,,,19.56,,,,485.12,416.05,,,159.64,,,,,,,,158.96,,4789.00,13.77,,,,,920.61,,5.25,,,2266.04,,,,,481.32,,,,,50.43,,,,,,,,,,,2126.13,,,,,2313.11,556.99,220.77,,,16.37,,,1827.50
1584100621000,,1091.64,,28.00,,,,25.68,,108.16,,,1359.05,,,,,63.13,3728.72,72.77,13.85,,,402.58,64.52,,1656.13,85.10,,,,,,19.72,,,,136.27,4059.23,,,487.59,,53.94,,,,,,284.51,,24880.19,128.94,,,,,3424.23,,51.43,,,17883.37,,,,,75.14,,,,2074.30,4450.50,,4.78,,,,,,,,,17536.89,,,,,7756.61,1701.08,498.27,,,108.71,1087.65,,6586.60
1584168330000,,695.65,,0.20,,,,12.20,,148.98,,,1870.39,,1.23,,,,2743.84,190.20,44.47,,,62.43,39.68,,291.19,18.86,,,,,63.66,49.14,,,70.50,,641.05,,,227.40,,103.64,,,,,,690.82,,2584.50,107.30,,,,,2259.64,,99.66,,,851.82,,,,77.24,28.19,,,,18.58,138.54,,,,,,,,,,,2505.97,,,66.57,,3705.60,904.48,47.64,,,,,,2427.31
1584234522000,,428.42,,88.54,,,,,,117.22,,,982.44,,9.88,,,,734.79,2.12,6.09,,,17.81,,,532.43,9.93,,,,,,37.82,,,,3.79,638.24,,,106.95,,47.97,,,,,,571.07,,1013.88,31.76,,,,,2336.71,,33.10,,,913.83,,,,100.00,188.16,,,,115.34,120.14,,,,,,,,,,,195.29,,58.21,50.00,,3020.57,328.74,209.47,,,,,,1310.17
1584300469000,,4.93,,93.51,,,,,,93.72,,,588.79,,,,,,1093.37,2.74,,,,4.03,0.01,,242.81,17.58,,,,,1.00,13.15,,,28.31,23.13,671.49,,,181.31,,72.13,,,,,,161.32,,541.54,25.82,,,,,1568.76,,4.74,,,4089.74,,,,,34.38,,,,35.25,102.37,,,,2.89,,,,,,,1047.31,,374.07,33.03,,1327.34,185.58,26.65,,,15.41,,,620.30
1584367227000,,49.82,,14.60,,,,,,168.84,,,1616.33,,100.32,,,66.86,3855.20,84.23,76.47,,,12.90,39.45,,57.73,58.90,,,,,2.01,2.54,,,139.40,102.84,4111.59,,,302.70,,508.63,,,,,,586.80,,1715.10,16.49,,,,,3173.08,,96.95,,,5756.72,,,,,153.84,,,,225.17,694.98,8.93,0.63,,1554.07,,,,,,,692.57,,696.35,20.00,,4772.17,870.02,132.35,,,57.47,,,3373.89
1584434720000,,2.73,,65.16,,,,10.53,,31.74,,,2389.74,,26.72,,,42.65,3133.48,349.91,442.60,,,18.92,0.68,,61.81,82.72,,,,,,12.94,,,130.49,,1026.84,,,164.21,,265.89,,,,,,617.81,,1014.23,,70.00,,,,2173.92,,,,,2945.33,,,,170.00,43.49,,,,152.05,411.18,,,,13.60,,,,,,7.34,1394.93,,1360.30,,,3277.24,704.62,672.02,,,40.41,,,2912.43
1584500082000,,2.85,,17.65,,,,15.05,,44.44,,,472.60,,55.55,,,,730.70,203.35,7.43,,,7.26,1.08,,77.11,78.02,,,,,,5.37,,,118.53,,494.79,,,41.25,,30.17,,,,,,592.42,,48.91,,,,,,1402.65,,4.18,,,773.44,,,,,5.72,,,,170.02,55.00,,,,3.14,,,,,,52.09,722.15,,311.72,86.33,,882.01,297.60,6.81,,,1.90,,,1494.14
1584566455000,,,,17.10,,,,,,208.24,,,318.27,,56.50,,,,339.25,,19.50,,,7.31,1.08,,0.00,292.31,,,,,,22.82,,,119.79,,240.31,,,41.30,,124.51,,,,,,483.98,,97.51,25.43,,,,,1371.73,,1.77,,,236.42,,,,,10.51,,,,58.31,38.00,20.06,,,6.06,,193.45,,,,47.13,445.80,,83.32,2.57,,1127.46,68.45,157.33,,,20.99,,,1484.95
1584632903000,,,,,,,,,,48.01,,,455.53,,47.59,,,,240.82,5.74,40.97,,,1.93,0.35,,,221.67,,,,,,106.02,,,68.45,25.59,156.50,,,26.77,,,,,,,,322.74,,99.61,54.78,,,,,920.01,,4.30,,,77.37,,,,,16.85,,,,74.27,71.75,,,,2.55,,374.41,,,,,656.75,,193.58,33.67,,1269.97,175.52,36.89,,,8.07,,,1427.65
1584699859000,,4.37,,33.73,,,,,,13.82,,,1375.92,,1.21,,,,1109.11,67.19,24.55,,,,0.01,,,73.39,,,,,,124.36,,,50.00,,381.06,,,30.74,,,,,,,,470.75,,117.68,85.79,,,,,1195.95,,,,,77.72,,,,,66.30,,,,212.50,84.67,20.20,7.85,,3.70,,612.44,,,,41.48,1142.98,,86.67,40.00,,2531.87,276.37,48.74,,,18.18,,,1443.16
1584766483000,,10.32,,5.07,,,,,,86.44,,,404.25,,131.39,,,2.01,1589.88,31.50,17.57,,,1.78,,,16.62,51.26,,,,,,151.20,,,40.03,,427.71,,,67.40,,,,,,,,854.85,,214.39,13.35,,,,,1764.76,,40.39,,,192.19,,,,,29.61,,,,121.25,168.21,46.30,3.48,,3.57,,1298.51,,,,70.13,1068.67,,149.32,2.00,,2124.26,590.99,85.76,,,4.59,,,1408.02
1584833664000,,0.36,,0.14,,,,,,40.67,,,278.13,,26.50,,,,387.91,,20.54,,,,0.45,,,18.75,,,,,,2.22,,,186.92,,320.88,,,29.86,,,,,,,,543.54,,5.34,40.46,,,,,745.15,,6.52,,,5.64,,,,,7.52,,,,23.00,,,1.57,,5.74,,799.81,,,,,269.57,,82.85,,,729.36,84.53,,,,0.13,,,486.99
1584902413000,,5.42,,25.00,,,,,,54.27,,,191.84,,113.43,,,,379.42,14.86,53.77,,,1.40,0.65,,2.19,54.20,,,,,,36.67,,,,,376.26,,,27.08,,,,,,,,496.50,,226.33,15.90,,,,,878.83,,0.75,,,58.40,,,,253.01,10.29,,,,485.79,128.23,,,,0.51,,572.21,,,,2.98,144.86,,20.37,4.53,0.75,468.84,90.30,1.33,,,6.70,,,1844.27
1584970249000,,0.22,,59.24,,,,,,290.36,,,343.29,,61.64,,,2.51,770.45,24.72,17.85,,,10.51,1.72,,,29.20,,,,,,76.85,,,,,452.33,,,56.68,,,,,,,,612.64,,516.48,58.33,,,,,1487.14,,31.16,,,57.06,,,,,55.22,,,,76.00,54.00,8.07,,,1.14,,492.53,,,,,478.48,,52.34,9.13,,1211.06,167.31,46.92,,,2.24,,,536.05
1585036977000,,4.27,,0.05,,,231.76,,,822.90,,,197.11,,10.89,,,,196.61,,28.91,,,,,,,41.93,,,,,,33.42,,,,,8.13,,,16.31,,401.18,,,,,,644.49,,66.91,21.52,,,,,770.14,,,,,330.88,,,,,1.86,,,,119.50,190.00,8.00,,,0.68,,673.49,,,,,175.85,,78.31,18.99,,620.61,104.35,23.54,,,1.88,,,998.39
1585105600000,,10.76,,161.78,,,294.99,,,20.66,,,247.83,,3.83,,,,330.92,0.24,29.68,,,,0.02,,,40.46,,,,,,45.58,,,,,116.39,,,14.04,,60.11,,,,,,585.08,,,54.79,,,,,621.02,,4.75,,,109.43,,,,,27.25,,,,,65.00,57.46,1.38,,5.72,,555.44,,,,,207.76,,58.29,,,921.47,115.89,,,,1.68,,,737.63
1585173391000,,,,47.53,,,220.89,,,112.15,,,62.38,,,,,,145.50,14.79,31.07,,,,1.09,,,11.99,,,0.00,,,125.80,,,,,122.25,,,12.21,,14.86,,,,,,327.47,,,9.33,,,,,428.08,,4.44,,,17.15,,,,,6.37,,,,15.09,,25.67,,,7.81,,334.22,,,,4.44,187.50,,164.67,16.54,,982.40,83.67,34.45,,,1.41,,,884.35
1585239172000,,,,3.17,,,92.58,,,,,,53.67,,1.89,,,,32.19,19.77,,,,0.97,,,,0.36,,,,,,25.62,,,,,8.33,,,1.49,,,,,,,,270.89,,,5.70,,,,,141.26,,,,,8.09,,,,,,,,,,,10.03,1.66,,27.17,,328.63,,,,47.01,10.11,,105.68,,,531.65,50.79,12.86,,,,,,428.10
1585306138000,,,,5.04,,,134.27,,,96.58,,,153.60,,15.40,,,,41.85,,8.29,,,1.12,0.01,,,2.41,,,,,,27.35,,,,,58.14,,,5.71,,,,,,,,285.43,,,7.45,,75.11,,,238.66,,26.27,,,37.72,,,,,,,,,,,10.03,,,11.76,,250.93,,,,34.88,68.17,,154.10,0.08,,545.37,70.34,41.95,,,0.33,,,425.57
1585372283000,,1.03,,23.54,,,,,,40.92,,,154.64,,1.07,,,5.02,155.65,5.32,9.74,,,4.44,0.28,,8.68,28.35,,,0.00,,,1.84,,,,15.65,71.93,,,12.01,,,,,,,,105.02,,431.31,22.51,,54.15,,,215.62,,2.30,,,109.50,,,,,36.79,,,,,90.78,11.34,,,,,371.37,,,,28.68,106.70,,145.97,,,881.26,44.24,153.31,,,7.13,,,494.15
1585438491000,,,,,,,,,,3.22,,,19.75,,2.15,,,,177.53,10.92,0.20,,,2.51,,,,14.60,,,,,,62.11,,,,,100.00,,,9.13,,,,,,,,149.89,,190.93,15.29,,74.95,,,271.52,,21.27,,,10.00,,,,,17.08,,,,,,3.90,,,4.36,,324.72,,,,30.91,23.58,,60.28,15.60,,628.33,39.15,0.42,,,,,,544.55
1585504149000,,,,9.50,,,,,,10.95,,,46.35,,39.28,,,,,10.57,3.51,,,0.05,,,,2.01,,,,,,59.74,,,,,,,,3.06,,,,,,,,106.41,,125.89,,,24.57,,,151.49,,2.22,,,7.36,,,,,13.73,,,,,,,,,4.68,,271.75,,,,,8.03,,3.93,,,149.45,2.85,,,,,,,313.44
1585571105000,,,,9.60,,,,,,0.44,,,59.00,,0.09,,,,184.95,19.77,9.49,,,,,,,6.41,,,,,,1.19,,,,,52.47,,,12.27,,15.02,,,,,,149.54,,175.67,7.52,,16.19,,,67.66,,8.54,,,11.93,,,,,12.59,,,,,50.32,6.38,,,0.86,,388.44,,,,13.79,31.46,,145.87,15.95,,460.85,41.79,135.85,,,3.70,,,309.33
1585637238000,,,,1.03,,,,,,59.38,,,142.24,,6.41,,,,8.45,9.12,28.73,,,,,,,60.60,,,,,,1.33,,,,,151.56,,,2.94,,74.39,,,,,,84.47,,125.11,,,62.48,,,73.66,,2.07,,,74.64,,,,,1.49,,,,,,67.00,,,,,356.92,,,,36.09,36.77,,144.50,6.73,,487.13,36.14,260.39,,,,,,504.09
1585704243000,,,,8.46,,,,,,72.79,,,35.19,,9.95,,,,12.32,,3.75,,,0.49,,,,12.38,,,,,,0.48,,,,,136.40,,,2.95,,,,,,,,104.94,,84.48,17.86,,,,,89.84,,1.30,,,28.37,,,,,38.51,,,,,,,,,3.96,,219.34,,,,29.97,19.65,,7.95,,0.74,480.19,10.31,3.33,,,,,,336.39
1585770840000,,,,3.45,,,,,,4.65,,,92.05,,,,,,35.92,1.78,0.97,,,0.06,,,,2.87,,,,,,34.58,,,,,59.65,,,2.11,,,,,,,,84.37,,73.01,10.38,,18.39,,0.16,40.02,,,,,132.05,,,,8.37,12.13,,,,,,30.09,,,1.53,,162.80,,,,20.21,28.06,,,,,331.11,18.96,,,,1.13,,,372.02
1585836257000,,,,11.30,,,,,,5.62,,,25.60,,3.96,,,,70.79,10.06,10.89,,,1.59,0.01,,5.63,6.37,,,,,,3.47,,,,55.67,4.41,,,8.66,,,,,,,,62.99,,64.98,10.19,,49.82,,160.62,134.93,,5.58,,,4.32,,,,,15.81,,,,,,60.09,,,,,353.91,,,,31.40,5.72,,,20.14,,364.09,54.60,,,,13.62,,,453.87
1585903293000,,,,12.96,,,,0.38,,7.21,,,94.79,,41.50,,,,269.91,9.60,,,,14.09,,,,,,,,,,59.49,,,,,133.06,,,19.13,,,,,,,,230.67,,528.79,23.80,,52.55,,140.44,197.87,,25.27,,,29.57,,,,,1.61,,,,,193.93,70.06,0.93,,,,474.17,,,,118.72,106.21,,7.08,81.32,,706.10,52.19,0.41,,,0.19,,,1332.22
1585969610000,,,,,,,,,,10.24,,,87.52,,28.17,,,,56.85,15.98,6.13,,,0.05,2.59,,,11.52,,,0.00,,,1.04,,,,16.87,66.87,,,11.05,,,,,,,,209.45,,313.01,22.80,,184.92,,43.88,173.36,,,,,4.30,,,,,,,,,,,15.05,,,,,353.25,,,,70.75,124.49,,,41.69,,455.71,34.84,8.56,,,,,,728.40
1586036191000,,,,25.18,,,,,,41.33,,,45.12,,1.74,,,,97.27,,2.22,,,0.07,,,,6.33,,,0.00,,,0.80,,,,,69.74,,,8.17,,,,,,,,136.26,,35.90,4.34,,,,0.35,140.91,,,,,0.39,,,,,,,,,,,50.00,,,,,205.78,,,,68.36,120.37,,,0.71,,282.39,56.02,0.71,,,0.21,,,344.86
1586102872000,,,,,,,,,,,,,20.20,,0.63,,,,,0.15,,,,,0.39,,,,,,,,,0.69,,,,,,,,,,,,,,,,92.80,,93.93,3.55,,,,22.29,11.68,,,,,8.38,,,,,11.56,,,,,,80.12,,,3.16,,189.83,,,,41.13,3.57,,4.01,,,170.97,2.19,108.64,,,3.85,,,412.62
1586169028000,,,,18.16,,,,,,14.40,,,80.55,,1.74,,,,85.61,0.53,4.71,,,,,,,15.84,,,,,,0.40,,,,,126.11,,,7.83,,,,,,9.00,,259.35,,317.77,60.68,,179.73,,298.34,74.83,,76.92,,,65.09,,,,385.54,0.74,,,,,68.00,595.21,0.40,,,,317.44,,,,76.05,97.37,,,0.02,,306.58,13.77,109.45,,,13.65,,,386.16
1586236183000,,,,,,,,0.23,,118.53,,,243.14,,101.17,,,,303.54,6.65,64.21,,,,5.12,,,23.48,,,,,,3.01,,,,,102.37,,,19.22,,,,,,5.25,,362.25,,624.20,24.36,,9.79,,122.66,446.92,,7.30,,,52.44,,,,44.11,14.78,,,,,81.01,312.92,0.24,,,,765.27,,,,126.24,170.40,,,17.09,2.30,916.78,84.20,374.75,,,1.58,,,1193.97
