timestamp,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xd7fBFb25e4e9e1950D68FEF0Dc72Ab0f09dE55B3,​0xB34E21D0decd4445A7554cd1dBbB3684714726E4,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x6a0c50788E462f322959A2458687096994d66316,​0xE7F53CE9421670AC2f11C5035E6f6f13d9829aa6,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xe09f38Af17bBC0e2F0a05Af7399a96Feb1aE2eED,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x7209C51530B272E51D5c52EE84417b77726A1b95,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x12F64C56F88388c127e33F8e15380D33e4Fe2Fe4,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xf48637EEdF8C336e20E79f30ce57822dC0B715bb,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x7982dA8A9131652AA517409f106ec326b0DE17c5,Other
1582904573000,5.78,,,,,,,,,,,,0.00,31.76,,16.54,,,,,217.70,37.26,55.87,,5.32,465.38,,,,42.49,,,,111.51,274.81,,3.44,,,,,,,0.62,7.50,499.85,20.00,,,,,,,,,,,0.31,59.65,,,2.08,,,,,,,,,,,,,,,15.29,,,,,,,283.68,3.12,62.00,,417.46,83.46,46.29,,,,,332.02
1582970808000,,,,,,,,,,,,,7.57,27.61,,3.81,,,,,124.85,22.43,,,,271.77,,,,20.74,,,,11.39,,,,,,,,,,,,,3.52,,6.29,,,,,,,,,,17.26,,0.13,,,,,,,,,,,,,,,,34.61,,,,,,,8.37,,6.70,,322.15,60.18,131.89,,,13.96,,270.96
1583036689000,0.26,,,,,,,,,,,,,24.76,,,,,,1.00,116.18,17.42,,,1.74,96.99,,,,7.19,,,,17.71,6.63,,,,,,,,,,0.02,,,,1.78,,,,,,,,2.36,,13.39,,,,,,,,,,,21.02,0.52,,,,,,3.88,,,,,,,,,0.17,,257.47,53.45,,,,,,145.31
1583103301000,0.32,,,,,,,,,,,,23.83,27.83,,,,,,,199.29,23.93,,,2.69,175.56,,,,29.90,,,,77.67,6.44,,1.35,,,,,,,,11.56,,,,,,,,,,,,,28.04,26.86,,1.35,,,,,,,,,10.99,0.09,,,,,,,,,,,,,,2.79,1.45,,270.86,49.94,,,,,,425.01
1583168974000,,,,,,,,,,,,,4.19,12.26,,,,,,2.20,191.36,12.69,,,,152.88,,,2.00,16.93,,,,7.73,62.34,,46.66,,,,,,,,6.68,,,,0.04,,,,,,,,0.08,24.30,28.31,,0.66,2.11,,,,,,,,10.39,10.48,,,,,,0.83,,,,,,,,,4.99,,243.31,50.59,,,,0.23,,255.17
1583235956000,1.02,,,,,,,,,,,,11.42,12.81,,,,,,,183.00,16.57,,,,112.66,,,,,,,,23.45,9.10,,0.34,,,1.06,,,,,2.64,,,,4.75,,,,,,7.08,,,,1.68,,,2.15,,,,,,,,0.07,,,,,,,8.63,,,,,,,,,43.48,,144.40,52.11,,,5.04,0.16,,198.17
1583302077000,1.63,,,,,,,,,,,,65.33,59.32,,,,,,,425.38,3.77,,,1.73,168.05,,,2.01,7.05,,,,35.48,,27.04,36.89,,,,,,,1.56,0.87,,,,,,,,,,,,0.24,0.01,118.11,,0.05,,,,,,,,,2.37,0.09,,,,,,,,,,,,,,1.95,3.59,,174.63,52.01,,,,0.21,,274.01
1583368317000,1.27,,,,,,,,,,,,59.47,119.92,,,,,,,154.70,,,,1.75,257.01,,,,,,,,11.74,255.89,77.68,,,,,,,,0.38,1.91,500.13,137.72,,,,,,,,10.05,,4.51,0.09,63.58,,,,,,,,,,,0.38,,,,,,,,,,,,,,20.91,5.43,9.99,,144.40,30.83,157.84,,,8.51,,261.49
1583435384000,,,,,,,,,,12.37,,,25.51,90.69,,,,,,,122.27,,,,,67.27,,,,,,,,39.52,,48.47,0.43,,,,,,,0.00,1.58,,,,2.58,,,,,,6.33,,,,7.57,,0.16,,,,,,,,,2.08,1.93,,,,,,0.79,,,,,,,,,21.36,,96.22,28.33,,,,,,199.61
1583502285000,,,,,,,,,,69.29,,,,25.46,,,,,,,161.09,6.53,,,,223.50,,,,3.40,,,,49.17,2.77,23.38,1.82,,,,,,,0.19,25.32,,,,1.02,,,,,,3.44,,,,3.80,,0.96,,,,,,,,,,0.88,,,,,,,,,,,,,,0.40,1.04,,118.69,35.38,,,,,,122.13
1583567810000,,,,,,,,,,138.24,,,4.27,20.71,,,,,,7.18,234.65,,,,1.60,150.48,,,,,,,,4.38,57.12,38.49,,,,,,,,,2.39,,48.93,,56.20,,,,,,3.67,,,0.44,37.75,,52.36,,,,,,,,,1.81,,,,,,,8.26,,,,,,,99.18,,0.63,,39.71,48.66,148.00,,14.80,7.90,,312.62
1583633541000,0.30,,,,,,,,,44.29,,,10.82,46.33,,,,,,,157.89,8.05,,,8.05,154.27,,,,45.03,,,,23.05,21.89,42.14,6.66,,,,,,,0.02,14.04,,,,,,,,,,6.96,,,0.09,45.42,,0.02,,,,,,,,,0.84,,,,,,,0.34,,,,,,,,1.89,0.09,,254.27,29.65,,,,,,273.25
1583699841000,1.37,,,,,,,,,218.81,,,32.42,94.72,,16.99,,,0.14,,468.08,10.98,,,18.27,200.30,,,,198.55,,,,38.52,86.12,174.06,19.93,,,,,,30.00,9.54,5.12,,,,,,,,,,0.70,,2.65,0.21,107.05,,0.24,,,,,,,,0.56,8.69,3.04,,,,,,1.76,,,,,,,32.90,,3.41,,216.38,58.39,32.06,,,,,302.84
1583767163000,2.25,,,,100.00,,,,,29.53,,,3.19,20.05,,,,,0.00,10.66,377.63,74.52,,,34.90,615.70,,,,220.69,,,,42.69,151.58,610.70,85.74,,,8.13,,,,14.87,4.74,,155.31,,,,,,,,8.31,,14.15,0.39,204.11,,,,,,,,,,10.21,10.12,,,,,,,11.35,,,,,,,,,8.21,,439.32,133.92,675.08,,5.04,0.20,,328.57
1583833348000,2.34,,,,,,,,,30.84,,,160.53,25.73,,,,,,,320.63,48.58,,,9.96,194.17,,,,115.71,,,,31.34,7.77,83.71,8.86,,,,,,,0.75,4.10,,,,,,,,,,10.58,,,1.94,37.87,,,6.23,,,,,,,,6.46,,,,,,,5.74,,,,,,,,4.28,10.66,,327.39,78.84,,,,2.50,,307.45
1583900197000,1.83,,,,,,,,,13.71,,,35.38,73.95,,,,,,0.03,209.39,9.73,,,1.96,141.48,,,,59.90,,,,10.10,,53.30,15.74,,,,,,,,0.71,,,,,,,,,,3.04,,,,10.60,,9.63,,,,,,,,,0.36,,,,,,,9.24,,,,,,,,,5.74,,130.64,159.54,,,,6.75,,153.78
1583966404000,,,,,,,,,,104.20,,,,31.35,,,54.31,,0.00,0.01,369.44,,,,10.43,646.94,,,,102.65,,,,594.72,0.01,25.88,,,,10.04,,,,,21.86,,28.69,,,,,,,,,,2.50,,48.50,,,3.64,,,,,,,,20.44,1.31,,,,,,2.99,,,,,,,78.51,,36.06,,220.86,185.02,,,,,,189.43
1584033400000,37.22,,,,,,,,,250.13,,,481.32,52.47,,,2126.13,,,,2313.11,485.12,,,159.64,4789.00,,,,2153.33,,,,407.55,416.05,,5.25,,,416.81,,,515.60,182.73,19.56,,50.43,,,,,,,,13.77,,,220.77,556.99,,1.22,,,,,,,,,16.37,10.43,,,,,,427.43,,,,,,,,,2266.04,,920.61,158.96,,,,297.94,,1311.90
1584100621000,402.58,,,,17.00,,,,,1091.64,,,75.14,85.10,,25.68,17536.89,,,,7756.61,136.27,,,487.59,24880.19,,,63.13,3728.72,,,,1359.05,4059.23,,51.43,,,1656.13,,,362.08,72.77,19.72,,4450.50,,,,,,,,128.94,,4.78,498.27,1701.08,,,,,,,,,,28.00,108.71,64.52,,,,,,13.85,,,,,1087.65,,53.94,,17883.37,,3424.23,284.51,,,2074.30,108.16,,6207.53
1584168330000,62.43,,,,,,,,70.50,695.65,,,28.19,18.86,,12.20,2505.97,,,66.57,3705.60,,,,227.40,2584.50,,,,2743.84,,,,1870.39,641.05,,99.66,,,291.19,,,60.31,190.20,49.14,,138.54,,63.66,,,,,,107.30,,,47.64,904.48,,1.23,,,,,,,,0.20,,39.68,,,,,,44.47,,,,,,,103.64,7.51,851.82,,2259.64,690.82,77.24,,18.58,148.98,,2359.50
1584234522000,17.81,,,,,,,,,428.42,,,188.16,9.93,,,195.29,,,50.00,3020.57,3.79,,,106.95,1013.88,,,,734.79,,,,982.44,638.24,,33.10,,,532.43,,,,2.12,37.82,,120.14,,,,,,,,31.76,,,209.47,328.74,,9.88,,,,,,,,88.54,,,,,,,,6.09,,,,,,58.21,47.97,18.10,913.83,,2336.71,571.07,100.00,,115.34,117.22,,1292.07
1584300469000,4.03,,,,9.00,,,,28.31,4.93,,,34.38,17.58,,,1047.31,,,33.03,1327.34,23.13,,,181.31,541.54,,,,1093.37,,,,588.79,671.49,,4.74,,,242.81,,,30.00,2.74,13.15,,102.37,,1.00,,,,,,25.82,,,26.65,185.58,,,,,,,,,2.89,93.51,15.41,0.01,,,,,,,,,,,,374.07,72.13,,4089.74,,1568.76,161.32,,,35.25,93.72,,581.30
1584367227000,12.90,,,,,,,,139.40,49.82,,,153.84,58.90,,,692.57,,,20.00,4772.17,102.84,,,302.70,1715.10,,,66.86,3855.20,,,,1616.33,4111.59,,96.95,,,57.73,,,60.61,84.23,2.54,,694.98,,2.01,,,,,,16.49,,0.63,132.35,870.02,,100.32,,,,,,,1554.07,14.60,57.47,39.45,,,,8.93,,76.47,,,,,,696.35,508.63,3.51,5756.72,,3173.08,586.80,,,225.17,168.84,,3309.78
1584434720000,18.92,,70.00,,,,7.34,,130.49,2.73,,,43.49,82.72,,10.53,1394.93,,,,3277.24,,,,164.21,1014.23,,,42.65,3133.48,,,,2389.74,1026.84,,,,,61.81,,,,349.91,12.94,,411.18,,,,,,,,,,,672.02,704.62,,26.72,,,,,,,13.60,65.16,40.41,0.68,,,,,,442.60,,,,,,1360.30,265.89,,2945.33,,2173.92,617.81,170.00,,152.05,31.74,,2912.43
1584500082000,7.26,,,,,,52.09,,118.53,2.85,,,5.72,78.02,,15.05,722.15,,,86.33,882.01,,,,41.25,48.91,,,,730.70,,,,472.60,494.79,,4.18,,,77.11,,,,203.35,5.37,,55.00,,,,,,,,,,,6.81,297.60,,55.55,,,,,,,3.14,17.65,1.90,1.08,,,,,,7.43,,,,,,311.72,30.17,,773.44,,1402.65,592.42,,,170.02,44.44,,1494.14
1584566455000,7.31,,,,,,47.13,,119.79,,,,10.51,292.31,,,445.80,,,2.57,1127.46,,,,41.30,97.51,,,,339.25,,,,318.27,240.31,,1.77,,,0.00,,,,,22.82,,38.00,,,193.45,,,,,25.43,,,157.33,68.45,,56.50,,,,,,,6.06,17.10,20.99,1.08,,,,20.06,,19.50,,,,,,83.32,124.51,8.76,236.42,,1371.73,483.98,,,58.31,208.24,,1476.19
1584632903000,1.93,,,,,,,,68.45,,,,16.85,221.67,,,656.75,,,33.67,1269.97,25.59,,,26.77,99.61,,,,240.82,,,,455.53,156.50,,4.30,,,,,,,5.74,106.02,,71.75,,,374.41,,,,,54.78,,,36.89,175.52,,47.59,,,,,,,2.55,,8.07,0.35,,,,,,40.97,,,,,,193.58,,,77.37,,920.01,322.74,,,74.27,48.01,,1427.65
1584699859000,,,,,,,41.48,,50.00,4.37,,,66.30,73.39,,,1142.98,,,40.00,2531.87,,,,30.74,117.68,,,,1109.11,,,,1375.92,381.06,,,,,,,,,67.19,124.36,,84.67,,,612.44,,,,,85.79,,7.85,48.74,276.37,,1.21,,,,,,,3.70,33.73,18.18,0.01,,,,20.20,,24.55,,,,,,86.67,,,77.72,,1195.95,470.75,,,212.50,13.82,,1443.16
1584766483000,1.78,,,,,,70.13,,40.03,10.32,,,29.61,51.26,,,1068.67,,,2.00,2124.26,,,,67.40,214.39,,,2.01,1589.88,,,,404.25,427.71,,40.39,,,16.62,,,,31.50,151.20,,168.21,,,1298.51,,,,,13.35,,3.48,85.76,590.99,,131.39,,,,,,,3.57,5.07,4.59,,,,,46.30,,17.57,,,,,,149.32,,12.36,192.19,,1764.76,854.85,,,121.25,86.44,,1395.66
1584833664000,,,,,,,,,186.92,0.36,,,7.52,18.75,,,269.57,,,,729.36,,,,29.86,5.34,,,,387.91,,,,278.13,320.88,,6.52,,,,,,,,2.22,,,,,799.81,,,,,40.46,,1.57,,84.53,,26.50,,,,,,,5.74,0.14,0.13,0.45,,,,,,20.54,,,,,,82.85,,6.16,5.64,,745.15,543.54,,,23.00,40.67,,480.83
1584902413000,1.40,,,,,,2.98,,,5.42,,,10.29,54.20,,,144.86,,,4.53,468.84,,,,27.08,226.33,,,,379.42,,,,191.84,376.26,,0.75,,,2.19,,,,14.86,36.67,,128.23,,,572.21,,,,,15.90,,,1.33,90.30,,113.43,0.75,,,,,,0.51,25.00,6.70,0.65,,,,,,53.77,,,,,,20.37,,1.00,58.40,,878.83,496.50,253.01,,485.79,54.27,,1843.27
1584970249000,10.51,,,,,,,,,0.22,,,55.22,29.20,,,478.48,,,9.13,1211.06,,,,56.68,516.48,,,2.51,770.45,,,,343.29,452.33,,31.16,,,,,,,24.72,76.85,,54.00,,,492.53,,,,,58.33,,,46.92,167.31,,61.64,,,,,,,1.14,59.24,2.24,1.72,,,,8.07,,17.85,,,,,,52.34,,3.01,57.06,,1487.14,612.64,,,76.00,290.36,,533.04
1585036977000,,,,,,,,,,4.27,,,1.86,41.93,,,175.85,,,18.99,620.61,,,,16.31,66.91,,,,196.61,,,,197.11,8.13,,,,,,,,,,33.42,,190.00,,,673.49,,,,,21.52,,,23.54,104.35,,10.89,,,,,,,0.68,0.05,1.88,,,,,8.00,,28.91,,,231.76,,,78.31,401.18,4.44,330.88,,770.14,644.49,,,119.50,822.90,,993.94
1585105600000,,,,,,,,,,10.76,,,27.25,40.46,,,207.76,,,,921.47,,,,14.04,,,,,330.92,,,,247.83,116.39,,4.75,,,,,,,0.24,45.58,,65.00,,,555.44,,,,,54.79,,1.38,,115.89,,3.83,,,,,,,5.72,161.78,1.68,0.02,,,,57.46,,29.68,,,294.99,,,58.29,60.11,2.87,109.43,,621.02,585.08,,,,20.66,,734.76
1585173391000,,,,,,,4.44,,,,,,6.37,11.99,,,187.50,,0.00,16.54,982.40,,,,12.21,,,,,145.50,,,,62.38,122.25,,4.44,,,,,,,14.79,125.80,,,,,334.22,,,,,9.33,,,34.45,83.67,,,,,,,,,7.81,47.53,1.41,1.09,,,,25.67,,31.07,,,220.89,,,164.67,14.86,2.89,17.15,,428.08,327.47,,,15.09,112.15,,881.45
1585239172000,0.97,,,,,,47.01,,,,,,,0.36,,,10.11,,,,531.65,,,,1.49,,,,,32.19,,,,53.67,8.33,,,,,,,,,19.77,25.62,,,,,328.63,,,,,5.70,,1.66,12.86,50.79,,1.89,,,,,,,27.17,3.17,,,,,,10.03,,,,,92.58,,,105.68,,,8.09,,141.26,270.89,,,,,,428.10
1585306138000,1.12,,,,,,34.88,,,,,,,2.41,,,68.17,,,0.08,545.37,,,,5.71,,,,,41.85,,,,153.60,58.14,,26.27,,,,,,,,27.35,,,,,250.93,,,,,7.45,,,41.95,70.34,,15.40,,75.11,,,,,11.76,5.04,0.33,0.01,,,,10.03,,8.29,,,134.27,,,154.10,,,37.72,,238.66,285.43,,,,96.58,,425.57
1585372283000,4.44,,,,,,28.68,,,1.03,,,36.79,28.35,,,106.70,,0.00,,881.26,15.65,,,12.01,431.31,,,5.02,155.65,,,,154.64,71.93,,2.30,,,8.68,,,,5.32,1.84,,90.78,,,371.37,,,,,22.51,,,153.31,44.24,,1.07,,54.15,,,,,,23.54,7.13,0.28,,,,11.34,,9.74,,,,,,145.97,,1.78,109.50,,215.62,105.02,,,,40.92,,492.37
1585438491000,2.51,,,,,,30.91,,,,,,17.08,14.60,,,23.58,,,15.60,628.33,,,,9.13,190.93,,,,177.53,,,,19.75,100.00,,21.27,,,,,,,10.92,62.11,,,,,324.72,,,,,15.29,,,0.42,39.15,,2.15,,74.95,,,,,4.36,,,,,,,3.90,,0.20,,,,,,60.28,,,10.00,,271.52,149.89,,,,3.22,,544.55
1585504149000,0.05,,,,,,,,,,,,13.73,2.01,,,8.03,,,,149.45,,,,3.06,125.89,,,,,,,,46.35,,,2.22,,,,,,,10.57,59.74,,,,,271.75,,,,,,,,,2.85,,39.28,,24.57,,,,,4.68,9.50,,,,,,,,3.51,,,,,,3.93,,,7.36,,151.49,106.41,,,,10.95,,313.44
1585571105000,,,,,,,13.79,,,,,,12.59,6.41,,,31.46,,,15.95,460.85,,,,12.27,175.67,,,,184.95,,,,59.00,52.47,,8.54,,,,,,,19.77,1.19,,50.32,,,388.44,,,,,7.52,,,135.85,41.79,,0.09,,16.19,,,,,0.86,9.60,3.70,,,,,6.38,,9.49,,,,,,145.87,15.02,,11.93,,67.66,149.54,,,,0.44,,309.33
1585637238000,,,,,,,36.09,,,,,,1.49,60.60,,,36.77,,,6.73,487.13,,,,2.94,125.11,,,,8.45,,,,142.24,151.56,,2.07,,,,,,,9.12,1.33,,,,,356.92,,,,,,,,260.39,36.14,,6.41,,62.48,,,,,,1.03,,,,,,67.00,,28.73,,,,,,144.50,74.39,,74.64,,73.66,84.47,,,,59.38,,504.09
1585704243000,0.49,,,,,,29.97,,,,,,38.51,12.38,,,19.65,,,,480.19,,,,2.95,84.48,,,,12.32,,,,35.19,136.40,,1.30,,,,,,,,0.48,,,,,219.34,,,,,17.86,,,3.33,10.31,,9.95,0.74,,,,,,3.96,8.46,,,,,,,,3.75,,,,,,7.95,,,28.37,,89.84,104.94,,,,72.79,,336.39
1585770840000,0.06,,,,,,20.21,,,,,,12.13,2.87,,,28.06,,,,331.11,,,,2.11,73.01,,,,35.92,,,,92.05,59.65,,,,,,0.16,,,1.78,34.58,,,,,162.80,,,,,10.38,,,,18.96,,,,18.39,,,,,1.53,3.45,1.13,,,,,30.09,,0.97,,,,,,,,5.77,132.05,,40.02,84.37,8.37,,,4.65,,366.25
1585836257000,1.59,,,,,,31.40,,,,,,15.81,6.37,,,5.72,,,20.14,364.09,55.67,,,8.66,64.98,,,,70.79,,,,25.60,4.41,,5.58,,,5.63,160.62,,,10.06,3.47,,,,,353.91,,,,,10.19,,,,54.60,,3.96,,49.82,,,,,,11.30,13.62,0.01,,,,60.09,,10.89,,,,,,,,,4.32,,134.93,62.99,,,,5.62,,453.87
1585903293000,14.09,,,,35.56,,118.72,,,,,,1.61,,,0.38,106.21,,,81.32,706.10,,,,19.13,528.79,,,,269.91,,,,94.79,133.06,,25.27,,,,140.44,,,9.60,59.49,,193.93,,,474.17,,,,,23.80,,0.93,0.41,52.19,,41.50,,52.55,,,,,,12.96,0.19,,,,,70.06,,,,,,,,7.08,,,29.57,,197.87,230.67,,,,7.21,,1296.66
1585969610000,0.05,,,,,,70.75,,,,,,,11.52,,,124.49,,0.00,41.69,455.71,16.87,,,11.05,313.01,,,,56.85,,,,87.52,66.87,,,,,,43.88,,,15.98,1.04,,,,,353.25,,,,,22.80,,,8.56,34.84,,28.17,,184.92,,,,,,,,2.59,,,,15.05,,6.13,,,,,,,,,4.30,,173.36,209.45,,,,10.24,,728.40
1586036191000,0.07,,,,,,68.36,,,,,,,6.33,,,120.37,,0.00,0.71,282.39,,,,8.17,35.90,,,,97.27,,,,45.12,69.74,,,,,,0.35,,,,0.80,,,,,205.78,,,,,4.34,,,0.71,56.02,,1.74,,,,,,,,25.18,0.21,,,,,50.00,,2.22,,,,,,,,,0.39,,140.91,136.26,,,,41.33,,344.86
1586102872000,,,,,,,41.13,,,,,,11.56,,,,3.57,,,,170.97,,,,,93.93,,,,,,,,20.20,,,,,,,22.29,,,0.15,0.69,,,,,189.83,,,,,3.55,,,108.64,2.19,,0.63,,,,,,,3.16,,3.85,0.39,,,,80.12,,,,,,,,4.01,,,8.38,,11.68,92.80,,,,,,412.62
1586169028000,,,,,,,76.05,,,,,,0.74,15.84,,,97.37,,,0.02,306.58,,,,7.83,317.77,,,,85.61,,,,80.55,126.11,,76.92,,,,298.34,,,0.53,0.40,,68.00,,,317.44,,,,,60.68,,0.40,109.45,13.77,,1.74,,179.73,,,,,,18.16,13.65,,,,,595.21,,4.71,,,,,,,,,65.09,,74.83,259.35,385.54,9.00,,14.40,,386.16
1586236183000,,,,,107.00,,126.24,,,,,,14.78,23.48,,0.23,170.40,,,17.09,916.78,,,,19.22,624.20,,,,303.54,,,,243.14,102.37,,7.30,,,,122.66,,,6.65,3.01,,81.01,,,765.27,,,,,24.36,,0.24,374.75,84.20,,101.17,2.30,9.79,,,,,,,1.58,5.12,,,,312.92,,64.21,,,,,,,,53.59,52.44,,446.92,362.25,44.11,5.25,,118.53,,1033.38
1586301955000,,14.95,,,,,93.59,,9.13,,,,11.03,46.86,,,202.94,,0.06,,673.93,9.81,,,6.84,479.75,,,,154.26,,,,209.96,93.86,,,,,,204.48,,,27.33,23.34,,20.07,,,454.80,,,,,89.61,,0.50,8.58,8.59,,136.60,13.18,,,,,,,2.80,18.72,,,,,375.51,,25.71,,,,,,,9.60,3.36,16.19,,289.89,248.82,250.00,27.35,,13.39,,946.74
1586368858000,,,,,,,63.39,,,,,,5.62,39.23,,6.06,122.74,,,0.29,314.40,,,,6.92,255.19,,,2.51,136.89,,,,151.27,49.75,,,,,,78.81,,,,13.81,,55.64,,,576.10,,,,,6.25,,0.79,31.52,26.63,,17.89,,,,,,,3.80,0.12,1.44,0.75,,,,157.23,,,,,,,,,,,33.15,,23.74,196.94,,2.51,,9.45,,467.39
1586434964000,,,,,,,34.75,,,,,,94.19,31.03,,,,,,,201.93,49.63,,,4.60,191.72,,,,73.03,,,,84.36,39.13,,8.24,,,4.70,105.85,,,3.44,62.97,,,,,261.23,,,44.35,,,,,1.01,29.92,,,,,,,,,2.88,0.06,15.44,,,,,58.42,,4.23,,,,,,0.40,,,9.13,,183.39,156.85,,11.50,,,,454.62
1586501245000,,,,,,,23.88,,,,,,40.71,31.61,,2.66,,,,,302.36,10.70,,,9.46,251.01,,,2.01,165.38,,,,266.93,3.20,,3.87,,,,31.10,,,0.91,50.05,,16.00,,,383.89,,,72.33,3.50,,,1.95,0.92,32.87,,30.97,,,,,,,1.50,1.62,6.08,0.15,,,,67.19,,,,40.92,,,,10.07,,9.56,78.56,,78.09,139.26,,34.27,,5.00,,580.04
1586568529000,2.86,,,,,,104.44,,,,,,12.83,41.20,,,,,,33.91,406.27,15.02,,,,163.69,,,,39.59,,,,65.45,,,,,,,,,,,36.10,,,,,601.91,,,17.12,60.38,,,0.18,59.37,17.77,,20.12,,,,,,,,,,,,,,42.32,,25.32,,109.02,,,,,,2.14,52.88,,37.26,276.53,,18.25,,57.29,,622.92
