timestamp,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0xe09f38Af17bBC0e2F0a05Af7399a96Feb1aE2eED,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x728BbE9bbee3Af78Ad611315076621865950B344,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xd47140F6Ab73f6d6B6675Fb1610Bb5E9B5d96FE5,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x6a0c50788E462f322959A2458687096994d66316,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x4026064CAbA17596670D1655C771124C309494fB,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xB34E21D0decd4445A7554cd1dBbB3684714726E4,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xf48637EEdF8C336e20E79f30ce57822dC0B715bb,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x5392f73B013eA80b4c5eEc3ea229388809114537,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x480ea104fF7063Ed0Af41c98d8EF2457afE2a41c,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x78A55B9b3BBEffB36A43D9905F654d2769dC55e8,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,Other
1581973926000,,,,,0.03,,144.16,,,,,,,,,,,,,,,,,,24.59,39.15,0.74,,,8.98,,,,2.91,20.13,,2.28,3.03,,,8.50,,,,,,,,429.07,,,,,,5.25,55.31,,,,,,,,,,36.70,,,0.10,,,,,,,132.98,,80.47,,7.75,,362.67,,,29.79,,,,27.23,,,,153.28,,,,,,433.36
1582040665000,,0.17,,,3.80,,80.60,,,,,,,,,,,,,,,,,,1.11,0.04,0.40,,,,,,,0.02,,,3.12,1.80,,,7.50,,,,,,,,47.14,,,,2.53,,,,,,,,,,,,,9.69,,,,,,,,,,30.60,,546.15,,2.92,4.45,46.84,,,3.87,,,,7.18,,,,,,,,,,335.20
1582106715000,,,11.99,,,,53.26,,,,,,,,,1449.79,,,,,,2.00,,,0.24,9.31,15.74,,,871.97,40.21,,,12.95,,,1.14,,,,184.76,,,,,,,,413.13,,,,43.88,,75.08,9.28,,,,,,,,,,1.03,,,0.72,,,,,,,16.63,,112.84,,11.19,4.53,124.92,,,27.62,,,,28.12,,,,50.53,,,,,0.77,253.94
1582173039000,,,40.21,,1.14,,64.45,,,,,,,,,,1.34,,,,,3.00,,,49.45,,7.41,,,81.99,,,,0.03,,18.76,60.88,10.45,,,71.07,,,,25.98,,,,533.22,,,,403.20,,20.83,10.68,,,,,,,,,,0.02,,,,,,,,,,166.73,,,,1.50,,350.28,,,9.60,,,,18.81,,,,211.65,,,,,,588.95
1582240159000,,1.89,5.87,,,,124.65,,,,,,,,,,0.26,,,,,2.01,,,9.65,,0.17,,,34.07,,,,4.94,,4.33,3.22,6.93,,,8.03,,,,,,,,378.27,,,,175.18,,23.00,8.80,,,,,,,,,,0.91,,,,,,,,,,92.53,,,,6.17,,267.43,,,0.29,,,,24.72,,,,126.59,,,,,,350.39
1582306851000,,,,,,,54.84,,,,,,,,,,,,,,,,,,16.96,1.04,,,,77.80,,,,0.04,,,4.03,0.00,,,7.53,,,,81.39,,,,228.58,,,,97.06,,7.75,6.67,,,,,,,,,,1.32,,,,,,,,,,16.01,,,,,,59.78,,,0.13,,,,28.30,,,,25.25,,,,,,251.04
1582372667000,,,,,,,54.78,,,,,,,,,,40.87,,,,,,,,30.65,16.09,6.43,,,,,,,0.04,,,0.02,0.10,,,,,,,,,,,189.37,,,,,,,5.11,,,,,,,,,,1.30,,,,,,,,,,40.18,,,,2.99,,168.71,,,,,,,8.96,,,,15.92,,,,,,339.80
1582439543000,,,,,3.82,,32.28,,,,,,,,,,,,,,,,,,23.83,,,,,,,,,,,,0.35,,,,,,,,,,,,93.15,,,,,,,,,,,,,,,,,0.76,,,,,,,,,,70.07,,,,,,56.60,,,,,,,1.39,,,,1.45,,,,,3.31,170.40
1582505376000,,,11.71,,,,23.26,,,,,,,,,,,,,,,,,,5.96,,15.32,,,,,,,,,,22.29,0.28,,,13.05,,,,,,,,117.46,,,,129.42,,,0.33,,,,,,,,,,,,,,,,,,,,,,,,1.44,3.81,84.48,,,0.06,,,,18.34,,,,3.36,,,,,,172.99
1582571821000,,1.99,5.11,,0.00,,39.87,,,,,0.01,,,,,,,,,,1.50,,,4.11,0.04,9.54,,,6.37,,,,3.84,5.02,7.76,1.06,,,,,,,,,,,,274.47,,,,40.44,,,0.87,,,,,,,,,,5.35,,,,,,,,,,1.79,,,,1.44,,155.11,,,0.01,,,,1.11,,,,63.19,,,,,,210.53
1582638796000,,0.69,,,,,31.05,,,,,0.01,,,,,,,,,,1.50,40.70,,9.11,10.02,4.42,,,17.28,,,,,,,8.17,30.27,,,,,,,,,,,175.58,,,,31.01,,,,,,,,,,,,,3.16,,,,,,,,,,,,,,1.47,,151.06,,,11.47,,,,1.19,,,,69.64,,,,,,381.91
1582705647000,,1.34,14.94,,,,70.09,,,,,,,,,,1.06,,,,,,55.54,,42.42,0.00,280.47,,,,,,,,,24.84,5.54,25.68,,,80.57,,,,,,,,189.41,,,,,,,,,,,,,,,,,3.00,,,1.67,,,,,,,220.97,,,,4.71,,232.21,,,16.53,,,,11.88,,,,78.92,,,,,,461.02
1582771019000,,4.43,49.41,,0.16,,121.09,,,,,0.01,,,,,11.10,,,,,10.98,,,165.80,7.94,12.54,,,32.87,,,,4.79,,,25.13,6.30,,,8.50,,,,,,,,802.81,,,,,,8.04,4.20,,,,,,,,,,65.49,,,4.69,,,,,,,321.03,,,,12.05,3.09,438.94,,,0.70,,,,56.32,84.37,,,141.25,,,,,,775.25
1582837876000,,,30.07,,1.56,,94.11,,,,,,,,,,7.93,,,,,2.51,,,29.31,7.90,37.34,,,,13.15,,,7.26,,,3.46,,,,,,,,,,,,412.51,,,,,,8.56,,,,,,,,,,,10.71,,,0.20,,,,,,,199.83,,,,,,305.54,,,13.41,,,,73.36,,,,51.53,,,,,,424.76
1582904573000,,,37.26,5.78,,,83.46,,,,,,,,,,,,,,,,,,31.76,,0.00,,,274.81,,,,7.50,,16.54,62.00,3.44,,,20.00,,2.08,,,,,,417.46,,,,0.31,,283.68,,,,,,,,,,,15.29,,,,,,,,,,465.38,,,,5.32,,217.70,,,,,,,111.51,46.29,,42.49,59.65,,,,,0.62,890.87
1582970808000,,,22.43,,,,60.18,,,,,,,,,,,,,,,,,,27.61,0.13,7.57,,,,,,,,,3.81,6.70,,,,3.52,,,,,,,,322.15,,,,,,8.37,,,,,,,,,,,34.61,,,,,6.29,,,,,271.77,,,,,,124.85,,,13.96,,,,11.39,131.89,,20.74,17.26,,,,,,270.96
1583036689000,,0.52,17.42,0.26,,,53.45,,,,,,,,,,21.02,,,,,,,,24.76,,,,,6.63,,,,0.02,,,0.17,,,,,,,,,,,,257.47,,,,,,,,,,,,,,,,,3.88,,,1.00,,1.78,,,,,96.99,,,,1.74,2.36,116.18,,,,,,,17.71,,,7.19,13.39,,,,,,145.31
1583103301000,,0.09,23.93,0.32,,,49.94,,,,,,,,,,10.99,,,,,,,,27.83,1.35,23.83,,,6.44,,,,11.56,,,1.45,1.35,,,,,,,,,,,270.86,,,,28.04,,,,,,,,,,,,,,,,,,,,,,,175.56,,,,2.69,,199.29,,,,,,,77.67,,,29.90,26.86,,,,,,427.80
1583168974000,,10.48,12.69,,,,50.59,,,,,,,,,,10.39,,,,,2.00,,,12.26,0.66,4.19,,,62.34,,,,6.68,,,4.99,46.66,,,,,2.11,,,,,,243.31,,,,24.30,,,,,,,,,,,,,0.83,,,2.20,,0.04,,,,,152.88,,,,,0.08,191.36,,,0.23,,,,7.73,,,16.93,28.31,,,,,,255.17
1583235956000,,,16.57,1.02,7.08,,52.11,,,,,,,,,,0.07,,,,,,,,12.81,,11.42,,,9.10,1.06,,,2.64,5.04,,43.48,0.34,,,,,2.15,,,,,,144.40,,,,,,,,,,,,,,,,,8.63,,,,,4.75,,,,,112.66,,,,,,183.00,,,0.16,,,,23.45,,,,1.68,,,,,,198.17
1583302077000,,0.09,3.77,1.63,,,52.01,,,,,,,,,,2.37,,,,,2.01,,,59.32,0.05,65.33,,,,,,,0.87,,,3.59,36.89,,,,,,,,,,,174.63,,,27.04,0.01,,,,,,,,,,,,,,,,,,,,,,,168.05,,,,1.73,0.24,425.38,,,0.21,,,,35.48,,,7.05,118.11,,,,,1.56,275.96
1583368317000,,,,1.27,10.05,,30.83,,,,,,,,,,0.38,,,,,,,,119.92,,59.47,,,255.89,,,,1.91,,,9.99,,,,137.72,,,,,,,,144.40,,,77.68,0.09,,20.91,,,,,,,,,,,,,,,,,,,,,257.01,,,,1.75,4.51,154.70,,,8.51,,,,11.74,157.84,,,63.58,,,,,0.38,767.04
1583435384000,,1.93,,,6.33,,28.33,,,,,,,,,,2.08,,,,,,,,90.69,0.16,25.51,,,,,,,1.58,,,21.36,0.43,,,,,,,,,,,96.22,,,48.47,,,,,,,,,,,,,,0.79,,,,,2.58,,,,,67.27,,,,,,122.27,12.37,,,,,,39.52,,,,7.57,,,,,0.00,199.61
1583502285000,,0.88,6.53,,3.44,,35.38,,,,,,,,,,,,,,,,,,25.46,0.96,,,,2.77,,,,25.32,,,1.04,1.82,,,,,,,,,,,118.69,,,23.38,,,,,,,,,,,,,,,,,,,1.02,,,,,223.50,,,,,,161.09,69.29,,,,,,49.17,,,3.40,3.80,,,,,0.19,122.53
1583567810000,,,,,3.67,,48.66,,,,,,,,,,1.81,,,,,,,,20.71,52.36,4.27,,,57.12,,,,2.39,14.80,,0.63,,,,48.93,,,,,,,,39.71,,,38.49,0.44,,99.18,,,,,,,,,,,8.26,,,7.18,,56.20,,,,,150.48,,,,1.60,,234.65,138.24,,7.90,,,,4.38,148.00,,,37.75,,,,,,312.62
1583633541000,,,8.05,0.30,6.96,,29.65,,,,,,,,,,0.84,,,,,,,,46.33,0.02,10.82,,,21.89,,,,14.04,,,0.09,6.66,,,,,,,,,,,254.27,,,42.14,0.09,,,,,,,,,,,,,0.34,,,,,,,,,,154.27,,,,8.05,,157.89,44.29,,,,,,23.05,,,45.03,45.42,,,,,0.02,275.14
1583699841000,,3.04,10.98,1.37,0.70,,58.39,,,,,0.14,,,,,8.69,,,,,,,,94.72,0.24,32.42,,,86.12,,,,5.12,,16.99,3.41,19.93,,,,,,,,,,,216.38,,,174.06,0.21,,32.90,,,,,,,,,,,1.76,,,,,,,,,,200.30,,,,18.27,2.65,468.08,218.81,,,,,,38.52,32.06,,198.55,107.05,,,0.56,,9.54,332.84
1583767163000,,,74.52,2.25,8.31,,133.92,,,,,0.00,,,,,10.12,,,,,,,,20.05,,3.19,,,151.58,8.13,,,4.74,5.04,,8.21,85.74,,,155.31,,,,,,,,439.32,,,610.70,0.39,,,,,,,,,,,,,11.35,,,10.66,,,,,,,615.70,,,,34.90,14.15,377.63,29.53,,0.20,,,,42.69,675.08,,220.69,204.11,,,10.21,,14.87,428.57
1583833348000,,,48.58,2.34,10.58,,78.84,,,,,,,,,,6.46,,,,,,,,25.73,,160.53,,,7.77,,,,4.10,,,10.66,8.86,,,,,6.23,,,,,,327.39,,,83.71,1.94,,,,,,,,,,,,,5.74,,,,,,,,,,194.17,,,,9.96,,320.63,30.84,,2.50,,,,31.34,,,115.71,37.87,,,,,0.75,311.73
1583900197000,,,9.73,1.83,3.04,,159.54,,,,,,,,,,0.36,,,,,,,,73.95,9.63,35.38,,,,,,,0.71,,,5.74,15.74,,,,,,,,,,,130.64,,,53.30,,,,,,,,,,,,,,9.24,,,0.03,,,,,,,141.48,,,,1.96,,209.39,13.71,,6.75,,,,10.10,,,59.90,10.60,,,,,,153.78
1583966404000,,1.31,,,,,185.02,,,,,0.00,,,,,20.44,,,,,,,,31.35,,,54.31,,0.01,10.04,,,21.86,,,36.06,,,,28.69,,3.64,,,,,,220.86,,,25.88,,,78.51,,,,,,,,,,,2.99,,,0.01,,,,,,,646.94,,,,10.43,2.50,369.44,104.20,,,,,,594.72,,,102.65,48.50,,,,,,189.43
1584033400000,,10.43,485.12,37.22,13.77,,158.96,,,,,,,,,,16.37,,,,,,,,52.47,1.22,481.32,2126.13,,416.05,416.81,,,19.56,,,2266.04,5.25,,,50.43,,,,,,,,920.61,,,,220.77,,,,,,,,,,,,,427.43,,,,,,,,,,4789.00,,,,159.64,,2313.11,250.13,,297.94,,,,407.55,,,2153.33,556.99,,,,,182.73,1827.50
1584100621000,,64.52,136.27,402.58,128.94,,284.51,,,,,,,,,,108.71,,,,,63.13,,,85.10,,75.14,17536.89,,4059.23,1656.13,,,19.72,2074.30,25.68,17883.37,51.43,,,4450.50,,,,1087.65,,,,3424.23,,,,498.27,,53.94,,,,,,,,,,,13.85,,,,,,,,,,24880.19,,,,487.59,4.78,7756.61,1091.64,,108.16,,,,1359.05,,,3728.72,1701.08,,,28.00,,72.77,6586.60
1584168330000,,39.68,,62.43,107.30,,690.82,,,,,,,,,,,,,,,,,,18.86,1.23,28.19,2505.97,,641.05,291.19,,,49.14,18.58,12.20,851.82,99.66,,,138.54,,,,,,,,2259.64,,,,47.64,,103.64,,,,,,,,,,,44.47,,,66.57,,63.66,,,,,2584.50,,,,227.40,,3705.60,695.65,,148.98,,,,1870.39,77.24,,2743.84,904.48,70.50,,0.20,,190.20,2427.31
1584234522000,,,3.79,17.81,31.76,,571.07,,,,,,,,,,,,,,,,,,9.93,9.88,188.16,195.29,,638.24,532.43,,,37.82,115.34,,913.83,33.10,,,120.14,,,58.21,,,,,2336.71,,,,209.47,,47.97,,,,,,,,,,,6.09,,,50.00,,,,,,,1013.88,,,,106.95,,3020.57,428.42,,117.22,,,,982.44,100.00,,734.79,328.74,,,88.54,,2.12,1310.17
1584300469000,,0.01,23.13,4.03,25.82,,161.32,,,,,,,,,,15.41,,,,,,,,17.58,,34.38,1047.31,,671.49,242.81,,,13.15,35.25,,4089.74,4.74,,,102.37,,,374.07,,,,,1568.76,,,,26.65,,72.13,2.89,,,,,,,,,,,,,33.03,,1.00,,,,,541.54,,,,181.31,,1327.34,4.93,,93.72,,,,588.79,,,1093.37,185.58,28.31,,93.51,,2.74,620.30
1584367227000,,39.45,102.84,12.90,16.49,,586.80,,,,,,,,,,57.47,,,,,66.86,,,58.90,100.32,153.84,692.57,,4111.59,57.73,,,2.54,225.17,,5756.72,96.95,,,694.98,,,696.35,,,,,3173.08,,,,132.35,,508.63,1554.07,,,,,,,,,,76.47,,,20.00,,2.01,,,,8.93,1715.10,,,,302.70,0.63,4772.17,49.82,,168.84,,,,1616.33,,,3855.20,870.02,139.40,,14.60,,84.23,3373.89
1584434720000,,0.68,,18.92,,,617.81,,70.00,,,,,,,,40.41,,,,,42.65,,,82.72,26.72,43.49,1394.93,,1026.84,61.81,,,12.94,152.05,10.53,2945.33,,,,411.18,,,1360.30,,,,,2173.92,,,,672.02,,265.89,13.60,,,,,,,,,,442.60,,,,,,,,,,1014.23,,,,164.21,,3277.24,2.73,,31.74,,,,2389.74,170.00,7.34,3133.48,704.62,130.49,,65.16,,349.91,2912.43
1584500082000,,1.08,,7.26,,,592.42,,,,,,,,,,1.90,,,,,,,,78.02,55.55,5.72,722.15,,494.79,77.11,,,5.37,170.02,15.05,773.44,4.18,,,55.00,,,311.72,,,,,1402.65,,,,6.81,,30.17,3.14,,,,,,,,,,7.43,,,86.33,,,,,,,48.91,,,,41.25,,882.01,2.85,,44.44,,,,472.60,,52.09,730.70,297.60,118.53,,17.65,,203.35,1494.14
1584566455000,,1.08,,7.31,25.43,,483.98,,,,,,,,,,20.99,,,,,,,,292.31,56.50,10.51,445.80,,240.31,0.00,,,22.82,58.31,,236.42,1.77,,,38.00,,,83.32,,,,,1371.73,,,,157.33,,124.51,6.06,,,,,,,,,,19.50,,,2.57,,,,,,20.06,97.51,,,193.45,41.30,,1127.46,,,208.24,,,,318.27,,47.13,339.25,68.45,119.79,,17.10,,,1484.95
1584632903000,,0.35,25.59,1.93,54.78,,322.74,,,,,,,,,,8.07,,,,,,,,221.67,47.59,16.85,656.75,,156.50,,,,106.02,74.27,,77.37,4.30,,,71.75,,,193.58,,,,,920.01,,,,36.89,,,2.55,,,,,,,,,,40.97,,,33.67,,,,,,,99.61,,,374.41,26.77,,1269.97,,,48.01,,,,455.53,,,240.82,175.52,68.45,,,,5.74,1427.65
1584699859000,,0.01,,,85.79,,470.75,,,,,,,,,,18.18,,,,,,,,73.39,1.21,66.30,1142.98,,381.06,,,,124.36,212.50,,77.72,,,,84.67,,,86.67,,,,,1195.95,,,,48.74,,,3.70,,,,,,,,,,24.55,,,40.00,,,,,,20.20,117.68,,,612.44,30.74,7.85,2531.87,4.37,,13.82,,,,1375.92,,41.48,1109.11,276.37,50.00,,33.73,,67.19,1443.16
1584766483000,,,,1.78,13.35,,854.85,,,,,,,,,,4.59,,,,,2.01,,,51.26,131.39,29.61,1068.67,,427.71,16.62,,,151.20,121.25,,192.19,40.39,,,168.21,,,149.32,,,,,1764.76,,,,85.76,,,3.57,,,,,,,,,,17.57,,,2.00,,,,,,46.30,214.39,,,1298.51,67.40,3.48,2124.26,10.32,,86.44,,,,404.25,,70.13,1589.88,590.99,40.03,,5.07,,31.50,1408.02
1584833664000,,0.45,,,40.46,,543.54,,,,,,,,,,0.13,,,,,,,,18.75,26.50,7.52,269.57,,320.88,,,,2.22,23.00,,5.64,6.52,,,,,,82.85,,,,,745.15,,,,,,,5.74,,,,,,,,,,20.54,,,,,,,,,,5.34,,,799.81,29.86,1.57,729.36,0.36,,40.67,,,,278.13,,,387.91,84.53,186.92,,0.14,,,486.99
1584902413000,,0.65,,1.40,15.90,,496.50,,,,,,,,,,6.70,,,,,,,,54.20,113.43,10.29,144.86,,376.26,2.19,,,36.67,485.79,,58.40,0.75,,,128.23,,0.75,20.37,,,,,878.83,,,,1.33,,,0.51,,,,,,,,,,53.77,,,4.53,,,,,,,226.33,,,572.21,27.08,,468.84,5.42,,54.27,,,,191.84,253.01,2.98,379.42,90.30,,,25.00,,14.86,1844.27
1584970249000,,1.72,,10.51,58.33,,612.64,,,,,,,,,,2.24,,,,,2.51,,,29.20,61.64,55.22,478.48,,452.33,,,,76.85,76.00,,57.06,31.16,,,54.00,,,52.34,,,,,1487.14,,,,46.92,,,1.14,,,,,,,,,,17.85,,,9.13,,,,,,8.07,516.48,,,492.53,56.68,,1211.06,0.22,,290.36,,,,343.29,,,770.45,167.31,,,59.24,,24.72,536.05
1585036977000,,,,,21.52,,644.49,,,,,,,,,,1.88,,,,,,231.76,,41.93,10.89,1.86,175.85,,8.13,,,,33.42,119.50,,330.88,,,,190.00,,,78.31,,,,,770.14,,,,23.54,,401.18,0.68,,,,,,,,,,28.91,,,18.99,,,,,,8.00,66.91,,,673.49,16.31,,620.61,4.27,,822.90,,,,197.11,,,196.61,104.35,,,0.05,,,998.39
1585105600000,,0.02,,,54.79,,585.08,,,,,,,,,,1.68,,,,,,294.99,,40.46,3.83,27.25,207.76,,116.39,,,,45.58,,,109.43,4.75,,,65.00,,,58.29,,,,,621.02,,,,,,60.11,5.72,,,,,,,,,,29.68,,,,,,,,,57.46,,,,555.44,14.04,1.38,921.47,10.76,,20.66,,,,247.83,,,330.92,115.89,,,161.78,,0.24,737.63
1585173391000,,1.09,,,9.33,,327.47,,,,,0.00,,,,,1.41,,,,,,220.89,,11.99,,6.37,187.50,,122.25,,,,125.80,15.09,,17.15,4.44,,,,,,164.67,,,,,428.08,,,,34.45,,14.86,7.81,,,,,,,,,,31.07,,,16.54,,,,,,25.67,,,,334.22,12.21,,982.40,,,112.15,,,,62.38,,4.44,145.50,83.67,,,47.53,,14.79,884.35
1585239172000,,,,0.97,5.70,,270.89,,,,,,,,,,,,,,,,92.58,,0.36,1.89,,10.11,,8.33,,,,25.62,,,8.09,,,,,,,105.68,,,,,141.26,,,,12.86,,,27.17,,,,,,,,,,,,,,,,,,,10.03,,,,328.63,1.49,1.66,531.65,,,,,,,53.67,,47.01,32.19,50.79,,,3.17,,19.77,428.10
1585306138000,,0.01,,1.12,7.45,,285.43,,,,,,75.11,,,,0.33,,,,,,134.27,,2.41,15.40,,68.17,,58.14,,,,27.35,,,37.72,26.27,,,,,,154.10,,,,,238.66,,,,41.95,,,11.76,,,,,,,,,,8.29,,,0.08,,,,,,10.03,,,,250.93,5.71,,545.37,,,96.58,,,,153.60,,34.88,41.85,70.34,,,5.04,,,425.57
1585372283000,,0.28,15.65,4.44,22.51,,105.02,,,,,0.00,54.15,,,,7.13,,,,,5.02,,,28.35,1.07,36.79,106.70,,71.93,8.68,,,1.84,,,109.50,2.30,,,90.78,,,145.97,,,,,215.62,,,,153.31,,,,,,,,,,,,,9.74,,,,,,,,,11.34,431.31,,,371.37,12.01,,881.26,1.03,,40.92,,,,154.64,,28.68,155.65,44.24,,,23.54,,5.32,494.15
1585438491000,,,,2.51,15.29,,149.89,,,,,,74.95,,,,,,,,,,,,14.60,2.15,17.08,23.58,,100.00,,,,62.11,,,10.00,21.27,,,,,,60.28,,,,,271.52,,,,0.42,,,4.36,,,,,,,,,,0.20,,,15.60,,,,,,3.90,190.93,,,324.72,9.13,,628.33,,,3.22,,,,19.75,,30.91,177.53,39.15,,,,,10.92,544.55
1585504149000,,,,0.05,,,106.41,,,,,,24.57,,,,,,,,,,,,2.01,39.28,13.73,8.03,,,,,,59.74,,,7.36,2.22,,,,,,3.93,,,,,151.49,,,,,,,4.68,,,,,,,,,,3.51,,,,,,,,,,125.89,,,271.75,3.06,,149.45,,,10.95,,,,46.35,,,,2.85,,,9.50,,10.57,313.44
1585571105000,,,,,7.52,,149.54,,,,,,16.19,,,,3.70,,,,,,,,6.41,0.09,12.59,31.46,,52.47,,,,1.19,,,11.93,8.54,,,50.32,,,145.87,,,,,67.66,,,,135.85,,15.02,0.86,,,,,,,,,,9.49,,,15.95,,,,,,6.38,175.67,,,388.44,12.27,,460.85,,,0.44,,,,59.00,,13.79,184.95,41.79,,,9.60,,19.77,309.33
1585637238000,,,,,,,84.47,,,,,,62.48,,,,,,,,,,,,60.60,6.41,1.49,36.77,,151.56,,,,1.33,,,74.64,2.07,,,,,,144.50,,,,,73.66,,,,260.39,,74.39,,,,,,,,,,,28.73,,,6.73,,,,,,67.00,125.11,,,356.92,2.94,,487.13,,,59.38,,,,142.24,,36.09,8.45,36.14,,,1.03,,9.12,504.09
1585704243000,,,,0.49,17.86,,104.94,,,,,,,,,,,,,,,,,,12.38,9.95,38.51,19.65,,136.40,,,,0.48,,,28.37,1.30,,,,,0.74,7.95,,,,,89.84,,,,3.33,,,3.96,,,,,,,,,,3.75,,,,,,,,,,84.48,,,219.34,2.95,,480.19,,,72.79,,,,35.19,,29.97,12.32,10.31,,,8.46,,,336.39
