timestamp,​0x138DD6d5d403628fc1d2dB31Bf832ef298F56cdf,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x7fabAdBdF7C144C9E76Ab630c8F3073FFEB5176E,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xc163FD51af5955a1Cb5eB7fF5288D7Bf5208560d,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x4815901C771E61859173e2A05E6f55FF728fF54F,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x4A5584Afb3e98a214AE183E77B71eA85527B7883,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x3F86f18322a888d9b3adef38f127c941bCcc014D,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xEbB080AB81FE296d9Fa619c59c98425C5093dED6,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x248363C37452Be586Df09f4d961210FaFb4059D2,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0xa3FD43a8e43EE370e2c259EaAb39Ed6102391496,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0xaE76c84C9262Cdb9abc0C2c8888e62Db8E22A0bF,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x1857AE37Ba3005113F9809B0e19a2A6563ee0D3B,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x808554aA60195eB7f6b7976DCFDA052307626BB3,​0xfff801E0BF28c9582420eEeC66830c69c5670159,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xd5f0e317eA5Abdc1cAD676a2433202d035Dd5100,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x2493a48c145d4a9595d8Ea5aeEfbF9288F3f4A13,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xD15A7be029A39ae5230ee24e5E6A068b2c1aC5BB,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xB74A68c2197e4B0ABe1228689dA74bb20588ff4d,​0x000000F54395c554346bfD24e6a1ccd90B881a4e,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0xBA3C3D4f51AceDB62dFB711228aa4babAb0be8CA,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x3F49650A5833e35183AC55443C93c25F55312E7E,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0xFCd18a06128e00059CFe14E8da12b9c4d833B65b,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x0956E48f92cdd124871fC6C906578c41Dfb7cfB6,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x2BABa0Cba8241fDA56871589835e0B05EC64cA41,​0xA540fb50288cc31639305B1675c70763C334953b,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x03a99D9235732D94a300Bf7013Acb11020484Bf1,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xc9045e925b596c4fA0660e514FaA491224c3A40F,​0x4adAEef3521509a73d6F71177c4eE2cDD184b734,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xea68F99ac001E506551aB78c84Bba95f66507743,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x39610340570b25E3Fa140C796B89B64a13F19648,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x9Ce8f85083FCF364467A827CB15730102306ed1C,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0x7209C51530B272E51D5c52EE84417b77726A1b95,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,Other
1582306851000,0.55,,,0.00,,,77.80,,,,,,,,,,,7.53,4.03,,1.04,,,,,,,,,,,,,97.06,6.67,,,,,,,,,0.13,28.30,228.58,,,,16.96,1.32,,7.75,,59.78,,,,,,0.04,,16.01,25.25,,5.77,,75.90,,,,,,,,,,,,,,,,,,,,,,,,54.84,250.20
1582372667000,0.13,,,,,,,,,,,,,,,,,,0.02,,16.09,,,,,,,,,,,,6.43,,5.11,,,,,,,,,,8.96,189.37,,,,30.65,1.30,,,,168.71,,,0.45,,,0.04,,40.18,15.92,,51.17,,,,,,75.71,,,,,,,,,,,,,2.99,,,,,,,54.78,253.31
1582439543000,,3.31,,,,,,,,,,,,,,,,,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,1.39,93.15,,,,23.83,0.76,0.09,,,56.60,,,1.93,,,,,70.07,1.45,,43.36,,,,,,,,,,0.08,,,,,,,,,,,,,,,,32.28,128.78
1582505376000,,,,,,,,,11.71,,,,,,,,,13.05,22.29,,,,,,,,,,,,,,15.32,129.42,0.33,,,,,,,,,0.06,18.34,117.46,,33.49,,5.96,,,,,84.48,,,,,,,1.75,,3.36,,51.96,,,,,,,,,,,,,,,,,,,1.44,,,,,,,23.26,89.87
1582571821000,,,,0.01,,,6.37,,5.11,,,,,,,,,,1.06,,0.04,,,,,,,,,,0.67,1.50,9.54,40.44,0.87,,,,0.12,,,,,0.01,1.11,274.47,,29.60,,4.11,5.35,,,,155.11,,,,,,3.84,,1.79,63.19,,69.94,,,,,,,,,,,,,0.01,,1.99,,,,1.44,,,,,,,39.87,122.97
1582638796000,0.37,,,,,,17.28,,,,,,,,,,,,8.17,,10.02,,40.70,,,,,,,,2.61,1.50,4.42,31.01,,,,,,,,,,11.47,1.19,175.58,,0.01,,9.11,3.16,,,,151.06,,,,,,,,,69.64,,107.39,,,,,,,,,,0.24,,,0.01,,0.69,,,,1.47,,,,,,,31.05,301.56
1582705647000,,,,,,,,,14.94,,,,,,,,,80.57,5.54,,0.00,,55.54,,,,,,,,2.47,,280.47,,,,,,,,,,,16.53,11.88,189.41,,,,42.42,3.00,,,,232.21,,,,,,,,220.97,78.92,,247.24,,,,,,,,,,1.17,,,,,1.34,,,,4.71,33.04,,,,,,70.09,230.35
1582771019000,1.59,,,,,,32.87,,49.41,,,,,,,,,8.50,25.13,,7.94,,,,,,,,,,,10.98,12.54,,4.20,,,84.37,0.64,,,,,0.70,56.32,802.81,,,,165.80,65.49,,8.04,,438.94,,,1.94,,,4.79,,321.03,141.25,,279.75,,,,,,,,,,0.30,,,0.01,,4.43,,,,12.05,81.11,,,,,,121.09,435.26
1582837876000,1.20,,,,,,,,30.07,,,,,,,,,,3.46,,7.90,,,,,,,,,,0.83,2.51,37.34,,,,,,0.27,,,,,13.41,73.36,412.51,,36.64,,29.31,10.71,0.22,8.56,,305.54,,,1.61,,,7.26,,199.83,51.53,,137.10,,,,,,,,,,3.61,,,,,,,,,,,,,,,,94.11,266.12
1582904573000,0.88,0.62,,,,,274.81,,37.26,,4.57,,,,,,,20.00,62.00,,,,,,,,,,,,,,0.00,0.31,,,,46.29,,,,,,,111.51,417.46,,60.86,,31.76,15.29,,283.68,,217.70,,,6.30,,,7.50,,465.38,59.65,,55.87,,,,,,,,,,,,,,,,,,,5.32,,42.49,499.85,,,,83.46,290.38
1582970808000,5.96,,,0.01,,,,,22.43,,61.00,,,,,,,3.52,6.70,,0.13,,,,,,,,,,,,7.57,,,,,131.89,,,,,,13.96,11.39,322.15,,10.52,,27.61,34.61,,8.37,,124.85,,,4.22,,,,,271.77,17.26,,,,,,,,,,,,,,,,6.29,,,,,,,20.74,,,,,60.18,193.06
1583036689000,0.27,,,,,,6.63,,17.42,,51.79,,,,,,,,0.17,,,,,,,,,,,,,,,,,,,,,,,,,,17.71,257.47,,,,24.76,3.88,,,,116.18,,,0.32,,,0.02,,96.99,13.39,,,,,,,,,,,,,,,,1.78,0.52,,,,1.74,,7.19,,,,,53.45,117.57
1583103301000,,,,,,,6.44,,23.93,,94.92,,,,,,,,1.45,,1.35,,,,,,,,,,,,23.83,28.04,,,,,0.14,,,,,,77.67,270.86,,39.16,,27.83,,,,,199.29,,,1.58,,,11.56,,175.56,26.86,,,,,,,,,,,,9.57,,,,,0.09,,,,2.69,,29.90,,,,,49.94,295.08
1583168974000,0.18,,,,,,62.34,,12.69,,,,,,,,,,4.99,,0.66,,,,,,,,,,,2.00,4.19,24.30,,,,,0.09,,,,,0.23,7.73,243.31,,18.03,,12.26,0.83,,,,191.36,,,0.18,,,6.68,,152.88,28.31,,,,,,,,,,,,0.15,,,,0.04,10.48,,,,,,16.93,,,,,50.59,297.99
1583235956000,0.03,,,,,,9.10,,16.57,,,,,,,,,,43.48,,,,,,,,,,,,0.02,,11.42,,,,,,,,,,,0.16,23.45,144.40,,8.98,,12.81,8.63,,,,183.00,,,2.62,,,2.64,,112.66,1.68,,,,,,,,,,,,0.01,,,,4.75,,,,,,,,,,,,52.11,203.26
