timestamp,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x5CCb8c39bF68612C7997Cbc498ae55908D32d223,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xe09f38Af17bBC0e2F0a05Af7399a96Feb1aE2eED,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0xB34E21D0decd4445A7554cd1dBbB3684714726E4,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0x5392f73B013eA80b4c5eEc3ea229388809114537,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xf48637EEdF8C336e20E79f30ce57822dC0B715bb,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x480ea104fF7063Ed0Af41c98d8EF2457afE2a41c,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0x4026064CAbA17596670D1655C771124C309494fB,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x6a0c50788E462f322959A2458687096994d66316,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x3F49650A5833e35183AC55443C93c25F55312E7E,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,Other
1581973926000,,,,,,39.15,8.98,,,,7.75,,,,,,36.70,24.59,,,,5.25,,,,,,,,,,,,2.28,,,,,,,,0.03,,,,,132.98,8.50,,362.67,,,,,429.07,,20.13,,,,,,,,,,,,,0.74,,2.91,,,29.79,80.47,,,,,,0.10,144.16,,,,,3.03,,27.23,,,,,,,153.28,55.31,433.36
1582040665000,,,,,,0.04,,,,,2.92,,,,,,9.69,1.11,,,,,,,,,,,,,,,,3.12,,,,,,,,3.80,,,,,30.60,7.50,,46.84,,,,,47.14,,,,,,,,,,,,,,,0.40,0.17,0.02,,,3.87,546.15,,,,,4.45,,80.60,,,,,1.80,,7.18,,2.53,,,,,,,335.20
1582106715000,,,,,,9.31,871.97,,,,11.19,,,,1449.79,,1.03,0.24,,,,75.08,,,,,,,0.77,,,,,1.14,,2.00,,,,,,,,,,,16.63,184.76,,124.92,,,,,413.13,,,,40.21,,,,,,,,,,,15.74,,12.95,,,27.62,112.84,,,11.99,,4.53,0.72,53.26,,,,,,,28.12,,43.88,,,,,50.53,9.28,253.94
1582173039000,,,,18.76,,,81.99,,,,1.50,,,,,,0.02,49.45,,,,20.83,,,,,,,,,,,,60.88,,3.00,,,25.98,,,1.14,,,,,166.73,71.07,,350.28,,,,,533.22,,,1.34,,,,,,,,,,,,7.41,,0.03,,,9.60,,,,40.21,,,,64.45,,,,,10.45,,18.81,,403.20,,,,,211.65,10.68,588.95
1582240159000,,,,4.33,,,34.07,,,,6.17,,,,,,0.91,9.65,,,,23.00,,,,,,,,,,,,3.22,,2.01,,,,,,,,,,,92.53,8.03,,267.43,,,,,378.27,,,0.26,,,,,,,,,,,,0.17,1.89,4.94,,,0.29,,,,5.87,,,,124.65,,,,,6.93,,24.72,,175.18,,,,,126.59,8.80,350.39
1582306851000,,,,,,1.04,77.80,,,,,,,,,,1.32,16.96,,,,7.75,,,,,,,,,,,,4.03,,,,,81.39,,,,,,,,16.01,7.53,,59.78,,,,,228.58,,,,,,,,,,,,,,,,,0.04,,,0.13,,,,,,,,54.84,,,,,0.00,,28.30,,97.06,,,,,25.25,6.67,251.04
1582372667000,,,,,,16.09,,,,,2.99,,,,,,1.30,30.65,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,40.18,,,168.71,,,,,189.37,,,40.87,,,,,,,,,,,,6.43,,0.04,,,,,,,,,,,54.78,,,,,0.10,,8.96,,,,,,,15.92,5.11,339.80
1582439543000,,,,,,,,,,,,,,,,,0.76,23.83,,,,,,,,,,,3.31,,,,,0.35,,,,,,,,3.82,,,,,70.07,,,56.60,,,,,93.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.28,,,,,,,1.39,,,,,,,1.45,,170.40
1582505376000,,,,,,,,,,,1.44,,,,,,,5.96,,,,,,,,,,,,,,,,22.29,,,,,,,,,,,,,,13.05,,84.48,,,,,117.46,,,,,,,,,,,,,,,15.32,,,,,0.06,,,,11.71,,3.81,,23.26,,,,,0.28,,18.34,,129.42,1.75,,,,3.36,0.33,171.23
1582571821000,,,,7.76,,0.04,6.37,,,,1.44,,,,,,5.35,4.11,,,,,,,,,0.01,,,,,,,1.06,,1.50,,,,,,0.00,,,,,1.79,,,155.11,,,,,274.47,,5.02,,,,,,,,,,,,,9.54,1.99,3.84,,,0.01,,,,5.11,,,,39.87,,,,,,,1.11,,40.44,,,,,63.19,0.87,210.53
1582638796000,,,,,,10.02,17.28,,,,1.47,40.70,,,,,3.16,9.11,,,,,,,,,0.01,,,,,,,8.17,,1.50,,,,,,,,,,,,,,151.06,,,,,175.58,,,,,,,,,,,,,,,4.42,0.69,,,,11.47,,,,,,,,31.05,,,,,30.27,,1.19,,31.01,,,,,69.64,,381.91
1582705647000,,,,24.84,,0.00,,,,,4.71,55.54,,,,,3.00,42.42,,,,,,,,,,,,,,,,5.54,,,,,,,,,,,,,220.97,80.57,,232.21,,,,,189.41,,,1.06,,,,,,,,,,,,280.47,1.34,,,,16.53,,,,14.94,,,1.67,70.09,,,,,25.68,,11.88,,,,,,,78.92,,461.02
1582771019000,,,,,,7.94,32.87,,,,12.05,,,,,,65.49,165.80,,,,8.04,,,,,0.01,,,,,,,25.13,,10.98,,,,,,0.16,,,,,321.03,8.50,,438.94,,,,,802.81,,,11.10,,,,,84.37,,,,,,,12.54,4.43,4.79,,,0.70,,,,49.41,,3.09,4.69,121.09,,,,,6.30,,56.32,,,,,,,141.25,4.20,775.25
1582837876000,,,,,,7.90,,,,,,,,,,,10.71,29.31,,,,8.56,,,,,,,,,,,,3.46,,2.51,,,,,,1.56,,,,,199.83,,,305.54,,,,,412.51,,,7.93,13.15,,,,,,,,,,,37.34,,7.26,,,13.41,,,,30.07,,,0.20,94.11,,,,,,,73.36,,,,,,,51.53,,424.76
1582904573000,2.08,5.78,,16.54,,,274.81,,,,5.32,,,,,,15.29,31.76,,,,283.68,,,,,,,0.62,,,,3.12,62.00,,,,,,,,,,,,,465.38,20.00,,217.70,,,,,417.46,,,,,,,,46.29,,,42.49,,,,0.00,,7.50,,,,,,,37.26,,,,83.46,,,,,3.44,,111.51,,0.31,,,,,59.65,,887.75
1582970808000,,,,3.81,,0.13,,,,,,,,,,,34.61,27.61,,,,8.37,,,,,,,,,,,,6.70,,,,,,,,,,,,,271.77,3.52,,124.85,,,,,322.15,,,,,,,6.29,131.89,,,20.74,,,,7.57,,,,,13.96,,,,22.43,,,,60.18,,,,,,,11.39,,,,,,,17.26,,270.96
1583036689000,,0.26,,,,,6.63,,,,1.74,,,,,,3.88,24.76,,,,,,,,,,,,,,,,0.17,,,,,,,,,,,,,96.99,,,116.18,,,,,257.47,,,21.02,,,,1.78,,,,7.19,,,,,0.52,0.02,,,,,,,17.42,,2.36,1.00,53.45,,,,,,,17.71,,,,,,,13.39,,145.31
1583103301000,,0.32,,,,1.35,6.44,,,,2.69,,,,,,,27.83,,,,,,,,,,,,,,,2.79,1.45,,,,,,,,,,,,,175.56,,,199.29,,,,,270.86,,,10.99,,,,,,,,29.90,,,,23.83,0.09,11.56,,,,,,,23.93,,,,49.94,,,,,1.35,,77.67,,28.04,,,,,26.86,,425.01
1583168974000,2.11,,,,,0.66,62.34,,,,,,,,,,0.83,12.26,,,,,,,,,,,,,,,,4.99,,2.00,,,,,,,,,,,152.88,,,191.36,,,,,243.31,,,10.39,,,,0.04,,,,16.93,,,,4.19,10.48,6.68,,,0.23,,,,12.69,,0.08,2.20,50.59,,,,,46.66,,7.73,,24.30,,,,,28.31,,255.17
1583235956000,2.15,1.02,,,,,9.10,,,,,,,,,,8.63,12.81,,,,,,,,,,,,,,,,43.48,,,,,,,,7.08,,,,,112.66,,,183.00,,,,,144.40,,5.04,0.07,1.06,,,4.75,,,,,,,,11.42,,2.64,,,0.16,,,,16.57,,,,52.11,,,,,0.34,,23.45,,,,,,,1.68,,198.17
1583302077000,,1.63,,,,0.05,,,,,1.73,,,,,,,59.32,,,,,,,,,,,1.56,,,,1.95,3.59,,2.01,27.04,,,,,,,,,,168.05,,,425.38,,,,,174.63,,,2.37,,,,,,,,7.05,,,,65.33,0.09,0.87,,,0.21,,,,3.77,,0.24,,52.01,,,,,36.89,,35.48,,0.01,,,,,118.11,,274.01
1583368317000,,1.27,,,,,255.89,,,,1.75,,,,,,,119.92,,,,20.91,,,,,,,0.38,,,,5.43,9.99,,,77.68,,,,,10.05,,,,,257.01,137.72,,154.70,,,,,144.40,,,0.38,,,,,157.84,,,,,,,59.47,,1.91,,,8.51,,,,,,4.51,,30.83,,,,,,,11.74,,0.09,,,,,63.58,,761.62
1583435384000,,,,,,0.16,,,,,,,,,,,0.79,90.69,,,,,,,,,,,0.00,,,,,21.36,,,48.47,,,,,6.33,,,,,67.27,,,122.27,,,,,96.22,,,2.08,,,,2.58,,,,,,12.37,,25.51,1.93,1.58,,,,,,,,,,,28.33,,,,,0.43,,39.52,,,,,,,7.57,,199.61
1583502285000,,,,,,0.96,2.77,,,,,,,,,,,25.46,,,,,,,,,,,0.19,,,,0.40,1.04,,,23.38,,,,,3.44,,,,,223.50,,,161.09,,,,,118.69,,,,,,,1.02,,,,3.40,,69.29,,,0.88,25.32,,,,,,,6.53,,,,35.38,,,,,1.82,,49.17,,,,,,,3.80,,122.13
1583567810000,,,,,,52.36,57.12,,,,1.60,,,,,,8.26,20.71,,,,99.18,,,,,,,,,,,,0.63,,,38.49,,,,,3.67,,,,,150.48,48.93,,234.65,,,,,39.71,,14.80,1.81,,,,56.20,148.00,,,,,138.24,,4.27,,2.39,,,7.90,,,,,,,7.18,48.66,,,,,,,4.38,,0.44,,,,,37.75,,312.62
1583633541000,,0.30,,,,0.02,21.89,,,,8.05,,,,,,0.34,46.33,,,,,,,,,,,0.02,,,,1.89,0.09,,,42.14,,,,,6.96,,,,,154.27,,,157.89,,,,,254.27,,,0.84,,,,,,,,45.03,,44.29,,10.82,,14.04,,,,,,,8.05,,,,29.65,,,,,6.66,,23.05,,0.09,,,,,45.42,,273.25
1583699841000,,1.37,,16.99,,0.24,86.12,,,,18.27,,,,,,1.76,94.72,,,,32.90,,0.56,,,0.14,,9.54,,,,,3.41,,,174.06,,,,,0.70,,,,,200.30,,,468.08,,,,,216.38,,,8.69,,,,,32.06,,,198.55,,218.81,,32.42,3.04,5.12,,,,,,,10.98,,2.65,,58.39,,,,,19.93,,38.52,,0.21,,,,,107.05,,332.84
1583767163000,,2.25,,,,,151.58,,,,34.90,,,,,,11.35,20.05,,,,,,10.21,,,0.00,,14.87,,,,,8.21,,,610.70,,,,,8.31,,,,,615.70,155.31,,377.63,,,,,439.32,,5.04,10.12,8.13,,,,675.08,,,220.69,,29.53,,3.19,,4.74,,,0.20,,,,74.52,,14.15,10.66,133.92,,,,,85.74,,42.69,,0.39,,,,,204.11,,428.57
1583833348000,6.23,2.34,,,,,7.77,,,,9.96,,,,,,5.74,25.73,,,,,,,,,,,0.75,,,,4.28,10.66,,,83.71,,,,,10.58,,,,,194.17,,,320.63,,,,,327.39,,,6.46,,,,,,,,115.71,,30.84,,160.53,,4.10,,,2.50,,,,48.58,,,,78.84,,,,,8.86,,31.34,,1.94,,,,,37.87,,307.45
1583900197000,,1.83,,,,9.63,,,,,1.96,,,,,,9.24,73.95,,,,,,,,,,,,,,,,5.74,,,53.30,,,,,3.04,,,,,141.48,,,209.39,,,,,130.64,,,0.36,,,,,,,,59.90,,13.71,,35.38,,0.71,,,6.75,,,,9.73,,,0.03,159.54,,,,,15.74,,10.10,,,,,,,10.60,,153.78
1583966404000,3.64,,,,,,0.01,,,,10.43,,,,,,2.99,31.35,,,,78.51,,,,,0.00,,,,,,,36.06,,,25.88,,,,,,,,,,646.94,28.69,,369.44,,,,,220.86,,,20.44,10.04,,,,,,,102.65,,104.20,,,1.31,21.86,,,,,,,,,2.50,0.01,185.02,,,,54.31,,,594.72,,,,,,,48.50,,189.43
1584033400000,,37.22,,,,1.22,416.05,,,,159.64,,,,,,427.43,52.47,,,,,,,,,,,182.73,,,,,2266.04,,,,,,,,13.77,,,,,4789.00,50.43,,2313.11,,,,,920.61,,,16.37,416.81,,,,,,,2153.33,,250.13,,481.32,10.43,19.56,,,297.94,,,,485.12,,,,158.96,,,,2126.13,5.25,,407.55,,220.77,,,,,556.99,,1827.50
1584100621000,,402.58,,25.68,,,4059.23,,,,487.59,,,,,,13.85,85.10,,,,53.94,,28.00,,,,,72.77,,,,,17883.37,,63.13,,,1087.65,,,128.94,,,,,24880.19,4450.50,,7756.61,,,,,3424.23,,2074.30,108.71,1656.13,,,,,,,3728.72,,1091.64,,75.14,64.52,19.72,,,108.16,,,,136.27,,4.78,,284.51,,,,17536.89,51.43,,1359.05,,498.27,,,,,1701.08,,6586.60
1584168330000,,62.43,,12.20,,1.23,641.05,,,,227.40,,,,,,44.47,18.86,,,,103.64,,0.20,,,,70.50,190.20,,,,7.51,851.82,,,,,,,,107.30,,,,,2584.50,138.54,,3705.60,,,,,2259.64,,18.58,,291.19,,,63.66,77.24,,,2743.84,,695.65,,28.19,39.68,49.14,,,148.98,,,,,,,66.57,690.82,,,,2505.97,99.66,,1870.39,,47.64,,,,,904.48,,2419.81
1584234522000,,17.81,,,,9.88,638.24,,,,106.95,,,,,,6.09,9.93,,,,47.97,,88.54,,,,,2.12,,,,18.10,913.83,,,,,,,,31.76,,,,,1013.88,120.14,,3020.57,,,,,2336.71,,115.34,,532.43,,,,100.00,,,734.79,,428.42,,188.16,,37.82,,,117.22,,,,3.79,,,50.00,571.07,,,,195.29,33.10,58.21,982.44,,209.47,,,,,328.74,,1292.07
1584300469000,,4.03,,,,,671.49,,,,181.31,,,,,,,17.58,,,,72.13,,93.51,,,,28.31,2.74,,,,,4089.74,,,,,,,,25.82,,,,,541.54,102.37,,1327.34,,,,,1568.76,,35.25,15.41,242.81,,,1.00,,,,1093.37,,4.93,,34.38,0.01,13.15,,,93.72,,,,23.13,,,33.03,161.32,,,,1047.31,4.74,374.07,588.79,,26.65,,,,,185.58,2.89,620.30
1584367227000,,12.90,,,,100.32,4111.59,,,,302.70,,,,,,76.47,58.90,,,,508.63,,14.60,,,,139.40,84.23,,,,3.51,5756.72,,66.86,,,,,,16.49,,,,,1715.10,694.98,,4772.17,,,,,3173.08,,225.17,57.47,57.73,,,2.01,,,,3855.20,,49.82,,153.84,39.45,2.54,,,168.84,,,,102.84,,0.63,20.00,586.80,,8.93,,692.57,96.95,696.35,1616.33,,132.35,,,,,870.02,1554.07,3370.38
1584434720000,,18.92,,10.53,,26.72,1026.84,,,,164.21,,,70.00,,,442.60,82.72,,,,265.89,,65.16,,,,130.49,349.91,,,,,2945.33,,42.65,,,,7.34,,,,,,,1014.23,411.18,,3277.24,,,,,2173.92,,152.05,40.41,61.81,,,,170.00,,,3133.48,,2.73,,43.49,0.68,12.94,,,31.74,,,,,,,,617.81,,,,1394.93,,1360.30,2389.74,,672.02,,,,,704.62,13.60,2912.43
1584500082000,,7.26,,15.05,,55.55,494.79,,,,41.25,,,,,,7.43,78.02,,,,30.17,,17.65,,,,118.53,203.35,,,,,773.44,,,,,,52.09,,,,,,,48.91,55.00,,882.01,,,,,1402.65,,170.02,1.90,77.11,,,,,,,730.70,,2.85,,5.72,1.08,5.37,,,44.44,,,,,,,86.33,592.42,,,,722.15,4.18,311.72,472.60,,6.81,,,,,297.60,3.14,1494.14
1584566455000,,7.31,,,,56.50,240.31,,,,41.30,,,,,,19.50,292.31,,,,124.51,,17.10,,,,119.79,,,,,8.76,236.42,,,,,,47.13,,25.43,,,,,97.51,38.00,,1127.46,,,,,1371.73,,58.31,20.99,0.00,,,,,,,339.25,,,,10.51,1.08,22.82,193.45,,208.24,,,,,,,2.57,483.98,,20.06,,445.80,1.77,83.32,318.27,,157.33,,,,,68.45,6.06,1476.19
1584632903000,,1.93,,,,47.59,156.50,,,,26.77,,,,,,40.97,221.67,,,,,,,,,,68.45,5.74,,,,,77.37,,,,,,,,54.78,,,,,99.61,71.75,,1269.97,,,,,920.01,,74.27,8.07,,,,,,,,240.82,,,,16.85,0.35,106.02,374.41,,48.01,,,,25.59,,,33.67,322.74,,,,656.75,4.30,193.58,455.53,,36.89,,,,,175.52,2.55,1427.65
1584699859000,,,,,,1.21,381.06,,,,30.74,,,,,,24.55,73.39,,,,,,33.73,,,,50.00,67.19,,,,,77.72,,,,,,41.48,,85.79,,,,,117.68,84.67,,2531.87,,,,,1195.95,,212.50,18.18,,,,,,,,1109.11,,4.37,,66.30,0.01,124.36,612.44,,13.82,,,,,,7.85,40.00,470.75,,20.20,,1142.98,,86.67,1375.92,,48.74,,,,,276.37,3.70,1443.16
1584766483000,,1.78,,,,131.39,427.71,,,,67.40,,,,,,17.57,51.26,,,,,,5.07,,,,40.03,31.50,,,,12.36,192.19,,2.01,,,,70.13,,13.35,,,,,214.39,168.21,,2124.26,,,,,1764.76,,121.25,4.59,16.62,,,,,,,1589.88,,10.32,,29.61,,151.20,1298.51,,86.44,,,,,,3.48,2.00,854.85,,46.30,,1068.67,40.39,149.32,404.25,,85.76,,,,,590.99,3.57,1395.66
1584833664000,,,,,,26.50,320.88,,,,29.86,,,,,,20.54,18.75,,,,,,0.14,,,,186.92,,,,,6.16,5.64,,,,,,,,40.46,,,,,5.34,,,729.36,,,,,745.15,,23.00,0.13,,,,,,,,387.91,,0.36,,7.52,0.45,2.22,799.81,,40.67,,,,,,1.57,,543.54,,,,269.57,6.52,82.85,278.13,,,,,,,84.53,5.74,480.83
1584902413000,0.75,1.40,,,,113.43,376.26,,,,27.08,,,,,,53.77,54.20,,,,,,25.00,,,,,14.86,,,,1.00,58.40,,,,,,2.98,,15.90,,,,,226.33,128.23,,468.84,,,,,878.83,,485.79,6.70,2.19,,,,253.01,,,379.42,,5.42,,10.29,0.65,36.67,572.21,,54.27,,,,,,,4.53,496.50,,,,144.86,0.75,20.37,191.84,,1.33,,,,,90.30,0.51,1843.27
1584970249000,,10.51,,,,61.64,452.33,,,,56.68,,,,,,17.85,29.20,,,,,,59.24,,,,,24.72,,,,3.01,57.06,,2.51,,,,,,58.33,,,,,516.48,54.00,,1211.06,,,,,1487.14,,76.00,2.24,,,,,,,,770.45,,0.22,,55.22,1.72,76.85,492.53,,290.36,,,,,,,9.13,612.64,,8.07,,478.48,31.16,52.34,343.29,,46.92,,,,,167.31,1.14,533.04
1585036977000,,,,,,10.89,8.13,,,,16.31,231.76,,,,,28.91,41.93,,,,401.18,,0.05,,,,,,,,,4.44,330.88,,,,,,,,21.52,,,,,66.91,190.00,,620.61,,,,,770.14,,119.50,1.88,,,,,,,,196.61,,4.27,,1.86,,33.42,673.49,,822.90,,,,,,,18.99,644.49,,8.00,,175.85,,78.31,197.11,,23.54,,,,,104.35,0.68,993.94
1585105600000,,,,,,3.83,116.39,,,,14.04,294.99,,,,,29.68,40.46,,,,60.11,,161.78,,,,,0.24,,,,2.87,109.43,,,,,,,,54.79,,,,,,65.00,,921.47,,,,,621.02,,,1.68,,,,,,,,330.92,,10.76,,27.25,0.02,45.58,555.44,,20.66,,,,,,1.38,,585.08,,57.46,,207.76,4.75,58.29,247.83,,,,,,,115.89,5.72,734.76
1585173391000,,,,,,,122.25,,,,12.21,220.89,,,,,31.07,11.99,,,,14.86,,47.53,,,0.00,,14.79,,,,2.89,17.15,,,,,,4.44,,9.33,,,,,,,,982.40,,,,,428.08,,15.09,1.41,,,,,,,,145.50,,,,6.37,1.09,125.80,334.22,,112.15,,,,,,,16.54,327.47,,25.67,,187.50,4.44,164.67,62.38,,34.45,,,,,83.67,7.81,881.45
1585239172000,,0.97,,,,1.89,8.33,,,,1.49,92.58,,,,,,0.36,,,,,,3.17,,,,,19.77,,,,,8.09,,,,,,47.01,,5.70,,,,,,,,531.65,,,,,141.26,,,,,,,,,,,32.19,,,,,,25.62,328.63,,,,,,,,1.66,,270.89,,10.03,,10.11,,105.68,53.67,,12.86,,,,,50.79,27.17,428.10
1585306138000,,1.12,,,,15.40,58.14,,,,5.71,134.27,,,,,8.29,2.41,,,,,,5.04,,,,,,,,,,37.72,,,,,,34.88,,7.45,,,,,,,,545.37,,,,,238.66,,,0.33,,,,,,,,41.85,,,,,0.01,27.35,250.93,,96.58,,,,,,,0.08,285.43,,10.03,75.11,68.17,26.27,154.10,153.60,,41.95,,,,,70.34,11.76,425.57
1585372283000,,4.44,,,,1.07,71.93,,,,12.01,,,,,,9.74,28.35,,,,,,23.54,,,0.00,,5.32,,,,1.78,109.50,,5.02,,,,28.68,,22.51,,,,,431.31,90.78,,881.26,,,,,215.62,,,7.13,8.68,,,,,,,155.65,,1.03,,36.79,0.28,1.84,371.37,,40.92,,,,15.65,,,,105.02,,11.34,54.15,106.70,2.30,145.97,154.64,,153.31,,,,,44.24,,492.37
1585438491000,,2.51,,,,2.15,100.00,,,,9.13,,,,,,0.20,14.60,,,,,,,,,,,10.92,,,,,10.00,,,,,,30.91,,15.29,,,,,190.93,,,628.33,,,,,271.52,,,,,,,,,,,177.53,,,,17.08,,62.11,324.72,,3.22,,,,,,,15.60,149.89,,3.90,74.95,23.58,21.27,60.28,19.75,,0.42,,,,,39.15,4.36,544.55
1585504149000,,0.05,,,,39.28,,,,,3.06,,,,,,3.51,2.01,,,,,,9.50,,,,,10.57,,,,,7.36,,,,,,,,,,,,,125.89,,,149.45,,,,,151.49,,,,,,,,,,,,,,,13.73,,59.74,271.75,,10.95,,,,,,,,106.41,,,24.57,8.03,2.22,3.93,46.35,,,,,,,2.85,4.68,313.44
1585571105000,,,,,,0.09,52.47,,,,12.27,,,,,,9.49,6.41,,,,15.02,,9.60,,,,,19.77,,,,,11.93,,,,,,13.79,,7.52,,,,,175.67,50.32,,460.85,,,,,67.66,,,3.70,,,,,,,,184.95,,,,12.59,,1.19,388.44,,0.44,,,,,,,15.95,149.54,,6.38,16.19,31.46,8.54,145.87,59.00,,135.85,,,,,41.79,0.86,309.33
1585637238000,,,,,,6.41,151.56,,,,2.94,,,,,,28.73,60.60,,,,74.39,,1.03,,,,,9.12,,,,,74.64,,,,,,36.09,,,,,,,125.11,,,487.13,,,,,73.66,,,,,,,,,,,8.45,,,,1.49,,1.33,356.92,,59.38,,,,,,,6.73,84.47,,67.00,62.48,36.77,2.07,144.50,142.24,,260.39,,,,,36.14,,504.09
1585704243000,0.74,0.49,,,,9.95,136.40,,,,2.95,,,,,,3.75,12.38,,,,,,8.46,,,,,,,,,,28.37,,,,,,29.97,,17.86,,,,,84.48,,,480.19,,,,,89.84,,,,,,,,,,,12.32,,,,38.51,,0.48,219.34,,72.79,,,,,,,,104.94,,,,19.65,1.30,7.95,35.19,,3.33,,,,,10.31,3.96,336.39
