timestamp,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x7209C51530B272E51D5c52EE84417b77726A1b95,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xe09f38Af17bBC0e2F0a05Af7399a96Feb1aE2eED,​0xf48637EEdF8C336e20E79f30ce57822dC0B715bb,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xC9803503a6e2Cf7f5D7224D5b94D2F1DD765caEe,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x12F64C56F88388c127e33F8e15380D33e4Fe2Fe4,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xda60cF8B58E309fA058Ee2351f3e211bDFEc21e4,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0xE9A0B962be9d343cB1E5053Ed3F3a7cb8d071899,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xd7fBFb25e4e9e1950D68FEF0Dc72Ab0f09dE55B3,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0x2983A89E018bae9E3EEC745Cced1bE85a59C44c4,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x6a0c50788E462f322959A2458687096994d66316,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xB34E21D0decd4445A7554cd1dBbB3684714726E4,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xCa248E880Da1b0D24fe71D338c4ed04f1faF3b9E,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,Other
1583302077000,,1.95,,,,3.77,,,,0.01,425.38,,,,118.11,,,,168.05,,0.09,,,7.05,,,,,,2.01,,,,,,,2.37,,,,1.56,,,27.04,,,,,,,,,,,,,,59.32,0.21,,,1.63,,,,0.05,,,174.63,35.48,,65.33,,,52.01,0.87,0.24,36.89,,,,,1.73,,,,,,,,,,3.59,274.01
1583368317000,,5.43,,,500.13,,,,,0.09,154.70,,,,63.58,,,,257.01,,,,,,,,,,,,,,,,,,0.38,,,,0.38,,,77.68,,,,,,,,,,,,,,119.92,8.51,,20.91,1.27,,,,,,157.84,144.40,11.74,137.72,59.47,,10.05,30.83,1.91,4.51,,,,,,1.75,,255.89,,,,,,,,9.99,261.49
1583435384000,,,,0.79,,,,,,,122.27,,,,7.57,,,,67.27,,1.93,,,,,,,,,,,,,,,,2.08,,,,0.00,,,48.47,12.37,,,,,,,,,,,,,90.69,,,,,,,,0.16,,,96.22,39.52,,25.51,,6.33,28.33,1.58,,0.43,2.58,,,,,,,,,,,,,,21.36,199.61
1583502285000,,0.40,,,,6.53,,,,,161.09,,,,3.80,,,,223.50,,0.88,,,3.40,,,,,,,,,,,,,,,,,0.19,,,23.38,69.29,,,,,,,,,,,,,25.46,,,,,,,,0.96,,,118.69,49.17,,,,3.44,35.38,25.32,,1.82,1.02,,,,,,2.77,,,,,,,,1.04,122.13
1583567810000,,,,8.26,,,,,,0.44,234.65,,,,37.75,,,,150.48,,,14.80,,,,,,,,,,,,,,,1.81,,,,,,,38.49,138.24,,,,,,,,,,,,,20.71,7.90,,99.18,,,,,52.36,,148.00,39.71,4.38,48.93,4.27,,3.67,48.66,2.39,,,56.20,,,,1.60,,57.12,,,,,,,,0.63,319.80
1583633541000,,1.89,,0.34,,8.05,,,,0.09,157.89,,,,45.42,,,,154.27,,,,,45.03,,,,,,,,,,,,,0.84,,,,0.02,,,42.14,44.29,,,,,,,,,,,,,46.33,,,,0.30,,,,0.02,,,254.27,23.05,,10.82,,6.96,29.65,14.04,,6.66,,,,,8.05,,21.89,,,,,,,,0.09,273.25
1583699841000,,,,1.76,,10.98,,,,0.21,468.08,,,,107.05,,,,200.30,,3.04,,,198.55,,,,,,,,,,,16.99,,8.69,,,,9.54,,,174.06,218.81,,,,,,,,0.56,30.00,0.14,,,94.72,,,32.90,1.37,,,,0.24,,32.06,216.38,38.52,,32.42,,0.70,58.39,5.12,2.65,19.93,,,,,18.27,,86.12,,,,,,,,3.41,302.84
1583767163000,,,,11.35,,74.52,,,,0.39,377.63,,,,204.11,8.13,,,615.70,,,5.04,,220.69,,,,,,,,,,,,,10.12,,,,14.87,,,610.70,29.53,,,,,,,,10.21,,0.00,,,20.05,0.20,,,2.25,,,100.00,,,675.08,439.32,42.69,155.31,3.19,,8.31,133.92,4.74,14.15,85.74,,,,,34.90,,151.58,,,,,,,,8.21,339.23
1583833348000,,4.28,,5.74,,48.58,,,,1.94,320.63,,,,37.87,,,,194.17,,,,,115.71,,,,,,,,6.23,,,,,6.46,,,,0.75,,,83.71,30.84,,,,,,,,,,,,,25.73,2.50,,,2.34,,,,,,,327.39,31.34,,160.53,,10.58,78.84,4.10,,8.86,,,,,9.96,,7.77,,,,,,,,10.66,307.45
1583900197000,,,,9.24,,9.73,,,,,209.39,,,,10.60,,,,141.48,,,,,59.90,,,,,,,,,,,,,0.36,,,,,,,53.30,13.71,,,,,,,,,,,,,73.95,6.75,,,1.83,,,,9.63,,,130.64,10.10,,35.38,,3.04,159.54,0.71,,15.74,,,,,1.96,,,,,,,,,,5.74,153.81
1583966404000,,,,2.99,,,,,,,369.44,,,,48.50,10.04,,,646.94,,1.31,,,102.65,,,,,,,,3.64,,,,,20.44,,,,,,,25.88,104.20,,,,,,,,,,0.00,,,31.35,,,78.51,,,,,,,,220.86,594.72,28.69,,,,185.02,21.86,2.50,,,,,,10.43,,0.01,,54.31,,,,,,36.06,189.44
1584033400000,,,,427.43,,485.12,,,,220.77,2313.11,,,,556.99,416.81,,,4789.00,,10.43,,,2153.33,,,,,,,,,,,,,16.37,,,,182.73,,,,250.13,,,,,,,,,515.60,,,,52.47,297.94,,,37.22,,,,1.22,,,920.61,407.55,50.43,481.32,,13.77,158.96,19.56,,5.25,,,,,159.64,,416.05,,2126.13,,,,,,2266.04,1311.90
1584100621000,,,,13.85,,136.27,,,,498.27,7756.61,,,,1701.08,1656.13,,,24880.19,,64.52,2074.30,,3728.72,,,,,,63.13,,,,,25.68,,108.71,,,,72.77,,,,1091.64,,,,,,,,28.00,362.08,,,,85.10,108.16,,53.94,402.58,,,17.00,,,,3424.23,1359.05,4450.50,75.14,,128.94,284.51,19.72,4.78,51.43,,,,,487.59,,4059.23,,17536.89,,1087.65,,,117.00,17883.37,6090.53
1584168330000,,7.51,,44.47,,,,,,47.64,3705.60,,,,904.48,291.19,,,2584.50,,39.68,18.58,,2743.84,,,70.50,,,,,,,,12.20,,,,,,190.20,,,,695.65,,,,,,,,0.20,60.31,,,,18.86,148.98,,103.64,62.43,,,,1.23,,77.24,2259.64,1870.39,138.54,28.19,,107.30,690.82,49.14,,99.66,63.66,,,,227.40,,641.05,,2505.97,,,,,,851.82,2426.07
1584234522000,,18.10,,6.09,,3.79,,,,209.47,3020.57,,,,328.74,532.43,,,1013.88,,,115.34,,734.79,,,,58.21,,,,,,,,,,,,,2.12,,,,428.42,,,,,,,,88.54,,,,,9.93,117.22,,47.97,17.81,,,,9.88,,100.00,2336.71,982.44,120.14,188.16,,31.76,571.07,37.82,,33.10,,,,,106.95,,638.24,,195.29,,,,,101.48,913.83,1240.59
1584300469000,,,,,,23.13,,,,26.65,1327.34,,,,185.58,242.81,,,541.54,2.89,0.01,35.25,,1093.37,,,28.31,374.07,,,,,,,,,15.41,,,,2.74,,,,4.93,,,,,,,,93.51,30.00,,,,17.58,93.72,,72.13,4.03,,,9.00,,,,1568.76,588.79,102.37,34.38,,25.82,161.32,13.15,,4.74,1.00,,,,181.31,,671.49,,1047.31,,,,,,4089.74,614.33
1584367227000,,3.51,,76.47,,102.84,,,,132.35,4772.17,,,,870.02,57.73,,,1715.10,1554.07,39.45,225.17,,3855.20,,,139.40,696.35,,66.86,,,,,,,57.47,,,,84.23,,,,49.82,,,,,,,,14.60,60.61,,348.00,,58.90,168.84,,508.63,12.90,,,,100.32,,,3173.08,1616.33,694.98,153.84,,16.49,586.80,2.54,0.63,96.95,2.01,,,,302.70,,4111.59,8.93,692.57,,,,,,5756.72,2981.78
1584434720000,70.00,,,442.60,,,,,,672.02,3277.24,,,7.34,704.62,61.81,,,1014.23,13.60,0.68,152.05,,3133.48,,,130.49,1360.30,,42.65,,,,,10.53,,40.41,,,,349.91,,,,2.73,,,,,,,,65.16,,,,,82.72,31.74,,265.89,18.92,,,,26.72,,170.00,2173.92,2389.74,411.18,43.49,,,617.81,12.94,,,,,,,164.21,,1026.84,,1394.93,,,,,,2945.33,2912.43
1584500082000,,,,7.43,,,,,,6.81,882.01,,,52.09,297.60,77.11,,,48.91,3.14,1.08,170.02,,730.70,,,118.53,311.72,,,,,,,15.05,,1.90,,,,203.35,,,,2.85,,,,,,,,17.65,,,,,78.02,44.44,,30.17,7.26,,,,55.55,,,1402.65,472.60,55.00,5.72,,,592.42,5.37,,4.18,,442.46,,,41.25,,494.79,,722.15,,,,,43.08,773.44,1094.93
1584566455000,,8.76,,19.50,,,,,,157.33,1127.46,,,47.13,68.45,0.00,,,97.51,6.06,1.08,58.31,,339.25,,,119.79,83.32,,,,,,,,,20.99,,,,,,,,,,,,,,,,17.10,,,,,292.31,208.24,,124.51,7.31,,,,56.50,,,1371.73,318.27,38.00,10.51,,25.43,483.98,22.82,,1.77,,455.35,,,41.30,193.45,240.31,20.06,445.80,,,,,,236.42,1023.42
1584632903000,,,,40.97,,25.59,,,,36.89,1269.97,,,,175.52,,,,99.61,2.55,0.35,74.27,,240.82,,,68.45,193.58,,,,,,,,,8.07,,,,5.74,,,,,,,,,,,,,,,,,221.67,48.01,,,1.93,,,,47.59,,,920.01,455.53,71.75,16.85,,54.78,322.74,106.02,,4.30,,,,,26.77,374.41,156.50,,656.75,,,,,40.12,77.37,1421.19
1584699859000,,,,24.55,,,,,,48.74,2531.87,,,41.48,276.37,,,,117.68,3.70,0.01,212.50,,1109.11,,,50.00,86.67,,,,,,,,,18.18,,,,67.19,,,,4.37,,,,,,,,33.73,,,213.81,,73.39,13.82,,,,,,,1.21,,,1195.95,1375.92,84.67,66.30,,85.79,470.75,124.36,7.85,,,,,,30.74,612.44,381.06,20.20,1142.98,,,,,20.00,77.72,1249.35
1584766483000,,12.36,,17.57,,,,,,85.76,2124.26,,,70.13,590.99,16.62,,,214.39,3.57,,121.25,,1589.88,,,40.03,149.32,,2.01,,,,,,,4.59,,,,31.50,,,,10.32,,,,,,,,5.07,,,200.00,,51.26,86.44,,,1.78,,,,131.39,,,1764.76,404.25,168.21,29.61,,13.35,854.85,151.20,3.48,40.39,,,,,67.40,1298.51,427.71,46.30,1068.67,,,,,20.06,192.19,1177.60
1584833664000,,6.16,,20.54,,,,,,,729.36,,,,84.53,,,,5.34,5.74,0.45,23.00,,387.91,,,186.92,82.85,,,,,,,,,0.13,,,,,,,,0.36,,,,,,,,0.14,,,,,18.75,40.67,,,,,,,26.50,,,745.15,278.13,,7.52,,40.46,543.54,2.22,1.57,6.52,,,,,29.86,799.81,320.88,,269.57,,,,,,5.64,480.83
1584902413000,,1.00,,53.77,,,,,,1.33,468.84,,,2.98,90.30,2.19,,,226.33,0.51,0.65,485.79,,379.42,,,,20.37,,,,0.75,,,,,6.70,,,,14.86,,,,5.42,,,,,,,,25.00,,,,,54.20,54.27,,,1.40,,,,113.43,,253.01,878.83,191.84,128.23,10.29,,15.90,496.50,36.67,,0.75,,,,,27.08,572.21,376.26,,144.86,,,,,,58.40,1847.80
1584970249000,,3.01,,17.85,,,,,,46.92,1211.06,,,,167.31,,,,516.48,1.14,1.72,76.00,,770.45,,,,52.34,,2.51,,,,,,,2.24,,,,24.72,,,,0.22,,,,,,,,59.24,,,,,29.20,290.36,,,10.51,,,,61.64,,,1487.14,343.29,54.00,55.22,,58.33,612.64,76.85,,31.16,,,,,56.68,492.53,452.33,8.07,478.48,,,,,,57.06,542.17
1585036977000,,4.44,,28.91,,,,,,23.54,620.61,,,,104.35,,,,66.91,0.68,,119.50,,196.61,,,,78.31,,,,,,231.76,,,1.88,,,,,,,,4.27,,,,,,,,0.05,,,,,41.93,822.90,,401.18,,,,,10.89,,,770.14,197.11,190.00,1.86,,21.52,644.49,33.42,,,,,,,16.31,673.49,8.13,8.00,175.85,,,,,,330.88,1012.94
1585105600000,,2.87,,29.68,,,,,,,921.47,,,,115.89,,,,,5.72,0.02,,,330.92,,,,58.29,,,,,,294.99,,,1.68,,,,0.24,,,,10.76,,,,,,,,161.78,,,,,40.46,20.66,,60.11,,,,,3.83,,,621.02,247.83,65.00,27.25,,54.79,585.08,45.58,1.38,4.75,,,,,14.04,555.44,116.39,57.46,207.76,,,,,30.00,109.43,704.76
1585173391000,,2.89,,31.07,,,,,,34.45,982.40,,,4.44,83.67,,,,,7.81,1.09,15.09,,145.50,,,,164.67,,,,,,220.89,,,1.41,,,,14.79,,,,,,,,,,,,47.53,,0.00,72.67,,11.99,112.15,,14.86,,,,,,,,428.08,62.38,,6.37,,9.33,327.47,125.80,,4.44,,,,,12.21,334.22,122.25,25.67,187.50,,,,,,17.15,825.32
1585239172000,,,,,,,,,,12.86,531.65,,,47.01,50.79,,,,,27.17,,,,32.19,,,,105.68,,,,,,92.58,,,,,,,19.77,,,,,,,,,,,,3.17,,,,,0.36,,,,0.97,,,,1.89,,,141.26,53.67,,,,5.70,270.89,25.62,1.66,,,,,,1.49,328.63,8.33,10.03,10.11,,,,,,8.09,428.10
1585306138000,,,,8.29,,,,,,41.95,545.37,,,34.88,70.34,,,,,11.76,0.01,,,41.85,,,,154.10,,,,,,134.27,,,0.33,,,,,,,,,,,,,,75.11,,5.04,,,,,2.41,96.58,,,1.12,,,,15.40,,,238.66,153.60,,,,7.45,285.43,27.35,,26.27,,,,,5.71,250.93,58.14,10.03,68.17,,,,,,37.72,425.65
1585372283000,,1.78,,9.74,,15.65,,,,153.31,881.26,,,28.68,44.24,8.68,,,431.31,,0.28,,,155.65,,,,145.97,,5.02,,,,,,,7.13,,,,5.32,,,,1.03,,,,,,54.15,,23.54,,0.00,,,28.35,40.92,,,4.44,,,,1.07,,,215.62,154.64,90.78,36.79,,22.51,105.02,1.84,,2.30,,,,,12.01,371.37,71.93,11.34,106.70,,,,,,109.50,492.37
1585438491000,,,,0.20,,,,,,0.42,628.33,,,30.91,39.15,,,,190.93,4.36,,,,177.53,,,,60.28,,,,,,,,,,,,,10.92,,,,,,,,,,74.95,,,,,,,14.60,3.22,,,2.51,,,,2.15,,,271.52,19.75,,17.08,,15.29,149.89,62.11,,21.27,,,,,9.13,324.72,100.00,3.90,23.58,,,,,,10.00,560.15
1585504149000,,,,3.51,,,,,,,149.45,,,,2.85,,,,125.89,4.68,,,,,,,,3.93,,,,,,,,,,,,,10.57,,,,,,,,,,24.57,,9.50,,,,,2.01,10.95,,,0.05,,,,39.28,,,151.49,46.35,,13.73,,,106.41,59.74,,2.22,,,,,3.06,271.75,,,8.03,,,,,,7.36,313.44
1585571105000,,,,9.49,,,,,,135.85,460.85,,,13.79,41.79,,,,175.67,0.86,,,,184.95,,,,145.87,,,,,,,,,3.70,,,,19.77,,,,,,,,,,16.19,,9.60,,,,,6.41,0.44,,15.02,,,,,0.09,,,67.66,59.00,50.32,12.59,,7.52,149.54,1.19,,8.54,,,,,12.27,388.44,52.47,6.38,31.46,,,,,,11.93,325.28
1585637238000,,,,28.73,,,,,,260.39,487.13,,,36.09,36.14,,,,125.11,,,,,8.45,,,,144.50,,,,,,,,,,,,,9.12,,,,,,,,,,62.48,,1.03,,,,,60.60,59.38,,74.39,,,,,6.41,,,73.66,142.24,,1.49,,,84.47,1.33,,2.07,,,,,2.94,356.92,151.56,67.00,36.77,,,,,,74.64,510.82
1585704243000,,,,3.75,,,,,,3.33,480.19,,,29.97,10.31,,,,84.48,3.96,,,,12.32,,,,7.95,,,,0.74,,,,,,,,,,,,,,,,,,,,,8.46,,,,,12.38,72.79,,,0.49,,,,9.95,,,89.84,35.19,,38.51,,17.86,104.94,0.48,,1.30,,,,,2.95,219.34,136.40,,19.65,,,,,,28.37,336.39
1585770840000,,5.77,,0.97,,,,,,,331.11,,,20.21,18.96,,,,73.01,1.53,,,,35.92,,,,,,,,,,,,,1.13,,,,1.78,,,,,,0.16,,,,18.39,,3.45,,,,,2.87,4.65,,,0.06,,,,,,8.37,40.02,92.05,,12.13,,10.38,84.37,34.58,,,,,,,2.11,162.80,59.65,30.09,28.06,,,,,,132.05,366.25
1585836257000,,,,10.89,,55.67,,,,,364.09,,,31.40,54.60,5.63,,,64.98,,0.01,,,70.79,,,,,,,,,,,,,13.62,,,,10.06,,,,,,160.62,,,,49.82,,11.30,,,,,6.37,5.62,,,1.59,,,,3.96,,,134.93,25.60,,15.81,,10.19,62.99,3.47,,5.58,,,,,8.66,353.91,4.41,60.09,5.72,,,,,20.00,4.32,454.01
1585903293000,,,,,,,,,,0.41,706.10,,,118.72,52.19,,,,528.79,,,,,269.91,,,,7.08,,,,,,,0.38,,0.19,,,,9.60,,,,,,140.44,,,,52.55,,12.96,,,,,,7.21,,,14.09,,,35.56,41.50,,,197.87,94.79,193.93,1.61,,23.80,230.67,59.49,0.93,25.27,,,,,19.13,474.17,133.06,70.06,106.21,,,,,30.00,29.57,1347.98
1585969610000,,,,6.13,,16.87,,,,8.56,455.71,,,70.75,34.84,,,,313.01,,2.59,,,56.85,,,,,,,,,,,,,,,,,15.98,,,,,,43.88,,,,184.92,,,,0.00,,,11.52,10.24,,,0.05,,,,28.17,,,173.36,87.52,,,,22.80,209.45,1.04,,,,,,,11.05,353.25,66.87,15.05,124.49,,,,,,4.30,770.09
1586036191000,,,,2.22,,,,,,0.71,282.39,,,68.36,56.02,,,,35.90,,,,,97.27,,,,,,,,,,,,,0.21,,,,,,,,,,0.35,,,,,,25.18,,0.00,,,6.33,41.33,,,0.07,,,,1.74,,,140.91,45.12,,,,4.34,136.26,0.80,,,,,,,8.17,205.78,69.74,50.00,120.37,,,,,,0.39,345.57
1586102872000,,,,,,,,,,108.64,170.97,,,41.13,2.19,,,,93.93,3.16,0.39,,,,,,,4.01,,,,,,,,,3.85,,,,0.15,,,,,,22.29,,,,,,,,,,,,,,,,,,,0.63,,,11.68,20.20,,11.56,,3.55,92.80,0.69,,,,,,,,189.83,,80.12,3.57,,,,,,8.38,412.62
1586169028000,,,,4.71,,,,,,109.45,306.58,,,76.05,13.77,,,,317.77,,,,,85.61,,,,,,,,,,,,,13.65,,,,0.53,,,,,,298.34,,,,179.73,,18.16,,,,,15.84,14.40,,,,,,,1.74,,385.54,74.83,80.55,68.00,0.74,9.00,60.68,259.35,0.40,0.40,76.92,,,,,7.83,317.44,126.11,595.21,97.37,,,,,10.00,65.09,376.18
1586236183000,,53.59,,64.21,,,,,,374.75,916.78,,,126.24,84.20,,,,624.20,,5.12,,,303.54,,,,,,,,2.30,,,0.23,,1.58,,,,6.65,,,,,,122.66,,,,9.79,,,,,,,23.48,118.53,,,,,,107.00,101.17,,44.11,446.92,243.14,81.01,14.78,5.25,24.36,362.25,3.01,0.24,7.30,,,,,19.22,765.27,102.37,312.92,170.40,,,,,,52.44,1050.47
1586301955000,,3.36,,25.71,,9.81,,,,8.58,673.93,,,93.59,8.59,,,,479.75,,,,,154.26,,,9.13,,,,,13.18,,,,14.95,18.72,,,,27.33,,,,,,204.48,,,,,,2.80,,0.06,,,46.86,13.39,,9.60,,,,,136.60,,250.00,289.89,209.96,20.07,11.03,27.35,89.61,248.82,23.34,0.50,,,,,,6.84,454.80,93.86,375.51,202.94,,,,,,16.19,946.74
1586368858000,,,,,,,,,,31.52,314.40,,,63.39,26.63,,,,255.19,3.80,0.75,,,136.89,,,,,,2.51,,,,,6.06,,1.44,,,,,,,,,,78.81,,,,,,0.12,,,,,39.23,9.45,,,,,,,17.89,,,23.74,151.27,55.64,5.62,2.51,6.25,196.94,13.81,0.79,,,,,,6.92,576.10,49.75,157.23,122.74,,,,,,33.15,467.68
1586434964000,,,,4.23,,49.63,,,,1.01,201.93,,,34.75,29.92,4.70,,,191.72,2.88,,,44.35,73.03,,,,0.40,,,,,,,,,15.44,,,,3.44,,,,,,105.85,,,,,,0.06,,,,,31.03,,,,,,,,,,,183.39,84.36,,94.19,11.50,,156.85,62.97,,8.24,,,,,4.60,261.23,39.13,58.42,,,,,,,9.13,454.62
1586501245000,,9.56,40.92,,,10.70,,,,0.92,302.36,,,23.88,32.87,,,,251.01,1.50,0.15,,72.33,165.38,,,,10.07,,2.01,,,,,2.66,,6.08,,,,0.91,,,,,,31.10,,,,,,1.62,,,,,31.61,5.00,,,,,,,30.97,,,78.09,266.93,16.00,40.71,34.27,,139.26,50.05,1.95,3.87,,,,,9.46,383.89,3.20,67.19,,,,,3.50,,78.56,580.04
1586568529000,,2.14,109.02,25.32,,15.02,,,,59.37,406.27,,,104.44,17.77,,,,163.69,,,,17.12,39.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.20,57.29,,,2.86,,,,20.12,,,37.26,65.45,,12.83,18.25,,276.53,36.10,0.18,,,,,,,601.91,,42.32,,,,,60.38,,52.88,656.82
1586635021000,,0.75,64.38,1.74,,,,,,19.08,238.31,,,50.45,,,,,70.09,1.72,0.40,,26.03,,,,,0.21,,,,7.07,,,,,5.58,,,,1.97,,,,,,,,,,,,,,,,,31.87,,,,,,,,,,,,82.43,,3.16,35.50,33.06,106.96,6.71,2.84,3.39,,,,,2.49,209.32,9.41,,,,,,49.72,,8.22,170.33
1586701369000,,8.00,58.36,,,11.18,,,,,185.74,,,22.99,4.04,,,,188.96,1.00,5.98,,27.40,,,,,,,,,,,,0.84,,,,,,,,,,,,,,,,,,0.22,,,,,21.88,0.56,,,0.69,,,,9.05,,,,160.88,,40.22,5.77,,68.76,4.24,0.05,,,,,,,163.70,0.69,,,,,,50.96,,3.35,212.13
1586767741000,,14.00,54.47,12.46,,32.00,,,,2.04,600.44,,,23.66,22.60,,,,391.61,,27.98,,31.72,344.77,,,,,,,,2.55,,,7.45,,0.84,,,,24.37,,,,,,,,,,,,,,,,,6.18,11.40,,,28.76,,,,0.36,,,,118.04,287.05,42.72,0.25,6.66,246.55,9.21,,9.22,,43.61,,,7.45,432.14,,56.32,,,,,159.54,,34.77,329.36
1586833705000,,23.00,83.95,27.89,,47.21,,,,4.21,343.18,,,18.31,42.44,,,,161.86,2.13,12.05,,45.81,172.81,,,,,,,,,,,0.22,,,,,,,,,,,,3.08,,,,,,,,,,,13.95,31.10,,,32.72,,,,33.81,,,,101.53,18.07,28.85,0.25,,280.17,11.24,,3.59,,,,,5.01,359.85,,20.00,,,,,182.73,,41.96,389.40
1586900049000,,30.03,49.30,1.06,,,,,,139.65,228.80,,,7.55,4.24,,,,156.15,0.72,7.02,,33.30,104.38,,,,,,,,,,,,,1.63,,,,,,,,,,,,,,,,,,,,,5.67,,,269.73,3.68,,,,29.60,,,,94.10,,39.45,,6.71,166.00,5.98,,,,,,,,351.84,43.25,,,,,,36.75,,12.54,790.85
1586966921000,,8.00,40.63,3.44,,27.86,,,,0.88,191.30,,,7.65,2.34,,,,242.44,5.33,0.95,,16.50,53.33,,,,,,,,,,,13.59,,,,,,,,,,,,,,,,99.70,,0.11,,,,,2.49,0.60,,17.66,12.28,,,,12.22,,,,21.28,,33.84,34.50,,116.78,34.01,,1.67,,,,,2.47,173.59,0.44,,,,,,139.01,,6.10,285.36
