timestamp,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xf48637EEdF8C336e20E79f30ce57822dC0B715bb,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xB34E21D0decd4445A7554cd1dBbB3684714726E4,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x6a0c50788E462f322959A2458687096994d66316,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x5392f73B013eA80b4c5eEc3ea229388809114537,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x3F49650A5833e35183AC55443C93c25F55312E7E,​0x5CCb8c39bF68612C7997Cbc498ae55908D32d223,​0xe09f38Af17bBC0e2F0a05Af7399a96Feb1aE2eED,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x4026064CAbA17596670D1655C771124C309494fB,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x480ea104fF7063Ed0Af41c98d8EF2457afE2a41c,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,Other
1582240159000,24.72,,,,34.07,2.01,,,124.65,,,126.59,,,,8.80,,0.91,,,,1.89,,175.18,,,23.00,,,,0.26,8.03,,,,,,,,,,,,,3.22,,,,,6.93,,4.94,,5.87,92.53,,,,,,,,0.17,,,,,,,,,,,,,,,,,,,,,,267.43,,,,378.27,,0.29,4.33,,,9.65,,6.17,350.39
1582306851000,28.30,,,,77.80,,,,54.84,,,25.25,,,,6.67,,1.32,,,,,,97.06,,,7.75,,1.04,,,7.53,,,,,,,,,,,,,4.03,,,,,0.00,,0.04,,,16.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59.78,,,,228.58,,0.13,,,81.39,16.96,,,251.04
1582372667000,8.96,,,,,,,,54.78,,,15.92,,,,5.11,,1.30,,,,,,,,,,,16.09,,40.87,,,,,,,,,,,,,,0.02,,,,,0.10,,0.04,,,40.18,,,,,,,,6.43,,,,,,,,,,,,,,,,,,,,,,168.71,,,,189.37,,,,,,30.65,,2.99,339.80
1582439543000,1.39,,,,,,,,32.28,,,1.45,,,,,,0.76,,,3.31,,,,,,,,,,,,,,,,,,,,,,,,0.35,,,,,,,,,,70.07,,,,,,,,,,,,,,,,,,,,,3.82,,,,,,,,,56.60,,,,93.15,,,,,,23.83,,,170.40
1582505376000,18.34,,,,,,,,23.26,,,3.36,,,,0.33,,,,,,,,129.42,,,,,,,,13.05,,,,,,,,,,,,,22.29,,,,,0.28,,,,11.71,,,,,,,,,15.32,,,,,,,,,3.81,,,,,,1.75,,,,,,,84.48,,,,117.46,,0.06,,,,5.96,,1.44,171.23
1582571821000,1.11,,,,6.37,1.50,,,39.87,,,63.19,,,,0.87,,5.35,0.01,,,1.99,,40.44,,,,,0.04,,,,,,,,,,,,,,,,1.06,,,,,,,3.84,,5.11,1.79,,,,,,,,9.54,,,,,,,,,,,,5.02,0.00,,,,,,,,,155.11,,,,274.47,,0.01,7.76,,,4.11,,1.44,210.53
1582638796000,1.19,,,,17.28,1.50,,,31.05,,,69.64,,,,,,3.16,0.01,,,0.69,,31.01,,,,,10.02,,,,,,,,,,,,,,,,8.17,,,,,30.27,,,,,,,,,40.70,,,,4.42,,,,,,,,,,,,,,,,,,,,,,151.06,,,,175.58,,11.47,,,,9.11,,1.47,381.91
1582705647000,11.88,,,,,,,,70.09,,,78.92,,,,,,3.00,,,,1.34,,,,,,,0.00,,1.06,80.57,,,,,1.67,,,,,,,,5.54,,,,,25.68,,,,14.94,220.97,,,,55.54,,,,280.47,,,,,,,,,,,,,,,,,,,,,,232.21,,,,189.41,,16.53,24.84,,,42.42,,4.71,461.02
1582771019000,56.32,,,,32.87,10.98,,,121.09,,,141.25,,,,4.20,,65.49,0.01,,,4.43,,,,,8.04,,7.94,,11.10,8.50,,,,,4.69,,,,,,,,25.13,,,,84.37,6.30,,4.79,,49.41,321.03,,,,,,,,12.54,,,,,,,,,3.09,,,,0.16,,,,,,,,,438.94,,,,802.81,,0.70,,,,165.80,,12.05,775.25
1582837876000,73.36,,,,,2.51,,,94.11,,,51.53,,,,,,10.71,,,,,,,,,8.56,,7.90,,7.93,,,,,,0.20,,,,,,,,3.46,,,,,,,7.26,,30.07,199.83,,,,,,,13.15,37.34,,,,,,,,,,,,,1.56,,,,,,,,,305.54,,,,412.51,,13.41,,,,29.31,,,424.76
1582904573000,111.51,2.08,,,274.81,,,,83.46,,3.12,59.65,,,,,,15.29,,,0.62,,,0.31,5.78,,283.68,,,,,20.00,,,,,,,,,,,,,62.00,,,,46.29,3.44,,7.50,,37.26,465.38,,,,,,,,0.00,,,,,,,,,,,,,,,,,,42.49,,,,217.70,,,,417.46,,,16.54,,,31.76,,5.32,887.75
1582970808000,11.39,,,,,,,,60.18,,,17.26,,,,,,34.61,,,,,,,,,8.37,,0.13,,,3.52,,,,,,,,,,,,,6.70,,,,131.89,,,,,22.43,271.77,,,,,,,,7.57,,,,,,,,,,,,,,,,,,20.74,,,,124.85,,,,322.15,,13.96,3.81,,,27.61,6.29,,270.96
1583036689000,17.71,,,,6.63,,,,53.45,,,13.39,,,,,,3.88,,,,0.52,,,0.26,,,,,,21.02,,,,,,1.00,,,,,,,,0.17,,,,,,,0.02,,17.42,96.99,,,,,,,,,,,,,,,,,2.36,,,,,,,,,7.19,,,,116.18,,,,257.47,,,,,,24.76,1.78,1.74,145.31
1583103301000,77.67,,,,6.44,,,,49.94,,2.79,26.86,,,,,,,,,,0.09,,28.04,0.32,,,,1.35,,10.99,,,,,,,,,,,,,,1.45,,,,,1.35,,11.56,,23.93,175.56,,,,,,,,23.83,,,,,,,,,,,,,,,,,,29.90,,,,199.29,,,,270.86,,,,,,27.83,,2.69,425.01
1583168974000,7.73,2.11,,,62.34,2.00,,,50.59,,,28.31,,,,,,0.83,,,,10.48,,24.30,,,,,0.66,,10.39,,,,,,2.20,,,,,,,,4.99,,,,,46.66,,6.68,,12.69,152.88,,,,,,,,4.19,,,,,,,,,0.08,,,,,,,,,16.93,,,,191.36,,,,243.31,,0.23,,,,12.26,0.04,,255.17
1583235956000,23.45,2.15,,,9.10,,,,52.11,,,1.68,,,,,,8.63,,,,,,,1.02,,,,,,0.07,,,,,,,,,,,,,,43.48,,,,,0.34,,2.64,,16.57,112.66,,,,,,,1.06,11.42,,,,,,,,,,,,5.04,7.08,,,,,,,,,183.00,,,,144.40,,0.16,,,,12.81,4.75,,198.17
1583302077000,35.48,,,,,2.01,,,52.01,,1.95,118.11,,,,,,,,,1.56,0.09,,0.01,1.63,,,,0.05,,2.37,,27.04,,,,,,,,,,,,3.59,,,,,36.89,,0.87,,3.77,168.05,,,,,,,,65.33,,,,,,,,,0.24,,,,,,,,,7.05,,,,425.38,,,,174.63,,0.21,,,,59.32,,1.73,274.01
1583368317000,11.74,,,,255.89,,,,30.83,,5.43,63.58,,,,,,,,,0.38,,,0.09,1.27,,20.91,,,,0.38,137.72,77.68,,,,,,,,,,,,9.99,,,,157.84,,,1.91,,,257.01,,,,,,,,59.47,,,,,,,,,4.51,,,,10.05,,,,,,,,,154.70,,,,144.40,,8.51,,,,119.92,,1.75,761.62
1583435384000,39.52,,,,,,,,28.33,,,7.57,,,,,,0.79,,,0.00,1.93,,,,,,,0.16,,2.08,,48.47,,,,,,,,,,,,21.36,,,,,0.43,,1.58,,,67.27,,,,,,12.37,,25.51,,,,,,,,,,,,,6.33,,,,,,,,,122.27,,,,96.22,,,,,,90.69,2.58,,199.61
1583502285000,49.17,,,,2.77,,,,35.38,,0.40,3.80,,,,,,,,,0.19,0.88,,,,,,,0.96,,,,23.38,,,,,,,,,,,,1.04,,,,,1.82,,25.32,,6.53,223.50,,,,,,69.29,,,,,,,,,,,,,,,3.44,,,,,3.40,,,,161.09,,,,118.69,,,,,,25.46,1.02,,122.13
1583567810000,4.38,,,,57.12,,,,48.66,,,37.75,,,,,,8.26,,,,,,0.44,,,99.18,,52.36,,1.81,48.93,38.49,,,,7.18,,,,,,,,0.63,,,,148.00,,,2.39,,,150.48,,,,,,138.24,,4.27,,,,,,,,,,,,14.80,3.67,,,,,,,,,234.65,,,,39.71,,7.90,,,,20.71,56.20,1.60,312.62
1583633541000,23.05,,,,21.89,,,,29.65,,1.89,45.42,,,,,,0.34,,,0.02,,,0.09,0.30,,,,0.02,,0.84,,42.14,,,,,,,,,,,,0.09,,,,,6.66,,14.04,,8.05,154.27,,,,,,44.29,,10.82,,,,,,,,,,,,,6.96,,,,,45.03,,,,157.89,,,,254.27,,,,,,46.33,,8.05,273.25
1583699841000,38.52,,,,86.12,,,,58.39,,,107.05,,,,,,1.76,0.14,,9.54,3.04,,0.21,1.37,,32.90,,0.24,,8.69,,174.06,,,,,,,,,0.56,,,3.41,,,,32.06,19.93,,5.12,,10.98,200.30,,,,,,218.81,,32.42,,,,,,,,,2.65,,,,0.70,,,,,198.55,,,,468.08,,,,216.38,,,16.99,,,94.72,,18.27,332.84
1583767163000,42.69,,,,151.58,,,,133.92,,,204.11,,,,,,11.35,0.00,,14.87,,,0.39,2.25,,,,,,10.12,155.31,610.70,,,,10.66,,,,,10.21,,,8.21,,,,675.08,85.74,,4.74,,74.52,615.70,,,,,,29.53,8.13,3.19,,,,,,,,,14.15,,,5.04,8.31,,,,,220.69,,,,377.63,,,,439.32,,0.20,,,,20.05,,34.90,428.57
1583833348000,31.34,6.23,,,7.77,,,,78.84,,4.28,37.87,,,,,,5.74,,,0.75,,,1.94,2.34,,,,,,6.46,,83.71,,,,,,,,,,,,10.66,,,,,8.86,,4.10,,48.58,194.17,,,,,,30.84,,160.53,,,,,,,,,,,,,10.58,,,,,115.71,,,,320.63,,,,327.39,,2.50,,,,25.73,,9.96,307.45
1583900197000,10.10,,,,,,,,159.54,,,10.60,,,,,,9.24,,,,,,,1.83,,,,9.63,,0.36,,53.30,,,,0.03,,,,,,,,5.74,,,,,15.74,,0.71,,9.73,141.48,,,,,,13.71,,35.38,,,,,,,,,,,,,3.04,,,,,59.90,,,,209.39,,,,130.64,,6.75,,,,73.95,,1.96,153.78
1583966404000,594.72,3.64,,,0.01,,,,185.02,,,48.50,,,,,,2.99,0.00,,,1.31,,,,,78.51,,,,20.44,28.69,25.88,,,,0.01,,,,,,,,36.06,,,,,,,21.86,,,646.94,,,,,,104.20,10.04,,,,,54.31,,,,,2.50,,,,,,,,,102.65,,,,369.44,,,,220.86,,,,,,31.35,,10.43,189.43
1584033400000,407.55,,,,416.05,,,,158.96,,,556.99,,,,,,427.43,,,182.73,10.43,,220.77,37.22,,,,1.22,,16.37,50.43,,,,,,,,,,,,,2266.04,,,,,5.25,,19.56,,485.12,4789.00,,,,,,250.13,416.81,481.32,,,,2126.13,,,,,,,,,13.77,,,,,2153.33,,,,2313.11,,,,920.61,,297.94,,,,52.47,,159.64,1827.50
1584100621000,1359.05,,,,4059.23,63.13,,,284.51,,,1701.08,,,,,,13.85,,,72.77,64.52,,498.27,402.58,,53.94,,,,108.71,4450.50,,,,,,,,,,28.00,,,17883.37,,,,,51.43,,19.72,,136.27,24880.19,,,,,,1091.64,1656.13,75.14,,,,17536.89,,,,,4.78,,,2074.30,128.94,,,,,3728.72,,,,7756.61,,,,3424.23,,108.16,25.68,,1087.65,85.10,,487.59,6586.60
1584168330000,1870.39,,,,641.05,,,,690.82,,7.51,904.48,,,,,,44.47,,,190.20,39.68,,47.64,62.43,,103.64,,1.23,,,138.54,,,,,66.57,,,,,0.20,,,851.82,70.50,,,77.24,99.66,,49.14,,,2584.50,,,,,,695.65,291.19,28.19,,,,2505.97,,,,,,,,18.58,107.30,,,,,2743.84,,,,3705.60,,,,2259.64,,148.98,12.20,,,18.86,63.66,227.40,2419.81
1584234522000,982.44,,,,638.24,,,,571.07,,18.10,328.74,,,,,,6.09,,,2.12,,,209.47,17.81,,47.97,,9.88,,,120.14,,,,,50.00,,,,,88.54,,,913.83,,,,100.00,33.10,,37.82,,3.79,1013.88,,,,,,428.42,532.43,188.16,,,,195.29,,,,,,58.21,,115.34,31.76,,,,,734.79,,,,3020.57,,,,2336.71,,117.22,,,,9.93,,106.95,1292.07
1584300469000,588.79,,,,671.49,,,,161.32,,,185.58,,,,2.89,,,,,2.74,0.01,,26.65,4.03,,72.13,,,,15.41,102.37,,,,,33.03,,,,,93.51,,,4089.74,28.31,,,,4.74,,13.15,,23.13,541.54,,,,,,4.93,242.81,34.38,,,,1047.31,,,,,,374.07,,35.25,25.82,,,,,1093.37,,,,1327.34,,,,1568.76,,93.72,,,,17.58,1.00,181.31,620.30
1584367227000,1616.33,,,,4111.59,66.86,,,586.80,,3.51,870.02,,,,1554.07,,76.47,,,84.23,39.45,,132.35,12.90,,508.63,,100.32,,57.47,694.98,,,,,20.00,,,8.93,,14.60,,,5756.72,139.40,,,,96.95,,2.54,,102.84,1715.10,,,,,,49.82,57.73,153.84,,,,692.57,,,,,0.63,696.35,,225.17,16.49,,,,,3855.20,,,,4772.17,,,,3173.08,,168.84,,,,58.90,2.01,302.70,3370.38
1584434720000,2389.74,,,,1026.84,42.65,,,617.81,,,704.62,,,,13.60,,442.60,,,349.91,0.68,,672.02,18.92,,265.89,,26.72,,40.41,411.18,,,,,,,,,,65.16,,,2945.33,130.49,,,170.00,,,12.94,70.00,,1014.23,,,,,,2.73,61.81,43.49,,,,1394.93,,,,,,1360.30,7.34,152.05,,,,,,3133.48,,,,3277.24,,,,2173.92,,31.74,10.53,,,82.72,,164.21,2912.43
1584500082000,472.60,,,,494.79,,,,592.42,,,297.60,,,,3.14,,7.43,,,203.35,1.08,,6.81,7.26,,30.17,,55.55,,1.90,55.00,,,,,86.33,,,,,17.65,,,773.44,118.53,,,,4.18,,5.37,,,48.91,,,,,,2.85,77.11,5.72,,,,722.15,,,,,,311.72,52.09,170.02,,,,,,730.70,,,,882.01,,,,1402.65,,44.44,15.05,,,78.02,,41.25,1494.14
1584566455000,318.27,,,,240.31,,,,483.98,,8.76,68.45,,,,6.06,,19.50,,,,1.08,,157.33,7.31,,124.51,,56.50,,20.99,38.00,,,,,2.57,,,20.06,,17.10,,,236.42,119.79,,,,1.77,,22.82,,,97.51,,,,,,,0.00,10.51,,,,445.80,,,,,,83.32,47.13,58.31,25.43,,,,,339.25,,193.45,,1127.46,,,,1371.73,,208.24,,,,292.31,,41.30,1476.19
1584632903000,455.53,,,,156.50,,,,322.74,,,175.52,,,,2.55,,40.97,,,5.74,0.35,,36.89,1.93,,,,47.59,,8.07,71.75,,,,,33.67,,,,,,,,77.37,68.45,,,,4.30,,106.02,,25.59,99.61,,,,,,,,16.85,,,,656.75,,,,,,193.58,,74.27,54.78,,,,,240.82,,374.41,,1269.97,,,,920.01,,48.01,,,,221.67,,26.77,1427.65
1584699859000,1375.92,,,,381.06,,,,470.75,,,276.37,,,,3.70,,24.55,,,67.19,0.01,,48.74,,,,,1.21,,18.18,84.67,,,,,40.00,,,20.20,,33.73,,,77.72,50.00,,,,,,124.36,,,117.68,,,,,,4.37,,66.30,,,,1142.98,,,,,7.85,86.67,41.48,212.50,85.79,,,,,1109.11,,612.44,,2531.87,,,,1195.95,,13.82,,,,73.39,,30.74,1443.16
1584766483000,404.25,,,,427.71,2.01,,,854.85,,12.36,590.99,,,,3.57,,17.57,,,31.50,,,85.76,1.78,,,,131.39,,4.59,168.21,,,,,2.00,,,46.30,,5.07,,,192.19,40.03,,,,40.39,,151.20,,,214.39,,,,,,10.32,16.62,29.61,,,,1068.67,,,,,3.48,149.32,70.13,121.25,13.35,,,,,1589.88,,1298.51,,2124.26,,,,1764.76,,86.44,,,,51.26,,67.40,1395.66
1584833664000,278.13,,,,320.88,,,,543.54,,6.16,84.53,,,,5.74,,20.54,,,,0.45,,,,,,,26.50,,0.13,,,,,,,,,,,0.14,,,5.64,186.92,,,,6.52,,2.22,,,5.34,,,,,,0.36,,7.52,,,,269.57,,,,,1.57,82.85,,23.00,40.46,,,,,387.91,,799.81,,729.36,,,,745.15,,40.67,,,,18.75,,29.86,480.83
1584902413000,191.84,0.75,,,376.26,,,,496.50,,1.00,90.30,,,,0.51,,53.77,,,14.86,0.65,,1.33,1.40,,,,113.43,,6.70,128.23,,,,,4.53,,,,,25.00,,,58.40,,,,253.01,0.75,,36.67,,,226.33,,,,,,5.42,2.19,10.29,,,,144.86,,,,,,20.37,2.98,485.79,15.90,,,,,379.42,,572.21,,468.84,,,,878.83,,54.27,,,,54.20,,27.08,1843.27
1584970249000,343.29,,,,452.33,2.51,,,612.64,,3.01,167.31,,,,1.14,,17.85,,,24.72,1.72,,46.92,10.51,,,,61.64,,2.24,54.00,,,,,9.13,,,8.07,,59.24,,,57.06,,,,,31.16,,76.85,,,516.48,,,,,,0.22,,55.22,,,,478.48,,,,,,52.34,,76.00,58.33,,,,,770.45,,492.53,,1211.06,,,,1487.14,,290.36,,,,29.20,,56.68,533.04
1585036977000,197.11,,,,8.13,,,,644.49,,4.44,104.35,,,,0.68,,28.91,,,,,,23.54,,,401.18,,10.89,,1.88,190.00,,,,,18.99,,,8.00,,0.05,,,330.88,,,,,,,33.42,,,66.91,,,,231.76,,4.27,,1.86,,,,175.85,,,,,,78.31,,119.50,21.52,,,,,196.61,,673.49,,620.61,,,,770.14,,822.90,,,,41.93,,16.31,993.94
1585105600000,247.83,,,,116.39,,,,585.08,,2.87,115.89,,,,5.72,,29.68,,,0.24,0.02,,,,,60.11,,3.83,,1.68,65.00,,,,,,,,57.46,,161.78,,,109.43,,,,,4.75,,45.58,,,,,,,294.99,,10.76,,27.25,,,,207.76,,,,,1.38,58.29,,,54.79,,,,,330.92,,555.44,,921.47,,,,621.02,,20.66,,,,40.46,,14.04,734.76
1585173391000,62.38,,,,122.25,,,,327.47,,2.89,83.67,,,,7.81,,31.07,0.00,,14.79,1.09,,34.45,,,14.86,,,,1.41,,,,,,16.54,,,25.67,,47.53,,,17.15,,,,,4.44,,125.80,,,,,,,220.89,,,,6.37,,,,187.50,,,,,,164.67,4.44,15.09,9.33,,,,,145.50,,334.22,,982.40,,,,428.08,,112.15,,,,11.99,,12.21,881.45
1585239172000,53.67,,,,8.33,,,,270.89,,,50.79,,,,27.17,,,,,19.77,,,12.86,0.97,,,,1.89,,,,,,,,,,,10.03,,3.17,,,8.09,,,,,,,25.62,,,,,,,92.58,,,,,,,,10.11,,,,,1.66,105.68,47.01,,5.70,,,,,32.19,,328.63,,531.65,,,,141.26,,,,,,0.36,,1.49,428.10
1585306138000,153.60,,,,58.14,,,,285.43,,,70.34,,,,11.76,,8.29,,,,0.01,,41.95,1.12,,,,15.40,,0.33,,,,,,0.08,,,10.03,,5.04,,,37.72,,,,,26.27,,27.35,,,,,75.11,,134.27,,,,,,,,68.17,,,,,,154.10,34.88,,7.45,,,,,41.85,,250.93,,545.37,,,,238.66,,96.58,,,,2.41,,5.71,425.57
1585372283000,154.64,,,,71.93,5.02,,,105.02,,1.78,44.24,,,,,,9.74,0.00,,5.32,0.28,,153.31,4.44,,,,1.07,,7.13,90.78,,,,,,,,11.34,,23.54,,,109.50,,,,,2.30,,1.84,,15.65,431.31,,54.15,,,,1.03,8.68,36.79,,,,106.70,,,,,,145.97,28.68,,22.51,,,,,155.65,,371.37,,881.26,,,,215.62,,40.92,,,,28.35,,12.01,492.37
1585438491000,19.75,,,,100.00,,,,149.89,,,39.15,,,,4.36,,0.20,,,10.92,,,0.42,2.51,,,,2.15,,,,,,,,15.60,,,3.90,,,,,10.00,,,,,21.27,,62.11,,,190.93,,74.95,,,,,,17.08,,,,23.58,,,,,,60.28,30.91,,15.29,,,,,177.53,,324.72,,628.33,,,,271.52,,3.22,,,,14.60,,9.13,544.55
1585504149000,46.35,,,,,,,,106.41,,,2.85,,,,4.68,,3.51,,,10.57,,,,0.05,,,,39.28,,,,,,,,,,,,,9.50,,,7.36,,,,,2.22,,59.74,,,125.89,,24.57,,,,,,13.73,,,,8.03,,,,,,3.93,,,,,,,,,,271.75,,149.45,,,,151.49,,10.95,,,,2.01,,3.06,313.44
1585571105000,59.00,,,,52.47,,,,149.54,,,41.79,,,,0.86,,9.49,,,19.77,,,135.85,,,15.02,,0.09,,3.70,50.32,,,,,15.95,,,6.38,,9.60,,,11.93,,,,,8.54,,1.19,,,175.67,,16.19,,,,,,12.59,,,,31.46,,,,,,145.87,13.79,,7.52,,,,,184.95,,388.44,,460.85,,,,67.66,,0.44,,,,6.41,,12.27,309.33
1585637238000,142.24,,,,151.56,,,,84.47,,,36.14,,,,,,28.73,,,9.12,,,260.39,,,74.39,,6.41,,,,,,,,6.73,,,67.00,,1.03,,,74.64,,,,,2.07,,1.33,,,125.11,,62.48,,,,,,1.49,,,,36.77,,,,,,144.50,36.09,,,,,,,8.45,,356.92,,487.13,,,,73.66,,59.38,,,,60.60,,2.94,504.09
1585704243000,35.19,0.74,,,136.40,,,,104.94,,,10.31,,,,3.96,,3.75,,,,,,3.33,0.49,,,,9.95,,,,,,,,,,,,,8.46,,,28.37,,,,,1.30,,0.48,,,84.48,,,,,,,,38.51,,,,19.65,,,,,,7.95,29.97,,17.86,,,,,12.32,,219.34,,480.19,,,,89.84,,72.79,,,,12.38,,2.95,336.39
1585770840000,92.05,,,,59.65,,,,84.37,,5.77,18.96,,,,1.53,,0.97,,,1.78,,,,0.06,,,,,,1.13,,,,,,,,,30.09,,3.45,,,132.05,,,0.16,8.37,,,34.58,,,73.01,,18.39,,,,,,12.13,,,,28.06,,,,,,,20.21,,10.38,,,,,35.92,,162.80,,331.11,,,,40.02,,4.65,,,,2.87,,2.11,366.25
1585836257000,25.60,,,,4.41,,,,62.99,,,54.60,,,,,,10.89,,,10.06,0.01,,,1.59,,,,3.96,,13.62,,,,,,20.14,,,60.09,,11.30,,,4.32,,,160.62,,5.58,,3.47,,55.67,64.98,,49.82,,,,,5.63,15.81,,,,5.72,,,,,,,31.40,,10.19,,,,,70.79,,353.91,,364.09,,,,134.93,,5.62,,,,6.37,,8.66,453.87
1585903293000,94.79,,,,133.06,,,,230.67,,,52.19,,,,,,,,,9.60,,,0.41,14.09,,,,41.50,,0.19,193.93,,,,,81.32,,,70.06,,12.96,,,29.57,,,140.44,,25.27,,59.49,,,528.79,,52.55,,,,,,1.61,,,,106.21,,,,,0.93,7.08,118.72,,23.80,,,,,269.91,,474.17,,706.10,,,,197.87,,7.21,0.38,,,,,19.13,1332.22
1585969610000,87.52,,,,66.87,,,,209.45,,,34.84,,,,,,6.13,0.00,,15.98,2.59,,8.56,0.05,,,,28.17,,,,,,,,41.69,,,15.05,,,,,4.30,,,43.88,,,,1.04,,16.87,313.01,,184.92,,,,,,,,,,124.49,,,,,,,70.75,,22.80,,,,,56.85,,353.25,,455.71,,,,173.36,,10.24,,,,11.52,,11.05,728.40
