timestamp,​0x5392f73B013eA80b4c5eEc3ea229388809114537,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x78A55B9b3BBEffB36A43D9905F654d2769dC55e8,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xB34E21D0decd4445A7554cd1dBbB3684714726E4,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xf48637EEdF8C336e20E79f30ce57822dC0B715bb,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x480ea104fF7063Ed0Af41c98d8EF2457afE2a41c,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x3F49650A5833e35183AC55443C93c25F55312E7E,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0x6a0c50788E462f322959A2458687096994d66316,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xe09f38Af17bBC0e2F0a05Af7399a96Feb1aE2eED,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x4026064CAbA17596670D1655C771124C309494fB,Other
1582505376000,,,,18.34,,,117.46,,13.05,,0.06,,,,,,0.33,,22.29,,15.32,,,,,,,,,,,,,,,,,,,,,3.81,,,,5.96,,,,,,,23.26,,,11.71,,,1.44,,,,,,,,,,,3.36,,,129.42,,,1.75,,,,,,,,,,,,0.28,,,,,,84.48,,,171.23
1582571821000,,,,1.11,,,274.47,,,,0.01,,,5.35,,3.84,0.87,1.50,1.06,,9.54,,,,,,7.76,,,,,,,,,0.04,,,,,0.00,,,6.37,,4.11,,,,,,,39.87,,,5.11,,,1.44,,,,,1.79,,,,,,63.19,,,40.44,,1.99,,,,,,5.02,,,,,,,,,,,,0.01,155.11,,,210.53
1582638796000,,,,1.19,,,175.58,,,,11.47,,,3.16,,,,1.50,8.17,,4.42,,,,,,,,,,,,,,,10.02,,,,,,,,17.28,,9.11,,,,,,,31.05,,40.70,,,,1.47,,,,,,,,,,,69.64,,,31.01,,0.69,,,,,,,,,,,,,30.27,,,,,0.01,151.06,,,381.91
1582705647000,,,,11.88,,,189.41,,80.57,,16.53,,,3.00,,,,,5.54,,280.47,,,,,,24.84,1.06,,,,,,,,0.00,1.67,,,,,,,,,42.42,,,,,,,70.09,,55.54,14.94,,,4.71,,,,,220.97,,,,,,78.92,,,,,1.34,,,,,,,,,,,,,25.68,,,,,,232.21,,,461.02
1582771019000,,,,56.32,,,802.81,,8.50,,0.70,,,65.49,,4.79,4.20,10.98,25.13,,12.54,8.04,,,,,,11.10,,,,,,,,7.94,4.69,,,,0.16,3.09,,32.87,,165.80,,,,,,,121.09,,,49.41,,,12.05,,,,,321.03,,,,,,141.25,,,,,4.43,,,,,,,,,,,,,6.30,,,84.37,,0.01,438.94,,,775.25
1582837876000,,,,73.36,,,412.51,,,,13.41,,,10.71,,7.26,,2.51,3.46,,37.34,8.56,,,13.15,,,7.93,,,,,,,,7.90,0.20,,,,1.56,,,,,29.31,,,,,,,94.11,,,30.07,,,,,,,,199.83,,,,,,51.53,,,,,,,,,,,,,,,,,,,,,,,,305.54,,,424.76
1582904573000,,,,111.51,,,417.46,,20.00,,,,,15.29,,7.50,,,62.00,,0.00,283.68,,,,,16.54,,,,42.49,,,,,,,,,,,,,274.81,,31.76,,,,,,,83.46,,,37.26,,,5.32,2.08,,,,465.38,5.78,0.62,,,,59.65,,,0.31,,,,,,,,,,,,,,,3.44,,,46.29,,,217.70,,,890.87
1582970808000,,,,11.39,,,322.15,,3.52,,13.96,,,34.61,,,,,6.70,,7.57,8.37,,,,,3.81,,,,20.74,,,,,0.13,,,,,,,,,,27.61,,,,,,,60.18,,,22.43,,,,,6.29,,,271.77,,,,,,17.26,,,,,,,,,,,,,,,,,,,,,131.89,,,124.85,,,270.96
1583036689000,,,,17.71,,,257.47,,,,,,,3.88,,0.02,,,0.17,,,,,,,,,21.02,,,7.19,,,,,,1.00,,,,,2.36,,6.63,,24.76,,,,,,,53.45,,,17.42,,,1.74,,1.78,,,96.99,0.26,,,,,13.39,,,,,0.52,,,,,,,,,,,,,,,,,,,116.18,,,145.31
1583103301000,,,,77.67,,,270.86,,,,,,,,,11.56,,,1.45,,23.83,,,,,,,10.99,,,29.90,,,,,1.35,,,,,,,,6.44,,27.83,,,,,,,49.94,,,23.93,,,2.69,,,,,175.56,0.32,,,,,26.86,,,28.04,,0.09,,,,,,,,,,,,,1.35,,,,,,199.29,,,427.80
1583168974000,,,,7.73,,,243.31,,,,0.23,,,0.83,,6.68,,2.00,4.99,,4.19,,,,,,,10.39,,,16.93,,,,,0.66,2.20,,,,,0.08,,62.34,,12.26,,,,,,,50.59,,,12.69,,,,2.11,0.04,,,152.88,,,,,,28.31,,,24.30,,10.48,,,,,,,,,,,,,46.66,,,,,,191.36,,,255.17
1583235956000,,,,23.45,,,144.40,,,,0.16,,,8.63,,2.64,,,43.48,,11.42,,,,1.06,,,0.07,,,,,,,,,,,,,7.08,,,9.10,,12.81,,,,,,,52.11,,,16.57,,,,2.15,4.75,,,112.66,1.02,,,,,1.68,,,,,,,,,,,5.04,,,,,,,0.34,,,,,,183.00,,,198.17
1583302077000,,,,35.48,,,174.63,,,,0.21,,,,,0.87,,2.01,3.59,,65.33,,,,,,,2.37,,27.04,7.05,,,,,0.05,,,,,,0.24,,,,59.32,,,,,,,52.01,,,3.77,,,1.73,,,,,168.05,1.63,1.56,,,,118.11,,,0.01,,0.09,,,,,,,,,,,,,36.89,,,,,,425.38,,,275.96
1583368317000,,,,11.74,,,144.40,,137.72,,8.51,,,,,1.91,,,9.99,,59.47,20.91,,,,,,0.38,,77.68,,,,,,,,,,,10.05,4.51,,255.89,,119.92,,,,,,,30.83,,,,,,1.75,,,,,257.01,1.27,0.38,,,,63.58,,,0.09,,,,,,,,,,,,,,,,,,157.84,,,154.70,,,767.04
1583435384000,,,,39.52,,,96.22,,,,,,,0.79,,1.58,,,21.36,,25.51,,,,,,,2.08,,48.47,,,,,,0.16,,,,,6.33,,,,,90.69,,,,,,,28.33,12.37,,,,,,,2.58,,,67.27,,0.00,,,,7.57,,,,,1.93,,,,,,,,,,,,,0.43,,,,,,122.27,,,199.61
1583502285000,,,,49.17,,,118.69,,,,,,,,,25.32,,,1.04,,,,,,,,,,,23.38,3.40,,,,,0.96,,,,,3.44,,,2.77,,25.46,,,,,,,35.38,69.29,,6.53,,,,,1.02,,,223.50,,0.19,,,,3.80,,,,,0.88,,,,,,,,,,,,,1.82,,,,,,161.09,,,122.53
1583567810000,,,,4.38,,,39.71,,48.93,,7.90,,,8.26,,2.39,,,0.63,,4.27,99.18,,,,,,1.81,,38.49,,,,,,52.36,7.18,,,,3.67,,,57.12,,20.71,,,,,,,48.66,138.24,,,,,1.60,,56.20,,,150.48,,,,,,37.75,,,0.44,,,,,,,,14.80,,,,,,,,,,148.00,,,234.65,,,312.62
1583633541000,,,,23.05,,,254.27,,,,,,,0.34,,14.04,,,0.09,,10.82,,,,,,,0.84,,42.14,45.03,,,,,0.02,,,,,6.96,,,21.89,,46.33,,,,,,,29.65,44.29,,8.05,,,8.05,,,,,154.27,0.30,0.02,,,,45.42,,,0.09,,,,,,,,,,,,,,,6.66,,,,,,157.89,,,275.14
1583699841000,,,,38.52,,,216.38,,,,,,,1.76,,5.12,,,3.41,,32.42,32.90,,,,,16.99,8.69,,174.06,198.55,,,,,0.24,,,,,0.70,2.65,,86.12,,94.72,,,,,,,58.39,218.81,,10.98,,,18.27,,,,,200.30,1.37,9.54,,,,107.05,,,0.21,0.56,3.04,,,,,,,,,,,,,19.93,,,32.06,,0.14,468.08,,,332.84
1583767163000,,,,42.69,,,439.32,,155.31,,0.20,,,11.35,,4.74,,,8.21,,3.19,,,,8.13,,,10.12,,610.70,220.69,,,,,,10.66,,,,8.31,14.15,,151.58,,20.05,,,,,,,133.92,29.53,,74.52,,,34.90,,,,,615.70,2.25,14.87,,,,204.11,,,0.39,10.21,,,,,,,5.04,,,,,,,85.74,,,675.08,,0.00,377.63,,,428.57
1583833348000,,,,31.34,,,327.39,,,,2.50,,,5.74,,4.10,,,10.66,,160.53,,,,,,,6.46,,83.71,115.71,,,,,,,,,,10.58,,,7.77,,25.73,,,,,,,78.84,30.84,,48.58,,,9.96,6.23,,,,194.17,2.34,0.75,,,,37.87,,,1.94,,,,,,,,,,,,,,,8.86,,,,,,320.63,,,311.73
1583900197000,,,,10.10,,,130.64,,,,6.75,,,9.24,,0.71,,,5.74,,35.38,,,,,,,0.36,,53.30,59.90,,,,,9.63,0.03,,,,3.04,,,,,73.95,,,,,,,159.54,13.71,,9.73,,,1.96,,,,,141.48,1.83,,,,,10.60,,,,,,,,,,,,,,,,,,15.74,,,,,,209.39,,,153.78
1583966404000,,,,594.72,,,220.86,,28.69,,,,,2.99,,21.86,,,36.06,,,78.51,,,10.04,,,20.44,,25.88,102.65,,,,,,0.01,,,,,2.50,,0.01,,31.35,,,,,,,185.02,104.20,,,,,10.43,3.64,,,,646.94,,,,,,48.50,,,,,1.31,,,,,,,,,,,54.31,,,,,,,0.00,369.44,,,189.43
1584033400000,,,,407.55,,,920.61,,50.43,,297.94,,,427.43,,19.56,,,2266.04,,481.32,,,,416.81,,,16.37,,,2153.33,,,,,1.22,,,,,13.77,,,416.05,,52.47,,,,,,,158.96,250.13,,485.12,,,159.64,,,,,4789.00,37.22,182.73,,,,556.99,,,220.77,,10.43,,,,,,,,,,,2126.13,,5.25,,,,,,2313.11,,,1827.50
1584100621000,,,,1359.05,,,3424.23,,4450.50,,108.16,,,13.85,,19.72,,63.13,17883.37,,75.14,53.94,,,1656.13,,25.68,108.71,,,3728.72,,,,,,,,,,128.94,4.78,,4059.23,,85.10,,,,,,,284.51,1091.64,,136.27,,,487.59,,,,,24880.19,402.58,72.77,,,,1701.08,1087.65,,498.27,28.00,64.52,,,,,,2074.30,,,,,17536.89,,51.43,,,,,,7756.61,,,6586.60
1584168330000,,,,1870.39,,,2259.64,,138.54,,148.98,,,44.47,,49.14,,,851.82,,28.19,103.64,,,291.19,,12.20,,,,2743.84,,,,,1.23,66.57,,,,107.30,,,641.05,,18.86,,,,,,,690.82,695.65,,,,,227.40,,63.66,,,2584.50,62.43,190.20,,,,904.48,,,47.64,0.20,39.68,,,,70.50,,18.58,,,,,2505.97,,99.66,,,77.24,,,3705.60,,,2427.31
1584234522000,,,,982.44,,,2336.71,,120.14,,117.22,,,6.09,,37.82,,,913.83,,188.16,47.97,,,532.43,,,,,,734.79,,,,,9.88,50.00,,,,31.76,,,638.24,,9.93,,,,,,,571.07,428.42,,3.79,,,106.95,,,58.21,,1013.88,17.81,2.12,,,,328.74,,,209.47,88.54,,,,,,,115.34,,,,,195.29,,33.10,,,100.00,,,3020.57,,,1310.17
1584300469000,,,,588.79,,,1568.76,,102.37,,93.72,,,,,13.15,2.89,,4089.74,,34.38,72.13,,,242.81,,,15.41,,,1093.37,,,,,,33.03,,,,25.82,,,671.49,,17.58,,,,,,,161.32,4.93,,23.13,,,181.31,,1.00,374.07,,541.54,4.03,2.74,,,,185.58,,,26.65,93.51,0.01,,,,28.31,,35.25,,,,,1047.31,,4.74,,,,,,1327.34,,,620.30
1584367227000,,,,1616.33,,,3173.08,,694.98,,168.84,,,76.47,,2.54,1554.07,66.86,5756.72,,153.84,508.63,,,57.73,,,57.47,,,3855.20,,,,,100.32,20.00,,,,16.49,0.63,,4111.59,,58.90,,,,,,,586.80,49.82,,102.84,,,302.70,,2.01,696.35,,1715.10,12.90,84.23,,,,870.02,,,132.35,14.60,39.45,,,,139.40,,225.17,8.93,,,,692.57,,96.95,,,,,,4772.17,,,3373.89
1584434720000,,,,2389.74,,,2173.92,,411.18,,31.74,,,442.60,,12.94,13.60,42.65,2945.33,,43.49,265.89,,,61.81,,10.53,40.41,,,3133.48,,,,,26.72,,,,,,,,1026.84,,82.72,7.34,,,,70.00,,617.81,2.73,,,,,164.21,,,1360.30,,1014.23,18.92,349.91,,,,704.62,,,672.02,65.16,0.68,,,,130.49,,152.05,,,,,1394.93,,,,,170.00,,,3277.24,,,2912.43
1584500082000,,,,472.60,,,1402.65,,55.00,,44.44,,,7.43,,5.37,3.14,,773.44,,5.72,30.17,,,77.11,,15.05,1.90,,,730.70,,,,,55.55,86.33,,,,,,,494.79,,78.02,52.09,,,,,,592.42,2.85,,,,,41.25,,,311.72,,48.91,7.26,203.35,,,,297.60,,,6.81,17.65,1.08,,,,118.53,,170.02,,,,,722.15,,4.18,,,,,,882.01,,,1494.14
1584566455000,,,,318.27,,,1371.73,,38.00,,208.24,,,19.50,,22.82,6.06,,236.42,,10.51,124.51,,,0.00,,,20.99,,,339.25,,,,,56.50,2.57,,,,25.43,,,240.31,,292.31,47.13,,,,,,483.98,,,,,,41.30,,,83.32,,97.51,7.31,,,,,68.45,,,157.33,17.10,1.08,,,,119.79,193.45,58.31,20.06,,,,445.80,,1.77,,,,,,1127.46,,,1484.95
1584632903000,,,,455.53,,,920.01,,71.75,,48.01,,,40.97,,106.02,2.55,,77.37,,16.85,,,,,,,8.07,,,240.82,,,,,47.59,33.67,,,,54.78,,,156.50,,221.67,,,,,,,322.74,,,25.59,,,26.77,,,193.58,,99.61,1.93,5.74,,,,175.52,,,36.89,,0.35,,,,68.45,374.41,74.27,,,,,656.75,,4.30,,,,,,1269.97,,,1427.65
1584699859000,,,,1375.92,,,1195.95,,84.67,,13.82,,,24.55,,124.36,3.70,,77.72,,66.30,,,,,,,18.18,,,1109.11,,,,,1.21,40.00,,,,85.79,7.85,,381.06,,73.39,41.48,,,,,,470.75,4.37,,,,,30.74,,,86.67,,117.68,,67.19,,,,276.37,,,48.74,33.73,0.01,,,,50.00,612.44,212.50,20.20,,,,1142.98,,,,,,,,2531.87,,,1443.16
1584766483000,,,,404.25,,,1764.76,,168.21,,86.44,,,17.57,,151.20,3.57,2.01,192.19,,29.61,,,,16.62,,,4.59,,,1589.88,,,,,131.39,2.00,,,,13.35,3.48,,427.71,,51.26,70.13,,,,,,854.85,10.32,,,,,67.40,,,149.32,,214.39,1.78,31.50,,,,590.99,,,85.76,5.07,,,,,40.03,1298.51,121.25,46.30,,,,1068.67,,40.39,,,,,,2124.26,,,1408.02
1584833664000,,,,278.13,,,745.15,,,,40.67,,,20.54,,2.22,5.74,,5.64,,7.52,,,,,,,0.13,,,387.91,,,,,26.50,,,,,40.46,1.57,,320.88,,18.75,,,,,,,543.54,0.36,,,,,29.86,,,82.85,,5.34,,,,,,84.53,,,,0.14,0.45,,,,186.92,799.81,23.00,,,,,269.57,,6.52,,,,,,729.36,,,486.99
1584902413000,,,,191.84,,,878.83,,128.23,,54.27,,,53.77,,36.67,0.51,,58.40,,10.29,,,,2.19,,,6.70,,,379.42,,,,,113.43,4.53,,,,15.90,,,376.26,,54.20,2.98,,,,,,496.50,5.42,,,,,27.08,0.75,,20.37,,226.33,1.40,14.86,,,,90.30,,,1.33,25.00,0.65,,,,,572.21,485.79,,,,,144.86,,0.75,,,253.01,,,468.84,,,1844.27
1584970249000,,,,343.29,,,1487.14,,54.00,,290.36,,,17.85,,76.85,1.14,2.51,57.06,,55.22,,,,,,,2.24,,,770.45,,,,,61.64,9.13,,,,58.33,,,452.33,,29.20,,,,,,,612.64,0.22,,,,,56.68,,,52.34,,516.48,10.51,24.72,,,,167.31,,,46.92,59.24,1.72,,,,,492.53,76.00,8.07,,,,478.48,,31.16,,,,,,1211.06,,,536.05
1585036977000,,,,197.11,,,770.14,,190.00,,822.90,,,28.91,,33.42,0.68,,330.88,,1.86,401.18,,,,,,1.88,,,196.61,,,,,10.89,18.99,,,,21.52,,,8.13,,41.93,,,,,,,644.49,4.27,231.76,,,,16.31,,,78.31,,66.91,,,,,,104.35,,,23.54,0.05,,,,,,673.49,119.50,8.00,,,,175.85,,,,,,,,620.61,,,998.39
1585105600000,,,,247.83,,,621.02,,65.00,,20.66,,,29.68,,45.58,5.72,,109.43,,27.25,60.11,,,,,,1.68,,,330.92,,,,,3.83,,,,,54.79,1.38,,116.39,,40.46,,,,,,,585.08,10.76,294.99,,,,14.04,,,58.29,,,,0.24,,,,115.89,,,,161.78,0.02,,,,,555.44,,57.46,,,,207.76,,4.75,,,,,,921.47,,,737.63
1585173391000,,,,62.38,,,428.08,,,,112.15,,,31.07,,125.80,7.81,,17.15,,6.37,14.86,,,,,,1.41,,,145.50,,,,,,16.54,,,,9.33,,,122.25,,11.99,4.44,,,,,,327.47,,220.89,,,,12.21,,,164.67,,,,14.79,,,,83.67,,,34.45,47.53,1.09,,,,,334.22,15.09,25.67,,,,187.50,,4.44,,,,,0.00,982.40,,,884.35
1585239172000,,,,53.67,,,141.26,,,,,,,,,25.62,27.17,,8.09,,,,,,,,,,,,32.19,,,,,1.89,,,,,5.70,1.66,,8.33,,0.36,47.01,,,,,,270.89,,92.58,,,,1.49,,,105.68,,,0.97,19.77,,,,50.79,,,12.86,3.17,,,,,,328.63,,10.03,,,,10.11,,,,,,,,531.65,,,428.10
1585306138000,,,,153.60,,,238.66,,,,96.58,,,8.29,,27.35,11.76,,37.72,,,,,,,,,0.33,,,41.85,,,,,15.40,0.08,,,,7.45,,,58.14,,2.41,34.88,75.11,,,,,285.43,,134.27,,,,5.71,,,154.10,,,1.12,,,,,70.34,,,41.95,5.04,0.01,,,,,250.93,,10.03,,,,68.17,,26.27,,,,,,545.37,,,425.57
1585372283000,,,,154.64,,,215.62,,90.78,,40.92,,,9.74,,1.84,,5.02,109.50,,36.79,,,,8.68,,,7.13,,,155.65,,,,,1.07,,,,,22.51,,,71.93,,28.35,28.68,54.15,,,,,105.02,1.03,,15.65,,,12.01,,,145.97,,431.31,4.44,5.32,,,,44.24,,,153.31,23.54,0.28,,,,,371.37,,11.34,,,,106.70,,2.30,,,,,0.00,881.26,,,494.15
1585438491000,,,,19.75,,,271.52,,,,3.22,,,0.20,,62.11,4.36,,10.00,,17.08,,,,,,,,,,177.53,,,,,2.15,15.60,,,,15.29,,,100.00,,14.60,30.91,74.95,,,,,149.89,,,,,,9.13,,,60.28,,190.93,2.51,10.92,,,,39.15,,,0.42,,,,,,,324.72,,3.90,,,,23.58,,21.27,,,,,,628.33,,,544.55
1585504149000,,,,46.35,,,151.49,,,,10.95,,,3.51,,59.74,4.68,,7.36,,13.73,,,,,,,,,,,,,,,39.28,,,,,,,,,,2.01,,24.57,,,,,106.41,,,,,,3.06,,,3.93,,125.89,0.05,10.57,,,,2.85,,,,9.50,,,,,,271.75,,,,,,8.03,,2.22,,,,,,149.45,,,313.44
1585571105000,,,,59.00,,,67.66,,50.32,,0.44,,,9.49,,1.19,0.86,,11.93,,12.59,15.02,,,,,,3.70,,,184.95,,,,,0.09,15.95,,,,7.52,,,52.47,,6.41,13.79,16.19,,,,,149.54,,,,,,12.27,,,145.87,,175.67,,19.77,,,,41.79,,,135.85,9.60,,,,,,388.44,,6.38,,,,31.46,,8.54,,,,,,460.85,,,309.33
1585637238000,,,,142.24,,,73.66,,,,59.38,,,28.73,,1.33,,,74.64,,1.49,74.39,,,,,,,,,8.45,,,,,6.41,6.73,,,,,,,151.56,,60.60,36.09,62.48,,,,,84.47,,,,,,2.94,,,144.50,,125.11,,9.12,,,,36.14,,,260.39,1.03,,,,,,356.92,,67.00,,,,36.77,,2.07,,,,,,487.13,,,504.09
1585704243000,,,,35.19,,,89.84,,,,72.79,,,3.75,,0.48,3.96,,28.37,,38.51,,,,,,,,,,12.32,,,,,9.95,,,,,17.86,,,136.40,,12.38,29.97,,,,,,104.94,,,,,,2.95,0.74,,7.95,,84.48,0.49,,,,,10.31,,,3.33,8.46,,,,,,219.34,,,,,,19.65,,1.30,,,,,,480.19,,,336.39
1585770840000,,,,92.05,,,40.02,,,,4.65,,,0.97,,34.58,1.53,,132.05,,12.13,,,,,,,1.13,,,35.92,,,,,,,0.16,,,10.38,,,59.65,,2.87,20.21,18.39,,,,,84.37,,,,,,2.11,,,,,73.01,0.06,1.78,,,,18.96,,,,3.45,,,,,,162.80,,30.09,,,,28.06,,,,,8.37,,,331.11,,,372.02
1585836257000,,,,25.60,,,134.93,,,,5.62,,,10.89,,3.47,,,4.32,,15.81,,,,5.63,,,13.62,,,70.79,,,,,3.96,20.14,160.62,,,10.19,,,4.41,,6.37,31.40,49.82,,,,,62.99,,,55.67,,,8.66,,,,,64.98,1.59,10.06,,,,54.60,,,,11.30,0.01,,,,,353.91,,60.09,,,,5.72,,5.58,,,,,,364.09,,,453.87
1585903293000,,,,94.79,,,197.87,,193.93,,7.21,,,,,59.49,,,29.57,,1.61,,,,,,0.38,0.19,,,269.91,,,,,41.50,81.32,140.44,,,23.80,0.93,,133.06,,,118.72,52.55,,,,,230.67,,,,,,19.13,,,7.08,,528.79,14.09,9.60,,,,52.19,,,0.41,12.96,,,,,,474.17,,70.06,,,,106.21,,25.27,,,,,,706.10,,,1332.22
1585969610000,,,,87.52,,,173.36,,,,10.24,,,6.13,,1.04,,,4.30,,,,,,,,,,,,56.85,,,,,28.17,41.69,43.88,,,22.80,,,66.87,,11.52,70.75,184.92,,,,,209.45,,,16.87,,,11.05,,,,,313.01,0.05,15.98,,,,34.84,,,8.56,,2.59,,,,,353.25,,15.05,,,,124.49,,,,,,,0.00,455.71,,,728.40
1586036191000,,,,45.12,,,140.91,,,,41.33,,,2.22,,0.80,,,0.39,,,,,,,,,0.21,,,97.27,,,,,1.74,0.71,0.35,,,4.34,,,69.74,,6.33,68.36,,,,,,136.26,,,,,,8.17,,,,,35.90,0.07,,,,,56.02,,,0.71,25.18,,,,,,205.78,,50.00,,,,120.37,,,,,,,0.00,282.39,,,344.86
1586102872000,,,,20.20,,,11.68,,,,,,,,,0.69,3.16,,8.38,,11.56,,,,,,,3.85,,,,,,,,0.63,,22.29,,,3.55,,,,,,41.13,,,,,,92.80,,,,,,,,,4.01,,93.93,,0.15,,,,2.19,,,108.64,,0.39,,,,,189.83,,80.12,,,,3.57,,,,,,,,170.97,,,412.62
1586169028000,,,,80.55,,,74.83,,68.00,,14.40,,,4.71,,0.40,,,65.09,,0.74,,,9.00,,,,13.65,,,85.61,,,,,1.74,0.02,298.34,,,60.68,0.40,,126.11,,15.84,76.05,179.73,,,,,259.35,,,,,,7.83,,,,,317.77,,0.53,,,,13.77,,,109.45,18.16,,,,,,317.44,,595.21,,,,97.37,,76.92,,,385.54,,,306.58,,,386.16
1586236183000,,,,243.14,,,446.92,,81.01,,118.53,,,64.21,,3.01,,,52.44,,14.78,,,5.25,,,0.23,1.58,,,303.54,,,,,101.17,17.09,122.66,,,24.36,0.24,,102.37,,23.48,126.24,9.79,,,,,362.25,,,,,,19.22,2.30,,,,624.20,,6.65,,,,84.20,,,374.75,,5.12,,,,,765.27,,312.92,,,,170.40,,7.30,,,44.11,,,916.78,,,1193.97
