timestamp,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xe09f38Af17bBC0e2F0a05Af7399a96Feb1aE2eED,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x3F49650A5833e35183AC55443C93c25F55312E7E,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x5392f73B013eA80b4c5eEc3ea229388809114537,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x5CCb8c39bF68612C7997Cbc498ae55908D32d223,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0xB34E21D0decd4445A7554cd1dBbB3684714726E4,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xf48637EEdF8C336e20E79f30ce57822dC0B715bb,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x12F64C56F88388c127e33F8e15380D33e4Fe2Fe4,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x6a0c50788E462f322959A2458687096994d66316,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x4026064CAbA17596670D1655C771124C309494fB,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x480ea104fF7063Ed0Af41c98d8EF2457afE2a41c,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xce5702E94aD38C061e44a4a049Cc29261F992846,Other
1581707956000,6.29,,,,5.87,,,,,,,,,,95.76,,,,,,18.47,,,,,,,20.12,,3.27,,,,28.99,,,,,,96.44,,1.05,,,,2.72,,,150.96,,,,43.92,3.46,,66.26,,,,,20.51,,3.26,,0.06,,,8.04,,,9.48,,,17.72,,5.13,,,,,,,,,,,,,,,8.67,,42.72,,,,,3.06,,322.05
1581774043000,,,,,,,,,,,,,,,87.42,,,,,,,,,,,0.12,,,,1.39,,,,86.60,,,0.09,,,153.12,,,,,1.86,,,,196.23,,,,51.20,,,17.84,,,,,8.00,,35.22,,0.86,,,,,,30.15,,,2.37,,6.25,,,,,,,,,,,,,0.26,,,,37.03,,,,,7.51,,130.69
1581841298000,2.58,,,,0.62,,,,,,,,,,,,,,,,2.04,,,,,0.76,,,,4.32,,,,91.56,,,,,,310.68,,0.13,,,,,,,339.95,,,,50.96,4.52,,122.14,,,,,6.15,,2.62,,1.93,,,30.38,,,,,,17.49,,,,,,,,,,,,,,,,,,,67.14,,0.24,,,2.96,,235.53
1581907086000,20.79,,,,0.01,,,,,,,,,,718.57,,,,,,25.33,,,,,,,18.00,,11.38,,,,54.87,,,,,,324.60,,0.16,,,21.06,,,,205.37,18.68,,,139.22,,,153.56,,,,,44.47,,1.03,,0.03,,,,,,,,,39.32,,,,,,,,,,,,,,,6.09,,,,96.92,,,,,0.15,,461.94
1581973926000,36.70,,,,2.91,,,,,,,,,,80.47,,,,,,,,,,,,,8.50,,7.75,,,,24.59,,3.03,,,,429.07,,,,,,,,,362.67,5.25,,,132.98,,,153.28,,,,,27.23,,0.74,,39.15,,,,,,29.79,,,8.98,,55.31,,,,,,,,,,,,,,,0.10,,144.16,,0.03,,,2.28,20.13,433.36
1582040665000,9.69,,,,0.02,,,,,,,,,,546.15,,,,,,,,,,,2.53,,7.50,,2.92,,,,1.11,,1.80,,,,47.14,,,,,,,,,46.84,,,,30.60,4.45,,,,,,,7.18,,0.40,,0.04,,,,,,3.87,,,,,,,,,,,,,,,,,,0.17,,,,80.60,,3.80,,,3.12,,335.20
1582106715000,1.03,,,,12.95,,,,,,40.21,,,,112.84,,,,,,0.77,,,,,43.88,1449.79,184.76,,11.19,,,,0.24,,,,,,413.13,,,,,2.00,,,,124.92,75.08,,,16.63,4.53,,50.53,,,,,28.12,,15.74,,9.31,,,11.99,,,27.62,,,871.97,,9.28,,,,,,,,,,,,,,,0.72,,53.26,,,,,1.14,,253.94
1582173039000,0.02,,,,0.03,,,,,,,,,,,,,,,,,,,,,403.20,,71.07,,1.50,,,,49.45,,10.45,,,,533.22,,1.34,,,3.00,18.76,,,350.28,20.83,,,166.73,,,211.65,,,,,18.81,,7.41,,,,,40.21,,,9.60,,,81.99,,10.68,,,,,,,,,,,25.98,,,,,,64.45,,1.14,,,60.88,,588.95
1582240159000,0.91,,,,4.94,,,,,,,,,,,,,,,,,,,,,175.18,,8.03,,6.17,,,,9.65,,6.93,,,,378.27,,0.26,,,2.01,4.33,,,267.43,23.00,,,92.53,,,126.59,,,,,24.72,,0.17,,,,,5.87,,,0.29,,,34.07,,8.80,,,,,,,,,,,,,1.89,,,,124.65,,,,,3.22,,350.39
1582306851000,1.32,,,,0.04,,,,,,,,,,,,,,,,,,,,,97.06,,7.53,,,,,,16.96,,0.00,,,,228.58,,,,,,,,,59.78,7.75,,,16.01,,,25.25,,,,,28.30,,,,1.04,,,,,,0.13,,,77.80,,6.67,,,,,,,,,,,81.39,,,,,,54.84,,,,,4.03,,251.04
1582372667000,1.30,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,2.99,,,,30.65,,0.10,,,,189.37,,40.87,,,,,,,168.71,,,,40.18,,,15.92,,,,,8.96,,6.43,,16.09,,,,,,,,,,,5.11,,,,,,,,,,,,,,,,,54.78,,,,,0.02,,339.80
1582439543000,0.76,,,,,,,,,,,,,,,,,,,,3.31,,,,,,,,,,,,,23.83,,,,,,93.15,,,,,,,,,56.60,,,,70.07,,,1.45,,,,,1.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.28,,3.82,,,0.35,,170.40
1582505376000,,,,,,,,,,,,,,,,,,,,,,,,,,129.42,,13.05,,1.44,,,,5.96,,0.28,1.75,,,117.46,,,,,,,,,84.48,,,,,3.81,,3.36,,,,,18.34,,15.32,,,,,11.71,,,0.06,,,,,0.33,,,,,,,,,,,,,,,,,23.26,,,,,22.29,,171.23
1582571821000,5.35,,,,3.84,,,,,0.01,,,,,,,,,,,,,,,,40.44,,,,1.44,,,,4.11,,,,,,274.47,,,,,1.50,7.76,,,155.11,,,,1.79,,,63.19,,,,,1.11,,9.54,,0.04,,,5.11,,,0.01,,,6.37,,0.87,,,,,,,,,,,,,1.99,,,,39.87,,0.00,,,1.06,5.02,210.53
1582638796000,3.16,,,,,,,,,0.01,,,,,,,,,,,,,,,,31.01,,,,1.47,,,,9.11,,30.27,,,,175.58,,,,,1.50,,,,151.06,,,,,,,69.64,,,,,1.19,,4.42,,10.02,,,,,,11.47,,,17.28,,,,,,,,,,,40.70,,,,0.69,,,,31.05,,,,,8.17,,381.91
1582705647000,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,,80.57,,4.71,,,,42.42,,25.68,,,,189.41,,1.06,,,,24.84,,,232.21,,,,220.97,,,78.92,,,,,11.88,,280.47,,0.00,,,14.94,,,16.53,,,,,,,,,,,,,,55.54,,,,1.34,,1.67,,70.09,,,,,5.54,,461.02
1582771019000,65.49,,,,4.79,,,,,0.01,,,,,,,,,,,,,,,,,,8.50,,12.05,,,,165.80,,6.30,,,,802.81,,11.10,,,10.98,,,,438.94,8.04,,,321.03,3.09,,141.25,,,,,56.32,,12.54,,7.94,,,49.41,,,0.70,,,32.87,,4.20,,,,,,,,84.37,,,,,4.43,,4.69,,121.09,,0.16,,,25.13,,775.25
1582837876000,10.71,,,,7.26,,,,,,13.15,,,,,,,,,,,,,,,,,,,,,,,29.31,,,,,,412.51,,7.93,,,2.51,,,,305.54,8.56,,,199.83,,,51.53,,,,,73.36,,37.34,,7.90,,,30.07,,,13.41,,,,,,,,,,,,,,,,,,,,0.20,,94.11,,1.56,,,3.46,,424.76
1582904573000,15.29,,42.49,,7.50,3.12,,,,,,,,,,,,,,,0.62,,,,,0.31,,20.00,,5.32,,,,31.76,,3.44,,2.08,,417.46,,,,,,16.54,,,217.70,283.68,,,465.38,,,59.65,,,,,111.51,,0.00,,,,,37.26,,,,,,274.81,5.78,,,,,,,,,46.29,,,,,,,,,83.46,,,,,62.00,,887.75
1582970808000,34.61,,20.74,,,,,,,,,,,,,,,,,,,,,,,,,3.52,,,,,,27.61,,,,,,322.15,,,,6.29,,3.81,,,124.85,8.37,,,271.77,,,17.26,,,,,11.39,,7.57,,0.13,,,22.43,,,13.96,,,,,,,,,,,,,131.89,,,,,,,,,60.18,,,,,6.70,,270.96
1583036689000,3.88,,7.19,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,1.74,,,,24.76,,,,,,257.47,,21.02,,1.78,,,,,116.18,,,,96.99,2.36,,13.39,,,,,17.71,,,,,,,17.42,,,,,,6.63,0.26,,,,,,,,,,,,,,0.52,,1.00,,53.45,,,,,0.17,,145.31
1583103301000,,,29.90,,11.56,2.79,,,,,,,,,,,,,,,,,,,,28.04,,,,2.69,,,,27.83,,1.35,,,,270.86,,10.99,,,,,,,199.29,,,,175.56,,,26.86,,,,,77.67,,23.83,,1.35,,,23.93,,,,,,6.44,0.32,,,,,,,,,,,,,,0.09,,,,49.94,,,,,1.45,,425.01
1583168974000,0.83,,16.93,,6.68,,,,,,,,,,,,,,,,,,,,,24.30,,,,,,,,12.26,,46.66,,2.11,,243.31,,10.39,,0.04,2.00,,,,191.36,,,,152.88,0.08,,28.31,,,,,7.73,,4.19,,0.66,,,12.69,,,0.23,,,62.34,,,,,,,,,,,,,,,10.48,,2.20,,50.59,,,,,4.99,,255.17
1583235956000,8.63,,,,2.64,,,,,,1.06,,,,,,,,,,,,,,,,,,,,,,,12.81,,0.34,,2.15,,144.40,,0.07,,4.75,,,,,183.00,,,,112.66,,,1.68,,,,,23.45,,11.42,,,,,16.57,,,0.16,,,9.10,1.02,,,,,,,,,,,,,,,,,,52.11,,7.08,,,43.48,5.04,198.17
1583302077000,,,7.05,,0.87,1.95,,,,,,,,,,,,27.04,,,1.56,,,,,0.01,,,,1.73,,,,59.32,,36.89,,,,174.63,,2.37,,,2.01,,,,425.38,,,,168.05,0.24,,118.11,,,,,35.48,,65.33,,0.05,,,3.77,,,0.21,,,,1.63,,,,,,,,,,,,,,0.09,,,,52.01,,,,,3.59,,274.01
1583368317000,,,,,1.91,5.43,,,,,,,,,,,,77.68,,,0.38,,,,,0.09,,137.72,,1.75,,,,119.92,,,,,,144.40,,0.38,,,,,,,154.70,20.91,,,257.01,4.51,,63.58,,,,,11.74,,59.47,,,,,,,,8.51,,,255.89,1.27,,,,,,,,,157.84,,,,,,,,,30.83,,10.05,,,9.99,,761.62
1583435384000,0.79,,,,1.58,,,,,,,,,,,,,48.47,,,0.00,,,,,,,,,,,,,90.69,,0.43,,,,96.22,,2.08,,2.58,,,,,122.27,,,,67.27,,,7.57,,,,,39.52,,25.51,,0.16,,,,,,,,,,,,,,,,,,,,,,,,1.93,,,,28.33,,6.33,12.37,,21.36,,199.61
1583502285000,,,3.40,,25.32,0.40,,,,,,,,,,,,23.38,,,0.19,,,,,,,,,,,,,25.46,,1.82,,,,118.69,,,,1.02,,,,,161.09,,,,223.50,,,3.80,,,,,49.17,,,,0.96,,,6.53,,,,,,2.77,,,,,,,,,,,,,,,0.88,,,,35.38,,3.44,69.29,,1.04,,122.13
1583567810000,8.26,,,,2.39,,,,,,,,,,,,,38.49,,,,,,,,0.44,,48.93,,1.60,,,,20.71,,,,,,39.71,,1.81,,56.20,,,,,234.65,99.18,,,150.48,,,37.75,,,,,4.38,,4.27,,52.36,,,,,,7.90,,,57.12,,,,,,,,,,148.00,,,,,,,7.18,,48.66,,3.67,138.24,,0.63,14.80,312.62
1583633541000,0.34,,45.03,,14.04,1.89,,,,,,,,,,,,42.14,,,0.02,,,,,0.09,,,,8.05,,,,46.33,,6.66,,,,254.27,,0.84,,,,,,,157.89,,,,154.27,,,45.42,,,,,23.05,,10.82,,0.02,,,8.05,,,,,,21.89,0.30,,,,,,,,,,,,,,,,,,29.65,,6.96,44.29,,0.09,,273.25
1583699841000,1.76,,198.55,,5.12,,,,,0.14,,,,,,,,174.06,,,9.54,,,,,0.21,,,,18.27,,0.56,,94.72,,19.93,,,,216.38,,8.69,,,,16.99,,,468.08,32.90,,,200.30,2.65,,107.05,,,,,38.52,,32.42,,0.24,,,10.98,,,,30.00,,86.12,1.37,,,,,,,,,32.06,,,,,3.04,,,,58.39,,0.70,218.81,,3.41,,302.84
1583767163000,11.35,,220.69,,4.74,,,,,0.00,8.13,,,,,,,610.70,,,14.87,,,,,0.39,,155.31,,34.90,,10.21,,20.05,,85.74,,,,439.32,,10.12,,,,,,,377.63,,,,615.70,14.15,,204.11,,,,,42.69,,3.19,,,,,74.52,,,0.20,,,151.58,2.25,,,,,,,,,675.08,,,,,,,10.66,,133.92,,8.31,29.53,,8.21,5.04,428.57
1583833348000,5.74,,115.71,,4.10,4.28,,,,,,,,,,,,83.71,,,0.75,,,,,1.94,,,,9.96,,,,25.73,,8.86,,6.23,,327.39,,6.46,,,,,,,320.63,,,,194.17,,,37.87,,,,,31.34,,160.53,,,,,48.58,,,2.50,,,7.77,2.34,,,,,,,,,,,,,,,,,,78.84,,10.58,30.84,,10.66,,307.45
1583900197000,9.24,,59.90,,0.71,,,,,,,,,,,,,53.30,,,,,,,,,,,,1.96,,,,73.95,,15.74,,,,130.64,,0.36,,,,,,,209.39,,,,141.48,,,10.60,,,,,10.10,,35.38,,9.63,,,9.73,,,6.75,,,,1.83,,,,,,,,,,,,,,,,0.03,,159.54,,3.04,13.71,,5.74,,153.78
1583966404000,2.99,,102.65,,21.86,,,,,0.00,10.04,,,,,,,25.88,,,,,,,,,,28.69,,10.43,,,,31.35,,,,3.64,,220.86,,20.44,,,,,,,369.44,78.51,,,646.94,2.50,,48.50,,,,,594.72,,,,,,,,54.31,,,,,0.01,,,,,,,,,,,,,,,1.31,,0.01,,185.02,,,104.20,,36.06,,189.43
1584033400000,427.43,,2153.33,,19.56,,,,,,416.81,,,,,,,,,,182.73,,,,,220.77,,50.43,,159.64,,,,52.47,,5.25,,,,920.61,,16.37,,,,,,,2313.11,,,,4789.00,,,556.99,,,,,407.55,,481.32,,1.22,,,485.12,2126.13,,297.94,515.60,,416.05,37.22,,,,,,,,,,,,,,10.43,,,,158.96,,13.77,250.13,,2266.04,,1311.90
1584100621000,13.85,,3728.72,,19.72,,,,,,1656.13,,,,,,,,,,72.77,,,,,498.27,,4450.50,,487.59,,28.00,,85.10,,51.43,,,,3424.23,,108.71,,,63.13,25.68,,,7756.61,53.94,,,24880.19,4.78,,1701.08,,,,,1359.05,,75.14,,,,,136.27,17536.89,,108.16,362.08,,4059.23,402.58,,,,,,,,,,,,1087.65,,64.52,,,,284.51,,128.94,1091.64,,17883.37,2074.30,6224.53
1584168330000,44.47,,2743.84,,49.14,7.51,,,,,291.19,,,,,,,,,,190.20,,,,,47.64,,138.54,,227.40,,0.20,,18.86,,99.66,,,,2259.64,,,70.50,63.66,,12.20,,,3705.60,103.64,,,2584.50,,,904.48,,,,,1870.39,,28.19,,1.23,,,,2505.97,,148.98,60.31,,641.05,62.43,,,,,,,,,77.24,,,,,39.68,,66.57,,690.82,,107.30,695.65,,851.82,18.58,2359.50
1584234522000,6.09,,734.79,,37.82,18.10,,,,,532.43,,,,,,,,,,2.12,,,58.21,,209.47,,120.14,,106.95,,88.54,,9.93,,33.10,,,,2336.71,,,,,,,,,3020.57,47.97,,,1013.88,,,328.74,,,,,982.44,,188.16,,9.88,,,3.79,195.29,,117.22,,,638.24,17.81,,,,,,,,,100.00,,,,,,,50.00,,571.07,,31.76,428.42,,913.83,115.34,1292.07
1584300469000,,,1093.37,,13.15,,,,,,242.81,,,,,,,,,,2.74,,,374.07,,26.65,,102.37,,181.31,,93.51,,17.58,,4.74,,,,1568.76,,15.41,28.31,1.00,,,,,1327.34,72.13,,,541.54,,,185.58,,,,,588.79,,34.38,,,,,23.13,1047.31,,93.72,30.00,,671.49,4.03,2.89,,,,,,,,,,,,,0.01,,33.03,,161.32,,25.82,4.93,,4089.74,35.25,590.30
1584367227000,76.47,,3855.20,8.93,2.54,3.51,,,,,57.73,,,,,,,,,,84.23,,,696.35,,132.35,,694.98,,302.70,,14.60,,58.90,,96.95,,,,3173.08,,57.47,139.40,2.01,66.86,,,,4772.17,508.63,,,1715.10,0.63,,870.02,,,,,1616.33,,153.84,,100.32,,,102.84,692.57,,168.84,60.61,,4111.59,12.90,1554.07,,,,,,,,,,,,,39.45,,20.00,,586.80,,16.49,49.82,,5756.72,225.17,3309.78
1584434720000,442.60,,3133.48,,12.94,,,,,,61.81,,70.00,,,,,,7.34,,349.91,,,1360.30,,672.02,,411.18,,164.21,,65.16,,82.72,,,,,,2173.92,,40.41,130.49,,42.65,10.53,,,3277.24,265.89,,,1014.23,,,704.62,,,,,2389.74,,43.49,,26.72,,,,1394.93,,31.74,,,1026.84,18.92,13.60,,,,,,,,170.00,,,,,0.68,,,,617.81,,,2.73,,2945.33,152.05,2912.43
1584500082000,7.43,,730.70,,5.37,,,,,,77.11,,,,,,,,52.09,,203.35,,,311.72,,6.81,,55.00,,41.25,,17.65,,78.02,,4.18,,,,1402.65,,1.90,118.53,,,15.05,,,882.01,30.17,,,48.91,,,297.60,,,,,472.60,,5.72,,55.55,,,,722.15,,44.44,,,494.79,7.26,3.14,,,,,,,,,,,,,1.08,,86.33,,592.42,,,2.85,,773.44,170.02,1494.14
1584566455000,19.50,,339.25,20.06,22.82,8.76,,,,,0.00,,,193.45,,,,,47.13,,,,,83.32,,157.33,,38.00,,41.30,,17.10,,292.31,,1.77,,,,1371.73,,20.99,119.79,,,,,,1127.46,124.51,,,97.51,,,68.45,,,,,318.27,,10.51,,56.50,,,,445.80,,208.24,,,240.31,7.31,6.06,,,,,,,,,,,,,1.08,,2.57,,483.98,,25.43,,,236.42,58.31,1476.19
1584632903000,40.97,,240.82,,106.02,,,,,,,,,374.41,,,,,,,5.74,,,193.58,,36.89,,71.75,,26.77,,,,221.67,,4.30,,,,920.01,,8.07,68.45,,,,,,1269.97,,,,99.61,,,175.52,,,,,455.53,,16.85,,47.59,,,25.59,656.75,,48.01,,,156.50,1.93,2.55,,,,,,,,,,,,,0.35,,33.67,,322.74,,54.78,,,77.37,74.27,1427.65
1584699859000,24.55,,1109.11,20.20,124.36,,,,,,,,,612.44,,,,,41.48,,67.19,,,86.67,,48.74,,84.67,,30.74,,33.73,,73.39,,,,,,1195.95,,18.18,50.00,,,,,,2531.87,,,,117.68,7.85,,276.37,,,,,1375.92,,66.30,,1.21,,,,1142.98,,13.82,,,381.06,,3.70,,,,,,,,,,,,,0.01,,40.00,,470.75,,85.79,4.37,,77.72,212.50,1443.16
1584766483000,17.57,,1589.88,46.30,151.20,12.36,,,,,16.62,,,1298.51,,,,,70.13,,31.50,,,149.32,,85.76,,168.21,,67.40,,5.07,,51.26,,40.39,,,,1764.76,,4.59,40.03,,2.01,,,,2124.26,,,,214.39,3.48,,590.99,,,,,404.25,,29.61,,131.39,,,,1068.67,,86.44,,,427.71,1.78,3.57,,,,,,,,,,,,,,,2.00,,854.85,,13.35,10.32,,192.19,121.25,1395.66
1584833664000,20.54,,387.91,,2.22,6.16,,,,,,,,799.81,,,,,,,,,,82.85,,,,,,29.86,,0.14,,18.75,,6.52,,,,745.15,,0.13,186.92,,,,,,729.36,,,,5.34,1.57,,84.53,,,,,278.13,,7.52,,26.50,,,,269.57,,40.67,,,320.88,,5.74,,,,,,,,,,,,,0.45,,,,543.54,,40.46,0.36,,5.64,23.00,480.83
1584902413000,53.77,,379.42,,36.67,1.00,,,,,2.19,,,572.21,,,,,2.98,,14.86,,,20.37,,1.33,,128.23,,27.08,,25.00,,54.20,,0.75,,0.75,,878.83,,6.70,,,,,,,468.84,,,,226.33,,,90.30,,,,,191.84,,10.29,,113.43,,,,144.86,,54.27,,,376.26,1.40,0.51,,,,,,,,253.01,,,,,0.65,,4.53,,496.50,,15.90,5.42,,58.40,485.79,1843.27
1584970249000,17.85,,770.45,8.07,76.85,3.01,,,,,,,,492.53,,,,,,,24.72,,,52.34,,46.92,,54.00,,56.68,,59.24,,29.20,,31.16,,,,1487.14,,2.24,,,2.51,,,,1211.06,,,,516.48,,,167.31,,,,,343.29,,55.22,,61.64,,,,478.48,,290.36,,,452.33,10.51,1.14,,,,,,,,,,,,,1.72,,9.13,,612.64,,58.33,0.22,,57.06,76.00,533.04
1585036977000,28.91,,196.61,8.00,33.42,4.44,,,,,,,,673.49,,,,,,,,,,78.31,,23.54,,190.00,,16.31,,0.05,,41.93,,,,,,770.14,,1.88,,,,,,,620.61,401.18,,,66.91,,,104.35,,,,,197.11,,1.86,,10.89,,,,175.85,,822.90,,,8.13,,0.68,,,,,,,,,231.76,,,,,,18.99,,644.49,,21.52,4.27,,330.88,119.50,993.94
1585105600000,29.68,,330.92,57.46,45.58,2.87,,,,,,,,555.44,,,,,,,0.24,,,58.29,,,,65.00,,14.04,,161.78,,40.46,,4.75,,,,621.02,,1.68,,,,,,,921.47,60.11,,,,1.38,,115.89,,,,,247.83,,27.25,,3.83,,,,207.76,,20.66,,,116.39,,5.72,,,,,,,,,294.99,,,,0.02,,,,585.08,,54.79,10.76,,109.43,,734.76
1585173391000,31.07,,145.50,25.67,125.80,2.89,,,,0.00,,,,334.22,,,,,4.44,,14.79,,,164.67,,34.45,,,,12.21,,47.53,,11.99,,4.44,,,,428.08,,1.41,,,,,,,982.40,14.86,,,,,,83.67,,,,,62.38,,6.37,,,,,,187.50,,112.15,,,122.25,,7.81,,,,,,,,,220.89,,,,1.09,,16.54,,327.47,,9.33,,,17.15,15.09,881.45
1585239172000,,,32.19,10.03,25.62,,,,,,,,,328.63,,,,,47.01,,19.77,,,105.68,,12.86,,,,1.49,,3.17,,0.36,,,,,,141.26,,,,,,,,,531.65,,,,,1.66,,50.79,,,,,53.67,,,,1.89,,,,10.11,,,,,8.33,0.97,27.17,,,,,,,,,92.58,,,,,,,,270.89,,5.70,,,8.09,,428.10
1585306138000,8.29,,41.85,10.03,27.35,,,,,,,,,250.93,,,,,34.88,,,,,154.10,,41.95,,,,5.71,,5.04,,2.41,,26.27,,,,238.66,,0.33,,,,,,,545.37,,,,,,,70.34,,,,,153.60,,,,15.40,,,,68.17,,96.58,,,58.14,1.12,11.76,,,75.11,,,,,,134.27,,,,0.01,,0.08,,285.43,,7.45,,,37.72,,425.57
1585372283000,9.74,,155.65,11.34,1.84,1.78,,,,0.00,8.68,,,371.37,,,,,28.68,,5.32,,,145.97,,153.31,,90.78,,12.01,,23.54,,28.35,,2.30,,,,215.62,,7.13,,,5.02,,,,881.26,,,,431.31,,,44.24,,,,,154.64,,36.79,,1.07,,,15.65,106.70,,40.92,,,71.93,4.44,,,,54.15,,,,,,,,,,0.28,,,,105.02,,22.51,1.03,,109.50,,492.37
1585438491000,0.20,,177.53,3.90,62.11,,,,,,,,,324.72,,,,,30.91,,10.92,,,60.28,,0.42,,,,9.13,,,,14.60,,21.27,,,,271.52,,,,,,,,,628.33,,,,190.93,,,39.15,,,,,19.75,,17.08,,2.15,,,,23.58,,3.22,,,100.00,2.51,4.36,,,74.95,,,,,,,,,,,,15.60,,149.89,,15.29,,,10.00,,544.55
