timestamp,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x6a0c50788E462f322959A2458687096994d66316,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xf48637EEdF8C336e20E79f30ce57822dC0B715bb,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x480ea104fF7063Ed0Af41c98d8EF2457afE2a41c,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x5CCb8c39bF68612C7997Cbc498ae55908D32d223,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x4026064CAbA17596670D1655C771124C309494fB,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0xe09f38Af17bBC0e2F0a05Af7399a96Feb1aE2eED,​0x3F49650A5833e35183AC55443C93c25F55312E7E,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xB34E21D0decd4445A7554cd1dBbB3684714726E4,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x5392f73B013eA80b4c5eEc3ea229388809114537,Other
1582240159000,,126.59,,,,378.27,,,4.94,,,,,,2.01,6.17,6.93,,,175.18,,,,0.29,,0.17,,,,,,,,,,,,,0.26,,,,,267.43,,,,,,,,,23.00,92.53,,24.72,34.07,,,,,,,4.33,8.80,,,5.87,,,,,,,,,,9.65,124.65,,,3.22,,,,,,,,,8.03,,1.89,,,0.91,,350.39
1582306851000,,25.25,,,,228.58,,,0.04,,,,,81.39,,,0.00,,,97.06,,,,0.13,,,,,,,,,,,,,,,,,,,,59.78,,,,,,,,,7.75,16.01,,28.30,77.80,,,,,,,,6.67,,,,,,,,,,,,,16.96,54.84,,,4.03,,,,1.04,,,,,7.53,,,,,1.32,,251.04
1582372667000,,15.92,,,,189.37,,,0.04,,,,,,,2.99,0.10,,,,,,,,,6.43,,,,,,,,,,,,,40.87,,,,,168.71,,,,,,,,,,40.18,,8.96,,,,,,,,,5.11,,,,,,,,,,,,,30.65,54.78,,,0.02,,,,16.09,,,,,,,,,,1.30,,339.80
1582439543000,,1.45,,,,93.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.60,,,,,,,,,,70.07,,1.39,,,,,,,,,,,,,,,,,,3.31,,,,23.83,32.28,,,0.35,,,,,,,,,,,,,3.82,0.76,,170.40
1582505376000,,3.36,,,,117.46,,,,,,,,,,1.44,0.28,,,129.42,,,,0.06,,15.32,,,,,,,,,,,,,,,,,,84.48,,,,,,,,,,,3.81,18.34,,,,,,,,,0.33,,,11.71,,,,,,,,,,5.96,23.26,,,22.29,,,1.75,,,,,,13.05,,,,,,,171.23
1582571821000,,63.19,,,,274.47,,,3.84,,,,,,1.50,1.44,,0.01,,40.44,,,,0.01,,9.54,,,5.02,,,,,,,,,,,,,,,155.11,,,,,,,,,,1.79,,1.11,6.37,,,,,,,7.76,0.87,,,5.11,,,,,,,,,,4.11,39.87,,,1.06,,,,0.04,,,,,,,1.99,,0.00,5.35,,210.53
1582638796000,,69.64,,,,175.58,,,,,,,,,1.50,1.47,30.27,0.01,,31.01,,,,11.47,,4.42,,,,,,,,,,,,,,,,,,151.06,,40.70,,,,,,,,,,1.19,17.28,,,,,,,,,,,,,,,,,,,,,9.11,31.05,,,8.17,,,,10.02,,,,,,,0.69,,,3.16,,381.91
1582705647000,,78.92,,,,189.41,,,,,,,,,,4.71,25.68,,,,,,,16.53,,280.47,,,,,,,,,,,,,1.06,,,,,232.21,,55.54,,,,,,,,220.97,,11.88,,,,,,,,24.84,,,,14.94,,,,,,,,,,42.42,70.09,,,5.54,,,,0.00,,,,1.67,80.57,,1.34,,,3.00,,461.02
1582771019000,,141.25,,,,802.81,,,4.79,,,,,,10.98,12.05,6.30,0.01,,,,,,0.70,,12.54,,,,,,,,,,,,,11.10,,,,,438.94,,,,,,,,,8.04,321.03,3.09,56.32,32.87,,,,,,,,4.20,,,49.41,,,,,,,,,,165.80,121.09,,,25.13,,,,7.94,,84.37,,4.69,8.50,,4.43,,0.16,65.49,,775.25
1582837876000,,51.53,,,,412.51,,,7.26,13.15,,,,,2.51,,,,,,,,,13.41,,37.34,,,,,,,,,,,,,7.93,,,,,305.54,,,,,,,,,8.56,199.83,,73.36,,,,,,,,,,,,30.07,,,,,,,,,,29.31,94.11,,,3.46,,,,7.90,,,,0.20,,,,,1.56,10.71,,424.76
1582904573000,,59.65,,2.08,,417.46,,,7.50,,,,,,,5.32,3.44,,,0.31,42.49,,,,,0.00,,,,,,,,,,,,,,,,,,217.70,,,,,,,5.78,,283.68,465.38,,111.51,274.81,,,,,,,16.54,,,,37.26,,,,,3.12,0.62,,,,31.76,83.46,,,62.00,,,,,,46.29,,,20.00,,,,,15.29,,887.75
1582970808000,,17.26,,,,322.15,,,,,,,,,,,,,,,20.74,,,13.96,,7.57,,,,,,,,,,,,,,,,,,124.85,6.29,,,,,,,,8.37,271.77,,11.39,,,,,,,,3.81,,,,22.43,,,,,,,,,,27.61,60.18,,,6.70,,,,0.13,,131.89,,,3.52,,,,,34.61,,270.96
1583036689000,,13.39,,,,257.47,,,0.02,,,,,,,1.74,,,,,7.19,,,,,,,,,,,,,,,,,,21.02,,,,,116.18,1.78,,,,,,0.26,,,96.99,2.36,17.71,6.63,,,,,,,,,,,17.42,,,,,,,,,,24.76,53.45,,,0.17,,,,,,,,1.00,,,0.52,,,3.88,,145.31
1583103301000,,26.86,,,,270.86,,,11.56,,,,,,,2.69,1.35,,,28.04,29.90,,,,,23.83,,,,,,,,,,,,,10.99,,,,,199.29,,,,,,,0.32,,,175.56,,77.67,6.44,,,,,,,,,,,23.93,,,,,2.79,,,,,27.83,49.94,,,1.45,,,,1.35,,,,,,,0.09,,,,,425.01
1583168974000,,28.31,,2.11,,243.31,,,6.68,,,,,,2.00,,46.66,,,24.30,16.93,,,0.23,,4.19,,,,,,,,,,,,,10.39,,,,,191.36,0.04,,,,,,,,,152.88,0.08,7.73,62.34,,,,,,,,,,,12.69,,,,,,,,,,12.26,50.59,,,4.99,,,,0.66,,,,2.20,,,10.48,,,0.83,,255.17
1583235956000,,1.68,,2.15,,144.40,,,2.64,1.06,,,,,,,0.34,,,,,,,0.16,,11.42,,,5.04,,,,,,,,,,0.07,,,,,183.00,4.75,,,,,,1.02,,,112.66,,23.45,9.10,,,,,,,,,,,16.57,,,,,,,,,,12.81,52.11,,,43.48,,,,,,,,,,,,,7.08,8.63,,198.17
1583302077000,,118.11,,,,174.63,,,0.87,,,,,,2.01,1.73,36.89,,,0.01,7.05,,,0.21,,65.33,,,,,,,,,,,,,2.37,,,,,425.38,,,,,,,1.63,,,168.05,0.24,35.48,,,,,27.04,,,,,,,3.77,,,,,1.95,1.56,,,,59.32,52.01,,,3.59,,,,0.05,,,,,,,0.09,,,,,274.01
1583368317000,,63.58,,,,144.40,,,1.91,,,,,,,1.75,,,,0.09,,,,8.51,,59.47,,,,,,,,,,,,,0.38,,,,,154.70,,,,,,,1.27,,20.91,257.01,4.51,11.74,255.89,,,,77.68,,,,,,,,,,,,5.43,0.38,,,,119.92,30.83,,,9.99,,,,,,157.84,,,137.72,,,,10.05,,,761.62
1583435384000,,7.57,,,,96.22,,,1.58,,,,,,,,0.43,,,,,,,,,25.51,,,,,,12.37,,,,,,,2.08,,,,,122.27,2.58,,,,,,,,,67.27,,39.52,,,,,48.47,,,,,,,,,,,,,0.00,,,,90.69,28.33,,,21.36,,,,0.16,,,,,,,1.93,,6.33,0.79,,199.61
1583502285000,,3.80,,,,118.69,,,25.32,,,,,,,,1.82,,,,3.40,,,,,,,,,,,69.29,,,,,,,,,,,,161.09,1.02,,,,,,,,,223.50,,49.17,2.77,,,,23.38,,,,,,,6.53,,,,,0.40,0.19,,,,25.46,35.38,,,1.04,,,,0.96,,,,,,,0.88,,3.44,,,122.13
1583567810000,,37.75,,,,39.71,,,2.39,,,,,,,1.60,,,,0.44,,,,7.90,,4.27,,,14.80,,,138.24,,,,,,,1.81,,,,,234.65,56.20,,,,,,,,99.18,150.48,,4.38,57.12,,,,38.49,,,,,,,,,,,,,,,,,20.71,48.66,,,0.63,,,,52.36,,148.00,,7.18,48.93,,,,3.67,8.26,,312.62
1583633541000,,45.42,,,,254.27,,,14.04,,,,,,,8.05,6.66,,,0.09,45.03,,,,,10.82,,,,,,44.29,,,,,,,0.84,,,,,157.89,,,,,,,0.30,,,154.27,,23.05,21.89,,,,42.14,,,,,,,8.05,,,,,1.89,0.02,,,,46.33,29.65,,,0.09,,,,0.02,,,,,,,,,6.96,0.34,,273.25
1583699841000,,107.05,,,,216.38,,,5.12,,,,,,,18.27,19.93,0.14,,0.21,198.55,,,,,32.42,,,,,,218.81,,,,,,,8.69,,,,,468.08,,,0.56,,,,1.37,,32.90,200.30,2.65,38.52,86.12,,,,174.06,,,16.99,,,,10.98,,,,,,9.54,,,,94.72,58.39,,,3.41,,,,0.24,,32.06,,,,,3.04,,0.70,1.76,,332.84
1583767163000,,204.11,,,,439.32,,,4.74,8.13,,,,,,34.90,85.74,0.00,,0.39,220.69,,,0.20,,3.19,,,5.04,,,29.53,,,,,,,10.12,,,,,377.63,,,10.21,,,,2.25,,,615.70,14.15,42.69,151.58,,,,610.70,,,,,,,74.52,,,,,,14.87,,,,20.05,133.92,,,8.21,,,,,,675.08,,10.66,155.31,,,,8.31,11.35,,428.57
1583833348000,,37.87,,6.23,,327.39,,,4.10,,,,,,,9.96,8.86,,,1.94,115.71,,,2.50,,160.53,,,,,,30.84,,,,,,,6.46,,,,,320.63,,,,,,,2.34,,,194.17,,31.34,7.77,,,,83.71,,,,,,,48.58,,,,,4.28,0.75,,,,25.73,78.84,,,10.66,,,,,,,,,,,,,10.58,5.74,,307.45
1583900197000,,10.60,,,,130.64,,,0.71,,,,,,,1.96,15.74,,,,59.90,,,6.75,,35.38,,,,,,13.71,,,,,,,0.36,,,,,209.39,,,,,,,1.83,,,141.48,,10.10,,,,,53.30,,,,,,,9.73,,,,,,,,,,73.95,159.54,,,5.74,,,,9.63,,,,0.03,,,,,3.04,9.24,,153.78
1583966404000,,48.50,,3.64,,220.86,54.31,,21.86,10.04,,,,,,10.43,,0.00,,,102.65,,,,,,,,,,,104.20,,,,,,,20.44,,,,,369.44,,,,,,,,,78.51,646.94,2.50,594.72,0.01,,,,25.88,,,,,,,,,,,,,,,,,31.35,185.02,,,36.06,,,,,,,,0.01,28.69,,1.31,,,2.99,,189.43
1584033400000,,556.99,,,,920.61,2126.13,,19.56,416.81,,,,,,159.64,5.25,,,220.77,2153.33,,,297.94,,481.32,,,,,,250.13,,,,,,,16.37,,,,,2313.11,,,,,,,37.22,,,4789.00,,407.55,416.05,,,,,,,,,,,485.12,,,,,,182.73,,,,52.47,158.96,,,2266.04,,,,1.22,,,,,50.43,,10.43,,13.77,427.43,,1827.50
1584100621000,,1701.08,,,,3424.23,17536.89,,19.72,1656.13,,,,1087.65,63.13,487.59,51.43,,,498.27,3728.72,,,108.16,,75.14,,,2074.30,,,1091.64,,,,,,,108.71,,,,,7756.61,,,28.00,,,,402.58,,53.94,24880.19,4.78,1359.05,4059.23,,,,,,,25.68,,,,136.27,,,,,,72.77,,,,85.10,284.51,,,17883.37,,,,,,,,,4450.50,,64.52,,128.94,13.85,,6586.60
1584168330000,,904.48,,,,2259.64,2505.97,70.50,49.14,291.19,,,,,,227.40,99.66,,,47.64,2743.84,,,148.98,,28.19,,,18.58,,,695.65,,,,,,,,,,,,3705.60,63.66,,0.20,,,,62.43,,103.64,2584.50,,1870.39,641.05,,,,,,,12.20,,,,,,,,,7.51,190.20,,,,18.86,690.82,,,851.82,,,,1.23,,77.24,,66.57,138.54,,39.68,,107.30,44.47,,2419.81
1584234522000,,328.74,,,,2336.71,195.29,,37.82,532.43,,,,,,106.95,33.10,,,209.47,734.79,,,117.22,,188.16,,,115.34,,,428.42,,,,,,,,58.21,,,,3020.57,,,88.54,,,,17.81,,47.97,1013.88,,982.44,638.24,,,,,,,,,,,3.79,,,,,18.10,2.12,,,,9.93,571.07,,,913.83,,,,9.88,,100.00,,50.00,120.14,,,,31.76,6.09,,1292.07
1584300469000,,185.58,,,,1568.76,1047.31,28.31,13.15,242.81,,,,,,181.31,4.74,,,26.65,1093.37,,,93.72,,34.38,,,35.25,,,4.93,,,,,,,15.41,374.07,,,,1327.34,1.00,,93.51,,,,4.03,,72.13,541.54,,588.79,671.49,,,,,,,,2.89,,,23.13,,,,,,2.74,,,,17.58,161.32,,,4089.74,,,,,,,,33.03,102.37,,0.01,,25.82,,,620.30
1584367227000,,870.02,,,,3173.08,692.57,139.40,2.54,57.73,,,,,66.86,302.70,96.95,,,132.35,3855.20,,,168.84,,153.84,,,225.17,,,49.82,,,,,,,57.47,696.35,,,,4772.17,2.01,,14.60,,,,12.90,,508.63,1715.10,0.63,1616.33,4111.59,,,,,,,,1554.07,,,102.84,,8.93,,,3.51,84.23,,,,58.90,586.80,,,5756.72,,,,100.32,,,,20.00,694.98,,39.45,,16.49,76.47,,3370.38
1584434720000,,704.62,,,,2173.92,1394.93,130.49,12.94,61.81,,,,,42.65,164.21,,,,672.02,3133.48,,,31.74,,43.49,,,152.05,,,2.73,,,,,,,40.41,1360.30,,,,3277.24,,,65.16,,,,18.92,70.00,265.89,1014.23,,2389.74,1026.84,,,,,,,10.53,13.60,,,,,,,,,349.91,,,7.34,82.72,617.81,,,2945.33,,,,26.72,,170.00,,,411.18,,0.68,,,442.60,,2912.43
1584500082000,,297.60,,,,1402.65,722.15,118.53,5.37,77.11,,,,,,41.25,4.18,,,6.81,730.70,,,44.44,,5.72,,,170.02,,,2.85,,,,,,,1.90,311.72,,,,882.01,,,17.65,,,,7.26,,30.17,48.91,,472.60,494.79,,,,,,,15.05,3.14,,,,,,,,,203.35,,,52.09,78.02,592.42,,,773.44,,,,55.55,,,,86.33,55.00,,1.08,,,7.43,,1494.14
1584566455000,193.45,68.45,,,,1371.73,445.80,119.79,22.82,0.00,,,,,,41.30,1.77,,,157.33,339.25,,,208.24,,10.51,,,58.31,,,,,,,,,,20.99,83.32,,,,1127.46,,,17.10,,,,7.31,,124.51,97.51,,318.27,240.31,,,,,,,,6.06,,,,,20.06,,,8.76,,,,47.13,292.31,483.98,,,236.42,,,,56.50,,,,2.57,38.00,,1.08,,25.43,19.50,,1476.19
1584632903000,374.41,175.52,,,,920.01,656.75,68.45,106.02,,,,,,,26.77,4.30,,,36.89,240.82,,,48.01,,16.85,,,74.27,,,,,,,,,,8.07,193.58,,,,1269.97,,,,,,,1.93,,,99.61,,455.53,156.50,,,,,,,,2.55,,,25.59,,,,,,5.74,,,,221.67,322.74,,,77.37,,,,47.59,,,,33.67,71.75,,0.35,,54.78,40.97,,1427.65
1584699859000,612.44,276.37,,,,1195.95,1142.98,50.00,124.36,,,,,,,30.74,,,,48.74,1109.11,,,13.82,,66.30,,,212.50,,,4.37,,,,,,,18.18,86.67,,,,2531.87,,,33.73,,,,,,,117.68,7.85,1375.92,381.06,,,,,,,,3.70,,,,,20.20,,,,67.19,,,41.48,73.39,470.75,,,77.72,,,,1.21,,,,40.00,84.67,,0.01,,85.79,24.55,,1443.16
1584766483000,1298.51,590.99,,,,1764.76,1068.67,40.03,151.20,16.62,,,,,2.01,67.40,40.39,,,85.76,1589.88,,,86.44,,29.61,,,121.25,,,10.32,,,,,,,4.59,149.32,,,,2124.26,,,5.07,,,,1.78,,,214.39,3.48,404.25,427.71,,,,,,,,3.57,,,,,46.30,,,12.36,31.50,,,70.13,51.26,854.85,,,192.19,,,,131.39,,,,2.00,168.21,,,,13.35,17.57,,1395.66
1584833664000,799.81,84.53,,,,745.15,269.57,186.92,2.22,,,,,,,29.86,6.52,,,,387.91,,,40.67,,7.52,,,23.00,,,0.36,,,,,,,0.13,82.85,,,,729.36,,,0.14,,,,,,,5.34,1.57,278.13,320.88,,,,,,,,5.74,,,,,,,,6.16,,,,,18.75,543.54,,,5.64,,,,26.50,,,,,,,0.45,,40.46,20.54,,480.83
1584902413000,572.21,90.30,,0.75,,878.83,144.86,,36.67,2.19,,,,,,27.08,0.75,,,1.33,379.42,,,54.27,,10.29,,,485.79,,,5.42,,,,,,,6.70,20.37,,,,468.84,,,25.00,,,,1.40,,,226.33,,191.84,376.26,,,,,,,,0.51,,,,,,,,1.00,14.86,,,2.98,54.20,496.50,,,58.40,,,,113.43,,253.01,,4.53,128.23,,0.65,,15.90,53.77,,1843.27
1584970249000,492.53,167.31,,,,1487.14,478.48,,76.85,,,,,,2.51,56.68,31.16,,,46.92,770.45,,,290.36,,55.22,,,76.00,,,0.22,,,,,,,2.24,52.34,,,,1211.06,,,59.24,,,,10.51,,,516.48,,343.29,452.33,,,,,,,,1.14,,,,,8.07,,,3.01,24.72,,,,29.20,612.64,,,57.06,,,,61.64,,,,9.13,54.00,,1.72,,58.33,17.85,,533.04
1585036977000,673.49,104.35,,,,770.14,175.85,,33.42,,,,,,,16.31,,,,23.54,196.61,,,822.90,,1.86,,,119.50,,,4.27,,,,,,,1.88,78.31,,,,620.61,,231.76,0.05,,,,,,401.18,66.91,,197.11,8.13,,,,,,,,0.68,,,,,8.00,,,4.44,,,,,41.93,644.49,,,330.88,,,,10.89,,,,18.99,190.00,,,,21.52,28.91,,993.94
1585105600000,555.44,115.89,,,,621.02,207.76,,45.58,,,,,,,14.04,4.75,,,,330.92,,,20.66,,27.25,,,,,,10.76,,,,,,,1.68,58.29,,,,921.47,,294.99,161.78,,,,,,60.11,,1.38,247.83,116.39,,,,,,,,5.72,,,,,57.46,,,2.87,0.24,,,,40.46,585.08,,,109.43,,,,3.83,,,,,65.00,,0.02,,54.79,29.68,,734.76
1585173391000,334.22,83.67,,,,428.08,187.50,,125.80,,,,,,,12.21,4.44,0.00,,34.45,145.50,,,112.15,,6.37,,,15.09,,,,,,,,,,1.41,164.67,,,,982.40,,220.89,47.53,,,,,,14.86,,,62.38,122.25,,,,,,,,7.81,,,,,25.67,,,2.89,14.79,,,4.44,11.99,327.47,,,17.15,,,,,,,,16.54,,,1.09,,9.33,31.07,,881.45
1585239172000,328.63,50.79,,,,141.26,10.11,,25.62,,,,,,,1.49,,,,12.86,32.19,,,,,,,,,,,,,,,,,,,105.68,,,,531.65,,92.58,3.17,,,,0.97,,,,1.66,53.67,8.33,,,,,,,,27.17,,,,,10.03,,,,19.77,,,47.01,0.36,270.89,,,8.09,,,,1.89,,,,,,,,,5.70,,,428.10
1585306138000,250.93,70.34,,,,238.66,68.17,,27.35,,,,,,,5.71,26.27,,,41.95,41.85,,,96.58,75.11,,,,,,,,,,,,,,0.33,154.10,,,,545.37,,134.27,5.04,,,,1.12,,,,,153.60,58.14,,,,,,,,11.76,,,,,10.03,,,,,,,34.88,2.41,285.43,,,37.72,,,,15.40,,,,0.08,,,0.01,,7.45,8.29,,425.57
1585372283000,371.37,44.24,,,,215.62,106.70,,1.84,8.68,,,,,5.02,12.01,2.30,0.00,,153.31,155.65,,,40.92,54.15,36.79,,,,,,1.03,,,,,,,7.13,145.97,,,,881.26,,,23.54,,,,4.44,,,431.31,,154.64,71.93,,,,,,,,,,,15.65,,11.34,,,1.78,5.32,,,28.68,28.35,105.02,,,109.50,,,,1.07,,,,,90.78,,0.28,,22.51,9.74,,492.37
1585438491000,324.72,39.15,,,,271.52,23.58,,62.11,,,,,,,9.13,21.27,,,0.42,177.53,,,3.22,74.95,17.08,,,,,,,,,,,,,,60.28,,,,628.33,,,,,,,2.51,,,190.93,,19.75,100.00,,,,,,,,4.36,,,,,3.90,,,,10.92,,,30.91,14.60,149.89,,,10.00,,,,2.15,,,,15.60,,,,,15.29,0.20,,544.55
1585504149000,271.75,2.85,,,,151.49,8.03,,59.74,,,,,,,3.06,2.22,,,,,,,10.95,24.57,13.73,,,,,,,,,,,,,,3.93,,,,149.45,,,9.50,,,,0.05,,,125.89,,46.35,,,,,,,,,4.68,,,,,,,,,10.57,,,,2.01,106.41,,,7.36,,,,39.28,,,,,,,,,,3.51,,313.44
1585571105000,388.44,41.79,,,,67.66,31.46,,1.19,,,,,,,12.27,8.54,,,135.85,184.95,,,0.44,16.19,12.59,,,,,,,,,,,,,3.70,145.87,,,,460.85,,,9.60,,,,,,15.02,175.67,,59.00,52.47,,,,,,,,0.86,,,,,6.38,,,,19.77,,,13.79,6.41,149.54,,,11.93,,,,0.09,,,,15.95,50.32,,,,7.52,9.49,,309.33
1585637238000,356.92,36.14,,,,73.66,36.77,,1.33,,,,,,,2.94,2.07,,,260.39,8.45,,,59.38,62.48,1.49,,,,,,,,,,,,,,144.50,,,,487.13,,,1.03,,,,,,74.39,125.11,,142.24,151.56,,,,,,,,,,,,,67.00,,,,9.12,,,36.09,60.60,84.47,,,74.64,,,,6.41,,,,6.73,,,,,,28.73,,504.09
1585704243000,219.34,10.31,,0.74,,89.84,19.65,,0.48,,,,,,,2.95,1.30,,,3.33,12.32,,,72.79,,38.51,,,,,,,,,,,,,,7.95,,,,480.19,,,8.46,,,,0.49,,,84.48,,35.19,136.40,,,,,,,,3.96,,,,,,,,,,,,29.97,12.38,104.94,,,28.37,,,,9.95,,,,,,,,,17.86,3.75,,336.39
1585770840000,162.80,18.96,,,,40.02,28.06,,34.58,,,,,,,2.11,,,,,35.92,,,4.65,18.39,12.13,,,,,,,,,,,,,1.13,,,,,331.11,,,3.45,0.16,,,0.06,,,73.01,,92.05,59.65,,,,,,,,1.53,,,,,30.09,,,5.77,1.78,,,20.21,2.87,84.37,,,132.05,,,,,,8.37,,,,,,,10.38,0.97,,366.25
1585836257000,353.91,54.60,,,,134.93,5.72,,3.47,5.63,,,,,,8.66,5.58,,,,70.79,,,5.62,49.82,15.81,,,,,,,,,,,,,13.62,,,,,364.09,,,11.30,160.62,,,1.59,,,64.98,,25.60,4.41,,,,,,,,,,,55.67,,60.09,,,,10.06,,,31.40,6.37,62.99,,,4.32,,,,3.96,,,,20.14,,,0.01,,10.19,10.89,,453.87
1585903293000,474.17,52.19,,,,197.87,106.21,,59.49,,,,,,,19.13,25.27,,,0.41,269.91,,,7.21,52.55,1.61,,,,,,,,,,,,,0.19,7.08,,,,706.10,,,12.96,140.44,,,14.09,,,528.79,0.93,94.79,133.06,,,,,,,0.38,,,,,,70.06,,,,9.60,,,118.72,,230.67,,,29.57,,,,41.50,,,,81.32,193.93,,,,23.80,,,1332.22
1585969610000,353.25,34.84,,,,173.36,124.49,,1.04,,,,,,,11.05,,0.00,,8.56,56.85,,,10.24,184.92,,,,,,,,,,,,,,,,,,,455.71,,,,43.88,,,0.05,,,313.01,,87.52,66.87,,,,,,,,,,,16.87,,15.05,,,,15.98,,,70.75,11.52,209.45,,,4.30,,,,28.17,,,,41.69,,,2.59,,22.80,6.13,,728.40
