timestamp,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0x480ea104fF7063Ed0Af41c98d8EF2457afE2a41c,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x728BbE9bbee3Af78Ad611315076621865950B344,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xe09f38Af17bBC0e2F0a05Af7399a96Feb1aE2eED,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xB34E21D0decd4445A7554cd1dBbB3684714726E4,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xd47140F6Ab73f6d6B6675Fb1610Bb5E9B5d96FE5,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x78A55B9b3BBEffB36A43D9905F654d2769dC55e8,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0xf48637EEdF8C336e20E79f30ce57822dC0B715bb,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xe069CB01D06bA617bCDf789bf2ff0D5E5ca20C71,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0x6a0c50788E462f322959A2458687096994d66316,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x5392f73B013eA80b4c5eEc3ea229388809114537,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x4026064CAbA17596670D1655C771124C309494fB,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,Other
1581707956000,,,,3.27,,,,150.96,,,,,96.44,,,,,,,,,,,,,,,3.26,,,,95.76,,,,20.12,,,,,,,6.29,,,8.04,,1.05,,,8.67,,,,5.87,,,,,9.48,,,,,,,28.99,0.06,66.26,,2.72,,3.46,,,,,,20.51,,,42.72,,,,43.92,,,,,3.06,17.72,18.47,,,,,,5.13,322.05
1581774043000,,,,1.39,,,,196.23,,,,,153.12,,,,,,,,,,,,,,0.12,35.22,,,,87.42,,,,,,,0.26,,,,,,,,,,,,,,,,,,,,,30.15,,,,,,,86.60,0.86,17.84,,,,,,,,,,8.00,,,37.03,,,,51.20,,,,,7.51,2.37,,,,,1.86,,6.25,130.78
1581841298000,,,,4.32,,,,339.95,,,,,310.68,,,,,,,0.24,,,,,,,0.76,2.62,,,,,,,,,,,,,,,2.58,,,30.38,,0.13,,,,,,,0.62,,,,,,,,,,,,91.56,1.93,122.14,,,,4.52,,,,,,6.15,,,67.14,,,,50.96,,,,,2.96,17.49,2.04,,,,,,,235.53
1581907086000,,,,11.38,,,,205.37,,,,,324.60,,,,,,,,,,,,,,,1.03,,,,718.57,,,,18.00,,,6.09,,,,20.79,,,,,0.16,,,,,,,0.01,,,,,,,,,,,,54.87,0.03,153.56,,,,,,,,,,44.47,,,96.92,,,,139.22,,,,,0.15,39.32,25.33,18.68,,,21.06,,,461.94
1581973926000,,,,7.75,,,,362.67,,,,,429.07,,,,,,,0.03,,,,,,,,0.74,,,,80.47,,,,8.50,,,,,,,36.70,,,,,,,,0.10,,,,2.91,,,,,29.79,,,,,,,24.59,39.15,153.28,,,,,,,,,3.03,27.23,,,144.16,,,,132.98,,20.13,,,2.28,8.98,,5.25,,,,,55.31,433.36
1582040665000,,,,2.92,,,,46.84,,,,,47.14,,,,,,,3.80,,,,,,,2.53,0.40,,,,546.15,,,,7.50,,,0.17,,,,9.69,,,,,,,,,,,,0.02,,,,,3.87,,,,,,,1.11,0.04,,,,,4.45,,,,,1.80,7.18,,,80.60,,,,30.60,,,,,3.12,,,,,,,,,335.20
1582106715000,,,,11.19,,,,124.92,,,,,413.13,,,,,,,,,,,,,,43.88,15.74,,,,112.84,,,,184.76,1449.79,,,,,,1.03,,,11.99,,,,,0.72,,,,12.95,,,,,27.62,,,,,,,0.24,9.31,50.53,,,,4.53,,,40.21,,,28.12,,,53.26,,,,16.63,,,,,1.14,871.97,0.77,75.08,,,2.00,,9.28,253.94
1582173039000,,,,1.50,,,,350.28,,,,,533.22,,,,,,,1.14,,,,,,,403.20,7.41,,,,,,,,71.07,,,,,,,0.02,,25.98,40.21,,1.34,,,,,,,0.03,,,,,9.60,,,,,,,49.45,,211.65,,18.76,,,,,,,10.45,18.81,,,64.45,,,,166.73,,,,,60.88,81.99,,20.83,,,3.00,,10.68,588.95
1582240159000,,,,6.17,,,,267.43,,,,,378.27,,,,,,,,,,,,,,175.18,0.17,,,,,,,,8.03,,,1.89,,,,0.91,,,5.87,,0.26,,,,,,,4.94,,,,,0.29,,,,,,,9.65,,126.59,,4.33,,,,,,,6.93,24.72,,,124.65,,,,92.53,,,,,3.22,34.07,,23.00,,,2.01,,8.80,350.39
1582306851000,,,,,,,,59.78,,,,,228.58,,,,,,,,,,,,,,97.06,,,,,,,,,7.53,,,,,,,1.32,,81.39,,,,,,,,,,0.04,,,,,0.13,,,,,,,16.96,1.04,25.25,,,,,,,,,0.00,28.30,,,54.84,,,,16.01,,,,,4.03,77.80,,7.75,,,,,6.67,251.04
1582372667000,,,,2.99,,,,168.71,,,,,189.37,,,,,,,,,,,,,,,6.43,,,,,,,,,,,,,,,1.30,,,,,40.87,,,,,,,0.04,,,,,,,,,,,,30.65,16.09,15.92,,,,,,,,,0.10,8.96,,,54.78,,,,40.18,,,,,0.02,,,,,,,,5.11,339.80
1582439543000,,,,,,,,56.60,,,,,93.15,,,,,,,3.82,,,,,,,,,,,,,,,,,,,,,,,0.76,,,,,,,,,,,,,,,,,,,,,,,,23.83,,1.45,,,,,,,,,,1.39,,,32.28,,,,70.07,,,,,0.35,,3.31,,,,,,,170.40
1582505376000,,,,1.44,,,,84.48,,,,,117.46,,,,,,,,,,,,,,129.42,15.32,,,,,,,,13.05,,,,,,,,,,11.71,,,,,,,,,,,,,,0.06,,,,,,,5.96,,3.36,,,,3.81,,,,,0.28,18.34,,,23.26,,,,,,,,,22.29,,,,,,,,0.33,172.99
1582571821000,,,,1.44,,,,155.11,,0.01,,,274.47,,,,,,,0.00,,,,,,,40.44,9.54,,,,,,,,,,,1.99,,,,5.35,,,5.11,,,,,,,,,3.84,,,,,0.01,,,,,,,4.11,0.04,63.19,,7.76,,,,,,,,1.11,,,39.87,,,,1.79,,5.02,,,1.06,6.37,,,,,1.50,,0.87,210.53
1582638796000,,,,1.47,,,40.70,151.06,,0.01,,,175.58,,,,,,,,,,,,,,31.01,4.42,,,,,,,,,,,0.69,,,,3.16,,,,,,,,,,,,,,,,,11.47,,,,,,,9.11,10.02,69.64,,,,,,,,,30.27,1.19,,,31.05,,,,,,,,,8.17,17.28,,,,,1.50,,,381.91
1582705647000,,,,4.71,,,55.54,232.21,,,,,189.41,,,,,,,,,,,,,,,280.47,,,,,,,,80.57,,,1.34,,,,3.00,,,14.94,,1.06,,,1.67,,,,,,,,,16.53,,,,,,,42.42,0.00,78.92,,24.84,,,,,,,25.68,11.88,,,70.09,,,,220.97,,,,,5.54,,,,,,,,,461.02
1582771019000,,,,12.05,,,,438.94,,0.01,,,802.81,,,,,,,0.16,,,,,,,,12.54,,,,,,,,8.50,,,4.43,,,,65.49,,,49.41,,11.10,,,4.69,,,,4.79,,,,,0.70,,,,,,,165.80,7.94,141.25,,,,3.09,,,,,6.30,56.32,,,121.09,,,,321.03,,,,,25.13,32.87,,8.04,84.37,,10.98,,4.20,775.25
1582837876000,,,,,,,,305.54,,,,,412.51,,,,,,,1.56,,,,,,,,37.34,,,,,,,,,,,,,,,10.71,,,30.07,,7.93,,,0.20,,,,7.26,,,,,13.41,,,,,,,29.31,7.90,51.53,,,,,,,13.15,,,73.36,,,94.11,,,,199.83,,,,,3.46,,,8.56,,,2.51,,,424.76
1582904573000,,,,5.32,,,,217.70,,,,,417.46,,,,,,,,,,,,,,0.31,0.00,,,,,,,,20.00,,,,,,,15.29,42.49,,37.26,,,,,,,,,7.50,,,,,,5.78,,,,,,31.76,,59.65,,16.54,,,,,,,3.44,111.51,2.08,,83.46,,,,465.38,,,,,62.00,274.81,0.62,283.68,46.29,,,,,890.87
1582970808000,,,,,,,,124.85,,,,,322.15,,,,,,,,,,,,,,,7.57,,,,,,,,3.52,,6.29,,,,,34.61,20.74,,22.43,,,,,,,,,,,,,,13.96,,,,,,,27.61,0.13,17.26,,3.81,,,,,,,,11.39,,,60.18,,,,271.77,,,,,6.70,,,8.37,131.89,,,,,270.96
1583036689000,,,,1.74,,,,116.18,,,,,257.47,,,,,,,,,,,,,,,,,,,,,,,,,1.78,0.52,,,,3.88,7.19,,17.42,,21.02,,,1.00,,,,0.02,,,,,,0.26,,,,,,24.76,,13.39,,,,2.36,,,,,,17.71,,,53.45,,,,96.99,,,,,0.17,6.63,,,,,,,,145.31
1583103301000,,,,2.69,,,,199.29,,,,,270.86,,,,,,,,,,,,,,28.04,23.83,,,,,,,,,,,0.09,,,,,29.90,,23.93,,10.99,,,,,,,11.56,,,,,,0.32,,,,,,27.83,1.35,26.86,,,,,,,,,1.35,77.67,,,49.94,,,,175.56,,,,,1.45,6.44,,,,,,,,427.80
1583168974000,,,,,,,,191.36,,,,,243.31,,,,,,,,,,,,,,24.30,4.19,,,,,,,,,,0.04,10.48,,,,0.83,16.93,,12.69,,10.39,,,2.20,,,,6.68,,,,,0.23,,,,,,,12.26,0.66,28.31,,,,0.08,,,,,46.66,7.73,2.11,,50.59,,,,152.88,,,,,4.99,62.34,,,,,2.00,,,255.17
1583235956000,,,,,,,,183.00,,,,,144.40,,,,,,,7.08,,,,,,,,11.42,,,,,,,,,,4.75,,,,,8.63,,,16.57,,0.07,,,,,,,2.64,,,,,0.16,1.02,,,,,,12.81,,1.68,,,,,,,1.06,,0.34,23.45,2.15,,52.11,,,,112.66,,5.04,,,43.48,9.10,,,,,,,,198.17
1583302077000,,,,1.73,,,,425.38,,,,27.04,174.63,,,,,,,,,,,,,,0.01,65.33,,,,,,,,,,,0.09,,,,,7.05,,3.77,,2.37,,,,,,,0.87,,,,,0.21,1.63,,,,,,59.32,0.05,118.11,,,,0.24,,,,,36.89,35.48,,,52.01,,,,168.05,,,,,3.59,,1.56,,,,2.01,,,275.96
1583368317000,,,,1.75,,,,154.70,,,,77.68,144.40,,,,,,,10.05,,,,,,,0.09,59.47,,,,,,,,137.72,,,,,,,,,,,,0.38,,,,,,,1.91,,,,,8.51,1.27,,,,,,119.92,,63.58,,,,4.51,,,,,,11.74,,,30.83,,,,257.01,,,,,9.99,255.89,0.38,20.91,157.84,,,,,767.04
1583435384000,,,,,,,,122.27,,,,48.47,96.22,,,,,,,6.33,,,,,,,,25.51,,,,,,,,,,2.58,1.93,,,,0.79,,,,,2.08,,,,,,12.37,1.58,,,,,,,,,,,,90.69,0.16,7.57,,,,,,,,,0.43,39.52,,,28.33,,,,67.27,,,,,21.36,,0.00,,,,,,,199.61
1583502285000,,,,,,,,161.09,,,,23.38,118.69,,,,,,,3.44,,,,,,,,,,,,,,,,,,1.02,0.88,,,,,3.40,,6.53,,,,,,,,69.29,25.32,,,,,,,,,,,,25.46,0.96,3.80,,,,,,,,,1.82,49.17,,,35.38,,,,223.50,,,,,1.04,2.77,0.19,,,,,,,122.53
1583567810000,,,,1.60,,,,234.65,,,,38.49,39.71,,,,,,,3.67,,,,,,,0.44,4.27,,,,,,,,48.93,,56.20,,,,,8.26,,,,,1.81,,,7.18,,,138.24,2.39,,,,,7.90,,,,,,,20.71,52.36,37.75,,,,,,,,,,4.38,,,48.66,,,,150.48,,14.80,,,0.63,57.12,,99.18,148.00,,,,,312.62
1583633541000,,,,8.05,,,,157.89,,,,42.14,254.27,,,,,,,6.96,,,,,,,0.09,10.82,,,,,,,,,,,,,,,0.34,45.03,,8.05,,0.84,,,,,,44.29,14.04,,,,,,0.30,,,,,,46.33,0.02,45.42,,,,,,,,,6.66,23.05,,,29.65,,,,154.27,,,,,0.09,21.89,0.02,,,,,,,275.14
1583699841000,,,,18.27,,,,468.08,,0.14,,174.06,216.38,0.56,,,,,,0.70,,,,,,,0.21,32.42,,,,,,,,,,,3.04,,,,1.76,198.55,,10.98,,8.69,,,,,,218.81,5.12,,,,,,1.37,,,,,,94.72,0.24,107.05,,16.99,,2.65,,,,,19.93,38.52,,,58.39,,,,200.30,,,,,3.41,86.12,9.54,32.90,32.06,,,,,332.84
1583767163000,,,,34.90,,,,377.63,,0.00,,610.70,439.32,10.21,,,,,,8.31,,,,,,,0.39,3.19,,,,,,,,155.31,,,,,,,11.35,220.69,,74.52,,10.12,,,10.66,,,29.53,4.74,,,,,0.20,2.25,,,,,,20.05,,204.11,,,,14.15,,,8.13,,85.74,42.69,,,133.92,,,,615.70,,5.04,,,8.21,151.58,14.87,,675.08,,,,,428.57
1583833348000,,,,9.96,,,,320.63,,,,83.71,327.39,,,,,,,10.58,,,,,,,1.94,160.53,,,,,,,,,,,,,,,5.74,115.71,,48.58,,6.46,,,,,,30.84,4.10,,,,,2.50,2.34,,,,,,25.73,,37.87,,,,,,,,,8.86,31.34,6.23,,78.84,,,,194.17,,,,,10.66,7.77,0.75,,,,,,,311.73
1583900197000,,,,1.96,,,,209.39,,,,53.30,130.64,,,,,,,3.04,,,,,,,,35.38,,,,,,,,,,,,,,,9.24,59.90,,9.73,,0.36,,,0.03,,,13.71,0.71,,,,,6.75,1.83,,,,,,73.95,9.63,10.60,,,,,,,,,15.74,10.10,,,159.54,,,,141.48,,,,,5.74,,,,,,,,,153.78
1583966404000,,,,10.43,,,,369.44,,0.00,,25.88,220.86,,,,,,,,,,,,,,,,,,,,,,,28.69,,,1.31,,,,2.99,102.65,,,,20.44,,,0.01,,,104.20,21.86,,,,,,,,,,,,31.35,,48.50,54.31,,,2.50,,,10.04,,,594.72,3.64,,185.02,,,,646.94,,,,,36.06,0.01,,78.51,,,,,,189.43
1584033400000,,,,159.64,,,,2313.11,,,,,920.61,,,,,,,13.77,,,,,,,220.77,481.32,,,,,,,,50.43,,,10.43,,,,427.43,2153.33,,485.12,,16.37,,,,,,250.13,19.56,,,,,297.94,37.22,,,,,,52.47,1.22,556.99,2126.13,,,,,,416.81,,5.25,407.55,,,158.96,,,,4789.00,,,,,2266.04,416.05,182.73,,,,,,,1827.50
1584100621000,,,,487.59,,,,7756.61,,,,,3424.23,28.00,,,,,,128.94,,,,,,,498.27,75.14,,,,,,,,4450.50,,,64.52,,,,13.85,3728.72,1087.65,136.27,,108.71,,,,,,1091.64,19.72,,,,,108.16,402.58,,,,,,85.10,,1701.08,17536.89,25.68,,4.78,,,1656.13,,51.43,1359.05,,,284.51,,,,24880.19,,2074.30,,,17883.37,4059.23,72.77,53.94,,,63.13,,,6586.60
1584168330000,,,,227.40,,,,3705.60,,,,,2259.64,0.20,,,,,,107.30,,,,,,,47.64,28.19,,,,,,,,138.54,,63.66,39.68,,,70.50,44.47,2743.84,,,,,,,66.57,,,695.65,49.14,,,,,148.98,62.43,,,,,,18.86,1.23,904.48,2505.97,12.20,,,,,291.19,,99.66,1870.39,,,690.82,,,,2584.50,,18.58,,,851.82,641.05,190.20,103.64,77.24,,,,,2427.31
1584234522000,,,,106.95,,,,3020.57,,,,,2336.71,88.54,,,,,,31.76,,,,,,,209.47,188.16,,,,,,,,120.14,,,,58.21,,,6.09,734.79,,3.79,,,,,50.00,,,428.42,37.82,,,,,117.22,17.81,,,,,,9.93,9.88,328.74,195.29,,,,,,532.43,,33.10,982.44,,,571.07,,,,1013.88,,115.34,,,913.83,638.24,2.12,47.97,100.00,,,,,1310.17
1584300469000,,,,181.31,,,,1327.34,,,,,1568.76,93.51,,,,,,25.82,,,,,,,26.65,34.38,,,,,,,,102.37,,1.00,0.01,374.07,,28.31,,1093.37,,23.13,,15.41,,,33.03,,,4.93,13.15,,,,,93.72,4.03,,,,,,17.58,,185.58,1047.31,,,,,,242.81,,4.74,588.79,,,161.32,,,,541.54,,35.25,,,4089.74,671.49,2.74,72.13,,,,,2.89,620.30
1584367227000,,,,302.70,,,,4772.17,,,,,3173.08,14.60,,,,,,16.49,,,,,,,132.35,153.84,,,,,,,,694.98,,2.01,39.45,696.35,,139.40,76.47,3855.20,,102.84,,57.47,,,20.00,,,49.82,2.54,,,8.93,,168.84,12.90,,,,,,58.90,100.32,870.02,692.57,,,0.63,,,57.73,,96.95,1616.33,,,586.80,,,,1715.10,,225.17,,,5756.72,4111.59,84.23,508.63,,,66.86,,1554.07,3373.89
1584434720000,7.34,,,164.21,,,,3277.24,,,,,2173.92,65.16,,,,,,,,,,,,,672.02,43.49,,,,,,,,411.18,,,0.68,1360.30,,130.49,442.60,3133.48,,,,40.41,,70.00,,,,2.73,12.94,,,,,31.74,18.92,,,,,,82.72,26.72,704.62,1394.93,10.53,,,,,61.81,,,2389.74,,,617.81,,,,1014.23,,152.05,,,2945.33,1026.84,349.91,265.89,170.00,,42.65,,13.60,2912.43
1584500082000,52.09,,,41.25,,,,882.01,,,,,1402.65,17.65,,,,,,,,,,,,,6.81,5.72,,,,,,,,55.00,,,1.08,311.72,,118.53,7.43,730.70,,,,1.90,,,86.33,,,2.85,5.37,,,,,44.44,7.26,,,,,,78.02,55.55,297.60,722.15,15.05,,,,,77.11,,4.18,472.60,,,592.42,,,,48.91,,170.02,,,773.44,494.79,203.35,30.17,,,,,3.14,1494.14
1584566455000,47.13,,,41.30,,,,1127.46,,,,,1371.73,17.10,,,,,,25.43,,,,,,,157.33,10.51,,,,,,,,38.00,,,1.08,83.32,,119.79,19.50,339.25,,,,20.99,,,2.57,,,,22.82,,193.45,20.06,,208.24,7.31,,,,,,292.31,56.50,68.45,445.80,,,,,,0.00,,1.77,318.27,,,483.98,,,,97.51,,58.31,,,236.42,240.31,,124.51,,,,,6.06,1484.95
1584632903000,,,,26.77,,,,1269.97,,,,,920.01,,,,,,,54.78,,,,,,,36.89,16.85,,,,,,,,71.75,,,0.35,193.58,,68.45,40.97,240.82,,25.59,,8.07,,,33.67,,,,106.02,,374.41,,,48.01,1.93,,,,,,221.67,47.59,175.52,656.75,,,,,,,,4.30,455.53,,,322.74,,,,99.61,,74.27,,,77.37,156.50,5.74,,,,,,2.55,1427.65
1584699859000,41.48,,,30.74,,,,2531.87,,,,,1195.95,33.73,,,,,,85.79,,,,,,,48.74,66.30,,,,,,,,84.67,,,0.01,86.67,,50.00,24.55,1109.11,,,,18.18,,,40.00,,,4.37,124.36,,612.44,20.20,,13.82,,,,,,,73.39,1.21,276.37,1142.98,,,7.85,,,,,,1375.92,,,470.75,,,,117.68,,212.50,,,77.72,381.06,67.19,,,,,,3.70,1443.16
1584766483000,70.13,,,67.40,,,,2124.26,,,,,1764.76,5.07,,,,,,13.35,,,,,,,85.76,29.61,,,,,,,,168.21,,,,149.32,,40.03,17.57,1589.88,,,,4.59,,,2.00,,,10.32,151.20,,1298.51,46.30,,86.44,1.78,,,,,,51.26,131.39,590.99,1068.67,,,3.48,,,16.62,,40.39,404.25,,,854.85,,,,214.39,,121.25,,,192.19,427.71,31.50,,,,2.01,,3.57,1408.02
1584833664000,,,,29.86,,,,729.36,,,,,745.15,0.14,,,,,,40.46,,,,,,,,7.52,,,,,,,,,,,0.45,82.85,,186.92,20.54,387.91,,,,0.13,,,,,,0.36,2.22,,799.81,,,40.67,,,,,,,18.75,26.50,84.53,269.57,,,1.57,,,,,6.52,278.13,,,543.54,,,,5.34,,23.00,,,5.64,320.88,,,,,,,5.74,486.99
1584902413000,2.98,,,27.08,,,,468.84,,,,,878.83,25.00,,,,,,15.90,,,,,,,1.33,10.29,,,,,,,,128.23,,,0.65,20.37,,,53.77,379.42,,,,6.70,,,4.53,,,5.42,36.67,,572.21,,,54.27,1.40,,,,,,54.20,113.43,90.30,144.86,,,,,,2.19,,0.75,191.84,0.75,,496.50,,,,226.33,,485.79,,,58.40,376.26,14.86,,253.01,,,,0.51,1844.27
1584970249000,,,,56.68,,,,1211.06,,,,,1487.14,59.24,,,,,,58.33,,,,,,,46.92,55.22,,,,,,,,54.00,,,1.72,52.34,,,17.85,770.45,,,,2.24,,,9.13,,,0.22,76.85,,492.53,8.07,,290.36,10.51,,,,,,29.20,61.64,167.31,478.48,,,,,,,,31.16,343.29,,,612.64,,,,516.48,,76.00,,,57.06,452.33,24.72,,,,2.51,,1.14,536.05
1585036977000,,,,16.31,,,231.76,620.61,,,,,770.14,0.05,,,,,,21.52,,,,,,,23.54,1.86,,,,,,,,190.00,,,,78.31,,,28.91,196.61,,,,1.88,,,18.99,,,4.27,33.42,,673.49,8.00,,822.90,,,,,,,41.93,10.89,104.35,175.85,,,,,,,,,197.11,,,644.49,,,,66.91,,119.50,,,330.88,8.13,,401.18,,,,,0.68,998.39
1585105600000,,,,14.04,,,294.99,921.47,,,,,621.02,161.78,,,,,,54.79,,,,,,,,27.25,,,,,,,,65.00,,,0.02,58.29,,,29.68,330.92,,,,1.68,,,,,,10.76,45.58,,555.44,57.46,,20.66,,,,,,,40.46,3.83,115.89,207.76,,,1.38,,,,,4.75,247.83,,,585.08,,,,,,,,,109.43,116.39,0.24,60.11,,,,,5.72,737.63
1585173391000,4.44,,,12.21,,,220.89,982.40,,0.00,,,428.08,47.53,,,,,,9.33,,,,,,,34.45,6.37,,,,,,,,,,,1.09,164.67,,,31.07,145.50,,,,1.41,,,16.54,,,,125.80,,334.22,25.67,,112.15,,,,,,,11.99,,83.67,187.50,,,,,,,,4.44,62.38,,,327.47,,,,,,15.09,,,17.15,122.25,14.79,14.86,,,,,7.81,884.35
1585239172000,47.01,,,1.49,,,92.58,531.65,,,,,141.26,3.17,,,,,,5.70,,,,,,,12.86,,,,,,,,,,,,,105.68,,,,32.19,,,,,,,,,,,25.62,,328.63,10.03,,,0.97,,,,,,0.36,1.89,50.79,10.11,,,1.66,,,,,,53.67,,,270.89,,,,,,,,,8.09,8.33,19.77,,,,,,27.17,428.10
1585306138000,34.88,,,5.71,,,134.27,545.37,,,,,238.66,5.04,,,,,,7.45,,,,,,,41.95,,,,,,,,,,,,0.01,154.10,75.11,,8.29,41.85,,,,0.33,,,0.08,,,,27.35,,250.93,10.03,,96.58,1.12,,,,,,2.41,15.40,70.34,68.17,,,,,,,,26.27,153.60,,,285.43,,,,,,,,,37.72,58.14,,,,,,,11.76,425.57
1585372283000,28.68,,,12.01,,,,881.26,,0.00,,,215.62,23.54,,,,,,22.51,,,,,,,153.31,36.79,,,,,,,,90.78,,,0.28,145.97,54.15,,9.74,155.65,,15.65,,7.13,,,,,,1.03,1.84,,371.37,11.34,,40.92,4.44,,,,,,28.35,1.07,44.24,106.70,,,,,,8.68,,2.30,154.64,,,105.02,,,,431.31,,,,,109.50,71.93,5.32,,,,5.02,,,494.15
1585438491000,30.91,,,9.13,,,,628.33,,,,,271.52,,,,,,,15.29,,,,,,,0.42,17.08,,,,,,,,,,,,60.28,74.95,,0.20,177.53,,,,,,,15.60,,,,62.11,,324.72,3.90,,3.22,2.51,,,,,,14.60,2.15,39.15,23.58,,,,,,,,21.27,19.75,,,149.89,,,,190.93,,,,,10.00,100.00,10.92,,,,,,4.36,544.55
