timestamp,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0xd7fBFb25e4e9e1950D68FEF0Dc72Ab0f09dE55B3,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x2983A89E018bae9E3EEC745Cced1bE85a59C44c4,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0xe09f38Af17bBC0e2F0a05Af7399a96Feb1aE2eED,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xB34E21D0decd4445A7554cd1dBbB3684714726E4,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0xCa248E880Da1b0D24fe71D338c4ed04f1faF3b9E,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x12F64C56F88388c127e33F8e15380D33e4Fe2Fe4,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xda60cF8B58E309fA058Ee2351f3e211bDFEc21e4,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0xC9803503a6e2Cf7f5D7224D5b94D2F1DD765caEe,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x7209C51530B272E51D5c52EE84417b77726A1b95,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x6a0c50788E462f322959A2458687096994d66316,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xf48637EEdF8C336e20E79f30ce57822dC0B715bb,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xE9A0B962be9d343cB1E5053Ed3F3a7cb8d071899,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,Other
1582372667000,,,,2.99,,,,,,,,,,,,,168.71,,,,51.17,1.30,,15.92,,,0.04,,,40.87,,,40.18,,5.11,,,,,54.78,,,,6.43,,,,,,,,,189.37,,,,,,,0.02,16.09,,,,,,,0.10,,,,,,,,8.96,,,,,,,,,,,30.65,,,,,,,,,,288.63
1582439543000,,,,,,3.82,,,,,,,,,,,56.60,,,,43.36,0.76,,1.45,,,,,,,,,70.07,,,,,,,32.28,,,,,,,,,,,,,93.15,,,,,,,0.35,,,,,,,,,,,,,,,,1.39,3.31,,,,,,,,,,23.83,,,,,,,,,,127.05
1582505376000,,,,1.44,,,,,129.42,,,,,,,,84.48,,,,51.96,,0.06,3.36,,,,,11.71,,,,,,0.33,,,,,23.26,,,,15.32,,,3.81,,,,,,117.46,,,,,,,22.29,,,,,,,,0.28,,,,,,,,18.34,,,,,,,,,,,5.96,,,13.05,,,,,,,121.03
1582571821000,,,,1.44,,0.00,,1.50,40.44,,,,,,,,155.11,,,,69.94,5.35,0.01,63.19,,,3.84,,5.11,,,,1.79,,0.87,,,,,39.87,,,,9.54,,,,,,,,,274.47,,,,,,,1.06,0.04,,,7.76,,,6.37,,,,,,,,,1.11,,,,1.99,,0.01,,,,,4.11,,,,5.02,,,,,,140.58
1582638796000,,,,1.47,,,,1.50,31.01,,,,,,,,151.06,,,,107.39,3.16,11.47,69.64,,,,,,,,,,,,,,,,31.05,,,,4.42,,,,,,,,,175.58,,,,,,,8.17,10.02,,,,,,17.28,30.27,,,,,,,,1.19,,,,0.69,,0.01,40.70,,,,9.11,,,,,,,,,,274.52
1582705647000,,,,4.71,,,,,,,,,,,,,232.21,,,,247.24,3.00,16.53,78.92,,,,,14.94,1.06,,,220.97,,,,,,,70.09,,,,280.47,,,,,,,,,189.41,,,,,,,5.54,0.00,,,24.84,,,,25.68,,,,,,,,11.88,,,,1.34,,,55.54,,,,42.42,,,80.57,,,,,,,215.45
1582771019000,,,,12.05,,0.16,,10.98,,,,,,,,,438.94,,,,279.75,65.49,0.70,141.25,,,4.79,,49.41,11.10,,,321.03,,4.20,,,,,121.09,,,,12.54,,,3.09,,,,8.04,,802.81,,,,,,,25.13,7.94,84.37,,,,,32.87,6.30,,,,,,,,56.32,,,,4.43,,0.01,,,,,165.80,,,8.50,,,,,,,500.19
1582837876000,,,,,,1.56,,2.51,,,,,,,,,305.54,,,,137.10,10.71,13.41,51.53,,,7.26,,30.07,7.93,,,199.83,,,,,,,94.11,,,,37.34,,,,,,,8.56,,412.51,,13.15,,,,,3.46,7.90,,,,,,,,,,,,,,,73.36,,,,,,,,,,,29.31,,,,,,,,,,287.86
1582904573000,,,,5.32,,,,,0.31,,,,,,3.12,,217.70,,,,55.87,15.29,,59.65,,,7.50,,37.26,,,,465.38,,,,,,,83.46,,,5.78,0.00,,,,,,,283.68,,417.46,,,,,,,62.00,,46.29,,16.54,,499.85,274.81,3.44,,2.08,,,,,,111.51,0.62,,,,,,,,,,31.76,,,20.00,,,,,42.49,,332.02
1582970808000,6.29,,,,,,,,,,,,,,,,124.85,,,,,34.61,13.96,17.26,,,,,22.43,,,,271.77,,,,,,,60.18,,,,7.57,,,,,,,8.37,,322.15,,,,,,,6.70,0.13,131.89,,3.81,,,,,,,,,,,,11.39,,,,,,,,,,,27.61,,,3.52,,,,,20.74,,270.96
1583036689000,1.78,,,1.74,,,,,,,,,,,,,116.18,,,,,3.88,,13.39,,,0.02,,17.42,21.02,,,96.99,,,,,,,53.45,,,0.26,,,,2.36,,,,,,257.47,,,,,,,0.17,,,,,,,6.63,,,,,,,,,17.71,,,,0.52,,,,,,,24.76,,,,,,,,7.19,,146.31
1583103301000,,,,2.69,,,,,28.04,,,,,,2.79,,199.29,,,,,,,26.86,,,11.56,,23.93,10.99,,,175.56,,,,,,,49.94,,,0.32,23.83,,,,,,,,,270.86,,,,,,,1.45,1.35,,,,,,6.44,1.35,,,,,,,,77.67,,,,0.09,,,,,,,27.83,,,,,,,,29.90,,425.01
1583168974000,0.04,,,,,,,2.00,24.30,,,,,,,,191.36,,,,,0.83,0.23,28.31,,,6.68,,12.69,10.39,,,152.88,,,,,,,50.59,,,,4.19,,,0.08,,,,,,243.31,,,,,,,4.99,0.66,,,,,,62.34,46.66,,2.11,,,,,,7.73,,,,10.48,,,,,,,12.26,,,,,,,,16.93,,257.37
1583235956000,4.75,,,,,7.08,,,,,,,,,,,183.00,,,,,8.63,0.16,1.68,,,2.64,,16.57,0.07,,,112.66,,,,,,,52.11,,,1.02,11.42,,,,,,,,,144.40,,1.06,,,,,43.48,,,,,,,9.10,0.34,,2.15,,,,,,23.45,,,,,,,,,,,12.81,,,,5.04,,,,,,198.17
1583302077000,,,,1.73,,,,2.01,0.01,,,,,,1.95,,425.38,,,,,,0.21,118.11,,,0.87,,3.77,2.37,,,168.05,,,,,,,52.01,,,1.63,65.33,,,0.24,,,,,,174.63,,,,,27.04,,3.59,0.05,,,,,,,36.89,,,,,,,,35.48,1.56,,,0.09,,,,,,,59.32,,,,,,,,7.05,,274.01
1583368317000,,,,1.75,,10.05,,,0.09,,,,,,5.43,,154.70,,,,,,8.51,63.58,,,1.91,,,0.38,,,257.01,,,,,,,30.83,,,1.27,59.47,,,4.51,,,,20.91,,144.40,,,,,77.68,,9.99,,157.84,,,,500.13,255.89,,,,,,,,,11.74,0.38,,,,,,,,,,119.92,,,137.72,,,,,,,261.49
1583435384000,2.58,,,,,6.33,,,,,,,,,,,122.27,,,,,0.79,,7.57,,,1.58,,,2.08,,,67.27,,,,,,,28.33,,,,25.51,,12.37,,,,,,,96.22,,,,,48.47,,21.36,0.16,,,,,,,0.43,,,,,,,,39.52,0.00,,,1.93,,,,,,,90.69,,,,,,,,,,199.61
1583502285000,1.02,,,,,3.44,,,,,,,,,0.40,,161.09,,,,,,,3.80,,,25.32,,6.53,,,,223.50,,,,,,,35.38,,,,,,69.29,,,,,,,118.69,,,,,23.38,,1.04,0.96,,,,,,2.77,1.82,,,,,,,,49.17,0.19,,,0.88,,,,,,,25.46,,,,,,,,3.40,,122.13
1583567810000,56.20,,,1.60,,3.67,,,0.44,,,,,,,,234.65,,,,,8.26,7.90,37.75,,,2.39,,,1.81,,,150.48,,,,,,,48.66,,,,4.27,,138.24,,,,,99.18,,39.71,,,,,38.49,,0.63,52.36,148.00,,,,,57.12,,,,,,,,,4.38,,,,,,,,,,,20.71,,,48.93,14.80,,,,,,319.80
1583633541000,,,,8.05,,6.96,,,0.09,,,,,,1.89,,157.89,,,,,0.34,,45.42,,,14.04,,8.05,0.84,,,154.27,,,,,,,29.65,,,0.30,10.82,,44.29,,,,,,,254.27,,,,,42.14,,0.09,0.02,,,,,,21.89,6.66,,,,,,,,23.05,0.02,,,,,,,,,,46.33,,,,,,,,45.03,,273.25
1583699841000,,,,18.27,,0.70,,,0.21,,,,,,,,468.08,,,,,1.76,,107.05,,,5.12,,10.98,8.69,,,200.30,,,0.56,,,,58.39,,,1.37,32.42,,218.81,2.65,,,,32.90,,216.38,,,,,174.06,,3.41,0.24,32.06,,16.99,,,86.12,19.93,,,,,,,,38.52,9.54,,,3.04,,0.14,,30.00,,,94.72,,,,,,,,198.55,,302.84
1583767163000,,,,34.90,100.00,8.31,,,0.39,,,,,,,,377.63,,,,,11.35,0.20,204.11,,,4.74,,74.52,10.12,,,615.70,,,10.21,,,,133.92,,,2.25,3.19,,29.53,14.15,,,,,,439.32,,8.13,,,610.70,,8.21,,675.08,,,,,151.58,85.74,,,,,,,,42.69,14.87,,,,,0.00,,,,,20.05,,,155.31,5.04,,,,220.69,,339.23
1583833348000,,,,9.96,,10.58,,,1.94,,,,,,4.28,,320.63,,,,,5.74,2.50,37.87,,,4.10,,48.58,6.46,,,194.17,,,,,,,78.84,,,2.34,160.53,,30.84,,,,,,,327.39,,,,,83.71,,10.66,,,,,,,7.77,8.86,,6.23,,,,,,31.34,0.75,,,,,,,,,,25.73,,,,,,,,115.71,,307.45
1583900197000,,,,1.96,,3.04,,,,,,,,,,,209.39,,,,,9.24,6.75,10.60,,,0.71,,9.73,0.36,,,141.48,,,,,,,159.54,,,1.83,35.38,,13.71,,,,,,,130.64,,,,,53.30,,5.74,9.63,,,,,,,15.74,,,,,,,,10.10,,,,,,,,,,,73.95,,,,,,,,59.90,,153.81
1583966404000,,,,10.43,,,,,,,,,,,,,369.44,,,,,2.99,,48.50,,,21.86,,,20.44,,,646.94,,,,,,,185.02,,,,,,104.20,2.50,,,,78.51,,220.86,,10.04,,,25.88,,36.06,,,,,,,0.01,,,3.64,,54.31,,,,594.72,,,,1.31,,0.00,,,,,31.35,,,28.69,,,,,102.65,,189.44
1584033400000,,,,159.64,,13.77,,,220.77,,,,,,,,2313.11,,,,,427.43,297.94,556.99,,,19.56,,485.12,16.37,,,4789.00,,,,,,,158.96,,,37.22,481.32,,250.13,,,,,,,920.61,,416.81,,,,,2266.04,1.22,,,,,,416.05,5.25,,,,2126.13,,,,407.55,182.73,,,10.43,,,,515.60,,,52.47,,,50.43,,,,,2153.33,,1311.90
1584100621000,,,,487.59,17.00,128.94,,63.13,498.27,,,,,,,,7756.61,,,,,13.85,108.16,1701.08,,,19.72,,136.27,108.71,,117.00,24880.19,,,28.00,,,,284.51,,,402.58,75.14,,1091.64,4.78,,,,53.94,,3424.23,,1656.13,,,,,17883.37,,,,25.68,,,4059.23,51.43,,,,17536.89,1087.65,,,1359.05,72.77,,,64.52,,,,362.08,,,85.10,,,4450.50,2074.30,,,,3728.72,,6090.53
1584168330000,63.66,,,227.40,,107.30,,,47.64,70.50,,,,,7.51,,3705.60,,,,,44.47,148.98,904.48,,,49.14,,,,,,2584.50,,,0.20,,,,690.82,,,62.43,28.19,,695.65,,,,,103.64,,2259.64,,291.19,,,,,851.82,1.23,77.24,,12.20,,,641.05,99.66,,,,2505.97,,,,1870.39,190.20,,,39.68,,,,60.31,,,18.86,,,138.54,18.58,,,,2743.84,,2426.07
1584234522000,,,,106.95,,31.76,,,209.47,,58.21,,,,18.10,,3020.57,,,,,6.09,117.22,328.74,,,37.82,,3.79,,,101.48,1013.88,,,88.54,,,,571.07,,,17.81,188.16,,428.42,,,,,47.97,,2336.71,,532.43,,,,,913.83,9.88,100.00,,,,,638.24,33.10,,,,195.29,,,,982.44,2.12,,,,,,,,,,9.93,,,120.14,115.34,,,,734.79,,1240.59
1584300469000,1.00,,,181.31,9.00,25.82,,,26.65,28.31,374.07,,,,,,1327.34,,,,,,93.72,185.58,,,13.15,,23.13,15.41,,,541.54,,2.89,93.51,,,,161.32,,,4.03,34.38,,4.93,,,,,72.13,,1568.76,,242.81,,,,,4089.74,,,,,,,671.49,4.74,,,,1047.31,,,,588.79,2.74,,,0.01,,,,30.00,,,17.58,,,102.37,35.25,,,,1093.37,,614.33
1584367227000,2.01,,,302.70,,16.49,,66.86,132.35,139.40,696.35,,8.93,,3.51,,4772.17,,,,,76.47,168.84,870.02,,,2.54,,102.84,57.47,,,1715.10,,1554.07,14.60,,,,586.80,,,12.90,153.84,,49.82,0.63,,,,508.63,,3173.08,,57.73,348.00,,,,5756.72,100.32,,,,,,4111.59,96.95,,,,692.57,,,,1616.33,84.23,,,39.45,,,,60.61,,,58.90,,,694.98,225.17,,,,3855.20,,2981.78
1584434720000,,,,164.21,,,,42.65,672.02,130.49,1360.30,,,,,,3277.24,,,,,442.60,31.74,704.62,,,12.94,,,40.41,,,1014.23,,13.60,65.16,,,,617.81,,,18.92,43.49,,2.73,,,,,265.89,,2173.92,,61.81,,,,,2945.33,26.72,170.00,,10.53,,,1026.84,,,,,1394.93,,,70.00,2389.74,349.91,7.34,,0.68,,,,,,,82.72,,,411.18,152.05,,,,3133.48,,2912.43
1584500082000,,,,41.25,,,,,6.81,118.53,311.72,,,,,,882.01,442.46,,,,7.43,44.44,297.60,,,5.37,,,1.90,,43.08,48.91,,3.14,17.65,,,,592.42,,,7.26,5.72,,2.85,,,,,30.17,,1402.65,,77.11,,,,,773.44,55.55,,,15.05,,,494.79,4.18,,,,722.15,,,,472.60,203.35,52.09,,1.08,,,,,,,78.02,,,55.00,170.02,,,,730.70,,1094.93
1584566455000,,,,41.30,,25.43,,,157.33,119.79,83.32,,20.06,,8.76,,1127.46,455.35,,,,19.50,208.24,68.45,,,22.82,,,20.99,,,97.51,,6.06,17.10,,,,483.98,,,7.31,10.51,,,,,,,124.51,,1371.73,,0.00,,193.45,,,236.42,56.50,,,,,,240.31,1.77,,,,445.80,,,,318.27,,47.13,,1.08,,,,,,,292.31,,,38.00,58.31,,,,339.25,,1023.42
1584632903000,,,,26.77,,54.78,,,36.89,68.45,193.58,,,,,,1269.97,,,,,40.97,48.01,175.52,,,106.02,,25.59,8.07,,40.12,99.61,,2.55,,,,,322.74,,,1.93,16.85,,,,,,,,,920.01,,,,374.41,,,77.37,47.59,,,,,,156.50,4.30,,,,656.75,,,,455.53,5.74,,,0.35,,,,,,,221.67,,,71.75,74.27,,,,240.82,,1421.19
1584699859000,,,,30.74,,85.79,,,48.74,50.00,86.67,,20.20,,,,2531.87,,,,,24.55,13.82,276.37,,,124.36,,,18.18,,20.00,117.68,,3.70,33.73,,,,470.75,,,,66.30,,4.37,7.85,,,,,,1195.95,,,213.81,612.44,,,77.72,1.21,,,,,,381.06,,,,,1142.98,,,,1375.92,67.19,41.48,,0.01,,,,,,,73.39,,,84.67,212.50,,,,1109.11,,1249.35
1584766483000,,,,67.40,,13.35,,2.01,85.76,40.03,149.32,,46.30,,12.36,,2124.26,,,,,17.57,86.44,590.99,,,151.20,,,4.59,,20.06,214.39,,3.57,5.07,,,,854.85,,,1.78,29.61,,10.32,3.48,,,,,,1764.76,,16.62,200.00,1298.51,,,192.19,131.39,,,,,,427.71,40.39,,,,1068.67,,,,404.25,31.50,70.13,,,,,,,,,51.26,,,168.21,121.25,,,,1589.88,,1177.60
1584833664000,,,,29.86,,40.46,,,,186.92,82.85,,,,6.16,,729.36,,,,,20.54,40.67,84.53,,,2.22,,,0.13,,,5.34,,5.74,0.14,,,,543.54,,,,7.52,,0.36,1.57,,,,,,745.15,,,,799.81,,,5.64,26.50,,,,,,320.88,6.52,,,,269.57,,,,278.13,,,,0.45,,,,,,,18.75,,,,23.00,,,,387.91,,480.83
1584902413000,,,,27.08,,15.90,,,1.33,,20.37,,,,1.00,,468.84,,,,,53.77,54.27,90.30,,,36.67,,,6.70,,,226.33,,0.51,25.00,,,,496.50,,,1.40,10.29,,5.42,,,,,,,878.83,,2.19,,572.21,,,58.40,113.43,253.01,,,,,376.26,0.75,,0.75,,144.86,,,,191.84,14.86,2.98,,0.65,,,,,,,54.20,,,128.23,485.79,,,,379.42,,1847.80
1584970249000,,,,56.68,,58.33,,2.51,46.92,,52.34,,8.07,,3.01,,1211.06,,,,,17.85,290.36,167.31,,,76.85,,,2.24,,,516.48,,1.14,59.24,,,,612.64,,,10.51,55.22,,0.22,,,,,,,1487.14,,,,492.53,,,57.06,61.64,,,,,,452.33,31.16,,,,478.48,,,,343.29,24.72,,,1.72,,,,,,,29.20,,,54.00,76.00,,,,770.45,,542.17
1585036977000,,,,16.31,,21.52,,,23.54,,78.31,,8.00,,4.44,,620.61,,,,,28.91,822.90,104.35,,,33.42,,,1.88,,,66.91,,0.68,0.05,,,,644.49,,,,1.86,,4.27,,,,,401.18,,770.14,,,,673.49,,,330.88,10.89,,,,,,8.13,,,,,175.85,,,,197.11,,,,,,,231.76,,,,41.93,,,190.00,119.50,,,,196.61,,1012.94
1585105600000,,,,14.04,,54.79,,,,,58.29,,57.46,,2.87,,921.47,,,,,29.68,20.66,115.89,,,45.58,,,1.68,,30.00,,,5.72,161.78,,,,585.08,,,,27.25,,10.76,1.38,,,,60.11,,621.02,,,,555.44,,,109.43,3.83,,,,,,116.39,4.75,,,,207.76,,,,247.83,0.24,,,0.02,,,294.99,,,,40.46,,,65.00,,,,,330.92,,704.76
1585173391000,,,,12.21,,9.33,,,34.45,,164.67,,25.67,,2.89,,982.40,,,,,31.07,112.15,83.67,,,125.80,,,1.41,,,,,7.81,47.53,,,,327.47,,,,6.37,,,,,,,14.86,,428.08,,,72.67,334.22,,,17.15,,,,,,,122.25,4.44,,,,187.50,,,,62.38,14.79,4.44,,1.09,,0.00,220.89,,,,11.99,,,,15.09,,,,145.50,,825.32
1585239172000,,,,1.49,,5.70,,,12.86,,105.68,,10.03,,,,531.65,,,,,,,50.79,,,25.62,,,,,,,,27.17,3.17,,,,270.89,,,0.97,,,,1.66,,,,,,141.26,,,,328.63,,,8.09,1.89,,,,,,8.33,,,,,10.11,,,,53.67,19.77,47.01,,,,,92.58,,,,0.36,,,,,,,,32.19,,428.10
1585306138000,,,,5.71,,7.45,,,41.95,,154.10,,10.03,,,,545.37,,,,,8.29,96.58,70.34,,,27.35,,,0.33,,,,,11.76,5.04,,,,285.43,,,1.12,,,,,,,,,,238.66,,,,250.93,,,37.72,15.40,,,,,,58.14,26.27,,,,68.17,,,,153.60,,34.88,75.11,0.01,,,134.27,,,,2.41,,,,,,,,41.85,,425.65
1585372283000,,,,12.01,,22.51,,5.02,153.31,,145.97,,11.34,,1.78,,881.26,,,,,9.74,40.92,44.24,,,1.84,,15.65,7.13,,,431.31,,,23.54,,,,105.02,,,4.44,36.79,,1.03,,,,,,,215.62,,8.68,,371.37,,,109.50,1.07,,,,,,71.93,2.30,,,,106.70,,,,154.64,5.32,28.68,54.15,0.28,,0.00,,,,,28.35,,,90.78,,,,,155.65,,492.37
1585438491000,,,,9.13,,15.29,,,0.42,,60.28,,3.90,,,,628.33,,,,,0.20,3.22,39.15,,,62.11,,,,,,190.93,,4.36,,,,,149.89,,,2.51,17.08,,,,,,,,,271.52,,,,324.72,,,10.00,2.15,,,,,,100.00,21.27,,,,23.58,,,,19.75,10.92,30.91,74.95,,,,,,,,14.60,,,,,,,,177.53,,560.15
1585504149000,,,,3.06,,,,,,,3.93,,,,,,149.45,,,,,3.51,10.95,2.85,,,59.74,,,,,,125.89,,4.68,9.50,,,,106.41,,,0.05,13.73,,,,,,,,,151.49,,,,271.75,,,7.36,39.28,,,,,,,2.22,,,,8.03,,,,46.35,10.57,,24.57,,,,,,,,2.01,,,,,,,,,,313.44
1585571105000,,,,12.27,,7.52,,,135.85,,145.87,,6.38,,,,460.85,,,,,9.49,0.44,41.79,,,1.19,,,3.70,,,175.67,,0.86,9.60,,,,149.54,,,,12.59,,,,,,,15.02,,67.66,,,,388.44,,,11.93,0.09,,,,,,52.47,8.54,,,,31.46,,,,59.00,19.77,13.79,16.19,,,,,,,,6.41,,,50.32,,,,,184.95,,325.28
1585637238000,,,,2.94,,,,,260.39,,144.50,,67.00,,,,487.13,,,,,28.73,59.38,36.14,,,1.33,,,,,,125.11,,,1.03,,,,84.47,,,,1.49,,,,,,,74.39,,73.66,,,,356.92,,,74.64,6.41,,,,,,151.56,2.07,,,,36.77,,,,142.24,9.12,36.09,62.48,,,,,,,,60.60,,,,,,,,8.45,,510.82
1585704243000,,,,2.95,,17.86,,,3.33,,7.95,,,,,,480.19,,,,,3.75,72.79,10.31,,,0.48,,,,,,84.48,,3.96,8.46,,,,104.94,,,0.49,38.51,,,,,,,,,89.84,,,,219.34,,,28.37,9.95,,,,,,136.40,1.30,,0.74,,19.65,,,,35.19,,29.97,,,,,,,,,12.38,,,,,,,,12.32,,336.39
1585770840000,,,,2.11,,10.38,0.16,,,,,,30.09,,5.77,,331.11,,,,,0.97,4.65,18.96,,,34.58,,,1.13,,,73.01,,1.53,3.45,,,,84.37,,,0.06,12.13,,,,,,,,,40.02,,,,162.80,,,132.05,,8.37,,,,,59.65,,,,,28.06,,,,92.05,1.78,20.21,18.39,,,,,,,,2.87,,,,,,,,35.92,,366.25
1585836257000,,,,8.66,,10.19,160.62,,,,,,60.09,,,,364.09,,,,,10.89,5.62,54.60,,,3.47,,55.67,13.62,,20.00,64.98,,,11.30,,,,62.99,,,1.59,15.81,,,,,,,,,134.93,,5.63,,353.91,,,4.32,3.96,,,,,,4.41,5.58,,,,5.72,,,,25.60,10.06,31.40,49.82,0.01,,,,,,,6.37,,,,,,,,70.79,,454.01
1585903293000,,,,19.13,35.56,23.80,140.44,,0.41,,7.08,,70.06,,,,706.10,,,,,,7.21,52.19,,,59.49,,,0.19,,30.00,528.79,,,12.96,,,,230.67,,,14.09,1.61,,,0.93,,,,,,197.87,,,,474.17,,,29.57,41.50,,,0.38,,,133.06,25.27,,,,106.21,,,,94.79,9.60,118.72,52.55,,,,,,,,,,,193.93,,,,,269.91,,1347.98
1585969610000,,,,11.05,,22.80,43.88,,8.56,,,,15.05,,,,455.71,,,,,6.13,10.24,34.84,,,1.04,,16.87,,,,313.01,,,,,,,209.45,,,0.05,,,,,,,,,,173.36,,,,353.25,,,4.30,28.17,,,,,,66.87,,,,,124.49,,,,87.52,15.98,70.75,184.92,2.59,,0.00,,,,,11.52,,,,,,,,56.85,,770.09
1586036191000,,,,8.17,,4.34,0.35,,0.71,,,,50.00,,,,282.39,,,,,2.22,41.33,56.02,,,0.80,,,0.21,,,35.90,,,25.18,,,,136.26,,,0.07,,,,,,,,,,140.91,,,,205.78,,,0.39,1.74,,,,,,69.74,,,,,120.37,,,,45.12,,68.36,,,,0.00,,,,,6.33,,,,,,,,97.27,,345.57
1586102872000,,,,,,3.55,22.29,,108.64,,4.01,,80.12,,,,170.97,,,,,,,2.19,,,0.69,,,3.85,,,93.93,,3.16,,,,,92.80,,,,11.56,,,,,,,,,11.68,,,,189.83,,,8.38,0.63,,,,,,,,,,,3.57,,,,20.20,0.15,41.13,,0.39,,,,,,,,,,,,,,,,,412.62
