timestamp,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xEbB080AB81FE296d9Fa619c59c98425C5093dED6,​0x458bb1e1546220e95B4FA0BAe963b8B767C4f48c,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0x4A5584Afb3e98a214AE183E77B71eA85527B7883,​0xea68F99ac001E506551aB78c84Bba95f66507743,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xD15A7be029A39ae5230ee24e5E6A068b2c1aC5BB,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0xd5f0e317eA5Abdc1cAD676a2433202d035Dd5100,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x03a99D9235732D94a300Bf7013Acb11020484Bf1,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xa3FD43a8e43EE370e2c259EaAb39Ed6102391496,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0xFCd18a06128e00059CFe14E8da12b9c4d833B65b,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x3F86f18322a888d9b3adef38f127c941bCcc014D,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x138DD6d5d403628fc1d2dB31Bf832ef298F56cdf,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0xc163FD51af5955a1Cb5eB7fF5288D7Bf5208560d,​0x1857AE37Ba3005113F9809B0e19a2A6563ee0D3B,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x248363C37452Be586Df09f4d961210FaFb4059D2,​0x2BABa0Cba8241fDA56871589835e0B05EC64cA41,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xfff801E0BF28c9582420eEeC66830c69c5670159,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xA540fb50288cc31639305B1675c70763C334953b,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x9Ce8f85083FCF364467A827CB15730102306ed1C,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xB74A68c2197e4B0ABe1228689dA74bb20588ff4d,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x2cDE9E4594561FD149029dB2d212EA579901A2b6,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x7209C51530B272E51D5c52EE84417b77726A1b95,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x000000F54395c554346bfD24e6a1ccd90B881a4e,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x808554aA60195eB7f6b7976DCFDA052307626BB3,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0x3F49650A5833e35183AC55443C93c25F55312E7E,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x39610340570b25E3Fa140C796B89B64a13F19648,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x4815901C771E61859173e2A05E6f55FF728fF54F,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x00D3616e6CEb7e33605E12530F2D58dc806372eC,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0xaE76c84C9262Cdb9abc0C2c8888e62Db8E22A0bF,​0xBA3C3D4f51AceDB62dFB711228aa4babAb0be8CA,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x54A4a1167B004b004520c605E3f01906f683413d,Other
1582571821000,4.11,,1.23,63.19,,,1.79,,0.01,,,,,,,0.01,,,,,0.01,,1.99,,,,29.60,,,,,69.94,5.11,,,6.37,,,,,,,1.50,,1.44,155.11,,,,,,274.47,,0.87,,,,,,3.84,,,,,0.12,0.04,,,,9.54,40.44,,,,,,,1.06,,39.87,,1.11,5.35,,,,0.67,,,,,121.74
1582638796000,9.11,,12.72,69.64,,,,,0.01,,,,,,,11.47,,,,,,,0.69,,,,0.01,,0.24,,0.37,107.39,,,40.70,17.28,,,,,,,1.50,,1.47,151.06,,,,,,175.58,,,,,,,30.27,,,,,,,10.02,,,,4.42,31.01,,,,,,,8.17,,31.05,,1.19,3.16,,,,2.61,,,,,258.57
1582705647000,42.42,,4.14,78.92,,,220.97,,,,,,,,,16.53,,1.06,,,,,1.34,,,,,,1.17,,,247.24,14.94,,55.54,,,,,,,,,,4.71,232.21,,80.57,,,,189.41,33.04,,,,,,25.68,,,,,,,0.00,,,,280.47,,,,,,,,5.54,,70.09,,11.88,3.00,,,,2.47,,,,,199.46
1582771019000,165.80,,16.48,141.25,,,321.03,,0.01,,,,,,,0.70,,11.10,,,,,4.43,,,,,,0.30,84.37,1.59,279.75,49.41,,,32.87,,,,,,,10.98,,12.05,438.94,,8.50,,8.04,,802.81,81.11,4.20,,,40.95,,6.30,4.79,,,,1.94,0.64,7.94,,,,12.54,,,,,,,,25.13,,121.09,,56.32,65.49,,,,,,,,,360.43
1582837876000,29.31,,5.25,51.53,,,199.83,,,,,,,,,13.41,,7.93,,,,,,,,,36.64,,3.61,,1.20,137.10,30.07,,,,,,,,,,2.51,,,305.54,,,,8.56,,412.51,,,,,,,,7.26,,,,1.61,0.27,7.90,,,,37.34,,,,,,0.22,,3.46,,94.11,,73.36,10.71,,,,0.83,,,,,252.94
1582904573000,31.76,,,59.65,,,465.38,,,,,,,,,,,,,,,,,,,,60.86,,,46.29,0.88,55.87,37.26,,,274.81,,,,0.62,,,,,5.32,217.70,,20.00,,283.68,,417.46,,,,,,,3.44,7.50,499.85,,,6.30,,,,,,0.00,0.31,42.49,,,,,,62.00,4.57,83.46,,111.51,15.29,,,,,,,,,286.94
1582970808000,27.61,,,17.26,,,271.77,,,,,,,,,13.96,,,,,0.01,6.29,,,,,10.52,,,131.89,5.96,,22.43,,,,,,,,,,,,,124.85,,3.52,,8.37,,322.15,,,,,,,,,,,,4.22,,0.13,,,,7.57,,20.74,,,,,,6.70,61.00,60.18,,11.39,34.61,,,,,,,,,193.06
1583036689000,24.76,,,13.39,,,96.99,,,,,,,,,,,21.02,,,,1.78,0.52,,,,,,,,0.27,,17.42,,,6.63,,,,,,,,,1.74,116.18,,,,,,257.47,,,,,,,,0.02,,,,0.32,,,,,,,,7.19,,,,,,0.17,51.79,53.45,,17.71,3.88,,,,,,,,,96.55
1583103301000,27.83,,,26.86,,,175.56,,,,,,,,,,,10.99,,,,,0.09,,,,39.16,,9.57,,,,23.93,,,6.44,,,,,,,,,2.69,199.29,,,,,,270.86,,,,,,,1.35,11.56,,,,1.58,0.14,1.35,,,,23.83,28.04,29.90,,,,,,1.45,94.92,49.94,,77.67,,,,,,,,,,282.74
1583168974000,12.26,,,28.31,,,152.88,,,,,,,,,0.23,,10.39,,,,0.04,10.48,,,,18.03,,0.15,,0.18,,12.69,,,62.34,,,,,,,2.00,,,191.36,,,,,,243.31,,,,,,,46.66,6.68,,,,0.18,0.09,0.66,,,,4.19,24.30,16.93,,,,,,4.99,,50.59,,7.73,0.83,,,,,,,,,240.94
1583235956000,12.81,,,1.68,,,112.66,,,,,,,,,0.16,,0.07,,,,4.75,,,,,8.98,,0.01,,0.03,,16.57,,,9.10,,,,,,,,,,183.00,,,,,,144.40,,,,,,,0.34,2.64,,,,2.62,,,,,,11.42,,,,,,,,43.48,,52.11,,23.45,8.63,,,,0.02,,,,,202.85
1583302077000,59.32,,,118.11,,,168.05,,,,,,,,,0.21,,2.37,,,,,0.09,,27.04,,17.48,,,,0.44,,3.77,,,,,,,1.56,,,2.01,,1.73,425.38,,,,,,174.63,,,,,,,36.89,0.87,,,,1.79,4.64,0.05,,,,65.33,0.01,7.05,,,,0.27,,3.59,,52.01,,35.48,,,44.94,,0.00,,,,,208.26
1583368317000,119.92,,8.33,63.58,,,257.01,,,,,,,,,8.51,,0.38,,,,,,,77.68,,,,,157.84,0.19,,,,,255.89,,,,0.38,,,,,1.75,154.70,,137.72,,20.91,,144.40,,,,,,,,1.91,500.13,,,1.94,0.04,,,,,59.47,0.09,,,,,,,9.99,,30.83,,11.74,,,46.06,,,,,,,226.17
1583435384000,90.69,,3.86,7.57,,,67.27,,,,,,,,,,,2.08,,,,2.58,1.93,3.29,48.47,,25.38,,,,,,,,,,,,,0.00,,,,,,122.27,,,,,,96.22,,,,,,,0.43,1.58,,,,0.39,0.59,0.16,,,,25.51,,,,,,,,21.36,,28.33,,39.52,0.79,,,,0.40,,,12.37,,172.03
1583502285000,25.46,,16.22,3.80,,,223.50,,,,,,,,,,,,,,,1.02,0.88,,23.38,,,,0.49,,0.12,,6.53,,,2.77,,,,0.19,,,,,,161.09,,,,,,118.69,,,,,,,1.82,25.32,,,,0.44,3.60,0.96,,,,,,3.40,,,,,,1.04,,35.38,,49.17,,,,,2.93,,,69.29,,102.15
1583567810000,20.71,,,37.75,,,150.48,,,,,,,,,7.90,,1.81,,,,56.20,,,38.49,,,,0.06,148.00,0.37,,,,,57.12,,,,,,,,,1.60,234.65,,48.93,,99.18,,39.71,,,,,12.41,,,2.39,,,,0.09,,52.36,,,,4.27,0.44,,,,,,,0.63,,48.66,,4.38,8.26,,,,0.47,,,138.24,,324.86
1583633541000,46.33,,2.00,45.42,,,154.27,,,,,,,,,,,0.84,,,,,,,42.14,,,,,,2.24,,8.05,,,21.89,,,,0.02,,,,,8.05,157.89,,,,,,254.27,,,,,,,6.66,14.04,,,,1.31,0.19,0.02,,,,10.82,0.09,45.03,,,,0.12,,0.09,,29.65,,23.05,0.34,,,,0.80,,,44.29,,275.74
1583699841000,94.72,,,107.05,,,200.30,,0.14,,,,,,,,,8.69,,,,,3.04,,174.06,,,,9.76,32.06,2.83,,10.98,,,86.12,,,,9.54,,,,,18.27,468.08,,,,32.90,,216.38,,,,,,,19.93,5.12,,,,8.72,,0.24,,,,32.42,0.21,198.55,,,,0.43,,3.41,,58.39,,38.52,1.76,,122.64,,0.11,,,218.81,,210.64
1583767163000,20.05,,9.65,204.11,,,615.70,,0.00,,,,,,,0.20,,10.12,,,,,,,610.70,,1.46,,6.09,675.08,2.32,,74.52,,,151.58,,,,14.87,,,,,34.90,377.63,,155.31,,,,439.32,24.59,,,,,,85.74,4.74,,,,5.25,,,,,,3.19,0.39,220.69,,,,0.06,,8.21,,133.92,,42.69,11.35,,,,2.15,,,29.53,,435.74
1583833348000,25.73,,35.54,37.87,,,194.17,,,,,,,,,2.50,,6.46,,,,,,,83.71,,,,,,1.02,,48.58,,,7.77,,,,0.75,,,,,9.96,320.63,,,,,,327.39,,,,,22.00,,8.86,4.10,,,,2.08,,,,,,160.53,1.94,115.71,,,,0.10,,10.66,,78.84,,31.34,5.74,,,,,,,30.84,,270.14
1583900197000,73.95,,12.01,10.60,,,141.48,,,,,,,,,6.75,,0.36,,,,,,,53.30,,,,0.00,,0.03,,9.73,,,,,,,,,,,,1.96,209.39,,,,,,130.64,,,,,11.72,,15.74,0.71,,,,0.74,,9.63,,,,35.38,,59.90,,,,,,5.74,,159.54,,10.10,9.24,,,,0.85,,,13.71,,133.33
1583966404000,31.35,,,48.50,,,646.94,,0.00,,,,,,,,,20.44,,,,,1.31,,25.88,,12.54,,0.37,,0.83,,,,,0.01,,,,,,,,,10.43,369.44,,28.69,,78.51,,220.86,,,,,,,,21.86,,,,2.45,0.90,,,,,,,102.65,,,,,,36.06,,185.02,,594.72,2.99,,,,,,,104.20,,242.85
