timestamp,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x5392f73B013eA80b4c5eEc3ea229388809114537,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x78A55B9b3BBEffB36A43D9905F654d2769dC55e8,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xe09f38Af17bBC0e2F0a05Af7399a96Feb1aE2eED,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xB34E21D0decd4445A7554cd1dBbB3684714726E4,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xf48637EEdF8C336e20E79f30ce57822dC0B715bb,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0x728BbE9bbee3Af78Ad611315076621865950B344,​0x6a0c50788E462f322959A2458687096994d66316,​0x4026064CAbA17596670D1655C771124C309494fB,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x480ea104fF7063Ed0Af41c98d8EF2457afE2a41c,Other
1582505376000,,,,3.36,,,,,,84.48,,,,,,0.06,,,1.44,,0.28,,,,,,,,,,,,,129.42,,3.81,117.46,22.29,,,,,,,,,,,,23.26,,,,,,,,,,,,,,,,,,,15.32,,13.05,,,,,11.71,,,0.33,,,,,,18.34,,,,,5.96,,,,,,,172.99
1582571821000,,0.00,,63.19,,,,,6.37,155.11,,,,,,0.01,,,1.44,,,,,,,3.84,,,1.50,,,,,40.44,,,274.47,1.06,7.76,1.79,,,,,,,,,,39.87,,,,,,,,,,,0.01,,0.04,,,,5.35,,9.54,,,,,,,5.11,,,0.87,,,,,1.99,1.11,,,,,4.11,,,,5.02,,,210.53
1582638796000,,,,69.64,,,,,17.28,151.06,,40.70,,,,11.47,,,1.47,,30.27,,,,,,,,1.50,,,,,31.01,,,175.58,8.17,,,,,,,,,,,,31.05,,,,,,,,,,,0.01,,10.02,,,,3.16,,4.42,,,,,,,,,,,,,,,0.69,1.19,,,,,9.11,,,,,,,381.91
1582705647000,,,,78.92,,,,,,232.21,,55.54,,,,16.53,,,4.71,,25.68,,,,,,,,,1.67,,,,,,,189.41,5.54,24.84,220.97,,,,,,,,,,70.09,,1.06,,,,,,,,,,,0.00,,,,3.00,,280.47,,80.57,,,,,14.94,,,,,,,,1.34,11.88,,,,,42.42,,,,,,,461.02
1582771019000,,0.16,,141.25,,,,,32.87,438.94,,,,,,0.70,,,12.05,8.04,6.30,,,,,4.79,,,10.98,4.69,,,,,,3.09,802.81,25.13,,321.03,,,,,,,,,,121.09,,11.10,,,,,,,,,0.01,,7.94,,,,65.49,,12.54,,8.50,,,,,49.41,,,4.20,,,84.37,,4.43,56.32,,,,,165.80,,,,,,,775.25
1582837876000,,1.56,,51.53,,,,,,305.54,,,,,,13.41,,,,8.56,,,,,,7.26,,,2.51,0.20,,,,,,,412.51,3.46,,199.83,,,,,,,,,,94.11,,7.93,,,,,,,,,,,7.90,,,,10.71,,37.34,,,,,,,30.07,,,,,,,,,73.36,,,,,29.31,,,13.15,,,,424.76
1582904573000,,,,59.65,5.78,,,42.49,274.81,217.70,,,,2.08,,,,,5.32,283.68,3.44,,,,,7.50,,,,,,,,0.31,,,417.46,62.00,16.54,465.38,,,,,,,,,,83.46,,,,0.62,,,,,,,,,,,,,15.29,,0.00,,20.00,,,,,37.26,,,,,,46.29,,,111.51,,,,,31.76,,,,,,,890.87
1582970808000,,,,17.26,,,,20.74,,124.85,,,,,,13.96,,,,8.37,,,,,,,,,,,,,,,,,322.15,6.70,3.81,271.77,,,,,,,,,,60.18,,,,,,,,,,,,,0.13,,,,34.61,,7.57,,3.52,,,6.29,,22.43,,,,,,131.89,,,11.39,,,,,27.61,,,,,,,270.96
1583036689000,,,,13.39,0.26,,,7.19,6.63,116.18,,,,,,,,,1.74,,,,,,,0.02,,,,1.00,,,,,,2.36,257.47,0.17,,96.99,,,,,,,,,,53.45,,21.02,,,,,,,,,,,,,,,3.88,,,,,,,1.78,,17.42,,,,,,,,0.52,17.71,,,,,24.76,,,,,,,145.31
1583103301000,,,,26.86,0.32,,,29.90,6.44,199.29,,,,,,,,,2.69,,1.35,,,,,11.56,,,,,,,,28.04,,,270.86,1.45,,175.56,,,,,,,,,,49.94,,10.99,,,,,,,,,,,1.35,,,,,,23.83,,,,,,,23.93,,,,,,,,0.09,77.67,,,,,27.83,,,,,,,427.80
1583168974000,,,,28.31,,,,16.93,62.34,191.36,,,,2.11,,0.23,,,,,46.66,,,,,6.68,,,2.00,2.20,,,,24.30,,0.08,243.31,4.99,,152.88,,,,,,,,,,50.59,,10.39,,,,,,,,,,,0.66,,,,0.83,,4.19,,,,,0.04,,12.69,,,,,,,,10.48,7.73,,,,,12.26,,,,,,,255.17
1583235956000,,7.08,,1.68,1.02,,,,9.10,183.00,,,,2.15,,0.16,,,,,0.34,,,,,2.64,,,,,,,,,,,144.40,43.48,,112.66,,,,,,,,,,52.11,,0.07,,,,,,,,,,,,,,,8.63,,11.42,,,,,4.75,,16.57,,,,,,,,,23.45,,,,,12.81,,,1.06,5.04,,,198.17
1583302077000,,,,118.11,1.63,,,7.05,,425.38,,,,,,0.21,,,1.73,,36.89,,,,,0.87,,,2.01,,,,,0.01,,0.24,174.63,3.59,,168.05,,,,,,,,,,52.01,,2.37,,1.56,,,,,,,,,0.05,,,,,,65.33,,,,27.04,,,3.77,,,,,,,,0.09,35.48,,,,,59.32,,,,,,,275.96
1583368317000,,10.05,,63.58,1.27,,,,255.89,154.70,,,,,,8.51,,,1.75,20.91,,,,,,1.91,,,,,,,,0.09,,4.51,144.40,9.99,,257.01,,,,,,,,,,30.83,,0.38,,0.38,,,,,,,,,,,,,,,59.47,,137.72,,77.68,,,,,,,,,157.84,,,11.74,,,,,119.92,,,,,,,767.04
1583435384000,,6.33,,7.57,,,,,,122.27,,,,,,,,,,,0.43,,,,,1.58,,,,,,,,,,,96.22,21.36,,67.27,12.37,,,,,,,,,28.33,,2.08,,0.00,,,,,,,,,0.16,,,,0.79,,25.51,,,,48.47,2.58,,,,,,,,,,1.93,39.52,,,,,90.69,,,,,,,199.61
1583502285000,,3.44,,3.80,,,,3.40,2.77,161.09,,,,,,,,,,,1.82,,,,,25.32,,,,,,,,,,,118.69,1.04,,223.50,69.29,,,,,,,,,35.38,,,,0.19,,,,,,,,,0.96,,,,,,,,,,23.38,1.02,,6.53,,,,,,,,0.88,49.17,,,,,25.46,,,,,,,122.53
1583567810000,,3.67,,37.75,,,,,57.12,234.65,,,,,,7.90,,,1.60,99.18,,,,,,2.39,,,,7.18,,,,0.44,,,39.71,0.63,,150.48,138.24,,,,,,,,,48.66,,1.81,,,,,,,,,,,52.36,,,,8.26,,4.27,,48.93,,38.49,56.20,,,,,,,,148.00,,,4.38,,,,,20.71,,,,14.80,,,312.62
1583633541000,,6.96,,45.42,0.30,,,45.03,21.89,157.89,,,,,,,,,8.05,,6.66,,,,,14.04,,,,,,,,0.09,,,254.27,0.09,,154.27,44.29,,,,,,,,,29.65,,0.84,,0.02,,,,,,,,,0.02,,,,0.34,,10.82,,,,42.14,,,8.05,,,,,,,,,23.05,,,,,46.33,,,,,,,275.14
1583699841000,,0.70,,107.05,1.37,,,198.55,86.12,468.08,,,,,,,,0.56,18.27,32.90,19.93,,,,,5.12,,,,,,,,0.21,,2.65,216.38,3.41,16.99,200.30,218.81,,,,,,,,,58.39,,8.69,,9.54,,,,,,,0.14,,0.24,,,,1.76,,32.42,,,,174.06,,,10.98,,,,,,32.06,,3.04,38.52,,,,,94.72,,,,,,,332.84
1583767163000,,8.31,,204.11,2.25,,,220.69,151.58,377.63,,,,,,0.20,,10.21,34.90,,85.74,,,,,4.74,,,,10.66,,,,0.39,,14.15,439.32,8.21,,615.70,29.53,,,,,,,,,133.92,,10.12,,14.87,,,,,,,0.00,,,,,,11.35,,3.19,,155.31,,610.70,,,74.52,,,,,,675.08,,,42.69,,,,,20.05,,,8.13,5.04,,,428.57
1583833348000,,10.58,,37.87,2.34,,,115.71,7.77,320.63,,,,6.23,,2.50,,,9.96,,8.86,,,,,4.10,,,,,,,,1.94,,,327.39,10.66,,194.17,30.84,,,,,,,,,78.84,,6.46,,0.75,,,,,,,,,,,,,5.74,,160.53,,,,83.71,,,48.58,,,,,,,,,31.34,,,,,25.73,,,,,,,311.73
1583900197000,,3.04,,10.60,1.83,,,59.90,,209.39,,,,,,6.75,,,1.96,,15.74,,,,,0.71,,,,0.03,,,,,,,130.64,5.74,,141.48,13.71,,,,,,,,,159.54,,0.36,,,,,,,,,,,9.63,,,,9.24,,35.38,,,,53.30,,,9.73,,,,,,,,,10.10,,,,,73.95,,,,,,,153.78
1583966404000,,,,48.50,,,,102.65,0.01,369.44,,,,3.64,,,,,10.43,78.51,,,,,,21.86,,,,0.01,,,,,,2.50,220.86,36.06,,646.94,104.20,,,,,,,,,185.02,,20.44,,,,,,,,,0.00,,,,,,2.99,,,,28.69,,25.88,,,,,,,,,,,1.31,594.72,,,54.31,,31.35,,,10.04,,,,189.43
1584033400000,,13.77,,556.99,37.22,,,2153.33,416.05,2313.11,,,,,,297.94,,,159.64,,5.25,,,,,19.56,,,,,,,,220.77,,,920.61,2266.04,,4789.00,250.13,,,,,,,,,158.96,,16.37,,182.73,,,,,,,,,1.22,,,,427.43,,481.32,,50.43,,,,,485.12,,,,,,,,10.43,407.55,,,2126.13,,52.47,,,416.81,,,,1827.50
1584100621000,,128.94,,1701.08,402.58,,,3728.72,4059.23,7756.61,,,,,,108.16,,28.00,487.59,53.94,51.43,,,,,19.72,,,63.13,,,,,498.27,,4.78,3424.23,17883.37,25.68,24880.19,1091.64,,,,,1087.65,,,,284.51,,108.71,,72.77,,,,,,,,,,,,,13.85,,75.14,,4450.50,,,,,136.27,,,,,,,,64.52,1359.05,,,17536.89,,85.10,,,1656.13,2074.30,,,6586.60
1584168330000,,107.30,,904.48,62.43,,,2743.84,641.05,3705.60,,,,,,148.98,,0.20,227.40,103.64,99.66,,,,,49.14,,,,66.57,,,,47.64,,,2259.64,851.82,12.20,2584.50,695.65,,,,,,,,,690.82,,,,190.20,,,,,,,,,1.23,,70.50,,44.47,,28.19,,138.54,,,63.66,,,,,,,,77.24,,39.68,1870.39,,,2505.97,,18.86,,,291.19,18.58,,,2427.31
1584234522000,,31.76,,328.74,17.81,,,734.79,638.24,3020.57,,,,,,117.22,,88.54,106.95,47.97,33.10,,,,,37.82,,,,50.00,,,,209.47,,,2336.71,913.83,,1013.88,428.42,,,,,,,,,571.07,,,,2.12,,,,,,,,,9.88,,,,6.09,,188.16,,120.14,,,,,3.79,,58.21,,,,100.00,,,982.44,,,195.29,,9.93,,,532.43,115.34,,,1310.17
1584300469000,,25.82,,185.58,4.03,,,1093.37,671.49,1327.34,,,,,,93.72,,93.51,181.31,72.13,4.74,,,,,13.15,,,,33.03,,,,26.65,,,1568.76,4089.74,,541.54,4.93,,,,,,,,,161.32,,15.41,,2.74,,,,,,,,,,,28.31,,,,34.38,,102.37,,,1.00,,23.13,,374.07,2.89,,,,,0.01,588.79,,,1047.31,,17.58,,,242.81,35.25,,,620.30
1584367227000,,16.49,,870.02,12.90,,,3855.20,4111.59,4772.17,,,,,,168.84,,14.60,302.70,508.63,96.95,,,,,2.54,,,66.86,20.00,,,,132.35,,0.63,3173.08,5756.72,,1715.10,49.82,,,,,,,,,586.80,,57.47,,84.23,,,8.93,,,,,,100.32,,139.40,,76.47,,153.84,,694.98,,,2.01,,102.84,,696.35,1554.07,,,,,39.45,1616.33,,,692.57,,58.90,,,57.73,225.17,,,3373.89
1584434720000,,,,704.62,18.92,,,3133.48,1026.84,3277.24,,,,,,31.74,,65.16,164.21,265.89,,,,,,12.94,,,42.65,,,,,672.02,,,2173.92,2945.33,10.53,1014.23,2.73,,,,,,,,,617.81,,40.41,,349.91,,,,,,,,,26.72,,130.49,,442.60,,43.49,,411.18,70.00,,,,,,1360.30,13.60,,7.34,170.00,,0.68,2389.74,,,1394.93,,82.72,,,61.81,152.05,,,2912.43
1584500082000,,,,297.60,7.26,,,730.70,494.79,882.01,,,,,,44.44,,17.65,41.25,30.17,4.18,,,,,5.37,,,,86.33,,,,6.81,,,1402.65,773.44,15.05,48.91,2.85,,,,,,,,,592.42,,1.90,,203.35,,,,,,,,,55.55,,118.53,,7.43,,5.72,,55.00,,,,,,,311.72,3.14,,52.09,,,1.08,472.60,,,722.15,,78.02,,,77.11,170.02,,,1494.14
1584566455000,,25.43,,68.45,7.31,,,339.25,240.31,1127.46,,,,,,208.24,,17.10,41.30,124.51,1.77,,,,,22.82,193.45,,,2.57,,,,157.33,,,1371.73,236.42,,97.51,,,,,,,,,,483.98,,20.99,,,,,20.06,,,,,,56.50,,119.79,,19.50,,10.51,,38.00,,,,,,,83.32,6.06,,47.13,,,1.08,318.27,,,445.80,,292.31,,,0.00,58.31,,,1484.95
1584632903000,,54.78,,175.52,1.93,,,240.82,156.50,1269.97,,,,,,48.01,,,26.77,,4.30,,,,,106.02,374.41,,,33.67,,,,36.89,,,920.01,77.37,,99.61,,,,,,,,,,322.74,,8.07,,5.74,,,,,,,,,47.59,,68.45,,40.97,,16.85,,71.75,,,,,25.59,,193.58,2.55,,,,,0.35,455.53,,,656.75,,221.67,,,,74.27,,,1427.65
1584699859000,,85.79,,276.37,,,,1109.11,381.06,2531.87,,,,,,13.82,,33.73,30.74,,,,,,,124.36,612.44,,,40.00,,,,48.74,,7.85,1195.95,77.72,,117.68,4.37,,,,,,,,,470.75,,18.18,,67.19,,,20.20,,,,,,1.21,,50.00,,24.55,,66.30,,84.67,,,,,,,86.67,3.70,,41.48,,,0.01,1375.92,,,1142.98,,73.39,,,,212.50,,,1443.16
1584766483000,,13.35,,590.99,1.78,,,1589.88,427.71,2124.26,,,,,,86.44,,5.07,67.40,,40.39,,,,,151.20,1298.51,,2.01,2.00,,,,85.76,,3.48,1764.76,192.19,,214.39,10.32,,,,,,,,,854.85,,4.59,,31.50,,,46.30,,,,,,131.39,,40.03,,17.57,,29.61,,168.21,,,,,,,149.32,3.57,,70.13,,,,404.25,,,1068.67,,51.26,,,16.62,121.25,,,1408.02
1584833664000,,40.46,,84.53,,,,387.91,320.88,729.36,,,,,,40.67,,0.14,29.86,,6.52,,,,,2.22,799.81,,,,,,,,,1.57,745.15,5.64,,5.34,0.36,,,,,,,,,543.54,,0.13,,,,,,,,,,,26.50,,186.92,,20.54,,7.52,,,,,,,,,82.85,5.74,,,,,0.45,278.13,,,269.57,,18.75,,,,23.00,,,486.99
1584902413000,,15.90,,90.30,1.40,,,379.42,376.26,468.84,,,,0.75,,54.27,,25.00,27.08,,0.75,,,,,36.67,572.21,,,4.53,,,,1.33,,,878.83,58.40,,226.33,5.42,,,,,,,,,496.50,,6.70,,14.86,,,,,,,,,113.43,,,,53.77,,10.29,,128.23,,,,,,,20.37,0.51,,2.98,253.01,,0.65,191.84,,,144.86,,54.20,,,2.19,485.79,,,1844.27
1584970249000,,58.33,,167.31,10.51,,,770.45,452.33,1211.06,,,,,,290.36,,59.24,56.68,,31.16,,,,,76.85,492.53,,2.51,9.13,,,,46.92,,,1487.14,57.06,,516.48,0.22,,,,,,,,,612.64,,2.24,,24.72,,,8.07,,,,,,61.64,,,,17.85,,55.22,,54.00,,,,,,,52.34,1.14,,,,,1.72,343.29,,,478.48,,29.20,,,,76.00,,,536.05
1585036977000,,21.52,,104.35,,,,196.61,8.13,620.61,,231.76,,,,822.90,,0.05,16.31,401.18,,,,,,33.42,673.49,,,18.99,,,,23.54,,,770.14,330.88,,66.91,4.27,,,,,,,,,644.49,,1.88,,,,,8.00,,,,,,10.89,,,,28.91,,1.86,,190.00,,,,,,,78.31,0.68,,,,,,197.11,,,175.85,,41.93,,,,119.50,,,998.39
1585105600000,,54.79,,115.89,,,,330.92,116.39,921.47,,294.99,,,,20.66,,161.78,14.04,60.11,4.75,,,,,45.58,555.44,,,,,,,,,1.38,621.02,109.43,,,10.76,,,,,,,,,585.08,,1.68,,0.24,,,57.46,,,,,,3.83,,,,29.68,,27.25,,65.00,,,,,,,58.29,5.72,,,,,0.02,247.83,,,207.76,,40.46,,,,,,,737.63
1585173391000,,9.33,,83.67,,,,145.50,122.25,982.40,,220.89,,,,112.15,,47.53,12.21,14.86,4.44,,,,,125.80,334.22,,,16.54,,,,34.45,,,428.08,17.15,,,,,,,,,,,,327.47,,1.41,,14.79,,,25.67,,,,0.00,,,,,,31.07,,6.37,,,,,,,,,164.67,7.81,,4.44,,,1.09,62.38,,,187.50,,11.99,,,,15.09,,,884.35
1585239172000,,5.70,,50.79,0.97,,,32.19,8.33,531.65,,92.58,,,,,,3.17,1.49,,,,,,,25.62,328.63,,,,,,,12.86,,1.66,141.26,8.09,,,,,,,,,,,,270.89,,,,19.77,,,10.03,,,,,,1.89,,,,,,,,,,,,,,,105.68,27.17,,47.01,,,,53.67,,,10.11,,0.36,,,,,,,428.10
1585306138000,,7.45,,70.34,1.12,,,41.85,58.14,545.37,,134.27,75.11,,,96.58,,5.04,5.71,,26.27,,,,,27.35,250.93,,,0.08,,,,41.95,,,238.66,37.72,,,,,,,,,,,,285.43,,0.33,,,,,10.03,,,,,,15.40,,,,8.29,,,,,,,,,,,154.10,11.76,,34.88,,,0.01,153.60,,,68.17,,2.41,,,,,,,425.57
1585372283000,,22.51,,44.24,4.44,,,155.65,71.93,881.26,,,54.15,,,40.92,,23.54,12.01,,2.30,,,,,1.84,371.37,,5.02,,,,,153.31,,,215.62,109.50,,431.31,1.03,,,,,,,,,105.02,,7.13,,5.32,,,11.34,,,,0.00,,1.07,,,,9.74,,36.79,,90.78,,,,,15.65,,145.97,,,28.68,,,0.28,154.64,,,106.70,,28.35,,,8.68,,,,494.15
1585438491000,,15.29,,39.15,2.51,,,177.53,100.00,628.33,,,74.95,,,3.22,,,9.13,,21.27,,,,,62.11,324.72,,,15.60,,,,0.42,,,271.52,10.00,,190.93,,,,,,,,,,149.89,,,,10.92,,,3.90,,,,,,2.15,,,,0.20,,17.08,,,,,,,,,60.28,4.36,,30.91,,,,19.75,,,23.58,,14.60,,,,,,,544.55
1585504149000,,,,2.85,0.05,,,,,149.45,,,24.57,,,10.95,,9.50,3.06,,2.22,,,,,59.74,271.75,,,,,,,,,,151.49,7.36,,125.89,,,,,,,,,,106.41,,,,10.57,,,,,,,,,39.28,,,,3.51,,13.73,,,,,,,,,3.93,4.68,,,,,,46.35,,,8.03,,2.01,,,,,,,313.44
1585571105000,,7.52,,41.79,,,,184.95,52.47,460.85,,,16.19,,,0.44,,9.60,12.27,15.02,8.54,,,,,1.19,388.44,,,15.95,,,,135.85,,,67.66,11.93,,175.67,,,,,,,,,,149.54,,3.70,,19.77,,,6.38,,,,,,0.09,,,,9.49,,12.59,,50.32,,,,,,,145.87,0.86,,13.79,,,,59.00,,,31.46,,6.41,,,,,,,309.33
1585637238000,,,,36.14,,,,8.45,151.56,487.13,,,62.48,,,59.38,,1.03,2.94,74.39,2.07,,,,,1.33,356.92,,,6.73,,,,260.39,,,73.66,74.64,,125.11,,,,,,,,,,84.47,,,,9.12,,,67.00,,,,,,6.41,,,,28.73,,1.49,,,,,,,,,144.50,,,36.09,,,,142.24,,,36.77,,60.60,,,,,,,504.09
1585704243000,,17.86,,10.31,0.49,,,12.32,136.40,480.19,,,,0.74,,72.79,,8.46,2.95,,1.30,,,,,0.48,219.34,,,,,,,3.33,,,89.84,28.37,,84.48,,,,,,,,,,104.94,,,,,,,,,,,,,9.95,,,,3.75,,38.51,,,,,,,,,7.95,3.96,,29.97,,,,35.19,,,19.65,,12.38,,,,,,,336.39
1585770840000,,10.38,0.16,18.96,0.06,,,35.92,59.65,331.11,,,18.39,,,4.65,,3.45,2.11,,,,,,,34.58,162.80,,,,,,,,,,40.02,132.05,,73.01,,,,,,,,,,84.37,,1.13,,1.78,,,30.09,,,,,,,,,,0.97,,12.13,,,,,,,,,,1.53,,20.21,8.37,,,92.05,,,28.06,,2.87,,,,,,,372.02
1585836257000,,10.19,160.62,54.60,1.59,,,70.79,4.41,364.09,,,49.82,,,5.62,,11.30,8.66,,5.58,,,,,3.47,353.91,,,20.14,,,,,,,134.93,4.32,,64.98,,,,,,,,,,62.99,,13.62,,10.06,,,60.09,,,,,,3.96,,,,10.89,,15.81,,,,,,,55.67,,,,,31.40,,,0.01,25.60,,,5.72,,6.37,,,5.63,,,,453.87
1585903293000,,23.80,140.44,52.19,14.09,,,269.91,133.06,706.10,,,52.55,,,7.21,,12.96,19.13,,25.27,,,,,59.49,474.17,,,81.32,,,,0.41,,0.93,197.87,29.57,0.38,528.79,,,,,,,,,,230.67,,0.19,,9.60,,,70.06,,,,,,41.50,,,,,,1.61,,193.93,,,,,,,7.08,,,118.72,,,,94.79,,,106.21,,,,,,,,,1332.22
1585969610000,,22.80,43.88,34.84,0.05,,,56.85,66.87,455.71,,,184.92,,,10.24,,,11.05,,,,,,,1.04,353.25,,,41.69,,,,8.56,,,173.36,4.30,,313.01,,,,,,,,,,209.45,,,,15.98,,,15.05,,,,0.00,,28.17,,,,6.13,,,,,,,,,16.87,,,,,70.75,,,2.59,87.52,,,124.49,,11.52,,,,,,,728.40
1586036191000,,4.34,0.35,56.02,0.07,,,97.27,69.74,282.39,,,,,,41.33,,25.18,8.17,,,,,,,0.80,205.78,,,0.71,,,,0.71,,,140.91,0.39,,35.90,,,,,,,,,,136.26,,0.21,,,,,50.00,,,,0.00,,1.74,,,,2.22,,,,,,,,,,,,,,68.36,,,,45.12,,,120.37,,6.33,,,,,,,344.86
1586102872000,,3.55,22.29,2.19,,,,,,170.97,,,,,,,,,,,,,,,,0.69,189.83,,,,,,,108.64,,,11.68,8.38,,93.93,,,,,,,,,,92.80,,3.85,,0.15,,,80.12,,,,,,0.63,,,,,,11.56,,,,,,,,,4.01,3.16,,41.13,,,0.39,20.20,,,3.57,,,,,,,,,412.62
1586169028000,,60.68,298.34,13.77,,,,85.61,126.11,306.58,,,179.73,,,14.40,,18.16,7.83,,76.92,,,,,0.40,317.44,,,0.02,,,,109.45,,0.40,74.83,65.09,,317.77,,,,,,,,,,259.35,,13.65,,0.53,,,595.21,,,9.00,,,1.74,,,,4.71,,0.74,,68.00,,,,,,,,,,76.05,385.54,,,80.55,,,97.37,,15.84,,,,,,,386.16
1586236183000,,24.36,122.66,84.20,,,,303.54,102.37,916.78,,,9.79,2.30,,118.53,,,19.22,,7.30,,,,,3.01,765.27,,,17.09,,,,374.75,,0.24,446.92,52.44,0.23,624.20,,,,,,,,,,362.25,,1.58,,6.65,,,312.92,,,5.25,,,101.17,,,,64.21,,14.78,,81.01,,,,,,,,,,126.24,44.11,,5.12,243.14,,,170.40,,23.48,,,,,,,1193.97
