timestamp,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x6a0c50788E462f322959A2458687096994d66316,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x78A55B9b3BBEffB36A43D9905F654d2769dC55e8,​0x728BbE9bbee3Af78Ad611315076621865950B344,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x5392f73B013eA80b4c5eEc3ea229388809114537,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x4026064CAbA17596670D1655C771124C309494fB,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x480ea104fF7063Ed0Af41c98d8EF2457afE2a41c,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0xe09f38Af17bBC0e2F0a05Af7399a96Feb1aE2eED,​0xe069CB01D06bA617bCDf789bf2ff0D5E5ca20C71,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0xB34E21D0decd4445A7554cd1dBbB3684714726E4,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0xd47140F6Ab73f6d6B6675Fb1610Bb5E9B5d96FE5,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xf48637EEdF8C336e20E79f30ce57822dC0B715bb,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,Other
1581707956000,,,,,,20.12,2.72,,,17.72,,,,,,,,,,,,,3.26,,,,,8.04,,5.13,,,,,43.92,5.87,42.72,,8.67,,,,95.76,,,,,,,,,,28.99,0.06,,9.48,,,,,66.26,,,3.27,,,,,,150.96,,,,,,,,,,,6.29,,,,,,3.46,96.44,,,20.51,,,1.05,,18.47,,3.06,,322.05
1581774043000,,,,,,,,,,2.37,,,,,,,,,0.12,,,,35.22,,,,0.26,,,6.25,,,,,51.20,,37.03,1.86,,,,,87.42,,,,,,,,,,86.60,0.86,,30.15,,,,,17.84,,,1.39,,,,,,196.23,,,,,,,,,,,,,,,,,,153.12,,,8.00,,,,,,,7.51,,130.78
1581841298000,,,,,,,,,,17.49,,,,,,,,,0.76,,,,2.62,0.24,,,,30.38,,,,,,,50.96,0.62,67.14,,,,,,,,,,,,,,,,91.56,1.93,,,,,,,122.14,,,4.32,,,,,,339.95,,,,,,,,,,,2.58,,,,,,4.52,310.68,,,6.15,,,0.13,,2.04,,2.96,,235.53
1581907086000,,,,,,18.00,,,,39.32,,,,,,,,,,,,,1.03,,,,6.09,,,,,,,,139.22,0.01,96.92,21.06,,,,,718.57,,,18.68,,,,,,,54.87,0.03,,,,,,,153.56,,,11.38,,,,,,205.37,,,,,,,,,,,20.79,,,,,,,324.60,,,44.47,,,0.16,,25.33,,0.15,,461.94
1581973926000,,,,,,8.50,,,,8.98,,,,,,,,,,,,,0.74,0.03,,,,,,55.31,,,,,132.98,2.91,144.16,,0.10,,,,80.47,,,5.25,,,,,,,24.59,39.15,,29.79,20.13,,,,153.28,,,7.75,,,,,,362.67,,,,,,,,,,,36.70,,,,,3.03,,429.07,,,27.23,,,,,,,2.28,,433.36
1582040665000,,,,,,7.50,,,,,,,,,,,,,2.53,,,,0.40,3.80,,,0.17,,,,,,,,30.60,0.02,80.60,,,,,,546.15,,,,,,,,,,1.11,0.04,,3.87,,,,,,,,2.92,,,,,,46.84,,,,,,,,,,,9.69,,,,,1.80,4.45,47.14,,,7.18,,,,,,,3.12,,335.20
1582106715000,,,,,1449.79,184.76,,,,871.97,,,,,,,,,43.88,,,,15.74,,,,,11.99,,9.28,,,,40.21,16.63,12.95,53.26,2.00,0.72,,,,112.84,,,75.08,,,,,,,0.24,9.31,,27.62,,,,,50.53,,,11.19,,,,,,124.92,,,,,,,,,,,1.03,,,,,,4.53,413.13,,,28.12,,,,,0.77,,1.14,,253.94
1582173039000,,,,,,71.07,18.76,,,81.99,,,,,,,,,403.20,,,,7.41,1.14,,,,40.21,,10.68,,,,,166.73,0.03,64.45,3.00,,,,,,,,20.83,,,,,,,49.45,,,9.60,,,,,211.65,25.98,,1.50,,,,,,350.28,,,,,,,,,,,0.02,,,,,10.45,,533.22,,,18.81,,,1.34,,,,60.88,,588.95
1582240159000,,,,,,8.03,4.33,,,34.07,,,,,,,,,175.18,,,,0.17,,,,1.89,5.87,,8.80,,,,,92.53,4.94,124.65,2.01,,,,,,,,23.00,,,,,,,9.65,,,0.29,,,,,126.59,,,6.17,,,,,,267.43,,,,,,,,,,,0.91,,,,,6.93,,378.27,,,24.72,,,0.26,,,,3.22,,350.39
1582306851000,,,,,,7.53,,,,77.80,,,,,,,,,97.06,,,,,,,,,,,6.67,,,,,16.01,0.04,54.84,,,,,,,,,7.75,,,,,,,16.96,1.04,,0.13,,,,,25.25,81.39,,,,,,,,59.78,,,,,,,,,,,1.32,,,,,0.00,,228.58,,,28.30,,,,,,,4.03,,251.04
1582372667000,,,,,,,,,,,,,,,,,,,,,,,6.43,,,,,,,5.11,,,,,40.18,0.04,54.78,,,,,,,,,,,,,,,,30.65,16.09,,,,,,,15.92,,,2.99,,,,,,168.71,,,,,,,,,,,1.30,,,,,0.10,,189.37,,,8.96,,,40.87,,,,0.02,,339.80
1582439543000,,,,,,,,,,,,,,,,,,,,,,,,3.82,,,,,,,,,,,70.07,,32.28,,,,,,,,,,,,,,,,23.83,,,,,,,,1.45,,,,,,,,,56.60,,,,,,,,,,,0.76,,,,,,,93.15,,,1.39,,,,,3.31,,0.35,,170.40
1582505376000,,,,,,13.05,,,,,,,,,,,,,129.42,,,,15.32,,,,,11.71,,0.33,,,,,,,23.26,,,,,,,,,,,,,,,,5.96,,,0.06,,,,,3.36,,,1.44,,,,,,84.48,,,,,,,,,,,,,,,,0.28,3.81,117.46,,,18.34,,,,,,,22.29,,172.99
1582571821000,,,,,,,7.76,,0.01,6.37,,,,,,,,,40.44,,,,9.54,0.00,,,1.99,5.11,,0.87,,,,,1.79,3.84,39.87,1.50,,,,,,,,,,,,,,,4.11,0.04,,0.01,5.02,,,,63.19,,,1.44,,,,,,155.11,,,,,,,,,,,5.35,,,,,,,274.47,,,1.11,,,,,,,1.06,,210.53
1582638796000,,,,,,,,,0.01,17.28,,,,,,,,,31.01,,,,4.42,,,,0.69,,,,,,,,,,31.05,1.50,,,,,,,,,,,,,,,9.11,10.02,,11.47,,,,,69.64,,,1.47,,,,,,151.06,,,,,40.70,,,,,,3.16,,,,,30.27,,175.58,,,1.19,,,,,,,8.17,,381.91
1582705647000,,,,,,80.57,24.84,,,,,,,,,,,,,,,,280.47,,,,1.34,14.94,,,,,,,220.97,,70.09,,1.67,,,,,,,,,,,,,,42.42,0.00,,16.53,,,,,78.92,,,4.71,,,,,,232.21,,,,,55.54,,,,,,3.00,,,,,25.68,,189.41,,,11.88,,,1.06,,,,5.54,,461.02
1582771019000,,,,,,8.50,,,0.01,32.87,,,,,,84.37,,,,,,,12.54,0.16,,,4.43,49.41,,4.20,,,,,321.03,4.79,121.09,10.98,4.69,,,,,,,8.04,,,,,,,165.80,7.94,,0.70,,,,,141.25,,,12.05,,,,,,438.94,,,,,,,,,,,65.49,,,,,6.30,3.09,802.81,,,56.32,,,11.10,,,,25.13,,775.25
1582837876000,,,,,,,,,,,,,,,,,,,,,,,37.34,1.56,,,,30.07,,,,,,13.15,199.83,7.26,94.11,2.51,0.20,,,,,,,8.56,,,,,,,29.31,7.90,,13.41,,,,,51.53,,,,,,,,,305.54,,,,,,,,,,,10.71,,,,,,,412.51,,,73.36,,,7.93,,,,3.46,,424.76
1582904573000,,,,,,20.00,16.54,,,274.81,,,,,,46.29,,,0.31,,,,0.00,,,,,37.26,5.78,,,,,,465.38,7.50,83.46,,,,,,,,,283.68,,,,,,2.08,31.76,,,,,,,,59.65,,,5.32,,,,,,217.70,,42.49,,,,,,,,,15.29,,,,,3.44,,417.46,,,111.51,,,,,0.62,,62.00,,890.87
1582970808000,,,,,,3.52,3.81,,,,,,,,,131.89,,,,,,,7.57,,,,,22.43,,,,,,,271.77,,60.18,,,,,,,,6.29,8.37,,,,,,,27.61,0.13,,13.96,,,,,17.26,,,,,,,,,124.85,,20.74,,,,,,,,,34.61,,,,,,,322.15,,,11.39,,,,,,,6.70,,270.96
1583036689000,,,,,,,,,,6.63,,,,,,,,,,,,,,,,,0.52,17.42,0.26,,,,,,96.99,0.02,53.45,,1.00,,,,,,1.78,,,,,,,,24.76,,,,,,,,13.39,,,1.74,,,,,,116.18,,7.19,,,,,,,,,3.88,,,,,,2.36,257.47,,,17.71,,,21.02,,,,0.17,,145.31
1583103301000,,,,,,,,,,6.44,,,,,,,,,28.04,,,,23.83,,,,0.09,23.93,0.32,,,,,,175.56,11.56,49.94,,,,,,,,,,,,,,,,27.83,1.35,,,,,,,26.86,,,2.69,,,,,,199.29,,29.90,,,,,,,,,,,,,,1.35,,270.86,,,77.67,,,10.99,,,,1.45,,427.80
1583168974000,,,,,,,,,,62.34,,,,,,,,,24.30,,,,4.19,,,,10.48,12.69,,,,,,,152.88,6.68,50.59,2.00,2.20,,,,,,0.04,,,,,,,2.11,12.26,0.66,,0.23,,,,,28.31,,,,,,,,,191.36,,16.93,,,,,,,,,0.83,,,,,46.66,0.08,243.31,,,7.73,,,10.39,,,,4.99,,255.17
1583235956000,,,,,,,,,,9.10,,,,,,,,,,,,,11.42,7.08,,,,16.57,1.02,,,,,1.06,112.66,2.64,52.11,,,,,,,,4.75,,,,,,,2.15,12.81,,,0.16,5.04,,,,1.68,,,,,,,,,183.00,,,,,,,,,,,8.63,,,,,0.34,,144.40,,,23.45,,,0.07,,,,43.48,,198.17
1583302077000,,,,,,,,,,,,,,,,,,,0.01,27.04,,,65.33,,,,0.09,3.77,1.63,,,,,,168.05,0.87,52.01,2.01,,,,,,,,,,,,,,,59.32,0.05,,0.21,,,,,118.11,,,1.73,,,,,,425.38,,7.05,,,,,,,,,,,,,,36.89,0.24,174.63,,,35.48,,,2.37,,1.56,,3.59,,275.96
1583368317000,,,,,,137.72,,,,255.89,,,,,,157.84,,,0.09,77.68,,,59.47,10.05,,,,,1.27,,,,,,257.01,1.91,30.83,,,,,,,,,20.91,,,,,,,119.92,,,8.51,,,,,63.58,,,1.75,,,,,,154.70,,,,,,,,,,,,,,,,,4.51,144.40,,,11.74,,,0.38,,0.38,,9.99,,767.04
1583435384000,,,,,,,,,,,12.37,,,,,,,,,48.47,,,25.51,6.33,,,1.93,,,,,,,,67.27,1.58,28.33,,,,,,,,2.58,,,,,,,,90.69,0.16,,,,,,,7.57,,,,,,,,,122.27,,,,,,,,,,,0.79,,,,,0.43,,96.22,,,39.52,,,2.08,,0.00,,21.36,,199.61
1583502285000,,,,,,,,,,2.77,69.29,,,,,,,,,23.38,,,,3.44,,,0.88,6.53,,,,,,,223.50,25.32,35.38,,,,,,,,1.02,,,,,,,,25.46,0.96,,,,,,,3.80,,,,,,,,,161.09,,3.40,,,,,,,,,,,,,,1.82,,118.69,,,49.17,,,,,0.19,,1.04,,122.53
1583567810000,,,,,,48.93,,,,57.12,138.24,,,,,148.00,,,0.44,38.49,,,4.27,3.67,,,,,,,,,,,150.48,2.39,48.66,,7.18,,,,,,56.20,99.18,,,,,,,20.71,52.36,,7.90,14.80,,,,37.75,,,1.60,,,,,,234.65,,,,,,,,,,,8.26,,,,,,,39.71,,,4.38,,,1.81,,,,0.63,,312.62
1583633541000,,,,,,,,,,21.89,44.29,,,,,,,,0.09,42.14,,,10.82,6.96,,,,8.05,0.30,,,,,,154.27,14.04,29.65,,,,,,,,,,,,,,,,46.33,0.02,,,,,,,45.42,,,8.05,,,,,,157.89,,45.03,,,,,,,,,0.34,,,,,6.66,,254.27,,,23.05,,,0.84,,0.02,,0.09,,275.14
1583699841000,,,,,,,16.99,,0.14,86.12,218.81,,,,,32.06,,,0.21,174.06,,,32.42,0.70,,,3.04,10.98,1.37,,,,,,200.30,5.12,58.39,,,,,,,,,32.90,,,,,,,94.72,0.24,,,,,,0.56,107.05,,,18.27,,,,,,468.08,,198.55,,,,,,,,,1.76,,,,,19.93,2.65,216.38,,,38.52,,,8.69,,9.54,,3.41,,332.84
1583767163000,,,,,,155.31,,,0.00,151.58,29.53,,,,,675.08,,,0.39,610.70,,,3.19,8.31,,,,74.52,2.25,,,,,8.13,615.70,4.74,133.92,,10.66,,,,,,,,,,,,,,20.05,,,0.20,5.04,,,10.21,204.11,,,34.90,,,,,,377.63,,220.69,,,,,,,,,11.35,,,,,85.74,14.15,439.32,,,42.69,,,10.12,,14.87,,8.21,,428.57
1583833348000,,,,,,,,,,7.77,30.84,,,,,,,,1.94,83.71,,,160.53,10.58,,,,48.58,2.34,,,,,,194.17,4.10,78.84,,,,,,,,,,,,,,,6.23,25.73,,,2.50,,,,,37.87,,,9.96,,,,,,320.63,,115.71,,,,,,,,,5.74,,,,,8.86,,327.39,,,31.34,,,6.46,,0.75,,10.66,,311.73
1583900197000,,,,,,,,,,,13.71,,,,,,,,,53.30,,,35.38,3.04,,,,9.73,1.83,,,,,,141.48,0.71,159.54,,0.03,,,,,,,,,,,,,,73.95,9.63,,6.75,,,,,10.60,,,1.96,,,,,,209.39,,59.90,,,,,,,,,9.24,,,,,15.74,,130.64,,,10.10,,,0.36,,,,5.74,,153.78
1583966404000,,,,54.31,,28.69,,,0.00,0.01,104.20,,,,,,,,,25.88,,,,,,,1.31,,,,,,,10.04,646.94,21.86,185.02,,0.01,,,,,,,78.51,,,,,,3.64,31.35,,,,,,,,48.50,,,10.43,,,,,,369.44,,102.65,,,,,,,,,2.99,,,,,,2.50,220.86,,,594.72,,,20.44,,,,36.06,,189.43
1584033400000,,,,2126.13,,50.43,,,,416.05,250.13,,,,,,,,220.77,,,,481.32,13.77,,,10.43,485.12,37.22,,,,,416.81,4789.00,19.56,158.96,,,,,,,,,,,,,,,,52.47,1.22,,297.94,,,,,556.99,,,159.64,,,,,,2313.11,,2153.33,,,,,,,,,427.43,,,,,5.25,,920.61,,,407.55,,,16.37,,182.73,,2266.04,,1827.50
1584100621000,,,,17536.89,,4450.50,25.68,,,4059.23,1091.64,,,,,,,,498.27,,,,75.14,128.94,,,64.52,136.27,402.58,,,,,1656.13,24880.19,19.72,284.51,63.13,,,,,,,,53.94,,,,,,,85.10,,,108.16,2074.30,,,28.00,1701.08,1087.65,,487.59,,,,,,7756.61,,3728.72,,,,,,,,,13.85,,,,,51.43,4.78,3424.23,,,1359.05,,,108.71,,72.77,,17883.37,,6586.60
1584168330000,,,,2505.97,,138.54,12.20,,,641.05,695.65,,,,,77.24,,,47.64,,,,28.19,107.30,,,39.68,,62.43,,,,,291.19,2584.50,49.14,690.82,,66.57,,,,,,63.66,103.64,,,,,,,18.86,1.23,,148.98,18.58,,,0.20,904.48,,,227.40,,,,,,3705.60,,2743.84,,,,,,,,,44.47,70.50,,,,99.66,,2259.64,,,1870.39,,,,,190.20,,851.82,,2427.31
1584234522000,,,,195.29,,120.14,,,,638.24,428.42,,,,,100.00,,,209.47,,,,188.16,31.76,,,,3.79,17.81,,,,,532.43,1013.88,37.82,571.07,,50.00,,,,,,,47.97,,,,,,,9.93,9.88,,117.22,115.34,,,88.54,328.74,,,106.95,,,,,,3020.57,58.21,734.79,,,,,,,,,6.09,,,,,33.10,,2336.71,,,982.44,,,,,2.12,,913.83,,1310.17
1584300469000,,,,1047.31,,102.37,,,,671.49,4.93,,,,,,,,26.65,,,,34.38,25.82,,,0.01,23.13,4.03,2.89,,,,242.81,541.54,13.15,161.32,,33.03,,,,,,1.00,72.13,,,,,,,17.58,,,93.72,35.25,,,93.51,185.58,,,181.31,,,,,,1327.34,374.07,1093.37,,,,,,,,,,28.31,,,,4.74,,1568.76,,,588.79,,,15.41,,2.74,,4089.74,,620.30
1584367227000,,,,692.57,,694.98,,,,4111.59,49.82,,,,,,,,132.35,,,,153.84,16.49,,,39.45,102.84,12.90,1554.07,,,,57.73,1715.10,2.54,586.80,66.86,20.00,,,,,,2.01,508.63,,,,,,,58.90,100.32,,168.84,225.17,,,14.60,870.02,,,302.70,,,,,,4772.17,696.35,3855.20,,,,,,,,,76.47,139.40,,,,96.95,0.63,3173.08,,,1616.33,,,57.47,8.93,84.23,,5756.72,,3373.89
1584434720000,,,,1394.93,,411.18,10.53,,,1026.84,2.73,,,,,170.00,,,672.02,,,,43.49,,,,0.68,,18.92,13.60,,,,61.81,1014.23,12.94,617.81,42.65,,,,,,,,265.89,,,,,,,82.72,26.72,,31.74,152.05,,,65.16,704.62,,,164.21,,70.00,,,,3277.24,1360.30,3133.48,,,,,,,,,442.60,130.49,7.34,,,,,2173.92,,,2389.74,,,40.41,,349.91,,2945.33,,2912.43
1584500082000,,,,722.15,,55.00,15.05,,,494.79,2.85,,,,,,,,6.81,,,,5.72,,,,1.08,,7.26,3.14,,,,77.11,48.91,5.37,592.42,,86.33,,,,,,,30.17,,,,,,,78.02,55.55,,44.44,170.02,,,17.65,297.60,,,41.25,,,,,,882.01,311.72,730.70,,,,,,,,,7.43,118.53,52.09,,,4.18,,1402.65,,,472.60,,,1.90,,203.35,,773.44,,1494.14
1584566455000,,,,445.80,,38.00,,,,240.31,,,,,,,,,157.33,,,,10.51,25.43,,,1.08,,7.31,6.06,,,,0.00,97.51,22.82,483.98,,2.57,,,,,,,124.51,,,,,,,292.31,56.50,,208.24,58.31,,,17.10,68.45,,,41.30,,,,,,1127.46,83.32,339.25,,,,,,,,193.45,19.50,119.79,47.13,,,1.77,,1371.73,,,318.27,,,20.99,20.06,,,236.42,,1484.95
1584632903000,,,,656.75,,71.75,,,,156.50,,,,,,,,,36.89,,,,16.85,54.78,,,0.35,25.59,1.93,2.55,,,,,99.61,106.02,322.74,,33.67,,,,,,,,,,,,,,221.67,47.59,,48.01,74.27,,,,175.52,,,26.77,,,,,,1269.97,193.58,240.82,,,,,,,,374.41,40.97,68.45,,,,4.30,,920.01,,,455.53,,,8.07,,5.74,,77.37,,1427.65
1584699859000,,,,1142.98,,84.67,,,,381.06,4.37,,,,,,,,48.74,,,,66.30,85.79,,,0.01,,,3.70,,,,,117.68,124.36,470.75,,40.00,,,,,,,,,,,,,,73.39,1.21,,13.82,212.50,,,33.73,276.37,,,30.74,,,,,,2531.87,86.67,1109.11,,,,,,,,612.44,24.55,50.00,41.48,,,,7.85,1195.95,,,1375.92,,,18.18,20.20,67.19,,77.72,,1443.16
1584766483000,,,,1068.67,,168.21,,,,427.71,10.32,,,,,,,,85.76,,,,29.61,13.35,,,,,1.78,3.57,,,,16.62,214.39,151.20,854.85,2.01,2.00,,,,,,,,,,,,,,51.26,131.39,,86.44,121.25,,,5.07,590.99,,,67.40,,,,,,2124.26,149.32,1589.88,,,,,,,,1298.51,17.57,40.03,70.13,,,40.39,3.48,1764.76,,,404.25,,,4.59,46.30,31.50,,192.19,,1408.02
1584833664000,,,,269.57,,,,,,320.88,0.36,,,,,,,,,,,,7.52,40.46,,,0.45,,,5.74,,,,,5.34,2.22,543.54,,,,,,,,,,,,,,,,18.75,26.50,,40.67,23.00,,,0.14,84.53,,,29.86,,,,,,729.36,82.85,387.91,,,,,,,,799.81,20.54,186.92,,,,6.52,1.57,745.15,,,278.13,,,0.13,,,,5.64,,486.99
1584902413000,,,,144.86,,128.23,,,,376.26,5.42,,,,,253.01,,,1.33,,,,10.29,15.90,,,0.65,,1.40,0.51,,,,2.19,226.33,36.67,496.50,,4.53,,,,,,,,,,,,,0.75,54.20,113.43,,54.27,485.79,,,25.00,90.30,,,27.08,,,,,,468.84,20.37,379.42,,,,,,,,572.21,53.77,,2.98,,,0.75,,878.83,,,191.84,,,6.70,,14.86,,58.40,,1844.27
1584970249000,,,,478.48,,54.00,,,,452.33,0.22,,,,,,,,46.92,,,,55.22,58.33,,,1.72,,10.51,1.14,,,,,516.48,76.85,612.64,2.51,9.13,,,,,,,,,,,,,,29.20,61.64,,290.36,76.00,,,59.24,167.31,,,56.68,,,,,,1211.06,52.34,770.45,,,,,,,,492.53,17.85,,,,,31.16,,1487.14,,,343.29,,,2.24,8.07,24.72,,57.06,,536.05
1585036977000,,,,175.85,,190.00,,,,8.13,4.27,,,,,,,,23.54,,,,1.86,21.52,,,,,,0.68,,,,,66.91,33.42,644.49,,18.99,,,,,,,401.18,,,,,,,41.93,10.89,,822.90,119.50,,,0.05,104.35,,,16.31,,,,,,620.61,78.31,196.61,,,231.76,,,,,673.49,28.91,,,,,,,770.14,,,197.11,,,1.88,8.00,,,330.88,,998.39
1585105600000,,,,207.76,,65.00,,,,116.39,10.76,,,,,,,,,,,,27.25,54.79,,,0.02,,,5.72,,,,,,45.58,585.08,,,,,,,,,60.11,,,,,,,40.46,3.83,,20.66,,,,161.78,115.89,,,14.04,,,,,,921.47,58.29,330.92,,,294.99,,,,,555.44,29.68,,,,,4.75,1.38,621.02,,,247.83,,,1.68,57.46,0.24,,109.43,,737.63
1585173391000,,,,187.50,,,,,0.00,122.25,,,,,,,,,34.45,,,,6.37,9.33,,,1.09,,,7.81,,,,,,125.80,327.47,,16.54,,,,,,,14.86,,,,,,,11.99,,,112.15,15.09,,,47.53,83.67,,,12.21,,,,,,982.40,164.67,145.50,,,220.89,,,,,334.22,31.07,,4.44,,,4.44,,428.08,,,62.38,,,1.41,25.67,14.79,,17.15,,884.35
1585239172000,,,,10.11,,,,,,8.33,,,,,,,,,12.86,,,,,5.70,,,,,0.97,27.17,,,,,,25.62,270.89,,,,,,,,,,,,,,,,0.36,1.89,,,,,,3.17,50.79,,,1.49,,,,,,531.65,105.68,32.19,,,92.58,,,,,328.63,,,47.01,,,,1.66,141.26,,,53.67,,,,10.03,19.77,,8.09,,428.10
1585306138000,,,,68.17,,,,,,58.14,,,,75.11,,,,,41.95,,,,,7.45,,,0.01,,1.12,11.76,,,,,,27.35,285.43,,0.08,,,,,,,,,,,,,,2.41,15.40,,96.58,,,,5.04,70.34,,,5.71,,,,,,545.37,154.10,41.85,,,134.27,,,,,250.93,8.29,,34.88,,,26.27,,238.66,,,153.60,,,0.33,10.03,,,37.72,,425.57
1585372283000,,,,106.70,,90.78,,,0.00,71.93,1.03,,,54.15,,,,,153.31,,,,36.79,22.51,,,0.28,15.65,4.44,,,,,8.68,431.31,1.84,105.02,5.02,,,,,,,,,,,,,,,28.35,1.07,,40.92,,,,23.54,44.24,,,12.01,,,,,,881.26,145.97,155.65,,,,,,,,371.37,9.74,,28.68,,,2.30,,215.62,,,154.64,,,7.13,11.34,5.32,,109.50,,494.15
1585438491000,,,,23.58,,,,,,100.00,,,,74.95,,,,,0.42,,,,17.08,15.29,,,,,2.51,4.36,,,,,190.93,62.11,149.89,,15.60,,,,,,,,,,,,,,14.60,2.15,,3.22,,,,,39.15,,,9.13,,,,,,628.33,60.28,177.53,,,,,,,,324.72,0.20,,30.91,,,21.27,,271.52,,,19.75,,,,3.90,10.92,,10.00,,544.55
