timestamp,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xda60cF8B58E309fA058Ee2351f3e211bDFEc21e4,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xf48637EEdF8C336e20E79f30ce57822dC0B715bb,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xCa248E880Da1b0D24fe71D338c4ed04f1faF3b9E,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xB34E21D0decd4445A7554cd1dBbB3684714726E4,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xd7fBFb25e4e9e1950D68FEF0Dc72Ab0f09dE55B3,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0x2983A89E018bae9E3EEC745Cced1bE85a59C44c4,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xC9803503a6e2Cf7f5D7224D5b94D2F1DD765caEe,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xe09f38Af17bBC0e2F0a05Af7399a96Feb1aE2eED,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x7209C51530B272E51D5c52EE84417b77726A1b95,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0xE9A0B962be9d343cB1E5053Ed3F3a7cb8d071899,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x6a0c50788E462f322959A2458687096994d66316,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0x12F64C56F88388c127e33F8e15380D33e4Fe2Fe4,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,Other
1583435384000,,0.43,,,1.93,,2.58,,,,,,,,,,,,,21.36,,,0.16,,0.00,,12.37,2.08,,,122.27,,,,48.47,,39.52,96.22,,,,,,,,,,28.33,90.69,25.51,,,,,,,,,,,,,,,,,6.33,,,,,,,,,,,,7.57,,,,,,67.27,1.58,,,0.79,,,,199.61
1583502285000,,1.82,,,0.88,,1.02,,,,,,,,3.40,,,,,1.04,,,0.96,,0.19,,69.29,,,,161.09,,,,23.38,,49.17,118.69,,,,,,,,,,35.38,25.46,,,,,,,,,,,,,,,,6.53,,3.44,2.77,,,,,,,,,,,3.80,,,,0.40,,223.50,25.32,,,,,,,122.13
1583567810000,,,99.18,,,,56.20,,,,,,14.80,,,,,,,0.63,,0.44,52.36,,,,138.24,1.81,,1.60,234.65,,,,38.49,,4.38,39.71,,,,,,,,,,48.66,20.71,4.27,,,148.00,,,,,,,,,,,,,,3.67,57.12,,,,,,,,,,48.93,37.75,,,,,,150.48,2.39,,,8.26,,,7.90,319.80
1583633541000,,6.66,,,,,,,,,,,,,45.03,,,,,0.09,,0.09,0.02,,0.02,,44.29,0.84,,8.05,157.89,,,,42.14,0.30,23.05,254.27,,,,,,,,,,29.65,46.33,10.82,,,,,,,,,,,,,,,8.05,,6.96,21.89,,,,,,,,,,,45.42,,,,1.89,,154.27,14.04,,,0.34,,,,273.25
1583699841000,,19.93,32.90,,3.04,,,,,,,,,,198.55,,,,,3.41,16.99,0.21,0.24,,9.54,,218.81,8.69,,18.27,468.08,,,,174.06,1.37,38.52,216.38,,,2.65,,,,,,,58.39,94.72,32.42,,,32.06,,,,,,,,,,,,10.98,,0.70,86.12,,,,30.00,,,,,,,107.05,,,,,0.56,200.30,5.12,,,1.76,0.14,,,302.84
1583767163000,,85.74,,,,,,,,,,,5.04,,220.69,,,,,8.21,,0.39,,,14.87,,29.53,10.12,,34.90,377.63,,,,610.70,2.25,42.69,439.32,,,14.15,,,,,,,133.92,20.05,3.19,,8.13,675.08,,100.00,,,,,,,,,,74.52,,8.31,151.58,,,,,,,,,,155.31,204.11,,,,,10.21,615.70,4.74,,,11.35,0.00,,0.20,339.23
1583833348000,,8.86,,,,,,,,,,,,,115.71,,,,,10.66,,1.94,,,0.75,,30.84,6.46,,9.96,320.63,,,,83.71,2.34,31.34,327.39,,,,,,,,,,78.84,25.73,160.53,,,,,,,,6.23,,,,,,,48.58,,10.58,7.77,,,,,,,,,,,37.87,,,,4.28,,194.17,4.10,,,5.74,,,2.50,307.45
1583900197000,,15.74,,,,,,,,,,,,,59.90,,,,,5.74,,,9.63,,,,13.71,0.36,,1.96,209.39,,,,53.30,1.83,10.10,130.64,,,,,,,,,,159.54,73.95,35.38,,,,,,,,,,,,,,,9.73,,3.04,,,,,,,,,,,,10.60,,,,,,141.48,0.71,,,9.24,,,6.75,153.81
1583966404000,,,78.51,,1.31,,,,,,,,,,102.65,,,,,36.06,,,,,,,104.20,20.44,,10.43,369.44,,,,25.88,,594.72,220.86,,,2.50,,,,,,,185.02,31.35,,,10.04,,,,,,3.64,,,,,,,,,,0.01,,,,,,,,,54.31,28.69,48.50,,,,,,646.94,21.86,,,2.99,0.00,,,189.44
1584033400000,,5.25,,,10.43,,,,,,,,,,2153.33,,,,,2266.04,,220.77,1.22,,182.73,,250.13,16.37,,159.64,2313.11,,,,,37.22,407.55,920.61,,,,,,,,,,158.96,52.47,481.32,,416.81,,,,,,,,,,,,,485.12,,13.77,416.05,,,,515.60,,,,,2126.13,50.43,556.99,,,,,,4789.00,19.56,,,427.43,,,297.94,1311.90
1584100621000,,51.43,53.94,,64.52,,,,,,,63.13,2074.30,,3728.72,,,,,17883.37,25.68,498.27,,,72.77,,1091.64,108.71,,487.59,7756.61,,,,,402.58,1359.05,3424.23,,,4.78,117.00,,,,,,284.51,85.10,75.14,,1656.13,,,17.00,,,,1087.65,,,,,,136.27,,128.94,4059.23,,,,362.08,,,,,17536.89,4450.50,1701.08,,,,,28.00,24880.19,19.72,,,13.85,,,108.16,6090.53
1584168330000,,99.66,103.64,,39.68,,63.66,,,,,,18.58,,2743.84,,,,,851.82,12.20,47.64,1.23,,190.20,,695.65,,,227.40,3705.60,,70.50,,,62.43,1870.39,2259.64,,,,,,,,,,690.82,18.86,28.19,,291.19,77.24,,,,,,,,,,,,,,107.30,641.05,,,,60.31,,,,,2505.97,138.54,904.48,,,,7.51,0.20,2584.50,49.14,,,44.47,,,148.98,2426.07
1584234522000,,33.10,47.97,58.21,,,,,,,,,115.34,,734.79,,,,,913.83,,209.47,9.88,,2.12,,428.42,,,106.95,3020.57,,,,,17.81,982.44,2336.71,,,,101.48,,,,,,571.07,9.93,188.16,,532.43,100.00,,,,,,,,,,,,3.79,,31.76,638.24,,,,,,,,,195.29,120.14,328.74,,,,18.10,88.54,1013.88,37.82,,,6.09,,,117.22,1240.59
1584300469000,,4.74,72.13,374.07,0.01,2.89,1.00,,,,,,35.25,,1093.37,,,,,4089.74,,26.65,,,2.74,,4.93,15.41,,181.31,1327.34,,28.31,,,4.03,588.79,1568.76,,,,,,,,,,161.32,17.58,34.38,,242.81,,,9.00,,,,,,,,,,23.13,,25.82,671.49,,,,30.00,,,,,1047.31,102.37,185.58,,,,,93.51,541.54,13.15,,,,,,93.72,614.33
1584367227000,,96.95,508.63,696.35,39.45,1554.07,2.01,,,,348.00,66.86,225.17,,3855.20,,,,,5756.72,,132.35,100.32,,84.23,,49.82,57.47,,302.70,4772.17,,139.40,,,12.90,1616.33,3173.08,,,0.63,,8.93,,,,,586.80,58.90,153.84,,57.73,,,,,,,,,,,,,102.84,,16.49,4111.59,,,,60.61,,,,,692.57,694.98,870.02,,,,3.51,14.60,1715.10,2.54,,,76.47,,,168.84,2981.78
1584434720000,,,265.89,1360.30,0.68,13.60,,,,,,42.65,152.05,,3133.48,70.00,,,,2945.33,10.53,672.02,26.72,,349.91,,2.73,40.41,,164.21,3277.24,,130.49,,,18.92,2389.74,2173.92,,,,,,,,,,617.81,82.72,43.49,,61.81,170.00,,,,,,,,,,,,,,,1026.84,,,,,,,,,1394.93,411.18,704.62,,,,,65.16,1014.23,12.94,,7.34,442.60,,,31.74,2912.43
1584500082000,,4.18,30.17,311.72,1.08,3.14,,,,,,,170.02,,730.70,,,,,773.44,15.05,6.81,55.55,,203.35,,2.85,1.90,,41.25,882.01,,118.53,,,7.26,472.60,1402.65,,,,43.08,,,,,,592.42,78.02,5.72,,77.11,,,,,,,,,442.46,,,,,,,494.79,,,,,,,,,722.15,55.00,297.60,,,,,17.65,48.91,5.37,,52.09,7.43,,,44.44,1094.93
1584566455000,,1.77,124.51,83.32,1.08,6.06,,,,,,,58.31,,339.25,,,,,236.42,,157.33,56.50,,,,,20.99,,41.30,1127.46,193.45,119.79,,,7.31,318.27,1371.73,,,,,20.06,,,,,483.98,292.31,10.51,,0.00,,,,,,,,,455.35,,,,,,25.43,240.31,,,,,,,,,445.80,38.00,68.45,,,,8.76,17.10,97.51,22.82,,47.13,19.50,,,208.24,1023.42
1584632903000,,4.30,,193.58,0.35,2.55,,,,,,,74.27,,240.82,,,,,77.37,,36.89,47.59,,5.74,,,8.07,,26.77,1269.97,374.41,68.45,,,1.93,455.53,920.01,,,,40.12,,,,,,322.74,221.67,16.85,,,,,,,,,,,,,,,25.59,,54.78,156.50,,,,,,,,,656.75,71.75,175.52,,,,,,99.61,106.02,,,40.97,,,48.01,1421.19
1584699859000,,,,86.67,0.01,3.70,,,,,213.81,,212.50,,1109.11,,,,,77.72,,48.74,1.21,,67.19,,4.37,18.18,,30.74,2531.87,612.44,50.00,,,,1375.92,1195.95,,,7.85,20.00,20.20,,,,,470.75,73.39,66.30,,,,,,,,,,,,,,,,,85.79,381.06,,,,,,,,,1142.98,84.67,276.37,,,,,33.73,117.68,124.36,,41.48,24.55,,,13.82,1249.35
1584766483000,,40.39,,149.32,,3.57,,,,,200.00,2.01,121.25,,1589.88,,,,,192.19,,85.76,131.39,,31.50,,10.32,4.59,,67.40,2124.26,1298.51,40.03,,,1.78,404.25,1764.76,,,3.48,20.06,46.30,,,,,854.85,51.26,29.61,,16.62,,,,,,,,,,,,,,,13.35,427.71,,,,,,,,,1068.67,168.21,590.99,,,,12.36,5.07,214.39,151.20,,70.13,17.57,,,86.44,1177.60
1584833664000,,6.52,,82.85,0.45,5.74,,,,,,,23.00,,387.91,,,,,5.64,,,26.50,,,,0.36,0.13,,29.86,729.36,799.81,186.92,,,,278.13,745.15,,,1.57,,,,,,,543.54,18.75,7.52,,,,,,,,,,,,,,,,,40.46,320.88,,,,,,,,,269.57,,84.53,,,,6.16,0.14,5.34,2.22,,,20.54,,,40.67,480.83
1584902413000,,0.75,,20.37,0.65,0.51,,,,,,,485.79,,379.42,,,,,58.40,,1.33,113.43,,14.86,,5.42,6.70,,27.08,468.84,572.21,,,,1.40,191.84,878.83,,,,,,,,,,496.50,54.20,10.29,,2.19,253.01,,,,,0.75,,,,,,,,,15.90,376.26,,,,,,,,,144.86,128.23,90.30,,,,1.00,25.00,226.33,36.67,,2.98,53.77,,,54.27,1847.80
1584970249000,,31.16,,52.34,1.72,1.14,,,,,,2.51,76.00,,770.45,,,,,57.06,,46.92,61.64,,24.72,,0.22,2.24,,56.68,1211.06,492.53,,,,10.51,343.29,1487.14,,,,,8.07,,,,,612.64,29.20,55.22,,,,,,,,,,,,,,,,,58.33,452.33,,,,,,,,,478.48,54.00,167.31,,,,3.01,59.24,516.48,76.85,,,17.85,,,290.36,542.17
1585036977000,,,401.18,78.31,,0.68,,,,,,,119.50,,196.61,,,231.76,,330.88,,23.54,10.89,,,,4.27,1.88,,16.31,620.61,673.49,,,,,197.11,770.14,,,,,8.00,,,,,644.49,41.93,1.86,,,,,,,,,,,,,,,,,21.52,8.13,,,,,,,,,175.85,190.00,104.35,,,,4.44,0.05,66.91,33.42,,,28.91,,,822.90,1012.94
1585105600000,,4.75,60.11,58.29,0.02,5.72,,,,,,,,,330.92,,,294.99,,109.43,,,3.83,,0.24,,10.76,1.68,,14.04,921.47,555.44,,,,,247.83,621.02,,,1.38,30.00,57.46,,,,,585.08,40.46,27.25,,,,,,,,,,,,,,,,,54.79,116.39,,,,,,,,,207.76,65.00,115.89,,,,2.87,161.78,,45.58,,,29.68,,,20.66,704.76
1585173391000,,4.44,14.86,164.67,1.09,7.81,,,,,72.67,,15.09,,145.50,,,220.89,,17.15,,34.45,,,14.79,,,1.41,,12.21,982.40,334.22,,,,,62.38,428.08,,,,,25.67,,,,,327.47,11.99,6.37,,,,,,,,,,,,,,,,,9.33,122.25,,,,,,,,,187.50,,83.67,,,,2.89,47.53,,125.80,,4.44,31.07,0.00,,112.15,825.32
1585239172000,,,,105.68,,27.17,,,,,,,,,32.19,,,92.58,,8.09,,12.86,1.89,,19.77,,,,,1.49,531.65,328.63,,,,0.97,53.67,141.26,,,1.66,,10.03,,,,,270.89,0.36,,,,,,,,,,,,,,,,,,5.70,8.33,,,,,,,,,10.11,,50.79,,,,,3.17,,25.62,,47.01,,,,,428.10
1585306138000,,26.27,,154.10,0.01,11.76,,,,,,,,75.11,41.85,,,134.27,,37.72,,41.95,15.40,,,,,0.33,,5.71,545.37,250.93,,,,1.12,153.60,238.66,,,,,10.03,,,,,285.43,2.41,,,,,,,,,,,,,,,,,,7.45,58.14,,,,,,,,,68.17,,70.34,,,,,5.04,,27.35,,34.88,8.29,,,96.58,425.65
1585372283000,,2.30,,145.97,0.28,,,,,,,5.02,,54.15,155.65,,,,,109.50,,153.31,1.07,,5.32,,1.03,7.13,,12.01,881.26,371.37,,,,4.44,154.64,215.62,,,,,11.34,,,,,105.02,28.35,36.79,,8.68,,,,,,,,,,,,,15.65,,22.51,71.93,,,,,,,,,106.70,90.78,44.24,,,,1.78,23.54,431.31,1.84,,28.68,9.74,0.00,,40.92,492.37
1585438491000,,21.27,,60.28,,4.36,,,,,,,,74.95,177.53,,,,,10.00,,0.42,2.15,,10.92,,,,,9.13,628.33,324.72,,,,2.51,19.75,271.52,,,,,3.90,,,,,149.89,14.60,17.08,,,,,,,,,,,,,,,,,15.29,100.00,,,,,,,,,23.58,,39.15,,,,,,190.93,62.11,,30.91,0.20,,,3.22,560.15
1585504149000,,2.22,,3.93,,4.68,,,,,,,,24.57,,,,,,7.36,,,39.28,,10.57,,,,,3.06,149.45,271.75,,,,0.05,46.35,151.49,,,,,,,,,,106.41,2.01,13.73,,,,,,,,,,,,,,,,,,,,,,,,,,,8.03,,2.85,,,,,9.50,125.89,59.74,,,3.51,,,10.95,313.44
1585571105000,,8.54,15.02,145.87,,0.86,,,,,,,,16.19,184.95,,,,,11.93,,135.85,0.09,,19.77,,,3.70,,12.27,460.85,388.44,,,,,59.00,67.66,,,,,6.38,,,,,149.54,6.41,12.59,,,,,,,,,,,,,,,,,7.52,52.47,,,,,,,,,31.46,50.32,41.79,,,,,9.60,175.67,1.19,,13.79,9.49,,,0.44,325.28
1585637238000,,2.07,74.39,144.50,,,,,,,,,,62.48,8.45,,,,,74.64,,260.39,6.41,,9.12,,,,,2.94,487.13,356.92,,,,,142.24,73.66,,,,,67.00,,,,,84.47,60.60,1.49,,,,,,,,,,,,,,,,,,151.56,,,,,,,,,36.77,,36.14,,,,,1.03,125.11,1.33,,36.09,28.73,,,59.38,510.82
1585704243000,,1.30,,7.95,,3.96,,,,,,,,,12.32,,,,,28.37,,3.33,9.95,,,,,,,2.95,480.19,219.34,,,,0.49,35.19,89.84,,,,,,,,,,104.94,12.38,38.51,,,,,,,,0.74,,,,,,,,,17.86,136.40,,,,,,,,,19.65,,10.31,,,,,8.46,84.48,0.48,,29.97,3.75,,,72.79,336.39
1585770840000,,,,,,1.53,,,,,,,,18.39,35.92,,,,,132.05,,,,,1.78,,,1.13,,2.11,331.11,162.80,,,,0.06,92.05,40.02,,,,,30.09,,,,,84.37,2.87,12.13,,,8.37,0.16,,,,,,,,,,,,,10.38,59.65,,,,,,,,,28.06,,18.96,,,,5.77,3.45,73.01,34.58,,20.21,0.97,,,4.65,366.25
1585836257000,,5.58,,,0.01,,,,,,,,,49.82,70.79,,,,,4.32,,,3.96,,10.06,,,13.62,,8.66,364.09,353.91,,,,1.59,25.60,134.93,,,,20.00,60.09,,,,,62.99,6.37,15.81,,5.63,,160.62,,,,,,,,,,,55.67,,10.19,4.41,,,,,,,,,5.72,,54.60,,,,,11.30,64.98,3.47,,31.40,10.89,,,5.62,454.01
1585903293000,,25.27,,7.08,,,,,,,,,,52.55,269.91,,,,,29.57,0.38,0.41,41.50,,9.60,,,0.19,,19.13,706.10,474.17,,,,14.09,94.79,197.87,,,0.93,30.00,70.06,,,,,230.67,,1.61,,,,140.44,35.56,,,,,,,,,,,,23.80,133.06,,,,,,,,,106.21,193.93,52.19,,,,,12.96,528.79,59.49,,118.72,,,,7.21,1347.98
1585969610000,,,,,2.59,,,,,,,,,184.92,56.85,,,,,4.30,,8.56,28.17,,15.98,,,,,11.05,455.71,353.25,,,,0.05,87.52,173.36,,,,,15.05,,,,,209.45,11.52,,,,,43.88,,,,,,,,,,,16.87,,22.80,66.87,,,,,,,,,124.49,,34.84,,,,,,313.01,1.04,,70.75,6.13,0.00,,10.24,770.09
1586036191000,,,,,,,,,,,,,,,97.27,,,,,0.39,,0.71,1.74,,,,,0.21,,8.17,282.39,205.78,,,,0.07,45.12,140.91,,,,,50.00,,,,,136.26,6.33,,,,,0.35,,,,,,,,,,,,,4.34,69.74,,,,,,,,,120.37,,56.02,,,,,25.18,35.90,0.80,,68.36,2.22,0.00,,41.33,345.57
1586102872000,,,,4.01,0.39,3.16,,,,,,,,,,,,,,8.38,,108.64,0.63,,0.15,,,3.85,,,170.97,189.83,,,,,20.20,11.68,,,,,80.12,,,,,92.80,,11.56,,,,22.29,,,,,,,,,,,,,3.55,,,,,,,,,,3.57,,2.19,,,,,,93.93,0.69,,41.13,,,,,412.62
1586169028000,,76.92,,,,,,9.00,,,,,,179.73,85.61,,,,,65.09,,109.45,1.74,,0.53,,,13.65,,7.83,306.58,317.44,,,,,80.55,74.83,,,0.40,10.00,595.21,,,,,259.35,15.84,0.74,,,385.54,298.34,,,,,,,,,,,,,60.68,126.11,,,,,,,,,97.37,68.00,13.77,,,,,18.16,317.77,0.40,,76.05,4.71,,,14.40,376.18
1586236183000,,7.30,,,5.12,,,5.25,,,,,,9.79,303.54,,,,,52.44,0.23,374.75,101.17,,6.65,,,1.58,,19.22,916.78,765.27,,,,,243.14,446.92,,,0.24,,312.92,,,,,362.25,23.48,14.78,,,44.11,122.66,107.00,,,2.30,,,,,,,,,24.36,102.37,,,,,,,,,170.40,81.01,84.20,,,,53.59,,624.20,3.01,,126.24,64.21,,,118.53,1050.47
1586301955000,,,9.60,,,,,27.35,,,,,,,154.26,,,,,16.19,,8.58,136.60,,27.33,,,18.72,,6.84,673.93,454.80,9.13,,,,209.96,289.89,,,0.50,,375.51,,,,,248.82,46.86,11.03,,,250.00,204.48,,,,13.18,,14.95,,,,,9.81,,89.61,93.86,,,,,,,,,202.94,20.07,8.59,,,,3.36,2.80,479.75,23.34,,93.59,25.71,0.06,,13.39,946.74
1586368858000,,,,,0.75,3.80,,2.51,,,,2.51,,,136.89,,,,,33.15,6.06,31.52,17.89,,,,,1.44,,6.92,314.40,576.10,,,,,151.27,23.74,,,0.79,,157.23,,,,,196.94,39.23,5.62,,,,78.81,,,,,,,,,,,,,6.25,49.75,,,,,,,,,122.74,55.64,26.63,,,,,0.12,255.19,13.81,,63.39,,,,9.45,467.68
1586434964000,,8.24,,0.40,,2.88,,11.50,,,,,,,73.03,,,,,9.13,,1.01,,,3.44,,,15.44,,4.60,201.93,261.23,,,,,84.36,183.39,,,,,58.42,,,,,156.85,31.03,94.19,,4.70,,105.85,,,,,,,,,,,49.63,,,39.13,,,,,,,,44.35,,,29.92,,,,,0.06,191.72,62.97,,34.75,4.23,,,,454.62
1586501245000,,3.87,,10.07,0.15,1.50,,34.27,,,,2.01,,,165.38,,,,,78.56,2.66,0.92,30.97,,0.91,,,6.08,,9.46,302.36,383.89,,,,,266.93,78.09,40.92,,1.95,,67.19,,,,,139.26,31.61,40.71,,,,31.10,,3.50,,,,,,,,,10.70,,,3.20,,,,,,,,72.33,,16.00,32.87,,,,9.56,1.62,251.01,50.05,,23.88,,,,5.00,580.04
1586568529000,,,,,,,,18.25,,,,,,,39.59,,,,,52.88,,59.37,20.12,,,,,,,,406.27,601.91,,,,2.86,65.45,37.26,109.02,,0.18,,42.32,,,,,276.53,41.20,12.83,,,,,,60.38,,,,,,,,,15.02,,,,,,,,,,,17.12,,,17.77,,,,2.14,,163.69,36.10,,104.44,25.32,,,57.29,656.82
1586635021000,,3.39,,0.21,0.40,1.72,,35.50,,,,,,,,,,,,8.22,,19.08,,,1.97,,,5.58,,2.49,238.31,209.32,,,,,82.43,,64.38,,2.84,,,,,,,106.96,31.87,3.16,,,,,,49.72,,7.07,,,,,,,,,33.06,9.41,,,,,,,,26.03,,,,,,,0.75,,70.09,6.71,,50.45,1.74,,,,170.33
1586701369000,,,,,5.98,1.00,,5.77,,,,,,,,,,,,3.35,0.84,,9.05,,,,,,,,185.74,163.70,,,,0.69,160.88,,58.36,,0.05,,,,,,,68.76,21.88,40.22,,,,,,50.96,,,,,,,,,11.18,,,0.69,,,,,,,,27.40,,,4.04,,,,8.00,0.22,188.96,4.24,,22.99,,,,0.56,212.13
1586767741000,,9.22,,,27.98,,,0.25,,,,,,,344.77,,,,,34.77,7.45,2.04,0.36,,24.37,,,0.84,,7.45,600.44,432.14,,,,28.76,118.04,,54.47,,,,56.32,,,,,246.55,6.18,42.72,,,,,,159.54,,2.55,,,43.61,,,,32.00,,6.66,,,,,,,,,31.72,,287.05,22.60,,,,14.00,,391.61,9.21,,23.66,12.46,,,11.40,329.36
1586833705000,,3.59,,,12.05,2.13,,0.25,,,,,,,172.81,,,,,41.96,0.22,4.21,33.81,,,,,,,5.01,343.18,359.85,,,,32.72,101.53,,83.95,,,,20.00,,,,,280.17,13.95,28.85,,,,3.08,,182.73,,,,,,,,,47.21,,,,,,,,,,,45.81,,18.07,42.44,,,,23.00,,161.86,11.24,,18.31,27.89,,,31.10,389.40
1586900049000,,,269.73,,7.02,0.72,,,,,,,,,104.38,,,,,12.54,,139.65,29.60,,,,,1.63,,,228.80,351.84,,,,3.68,94.10,,49.30,,,,,,,,,166.00,5.67,39.45,,,,,,36.75,,,,,,,,,,,6.71,43.25,,,,,,,,33.30,,,4.24,,,,30.03,,156.15,5.98,,7.55,1.06,,,,790.85
1586966921000,,1.67,17.66,,0.95,5.33,,34.50,,,,,,99.70,53.33,,,,,6.10,13.59,0.88,12.22,,,,,,,2.47,191.30,173.59,,,,12.28,21.28,,40.63,,,,,,,,,116.78,2.49,33.84,,,,,,139.01,,,,,,,,,27.86,,,0.44,,,,,,,,16.50,,,2.34,,,,8.00,0.11,242.44,34.01,,7.65,3.44,,,0.60,285.36
1587033174000,,13.49,,1.64,56.99,,,12.29,,,,,,229.85,602.79,301.59,,,,19.15,1.75,35.87,113.02,,76.66,,,1.27,,21.69,822.49,508.73,,,,30.88,154.71,,70.85,,,,64.25,,,,,239.48,14.49,21.55,,,,3.11,,474.13,,,,66.04,,,,,24.41,,15.98,223.29,,,,,,,,122.06,,,73.29,,,,6.53,0.02,537.34,1.62,,,8.77,,,15.09,1048.79
1587099968000,,,89.54,,9.72,0.55,,17.75,,,,5.52,,184.96,225.75,,,,,393.14,0.15,,63.29,,,,,0.15,,6.87,716.38,551.86,,,,0.06,197.76,,139.65,,1.18,,28.77,,,,,317.06,57.10,37.17,,,,,,217.89,,,,,,,,,68.14,,12.53,232.05,,,,,,,,187.20,,22.59,65.56,,,,20.00,0.65,666.08,8.49,,,1.61,,,8.79,700.87
