timestamp,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0xe09f38Af17bBC0e2F0a05Af7399a96Feb1aE2eED,​0xf48637EEdF8C336e20E79f30ce57822dC0B715bb,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0x6a0c50788E462f322959A2458687096994d66316,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x3F49650A5833e35183AC55443C93c25F55312E7E,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x5392f73B013eA80b4c5eEc3ea229388809114537,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0x480ea104fF7063Ed0Af41c98d8EF2457afE2a41c,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x78A55B9b3BBEffB36A43D9905F654d2769dC55e8,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0xB34E21D0decd4445A7554cd1dBbB3684714726E4,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x4026064CAbA17596670D1655C771124C309494fB,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,Other
1582240159000,,,,,,,0.17,,,,,9.65,,,,,23.00,,,175.18,,,,,,,,,4.94,6.17,,,,,4.33,,,,126.59,,,,,,,0.29,,0.26,,,267.43,124.65,,1.89,,,,,,,6.93,,,34.07,,,378.27,,,8.03,0.91,,3.22,,,,,,,,,,,,92.53,,,,8.80,24.72,,,5.87,,2.01,,,350.39
1582306851000,,,,,,,,,,,,16.96,,,,,7.75,,,97.06,,,,,,,,,0.04,,,,,,,,,,25.25,,,,1.04,,,0.13,,,,,59.78,54.84,,,,,,,,,0.00,,,77.80,,,228.58,,,7.53,1.32,,4.03,,,,,,,,,,,,16.01,,,,6.67,28.30,81.39,,,,,,,251.04
1582372667000,,,,,,,6.43,,,,,30.65,,,,,,,,,,,,,,,,,0.04,2.99,,,,,,,,,15.92,,,,16.09,,,,,40.87,,,168.71,54.78,,,,,,,,,0.10,,,,,,189.37,,,,1.30,,0.02,,,,,,,,,,,,40.18,,,,5.11,8.96,,,,,,,,339.80
1582439543000,,,,,,,,,,,,23.83,,,,,,,,,,,,,3.82,,,,,,,,,,,,,,1.45,3.31,,,,,,,,,,,56.60,32.28,,,,,,,,,,,,,,,93.15,,,,0.76,,0.35,,,,,,,,,,,,70.07,,,,,1.39,,,,,,,,170.40
1582505376000,,,,,,,15.32,,,,,5.96,,,,,,,,129.42,,,,,,,,1.75,,1.44,3.81,,,,,,,,3.36,,,,,,,0.06,,,,,84.48,23.26,,,,,,,,,0.28,,,,,,117.46,,,13.05,,,22.29,,,,,,,,,,,,,,,,0.33,18.34,,,11.71,,,,,171.23
1582571821000,,,,,,,9.54,,,,,4.11,,,,,,,,40.44,,,,,0.00,,,,3.84,1.44,,,,,7.76,,,,63.19,,,0.01,0.04,,,0.01,,,,,155.11,39.87,,1.99,,,,,,,,,,6.37,,,274.47,,,,5.35,,1.06,,,,,,,5.02,,,,,1.79,,,,0.87,1.11,,,5.11,,1.50,,,210.53
1582638796000,,,,,,,4.42,40.70,,,,9.11,,,,,,,,31.01,,,,,,,,,,1.47,,,,,,,,,69.64,,,0.01,10.02,,,11.47,,,,,151.06,31.05,,0.69,,,,,,,30.27,,,17.28,,,175.58,,,,3.16,,8.17,,,,,,,,,,,,,,,,,1.19,,,,,1.50,,,381.91
1582705647000,,,,,,,280.47,55.54,,,,42.42,,,,,,,,,,,,,,,,,,4.71,,,,,24.84,1.67,,,78.92,,,,0.00,,,16.53,,1.06,,,232.21,70.09,,1.34,,,,,,,25.68,,,,,,189.41,,,80.57,3.00,,5.54,,,,,,,,,,,,220.97,,,,,11.88,,,14.94,,,,,461.02
1582771019000,,,,,,,12.54,,,,,165.80,,,,,8.04,,,,,,,,0.16,,,,4.79,12.05,3.09,,,,,4.69,,84.37,141.25,,,0.01,7.94,,,0.70,,11.10,,,438.94,121.09,,4.43,,,,,,,6.30,,,32.87,,,802.81,,,8.50,65.49,,25.13,,,,,,,,,,,,321.03,,,,4.20,56.32,,,49.41,,10.98,,,775.25
1582837876000,,,,,,,37.34,,,,,29.31,,,,,8.56,13.15,,,,,,,1.56,,,,7.26,,,,,,,0.20,,,51.53,,,,7.90,,,13.41,,7.93,,,305.54,94.11,,,,,,,,,,,,,,,412.51,,,,10.71,,3.46,,,,,,,,,,,,199.83,,,,,73.36,,,30.07,,2.51,,,424.76
1582904573000,,,,,,,0.00,,,,,31.76,,,,,283.68,,,0.31,,5.78,42.49,,,,,,7.50,5.32,,,,,16.54,,,46.29,59.65,0.62,,,,,,,,,,,217.70,83.46,,,,,2.08,,,,3.44,,,274.81,,,417.46,,,20.00,15.29,,62.00,,,,,,,,,,,,465.38,,,,,111.51,,,37.26,,,,,890.87
1582970808000,,,,,,,7.57,,,6.29,,27.61,,,,,8.37,,,,,,20.74,,,,,,,,,,,,3.81,,,131.89,17.26,,,,0.13,,,13.96,,,,,124.85,60.18,,,,,,,,,,,,,,,322.15,,,3.52,34.61,,6.70,,,,,,,,,,,,271.77,,,,,11.39,,,22.43,,,,,270.96
1583036689000,,,,,,,,,,1.78,,24.76,,,,,,,,,,0.26,7.19,,,,,,0.02,1.74,2.36,,,,,1.00,,,13.39,,,,,,,,,21.02,,,116.18,53.45,,0.52,,,,,,,,,,6.63,,,257.47,,,,3.88,,0.17,,,,,,,,,,,,96.99,,,,,17.71,,,17.42,,,,,145.31
1583103301000,,,,,,,23.83,,,,,27.83,,,,,,,,28.04,,0.32,29.90,,,,,,11.56,2.69,,,,,,,,,26.86,,,,1.35,,,,,10.99,,,199.29,49.94,,0.09,,,,,,,1.35,,,6.44,,,270.86,,,,,,1.45,,,,,,,,,,,,175.56,,,,,77.67,,,23.93,,,,,427.80
1583168974000,,,,,,,4.19,,,0.04,,12.26,,,,,,,,24.30,,,16.93,,,,,,6.68,,0.08,,,,,2.20,,,28.31,,,,0.66,,,0.23,,10.39,,,191.36,50.59,,10.48,,,2.11,,,,46.66,,,62.34,,,243.31,,,,0.83,,4.99,,,,,,,,,,,,152.88,,,,,7.73,,,12.69,,2.00,,,255.17
1583235956000,,,,,,,11.42,,,4.75,,12.81,,,,,,1.06,,,,1.02,,,7.08,,,,2.64,,,,,,,,,,1.68,,,,,,,0.16,,0.07,,,183.00,52.11,,,,,2.15,,,,0.34,,,9.10,,,144.40,,,,8.63,,43.48,,,,,,,5.04,,,,,112.66,,,,,23.45,,,16.57,,,,,198.17
1583302077000,,,,,,,65.33,,,,,59.32,,,,,,,,0.01,,1.63,7.05,,,,,,0.87,1.73,0.24,27.04,,,,,,,118.11,1.56,,,0.05,,,0.21,,2.37,,,425.38,52.01,,0.09,,,,,,,36.89,,,,,,174.63,,,,,,3.59,,,,,,,,,,,,168.05,,,,,35.48,,,3.77,,2.01,,,275.96
1583368317000,,,,,,,59.47,,,,,119.92,,,,,20.91,,,0.09,,1.27,,,10.05,,,,1.91,1.75,4.51,77.68,,,,,,157.84,63.58,0.38,,,,,,8.51,,0.38,,,154.70,30.83,,,,,,,,,,,,255.89,,,144.40,,,137.72,,,9.99,,,,,,,,,,,,257.01,,,,,11.74,,,,,,,,767.04
1583435384000,,,,,,,25.51,,,2.58,,90.69,,,,,,,,,,,,,6.33,,,,1.58,,,48.47,,,,,,,7.57,0.00,,,0.16,,,,,2.08,,,122.27,28.33,,1.93,,,,,,,0.43,,,,,,96.22,,,,0.79,,21.36,,,,,,,,12.37,,,,67.27,,,,,39.52,,,,,,,,199.61
1583502285000,,,,,,,,,,1.02,,25.46,,,,,,,,,,,3.40,,3.44,,,,25.32,,,23.38,,,,,,,3.80,0.19,,,0.96,,,,,,,,161.09,35.38,,0.88,,,,,,,1.82,,,2.77,,,118.69,,,,,,1.04,,,,,,,,69.29,,,,223.50,,,,,49.17,,,6.53,,,,,122.53
1583567810000,,,,,,,4.27,,,56.20,,20.71,,,,,99.18,,,0.44,,,,,3.67,,,,2.39,1.60,,38.49,,,,7.18,,148.00,37.75,,,,52.36,,,7.90,,1.81,,,234.65,48.66,,,,,,,,,,,,57.12,,,39.71,,,48.93,8.26,,0.63,,,,,,,14.80,138.24,,,,150.48,,,,,4.38,,,,,,,,312.62
1583633541000,,,,,,,10.82,,,,,46.33,,,,,,,,0.09,,0.30,45.03,,6.96,,,,14.04,8.05,,42.14,,,,,,,45.42,0.02,,,0.02,,,,,0.84,,,157.89,29.65,,,,,,,,,6.66,,,21.89,,,254.27,,,,0.34,,0.09,,,,,,,,44.29,,,,154.27,,,,,23.05,,,8.05,,,,,275.14
1583699841000,,,,,,,32.42,,,,,94.72,,,,,32.90,,,0.21,,1.37,198.55,,0.70,,,,5.12,18.27,2.65,174.06,,,16.99,,,32.06,107.05,9.54,,0.14,0.24,,,,,8.69,,,468.08,58.39,,3.04,,,,,,,19.93,0.56,,86.12,,,216.38,,,,1.76,,3.41,,,,,,,,218.81,,,,200.30,,,,,38.52,,,10.98,,,,,332.84
1583767163000,,,,,,,3.19,,,,,20.05,,,,,,8.13,,0.39,,2.25,220.69,,8.31,,,,4.74,34.90,14.15,610.70,,,,10.66,,675.08,204.11,14.87,,0.00,,,,0.20,,10.12,,,377.63,133.92,,,,,,,,,85.74,10.21,,151.58,,,439.32,,,155.31,11.35,,8.21,,,,,,,5.04,29.53,,,,615.70,,,,,42.69,,,74.52,,,,,428.57
1583833348000,,,,,,,160.53,,,,,25.73,,,,,,,,1.94,,2.34,115.71,,10.58,,,,4.10,9.96,,83.71,,,,,,,37.87,0.75,,,,,,2.50,,6.46,,,320.63,78.84,,,,,6.23,,,,8.86,,,7.77,,,327.39,,,,5.74,,10.66,,,,,,,,30.84,,,,194.17,,,,,31.34,,,48.58,,,,,311.73
1583900197000,,,,,,,35.38,,,,,73.95,,,,,,,,,,1.83,59.90,,3.04,,,,0.71,1.96,,53.30,,,,0.03,,,10.60,,,,9.63,,,6.75,,0.36,,,209.39,159.54,,,,,,,,,15.74,,,,,,130.64,,,,9.24,,5.74,,,,,,,,13.71,,,,141.48,,,,,10.10,,,9.73,,,,,153.78
1583966404000,,,,,,,,,,,54.31,31.35,,,,,78.51,10.04,,,,,102.65,,,,,,21.86,10.43,2.50,25.88,,,,0.01,,,48.50,,,0.00,,,,,,20.44,,,369.44,185.02,,1.31,,,3.64,,,,,,,0.01,,,220.86,,,28.69,2.99,,36.06,,,,,,,,104.20,,,,646.94,,,,,594.72,,,,,,,,189.43
1584033400000,,,,,,,481.32,,,,2126.13,52.47,,,,,,416.81,,220.77,,37.22,2153.33,,13.77,,,,19.56,159.64,,,,,,,,,556.99,182.73,,,1.22,,,297.94,,16.37,,,2313.11,158.96,,10.43,,,,,,,5.25,,,416.05,,,920.61,,,50.43,427.43,,2266.04,,,,,,,,250.13,,,,4789.00,,,,,407.55,,,485.12,,,,,1827.50
1584100621000,,,,,,,75.14,,,,17536.89,85.10,,,,,53.94,1656.13,,498.27,,402.58,3728.72,,128.94,,,,19.72,487.59,4.78,,,,25.68,,,,1701.08,72.77,,,,,,108.16,,108.71,,,7756.61,284.51,,64.52,,,,,,,51.43,28.00,,4059.23,,,3424.23,,,4450.50,13.85,,17883.37,,,,,,,2074.30,1091.64,,,,24880.19,,,,,1359.05,1087.65,,136.27,,63.13,,,6586.60
1584168330000,,,,,,,28.19,,,63.66,2505.97,18.86,,,,,103.64,291.19,,47.64,,62.43,2743.84,,107.30,,,,49.14,227.40,,,,,12.20,66.57,,77.24,904.48,190.20,70.50,,1.23,,,148.98,,,,,3705.60,690.82,,39.68,,,,,,,99.66,0.20,,641.05,,,2259.64,,,138.54,44.47,,851.82,,,,,,,18.58,695.65,,,,2584.50,,,,,1870.39,,,,,,,,2427.31
1584234522000,,,,,,58.21,188.16,,,,195.29,9.93,,,,,47.97,532.43,,209.47,,17.81,734.79,,31.76,,,,37.82,106.95,,,,,,50.00,,100.00,328.74,2.12,,,9.88,,,117.22,,,,,3020.57,571.07,,,,,,,,,33.10,88.54,,638.24,,,2336.71,,,120.14,6.09,,913.83,,,,,,,115.34,428.42,,,,1013.88,,,,,982.44,,,3.79,,,,,1310.17
1584300469000,,,,,,374.07,34.38,,,1.00,1047.31,17.58,,,,,72.13,242.81,,26.65,,4.03,1093.37,,25.82,,,,13.15,181.31,,,,,,33.03,,,185.58,2.74,28.31,,,,,93.72,,15.41,,,1327.34,161.32,,0.01,,,,,,,4.74,93.51,,671.49,,,1568.76,,,102.37,,,4089.74,,,,,,,35.25,4.93,,,,541.54,,,,2.89,588.79,,,23.13,,,,,620.30
1584367227000,,,,,,696.35,153.84,,,2.01,692.57,58.90,,,,,508.63,57.73,,132.35,,12.90,3855.20,,16.49,,,,2.54,302.70,0.63,,,,,20.00,,,870.02,84.23,139.40,,100.32,,,168.84,,57.47,,,4772.17,586.80,,39.45,,,,,,,96.95,14.60,,4111.59,,,3173.08,,8.93,694.98,76.47,,5756.72,,,,,,,225.17,49.82,,,,1715.10,,,,1554.07,1616.33,,,102.84,,66.86,,,3373.89
1584434720000,,,,,,1360.30,43.49,,,,1394.93,82.72,,,,,265.89,61.81,,672.02,,18.92,3133.48,,,,,,12.94,164.21,,,,,10.53,,7.34,170.00,704.62,349.91,130.49,,26.72,,,31.74,,40.41,,,3277.24,617.81,70.00,0.68,,,,,,,,65.16,,1026.84,,,2173.92,,,411.18,442.60,,2945.33,,,,,,,152.05,2.73,,,,1014.23,,,,13.60,2389.74,,,,,42.65,,,2912.43
1584500082000,,,,,,311.72,5.72,,,,722.15,78.02,,,,,30.17,77.11,,6.81,,7.26,730.70,,,,,,5.37,41.25,,,,,15.05,86.33,52.09,,297.60,203.35,118.53,,55.55,,,44.44,,1.90,,,882.01,592.42,,1.08,,,,,,,4.18,17.65,,494.79,,,1402.65,,,55.00,7.43,,773.44,,,,,,,170.02,2.85,,,,48.91,,,,3.14,472.60,,,,,,,,1494.14
1584566455000,,,,,,83.32,10.51,,,,445.80,292.31,,,,,124.51,0.00,,157.33,,7.31,339.25,,25.43,193.45,,,22.82,41.30,,,,,,2.57,47.13,,68.45,,119.79,,56.50,,,208.24,,20.99,,,1127.46,483.98,,1.08,,,,,,,1.77,17.10,,240.31,,,1371.73,,20.06,38.00,19.50,,236.42,,,,,,,58.31,,,,,97.51,,,,6.06,318.27,,,,,,,,1484.95
1584632903000,,,,,,193.58,16.85,,,,656.75,221.67,,,,,,,,36.89,,1.93,240.82,,54.78,374.41,,,106.02,26.77,,,,,,33.67,,,175.52,5.74,68.45,,47.59,,,48.01,,8.07,,,1269.97,322.74,,0.35,,,,,,,4.30,,,156.50,,,920.01,,,71.75,40.97,,77.37,,,,,,,74.27,,,,,99.61,,,,2.55,455.53,,,25.59,,,,,1427.65
1584699859000,,,,,,86.67,66.30,,,,1142.98,73.39,,,,,,,,48.74,,,1109.11,,85.79,612.44,,,124.36,30.74,7.85,,,,,40.00,41.48,,276.37,67.19,50.00,,1.21,,,13.82,,18.18,,,2531.87,470.75,,0.01,,,,,,,,33.73,,381.06,,,1195.95,,20.20,84.67,24.55,,77.72,,,,,,,212.50,4.37,,,,117.68,,,,3.70,1375.92,,,,,,,,1443.16
1584766483000,,,,,,149.32,29.61,,,,1068.67,51.26,,,,,,16.62,,85.76,,1.78,1589.88,,13.35,1298.51,,,151.20,67.40,3.48,,,,,2.00,70.13,,590.99,31.50,40.03,,131.39,,,86.44,,4.59,,,2124.26,854.85,,,,,,,,,40.39,5.07,,427.71,,,1764.76,,46.30,168.21,17.57,,192.19,,,,,,,121.25,10.32,,,,214.39,,,,3.57,404.25,,,,,2.01,,,1408.02
1584833664000,,,,,,82.85,7.52,,,,269.57,18.75,,,,,,,,,,,387.91,,40.46,799.81,,,2.22,29.86,1.57,,,,,,,,84.53,,186.92,,26.50,,,40.67,,0.13,,,729.36,543.54,,0.45,,,,,,,6.52,0.14,,320.88,,,745.15,,,,20.54,,5.64,,,,,,,23.00,0.36,,,,5.34,,,,5.74,278.13,,,,,,,,486.99
1584902413000,,,,,,20.37,10.29,,,,144.86,54.20,,,,,,2.19,,1.33,,1.40,379.42,,15.90,572.21,,,36.67,27.08,,,,,,4.53,2.98,253.01,90.30,14.86,,,113.43,,,54.27,,6.70,,,468.84,496.50,,0.65,,,0.75,,,,0.75,25.00,,376.26,,,878.83,,,128.23,53.77,,58.40,,,,,,,485.79,5.42,,,,226.33,,,,0.51,191.84,,,,,,,,1844.27
1584970249000,,,,,,52.34,55.22,,,,478.48,29.20,,,,,,,,46.92,,10.51,770.45,,58.33,492.53,,,76.85,56.68,,,,,,9.13,,,167.31,24.72,,,61.64,,,290.36,,2.24,,,1211.06,612.64,,1.72,,,,,,,31.16,59.24,,452.33,,,1487.14,,8.07,54.00,17.85,,57.06,,,,,,,76.00,0.22,,,,516.48,,,,1.14,343.29,,,,,2.51,,,536.05
1585036977000,,,,,,78.31,1.86,231.76,,,175.85,41.93,,,,,401.18,,,23.54,,,196.61,,21.52,673.49,,,33.42,16.31,,,,,,18.99,,,104.35,,,,10.89,,,822.90,,1.88,,,620.61,644.49,,,,,,,,,,0.05,,8.13,,,770.14,,8.00,190.00,28.91,,330.88,,,,,,,119.50,4.27,,,,66.91,,,,0.68,197.11,,,,,,,,998.39
1585105600000,,,,,,58.29,27.25,294.99,,,207.76,40.46,,,,,60.11,,,,,,330.92,,54.79,555.44,,,45.58,14.04,1.38,,,,,,,,115.89,0.24,,,3.83,,,20.66,,1.68,,,921.47,585.08,,0.02,,,,,,,4.75,161.78,,116.39,,,621.02,,57.46,65.00,29.68,,109.43,,,,,,,,10.76,,,,,,,,5.72,247.83,,,,,,,,737.63
1585173391000,,,,,,164.67,6.37,220.89,,,187.50,11.99,,,,,14.86,,,34.45,,,145.50,,9.33,334.22,,,125.80,12.21,,,,,,16.54,4.44,,83.67,14.79,,0.00,,,,112.15,,1.41,,,982.40,327.47,,1.09,,,,,,,4.44,47.53,,122.25,,,428.08,,25.67,,31.07,,17.15,,,,,,,15.09,,,,,,,,,7.81,62.38,,,,,,,,884.35
1585239172000,,,,,,105.68,,92.58,,,10.11,0.36,,,,,,,,12.86,,0.97,32.19,,5.70,328.63,,,25.62,1.49,1.66,,,,,,47.01,,50.79,19.77,,,1.89,,,,,,,,531.65,270.89,,,,,,,,,,3.17,,8.33,,,141.26,,10.03,,,,8.09,,,,,,,,,,,,,,,,27.17,53.67,,,,,,,,428.10
1585306138000,,,,,,154.10,,134.27,,,68.17,2.41,,,,75.11,,,,41.95,,1.12,41.85,,7.45,250.93,,,27.35,5.71,,,,,,0.08,34.88,,70.34,,,,15.40,,,96.58,,0.33,,,545.37,285.43,,0.01,,,,,,,26.27,5.04,,58.14,,,238.66,,10.03,,8.29,,37.72,,,,,,,,,,,,,,,,11.76,153.60,,,,,,,,425.57
1585372283000,,,,,,145.97,36.79,,,,106.70,28.35,,,,54.15,,8.68,,153.31,,4.44,155.65,,22.51,371.37,,,1.84,12.01,,,,,,,28.68,,44.24,5.32,,0.00,1.07,,,40.92,,7.13,,,881.26,105.02,,0.28,,,,,,,2.30,23.54,,71.93,,,215.62,,11.34,90.78,9.74,,109.50,,,,,,,,1.03,,,,431.31,,,,,154.64,,,15.65,,5.02,,,494.15
1585438491000,,,,,,60.28,17.08,,,,23.58,14.60,,,,74.95,,,,0.42,,2.51,177.53,,15.29,324.72,,,62.11,9.13,,,,,,15.60,30.91,,39.15,10.92,,,2.15,,,3.22,,,,,628.33,149.89,,,,,,,,,21.27,,,100.00,,,271.52,,3.90,,0.20,,10.00,,,,,,,,,,,,190.93,,,,4.36,19.75,,,,,,,,544.55
1585504149000,,,,,,3.93,13.73,,,,8.03,2.01,,,,24.57,,,,,,0.05,,,,271.75,,,59.74,3.06,,,,,,,,,2.85,10.57,,,39.28,,,10.95,,,,,149.45,106.41,,,,,,,,,2.22,9.50,,,,,151.49,,,,3.51,,7.36,,,,,,,,,,,,125.89,,,,4.68,46.35,,,,,,,,313.44
1585571105000,,,,,,145.87,12.59,,,,31.46,6.41,,,,16.19,15.02,,,135.85,,,184.95,,7.52,388.44,,,1.19,12.27,,,,,,15.95,13.79,,41.79,19.77,,,0.09,,,0.44,,3.70,,,460.85,149.54,,,,,,,,,8.54,9.60,,52.47,,,67.66,,6.38,50.32,9.49,,11.93,,,,,,,,,,,,175.67,,,,0.86,59.00,,,,,,,,309.33
1585637238000,,,,,,144.50,1.49,,,,36.77,60.60,,,,62.48,74.39,,,260.39,,,8.45,,,356.92,,,1.33,2.94,,,,,,6.73,36.09,,36.14,9.12,,,6.41,,,59.38,,,,,487.13,84.47,,,,,,,,,2.07,1.03,,151.56,,,73.66,,67.00,,28.73,,74.64,,,,,,,,,,,,125.11,,,,,142.24,,,,,,,,504.09
1585704243000,,,,,,7.95,38.51,,,,19.65,12.38,,,,,,,,3.33,,0.49,12.32,,17.86,219.34,,,0.48,2.95,,,,,,,29.97,,10.31,,,,9.95,,,72.79,,,,,480.19,104.94,,,,,0.74,,,,1.30,8.46,,136.40,,,89.84,,,,3.75,,28.37,,,,,,,,,,,,84.48,,,,3.96,35.19,,,,,,,,336.39
1585770840000,,,,,,,12.13,,,,28.06,2.87,,,,18.39,,,0.16,,,0.06,35.92,,10.38,162.80,,,34.58,2.11,,,,,,,20.21,8.37,18.96,1.78,,,,,,4.65,,1.13,,,331.11,84.37,,,,,,,,,,3.45,,59.65,,,40.02,,30.09,,0.97,,132.05,,,,,,,,,,,,73.01,,,,1.53,92.05,,,,,,,,372.02
1585836257000,,,,,,,15.81,,,,5.72,6.37,,,,49.82,,5.63,160.62,,,1.59,70.79,,10.19,353.91,,,3.47,8.66,,,,,,20.14,31.40,,54.60,10.06,,,3.96,,,5.62,,13.62,,,364.09,62.99,,0.01,,,,,,,5.58,11.30,,4.41,,,134.93,,60.09,,10.89,,4.32,,,,,,,,,,,,64.98,,,,,25.60,,,55.67,,,,,453.87
1585903293000,,,,,,7.08,1.61,,,,106.21,,,,,52.55,,,140.44,0.41,,14.09,269.91,,23.80,474.17,,,59.49,19.13,0.93,,,,0.38,81.32,118.72,,52.19,9.60,,,41.50,,,7.21,,0.19,,,706.10,230.67,,,,,,,,,25.27,12.96,,133.06,,,197.87,,70.06,193.93,,,29.57,,,,,,,,,,,,528.79,,,,,94.79,,,,,,,,1332.22
1585969610000,,,,,,,,,,,124.49,11.52,,,,184.92,,,43.88,8.56,,0.05,56.85,,22.80,353.25,,,1.04,11.05,,,,,,41.69,70.75,,34.84,15.98,,0.00,28.17,,,10.24,,,,,455.71,209.45,,2.59,,,,,,,,,,66.87,,,173.36,,15.05,,6.13,,4.30,,,,,,,,,,,,313.01,,,,,87.52,,,16.87,,,,,728.40
