timestamp,​0x6a0c50788E462f322959A2458687096994d66316,​0xE7F53CE9421670AC2f11C5035E6f6f13d9829aa6,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x12F64C56F88388c127e33F8e15380D33e4Fe2Fe4,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x7209C51530B272E51D5c52EE84417b77726A1b95,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0xf48637EEdF8C336e20E79f30ce57822dC0B715bb,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xd7fBFb25e4e9e1950D68FEF0Dc72Ab0f09dE55B3,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xe09f38Af17bBC0e2F0a05Af7399a96Feb1aE2eED,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xB34E21D0decd4445A7554cd1dBbB3684714726E4,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,Other
1583235956000,,,,,,1.06,,,,2.64,,,,4.75,,,,,,43.48,,,,,52.11,183.00,,,11.42,,5.04,,0.16,,,,,,16.57,,,,,,,7.08,,,,,,,,,1.02,0.34,,,0.07,,,,2.15,,,,,,112.66,,,23.45,,,,,,8.63,,,9.10,,,,,1.68,,,,144.40,12.81,,,198.17
1583302077000,,,0.01,,,,,,,0.87,,,,,,,,,,3.59,,,,,52.01,425.38,,2.01,65.33,1.56,,,0.21,,,,0.24,,3.77,,,,,,,,,,,,,,,,1.63,36.89,,,2.37,,27.04,1.73,,0.05,,,,,168.05,,0.09,35.48,1.95,,,,,,,,,7.05,,,,118.11,,,,174.63,59.32,,,274.01
1583368317000,,,0.09,,137.72,,,20.91,,1.91,,,,,,157.84,,,,9.99,,,,,30.83,154.70,500.13,,59.47,0.38,,,8.51,,,,4.51,,,,,,,,,10.05,,,,,,,,,1.27,,,,0.38,,77.68,1.75,,,,,,,257.01,,,11.74,5.43,,,,,,,,255.89,,,,,63.58,,,,144.40,119.92,,,261.49
1583435384000,,,,,,,,,,1.58,,,,2.58,,,,,,21.36,,,12.37,,28.33,122.27,,,25.51,0.00,,,,,,,,,,,,,,,,6.33,,,,,,,,,,0.43,,,2.08,,48.47,,,0.16,,,,,67.27,,1.93,39.52,,,,,,0.79,,,,,,,,7.57,,,,96.22,90.69,,,199.61
1583502285000,,,,,,,,,,25.32,,,,1.02,,,,,,1.04,,,69.29,,35.38,161.09,,,,0.19,,,,,,,,,6.53,,,,,,,3.44,,,,,,,,,,1.82,,,,,23.38,,,0.96,,,,,223.50,,0.88,49.17,0.40,,,,,,,,2.77,3.40,,,,3.80,,,,118.69,25.46,,,122.13
1583567810000,,,0.44,,48.93,,,99.18,,2.39,,,,56.20,,148.00,,,,0.63,,,138.24,,48.66,234.65,,,4.27,,14.80,,7.90,,,,,,,,,,,,7.18,3.67,,,,,,,,,,,,,1.81,,38.49,1.60,,52.36,,,,,150.48,,,4.38,,,,,,8.26,,,57.12,,,,,37.75,,,,39.71,20.71,,,312.62
1583633541000,,,0.09,,,,,,,14.04,,,,,,,,,,0.09,,,44.29,,29.65,157.89,,,10.82,0.02,,,,,,,,,8.05,,,,,,,6.96,,,,,,,,,0.30,6.66,,,0.84,,42.14,8.05,,0.02,,,,,154.27,,,23.05,1.89,,,,,0.34,,,21.89,45.03,,,,45.42,,,,254.27,46.33,,,273.25
1583699841000,,,0.21,0.14,,,,32.90,,5.12,,,30.00,,,32.06,,,,3.41,,,218.81,,58.39,468.08,,,32.42,9.54,,,,,,,2.65,,10.98,,,,,,,0.70,,,,,,,,,1.37,19.93,,,8.69,,174.06,18.27,,0.24,,,,,200.30,,3.04,38.52,,,,16.99,0.56,1.76,,,86.12,198.55,,,,107.05,,,,216.38,94.72,,,302.84
1583767163000,,,0.39,0.00,155.31,8.13,,,,4.74,,,,,,675.08,,,,8.21,,,29.53,,133.92,377.63,,,3.19,14.87,5.04,,0.20,,,,14.15,,74.52,,,,,,10.66,8.31,,,,,,,,,2.25,85.74,,100.00,10.12,,610.70,34.90,,,,,,,615.70,,,42.69,,,,,10.21,11.35,,,151.58,220.69,,,,204.11,,,,439.32,20.05,,,328.57
1583833348000,,,1.94,,,,,,,4.10,,,,,,,,,,10.66,,,30.84,,78.84,320.63,,,160.53,0.75,,,2.50,,,,,,48.58,,,,,,,10.58,,,,,,,,,2.34,8.86,,,6.46,,83.71,9.96,6.23,,,,,,194.17,,,31.34,4.28,,,,,5.74,,,7.77,115.71,,,,37.87,,,,327.39,25.73,,,307.45
1583900197000,,,,,,,,,,0.71,,,,,,,,,,5.74,,,13.71,,159.54,209.39,,,35.38,,,,6.75,,,,,,9.73,,,,,,0.03,3.04,,,,,,,,,1.83,15.74,,,0.36,,53.30,1.96,,9.63,,,,,141.48,,,10.10,,,,,,9.24,,,,59.90,,,,10.60,,,,130.64,73.95,,,153.78
1583966404000,54.31,,,0.00,28.69,10.04,,78.51,,21.86,,,,,,,,,,36.06,,,104.20,,185.02,369.44,,,,,,,,,,,2.50,,,,,,,,0.01,,,,,,,,,,,,,,20.44,,25.88,10.43,3.64,,,,,,646.94,,1.31,594.72,,,,,,2.99,,,0.01,102.65,,,,48.50,,,,220.86,31.35,,,189.43
1584033400000,2126.13,,220.77,,50.43,416.81,,,,19.56,,,515.60,,,,,,,2266.04,,,250.13,,158.96,2313.11,,,481.32,182.73,,,297.94,,,,,,485.12,,,,,,,13.77,,,,,,,,,37.22,5.25,,,16.37,,,159.64,,1.22,,,,,4789.00,,10.43,407.55,,,,,,427.43,,,416.05,2153.33,,,,556.99,,,,920.61,52.47,,,1311.90
1584100621000,17536.89,,498.27,,4450.50,1656.13,,53.94,,19.72,,,362.08,,,,,,,17883.37,,,1091.64,,284.51,7756.61,,63.13,75.14,72.77,2074.30,,108.16,,,,4.78,,136.27,,,,,,,128.94,,,,,,,,,402.58,51.43,,17.00,108.71,1087.65,,487.59,,,,,,,24880.19,,64.52,1359.05,,,,25.68,28.00,13.85,,,4059.23,3728.72,,,,1701.08,,,,3424.23,85.10,,,6207.53
1584168330000,2505.97,,47.64,,138.54,291.19,,103.64,,49.14,,,60.31,63.66,,77.24,,,,851.82,,,695.65,,690.82,3705.60,,,28.19,190.20,18.58,,148.98,,,,,,,70.50,,,,,66.57,107.30,,,,,,,,,62.43,99.66,,,,,,227.40,,1.23,,,,,2584.50,,39.68,1870.39,7.51,,,12.20,0.20,44.47,,,641.05,2743.84,,,,904.48,,,,2259.64,18.86,,,2359.50
1584234522000,195.29,,209.47,,120.14,532.43,,47.97,,37.82,,,,,,100.00,,,,913.83,,58.21,428.42,,571.07,3020.57,,,188.16,2.12,115.34,,117.22,,,,,,3.79,,,,,,50.00,31.76,,,,,,,,,17.81,33.10,,,,,,106.95,,9.88,,,,,1013.88,,,982.44,18.10,,,,88.54,6.09,,,638.24,734.79,,,,328.74,,,,2336.71,9.93,,,1292.07
1584300469000,1047.31,,26.65,,102.37,242.81,,72.13,,13.15,,,30.00,1.00,,,,,,4089.74,,374.07,4.93,,161.32,1327.34,,,34.38,2.74,35.25,,93.72,,,,,,23.13,28.31,,,,,33.03,25.82,2.89,,,,,,,,4.03,4.74,,9.00,15.41,,,181.31,,,,,,,541.54,,0.01,588.79,,,,,93.51,,,,671.49,1093.37,,,,185.58,,,,1568.76,17.58,,,581.30
1584367227000,692.57,,132.35,,694.98,57.73,,508.63,,2.54,,,60.61,2.01,,,,8.93,,5756.72,,696.35,49.82,,586.80,4772.17,,66.86,153.84,84.23,225.17,,168.84,,,,0.63,,102.84,139.40,,,,,20.00,16.49,1554.07,,,,,,,,12.90,96.95,,,57.47,,,302.70,,100.32,,,,,1715.10,,39.45,1616.33,3.51,,,,14.60,76.47,,,4111.59,3855.20,,,,870.02,,,,3173.08,58.90,,,3309.78
1584434720000,1394.93,,672.02,,411.18,61.81,,265.89,,12.94,,,,,,170.00,,,,2945.33,,1360.30,2.73,,617.81,3277.24,,42.65,43.49,349.91,152.05,,31.74,,,,,,,130.49,,,,,,,13.60,,,,,,,,18.92,,,,40.41,,,164.21,,26.72,,,,,1014.23,,0.68,2389.74,,,,10.53,65.16,442.60,,,1026.84,3133.48,,70.00,,704.62,,,7.34,2173.92,82.72,,,2912.43
1584500082000,722.15,,6.81,,55.00,77.11,,30.17,,5.37,,,,,,,,,,773.44,,311.72,2.85,,592.42,882.01,,,5.72,203.35,170.02,,44.44,,,,,,,118.53,,,,,86.33,,3.14,,,,,,,,7.26,4.18,,,1.90,,,41.25,,55.55,,,,,48.91,,1.08,472.60,,,,15.05,17.65,7.43,,,494.79,730.70,,,,297.60,,,52.09,1402.65,78.02,,,1494.14
1584566455000,445.80,,157.33,,38.00,0.00,,124.51,,22.82,,,,,193.45,,,20.06,,236.42,,83.32,,,483.98,1127.46,,,10.51,,58.31,,208.24,,,,,,,119.79,,,,,2.57,25.43,6.06,,,,,,,,7.31,1.77,,,20.99,,,41.30,,56.50,,,,,97.51,,1.08,318.27,8.76,,,,17.10,19.50,,,240.31,339.25,,,,68.45,,,47.13,1371.73,292.31,,,1476.19
1584632903000,656.75,,36.89,,71.75,,,,,106.02,,,,,374.41,,,,,77.37,,193.58,,,322.74,1269.97,,,16.85,5.74,74.27,,48.01,,,,,,25.59,68.45,,,,,33.67,54.78,2.55,,,,,,,,1.93,4.30,,,8.07,,,26.77,,47.59,,,,,99.61,,0.35,455.53,,,,,,40.97,,,156.50,240.82,,,,175.52,,,,920.01,221.67,,,1427.65
1584699859000,1142.98,,48.74,,84.67,,,,,124.36,,,,,612.44,,,20.20,,77.72,,86.67,4.37,,470.75,2531.87,,,66.30,67.19,212.50,,13.82,,,,7.85,,,50.00,,,,,40.00,85.79,3.70,,,,,,,,,,,,18.18,,,30.74,,1.21,,,,,117.68,,0.01,1375.92,,,,,33.73,24.55,,,381.06,1109.11,,,,276.37,,,41.48,1195.95,73.39,,,1443.16
1584766483000,1068.67,,85.76,,168.21,16.62,,,,151.20,,,,,1298.51,,,46.30,,192.19,,149.32,10.32,,854.85,2124.26,,2.01,29.61,31.50,121.25,,86.44,,,,3.48,,,40.03,,,,,2.00,13.35,3.57,,,,,,,,1.78,40.39,,,4.59,,,67.40,,131.39,,,,,214.39,,,404.25,12.36,,,,5.07,17.57,,,427.71,1589.88,,,,590.99,,,70.13,1764.76,51.26,,,1395.66
1584833664000,269.57,,,,,,,,,2.22,,,,,799.81,,,,,5.64,,82.85,0.36,,543.54,729.36,,,7.52,,23.00,,40.67,,,,1.57,,,186.92,,,,,,40.46,5.74,,,,,,,,,6.52,,,0.13,,,29.86,,26.50,,,,,5.34,,0.45,278.13,6.16,,,,0.14,20.54,,,320.88,387.91,,,,84.53,,,,745.15,18.75,,,480.83
1584902413000,144.86,,1.33,,128.23,2.19,,,,36.67,,,,,572.21,253.01,,,,58.40,,20.37,5.42,,496.50,468.84,,,10.29,14.86,485.79,,54.27,,,,,,,,,,,,4.53,15.90,0.51,,,,,,,,1.40,0.75,,,6.70,,,27.08,0.75,113.43,,,,,226.33,,0.65,191.84,1.00,,,,25.00,53.77,,,376.26,379.42,,,,90.30,,,2.98,878.83,54.20,,,1843.27
1584970249000,478.48,,46.92,,54.00,,,,,76.85,,,,,492.53,,,8.07,,57.06,,52.34,0.22,,612.64,1211.06,,2.51,55.22,24.72,76.00,,290.36,,,,,,,,,,,,9.13,58.33,1.14,,,,,,,,10.51,31.16,,,2.24,,,56.68,,61.64,,,,,516.48,,1.72,343.29,3.01,,,,59.24,17.85,,,452.33,770.45,,,,167.31,,,,1487.14,29.20,,,533.04
1585036977000,175.85,,23.54,,190.00,,,401.18,,33.42,,,,,673.49,,,8.00,,330.88,,78.31,4.27,,644.49,620.61,,,1.86,,119.50,,822.90,,,,,,,,,,,,18.99,21.52,0.68,,,,,,,,,,,,1.88,,,16.31,,10.89,,,,,66.91,,,197.11,4.44,,,,0.05,28.91,,231.76,8.13,196.61,,,,104.35,,,,770.14,41.93,,,993.94
1585105600000,207.76,,,,65.00,,,60.11,,45.58,,,,,555.44,,,57.46,,109.43,,58.29,10.76,,585.08,921.47,,,27.25,0.24,,,20.66,,,,1.38,,,,,,,,,54.79,5.72,,,,,,,,,4.75,,,1.68,,,14.04,,3.83,,,,,,,0.02,247.83,2.87,,,,161.78,29.68,,294.99,116.39,330.92,,,,115.89,,,,621.02,40.46,,,734.76
1585173391000,187.50,,34.45,0.00,,,,14.86,,125.80,,,,,334.22,,,25.67,,17.15,,164.67,,,327.47,982.40,,,6.37,14.79,15.09,,112.15,,,,,,,,,,,,16.54,9.33,7.81,,,,,,,,,4.44,,,1.41,,,12.21,,,,,,,,,1.09,62.38,2.89,,,,47.53,31.07,,220.89,122.25,145.50,,,,83.67,,,4.44,428.08,11.99,,,881.45
1585239172000,10.11,,12.86,,,,,,,25.62,,,,,328.63,,,10.03,,8.09,,105.68,,,270.89,531.65,,,,19.77,,,,,,,1.66,,,,,,,,,5.70,27.17,,,,,,,,0.97,,,,,,,1.49,,1.89,,,,,,,,53.67,,,,,3.17,,,92.58,8.33,32.19,,,,50.79,,,47.01,141.26,0.36,,,428.10
1585306138000,68.17,,41.95,,,,,,,27.35,,,,,250.93,,,10.03,,37.72,,154.10,,,285.43,545.37,,,,,,,96.58,75.11,,,,,,,,,,,0.08,7.45,11.76,,,,,,,,1.12,26.27,,,0.33,,,5.71,,15.40,,,,,,,0.01,153.60,,,,,5.04,8.29,,134.27,58.14,41.85,,,,70.34,,,34.88,238.66,2.41,,,425.57
1585372283000,106.70,,153.31,0.00,90.78,8.68,,,,1.84,,,,,371.37,,,11.34,,109.50,,145.97,1.03,,105.02,881.26,,5.02,36.79,5.32,,,40.92,54.15,,,,,15.65,,,,,,,22.51,,,,,,,,,4.44,2.30,,,7.13,,,12.01,,1.07,,,,,431.31,,0.28,154.64,1.78,,,,23.54,9.74,,,71.93,155.65,,,,44.24,,,28.68,215.62,28.35,,,492.37
1585438491000,23.58,,0.42,,,,,,,62.11,,,,,324.72,,,3.90,,10.00,,60.28,,,149.89,628.33,,,17.08,10.92,,,3.22,74.95,,,,,,,,,,,15.60,15.29,4.36,,,,,,,,2.51,21.27,,,,,,9.13,,2.15,,,,,190.93,,,19.75,,,,,,0.20,,,100.00,177.53,,,,39.15,,,30.91,271.52,14.60,,,544.55
1585504149000,8.03,,,,,,,,,59.74,,,,,271.75,,,,,7.36,,3.93,,,106.41,149.45,,,13.73,10.57,,,10.95,24.57,,,,,,,,,,,,,4.68,,,,,,,,0.05,2.22,,,,,,3.06,,39.28,,,,,125.89,,,46.35,,,,,9.50,3.51,,,,,,,,2.85,,,,151.49,2.01,,,313.44
1585571105000,31.46,,135.85,,50.32,,,15.02,,1.19,,,,,388.44,,,6.38,,11.93,,145.87,,,149.54,460.85,,,12.59,19.77,,,0.44,16.19,,,,,,,,,,,15.95,7.52,0.86,,,,,,,,,8.54,,,3.70,,,12.27,,0.09,,,,,175.67,,,59.00,,,,,9.60,9.49,,,52.47,184.95,,,,41.79,,,13.79,67.66,6.41,,,309.33
1585637238000,36.77,,260.39,,,,,74.39,,1.33,,,,,356.92,,,67.00,,74.64,,144.50,,,84.47,487.13,,,1.49,9.12,,,59.38,62.48,,,,,,,,,,,6.73,,,,,,,,,,,2.07,,,,,,2.94,,6.41,,,,,125.11,,,142.24,,,,,1.03,28.73,,,151.56,8.45,,,,36.14,,,36.09,73.66,60.60,,,504.09
1585704243000,19.65,,3.33,,,,,,,0.48,,,,,219.34,,,,,28.37,,7.95,,,104.94,480.19,,,38.51,,,,72.79,,,,,,,,,,,,,17.86,3.96,,,,,,,,0.49,1.30,,,,,,2.95,0.74,9.95,,,,,84.48,,,35.19,,,,,8.46,3.75,,,136.40,12.32,,,,10.31,,,29.97,89.84,12.38,,,336.39
1585770840000,28.06,,,,,,,,,34.58,,,,,162.80,8.37,,30.09,,132.05,,,,,84.37,331.11,,,12.13,1.78,,,4.65,18.39,,,,,,,,,,,,10.38,1.53,,,0.16,,,,,0.06,,,,1.13,,,2.11,,,,,,,73.01,,,92.05,5.77,,,,3.45,0.97,,,59.65,35.92,,,,18.96,,,20.21,40.02,2.87,,,366.25
1585836257000,5.72,,,,,5.63,,,,3.47,,,,,353.91,,,60.09,,4.32,,,,,62.99,364.09,,,15.81,10.06,,,5.62,49.82,,,,,55.67,,,,,,20.14,10.19,,,,160.62,,,,,1.59,5.58,,,13.62,,,8.66,,3.96,,,,,64.98,,0.01,25.60,,,,,11.30,10.89,,,4.41,70.79,,,,54.60,,,31.40,134.93,6.37,,,453.87
1585903293000,106.21,,0.41,,193.93,,,,,59.49,,,,,474.17,,,70.06,,29.57,,7.08,,,230.67,706.10,,,1.61,9.60,,,7.21,52.55,,,0.93,,,,,,,,81.32,23.80,,,,140.44,,,,,14.09,25.27,,35.56,0.19,,,19.13,,41.50,,,,,528.79,,,94.79,,,,0.38,12.96,,,,133.06,269.91,,,,52.19,,,118.72,197.87,,,,1296.66
1585969610000,124.49,,8.56,0.00,,,,,,1.04,,,,,353.25,,,15.05,,4.30,,,,,209.45,455.71,,,,15.98,,,10.24,184.92,,,,,16.87,,,,,,41.69,22.80,,,,43.88,,,,,0.05,,,,,,,11.05,,28.17,,,,,313.01,,2.59,87.52,,,,,,6.13,,,66.87,56.85,,,,34.84,,,70.75,173.36,11.52,,,728.40
1586036191000,120.37,,0.71,0.00,,,,,,0.80,,,,,205.78,,,50.00,,0.39,,,,,136.26,282.39,,,,,,,41.33,,,,,,,,,,,,0.71,4.34,,,,0.35,,,,,0.07,,,,0.21,,,8.17,,1.74,,,,,35.90,,,45.12,,,,,25.18,2.22,,,69.74,97.27,,,,56.02,,,68.36,140.91,6.33,,,344.86
1586102872000,3.57,,108.64,,,,,,,0.69,,,,,189.83,,,80.12,,8.38,,4.01,,,92.80,170.97,,,11.56,0.15,,,,,,,,,,,,,,,,3.55,3.16,,,22.29,,,,,,,,,3.85,,,,,0.63,,,,,93.93,,0.39,20.20,,,,,,,,,,,,,,2.19,,,41.13,11.68,,,,412.62
1586169028000,97.37,,109.45,,68.00,,,,,0.40,,,,,317.44,385.54,,595.21,,65.09,,,,,259.35,306.58,,,0.74,0.53,,,14.40,179.73,,,0.40,,,,,,,,0.02,60.68,,,,298.34,,,,,,76.92,,,13.65,,,7.83,,1.74,,,,,317.77,,,80.55,,,,,18.16,4.71,9.00,,126.11,85.61,,,,13.77,,,76.05,74.83,15.84,,,386.16
1586236183000,170.40,,374.75,,81.01,,,,,3.01,,,,,765.27,44.11,,312.92,,52.44,,,,,362.25,916.78,,,14.78,6.65,,,118.53,9.79,,,0.24,,,,,,,,17.09,24.36,,,,122.66,,,,,,7.30,,107.00,1.58,,,19.22,2.30,101.17,,,,,624.20,,5.12,243.14,53.59,,,0.23,,64.21,5.25,,102.37,303.54,,,,84.20,,,126.24,446.92,23.48,,,1033.38
1586301955000,202.94,,8.58,0.06,20.07,,,9.60,,23.34,,,,,454.80,250.00,,375.51,,16.19,,,,,248.82,673.93,,,11.03,27.33,,,13.39,,,,0.50,,9.81,9.13,,,,,,89.61,,,,204.48,,,,,,,,,18.72,,,6.84,13.18,136.60,,,,,479.75,,,209.96,3.36,14.95,,,2.80,25.71,27.35,,93.86,154.26,,,,8.59,,,93.59,289.89,46.86,,,946.74
1586368858000,122.74,,31.52,,55.64,,,,,13.81,,,,,576.10,,,157.23,,33.15,,,,,196.94,314.40,,2.51,5.62,,,,9.45,,,,0.79,,,,,,,,0.29,6.25,3.80,,,78.81,,,,,,,,,1.44,,,6.92,,17.89,,,,,255.19,,0.75,151.27,,,,6.06,0.12,,2.51,,49.75,136.89,,,,26.63,,,63.39,23.74,39.23,,,467.39
1586434964000,,,1.01,,,4.70,,,,62.97,,44.35,,,261.23,,,58.42,,9.13,,0.40,,,156.85,201.93,,,94.19,3.44,,,,,,,,,49.63,,,,,,,,2.88,,,105.85,,,,,,8.24,,,15.44,,,4.60,,,,,,,191.72,,,84.36,,,,,0.06,4.23,11.50,,39.13,73.03,,,,29.92,,,34.75,183.39,31.03,,,454.62
1586501245000,,,0.92,,16.00,,,,,50.05,,72.33,,,383.89,,,67.19,,78.56,,10.07,,,139.26,302.36,,2.01,40.71,0.91,,,5.00,,,,1.95,,10.70,,,,3.50,,,,1.50,,,31.10,,,,,,3.87,,,6.08,,,9.46,,30.97,,,,40.92,251.01,,0.15,266.93,9.56,,,2.66,1.62,,34.27,,3.20,165.38,,,,32.87,,,23.88,78.09,31.61,,,580.04
1586568529000,,,59.37,,,,,,,36.10,,17.12,,,601.91,,,42.32,,52.88,,,,,276.53,406.27,,,12.83,,,,57.29,,,,0.18,,15.02,,,,60.38,,33.91,,,,,,,,,,2.86,,,,,,,,,20.12,,,,109.02,163.69,,,65.45,2.14,,,,,25.32,18.25,,,39.59,,,,17.77,,,104.44,37.26,41.20,,,622.92
1586635021000,,,19.08,,,,,,,6.71,,26.03,,,209.32,,,,,8.22,,0.21,,,106.96,238.31,,,3.16,1.97,,,,,,,2.84,,,,,,49.72,,,33.06,1.72,,,,,,,,,3.39,,,5.58,,,2.49,7.07,,,,,64.38,70.09,,0.40,82.43,0.75,,,,,1.74,35.50,,9.41,,,,,,,,50.45,,31.87,,,170.33
1586701369000,,,,,,,,,,4.24,,27.40,,,163.70,,,,,3.35,,,,,68.76,185.74,,,40.22,,,,0.56,,,,0.05,,11.18,,,,50.96,,,,1.00,,,,,,,,0.69,,,,,,,,,9.05,,,,58.36,188.96,,5.98,160.88,8.00,,,0.84,0.22,,5.77,,0.69,,,,,4.04,,,22.99,,21.88,,,212.13
1586767741000,,,2.04,,287.05,,,,,9.21,,31.72,,,432.14,,,56.32,,34.77,,,,,246.55,600.44,,,42.72,24.37,,,11.40,,,,,,32.00,,,,159.54,,0.54,6.66,,,,,,,,,28.76,9.22,,,0.84,,,7.45,2.55,0.36,,,,54.47,391.61,,27.98,118.04,14.00,,,7.45,,12.46,0.25,,,344.77,,,,22.60,,,23.66,,6.18,,,372.42
1586833705000,,,4.21,,18.07,,,,,11.24,,45.81,,,359.85,,,20.00,,41.96,,,,,280.17,343.18,,,28.85,,,,31.10,,,,,,47.21,,,,182.73,,0.15,,2.13,,,3.08,,,,,32.72,3.59,,,,,,5.01,,33.81,,,,83.95,161.86,,12.05,101.53,23.00,,,0.22,,27.89,0.25,,,172.81,,,,42.44,,,18.31,,13.95,,,389.25
1586900049000,,,139.65,,,,,269.73,,5.98,,33.30,,,351.84,,,,,12.54,,,,,166.00,228.80,,,39.45,,,,,,,,,,,,,,36.75,,,6.71,0.72,,,,,,,,3.68,,,,1.63,,,,,29.60,,,,49.30,156.15,,7.02,94.10,30.03,,,,,1.06,,,43.25,104.38,,,,4.24,,,7.55,,5.67,,,790.85
