timestamp,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0x78A55B9b3BBEffB36A43D9905F654d2769dC55e8,​0x4026064CAbA17596670D1655C771124C309494fB,​0xe09f38Af17bBC0e2F0a05Af7399a96Feb1aE2eED,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xf48637EEdF8C336e20E79f30ce57822dC0B715bb,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x5392f73B013eA80b4c5eEc3ea229388809114537,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x3F49650A5833e35183AC55443C93c25F55312E7E,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0xB34E21D0decd4445A7554cd1dBbB3684714726E4,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x6a0c50788E462f322959A2458687096994d66316,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x480ea104fF7063Ed0Af41c98d8EF2457afE2a41c,Other
1582505376000,,11.71,13.05,,,22.29,,,84.48,,,,,0.28,,,,,5.96,,117.46,,,,,,,,129.42,,,,,,,,,,,,,,,3.81,,18.34,,,,,,,,,,,,0.33,,,,,,,,,,15.32,,,1.44,,3.36,,,1.75,,,,,23.26,,,,0.06,,,,,,,,,,,,171.23
1582571821000,,5.11,,,1.99,1.06,,1.79,155.11,,,,5.35,,,,,,4.11,,274.47,,0.01,,5.02,,,,40.44,,,,,1.50,,,,,6.37,,,,,,,1.11,,0.04,,,,3.84,,,,,,0.87,,,,,,,,,0.00,9.54,,,1.44,,63.19,,,,,,,,39.87,,,,0.01,,,,,,,,,,7.76,,210.53
1582638796000,,,,,0.69,8.17,,,151.06,,,,3.16,30.27,,,,,9.11,,175.58,,0.01,,,,,,31.01,,,,,1.50,,,,,17.28,,,,,,40.70,1.19,,10.02,,,,,,,,,,,,,,,,,,,,4.42,,,1.47,,69.64,,,,,,,,31.05,,,,11.47,,,,,,,,,,,,381.91
1582705647000,,14.94,80.57,,1.34,5.54,,220.97,232.21,,,,3.00,25.68,,,,,42.42,,189.41,,,,,,,,,,,,,,,,,,,,,,,,55.54,11.88,,0.00,1.67,,,,,,,,,,,,,,,,,,,280.47,,,4.71,1.06,78.92,,,,,,,,70.09,,,,16.53,,,,,,,,,,24.84,,461.02
1582771019000,,49.41,8.50,,4.43,25.13,,321.03,438.94,,,,65.49,6.30,,,,84.37,165.80,,802.81,,0.01,,,,,,,,,,,10.98,,,,,32.87,,,,,3.09,,56.32,,7.94,4.69,,,4.79,,,,,8.04,4.20,,,,,,,,,0.16,12.54,,,12.05,11.10,141.25,,,,,,,,121.09,,,,0.70,,,,,,,,,,,,775.25
1582837876000,,30.07,,,,3.46,,199.83,305.54,,,,10.71,,,,,,29.31,,412.51,,,,,,,,,,,,,2.51,,,,,,,,,,,,73.36,,7.90,0.20,,,7.26,,,,,8.56,,,,,,,,,,1.56,37.34,,,,7.93,51.53,,,,,,,,94.11,,,,13.41,,,,,,,,,13.15,,,424.76
1582904573000,,37.26,20.00,,,62.00,,465.38,217.70,,,,15.29,3.44,,,,46.29,31.76,,417.46,,,,,,,2.08,0.31,,,,,,,,,,274.81,,,,,,,111.51,,,,,,7.50,,,,,283.68,,,,,,,,,,,0.00,,5.78,5.32,,59.65,0.62,,,,,,,83.46,42.49,,,,,,,,,,,,,16.54,,890.87
1582970808000,,22.43,3.52,,,6.70,,271.77,124.85,,6.29,,34.61,,,,,131.89,27.61,,322.15,,,,,,,,,,,,,,,,,,,,,,,,,11.39,,0.13,,,,,,,,,8.37,,,,,,,,,,,7.57,,,,,17.26,,,,,,,,60.18,20.74,,,13.96,,,,,,,,,,3.81,,270.96
1583036689000,,17.42,,,0.52,0.17,,96.99,116.18,,1.78,,3.88,,,,,,24.76,,257.47,,,,,,,,,,,,,,,,,,6.63,,,,,2.36,,17.71,,,1.00,,,0.02,,,,,,,,,,,,,,,,,,0.26,1.74,21.02,13.39,,,,,,,,53.45,7.19,,,,,,,,,,,,,,,145.31
1583103301000,,23.93,,,0.09,1.45,,175.56,199.29,,,,,1.35,,,,,27.83,,270.86,,,,,,,,28.04,,,,,,,,,,6.44,,,,,,,77.67,,1.35,,,,11.56,,,,,,,,,,,,,,,,23.83,,0.32,2.69,10.99,26.86,,,,,,,,49.94,29.90,,,,,,,,,,,,,,,427.80
1583168974000,,12.69,,,10.48,4.99,,152.88,191.36,,0.04,,0.83,46.66,,,,,12.26,,243.31,,,,,,,2.11,24.30,,,,,2.00,,,,,62.34,,,,,0.08,,7.73,,0.66,2.20,,,6.68,,,,,,,,,,,,,,,,4.19,,,,10.39,28.31,,,,,,,,50.59,16.93,,,0.23,,,,,,,,,,,,255.17
1583235956000,,16.57,,,,43.48,,112.66,183.00,,4.75,,8.63,0.34,,,,,12.81,,144.40,,,,5.04,,,2.15,,,,,,,,,,,9.10,,,,,,,23.45,,,,,,2.64,,,,,,,,,,,,,,,7.08,11.42,,1.02,,0.07,1.68,,,,,,,,52.11,,,,0.16,,,,,,,,,1.06,,,198.17
1583302077000,,3.77,,,0.09,3.59,,168.05,425.38,,,,,36.89,,,,,59.32,,174.63,,,,,,,,0.01,,,,,2.01,,,,,,,,,,0.24,,35.48,,0.05,,,,0.87,,,,,,,,,,,,,,,,65.33,,1.63,1.73,2.37,118.11,1.56,,,,,,,52.01,7.05,,,0.21,,,,27.04,,,,,,,,275.96
1583368317000,,,137.72,,,9.99,,257.01,154.70,,,,,,,,,157.84,119.92,,144.40,,,,,,,,0.09,,,,,,,,,,255.89,,,,,4.51,,11.74,,,,,,1.91,,,,,20.91,,,,,,,,,,10.05,59.47,,1.27,1.75,0.38,63.58,0.38,,,,,,,30.83,,,,8.51,,,,77.68,,,,,,,,767.04
1583435384000,,,,,1.93,21.36,,67.27,122.27,,2.58,,0.79,0.43,,,,,90.69,,96.22,,,12.37,,,,,,,,,,,,,,,,,,,,,,39.52,,0.16,,,,1.58,,,,,,,,,,,,,,,6.33,25.51,,,,2.08,7.57,0.00,,,,,,,28.33,,,,,,,,48.47,,,,,,,,199.61
1583502285000,,6.53,,,0.88,1.04,,223.50,161.09,,1.02,,,1.82,,,,,25.46,,118.69,,,69.29,,,,,,,,,,,,,,,2.77,,,,,,,49.17,,0.96,,,,25.32,,,,,,,,,,,,,,,3.44,,,,,,3.80,0.19,,,,,,,35.38,3.40,,,,,,,23.38,,,,,,,,122.53
1583567810000,,,48.93,,,0.63,,150.48,234.65,,56.20,,8.26,,,,,148.00,20.71,,39.71,,,138.24,14.80,,,,0.44,,,,,,,,,,57.12,,,,,,,4.38,,52.36,7.18,,,2.39,,,,,99.18,,,,,,,,,,3.67,4.27,,,1.60,1.81,37.75,,,,,,,,48.66,,,,7.90,,,,38.49,,,,,,,,312.62
1583633541000,,8.05,,,,0.09,,154.27,157.89,,,,0.34,6.66,,,,,46.33,,254.27,,,44.29,,,,,0.09,,,,,,,,,,21.89,,,,,,,23.05,,0.02,,,,14.04,,,,,,,,,,,,,,,6.96,10.82,,0.30,8.05,0.84,45.42,0.02,,,,,,,29.65,45.03,,,,,,,42.14,,,,,,,,275.14
1583699841000,,10.98,,,3.04,3.41,,200.30,468.08,,,,1.76,19.93,,,,32.06,94.72,,216.38,,0.14,218.81,,,,,0.21,,,,,,,,,,86.12,,,,,2.65,,38.52,,0.24,,,,5.12,,,,,32.90,,,,,,,,,,0.70,32.42,0.56,1.37,18.27,8.69,107.05,9.54,,,,,,,58.39,198.55,,,,,,,174.06,,,,,,16.99,,332.84
1583767163000,,74.52,155.31,,,8.21,,615.70,377.63,,,,11.35,85.74,,,,675.08,20.05,,439.32,,0.00,29.53,5.04,,,,0.39,,,,,,,,,,151.58,,,,,14.15,,42.69,,,10.66,,,4.74,,,,,,,,,,,,,,,8.31,3.19,10.21,2.25,34.90,10.12,204.11,14.87,,,,,,,133.92,220.69,,,0.20,,,,610.70,,,,,8.13,,,428.57
1583833348000,,48.58,,,,10.66,,194.17,320.63,,,,5.74,8.86,,,,,25.73,,327.39,,,30.84,,,,6.23,1.94,,,,,,,,,,7.77,,,,,,,31.34,,,,,,4.10,,,,,,,,,,,,,,,10.58,160.53,,2.34,9.96,6.46,37.87,0.75,,,,,,,78.84,115.71,,,2.50,,,,83.71,,,,,,,,311.73
1583900197000,,9.73,,,,5.74,,141.48,209.39,,,,9.24,15.74,,,,,73.95,,130.64,,,13.71,,,,,,,,,,,,,,,,,,,,,,10.10,,9.63,0.03,,,0.71,,,,,,,,,,,,,,,3.04,35.38,,1.83,1.96,0.36,10.60,,,,,,,,159.54,59.90,,,6.75,,,,53.30,,,,,,,,153.78
1583966404000,,,28.69,,1.31,36.06,,646.94,369.44,,,,2.99,,,,,,31.35,,220.86,,0.00,104.20,,,,3.64,,,,,,,,,,,0.01,,,,,2.50,,594.72,,,0.01,,,21.86,,,,,78.51,,,,,,,,,,,,,,10.43,20.44,48.50,,,,,,,,185.02,102.65,,,,,,,25.88,,54.31,,,10.04,,,189.43
1584033400000,,485.12,50.43,,10.43,2266.04,,4789.00,2313.11,,,,427.43,5.25,,,,,52.47,,920.61,,,250.13,,,,,220.77,,,,,,,,,,416.05,,,,,,,407.55,,1.22,,,,19.56,,,,,,,,,,,,,,,13.77,481.32,,37.22,159.64,16.37,556.99,182.73,,,,,,,158.96,2153.33,,,297.94,,,,,,2126.13,,,416.81,,,1827.50
1584100621000,,136.27,4450.50,,64.52,17883.37,,24880.19,7756.61,,,,13.85,51.43,,,,,85.10,,3424.23,,,1091.64,2074.30,,,,498.27,,,,,63.13,,,,,4059.23,,,,,4.78,,1359.05,,,,,,19.72,,,,,53.94,,1087.65,,,,,,,,128.94,75.14,28.00,402.58,487.59,108.71,1701.08,72.77,,,,,,,284.51,3728.72,,,108.16,,,,,,17536.89,,,1656.13,25.68,,6586.60
1584168330000,,,138.54,,39.68,851.82,,2584.50,3705.60,,63.66,,44.47,99.66,,,,77.24,18.86,,2259.64,,,695.65,18.58,,,,47.64,,,,,,,,,,641.05,,,,,,,1870.39,,1.23,66.57,,,49.14,,,,,103.64,,,,,,,,,,107.30,28.19,0.20,62.43,227.40,,904.48,190.20,,,70.50,,,,690.82,2743.84,,,148.98,,,,,,2505.97,,,291.19,12.20,,2427.31
1584234522000,,3.79,120.14,,,913.83,,1013.88,3020.57,,,,6.09,33.10,,,,100.00,9.93,,2336.71,,,428.42,115.34,,,,209.47,,,,,,,,,,638.24,,,,,,,982.44,,9.88,50.00,,,37.82,,,,,47.97,,,,,,,,,,31.76,188.16,88.54,17.81,106.95,,328.74,2.12,58.21,,,,,,571.07,734.79,,,117.22,,,,,,195.29,,,532.43,,,1310.17
1584300469000,,23.13,102.37,,0.01,4089.74,,541.54,1327.34,,1.00,,,4.74,,,,,17.58,,1568.76,,,4.93,35.25,,,,26.65,,,,,,,,,,671.49,,,,,,,588.79,,,33.03,,,13.15,,,,,72.13,2.89,,,,,,,,,25.82,34.38,93.51,4.03,181.31,15.41,185.58,2.74,374.07,,28.31,,,,161.32,1093.37,,,93.72,,,,,,1047.31,,,242.81,,,620.30
1584367227000,,102.84,694.98,,39.45,5756.72,,1715.10,4772.17,,2.01,,76.47,96.95,,,,,58.90,,3173.08,,,49.82,225.17,,,,132.35,8.93,,,,66.86,,,,,4111.59,,,,,0.63,,1616.33,,100.32,20.00,,,2.54,,,,,508.63,1554.07,,,,,,,,,16.49,153.84,14.60,12.90,302.70,57.47,870.02,84.23,696.35,,139.40,,,,586.80,3855.20,,,168.84,,,,,,692.57,,,57.73,,,3373.89
1584434720000,,,411.18,,0.68,2945.33,,1014.23,3277.24,,,,442.60,,,,,170.00,82.72,,2173.92,,,2.73,152.05,,,,672.02,,,,7.34,42.65,,,,,1026.84,,,,,,,2389.74,,26.72,,,,12.94,,70.00,,,265.89,13.60,,,,,,,,,,43.49,65.16,18.92,164.21,40.41,704.62,349.91,1360.30,,130.49,,,,617.81,3133.48,,,31.74,,,,,,1394.93,,,61.81,10.53,,2912.43
1584500082000,,,55.00,,1.08,773.44,,48.91,882.01,,,,7.43,4.18,,,,,78.02,,1402.65,,,2.85,170.02,,,,6.81,,,,52.09,,,,,,494.79,,,,,,,472.60,,55.55,86.33,,,5.37,,,,,30.17,3.14,,,,,,,,,,5.72,17.65,7.26,41.25,1.90,297.60,203.35,311.72,,118.53,,,,592.42,730.70,,,44.44,,,,,,722.15,,,77.11,15.05,,1494.14
1584566455000,,,38.00,,1.08,236.42,,97.51,1127.46,,,,19.50,1.77,,,,,292.31,,1371.73,,,,58.31,,,,157.33,20.06,,,47.13,,,,,,240.31,,193.45,,,,,318.27,,56.50,2.57,,,22.82,,,,,124.51,6.06,,,,,,,,,25.43,10.51,17.10,7.31,41.30,20.99,68.45,,83.32,,119.79,,,,483.98,339.25,,,208.24,,,,,,445.80,,,0.00,,,1484.95
1584632903000,,25.59,71.75,,0.35,77.37,,99.61,1269.97,,,,40.97,4.30,,,,,221.67,,920.01,,,,74.27,,,,36.89,,,,,,,,,,156.50,,374.41,,,,,455.53,,47.59,33.67,,,106.02,,,,,,2.55,,,,,,,,,54.78,16.85,,1.93,26.77,8.07,175.52,5.74,193.58,,68.45,,,,322.74,240.82,,,48.01,,,,,,656.75,,,,,,1427.65
1584699859000,,,84.67,,0.01,77.72,,117.68,2531.87,,,,24.55,,,,,,73.39,,1195.95,,,4.37,212.50,,,,48.74,20.20,,,41.48,,,,,,381.06,,612.44,,,7.85,,1375.92,,1.21,40.00,,,124.36,,,,,,3.70,,,,,,,,,85.79,66.30,33.73,,30.74,18.18,276.37,67.19,86.67,,50.00,,,,470.75,1109.11,,,13.82,,,,,,1142.98,,,,,,1443.16
1584766483000,,,168.21,,,192.19,,214.39,2124.26,,,,17.57,40.39,,,,,51.26,,1764.76,,,10.32,121.25,,,,85.76,46.30,,,70.13,2.01,,,,,427.71,,1298.51,,,3.48,,404.25,,131.39,2.00,,,151.20,,,,,,3.57,,,,,,,,,13.35,29.61,5.07,1.78,67.40,4.59,590.99,31.50,149.32,,40.03,,,,854.85,1589.88,,,86.44,,,,,,1068.67,,,16.62,,,1408.02
1584833664000,,,,,0.45,5.64,,5.34,729.36,,,,20.54,6.52,,,,,18.75,,745.15,,,0.36,23.00,,,,,,,,,,,,,,320.88,,799.81,,,1.57,,278.13,,26.50,,,,2.22,,,,,,5.74,,,,,,,,,40.46,7.52,0.14,,29.86,0.13,84.53,,82.85,,186.92,,,,543.54,387.91,,,40.67,,,,,,269.57,,,,,,486.99
1584902413000,,,128.23,,0.65,58.40,,226.33,468.84,,,,53.77,0.75,,,,253.01,54.20,,878.83,,,5.42,485.79,,,0.75,1.33,,,,2.98,,,,,,376.26,,572.21,,,,,191.84,,113.43,4.53,,,36.67,,,,,,0.51,,,,,,,,,15.90,10.29,25.00,1.40,27.08,6.70,90.30,14.86,20.37,,,,,,496.50,379.42,,,54.27,,,,,,144.86,,,2.19,,,1844.27
1584970249000,,,54.00,,1.72,57.06,,516.48,1211.06,,,,17.85,31.16,,,,,29.20,,1487.14,,,0.22,76.00,,,,46.92,8.07,,,,2.51,,,,,452.33,,492.53,,,,,343.29,,61.64,9.13,,,76.85,,,,,,1.14,,,,,,,,,58.33,55.22,59.24,10.51,56.68,2.24,167.31,24.72,52.34,,,,,,612.64,770.45,,,290.36,,,,,,478.48,,,,,,536.05
1585036977000,,,190.00,,,330.88,,66.91,620.61,,,,28.91,,,,,,41.93,,770.14,,,4.27,119.50,,,,23.54,8.00,,,,,,,,,8.13,,673.49,,,,231.76,197.11,,10.89,18.99,,,33.42,,,,,401.18,0.68,,,,,,,,,21.52,1.86,0.05,,16.31,1.88,104.35,,78.31,,,,,,644.49,196.61,,,822.90,,,,,,175.85,,,,,,998.39
1585105600000,,,65.00,,0.02,109.43,,,921.47,,,,29.68,4.75,,,,,40.46,,621.02,,,10.76,,,,,,57.46,,,,,,,,,116.39,,555.44,,,1.38,294.99,247.83,,3.83,,,,45.58,,,,,60.11,5.72,,,,,,,,,54.79,27.25,161.78,,14.04,1.68,115.89,0.24,58.29,,,,,,585.08,330.92,,,20.66,,,,,,207.76,,,,,,737.63
1585173391000,,,,,1.09,17.15,,,982.40,,,,31.07,4.44,,,,,11.99,,428.08,,0.00,,15.09,,,,34.45,25.67,,,4.44,,,,,,122.25,,334.22,,,,220.89,62.38,,,16.54,,,125.80,,,,,14.86,7.81,,,,,,,,,9.33,6.37,47.53,,12.21,1.41,83.67,14.79,164.67,,,,,,327.47,145.50,,,112.15,,,,,,187.50,,,,,,884.35
1585239172000,,,,,,8.09,,,531.65,,,,,,,,,,0.36,,141.26,,,,,,,,12.86,10.03,,,47.01,,,,,,8.33,,328.63,,,1.66,92.58,53.67,,1.89,,,,25.62,,,,,,27.17,,,,,,,,,5.70,,3.17,0.97,1.49,,50.79,19.77,105.68,,,,,,270.89,32.19,,,,,,,,,10.11,,,,,,428.10
1585306138000,,,,,0.01,37.72,,,545.37,,,,8.29,26.27,75.11,,,,2.41,,238.66,,,,,,,,41.95,10.03,,,34.88,,,,,,58.14,,250.93,,,,134.27,153.60,,15.40,0.08,,,27.35,,,,,,11.76,,,,,,,,,7.45,,5.04,1.12,5.71,0.33,70.34,,154.10,,,,,,285.43,41.85,,,96.58,,,,,,68.17,,,,,,425.57
1585372283000,,15.65,90.78,,0.28,109.50,,431.31,881.26,,,,9.74,2.30,54.15,,,,28.35,,215.62,,0.00,1.03,,,,,153.31,11.34,,,28.68,5.02,,,,,71.93,,371.37,,,,,154.64,,1.07,,,,1.84,,,,,,,,,,,,,,,22.51,36.79,23.54,4.44,12.01,7.13,44.24,5.32,145.97,,,,,,105.02,155.65,,,40.92,,,,,,106.70,,,8.68,,,494.15
1585438491000,,,,,,10.00,,190.93,628.33,,,,0.20,21.27,74.95,,,,14.60,,271.52,,,,,,,,0.42,3.90,,,30.91,,,,,,100.00,,324.72,,,,,19.75,,2.15,15.60,,,62.11,,,,,,4.36,,,,,,,,,15.29,17.08,,2.51,9.13,,39.15,10.92,60.28,,,,,,149.89,177.53,,,3.22,,,,,,23.58,,,,,,544.55
1585504149000,,,,,,7.36,,125.89,149.45,,,,3.51,2.22,24.57,,,,2.01,,151.49,,,,,,,,,,,,,,,,,,,,271.75,,,,,46.35,,39.28,,,,59.74,,,,,,4.68,,,,,,,,,,13.73,9.50,0.05,3.06,,2.85,10.57,3.93,,,,,,106.41,,,,10.95,,,,,,8.03,,,,,,313.44
1585571105000,,,50.32,,,11.93,,175.67,460.85,,,,9.49,8.54,16.19,,,,6.41,,67.66,,,,,,,,135.85,6.38,,,13.79,,,,,,52.47,,388.44,,,,,59.00,,0.09,15.95,,,1.19,,,,,15.02,0.86,,,,,,,,,7.52,12.59,9.60,,12.27,3.70,41.79,19.77,145.87,,,,,,149.54,184.95,,,0.44,,,,,,31.46,,,,,,309.33
1585637238000,,,,,,74.64,,125.11,487.13,,,,28.73,2.07,62.48,,,,60.60,,73.66,,,,,,,,260.39,67.00,,,36.09,,,,,,151.56,,356.92,,,,,142.24,,6.41,6.73,,,1.33,,,,,74.39,,,,,,,,,,,1.49,1.03,,2.94,,36.14,9.12,144.50,,,,,,84.47,8.45,,,59.38,,,,,,36.77,,,,,,504.09
1585704243000,,,,,,28.37,,84.48,480.19,,,,3.75,1.30,,,,,12.38,,89.84,,,,,,,0.74,3.33,,,,29.97,,,,,,136.40,,219.34,,,,,35.19,,9.95,,,,0.48,,,,,,3.96,,,,,,,,,17.86,38.51,8.46,0.49,2.95,,10.31,,7.95,,,,,,104.94,12.32,,,72.79,,,,,,19.65,,,,,,336.39
1585770840000,,,,,,132.05,,73.01,331.11,,,,0.97,,18.39,,,8.37,2.87,,40.02,,,,,,,,,30.09,,,20.21,,,,,,59.65,,162.80,,,,,92.05,,,,,,34.58,,,,,,1.53,,,,,0.16,,,,10.38,12.13,3.45,0.06,2.11,1.13,18.96,1.78,,,,,,,84.37,35.92,,,4.65,,,,,,28.06,,,,,,372.02
1585836257000,,55.67,,,0.01,4.32,,64.98,364.09,,,,10.89,5.58,49.82,,,,6.37,,134.93,,,,,,,,,60.09,,,31.40,,,,,,4.41,,353.91,,,,,25.60,,3.96,20.14,,,3.47,,,,,,,,,,,160.62,,,,10.19,15.81,11.30,1.59,8.66,13.62,54.60,10.06,,,,,,,62.99,70.79,,,5.62,,,,,,5.72,,,5.63,,,453.87
1585903293000,,,193.93,,,29.57,,528.79,706.10,,,,,25.27,52.55,,,,,,197.87,,,,,,,,0.41,70.06,,,118.72,,,,,,133.06,,474.17,,,0.93,,94.79,,41.50,81.32,,,59.49,,,,,,,,,,,140.44,,,,23.80,1.61,12.96,14.09,19.13,0.19,52.19,9.60,7.08,,,,,,230.67,269.91,,,7.21,,,,,,106.21,,,,0.38,,1332.22
1585969610000,,16.87,,,2.59,4.30,,313.01,455.71,,,,6.13,,184.92,,,,11.52,,173.36,,0.00,,,,,,8.56,15.05,,,70.75,,,,,,66.87,,353.25,,,,,87.52,,28.17,41.69,,,1.04,,,,,,,,,,,43.88,,,,22.80,,,0.05,11.05,,34.84,15.98,,,,,,,209.45,56.85,,,10.24,,,,,,124.49,,,,,,728.40
1586036191000,,,,,,0.39,,35.90,282.39,,,,2.22,,,,,,6.33,,140.91,,0.00,,,,,,0.71,50.00,,,68.36,,,,,,69.74,,205.78,,,,,45.12,,1.74,0.71,,,0.80,,,,,,,,,,,0.35,,,,4.34,,25.18,0.07,8.17,0.21,56.02,,,,,,,,136.26,97.27,,,41.33,,,,,,120.37,,,,,,344.86
1586102872000,,,,,0.39,8.38,,93.93,170.97,,,,,,,,,,,,11.68,,,,,,,,108.64,80.12,,,41.13,,,,,,,,189.83,,,,,20.20,,0.63,,,,0.69,,,,,,3.16,,,,,22.29,,,,3.55,11.56,,,,3.85,2.19,0.15,4.01,,,,,,92.80,,,,,,,,,,3.57,,,,,,412.62
1586169028000,,,68.00,,,65.09,,317.77,306.58,,,,4.71,76.92,179.73,,,385.54,15.84,,74.83,,,,,,,,109.45,595.21,,,76.05,,,,,,126.11,,317.44,,,0.40,,80.55,,1.74,0.02,,,0.40,,,,,,,,,,,298.34,9.00,,,60.68,0.74,18.16,,7.83,13.65,13.77,0.53,,,,,,,259.35,85.61,,,14.40,,,,,,97.37,,,,,,386.16
1586236183000,,,81.01,,5.12,52.44,,624.20,916.78,,,,64.21,7.30,9.79,,,44.11,23.48,,446.92,,,,,,,2.30,374.75,312.92,,,126.24,,,,,,102.37,,765.27,,,0.24,,243.14,,101.17,17.09,,,3.01,,,,,,,,,,,122.66,5.25,,,24.36,14.78,,,19.22,1.58,84.20,6.65,,,,,,,362.25,303.54,,,118.53,,,,,,170.40,,,,0.23,,1193.97
