timestamp,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xda60cF8B58E309fA058Ee2351f3e211bDFEc21e4,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0xd7fBFb25e4e9e1950D68FEF0Dc72Ab0f09dE55B3,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x2983A89E018bae9E3EEC745Cced1bE85a59C44c4,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x6a0c50788E462f322959A2458687096994d66316,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xCa248E880Da1b0D24fe71D338c4ed04f1faF3b9E,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x7209C51530B272E51D5c52EE84417b77726A1b95,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xE9A0B962be9d343cB1E5053Ed3F3a7cb8d071899,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xB34E21D0decd4445A7554cd1dBbB3684714726E4,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xf48637EEdF8C336e20E79f30ce57822dC0B715bb,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0xC9803503a6e2Cf7f5D7224D5b94D2F1DD765caEe,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xe09f38Af17bBC0e2F0a05Af7399a96Feb1aE2eED,​0x12F64C56F88388c127e33F8e15380D33e4Fe2Fe4,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,Other
1582372667000,,,1.30,,,,,,0.02,,168.71,2.99,,,,,16.09,,,,,,,,,,,40.18,15.92,,,,,40.87,,,,,,,,,,,,,,30.65,,,,,,189.37,,,,,5.11,,,,,8.96,,,54.78,6.43,,,,,51.17,,,,,,,,,,,,0.10,,,,,,0.04,,,,,,288.63
1582439543000,,,0.76,,,,,,0.35,,56.60,,,,,,,,,,,,,,,,,70.07,1.45,,,,,,,,3.82,,,,,,,,,,,23.83,3.31,,,,,93.15,,,,,,,,,,1.39,,,32.28,,,,,,43.36,,,,,,,,,,,,,,,,,,,,,,,,127.05
1582505376000,11.71,0.06,,,13.05,,,,22.29,,84.48,1.44,,,,,,,,,,,,,,,,,3.36,,,,,,,3.81,,,,,,,,,,,,5.96,,,,,,117.46,,,,,0.33,,,,,18.34,,,23.26,15.32,,,,129.42,51.96,,,,,,,,,,,,0.28,,,,,,,,,,,,121.03
1582571821000,5.11,0.01,5.35,,,,,,1.06,,155.11,1.44,,,,,0.04,,,0.01,,,,,7.76,,,1.79,63.19,,,,,,,,0.00,,1.50,,,,,,,5.02,,4.11,,,,,,274.47,,,,,0.87,,,,,1.11,,,39.87,9.54,1.99,,,40.44,69.94,,,,,,,,,,,6.37,,,,,,,3.84,,,,,,140.58
1582638796000,,11.47,3.16,,,,,,8.17,,151.06,1.47,,,,,10.02,,,0.01,,,,,,,,,69.64,,,,,,,,,,1.50,,,,,,,,,9.11,,,,,,175.58,,,40.70,,,,,,,1.19,,,31.05,4.42,0.69,,,31.01,107.39,,,,,,,,,,,17.28,30.27,,,,,,,,,,,,274.52
1582705647000,14.94,16.53,3.00,,80.57,,,,5.54,,232.21,4.71,,,,,0.00,,,,,,,,24.84,,,220.97,78.92,,,,,1.06,,,,,,,,,,,,,,42.42,,,,,,189.41,,,55.54,,,,,,,11.88,,,70.09,280.47,1.34,,,,247.24,,,,,,,,,,,,25.68,,,,,,,,,,,,215.45
1582771019000,49.41,0.70,65.49,,8.50,,,,25.13,,438.94,12.05,,,,,7.94,,,0.01,,,,,,,,321.03,141.25,,,,,11.10,,3.09,0.16,,10.98,,,,,,,,,165.80,,8.04,,,,802.81,,,,,4.20,,,,,56.32,,,121.09,12.54,4.43,,,,279.75,,,,,,,,,,,32.87,6.30,,,,,,4.79,84.37,,,,,500.19
1582837876000,30.07,13.41,10.71,,,,,,3.46,,305.54,,,,,,7.90,,,,,,,,,,,199.83,51.53,,,13.15,,7.93,,,1.56,,2.51,,,,,,,,,29.31,,8.56,,,,412.51,,,,,,,,,,73.36,,,94.11,37.34,,,,,137.10,,,,,,,,,,,,,,,,,,7.26,,,,,,287.86
1582904573000,37.26,,15.29,,20.00,,,,62.00,,217.70,5.32,,,,,,,,,,,,2.08,16.54,,,465.38,59.65,,,,,,,,,,,,,,,,499.85,,,31.76,0.62,283.68,,,,417.46,,,,,,,,,,111.51,3.12,,83.46,0.00,,,,0.31,55.87,,,,,,,,42.49,,,274.81,3.44,,,,,,7.50,46.29,5.78,,,,332.02
1582970808000,22.43,13.96,34.61,,3.52,,,,6.70,,124.85,,,,,,0.13,,,,,,,,3.81,,,271.77,17.26,,,,,,,,,,,,,,,,,,,27.61,,8.37,,,,322.15,,,,,,,,,,11.39,,,60.18,7.57,,,,,,,,,,,,,20.74,6.29,,,,,,,,,,131.89,,,,,270.96
1583036689000,17.42,,3.88,,,,,,0.17,,116.18,1.74,,,,,,,,,,,,,,,,96.99,13.39,,,,,21.02,,2.36,,,,,,,,,,,,24.76,,,,,,257.47,,,,,,,,,,17.71,,,53.45,,0.52,,,,,,,,,,,,7.19,1.78,,6.63,,,,,,,0.02,,0.26,,,,146.31
1583103301000,23.93,,,,,,,,1.45,,199.29,2.69,,,,,1.35,,,,,,,,,,,175.56,26.86,,,,,10.99,,,,,,,,,,,,,,27.83,,,,,,270.86,,,,,,,,,,77.67,2.79,,49.94,23.83,0.09,,,28.04,,,,,,,,,29.90,,,6.44,1.35,,,,,,11.56,,0.32,,,,425.01
1583168974000,12.69,0.23,0.83,,,,,,4.99,,191.36,,,,,,0.66,,,,,,,2.11,,,,152.88,28.31,,,,,10.39,,0.08,,,2.00,,,,,,,,,12.26,,,,,,243.31,,,,,,,,,,7.73,,,50.59,4.19,10.48,,,24.30,,,,,,,,,16.93,0.04,,62.34,46.66,,,,,,6.68,,,,,,257.37
1583235956000,16.57,0.16,8.63,,,,,,43.48,,183.00,,,,,,,,,,,,,2.15,,,,112.66,1.68,,,1.06,,0.07,,,7.08,,,,,,,,,5.04,,12.81,,,,,,144.40,,,,,,,,,,23.45,,,52.11,11.42,,,,,,,,,,,,,,4.75,,9.10,0.34,,,,,,2.64,,1.02,,,,198.17
1583302077000,3.77,0.21,,,,,,,3.59,,425.38,1.73,,,,,0.05,,,,,,,,,,,168.05,118.11,27.04,,,,2.37,,0.24,,,2.01,,,,,,,,,59.32,1.56,,,,,174.63,,,,,,,,,,35.48,1.95,,52.01,65.33,0.09,,,0.01,,,,,,,,,7.05,,,,36.89,,,,,,0.87,,1.63,,,,274.01
1583368317000,,8.51,,,137.72,,,,9.99,,154.70,1.75,,,,,,,,,,,,,,,,257.01,63.58,77.68,,,,0.38,,4.51,10.05,,,,,,,,500.13,,,119.92,0.38,20.91,,,,144.40,,,,,,,,,,11.74,5.43,,30.83,59.47,,,,0.09,,,,,,,,,,,,255.89,,,,,,,1.91,157.84,1.27,,,,261.49
1583435384000,,,0.79,,,12.37,,,21.36,,122.27,,,,,,0.16,,,,,,,,,,,67.27,7.57,48.47,,,,2.08,,,6.33,,,,,,,,,,,90.69,0.00,,,,,96.22,,,,,,,,,,39.52,,,28.33,25.51,1.93,,,,,,,,,,,,,2.58,,,0.43,,,,,,1.58,,,,,,199.61
1583502285000,6.53,,,,,69.29,,,1.04,,161.09,,,,,,0.96,,,,,,,,,,,223.50,3.80,23.38,,,,,,,3.44,,,,,,,,,,,25.46,0.19,,,,,118.69,,,,,,,,,,49.17,0.40,,35.38,,0.88,,,,,,,,,,,,3.40,1.02,,2.77,1.82,,,,,,25.32,,,,,,122.13
1583567810000,,7.90,8.26,,48.93,138.24,,,0.63,,234.65,1.60,,,,,52.36,,,,,,,,,,,150.48,37.75,38.49,,,,1.81,,,3.67,,,,,,,,,14.80,,20.71,,99.18,,,,39.71,,,,,,,,,,4.38,,,48.66,4.27,,,,0.44,,,,,,,,,,56.20,,57.12,,,,,,,2.39,148.00,,,,,319.80
1583633541000,8.05,,0.34,,,44.29,,,0.09,,157.89,8.05,,,,,0.02,,,,,,,,,,,154.27,45.42,42.14,,,,0.84,,,6.96,,,,,,,,,,,46.33,0.02,,,,,254.27,,,,,,,,,,23.05,1.89,,29.65,10.82,,,,0.09,,,,,,,,,45.03,,,21.89,6.66,,,,,,14.04,,0.30,,,,273.25
1583699841000,10.98,,1.76,,,218.81,,,3.41,,468.08,18.27,,,,,0.24,,,0.14,,,,,16.99,,,200.30,107.05,174.06,,,,8.69,,2.65,0.70,,,,,,,,,,,94.72,9.54,32.90,30.00,0.56,,216.38,,,,,,,,,,38.52,,,58.39,32.42,3.04,,,0.21,,,,,,,,,198.55,,,86.12,19.93,,,,,,5.12,32.06,1.37,,,,302.84
1583767163000,74.52,0.20,11.35,,155.31,29.53,,,8.21,,377.63,34.90,100.00,,,,,,,0.00,,,,,,,,615.70,204.11,610.70,,8.13,,10.12,,14.15,8.31,,,,,,,,,5.04,,20.05,14.87,,,10.21,,439.32,,,,,,,,,,42.69,,,133.92,3.19,,,,0.39,,,,,,,,,220.69,,,151.58,85.74,,,,,,4.74,675.08,2.25,,,,339.23
1583833348000,48.58,2.50,5.74,,,30.84,,,10.66,,320.63,9.96,,,,,,,,,,,,6.23,,,,194.17,37.87,83.71,,,,6.46,,,10.58,,,,,,,,,,,25.73,0.75,,,,,327.39,,,,,,,,,,31.34,4.28,,78.84,160.53,,,,1.94,,,,,,,,,115.71,,,7.77,8.86,,,,,,4.10,,2.34,,,,307.45
1583900197000,9.73,6.75,9.24,,,13.71,,,5.74,,209.39,1.96,,,,,9.63,,,,,,,,,,,141.48,10.60,53.30,,,,0.36,,,3.04,,,,,,,,,,,73.95,,,,,,130.64,,,,,,,,,,10.10,,,159.54,35.38,,,,,,,,,,,,,59.90,,,,15.74,,,,,,0.71,,1.83,,,,153.81
1583966404000,,,2.99,,28.69,104.20,,,36.06,,369.44,10.43,,,,,,,,0.00,,,,3.64,,,,646.94,48.50,25.88,,10.04,,20.44,,2.50,,,,54.31,,,,,,,,31.35,,78.51,,,,220.86,,,,,,,,,,594.72,,,185.02,,1.31,,,,,,,,,,,,102.65,,,0.01,,,,,,,21.86,,,,,,189.44
1584033400000,485.12,297.94,427.43,,50.43,250.13,,,2266.04,,2313.11,159.64,,,,,1.22,,,,,,,,,,,4789.00,556.99,,,416.81,,16.37,,,13.77,,,2126.13,,,,,,,,52.47,182.73,,515.60,,,920.61,,,,,,,,,,407.55,,,158.96,481.32,10.43,,,220.77,,,,,,,,,2153.33,,,416.05,5.25,,,,,,19.56,,37.22,,,,1311.90
1584100621000,136.27,108.16,13.85,,4450.50,1091.64,,,17883.37,,7756.61,487.59,17.00,,,,,,,,,,,,25.68,,,24880.19,1701.08,,,1656.13,,108.71,,4.78,128.94,,63.13,17536.89,,,117.00,,,2074.30,,85.10,72.77,53.94,362.08,28.00,,3424.23,,,,,,,,,,1359.05,,,284.51,75.14,64.52,,,498.27,,,,,,,,,3728.72,,1087.65,4059.23,51.43,,,,,,19.72,,402.58,,,,6090.53
1584168330000,,148.98,44.47,,138.54,695.65,,,851.82,,3705.60,227.40,,,,,1.23,,,,,,,,12.20,,,2584.50,904.48,,,291.19,,,,,107.30,,,2505.97,,,,,,18.58,,18.86,190.20,103.64,60.31,0.20,,2259.64,,,,,,,,,,1870.39,7.51,,690.82,28.19,39.68,,,47.64,,,,,,,,,2743.84,63.66,,641.05,99.66,,,,,,49.14,77.24,62.43,,,70.50,2426.07
1584234522000,3.79,117.22,6.09,,120.14,428.42,,,913.83,,3020.57,106.95,,,,,9.88,,,,,,,,,,,1013.88,328.74,,,532.43,,,,,31.76,,,195.29,,,101.48,,,115.34,,9.93,2.12,47.97,,88.54,,2336.71,,,,,,,,,,982.44,18.10,,571.07,188.16,,,,209.47,,,,,,,,,734.79,,,638.24,33.10,,58.21,,,,37.82,100.00,17.81,,,,1240.59
1584300469000,23.13,93.72,,,102.37,4.93,,,4089.74,,1327.34,181.31,9.00,,,,,,,,,,,,,,,541.54,185.58,,,242.81,,15.41,,,25.82,,,1047.31,,,,,,35.25,,17.58,2.74,72.13,30.00,93.51,,1568.76,,,,,2.89,,,,,588.79,,,161.32,34.38,0.01,,,26.65,,,,,,,,,1093.37,1.00,,671.49,4.74,,374.07,,,,13.15,,4.03,,,28.31,614.33
1584367227000,102.84,168.84,76.47,,694.98,49.82,348.00,,5756.72,,4772.17,302.70,,,,,100.32,,,,,,,,,,,1715.10,870.02,,,57.73,,57.47,,0.63,16.49,,66.86,692.57,,,,,,225.17,,58.90,84.23,508.63,60.61,14.60,,3173.08,,,,,1554.07,,,,,1616.33,3.51,,586.80,153.84,39.45,,,132.35,,,,,,8.93,,,3855.20,2.01,,4111.59,96.95,,696.35,,,,2.54,,12.90,,,139.40,2981.78
1584434720000,,31.74,442.60,,411.18,2.73,,,2945.33,,3277.24,164.21,,,,,26.72,,,,,,,,10.53,,,1014.23,704.62,,,61.81,,40.41,,,,,42.65,1394.93,,,,,,152.05,,82.72,349.91,265.89,,65.16,,2173.92,,,,,13.60,,,,,2389.74,,,617.81,43.49,0.68,70.00,,672.02,,7.34,,,,,,,3133.48,,,1026.84,,,1360.30,,,,12.94,170.00,18.92,,,130.49,2912.43
1584500082000,,44.44,7.43,,55.00,2.85,,,773.44,,882.01,41.25,,,,,55.55,442.46,,,,,,,15.05,,,48.91,297.60,,,77.11,,1.90,,,,,,722.15,,,43.08,,,170.02,,78.02,203.35,30.17,,17.65,,1402.65,,,,,3.14,,,,,472.60,,,592.42,5.72,1.08,,,6.81,,52.09,,,,,,,730.70,,,494.79,4.18,,311.72,,,,5.37,,7.26,,,118.53,1094.93
1584566455000,,208.24,19.50,,38.00,,,193.45,236.42,,1127.46,41.30,,,,,56.50,455.35,,,,,,,,,,97.51,68.45,,,0.00,,20.99,,,25.43,,,445.80,,,,,,58.31,,292.31,,124.51,,17.10,,1371.73,,,,,6.06,,,,,318.27,8.76,,483.98,10.51,1.08,,,157.33,,47.13,,,,20.06,,,339.25,,,240.31,1.77,,83.32,,,,22.82,,7.31,,,119.79,1023.42
1584632903000,25.59,48.01,40.97,,71.75,,,374.41,77.37,,1269.97,26.77,,,,,47.59,,,,,,,,,,,99.61,175.52,,,,,8.07,,,54.78,,,656.75,,,40.12,,,74.27,,221.67,5.74,,,,,920.01,,,,,2.55,,,,,455.53,,,322.74,16.85,0.35,,,36.89,,,,,,,,,240.82,,,156.50,4.30,,193.58,,,,106.02,,1.93,,,68.45,1421.19
1584699859000,,13.82,24.55,,84.67,4.37,213.81,612.44,77.72,,2531.87,30.74,,,,,1.21,,,,,,,,,,,117.68,276.37,,,,,18.18,,7.85,85.79,,,1142.98,,,20.00,,,212.50,,73.39,67.19,,,33.73,,1195.95,,,,,3.70,,,,,1375.92,,,470.75,66.30,0.01,,,48.74,,41.48,,,,20.20,,,1109.11,,,381.06,,,86.67,,,,124.36,,,,,50.00,1249.35
1584766483000,,86.44,17.57,,168.21,10.32,200.00,1298.51,192.19,,2124.26,67.40,,,,,131.39,,,,,,,,,,,214.39,590.99,,,16.62,,4.59,,3.48,13.35,,2.01,1068.67,,,20.06,,,121.25,,51.26,31.50,,,5.07,,1764.76,,,,,3.57,,,,,404.25,12.36,,854.85,29.61,,,,85.76,,70.13,,,,46.30,,,1589.88,,,427.71,40.39,,149.32,,,,151.20,,1.78,,,40.03,1177.60
1584833664000,,40.67,20.54,,,0.36,,799.81,5.64,,729.36,29.86,,,,,26.50,,,,,,,,,,,5.34,84.53,,,,,0.13,,1.57,40.46,,,269.57,,,,,,23.00,,18.75,,,,0.14,,745.15,,,,,5.74,,,,,278.13,6.16,,543.54,7.52,0.45,,,,,,,,,,,,387.91,,,320.88,6.52,,82.85,,,,2.22,,,,,186.92,480.83
1584902413000,,54.27,53.77,,128.23,5.42,,572.21,58.40,,468.84,27.08,,,,,113.43,,,,,,,0.75,,,,226.33,90.30,,,2.19,,6.70,,,15.90,,,144.86,,,,,,485.79,,54.20,14.86,,,25.00,,878.83,,,,,0.51,,,,,191.84,1.00,,496.50,10.29,0.65,,,1.33,,2.98,,,,,,,379.42,,,376.26,0.75,,20.37,,,,36.67,253.01,1.40,,,,1847.80
1584970249000,,290.36,17.85,,54.00,0.22,,492.53,57.06,,1211.06,56.68,,,,,61.64,,,,,,,,,,,516.48,167.31,,,,,2.24,,,58.33,,2.51,478.48,,,,,,76.00,,29.20,24.72,,,59.24,,1487.14,,,,,1.14,,,,,343.29,3.01,,612.64,55.22,1.72,,,46.92,,,,,,8.07,,,770.45,,,452.33,31.16,,52.34,,,,76.85,,10.51,,,,542.17
1585036977000,,822.90,28.91,,190.00,4.27,,673.49,330.88,,620.61,16.31,,,,,10.89,,,,,,,,,,,66.91,104.35,,,,,1.88,,,21.52,,,175.85,,,,,,119.50,,41.93,,401.18,,0.05,,770.14,,,231.76,,0.68,,,,,197.11,4.44,,644.49,1.86,,,,23.54,,,,,,8.00,,,196.61,,,8.13,,,78.31,,,,33.42,,,,,,1012.94
1585105600000,,20.66,29.68,,65.00,10.76,,555.44,109.43,,921.47,14.04,,,,,3.83,,,,,,,,,,,,115.89,,,,,1.68,,1.38,54.79,,,207.76,,,30.00,,,,,40.46,0.24,60.11,,161.78,,621.02,,,294.99,,5.72,,,,,247.83,2.87,,585.08,27.25,0.02,,,,,,,,,57.46,,,330.92,,,116.39,4.75,,58.29,,,,45.58,,,,,,704.76
1585173391000,,112.15,31.07,,,,72.67,334.22,17.15,,982.40,12.21,,,,,,,,0.00,,,,,,,,,83.67,,,,,1.41,,,9.33,,,187.50,,,,,,15.09,,11.99,14.79,14.86,,47.53,,428.08,,,220.89,,7.81,,,,,62.38,2.89,,327.47,6.37,1.09,,,34.45,,4.44,,,,25.67,,,145.50,,,122.25,4.44,,164.67,,,,125.80,,,,,,825.32
1585239172000,,,,,,,,328.63,8.09,,531.65,1.49,,,,,1.89,,,,,,,,,,,,50.79,,,,,,,1.66,5.70,,,10.11,,,,,,,,0.36,19.77,,,3.17,,141.26,,,92.58,,27.17,,,,,53.67,,,270.89,,,,,12.86,,47.01,,,,10.03,,,32.19,,,8.33,,,105.68,,,,25.62,,0.97,,,,428.10
1585306138000,,96.58,8.29,,,,,250.93,37.72,,545.37,5.71,,,,,15.40,,,,,,,,,,,,70.34,,,,,0.33,,,7.45,,,68.17,75.11,,,,,,,2.41,,,,5.04,,238.66,,,134.27,,11.76,,,,,153.60,,,285.43,,0.01,,,41.95,,34.88,,,,10.03,,,41.85,,,58.14,26.27,,154.10,,,,27.35,,1.12,,,,425.65
1585372283000,15.65,40.92,9.74,,90.78,1.03,,371.37,109.50,,881.26,12.01,,,,,1.07,,,0.00,,,,,,,,431.31,44.24,,,8.68,,7.13,,,22.51,,5.02,106.70,54.15,,,,,,,28.35,5.32,,,23.54,,215.62,,,,,,,,,,154.64,1.78,,105.02,36.79,0.28,,,153.31,,28.68,,,,11.34,,,155.65,,,71.93,2.30,,145.97,,,,1.84,,4.44,,,,492.37
1585438491000,,3.22,0.20,,,,,324.72,10.00,,628.33,9.13,,,,,2.15,,,,,,,,,,,190.93,39.15,,,,,,,,15.29,,,23.58,74.95,,,,,,,14.60,10.92,,,,,271.52,,,,,4.36,,,,,19.75,,,149.89,17.08,,,,0.42,,30.91,,,,3.90,,,177.53,,,100.00,21.27,,60.28,,,,62.11,,2.51,,,,560.15
1585504149000,,10.95,3.51,,,,,271.75,7.36,,149.45,3.06,,,,,39.28,,,,,,,,,,,125.89,2.85,,,,,,,,,,,8.03,24.57,,,,,,,2.01,10.57,,,9.50,,151.49,,,,,4.68,,,,,46.35,,,106.41,13.73,,,,,,,,,,,,,,,,,2.22,,3.93,,,,59.74,,0.05,,,,313.44
1585571105000,,0.44,9.49,,50.32,,,388.44,11.93,,460.85,12.27,,,,,0.09,,,,,,,,,,,175.67,41.79,,,,,3.70,,,7.52,,,31.46,16.19,,,,,,,6.41,19.77,15.02,,9.60,,67.66,,,,,0.86,,,,,59.00,,,149.54,12.59,,,,135.85,,13.79,,,,6.38,,,184.95,,,52.47,8.54,,145.87,,,,1.19,,,,,,325.28
1585637238000,,59.38,28.73,,,,,356.92,74.64,,487.13,2.94,,,,,6.41,,,,,,,,,,,125.11,36.14,,,,,,,,,,,36.77,62.48,,,,,,,60.60,9.12,74.39,,1.03,,73.66,,,,,,,,,,142.24,,,84.47,1.49,,,,260.39,,36.09,,,,67.00,,,8.45,,,151.56,2.07,,144.50,,,,1.33,,,,,,510.82
1585704243000,,72.79,3.75,,,,,219.34,28.37,,480.19,2.95,,,,,9.95,,,,,,,0.74,,,,84.48,10.31,,,,,,,,17.86,,,19.65,,,,,,,,12.38,,,,8.46,,89.84,,,,,3.96,,,,,35.19,,,104.94,38.51,,,,3.33,,29.97,,,,,,,12.32,,,136.40,1.30,,7.95,,,,0.48,,0.49,,,,336.39
1585770840000,,4.65,0.97,,,,,162.80,132.05,,331.11,2.11,,,,,,,,,,,,,,,,73.01,18.96,,,,,1.13,,,10.38,,,28.06,18.39,,,,,,,2.87,1.78,,,3.45,,40.02,,,,,1.53,,,,,92.05,5.77,,84.37,12.13,,,,,,20.21,,,,30.09,,0.16,35.92,,,59.65,,,,,,,34.58,8.37,0.06,,,,366.25
1585836257000,55.67,5.62,10.89,,,,,353.91,4.32,,364.09,8.66,,,,,3.96,,,,,,,,,,,64.98,54.60,,,5.63,,13.62,,,10.19,,,5.72,49.82,,20.00,,,,,6.37,10.06,,,11.30,,134.93,,,,,,,,,,25.60,,,62.99,15.81,0.01,,,,,31.40,,,,60.09,,160.62,70.79,,,4.41,5.58,,,,,,3.47,,1.59,,,,454.01
1585903293000,,7.21,,,193.93,,,474.17,29.57,,706.10,19.13,35.56,,,,41.50,,,,,,,,0.38,,,528.79,52.19,,,,,0.19,,0.93,23.80,,,106.21,52.55,,30.00,,,,,,9.60,,,12.96,,197.87,,,,,,,,,,94.79,,,230.67,1.61,,,,0.41,,118.72,,,,70.06,,140.44,269.91,,,133.06,25.27,,7.08,,,,59.49,,14.09,,,,1347.98
1585969610000,16.87,10.24,6.13,,,,,353.25,4.30,,455.71,11.05,,,,,28.17,,,0.00,,,,,,,,313.01,34.84,,,,,,,,22.80,,,124.49,184.92,,,,,,,11.52,15.98,,,,,173.36,,,,,,,,,,87.52,,,209.45,,2.59,,,8.56,,70.75,,,,15.05,,43.88,56.85,,,66.87,,,,,,,1.04,,0.05,,,,770.09
1586036191000,,41.33,2.22,,,,,205.78,0.39,,282.39,8.17,,,,,1.74,,,0.00,,,,,,,,35.90,56.02,,,,,0.21,,,4.34,,,120.37,,,,,,,,6.33,,,,25.18,,140.91,,,,,,,,,,45.12,,,136.26,,,,,0.71,,68.36,,,,50.00,,0.35,97.27,,,69.74,,,,,,,0.80,,0.07,,,,345.57
1586102872000,,,,,,,,189.83,8.38,,170.97,,,,,,0.63,,,,,,,,,,,93.93,2.19,,,,,3.85,,,3.55,,,3.57,,,,,,,,,0.15,,,,,11.68,,,,,3.16,,,,,20.20,,,92.80,11.56,0.39,,,108.64,,41.13,,,,80.12,,22.29,,,,,,,4.01,,,,0.69,,,,,,412.62
