timestamp,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0xb837531bF4EB8ebfa3e20948BD14Be067C18CBD3,​0xf48637EEdF8C336e20E79f30ce57822dC0B715bb,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x3F49650A5833e35183AC55443C93c25F55312E7E,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x4026064CAbA17596670D1655C771124C309494fB,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x12F64C56F88388c127e33F8e15380D33e4Fe2Fe4,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0xe09f38Af17bBC0e2F0a05Af7399a96Feb1aE2eED,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xB34E21D0decd4445A7554cd1dBbB3684714726E4,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0x6a0c50788E462f322959A2458687096994d66316,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,Other
1581641265000,0.48,,,,,,,,13.19,,14.76,,,,2.86,,,,0.06,,,,,,,,,,,,,187.09,,,,,133.74,,,,,,,106.79,,,,,,,,,,,,74.70,,,9.91,875.99,10.03,0.51,,,1.51,,,,6.27,,1.41,,,4.75,,64.45,,,,,,,1.52,,,,21.47,3.52,,,,,3.72,,,0.00,10.49,,,310.31
1581707956000,3.46,,,,,,,,17.72,,5.13,,,,3.26,,,,,,,,,,,,8.67,,,,9.48,150.96,,,,,96.44,,,,,,,66.26,,,,,,,18.47,,,,,42.72,,,3.06,95.76,0.06,,,,,,,,3.27,,1.05,,,28.99,,43.92,,,,,,,6.29,,,5.87,8.04,20.12,,,,,2.72,,,,20.51,,,322.05
1581774043000,,,,,,,,,2.37,,6.25,0.12,0.09,,35.22,,,,0.26,,,,,,,,,,,,30.15,196.23,,,,,153.12,,,,,,,17.84,,,,,,,,,,,,37.03,,,7.51,87.42,0.86,,,,1.86,,,,1.39,,,,,86.60,,51.20,,,,,,,,,,,,,,,,,,,,,8.00,,,130.69
1581841298000,4.52,,,,,,,,17.49,0.24,,0.76,,,2.62,,,,,,,,,,,,,,,,,339.95,,,,,310.68,,,,,,,122.14,,,,,,,2.04,,,,,67.14,,,2.96,,1.93,,,,,,,,4.32,,0.13,,,91.56,,50.96,,,,,,,2.58,,,0.62,30.38,,,,,,,,,,6.15,,,235.53
1581907086000,,,,,,,,,39.32,,,,,,1.03,,,,6.09,,,,,,,,,,,,,205.37,,,,,324.60,,,,,,,153.56,,,,,,,25.33,,,18.68,,96.92,,,0.15,718.57,0.03,,,,21.06,,,,11.38,,0.16,,,54.87,,139.22,,,,,,,20.79,,,0.01,,18.00,,,,,,,,,44.47,,,461.94
1581973926000,,,,,,,,,8.98,0.03,55.31,,,,0.74,,,,,,,,20.13,,,,0.10,,,,29.79,362.67,,,,,429.07,,,,,,,153.28,,,,,,,,,,5.25,,144.16,,,2.28,80.47,39.15,3.03,,,,,,,7.75,,,,,24.59,,132.98,,,,,,,36.70,,,2.91,,8.50,,,,,,,,,27.23,,,433.36
1582040665000,4.45,,,,,,,,,3.80,,2.53,,,0.40,,,,0.17,,,,,,,,,,,,3.87,46.84,,,,,47.14,,,,,,,,,,,,,,,,,,,80.60,,,3.12,546.15,0.04,1.80,,,,,,,2.92,,,,,1.11,,30.60,,,,,,,9.69,,,0.02,,7.50,,,,,,,,,7.18,,,335.20
1582106715000,4.53,,,,,,,,871.97,,9.28,43.88,,,15.74,,,,,,,,,,,,0.72,,,,27.62,124.92,,40.21,,,413.13,,,,,,,50.53,,,,,,,0.77,,,75.08,,53.26,,,1.14,112.84,9.31,,,,2.00,,,,11.19,,,,,0.24,,16.63,,,,,,1449.79,1.03,,,12.95,11.99,184.76,,,,,,,,,28.12,,,253.94
1582173039000,,,25.98,,,,,,81.99,1.14,10.68,403.20,,,7.41,,,,,,,,,,,,,,,,9.60,350.28,,,,,533.22,,,,,,,211.65,,,,,,,,,,20.83,,64.45,,,60.88,,,10.45,,,3.00,,,,1.50,,1.34,,,49.45,,166.73,,,,,,,0.02,,,0.03,40.21,71.07,,,,,18.76,,,,18.81,,,588.95
1582240159000,,,,,,,,,34.07,,8.80,175.18,,,0.17,,,,1.89,,,,,,,,,,,,0.29,267.43,,,,,378.27,,,,,,,126.59,,,,,,,,,,23.00,,124.65,,,3.22,,,6.93,,,2.01,,,,6.17,,0.26,,,9.65,,92.53,,,,,,,0.91,,,4.94,5.87,8.03,,,,,4.33,,,,24.72,,,350.39
1582306851000,,,81.39,,,,,,77.80,,6.67,97.06,,,,,,,,,,,,,,,,,,,0.13,59.78,,,,,228.58,,,,,,,25.25,5.77,,,,,,,,,7.75,,54.84,,,4.03,,1.04,0.00,,,,,,,,,,,,16.96,,16.01,,,,,,,1.32,,,0.04,,7.53,,,,,,,,,28.30,,,245.27
1582372667000,,,,,,,,,,,5.11,,,,6.43,,,,,,,,,,,,,,,,,168.71,,,,,189.37,,,,,,,15.92,51.17,,,,,,,,,,,54.78,,,0.02,,16.09,0.10,,,,,,,2.99,,40.87,,,30.65,,40.18,,,,,,,1.30,,,0.04,,,,,,,,,,,8.96,,,288.63
1582439543000,,,,,,,,,,3.82,,,,,,,,,,,,,,,,,,,,,,56.60,,,,,93.15,,,,,,,1.45,43.36,,,,,,3.31,,,,,32.28,,,0.35,,,,,,,,,,,,,,,23.83,,70.07,,,,,,,0.76,,,,,,,,,,,,,,1.39,,,127.05
1582505376000,3.81,,,,,,,,,,0.33,129.42,1.75,,15.32,,,,,,,,,,,,,,,,0.06,84.48,,,,,117.46,,,,,,,3.36,51.96,,,,,,,,,,,23.26,,,22.29,,,0.28,,,,,,,1.44,,,,,5.96,,,,,,,,,,,,,11.71,13.05,,,,,,,,,18.34,,,119.27
1582571821000,,,,,,,,,6.37,0.00,0.87,40.44,,,9.54,,,,1.99,,,,5.02,,,,,,,,0.01,155.11,,,,,274.47,,,,,,,63.19,69.94,,,,,,,,,,,39.87,,,1.06,,0.04,,,,1.50,,,,1.44,,,,,4.11,,1.79,,,,,,,5.35,,0.01,3.84,5.11,,,,,,7.76,,,,1.11,,,140.58
1582638796000,,,,,,,,,17.28,,,31.01,,,4.42,,,,0.69,,,,,,,,,,,,11.47,151.06,,,,,175.58,,,,,,,69.64,107.39,,,,,,,,,,,31.05,40.70,,8.17,,10.02,30.27,,,1.50,,,,1.47,,,,,9.11,,,,,,,,,3.16,,0.01,,,,,,,,,,,,1.19,,,274.52
1582705647000,,,,,,,,,,,,,,,280.47,,,,1.34,,,,,,,,1.67,,,,16.53,232.21,,,,,189.41,,,,,,,78.92,247.24,,,,,,,,,,,70.09,55.54,,5.54,,0.00,25.68,,,,,,,4.71,,1.06,,,42.42,,220.97,,,,,,,3.00,,,,14.94,80.57,,,,,24.84,,,,11.88,,,213.77
1582771019000,3.09,,,,,,,,32.87,0.16,4.20,,,,12.54,,,,4.43,,,,,,,,4.69,,,,0.70,438.94,,,,,802.81,,,,,,,141.25,279.75,,,,,,,,,8.04,,121.09,,,25.13,,7.94,6.30,,,10.98,,,,12.05,,11.10,,,165.80,,321.03,,,,,84.37,,65.49,,0.01,4.79,49.41,8.50,,,,,,,,,56.32,,,495.50
1582837876000,,,,,,,,,,1.56,,,,,37.34,,,,,,,,,,,,0.20,,,,13.41,305.54,,13.15,,,412.51,,,,,,,51.53,137.10,,,,,,,,,8.56,,94.11,,,3.46,,7.90,,,,2.51,,,,,,7.93,,,29.31,,199.83,,,,,,,10.71,,,7.26,30.07,,,,,,,,,,73.36,,,287.66
1582904573000,,,,,,3.12,,,274.81,,,0.31,,,0.00,42.49,,,,,,,,,,,,,,,,217.70,,,,,417.46,,,,,,,59.65,55.87,,,,,,0.62,,,283.68,,83.46,,,62.00,,,3.44,,,,5.78,,,5.32,,,,,31.76,,465.38,,,,,46.29,,15.29,,,7.50,37.26,20.00,,,,,16.54,,,2.08,111.51,,,831.87
1582970808000,,,,,,,,,,,,,,,7.57,20.74,,,,,,,,,,,,,,,13.96,124.85,,,,,322.15,,,,,,,17.26,,,,,,,,,,8.37,,60.18,,,6.70,,0.13,,,,,,,,,,,6.29,,27.61,,271.77,,,,,131.89,,34.61,,,,22.43,3.52,,,,,3.81,,,,11.39,,,270.96
1583036689000,2.36,,,,,,,,6.63,,,,,,,7.19,,,0.52,,,,,,,,1.00,,,,,116.18,,,,,257.47,,,,,,,13.39,,,,,,,,,,,,53.45,,,0.17,,,,,,,0.26,,,1.74,,21.02,1.78,,24.76,,96.99,,,,,,,3.88,,,0.02,17.42,,,,,,,,,,17.71,,,145.31
1583103301000,,,,,,2.79,,,6.44,,,28.04,,,23.83,29.90,,,0.09,,,,,,,,,,,,,199.29,,,,,270.86,,,,,,,26.86,,,,,,,,,,,,49.94,,,1.45,,1.35,1.35,,,,0.32,,,2.69,,10.99,,,27.83,,175.56,,,,,,,,,,11.56,23.93,,,,,,,,,,77.67,,,425.01
1583168974000,0.08,,,,,,,,62.34,,,24.30,,,4.19,16.93,,,10.48,,,,,,,,2.20,,,,0.23,191.36,,,,,243.31,,,,,,,28.31,,,,,,,,,,,,50.59,,,4.99,,0.66,46.66,,,2.00,,,,,,10.39,0.04,,12.26,,152.88,,,,,,,0.83,,,6.68,12.69,,,,,,,,,2.11,7.73,,,255.17
1583235956000,,,,,,,,,9.10,7.08,,,,,11.42,,,,,,,,5.04,,,,,,,,0.16,183.00,,1.06,,,144.40,,,,,,,1.68,,,,,,,,,,,,52.11,,,43.48,,,0.34,,,,1.02,,,,,0.07,4.75,,12.81,,112.66,,,,,,,8.63,,,2.64,16.57,,,,,,,,,2.15,23.45,,,198.17
1583302077000,0.24,,,,,1.95,,,,,,0.01,,,65.33,7.05,,,0.09,,27.04,,,,,,,,,,0.21,425.38,,,,,174.63,,,,,,,118.11,,,,,,,1.56,,,,,52.01,,,3.59,,0.05,36.89,,,2.01,1.63,,,1.73,,2.37,,,59.32,,168.05,,,,,,,,,,0.87,3.77,,,,,,,,,,35.48,,,274.01
1583368317000,4.51,,,,,5.43,,,255.89,10.05,,0.09,,,59.47,,,,,,77.68,,,,,,,,,,8.51,154.70,,,,,144.40,,,,,,,63.58,,,,,,,0.38,,,20.91,,30.83,,,9.99,,,,,,,1.27,,,1.75,,0.38,,,119.92,,257.01,,,,,157.84,,,,,1.91,,137.72,,,,,,,,,11.74,,,761.62
1583435384000,,,,,,,,,,6.33,,,,,25.51,,,,1.93,,48.47,,,,,,,,,,,122.27,,,,,96.22,,,,,,,7.57,,,,,,,0.00,,,,,28.33,,,21.36,,0.16,0.43,,,,,,,,,2.08,2.58,,90.69,,67.27,,,,,,,0.79,,,1.58,,,12.37,,,,,,,,39.52,,,199.61
1583502285000,,,,,,0.40,,,2.77,3.44,,,,,,3.40,,,0.88,,23.38,,,,,,,,,,,161.09,,,,,118.69,,,,,,,3.80,,,,,,,0.19,,,,,35.38,,,1.04,,0.96,1.82,,,,,,,,,,1.02,,25.46,,223.50,,,,,,,,,,25.32,6.53,,69.29,,,,,,,,49.17,,,122.13
1583567810000,,,,,,,,,57.12,3.67,,0.44,,,4.27,,,,,,38.49,,14.80,,,,7.18,,,,7.90,234.65,,,,,39.71,,,,,,,37.75,,,,,,,,,,99.18,,48.66,,,0.63,,52.36,,,,,,,,1.60,,1.81,56.20,,20.71,,150.48,,,,,148.00,,8.26,,,2.39,,48.93,138.24,,,,,,,,4.38,,,312.62
1583633541000,,,,,,1.89,,,21.89,6.96,,0.09,,,10.82,45.03,,,,,42.14,,,,,,,,,,,157.89,,,,,254.27,,,,,,,45.42,,,,,,,0.02,,,,,29.65,,,0.09,,0.02,6.66,,,,0.30,,,8.05,,0.84,,,46.33,,154.27,,,,,,,0.34,,,14.04,8.05,,44.29,,,,,,,,23.05,,,273.25
1583699841000,2.65,,,,,,,,86.12,0.70,,0.21,,,32.42,198.55,,0.56,3.04,,174.06,,,,,,,,,,,468.08,,,,30.00,216.38,,,,,,,107.05,,,,,,,9.54,,,32.90,,58.39,,,3.41,,0.24,19.93,,,,1.37,,,18.27,,8.69,,,94.72,,200.30,,,,,32.06,,1.76,,0.14,5.12,10.98,,218.81,,,,16.99,,,,38.52,,,302.84
1583767163000,14.15,,,,,,,,151.58,8.31,,0.39,,,3.19,220.69,,10.21,,,610.70,,5.04,,,,10.66,,,,0.20,377.63,,8.13,,,439.32,,,,,,,204.11,,,,,,,14.87,,,,,133.92,,,8.21,,,85.74,,,,2.25,,,34.90,,10.12,,,20.05,,615.70,,,,,675.08,,11.35,,0.00,4.74,74.52,155.31,29.53,,,,,,,,42.69,,,428.57
1583833348000,,,,,,4.28,,,7.77,10.58,,1.94,,,160.53,115.71,,,,,83.71,,,,,,,,,,2.50,320.63,,,,,327.39,,,,,,,37.87,,,,,,,0.75,,,,,78.84,,,10.66,,,8.86,,,,2.34,,,9.96,,6.46,,,25.73,,194.17,,,,,,,5.74,,,4.10,48.58,,30.84,,,,,,,6.23,31.34,,,307.45
1583900197000,,,,,,,,,,3.04,,,,,35.38,59.90,,,,,53.30,,,,,,0.03,,,,6.75,209.39,,,,,130.64,,,,,,,10.60,,,,,,,,,,,,159.54,,,5.74,,9.63,15.74,,,,1.83,,,1.96,,0.36,,,73.95,,141.48,,,,,,,9.24,,,0.71,9.73,,13.71,,,,,,,,10.10,,,153.78
1583966404000,2.50,,,,,,,,0.01,,,,,,,102.65,,,1.31,,25.88,,,,,,0.01,,,,,369.44,,10.04,,,220.86,,,,,,,48.50,,,,,,,,,,78.51,,185.02,,,36.06,,,,,,,,,,10.43,,20.44,,54.31,31.35,,646.94,,,,,,,2.99,,0.00,21.86,,28.69,104.20,,,,,,,3.64,594.72,,,189.43
1584033400000,,,,,,,,,416.05,13.77,,220.77,,,481.32,2153.33,,,10.43,,,,,,,,,,,,297.94,2313.11,,416.81,,515.60,920.61,,,,,,,556.99,,,,,,,182.73,,,,,158.96,,,2266.04,,1.22,5.25,,,,37.22,,,159.64,,16.37,,2126.13,52.47,,4789.00,,,,,,,427.43,,,19.56,485.12,50.43,250.13,,,,,,,,407.55,,,1311.90
1584100621000,4.78,,1087.65,,,,,,4059.23,128.94,,498.27,,,75.14,3728.72,,28.00,64.52,,,,2074.30,,,,,,,,108.16,7756.61,,1656.13,,362.08,3424.23,,,,,,,1701.08,,,,,,,72.77,,,53.94,,284.51,,,17883.37,,,51.43,,,63.13,402.58,,,487.59,,108.71,,17536.89,85.10,,24880.19,,,,,,,13.85,,,19.72,136.27,4450.50,1091.64,,,,25.68,,,,1359.05,,,6224.53
1584168330000,,,,,,7.51,,,641.05,107.30,,47.64,,,28.19,2743.84,,0.20,39.68,,,,18.58,,,,66.57,,,,148.98,3705.60,,291.19,,60.31,2259.64,70.50,,,,,,904.48,,,,,,,190.20,,,103.64,,690.82,,,851.82,,1.23,99.66,,,,62.43,,,227.40,,,63.66,2505.97,18.86,,2584.50,,,,,77.24,,44.47,,,49.14,,138.54,695.65,,,,12.20,,,,1870.39,,,2359.50
1584234522000,,,,,,18.10,,,638.24,31.76,,209.47,,,188.16,734.79,,88.54,,,,,115.34,,,,50.00,,,,117.22,3020.57,,532.43,,,2336.71,,,,,,,328.74,,,,,,,2.12,,,47.97,,571.07,,,913.83,,9.88,33.10,,58.21,,17.81,,,106.95,,,,195.29,9.93,,1013.88,,,,,100.00,,6.09,,,37.82,3.79,120.14,428.42,,,,,,,,982.44,,,1292.07
1584300469000,,,,,,,,,671.49,25.82,2.89,26.65,,,34.38,1093.37,,93.51,0.01,,,,35.25,,,,33.03,,,,93.72,1327.34,,242.81,,30.00,1568.76,28.31,,,,,,185.58,,,,,,,2.74,,,72.13,,161.32,,,4089.74,,,4.74,,374.07,,4.03,,,181.31,,15.41,1.00,1047.31,17.58,,541.54,,,,,,,,,,13.15,23.13,102.37,4.93,,,,,,,,588.79,,,590.30
1584367227000,0.63,,,,,3.51,,,4111.59,16.49,1554.07,132.35,,,153.84,3855.20,,14.60,39.45,,,,225.17,,,,20.00,,,,168.84,4772.17,,57.73,,60.61,3173.08,139.40,,,,,8.93,870.02,,,,,,,84.23,,,508.63,,586.80,,,5756.72,,100.32,96.95,,696.35,66.86,12.90,,,302.70,,57.47,2.01,692.57,58.90,,1715.10,,,,,,,76.47,,,2.54,102.84,694.98,49.82,,,,,,,,1616.33,,,3309.78
1584434720000,,,,,,,,,1026.84,,13.60,672.02,,,43.49,3133.48,,65.16,0.68,,,,152.05,,,,,,,,31.74,3277.24,,61.81,,,2173.92,130.49,,,,,,704.62,,,,,,,349.91,,,265.89,70.00,617.81,,,2945.33,,26.72,,,1360.30,42.65,18.92,,,164.21,,40.41,,1394.93,82.72,,1014.23,,,,7.34,170.00,,442.60,,,12.94,,411.18,2.73,,,,10.53,,,,2389.74,,,2912.43
1584500082000,,,,,,,,,494.79,,3.14,6.81,,,5.72,730.70,,17.65,1.08,,,,170.02,,,,86.33,,,,44.44,882.01,,77.11,,,1402.65,118.53,,,,,,297.60,,,,,,,203.35,,,30.17,,592.42,,,773.44,,55.55,4.18,,311.72,,7.26,,,41.25,,1.90,,722.15,78.02,,48.91,,,,52.09,,,7.43,,,5.37,,55.00,2.85,,,,15.05,,,,472.60,,,1494.14
1584566455000,,,,,,8.76,,,240.31,25.43,6.06,157.33,,,10.51,339.25,,17.10,1.08,,,,58.31,,,,2.57,,,,208.24,1127.46,,0.00,,,1371.73,119.79,,,,,20.06,68.45,,,,,,,,,,124.51,,483.98,,,236.42,,56.50,1.77,,83.32,,7.31,,,41.30,,20.99,,445.80,292.31,,97.51,,,,47.13,,,19.50,,,22.82,,38.00,,,,193.45,,,,,318.27,,,1476.19
1584632903000,,,,,,,,,156.50,54.78,2.55,36.89,,,16.85,240.82,,,0.35,,,,74.27,,,,33.67,,,,48.01,1269.97,,,,,920.01,68.45,,,,,,175.52,,,,,,,5.74,,,,,322.74,,,77.37,,47.59,4.30,,193.58,,1.93,,,26.77,,8.07,,656.75,221.67,,99.61,,,,,,,40.97,,,106.02,25.59,71.75,,,,374.41,,,,,455.53,,,1427.65
1584699859000,7.85,,,,,,,,381.06,85.79,3.70,48.74,,,66.30,1109.11,,33.73,0.01,,,,212.50,,,,40.00,,,,13.82,2531.87,,,,,1195.95,50.00,,,,,20.20,276.37,,,,,,,67.19,,,,,470.75,,,77.72,,1.21,,,86.67,,,,,30.74,,18.18,,1142.98,73.39,,117.68,,,,41.48,,,24.55,,,124.36,,84.67,4.37,,,612.44,,,,,1375.92,,,1443.16
1584766483000,3.48,,,,,12.36,,,427.71,13.35,3.57,85.76,,,29.61,1589.88,,5.07,,,,,121.25,,,,2.00,,,,86.44,2124.26,,16.62,,,1764.76,40.03,,,,,46.30,590.99,,,,,,,31.50,,,,,854.85,,,192.19,,131.39,40.39,,149.32,2.01,1.78,,,67.40,,4.59,,1068.67,51.26,,214.39,,,,70.13,,,17.57,,,151.20,,168.21,10.32,,,1298.51,,,,,404.25,,,1395.66
1584833664000,1.57,,,,,6.16,,,320.88,40.46,5.74,,,,7.52,387.91,,0.14,0.45,,,,23.00,,,,,,,,40.67,729.36,,,,,745.15,186.92,,,,,,84.53,,,,,,,,,,,,543.54,,,5.64,,26.50,6.52,,82.85,,,,,29.86,,0.13,,269.57,18.75,,5.34,,,,,,,20.54,,,2.22,,,0.36,,,799.81,,,,,278.13,,,480.83
1584902413000,,,,,,1.00,,,376.26,15.90,0.51,1.33,,,10.29,379.42,,25.00,0.65,,,,485.79,,,,4.53,,,,54.27,468.84,,2.19,,,878.83,,,,,,,90.30,,,,,,,14.86,,,,,496.50,,,58.40,,113.43,0.75,,20.37,,1.40,,,27.08,,6.70,,144.86,54.20,,226.33,,,,2.98,253.01,,53.77,,,36.67,,128.23,5.42,,,572.21,,,,0.75,191.84,,,1843.27
1584970249000,,,,,,3.01,,,452.33,58.33,1.14,46.92,,,55.22,770.45,,59.24,1.72,,,,76.00,,,,9.13,,,,290.36,1211.06,,,,,1487.14,,,,,,8.07,167.31,,,,,,,24.72,,,,,612.64,,,57.06,,61.64,31.16,,52.34,2.51,10.51,,,56.68,,2.24,,478.48,29.20,,516.48,,,,,,,17.85,,,76.85,,54.00,0.22,,,492.53,,,,,343.29,,,533.04
1585036977000,,,,,,4.44,,,8.13,21.52,0.68,23.54,,,1.86,196.61,,0.05,,,,,119.50,,,,18.99,,,,822.90,620.61,,,,,770.14,,,,,,8.00,104.35,,,,,,,,,,401.18,,644.49,231.76,,330.88,,10.89,,,78.31,,,,,16.31,,1.88,,175.85,41.93,,66.91,,,,,,,28.91,,,33.42,,190.00,4.27,,,673.49,,,,,197.11,,,993.94
1585105600000,1.38,,,,,2.87,,,116.39,54.79,5.72,,,,27.25,330.92,,161.78,0.02,,,,,,,,,,,,20.66,921.47,,,,,621.02,,,,,,57.46,115.89,,,,,,,0.24,,,60.11,,585.08,294.99,,109.43,,3.83,4.75,,58.29,,,,,14.04,,1.68,,207.76,40.46,,,,,,,,,29.68,,,45.58,,65.00,10.76,,,555.44,,,,,247.83,,,734.76
1585173391000,,,,,,2.89,,,122.25,9.33,7.81,34.45,,,6.37,145.50,,47.53,1.09,,,,15.09,,,,16.54,,,,112.15,982.40,,,,,428.08,,,,,,25.67,83.67,,,,,,,14.79,,,14.86,,327.47,220.89,,17.15,,,4.44,,164.67,,,,,12.21,,1.41,,187.50,11.99,,,,,,4.44,,,31.07,,0.00,125.80,,,,,,334.22,,,,,62.38,,,881.45
1585239172000,1.66,,,,,,,,8.33,5.70,27.17,12.86,,,,32.19,,3.17,,,,,,,,,,,,,,531.65,,,,,141.26,,,,,,10.03,50.79,,,,,,,19.77,,,,,270.89,92.58,,8.09,,1.89,,,105.68,,0.97,,,1.49,,,,10.11,0.36,,,,,,47.01,,,,,,25.62,,,,,,328.63,,,,,53.67,,,428.10
1585306138000,,,,,,,,,58.14,7.45,11.76,41.95,,,,41.85,,5.04,0.01,,,,,,,,0.08,,,,96.58,545.37,,,,,238.66,,75.11,,,,10.03,70.34,,,,,,,,,,,,285.43,134.27,,37.72,,15.40,26.27,,154.10,,1.12,,,5.71,,0.33,,68.17,2.41,,,,,,34.88,,,8.29,,,27.35,,,,,,250.93,,,,,153.60,,,425.57
