timestamp,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x615D2D9aD6Ae8421969598917d9cb640fCb66D34,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x2983A89E018bae9E3EEC745Cced1bE85a59C44c4,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0xC9803503a6e2Cf7f5D7224D5b94D2F1DD765caEe,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xE7F53CE9421670AC2f11C5035E6f6f13d9829aa6,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xd7fBFb25e4e9e1950D68FEF0Dc72Ab0f09dE55B3,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xe09f38Af17bBC0e2F0a05Af7399a96Feb1aE2eED,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x12F64C56F88388c127e33F8e15380D33e4Fe2Fe4,​0x7209C51530B272E51D5c52EE84417b77726A1b95,​0xE9A0B962be9d343cB1E5053Ed3F3a7cb8d071899,​0xda60cF8B58E309fA058Ee2351f3e211bDFEc21e4,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0xCa248E880Da1b0D24fe71D338c4ed04f1faF3b9E,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0xA300Ad5d48DFbA4560C44eB8C551d7cdbD95F300,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x6a0c50788E462f322959A2458687096994d66316,Other
1584234522000,188.16,,2.12,209.47,115.34,,,33.10,,,,120.14,,428.42,,2336.71,,,1013.88,3020.57,,,31.76,,,,,,,117.22,,,,58.21,,,,9.93,,37.82,,,,,,,,638.24,,734.79,,,,,9.88,106.95,,,,913.83,,17.81,,,982.44,,,,,,571.07,101.48,,,3.79,6.09,18.10,328.74,47.97,,532.43,88.54,,100.00,,,,,195.29,1240.59
1584300469000,34.38,,2.74,26.65,35.25,,,4.74,,,,102.37,,4.93,,1568.76,30.00,28.31,541.54,1327.34,,,25.82,,,,,,,93.72,,9.00,,374.07,,,,17.58,,13.15,,,,,,,,671.49,2.89,1093.37,,1.00,,,,181.31,,,,4089.74,15.41,4.03,,,588.79,,,,,0.01,161.32,,,,23.13,,,185.58,72.13,,242.81,93.51,,,,,,,1047.31,614.33
1584367227000,153.84,8.93,84.23,132.35,225.17,,66.86,96.95,,,,694.98,,49.82,,3173.08,60.61,139.40,1715.10,4772.17,,,16.49,,,,,,,168.84,,,,696.35,,,,58.90,,2.54,,,,,,,,4111.59,1554.07,3855.20,,2.01,,,100.32,302.70,,,,5756.72,57.47,12.90,,,1616.33,,,,348.00,39.45,586.80,,0.63,,102.84,76.47,3.51,870.02,508.63,,57.73,14.60,,,,,,,692.57,2981.78
1584434720000,43.49,,349.91,672.02,152.05,,42.65,,,,,411.18,,2.73,,2173.92,,130.49,1014.23,3277.24,,,,,,,,,7.34,31.74,,,,1360.30,,,,82.72,,12.94,,10.53,,,,70.00,,1026.84,13.60,3133.48,,,,,26.72,164.21,,,,2945.33,40.41,18.92,,,2389.74,,,,,0.68,617.81,,,,,442.60,,704.62,265.89,,61.81,65.16,,170.00,,,,,1394.93,2912.43
1584500082000,5.72,,203.35,6.81,170.02,,,4.18,,,,55.00,,2.85,,1402.65,,118.53,48.91,882.01,,442.46,,,,,,,52.09,44.44,,,,311.72,,,,78.02,,5.37,,15.05,,,,,,494.79,3.14,730.70,,,,,55.55,41.25,,,,773.44,1.90,7.26,,,472.60,,,,,1.08,592.42,43.08,,,,7.43,,297.60,30.17,,77.11,17.65,,,,,,,722.15,1094.93
1584566455000,10.51,20.06,,157.33,58.31,,,1.77,,,,38.00,,,,1371.73,,119.79,97.51,1127.46,,455.35,25.43,,,,,,47.13,208.24,,,,83.32,,,,292.31,,22.82,,,,,,,,240.31,6.06,339.25,,,,,56.50,41.30,,,,236.42,20.99,7.31,,,318.27,,,,,1.08,483.98,,,,,19.50,8.76,68.45,124.51,,0.00,17.10,,,,193.45,,,445.80,1023.42
1584632903000,16.85,,5.74,36.89,74.27,,,4.30,,,,71.75,,,,920.01,,68.45,99.61,1269.97,,,54.78,,,,,,,48.01,,,,193.58,,,,221.67,,106.02,,,,,,,,156.50,2.55,240.82,,,,,47.59,26.77,,,,77.37,8.07,1.93,,,455.53,,,,,0.35,322.74,40.12,,,25.59,40.97,,175.52,,,,,,,,374.41,,,656.75,1421.19
1584699859000,66.30,20.20,67.19,48.74,212.50,,,,,,,84.67,,4.37,,1195.95,,50.00,117.68,2531.87,,,85.79,,,,,,41.48,13.82,,,,86.67,,,,73.39,,124.36,,,,,,,,381.06,3.70,1109.11,,,,,1.21,30.74,,,,77.72,18.18,,,,1375.92,,,,213.81,0.01,470.75,20.00,7.85,,,24.55,,276.37,,,,33.73,,,,612.44,,,1142.98,1249.35
1584766483000,29.61,46.30,31.50,85.76,121.25,,2.01,40.39,,,,168.21,,10.32,,1764.76,,40.03,214.39,2124.26,,,13.35,,,,,,70.13,86.44,,,,149.32,,,,51.26,,151.20,,,,,,,,427.71,3.57,1589.88,,,,,131.39,67.40,,,,192.19,4.59,1.78,,,404.25,,,,200.00,,854.85,20.06,3.48,,,17.57,12.36,590.99,,,16.62,5.07,,,,1298.51,,,1068.67,1177.60
1584833664000,7.52,,,,23.00,,,6.52,,,,,,0.36,,745.15,,186.92,5.34,729.36,,,40.46,,,,,,,40.67,,,,82.85,,,,18.75,,2.22,,,,,,,,320.88,5.74,387.91,,,,,26.50,29.86,,,,5.64,0.13,,,,278.13,,,,,0.45,543.54,,1.57,,,20.54,6.16,84.53,,,,0.14,,,,799.81,,,269.57,480.83
1584902413000,10.29,,14.86,1.33,485.79,,,0.75,,,,128.23,,5.42,0.75,878.83,,,226.33,468.84,,,15.90,,,,,,2.98,54.27,,,,20.37,,,,54.20,,36.67,,,,,,,,376.26,0.51,379.42,,,,,113.43,27.08,,,,58.40,6.70,1.40,,,191.84,,,,,0.65,496.50,,,,,53.77,1.00,90.30,,,2.19,25.00,,253.01,,572.21,830.94,,144.86,1016.86
1584970249000,55.22,8.07,24.72,46.92,76.00,,2.51,31.16,,,,54.00,,0.22,,1487.14,,,516.48,1211.06,,,58.33,,,,,,,290.36,,,,52.34,,,,29.20,,76.85,,,,,,,,452.33,1.14,770.45,,,,,61.64,56.68,,,,57.06,2.24,10.51,,,343.29,,,,,1.72,612.64,,,,,17.85,3.01,167.31,,,,59.24,,,,492.53,,,478.48,542.17
1585036977000,1.86,8.00,,23.54,119.50,,,,,,,190.00,231.76,4.27,,770.14,,,66.91,620.61,,,21.52,,,,,,,822.90,,,,78.31,,,,41.93,,33.42,,,,,,,,8.13,0.68,196.61,,,,,10.89,16.31,,,,330.88,1.88,,,,197.11,,,,,,644.49,,,,,28.91,4.44,104.35,401.18,,,0.05,,,,673.49,,,175.85,1012.94
1585105600000,27.25,57.46,0.24,,,,,4.75,,,,65.00,294.99,10.76,,621.02,,,,921.47,,,54.79,,,,,,,20.66,,,,58.29,,,,40.46,,45.58,,,,,,,,116.39,5.72,330.92,,,,,3.83,14.04,,,,109.43,1.68,,,,247.83,,,,,0.02,585.08,30.00,1.38,,,29.68,2.87,115.89,60.11,,,161.78,,,,555.44,,,207.76,704.76
1585173391000,6.37,25.67,14.79,34.45,15.09,,,4.44,,,,,220.89,,,428.08,,,,982.40,,,9.33,,,,,,4.44,112.15,,,,164.67,,,,11.99,,125.80,,,,0.00,,,,122.25,7.81,145.50,,,,,,12.21,,,,17.15,1.41,,,,62.38,,,,72.67,1.09,327.47,,,,,31.07,2.89,83.67,14.86,,,47.53,,,,334.22,,,187.50,825.32
1585239172000,,10.03,19.77,12.86,,,,,,,,,92.58,,,141.26,,,,531.65,,,5.70,,,,,,47.01,,,,,105.68,,,,0.36,,25.62,,,,,,,,8.33,27.17,32.19,,,,,1.89,1.49,,,,8.09,,0.97,,,53.67,,,,,,270.89,,1.66,,,,,50.79,,,,3.17,,,,328.63,,,10.11,428.10
1585306138000,,10.03,,41.95,,,,26.27,,,,,134.27,,,238.66,,,,545.37,,,7.45,,,,,75.11,34.88,96.58,,,,154.10,,,,2.41,,27.35,,,,,,,,58.14,11.76,41.85,,,,,15.40,5.71,,,,37.72,0.33,1.12,,,153.60,,,,,0.01,285.43,,,,,8.29,,70.34,,,,5.04,,,,250.93,,,68.17,425.65
1585372283000,36.79,11.34,5.32,153.31,,,5.02,2.30,,,,90.78,,1.03,,215.62,,,431.31,881.26,,,22.51,,,,,54.15,28.68,40.92,,,,145.97,,,,28.35,,1.84,,,,0.00,,,,71.93,,155.65,,,,,1.07,12.01,,,,109.50,7.13,4.44,,,154.64,,,,,0.28,105.02,,,,15.65,9.74,1.78,44.24,,,8.68,23.54,,,,371.37,,,106.70,492.37
1585438491000,17.08,3.90,10.92,0.42,,,,21.27,,,,,,,,271.52,,,190.93,628.33,,,15.29,,,,,74.95,30.91,3.22,,,,60.28,,,,14.60,,62.11,,,,,,,,100.00,4.36,177.53,,,,,2.15,9.13,,,,10.00,,2.51,,,19.75,,,,,,149.89,,,,,0.20,,39.15,,,,,,,,324.72,,,23.58,560.15
1585504149000,13.73,,10.57,,,,,2.22,,,,,,,,151.49,,,125.89,149.45,,,,,,,,24.57,,10.95,,,,3.93,,,,2.01,,59.74,,,,,,,,,4.68,,,,,,39.28,3.06,,,,7.36,,0.05,,,46.35,,,,,,106.41,,,,,3.51,,2.85,,,,9.50,,,,271.75,,,8.03,313.44
1585571105000,12.59,6.38,19.77,135.85,,,,8.54,,,,50.32,,,,67.66,,,175.67,460.85,,,7.52,,,,,16.19,13.79,0.44,,,,145.87,,,,6.41,,1.19,,,,,,,,52.47,0.86,184.95,,,,,0.09,12.27,,,,11.93,3.70,,,,59.00,,,,,,149.54,,,,,9.49,,41.79,15.02,,,9.60,,,,388.44,,,31.46,325.28
1585637238000,1.49,67.00,9.12,260.39,,,,2.07,,,,,,,,73.66,,,125.11,487.13,,,,,,,,62.48,36.09,59.38,,,,144.50,,,,60.60,,1.33,,,,,,,,151.56,,8.45,,,,,6.41,2.94,,,,74.64,,,,,142.24,,,,,,84.47,,,,,28.73,,36.14,74.39,,,1.03,,,,356.92,,,36.77,510.82
1585704243000,38.51,,,3.33,,,,1.30,,,,,,,0.74,89.84,,,84.48,480.19,,,17.86,,,,,,29.97,72.79,,,,7.95,,,,12.38,,0.48,,,,,,,,136.40,3.96,12.32,,,,,9.95,2.95,,,,28.37,,0.49,,,35.19,,,,,,104.94,,,,,3.75,,10.31,,,,8.46,,,,219.34,,,19.65,336.39
1585770840000,12.13,30.09,1.78,,,,,,,,,,,,,40.02,,,73.01,331.11,,,10.38,,,,,18.39,20.21,4.65,,,,,,,,2.87,,34.58,,,0.16,,,,,59.65,1.53,35.92,,,,,,2.11,,,,132.05,1.13,0.06,,,92.05,,,,,,84.37,,,,,0.97,5.77,18.96,,,,3.45,,8.37,,162.80,,,28.06,366.25
1585836257000,15.81,60.09,10.06,,,,,5.58,,,,,,,,134.93,,,64.98,364.09,,,10.19,,,,,49.82,31.40,5.62,,,,,,,,6.37,,3.47,,,160.62,,,,,4.41,,70.79,,,,,3.96,8.66,,,,4.32,13.62,1.59,,,25.60,,,,,0.01,62.99,20.00,,,55.67,10.89,,54.60,,,5.63,11.30,,,,353.91,,,5.72,454.01
1585903293000,1.61,70.06,9.60,0.41,,,,25.27,,,,193.93,,,,197.87,,,528.79,706.10,,,23.80,,,,,52.55,118.72,7.21,,35.56,,7.08,,,,,,59.49,,0.38,140.44,,,,,133.06,,269.91,,,,,41.50,19.13,,,,29.57,0.19,14.09,,,94.79,,,,,,230.67,30.00,0.93,,,,,52.19,,,,12.96,,,,474.17,,,106.21,1347.98
1585969610000,,15.05,15.98,8.56,,,,,,,,,,,,173.36,,,313.01,455.71,,,22.80,,,,,184.92,70.75,10.24,,,,,,,,11.52,,1.04,,,43.88,0.00,,,,66.87,,56.85,,,,,28.17,11.05,,,,4.30,,0.05,,,87.52,,,,,2.59,209.45,,,,16.87,6.13,,34.84,,,,,,,,353.25,,,124.49,770.09
1586036191000,,50.00,,0.71,,,,,,,,,,,,140.91,,,35.90,282.39,,,4.34,,,,,,68.36,41.33,,,,,,,,6.33,,0.80,,,0.35,0.00,,,,69.74,,97.27,,,,,1.74,8.17,,,,0.39,0.21,0.07,,,45.12,,,,,,136.26,,,,,2.22,,56.02,,,,25.18,,,,205.78,,,120.37,345.57
1586102872000,11.56,80.12,0.15,108.64,,,,,,,,,,,,11.68,,,93.93,170.97,,,3.55,,,,,,41.13,,,,,4.01,,,,,,0.69,,,22.29,,,,,,3.16,,,,,,0.63,,,,,8.38,3.85,,,,20.20,,,,,0.39,92.80,,,,,,,2.19,,,,,,,,189.83,,,3.57,412.62
1586169028000,0.74,595.21,0.53,109.45,,,,76.92,,,,68.00,,,,74.83,,,317.77,306.58,,,60.68,,,,,179.73,76.05,14.40,,,,,,,,15.84,,0.40,,,298.34,,,,,126.11,,85.61,,,,,1.74,7.83,,,,65.09,13.65,,,,80.55,,,,,,259.35,10.00,0.40,9.00,,4.71,,13.77,,,,18.16,,385.54,,317.44,,,97.37,376.18
1586236183000,14.78,312.92,6.65,374.75,,,,7.30,,,,81.01,,,2.30,446.92,,,624.20,916.78,,,24.36,,,,,9.79,126.24,118.53,,107.00,,,,,,23.48,,3.01,,0.23,122.66,,,,,102.37,,303.54,,,,,101.17,19.22,,,,52.44,1.58,,,,243.14,,,,,5.12,362.25,,0.24,5.25,,64.21,53.59,84.20,,,,,,44.11,,765.27,,,170.40,1050.47
1586301955000,11.03,375.51,27.33,8.58,,,,,,,,20.07,,,13.18,289.89,,9.13,479.75,673.93,,,89.61,,,,,,93.59,13.39,,,,,,,,46.86,,23.34,,,204.48,0.06,,,,93.86,,154.26,,,,,136.60,6.84,,,,16.19,18.72,,14.95,,209.96,,,,,,248.82,,0.50,27.35,9.81,25.71,3.36,8.59,9.60,,,2.80,,250.00,,454.80,,,202.94,946.74
1586368858000,5.62,157.23,,31.52,,,2.51,,,,,55.64,,,,23.74,,,255.19,314.40,,,6.25,,,,,,63.39,9.45,,,,,,,,39.23,,13.81,,6.06,78.81,,,,,49.75,3.80,136.89,,,,,17.89,6.92,,,,33.15,1.44,,,,151.27,,,,,0.75,196.94,,0.79,2.51,,,,26.63,,,,0.12,,,,576.10,,,122.74,467.68
1586434964000,94.19,58.42,3.44,1.01,,,,8.24,,,,,,,,183.39,,,191.72,201.93,,,,,,,,,34.75,,,,,0.40,,,44.35,31.03,,62.97,,,105.85,,,,,39.13,2.88,73.03,,,,,,4.60,,,,9.13,15.44,,,,84.36,,,,,,156.85,,,11.50,49.63,4.23,,29.92,,,4.70,0.06,,,,261.23,,,,454.62
1586501245000,40.71,67.19,0.91,0.92,,,2.01,3.87,,,,16.00,,,,78.09,,,251.01,302.36,,,,,40.92,,,,23.88,5.00,,,,10.07,,3.50,72.33,31.61,,50.05,,2.66,31.10,,,,,3.20,1.50,165.38,,,,,30.97,9.46,,,,78.56,6.08,,,,266.93,,,,,0.15,139.26,,1.95,34.27,10.70,,9.56,32.87,,,,1.62,,,,383.89,,,,580.04
1586568529000,12.83,42.32,,59.37,,,,,,,,,,,,37.26,,,163.69,406.27,,,,,109.02,,,,104.44,57.29,,,,,,60.38,17.12,41.20,,36.10,,,,,,,,,,39.59,,,,,20.12,,,,,52.88,,2.86,,,65.45,,,,,,276.53,,0.18,18.25,15.02,25.32,2.14,17.77,,,,,,,,601.91,,,,656.82
1586635021000,3.16,,1.97,19.08,,,,3.39,,,,,,,7.07,,,,70.09,238.31,,,33.06,,64.38,,,,50.45,,,,,0.21,,49.72,26.03,31.87,,6.71,,,,,,,,9.41,1.72,,,,,,,2.49,,,,8.22,5.58,,,,82.43,,,,,0.40,106.96,,2.84,35.50,,1.74,0.75,,,,,,,,,209.32,,,,170.33
1586701369000,40.22,,,,,,,,,,,,,,,,,,188.96,185.74,,,,,58.36,,,,22.99,0.56,,,,,,50.96,27.40,21.88,,4.24,,0.84,,,,,,0.69,1.00,,,,,,9.05,,,,,3.35,,0.69,,,160.88,,,,,5.98,68.76,,0.05,5.77,11.18,,8.00,4.04,,,,0.22,,,,163.70,,,,212.13
1586767741000,42.72,56.32,24.37,2.04,,,,9.22,,,,287.05,,,2.55,,,,391.61,600.44,,43.61,6.66,,54.47,,,,23.66,11.40,,,,,,159.54,31.72,6.18,,9.21,,7.45,,,,,,,,344.77,,,,,0.36,7.45,,,,34.77,0.84,28.76,,,118.04,,,,,27.98,246.55,,,0.25,32.00,12.46,14.00,22.60,,,,,,,,432.14,,,,329.36
1586833705000,28.85,20.00,,4.21,,,,3.59,,,,18.07,,,,,,,161.86,343.18,,,,,83.95,,,,18.31,31.10,,,,,,182.73,45.81,13.95,,11.24,,0.22,3.08,,,,,,2.13,172.81,,,,,33.81,5.01,,,,41.96,,32.72,,,101.53,,,,,12.05,280.17,,,0.25,47.21,27.89,23.00,42.44,,,,,,,,359.85,,,,389.40
1586900049000,39.45,,,139.65,,,,,,,,,,,,,,,156.15,228.80,,,6.71,,49.30,,,,7.55,,,,,,,36.75,33.30,5.67,,5.98,,,,,,,,43.25,0.72,104.38,,,,,29.60,,,,,12.54,1.63,3.68,,,94.10,,,,,7.02,166.00,,,,,1.06,30.03,4.24,269.73,,,,,,,351.84,,,,790.85
1586966921000,33.84,,,0.88,,,,1.67,,,,,,,,,,,242.44,191.30,,,,,40.63,,,99.70,7.65,0.60,,,,,,139.01,16.50,2.49,,34.01,,13.59,,,,,,0.44,5.33,53.33,,,,,12.22,2.47,,,,6.10,,12.28,,,21.28,,,,,0.95,116.78,,,34.50,27.86,3.44,8.00,2.34,17.66,,,0.11,,,,173.59,,,,285.36
1587033174000,21.55,64.25,76.66,35.87,,,,13.49,,,,,,,,,,,537.34,822.49,,,15.98,,70.85,,,229.85,,15.09,,,,1.64,,474.13,122.06,14.49,,1.62,,1.75,3.11,,,301.59,,223.29,,602.79,,,,,113.02,21.69,,,,19.15,1.27,30.88,66.04,,154.71,,,,,56.99,239.48,,,12.29,24.41,8.77,6.53,73.29,,,,0.02,,,,508.73,,,,1048.79
1587099968000,37.17,28.77,,,,,5.52,,,,,22.59,,,,,,,666.08,716.38,,,12.53,,139.65,,,184.96,,8.79,,,,,,217.89,187.20,57.10,,8.49,,0.15,,,,,,232.05,0.55,225.75,,,,,63.29,6.87,,,,393.14,0.15,0.06,,,197.76,,,,,9.72,317.06,,1.18,17.75,68.14,1.61,20.00,65.56,89.54,,,0.65,,,,551.86,,,,700.87
1587167698000,0.73,,6.20,,,,,,,,,,,,,,,,379.09,310.19,,,9.15,,40.79,,,39.22,,,,,,,,174.50,26.36,,,0.71,,9.84,,0.00,,356.29,,129.83,11.30,66.39,,,,,5.88,6.78,,,,81.21,,9.65,,,63.25,,,,,12.74,119.99,,0.26,,12.11,5.78,,8.33,,,,0.04,,,,245.98,,,,658.17
1587234387000,23.41,10.00,,3.06,,,,0.27,,,,,,,,,,,302.59,543.76,,,35.46,,121.51,,,29.01,,56.60,,,,,,160.76,40.07,73.23,,7.22,,19.86,,0.05,,,,140.18,2.75,284.98,,,,,163.91,6.47,,,,4.32,,,,,54.69,9.73,,,,30.57,79.72,,18.81,6.75,18.33,43.58,8.00,42.05,12.12,,,,4.40,,,211.99,,,,841.73
1587300847000,0.74,10.19,5.48,13.82,,,,0.39,,,,,,,9.33,,,,398.60,356.26,,,6.12,,192.68,,,,,4.16,,,,6.64,,205.63,51.91,22.50,,16.14,,7.73,,,,,,51.80,1.70,57.38,,,,,402.21,4.30,,,,60.92,1.27,4.27,,,110.06,26.18,,,,,275.60,,,,30.02,3.13,12.00,2.29,,,,,47.99,,,283.10,,,,1036.18
1587368133000,0.58,,,30.68,,,,9.91,,,,,,,,,,,275.04,313.06,,,,,109.53,,,,,,,,,,,223.73,69.47,3.14,,6.31,,11.65,,,,,,35.09,,129.78,,,,,191.93,4.39,,,,5.56,5.22,7.57,,,132.41,44.69,,,,7.58,279.39,,,,36.00,,10.02,112.88,,,,,0.37,,,242.14,,,,727.44
1587434258000,35.42,,26.47,0.08,,,,4.99,,,,,,,7.00,,,,384.10,1104.95,,,,,115.53,,,,,23.41,,,,,,346.06,186.00,10.63,,0.76,,21.96,,,,,,109.92,1.49,261.94,,,,,266.46,20.05,,,,35.78,4.83,52.82,,,289.53,113.14,,,0.07,7.89,428.78,,98.02,,84.91,15.93,67.32,103.09,,,,0.78,41.34,,,,,,,1173.80
1587501138000,12.70,,2.41,0.72,,,,,,,,5.03,,,10.02,,,,204.21,404.27,,,,,174.68,,,,,2.78,,,,0.23,,193.01,25.28,0.05,,0.29,,14.20,,,,,,40.52,,43.83,,,,,310.31,2.30,,,,6.02,0.01,,,,107.44,41.24,,,,,220.25,,3.60,,31.73,16.46,,26.94,,,,3.18,33.70,,,368.96,,,,573.90
1587568237000,8.61,,,18.25,,,,,,,,,,,,,,,512.45,547.28,,,28.76,,88.26,,,,,94.67,,,,,,159.53,64.31,,,1.50,,187.86,45.25,,,,,4.31,0.65,19.56,,,,,359.90,2.25,,,,24.32,,4.60,,,107.96,28.69,,,,10.54,153.34,,11.25,24.75,,,,43.83,,,5.78,,17.52,30.00,,387.87,,,,1131.55
1587634602000,15.90,,5.96,48.17,,,,2.60,,,,,,,1.09,,,,557.75,403.31,,0.40,17.87,,56.73,,,,,10.18,,,,,,149.41,,,,6.44,,41.04,,,,,,256.87,1.67,191.26,,,,,887.22,2.17,69.68,,,63.46,,8.65,150.00,,52.24,17.32,,,,59.50,182.74,,31.55,71.01,,0.50,5.00,64.65,10.02,,0.12,0.19,22.18,,,332.08,,,,1130.82
1587701744000,87.26,,2.20,,,,,2.53,,,,,,0.01,,,,,384.57,619.41,,,17.50,,,,,,,10.41,,42.39,,,,117.47,,16.47,,,,9.30,,,,,,44.33,,198.70,,,,,154.64,8.30,223.38,,,100.92,,49.82,140.10,,120.22,5.66,,,,18.81,182.51,,5.21,120.90,56.34,1.18,11.00,59.73,,,0.26,2.23,46.21,,,501.52,,,,1848.45
1587768625000,7.84,,3.79,,,,,,,,,50.00,,,,,,,384.12,450.05,,,11.72,,,,,,,0.43,,105.79,,,,61.90,,2.60,,0.59,,38.10,,0.10,,,,46.73,,11.29,,,,,386.36,,192.02,,,4.13,56.60,16.06,,,82.63,10.11,,,,29.53,213.60,,18.35,,,1.84,,9.75,,,,0.20,16.77,,,223.21,,,,645.89
1587836062000,8.71,,,,,,,,,,,,,,,,,,265.44,331.09,,,28.57,36.89,22.45,,,,,25.32,,,,,,163.19,,13.28,,3.57,,8.88,,,,,,59.79,,133.17,,,,,288.75,4.06,182.14,,,19.36,6.06,2.56,,,62.43,5.38,,,,25.98,201.40,,20.83,,,,5.00,16.60,6.80,,,0.25,4.02,,,281.89,,,,802.25
1587902337000,6.92,,0.19,,,,0.05,2.51,7.74,,,,,,,,,,149.39,393.15,,,,23.46,,,,,,0.01,,,,0.00,,40.81,,23.10,,3.61,,9.31,,,,,,,7.02,12.50,,,,,178.50,,94.47,,,21.94,26.14,8.47,,,33.53,4.65,,,,22.71,94.23,,9.35,8.78,14.15,,14.00,18.97,,,,5.22,,,,155.41,,,,506.71
1587969951000,12.64,,,0.17,,,,6.09,54.88,,,10.00,,,0.47,,,,228.54,428.18,,,,7.32,,75.50,,,,3.18,,,,,,87.55,,16.31,,44.91,,62.60,,0.00,,,,50.70,10.97,18.67,,,,,385.87,1.97,82.96,,,48.13,38.65,86.30,,,61.84,68.22,,,,109.63,187.06,10.00,19.83,23.00,15.90,,,26.65,15.79,,,0.03,,,,320.88,,,,759.49
