timestamp,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xB34E21D0decd4445A7554cd1dBbB3684714726E4,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x5392f73B013eA80b4c5eEc3ea229388809114537,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x78A55B9b3BBEffB36A43D9905F654d2769dC55e8,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0xf48637EEdF8C336e20E79f30ce57822dC0B715bb,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x4026064CAbA17596670D1655C771124C309494fB,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xd47140F6Ab73f6d6B6675Fb1610Bb5E9B5d96FE5,​0x6a0c50788E462f322959A2458687096994d66316,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0xe09f38Af17bBC0e2F0a05Af7399a96Feb1aE2eED,​0x480ea104fF7063Ed0Af41c98d8EF2457afE2a41c,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x728BbE9bbee3Af78Ad611315076621865950B344,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,Other
1581973926000,,,,0.10,5.25,7.75,,,144.16,,8.50,2.91,,,20.13,,,,,,,2.28,,55.31,153.28,,,,8.98,,,,,,,,,36.70,,,,,,,,,0.03,,,,29.79,80.47,,39.15,,,,3.03,,,132.98,,,,,,,,24.59,,,,,,,,0.74,27.23,,,,,,362.67,,,,,,,,,,,,,,429.07,433.36
1582040665000,,,,,,2.92,,,80.60,,7.50,0.02,,,,,,,,,,3.12,,,,,,,,0.17,,,,,,,,9.69,,,,,,,,,3.80,,,,3.87,546.15,2.53,0.04,,,,1.80,,,30.60,,,,,,,,1.11,,,,,,,,0.40,7.18,,,,,,46.84,,,,,,,4.45,,,,,,,47.14,335.20
1582106715000,,,,0.72,75.08,11.19,,,53.26,,184.76,12.95,,,,,,,,,,1.14,,9.28,50.53,,,,871.97,,,,2.00,,,,,1.03,,,,,0.77,,,,,,,,27.62,112.84,43.88,9.31,,,,,,,16.63,1449.79,,,,,,,0.24,40.21,,,,,,,15.74,28.12,,,11.99,,,124.92,,,,,,,4.53,,,,,,,413.13,253.94
1582173039000,,,,,20.83,1.50,,,64.45,,71.07,0.03,,,,,,,,,,60.88,,10.68,211.65,,,,81.99,,,,3.00,,,,,0.02,,,,,,1.34,,25.98,1.14,,,,9.60,,403.20,,,,,10.45,,,166.73,,18.76,,,,,,49.45,,,,,,,,7.41,18.81,,,40.21,,,350.28,,,,,,,,,,,,,,533.22,588.95
1582240159000,,,,,23.00,6.17,,,124.65,,8.03,4.94,,,,,,,,,,3.22,,8.80,126.59,,,,34.07,1.89,,,2.01,,,,,0.91,,,,,,0.26,,,,,,,0.29,,175.18,,,,,6.93,,,92.53,,4.33,,,,,,9.65,,,,,,,,0.17,24.72,,,5.87,,,267.43,,,,,,,,,,,,,,378.27,350.39
1582306851000,,,,,7.75,,,,54.84,,7.53,0.04,,,,,,,,,,4.03,,6.67,25.25,,,,77.80,,,,,,,,,1.32,,,,,,,,81.39,,,,,0.13,,97.06,1.04,,,,0.00,,,16.01,,,,,,,,16.96,,,,,,,,,28.30,,,,,,59.78,,,,,,,,,,,,,,228.58,251.04
1582372667000,,,,,,2.99,,,54.78,,,0.04,,,,,,,,,,0.02,,5.11,15.92,,,,,,,,,,,,,1.30,,,,,,40.87,,,,,,,,,,16.09,,,,0.10,,,40.18,,,,,,,,30.65,,,,,,,,6.43,8.96,,,,,,168.71,,,,,,,,,,,,,,189.37,339.80
1582439543000,,,,,,,,,32.28,,,,,,,,,,,,,0.35,,,1.45,,,,,,,,,,,,,0.76,,,,,3.31,,,,3.82,,,,,,,,,,,,,,70.07,,,,,,,,23.83,,,,,,,,,1.39,,,,,,56.60,,,,,,,,,,,,,,93.15,170.40
1582505376000,,,,,,1.44,,,23.26,,13.05,,,,,,,,,,,22.29,,0.33,3.36,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,129.42,,,,,0.28,,,,,,,,,,,5.96,,,,,,,,15.32,18.34,,,11.71,,,84.48,,,,,,,3.81,,,,,,,117.46,172.99
1582571821000,,,,,,1.44,,,39.87,,,3.84,,,5.02,,,,,,,1.06,,0.87,63.19,,,,6.37,1.99,0.01,,1.50,,,,,5.35,,,,,,,,,0.00,,,,0.01,,40.44,0.04,,,,,,,1.79,,7.76,,,,,,4.11,,,,,,,,9.54,1.11,,,5.11,,,155.11,,,,,,,,,,,,,,274.47,210.53
1582638796000,,,,,,1.47,,,31.05,,,,,,,,,,,,,8.17,,,69.64,,,,17.28,0.69,0.01,,1.50,,,,,3.16,,,,40.70,,,,,,,,,11.47,,31.01,10.02,,,,30.27,,,,,,,,,,,9.11,,,,,,,,4.42,1.19,,,,,,151.06,,,,,,,,,,,,,,175.58,381.91
1582705647000,,,,1.67,,4.71,,,70.09,,80.57,,,,,,,,,,,5.54,,,78.92,,,,,1.34,,,,,,,,3.00,,,,55.54,,1.06,,,,,,,16.53,,,0.00,,,,25.68,,,220.97,,24.84,,,,,,42.42,,,,,,,,280.47,11.88,,,14.94,,,232.21,,,,,,,,,,,,,,189.41,461.02
1582771019000,,,,4.69,8.04,12.05,,,121.09,,8.50,4.79,,,,,,,,,,25.13,,4.20,141.25,,,,32.87,4.43,0.01,,10.98,,,,,65.49,,,,,,11.10,,,0.16,,,,0.70,,,7.94,,,,6.30,,,321.03,,,,,,,,165.80,,,,,,,,12.54,56.32,,,49.41,,,438.94,,,,84.37,,,3.09,,,,,,,802.81,775.25
1582837876000,,,,0.20,8.56,,,,94.11,,,7.26,,,,,,,,,,3.46,,,51.53,,,,,,,,2.51,,,,,10.71,,,,,,7.93,,,1.56,,,,13.41,,,7.90,,,,,,,199.83,,,,,,,,29.31,13.15,,,,,,,37.34,73.36,,,30.07,,,305.54,,,,,,,,,,,,,,412.51,424.76
1582904573000,,,,,283.68,5.32,,,83.46,,20.00,7.50,,,,,,,5.78,,2.08,62.00,,,59.65,,,,274.81,,,,,,,,,15.29,,,,,0.62,,,,,,,,,,0.31,,,,,3.44,,,465.38,,16.54,,,,42.49,,31.76,,,,,,,,0.00,111.51,,,37.26,,,217.70,,,,46.29,,,,,,,,,,417.46,890.87
1582970808000,,,,,8.37,,,,60.18,,3.52,,,,,,,,,,,6.70,,,17.26,,,,,,,,,,,,,34.61,,,,,,,,,,,,,13.96,,,0.13,,,,,,,271.77,,3.81,,,,20.74,,27.61,,,,,,,,7.57,11.39,,,22.43,,,124.85,,,,131.89,,,,,,,,,6.29,322.15,270.96
1583036689000,,,,1.00,,1.74,,,53.45,,,0.02,,,,,,,0.26,,,0.17,,,13.39,,,,6.63,0.52,,,,,,,,3.88,,,,,,21.02,,,,,,,,,,,,,,,,,96.99,,,,,,7.19,,24.76,,,,,,,,,17.71,,,17.42,,,116.18,,,,,,,2.36,,,,,,1.78,257.47,145.31
1583103301000,,,,,,2.69,,,49.94,,,11.56,,,,,,,0.32,,,1.45,,,26.86,,,,6.44,0.09,,,,,,,,,,,,,,10.99,,,,,,,,,28.04,1.35,,,,1.35,,,175.56,,,,,,29.90,,27.83,,,,,,,,23.83,77.67,,,23.93,,,199.29,,,,,,,,,,,,,,270.86,427.80
1583168974000,,,,2.20,,,,,50.59,,,6.68,,,,,,,,,2.11,4.99,,,28.31,,,,62.34,10.48,,,2.00,,,,,0.83,,,,,,10.39,,,,,,,0.23,,24.30,0.66,,,,46.66,,,152.88,,,,,,16.93,,12.26,,,,,,,,4.19,7.73,,,12.69,,,191.36,,,,,,,0.08,,,,,,0.04,243.31,255.17
1583235956000,,,,,,,,,52.11,,,2.64,,,5.04,,,,1.02,,2.15,43.48,,,1.68,,,,9.10,,,,,,,,,8.63,,,,,,0.07,,,7.08,,,,0.16,,,,,,,0.34,,,112.66,,,,,,,,12.81,1.06,,,,,,,11.42,23.45,,,16.57,,,183.00,,,,,,,,,,,,,4.75,144.40,198.17
1583302077000,,,,,,1.73,,,52.01,,,0.87,,,,,,,1.63,,,3.59,,,118.11,,,,,0.09,,,2.01,,,,,,,,,,1.56,2.37,,,,,,,0.21,,0.01,0.05,,,,36.89,,,168.05,,,,,,7.05,,59.32,,,,,,,,65.33,35.48,,,3.77,,,425.38,,,,,27.04,,0.24,,,,,,,174.63,275.96
1583368317000,,,,,20.91,1.75,,,30.83,,137.72,1.91,,,,,,,1.27,,,9.99,,,63.58,,,,255.89,,,,,,,,,,,,,,0.38,0.38,,,10.05,,,,8.51,,0.09,,,,,,,,257.01,,,,,,,,119.92,,,,,,,,59.47,11.74,,,,,,154.70,,,,157.84,77.68,,4.51,,,,,,,144.40,767.04
1583435384000,,,,,,,,,28.33,,,1.58,,,,,,,,,,21.36,,,7.57,,,,,1.93,,,,,,,,0.79,,,,,0.00,2.08,,,6.33,,,,,,,0.16,,,,0.43,,,67.27,,,,,,,,90.69,,,,,,,12.37,25.51,39.52,,,,,,122.27,,,,,48.47,,,,,,,,2.58,96.22,199.61
1583502285000,,,,,,,,,35.38,,,25.32,,,,,,,,,,1.04,,,3.80,,,,2.77,0.88,,,,,,,,,,,,,0.19,,,,3.44,,,,,,,0.96,,,,1.82,,,223.50,,,,,,3.40,,25.46,,,,,,,69.29,,49.17,,,6.53,,,161.09,,,,,23.38,,,,,,,,1.02,118.69,122.53
1583567810000,,,,7.18,99.18,1.60,,,48.66,,48.93,2.39,,,14.80,,,,,,,0.63,,,37.75,,,,57.12,,,,,,,,,8.26,,,,,,1.81,,,3.67,,,,7.90,,0.44,52.36,,,,,,,150.48,,,,,,,,20.71,,,,,,,138.24,4.27,4.38,,,,,,234.65,,,,148.00,38.49,,,,,,,,56.20,39.71,312.62
1583633541000,,,,,,8.05,,,29.65,,,14.04,,,,,,,0.30,,,0.09,,,45.42,,,,21.89,,,,,,,,,0.34,,,,,0.02,0.84,,,6.96,,,,,,0.09,0.02,,,,6.66,,,154.27,,,,,,45.03,,46.33,,,,,,,44.29,10.82,23.05,,,8.05,,,157.89,,,,,42.14,,,,,,,,,254.27,275.14
1583699841000,,,,,32.90,18.27,,,58.39,,,5.12,,,,,,,1.37,,,3.41,,,107.05,,,,86.12,3.04,0.14,,,,,,,1.76,,,,,9.54,8.69,,,0.70,,,,,,0.21,0.24,,,,19.93,,,200.30,,16.99,,,,198.55,,94.72,,,,,,0.56,218.81,32.42,38.52,,,10.98,,,468.08,,,,32.06,174.06,,2.65,,,,,,,216.38,332.84
1583767163000,,,,10.66,,34.90,,,133.92,,155.31,4.74,,,5.04,,,,2.25,,,8.21,,,204.11,,,,151.58,,0.00,,,,,,,11.35,,,,,14.87,10.12,,,8.31,,,,0.20,,0.39,,,,,85.74,,,615.70,,,,,,220.69,,20.05,8.13,,,,,10.21,29.53,3.19,42.69,,,74.52,,,377.63,,,,675.08,610.70,,14.15,,,,,,,439.32,428.57
1583833348000,,,,,,9.96,,,78.84,,,4.10,,,,,,,2.34,,6.23,10.66,,,37.87,,,,7.77,,,,,,,,,5.74,,,,,0.75,6.46,,,10.58,,,,2.50,,1.94,,,,,8.86,,,194.17,,,,,,115.71,,25.73,,,,,,,30.84,160.53,31.34,,,48.58,,,320.63,,,,,83.71,,,,,,,,,327.39,311.73
1583900197000,,,,0.03,,1.96,,,159.54,,,0.71,,,,,,,1.83,,,5.74,,,10.60,,,,,,,,,,,,,9.24,,,,,,0.36,,,3.04,,,,6.75,,,9.63,,,,15.74,,,141.48,,,,,,59.90,,73.95,,,,,,,13.71,35.38,10.10,,,9.73,,,209.39,,,,,53.30,,,,,,,,,130.64,153.78
1583966404000,,,,0.01,78.51,10.43,,,185.02,,28.69,21.86,,,,,,,,,3.64,36.06,,,48.50,,,,0.01,1.31,0.00,,,,,,,2.99,,,,,,20.44,,,,,,,,,,,,,,,,54.31,646.94,,,,,,102.65,,31.35,10.04,,,,,,104.20,,594.72,,,,,,369.44,,,,,25.88,,2.50,,,,,,,220.86,189.43
1584033400000,,,,,,159.64,,,158.96,,50.43,19.56,,,,,,,37.22,,,2266.04,,,556.99,,,,416.05,10.43,,,,,,,,427.43,,,,,182.73,16.37,,,13.77,,,,297.94,,220.77,1.22,,,,5.25,,2126.13,4789.00,,,,,,2153.33,,52.47,416.81,,,,,,250.13,481.32,407.55,,,485.12,,,2313.11,,,,,,,,,,,,,,920.61,1827.50
1584100621000,,,,,53.94,487.59,,,284.51,,4450.50,19.72,,,2074.30,,,,402.58,,,17883.37,,,1701.08,,,,4059.23,64.52,,,63.13,,,,,13.85,,,,,72.77,108.71,,1087.65,128.94,,,,108.16,,498.27,,,,,51.43,,17536.89,24880.19,,25.68,,,,3728.72,,85.10,1656.13,,,,,28.00,1091.64,75.14,1359.05,,,136.27,,,7756.61,,,,,,,4.78,,,,,,,3424.23,6586.60
1584168330000,70.50,,,66.57,103.64,227.40,,,690.82,,138.54,49.14,,,18.58,,,,62.43,,,851.82,,,904.48,,,,641.05,39.68,,,,,,,,44.47,,,,,190.20,,,,107.30,,,,148.98,,47.64,1.23,,,,99.66,,2505.97,2584.50,,12.20,,,,2743.84,,18.86,291.19,,,,,0.20,695.65,28.19,1870.39,,,,,,3705.60,,,,77.24,,,,,,,,,63.66,2259.64,2427.31
1584234522000,,,,50.00,47.97,106.95,,,571.07,,120.14,37.82,,,115.34,,,,17.81,,,913.83,,,328.74,,,,638.24,,,,,,,,,6.09,,,,,2.12,,,,31.76,,,,117.22,,209.47,9.88,,,,33.10,,195.29,1013.88,,,,,,734.79,,9.93,532.43,,,,,88.54,428.42,188.16,982.44,58.21,,3.79,,,3020.57,,,,100.00,,,,,,,,,,2336.71,1310.17
1584300469000,28.31,,,33.03,72.13,181.31,,,161.32,,102.37,13.15,,,35.25,,,,4.03,,,4089.74,,2.89,185.58,,,,671.49,0.01,,,,,,,,,,,,,2.74,15.41,,,25.82,,,,93.72,,26.65,,,,,4.74,,1047.31,541.54,,,,,,1093.37,,17.58,242.81,,,,,93.51,4.93,34.38,588.79,374.07,,23.13,,,1327.34,,,,,,,,,,,,,1.00,1568.76,620.30
1584367227000,139.40,,,20.00,508.63,302.70,,,586.80,,694.98,2.54,,,225.17,,,,12.90,,,5756.72,,1554.07,870.02,,,,4111.59,39.45,,,66.86,,,,,76.47,,,,,84.23,57.47,,,16.49,,,,168.84,,132.35,100.32,8.93,,,96.95,,692.57,1715.10,,,,,,3855.20,,58.90,57.73,,,,,14.60,49.82,153.84,1616.33,696.35,,102.84,,,4772.17,,,,,,,0.63,,,,,,2.01,3173.08,3373.89
1584434720000,130.49,,,,265.89,164.21,,,617.81,,411.18,12.94,,,152.05,,,,18.92,,,2945.33,,13.60,704.62,,,,1026.84,0.68,,,42.65,,,,,442.60,,,,,349.91,40.41,,,,,,7.34,31.74,,672.02,26.72,,,,,,1394.93,1014.23,,10.53,,,,3133.48,,82.72,61.81,,,,,65.16,2.73,43.49,2389.74,1360.30,,,,,3277.24,,,,170.00,,,,70.00,,,,,,2173.92,2912.43
1584500082000,118.53,,,86.33,30.17,41.25,,,592.42,,55.00,5.37,,,170.02,,,,7.26,,,773.44,,3.14,297.60,,,,494.79,1.08,,,,,,,,7.43,,,,,203.35,1.90,,,,,,52.09,44.44,,6.81,55.55,,,,4.18,,722.15,48.91,,15.05,,,,730.70,,78.02,77.11,,,,,17.65,2.85,5.72,472.60,311.72,,,,,882.01,,,,,,,,,,,,,,1402.65,1494.14
1584566455000,119.79,,,2.57,124.51,41.30,,,483.98,,38.00,22.82,,,58.31,,,,7.31,,,236.42,,6.06,68.45,,,,240.31,1.08,,,,,,,,19.50,,,,,,20.99,,,25.43,,,47.13,208.24,,157.33,56.50,20.06,,,1.77,,445.80,97.51,,,,,,339.25,,292.31,0.00,,,,193.45,17.10,,10.51,318.27,83.32,,,,,1127.46,,,,,,,,,,,,,,1371.73,1484.95
1584632903000,68.45,,,33.67,,26.77,,,322.74,,71.75,106.02,,,74.27,,,,1.93,,,77.37,,2.55,175.52,,,,156.50,0.35,,,,,,,,40.97,,,,,5.74,8.07,,,54.78,,,,48.01,,36.89,47.59,,,,4.30,,656.75,99.61,,,,,,240.82,,221.67,,,,,374.41,,,16.85,455.53,193.58,,25.59,,,1269.97,,,,,,,,,,,,,,920.01,1427.65
1584699859000,50.00,,,40.00,,30.74,,,470.75,,84.67,124.36,,,212.50,,,,,,,77.72,,3.70,276.37,,,,381.06,0.01,,,,,,,,24.55,,,,,67.19,18.18,,,85.79,,,41.48,13.82,,48.74,1.21,20.20,,,,,1142.98,117.68,,,,,,1109.11,,73.39,,,,,612.44,33.73,4.37,66.30,1375.92,86.67,,,,,2531.87,,,,,,,7.85,,,,,,,1195.95,1443.16
1584766483000,40.03,,,2.00,,67.40,,,854.85,,168.21,151.20,,,121.25,,,,1.78,,,192.19,,3.57,590.99,,,,427.71,,,,2.01,,,,,17.57,,,,,31.50,4.59,,,13.35,,,70.13,86.44,,85.76,131.39,46.30,,,40.39,,1068.67,214.39,,,,,,1589.88,,51.26,16.62,,,,1298.51,5.07,10.32,29.61,404.25,149.32,,,,,2124.26,,,,,,,3.48,,,,,,,1764.76,1408.02
1584833664000,186.92,,,,,29.86,,,543.54,,,2.22,,,23.00,,,,,,,5.64,,5.74,84.53,,,,320.88,0.45,,,,,,,,20.54,,,,,,0.13,,,40.46,,,,40.67,,,26.50,,,,6.52,,269.57,5.34,,,,,,387.91,,18.75,,,,,799.81,0.14,0.36,7.52,278.13,82.85,,,,,729.36,,,,,,,1.57,,,,,,,745.15,486.99
1584902413000,,,,4.53,,27.08,,,496.50,,128.23,36.67,,,485.79,,,,1.40,,0.75,58.40,,0.51,90.30,,,,376.26,0.65,,,,,,,,53.77,,,,,14.86,6.70,,,15.90,,,2.98,54.27,,1.33,113.43,,,,0.75,,144.86,226.33,,,,,,379.42,,54.20,2.19,,,,572.21,25.00,5.42,10.29,191.84,20.37,,,,,468.84,,,,253.01,,,,,,,,,,878.83,1844.27
1584970249000,,,,9.13,,56.68,,,612.64,,54.00,76.85,,,76.00,,,,10.51,,,57.06,,1.14,167.31,,,,452.33,1.72,,,2.51,,,,,17.85,,,,,24.72,2.24,,,58.33,,,,290.36,,46.92,61.64,8.07,,,31.16,,478.48,516.48,,,,,,770.45,,29.20,,,,,492.53,59.24,0.22,55.22,343.29,52.34,,,,,1211.06,,,,,,,,,,,,,,1487.14,536.05
1585036977000,,,,18.99,401.18,16.31,,,644.49,,190.00,33.42,,,119.50,,,,,,,330.88,,0.68,104.35,,,,8.13,,,,,,,,,28.91,,,,231.76,,1.88,,,21.52,,,,822.90,,23.54,10.89,8.00,,,,,175.85,66.91,,,,,,196.61,,41.93,,,,,673.49,0.05,4.27,1.86,197.11,78.31,,,,,620.61,,,,,,,,,,,,,,770.14,998.39
1585105600000,,,,,60.11,14.04,,,585.08,,65.00,45.58,,,,,,,,,,109.43,,5.72,115.89,,,,116.39,0.02,,,,,,,,29.68,,,,294.99,0.24,1.68,,,54.79,,,,20.66,,,3.83,57.46,,,4.75,,207.76,,,,,,,330.92,,40.46,,,,,555.44,161.78,10.76,27.25,247.83,58.29,,,,,921.47,,,,,,,1.38,,,,,,,621.02,737.63
1585173391000,,,,16.54,14.86,12.21,,,327.47,,,125.80,,,15.09,,,,,,,17.15,,7.81,83.67,,,,122.25,1.09,0.00,,,,,,,31.07,,,,220.89,14.79,1.41,,,9.33,,,4.44,112.15,,34.45,,25.67,,,4.44,,187.50,,,,,,,145.50,,11.99,,,,,334.22,47.53,,6.37,62.38,164.67,,,,,982.40,,,,,,,,,,,,,,428.08,884.35
1585239172000,,,,,,1.49,,,270.89,,,25.62,,,,,,,0.97,,,8.09,,27.17,50.79,,,,8.33,,,,,,,,,,,,,92.58,19.77,,,,5.70,,,47.01,,,12.86,1.89,10.03,,,,,10.11,,,,,,,32.19,,0.36,,,,,328.63,3.17,,,53.67,105.68,,,,,531.65,,,,,,,1.66,,,,,,,141.26,428.10
1585306138000,,,,0.08,,5.71,,,285.43,,,27.35,,,,,,,1.12,,,37.72,,11.76,70.34,,,,58.14,0.01,,,,,,,,8.29,,,75.11,134.27,,0.33,,,7.45,,,34.88,96.58,,41.95,15.40,10.03,,,26.27,,68.17,,,,,,,41.85,,2.41,,,,,250.93,5.04,,,153.60,154.10,,,,,545.37,,,,,,,,,,,,,,238.66,425.57
1585372283000,,,,,,12.01,,,105.02,,90.78,1.84,,,,,,,4.44,,,109.50,,,44.24,,,,71.93,0.28,0.00,,5.02,,,,,9.74,,,54.15,,5.32,7.13,,,22.51,,,28.68,40.92,,153.31,1.07,11.34,,,2.30,,106.70,431.31,,,,,,155.65,,28.35,8.68,,,,371.37,23.54,1.03,36.79,154.64,145.97,,15.65,,,881.26,,,,,,,,,,,,,,215.62,494.15
1585438491000,,,,15.60,,9.13,,,149.89,,,62.11,,,,,,,2.51,,,10.00,,4.36,39.15,,,,100.00,,,,,,,,,0.20,,,74.95,,10.92,,,,15.29,,,30.91,3.22,,0.42,2.15,3.90,,,21.27,,23.58,190.93,,,,,,177.53,,14.60,,,,,324.72,,,17.08,19.75,60.28,,,,,628.33,,,,,,,,,,,,,,271.52,544.55
1585504149000,,,,,,3.06,,,106.41,,,59.74,,,,,,,0.05,,,7.36,,4.68,2.85,,,,,,,,,,,,,3.51,,,24.57,,10.57,,,,,,,,10.95,,,39.28,,,,2.22,,8.03,125.89,,,,,,,,2.01,,,,,271.75,9.50,,13.73,46.35,3.93,,,,,149.45,,,,,,,,,,,,,,151.49,313.44
1585571105000,,,,15.95,15.02,12.27,,,149.54,,50.32,1.19,,,,,,,,,,11.93,,0.86,41.79,,,,52.47,,,,,,,,,9.49,,,16.19,,19.77,3.70,,,7.52,,,13.79,0.44,,135.85,0.09,6.38,,,8.54,,31.46,175.67,,,,,,184.95,,6.41,,,,,388.44,9.60,,12.59,59.00,145.87,,,,,460.85,,,,,,,,,,,,,,67.66,309.33
1585637238000,,,,6.73,74.39,2.94,,,84.47,,,1.33,,,,,,,,,,74.64,,,36.14,,,,151.56,,,,,,,,,28.73,,,62.48,,9.12,,,,,,,36.09,59.38,,260.39,6.41,67.00,,,2.07,,36.77,125.11,,,,,,8.45,,60.60,,,,,356.92,1.03,,1.49,142.24,144.50,,,,,487.13,,,,,,,,,,,,,,73.66,504.09
1585704243000,,,,,,2.95,,,104.94,,,0.48,,,,,,,0.49,,0.74,28.37,,3.96,10.31,,,,136.40,,,,,,,,,3.75,,,,,,,,,17.86,,,29.97,72.79,,3.33,9.95,,,,1.30,,19.65,84.48,,,,,,12.32,,12.38,,,,,219.34,8.46,,38.51,35.19,7.95,,,,,480.19,,,,,,,,,,,,,,89.84,336.39
