timestamp,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x2983A89E018bae9E3EEC745Cced1bE85a59C44c4,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0xf48637EEdF8C336e20E79f30ce57822dC0B715bb,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xda60cF8B58E309fA058Ee2351f3e211bDFEc21e4,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x615D2D9aD6Ae8421969598917d9cb640fCb66D34,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x12F64C56F88388c127e33F8e15380D33e4Fe2Fe4,​0x7209C51530B272E51D5c52EE84417b77726A1b95,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0xC9803503a6e2Cf7f5D7224D5b94D2F1DD765caEe,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0xd7fBFb25e4e9e1950D68FEF0Dc72Ab0f09dE55B3,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x6a0c50788E462f322959A2458687096994d66316,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xe09f38Af17bBC0e2F0a05Af7399a96Feb1aE2eED,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xCa248E880Da1b0D24fe71D338c4ed04f1faF3b9E,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xE9A0B962be9d343cB1E5053Ed3F3a7cb8d071899,​0xB34E21D0decd4445A7554cd1dBbB3684714726E4,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,Other
1583302077000,,2.37,,,,,1.73,,,,,7.05,,,,,,,168.05,,,,59.32,,27.04,,1.56,,0.87,,,,,174.63,,,,0.09,,,,,,,,,1.63,36.89,,,,0.05,0.24,,,,35.48,,65.33,,,,,0.21,,,52.01,3.59,,,,,0.01,,,,3.77,425.38,,2.01,,,,,,,,,1.95,,,,118.11,274.01
1583368317000,,0.38,,,,,1.75,,,,,,,,,,,,257.01,,,,119.92,,77.68,,0.38,,1.91,,,,137.72,144.40,,,,,,,20.91,,,,255.89,,1.27,,,,,,4.51,,,500.13,11.74,,59.47,,,157.84,,8.51,,,30.83,9.99,,,,,0.09,,,,,154.70,,,,,,10.05,,,,,5.43,,,,63.58,261.49
1583435384000,,2.08,,,,,,,,,,,,,,,,,67.27,,,,90.69,,48.47,,0.00,,1.58,,,,,96.22,2.58,,,1.93,,,,,,,,,,0.43,,,12.37,0.16,,,,,39.52,,25.51,,,,,,,,28.33,21.36,,,,0.79,,,,,,122.27,,,,,,6.33,,,,,,,,,7.57,199.61
1583502285000,,,,,,,,,,,,3.40,,,,,,,223.50,,,,25.46,,23.38,,0.19,,25.32,,,,,118.69,1.02,,,0.88,,,,,,,2.77,,,1.82,,,69.29,0.96,,,,,49.17,,,,,,,,,,35.38,1.04,,,,,,,,,6.53,161.09,,,,,,3.44,,,,,0.40,,,,3.80,122.13
1583567810000,,1.81,,,,,1.60,,,,,,,,,,,,150.48,,,,20.71,,38.49,,,,2.39,,,,48.93,39.71,56.20,,,,,,99.18,,,,57.12,,,,,,138.24,52.36,,,,,4.38,,4.27,,,148.00,,7.90,,,48.66,0.63,,14.80,,8.26,0.44,,,,,234.65,,,,,,3.67,,,,,,,,,37.75,319.80
1583633541000,,0.84,,,,,8.05,,,,,45.03,,,,,,,154.27,,,,46.33,,42.14,,0.02,,14.04,,,,,254.27,,,,,,,,,,,21.89,,0.30,6.66,,,44.29,0.02,,,,,23.05,,10.82,,,,,,,,29.65,0.09,,,,0.34,0.09,,,,8.05,157.89,,,,,,6.96,,,,,1.89,,,,45.42,273.25
1583699841000,,8.69,,,,,18.27,,,,,198.55,,,,,0.14,,200.30,,,,94.72,,174.06,,9.54,,5.12,,,,,216.38,,,,3.04,,,32.90,,,,86.12,,1.37,19.93,,,218.81,0.24,2.65,,,,38.52,,32.42,,,32.06,16.99,,,,58.39,3.41,,,,1.76,0.21,,,,10.98,468.08,30.00,,,,,0.70,,,,0.56,,,,,107.05,302.84
1583767163000,,10.12,,,,8.13,34.90,,,,,220.69,,,,,0.00,,615.70,,,,20.05,,610.70,,14.87,,4.74,,,,155.31,439.32,,,,,,,,,,,151.58,,2.25,85.74,,,29.53,,14.15,,,,42.69,,3.19,,,675.08,,0.20,,100.00,133.92,8.21,,5.04,,11.35,0.39,,,,74.52,377.63,,,,,,8.31,,,,10.21,,,,,204.11,339.23
1583833348000,,6.46,,,,,9.96,,,,,115.71,,,,,,,194.17,,,,25.73,,83.71,,0.75,,4.10,,,,,327.39,,,,,,,,,,,7.77,,2.34,8.86,,,30.84,,,,,,31.34,,160.53,,,,,2.50,,,78.84,10.66,,,,5.74,1.94,,,,48.58,320.63,,,,,,10.58,,,,,4.28,,6.23,,37.87,307.45
1583900197000,,0.36,,,,,1.96,,,,,59.90,,,,,,,141.48,,,,73.95,,53.30,,,,0.71,,,,,130.64,,,,,,,,,,,,,1.83,15.74,,,13.71,9.63,,,,,10.10,,35.38,,,,,6.75,,,159.54,5.74,,,,9.24,,,,,9.73,209.39,,,,,,3.04,,,,,,,,,10.60,153.81
1583966404000,,20.44,,,,10.04,10.43,,,,,102.65,,,,,0.00,,646.94,,,,31.35,,25.88,,,,21.86,,,,28.69,220.86,,,,1.31,,,78.51,,,,0.01,,,,,,104.20,,2.50,,,,594.72,,,,,,,,,,185.02,36.06,,,,2.99,,,,54.31,,369.44,,,,,,,,,,,,,3.64,,48.50,189.44
1584033400000,,16.37,,,,416.81,159.64,,,,,2153.33,,,,,,,4789.00,,,,52.47,,,,182.73,,19.56,,,,50.43,920.61,,,,10.43,,,,,,,416.05,,37.22,5.25,,,250.13,1.22,,,,,407.55,,481.32,,,,,297.94,,,158.96,2266.04,,,,427.43,220.77,,,2126.13,485.12,2313.11,515.60,,,,,13.77,,,,,,,,,556.99,1311.90
1584100621000,,108.71,,,,1656.13,487.59,,,,,3728.72,,,,,,,24880.19,,,,85.10,,,,72.77,,19.72,,,,4450.50,3424.23,,,,64.52,,,53.94,,,,4059.23,,402.58,51.43,,,1091.64,,4.78,,,,1359.05,,75.14,,,,25.68,108.16,,17.00,284.51,17883.37,,2074.30,1087.65,13.85,498.27,,,17536.89,136.27,7756.61,362.08,63.13,,,117.00,128.94,,,,28.00,,,,,1701.08,6090.53
1584168330000,,,,,,291.19,227.40,,,,,2743.84,,,,70.50,,,2584.50,,,,18.86,,,,190.20,,49.14,,,,138.54,2259.64,63.66,,,39.68,,,103.64,,,,641.05,,62.43,99.66,,,695.65,1.23,,,,,1870.39,,28.19,,,77.24,12.20,148.98,,,690.82,851.82,,18.58,,44.47,47.64,,,2505.97,,3705.60,60.31,,,,,107.30,,,,0.20,7.51,,,,904.48,2426.07
1584234522000,,,,,,532.43,106.95,,,,,734.79,,,,,,,1013.88,,,,9.93,,,,2.12,,37.82,,,,120.14,2336.71,,,,,,,47.97,,,,638.24,,17.81,33.10,,,428.42,9.88,,,,,982.44,,188.16,,,100.00,,117.22,,,571.07,913.83,,115.34,,6.09,209.47,,,195.29,3.79,3020.57,,,,,101.48,31.76,,,,88.54,18.10,58.21,,,328.74,1240.59
1584300469000,,15.41,,,,242.81,181.31,,,,,1093.37,,,,28.31,,2.89,541.54,,,,17.58,,,,2.74,,13.15,,,,102.37,1568.76,1.00,,,0.01,,,72.13,,,,671.49,,4.03,4.74,,,4.93,,,,,,588.79,,34.38,,,,,93.72,,9.00,161.32,4089.74,,35.25,,,26.65,,,1047.31,23.13,1327.34,30.00,,,,,25.82,,,,93.51,,374.07,,,185.58,614.33
1584367227000,,57.47,,,,57.73,302.70,,,,,3855.20,,,,139.40,,1554.07,1715.10,,,8.93,58.90,,,,84.23,,2.54,348.00,,,694.98,3173.08,2.01,,,39.45,,,508.63,,,,4111.59,,12.90,96.95,,,49.82,100.32,0.63,,,,1616.33,,153.84,,,,,168.84,,,586.80,5756.72,,225.17,,76.47,132.35,,,692.57,102.84,4772.17,60.61,66.86,,,,16.49,,,,14.60,3.51,696.35,,,870.02,2981.78
1584434720000,,40.41,,,,61.81,164.21,,70.00,,,3133.48,,7.34,,130.49,,13.60,1014.23,,,,82.72,,,,349.91,,12.94,,,,411.18,2173.92,,,,0.68,,,265.89,,,,1026.84,,18.92,,,,2.73,26.72,,,,,2389.74,,43.49,,,170.00,10.53,31.74,,,617.81,2945.33,,152.05,,442.60,672.02,,,1394.93,,3277.24,,42.65,,,,,,,,65.16,,1360.30,,,704.62,2912.43
1584500082000,,1.90,442.46,,,77.11,41.25,,,,,730.70,,52.09,,118.53,,3.14,48.91,,,,78.02,,,,203.35,,5.37,,,,55.00,1402.65,,,,1.08,,,30.17,,,,494.79,,7.26,4.18,,,2.85,55.55,,,,,472.60,,5.72,,,,15.05,44.44,,,592.42,773.44,,170.02,,7.43,6.81,,,722.15,,882.01,,,,,43.08,,,,,17.65,,311.72,,,297.60,1094.93
1584566455000,,20.99,455.35,,,0.00,41.30,,,,,339.25,,47.13,193.45,119.79,,6.06,97.51,,,20.06,292.31,,,,,,22.82,,,,38.00,1371.73,,,,1.08,,,124.51,,,,240.31,,7.31,1.77,,,,56.50,,,,,318.27,,10.51,,,,,208.24,,,483.98,236.42,,58.31,,19.50,157.33,,,445.80,,1127.46,,,,,,25.43,,,,17.10,8.76,83.32,,,68.45,1023.42
1584632903000,,8.07,,,,,26.77,,,,,240.82,,,374.41,68.45,,2.55,99.61,,,,221.67,,,,5.74,,106.02,,,,71.75,920.01,,,,0.35,,,,,,,156.50,,1.93,4.30,,,,47.59,,,,,455.53,,16.85,,,,,48.01,,,322.74,77.37,,74.27,,40.97,36.89,,,656.75,25.59,1269.97,,,,,40.12,54.78,,,,,,193.58,,,175.52,1421.19
1584699859000,,18.18,,,,,30.74,,,,,1109.11,,41.48,612.44,50.00,,3.70,117.68,,,20.20,73.39,,,,67.19,,124.36,213.81,,,84.67,1195.95,,,,0.01,,,,,,,381.06,,,,,,4.37,1.21,7.85,,,,1375.92,,66.30,,,,,13.82,,,470.75,77.72,,212.50,,24.55,48.74,,,1142.98,,2531.87,,,,,20.00,85.79,,,,33.73,,86.67,,,276.37,1249.35
1584766483000,,4.59,,,,16.62,67.40,,,,,1589.88,,70.13,1298.51,40.03,,3.57,214.39,,,46.30,51.26,,,,31.50,,151.20,200.00,,,168.21,1764.76,,,,,,,,,,,427.71,,1.78,40.39,,,10.32,131.39,3.48,,,,404.25,,29.61,,,,,86.44,,,854.85,192.19,,121.25,,17.57,85.76,,,1068.67,,2124.26,,2.01,,,20.06,13.35,,,,5.07,12.36,149.32,,,590.99,1177.60
1584833664000,,0.13,,,,,29.86,,,,,387.91,,,799.81,186.92,,5.74,5.34,,,,18.75,,,,,,2.22,,,,,745.15,,,,0.45,,,,,,,320.88,,,6.52,,,0.36,26.50,1.57,,,,278.13,,7.52,,,,,40.67,,,543.54,5.64,,23.00,,20.54,,,,269.57,,729.36,,,,,,40.46,,,,0.14,6.16,82.85,,,84.53,480.83
1584902413000,,6.70,,,,2.19,27.08,,,,,379.42,,2.98,572.21,,,0.51,226.33,,,,54.20,,,,14.86,,36.67,,,,128.23,878.83,,,,0.65,,,,,,,376.26,,1.40,0.75,,,5.42,113.43,,,,,191.84,,10.29,,,253.01,,54.27,,,496.50,58.40,,485.79,,53.77,1.33,,,144.86,,468.84,,,,,,15.90,,,,25.00,1.00,20.37,0.75,,90.30,1847.80
1584970249000,,2.24,,,,,56.68,,,,,770.45,,,492.53,,,1.14,516.48,,,8.07,29.20,,,,24.72,,76.85,,,,54.00,1487.14,,,,1.72,,,,,,,452.33,,10.51,31.16,,,0.22,61.64,,,,,343.29,,55.22,,,,,290.36,,,612.64,57.06,,76.00,,17.85,46.92,,,478.48,,1211.06,,2.51,,,,58.33,,,,59.24,3.01,52.34,,,167.31,542.17
1585036977000,,1.88,,,,,16.31,,,,,196.61,,,673.49,,,0.68,66.91,,,8.00,41.93,,,,,,33.42,,,,190.00,770.14,,,,,,231.76,401.18,,,,8.13,,,,,,4.27,10.89,,,,,197.11,,1.86,,,,,822.90,,,644.49,330.88,,119.50,,28.91,23.54,,,175.85,,620.61,,,,,,21.52,,,,0.05,4.44,78.31,,,104.35,1012.94
1585105600000,,1.68,,,,,14.04,,,,,330.92,,,555.44,,,5.72,,,,57.46,40.46,,,,0.24,,45.58,,,,65.00,621.02,,,,0.02,,294.99,60.11,,,,116.39,,,4.75,,,10.76,3.83,1.38,,,,247.83,,27.25,,,,,20.66,,,585.08,109.43,,,,29.68,,,,207.76,,921.47,,,,,30.00,54.79,,,,161.78,2.87,58.29,,,115.89,704.76
1585173391000,,1.41,,,,,12.21,,,,,145.50,,4.44,334.22,,0.00,7.81,,,,25.67,11.99,,,,14.79,,125.80,72.67,,,,428.08,,,,1.09,,220.89,14.86,,,,122.25,,,4.44,,,,,,,,,62.38,,6.37,,,,,112.15,,,327.47,17.15,,15.09,,31.07,34.45,,,187.50,,982.40,,,,,,9.33,,,,47.53,2.89,164.67,,,83.67,825.32
1585239172000,,,,,,,1.49,,,,,32.19,,47.01,328.63,,,27.17,,,,10.03,0.36,,,,19.77,,25.62,,,,,141.26,,,,,,92.58,,,,,8.33,,0.97,,,,,1.89,1.66,,,,53.67,,,,,,,,,,270.89,8.09,,,,,12.86,,,10.11,,531.65,,,,,,5.70,,,,3.17,,105.68,,,50.79,428.10
1585306138000,,0.33,,,,,5.71,,,,,41.85,,34.88,250.93,,,11.76,,,,10.03,2.41,,,,,,27.35,,,,,238.66,,,,0.01,,134.27,,,,,58.14,,1.12,26.27,,,,15.40,,,,,153.60,,,,,,,96.58,,,285.43,37.72,,,,8.29,41.95,,75.11,68.17,,545.37,,,,,,7.45,,,,5.04,,154.10,,,70.34,425.65
1585372283000,,7.13,,,,8.68,12.01,,,,,155.65,,28.68,371.37,,0.00,,431.31,,,11.34,28.35,,,,5.32,,1.84,,,,90.78,215.62,,,,0.28,,,,,,,71.93,,4.44,2.30,,,1.03,1.07,,,,,154.64,,36.79,,,,,40.92,,,105.02,109.50,,,,9.74,153.31,,54.15,106.70,15.65,881.26,,5.02,,,,22.51,,,,23.54,1.78,145.97,,,44.24,492.37
1585438491000,,,,,,,9.13,,,,,177.53,,30.91,324.72,,,4.36,190.93,,,3.90,14.60,,,,10.92,,62.11,,,,,271.52,,,,,,,,,,,100.00,,2.51,21.27,,,,2.15,,,,,19.75,,17.08,,,,,3.22,,,149.89,10.00,,,,0.20,0.42,,74.95,23.58,,628.33,,,,,,15.29,,,,,,60.28,,,39.15,560.15
1585504149000,,,,,,,3.06,,,,,,,,271.75,,,4.68,125.89,,,,2.01,,,,10.57,,59.74,,,,,151.49,,,,,,,,,,,,,0.05,2.22,,,,39.28,,,,,46.35,,13.73,,,,,10.95,,,106.41,7.36,,,,3.51,,,24.57,8.03,,149.45,,,,,,,,,,9.50,,3.93,,,2.85,313.44
1585571105000,,3.70,,,,,12.27,,,,,184.95,,13.79,388.44,,,0.86,175.67,,,6.38,6.41,,,,19.77,,1.19,,,,50.32,67.66,,,,,,,15.02,,,,52.47,,,8.54,,,,0.09,,,,,59.00,,12.59,,,,,0.44,,,149.54,11.93,,,,9.49,135.85,,16.19,31.46,,460.85,,,,,,7.52,,,,9.60,,145.87,,,41.79,325.28
1585637238000,,,,,,,2.94,,,,,8.45,,36.09,356.92,,,,125.11,,,67.00,60.60,,,,9.12,,1.33,,,,,73.66,,,,,,,74.39,,,,151.56,,,2.07,,,,6.41,,,,,142.24,,1.49,,,,,59.38,,,84.47,74.64,,,,28.73,260.39,,62.48,36.77,,487.13,,,,,,,,,,1.03,,144.50,,,36.14,510.82
1585704243000,,,,,,,2.95,,,,,12.32,,29.97,219.34,,,3.96,84.48,,,,12.38,,,,,,0.48,,,,,89.84,,,,,,,,,,,136.40,,0.49,1.30,,,,9.95,,,,,35.19,,38.51,,,,,72.79,,,104.94,28.37,,,,3.75,3.33,,,19.65,,480.19,,,,,,17.86,,,,8.46,,7.95,0.74,,10.31,336.39
1585770840000,,1.13,,,,,2.11,,,,,35.92,,20.21,162.80,,,1.53,73.01,,,30.09,2.87,,,0.16,1.78,,34.58,,,,,40.02,,,,,,,,,,,59.65,,0.06,,,,,,,,,,92.05,,12.13,,,8.37,,4.65,,,84.37,132.05,,,,0.97,,,18.39,28.06,,331.11,,,,,,10.38,,,,3.45,5.77,,,,18.96,366.25
1585836257000,,13.62,,,,5.63,8.66,,,,,70.79,,31.40,353.91,,,,64.98,,,60.09,6.37,,,160.62,10.06,,3.47,,,,,134.93,,,,0.01,,,,,,,4.41,,1.59,5.58,,,,3.96,,,,,25.60,,15.81,,,,,5.62,,,62.99,4.32,,,,10.89,,,49.82,5.72,55.67,364.09,,,,,20.00,10.19,,,,11.30,,,,,54.60,454.01
1585903293000,,0.19,,,,,19.13,,,,,269.91,,118.72,474.17,,,,528.79,,,70.06,,,,140.44,9.60,,59.49,,,,193.93,197.87,,,,,,,,,,,133.06,,14.09,25.27,,,,41.50,0.93,,,,94.79,,1.61,,,,0.38,7.21,,35.56,230.67,29.57,,,,,0.41,,52.55,106.21,,706.10,,,,,30.00,23.80,,,,12.96,,7.08,,,52.19,1347.98
1585969610000,,,,,,,11.05,,,,,56.85,,70.75,353.25,,0.00,,313.01,,,15.05,11.52,,,43.88,15.98,,1.04,,,,,173.36,,,,2.59,,,,,,,66.87,,0.05,,,,,28.17,,,,,87.52,,,,,,,10.24,,,209.45,4.30,,,,6.13,8.56,,184.92,124.49,16.87,455.71,,,,,,22.80,,,,,,,,,34.84,770.09
1586036191000,,0.21,,,,,8.17,,,,,97.27,,68.36,205.78,,0.00,,35.90,,,50.00,6.33,,,0.35,,,0.80,,,,,140.91,,,,,,,,,,,69.74,,0.07,,,,,1.74,,,,,45.12,,,,,,,41.33,,,136.26,0.39,,,,2.22,0.71,,,120.37,,282.39,,,,,,4.34,,,,25.18,,,,,56.02,345.57
1586102872000,,3.85,,,,,,,,,,,,41.13,189.83,,,3.16,93.93,,,80.12,,,,22.29,0.15,,0.69,,,,,11.68,,,,0.39,,,,,,,,,,,,,,0.63,,,,,20.20,,11.56,,,,,,,,92.80,8.38,,,,,108.64,,,3.57,,170.97,,,,,,3.55,,,,,,4.01,,,2.19,412.62
1586169028000,,13.65,,,,,7.83,,,,,85.61,,76.05,317.44,,,,317.77,,,595.21,15.84,9.00,,298.34,0.53,,0.40,,,,68.00,74.83,,,,,,,,,,,126.11,,,76.92,,,,1.74,0.40,,,,80.55,,0.74,,,385.54,,14.40,,,259.35,65.09,,,,4.71,109.45,,179.73,97.37,,306.58,,,,,10.00,60.68,,,,18.16,,,,,13.77,376.18
1586236183000,,1.58,,,,,19.22,,,,,303.54,,126.24,765.27,,,,624.20,,,312.92,23.48,5.25,,122.66,6.65,,3.01,,,,81.01,446.92,,,,5.12,,,,,,,102.37,,,7.30,,,,101.17,0.24,,,,243.14,,14.78,,,44.11,0.23,118.53,,107.00,362.25,52.44,,,,64.21,374.75,,9.79,170.40,,916.78,,,,,,24.36,,,,,53.59,,2.30,,84.20,1050.47
1586301955000,,18.72,,,,,6.84,,,,,154.26,,93.59,454.80,9.13,0.06,,479.75,,,375.51,46.86,27.35,,204.48,27.33,,23.34,,,,20.07,289.89,,,14.95,,,,9.60,,,,93.86,,,,,,,136.60,0.50,,,,209.96,,11.03,,,250.00,,13.39,,,248.82,16.19,,,,25.71,8.58,,,202.94,9.81,673.93,,,,,,89.61,,,,2.80,3.36,,13.18,,8.59,946.74
1586368858000,,1.44,,,,,6.92,,,,,136.89,,63.39,576.10,,,3.80,255.19,,,157.23,39.23,2.51,,78.81,,,13.81,,,,55.64,23.74,,,,0.75,,,,,,,49.75,,,,,,,17.89,0.79,,,,151.27,,5.62,,,,6.06,9.45,,,196.94,33.15,,,,,31.52,,,122.74,,314.40,,2.51,,,,6.25,,,,0.12,,,,,26.63,467.68
1586434964000,,15.44,,,,4.70,4.60,,,,,73.03,44.35,34.75,261.23,,,2.88,191.72,,,58.42,31.03,11.50,,105.85,3.44,,62.97,,,,,183.39,,,,,,,,,,,39.13,,,8.24,,,,,,,,,84.36,,94.19,,,,,,,,156.85,9.13,,,,4.23,1.01,,,,49.63,201.93,,,,,,,,,,0.06,,0.40,,,29.92,454.62
1586501245000,,6.08,,,,,9.46,,,,,165.38,72.33,23.88,383.89,,,1.50,251.01,,3.50,67.19,31.61,34.27,,31.10,0.91,,50.05,,,,16.00,78.09,,,,0.15,,,,,,,3.20,,,3.87,,,,30.97,1.95,,,,266.93,,40.71,,,,2.66,5.00,,,139.26,78.56,,,,,0.92,40.92,,,10.70,302.36,,2.01,,,,,,,,1.62,9.56,10.07,,,32.87,580.04
1586568529000,,,,,,,,,,,,39.59,17.12,104.44,601.91,,,,163.69,,60.38,42.32,41.20,18.25,,,,,36.10,,,,,37.26,,,,,,,,,,,,,2.86,,,,,20.12,0.18,,,,65.45,,12.83,,,,,57.29,,,276.53,52.88,,,,25.32,59.37,109.02,,,15.02,406.27,,,,,,,,,,,2.14,,,,17.77,656.82
1586635021000,,5.58,,,,,2.49,,,,,,26.03,50.45,209.32,,,1.72,70.09,,49.72,,31.87,35.50,,,1.97,,6.71,,,,,,,,,0.40,,,,,,,9.41,,,3.39,,,,,2.84,,,,82.43,,3.16,,,,,,,,106.96,8.22,,,,1.74,19.08,64.38,,,,238.31,,,,,,33.06,,,,,0.75,0.21,7.07,,,170.33
1586701369000,,,,,,,,,,,,,27.40,22.99,163.70,,,1.00,188.96,,50.96,,21.88,5.77,,,,,4.24,,,,,,,,,5.98,,,,,,,0.69,,0.69,,,,,9.05,0.05,,,,160.88,,40.22,,,,0.84,0.56,,,68.76,3.35,,,,,,58.36,,,11.18,185.74,,,,,,,,,,0.22,8.00,,,,4.04,212.13
1586767741000,,0.84,43.61,,,,7.45,,,,,344.77,31.72,23.66,432.14,,,,391.61,,159.54,56.32,6.18,0.25,,,24.37,,9.21,,,,287.05,,,,,27.98,,,,,,,,,28.76,9.22,,,,0.36,,,,,118.04,,42.72,,,,7.45,11.40,,,246.55,34.77,,,,12.46,2.04,54.47,,,32.00,600.44,,,,,,6.66,,,,,14.00,,2.55,,22.60,329.36
1586833705000,,,,,,,5.01,,,,,172.81,45.81,18.31,359.85,,,2.13,161.86,,182.73,20.00,13.95,0.25,,3.08,,,11.24,,,,18.07,,,,,12.05,,,,,,,,,32.72,3.59,,,,33.81,,,,,101.53,,28.85,,,,0.22,31.10,,,280.17,41.96,,,,27.89,4.21,83.95,,,47.21,343.18,,,,,,,,,,,23.00,,,,42.44,389.40
1586900049000,,1.63,,,,,,,,,,104.38,33.30,7.55,351.84,,,0.72,156.15,,36.75,,5.67,,,,,,5.98,,,,,,,,,7.02,,,269.73,,,,43.25,,3.68,,,,,29.60,,,,,94.10,,39.45,,,,,,,,166.00,12.54,,,,1.06,139.65,49.30,,,,228.80,,,,,,6.71,,,,,30.03,,,,4.24,790.85
1586966921000,,,,,,,2.47,,,,,53.33,16.50,7.65,173.59,,,5.33,242.44,,139.01,,2.49,34.50,,,,,34.01,,,,,,,,,0.95,,,17.66,,,,0.44,,12.28,1.67,,,,12.22,,,,,21.28,,33.84,,,,13.59,0.60,,,116.78,6.10,,,,3.44,0.88,40.63,99.70,,27.86,191.30,,,,,,,,,,0.11,8.00,,,,2.34,285.36
