timestamp,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x3F49650A5833e35183AC55443C93c25F55312E7E,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x480ea104fF7063Ed0Af41c98d8EF2457afE2a41c,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0xB34E21D0decd4445A7554cd1dBbB3684714726E4,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x4026064CAbA17596670D1655C771124C309494fB,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0xf48637EEdF8C336e20E79f30ce57822dC0B715bb,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0x6a0c50788E462f322959A2458687096994d66316,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x5392f73B013eA80b4c5eEc3ea229388809114537,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0xe09f38Af17bBC0e2F0a05Af7399a96Feb1aE2eED,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,Other
1582173039000,,7.41,18.76,,0.02,,,,,,1.34,533.22,3.00,,,,60.88,,,0.03,,,,,,,,,9.60,,1.14,49.45,40.21,,,18.81,,,,,25.98,,,,,,,,,,,,20.83,,,,,,,64.45,,166.73,,,,,,,403.20,,,,,1.50,71.07,,10.45,,,,211.65,,,,10.68,,,,,81.99,,,,,,350.28,,588.95
1582240159000,,0.17,4.33,,0.91,,,,,,0.26,378.27,2.01,,,,3.22,,,4.94,,,,,,,,,0.29,,,9.65,5.87,,1.89,24.72,,,,,,,,,,,,,,,,,23.00,,,,,,,124.65,,92.53,,,,,,,175.18,,,,,6.17,8.03,,6.93,,,,126.59,,,,8.80,,,,,34.07,,,,,,267.43,,350.39
1582306851000,,,,,1.32,,,,,,,228.58,,,,,4.03,,,0.04,,,,,,,,,0.13,,,16.96,,,,28.30,,,,,81.39,,,,,,,,,,,,7.75,,,,,,,54.84,,16.01,,,,,,,97.06,,,,,,7.53,,0.00,,,,25.25,,,,6.67,,,,,77.80,,,1.04,,,59.78,,251.04
1582372667000,,6.43,,,1.30,,,,,,40.87,189.37,,,,,0.02,,,0.04,,,,,,,,,,,,30.65,,,,8.96,,,,,,,,,,,,,,,,,,,,,,,,54.78,,40.18,,,,,,,,,,,,2.99,,,0.10,,,,15.92,,,,5.11,,,,,,,,16.09,,,168.71,,339.80
1582439543000,,,,,0.76,,,,3.31,,,93.15,,,,,0.35,,,,,,,,,,,,,,3.82,23.83,,,,1.39,,,,,,,,,,,,,,,,,,,,,,,,32.28,,70.07,,,,,,,,,,,,,,,,,,,1.45,,,,,,,,,,,,,,,56.60,,170.40
1582505376000,,15.32,,,,,,,,,,117.46,,,1.75,,22.29,,,,,,,,,,,,0.06,,,5.96,11.71,,,18.34,,,,,,,,,,,,,,,,,,,,,,,,23.26,,,,,,,,3.81,129.42,,,,,1.44,13.05,,0.28,,,,3.36,,,,0.33,,,,,,,,,,,84.48,,171.23
1582571821000,,9.54,7.76,,5.35,,,,,,,274.47,1.50,,,,1.06,,,3.84,,,,,,,,,0.01,,0.00,4.11,5.11,,1.99,1.11,,,,,,,,,,,,,,,,,,,,,,,,39.87,,1.79,0.01,,,,,,40.44,5.02,,,,1.44,,,,,,,63.19,,,,0.87,,,,,6.37,,,0.04,,,155.11,,210.53
1582638796000,,4.42,,,3.16,,,,,,,175.58,1.50,40.70,,,8.17,,,,,,,,,,,,11.47,,,9.11,,,0.69,1.19,,,,,,,,,,,,,,,,,,,,,,,,31.05,,,0.01,,,,,,31.01,,,,,1.47,,,30.27,,,,69.64,,,,,,,,,17.28,,,10.02,,,151.06,,381.91
1582705647000,,280.47,24.84,,3.00,,,,,,1.06,189.41,,55.54,,,5.54,,,,,,,,,,,,16.53,,,42.42,14.94,,1.34,11.88,,,,,,,,,,,,,,,,,,,1.67,,,,,70.09,,220.97,,,,,,,,,,,,4.71,80.57,,25.68,,,,78.92,,,,,,,,,,,,0.00,,,232.21,,461.02
1582771019000,,12.54,,,65.49,,84.37,,,,11.10,802.81,10.98,,,,25.13,,,4.79,,,,,,,,,0.70,,0.16,165.80,49.41,,4.43,56.32,,,,,,,,,,,,,,,,,8.04,,4.69,,,,,121.09,,321.03,0.01,,,,,3.09,,,,,,12.05,8.50,,6.30,,,,141.25,,,,4.20,,,,,32.87,,,7.94,,,438.94,,775.25
1582837876000,,37.34,,,10.71,,,,,,7.93,412.51,2.51,,,,3.46,,,7.26,,,,13.15,,,,,13.41,,1.56,29.31,30.07,,,73.36,,,,,,,,,,,,,,,,,8.56,,0.20,,,,,94.11,,199.83,,,,,,,,,,,,,,,,,,,51.53,,,,,,,,,,,,7.90,,,305.54,,424.76
1582904573000,,0.00,16.54,,15.29,,46.29,,0.62,2.08,,417.46,,,,,62.00,5.78,,7.50,,,,,,,,,,,,31.76,37.26,,,111.51,,,,,,,,,,,,,,3.12,,,283.68,,,,,,,83.46,,465.38,,,,,,,0.31,,,,,5.32,20.00,,3.44,,,,59.65,,,,,,,,,274.81,,,,42.49,,217.70,,887.75
1582970808000,,7.57,3.81,,34.61,,131.89,,,,,322.15,,,,,6.70,,,,,,,,6.29,,,,13.96,,,27.61,22.43,,,11.39,,,,,,,,,,,,,,,,,8.37,,,,,,,60.18,,271.77,,,,,,,,,,,,,3.52,,,,,,17.26,,,,,,,,,,,,0.13,20.74,,124.85,,270.96
1583036689000,,,,,3.88,,,,,,21.02,257.47,,,,,0.17,0.26,,0.02,,,,,1.78,,,,,,,24.76,17.42,,0.52,17.71,,,,,,,,,,,,,,,,,,,1.00,,,,,53.45,,96.99,,,,,,2.36,,,,,,1.74,,,,,,,13.39,,,,,,,,,6.63,,,,7.19,,116.18,,145.31
1583103301000,,23.83,,,,,,,,,10.99,270.86,,,,,1.45,0.32,,11.56,,,,,,,,,,,,27.83,23.93,,0.09,77.67,,,,,,,,,,,,,,2.79,,,,,,,,,,49.94,,175.56,,,,,,,28.04,,,,,2.69,,,1.35,,,,26.86,,,,,,,,,6.44,,,1.35,29.90,,199.29,,425.01
1583168974000,,4.19,,,0.83,,,,,2.11,10.39,243.31,2.00,,,,4.99,,,6.68,,,,,0.04,,,,0.23,,,12.26,12.69,,10.48,7.73,,,,,,,,,,,,,,,,,,,2.20,,,,,50.59,,152.88,,,,,,0.08,24.30,,,,,,,,46.66,,,,28.31,,,,,,,,,62.34,,,0.66,16.93,,191.36,,255.17
1583235956000,,11.42,,,8.63,,,,,2.15,0.07,144.40,,,,,43.48,1.02,,2.64,,,,1.06,4.75,,,,0.16,,7.08,12.81,16.57,,,23.45,,,,,,,,,,,,,,,,,,,,,,,,52.11,,112.66,,,,,,,,5.04,,,,,,,0.34,,,,1.68,,,,,,,,,9.10,,,,,,183.00,,198.17
1583302077000,,65.33,,,,,,,1.56,,2.37,174.63,2.01,,,,3.59,1.63,,0.87,,,,,,,,,0.21,,,59.32,3.77,,0.09,35.48,,,,,,,,,,,,,,1.95,,,,,,,,,,52.01,,168.05,,,,,,0.24,0.01,,,,,1.73,,,36.89,,,,118.11,,,,,,,,,,27.04,,0.05,7.05,,425.38,,274.01
1583368317000,,59.47,,,,,157.84,,0.38,,0.38,144.40,,,,,9.99,1.27,,1.91,,,,,,,,,8.51,,10.05,119.92,,,,11.74,,,,,,,,,,,,,,5.43,,,20.91,,,,,,,30.83,,257.01,,,,,,4.51,0.09,,,,,1.75,137.72,,,,,,63.58,,,,,,,,,255.89,77.68,,,,,154.70,,761.62
1583435384000,,25.51,,,0.79,,,,0.00,,2.08,96.22,,,,,21.36,,,1.58,,,,,2.58,,,,,,6.33,90.69,,,1.93,39.52,,,,,,,,,,,,,12.37,,,,,,,,,,,28.33,,67.27,,,,,,,,,,,,,,,0.43,,,,7.57,,,,,,,,,,48.47,,0.16,,,122.27,,199.61
1583502285000,,,,,,,,,0.19,,,118.69,,,,,1.04,,,25.32,,,,,1.02,,,,,,3.44,25.46,6.53,,0.88,49.17,,,,,,,,,,,,,69.29,0.40,,,,,,,,,,35.38,,223.50,,,,,,,,,,,,,,,1.82,,,,3.80,,,,,,,,,2.77,23.38,,0.96,3.40,,161.09,,122.13
1583567810000,,4.27,,,8.26,,148.00,,,,1.81,39.71,,,,,0.63,,,2.39,,,,,56.20,,,,7.90,,3.67,20.71,,,,4.38,,,,,,,,,,,,,138.24,,,,99.18,,7.18,,,,,48.66,,150.48,,,,,,,0.44,14.80,,,,1.60,48.93,,,,,,37.75,,,,,,,,,57.12,38.49,,52.36,,,234.65,,312.62
1583633541000,,10.82,,,0.34,,,,0.02,,0.84,254.27,,,,,0.09,0.30,,14.04,,,,,,,,,,,6.96,46.33,8.05,,,23.05,,,,,,,,,,,,,44.29,1.89,,,,,,,,,,29.65,,154.27,,,,,,,0.09,,,,,8.05,,,6.66,,,,45.42,,,,,,,,,21.89,42.14,,0.02,45.03,,157.89,,273.25
1583699841000,,32.42,16.99,,1.76,,32.06,,9.54,,8.69,216.38,,,,,3.41,1.37,,5.12,,,,,,,,,,,0.70,94.72,10.98,,3.04,38.52,,,,,,,,,,,,,218.81,,,,32.90,,,,,,,58.39,,200.30,0.14,,,,,2.65,0.21,,,,,18.27,,0.56,19.93,,,,107.05,,,,,,,,,86.12,174.06,,0.24,198.55,,468.08,,332.84
1583767163000,,3.19,,,11.35,,675.08,,14.87,,10.12,439.32,,,,,8.21,2.25,,4.74,,,,8.13,,,,,0.20,,8.31,20.05,74.52,,,42.69,,,,,,,,,,,,,29.53,,,,,,10.66,,,,,133.92,,615.70,0.00,,,,,14.15,0.39,5.04,,,,34.90,155.31,10.21,85.74,,,,204.11,,,,,,,,,151.58,610.70,,,220.69,,377.63,,428.57
1583833348000,,160.53,,,5.74,,,,0.75,6.23,6.46,327.39,,,,,10.66,2.34,,4.10,,,,,,,,,2.50,,10.58,25.73,48.58,,,31.34,,,,,,,,,,,,,30.84,4.28,,,,,,,,,,78.84,,194.17,,,,,,,1.94,,,,,9.96,,,8.86,,,,37.87,,,,,,,,,7.77,83.71,,,115.71,,320.63,,307.45
1583900197000,,35.38,,,9.24,,,,,,0.36,130.64,,,,,5.74,1.83,,0.71,,,,,,,,,6.75,,3.04,73.95,9.73,,,10.10,,,,,,,,,,,,,13.71,,,,,,0.03,,,,,159.54,,141.48,,,,,,,,,,,,1.96,,,15.74,,,,10.60,,,,,,,,,,53.30,,9.63,59.90,,209.39,,153.78
1583966404000,,,,,2.99,,,,,3.64,20.44,220.86,,,,,36.06,,,21.86,,,,10.04,,,,,,,,31.35,,,1.31,594.72,,,,,,,,,,,,,104.20,,,,78.51,,0.01,,,,,185.02,,646.94,0.00,,,54.31,,2.50,,,,,,10.43,28.69,,,,,,48.50,,,,,,,,,0.01,25.88,,,102.65,,369.44,,189.43
1584033400000,,481.32,,,427.43,,,,182.73,,16.37,920.61,,,,,2266.04,37.22,,19.56,,,,416.81,,,,,297.94,,13.77,52.47,485.12,,10.43,407.55,,,,,,,,,,,,,250.13,,,,,,,,,,,158.96,,4789.00,,,,2126.13,,,220.77,,,,,159.64,50.43,,5.25,,,,556.99,,,,,,,,,416.05,,,1.22,2153.33,,2313.11,,1827.50
1584100621000,,75.14,25.68,,13.85,,,,72.77,,108.71,3424.23,63.13,,,,17883.37,402.58,,19.72,,,,1656.13,,,,,108.16,,128.94,85.10,136.27,,64.52,1359.05,,,,,1087.65,,,,,,,,1091.64,,,,53.94,,,,,,,284.51,,24880.19,,,,17536.89,,4.78,498.27,2074.30,,,,487.59,4450.50,28.00,51.43,,,,1701.08,,,,,,,,,4059.23,,,,3728.72,,7756.61,,6586.60
1584168330000,,28.19,12.20,,44.47,,77.24,,190.20,,,2259.64,,,,,851.82,62.43,,49.14,,,,291.19,63.66,,,,148.98,,107.30,18.86,,,39.68,1870.39,,,,,,,,,,,,,695.65,7.51,,,103.64,,66.57,,,,,690.82,,2584.50,,70.50,,2505.97,,,47.64,18.58,,,,227.40,138.54,0.20,99.66,,,,904.48,,,,,,,,,641.05,,,1.23,2743.84,,3705.60,,2419.81
1584234522000,,188.16,,,6.09,,100.00,,2.12,,,2336.71,,,,,913.83,17.81,,37.82,,,,532.43,,,,,117.22,,31.76,9.93,3.79,,,982.44,,,,,,,,,,,,,428.42,18.10,,,47.97,,50.00,,,,,571.07,,1013.88,,,,195.29,,,209.47,115.34,,,,106.95,120.14,88.54,33.10,,58.21,,328.74,,,,,,,,,638.24,,,9.88,734.79,,3020.57,,1292.07
1584300469000,,34.38,,,,,,,2.74,,15.41,1568.76,,,,,4089.74,4.03,,13.15,,,,242.81,1.00,,,,93.72,,25.82,17.58,23.13,,0.01,588.79,,,,,,,,,,,,,4.93,,,,72.13,,33.03,,,,,161.32,,541.54,,28.31,,1047.31,,,26.65,35.25,,,,181.31,102.37,93.51,4.74,,374.07,,185.58,,,,2.89,,,,,671.49,,,,1093.37,,1327.34,,620.30
1584367227000,,153.84,,,76.47,,,,84.23,,57.47,3173.08,66.86,,,,5756.72,12.90,,2.54,,,,57.73,2.01,,,,168.84,,16.49,58.90,102.84,,39.45,1616.33,,,,,,,,,,,,,49.82,3.51,,,508.63,,20.00,,,,,586.80,,1715.10,,139.40,,692.57,,0.63,132.35,225.17,,,,302.70,694.98,14.60,96.95,,696.35,,870.02,,,,1554.07,8.93,,,,4111.59,,,100.32,3855.20,,4772.17,,3370.38
1584434720000,,43.49,10.53,7.34,442.60,,170.00,,349.91,,40.41,2173.92,42.65,,,,2945.33,18.92,,12.94,,,,61.81,,,,,31.74,,,82.72,,,0.68,2389.74,,,,,,,,,70.00,,,,2.73,,,,265.89,,,,,,,617.81,,1014.23,,130.49,,1394.93,,,672.02,152.05,,,,164.21,411.18,65.16,,,1360.30,,704.62,,,,13.60,,,,,1026.84,,,26.72,3133.48,,3277.24,,2912.43
1584500082000,,5.72,15.05,52.09,7.43,,,,203.35,,1.90,1402.65,,,,,773.44,7.26,,5.37,,,,77.11,,,,,44.44,,,78.02,,,1.08,472.60,,,,,,,,,,,,,2.85,,,,30.17,,86.33,,,,,592.42,,48.91,,118.53,,722.15,,,6.81,170.02,,,,41.25,55.00,17.65,4.18,,311.72,,297.60,,,,3.14,,,,,494.79,,,55.55,730.70,,882.01,,1494.14
1584566455000,,10.51,,47.13,19.50,,,,,,20.99,1371.73,,,,,236.42,7.31,,22.82,,,,0.00,,,,,208.24,,25.43,292.31,,,1.08,318.27,,,,,,,,,,,,,,8.76,,,124.51,,2.57,,,,,483.98,,97.51,,119.79,193.45,445.80,,,157.33,58.31,,,,41.30,38.00,17.10,1.77,,83.32,,68.45,,,,6.06,20.06,,,,240.31,,,56.50,339.25,,1127.46,,1476.19
1584632903000,,16.85,,,40.97,,,,5.74,,8.07,920.01,,,,,77.37,1.93,,106.02,,,,,,,,,48.01,,54.78,221.67,25.59,,0.35,455.53,,,,,,,,,,,,,,,,,,,33.67,,,,,322.74,,99.61,,68.45,374.41,656.75,,,36.89,74.27,,,,26.77,71.75,,4.30,,193.58,,175.52,,,,2.55,,,,,156.50,,,47.59,240.82,,1269.97,,1427.65
1584699859000,,66.30,,41.48,24.55,,,,67.19,,18.18,1195.95,,,,,77.72,,,124.36,,,,,,,,,13.82,,85.79,73.39,,,0.01,1375.92,,,,,,,,,,,,,4.37,,,,,,40.00,,,,,470.75,,117.68,,50.00,612.44,1142.98,,7.85,48.74,212.50,,,,30.74,84.67,33.73,,,86.67,,276.37,,,,3.70,20.20,,,,381.06,,,1.21,1109.11,,2531.87,,1443.16
1584766483000,,29.61,,70.13,17.57,,,,31.50,,4.59,1764.76,2.01,,,,192.19,1.78,,151.20,,,,16.62,,,,,86.44,,13.35,51.26,,,,404.25,,,,,,,,,,,,,10.32,12.36,,,,,2.00,,,,,854.85,,214.39,,40.03,1298.51,1068.67,,3.48,85.76,121.25,,,,67.40,168.21,5.07,40.39,,149.32,,590.99,,,,3.57,46.30,,,,427.71,,,131.39,1589.88,,2124.26,,1395.66
1584833664000,,7.52,,,20.54,,,,,,0.13,745.15,,,,,5.64,,,2.22,,,,,,,,,40.67,,40.46,18.75,,,0.45,278.13,,,,,,,,,,,,,0.36,6.16,,,,,,,,,,543.54,,5.34,,186.92,799.81,269.57,,1.57,,23.00,,,,29.86,,0.14,6.52,,82.85,,84.53,,,,5.74,,,,,320.88,,,26.50,387.91,,729.36,,480.83
1584902413000,,10.29,,2.98,53.77,,253.01,,14.86,0.75,6.70,878.83,,,,,58.40,1.40,,36.67,,,,2.19,,,,,54.27,,15.90,54.20,,,0.65,191.84,,,,,,,,,,,,,5.42,1.00,,,,,4.53,,,,,496.50,,226.33,,,572.21,144.86,,,1.33,485.79,,,,27.08,128.23,25.00,0.75,,20.37,,90.30,,,,0.51,,,,,376.26,,,113.43,379.42,,468.84,,1843.27
1584970249000,,55.22,,,17.85,,,,24.72,,2.24,1487.14,2.51,,,,57.06,10.51,,76.85,,,,,,,,,290.36,,58.33,29.20,,,1.72,343.29,,,,,,,,,,,,,0.22,3.01,,,,,9.13,,,,,612.64,,516.48,,,492.53,478.48,,,46.92,76.00,,,,56.68,54.00,59.24,31.16,,52.34,,167.31,,,,1.14,8.07,,,,452.33,,,61.64,770.45,,1211.06,,533.04
1585036977000,,1.86,,,28.91,,,,,,1.88,770.14,,231.76,,,330.88,,,33.42,,,,,,,,,822.90,,21.52,41.93,,,,197.11,,,,,,,,,,,,,4.27,4.44,,,401.18,,18.99,,,,,644.49,,66.91,,,673.49,175.85,,,23.54,119.50,,,,16.31,190.00,0.05,,,78.31,,104.35,,,,0.68,8.00,,,,8.13,,,10.89,196.61,,620.61,,993.94
1585105600000,,27.25,,,29.68,,,,0.24,,1.68,621.02,,294.99,,,109.43,,,45.58,,,,,,,,,20.66,,54.79,40.46,,,0.02,247.83,,,,,,,,,,,,,10.76,2.87,,,60.11,,,,,,,585.08,,,,,555.44,207.76,,1.38,,,,,,14.04,65.00,161.78,4.75,,58.29,,115.89,,,,5.72,57.46,,,,116.39,,,3.83,330.92,,921.47,,734.76
1585173391000,,6.37,,4.44,31.07,,,,14.79,,1.41,428.08,,220.89,,,17.15,,,125.80,,,,,,,,,112.15,,9.33,11.99,,,1.09,62.38,,,,,,,,,,,,,,2.89,,,14.86,,16.54,,,,,327.47,,,0.00,,334.22,187.50,,,34.45,15.09,,,,12.21,,47.53,4.44,,164.67,,83.67,,,,7.81,25.67,,,,122.25,,,,145.50,,982.40,,881.45
1585239172000,,,,47.01,,,,,19.77,,,141.26,,92.58,,,8.09,0.97,,25.62,,,,,,,,,,,5.70,0.36,,,,53.67,,,,,,,,,,,,,,,,,,,,,,,,270.89,,,,,328.63,10.11,,1.66,12.86,,,,,1.49,,3.17,,,105.68,,50.79,,,,27.17,10.03,,,,8.33,,,1.89,32.19,,531.65,,428.10
1585306138000,,,,34.88,8.29,,,,,,0.33,238.66,,134.27,,,37.72,1.12,,27.35,,,,,,,,,96.58,,7.45,2.41,,,0.01,153.60,,,,,,,,,,,,,,,,,,,0.08,,,,,285.43,,,,,250.93,68.17,,,41.95,,,,,5.71,,5.04,26.27,,154.10,,70.34,75.11,,,11.76,10.03,,,,58.14,,,15.40,41.85,,545.37,,425.57
1585372283000,,36.79,,28.68,9.74,,,,5.32,,7.13,215.62,5.02,,,,109.50,4.44,,1.84,,,,8.68,,,,,40.92,,22.51,28.35,15.65,,0.28,154.64,,,,,,,,,,,,,1.03,1.78,,,,,,,,,,105.02,,431.31,0.00,,371.37,106.70,,,153.31,,,,,12.01,90.78,23.54,2.30,,145.97,,44.24,54.15,,,,11.34,,,,71.93,,,1.07,155.65,,881.26,,492.37
1585438491000,,17.08,,30.91,0.20,,,,10.92,,,271.52,,,,,10.00,2.51,,62.11,,,,,,,,,3.22,,15.29,14.60,,,,19.75,,,,,,,,,,,,,,,,,,,15.60,,,,,149.89,,190.93,,,324.72,23.58,,,0.42,,,,,9.13,,,21.27,,60.28,,39.15,74.95,,,4.36,3.90,,,,100.00,,,2.15,177.53,,628.33,,544.55
1585504149000,,13.73,,,3.51,,,,10.57,,,151.49,,,,,7.36,0.05,,59.74,,,,,,,,,10.95,,,2.01,,,,46.35,,,,,,,,,,,,,,,,,,,,,,,,106.41,,125.89,,,271.75,8.03,,,,,,,,3.06,,9.50,2.22,,3.93,,2.85,24.57,,,4.68,,,,,,,,39.28,,,149.45,,313.44
1585571105000,,12.59,,13.79,9.49,,,,19.77,,3.70,67.66,,,,,11.93,,,1.19,,,,,,,,,0.44,,7.52,6.41,,,,59.00,,,,,,,,,,,,,,,,,15.02,,15.95,,,,,149.54,,175.67,,,388.44,31.46,,,135.85,,,,,12.27,50.32,9.60,8.54,,145.87,,41.79,16.19,,,0.86,6.38,,,,52.47,,,0.09,184.95,,460.85,,309.33
1585637238000,,1.49,,36.09,28.73,,,,9.12,,,73.66,,,,,74.64,,,1.33,,,,,,,,,59.38,,,60.60,,,,142.24,,,,,,,,,,,,,,,,,74.39,,6.73,,,,,84.47,,125.11,,,356.92,36.77,,,260.39,,,,,2.94,,1.03,2.07,,144.50,,36.14,62.48,,,,67.00,,,,151.56,,,6.41,8.45,,487.13,,504.09
1585704243000,,38.51,,29.97,3.75,,,,,0.74,,89.84,,,,,28.37,0.49,,0.48,,,,,,,,,72.79,,17.86,12.38,,,,35.19,,,,,,,,,,,,,,,,,,,,,,,,104.94,,84.48,,,219.34,19.65,,,3.33,,,,,2.95,,8.46,1.30,,7.95,,10.31,,,,3.96,,,,,136.40,,,9.95,12.32,,480.19,,336.39
1585770840000,,12.13,,20.21,0.97,,8.37,,1.78,,1.13,40.02,,,,,132.05,0.06,,34.58,,,,,,,,,4.65,,10.38,2.87,,,,92.05,,,,,,,,,,,,,,5.77,,,,,,,,,,84.37,,73.01,,,162.80,28.06,,,,,,,,2.11,,3.45,,,,,18.96,18.39,,,1.53,30.09,,,,59.65,,,,35.92,0.16,331.11,,366.25
1585836257000,,15.81,,31.40,10.89,,,,10.06,,13.62,134.93,,,,,4.32,1.59,,3.47,,,,5.63,,,,,5.62,,10.19,6.37,55.67,,0.01,25.60,,,,,,,,,,,,,,,,,,,20.14,,,,,62.99,,64.98,,,353.91,5.72,,,,,,,,8.66,,11.30,5.58,,,,54.60,49.82,,,,60.09,,,,4.41,,,3.96,70.79,160.62,364.09,,453.87
1585903293000,,1.61,0.38,118.72,,,,,9.60,,0.19,197.87,,,,,29.57,14.09,,59.49,,,,,,,,,7.21,,23.80,,,,,94.79,,,,,,,,,,,,,,,,,,,81.32,,,,,230.67,,528.79,,,474.17,106.21,,0.93,0.41,,,,,19.13,193.93,12.96,25.27,,7.08,,52.19,52.55,,,,70.06,,,,133.06,,,41.50,269.91,140.44,706.10,,1332.22
