timestamp,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x78A55B9b3BBEffB36A43D9905F654d2769dC55e8,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xd47140F6Ab73f6d6B6675Fb1610Bb5E9B5d96FE5,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x5392f73B013eA80b4c5eEc3ea229388809114537,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xB34E21D0decd4445A7554cd1dBbB3684714726E4,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xe09f38Af17bBC0e2F0a05Af7399a96Feb1aE2eED,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0xf48637EEdF8C336e20E79f30ce57822dC0B715bb,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xe069CB01D06bA617bCDf789bf2ff0D5E5ca20C71,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x480ea104fF7063Ed0Af41c98d8EF2457afE2a41c,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x728BbE9bbee3Af78Ad611315076621865950B344,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x4026064CAbA17596670D1655C771124C309494fB,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x6a0c50788E462f322959A2458687096994d66316,​0xA54da2581dd4828e4Aa00638Aab835119500A284,Other
1581707956000,,,,,96.44,3.27,17.72,,,,9.48,,,,,43.92,,,,,5.87,,8.67,,,,,66.26,1.05,,,,,,,,0.06,,,,,,,,8.04,,20.51,,95.76,,,,,,,,,,,,3.26,3.06,,5.13,,42.72,,,28.99,,,,,3.46,,,18.47,,,,,20.12,,,,6.29,,,,,,,,,,,150.96,,2.72,322.05
1581774043000,,,,,153.12,1.39,2.37,,,,30.15,,,,,51.20,,,,,,,,,,,,17.84,,,,,,,,,0.86,,,,,,,,,,8.00,,87.42,,,,,,,,,0.26,,,35.22,7.51,,6.25,,37.03,,,86.60,,,,,,1.86,,,0.12,,,,,,,,,,,,,,,,,,,196.23,,,130.78
1581841298000,,,,,310.68,4.32,17.49,,,,,,,,,50.96,,,,,0.62,,,,,,,122.14,0.13,,,,,,,,1.93,,,,,,,,30.38,,6.15,,,,,,,,,,0.24,,,,2.62,2.96,,,,67.14,,,91.56,,,,,4.52,,,2.04,0.76,,,,,,,,2.58,,,,,,,,,,,339.95,,,235.53
1581907086000,,,,,324.60,11.38,39.32,,,,,,,,,139.22,,,,,0.01,,,,,,,153.56,0.16,18.68,,,,,,,0.03,,,,,,,,,,44.47,,718.57,,,,,,,,,6.09,,,1.03,0.15,,,,96.92,,,54.87,,,,,,21.06,,25.33,,,,,18.00,,,,20.79,,,,,,,,,,,205.37,,,461.94
1581973926000,,,,,429.07,7.75,8.98,,,,29.79,,,,,132.98,20.13,,3.03,,2.91,,0.10,,,,,153.28,,5.25,,,,,,,39.15,,,,,,,,,,27.23,,80.47,,,,,,,,0.03,,,,0.74,2.28,,55.31,,144.16,,,24.59,,,,,,,,,,,,,8.50,,,,36.70,,,,,,,,,,,362.67,,,433.36
1582040665000,,,,,47.14,2.92,,,,,3.87,,,,,30.60,,,1.80,,0.02,,,,,,,,,,,,,,,,0.04,,,,,,,,,,7.18,,546.15,,,,,,,,3.80,0.17,,,0.40,3.12,,,,80.60,,,1.11,,,,,4.45,,,,2.53,,,,7.50,,,,9.69,,,,,,,,,,,46.84,,,335.20
1582106715000,,,,,413.13,11.19,871.97,,,,27.62,,,,,16.63,,,,,12.95,,0.72,,,,,50.53,,75.08,,,,,,,9.31,,,,,,,,11.99,,28.12,,112.84,,,,,,,,,,,,15.74,1.14,,9.28,,53.26,,,0.24,,,,,4.53,2.00,,0.77,43.88,,,,184.76,,1449.79,,1.03,40.21,,,,,,,,,,124.92,,,253.94
1582173039000,,,,,533.22,1.50,81.99,,25.98,,9.60,,,,,166.73,,,10.45,,0.03,,,,,,,211.65,1.34,20.83,,,,,,,,,,,,,,,40.21,,18.81,,,,,,,,,,1.14,,,,7.41,60.88,,10.68,,64.45,,,49.45,,,,,,3.00,,,403.20,,,,71.07,,,,0.02,,,,,,,,,,,350.28,,18.76,588.95
1582240159000,,,,,378.27,6.17,34.07,,,,0.29,,,,,92.53,,,6.93,,4.94,,,,,,,126.59,0.26,23.00,,,,,,,,,,,,,,,5.87,,24.72,,,,,,,,,,,1.89,,,0.17,3.22,,8.80,,124.65,,,9.65,,,,,,2.01,,,175.18,,,,8.03,,,,0.91,,,,,,,,,,,267.43,,4.33,350.39
1582306851000,,,,,228.58,,77.80,,81.39,,0.13,,,,,16.01,,,0.00,,0.04,,,,,,,25.25,,7.75,,,,,,,1.04,,,,,,,,,,28.30,,,,,,,,,,,,,,,4.03,,6.67,,54.84,,,16.96,,,,,,,,,97.06,,,,7.53,,,,1.32,,,,,,,,,,,59.78,,,251.04
1582372667000,,,,,189.37,2.99,,,,,,,,,,40.18,,,0.10,,0.04,,,,,,,15.92,40.87,,,,,,,,16.09,,,,,,,,,,8.96,,,,,,,,,,,,,,6.43,0.02,,5.11,,54.78,,,30.65,,,,,,,,,,,,,,,,,1.30,,,,,,,,,,,168.71,,,339.80
1582439543000,,,,,93.15,,,,,,,,,,,70.07,,,,,,,,,,,,1.45,,,,,,,,,,,,,,,,,,,1.39,,,,,,,,,,3.82,,,,,0.35,,,,32.28,,,23.83,,,,,,,,3.31,,,,,,,,,0.76,,,,,,,,,,,56.60,,,170.40
1582505376000,,,,,117.46,1.44,,,,,0.06,,,,,,,,0.28,,,,,,,,,3.36,,,,,,,,,,,,,,,,,11.71,,18.34,,,,,,,,,,,,,,15.32,22.29,,0.33,,23.26,,,5.96,,,,,3.81,,,,129.42,,,,13.05,,,,,,,,,,,,,,,84.48,,,172.99
1582571821000,,,,,274.47,1.44,6.37,,,,0.01,,,,,1.79,5.02,,,,3.84,,,,,,,63.19,,,,,,,,,0.04,,,,,,,,5.11,,1.11,,,,,,,,,,0.00,1.99,,,9.54,1.06,,0.87,,39.87,,,4.11,,,,,,1.50,,,40.44,0.01,,,,,,,5.35,,,,,,,,,,,155.11,,7.76,210.53
1582638796000,,,,,175.58,1.47,17.28,,,,11.47,,,,,,,,30.27,,,,,,,,,69.64,,,,,,,,,10.02,,,,,,,,,,1.19,,,,,,,,,,,0.69,,,4.42,8.17,,,,31.05,,,9.11,,,,,,1.50,,,31.01,0.01,40.70,,,,,,3.16,,,,,,,,,,,151.06,,,381.91
1582705647000,,,,,189.41,4.71,,,,,16.53,,,,,220.97,,,25.68,,,,1.67,,,,,78.92,1.06,,,,,,,,0.00,,,,,,,,14.94,,11.88,,,,,,,,,,,1.34,,,280.47,5.54,,,,70.09,,,42.42,,,,,,,,,,,55.54,,80.57,,,,3.00,,,,,,,,,,,232.21,,24.84,461.02
1582771019000,,,,,802.81,12.05,32.87,,,,0.70,,,,,321.03,,,6.30,,4.79,,4.69,,,,,141.25,11.10,8.04,,,,,,,7.94,,,,,,,,49.41,,56.32,,,,,,,84.37,,,0.16,4.43,,,12.54,25.13,,4.20,,121.09,,,165.80,,,,,3.09,10.98,,,,0.01,,,8.50,,,,65.49,,,,,,,,,,,438.94,,,775.25
1582837876000,,,,,412.51,,,,,,13.41,,,,,199.83,,,,,7.26,,0.20,,,,,51.53,7.93,8.56,,,,,,,7.90,,,,,,,,30.07,,73.36,,,,,,,,,,1.56,,,,37.34,3.46,,,,94.11,,,29.31,,,,,,2.51,,,,,,,,,,,10.71,13.15,,,,,,,,,,305.54,,,424.76
1582904573000,,,,,417.46,5.32,274.81,,,,,,,,,465.38,,,3.44,,7.50,,,,,2.08,,59.65,,283.68,,,,,,,,42.49,,,,,,,37.26,,111.51,,,,5.78,,,46.29,,,,,,,0.00,62.00,,,,83.46,,,31.76,,,,,,,,0.62,0.31,,,,20.00,,,,15.29,,,,,,,,,,,217.70,,16.54,890.87
1582970808000,,,,,322.15,,,,,,13.96,,,,,271.77,,,,,,,,,,,,17.26,,8.37,,,,,,,0.13,20.74,,,,,,,22.43,,11.39,,,,,,,131.89,,,,,,,7.57,6.70,,,,60.18,,,27.61,,,,,,,,,,,,,3.52,,,,34.61,,,,,,,,,,6.29,124.85,,3.81,270.96
1583036689000,,,,,257.47,1.74,6.63,,,,,,,,,96.99,,,,,0.02,,1.00,,,,,13.39,21.02,,,,,,,,,7.19,,,,,,,17.42,,17.71,,,,0.26,,,,,,,0.52,,,,0.17,,,,53.45,,,24.76,,,,,2.36,,,,,,,,,,,,3.88,,,,,,,,,,1.78,116.18,,,145.31
1583103301000,,,,,270.86,2.69,6.44,,,,,,,,,175.56,,,1.35,,11.56,,,,,,,26.86,10.99,,,,,,,,1.35,29.90,,,,,,,23.93,,77.67,,,,0.32,,,,,,,0.09,,,23.83,1.45,,,,49.94,,,27.83,,,,,,,,,28.04,,,,,,,,,,,,,,,,,,,199.29,,,427.80
1583168974000,,,,,243.31,,62.34,,,,0.23,,,,,152.88,,,46.66,,6.68,,2.20,,,2.11,,28.31,10.39,,,,,,,,0.66,16.93,,,,,,,12.69,,7.73,,,,,,,,,,,10.48,,,4.19,4.99,,,,50.59,,,12.26,,,,,0.08,2.00,,,24.30,,,,,,,,0.83,,,,,,,,,,0.04,191.36,,,255.17
1583235956000,,,,,144.40,,9.10,,,,0.16,,,,,112.66,5.04,,0.34,,2.64,,,,,2.15,,1.68,0.07,,,,,,,,,,,,,,,,16.57,,23.45,,,,1.02,,,,,,7.08,,,,11.42,43.48,,,,52.11,,,12.81,,,,,,,,,,,,,,,,,8.63,1.06,,,,,,,,,4.75,183.00,,,198.17
1583302077000,,,,,174.63,1.73,,,,,0.21,,,,,168.05,,,36.89,,0.87,27.04,,,,,,118.11,2.37,,,,,,,,0.05,7.05,,,,,,,3.77,,35.48,,,,1.63,,,,,,,0.09,,,65.33,3.59,,,,52.01,,,59.32,,,,,0.24,2.01,,1.56,0.01,,,,,,,,,,,,,,,,,,,425.38,,,275.96
1583368317000,,,,,144.40,1.75,255.89,,,,8.51,,,,,257.01,,,,,1.91,77.68,,,,,,63.58,0.38,20.91,,,,,,,,,,,,,,,,,11.74,,,,1.27,,,157.84,,,10.05,,,,59.47,9.99,,,,30.83,,,119.92,,,,,4.51,,,0.38,0.09,,,,137.72,,,,,,,,,,,,,,,154.70,,,767.04
1583435384000,,,,,96.22,,,,,,,,,,,67.27,,,0.43,,1.58,48.47,,12.37,,,,7.57,2.08,,,,,,,,0.16,,,,,,,,,,39.52,,,,,,,,,,6.33,1.93,,,25.51,21.36,,,,28.33,,,90.69,,,,,,,,0.00,,,,,,,,,0.79,,,,,,,,,,2.58,122.27,,,199.61
1583502285000,,,,,118.69,,2.77,,,,,,,,,223.50,,,1.82,,25.32,23.38,,69.29,,,,3.80,,,,,,,,,0.96,3.40,,,,,,,6.53,,49.17,,,,,,,,,,3.44,0.88,,,,1.04,,,,35.38,,,25.46,,,,,,,,0.19,,,,,,,,,,,,,,,,,,,1.02,161.09,,,122.53
1583567810000,,,,,39.71,1.60,57.12,,,,7.90,,,,,150.48,14.80,,,,2.39,38.49,7.18,138.24,,,,37.75,1.81,99.18,,,,,,,52.36,,,,,,,,,,4.38,,,,,,,148.00,,,3.67,,,,4.27,0.63,,,,48.66,,,20.71,,,,,,,,,0.44,,,,48.93,,,,8.26,,,,,,,,,,56.20,234.65,,,312.62
1583633541000,,,,,254.27,8.05,21.89,,,,,,,,,154.27,,,6.66,,14.04,42.14,,44.29,,,,45.42,0.84,,,,,,,,0.02,45.03,,,,,,,8.05,,23.05,,,,0.30,,,,,,6.96,,,,10.82,0.09,,,,29.65,,,46.33,,,,,,,,0.02,0.09,,,,,,,,0.34,,,,,,,,,,,157.89,,,275.14
1583699841000,,,,,216.38,18.27,86.12,,,,,,,,,200.30,,,19.93,,5.12,174.06,,218.81,,,,107.05,8.69,32.90,,,,,,,0.24,198.55,,,,,,,10.98,,38.52,,,,1.37,,,32.06,,,0.70,3.04,,,32.42,3.41,,,,58.39,,,94.72,0.56,,,,2.65,,,9.54,0.21,0.14,,,,,,,1.76,,,,,,,,,,,468.08,,16.99,332.84
1583767163000,,,,,439.32,34.90,151.58,,,,0.20,,,,,615.70,5.04,,85.74,,4.74,610.70,10.66,29.53,,,,204.11,10.12,,,,,,,,,220.69,,,,,,,74.52,,42.69,,,,2.25,,,675.08,,,8.31,,,,3.19,8.21,,,,133.92,,,20.05,10.21,,,,14.15,,,14.87,0.39,0.00,,,155.31,,,,11.35,8.13,,,,,,,,,,377.63,,,428.57
1583833348000,,,,,327.39,9.96,7.77,,,,2.50,,,,,194.17,,,8.86,,4.10,83.71,,30.84,,6.23,,37.87,6.46,,,,,,,,,115.71,,,,,,,48.58,,31.34,,,,2.34,,,,,,10.58,,,,160.53,10.66,,,,78.84,,,25.73,,,,,,,,0.75,1.94,,,,,,,,5.74,,,,,,,,,,,320.63,,,311.73
1583900197000,,,,,130.64,1.96,,,,,6.75,,,,,141.48,,,15.74,,0.71,53.30,0.03,13.71,,,,10.60,0.36,,,,,,,,9.63,59.90,,,,,,,9.73,,10.10,,,,1.83,,,,,,3.04,,,,35.38,5.74,,,,159.54,,,73.95,,,,,,,,,,,,,,,,,9.24,,,,,,,,,,,209.39,,,153.78
1583966404000,,,,,220.86,10.43,0.01,,,,,,,,,646.94,,,,,21.86,25.88,0.01,104.20,,3.64,,48.50,20.44,78.51,,,,,,,,102.65,,,,,,,,,594.72,,,,,,,,,,,1.31,,,,36.06,,,,185.02,,,31.35,,,,,2.50,,,,,0.00,,,28.69,,,,2.99,10.04,,,,,,,,,,369.44,54.31,,189.43
1584033400000,,,,,920.61,159.64,416.05,,,,297.94,,,,,4789.00,,,5.25,,19.56,,,250.13,,,,556.99,16.37,,,,,,,,1.22,2153.33,,,,,,,485.12,,407.55,,,,37.22,,,,,,13.77,10.43,,,481.32,2266.04,,,,158.96,,,52.47,,,,,,,,182.73,220.77,,,,50.43,,,,427.43,416.81,,,,,,,,,,2313.11,2126.13,,1827.50
1584100621000,,,,,3424.23,487.59,4059.23,,1087.65,,108.16,,,,,24880.19,2074.30,,51.43,,19.72,,,1091.64,,,,1701.08,108.71,53.94,,,,,,,,3728.72,,,,,,,136.27,,1359.05,,,,402.58,,,,,,128.94,64.52,,,75.14,17883.37,,,,284.51,,,85.10,28.00,,,,4.78,63.13,,72.77,498.27,,,,4450.50,,,,13.85,1656.13,,,,,,,,,,7756.61,17536.89,25.68,6586.60
1584168330000,,,,,2259.64,227.40,641.05,,,,148.98,,,,,2584.50,18.58,,99.66,,49.14,,66.57,695.65,,,,904.48,,103.64,,,,,,,1.23,2743.84,,,,,,,,,1870.39,,,,62.43,,,77.24,,,107.30,39.68,,,28.19,851.82,70.50,,,690.82,,,18.86,0.20,,,,,,,190.20,47.64,,,,138.54,,,,44.47,291.19,,,,,,,,,63.66,3705.60,2505.97,12.20,2427.31
1584234522000,,,,,2336.71,106.95,638.24,,,,117.22,,,,,1013.88,115.34,,33.10,,37.82,,50.00,428.42,,,,328.74,,47.97,,,,58.21,,,9.88,734.79,,,,,,,3.79,,982.44,,,,17.81,,,100.00,,,31.76,,,,188.16,913.83,,,,571.07,,,9.93,88.54,,,,,,,2.12,209.47,,,,120.14,,,,6.09,532.43,,,,,,,,,,3020.57,195.29,,1310.17
1584300469000,,,,,1568.76,181.31,671.49,,,,93.72,,,,,541.54,35.25,,4.74,,13.15,,33.03,4.93,,,,185.58,15.41,72.13,,,,374.07,,,,1093.37,,,,,,,23.13,,588.79,,,,4.03,,,,,,25.82,0.01,,,34.38,4089.74,28.31,2.89,,161.32,,,17.58,93.51,,,,,,,2.74,26.65,,,,102.37,,,,,242.81,,,,,,,,,1.00,1327.34,1047.31,,620.30
1584367227000,,,,,3173.08,302.70,4111.59,,,,168.84,,,,,1715.10,225.17,,96.95,,2.54,,20.00,49.82,,,,870.02,57.47,508.63,,,,696.35,,,100.32,3855.20,,,,,,,102.84,,1616.33,,,,12.90,,8.93,,,,16.49,39.45,,,153.84,5756.72,139.40,1554.07,,586.80,,,58.90,14.60,,,,0.63,66.86,,84.23,132.35,,,,694.98,,,,76.47,57.73,,,,,,,,,2.01,4772.17,692.57,,3373.89
1584434720000,,,,,2173.92,164.21,1026.84,,,,31.74,,,,7.34,1014.23,152.05,,,,12.94,,,2.73,,,,704.62,40.41,265.89,,,,1360.30,,,26.72,3133.48,,,,,,,,,2389.74,,,,18.92,,,170.00,,,,0.68,,,43.49,2945.33,130.49,13.60,,617.81,,,82.72,65.16,,,,,42.65,,349.91,672.02,,,,411.18,,,,442.60,61.81,,,,70.00,,,,,,3277.24,1394.93,10.53,2912.43
1584500082000,,,,,1402.65,41.25,494.79,,,,44.44,,,,52.09,48.91,170.02,,4.18,,5.37,,86.33,2.85,,,,297.60,1.90,30.17,,,,311.72,,,55.55,730.70,,,,,,,,,472.60,,,,7.26,,,,,,,1.08,,,5.72,773.44,118.53,3.14,,592.42,,,78.02,17.65,,,,,,,203.35,6.81,,,,55.00,,,,7.43,77.11,,,,,,,,,,882.01,722.15,15.05,1494.14
1584566455000,,,,,1371.73,41.30,240.31,,,,208.24,,,,47.13,97.51,58.31,,1.77,,22.82,,2.57,,,,,68.45,20.99,124.51,,,,83.32,,,56.50,339.25,,,,,,,,,318.27,,,,7.31,,20.06,,,,25.43,1.08,193.45,,10.51,236.42,119.79,6.06,,483.98,,,292.31,17.10,,,,,,,,157.33,,,,38.00,,,,19.50,0.00,,,,,,,,,,1127.46,445.80,,1484.95
1584632903000,,,,,920.01,26.77,156.50,,,,48.01,,,,,99.61,74.27,,4.30,,106.02,,33.67,,,,,175.52,8.07,,,,,193.58,,,47.59,240.82,,,,,,,25.59,,455.53,,,,1.93,,,,,,54.78,0.35,374.41,,16.85,77.37,68.45,2.55,,322.74,,,221.67,,,,,,,,5.74,36.89,,,,71.75,,,,40.97,,,,,,,,,,,1269.97,656.75,,1427.65
1584699859000,,,,,1195.95,30.74,381.06,,,,13.82,,,,41.48,117.68,212.50,,,,124.36,,40.00,4.37,,,,276.37,18.18,,,,,86.67,,,1.21,1109.11,,,,,,,,,1375.92,,,,,,20.20,,,,85.79,0.01,612.44,,66.30,77.72,50.00,3.70,,470.75,,,73.39,33.73,,,,7.85,,,67.19,48.74,,,,84.67,,,,24.55,,,,,,,,,,,2531.87,1142.98,,1443.16
1584766483000,,,,,1764.76,67.40,427.71,,,,86.44,,,,70.13,214.39,121.25,,40.39,,151.20,,2.00,10.32,,,,590.99,4.59,,,,,149.32,,,131.39,1589.88,,,,,,,,,404.25,,,,1.78,,46.30,,,,13.35,,1298.51,,29.61,192.19,40.03,3.57,,854.85,,,51.26,5.07,,,,3.48,2.01,,31.50,85.76,,,,168.21,,,,17.57,16.62,,,,,,,,,,2124.26,1068.67,,1408.02
1584833664000,,,,,745.15,29.86,320.88,,,,40.67,,,,,5.34,23.00,,6.52,,2.22,,,0.36,,,,84.53,0.13,,,,,82.85,,,26.50,387.91,,,,,,,,,278.13,,,,,,,,,,40.46,0.45,799.81,,7.52,5.64,186.92,5.74,,543.54,,,18.75,0.14,,,,1.57,,,,,,,,,,,,20.54,,,,,,,,,,,729.36,269.57,,486.99
1584902413000,,,,,878.83,27.08,376.26,,,,54.27,,,,2.98,226.33,485.79,,0.75,,36.67,,4.53,5.42,,0.75,,90.30,6.70,,,,,20.37,,,113.43,379.42,,,,,,,,,191.84,,,,1.40,,,253.01,,,15.90,0.65,572.21,,10.29,58.40,,0.51,,496.50,,,54.20,25.00,,,,,,,14.86,1.33,,,,128.23,,,,53.77,2.19,,,,,,,,,,468.84,144.86,,1844.27
1584970249000,,,,,1487.14,56.68,452.33,,,,290.36,,,,,516.48,76.00,,31.16,,76.85,,9.13,0.22,,,,167.31,2.24,,,,,52.34,,,61.64,770.45,,,,,,,,,343.29,,,,10.51,,8.07,,,,58.33,1.72,492.53,,55.22,57.06,,1.14,,612.64,,,29.20,59.24,,,,,2.51,,24.72,46.92,,,,54.00,,,,17.85,,,,,,,,,,,1211.06,478.48,,536.05
1585036977000,,,,,770.14,16.31,8.13,,,,822.90,,,,,66.91,119.50,,,,33.42,,18.99,4.27,,,,104.35,1.88,401.18,,,,78.31,,,10.89,196.61,,,,,,,,,197.11,,,,,,8.00,,,,21.52,,673.49,,1.86,330.88,,0.68,,644.49,,,41.93,0.05,,,,,,,,23.54,,231.76,,190.00,,,,28.91,,,,,,,,,,,620.61,175.85,,998.39
1585105600000,,,,,621.02,14.04,116.39,,,,20.66,,,,,,,,4.75,,45.58,,,10.76,,,,115.89,1.68,60.11,,,,58.29,,,3.83,330.92,,,,,,,,,247.83,,,,,,57.46,,,,54.79,0.02,555.44,,27.25,109.43,,5.72,,585.08,,,40.46,161.78,,,,1.38,,,0.24,,,294.99,,65.00,,,,29.68,,,,,,,,,,,921.47,207.76,,737.63
1585173391000,,,,,428.08,12.21,122.25,,,,112.15,,,,4.44,,15.09,,4.44,,125.80,,16.54,,,,,83.67,1.41,14.86,,,,164.67,,,,145.50,,,,,,,,,62.38,,,,,,25.67,,,,9.33,1.09,334.22,,6.37,17.15,,7.81,,327.47,,,11.99,47.53,,,,,,,14.79,34.45,0.00,220.89,,,,,,31.07,,,,,,,,,,,982.40,187.50,,884.35
1585239172000,,,,,141.26,1.49,8.33,,,,,,,,47.01,,,,,,25.62,,,,,,,50.79,,,,,,105.68,,,1.89,32.19,,,,,,,,,53.67,,,,0.97,,10.03,,,,5.70,,328.63,,,8.09,,27.17,,270.89,,,0.36,3.17,,,,1.66,,,19.77,12.86,,92.58,,,,,,,,,,,,,,,,,531.65,10.11,,428.10
1585306138000,,,,,238.66,5.71,58.14,,,75.11,96.58,,,,34.88,,,,26.27,,27.35,,0.08,,,,,70.34,0.33,,,,,154.10,,,15.40,41.85,,,,,,,,,153.60,,,,1.12,,10.03,,,,7.45,0.01,250.93,,,37.72,,11.76,,285.43,,,2.41,5.04,,,,,,,,41.95,,134.27,,,,,,8.29,,,,,,,,,,,545.37,68.17,,425.57
1585372283000,,,,,215.62,12.01,71.93,,,54.15,40.92,,,,28.68,431.31,,,2.30,,1.84,,,1.03,,,,44.24,7.13,,,,,145.97,,,1.07,155.65,,,,,,,15.65,,154.64,,,,4.44,,11.34,,,,22.51,0.28,371.37,,36.79,109.50,,,,105.02,,,28.35,23.54,,,,,5.02,,5.32,153.31,0.00,,,90.78,,,,9.74,8.68,,,,,,,,,,881.26,106.70,,494.15
1585438491000,,,,,271.52,9.13,100.00,,,74.95,3.22,,,,30.91,190.93,,,21.27,,62.11,,15.60,,,,,39.15,,,,,,60.28,,,2.15,177.53,,,,,,,,,19.75,,,,2.51,,3.90,,,,15.29,,324.72,,17.08,10.00,,4.36,,149.89,,,14.60,,,,,,,,10.92,0.42,,,,,,,,0.20,,,,,,,,,,,628.33,23.58,,544.55
