timestamp,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x5392f73B013eA80b4c5eEc3ea229388809114537,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x480ea104fF7063Ed0Af41c98d8EF2457afE2a41c,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xe09f38Af17bBC0e2F0a05Af7399a96Feb1aE2eED,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x3F49650A5833e35183AC55443C93c25F55312E7E,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x6a0c50788E462f322959A2458687096994d66316,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x4026064CAbA17596670D1655C771124C309494fB,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xB34E21D0decd4445A7554cd1dBbB3684714726E4,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xf48637EEdF8C336e20E79f30ce57822dC0B715bb,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,Other
1582173039000,,,,,,,1.50,,,533.22,,,403.20,18.76,,,,,,,40.21,,,3.00,18.81,,,,211.65,49.45,10.68,,,0.02,64.45,,25.98,,,,1.14,,,10.45,,,,1.34,,,,,,20.83,350.28,,,60.88,,,7.41,,,81.99,,,,9.60,,,,,,,,,,,,,,,,,166.73,,,,,,,,,,71.07,,0.03,588.95
1582240159000,,,,,,,6.17,,,378.27,,,175.18,4.33,,,,,,,5.87,,,2.01,24.72,,,,126.59,9.65,8.80,,,0.91,124.65,,,,,1.89,,,,6.93,,,,0.26,,,,,,23.00,267.43,,,3.22,,,0.17,,,34.07,,,,0.29,,,,,,,,,,,,,,,,,92.53,,,,,,,,,,8.03,,4.94,350.39
1582306851000,,,,,,1.04,,,,228.58,,,97.06,,,,,,,,,,,,28.30,,,,25.25,16.96,6.67,,,1.32,54.84,,81.39,,,,,,,0.00,,,,,,,,,,7.75,59.78,,,4.03,,,,,,77.80,,,,0.13,,,,,,,,,,,,,,,,,16.01,,,,,,,,,,7.53,,0.04,251.04
1582372667000,,,,,,16.09,2.99,,,189.37,,,,,,,,,,,,,,,8.96,,,,15.92,30.65,5.11,,,1.30,54.78,,,,,,,,,0.10,,,,40.87,,,,,,,168.71,,,0.02,,,6.43,,,,,,,,,,,,,,,,,,,,,,,,40.18,,,,,,,,,,,,0.04,339.80
1582439543000,,,,,,,,,,93.15,,,,,,,,,,,,,,,1.39,,,,1.45,23.83,,,,0.76,32.28,,,,,,3.82,,,,,,,,,,,,,,56.60,,,0.35,,,,,,,,,,,,3.31,,,,,,,,,,,,,,,70.07,,,,,,,,,,,,,170.40
1582505376000,,,,,,,1.44,,,117.46,,,129.42,,,,,,,,11.71,,,,18.34,,,,3.36,5.96,0.33,,,,23.26,,,,,,,,1.75,0.28,,,,,,,,,,,84.48,,,22.29,,,15.32,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,3.81,,,,,,,13.05,,,171.23
1582571821000,,,,,,0.04,1.44,,,274.47,,,40.44,7.76,,,,,,0.01,5.11,,,1.50,1.11,,,,63.19,4.11,0.87,,,5.35,39.87,,,,,1.99,0.00,,,,,,,,,,,,,,155.11,,,1.06,,,9.54,,,6.37,,,,0.01,,,,,,,,,,,5.02,,,,,,1.79,,,,,,,,,,,,3.84,210.53
1582638796000,,,,,,10.02,1.47,,,175.58,,,31.01,,,,,,,0.01,,,,1.50,1.19,,,,69.64,9.11,,,,3.16,31.05,,,,,0.69,,,,30.27,,,,,,,,,,,151.06,40.70,,8.17,,,4.42,,,17.28,,,,11.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,381.91
1582705647000,,,,,,0.00,4.71,,,189.41,,,,24.84,,,,,,,14.94,,,,11.88,,,,78.92,42.42,,,,3.00,70.09,,,,,1.34,,,,25.68,,,,1.06,,,,,,,232.21,55.54,,5.54,,,280.47,,,,1.67,,,16.53,,,,,,,,,,,,,,,,,220.97,,,,,,,,,,80.57,,,461.02
1582771019000,,,,,,7.94,12.05,,,802.81,,,,,,,,,,0.01,49.41,,,10.98,56.32,,,,141.25,165.80,4.20,,,65.49,121.09,,,,,4.43,0.16,,,6.30,,,,11.10,,,,,,8.04,438.94,,,25.13,,,12.54,,,32.87,4.69,,,0.70,,,,,,,,84.37,,,,,,,,,321.03,,,3.09,,,,,,,8.50,,4.79,775.25
1582837876000,,,,,,7.90,,,,412.51,,,,,,,,,,,30.07,,,2.51,73.36,,,,51.53,29.31,,,,10.71,94.11,,,,,,1.56,,,,,,,7.93,,,,,,8.56,305.54,,,3.46,,,37.34,,,,0.20,,,13.41,,,,,,,,,,,,,,,,,199.83,13.15,,,,,,,,,,,7.26,424.76
1582904573000,,,,,,,5.32,,,417.46,3.12,,0.31,16.54,,,,42.49,,,37.26,,,,111.51,,,,59.65,31.76,,,,15.29,83.46,5.78,,,,,,,,3.44,,,,,,,,,,283.68,217.70,,,62.00,,,0.00,,,274.81,,,,,,0.62,,,,,,46.29,,,,,,,,,465.38,,,,2.08,,,,,,20.00,,7.50,887.75
1582970808000,,,,,,0.13,,,,322.15,,,,3.81,,,,20.74,,,22.43,,,,11.39,,,,17.26,27.61,,,,34.61,60.18,,,,,,,,,,,,,,,,,,,8.37,124.85,,,6.70,,,7.57,,,,,,,13.96,,,,,,,,131.89,,,,,,,,,271.77,,,,,6.29,,,,,3.52,,,270.96
1583036689000,,,,,,,1.74,,,257.47,,,,,,,,7.19,,,17.42,,,,17.71,,,,13.39,24.76,,,,3.88,53.45,0.26,,,,0.52,,,,,,,,21.02,,,,,,,116.18,,,0.17,,,,,,6.63,1.00,,,,,,,,,,,,,,,,,,,,96.99,,,2.36,,1.78,,,,,,,0.02,145.31
1583103301000,,,,,,1.35,2.69,,,270.86,2.79,,28.04,,,,,29.90,,,23.93,,,,77.67,,,,26.86,27.83,,,,,49.94,0.32,,,,0.09,,,,1.35,,,,10.99,,,,,,,199.29,,,1.45,,,23.83,,,6.44,,,,,,,,,,,,,,,,,,,,,175.56,,,,,,,,,,,,11.56,425.01
1583168974000,,,,,,0.66,,,,243.31,,,24.30,,,,,16.93,,,12.69,,,2.00,7.73,,,,28.31,12.26,,,,0.83,50.59,,,,,10.48,,,,46.66,,,,10.39,,,,,,,191.36,,,4.99,,,4.19,,,62.34,2.20,,,0.23,,,,,,,,,,,,,,,,,152.88,,,0.08,2.11,0.04,,,,,,,6.68,255.17
1583235956000,,,,,,,,,,144.40,,,,,,,,,,,16.57,,,,23.45,,,,1.68,12.81,,,,8.63,52.11,1.02,,,,,7.08,,,0.34,,,,0.07,,,,,,,183.00,,,43.48,,,11.42,,,9.10,,,,0.16,,,,,,,,,,,5.04,,,,,,112.66,1.06,,,2.15,4.75,,,,,,,2.64,198.17
1583302077000,,,,,,0.05,1.73,,,174.63,1.95,,0.01,,,,,7.05,,,3.77,,,2.01,35.48,27.04,,,118.11,59.32,,,,,52.01,1.63,,,,0.09,,,,36.89,,,,2.37,,,,,,,425.38,,,3.59,,,65.33,,,,,,,0.21,,1.56,,,,,,,,,,,,,,,168.05,,,0.24,,,,,,,,,0.87,274.01
1583368317000,,,,,,,1.75,,,144.40,5.43,,0.09,,,,,,,,,,,,11.74,77.68,,,63.58,119.92,,,,,30.83,1.27,,,,,10.05,,,,,,,0.38,,,,,,20.91,154.70,,,9.99,,,59.47,,,255.89,,,,8.51,,0.38,,,,,,157.84,,,,,,,,,257.01,,,4.51,,,,,,,137.72,,1.91,761.62
1583435384000,,,,,,0.16,,,,96.22,,,,,,,,,,,,,,,39.52,48.47,,,7.57,90.69,,,,0.79,28.33,,,,,1.93,6.33,,,0.43,,,,2.08,,,,12.37,,,122.27,,,21.36,,,25.51,,,,,,,,,0.00,,,,,,,,,,,,,,,67.27,,,,,2.58,,,,,,,1.58,199.61
1583502285000,,,,,,0.96,,,,118.69,0.40,,,,,,,3.40,,,6.53,,,,49.17,23.38,,,3.80,25.46,,,,,35.38,,,,,0.88,3.44,,,1.82,,,,,,,,69.29,,,161.09,,,1.04,,,,,,2.77,,,,,,0.19,,,,,,,,,,,,,,,223.50,,,,,1.02,,,,,,,25.32,122.13
1583567810000,,,,,,52.36,1.60,,,39.71,,,0.44,,,,,,,,,,,,4.38,38.49,,,37.75,20.71,,,,8.26,48.66,,,,,,3.67,,,,,,,1.81,,,,138.24,,99.18,234.65,,,0.63,,,4.27,,,57.12,7.18,,,7.90,,,,,,,,148.00,,,14.80,,,,,,150.48,,,,,56.20,,,,,48.93,,2.39,312.62
1583633541000,,,,,,0.02,8.05,,,254.27,1.89,,0.09,,,,,45.03,,,8.05,,,,23.05,42.14,,,45.42,46.33,,,,0.34,29.65,0.30,,,,,6.96,,,6.66,,,,0.84,,,,44.29,,,157.89,,,0.09,,,10.82,,,21.89,,,,,,0.02,,,,,,,,,,,,,,,154.27,,,,,,,,,,,,14.04,273.25
1583699841000,,,,,,0.24,18.27,,,216.38,,,0.21,16.99,,,,198.55,,0.14,10.98,,,,38.52,174.06,,,107.05,94.72,,,0.56,1.76,58.39,1.37,,,,3.04,0.70,,,19.93,,,,8.69,,,,218.81,,32.90,468.08,,,3.41,,,32.42,,,86.12,,,,,,9.54,,,,,,32.06,,,,,,,,,200.30,,,2.65,,,,,,,,,5.12,332.84
1583767163000,,,,,,,34.90,,,439.32,,,0.39,,,,,220.69,,0.00,74.52,,,,42.69,610.70,,,204.11,20.05,,,10.21,11.35,133.92,2.25,,,,,8.31,,,85.74,,,,10.12,,,,29.53,,,377.63,,,8.21,,,3.19,,,151.58,10.66,,,0.20,,14.87,,,,,,675.08,,,5.04,,,,,,615.70,8.13,,14.15,,,,,,,155.31,,4.74,428.57
1583833348000,,,,,,,9.96,,,327.39,4.28,,1.94,,,,,115.71,,,48.58,,,,31.34,83.71,,,37.87,25.73,,,,5.74,78.84,2.34,,,,,10.58,,,8.86,,,,6.46,,,,30.84,,,320.63,,,10.66,,,160.53,,,7.77,,,,2.50,,0.75,,,,,,,,,,,,,,,194.17,,,,6.23,,,,,,,,4.10,307.45
1583900197000,,,,,,9.63,1.96,,,130.64,,,,,,,,59.90,,,9.73,,,,10.10,53.30,,,10.60,73.95,,,,9.24,159.54,1.83,,,,,3.04,,,15.74,,,,0.36,,,,13.71,,,209.39,,,5.74,,,35.38,,,,0.03,,,6.75,,,,,,,,,,,,,,,,,141.48,,,,,,,,,,,,0.71,153.78
1583966404000,,,,,,,10.43,,,220.86,,,,,,,,102.65,,0.00,,,,,594.72,25.88,,,48.50,31.35,,,,2.99,185.02,,,,,1.31,,,,,,,,20.44,,54.31,,104.20,,78.51,369.44,,,36.06,,,,,,0.01,0.01,,,,,,,,,,,,,,,,,,,,646.94,10.04,,2.50,3.64,,,,,,28.69,,21.86,189.43
1584033400000,,,,,,1.22,159.64,,,920.61,,,220.77,,,,,2153.33,,,485.12,,,,407.55,,,,556.99,52.47,,,,427.43,158.96,37.22,,,,10.43,13.77,,,5.25,,,,16.37,,2126.13,,250.13,,,2313.11,,,2266.04,,,481.32,,,416.05,,,,297.94,,182.73,,,,,,,,,,,,,,,4789.00,416.81,,,,,,,,,50.43,,19.56,1827.50
1584100621000,,,,,,,487.59,,,3424.23,,,498.27,25.68,,,,3728.72,,,136.27,,,63.13,1359.05,,,,1701.08,85.10,,,28.00,13.85,284.51,402.58,1087.65,,,64.52,128.94,,,51.43,,,,108.71,,17536.89,,1091.64,,53.94,7756.61,,,17883.37,,,75.14,,,4059.23,,,,108.16,,72.77,,,,,,,,,2074.30,,,,,,24880.19,1656.13,,4.78,,,,,,,4450.50,,19.72,6586.60
1584168330000,,,,,,1.23,227.40,,,2259.64,7.51,,47.64,12.20,70.50,,,2743.84,,,,,,,1870.39,,,,904.48,18.86,,,0.20,44.47,690.82,62.43,,,,39.68,107.30,,,99.66,,,,,,2505.97,,695.65,,103.64,3705.60,,,851.82,,,28.19,,,641.05,66.57,,,148.98,,190.20,,,,,,77.24,,,18.58,,,,,,2584.50,291.19,,,,63.66,,,,,138.54,,49.14,2419.81
1584234522000,,,,,,9.88,106.95,,,2336.71,18.10,,209.47,,,,,734.79,,,3.79,,,,982.44,,,,328.74,9.93,,,88.54,6.09,571.07,17.81,,,,,31.76,,,33.10,,,,,,195.29,,428.42,,47.97,3020.57,,,913.83,,,188.16,,,638.24,50.00,,,117.22,,2.12,58.21,,,,,100.00,,,115.34,,,,,,1013.88,532.43,,,,,,,,,120.14,,37.82,1292.07
1584300469000,,,,,,,181.31,,,1568.76,,,26.65,,28.31,,,1093.37,,,23.13,,,,588.79,,,,185.58,17.58,2.89,,93.51,,161.32,4.03,,,,0.01,25.82,,,4.74,,,,15.41,,1047.31,,4.93,,72.13,1327.34,,,4089.74,,,34.38,,,671.49,33.03,,,93.72,,2.74,374.07,,,,,,,,35.25,,,,,,541.54,242.81,,,,1.00,,,,,102.37,,13.15,620.30
1584367227000,,,,,,100.32,302.70,,,3173.08,3.51,,132.35,,139.40,,,3855.20,,,102.84,,,66.86,1616.33,,,,870.02,58.90,1554.07,,14.60,76.47,586.80,12.90,,,,39.45,16.49,,,96.95,,8.93,,57.47,,692.57,,49.82,,508.63,4772.17,,,5756.72,,,153.84,,,4111.59,20.00,,,168.84,,84.23,696.35,,,,,,,,225.17,,,,,,1715.10,57.73,,0.63,,2.01,,,,,694.98,,2.54,3370.38
1584434720000,,,,,,26.72,164.21,,,2173.92,,,672.02,10.53,130.49,,,3133.48,,,,,,42.65,2389.74,,,,704.62,82.72,13.60,,65.16,442.60,617.81,18.92,,,,0.68,,,,,,,70.00,40.41,,1394.93,,2.73,,265.89,3277.24,,,2945.33,7.34,,43.49,,,1026.84,,,,31.74,,349.91,1360.30,,,,,170.00,,,152.05,,,,,,1014.23,61.81,,,,,,,,,411.18,,12.94,2912.43
1584500082000,,,,,,55.55,41.25,,,1402.65,,,6.81,15.05,118.53,,,730.70,,,,,,,472.60,,,,297.60,78.02,3.14,,17.65,7.43,592.42,7.26,,,,1.08,,,,4.18,,,,1.90,,722.15,,2.85,,30.17,882.01,,,773.44,52.09,,5.72,,,494.79,86.33,,,44.44,,203.35,311.72,,,,,,,,170.02,,,,,,48.91,77.11,,,,,,,,,55.00,,5.37,1494.14
1584566455000,,,,,,56.50,41.30,,,1371.73,8.76,,157.33,,119.79,,,339.25,,,,,,,318.27,,,,68.45,292.31,6.06,,17.10,19.50,483.98,7.31,,193.45,,1.08,25.43,,,1.77,,20.06,,20.99,,445.80,,,,124.51,1127.46,,,236.42,47.13,,10.51,,,240.31,2.57,,,208.24,,,83.32,,,,,,,,58.31,,,,,,97.51,0.00,,,,,,,,,38.00,,22.82,1476.19
1584632903000,,,,,,47.59,26.77,,,920.01,,,36.89,,68.45,,,240.82,,,25.59,,,,455.53,,,,175.52,221.67,2.55,,,40.97,322.74,1.93,,374.41,,0.35,54.78,,,4.30,,,,8.07,,656.75,,,,,1269.97,,,77.37,,,16.85,,,156.50,33.67,,,48.01,,5.74,193.58,,,,,,,,74.27,,,,,,99.61,,,,,,,,,,71.75,,106.02,1427.65
1584699859000,,,,,,1.21,30.74,,,1195.95,,,48.74,,50.00,,,1109.11,,,,,,,1375.92,,,,276.37,73.39,3.70,,33.73,24.55,470.75,,,612.44,,0.01,85.79,,,,,20.20,,18.18,,1142.98,,4.37,,,2531.87,,,77.72,41.48,,66.30,,,381.06,40.00,,,13.82,,67.19,86.67,,,,,,,,212.50,,,,,,117.68,,,7.85,,,,,,,84.67,,124.36,1443.16
1584766483000,,,,,,131.39,67.40,,,1764.76,12.36,,85.76,,40.03,,,1589.88,,,,,,2.01,404.25,,,,590.99,51.26,3.57,,5.07,17.57,854.85,1.78,,1298.51,,,13.35,,,40.39,,46.30,,4.59,,1068.67,,10.32,,,2124.26,,,192.19,70.13,,29.61,,,427.71,2.00,,,86.44,,31.50,149.32,,,,,,,,121.25,,,,,,214.39,16.62,,3.48,,,,,,,168.21,,151.20,1395.66
1584833664000,,,,,,26.50,29.86,,,745.15,6.16,,,,186.92,,,387.91,,,,,,,278.13,,,,84.53,18.75,5.74,,0.14,20.54,543.54,,,799.81,,0.45,40.46,,,6.52,,,,0.13,,269.57,,0.36,,,729.36,,,5.64,,,7.52,,,320.88,,,,40.67,,,82.85,,,,,,,,23.00,,,,,,5.34,,,1.57,,,,,,,,,2.22,480.83
1584902413000,,,,,,113.43,27.08,,,878.83,1.00,,1.33,,,,,379.42,,,,,,,191.84,,,,90.30,54.20,0.51,,25.00,53.77,496.50,1.40,,572.21,,0.65,15.90,,,0.75,,,,6.70,,144.86,,5.42,,,468.84,,,58.40,2.98,,10.29,,,376.26,4.53,,,54.27,,14.86,20.37,,,,,253.01,,,485.79,,,,,,226.33,2.19,,,0.75,,,,,,128.23,,36.67,1843.27
1584970249000,,,,,,61.64,56.68,,,1487.14,3.01,,46.92,,,,,770.45,,,,,,2.51,343.29,,,,167.31,29.20,1.14,,59.24,17.85,612.64,10.51,,492.53,,1.72,58.33,,,31.16,,8.07,,2.24,,478.48,,0.22,,,1211.06,,,57.06,,,55.22,,,452.33,9.13,,,290.36,,24.72,52.34,,,,,,,,76.00,,,,,,516.48,,,,,,,,,,54.00,,76.85,533.04
1585036977000,,,,,,10.89,16.31,,,770.14,4.44,,23.54,,,,,196.61,,,,,,,197.11,,,,104.35,41.93,0.68,,0.05,28.91,644.49,,,673.49,,,21.52,,,,,8.00,,1.88,,175.85,,4.27,,401.18,620.61,231.76,,330.88,,,1.86,,,8.13,18.99,,,822.90,,,78.31,,,,,,,,119.50,,,,,,66.91,,,,,,,,,,190.00,,33.42,993.94
1585105600000,,,,,,3.83,14.04,,,621.02,2.87,,,,,,,330.92,,,,,,,247.83,,,,115.89,40.46,5.72,,161.78,29.68,585.08,,,555.44,,0.02,54.79,,,4.75,,57.46,,1.68,,207.76,,10.76,,60.11,921.47,294.99,,109.43,,,27.25,,,116.39,,,,20.66,,0.24,58.29,,,,,,,,,,,,,,,,,1.38,,,,,,,65.00,,45.58,734.76
1585173391000,,,,,,,12.21,,,428.08,2.89,,34.45,,,,,145.50,,0.00,,,,,62.38,,,,83.67,11.99,7.81,,47.53,31.07,327.47,,,334.22,,1.09,9.33,,,4.44,,25.67,,1.41,,187.50,,,,14.86,982.40,220.89,,17.15,4.44,,6.37,,,122.25,16.54,,,112.15,,14.79,164.67,,,,,,,,15.09,,,,,,,,,,,,,,,,,,125.80,881.45
1585239172000,,,,,,1.89,1.49,,,141.26,,,12.86,,,,,32.19,,,,,,,53.67,,,,50.79,0.36,27.17,,3.17,,270.89,0.97,,328.63,,,5.70,,,,,10.03,,,,10.11,,,,,531.65,92.58,,8.09,47.01,,,,,8.33,,,,,,19.77,105.68,,,,,,,,,,,,,,,,,1.66,,,,,,,,,25.62,428.10
1585306138000,,,,,,15.40,5.71,,,238.66,,,41.95,,,,,41.85,,,,,,,153.60,,,75.11,70.34,2.41,11.76,,5.04,8.29,285.43,1.12,,250.93,,0.01,7.45,,,26.27,,10.03,,0.33,,68.17,,,,,545.37,134.27,,37.72,34.88,,,,,58.14,0.08,,,96.58,,,154.10,,,,,,,,,,,,,,,,,,,,,,,,,,27.35,425.57
1585372283000,,,,,,1.07,12.01,,,215.62,1.78,,153.31,,,,,155.65,,0.00,15.65,,,5.02,154.64,,,54.15,44.24,28.35,,,23.54,9.74,105.02,4.44,,371.37,,0.28,22.51,,,2.30,,11.34,,7.13,,106.70,,1.03,,,881.26,,,109.50,28.68,,36.79,,,71.93,,,,40.92,,5.32,145.97,,,,,,,,,,,,,,431.31,8.68,,,,,,,,,90.78,,1.84,492.37
1585438491000,,,,,,2.15,9.13,,,271.52,,,0.42,,,,,177.53,,,,,,,19.75,,,74.95,39.15,14.60,4.36,,,0.20,149.89,2.51,,324.72,,,15.29,,,21.27,,3.90,,,,23.58,,,,,628.33,,,10.00,30.91,,17.08,,,100.00,15.60,,,3.22,,10.92,60.28,,,,,,,,,,,,,,190.93,,,,,,,,,,,,62.11,544.55
1585504149000,,,,,,39.28,3.06,,,151.49,,,,,,,,,,,,,,,46.35,,,24.57,2.85,2.01,4.68,,9.50,3.51,106.41,0.05,,271.75,,,,,,2.22,,,,,,8.03,,,,,149.45,,,7.36,,,13.73,,,,,,,10.95,,10.57,3.93,,,,,,,,,,,,,,125.89,,,,,,,,,,,,59.74,313.44
1585571105000,,,,,,0.09,12.27,,,67.66,,,135.85,,,,,184.95,,,,,,,59.00,,,16.19,41.79,6.41,0.86,,9.60,9.49,149.54,,,388.44,,,7.52,,,8.54,,6.38,,3.70,,31.46,,,,15.02,460.85,,,11.93,13.79,,12.59,,,52.47,15.95,,,0.44,,19.77,145.87,,,,,,,,,,,,,,175.67,,,,,,,,,,50.32,,1.19,309.33
1585637238000,,,,,,6.41,2.94,,,73.66,,,260.39,,,,,8.45,,,,,,,142.24,,,62.48,36.14,60.60,,,1.03,28.73,84.47,,,356.92,,,,,,2.07,,67.00,,,,36.77,,,,74.39,487.13,,,74.64,36.09,,1.49,,,151.56,6.73,,,59.38,,9.12,144.50,,,,,,,,,,,,,,125.11,,,,,,,,,,,,1.33,504.09
1585704243000,,,,,,9.95,2.95,,,89.84,,,3.33,,,,,12.32,,,,,,,35.19,,,,10.31,12.38,3.96,,8.46,3.75,104.94,0.49,,219.34,,,17.86,,,1.30,,,,,,19.65,,,,,480.19,,,28.37,29.97,,38.51,,,136.40,,,,72.79,,,7.95,,,,,,,,,,,,,,84.48,,,,0.74,,,,,,,,0.48,336.39
1585770840000,,,,,,,2.11,,,40.02,5.77,,,,,,,35.92,,,,,,,92.05,,,18.39,18.96,2.87,1.53,,3.45,0.97,84.37,0.06,,162.80,,,10.38,,,,,30.09,,1.13,,28.06,0.16,,,,331.11,,,132.05,20.21,,12.13,,,59.65,,,,4.65,,1.78,,,,,,8.37,,,,,,,,,73.01,,,,,,,,,,,,34.58,366.25
1585836257000,,,,,,3.96,8.66,,,134.93,,,,,,,,70.79,,,55.67,,,,25.60,,,49.82,54.60,6.37,,,11.30,10.89,62.99,1.59,,353.91,,0.01,10.19,,,5.58,,60.09,,13.62,,5.72,160.62,,,,364.09,,,4.32,31.40,,15.81,,,4.41,20.14,,,5.62,,10.06,,,,,,,,,,,,,,,64.98,5.63,,,,,,,,,,,3.47,453.87
1585903293000,,,,,,41.50,19.13,,,197.87,,,0.41,0.38,,,,269.91,,,,,,,94.79,,,52.55,52.19,,,,12.96,,230.67,14.09,,474.17,,,23.80,,,25.27,,70.06,,0.19,,106.21,140.44,,,,706.10,,,29.57,118.72,,1.61,,,133.06,81.32,,,7.21,,9.60,7.08,,,,,,,,,,,,,,528.79,,,0.93,,,,,,,193.93,,59.49,1332.22
