timestamp,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x6a0c50788E462f322959A2458687096994d66316,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0xB34E21D0decd4445A7554cd1dBbB3684714726E4,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0x4026064CAbA17596670D1655C771124C309494fB,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0x78A55B9b3BBEffB36A43D9905F654d2769dC55e8,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xf48637EEdF8C336e20E79f30ce57822dC0B715bb,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x3F49650A5833e35183AC55443C93c25F55312E7E,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x480ea104fF7063Ed0Af41c98d8EF2457afE2a41c,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0xe09f38Af17bBC0e2F0a05Af7399a96Feb1aE2eED,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x5392f73B013eA80b4c5eEc3ea229388809114537,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x0000000000C90bc353314b6911180ED7E06019A9,Other
1582505376000,,,,,3.81,,15.32,,23.26,,,,,,,,,,,,,,,,,,,,3.36,,0.33,,,0.06,,,,0.28,,,,,,,,,,,,,,,,,,1.75,,,,,,,,129.42,,,5.96,22.29,,,,,,,,,,,,,1.44,,,,,,,11.71,,,,84.48,,18.34,117.46,13.05,171.23
1582571821000,,1.79,,,,,9.54,,39.87,,,,0.04,,,,,,,,0.01,1.99,,,,,,,63.19,,0.87,,3.84,0.01,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,40.44,5.35,,4.11,1.06,,,,,5.02,7.76,1.50,,,,6.37,,1.44,,,,,,,5.11,,,,155.11,,1.11,274.47,,210.53
1582638796000,,,,,,,4.42,,31.05,,,,10.02,,,,,,,,0.01,0.69,,,,,,,69.64,,,,,11.47,,,,30.27,,,,,,,,,,,,,,,,,,,,,,,,,,31.01,3.16,,9.11,8.17,,,,,,,1.50,,,,17.28,,1.47,,,,,40.70,,,,,,151.06,,1.19,175.58,,381.91
1582705647000,,220.97,,,,,280.47,,70.09,,,,0.00,,,,,,,1.06,,1.34,,,,,,,78.92,,,,,16.53,,,,25.68,,,,,,,,1.67,,,,,,,,,,,,,,,,,,,3.00,,42.42,5.54,,,,,,24.84,,,,,,,4.71,,,,,55.54,,14.94,,,,232.21,,11.88,189.41,80.57,461.02
1582771019000,,321.03,,,3.09,,12.54,,121.09,,,,7.94,,,,,,,11.10,0.01,4.43,,,,,,,141.25,,4.20,,4.79,0.70,,,,6.30,,0.16,,,,,,4.69,,,,,,,,,84.37,,,,8.04,,,,,,65.49,,165.80,25.13,,,,,,,10.98,,,,32.87,,12.05,,,,,,,49.41,,,,438.94,,56.32,802.81,8.50,775.25
1582837876000,,199.83,,,,,37.34,,94.11,,,,7.90,,,,,,,7.93,,,13.15,,,,,,51.53,,,,7.26,13.41,,,,,,1.56,,,,,,0.20,,,,,,,,,,,,,8.56,,,,,,10.71,,29.31,3.46,,,,,,,2.51,,,,,,,,,,,,,30.07,,,,305.54,,73.36,412.51,,424.76
1582904573000,,465.38,,,,,0.00,42.49,83.46,,,,,0.62,,,,,,,,,,,,2.08,,,59.65,,,,7.50,,,,,3.44,,,,,,,,,,,,,,,,,46.29,,,,283.68,,,,,0.31,15.29,,31.76,62.00,,,,,,16.54,,,,,274.81,,5.32,,,5.78,,,,37.26,,,,217.70,,111.51,417.46,20.00,890.87
1582970808000,,271.77,,,,,7.57,20.74,60.18,,6.29,,0.13,,,,,,,,,,,,,,,,17.26,,,,,13.96,,,,,,,,,,,,,,,,,,,,,131.89,,,,8.37,,,,,,34.61,,27.61,6.70,,,,,,3.81,,,,,,,,,,,,,,22.43,,,,124.85,,11.39,322.15,3.52,270.96
1583036689000,,96.99,,,2.36,,,7.19,53.45,,1.78,,,,,,,,,21.02,,0.52,,,,,,,13.39,,,,0.02,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,3.88,,24.76,0.17,,,,,,,,,,,6.63,,1.74,,,0.26,,,,17.42,,,,116.18,,17.71,257.47,,145.31
1583103301000,,175.56,,,,,23.83,29.90,49.94,,,,1.35,,,,,,,10.99,,0.09,,,,,,,26.86,,,,11.56,,,,,1.35,,,,,,,,,,,,,,,,,,,,,,,,,,28.04,,,27.83,1.45,,,,,,,,,,,6.44,,2.69,,,0.32,,,,23.93,,,,199.29,,77.67,270.86,,427.80
1583168974000,,152.88,,,0.08,,4.19,16.93,50.59,,0.04,,0.66,,,,,,,10.39,,10.48,,,,2.11,,,28.31,,,,6.68,0.23,,,,46.66,,,,,,,,2.20,,,,,,,,,,,,,,,,,,24.30,0.83,,12.26,4.99,,,,,,,2.00,,,,62.34,,,,,,,,,12.69,,,,191.36,,7.73,243.31,,255.17
1583235956000,,112.66,,,,,11.42,,52.11,,4.75,,,,,,,,,0.07,,,1.06,,,2.15,,,1.68,,,,2.64,0.16,,,,0.34,,7.08,,,,,,,,,,,,,,,,,,,,,,,,,8.63,,12.81,43.48,,,,,5.04,,,,,,9.10,,,,,1.02,,,,16.57,,,,183.00,,23.45,144.40,,198.17
1583302077000,,168.05,,,0.24,,65.33,7.05,52.01,,,,0.05,1.56,,,,,,2.37,,0.09,,,,,,,118.11,,,,0.87,0.21,,,,36.89,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,59.32,3.59,,,,,,,2.01,,,,,,1.73,,,1.63,,,27.04,3.77,,,,425.38,,35.48,174.63,,275.96
1583368317000,,257.01,,,4.51,,59.47,,30.83,,,,,0.38,,,,,,0.38,,,,,,,,,63.58,,,,1.91,8.51,,,,,,10.05,,,,,,,,,,,,,,,157.84,,,,20.91,,,,,0.09,,,119.92,9.99,,,,,,,,,,,255.89,,1.75,,,1.27,,,77.68,,,,,154.70,,11.74,144.40,137.72,767.04
1583435384000,,67.27,,,,,25.51,,28.33,,2.58,,0.16,0.00,,,,,,2.08,,1.93,,,,,,,7.57,,,,1.58,,,,,0.43,12.37,6.33,,,,,,,,,,,,,,,,,,,,,,,,,0.79,,90.69,21.36,,,,,,,,,,,,,,,,,,,48.47,,,,,122.27,,39.52,96.22,,199.61
1583502285000,,223.50,,,,,,3.40,35.38,,1.02,,0.96,0.19,,,,,,,,0.88,,,,,,,3.80,,,,25.32,,,,,1.82,69.29,3.44,,,,,,,,,,,,,,,,,,,,,,,,,,,25.46,1.04,,,,,,,,,,,2.77,,,,,,,,23.38,6.53,,,,161.09,,49.17,118.69,,122.53
1583567810000,,150.48,,,,,4.27,,48.66,,56.20,,52.36,,,,,,,1.81,,,,,,,,,37.75,,,,2.39,7.90,,,,,138.24,3.67,,,,,,7.18,,,,,,,,,148.00,,,,99.18,,,,,0.44,8.26,,20.71,0.63,,,,,14.80,,,,,,57.12,,1.60,,,,,,38.49,,,,,234.65,,4.38,39.71,48.93,312.62
1583633541000,,154.27,,,,,10.82,45.03,29.65,,,,0.02,0.02,,,,,,0.84,,,,,,,,,45.42,,,,14.04,,,,,6.66,44.29,6.96,,,,,,,,,,,,,,,,,,,,,,,,0.09,0.34,,46.33,0.09,,,,,,,,,,,21.89,,8.05,,,0.30,,,42.14,8.05,,,,157.89,,23.05,254.27,,275.14
1583699841000,,200.30,,,2.65,,32.42,198.55,58.39,,,,0.24,9.54,,,,,,8.69,0.14,3.04,,,,,,,107.05,,,,5.12,,,,,19.93,218.81,0.70,,,,,,,,,,,,,,,32.06,,,,32.90,,,,,0.21,1.76,,94.72,3.41,,,,,,16.99,,,,,86.12,,18.27,,,1.37,0.56,,174.06,10.98,,,,468.08,,38.52,216.38,,332.84
1583767163000,,615.70,,,14.15,,3.19,220.69,133.92,,,,,14.87,,,,,,10.12,0.00,,8.13,,,,,,204.11,,,,4.74,0.20,,,,85.74,29.53,8.31,,,,,,10.66,,,,,,,,,675.08,,,,,,,,,0.39,11.35,,20.05,8.21,,,,,5.04,,,,,,151.58,,34.90,,,2.25,10.21,,610.70,74.52,,,,377.63,,42.69,439.32,155.31,428.57
1583833348000,,194.17,,,,,160.53,115.71,78.84,,,,,0.75,,,,,,6.46,,,,,,6.23,,,37.87,,,,4.10,2.50,,,,8.86,30.84,10.58,,,,,,,,,,,,,,,,,,,,,,,,1.94,5.74,,25.73,10.66,,,,,,,,,,,7.77,,9.96,,,2.34,,,83.71,48.58,,,,320.63,,31.34,327.39,,311.73
1583900197000,,141.48,,,,,35.38,59.90,159.54,,,,9.63,,,,,,,0.36,,,,,,,,,10.60,,,,0.71,6.75,,,,15.74,13.71,3.04,,,,,,0.03,,,,,,,,,,,,,,,,,,,9.24,,73.95,5.74,,,,,,,,,,,,,1.96,,,1.83,,,53.30,9.73,,,,209.39,,10.10,130.64,,153.78
1583966404000,,646.94,,54.31,2.50,,,102.65,185.02,,,,,,,,,,,20.44,0.00,1.31,10.04,,,3.64,,,48.50,,,,21.86,,,,,,104.20,,,,,,,0.01,,,,,,,,,,,,,78.51,,,,,,2.99,,31.35,36.06,,,,,,,,,,,0.01,,10.43,,,,,,25.88,,,,,369.44,,594.72,220.86,28.69,189.43
1584033400000,,4789.00,,2126.13,,,481.32,2153.33,158.96,,,,1.22,182.73,,,,,,16.37,,10.43,416.81,,,,,,556.99,,,,19.56,297.94,,,,5.25,250.13,13.77,,,,,,,,,,,,,,,,,,,,,,,,220.77,427.43,,52.47,2266.04,,,,,,,,,,,416.05,,159.64,,,37.22,,,,485.12,,,,2313.11,,407.55,920.61,50.43,1827.50
1584100621000,,24880.19,,17536.89,4.78,,75.14,3728.72,284.51,,,,,72.77,1087.65,,,,,108.71,,64.52,1656.13,,,,,,1701.08,,,,19.72,108.16,,,,51.43,1091.64,128.94,,,,,,,,,,,,,,,,,,,53.94,,,,,498.27,13.85,,85.10,17883.37,,,,,2074.30,25.68,63.13,,,,4059.23,,487.59,,,402.58,28.00,,,136.27,,,,7756.61,,1359.05,3424.23,4450.50,6586.60
1584168330000,,2584.50,,2505.97,,,28.19,2743.84,690.82,,63.66,,1.23,190.20,,,,,,,,39.68,291.19,,,,,,904.48,,,,49.14,148.98,,,70.50,99.66,695.65,107.30,,,,,,66.57,,,,,,,,,77.24,,,,103.64,,,,,47.64,44.47,,18.86,851.82,,,,,18.58,12.20,,,,,641.05,,227.40,,,62.43,0.20,,,,,,,3705.60,,1870.39,2259.64,138.54,2427.31
1584234522000,,1013.88,,195.29,,,188.16,734.79,571.07,,,,9.88,2.12,,,,,,,,,532.43,,,,,,328.74,,,,37.82,117.22,,,,33.10,428.42,31.76,,,,,,50.00,,,,,,,,,100.00,,,,47.97,,,,,209.47,6.09,,9.93,913.83,,,,,115.34,,,,,,638.24,58.21,106.95,,,17.81,88.54,,,3.79,,,,3020.57,,982.44,2336.71,120.14,1310.17
1584300469000,,541.54,,1047.31,,,34.38,1093.37,161.32,,1.00,,,2.74,,,,,,15.41,,0.01,242.81,,,,,,185.58,,2.89,,13.15,93.72,,,28.31,4.74,4.93,25.82,,,,,,33.03,,,,,,,,,,,,,72.13,,,,,26.65,,,17.58,4089.74,,,,,35.25,,,,,,671.49,374.07,181.31,,,4.03,93.51,,,23.13,,,,1327.34,,588.79,1568.76,102.37,620.30
1584367227000,,1715.10,,692.57,0.63,,153.84,3855.20,586.80,,2.01,,100.32,84.23,,,,,,57.47,,39.45,57.73,,,,,,870.02,,1554.07,,2.54,168.84,,,139.40,96.95,49.82,16.49,,,,,,20.00,,,,,,,,,,,,,508.63,,,,,132.35,76.47,,58.90,5756.72,,8.93,,,225.17,,66.86,,,,4111.59,696.35,302.70,,,12.90,14.60,,,102.84,,,,4772.17,,1616.33,3173.08,694.98,3373.89
1584434720000,,1014.23,,1394.93,,,43.49,3133.48,617.81,,,,26.72,349.91,,,,,,40.41,,0.68,61.81,,,,,,704.62,,13.60,,12.94,31.74,,,130.49,,2.73,,,,,70.00,,,,,,,,7.34,,,170.00,,,,265.89,,,,,672.02,442.60,,82.72,2945.33,,,,,152.05,10.53,42.65,,,,1026.84,1360.30,164.21,,,18.92,65.16,,,,,,,3277.24,,2389.74,2173.92,411.18,2912.43
1584500082000,,48.91,,722.15,,,5.72,730.70,592.42,,,,55.55,203.35,,,,,,1.90,,1.08,77.11,,,,,,297.60,,3.14,,5.37,44.44,,,118.53,4.18,2.85,,,,,,,86.33,,,,,,52.09,,,,,,,30.17,,,,,6.81,7.43,,78.02,773.44,,,,,170.02,15.05,,,,,494.79,311.72,41.25,,,7.26,17.65,,,,,,,882.01,,472.60,1402.65,55.00,1494.14
1584566455000,,97.51,,445.80,,,10.51,339.25,483.98,,,,56.50,,,,,,,20.99,,1.08,0.00,,,,,,68.45,,6.06,,22.82,208.24,,,119.79,1.77,,25.43,,,,,,2.57,,,,,,47.13,,193.45,,,,,124.51,,,,,157.33,19.50,,292.31,236.42,,20.06,,,58.31,,,,,,240.31,83.32,41.30,,,7.31,17.10,,,,,,,1127.46,,318.27,1371.73,38.00,1484.95
1584632903000,,99.61,,656.75,,,16.85,240.82,322.74,,,,47.59,5.74,,,,,,8.07,,0.35,,,,,,,175.52,,2.55,,106.02,48.01,,,68.45,4.30,,54.78,,,,,,33.67,,,,,,,,374.41,,,,,,,,,,36.89,40.97,,221.67,77.37,,,,,74.27,,,,,,156.50,193.58,26.77,,,1.93,,,,25.59,,,,1269.97,,455.53,920.01,71.75,1427.65
1584699859000,,117.68,,1142.98,7.85,,66.30,1109.11,470.75,,,,1.21,67.19,,,,,,18.18,,0.01,,,,,,,276.37,,3.70,,124.36,13.82,,,50.00,,4.37,85.79,,,,,,40.00,,,,,,41.48,,612.44,,,,,,,,,,48.74,24.55,,73.39,77.72,,20.20,,,212.50,,,,,,381.06,86.67,30.74,,,,33.73,,,,,,,2531.87,,1375.92,1195.95,84.67,1443.16
1584766483000,,214.39,,1068.67,3.48,,29.61,1589.88,854.85,,,,131.39,31.50,,,,,,4.59,,,16.62,,,,,,590.99,,3.57,,151.20,86.44,,,40.03,40.39,10.32,13.35,,,,,,2.00,,,,,,70.13,,1298.51,,,,,,,,,,85.76,17.57,,51.26,192.19,,46.30,,,121.25,,2.01,,,,427.71,149.32,67.40,,,1.78,5.07,,,,,,,2124.26,,404.25,1764.76,168.21,1408.02
1584833664000,,5.34,,269.57,1.57,,7.52,387.91,543.54,,,,26.50,,,,,,,0.13,,0.45,,,,,,,84.53,,5.74,,2.22,40.67,,,186.92,6.52,0.36,40.46,,,,,,,,,,,,,,799.81,,,,,,,,,,,20.54,,18.75,5.64,,,,,23.00,,,,,,320.88,82.85,29.86,,,,0.14,,,,,,,729.36,,278.13,745.15,,486.99
1584902413000,,226.33,,144.86,,,10.29,379.42,496.50,,,,113.43,14.86,,,,,,6.70,,0.65,2.19,,,0.75,,,90.30,,0.51,,36.67,54.27,,,,0.75,5.42,15.90,,,,,,4.53,,,,,,2.98,,572.21,253.01,,,,,,,,,1.33,53.77,,54.20,58.40,,,,,485.79,,,,,,376.26,20.37,27.08,,,1.40,25.00,,,,,,,468.84,,191.84,878.83,128.23,1844.27
1584970249000,,516.48,,478.48,,,55.22,770.45,612.64,,,,61.64,24.72,,,,,,2.24,,1.72,,,,,,,167.31,,1.14,,76.85,290.36,,,,31.16,0.22,58.33,,,,,,9.13,,,,,,,,492.53,,,,,,,,,,46.92,17.85,,29.20,57.06,,8.07,,,76.00,,2.51,,,,452.33,52.34,56.68,,,10.51,59.24,,,,,,,1211.06,,343.29,1487.14,54.00,536.05
1585036977000,,66.91,,175.85,,,1.86,196.61,644.49,,,,10.89,,,,,,,1.88,,,,,,,,,104.35,,0.68,,33.42,822.90,,,,,4.27,21.52,,,,,,18.99,,,,,,,,673.49,,,,,401.18,,,,,23.54,28.91,,41.93,330.88,,8.00,,,119.50,,,,,,8.13,78.31,16.31,,,,0.05,231.76,,,,,,620.61,,197.11,770.14,190.00,998.39
1585105600000,,,,207.76,1.38,,27.25,330.92,585.08,,,,3.83,0.24,,,,,,1.68,,0.02,,,,,,,115.89,,5.72,,45.58,20.66,,,,4.75,10.76,54.79,,,,,,,,,,,,,,555.44,,,,,60.11,,,,,,29.68,,40.46,109.43,,57.46,,,,,,,,,116.39,58.29,14.04,,,,161.78,294.99,,,,,,921.47,,247.83,621.02,65.00,737.63
1585173391000,,,,187.50,,,6.37,145.50,327.47,,,,,14.79,,,,,,1.41,0.00,1.09,,,,,,,83.67,,7.81,,125.80,112.15,,,,4.44,,9.33,,,,,,16.54,,,,,,4.44,,334.22,,,,,14.86,,,,,34.45,31.07,,11.99,17.15,,25.67,,,15.09,,,,,,122.25,164.67,12.21,,,,47.53,220.89,,,,,,982.40,,62.38,428.08,,884.35
1585239172000,,,,10.11,1.66,,,32.19,270.89,,,,1.89,19.77,,,,,,,,,,,,,,,50.79,,27.17,,25.62,,,,,,,5.70,,,,,,,,,,,,47.01,,328.63,,,,,,,,,,12.86,,,0.36,8.09,,10.03,,,,,,,,,8.33,105.68,1.49,,,0.97,3.17,92.58,,,,,,531.65,,53.67,141.26,,428.10
1585306138000,,,,68.17,,,,41.85,285.43,,,,15.40,,,,,,,0.33,,0.01,,,,,,,70.34,,11.76,,27.35,96.58,,,,26.27,,7.45,,,,,75.11,0.08,,,,,,34.88,,250.93,,,,,,,,,,41.95,8.29,,2.41,37.72,,10.03,,,,,,,,,58.14,154.10,5.71,,,1.12,5.04,134.27,,,,,,545.37,,153.60,238.66,,425.57
1585372283000,,431.31,,106.70,,,36.79,155.65,105.02,,,,1.07,5.32,,,,,,7.13,0.00,0.28,8.68,,,,,,44.24,,,,1.84,40.92,,,,2.30,1.03,22.51,,,,,54.15,,,,,,,28.68,,371.37,,,,,,,,,,153.31,9.74,,28.35,109.50,,11.34,,,,,5.02,,,,71.93,145.97,12.01,,,4.44,23.54,,,15.65,,,,881.26,,154.64,215.62,90.78,494.15
1585438491000,,190.93,,23.58,,,17.08,177.53,149.89,,,,2.15,10.92,,,,,,,,,,,,,,,39.15,,4.36,,62.11,3.22,,,,21.27,,15.29,,,,,74.95,15.60,,,,,,30.91,,324.72,,,,,,,,,,0.42,0.20,,14.60,10.00,,3.90,,,,,,,,,100.00,60.28,9.13,,,2.51,,,,,,,,628.33,,19.75,271.52,,544.55
1585504149000,,125.89,,8.03,,,13.73,,106.41,,,,39.28,10.57,,,,,,,,,,,,,,,2.85,,4.68,,59.74,10.95,,,,2.22,,,,,,,24.57,,,,,,,,,271.75,,,,,,,,,,,3.51,,2.01,7.36,,,,,,,,,,,,3.93,3.06,,,0.05,9.50,,,,,,,149.45,,46.35,151.49,,313.44
1585571105000,,175.67,,31.46,,,12.59,184.95,149.54,,,,0.09,19.77,,,,,,3.70,,,,,,,,,41.79,,0.86,,1.19,0.44,,,,8.54,,7.52,,,,,16.19,15.95,,,,,,13.79,,388.44,,,,,15.02,,,,,135.85,9.49,,6.41,11.93,,6.38,,,,,,,,,52.47,145.87,12.27,,,,9.60,,,,,,,460.85,,59.00,67.66,50.32,309.33
1585637238000,,125.11,,36.77,,,1.49,8.45,84.47,,,,6.41,9.12,,,,,,,,,,,,,,,36.14,,,,1.33,59.38,,,,2.07,,,,,,,62.48,6.73,,,,,,36.09,,356.92,,,,,74.39,,,,,260.39,28.73,,60.60,74.64,,67.00,,,,,,,,,151.56,144.50,2.94,,,,1.03,,,,,,,487.13,,142.24,73.66,,504.09
1585704243000,,84.48,,19.65,,,38.51,12.32,104.94,,,,9.95,,,,,,,,,,,,,0.74,,,10.31,,3.96,,0.48,72.79,,,,1.30,,17.86,,,,,,,,,,,,29.97,,219.34,,,,,,,,,,3.33,3.75,,12.38,28.37,,,,,,,,,,,136.40,7.95,2.95,,,0.49,8.46,,,,,,,480.19,,35.19,89.84,,336.39
1585770840000,,73.01,,28.06,,,12.13,35.92,84.37,,,,,1.78,,,0.16,,,1.13,,,,,,,,,18.96,,1.53,,34.58,4.65,,,,,,10.38,,,,,18.39,,,,,,,20.21,,162.80,8.37,,,,,,,,,,0.97,,2.87,132.05,,30.09,,,,,,,,,59.65,,2.11,,,0.06,3.45,,,,,,,331.11,,92.05,40.02,,372.02
1585836257000,,64.98,,5.72,,,15.81,70.79,62.99,,,,3.96,10.06,,,160.62,,,13.62,,0.01,5.63,,,,,,54.60,,,,3.47,5.62,,,,5.58,,10.19,,,,,49.82,20.14,,,,,,31.40,,353.91,,,,,,,,,,,10.89,,6.37,4.32,,60.09,,,,,,,,,4.41,,8.66,,,1.59,11.30,,,55.67,,,,364.09,,25.60,134.93,,453.87
1585903293000,,528.79,,106.21,0.93,,1.61,269.91,230.67,,,,41.50,9.60,,,140.44,,,0.19,,,,,,,,,52.19,,,,59.49,7.21,,,,25.27,,23.80,,,,,52.55,81.32,,,,,,118.72,,474.17,,,,,,,,,,0.41,,,,29.57,,70.06,,,,0.38,,,,,133.06,7.08,19.13,,,14.09,12.96,,,,,,,706.10,,94.79,197.87,193.93,1332.22
1585969610000,,313.01,,124.49,,,,56.85,209.45,,,,28.17,15.98,,,43.88,,,,0.00,2.59,,,,,,,34.84,,,,1.04,10.24,,,,,,22.80,,,,,184.92,41.69,,,,,,70.75,,353.25,,,,,,,,,,8.56,6.13,,11.52,4.30,,15.05,,,,,,,,,66.87,,11.05,,,0.05,,,,16.87,,,,455.71,,87.52,173.36,,728.40
1586036191000,,35.90,,120.37,,,,97.27,136.26,,,,1.74,,,,0.35,,,0.21,0.00,,,,,,,,56.02,,,,0.80,41.33,,,,,,4.34,,,,,,0.71,,,,,,68.36,,205.78,,,,,,,,,,0.71,2.22,,6.33,0.39,,50.00,,,,,,,,,69.74,,8.17,,,0.07,25.18,,,,,,,282.39,,45.12,140.91,,344.86
1586102872000,,93.93,,3.57,,,11.56,,92.80,,,,0.63,0.15,,,22.29,,,3.85,,0.39,,,,,,,2.19,,3.16,,0.69,,,,,,,3.55,,,,,,,,,,,,41.13,,189.83,,,,,,,,,,108.64,,,,8.38,,80.12,,,,,,,,,,4.01,,,,,,,,,,,,170.97,,20.20,11.68,,412.62
1586169028000,9.00,317.77,,97.37,0.40,,0.74,85.61,259.35,,,,1.74,0.53,,,298.34,,,13.65,,,,,,,,,13.77,,,,0.40,14.40,,,,76.92,,60.68,,,,,179.73,0.02,,,,,,76.05,,317.44,385.54,,,,,,,,,109.45,4.71,,15.84,65.09,,595.21,,,,,,,,,126.11,,7.83,,,,18.16,,,,,,,306.58,,80.55,74.83,68.00,386.16
1586236183000,5.25,624.20,,170.40,0.24,,14.78,303.54,362.25,,,,101.17,6.65,,,122.66,,,1.58,,5.12,,,,2.30,,,84.20,,,,3.01,118.53,,,,7.30,,24.36,,,,,9.79,17.09,,,,,,126.24,,765.27,44.11,,,,,,,,,374.75,64.21,,23.48,52.44,,312.92,,,,0.23,,,,,102.37,,19.22,,,,,,,,,,,916.78,,243.14,446.92,81.01,1193.97
