timestamp,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xf48637EEdF8C336e20E79f30ce57822dC0B715bb,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x4026064CAbA17596670D1655C771124C309494fB,​0x78A55B9b3BBEffB36A43D9905F654d2769dC55e8,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xd47140F6Ab73f6d6B6675Fb1610Bb5E9B5d96FE5,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x480ea104fF7063Ed0Af41c98d8EF2457afE2a41c,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xe09f38Af17bBC0e2F0a05Af7399a96Feb1aE2eED,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x728BbE9bbee3Af78Ad611315076621865950B344,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x6a0c50788E462f322959A2458687096994d66316,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0xB34E21D0decd4445A7554cd1dBbB3684714726E4,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x5392f73B013eA80b4c5eEc3ea229388809114537,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0xe069CB01D06bA617bCDf789bf2ff0D5E5ca20C71,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,Other
1581707956000,0.06,20.51,28.99,,95.76,96.44,,,18.47,,8.04,,17.72,,20.12,,,,,,,,,8.67,,5.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.48,,2.72,,,,,,,,3.26,,,,,3.46,,6.29,,66.26,,3.06,3.27,,,,,150.96,1.05,,42.72,,,,43.92,5.13,,,,,,,,,,,322.05
1581774043000,0.86,8.00,86.60,,87.42,153.12,,,,,,,2.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.15,,,,,,,,,0.26,35.22,0.12,,1.86,,,,,,17.84,,7.51,1.39,,,,,196.23,,,37.03,,,,51.20,6.25,,,,,,,,,,,130.78
1581841298000,1.93,6.15,91.56,,,310.68,,,2.04,,30.38,,17.49,,,,,,,,,,,,,0.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.62,0.76,,,,4.52,,2.58,,122.14,,2.96,4.32,,,,,339.95,0.13,,67.14,,,,50.96,,,,,,,,,0.24,,,235.53
1581907086000,0.03,44.47,54.87,,718.57,324.60,,,25.33,,,18.68,39.32,,18.00,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.09,1.03,,,21.06,,,,20.79,,153.56,,0.15,11.38,,,,,205.37,0.16,,96.92,,,,139.22,,,,,,,,,,,,461.94
1581973926000,39.15,27.23,24.59,,80.47,429.07,,,,,,5.25,8.98,,8.50,,,,,,,,,0.10,,2.91,,,,,,,,,,,,,,,,,,20.13,,,,,,,,,,29.79,,,,,,,,,,0.74,,,,,,,36.70,,153.28,,2.28,7.75,,,,3.03,362.67,,,144.16,,,,132.98,55.31,,,,,,,,0.03,,,433.36
1582040665000,0.04,7.18,1.11,,546.15,47.14,,,,,,,,,7.50,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.87,,,,,,,,,0.17,0.40,2.53,,,,4.45,,9.69,,,,3.12,2.92,,,,1.80,46.84,,,80.60,,,,30.60,,,,,,,,,3.80,,,335.20
1582106715000,9.31,28.12,0.24,,112.84,413.13,,,0.77,,11.99,75.08,871.97,,184.76,,,,,,,,,0.72,,12.95,,,,,,,,,,1449.79,,,,,40.21,,,,,,,,,,,,,27.62,,,,,,,,,,15.74,43.88,,2.00,,4.53,,1.03,,50.53,,1.14,11.19,,,,,124.92,,,53.26,,,,16.63,9.28,,,,,,,,,,,253.94
1582173039000,,18.81,49.45,,,533.22,,,,,40.21,20.83,81.99,,71.07,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.60,,18.76,,,,,25.98,,,7.41,403.20,,3.00,,,,0.02,,211.65,,60.88,1.50,,,,10.45,350.28,1.34,,64.45,,,,166.73,10.68,,,,,,,,1.14,,,588.95
1582240159000,,24.72,9.65,,,378.27,,,,,5.87,23.00,34.07,,8.03,,,,,,,,,,,4.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.29,,4.33,,,,,,,1.89,0.17,175.18,,2.01,,,,0.91,,126.59,,3.22,6.17,,,,6.93,267.43,0.26,,124.65,,,,92.53,8.80,,,,,,,,,,,350.39
1582306851000,1.04,28.30,16.96,,,228.58,,,,,,7.75,77.80,,7.53,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13,,,,,,,81.39,,,,97.06,,,,,,1.32,,25.25,,4.03,,,,,0.00,59.78,,,54.84,,,,16.01,6.67,,,,,,,,,,,251.04
1582372667000,16.09,8.96,30.65,,,189.37,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.43,,,,,,,1.30,,15.92,,0.02,2.99,,,,0.10,168.71,40.87,,54.78,,,,40.18,5.11,,,,,,,,,,,339.80
1582439543000,,1.39,23.83,,,93.15,,,3.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.76,,1.45,,0.35,,,,,,56.60,,,32.28,,,,70.07,,,,,,,,,3.82,,,170.40
1582505376000,,18.34,5.96,,,117.46,,,,,11.71,,,,13.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,15.32,129.42,,,,3.81,,,,3.36,,22.29,1.44,,,,0.28,84.48,,,23.26,,,,,0.33,,,,,,,,,,,172.99
1582571821000,0.04,1.11,4.11,,,274.47,,,,,5.11,,6.37,,,,,,,,,,,,,3.84,,,,,,,,,,,,,,,,,,5.02,,,,,,,,,,0.01,,7.76,,,,,,,1.99,9.54,40.44,,1.50,,,,5.35,,63.19,,1.06,1.44,,,0.01,,155.11,,,39.87,,,,1.79,0.87,,,,,,,,0.00,,,210.53
1582638796000,10.02,1.19,9.11,,,175.58,,,,,,,17.28,,,,,,,,,,,,,,,,,,,,,,,,,,40.70,,,,,,,,,,,,,,,11.47,,,,,,,,,0.69,4.42,31.01,,1.50,,,,3.16,,69.64,,8.17,1.47,,,0.01,30.27,151.06,,,31.05,,,,,,,,,,,,,,,,381.91
1582705647000,0.00,11.88,42.42,,,189.41,,,,,14.94,,,,80.57,,,,,,,,,1.67,,,,,,,,,,,,,,,55.54,,,,,,,,,,,,,,,16.53,,24.84,,,,,,,1.34,280.47,,,,,,,3.00,,78.92,,5.54,4.71,,,,25.68,232.21,1.06,,70.09,,,,220.97,,,,,,,,,,,,461.02
1582771019000,7.94,56.32,165.80,,,802.81,,,,,49.41,8.04,32.87,,8.50,,,,,,,,,4.69,,4.79,,,,84.37,,,,,,,,,,,,,,,,,,,,,,,,0.70,,,,,,,,,4.43,12.54,,,10.98,,3.09,,65.49,,141.25,,25.13,12.05,,,0.01,6.30,438.94,11.10,,121.09,,,,321.03,4.20,,,,,,,,0.16,,,775.25
1582837876000,7.90,73.36,29.31,,,412.51,,,,,30.07,8.56,,,,,,,,,,,,0.20,,7.26,,,,,,,,,,,,,,,13.15,,,,,,,,,,,,,13.41,,,,,,,,,,37.34,,,2.51,,,,10.71,,51.53,,3.46,,,,,,305.54,7.93,,94.11,,,,199.83,,,,,,,,,1.56,,,424.76
1582904573000,,111.51,31.76,,,417.46,,,0.62,,37.26,283.68,274.81,,20.00,,,,,,,,,,,7.50,,,,46.29,,,,5.78,,,,,,,,,,,,,,,,,,,,,,16.54,42.49,,2.08,,,,,0.00,0.31,,,,,,15.29,,59.65,,62.00,5.32,,,,3.44,217.70,,,83.46,,,,465.38,,,,,,,,,,,,890.87
1582970808000,0.13,11.39,27.61,,,322.15,,,,,22.43,8.37,,,3.52,,,,,,,,,,,,,,,131.89,,,,,,,,,,,,,,,,,,,,,,,,13.96,,3.81,20.74,,,,,,,7.57,,,,,,,34.61,,17.26,,6.70,,,,,,124.85,,,60.18,,,,271.77,,,,,,,,,,6.29,,270.96
1583036689000,,17.71,24.76,,,257.47,,,,,17.42,,6.63,,,,,,,,,,,1.00,,0.02,,,,,,,,0.26,,,,,,,,,,,,,,,,,,,,,,,7.19,,,,,,0.52,,,,,,2.36,,3.88,,13.39,,0.17,1.74,,,,,116.18,21.02,,53.45,,,,96.99,,,,,,,,,,1.78,,145.31
1583103301000,1.35,77.67,27.83,,,270.86,,,,,23.93,,6.44,,,,,,,,,,,,,11.56,,,,,,,,0.32,,,,,,,,,,,,,,,,,,,,,,,29.90,,,,,,0.09,23.83,28.04,,,,,,,,26.86,,1.45,2.69,,,,1.35,199.29,10.99,,49.94,,,,175.56,,,,,,,,,,,,427.80
1583168974000,0.66,7.73,12.26,,,243.31,,,,,12.69,,62.34,,,,,,,,,,,2.20,,6.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.23,,,16.93,,2.11,,,,10.48,4.19,24.30,,2.00,,0.08,,0.83,,28.31,,4.99,,,,,46.66,191.36,10.39,,50.59,,,,152.88,,,,,,,,,,0.04,,255.17
1583235956000,,23.45,12.81,,,144.40,,,,,16.57,,9.10,,,,,,,,,,,,,2.64,,,,,,,,1.02,,,,,,,1.06,,,5.04,,,,,,,,,,0.16,,,,,2.15,,,,,11.42,,,,,,,8.63,,1.68,,43.48,,,,,0.34,183.00,0.07,,52.11,,,,112.66,,,,,,,,,7.08,4.75,,198.17
1583302077000,0.05,35.48,59.32,,,174.63,,,1.56,,3.77,,,,,,,,,,,,,,,0.87,,,,,,,,1.63,,,,,,,,,,,,,,,,,,,,0.21,,,7.05,,,27.04,,,0.09,65.33,0.01,,2.01,,0.24,,,,118.11,,3.59,1.73,,,,36.89,425.38,2.37,,52.01,,,,168.05,,,,,,,,,,,,275.96
1583368317000,,11.74,119.92,,,144.40,,,0.38,,,20.91,255.89,,137.72,,,,,,,,,,,1.91,,,,157.84,,,,1.27,,,,,,,,,,,,,,,,,,,,8.51,,,,,,77.68,,,,59.47,0.09,,,,4.51,,,,63.58,,9.99,1.75,,,,,154.70,0.38,,30.83,,,,257.01,,,,,,,,,10.05,,,767.04
1583435384000,0.16,39.52,90.69,,,96.22,,,0.00,,,,,,,,,,,,,,,,,1.58,12.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.47,,,1.93,25.51,,,,,,,0.79,,7.57,,21.36,,,,,0.43,122.27,2.08,,28.33,,,,67.27,,,,,,,,,6.33,2.58,,199.61
1583502285000,0.96,49.17,25.46,,,118.69,,,0.19,,6.53,,2.77,,,,,,,,,,,,,25.32,69.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.40,,,23.38,,,0.88,,,,,,,,,,3.80,,1.04,,,,,1.82,161.09,,,35.38,,,,223.50,,,,,,,,,3.44,1.02,,122.53
1583567810000,52.36,4.38,20.71,,,39.71,,,,,,99.18,57.12,,48.93,,,,,,,,,7.18,,2.39,138.24,,,148.00,,,,,,,,,,,,,,14.80,,,,,,,,,,7.90,,,,,,38.49,,,,4.27,0.44,,,,,,8.26,,37.75,,0.63,1.60,,,,,234.65,1.81,,48.66,,,,150.48,,,,,,,,,3.67,56.20,,312.62
1583633541000,0.02,23.05,46.33,,,254.27,,,0.02,,8.05,,21.89,,,,,,,,,,,,,14.04,44.29,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,45.03,,,42.14,,,,10.82,0.09,,,,,,0.34,,45.42,,0.09,8.05,,,,6.66,157.89,0.84,,29.65,,,,154.27,,,,,,,,,6.96,,,275.14
1583699841000,0.24,38.52,94.72,,,216.38,,,9.54,,10.98,32.90,86.12,0.56,,,,,,,,,,,,5.12,218.81,,,32.06,,,,1.37,,,,,,,,,,,,,,,,,,,,,,16.99,198.55,,,174.06,,,3.04,32.42,0.21,,,,2.65,,1.76,,107.05,,3.41,18.27,,,0.14,19.93,468.08,8.69,,58.39,,,,200.30,,,,,,,,,0.70,,,332.84
1583767163000,,42.69,20.05,,,439.32,,,14.87,,74.52,,151.58,10.21,155.31,,,,,,,,,10.66,,4.74,29.53,,,675.08,,,,2.25,,,,,,,8.13,,,5.04,,,,,,,,,,0.20,,,220.69,,,610.70,,,,3.19,0.39,,,,14.15,,11.35,,204.11,,8.21,34.90,,,0.00,85.74,377.63,10.12,,133.92,,,,615.70,,,,,,,,,8.31,,,428.57
1583833348000,,31.34,25.73,,,327.39,,,0.75,,48.58,,7.77,,,,,,,,,,,,,4.10,30.84,,,,,,,2.34,,,,,,,,,,,,,,,,,,,,2.50,,,115.71,,6.23,83.71,,,,160.53,1.94,,,,,,5.74,,37.87,,10.66,9.96,,,,8.86,320.63,6.46,,78.84,,,,194.17,,,,,,,,,10.58,,,311.73
1583900197000,9.63,10.10,73.95,,,130.64,,,,,9.73,,,,,,,,,,,,,0.03,,0.71,13.71,,,,,,,1.83,,,,,,,,,,,,,,,,,,,,6.75,,,59.90,,,53.30,,,,35.38,,,,,,,9.24,,10.60,,5.74,1.96,,,,15.74,209.39,0.36,,159.54,,,,141.48,,,,,,,,,3.04,,,153.78
1583966404000,,594.72,31.35,,,220.86,,,,,,78.51,0.01,,28.69,,,,,,,,,0.01,,21.86,104.20,,,,,,,,,,,,,,10.04,,,,,,,,,,54.31,,,,,,102.65,,3.64,25.88,,,1.31,,,,,,2.50,,2.99,,48.50,,36.06,10.43,,,0.00,,369.44,20.44,,185.02,,,,646.94,,,,,,,,,,,,189.43
1584033400000,1.22,407.55,52.47,,,920.61,,,182.73,,485.12,,416.05,,50.43,,,,,,,,,,,19.56,250.13,,,,,,,37.22,,,,,,,416.81,,,,,,,,,,2126.13,,,297.94,,,2153.33,,,,,,10.43,481.32,220.77,,,,,,427.43,,556.99,,2266.04,159.64,,,,5.25,2313.11,16.37,,158.96,,,,4789.00,,,,,,,,,13.77,,,1827.50
1584100621000,,1359.05,85.10,,,3424.23,,,72.77,,136.27,53.94,4059.23,28.00,4450.50,,,,,,,,,,,19.72,1091.64,,,,,,,402.58,,,,,,,1656.13,,,2074.30,,,,,,,17536.89,,,108.16,,25.68,3728.72,,,,1087.65,,64.52,75.14,498.27,,63.13,,4.78,,13.85,,1701.08,,17883.37,487.59,,,,51.43,7756.61,108.71,,284.51,,,,24880.19,,,,,,,,,128.94,,,6586.60
1584168330000,1.23,1870.39,18.86,,,2259.64,,,190.20,,,103.64,641.05,0.20,138.54,,,,,,,,,66.57,,49.14,695.65,,,77.24,,,,62.43,,,,,,,291.19,,,18.58,,,,,,,2505.97,70.50,,148.98,,12.20,2743.84,,,,,,39.68,28.19,47.64,,,,,,44.47,,904.48,,851.82,227.40,,,,99.66,3705.60,,,690.82,,,,2584.50,,,,,,,,,107.30,63.66,,2427.31
1584234522000,9.88,982.44,9.93,,,2336.71,,,2.12,,3.79,47.97,638.24,88.54,120.14,,,,,,,,,50.00,,37.82,428.42,,,100.00,,,,17.81,,,,,,,532.43,,,115.34,,,,,,,195.29,,,117.22,,,734.79,,,,,,,188.16,209.47,,,,,,6.09,,328.74,,913.83,106.95,,,,33.10,3020.57,,,571.07,58.21,,,1013.88,,,,,,,,,31.76,,,1310.17
1584300469000,,588.79,17.58,,,1568.76,,,2.74,,23.13,72.13,671.49,93.51,102.37,,,,,,,,,33.03,,13.15,4.93,,,,,,,4.03,,,,,,,242.81,,,35.25,,,,,,,1047.31,28.31,,93.72,,,1093.37,,,,,,0.01,34.38,26.65,,,,,,,,185.58,,4089.74,181.31,,,,4.74,1327.34,15.41,,161.32,374.07,,,541.54,2.89,,,,,,,,25.82,1.00,,620.30
1584367227000,100.32,1616.33,58.90,,,3173.08,,,84.23,,102.84,508.63,4111.59,14.60,694.98,,,,,,,,,20.00,,2.54,49.82,,,,,,,12.90,,,,,,,57.73,,,225.17,,,,,,,692.57,139.40,,168.84,,,3855.20,,,,,,39.45,153.84,132.35,,66.86,,0.63,,76.47,,870.02,,5756.72,302.70,,,,96.95,4772.17,57.47,,586.80,696.35,,,1715.10,1554.07,,,8.93,,,,,16.49,2.01,,3373.89
1584434720000,26.72,2389.74,82.72,,,2173.92,,,349.91,,,265.89,1026.84,65.16,411.18,,,,,,,,,,,12.94,2.73,,,170.00,,,,18.92,,,,,,,61.81,,,152.05,,,,,,,1394.93,130.49,,31.74,70.00,10.53,3133.48,,,,,,0.68,43.49,672.02,,42.65,,,,442.60,,704.62,,2945.33,164.21,,,,,3277.24,40.41,,617.81,1360.30,,7.34,1014.23,13.60,,,,,,,,,,,2912.43
1584500082000,55.55,472.60,78.02,,,1402.65,,,203.35,,,30.17,494.79,17.65,55.00,,,,,,,,,86.33,,5.37,2.85,,,,,,,7.26,,,,,,,77.11,,,170.02,,,,,,,722.15,118.53,,44.44,,15.05,730.70,,,,,,1.08,5.72,6.81,,,,,,7.43,,297.60,,773.44,41.25,,,,4.18,882.01,1.90,,592.42,311.72,,52.09,48.91,3.14,,,,,,,,,,,1494.14
1584566455000,56.50,318.27,292.31,,,1371.73,,,,,,124.51,240.31,17.10,38.00,,,,,,,,,2.57,,22.82,,,,,,,,7.31,,,,,,,0.00,,,58.31,,,,,,,445.80,119.79,,208.24,,,339.25,,,,,,1.08,10.51,157.33,,,,,,19.50,,68.45,,236.42,41.30,,,,1.77,1127.46,20.99,,483.98,83.32,,47.13,97.51,6.06,,,20.06,,,,193.45,25.43,,,1484.95
1584632903000,47.59,455.53,221.67,,,920.01,,,5.74,,25.59,,156.50,,71.75,,,,,,,,,33.67,,106.02,,,,,,,,1.93,,,,,,,,,,74.27,,,,,,,656.75,68.45,,48.01,,,240.82,,,,,,0.35,16.85,36.89,,,,,,40.97,,175.52,,77.37,26.77,,,,4.30,1269.97,8.07,,322.74,193.58,,,99.61,2.55,,,,,,,374.41,54.78,,,1427.65
1584699859000,1.21,1375.92,73.39,,,1195.95,,,67.19,,,,381.06,33.73,84.67,,,,,,,,,40.00,,124.36,4.37,,,,,,,,,,,,,,,,,212.50,,,,,,,1142.98,50.00,,13.82,,,1109.11,,,,,,0.01,66.30,48.74,,,,7.85,,24.55,,276.37,,77.72,30.74,,,,,2531.87,18.18,,470.75,86.67,,41.48,117.68,3.70,,,20.20,,,,612.44,85.79,,,1443.16
1584766483000,131.39,404.25,51.26,,,1764.76,,,31.50,,,,427.71,5.07,168.21,,,,,,,,,2.00,,151.20,10.32,,,,,,,1.78,,,,,,,16.62,,,121.25,,,,,,,1068.67,40.03,,86.44,,,1589.88,,,,,,,29.61,85.76,,2.01,,3.48,,17.57,,590.99,,192.19,67.40,,,,40.39,2124.26,4.59,,854.85,149.32,,70.13,214.39,3.57,,,46.30,,,,1298.51,13.35,,,1408.02
1584833664000,26.50,278.13,18.75,,,745.15,,,,,,,320.88,0.14,,,,,,,,,,,,2.22,0.36,,,,,,,,,,,,,,,,,23.00,,,,,,,269.57,186.92,,40.67,,,387.91,,,,,,0.45,7.52,,,,,1.57,,20.54,,84.53,,5.64,29.86,,,,6.52,729.36,0.13,,543.54,82.85,,,5.34,5.74,,,,,,,799.81,40.46,,,486.99
1584902413000,113.43,191.84,54.20,,,878.83,,,14.86,,,,376.26,25.00,128.23,,,,,,,,,4.53,,36.67,5.42,,,253.01,,,,1.40,,,,,,,2.19,,,485.79,,,,,,,144.86,,,54.27,,,379.42,,0.75,,,,0.65,10.29,1.33,,,,,,53.77,,90.30,,58.40,27.08,,,,0.75,468.84,6.70,,496.50,20.37,,2.98,226.33,0.51,,,,,,,572.21,15.90,,,1844.27
1584970249000,61.64,343.29,29.20,,,1487.14,,,24.72,,,,452.33,59.24,54.00,,,,,,,,,9.13,,76.85,0.22,,,,,,,10.51,,,,,,,,,,76.00,,,,,,,478.48,,,290.36,,,770.45,,,,,,1.72,55.22,46.92,,2.51,,,,17.85,,167.31,,57.06,56.68,,,,31.16,1211.06,2.24,,612.64,52.34,,,516.48,1.14,,,8.07,,,,492.53,58.33,,,536.05
1585036977000,10.89,197.11,41.93,,,770.14,,,,,,401.18,8.13,0.05,190.00,,,,,,,,,18.99,,33.42,4.27,,,,,,,,,,,,231.76,,,,,119.50,,,,,,,175.85,,,822.90,,,196.61,,,,,,,1.86,23.54,,,,,,28.91,,104.35,,330.88,16.31,,,,,620.61,1.88,,644.49,78.31,,,66.91,0.68,,,8.00,,,,673.49,21.52,,,998.39
1585105600000,3.83,247.83,40.46,,,621.02,,,0.24,,,60.11,116.39,161.78,65.00,,,,,,,,,,,45.58,10.76,,,,,,,,,,,,294.99,,,,,,,,,,,,207.76,,,20.66,,,330.92,,,,,,0.02,27.25,,,,,1.38,,29.68,,115.89,,109.43,14.04,,,,4.75,921.47,1.68,,585.08,58.29,,,,5.72,,,57.46,,,,555.44,54.79,,,737.63
1585173391000,,62.38,11.99,,,428.08,,,14.79,,,14.86,122.25,47.53,,,,,,,,,,16.54,,125.80,,,,,,,,,,,,,220.89,,,,,15.09,,,,,,,187.50,,,112.15,,,145.50,,,,,,1.09,6.37,34.45,,,,,,31.07,,83.67,,17.15,12.21,,,0.00,4.44,982.40,1.41,,327.47,164.67,,4.44,,7.81,,,25.67,,,,334.22,9.33,,,884.35
1585239172000,1.89,53.67,0.36,,,141.26,,,19.77,,,,8.33,3.17,,,,,,,,,,,,25.62,,,,,,,,0.97,,,,,92.58,,,,,,,,,,,,10.11,,,,,,32.19,,,,,,,,12.86,,,,1.66,,,,50.79,,8.09,1.49,,,,,531.65,,,270.89,105.68,,47.01,,27.17,,,10.03,,,,328.63,5.70,,,428.10
1585306138000,15.40,153.60,2.41,,,238.66,,,,,,,58.14,5.04,,,,,,,,,,0.08,,27.35,,,,,,,,1.12,,,,,134.27,,,,,,,,,,,,68.17,,,96.58,,,41.85,,,,,,0.01,,41.95,,,,,,8.29,,70.34,,37.72,5.71,,,,26.27,545.37,0.33,,285.43,154.10,,34.88,,11.76,,,10.03,,,,250.93,7.45,,75.11,425.57
1585372283000,1.07,154.64,28.35,,,215.62,,,5.32,,15.65,,71.93,23.54,90.78,,,,,,,,,,,1.84,1.03,,,,,,,4.44,,,,,,,8.68,,,,,,,,,,106.70,,,40.92,,,155.65,,,,,,0.28,36.79,153.31,,5.02,,,,9.74,,44.24,,109.50,12.01,,,0.00,2.30,881.26,7.13,,105.02,145.97,,28.68,431.31,,,,11.34,,,,371.37,22.51,,54.15,494.15
1585438491000,2.15,19.75,14.60,,,271.52,,,10.92,,,,100.00,,,,,,,,,,,15.60,,62.11,,,,,,,,2.51,,,,,,,,,,,,,,,,,23.58,,,3.22,,,177.53,,,,,,,17.08,0.42,,,,,,0.20,,39.15,,10.00,9.13,,,,21.27,628.33,,,149.89,60.28,,30.91,190.93,4.36,,,3.90,,,,324.72,15.29,,74.95,544.55
