timestamp,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0xB34E21D0decd4445A7554cd1dBbB3684714726E4,​0x4026064CAbA17596670D1655C771124C309494fB,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xd47140F6Ab73f6d6B6675Fb1610Bb5E9B5d96FE5,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xf48637EEdF8C336e20E79f30ce57822dC0B715bb,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x480ea104fF7063Ed0Af41c98d8EF2457afE2a41c,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x78A55B9b3BBEffB36A43D9905F654d2769dC55e8,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0x728BbE9bbee3Af78Ad611315076621865950B344,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xe09f38Af17bBC0e2F0a05Af7399a96Feb1aE2eED,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x6a0c50788E462f322959A2458687096994d66316,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x5392f73B013eA80b4c5eEc3ea229388809114537,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,Other
1581973926000,,,,,,,,,,36.70,,,,3.03,,,,,,7.75,,,,29.79,,,,,,,,80.47,132.98,,,24.59,,,,,,,39.15,,0.74,,,,,,,,429.07,,144.16,20.13,,8.98,5.25,0.03,,,,2.28,,8.50,55.31,,27.23,,,,,,153.28,362.67,,2.91,,,0.10,,,,,,,,,,,,,,,,,,433.36
1582040665000,,,,,,,,,,9.69,,,,1.80,,,,,,2.92,,,,3.87,,,2.53,,,,,546.15,30.60,,,1.11,,,,,,0.17,0.04,,0.40,,,,,4.45,,,47.14,,80.60,,,,,3.80,,,,3.12,,7.50,,,7.18,,,,,,,46.84,,0.02,,,,,,,,,,,,,,,,,,,,,335.20
1582106715000,,,,,,,,,,1.03,,,,,,,,,,11.19,,1449.79,,27.62,,,43.88,,,,,112.84,16.63,,,0.24,,0.77,,,11.99,,9.31,2.00,15.74,,,,,4.53,,,413.13,,53.26,,,871.97,75.08,,,,,1.14,,184.76,9.28,,28.12,,,,,,50.53,124.92,,12.95,,,0.72,,40.21,,,,,,,,,,,,,,,,253.94
1582173039000,,,,,,,,,,0.02,,,,10.45,,,,25.98,,1.50,,,,9.60,,,403.20,,,,,,166.73,,,49.45,,,,,40.21,,,3.00,7.41,,,,,,,,533.22,,64.45,,18.76,81.99,20.83,1.14,,,,60.88,,71.07,10.68,,18.81,,,,1.34,,211.65,350.28,,0.03,,,,,,,,,,,,,,,,,,,,,588.95
1582240159000,,,,,,,,,,0.91,,,,6.93,,,,,,6.17,,,,0.29,,,175.18,,,,,,92.53,,,9.65,,,,,5.87,1.89,,2.01,0.17,,,,,,,,378.27,,124.65,,4.33,34.07,23.00,,,,,3.22,,8.03,8.80,,24.72,,,,0.26,,126.59,267.43,,4.94,,,,,,,,,,,,,,,,,,,,,350.39
1582306851000,,,,,,,,,,1.32,,,,0.00,,,,81.39,,,,,,0.13,,,97.06,,,,,,16.01,,,16.96,,,,,,,1.04,,,,,,,,,,228.58,,54.84,,,77.80,7.75,,,,,4.03,,7.53,6.67,,28.30,,,,,,25.25,59.78,,0.04,,,,,,,,,,,,,,,,,,,,,251.04
1582372667000,,,,,,,,,,1.30,,,,0.10,,,,,,2.99,,,,,,,,,,,,,40.18,,,30.65,,,,,,,16.09,,6.43,,,,,,,,189.37,,54.78,,,,,,,,,0.02,,,5.11,,8.96,,,,40.87,,15.92,168.71,,0.04,,,,,,,,,,,,,,,,,,,,,339.80
1582439543000,,,,,,,,,,0.76,,,,,,,,,,,,,,,,,,,,,,,70.07,,,23.83,,3.31,,,,,,,,,,,,,,,93.15,,32.28,,,,,3.82,,,,0.35,,,,,1.39,,,,,,1.45,56.60,,,,,,,,,,,,,,,,,,,,,,,170.40
1582505376000,,,,,,,,,,,,,,0.28,,,,,,1.44,,,,0.06,,,129.42,,,,,,,,,5.96,,,,,11.71,,,,15.32,,,,,3.81,,,117.46,,23.26,,,,,,,,,22.29,,13.05,0.33,,18.34,,,,,,3.36,84.48,,,,,,,,,,,,,,,,,,,,,,,172.99
1582571821000,,,,,,,,,,5.35,,,,,,,,,,1.44,,,,0.01,,,40.44,,,,,,1.79,,,4.11,,,,,5.11,1.99,0.04,1.50,9.54,,,,,,,0.01,274.47,,39.87,5.02,7.76,6.37,,0.00,,,,1.06,,,0.87,,1.11,,,,,,63.19,155.11,,3.84,,,,,,,,,,,,,,,,,,,,,210.53
1582638796000,,,,,,,,,,3.16,,,,30.27,,,,,,1.47,,,,11.47,,,31.01,,,,,,,40.70,,9.11,,,,,,0.69,10.02,1.50,4.42,,,,,,,0.01,175.58,,31.05,,,17.28,,,,,,8.17,,,,,1.19,,,,,,69.64,151.06,,,,,,,,,,,,,,,,,,,,,,,381.91
1582705647000,,,,,,,,,,3.00,,,,25.68,,,,,,4.71,,,,16.53,,,,,,,,,220.97,55.54,,42.42,,,,,14.94,1.34,0.00,,280.47,,,,,,,,189.41,,70.09,,24.84,,,,,,,5.54,,80.57,,,11.88,,,,1.06,,78.92,232.21,,,,,1.67,,,,,,,,,,,,,,,,,,461.02
1582771019000,,,,,,,,,,65.49,,,,6.30,,,,,,12.05,,,,0.70,,,,,,,,,321.03,,,165.80,,,,,49.41,4.43,7.94,10.98,12.54,,,,,3.09,,0.01,802.81,,121.09,,,32.87,8.04,0.16,,,,25.13,,8.50,4.20,,56.32,,,,11.10,,141.25,438.94,,4.79,,,4.69,,,,,84.37,,,,,,,,,,,,,775.25
1582837876000,,,,,,,,,,10.71,,,,,,,,,,,,,,13.41,,,,,,,,,199.83,,,29.31,,,,,30.07,,7.90,2.51,37.34,,,,,,,,412.51,,94.11,,,,8.56,1.56,,,,3.46,,,,,73.36,,,,7.93,,51.53,305.54,,7.26,,,0.20,,13.15,,,,,,,,,,,,,,,,424.76
1582904573000,,,,,,,,,,15.29,,5.78,,3.44,,,,,,5.32,,,,,,,0.31,,,,,,465.38,,,31.76,,0.62,,,37.26,,,,0.00,,,,,,,,417.46,,83.46,,16.54,274.81,283.68,,,,,62.00,,20.00,,,111.51,42.49,,,,,59.65,217.70,,7.50,,,,2.08,,,,46.29,,,,,,,,,,,,,890.87
1582970808000,,,,,,,,,,34.61,,,,,,,,,,,,,,13.96,,,,,,,,,271.77,,,27.61,,,,,22.43,,0.13,,7.57,,,,,,,,322.15,,60.18,,3.81,,8.37,,,,,6.70,6.29,3.52,,,11.39,20.74,,,,,17.26,124.85,,,,,,,,,,131.89,,,,,,,,,,,,,270.96
1583036689000,,,,,,,,,,3.88,,0.26,,,,,,,,1.74,,,,,,,,,,,,,96.99,,,24.76,,,,,17.42,0.52,,,,,,,,2.36,,,257.47,,53.45,,,6.63,,,,,,0.17,1.78,,,,17.71,7.19,,,21.02,,13.39,116.18,,0.02,,,1.00,,,,,,,,,,,,,,,,,,145.31
1583103301000,,,,,,,,,,,,0.32,,1.35,,,,,,2.69,,,,,,,28.04,,,,,,175.56,,,27.83,,,,,23.93,0.09,1.35,,23.83,,,,,,,,270.86,,49.94,,,6.44,,,,,,1.45,,,,,77.67,29.90,,,10.99,,26.86,199.29,,11.56,,,,,,,,,,,,,,,,,,,,,427.80
1583168974000,,,,,,,,,,0.83,,,,46.66,,,,,,,,,,0.23,,,24.30,,,,,,152.88,,,12.26,,,,,12.69,10.48,0.66,2.00,4.19,,,,,0.08,,,243.31,,50.59,,,62.34,,,,,,4.99,0.04,,,,7.73,16.93,,,10.39,,28.31,191.36,,6.68,,,2.20,2.11,,,,,,,,,,,,,,,,,255.17
1583235956000,,,,,,,,,,8.63,,1.02,,0.34,,,,,,,,,,0.16,,,,,,,,,112.66,,,12.81,,,,,16.57,,,,11.42,,,,,,,,144.40,,52.11,5.04,,9.10,,7.08,,,,43.48,4.75,,,,23.45,,,,0.07,,1.68,183.00,,2.64,,,,2.15,1.06,,,,,,,,,,,,,,,,198.17
1583302077000,,,,,,,27.04,,,,,1.63,,36.89,,,,,,1.73,,,,0.21,,,0.01,,,,,,168.05,,,59.32,,1.56,,,3.77,0.09,0.05,2.01,65.33,,,,,0.24,,,174.63,,52.01,,,,,,,,,3.59,,,,,35.48,7.05,,,2.37,,118.11,425.38,,0.87,,,,,,,,,,,,,,,,,,,,,275.96
1583368317000,,,,,,,77.68,,,,,1.27,,,,,,,,1.75,,,,8.51,,,0.09,,,,,,257.01,,,119.92,,0.38,,,,,,,59.47,,,,,4.51,,,144.40,,30.83,,,255.89,20.91,10.05,,,,9.99,,137.72,,,11.74,,,,0.38,,63.58,154.70,,1.91,,,,,,,,157.84,,,,,,,,,,,,,767.04
1583435384000,,,,,,,48.47,,,0.79,,,,0.43,,,,,,,,,,,,,,,,,,,67.27,,,90.69,,0.00,,,,1.93,0.16,,25.51,,,,,,,,96.22,,28.33,,,,,6.33,,12.37,,21.36,2.58,,,,39.52,,,,2.08,,7.57,122.27,,1.58,,,,,,,,,,,,,,,,,,,,,199.61
1583502285000,,,,,,,23.38,,,,,,,1.82,,,,,,,,,,,,,,,,,,,223.50,,,25.46,,0.19,,,6.53,0.88,0.96,,,,,,,,,,118.69,,35.38,,,2.77,,3.44,,69.29,,1.04,1.02,,,,49.17,3.40,,,,,3.80,161.09,,25.32,,,,,,,,,,,,,,,,,,,,,122.53
1583567810000,,,,,,,38.49,,,8.26,,,,,,,,,,1.60,,,,7.90,,,0.44,,,,,,150.48,,,20.71,,,,,,,52.36,,4.27,,,,,,,,39.71,,48.66,14.80,,57.12,99.18,3.67,,138.24,,0.63,56.20,48.93,,,4.38,,,,1.81,,37.75,234.65,,2.39,,,7.18,,,,,148.00,,,,,,,,,,,,,312.62
1583633541000,,,,,,,42.14,,,0.34,,0.30,,6.66,,,,,,8.05,,,,,,,0.09,,,,,,154.27,,,46.33,,0.02,,,8.05,,0.02,,10.82,,,,,,,,254.27,,29.65,,,21.89,,6.96,,44.29,,0.09,,,,,23.05,45.03,,,0.84,,45.42,157.89,,14.04,,,,,,,,,,,,,,,,,,,,,275.14
1583699841000,,,,,,,174.06,,,1.76,,1.37,,19.93,,,,,,18.27,,,,,,,0.21,,,,,,200.30,,,94.72,,9.54,,,10.98,3.04,0.24,,32.42,,,,,2.65,,0.14,216.38,,58.39,,16.99,86.12,32.90,0.70,,218.81,,3.41,,,,,38.52,198.55,0.56,,8.69,,107.05,468.08,,5.12,,,,,,,,32.06,,,,,,,,,,,,,332.84
1583767163000,,,,,,,610.70,,,11.35,,2.25,,85.74,,,,,,34.90,,,,0.20,,,0.39,,,,,,615.70,,,20.05,,14.87,,,74.52,,,,3.19,,,,,14.15,,0.00,439.32,,133.92,5.04,,151.58,,8.31,,29.53,,8.21,,155.31,,,42.69,220.69,10.21,,10.12,,204.11,377.63,,4.74,,,10.66,,8.13,,,675.08,,,,,,,,,,,,,428.57
1583833348000,,,,,,,83.71,,,5.74,,2.34,,8.86,,,,,,9.96,,,,2.50,,,1.94,,,,,,194.17,,,25.73,,0.75,,,48.58,,,,160.53,,,,,,,,327.39,,78.84,,,7.77,,10.58,,30.84,,10.66,,,,,31.34,115.71,,,6.46,,37.87,320.63,,4.10,,,,6.23,,,,,,,,,,,,,,,,,311.73
1583900197000,,,,,,,53.30,,,9.24,,1.83,,15.74,,,,,,1.96,,,,6.75,,,,,,,,,141.48,,,73.95,,,,,9.73,,9.63,,35.38,,,,,,,,130.64,,159.54,,,,,3.04,,13.71,,5.74,,,,,10.10,59.90,,,0.36,,10.60,209.39,,0.71,,,0.03,,,,,,,,,,,,,,,,,,153.78
1583966404000,,,,,,,25.88,,,2.99,,,,,,,,,,10.43,,,,,,,,,,,,,646.94,,,31.35,,,,,,1.31,,,,,,,,2.50,,0.00,220.86,,185.02,,,0.01,78.51,,,104.20,,36.06,,28.69,,,594.72,102.65,,,20.44,,48.50,369.44,,21.86,,,0.01,3.64,10.04,54.31,,,,,,,,,,,,,,,189.43
1584033400000,,,,,,,,,,427.43,,37.22,,5.25,,,,,,159.64,,,,297.94,,,220.77,,,,,,4789.00,,,52.47,,182.73,,,485.12,10.43,1.22,,481.32,,,,,,,,920.61,,158.96,,,416.05,,13.77,,250.13,,2266.04,,50.43,,,407.55,2153.33,,,16.37,,556.99,2313.11,,19.56,,,,,416.81,2126.13,,,,,,,,,,,,,,,1827.50
1584100621000,,,,,,,,,,13.85,,402.58,,51.43,,,,1087.65,,487.59,,,,108.16,,,498.27,,,,,,24880.19,,,85.10,,72.77,,,136.27,64.52,,63.13,75.14,,,,,4.78,,,3424.23,,284.51,2074.30,25.68,4059.23,53.94,128.94,,1091.64,,17883.37,,4450.50,,,1359.05,3728.72,28.00,,108.71,,1701.08,7756.61,,19.72,,,,,1656.13,17536.89,,,,,,,,,,,,,,,6586.60
1584168330000,,,,,,,,,,44.47,,62.43,70.50,99.66,,,,,,227.40,,,,148.98,,,47.64,,,,,,2584.50,,,18.86,,190.20,,,,39.68,1.23,,28.19,,,,,,,,2259.64,,690.82,18.58,12.20,641.05,103.64,107.30,,695.65,,851.82,63.66,138.54,,,1870.39,2743.84,0.20,,,,904.48,3705.60,,49.14,,,66.57,,291.19,2505.97,,77.24,,,,,,,,,,,,,2427.31
1584234522000,,,,,,,,,,6.09,,17.81,,33.10,,,,,,106.95,,,,117.22,,,209.47,,,,,,1013.88,,,9.93,,2.12,,,3.79,,9.88,,188.16,,,,,,,,2336.71,,571.07,115.34,,638.24,47.97,31.76,,428.42,,913.83,,120.14,,,982.44,734.79,88.54,,,,328.74,3020.57,,37.82,,,50.00,,532.43,195.29,,100.00,,,58.21,,,,,,,,,,1310.17
1584300469000,,,,,,,,,,,,4.03,28.31,4.74,,,,,,181.31,,,,93.72,,,26.65,,,,,,541.54,,,17.58,,2.74,,,23.13,0.01,,,34.38,,,,,,,,1568.76,,161.32,35.25,,671.49,72.13,25.82,,4.93,,4089.74,1.00,102.37,2.89,,588.79,1093.37,93.51,,15.41,,185.58,1327.34,,13.15,,,33.03,,242.81,1047.31,,,,,374.07,,,,,,,,,,620.30
1584367227000,,,,,,,,,,76.47,,12.90,139.40,96.95,,,,,,302.70,,,,168.84,,,132.35,,,,,,1715.10,,,58.90,,84.23,,,102.84,39.45,100.32,66.86,153.84,,,,,0.63,,,3173.08,,586.80,225.17,,4111.59,508.63,16.49,,49.82,,5756.72,2.01,694.98,1554.07,,1616.33,3855.20,14.60,,57.47,,870.02,4772.17,,2.54,,,20.00,,57.73,692.57,,,,,696.35,8.93,,,,,,,,,3373.89
1584434720000,,,,,,,,,,442.60,,18.92,130.49,,,,,,,164.21,,,,31.74,,,672.02,,,,,,1014.23,,,82.72,,349.91,,,,0.68,26.72,42.65,43.49,,,,,,,,2173.92,,617.81,152.05,10.53,1026.84,265.89,,,2.73,70.00,2945.33,,411.18,13.60,,2389.74,3133.48,65.16,,40.41,,704.62,3277.24,,12.94,,,,,61.81,1394.93,,170.00,,,1360.30,,,7.34,,,,,,,2912.43
1584500082000,,,,,,,,,,7.43,,7.26,118.53,4.18,,,,,,41.25,,,,44.44,,,6.81,,,,,,48.91,,,78.02,,203.35,,,,1.08,55.55,,5.72,,,,,,,,1402.65,,592.42,170.02,15.05,494.79,30.17,,,2.85,,773.44,,55.00,3.14,,472.60,730.70,17.65,,1.90,,297.60,882.01,,5.37,,,86.33,,77.11,722.15,,,,,311.72,,,52.09,,,,,,,1494.14
1584566455000,,,,,,,,,,19.50,,7.31,119.79,1.77,,,,,,41.30,,,,208.24,,,157.33,,,,,,97.51,,,292.31,,,,,,1.08,56.50,,10.51,,,,,,,,1371.73,,483.98,58.31,,240.31,124.51,25.43,,,,236.42,,38.00,6.06,,318.27,339.25,17.10,,20.99,,68.45,1127.46,,22.82,,,2.57,,0.00,445.80,193.45,,,,83.32,20.06,,47.13,,,,,,,1484.95
1584632903000,,,,,,,,,,40.97,,1.93,68.45,4.30,,,,,,26.77,,,,48.01,,,36.89,,,,,,99.61,,,221.67,,5.74,,,25.59,0.35,47.59,,16.85,,,,,,,,920.01,,322.74,74.27,,156.50,,54.78,,,,77.37,,71.75,2.55,,455.53,240.82,,,8.07,,175.52,1269.97,,106.02,,,33.67,,,656.75,374.41,,,,193.58,,,,,,,,,,1427.65
1584699859000,,,,,,,,,,24.55,,,50.00,,,,,,,30.74,,,,13.82,,,48.74,,,,,,117.68,,,73.39,,67.19,,,,0.01,1.21,,66.30,,,,,7.85,,,1195.95,,470.75,212.50,,381.06,,85.79,,4.37,,77.72,,84.67,3.70,,1375.92,1109.11,33.73,,18.18,,276.37,2531.87,,124.36,,,40.00,,,1142.98,612.44,,,,86.67,20.20,,41.48,,,,,,,1443.16
1584766483000,,,,,,,,,,17.57,,1.78,40.03,40.39,,,,,,67.40,,,,86.44,,,85.76,,,,,,214.39,,,51.26,,31.50,,,,,131.39,2.01,29.61,,,,,3.48,,,1764.76,,854.85,121.25,,427.71,,13.35,,10.32,,192.19,,168.21,3.57,,404.25,1589.88,5.07,,4.59,,590.99,2124.26,,151.20,,,2.00,,16.62,1068.67,1298.51,,,,149.32,46.30,,70.13,,,,,,,1408.02
1584833664000,,,,,,,,,,20.54,,,186.92,6.52,,,,,,29.86,,,,40.67,,,,,,,,,5.34,,,18.75,,,,,,0.45,26.50,,7.52,,,,,1.57,,,745.15,,543.54,23.00,,320.88,,40.46,,0.36,,5.64,,,5.74,,278.13,387.91,0.14,,0.13,,84.53,729.36,,2.22,,,,,,269.57,799.81,,,,82.85,,,,,,,,,,486.99
1584902413000,,,,,,,,,,53.77,,1.40,,0.75,,,,,,27.08,,,,54.27,,,1.33,,,,,,226.33,,,54.20,,14.86,,,,0.65,113.43,,10.29,,,,,,,,878.83,,496.50,485.79,,376.26,,15.90,,5.42,,58.40,,128.23,0.51,,191.84,379.42,25.00,,6.70,,90.30,468.84,,36.67,,,4.53,0.75,2.19,144.86,572.21,253.01,,,20.37,,,2.98,,,,,,,1844.27
1584970249000,,,,,,,,,,17.85,,10.51,,31.16,,,,,,56.68,,,,290.36,,,46.92,,,,,,516.48,,,29.20,,24.72,,,,1.72,61.64,2.51,55.22,,,,,,,,1487.14,,612.64,76.00,,452.33,,58.33,,0.22,,57.06,,54.00,1.14,,343.29,770.45,59.24,,2.24,,167.31,1211.06,,76.85,,,9.13,,,478.48,492.53,,,,52.34,8.07,,,,,,,,,536.05
1585036977000,,,,,,,,,,28.91,,,,,,,,,,16.31,,,,822.90,,,23.54,,,,,,66.91,231.76,,41.93,,,,,,,10.89,,1.86,,,,,,,,770.14,,644.49,119.50,,8.13,401.18,21.52,,4.27,,330.88,,190.00,0.68,,197.11,196.61,0.05,,1.88,,104.35,620.61,,33.42,,,18.99,,,175.85,673.49,,,,78.31,8.00,,,,,,,,,998.39
1585105600000,,,,,,,,,,29.68,,,,4.75,,,,,,14.04,,,,20.66,,,,,,,,,,294.99,,40.46,,0.24,,,,0.02,3.83,,27.25,,,,,1.38,,,621.02,,585.08,,,116.39,60.11,54.79,,10.76,,109.43,,65.00,5.72,,247.83,330.92,161.78,,1.68,,115.89,921.47,,45.58,,,,,,207.76,555.44,,,,58.29,57.46,,,,,,,,,737.63
1585173391000,,,,,,,,,,31.07,,,,4.44,,,,,,12.21,,,,112.15,,,34.45,,,,,,,220.89,,11.99,,14.79,,,,1.09,,,6.37,,,,,,,0.00,428.08,,327.47,15.09,,122.25,14.86,9.33,,,,17.15,,,7.81,,62.38,145.50,47.53,,1.41,,83.67,982.40,,125.80,,,16.54,,,187.50,334.22,,,,164.67,25.67,,4.44,,,,,,,884.35
1585239172000,,,,,,,,,,,,0.97,,,,,,,,1.49,,,,,,,12.86,,,,,,,92.58,,0.36,,19.77,,,,,1.89,,,,,,,1.66,,,141.26,,270.89,,,8.33,,5.70,,,,8.09,,,27.17,,53.67,32.19,3.17,,,,50.79,531.65,,25.62,,,,,,10.11,328.63,,,,105.68,10.03,,47.01,,,,,,,428.10
1585306138000,,,,,,,,,,8.29,,1.12,,26.27,75.11,,,,,5.71,,,,96.58,,,41.95,,,,,,,134.27,,2.41,,,,,,0.01,15.40,,,,,,,,,,238.66,,285.43,,,58.14,,7.45,,,,37.72,,,11.76,,153.60,41.85,5.04,,0.33,,70.34,545.37,,27.35,,,0.08,,,68.17,250.93,,,,154.10,10.03,,34.88,,,,,,,425.57
1585372283000,,,,,,,,,,9.74,,4.44,,2.30,54.15,,,,,12.01,,,,40.92,,,153.31,,,,,,431.31,,,28.35,,5.32,,,15.65,0.28,1.07,5.02,36.79,,,,,,,0.00,215.62,,105.02,,,71.93,,22.51,,1.03,,109.50,,90.78,,,154.64,155.65,23.54,,7.13,,44.24,881.26,,1.84,,,,,8.68,106.70,371.37,,,,145.97,11.34,,28.68,,,,,,,494.15
1585438491000,,,,,,,,,,0.20,,2.51,,21.27,74.95,,,,,9.13,,,,3.22,,,0.42,,,,,,190.93,,,14.60,,10.92,,,,,2.15,,17.08,,,,,,,,271.52,,149.89,,,100.00,,15.29,,,,10.00,,,4.36,,19.75,177.53,,,,,39.15,628.33,,62.11,,,15.60,,,23.58,324.72,,,,60.28,3.90,,30.91,,,,,,,544.55
1585504149000,,,,,,,,,,3.51,,0.05,,2.22,24.57,,,,,3.06,,,,10.95,,,,,,,,,125.89,,,2.01,,10.57,,,,,39.28,,13.73,,,,,,,,151.49,,106.41,,,,,,,,,7.36,,,4.68,,46.35,,9.50,,,,2.85,149.45,,59.74,,,,,,8.03,271.75,,,,3.93,,,,,,,,,,313.44
1585571105000,,,,,,,,,,9.49,,,,8.54,16.19,,,,,12.27,,,,0.44,,,135.85,,,,,,175.67,,,6.41,,19.77,,,,,0.09,,12.59,,,,,,,,67.66,,149.54,,,52.47,15.02,7.52,,,,11.93,,50.32,0.86,,59.00,184.95,9.60,,3.70,,41.79,460.85,,1.19,,,15.95,,,31.46,388.44,,,,145.87,6.38,,13.79,,,,,,,309.33
1585637238000,,,,,,,,,,28.73,,,,2.07,62.48,,,,,2.94,,,,59.38,,,260.39,,,,,,125.11,,,60.60,,9.12,,,,,6.41,,1.49,,,,,,,,73.66,,84.47,,,151.56,74.39,,,,,74.64,,,,,142.24,8.45,1.03,,,,36.14,487.13,,1.33,,,6.73,,,36.77,356.92,,,,144.50,67.00,,36.09,,,,,,,504.09
1585704243000,,,,,,,,,,3.75,,0.49,,1.30,,,,,,2.95,,,,72.79,,,3.33,,,,,,84.48,,,12.38,,,,,,,9.95,,38.51,,,,,,,,89.84,,104.94,,,136.40,,17.86,,,,28.37,,,3.96,,35.19,12.32,8.46,,,,10.31,480.19,,0.48,,,,0.74,,19.65,219.34,,,,7.95,,,29.97,,,,,,,336.39
