timestamp,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xf48637EEdF8C336e20E79f30ce57822dC0B715bb,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x12F64C56F88388c127e33F8e15380D33e4Fe2Fe4,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x6a0c50788E462f322959A2458687096994d66316,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x3F49650A5833e35183AC55443C93c25F55312E7E,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xB34E21D0decd4445A7554cd1dBbB3684714726E4,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0x4026064CAbA17596670D1655C771124C309494fB,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xe09f38Af17bBC0e2F0a05Af7399a96Feb1aE2eED,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,Other
1582173039000,,,3.00,,,,,60.88,49.45,25.98,,,7.41,,,,10.45,,,,,403.20,,,,,,40.21,1.50,,,,,,,,,,,,,,,,,533.22,,,,,,,,0.02,20.83,,,64.45,18.76,,71.07,,,81.99,,,1.34,,,,1.14,,,,,,0.03,10.68,,9.60,,,,,166.73,,,18.81,350.28,,,211.65,,,,,,588.95
1582240159000,,,2.01,,,,,3.22,9.65,,,,0.17,,,,6.93,,,,,175.18,,,,,,5.87,6.17,,,,,,,,,,,,,,,,,378.27,,,,,,,,0.91,23.00,,,124.65,4.33,,8.03,,,34.07,,,0.26,,,,,,,,,,4.94,8.80,1.89,0.29,,,,,92.53,,,24.72,267.43,,,126.59,,,,,,350.39
1582306851000,,,,1.04,,,,4.03,16.96,81.39,,,,,,,0.00,,,,,97.06,,,,,,,,,,,,,,,,,,,,,,,,228.58,,,,,,,,1.32,7.75,,,54.84,,,7.53,,,77.80,,,,,,,,,,,5.77,,0.04,6.67,,0.13,,,,,16.01,,,28.30,59.78,,,25.25,,,,,,245.27
1582372667000,,,,16.09,,,,0.02,30.65,,,,6.43,,,,0.10,,,,,,,,,,,,2.99,,,,,,,,,,,,,,,,,189.37,,,,,,,,1.30,,,,54.78,,,,,,,,,40.87,,,,,,,,51.17,,0.04,5.11,,,,,,,40.18,,,8.96,168.71,,,15.92,,,,,,288.63
1582439543000,,,,,,,,0.35,23.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.31,,,,,,,93.15,,,,,,,,0.76,,,,32.28,,,,,,,,,,,,,3.82,,,,43.36,,,,,,,,,,70.07,,,1.39,56.60,,,1.45,,,,,,127.05
1582505376000,,,,,,,,22.29,5.96,,,,15.32,,,,0.28,,3.81,,,129.42,,,,,,11.71,1.44,,,,,,,,,,,,,,,1.75,,117.46,,,,,,,,,,,,23.26,,,13.05,,,,,,,,,,,,,,51.96,,,0.33,,0.06,,,,,,,,18.34,84.48,,,3.36,,,,,,119.27
1582571821000,,,1.50,0.04,,,,1.06,4.11,,,,9.54,,,,,,,,,40.44,,,0.01,,,5.11,1.44,,,,,,,,,,,,,,,,,274.47,,,,,,,,5.35,,,,39.87,7.76,,,,,6.37,,,,,,,0.00,,,,69.94,,3.84,0.87,1.99,0.01,,,,,1.79,,,1.11,155.11,,,63.19,5.02,,,,,140.58
1582638796000,,,1.50,10.02,,,,8.17,9.11,,,,4.42,,,,30.27,,,,,31.01,,,0.01,,,,1.47,,,,,,,,,,,,,,,,40.70,175.58,,,,,,,,3.16,,,,31.05,,,,,,17.28,,,,,,,,,,,107.39,,,,0.69,11.47,,,,,,,,1.19,151.06,,,69.64,,,,,,274.52
1582705647000,,,,0.00,,,,5.54,42.42,,,,280.47,,,,25.68,,,,,,,,,,,14.94,4.71,,,,,,,,,,,,,,,,55.54,189.41,,,,,,,,3.00,,,,70.09,24.84,,80.57,,,,1.67,,1.06,,,,,,,,247.24,,,,1.34,16.53,,,,,220.97,,,11.88,232.21,,,78.92,,,,,,213.77
1582771019000,,84.37,10.98,7.94,,,,25.13,165.80,,,,12.54,,,,6.30,,3.09,,,,,,0.01,,,49.41,12.05,,,,,,,,,,,,,,,,,802.81,,,,,,,,65.49,8.04,,,121.09,,,8.50,,,32.87,4.69,,11.10,,,,0.16,,,,279.75,,4.79,4.20,4.43,0.70,,,,,321.03,,,56.32,438.94,,,141.25,,,,,,495.50
1582837876000,,,2.51,7.90,,,,3.46,29.31,,,,37.34,,,,,,,,,,13.15,,,,,30.07,,,,,,,,,,,,,,,,,,412.51,,,,,,,,10.71,8.56,,,94.11,,,,,,,0.20,,7.93,,,,1.56,,,,137.10,,7.26,,,13.41,,,,,199.83,,,73.36,305.54,,,51.53,,,,,,287.66
1582904573000,,46.29,,,,,,62.00,31.76,,,,0.00,,,,3.44,,,,,0.31,,,,,,37.26,5.32,,,,,,,,,,0.62,,,,,,,417.46,2.08,,5.78,,,,,15.29,283.68,,42.49,83.46,16.54,,20.00,,,274.81,,,,,3.12,,,,,,55.87,,7.50,,,,,,,,465.38,,,111.51,217.70,,,59.65,,,,,,831.87
1582970808000,,131.89,,0.13,,,,6.70,27.61,,,,7.57,,,,,6.29,,,,,,,,,,22.43,,,,,,,,,,,,,,,,,,322.15,,,,,,,,34.61,8.37,,20.74,60.18,3.81,,3.52,,,,,,,,,,,,,,,,,,,13.96,,,,,271.77,,,11.39,124.85,,,17.26,,,,,,270.96
1583036689000,,,,,,,,0.17,24.76,,,,,,,,,1.78,2.36,,,,,,,,,17.42,1.74,,,,,,,,,,,,,,,,,257.47,,,0.26,,,,,3.88,,,7.19,53.45,,,,,,6.63,1.00,,21.02,,,,,,,,,,0.02,,0.52,,,,,,96.99,,,17.71,116.18,,,13.39,,,,,,145.31
1583103301000,,,,1.35,,,,1.45,27.83,,,,23.83,,,,1.35,,,,,28.04,,,,,,23.93,2.69,,,,,,,,,,,,,,,,,270.86,,,0.32,,,,,,,,29.90,49.94,,,,,,6.44,,,10.99,,2.79,,,,,,,,11.56,,0.09,,,,,,175.56,,,77.67,199.29,,,26.86,,,,,,425.01
1583168974000,,,2.00,0.66,,,,4.99,12.26,,,,4.19,,,,46.66,0.04,0.08,,,24.30,,,,,,12.69,,,,,,,,,,,,,,,,,,243.31,2.11,,,,,,,0.83,,,16.93,50.59,,,,,,62.34,2.20,,10.39,,,,,,,,,,6.68,,10.48,0.23,,,,,152.88,,,7.73,191.36,,,28.31,,,,,,255.17
1583235956000,,,,,,,,43.48,12.81,,,,11.42,,,,0.34,4.75,,,,,1.06,,,,,16.57,,,,,,,,,,,,,,,,,,144.40,2.15,,1.02,,,,,8.63,,,,52.11,,,,,,9.10,,,0.07,,,,7.08,,,,,,2.64,,,0.16,,,,,112.66,,,23.45,183.00,,,1.68,5.04,,,,,198.17
1583302077000,,,2.01,0.05,,,,3.59,59.32,,,,65.33,,,,36.89,,0.24,,,0.01,,,,,,3.77,1.73,,,,,,,,,,1.56,,,,,,,174.63,,,1.63,,,,,,,,7.05,52.01,,27.04,,,,,,,2.37,,1.95,,,,,,,,0.87,,0.09,0.21,,,,,168.05,,,35.48,425.38,,,118.11,,,,,,274.01
1583368317000,,157.84,,,,,,9.99,119.92,,,,59.47,,,,,,4.51,,,0.09,,,,,,,1.75,,,,,,,,,,0.38,,,,,,,144.40,,,1.27,,,,,,20.91,,,30.83,,77.68,137.72,,,255.89,,,0.38,,5.43,,10.05,,,,,,1.91,,,8.51,,,,,257.01,,,11.74,154.70,,,63.58,,,,,,761.62
1583435384000,,,,0.16,,,,21.36,90.69,,,,25.51,,,,0.43,2.58,,,,,,,,,,,,,,,,,,,,,0.00,,,,12.37,,,96.22,,,,,,,,0.79,,,,28.33,,48.47,,,,,,,2.08,,,,6.33,,,,,,1.58,,1.93,,,,,,67.27,,,39.52,122.27,,,7.57,,,,,,199.61
1583502285000,,,,0.96,,,,1.04,25.46,,,,,,,,1.82,1.02,,,,,,,,,,6.53,,,,,,,,,,,0.19,,,,69.29,,,118.69,,,,,,,,,,,3.40,35.38,,23.38,,,,2.77,,,,,0.40,,3.44,,,,,,25.32,,0.88,,,,,,223.50,,,49.17,161.09,,,3.80,,,,,,122.13
1583567810000,,148.00,,52.36,,,,0.63,20.71,,,,4.27,,,,,56.20,,,,0.44,,,,,,,1.60,,,,,,,,,,,,,,138.24,,,39.71,,,,,,,,8.26,99.18,,,48.66,,38.49,48.93,,,57.12,7.18,,1.81,,,,3.67,,,,,,2.39,,,7.90,,,,,150.48,,,4.38,234.65,,,37.75,14.80,,,,,312.62
1583633541000,,,,0.02,,,,0.09,46.33,,,,10.82,,,,6.66,,,,,0.09,,,,,,8.05,8.05,,,,,,,,,,0.02,,,,44.29,,,254.27,,,0.30,,,,,0.34,,,45.03,29.65,,42.14,,,,21.89,,,0.84,,1.89,,6.96,,,,,,14.04,,,,,,,,154.27,,,23.05,157.89,,,45.42,,,,,,273.25
1583699841000,,32.06,,0.24,,,,3.41,94.72,,,,32.42,,,,19.93,,2.65,,,0.21,,,0.14,,,10.98,18.27,,,,,,,,,,9.54,,,,218.81,,,216.38,,,1.37,,,,,1.76,32.90,,198.55,58.39,16.99,174.06,,,,86.12,,,8.69,,,,0.70,,,,,,5.12,,3.04,,30.00,0.56,,,200.30,,,38.52,468.08,,,107.05,,,,,,302.84
1583767163000,,675.08,,,,,,8.21,20.05,,,,3.19,,,,85.74,,14.15,,,0.39,8.13,,0.00,,,74.52,34.90,,,,,,,,,,14.87,,,,29.53,,,439.32,,,2.25,,,,,11.35,,,220.69,133.92,,610.70,155.31,,,151.58,10.66,,10.12,,,,8.31,,,,,,4.74,,,0.20,,10.21,,,615.70,,,42.69,377.63,,,204.11,5.04,,,,,428.57
1583833348000,,,,,,,,10.66,25.73,,,,160.53,,,,8.86,,,,,1.94,,,,,,48.58,9.96,,,,,,,,,,0.75,,,,30.84,,,327.39,6.23,,2.34,,,,,5.74,,,115.71,78.84,,83.71,,,,7.77,,,6.46,,4.28,,10.58,,,,,,4.10,,,2.50,,,,,194.17,,,31.34,320.63,,,37.87,,,,,,307.45
1583900197000,,,,9.63,,,,5.74,73.95,,,,35.38,,,,15.74,,,,,,,,,,,9.73,1.96,,,,,,,,,,,,,,13.71,,,130.64,,,1.83,,,,,9.24,,,59.90,159.54,,53.30,,,,,0.03,,0.36,,,,3.04,,,,,,0.71,,,6.75,,,,,141.48,,,10.10,209.39,,,10.60,,,,,,153.78
1583966404000,,,,,,,,36.06,31.35,,,,,,,,,,2.50,,,,10.04,,0.00,,,,10.43,,,54.31,,,,,,,,,,,104.20,,,220.86,3.64,,,,,,,2.99,78.51,,102.65,185.02,,25.88,28.69,,,0.01,0.01,,20.44,,,,,,,,,,21.86,,1.31,,,,,,646.94,,,594.72,369.44,,,48.50,,,,,,189.43
1584033400000,,,,1.22,,,,2266.04,52.47,,,,481.32,,,,5.25,,,,,220.77,416.81,,,,,485.12,159.64,,,2126.13,,,,,,,182.73,,,,250.13,,,920.61,,,37.22,,,,,427.43,,,2153.33,158.96,,,50.43,,,416.05,,,16.37,,,,13.77,,,,,,19.56,,10.43,297.94,515.60,,,,4789.00,,,407.55,2313.11,,,556.99,,,,,,1311.90
1584100621000,,,63.13,,,,,17883.37,85.10,1087.65,,,75.14,,,,51.43,,4.78,,,498.27,1656.13,,,,,136.27,487.59,,,17536.89,,,,,,,72.77,,,,1091.64,,,3424.23,,,402.58,,,,,13.85,53.94,,3728.72,284.51,25.68,,4450.50,,,4059.23,,,108.71,,,,128.94,,,,,,19.72,,64.52,108.16,362.08,28.00,,,24880.19,,,1359.05,7756.61,,,1701.08,2074.30,,,,,6224.53
1584168330000,,77.24,,1.23,,,,851.82,18.86,,,,28.19,,,,99.66,63.66,,70.50,,47.64,291.19,,,,,,227.40,,,2505.97,,,,,,,190.20,,,,695.65,,,2259.64,,,62.43,,,,,44.47,103.64,,2743.84,690.82,12.20,,138.54,,,641.05,66.57,,,,7.51,,107.30,,,,,,49.14,,39.68,148.98,60.31,0.20,,,2584.50,,,1870.39,3705.60,,,904.48,18.58,,,,,2359.50
1584234522000,,100.00,,9.88,,,,913.83,9.93,,,,188.16,,,,33.10,,,,,209.47,532.43,,,,,3.79,106.95,,,195.29,,,,,,,2.12,,,,428.42,,,2336.71,,,17.81,,,,,6.09,47.97,,734.79,571.07,,,120.14,,,638.24,50.00,,,,18.10,,31.76,,,,,,37.82,,,117.22,,88.54,,,1013.88,,,982.44,3020.57,,,328.74,115.34,,,,58.21,1292.07
1584300469000,,,,,,,,4089.74,17.58,,,,34.38,,,,4.74,1.00,,28.31,,26.65,242.81,,,,,23.13,181.31,,,1047.31,,,,,,,2.74,,,,4.93,,,1568.76,,,4.03,,,,,,72.13,,1093.37,161.32,,,102.37,,,671.49,33.03,,15.41,,,,25.82,,,,,,13.15,2.89,0.01,93.72,30.00,93.51,,,541.54,,,588.79,1327.34,,,185.58,35.25,,,,374.07,590.30
1584367227000,,,66.86,100.32,,,,5756.72,58.90,,,8.93,153.84,,,,96.95,2.01,0.63,139.40,,132.35,57.73,,,,,102.84,302.70,,,692.57,,,,,,,84.23,,,,49.82,,,3173.08,,,12.90,,,,,76.47,508.63,,3855.20,586.80,,,694.98,,,4111.59,20.00,,57.47,,3.51,,16.49,,,,,,2.54,1554.07,39.45,168.84,60.61,14.60,,,1715.10,,,1616.33,4772.17,,,870.02,225.17,,,,696.35,3309.78
1584434720000,,170.00,42.65,26.72,,7.34,,2945.33,82.72,,,,43.49,,,,,,,130.49,,672.02,61.81,,,,,,164.21,,,1394.93,,,,,,,349.91,,,,2.73,,,2173.92,,,18.92,,,,,442.60,265.89,,3133.48,617.81,10.53,,411.18,,,1026.84,,,40.41,,,,,,,,,,12.94,13.60,0.68,31.74,,65.16,,,1014.23,,,2389.74,3277.24,,,704.62,152.05,,70.00,,1360.30,2912.43
1584500082000,,,,55.55,,52.09,,773.44,78.02,,,,5.72,,,,4.18,,,118.53,,6.81,77.11,,,,,,41.25,,,722.15,,,,,,,203.35,,,,2.85,,,1402.65,,,7.26,,,,,7.43,30.17,,730.70,592.42,15.05,,55.00,,,494.79,86.33,,1.90,,,,,,,,,,5.37,3.14,1.08,44.44,,17.65,,,48.91,,,472.60,882.01,,,297.60,170.02,,,,311.72,1494.14
1584566455000,,,,56.50,,47.13,,236.42,292.31,,,20.06,10.51,,,,1.77,,,119.79,,157.33,0.00,,,,,,41.30,,,445.80,,,,,,,,,,,,,,1371.73,,,7.31,,,,,19.50,124.51,193.45,339.25,483.98,,,38.00,,,240.31,2.57,,20.99,,8.76,,25.43,,,,,,22.82,6.06,1.08,208.24,,17.10,,,97.51,,,318.27,1127.46,,,68.45,58.31,,,,83.32,1476.19
1584632903000,,,,47.59,,,,77.37,221.67,,,,16.85,,,,4.30,,,68.45,,36.89,,,,,,25.59,26.77,,,656.75,,,,,,,5.74,,,,,,,920.01,,,1.93,,,,,40.97,,374.41,240.82,322.74,,,71.75,,,156.50,33.67,,8.07,,,,54.78,,,,,,106.02,2.55,0.35,48.01,,,,,99.61,,,455.53,1269.97,,,175.52,74.27,,,,193.58,1427.65
1584699859000,,,,1.21,,41.48,,77.72,73.39,,,20.20,66.30,,,,,,7.85,50.00,,48.74,,,,,,,30.74,,,1142.98,,,,,,,67.19,,,,4.37,,,1195.95,,,,,,,,24.55,,612.44,1109.11,470.75,,,84.67,,,381.06,40.00,,18.18,,,,85.79,,,,,,124.36,3.70,0.01,13.82,,33.73,,,117.68,,,1375.92,2531.87,,,276.37,212.50,,,,86.67,1443.16
1584766483000,,,2.01,131.39,,70.13,,192.19,51.26,,,46.30,29.61,,,,40.39,,3.48,40.03,,85.76,16.62,,,,,,67.40,,,1068.67,,,,,,,31.50,,,,10.32,,,1764.76,,,1.78,,,,,17.57,,1298.51,1589.88,854.85,,,168.21,,,427.71,2.00,,4.59,,12.36,,13.35,,,,,,151.20,3.57,,86.44,,5.07,,,214.39,,,404.25,2124.26,,,590.99,121.25,,,,149.32,1395.66
1584833664000,,,,26.50,,,,5.64,18.75,,,,7.52,,,,6.52,,1.57,186.92,,,,,,,,,29.86,,,269.57,,,,,,,,,,,0.36,,,745.15,,,,,,,,20.54,,799.81,387.91,543.54,,,,,,320.88,,,0.13,,6.16,,40.46,,,,,,2.22,5.74,0.45,40.67,,0.14,,,5.34,,,278.13,729.36,,,84.53,23.00,,,,82.85,480.83
1584902413000,,253.01,,113.43,,2.98,,58.40,54.20,,,,10.29,,,,0.75,,,,,1.33,2.19,,,,,,27.08,,,144.86,,,,,,,14.86,,,,5.42,,,878.83,0.75,,1.40,,,,,53.77,,572.21,379.42,496.50,,,128.23,,,376.26,4.53,,6.70,,1.00,,15.90,,,,,,36.67,0.51,0.65,54.27,,25.00,,,226.33,,,191.84,468.84,,,90.30,485.79,,,,20.37,1843.27
1584970249000,,,2.51,61.64,,,,57.06,29.20,,,8.07,55.22,,,,31.16,,,,,46.92,,,,,,,56.68,,,478.48,,,,,,,24.72,,,,0.22,,,1487.14,,,10.51,,,,,17.85,,492.53,770.45,612.64,,,54.00,,,452.33,9.13,,2.24,,3.01,,58.33,,,,,,76.85,1.14,1.72,290.36,,59.24,,,516.48,,,343.29,1211.06,,,167.31,76.00,,,,52.34,533.04
1585036977000,,,,10.89,,,,330.88,41.93,,,8.00,1.86,,,,,,,,,23.54,,,,,,,16.31,,,175.85,,,,,,,,,,,4.27,,231.76,770.14,,,,,,,,28.91,401.18,673.49,196.61,644.49,,,190.00,,,8.13,18.99,,1.88,,4.44,,21.52,,,,,,33.42,0.68,,822.90,,0.05,,,66.91,,,197.11,620.61,,,104.35,119.50,,,,78.31,993.94
1585105600000,,,,3.83,,,,109.43,40.46,,,57.46,27.25,,,,4.75,,1.38,,,,,,,,,,14.04,,,207.76,,,,,,,0.24,,,,10.76,,294.99,621.02,,,,,,,,29.68,60.11,555.44,330.92,585.08,,,65.00,,,116.39,,,1.68,,2.87,,54.79,,,,,,45.58,5.72,0.02,20.66,,161.78,,,,,,247.83,921.47,,,115.89,,,,,58.29,734.76
1585173391000,,,,,,4.44,,17.15,11.99,,,25.67,6.37,,,,4.44,,,,,34.45,,,0.00,,,,12.21,,,187.50,,,,,,,14.79,,,,,,220.89,428.08,,,,,,,,31.07,14.86,334.22,145.50,327.47,,,,,,122.25,16.54,,1.41,,2.89,,9.33,,,,,,125.80,7.81,1.09,112.15,,47.53,,,,,,62.38,982.40,,,83.67,15.09,,,,164.67,881.45
1585239172000,,,,1.89,,47.01,,8.09,0.36,,,10.03,,,,,,,1.66,,,12.86,,,,,,,1.49,,,10.11,,,,,,,19.77,,,,,,92.58,141.26,,,0.97,,,,,,,328.63,32.19,270.89,,,,,,8.33,,,,,,,5.70,,,,,,25.62,27.17,,,,3.17,,,,,,53.67,531.65,,,50.79,,,,,105.68,428.10
1585306138000,,,,15.40,,34.88,,37.72,2.41,,,10.03,,,,,26.27,,,,,41.95,,,,,,,5.71,,,68.17,,,,,,75.11,,,,,,,134.27,238.66,,,1.12,,,,,8.29,,250.93,41.85,285.43,,,,,,58.14,0.08,,0.33,,,,7.45,,,,,,27.35,11.76,0.01,96.58,,5.04,,,,,,153.60,545.37,,,70.34,,,,,154.10,425.57
1585372283000,,,5.02,1.07,,28.68,,109.50,28.35,,,11.34,36.79,,,,2.30,,,,,153.31,8.68,,0.00,,,15.65,12.01,,,106.70,,,,,,54.15,5.32,,,,1.03,,,215.62,,,4.44,,,,,9.74,,371.37,155.65,105.02,,,90.78,,,71.93,,,7.13,,1.78,,22.51,,,,,,1.84,,0.28,40.92,,23.54,,,431.31,,,154.64,881.26,,,44.24,,,,,145.97,492.37
1585438491000,,,,2.15,,30.91,,10.00,14.60,,,3.90,17.08,,,,21.27,,,,,0.42,,,,,,,9.13,,,23.58,,,,,,74.95,10.92,,,,,,,271.52,,,2.51,,,,,0.20,,324.72,177.53,149.89,,,,,,100.00,15.60,,,,,,15.29,,,,,,62.11,4.36,,3.22,,,,,190.93,,,19.75,628.33,,,39.15,,,,,60.28,544.55
1585504149000,,,,39.28,,,,7.36,2.01,,,,13.73,,,,2.22,,,,,,,,,,,,3.06,,,8.03,,,,,,24.57,10.57,,,,,,,151.49,,,0.05,,,,,3.51,,271.75,,106.41,,,,,,,,,,,,,,,,,,,59.74,4.68,,10.95,,9.50,,,125.89,,,46.35,149.45,,,2.85,,,,,3.93,313.44
1585571105000,,,,0.09,,13.79,,11.93,6.41,,,6.38,12.59,,,,8.54,,,,,135.85,,,,,,,12.27,,,31.46,,,,,,16.19,19.77,,,,,,,67.66,,,,,,,,9.49,15.02,388.44,184.95,149.54,,,50.32,,,52.47,15.95,,3.70,,,,7.52,,,,,,1.19,0.86,,0.44,,9.60,,,175.67,,,59.00,460.85,,,41.79,,,,,145.87,309.33
1585637238000,,,,6.41,,36.09,,74.64,60.60,,,67.00,1.49,,,,2.07,,,,,260.39,,,,,,,2.94,,,36.77,,,,,,62.48,9.12,,,,,,,73.66,,,,,,,,28.73,74.39,356.92,8.45,84.47,,,,,,151.56,6.73,,,,,,,,,,,,1.33,,,59.38,,1.03,,,125.11,,,142.24,487.13,,,36.14,,,,,144.50,504.09
1585704243000,,,,9.95,,29.97,,28.37,12.38,,,,38.51,,,,1.30,,,,,3.33,,,,,,,2.95,,,19.65,,,,,,,,,,,,,,89.84,0.74,,0.49,,,,,3.75,,219.34,12.32,104.94,,,,,,136.40,,,,,,,17.86,,,,,,0.48,3.96,,72.79,,8.46,,,84.48,,,35.19,480.19,,,10.31,,,,,7.95,336.39
1585770840000,,8.37,,,,20.21,,132.05,2.87,,,30.09,12.13,,,,,,,,,,,,,,,,2.11,,,28.06,,,,,,18.39,1.78,,,,,,,40.02,,,0.06,0.16,,,,0.97,,162.80,35.92,84.37,,,,,,59.65,,,1.13,,5.77,,10.38,,,,,,34.58,1.53,,4.65,,3.45,,,73.01,,,92.05,331.11,,,18.96,,,,,,366.25
1585836257000,,,,3.96,,31.40,,4.32,6.37,,,60.09,15.81,,,,5.58,,,,,,5.63,,,,,55.67,8.66,,,5.72,,,,,,49.82,10.06,,,,,,,134.93,,,1.59,160.62,,,,10.89,,353.91,70.79,62.99,,,,,,4.41,20.14,,13.62,,,,10.19,,,,,,3.47,,0.01,5.62,,11.30,,,64.98,,,25.60,364.09,,,54.60,,,,,,453.87
1585903293000,,,,41.50,,118.72,,29.57,,,,70.06,1.61,,,,25.27,,0.93,,,0.41,,,,,,,19.13,,,106.21,,,,,,52.55,9.60,,,,,,,197.87,,,14.09,140.44,,,,,,474.17,269.91,230.67,0.38,,193.93,,,133.06,81.32,,0.19,,,,23.80,,,,,,59.49,,,7.21,,12.96,,,528.79,,,94.79,706.10,,,52.19,,,,,7.08,1332.22
