timestamp,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xd47140F6Ab73f6d6B6675Fb1610Bb5E9B5d96FE5,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0xf48637EEdF8C336e20E79f30ce57822dC0B715bb,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xe09f38Af17bBC0e2F0a05Af7399a96Feb1aE2eED,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x4026064CAbA17596670D1655C771124C309494fB,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xe069CB01D06bA617bCDf789bf2ff0D5E5ca20C71,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x728BbE9bbee3Af78Ad611315076621865950B344,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x78A55B9b3BBEffB36A43D9905F654d2769dC55e8,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x480ea104fF7063Ed0Af41c98d8EF2457afE2a41c,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x6a0c50788E462f322959A2458687096994d66316,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xB34E21D0decd4445A7554cd1dBbB3684714726E4,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0x5392f73B013eA80b4c5eEc3ea229388809114537,Other
1581707956000,,42.72,,,,,,,,,,8.04,,,,,,,,0.06,,,5.87,,3.46,,,,,,66.26,,20.51,8.67,,,,,,,95.76,,,,5.13,17.72,,,,3.26,,28.99,,,,,,2.72,,,18.47,,,,,,3.27,3.06,,,,,,,20.12,96.44,,,150.96,,,,,,,,,,6.29,,,,9.48,43.92,,1.05,,,,322.05
1581774043000,,37.03,,,,,,,,,,,,,,,,,,0.86,,,,,,,0.12,,,,17.84,,8.00,,,,,,,0.26,87.42,,,,6.25,2.37,1.86,,,35.22,,86.60,,,,,,,,,,,,,,,1.39,7.51,,,,,,,,153.12,,,196.23,,,,,,,,,,,,,,30.15,51.20,,,,,,130.78
1581841298000,,67.14,,,,,,,,,,30.38,,,,,,,,1.93,,,0.62,,4.52,,0.76,,,,122.14,,6.15,,,,0.24,,,,,,,,,17.49,,,,2.62,,91.56,,,,,,,,,2.04,,,,,,4.32,2.96,,,,,,,,310.68,,,339.95,,,,,,,,,,2.58,,,,,50.96,,0.13,,,,235.53
1581907086000,,96.92,,,,,,,,,,,,,,,,,,0.03,,,0.01,,,,,,,,153.56,,44.47,,,,,,,6.09,718.57,,,,,39.32,21.06,18.68,,1.03,,54.87,,,,,,,,,25.33,,,,,,11.38,0.15,,,,,,,18.00,324.60,,,205.37,,,,,,,,,,20.79,,,,,139.22,,0.16,,,,461.94
1581973926000,,144.16,,,,,,,,,,,,,,,,,,39.15,,,2.91,,,,,,,,153.28,20.13,27.23,0.10,,,0.03,,,,80.47,,,3.03,55.31,8.98,,5.25,,0.74,,24.59,,,,,,,,,,,,,,,7.75,2.28,,,,,,,8.50,429.07,,,362.67,,,,,,,,,,36.70,,,,29.79,132.98,,,,,,433.36
1582040665000,,80.60,,,,,,,,,,,,,,,,,,0.04,,,0.02,,4.45,,2.53,,,,,,7.18,,,,3.80,,,0.17,546.15,,,1.80,,,,,,0.40,,1.11,,,,,,,,,,,,,,,2.92,3.12,,,,,,,7.50,47.14,,,46.84,,,,,,,,,,9.69,,,,3.87,30.60,,,,,,335.20
1582106715000,,53.26,,,,,,,,,,11.99,,,,,,,,9.31,,,12.95,40.21,4.53,,43.88,,,,50.53,,28.12,0.72,,,,,,,112.84,,,,9.28,871.97,2.00,75.08,,15.74,,0.24,,,,1449.79,,,,,0.77,,,,,,11.19,1.14,,,,,,,184.76,413.13,,,124.92,,,,,,,,,,1.03,,,,27.62,16.63,,,,,,253.94
1582173039000,,64.45,,,,,,25.98,,,,40.21,,,,,,,,,,,0.03,,,,403.20,,,,211.65,,18.81,,,,1.14,,,,,,,10.45,10.68,81.99,3.00,20.83,,7.41,,49.45,,,,,,18.76,,,,,,,,,1.50,60.88,,,,,,,71.07,533.22,,,350.28,,,,,,,,,,0.02,,,,9.60,166.73,,1.34,,,,588.95
1582240159000,,124.65,,,,,,,,,,5.87,,,,,,,,,,,4.94,,,,175.18,,,,126.59,,24.72,,,,,,,1.89,,,,6.93,8.80,34.07,2.01,23.00,,0.17,,9.65,,,,,,4.33,,,,,,,,,6.17,3.22,,,,,,,8.03,378.27,,,267.43,,,,,,,,,,0.91,,,,0.29,92.53,,0.26,,,,350.39
1582306851000,,54.84,,,,,,81.39,,,,,,,,,,,,1.04,,,0.04,,,,97.06,,,,25.25,,28.30,,,,,,,,,,,0.00,6.67,77.80,,7.75,,,,16.96,,,,,,,,,,,,,,,,4.03,,,,,,,7.53,228.58,,,59.78,,,,,,,,,,1.32,,,,0.13,16.01,,,,,,251.04
1582372667000,,54.78,,,,,,,,,,,,,,,,,,16.09,,,0.04,,,,,,,,15.92,,8.96,,,,,,,,,,,0.10,5.11,,,,,6.43,,30.65,,,,,,,,,,,,,,,2.99,0.02,,,,,,,,189.37,,,168.71,,,,,,,,,,1.30,,,,,40.18,,40.87,,,,339.80
1582439543000,,32.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.45,,1.39,,,,3.82,,,,,,,,,,,,,,,23.83,,,,,,,,,3.31,,,,,,,0.35,,,,,,,,93.15,,,56.60,,,,,,,,,,0.76,,,,,70.07,,,,,,170.40
1582505376000,,23.26,,,,,,,,,,11.71,,,,,,,,,,,,,3.81,,129.42,,,,3.36,,18.34,,,,,,,,,,,0.28,0.33,,,,,15.32,,5.96,,,,,,,,,,,,,,,1.44,22.29,,,,,,,13.05,117.46,,,84.48,,,,,,,,,,,,,,0.06,,,,,,,172.99
1582571821000,,39.87,,,,,,,,,,5.11,,,,,,,,0.04,,,3.84,,,,40.44,,,,63.19,5.02,1.11,,,,0.00,,,1.99,,,,,0.87,6.37,1.50,,,9.54,,4.11,,,,,,7.76,,,,,,,0.01,,1.44,1.06,,,,,,,,274.47,,,155.11,,,,,,,,,,5.35,,,,0.01,1.79,,,,,,210.53
1582638796000,,31.05,,,,,,,,,,,,,,,,,,10.02,,,,,,,31.01,,,,69.64,,1.19,,,,,,,0.69,,,,30.27,,17.28,1.50,,40.70,4.42,,9.11,,,,,,,,,,,,,0.01,,1.47,8.17,,,,,,,,175.58,,,151.06,,,,,,,,,,3.16,,,,11.47,,,,,,,381.91
1582705647000,,70.09,,,,,,,,,,14.94,,,,,,,,0.00,,,,,,,,,,,78.92,,11.88,1.67,,,,,,1.34,,,,25.68,,,,,55.54,280.47,,42.42,,,,,,24.84,,,,,,,,,4.71,5.54,,,,,,,80.57,189.41,,,232.21,,,,,,,,,,3.00,,,,16.53,220.97,,1.06,,,,461.02
1582771019000,,121.09,,,,,,,,,,49.41,,,,,,,,7.94,,,4.79,,3.09,,,,,,141.25,,56.32,4.69,,,0.16,,,4.43,,,,6.30,4.20,32.87,10.98,8.04,,12.54,,165.80,,,,,,,,,,,,,0.01,,12.05,25.13,,,,,,,8.50,802.81,,,438.94,,,,,,84.37,,,,65.49,,,,0.70,321.03,,11.10,,,,775.25
1582837876000,,94.11,,,,,,,,,,30.07,,,,,,,,7.90,,,7.26,13.15,,,,,,,51.53,,73.36,0.20,,,1.56,,,,,,,,,,2.51,8.56,,37.34,,29.31,,,,,,,,,,,,,,,,3.46,,,,,,,,412.51,,,305.54,,,,,,,,,,10.71,,,,13.41,199.83,,7.93,,,,424.76
1582904573000,,83.46,,,,,42.49,,,,,37.26,,,,,,,,,,,7.50,,,,0.31,,,,59.65,,111.51,,,,,,,,,,,3.44,,274.81,,283.68,,0.00,,31.76,,,,,,16.54,,,0.62,5.78,,,,2.08,5.32,62.00,,,,,,,20.00,417.46,,,217.70,,,,,,46.29,,,,15.29,,,,,465.38,,,,,,890.87
1582970808000,,60.18,,,,,20.74,,,,,22.43,,,,,,,,0.13,,,,,,,,,,,17.26,,11.39,,,,,,,,,,,,,,,8.37,,7.57,,27.61,,,6.29,,,3.81,,,,,,,,,,6.70,,,,,,,3.52,322.15,,,124.85,,,,,,131.89,,,,34.61,,,,13.96,271.77,,,,,,270.96
1583036689000,,53.45,,,,,7.19,,,,,17.42,,,,,,,,,,,0.02,,2.36,,,,,,13.39,,17.71,1.00,,,,,,0.52,,,,,,6.63,,,,,,24.76,,,1.78,,,,,,,0.26,,,,,1.74,0.17,,,,,,,,257.47,,,116.18,,,,,,,,,,3.88,,,,,96.99,,21.02,,,,145.31
1583103301000,,49.94,,,,,29.90,,,,,23.93,,,,,,,,1.35,,,11.56,,,,28.04,,,,26.86,,77.67,,,,,,,0.09,,,,1.35,,6.44,,,,23.83,,27.83,,,,,,,,,,0.32,,,,,2.69,1.45,,,,,,,,270.86,,,199.29,,,,,,,,,,,,,,,175.56,,10.99,,,,427.80
1583168974000,,50.59,,,,,16.93,,,,,12.69,,,,,,,,0.66,,,6.68,,0.08,,24.30,,,,28.31,,7.73,2.20,,,,,,10.48,,,,46.66,,62.34,2.00,,,4.19,,12.26,,,0.04,,,,,,,,,,,2.11,,4.99,,,,,,,,243.31,,,191.36,,,,,,,,,,0.83,,,,0.23,152.88,,10.39,,,,255.17
1583235956000,,52.11,,,,,,,,,,16.57,,,,,,,,,,,2.64,1.06,,,,,,,1.68,5.04,23.45,,,,7.08,,,,,,,0.34,,9.10,,,,11.42,,12.81,,,4.75,,,,,,,1.02,,,,2.15,,43.48,,,,,,,,144.40,,,183.00,,,,,,,,,,8.63,,,,0.16,112.66,,0.07,,,,198.17
1583302077000,,52.01,,,,,7.05,,,,,3.77,,,,27.04,,,,0.05,,,0.87,,0.24,,0.01,,,,118.11,,35.48,,,,,,,0.09,,,,36.89,,,2.01,,,65.33,,59.32,,,,,,,,,1.56,1.63,,,,,1.73,3.59,,,,,,,,174.63,,,425.38,,,,,,,,,,,,,,0.21,168.05,,2.37,,,,275.96
1583368317000,,30.83,,,,,,,,,,,,,,77.68,,,,,,,1.91,,4.51,,0.09,,,,63.58,,11.74,,,,10.05,,,,,,,,,255.89,,20.91,,59.47,,119.92,,,,,,,,,0.38,1.27,,,,,1.75,9.99,,,,,,,137.72,144.40,,,154.70,,,,,,157.84,,,,,,,,8.51,257.01,,0.38,,,,767.04
1583435384000,,28.33,,,,,,,,,,,,,,48.47,,,,0.16,,,1.58,,,,,,,,7.57,,39.52,,,,6.33,,,1.93,,,,0.43,,,,,,25.51,,90.69,,,2.58,,,,,,0.00,,,,,,,21.36,,,12.37,,,,,96.22,,,122.27,,,,,,,,,,0.79,,,,,67.27,,2.08,,,,199.61
1583502285000,,35.38,,,,,3.40,,,,,6.53,,,,23.38,,,,0.96,,,25.32,,,,,,,,3.80,,49.17,,,,3.44,,,0.88,,,,1.82,,2.77,,,,,,25.46,,,1.02,,,,,,0.19,,,,,,,1.04,,,69.29,,,,,118.69,,,161.09,,,,,,,,,,,,,,,223.50,,,,,,122.53
1583567810000,,48.66,,,,,,,,,,,,,,38.49,,,,52.36,,,2.39,,,,0.44,,,,37.75,14.80,4.38,7.18,,,3.67,,,,,,,,,57.12,,99.18,,4.27,,20.71,,,56.20,,,,,,,,,,,,1.60,0.63,,,138.24,,,,48.93,39.71,,,234.65,,,,,,148.00,,,,8.26,,,,7.90,150.48,,1.81,,,,312.62
1583633541000,,29.65,,,,,45.03,,,,,8.05,,,,42.14,,,,0.02,,,14.04,,,,0.09,,,,45.42,,23.05,,,,6.96,,,,,,,6.66,,21.89,,,,10.82,,46.33,,,,,,,,,0.02,0.30,,,,,8.05,0.09,,,44.29,,,,,254.27,,,157.89,,,,,,,,,,0.34,,,,,154.27,,0.84,,,,275.14
1583699841000,,58.39,,,,,198.55,,,,,10.98,,,,174.06,,,,0.24,,,5.12,,2.65,,0.21,,,,107.05,,38.52,,,,0.70,,,3.04,,,,19.93,,86.12,,32.90,,32.42,,94.72,,,,,,16.99,,,9.54,1.37,,,0.14,,18.27,3.41,0.56,,218.81,,,,,216.38,,,468.08,,,,,,32.06,,,,1.76,,,,,200.30,,8.69,,,,332.84
1583767163000,,133.92,,,,,220.69,,,,,74.52,,,,610.70,,,,,,,4.74,8.13,14.15,,0.39,,,,204.11,5.04,42.69,10.66,,,8.31,,,,,,,85.74,,151.58,,,,3.19,,20.05,,,,,,,,,14.87,2.25,,,0.00,,34.90,8.21,10.21,,29.53,,,,155.31,439.32,,,377.63,,,,,,675.08,,,,11.35,,,,0.20,615.70,,10.12,,,,428.57
1583833348000,,78.84,,,,,115.71,,,,,48.58,,,,83.71,,,,,,,4.10,,,,1.94,,,,37.87,,31.34,,,,10.58,,,,,,,8.86,,7.77,,,,160.53,,25.73,,,,,,,,,0.75,2.34,,,,6.23,9.96,10.66,,,30.84,,,,,327.39,,,320.63,,,,,,,,,,5.74,,,,2.50,194.17,,6.46,,,,311.73
1583900197000,,159.54,,,,,59.90,,,,,9.73,,,,53.30,,,,9.63,,,0.71,,,,,,,,10.60,,10.10,0.03,,,3.04,,,,,,,15.74,,,,,,35.38,,73.95,,,,,,,,,,1.83,,,,,1.96,5.74,,,13.71,,,,,130.64,,,209.39,,,,,,,,,,9.24,,,,6.75,141.48,,0.36,,,,153.78
1583966404000,,185.02,,,,,102.65,,,,,,,,,25.88,,,,,,,21.86,10.04,2.50,,,,,,48.50,,594.72,0.01,,,,,,1.31,,,,,,0.01,,78.51,,,,31.35,,,,,,,,,,,,,0.00,3.64,10.43,36.06,,,104.20,,,,28.69,220.86,,,369.44,,,,54.31,,,,,,2.99,,,,,646.94,,20.44,,,,189.43
1584033400000,,158.96,,,,,2153.33,,,,,485.12,,,,,,,,1.22,,,19.56,416.81,,,220.77,,,,556.99,,407.55,,,,13.77,,,10.43,,,,5.25,,416.05,,,,481.32,,52.47,,,,,,,,,182.73,37.22,,,,,159.64,2266.04,,,250.13,,,,50.43,920.61,,,2313.11,,,,2126.13,,,,,,427.43,,,,297.94,4789.00,,16.37,,,,1827.50
1584100621000,,284.51,,,,,3728.72,1087.65,,,,136.27,,,,,,,,,,,19.72,1656.13,4.78,,498.27,,,,1701.08,2074.30,1359.05,,,,128.94,,,64.52,,,,51.43,,4059.23,63.13,53.94,,75.14,,85.10,,,,,,25.68,,,72.77,402.58,,,,,487.59,17883.37,28.00,,1091.64,,,,4450.50,3424.23,,,7756.61,,,,17536.89,,,,,,13.85,,,,108.16,24880.19,,108.71,,,,6586.60
1584168330000,,690.82,,,,,2743.84,,,,,,,,,,,,,1.23,,,49.14,291.19,,,47.64,,,,904.48,18.58,1870.39,66.57,,,107.30,,,39.68,,,,99.66,,641.05,,103.64,,28.19,,18.86,,,63.66,,,12.20,,,190.20,62.43,,,,,227.40,851.82,0.20,,695.65,,70.50,,138.54,2259.64,,,3705.60,,,,2505.97,,77.24,,,,44.47,,,,148.98,2584.50,,,,,,2427.31
1584234522000,,571.07,,,,58.21,734.79,,,,,3.79,,,,,,,,9.88,,,37.82,532.43,,,209.47,,,,328.74,115.34,982.44,50.00,,,31.76,,,,,,,33.10,,638.24,,47.97,,188.16,,9.93,,,,,,,,,2.12,17.81,,,,,106.95,913.83,88.54,,428.42,,,,120.14,2336.71,,,3020.57,,,,195.29,,100.00,,,,6.09,,,,117.22,1013.88,,,,,,1310.17
1584300469000,,161.32,,,,374.07,1093.37,,,,,23.13,,,,,,,,,,,13.15,242.81,,,26.65,,,,185.58,35.25,588.79,33.03,,,25.82,,,0.01,,,,4.74,2.89,671.49,,72.13,,34.38,,17.58,,,1.00,,,,,,2.74,4.03,,,,,181.31,4089.74,93.51,,4.93,,28.31,,102.37,1568.76,,,1327.34,,,,1047.31,,,,,,,,,,93.72,541.54,,15.41,,,,620.30
1584367227000,,586.80,,,,696.35,3855.20,,,,,102.84,,,,,,,,100.32,,,2.54,57.73,0.63,,132.35,,,,870.02,225.17,1616.33,20.00,,,16.49,8.93,,39.45,,,,96.95,1554.07,4111.59,66.86,508.63,,153.84,,58.90,,,2.01,,,,,,84.23,12.90,,,,,302.70,5756.72,14.60,,49.82,,139.40,,694.98,3173.08,,,4772.17,,,,692.57,,,,,,76.47,,,,168.84,1715.10,,57.47,,,,3373.89
1584434720000,,617.81,,,,1360.30,3133.48,,,,7.34,,,,,,,,,26.72,,,12.94,61.81,,,672.02,,,,704.62,152.05,2389.74,,,,,,,0.68,,,70.00,,13.60,1026.84,42.65,265.89,,43.49,,82.72,,,,,,10.53,,,349.91,18.92,,,,,164.21,2945.33,65.16,,2.73,,130.49,,411.18,2173.92,,,3277.24,,,,1394.93,,170.00,,,,442.60,,,,31.74,1014.23,,40.41,,,,2912.43
1584500082000,,592.42,,,,311.72,730.70,,,,52.09,,,,,,,,,55.55,,,5.37,77.11,,,6.81,,,,297.60,170.02,472.60,86.33,,,,,,1.08,,,,4.18,3.14,494.79,,30.17,,5.72,,78.02,,,,,,15.05,,,203.35,7.26,,,,,41.25,773.44,17.65,,2.85,,118.53,,55.00,1402.65,,,882.01,,,,722.15,,,,,,7.43,,,,44.44,48.91,,1.90,,,,1494.14
1584566455000,,483.98,,,,83.32,339.25,,,,47.13,,,,,,,,,56.50,,,22.82,0.00,,,157.33,,,,68.45,58.31,318.27,2.57,,,25.43,20.06,,1.08,,,,1.77,6.06,240.31,,124.51,,10.51,,292.31,,,,,,,,,,7.31,,,,,41.30,236.42,17.10,,,,119.79,,38.00,1371.73,,,1127.46,,,,445.80,,,,,193.45,19.50,,,,208.24,97.51,,20.99,,,,1484.95
1584632903000,,322.74,,,,193.58,240.82,,,,,25.59,,,,,,,,47.59,,,106.02,,,,36.89,,,,175.52,74.27,455.53,33.67,,,54.78,,,0.35,,,,4.30,2.55,156.50,,,,16.85,,221.67,,,,,,,,,5.74,1.93,,,,,26.77,77.37,,,,,68.45,,71.75,920.01,,,1269.97,,,,656.75,,,,,374.41,40.97,,,,48.01,99.61,,8.07,,,,1427.65
1584699859000,,470.75,,,,86.67,1109.11,,,,41.48,,,,,,,,,1.21,,,124.36,,7.85,,48.74,,,,276.37,212.50,1375.92,40.00,,,85.79,20.20,,0.01,,,,,3.70,381.06,,,,66.30,,73.39,,,,,,,,,67.19,,,,,,30.74,77.72,33.73,,4.37,,50.00,,84.67,1195.95,,,2531.87,,,,1142.98,,,,,612.44,24.55,,,,13.82,117.68,,18.18,,,,1443.16
1584766483000,,854.85,,,,149.32,1589.88,,,,70.13,,,,,,,,,131.39,,,151.20,16.62,3.48,,85.76,,,,590.99,121.25,404.25,2.00,,,13.35,46.30,,,,,,40.39,3.57,427.71,2.01,,,29.61,,51.26,,,,,,,,,31.50,1.78,,,,,67.40,192.19,5.07,,10.32,,40.03,,168.21,1764.76,,,2124.26,,,,1068.67,,,,,1298.51,17.57,,,,86.44,214.39,,4.59,,,,1408.02
1584833664000,,543.54,,,,82.85,387.91,,,,,,,,,,,,,26.50,,,2.22,,1.57,,,,,,84.53,23.00,278.13,,,,40.46,,,0.45,,,,6.52,5.74,320.88,,,,7.52,,18.75,,,,,,,,,,,,,,,29.86,5.64,0.14,,0.36,,186.92,,,745.15,,,729.36,,,,269.57,,,,,799.81,20.54,,,,40.67,5.34,,0.13,,,,486.99
1584902413000,,496.50,,,,20.37,379.42,,,,2.98,,,,,,,,,113.43,,,36.67,2.19,,,1.33,,,,90.30,485.79,191.84,4.53,,,15.90,,,0.65,,,,0.75,0.51,376.26,,,,10.29,,54.20,,,,,,,,,14.86,1.40,,,,0.75,27.08,58.40,25.00,,5.42,,,,128.23,878.83,,,468.84,,,,144.86,,253.01,,,572.21,53.77,,,,54.27,226.33,,6.70,,,,1844.27
1584970249000,,612.64,,,,52.34,770.45,,,,,,,,,,,,,61.64,,,76.85,,,,46.92,,,,167.31,76.00,343.29,9.13,,,58.33,8.07,,1.72,,,,31.16,1.14,452.33,2.51,,,55.22,,29.20,,,,,,,,,24.72,10.51,,,,,56.68,57.06,59.24,,0.22,,,,54.00,1487.14,,,1211.06,,,,478.48,,,,,492.53,17.85,,,,290.36,516.48,,2.24,,,,536.05
1585036977000,,644.49,,,,78.31,196.61,,,,,,,,,,,,,10.89,,,33.42,,,,23.54,,,,104.35,119.50,197.11,18.99,,,21.52,8.00,,,,,,,0.68,8.13,,401.18,231.76,1.86,,41.93,,,,,,,,,,,,,,,16.31,330.88,0.05,,4.27,,,,190.00,770.14,,,620.61,,,,175.85,,,,,673.49,28.91,,,,822.90,66.91,,1.88,,,,998.39
1585105600000,,585.08,,,,58.29,330.92,,,,,,,,,,,,,3.83,,,45.58,,1.38,,,,,,115.89,,247.83,,,,54.79,57.46,,0.02,,,,4.75,5.72,116.39,,60.11,294.99,27.25,,40.46,,,,,,,,,0.24,,,,,,14.04,109.43,161.78,,10.76,,,,65.00,621.02,,,921.47,,,,207.76,,,,,555.44,29.68,,,,20.66,,,1.68,,,,737.63
1585173391000,,327.47,,,,164.67,145.50,,,,4.44,,,,,,,,,,,,125.80,,,,34.45,,,,83.67,15.09,62.38,16.54,,,9.33,25.67,,1.09,,,,4.44,7.81,122.25,,14.86,220.89,6.37,,11.99,,,,,,,,,14.79,,,,0.00,,12.21,17.15,47.53,,,,,,,428.08,,,982.40,,,,187.50,,,,,334.22,31.07,,,,112.15,,,1.41,,,,884.35
1585239172000,,270.89,,,,105.68,32.19,,,,47.01,,,,,,,,,1.89,,,25.62,,1.66,,12.86,,,,50.79,,53.67,,,,5.70,10.03,,,,,,,27.17,8.33,,,92.58,,,0.36,,,,,,,,,19.77,0.97,,,,,1.49,8.09,3.17,,,,,,,141.26,,,531.65,,,,10.11,,,,,328.63,,,,,,,,,,,,428.10
1585306138000,75.11,285.43,,,,154.10,41.85,,,,34.88,,,,,,,,,15.40,,,27.35,,,,41.95,,,,70.34,,153.60,0.08,,,7.45,10.03,,0.01,,,,26.27,11.76,58.14,,,134.27,,,2.41,,,,,,,,,,1.12,,,,,5.71,37.72,5.04,,,,,,,238.66,,,545.37,,,,68.17,,,,,250.93,8.29,,,,96.58,,,0.33,,,,425.57
1585372283000,54.15,105.02,,,,145.97,155.65,,,,28.68,15.65,,,,,,,,1.07,,,1.84,8.68,,,153.31,,,,44.24,,154.64,,,,22.51,11.34,,0.28,,,,2.30,,71.93,5.02,,,36.79,,28.35,,,,,,,,,5.32,4.44,,,0.00,,12.01,109.50,23.54,,1.03,,,,90.78,215.62,,,881.26,,,,106.70,,,,,371.37,9.74,,,,40.92,431.31,,7.13,,,,494.15
1585438491000,74.95,149.89,,,,60.28,177.53,,,,30.91,,,,,,,,,2.15,,,62.11,,,,0.42,,,,39.15,,19.75,15.60,,,15.29,3.90,,,,,,21.27,4.36,100.00,,,,17.08,,14.60,,,,,,,,,10.92,2.51,,,,,9.13,10.00,,,,,,,,271.52,,,628.33,,,,23.58,,,,,324.72,0.20,,,,3.22,190.93,,,,,,544.55
