timestamp,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xC9803503a6e2Cf7f5D7224D5b94D2F1DD765caEe,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x2983A89E018bae9E3EEC745Cced1bE85a59C44c4,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0xe09f38Af17bBC0e2F0a05Af7399a96Feb1aE2eED,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x6a0c50788E462f322959A2458687096994d66316,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0xd7fBFb25e4e9e1950D68FEF0Dc72Ab0f09dE55B3,​0xf48637EEdF8C336e20E79f30ce57822dC0B715bb,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x7209C51530B272E51D5c52EE84417b77726A1b95,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0x12F64C56F88388c127e33F8e15380D33e4Fe2Fe4,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xB34E21D0decd4445A7554cd1dBbB3684714726E4,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xCa248E880Da1b0D24fe71D338c4ed04f1faF3b9E,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xda60cF8B58E309fA058Ee2351f3e211bDFEc21e4,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,Other
1582372667000,,,,,,40.87,,15.92,,,,168.71,,,,,,,,1.30,,,,,,,,,,,,,,,,,,,,,,0.10,30.65,54.78,,,,,,,,,,0.02,,,,,,,,5.11,,,,,,,0.04,,,,,,,16.09,,,,,,2.99,8.96,,,,189.37,,,6.43,,,40.18,,,51.17,288.63
1582439543000,,,,,,,,1.45,,,,56.60,,,,,,,,0.76,,,,,,,,,,,,,,,,,,,,,3.31,,23.83,32.28,,,,,,,3.82,,,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.39,,,,93.15,,,,,,70.07,,,43.36,127.05
1582505376000,,,,,,,,3.36,,,,84.48,,,,,,,,,,,,,,,,,13.05,,,,,,,,,,,,,0.28,5.96,23.26,,,,,,,,,,22.29,,,,,0.06,129.42,,0.33,,,,,,,,,,,,,,,,,,11.71,,1.44,18.34,,,,117.46,,,15.32,,,,3.81,,51.96,121.03
1582571821000,,1.50,,,,,,63.19,,,6.37,155.11,,,,,,,,5.35,0.01,,,,,,,,,,,,,,,,,,,,,,4.11,39.87,,,,,,1.99,0.00,,,1.06,,,,,0.01,40.44,,0.87,,,,,,,3.84,,,,,7.76,,0.04,,,,5.11,,1.44,1.11,,,,274.47,,,9.54,,5.02,1.79,,,69.94,140.58
1582638796000,,1.50,,,,,,69.64,,,17.28,151.06,,,,,,,,3.16,0.01,,,,,,,,,,,,,,,,,,,,,30.27,9.11,31.05,,,,,,0.69,,,,8.17,,,40.70,,11.47,31.01,,,,,,,,,,,,,,,,10.02,,,,,,1.47,1.19,,,,175.58,,,4.42,,,,,,107.39,274.52
1582705647000,,,,,,1.06,,78.92,,,,232.21,,,,,,,,3.00,,,,,,,,,80.57,,,,,,,,,,,,,25.68,42.42,70.09,,,,,,1.34,,1.67,,5.54,,,55.54,,16.53,,,,,,,,,,,,,,,24.84,,0.00,,,,14.94,,4.71,11.88,,,,189.41,,,280.47,,,220.97,,,247.24,213.77
1582771019000,,10.98,,,,11.10,,141.25,,,32.87,438.94,,,,,,,,65.49,0.01,,,,,,,,8.50,,,,,,,,,,,,,6.30,165.80,121.09,,,,,,4.43,0.16,4.69,,25.13,,,,,0.70,,,4.20,,,,,8.04,,4.79,,,,,,,7.94,,,,49.41,,12.05,56.32,,,84.37,802.81,,,12.54,,,321.03,3.09,,279.75,495.50
1582837876000,,2.51,,,,7.93,,51.53,,,,305.54,,,,13.15,,,,10.71,,,,,,,,,,,,,,,,,,,,,,,29.31,94.11,,,,,,,1.56,0.20,,3.46,,,,,13.41,,,,,,,,8.56,,7.26,,,,,,,7.90,,,,30.07,,,73.36,,,,412.51,,,37.34,,,199.83,,,137.10,287.66
1582904573000,,,,,,,,59.65,,,274.81,217.70,,,,,3.12,,5.78,15.29,,,,,,,,,20.00,,,,,,,,,,,2.08,0.62,3.44,31.76,83.46,,,,,499.85,,,,,62.00,42.49,,,,,0.31,,,,,,,283.68,,7.50,,,,,16.54,,,,,,37.26,,5.32,111.51,,,46.29,417.46,,,0.00,,,465.38,,,55.87,332.02
1582970808000,,,,,,,,17.26,,,,124.85,,,,,,,,34.61,,,,,,,,6.29,3.52,,,,,,,,,,,,,,27.61,60.18,,,,,,,,,,6.70,20.74,,,,13.96,,,,,,,,8.37,,,,,,,3.81,,0.13,,,,22.43,,,11.39,,,131.89,322.15,,,7.57,,,271.77,,,,270.96
1583036689000,,,,,,21.02,,13.39,,,6.63,116.18,,,,,,,0.26,3.88,,,,,,,,1.78,,,,,,,,,,,,,,,24.76,53.45,,,,,,0.52,,1.00,,0.17,7.19,,,,,,,,,,,,,,0.02,,,,,,,,,,,17.42,,1.74,17.71,,,,257.47,,,,,,96.99,2.36,,,145.31
1583103301000,,,,,,10.99,,26.86,,,6.44,199.29,,,,,2.79,,0.32,,,,,,,,,,,,,,,,,,,,,,,1.35,27.83,49.94,,,,,,0.09,,,,1.45,29.90,,,,,28.04,,,,,,,,,11.56,,,,,,,1.35,,,,23.93,,2.69,77.67,,,,270.86,,,23.83,,,175.56,,,,425.01
1583168974000,,2.00,,,,10.39,,28.31,,,62.34,191.36,,,,,,,,0.83,,,,,,,,0.04,,,,,,,,,,,,2.11,,46.66,12.26,50.59,,,,,,10.48,,2.20,,4.99,16.93,,,,0.23,24.30,,,,,,,,,6.68,,,,,,,0.66,,,,12.69,,,7.73,,,,243.31,,,4.19,,,152.88,0.08,,,255.17
1583235956000,,,,,,0.07,,1.68,,,9.10,183.00,,,,1.06,,,1.02,8.63,,,,,,,,4.75,,,,,,,,,,,,2.15,,0.34,12.81,52.11,,,,,,,7.08,,,43.48,,,,,0.16,,,,,,,,,,2.64,,,,,,,,,,,16.57,,,23.45,,,,144.40,,,11.42,,5.04,112.66,,,,198.17
1583302077000,,2.01,,,,2.37,,118.11,,,,425.38,,,,,1.95,,1.63,,,,,,,,,,,,,,,,,,,,,,1.56,36.89,59.32,52.01,,,,,,0.09,,,,3.59,7.05,,,,0.21,0.01,27.04,,,,,,,,0.87,,,,,,,0.05,,,,3.77,,1.73,35.48,,,,174.63,,,65.33,,,168.05,0.24,,,274.01
1583368317000,,,,,,0.38,,63.58,,,255.89,154.70,,,,,5.43,,1.27,,,,,,,,,,137.72,,,,,,,,,,,,0.38,,119.92,30.83,,,,,500.13,,10.05,,,9.99,,,,,8.51,0.09,77.68,,,,,,20.91,,1.91,,,,,,,,,,,,,1.75,11.74,,,157.84,144.40,,,59.47,,,257.01,4.51,,,261.49
1583435384000,,,,,,2.08,,7.57,,,,122.27,,,,,,,,0.79,,,,,,,,2.58,,,,,,,,,,,,,0.00,0.43,90.69,28.33,,,,12.37,,1.93,6.33,,,21.36,,,,,,,48.47,,,,,,,,1.58,,,,,,,0.16,,,,,,,39.52,,,,96.22,,,25.51,,,67.27,,,,199.61
1583502285000,,,,,,,,3.80,,,2.77,161.09,,,,,0.40,,,,,,,,,,,1.02,,,,,,,,,,,,,0.19,1.82,25.46,35.38,,,,69.29,,0.88,3.44,,,1.04,3.40,,,,,,23.38,,,,,,,,25.32,,,,,,,0.96,,,,6.53,,,49.17,,,,118.69,,,,,,223.50,,,,122.13
1583567810000,,,,,,1.81,,37.75,,,57.12,234.65,,,,,,,,8.26,,,,,,,,56.20,48.93,,,,,,,,,,,,,,20.71,48.66,,,,138.24,,,3.67,7.18,,0.63,,,,,7.90,0.44,38.49,,,,,,99.18,,2.39,,,,,,,52.36,,,,,,1.60,4.38,,,148.00,39.71,,,4.27,,14.80,150.48,,,,312.62
1583633541000,,,,,,0.84,,45.42,,,21.89,157.89,,,,,1.89,,0.30,0.34,,,,,,,,,,,,,,,,,,,,,0.02,6.66,46.33,29.65,,,,44.29,,,6.96,,,0.09,45.03,,,,,0.09,42.14,,,,,,,,14.04,,,,,,,0.02,,,,8.05,,8.05,23.05,,,,254.27,,,10.82,,,154.27,,,,273.25
1583699841000,,,,,,8.69,,107.05,,,86.12,468.08,,,,,,,1.37,1.76,0.14,,,,,,,,,,,,,,,,,,,,9.54,19.93,94.72,58.39,,,,218.81,,3.04,0.70,,,3.41,198.55,,,,,0.21,174.06,,,30.00,,,32.90,,5.12,,,,,16.99,,0.24,,0.56,,10.98,,18.27,38.52,,,32.06,216.38,,,32.42,,,200.30,2.65,,,302.84
1583767163000,,,,,,10.12,,204.11,,,151.58,377.63,,,,8.13,,,2.25,11.35,0.00,,,,,,,,155.31,,,,,,,,,,,,14.87,85.74,20.05,133.92,100.00,,,29.53,,,8.31,10.66,,8.21,220.69,,,,0.20,0.39,610.70,,,,,,,,4.74,,,,,,,,,10.21,,74.52,,34.90,42.69,,,675.08,439.32,,,3.19,,5.04,615.70,14.15,,,328.57
1583833348000,,,,,,6.46,,37.87,,,7.77,320.63,,,,,4.28,,2.34,5.74,,,,,,,,,,,,,,,,,,,,6.23,0.75,8.86,25.73,78.84,,,,30.84,,,10.58,,,10.66,115.71,,,,2.50,1.94,83.71,,,,,,,,4.10,,,,,,,,,,,48.58,,9.96,31.34,,,,327.39,,,160.53,,,194.17,,,,307.45
1583900197000,,,,,,0.36,,10.60,,,,209.39,,,,,,,1.83,9.24,,,,,,,,,,,,,,,,,,,,,,15.74,73.95,159.54,,,,13.71,,,3.04,0.03,,5.74,59.90,,,,6.75,,53.30,,,,,,,,0.71,,,,,,,9.63,,,,9.73,,1.96,10.10,,,,130.64,,,35.38,,,141.48,,,,153.78
1583966404000,,,,,,20.44,,48.50,,,0.01,369.44,,,,10.04,,,,2.99,0.00,,,,,,,,28.69,,,,,,,,,,54.31,3.64,,,31.35,185.02,,,,104.20,,1.31,,0.01,,36.06,102.65,,,,,,25.88,,,,,,78.51,,21.86,,,,,,,,,,,,,10.43,594.72,,,,220.86,,,,,,646.94,2.50,,,189.43
1584033400000,,,,,,16.37,,556.99,,,416.05,2313.11,,,,416.81,,,37.22,427.43,,,,,,,,,50.43,,,,,,,,,,2126.13,,182.73,5.25,52.47,158.96,,,,250.13,,10.43,13.77,,,2266.04,2153.33,,,,297.94,220.77,,,,515.60,,,,,19.56,,,,,,,1.22,,,,485.12,,159.64,407.55,,,,920.61,,,481.32,,,4789.00,,,,1311.90
1584100621000,,63.13,,,,108.71,,1701.08,,,4059.23,7756.61,,,,1656.13,,,402.58,13.85,,,,,,,,,4450.50,,,,,,,,,,17536.89,,72.77,51.43,85.10,284.51,17.00,,,1091.64,,64.52,128.94,,,17883.37,3728.72,,,,108.16,498.27,,,,362.08,,,53.94,,19.72,,117.00,,,25.68,1087.65,,,28.00,,136.27,,487.59,1359.05,,,,3424.23,,,75.14,,2074.30,24880.19,4.78,,,6090.53
1584168330000,,,,,,,,904.48,,,641.05,3705.60,,,,291.19,7.51,,62.43,44.47,,,,,,,,63.66,138.54,,,,,,,,,,2505.97,,190.20,99.66,18.86,690.82,,,,695.65,,39.68,107.30,66.57,,851.82,2743.84,,,,148.98,47.64,,,,60.31,,,103.64,,49.14,,,,,12.20,,1.23,,0.20,,,70.50,227.40,1870.39,,,77.24,2259.64,,,28.19,,18.58,2584.50,,,,2359.50
1584234522000,,,,,,,,328.74,,,638.24,3020.57,,,,532.43,18.10,,17.81,6.09,,,,,,,,,120.14,,,,,,,,,,195.29,,2.12,33.10,9.93,571.07,,,,428.42,,,31.76,50.00,58.21,913.83,734.79,,,,117.22,209.47,,,,,,,47.97,,37.82,,101.48,,,,,9.88,,88.54,,3.79,,106.95,982.44,,,100.00,2336.71,,,188.16,,115.34,1013.88,,,,1190.59
1584300469000,,,,,,15.41,,185.58,,,671.49,1327.34,,,,242.81,,,4.03,,,,,,,,,1.00,102.37,,,,,,,,,,1047.31,,2.74,4.74,17.58,161.32,9.00,,,4.93,,0.01,25.82,33.03,374.07,4089.74,1093.37,,,,93.72,26.65,,2.89,,30.00,,,72.13,,13.15,,,,,,,,,93.51,,23.13,28.31,181.31,588.79,,,,1568.76,,,34.38,,35.25,541.54,,,,581.30
1584367227000,,66.86,,,,57.47,,870.02,,8.93,4111.59,4772.17,,,,57.73,3.51,,12.90,76.47,,,,,,,,2.01,694.98,,,,,,,,,,692.57,,84.23,96.95,58.90,586.80,,,,49.82,,39.45,16.49,20.00,696.35,5756.72,3855.20,,,,168.84,132.35,,1554.07,,60.61,,,508.63,,2.54,,,,,,,100.32,,14.60,,102.84,139.40,302.70,1616.33,,,,3173.08,,348.00,153.84,,225.17,1715.10,0.63,,,2961.78
1584434720000,,42.65,,,,40.41,,704.62,,,1026.84,3277.24,,,,61.81,,,18.92,442.60,,,,,,,,,411.18,,,,,7.34,,,,,1394.93,,349.91,,82.72,617.81,,,,2.73,,0.68,,,1360.30,2945.33,3133.48,,,,31.74,672.02,,13.60,,,,,265.89,,12.94,,,70.00,,10.53,,26.72,,65.16,,,130.49,164.21,2389.74,,,170.00,2173.92,,,43.49,,152.05,1014.23,,,,2912.43
1584500082000,,,,,,1.90,,297.60,,,494.79,882.01,,,,77.11,,,7.26,7.43,,,,,,,,,55.00,,,,442.46,52.09,,,,,722.15,,203.35,4.18,78.02,592.42,,,,2.85,,1.08,,86.33,311.72,773.44,730.70,,,,44.44,6.81,,3.14,,,,,30.17,,5.37,,43.08,,,15.05,,55.55,,17.65,,,118.53,41.25,472.60,,,,1402.65,,,5.72,,170.02,48.91,,,,1008.61
1584566455000,,,,,,20.99,,68.45,,20.06,240.31,1127.46,,,,0.00,8.76,,7.31,19.50,,193.45,,,,,,,38.00,,,,455.35,47.13,,,,,445.80,,,1.77,292.31,483.98,,,,,,1.08,25.43,2.57,83.32,236.42,339.25,,,,208.24,157.33,,6.06,,,,,124.51,,22.82,,,,,,,56.50,,17.10,,,119.79,41.30,318.27,,,,1371.73,,,10.51,,58.31,97.51,,,,1020.84
1584632903000,,,,,,8.07,,175.52,,,156.50,1269.97,,,,,,,1.93,40.97,,374.41,,,,,,,71.75,,,,,,,,,,656.75,,5.74,4.30,221.67,322.74,,,,,,0.35,54.78,33.67,193.58,77.37,240.82,,,,48.01,36.89,,2.55,,,,,,,106.02,,40.12,,,,,47.59,,,,25.59,68.45,26.77,455.53,,,,920.01,,,16.85,,74.27,99.61,,,,1387.53
1584699859000,,,,,,18.18,,276.37,,20.20,381.06,2531.87,,,,,,,,24.55,,612.44,,,,,,,84.67,,,,,41.48,,,,,1142.98,,67.19,,73.39,470.75,,,,4.37,,0.01,85.79,40.00,86.67,77.72,1109.11,,,,13.82,48.74,,3.70,,,,,,,124.36,,20.00,,,,,1.21,,33.73,,,50.00,30.74,1375.92,,,,1195.95,,213.81,66.30,,212.50,117.68,7.85,,,1209.35
1584766483000,,2.01,,,,4.59,,590.99,,46.30,427.71,2124.26,,,,16.62,12.36,,1.78,17.57,,1298.51,,,,,,,168.21,,,,,70.13,,,,,1068.67,,31.50,40.39,51.26,854.85,,,,10.32,,,13.35,2.00,149.32,192.19,1589.88,,,,86.44,85.76,,3.57,,,,,,,151.20,,20.06,,,,,131.39,,5.07,,,40.03,67.40,404.25,,,,1764.76,,200.00,29.61,,121.25,214.39,3.48,,,1175.60
1584833664000,,,,,,0.13,,84.53,,,320.88,729.36,,,,,6.16,,,20.54,,799.81,,,,,,,,,,,,,,,,,269.57,,,6.52,18.75,543.54,,,,0.36,,0.45,40.46,,82.85,5.64,387.91,,,,40.67,,,5.74,,,,,,,2.22,,,,,,,26.50,,0.14,,,186.92,29.86,278.13,,,,745.15,,,7.52,,23.00,5.34,1.57,,,480.83
1584902413000,,,,,,6.70,,90.30,,,376.26,468.84,,,,2.19,1.00,,1.40,53.77,,572.21,,,,,,,128.23,,,,,2.98,,,,,144.86,0.75,14.86,0.75,54.20,496.50,,,,5.42,,0.65,15.90,4.53,20.37,58.40,379.42,,,,54.27,1.33,,0.51,,,,,,,36.67,,,,,,,113.43,,25.00,,,,27.08,191.84,,,253.01,878.83,,,10.29,,485.79,226.33,,,,1843.27
1584970249000,,2.51,,,,2.24,,167.31,,8.07,452.33,1211.06,,,,,3.01,,10.51,17.85,,492.53,,,,,,,54.00,,,,,,,,,,478.48,,24.72,31.16,29.20,612.64,,,,0.22,,1.72,58.33,9.13,52.34,57.06,770.45,,,,290.36,46.92,,1.14,,,,,,,76.85,,,,,,,61.64,,59.24,,,,56.68,343.29,,,,1487.14,,,55.22,,76.00,516.48,,,,533.04
1585036977000,,,,,,1.88,,104.35,,8.00,8.13,620.61,,,,,4.44,,,28.91,,673.49,,,,,,,190.00,,,,,,,,,,175.85,,,,41.93,644.49,,,,4.27,,,21.52,18.99,78.31,330.88,196.61,,231.76,,822.90,23.54,,0.68,,,,,401.18,,33.42,,,,,,,10.89,,0.05,,,,16.31,197.11,,,,770.14,,,1.86,,119.50,66.91,,,,993.94
1585105600000,,,,,,1.68,,115.89,,57.46,116.39,921.47,,,,,2.87,,,29.68,,555.44,,,,,,,65.00,,,,,,,,,,207.76,,0.24,4.75,40.46,585.08,,,,10.76,,0.02,54.79,,58.29,109.43,330.92,,294.99,,20.66,,,5.72,,,,,60.11,,45.58,,30.00,,,,,3.83,,161.78,,,,14.04,247.83,,,,621.02,,,27.25,,,,1.38,,,704.76
1585173391000,,,,,,1.41,,83.67,,25.67,122.25,982.40,,,,,2.89,,,31.07,0.00,334.22,,,,,,,,,,,,4.44,,,,,187.50,,14.79,4.44,11.99,327.47,,,,,,1.09,9.33,16.54,164.67,17.15,145.50,,220.89,,112.15,34.45,,7.81,,,,,14.86,,125.80,,,,,,,,,47.53,,,,12.21,62.38,,,,428.08,,72.67,6.37,,15.09,,,,,808.78
1585239172000,,,,,,,,50.79,,10.03,8.33,531.65,,,,,,,0.97,,,328.63,,,,,,,,,,,,47.01,,,,,10.11,,19.77,,0.36,270.89,,,,,,,5.70,,105.68,8.09,32.19,,92.58,,,12.86,,27.17,,,,,,,25.62,,,,,,,1.89,,3.17,,,,1.49,53.67,,,,141.26,,,,,,,1.66,,,428.10
1585306138000,,,,,,0.33,,70.34,,10.03,58.14,545.37,,75.11,,,,,1.12,8.29,,250.93,,,,,,,,,,,,34.88,,,,,68.17,,,26.27,2.41,285.43,,,,,,0.01,7.45,0.08,154.10,37.72,41.85,,134.27,,96.58,41.95,,11.76,,,,,,,27.35,,,,,,,15.40,,5.04,,,,5.71,153.60,,,,238.66,,,,,,,,,,425.57
1585372283000,,5.02,,,,7.13,,44.24,,11.34,71.93,881.26,,54.15,,8.68,1.78,,4.44,9.74,0.00,371.37,,,,,,,90.78,,,,,28.68,,,,,106.70,,5.32,2.30,28.35,105.02,,,,1.03,,0.28,22.51,,145.97,109.50,155.65,,,,40.92,153.31,,,,,,,,,1.84,,,,,,,1.07,,23.54,,15.65,,12.01,154.64,,,,215.62,,,36.79,,,431.31,,,,492.37
1585438491000,,,,,,,,39.15,,3.90,100.00,628.33,,74.95,,,,,2.51,0.20,,324.72,,,,,,,,,,,,30.91,,,,,23.58,,10.92,21.27,14.60,149.89,,,,,,,15.29,15.60,60.28,10.00,177.53,,,,3.22,0.42,,4.36,,,,,,,62.11,,,,,,,2.15,,,,,,9.13,19.75,,,,271.52,,,17.08,,,190.93,,,,544.55
1585504149000,,,,,,,,2.85,,,,149.45,,24.57,,,,,0.05,3.51,,271.75,,,,,,,,,,,,,,,,,8.03,,10.57,2.22,2.01,106.41,,,,,,,,,3.93,7.36,,,,,10.95,,,4.68,,,,,,,59.74,,,,,,,39.28,,9.50,,,,3.06,46.35,,,,151.49,,,13.73,,,125.89,,,,313.44
1585571105000,,,,,,3.70,,41.79,,6.38,52.47,460.85,,16.19,,,,,,9.49,,388.44,,,,,,,50.32,,,,,13.79,,,,,31.46,,19.77,8.54,6.41,149.54,,,,,,,7.52,15.95,145.87,11.93,184.95,,,,0.44,135.85,,0.86,,,,,15.02,,1.19,,,,,,,0.09,,9.60,,,,12.27,59.00,,,,67.66,,,12.59,,,175.67,,,,309.33
1585637238000,,,,,,,,36.14,,67.00,151.56,487.13,,62.48,,,,,,28.73,,356.92,,,,,,,,,,,,36.09,,,,,36.77,,9.12,2.07,60.60,84.47,,,,,,,,6.73,144.50,74.64,8.45,,,,59.38,260.39,,,,,,,74.39,,1.33,,,,,,,6.41,,1.03,,,,2.94,142.24,,,,73.66,,,1.49,,,125.11,,,,504.09
1585704243000,,,,,,,,10.31,,,136.40,480.19,,,,,,,0.49,3.75,,219.34,,,,,,,,,,,,29.97,,,,,19.65,0.74,,1.30,12.38,104.94,,,,,,,17.86,,7.95,28.37,12.32,,,,72.79,3.33,,3.96,,,,,,,0.48,,,,,,,9.95,,8.46,,,,2.95,35.19,,,,89.84,,,38.51,,,84.48,,,,336.39
1585770840000,,,,,,1.13,,18.96,,30.09,59.65,331.11,,18.39,,,5.77,,0.06,0.97,,162.80,0.16,,,,,,,,,,,20.21,,,,,28.06,,1.78,,2.87,84.37,,,,,,,10.38,,,132.05,35.92,,,,4.65,,,1.53,,,,,,,34.58,,,,,,,,,3.45,,,,2.11,92.05,,,8.37,40.02,,,12.13,,,73.01,,,,366.25
1585836257000,,,,,,13.62,,54.60,,60.09,4.41,364.09,,49.82,,5.63,,,1.59,10.89,,353.91,160.62,,,,,,,,,,,31.40,,,,,5.72,,10.06,5.58,6.37,62.99,,,,,,0.01,10.19,20.14,,4.32,70.79,,,,5.62,,,,,,,,,,3.47,,20.00,,,,,3.96,,11.30,,55.67,,8.66,25.60,,,,134.93,,,15.81,,,64.98,,,,433.87
1585903293000,,,,,,0.19,,52.19,,70.06,133.06,706.10,,52.55,,,,,14.09,,,474.17,140.44,,,,,,193.93,,,,,118.72,,,,,106.21,,9.60,25.27,,230.67,35.56,,,,,,23.80,81.32,7.08,29.57,269.91,,,,7.21,0.41,,,,,,,,,59.49,,30.00,,,0.38,,41.50,,12.96,,,,19.13,94.79,,,,197.87,,,1.61,,,528.79,0.93,,,1266.66
1585969610000,,,,,,,,34.84,,15.05,66.87,455.71,,184.92,,,,,0.05,6.13,0.00,353.25,43.88,,,,,,,,,,,70.75,,,,,124.49,,15.98,,11.52,209.45,,,,,,2.59,22.80,41.69,,4.30,56.85,,,,10.24,8.56,,,,,,,,,1.04,,,,,,,28.17,,,,16.87,,11.05,87.52,,,,173.36,,,,,,313.01,,,,728.40
1586036191000,,,,,,0.21,,56.02,,50.00,69.74,282.39,,,,,,,0.07,2.22,0.00,205.78,0.35,,,,,,,,,,,68.36,,,,,120.37,,,,6.33,136.26,,,,,,,4.34,0.71,,0.39,97.27,,,,41.33,0.71,,,,,,,,,0.80,,,,,,,1.74,,25.18,,,,8.17,45.12,,,,140.91,,,,,,35.90,,,,344.86
