timestamp,​0xd47140F6Ab73f6d6B6675Fb1610Bb5E9B5d96FE5,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x480ea104fF7063Ed0Af41c98d8EF2457afE2a41c,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x6a0c50788E462f322959A2458687096994d66316,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x5392f73B013eA80b4c5eEc3ea229388809114537,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xB34E21D0decd4445A7554cd1dBbB3684714726E4,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x4026064CAbA17596670D1655C771124C309494fB,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0xf48637EEdF8C336e20E79f30ce57822dC0B715bb,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x728BbE9bbee3Af78Ad611315076621865950B344,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xe09f38Af17bBC0e2F0a05Af7399a96Feb1aE2eED,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xe069CB01D06bA617bCDf789bf2ff0D5E5ca20C71,​0x78A55B9b3BBEffB36A43D9905F654d2769dC55e8,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,Other
1581707956000,,,,28.99,,3.46,,17.72,20.51,,,,,,,,,,,,,,,,,8.04,,5.13,,,,,,,,,96.44,,,3.06,,,,,9.48,,,,,,,,,42.72,,20.12,,66.26,,,95.76,,6.29,,5.87,8.67,,2.72,,150.96,,,,,,,3.26,,,,0.06,,3.27,,,,43.92,,,,,,,18.47,,,,,1.05,322.05
1581774043000,,,,86.60,,,,2.37,8.00,,,,,,,,,,,,0.26,,,1.86,,,0.12,6.25,,,,,,,,,153.12,,,7.51,,,,,30.15,,,,,,,,,37.03,,,,17.84,,,87.42,,,,,,,,,196.23,,,,,,,35.22,,,,0.86,,1.39,,,,51.20,,,,,,,,,,,,,130.78
1581841298000,,,,91.56,,4.52,,17.49,6.15,,,,,,,,,,,,,,,,,30.38,0.76,,,,,,,,,,310.68,,,2.96,,,,,,,,,,,,,,67.14,,,,122.14,,,,,2.58,,0.62,,,,,339.95,,,,,,,2.62,,,,1.93,,4.32,,0.24,,50.96,,,,,,,2.04,,,,,0.13,235.53
1581907086000,,18.68,,54.87,,,,39.32,44.47,,,,,,,,,,,,6.09,,,21.06,,,,,,,,,,,,,324.60,,,0.15,,,,,,,,,,,,,,96.92,,18.00,,153.56,,,718.57,,20.79,,0.01,,,,,205.37,,,,,,,1.03,,,,0.03,,11.38,,,,139.22,,,,,,,25.33,,,,,0.16,461.94
1581973926000,,5.25,,24.59,,,,8.98,27.23,,,,,,3.03,,,,,,,,,,,,,55.31,,,20.13,,,,,,429.07,,,2.28,,,,,29.79,,,,,,,,,144.16,,8.50,,153.28,,,80.47,,36.70,,2.91,0.10,,,,362.67,,,,,,,0.74,,,,39.15,,7.75,,0.03,,132.98,,,,,,,,,,,,,433.36
1582040665000,,,,1.11,,4.45,,,7.18,,,,,,1.80,,,,,,0.17,,,,,,2.53,,,,,,,,,,47.14,,,3.12,,,,,3.87,,,,,,,,,80.60,,7.50,,,,,546.15,,9.69,,0.02,,,,,46.84,,,,,,,0.40,,,,0.04,,2.92,,3.80,,30.60,,,,,,,,,,,,,335.20
1582106715000,,75.08,,0.24,,4.53,,871.97,28.12,,,,,1449.79,,,,,,,,,,2.00,,11.99,43.88,9.28,,,,,,,,,413.13,,,1.14,,,,,27.62,,,,,,,,40.21,53.26,,184.76,,50.53,,,112.84,,1.03,,12.95,0.72,,,,124.92,,,,,,,15.74,,,,9.31,,11.19,,,,16.63,,,,,,,0.77,,,,,,253.94
1582173039000,,20.83,,49.45,,,,81.99,18.81,,,,,,10.45,,,,,,,,,3.00,,40.21,403.20,10.68,,,,,,,,,533.22,,,60.88,,,,,9.60,,,,25.98,,,,,64.45,,71.07,,211.65,,,,,0.02,,0.03,,,18.76,,350.28,,,,,,,7.41,,,,,,1.50,,1.14,,166.73,,,,,,,,,,,,1.34,588.95
1582240159000,,23.00,,9.65,,,,34.07,24.72,,,,,,6.93,,,,,,1.89,,,2.01,,5.87,175.18,8.80,,,,,,,,,378.27,,,3.22,,,,,0.29,,,,,,,,,124.65,,8.03,,126.59,,,,,0.91,,4.94,,,4.33,,267.43,,,,,,,0.17,,,,,,6.17,,,,92.53,,,,,,,,,,,,0.26,350.39
1582306851000,,7.75,,16.96,,,,77.80,28.30,,,,,,0.00,,,,,,,,,,,,97.06,6.67,,,,,,,,,228.58,,,4.03,,,,,0.13,,,,81.39,,,,,54.84,,7.53,,25.25,,,,,1.32,,0.04,,,,,59.78,,,,,,,,,,,1.04,,,,,,16.01,,,,,,,,,,,,,251.04
1582372667000,,,,30.65,,,,,8.96,,,,,,0.10,,,,,,,,,,,,,5.11,,,,,,,,,189.37,,,0.02,,,,,,,,,,,,,,54.78,,,,15.92,,,,,1.30,,0.04,,,,,168.71,,,,,,,6.43,,,,16.09,,2.99,,,,40.18,,,,,,,,,,,,40.87,339.80
1582439543000,,,,23.83,,,,,1.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,93.15,,,0.35,,,,,,,,,,,,,,32.28,,,,1.45,,,,,0.76,,,,,,,56.60,,,,,,,,,,,,,,,3.82,,70.07,,,,,,,3.31,,,,,,170.40
1582505376000,,,,5.96,,3.81,,,18.34,,,,,,0.28,,,,,,,,,,,11.71,129.42,0.33,,,,,,,,,117.46,,,22.29,,,,,0.06,,,,,,,,,23.26,,13.05,,3.36,,,,,,,,,,,,84.48,,,,,,,15.32,,,,,,1.44,,,,,,,,,,,,,,,,,172.99
1582571821000,,,,4.11,,,,6.37,1.11,,,,,,,,,,,,1.99,,,1.50,,5.11,40.44,0.87,,,5.02,,,,,,274.47,,,1.06,,,,,0.01,,,,,,0.01,,,39.87,,,,63.19,,,,,5.35,,3.84,,,7.76,,155.11,,,,,,,9.54,,,,0.04,,1.44,,0.00,,1.79,,,,,,,,,,,,,210.53
1582638796000,,,,9.11,,,,17.28,1.19,,,,,,30.27,,,,,,0.69,,,1.50,,,31.01,,,,,40.70,,,,,175.58,,,8.17,,,,,11.47,,,,,,0.01,,,31.05,,,,69.64,,,,,3.16,,,,,,,151.06,,,,,,,4.42,,,,10.02,,1.47,,,,,,,,,,,,,,,,,381.91
1582705647000,,,,42.42,,,,,11.88,,,,,,25.68,,,,,,1.34,,,,,14.94,,,,,,55.54,,,,,189.41,,,5.54,,,,,16.53,,,,,,,,,70.09,,80.57,,78.92,,,,,3.00,,,1.67,,24.84,,232.21,,,,,,,280.47,,,,0.00,,4.71,,,,220.97,,,,,,,,,,,,1.06,461.02
1582771019000,,8.04,,165.80,,3.09,,32.87,56.32,84.37,,,,,6.30,,,,,,4.43,,,10.98,,49.41,,4.20,,,,,,,,,802.81,,,25.13,,,,,0.70,,,,,,0.01,,,121.09,,8.50,,141.25,,,,,65.49,,4.79,4.69,,,,438.94,,,,,,,12.54,,,,7.94,,12.05,,0.16,,321.03,,,,,,,,,,,,11.10,775.25
1582837876000,,8.56,,29.31,,,,,73.36,,,,,,,,,,,,,,,2.51,,30.07,,,,,,,,,,,412.51,,,3.46,,,,,13.41,,,,,,,,13.15,94.11,,,,51.53,,,,,10.71,,7.26,0.20,,,,305.54,,,,,,,37.34,,,,7.90,,,,1.56,,199.83,,,,,,,,,,,,7.93,424.76
1582904573000,,283.68,,31.76,,,,274.81,111.51,46.29,,,,,3.44,5.78,,,,,,,,,2.08,37.26,0.31,,,,,,,,,,417.46,,,62.00,,,,,,,,,,,,,,83.46,,20.00,,59.65,,,,,15.29,,7.50,,,16.54,,217.70,,,,,,,0.00,42.49,,,,,5.32,,,,465.38,,,,,,,0.62,,,,,,890.87
1582970808000,,8.37,,27.61,,,,,11.39,131.89,,,,,,,,,,,,,,,,22.43,,,,,,,,,,,322.15,,,6.70,,,,,13.96,,,,,,,,,60.18,,3.52,,17.26,,,,,34.61,,,,,3.81,,124.85,,,,,,,7.57,20.74,,,0.13,,,,,6.29,271.77,,,,,,,,,,,,,270.96
1583036689000,,,,24.76,,2.36,,6.63,17.71,,,,,,,0.26,,,,,0.52,,,,,17.42,,,,,,,,,,,257.47,,,0.17,,,,,,,,,,,,,,53.45,,,,13.39,,,,,3.88,,0.02,1.00,,,,116.18,,,,,,,,7.19,,,,,1.74,,,1.78,96.99,,,,,,,,,,,,21.02,145.31
1583103301000,,,,27.83,,,,6.44,77.67,,,,,,1.35,0.32,,,,,0.09,,,,,23.93,28.04,,,,,,,,,,270.86,,,1.45,,,,,,,,,,,,,,49.94,,,,26.86,,,,,,,11.56,,,,,199.29,,,,,,,23.83,29.90,,,1.35,,2.69,,,,175.56,,,,,,,,,,,,10.99,427.80
1583168974000,,,,12.26,,0.08,,62.34,7.73,,,,,,46.66,,,,,,10.48,,,2.00,2.11,12.69,24.30,,,,,,,,,,243.31,,,4.99,,,,,0.23,,,,,,,,,50.59,,,,28.31,,,,,0.83,,6.68,2.20,,,,191.36,,,,,,,4.19,16.93,,,0.66,,,,,0.04,152.88,,,,,,,,,,,,10.39,255.17
1583235956000,,,,12.81,,,,9.10,23.45,,,,,,0.34,1.02,,,,,,,,,2.15,16.57,,,,,5.04,,,,,,144.40,,,43.48,,,,,0.16,,,,,,,,1.06,52.11,,,,1.68,,,,,8.63,,2.64,,,,,183.00,,,,,,,11.42,,,,,,,,7.08,4.75,112.66,,,,,,,,,,,,0.07,198.17
1583302077000,,,,59.32,,0.24,,,35.48,,,,,,36.89,1.63,,,,,0.09,,,2.01,,3.77,0.01,,,,,,,,,,174.63,,27.04,3.59,,,,,0.21,,,,,,,,,52.01,,,,118.11,,,,,,,0.87,,,,,425.38,,,,,,,65.33,7.05,,,0.05,,1.73,,,,168.05,,,,,,,1.56,,,,,2.37,275.96
1583368317000,,20.91,,119.92,,4.51,,255.89,11.74,157.84,,,,,,1.27,,,,,,,,,,,0.09,,,,,,,,,,144.40,,77.68,9.99,,,,,8.51,,,,,,,,,30.83,,137.72,,63.58,,,,,,,1.91,,,,,154.70,,,,,,,59.47,,,,,,1.75,,10.05,,257.01,,,,,,,0.38,,,,,0.38,767.04
1583435384000,,,,90.69,,,,,39.52,,,,,,0.43,,,,,,1.93,,,,,,,,,,,,,,,12.37,96.22,,48.47,21.36,,,,,,,,,,,,,,28.33,,,,7.57,,,,,0.79,,1.58,,,,,122.27,,,,,,,25.51,,,,0.16,,,,6.33,2.58,67.27,,,,,,,0.00,,,,,2.08,199.61
1583502285000,,,,25.46,,,,2.77,49.17,,,,,,1.82,,,,,,0.88,,,,,6.53,,,,,,,,,,69.29,118.69,,23.38,1.04,,,,,,,,,,,,,,35.38,,,,3.80,,,,,,,25.32,,,,,161.09,,,,,,,,3.40,,,0.96,,,,3.44,1.02,223.50,,,,,,,0.19,,,,,,122.53
1583567810000,,99.18,,20.71,,,,57.12,4.38,148.00,,,,,,,,,,,,,,,,,0.44,,,,14.80,,,,,138.24,39.71,,38.49,0.63,,,,,7.90,,,,,,,,,48.66,,48.93,,37.75,,,,,8.26,,2.39,7.18,,,,234.65,,,,,,,4.27,,,,52.36,,1.60,,3.67,56.20,150.48,,,,,,,,,,,,1.81,312.62
1583633541000,,,,46.33,,,,21.89,23.05,,,,,,6.66,0.30,,,,,,,,,,8.05,0.09,,,,,,,,,44.29,254.27,,42.14,0.09,,,,,,,,,,,,,,29.65,,,,45.42,,,,,0.34,,14.04,,,,,157.89,,,,,,,10.82,45.03,,,0.02,,8.05,,6.96,,154.27,,,,,,,0.02,,,,,0.84,275.14
1583699841000,,32.90,,94.72,,2.65,,86.12,38.52,32.06,,,,,19.93,1.37,,,,,3.04,,,,,10.98,0.21,,,,,,,,,218.81,216.38,,174.06,3.41,,,,,,,,,,,0.14,,,58.39,,,,107.05,,,,,1.76,,5.12,,,16.99,,468.08,,,,,,,32.42,198.55,,,0.24,,18.27,,0.70,,200.30,,,,,,,9.54,,,,0.56,8.69,332.84
1583767163000,,,,20.05,,14.15,,151.58,42.69,675.08,,,,,85.74,2.25,,,,,,,,,,74.52,0.39,,,,5.04,,,,,29.53,439.32,,610.70,8.21,,,,,0.20,,,,,,0.00,,8.13,133.92,,155.31,,204.11,,,,,11.35,,4.74,10.66,,,,377.63,,,,,,,3.19,220.69,,,,,34.90,,8.31,,615.70,,,,,,,14.87,,,,10.21,10.12,428.57
1583833348000,,,,25.73,,,,7.77,31.34,,,,,,8.86,2.34,,,,,,,,,6.23,48.58,1.94,,,,,,,,,30.84,327.39,,83.71,10.66,,,,,2.50,,,,,,,,,78.84,,,,37.87,,,,,5.74,,4.10,,,,,320.63,,,,,,,160.53,115.71,,,,,9.96,,10.58,,194.17,,,,,,,0.75,,,,,6.46,311.73
1583900197000,,,,73.95,,,,,10.10,,,,,,15.74,1.83,,,,,,,,,,9.73,,,,,,,,,,13.71,130.64,,53.30,5.74,,,,,6.75,,,,,,,,,159.54,,,,10.60,,,,,9.24,,0.71,0.03,,,,209.39,,,,,,,35.38,59.90,,,9.63,,1.96,,3.04,,141.48,,,,,,,,,,,,0.36,153.78
1583966404000,,78.51,,31.35,,2.50,,0.01,594.72,,,,,,,,54.31,,,,1.31,,,,3.64,,,,,,,,,,,104.20,220.86,,25.88,36.06,,,,,,,,,,,0.00,,10.04,185.02,,28.69,,48.50,,,,,2.99,,21.86,0.01,,,,369.44,,,,,,,,102.65,,,,,10.43,,,,646.94,,,,,,,,,,,,20.44,189.43
1584033400000,,,,52.47,,,,416.05,407.55,,,,,,5.25,37.22,2126.13,,,,10.43,,,,,485.12,220.77,,,,,,,,,250.13,920.61,,,2266.04,,,,,297.94,,,,,,,,416.81,158.96,,50.43,,556.99,,,,,427.43,,19.56,,,,,2313.11,,,,,,,481.32,2153.33,,,1.22,,159.64,,13.77,,4789.00,,,,,,,182.73,,,,,16.37,1827.50
1584100621000,,53.94,,85.10,,4.78,,4059.23,1359.05,,,,,,51.43,402.58,17536.89,,,,64.52,,,63.13,,136.27,498.27,,,,2074.30,,,,,1091.64,3424.23,,,17883.37,,,,,108.16,,,,1087.65,,,,1656.13,284.51,,4450.50,,1701.08,,,,,13.85,,19.72,,,25.68,,7756.61,,,,,,,75.14,3728.72,,,,,487.59,,128.94,,24880.19,,,,,,,72.77,,,,28.00,108.71,6586.60
1584168330000,,103.64,,18.86,70.50,,,641.05,1870.39,77.24,,,,,99.66,62.43,2505.97,,,,39.68,,,,,,47.64,,,,18.58,,,,,695.65,2259.64,,,851.82,,,,,148.98,,,,,,,,291.19,690.82,,138.54,,904.48,,,,,44.47,,49.14,66.57,,12.20,,3705.60,,,,,,,28.19,2743.84,,,1.23,,227.40,,107.30,63.66,2584.50,,,,,,,190.20,,,,0.20,,2427.31
1584234522000,,47.97,,9.93,,,,638.24,982.44,100.00,,,,,33.10,17.81,195.29,,,,,,,,,3.79,209.47,,,,115.34,,,,,428.42,2336.71,,,913.83,,58.21,,,117.22,,,,,,,,532.43,571.07,,120.14,,328.74,,,,,6.09,,37.82,50.00,,,,3020.57,,,,,,,188.16,734.79,,,9.88,,106.95,,31.76,,1013.88,,,,,,,2.12,,,,88.54,,1310.17
1584300469000,,72.13,,17.58,28.31,,,671.49,588.79,,,,,,4.74,4.03,1047.31,,,,0.01,,,,,23.13,26.65,2.89,,,35.25,,,,,4.93,1568.76,,,4089.74,,374.07,,,93.72,,,,,,,,242.81,161.32,,102.37,,185.58,,,,,,,13.15,33.03,,,,1327.34,,,,,,,34.38,1093.37,,,,,181.31,,25.82,1.00,541.54,,,,,,,2.74,,,,93.51,15.41,620.30
1584367227000,,508.63,,58.90,139.40,0.63,,4111.59,1616.33,,,,,,96.95,12.90,692.57,,,,39.45,,,66.86,,102.84,132.35,1554.07,,,225.17,,,,,49.82,3173.08,,,5756.72,,696.35,,,168.84,,,,,,,,57.73,586.80,,694.98,,870.02,,8.93,,,76.47,,2.54,20.00,,,,4772.17,,,,,,,153.84,3855.20,,,100.32,,302.70,,16.49,2.01,1715.10,,,,,,,84.23,,,,14.60,57.47,3373.89
1584434720000,,265.89,,82.72,130.49,,,1026.84,2389.74,170.00,,,,,,18.92,1394.93,,,,0.68,,,42.65,,,672.02,13.60,,,152.05,,,,,2.73,2173.92,,,2945.33,,1360.30,,,31.74,,,,,,,,61.81,617.81,,411.18,,704.62,,,,7.34,442.60,,12.94,,,10.53,,3277.24,,,,,,,43.49,3133.48,,70.00,26.72,,164.21,,,,1014.23,,,,,,,349.91,,,,65.16,40.41,2912.43
1584500082000,,30.17,,78.02,118.53,,,494.79,472.60,,,,,,4.18,7.26,722.15,,,,1.08,,,,,,6.81,3.14,,,170.02,,,,,2.85,1402.65,,,773.44,,311.72,,,44.44,,,,,,,,77.11,592.42,,55.00,,297.60,,,,52.09,7.43,,5.37,86.33,,15.05,,882.01,,,,,,,5.72,730.70,,,55.55,,41.25,,,,48.91,,,,,,,203.35,,,,17.65,1.90,1494.14
1584566455000,,124.51,,292.31,119.79,,,240.31,318.27,,,,,,1.77,7.31,445.80,,,193.45,1.08,,,,,,157.33,6.06,,,58.31,,,,,,1371.73,,,236.42,,83.32,,,208.24,,,,,,,,0.00,483.98,,38.00,,68.45,,20.06,,47.13,19.50,,22.82,2.57,,,,1127.46,,,,,,,10.51,339.25,,,56.50,,41.30,,25.43,,97.51,,,,,,,,,,,17.10,20.99,1484.95
1584632903000,,,,221.67,68.45,,,156.50,455.53,,,,,,4.30,1.93,656.75,,,374.41,0.35,,,,,25.59,36.89,2.55,,,74.27,,,,,,920.01,,,77.37,,193.58,,,48.01,,,,,,,,,322.74,,71.75,,175.52,,,,,40.97,,106.02,33.67,,,,1269.97,,,,,,,16.85,240.82,,,47.59,,26.77,,54.78,,99.61,,,,,,,5.74,,,,,8.07,1427.65
1584699859000,,,,73.39,50.00,7.85,,381.06,1375.92,,,,,,,,1142.98,,,612.44,0.01,,,,,,48.74,3.70,,,212.50,,,,,4.37,1195.95,,,77.72,,86.67,,,13.82,,,,,,,,,470.75,,84.67,,276.37,,20.20,,41.48,24.55,,124.36,40.00,,,,2531.87,,,,,,,66.30,1109.11,,,1.21,,30.74,,85.79,,117.68,,,,,,,67.19,,,,33.73,18.18,1443.16
1584766483000,,,,51.26,40.03,3.48,,427.71,404.25,,,,,,40.39,1.78,1068.67,,,1298.51,,,,2.01,,,85.76,3.57,,,121.25,,,,,10.32,1764.76,,,192.19,,149.32,,,86.44,,,,,,,,16.62,854.85,,168.21,,590.99,,46.30,,70.13,17.57,,151.20,2.00,,,,2124.26,,,,,,,29.61,1589.88,,,131.39,,67.40,,13.35,,214.39,,,,,,,31.50,,,,5.07,4.59,1408.02
1584833664000,,,,18.75,186.92,1.57,,320.88,278.13,,,,,,6.52,,269.57,,,799.81,0.45,,,,,,,5.74,,,23.00,,,,,0.36,745.15,,,5.64,,82.85,,,40.67,,,,,,,,,543.54,,,,84.53,,,,,20.54,,2.22,,,,,729.36,,,,,,,7.52,387.91,,,26.50,,29.86,,40.46,,5.34,,,,,,,,,,,0.14,0.13,486.99
1584902413000,,,,54.20,,,,376.26,191.84,253.01,,,,,0.75,1.40,144.86,,,572.21,0.65,,,,0.75,,1.33,0.51,,,485.79,,,,,5.42,878.83,,,58.40,,20.37,,,54.27,,,,,,,,2.19,496.50,,128.23,,90.30,,,,2.98,53.77,,36.67,4.53,,,,468.84,,,,,,,10.29,379.42,,,113.43,,27.08,,15.90,,226.33,,,,,,,14.86,,,,25.00,6.70,1844.27
1584970249000,,,,29.20,,,,452.33,343.29,,,,,,31.16,10.51,478.48,,,492.53,1.72,,,2.51,,,46.92,1.14,,,76.00,,,,,0.22,1487.14,,,57.06,,52.34,,,290.36,,,,,,,,,612.64,,54.00,,167.31,,8.07,,,17.85,,76.85,9.13,,,,1211.06,,,,,,,55.22,770.45,,,61.64,,56.68,,58.33,,516.48,,,,,,,24.72,,,,59.24,2.24,536.05
1585036977000,,401.18,,41.93,,,,8.13,197.11,,,,,,,,175.85,,,673.49,,,,,,,23.54,0.68,,,119.50,231.76,,,,4.27,770.14,,,330.88,,78.31,,,822.90,,,,,,,,,644.49,,190.00,,104.35,,8.00,,,28.91,,33.42,18.99,,,,620.61,,,,,,,1.86,196.61,,,10.89,,16.31,,21.52,,66.91,,,,,,,,,,,0.05,1.88,998.39
1585105600000,,60.11,,40.46,,1.38,,116.39,247.83,,,,,,4.75,,207.76,,,555.44,0.02,,,,,,,5.72,,,,294.99,,,,10.76,621.02,,,109.43,,58.29,,,20.66,,,,,,,,,585.08,,65.00,,115.89,,57.46,,,29.68,,45.58,,,,,921.47,,,,,,,27.25,330.92,,,3.83,,14.04,,54.79,,,,,,,,,0.24,,,,161.78,1.68,737.63
1585173391000,,14.86,,11.99,,,,122.25,62.38,,,,,,4.44,,187.50,,,334.22,1.09,,,,,,34.45,7.81,,,15.09,220.89,,,,,428.08,,,17.15,,164.67,,,112.15,,,,,,0.00,,,327.47,,,,83.67,,25.67,,4.44,31.07,,125.80,16.54,,,,982.40,,,,,,,6.37,145.50,,,,,12.21,,9.33,,,,,,,,,14.79,,,,47.53,1.41,884.35
1585239172000,,,,0.36,,1.66,,8.33,53.67,,,,,,,0.97,10.11,,,328.63,,,,,,,12.86,27.17,,,,92.58,,,,,141.26,,,8.09,,105.68,,,,,,,,,,,,270.89,,,,50.79,,10.03,,47.01,,,25.62,,,,,531.65,,,,,,,,32.19,,,1.89,,1.49,,5.70,,,,,,,,,19.77,,,,3.17,,428.10
1585306138000,,,,2.41,,,,58.14,153.60,,,,,,26.27,1.12,68.17,,,250.93,0.01,,,,,,41.95,11.76,,,,134.27,,,,,238.66,,,37.72,,154.10,,,96.58,,,,,,,,,285.43,,,,70.34,,10.03,,34.88,8.29,,27.35,0.08,,,,545.37,,,,,,,,41.85,,,15.40,,5.71,75.11,7.45,,,,,,,,,,,,,5.04,0.33,425.57
1585372283000,,,,28.35,,,,71.93,154.64,,,,,,2.30,4.44,106.70,,,371.37,0.28,,,5.02,,15.65,153.31,,,,,,,,,1.03,215.62,,,109.50,,145.97,,,40.92,,,,,,0.00,,8.68,105.02,,90.78,,44.24,,11.34,,28.68,9.74,,1.84,,,,,881.26,,,,,,,36.79,155.65,,,1.07,,12.01,54.15,22.51,,431.31,,,,,,,5.32,,,,23.54,7.13,494.15
1585438491000,,,,14.60,,,,100.00,19.75,,,,,,21.27,2.51,23.58,,,324.72,,,,,,,0.42,4.36,,,,,,,,,271.52,,,10.00,,60.28,,,3.22,,,,,,,,,149.89,,,,39.15,,3.90,,30.91,0.20,,62.11,15.60,,,,628.33,,,,,,,17.08,177.53,,,2.15,,9.13,74.95,15.29,,190.93,,,,,,,10.92,,,,,,544.55
