timestamp,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0x3F49650A5833e35183AC55443C93c25F55312E7E,​0x4026064CAbA17596670D1655C771124C309494fB,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xe09f38Af17bBC0e2F0a05Af7399a96Feb1aE2eED,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x6a0c50788E462f322959A2458687096994d66316,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0xB34E21D0decd4445A7554cd1dBbB3684714726E4,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xf48637EEdF8C336e20E79f30ce57822dC0B715bb,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x12F64C56F88388c127e33F8e15380D33e4Fe2Fe4,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,Other
1582173039000,,,,64.45,18.81,,,,,,,,,,,1.14,10.68,,,,0.03,,,,,,,,,,,,,,,,350.28,,,,0.02,,7.41,,,,,,25.98,,18.76,1.34,3.00,1.50,,,,,,60.88,166.73,49.45,40.21,,,,,71.07,,,,,,,,,,,,,,,10.45,,,81.99,,403.20,,20.83,,211.65,,9.60,,,533.22,588.95
1582240159000,,,,124.65,24.72,,,,,,,,,,,,8.80,,,,4.94,,,,,,,,,,,,,,,,267.43,,,,0.91,,0.17,,,,,,,,4.33,0.26,2.01,6.17,,,,,,3.22,92.53,9.65,5.87,,,,,8.03,,,,,,,,,,,,,,,6.93,,,34.07,,175.18,,23.00,,126.59,1.89,0.29,,,378.27,350.39
1582306851000,,,,54.84,28.30,,,,,,,,,,,,6.67,,,,0.04,,,,,,,,,,,,,,,,59.78,,,,1.32,,,,,,,,81.39,,,,,,5.77,,,,,4.03,16.01,16.96,,,,,,7.53,,,,,,,,,,,,,,,0.00,,,77.80,,97.06,1.04,7.75,,25.25,,0.13,,,228.58,245.27
1582372667000,,,,54.78,8.96,,,,,,,,,,,,5.11,,,,0.04,,,,,,,,,,,,,,,,168.71,,,,1.30,,6.43,,,,,,,,,40.87,,2.99,51.17,,,,,0.02,40.18,30.65,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,16.09,,,15.92,,,,,189.37,288.63
1582439543000,,,,32.28,1.39,,,,,,,,,,,3.82,,,,,,,,,,,,,,,,,,,,,56.60,,,,0.76,,,,,,,,,,,,,,43.36,,,,,0.35,70.07,23.83,,,,,,,3.31,,,,,,,,,,,,,,,,,,,,,,,1.45,,,,,93.15,127.05
1582505376000,,1.75,,23.26,18.34,,,,,,,,,,,,0.33,,,,,,,,,,,,3.81,,,,,,,,84.48,,,,,,15.32,,,,,,,,,,,1.44,51.96,,,,,22.29,,5.96,11.71,,,,,13.05,,,,,,,,,,,,,,,0.28,,,,,129.42,,,,3.36,,0.06,,,117.46,119.27
1582571821000,,,,39.87,1.11,,,,5.02,,,,,,,0.00,0.87,,,,3.84,,,,,,,,,,,,,,,0.01,155.11,,,,5.35,,9.54,,,,,,,,7.76,,1.50,1.44,69.94,,,,,1.06,1.79,4.11,5.11,,,,,,,,,,,,,,,,,,,,,,,6.37,,40.44,0.04,,,63.19,1.99,0.01,,,274.47,140.58
1582638796000,,,,31.05,1.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,151.06,,,,3.16,,4.42,,,,,,,,,,1.50,1.47,107.39,,,,,8.17,,9.11,,,,,,,,,,,,,,,40.70,,,,,,30.27,,,17.28,,31.01,10.02,,,69.64,0.69,11.47,,,175.58,274.52
1582705647000,,,,70.09,11.88,,,,,,,,,1.67,,,,,,,,,,,,,,,,,,,,,,,232.21,,,,3.00,,280.47,,,,,,,,24.84,1.06,,4.71,247.24,,,,,5.54,220.97,42.42,14.94,,,,,80.57,,,,,,,,,55.54,,,,,,25.68,,,,,,0.00,,,78.92,1.34,16.53,,,189.41,213.77
1582771019000,,,,121.09,56.32,,,,,,,,,4.69,,0.16,4.20,,,,4.79,,,,,,,,3.09,,,,,,,0.01,438.94,,,,65.49,,12.54,,,,,,,,,11.10,10.98,12.05,279.75,,84.37,,,25.13,321.03,165.80,49.41,,,,,8.50,,,,,,,,,,,,,,,6.30,,,32.87,,,7.94,8.04,,141.25,4.43,0.70,,,802.81,495.50
1582837876000,,,,94.11,73.36,,,,,,,,,0.20,,1.56,,,,,7.26,13.15,,,,,,,,,,,,,,,305.54,,,,10.71,,37.34,,,,,,,,,7.93,2.51,,137.10,,,,,3.46,199.83,29.31,30.07,,,,,,,,,,,,,,,,,,,,,,,,,,7.90,8.56,,51.53,,13.41,,,412.51,287.66
1582904573000,,,,83.46,111.51,,,,,,,,,,,,,,,,7.50,,,,,,,5.78,,,,,,,,,217.70,,,,15.29,,0.00,,,,,,,2.08,16.54,,,5.32,55.87,,46.29,,,62.00,465.38,31.76,37.26,,,,,20.00,0.62,,,,,,,,,,,,,,3.44,,,274.81,,0.31,,283.68,42.49,59.65,,,,3.12,417.46,831.87
1582970808000,,,,60.18,11.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,124.85,,,,34.61,,7.57,,,,6.29,,,,3.81,,,,,,131.89,,,6.70,271.77,27.61,22.43,,,,,3.52,,,,,,,,,,,,,,,,,,,,,0.13,8.37,20.74,17.26,,13.96,,,322.15,270.96
1583036689000,,,,53.45,17.71,,,,,,,,,1.00,,,,,,,0.02,,,,,,,0.26,2.36,,,,,,,,116.18,,,,3.88,,,,,,1.78,,,,,21.02,,1.74,,,,,,0.17,96.99,24.76,17.42,,,,,,,,,,,,,,,,,,,,,,,6.63,,,,,7.19,13.39,0.52,,,,257.47,145.31
1583103301000,,,,49.94,77.67,,,,,,,,,,,,,,,,11.56,,,,,,,0.32,,,,,,,,,199.29,,,,,,23.83,,,,,,,,,10.99,,2.69,,,,,,1.45,175.56,27.83,23.93,,,,,,,,,,,,,,,,,,,,1.35,,,6.44,,28.04,1.35,,29.90,26.86,0.09,,,2.79,270.86,425.01
1583168974000,,,,50.59,7.73,,,,,,,,,2.20,,,,,,,6.68,,,,,,,,0.08,,,,,,,,191.36,,,,0.83,,4.19,,,,0.04,,,2.11,,10.39,2.00,,,,,,,4.99,152.88,12.26,12.69,,,,,,,,,,,,,,,,,,,,46.66,,,62.34,,24.30,0.66,,16.93,28.31,10.48,0.23,,,243.31,255.17
1583235956000,,,,52.11,23.45,,,,5.04,,,,,,,7.08,,,,,2.64,1.06,,,,,,1.02,,,,,,,,,183.00,,,,8.63,,11.42,,,,4.75,,,2.15,,0.07,,,,,,,,43.48,112.66,12.81,16.57,,,,,,,,,,,,,,,,,,,,0.34,,,9.10,,,,,,1.68,,0.16,,,144.40,198.17
1583302077000,,,,52.01,35.48,,,,,,,,,,,,,,,,0.87,,,,,27.04,,1.63,0.24,,,,,,,,425.38,,,,,,65.33,,,,,,,,,2.37,2.01,1.73,,,,,,3.59,168.05,59.32,3.77,,,,,,1.56,,,,,,,,,,,,,,36.89,,,,,0.01,0.05,,7.05,118.11,0.09,0.21,,1.95,174.63,274.01
1583368317000,,,,30.83,11.74,,,,,,,,,,,10.05,,,,,1.91,,,,,77.68,,1.27,4.51,,,,,,,,154.70,,,,,,59.47,,,,,,,,,0.38,,1.75,,,157.84,,,9.99,257.01,119.92,,,,,,137.72,0.38,,,,,,,,,,,,,,,,,255.89,,0.09,,20.91,,63.58,,8.51,,5.43,144.40,761.62
1583435384000,,,,28.33,39.52,,,,,,,,,,,6.33,,,,,1.58,,12.37,,,48.47,,,,,,,,,,,122.27,,,,0.79,,25.51,,,,2.58,,,,,2.08,,,,,,,,21.36,67.27,90.69,,,,,,,0.00,,,,,,,,,,,,,,0.43,,,,,,0.16,,,7.57,1.93,,,,96.22,199.61
1583502285000,,,,35.38,49.17,,,,,,,,,,,3.44,,,,,25.32,,69.29,,,23.38,,,,,,,,,,,161.09,,,,,,,,,,1.02,,,,,,,,,,,,,1.04,223.50,25.46,6.53,,,,,,0.19,,,,,,,,,,,,,,1.82,,,2.77,,,0.96,,3.40,3.80,0.88,,,0.40,118.69,122.13
1583567810000,,,,48.66,4.38,,,,14.80,,,,,7.18,,3.67,,,,,2.39,,138.24,,,38.49,,,,,,,,,,,234.65,,,,8.26,,4.27,,,,56.20,,,,,1.81,,1.60,,,148.00,,,0.63,150.48,20.71,,,,,,48.93,,,,,,,,,,,,,,,,,,57.12,,0.44,52.36,99.18,,37.75,,7.90,,,39.71,312.62
1583633541000,,,,29.65,23.05,,,,,,,,,,,6.96,,,,,14.04,,44.29,,,42.14,,0.30,,,,,,,,,157.89,,,,0.34,,10.82,,,,,,,,,0.84,,8.05,,,,,,0.09,154.27,46.33,8.05,,,,,,0.02,,,,,,,,,,,,,,6.66,,,21.89,,0.09,0.02,,45.03,45.42,,,,1.89,254.27,273.25
1583699841000,,,,58.39,38.52,30.00,,,,,,,,,,0.70,,,,,5.12,,218.81,,0.56,174.06,,1.37,2.65,,,,,,,0.14,468.08,,,,1.76,,32.42,,,,,,,,16.99,8.69,,18.27,,,32.06,,,3.41,200.30,94.72,10.98,,,,,,9.54,,,,,,,,,,,,,,19.93,,,86.12,,0.21,0.24,32.90,198.55,107.05,3.04,,,,216.38,302.84
1583767163000,,,,133.92,42.69,,,,5.04,,,,,10.66,,8.31,,,,,4.74,8.13,29.53,,10.21,610.70,,2.25,14.15,,,,,,,0.00,377.63,,,,11.35,,3.19,,,,,,,,,10.12,,34.90,,,675.08,,,8.21,615.70,20.05,74.52,,,,,155.31,14.87,,,,,,,,,,,,,,85.74,,,151.58,,0.39,,,220.69,204.11,,0.20,,,439.32,428.57
1583833348000,,,,78.84,31.34,,,,,,,,,,,10.58,,,,,4.10,,30.84,,,83.71,,2.34,,,,,,,,,320.63,,,,5.74,,160.53,,,,,,,6.23,,6.46,,9.96,,,,,,10.66,194.17,25.73,48.58,,,,,,0.75,,,,,,,,,,,,,,8.86,,,7.77,,1.94,,,115.71,37.87,,2.50,,4.28,327.39,307.45
1583900197000,,,,159.54,10.10,,,,,,,,,0.03,,3.04,,,,,0.71,,13.71,,,53.30,,1.83,,,,,,,,,209.39,,,,9.24,,35.38,,,,,,,,,0.36,,1.96,,,,,,5.74,141.48,73.95,9.73,,,,,,,,,,,,,,,,,,,,15.74,,,,,,9.63,,59.90,10.60,,6.75,,,130.64,153.78
1583966404000,,,,185.02,594.72,,,,,,,,,0.01,,,,,,,21.86,10.04,104.20,,,25.88,,,2.50,54.31,,,,,,0.00,369.44,,,,2.99,,,,,,,,,3.64,,20.44,,10.43,,,,,,36.06,646.94,31.35,,,,,,28.69,,,,,,,,,,,,,,,,,,0.01,,,,78.51,102.65,48.50,1.31,,,,220.86,189.43
1584033400000,,,,158.96,407.55,515.60,,,,,,,,,,13.77,,,,,19.56,416.81,250.13,,,,,37.22,,2126.13,,,,,,,2313.11,,,,427.43,,481.32,,,,,,,,,16.37,,159.64,,,,,,2266.04,4789.00,52.47,485.12,,,,,50.43,182.73,,,,,,,,,,,,,,5.25,,,416.05,,220.77,1.22,,2153.33,556.99,10.43,297.94,,,920.61,1311.90
1584100621000,,,,284.51,1359.05,362.08,,,2074.30,,,,,,,128.94,,,,,19.72,1656.13,1091.64,,28.00,,,402.58,4.78,17536.89,,,,,,,7756.61,,,,13.85,,75.14,,,,,,1087.65,,25.68,108.71,63.13,487.59,,,,,,17883.37,24880.19,85.10,136.27,,,,,4450.50,72.77,,,,,,,,,,,,,,51.43,,,4059.23,,498.27,,53.94,3728.72,1701.08,64.52,108.16,,,3424.23,6224.53
1584168330000,,,,690.82,1870.39,60.31,,,18.58,,,,,66.57,,107.30,,,,,49.14,291.19,695.65,,0.20,,,62.43,,2505.97,,,,,,,3705.60,,,,44.47,,28.19,,,,63.66,,,,12.20,,,227.40,,70.50,77.24,,,851.82,2584.50,18.86,,,,,,138.54,190.20,,,,,,,,,,,,,,99.66,,,641.05,,47.64,1.23,103.64,2743.84,904.48,39.68,148.98,,7.51,2259.64,2359.50
1584234522000,,,,571.07,982.44,,,,115.34,,,,,50.00,,31.76,,,,,37.82,532.43,428.42,,88.54,,,17.81,,195.29,,,,,,,3020.57,,,,6.09,,188.16,,,,,,,,,,,106.95,,,100.00,,,913.83,1013.88,9.93,3.79,,,,,120.14,2.12,,,,58.21,,,,,,,,,,33.10,,,638.24,,209.47,9.88,47.97,734.79,328.74,,117.22,,18.10,2336.71,1292.07
1584300469000,,,,161.32,588.79,30.00,,,35.25,,,,,33.03,,25.82,2.89,,,,13.15,242.81,4.93,,93.51,,,4.03,,1047.31,,,,,,,1327.34,,,,,,34.38,,,,1.00,,,,,15.41,,181.31,,28.31,,,,4089.74,541.54,17.58,23.13,,,,,102.37,2.74,,,,374.07,,,,,,,,,,4.74,,,671.49,,26.65,,72.13,1093.37,185.58,0.01,93.72,,,1568.76,590.30
1584367227000,,,,586.80,1616.33,60.61,,,225.17,,,,,20.00,,16.49,1554.07,,,,2.54,57.73,49.82,,14.60,,,12.90,0.63,692.57,,,,,,,4772.17,,,,76.47,,153.84,,8.93,,2.01,,,,,57.47,66.86,302.70,,139.40,,,,5756.72,1715.10,58.90,102.84,,,,,694.98,84.23,,,,696.35,,,,,,,,,,96.95,,,4111.59,,132.35,100.32,508.63,3855.20,870.02,39.45,168.84,,3.51,3173.08,3309.78
1584434720000,,,,617.81,2389.74,,,,152.05,,,,,,,,13.60,,,,12.94,61.81,2.73,,65.16,,,18.92,,1394.93,,,,,,,3277.24,,,,442.60,,43.49,,,,,,,,10.53,40.41,42.65,164.21,,130.49,170.00,70.00,,2945.33,1014.23,82.72,,,,,,411.18,349.91,,,,1360.30,,,,,,,,,,,,,1026.84,7.34,672.02,26.72,265.89,3133.48,704.62,0.68,31.74,,,2173.92,2912.43
1584500082000,,,,592.42,472.60,,,,170.02,,,,,86.33,,,3.14,,,,5.37,77.11,2.85,,17.65,,,7.26,,722.15,,,,,,,882.01,,,,7.43,,5.72,,,,,,,,15.05,1.90,,41.25,,118.53,,,,773.44,48.91,78.02,,,,,,55.00,203.35,,,,311.72,,,,,,,,,,4.18,,,494.79,52.09,6.81,55.55,30.17,730.70,297.60,1.08,44.44,,,1402.65,1494.14
1584566455000,,,,483.98,318.27,,,,58.31,,,,,2.57,,25.43,6.06,,,,22.82,0.00,,,17.10,,,7.31,,445.80,,,,,,,1127.46,,,,19.50,,10.51,,20.06,,,,,,,20.99,,41.30,,119.79,,,,236.42,97.51,292.31,,,,,,38.00,,,,,83.32,193.45,,,,,,,,,1.77,,,240.31,47.13,157.33,56.50,124.51,339.25,68.45,1.08,208.24,,8.76,1371.73,1476.19
1584632903000,,,,322.74,455.53,,,,74.27,,,,,33.67,,54.78,2.55,,,,106.02,,,,,,,1.93,,656.75,,,,,,,1269.97,,,,40.97,,16.85,,,,,,,,,8.07,,26.77,,68.45,,,,77.37,99.61,221.67,25.59,,,,,71.75,5.74,,,,193.58,374.41,,,,,,,,,4.30,,,156.50,,36.89,47.59,,240.82,175.52,0.35,48.01,,,920.01,1427.65
1584699859000,,,,470.75,1375.92,,,,212.50,,,,,40.00,,85.79,3.70,,,,124.36,,4.37,,33.73,,,,7.85,1142.98,,,,,,,2531.87,,,,24.55,,66.30,,20.20,,,,,,,18.18,,30.74,,50.00,,,,77.72,117.68,73.39,,,,,,84.67,67.19,,,,86.67,612.44,,,,,,,,,,,,381.06,41.48,48.74,1.21,,1109.11,276.37,0.01,13.82,,,1195.95,1443.16
1584766483000,,,,854.85,404.25,,,,121.25,,,,,2.00,,13.35,3.57,,,,151.20,16.62,10.32,,5.07,,,1.78,3.48,1068.67,,,,,,,2124.26,,,,17.57,,29.61,,46.30,,,,,,,4.59,2.01,67.40,,40.03,,,,192.19,214.39,51.26,,,,,,168.21,31.50,,,,149.32,1298.51,,,,,,,,,40.39,,,427.71,70.13,85.76,131.39,,1589.88,590.99,,86.44,,12.36,1764.76,1395.66
1584833664000,,,,543.54,278.13,,,,23.00,,,,,,,40.46,5.74,,,,2.22,,0.36,,0.14,,,,1.57,269.57,,,,,,,729.36,,,,20.54,,7.52,,,,,,,,,0.13,,29.86,,186.92,,,,5.64,5.34,18.75,,,,,,,,,,,82.85,799.81,,,,,,,,,6.52,,,320.88,,,26.50,,387.91,84.53,0.45,40.67,,6.16,745.15,480.83
1584902413000,,,,496.50,191.84,,,,485.79,,,,,4.53,,15.90,0.51,,,,36.67,2.19,5.42,,25.00,,,1.40,,144.86,,,,,,,468.84,,,,53.77,,10.29,,,,,,,0.75,,6.70,,27.08,,,253.01,,,58.40,226.33,54.20,,,,,,128.23,14.86,,,,20.37,572.21,,,,,,,,,0.75,,,376.26,2.98,1.33,113.43,,379.42,90.30,0.65,54.27,,1.00,878.83,1843.27
1584970249000,,,,612.64,343.29,,,,76.00,,,,,9.13,,58.33,1.14,,,,76.85,,0.22,,59.24,,,10.51,,478.48,,,,,,,1211.06,,,,17.85,,55.22,,8.07,,,,,,,2.24,2.51,56.68,,,,,,57.06,516.48,29.20,,,,,,54.00,24.72,,,,52.34,492.53,,,,,,,,,31.16,,,452.33,,46.92,61.64,,770.45,167.31,1.72,290.36,,3.01,1487.14,533.04
1585036977000,,,,644.49,197.11,,,,119.50,,,,,18.99,,21.52,0.68,,,,33.42,,4.27,,0.05,,,,,175.85,,,,,,,620.61,,,,28.91,,1.86,,8.00,,,,,,,1.88,,16.31,,,,,,330.88,66.91,41.93,,,,,,190.00,,,,,78.31,673.49,,,231.76,,,,,,,,,8.13,,23.54,10.89,401.18,196.61,104.35,,822.90,,4.44,770.14,993.94
1585105600000,,,,585.08,247.83,,,,,,,,,,,54.79,5.72,,,,45.58,,10.76,,161.78,,,,1.38,207.76,,,,,,,921.47,,,,29.68,,27.25,,57.46,,,,,,,1.68,,14.04,,,,,,109.43,,40.46,,,,,,65.00,0.24,,,,58.29,555.44,,,294.99,,,,,,4.75,,,116.39,,,3.83,60.11,330.92,115.89,0.02,20.66,,2.87,621.02,734.76
1585173391000,,,,327.47,62.38,,,,15.09,,,,,16.54,,9.33,7.81,,,,125.80,,,,47.53,,,,,187.50,,,,,,0.00,982.40,,,,31.07,,6.37,,25.67,,,,,,,1.41,,12.21,,,,,,17.15,,11.99,,,,,,,14.79,,,,164.67,334.22,,,220.89,,,,,,4.44,,,122.25,4.44,34.45,,14.86,145.50,83.67,1.09,112.15,,2.89,428.08,881.45
1585239172000,,,,270.89,53.67,,,,,,,,,,,5.70,27.17,,,,25.62,,,,3.17,,,0.97,1.66,10.11,,,,,,,531.65,,,,,,,,10.03,,,,,,,,,1.49,,,,,,8.09,,0.36,,,,,,,19.77,,,,105.68,328.63,,,92.58,,,,,,,,,8.33,47.01,12.86,1.89,,32.19,50.79,,,,,141.26,428.10
1585306138000,,,,285.43,153.60,,,,,,,,,0.08,,7.45,11.76,,,75.11,27.35,,,,5.04,,,1.12,,68.17,,,,,,,545.37,,,,8.29,,,,10.03,,,,,,,0.33,,5.71,,,,,,37.72,,2.41,,,,,,,,,,,154.10,250.93,,,134.27,,,,,,26.27,,,58.14,34.88,41.95,15.40,,41.85,70.34,0.01,96.58,,,238.66,425.57
1585372283000,,,,105.02,154.64,,,,,,,,,,,22.51,,,,54.15,1.84,8.68,1.03,,23.54,,,4.44,,106.70,,,,,,0.00,881.26,,,,9.74,,36.79,,11.34,,,,,,,7.13,5.02,12.01,,,,,,109.50,431.31,28.35,15.65,,,,,90.78,5.32,,,,145.97,371.37,,,,,,,,,2.30,,,71.93,28.68,153.31,1.07,,155.65,44.24,0.28,40.92,,1.78,215.62,492.37
1585438491000,,,,149.89,19.75,,,,,,,,,15.60,,15.29,4.36,,,74.95,62.11,,,,,,,2.51,,23.58,,,,,,,628.33,,,,0.20,,17.08,,3.90,,,,,,,,,9.13,,,,,,10.00,190.93,14.60,,,,,,,10.92,,,,60.28,324.72,,,,,,,,,21.27,,,100.00,30.91,0.42,2.15,,177.53,39.15,,3.22,,,271.52,544.55
1585504149000,,,,106.41,46.35,,,,,,,,,,,,4.68,,,24.57,59.74,,,,9.50,,,0.05,,8.03,,,,,,,149.45,,,,3.51,,13.73,,,,,,,,,,,3.06,,,,,,7.36,125.89,2.01,,,,,,,10.57,,,,3.93,271.75,,,,,,,,,2.22,,,,,,39.28,,,2.85,,10.95,,,151.49,313.44
1585571105000,,,,149.54,59.00,,,,,,,,,15.95,,7.52,0.86,,,16.19,1.19,,,,9.60,,,,,31.46,,,,,,,460.85,,,,9.49,,12.59,,6.38,,,,,,,3.70,,12.27,,,,,,11.93,175.67,6.41,,,,,,50.32,19.77,,,,145.87,388.44,,,,,,,,,8.54,,,52.47,13.79,135.85,0.09,15.02,184.95,41.79,,0.44,,,67.66,309.33
1585637238000,,,,84.47,142.24,,,,,,,,,6.73,,,,,,62.48,1.33,,,,1.03,,,,,36.77,,,,,,,487.13,,,,28.73,,1.49,,67.00,,,,,,,,,2.94,,,,,,74.64,125.11,60.60,,,,,,,9.12,,,,144.50,356.92,,,,,,,,,2.07,,,151.56,36.09,260.39,6.41,74.39,8.45,36.14,,59.38,,,73.66,504.09
1585704243000,,,,104.94,35.19,,,,,,,,,,,17.86,3.96,,,,0.48,,,,8.46,,,0.49,,19.65,,,,,,,480.19,,,,3.75,,38.51,,,,,,,0.74,,,,2.95,,,,,,28.37,84.48,12.38,,,,,,,,,,,7.95,219.34,,,,,,,,,1.30,,,136.40,29.97,3.33,9.95,,12.32,10.31,,72.79,,,89.84,336.39
1585770840000,,,,84.37,92.05,,,,,,,0.16,,,,10.38,1.53,,,18.39,34.58,,,,3.45,,,0.06,,28.06,,,,,,,331.11,,,,0.97,,12.13,,30.09,,,,,,,1.13,,2.11,,,8.37,,,132.05,73.01,2.87,,,,,,,1.78,,,,,162.80,,,,,,,,,,,,59.65,20.21,,,,35.92,18.96,,4.65,,5.77,40.02,366.25
1585836257000,,,,62.99,25.60,,,,,,,160.62,,20.14,,10.19,,,,49.82,3.47,5.63,,,11.30,,,1.59,,5.72,,,,,,,364.09,,,,10.89,,15.81,,60.09,,,,,,,13.62,,8.66,,,,,,4.32,64.98,6.37,55.67,,,,,,10.06,,,,,353.91,,,,,,,,,5.58,,,4.41,31.40,,3.96,,70.79,54.60,0.01,5.62,,,134.93,453.87
1585903293000,,,,230.67,94.79,,,,,,,140.44,,81.32,,23.80,,,,52.55,59.49,,,,12.96,,,14.09,0.93,106.21,,,,,,,706.10,,,,,,1.61,,70.06,,,,,,0.38,0.19,,19.13,,,,,,29.57,528.79,,,,,,,193.93,9.60,,,,7.08,474.17,,,,,,,,,25.27,,,133.06,118.72,0.41,41.50,,269.91,52.19,,7.21,,,197.87,1332.22
