timestamp,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0xA300Ad5d48DFbA4560C44eB8C551d7cdbD95F300,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xC9803503a6e2Cf7f5D7224D5b94D2F1DD765caEe,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0xCa248E880Da1b0D24fe71D338c4ed04f1faF3b9E,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x6a0c50788E462f322959A2458687096994d66316,​0x7209C51530B272E51D5c52EE84417b77726A1b95,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x2983A89E018bae9E3EEC745Cced1bE85a59C44c4,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0xda60cF8B58E309fA058Ee2351f3e211bDFEc21e4,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0xe09f38Af17bBC0e2F0a05Af7399a96Feb1aE2eED,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x12F64C56F88388c127e33F8e15380D33e4Fe2Fe4,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0xE7F53CE9421670AC2f11C5035E6f6f13d9829aa6,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,Other
1585372283000,15.65,,,,,,,,8.68,,881.26,,153.31,22.51,2.30,,,,44.24,71.93,,,,431.31,23.54,,1.03,106.70,,154.64,,,,,,215.62,,,,,36.79,155.65,,,371.37,109.50,0.28,9.74,145.97,,90.78,0.00,,,,1.78,11.34,7.26,,1.07,40.92,105.02,,,54.15,5.02,4.44,,,12.01,,5.32,,,,28.35,,,,,7.13,1.84,28.68,,485.11
1585438491000,,,,,,,,,,,628.33,,0.42,15.29,21.27,15.60,,,39.15,100.00,,14.64,,190.93,,,,23.58,,19.75,,,,4.36,,271.52,,,,,17.08,177.53,,,324.72,10.00,,0.20,60.28,,,,,,,,3.90,7.90,,2.15,3.22,149.89,,,74.95,,2.51,,,9.13,,10.92,,,,14.60,,,,,,62.11,30.91,,522.00
1585504149000,,,,,,,,,,,149.45,,,,2.22,,,,2.85,,,,,125.89,9.50,,,8.03,,46.35,,,,4.68,,151.49,,,,,13.73,,,,271.75,7.36,,3.51,3.93,,,,,,,,,0.05,,39.28,10.95,106.41,,,24.57,,0.05,,,3.06,,10.57,,,,2.01,,,,,,59.74,,,313.39
1585571105000,,,,,,,,,,,460.85,,135.85,7.52,8.54,15.95,,,41.79,52.47,,,,175.67,9.60,,,31.46,,59.00,15.02,,,0.86,,67.66,,,,,12.59,184.95,,,388.44,11.93,,9.49,145.87,,50.32,,,,,,6.38,,,0.09,0.44,149.54,,,16.19,,,,,12.27,,19.77,,,,6.41,,,,,3.70,1.19,13.79,,309.33
1585637238000,,,,,,,,,,,487.13,,260.39,,2.07,6.73,,,36.14,151.56,,,,125.11,1.03,,,36.77,,142.24,74.39,,,,,73.66,,,,,1.49,8.45,,,356.92,74.64,,28.73,144.50,,,,,,,,67.00,,,6.41,59.38,84.47,,,62.48,,,,,2.94,,9.12,,,,60.60,,,,,,1.33,36.09,,504.09
1585704243000,,,,,,,,,,,480.19,,3.33,17.86,1.30,,,,10.31,136.40,,,,84.48,8.46,,,19.65,,35.19,,0.74,,3.96,,89.84,,,,,38.51,12.32,,,219.34,28.37,,3.75,7.95,,,,,,,,,,,9.95,72.79,104.94,,,,,0.49,,,2.95,,,,,,12.38,,,,,,0.48,29.97,,336.39
1585770840000,,,,,,,,,,,331.11,,,10.38,,,,,18.96,59.65,,,,73.01,3.45,0.16,,28.06,,92.05,,,,1.53,,40.02,,,,,12.13,35.92,,,162.80,132.05,,0.97,,,,,,,,5.77,30.09,,,,4.65,84.37,,8.37,18.39,,0.06,,,2.11,,1.78,,,,2.87,,,,,1.13,34.58,20.21,,366.25
1585836257000,55.67,,,,,,,,5.63,,364.09,,,10.19,5.58,20.14,,,54.60,4.41,,,20.00,64.98,11.30,160.62,,5.72,,25.60,,,,,,134.93,,,,,15.81,70.79,,,353.91,4.32,0.01,10.89,,,,,,,,,60.09,,,3.96,5.62,62.99,,,49.82,,1.59,,,8.66,,10.06,,,,6.37,,,,,13.62,3.47,31.40,,433.87
1585903293000,,,,0.93,,,,,,,706.10,,0.41,23.80,25.27,81.32,,,52.19,133.06,,18.62,30.00,528.79,12.96,140.44,,106.21,,94.79,,,,,,197.87,,,,,1.61,269.91,,,474.17,29.57,,,7.08,,193.93,,,,,,70.06,,0.38,41.50,7.21,230.67,,,52.55,,14.09,,,19.13,,9.60,,,,,,,,,0.19,59.49,118.72,,1283.61
1585969610000,16.87,,,,,,,,,,455.71,,8.56,22.80,,41.69,,,34.84,66.87,,4.61,,313.01,,43.88,,124.49,,87.52,,,,,,173.36,,,,,,56.85,,,353.25,4.30,2.59,6.13,,,,0.00,,,,,15.05,,,28.17,10.24,209.45,,,184.92,,0.05,,,11.05,,15.98,,,,11.52,,,,,,1.04,70.75,,723.78
1586036191000,,,,,,,,,,,282.39,,0.71,4.34,,0.71,,,56.02,69.74,,,,35.90,25.18,0.35,,120.37,,45.12,,,,,,140.91,,,,,,97.27,,,205.78,0.39,,2.22,,,,0.00,,,,,50.00,,,1.74,41.33,136.26,,,,,0.07,,,8.17,,,,,,6.33,,,,,0.21,0.80,68.36,,344.86
1586102872000,,,,,,,,,,,170.97,,108.64,3.55,,,,,2.19,,,,,93.93,,22.29,,3.57,,20.20,,,,3.16,,11.68,,,,,11.56,,,,189.83,8.38,0.39,,4.01,,,,,,,,80.12,13.81,,0.63,,92.80,,,,,,,,,,0.15,,,,,,,,,3.85,0.69,41.13,,398.81
1586169028000,,,,0.40,,,,,,,306.58,,109.45,60.68,76.92,0.02,,,13.77,126.11,,,10.00,317.77,18.16,298.34,,97.37,,80.55,,,,,,74.83,,,,,0.74,85.61,,,317.44,65.09,,4.71,,,68.00,,,,,,595.21,,,1.74,14.40,259.35,,385.54,179.73,,,,,7.83,,0.53,,,,15.84,,,,,13.65,0.40,76.05,,385.16
1586236183000,,,,0.24,,,,,,,916.78,,374.75,24.36,7.30,17.09,,,84.20,102.37,,69.23,,624.20,,122.66,,170.40,,243.14,,2.30,,,,446.92,,,,,14.78,303.54,,,765.27,52.44,5.12,64.21,,,81.01,,,,,53.59,312.92,,0.23,101.17,118.53,362.25,,44.11,9.79,,,,,19.22,,6.65,,,,23.48,,,,,1.58,3.01,126.24,,1076.41
1586301955000,9.81,,,0.50,,,,9.13,,,673.93,,8.58,89.61,,,,,8.59,93.86,,5.81,,479.75,2.80,204.48,,202.94,,209.96,9.60,13.18,,,,289.89,,,,,11.03,154.26,,,454.80,16.19,,25.71,,,20.07,0.06,14.95,,,3.36,375.51,,,136.60,13.39,248.82,,250.00,,,,,,6.84,,27.33,,,,46.86,,,,,18.72,23.34,93.59,,968.28
1586368858000,,,,0.79,,,,,,,314.40,,31.52,6.25,,0.29,,,26.63,49.75,,,,255.19,0.12,78.81,,122.74,,151.27,,,,3.80,,23.74,,,,,5.62,136.89,,,576.10,33.15,0.75,,,,55.64,,,,,,157.23,,6.06,17.89,9.45,196.94,,,,2.51,,,,6.92,,,,,,39.23,,,,,1.44,13.81,63.39,,469.90
1586434964000,49.63,44.35,,,,,,,4.70,,201.93,,1.01,,8.24,,,,29.92,39.13,,2.28,,191.72,0.06,105.85,,,,84.36,,,,2.88,,183.39,,,,,94.19,73.03,,,261.23,9.13,,4.23,0.40,,,,,,,,58.42,,,,,156.85,,,,,,,,4.60,,3.44,,,,31.03,,,,,15.44,62.97,34.75,,463.85
1586501245000,10.70,72.33,,1.95,,,,,,,302.36,,0.92,,3.87,,,,32.87,3.20,,5.90,,251.01,1.62,31.10,,,,266.93,,,,1.50,,78.09,,,,,40.71,165.38,,40.92,383.89,78.56,0.15,,10.07,,16.00,,,3.50,,9.56,67.19,,2.66,30.97,5.00,139.26,,,,2.01,,,,9.46,,0.91,,,,31.61,,,,,6.08,50.05,23.88,,608.42
1586568529000,15.02,17.12,,0.18,,,,,,,406.27,,59.37,,,33.91,,,17.77,,,,,163.69,,,,,,65.45,,,,,,37.26,,,,,12.83,39.59,,109.02,601.91,52.88,,25.32,,,,,,60.38,,2.14,42.32,,,20.12,57.29,276.53,,,,,2.86,,,,,,,,,41.20,,,,,,36.10,104.44,,641.17
1586635021000,,26.03,,2.84,,,,,,,238.31,,19.08,33.06,3.39,,,,,9.41,,14.22,,70.09,,,,,,82.43,,7.07,,1.72,,,,,,,3.16,,,64.38,209.32,8.22,0.40,1.74,0.21,,,,,49.72,,0.75,,,,,,106.96,,,,,,,,2.49,,1.97,,,,31.87,,,,,5.58,6.71,50.45,,191.61
1586701369000,11.18,27.40,,0.05,,,,,,,185.74,,,,,,,,4.04,0.69,,,,188.96,0.22,,,,,160.88,,,,1.00,,,,,,,40.22,,,58.36,163.70,3.35,5.98,,,,,,,50.96,,8.00,,,0.84,9.05,0.56,68.76,,,,,0.69,,,,,,,,,21.88,,,,,,4.24,22.99,,217.90
1586767741000,32.00,31.72,,,,,,,,,600.44,,2.04,6.66,9.22,0.54,,,22.60,,,,,391.61,,,,,,118.04,,2.55,43.61,,,,,,,,42.72,344.77,,54.47,432.14,34.77,27.98,12.46,,,287.05,,,159.54,,14.00,56.32,,7.45,0.36,11.40,246.55,,,,,28.76,,,7.45,,24.37,,,,6.18,,,,,0.84,9.21,23.66,,329.06
1586833705000,47.21,45.81,,,,,,,,,343.18,,4.21,,3.59,0.15,,,42.44,,,10.94,,161.86,,3.08,,,,101.53,,,,2.13,,,,,,,28.85,172.81,,83.95,359.85,41.96,12.05,27.89,,,18.07,,,182.73,,23.00,20.00,,0.22,33.81,31.10,280.17,,,,,32.72,,,5.01,,,,,,13.95,,,,,,11.24,18.31,,378.57
1586900049000,,33.30,,,,,,,,,228.80,,139.65,6.71,,,,,4.24,43.25,,,,156.15,,,,,,94.10,269.73,,,0.72,,,,,,,39.45,104.38,,49.30,351.84,12.54,7.02,1.06,,,,,,36.75,,30.03,,7.34,,29.60,,166.00,,,,,3.68,,,,,,,,,5.67,,,,,1.63,5.98,7.55,,783.51
1586966921000,27.86,16.50,,,,,,,,,191.30,,0.88,,1.67,,,,2.34,0.44,,,,242.44,0.11,,,,,21.28,17.66,,,5.33,,,,,,,33.84,53.33,,40.63,173.59,6.10,0.95,3.44,,,,,,139.01,,8.00,,,13.59,12.22,0.60,116.78,,,99.70,,12.28,,,2.47,,,,,,2.49,,,,,,34.01,7.65,,319.86
1587033174000,24.41,122.06,,,,,,,,,822.49,,35.87,15.98,13.49,,,,73.29,223.29,,6.44,,537.34,0.02,3.11,,,,154.71,,,,,,,,,,,21.55,602.79,,70.85,508.73,19.15,56.99,8.77,1.64,,,,66.04,474.13,,6.53,64.25,,1.75,113.02,15.09,239.48,,,229.85,,30.88,,,21.69,,76.66,,,,14.49,,,,,1.27,1.62,,,1356.23
1587099968000,68.14,187.20,,1.18,,,,,,,716.38,,,12.53,,,,,65.56,232.05,,6.51,,666.08,0.65,,,,,197.76,89.54,,,0.55,,,,,,,37.17,225.75,,139.65,551.86,393.14,9.72,1.61,,,22.59,,,217.89,,20.00,28.77,,0.15,63.29,8.79,317.06,,,184.96,5.52,0.06,,,6.87,,,,,,57.10,,,,,0.15,8.49,,,712.11
1587167698000,12.11,26.36,,0.26,,,,,,,310.19,,,9.15,,,,,8.33,129.83,,,,379.09,0.04,,,,,63.25,,,,11.30,,,,,,,0.73,66.39,,40.79,245.98,81.21,12.74,5.78,,,,0.00,,174.50,,,,,9.84,5.88,,119.99,,,39.22,,9.65,,,6.78,,6.20,,,,,,,,,,0.71,,,1014.45
1587234387000,18.33,40.07,,18.81,,4.40,,,,,543.76,,3.06,35.46,0.27,,,,42.05,140.18,,89.76,,302.59,,,,,,54.69,12.12,,,2.75,,,,,,,23.41,284.98,,121.51,211.99,4.32,30.57,43.58,,,,0.05,,160.76,,8.00,10.00,,19.86,163.91,56.60,79.72,,,29.01,,,,,6.47,,,,9.73,,73.23,,,,,,7.22,,,758.72
1587300847000,30.02,51.91,,,,47.99,,,,,356.26,,13.82,6.12,0.39,,,,2.29,51.80,,1.42,,398.60,,,,,,110.06,,9.33,,1.70,,,,,,,0.74,57.38,,192.68,283.10,60.92,,3.13,6.64,,,,,205.63,,12.00,10.19,,7.73,402.21,4.16,275.60,,,,,4.27,,,4.30,,5.48,,26.18,,22.50,,,,,1.27,16.14,,,1034.76
1587368133000,36.00,69.47,,,,0.37,,,,,313.06,,30.68,,9.91,,,,112.88,35.09,,6.98,,275.04,,,,,,132.41,,,,,,,,,,,0.58,129.78,,109.53,242.14,5.56,7.58,,,,,,,223.73,,10.02,,0.00,11.65,191.93,,279.39,,,,,7.57,,,4.39,,,,44.69,,3.14,,,,,5.22,6.31,,,720.46
1587434258000,84.91,186.00,,98.02,,41.34,,,,,1104.95,,0.08,,4.99,60.83,,,103.09,109.92,,7.44,,384.10,0.78,,,,,289.53,,7.00,,1.49,,,,,,0.07,35.42,261.94,,115.53,,35.78,7.89,15.93,,,,,,346.06,,67.32,,,21.96,266.46,23.41,428.78,,,,,52.82,,,20.05,,26.47,,113.14,,10.63,,,,,4.83,0.76,,,1105.53
1587501138000,31.73,25.28,,3.60,,33.70,,,,,404.27,,0.72,,,,,,26.94,40.52,,,,204.21,3.18,,,,,107.44,,10.02,,,,,,,,,12.70,43.83,,174.68,368.96,6.02,,16.46,0.23,,5.03,,,193.01,,,,,14.20,310.31,2.78,220.25,,,,,,,,2.30,,2.41,,41.24,,0.05,,,,,0.01,0.29,,,573.90
1587568237000,,64.31,,11.25,,17.52,,,5.78,,547.28,,18.25,28.76,,,,,43.83,4.31,,,,512.45,,45.25,,,,107.96,,,,0.65,,,,,,,8.61,19.56,,88.26,387.87,24.32,10.54,,,,,,,159.53,,,,,187.86,359.90,94.67,153.34,,30.00,,,4.60,,,2.25,,,,28.69,,,,,,,,1.50,,,1156.30
1587634602000,,,,31.55,,22.18,,,0.12,,403.31,,48.17,17.87,2.60,0.82,,,64.65,256.87,,,,557.75,0.19,,,,,52.24,10.02,1.09,0.40,1.67,69.68,,,,,,15.90,191.26,,56.73,332.08,63.46,59.50,0.50,,,,,150.00,149.41,,5.00,,,41.04,887.22,10.18,182.74,,,,,8.65,,,2.17,,5.96,,17.32,,,,,,,,6.44,,,1201.01
1587701744000,56.34,,,5.21,,46.21,,,0.26,,619.41,,,17.50,2.53,,,,59.73,44.33,,,,384.57,2.23,,0.01,,,120.22,,,,,223.38,,,,,,87.26,198.70,,,501.52,100.92,18.81,1.18,,,,,140.10,117.47,,11.00,,,9.30,154.64,10.41,182.51,,,,,49.82,,,8.30,,2.20,,5.66,,16.47,,,,,,,,,2011.74
1587768625000,,,,18.35,,16.77,,,,,450.05,,,11.72,,,,,9.75,46.73,,,,384.12,0.20,,,,,82.63,,,,,192.02,,,,,,7.84,11.29,,,223.21,4.13,29.53,1.84,,,50.00,0.10,,61.90,,,,,38.10,386.36,0.43,213.60,,,,,16.06,,,,,3.79,,10.11,,2.60,,,,,56.60,0.59,,,751.69
1587836062000,,,,20.83,,4.02,,,,,331.09,36.89,,28.57,,,,,16.60,59.79,,,,265.44,0.25,,,,,62.43,6.80,,,,182.14,,,,,,8.71,133.17,,22.45,281.89,19.36,25.98,,,,,,,163.19,,5.00,,,8.88,288.75,25.32,201.40,,,,,2.56,,,4.06,,,,5.38,,13.28,,,,,6.06,3.57,,,802.25
1587902337000,14.15,,,9.35,,,,,,,393.15,23.46,,,2.51,2.80,,,18.97,,,,,149.39,5.22,,,,,33.53,,,,7.02,94.47,,,,,,6.92,12.50,,,155.41,21.94,22.71,,0.00,,,,,40.81,,14.00,,,9.31,178.50,0.01,94.23,,,,0.05,8.47,,,,,0.19,,4.65,,23.10,,,,,26.14,3.61,,,520.43
1587969951000,15.90,,,19.83,,,,,,,428.18,7.32,0.17,,6.09,,,,26.65,50.70,,,10.00,228.54,0.03,,,,,61.84,15.79,0.47,,10.97,82.96,,,,,,12.64,18.67,,,320.88,48.13,109.63,,,,10.00,0.00,,87.55,,,,,62.60,385.87,3.18,187.06,,,,,86.30,,,1.97,,,,68.22,,16.31,,,75.50,,38.65,44.91,,,837.37
1588036978000,34.28,,,4.57,,15.21,,,,,474.64,56.20,1.16,,,,,,24.76,276.72,,,,285.51,0.77,,,,,108.28,21.41,17.45,,,132.93,,,,,,7.31,,,,401.12,6.28,19.00,10.11,18.11,,,,,62.12,,51.67,,,11.91,644.89,0.53,186.12,,,,,31.43,,,2.05,,0.26,,44.76,,19.59,,,0.89,,33.84,32.48,,,912.17
1588104246000,29.19,,,27.90,,,,,,56.00,232.35,68.89,0.32,,4.41,,,,2.34,27.45,,,,243.57,,,,,,48.52,,5.51,,,23.68,,,,,25.44,6.78,,,,202.92,30.71,0.46,0.23,,,,,,107.12,,,,,27.55,161.17,1.90,82.59,,,,,9.76,,,,,0.05,,,,,,,74.06,,1.46,64.80,,,666.92
1588170340000,78.00,,,17.68,,29.90,,,,52.96,421.93,99.32,4.48,,1.22,,,,17.21,68.55,,,49.72,359.58,,,,,,87.32,,,,0.65,81.28,,,,,,1.86,67.63,,,429.59,23.21,3.38,10.53,,,,,,126.04,,29.02,,,104.44,597.12,,222.04,,,,4.02,4.38,,,3.93,,27.66,,2.03,,30.57,,,98.98,,9.75,37.43,,,1309.76
1588237076000,88.23,,,45.54,,150.24,133.68,,,186.41,648.57,531.49,0.18,7.65,12.53,7.56,,,109.89,77.87,,,100.18,204.70,11.67,,,,,127.43,51.19,,,2.87,243.66,,,,,,12.26,342.73,,,490.60,84.05,87.05,10.10,6.24,,,0.21,330.29,487.73,,64.02,,,49.50,824.90,2.67,274.50,,,,,,,,7.18,,27.27,,44.20,,42.67,,,85.15,,28.12,54.65,,,1882.15
1588305064000,60.37,,,128.21,,73.34,,,,,725.15,118.60,,,9.75,2.29,,,53.68,54.72,,,60.03,940.00,22.57,,,,,154.08,,15.64,,2.97,139.42,,,,,71.46,5.42,576.11,,,525.45,21.61,72.71,15.30,,,70.47,,,306.82,,145.37,,,24.86,655.92,,557.54,,,,2.26,30.28,,,7.16,,42.74,,,,8.09,,135.48,119.23,,0.43,1.67,,,1848.50
1588371539000,4.63,,,80.23,,13.45,,,,118.42,346.45,,,,27.74,,,,12.70,10.20,,,110.18,260.53,0.00,,,,,89.58,,4.73,,4.70,17.94,,,,,,22.59,10.00,,,311.78,31.68,39.26,,,,6.55,,,194.30,,,,,35.73,244.76,12.87,329.14,,,,,14.49,,,,,7.08,,,,12.37,,56.83,6.76,,,3.52,,,1007.94
1588438821000,63.32,,,3.77,,41.50,,,,97.80,225.67,,,,0.08,1.00,,,,42.02,,,,190.19,0.00,,,,,14.57,,,,0.50,0.29,,,1.03,,,0.97,,,,139.31,172.83,13.96,0.56,,,170.00,0.11,,70.29,,,,,25.80,281.35,3.85,144.86,,,,,7.38,,,,,,,,,,,46.15,38.56,,0.34,0.46,,,870.67
1588506516000,12.61,,,5.41,,84.47,,,,137.22,265.38,,0.25,10.71,0.08,0.47,,,41.38,70.23,,,10.03,633.66,0.23,,,,,72.32,,16.10,,0.54,9.51,,,65.63,,,7.48,27.53,65.52,,121.14,10.85,14.61,0.37,,,43.59,,,187.01,,22.00,,,30.59,747.36,,155.78,,,,,9.94,455.72,,3.60,,5.32,,53.38,,6.44,,65.74,103.85,,2.31,3.86,,,1231.16
1588572377000,,,,29.81,,36.07,,,,60.13,397.64,,25.24,,48.85,,,,29.60,92.56,,,20.00,541.58,,,,,,128.22,63.09,36.05,,,,,,321.68,,,6.77,175.01,,,325.95,9.94,28.28,,,,77.58,0.00,,394.64,,82.48,,,21.88,986.69,3.51,287.50,,,,,17.74,,,5.75,,24.81,,,,,,106.53,164.96,,11.10,7.41,,,1008.23
1588638430000,21.62,,,26.74,,29.38,,,9.97,12.85,250.28,,3.76,,19.14,,,,24.68,66.80,,,20.06,876.00,0.23,,,,,112.08,,31.37,,2.05,0.25,,,406.32,,,44.03,36.04,,,252.45,57.56,3.78,,,,26.10,,,661.15,,35.61,,,9.24,1323.02,18.50,416.14,,,,,23.50,,,,,,,22.40,,1.67,,62.42,37.41,,3.83,3.25,,,1254.59
1588705743000,43.38,,,12.21,,14.38,,,,60.63,309.60,,,,,,,,12.82,,,,,300.24,,,,,,109.63,,5.85,,1.67,,,,141.00,,,11.98,131.10,66.60,,146.27,6.99,15.28,10.63,,,,,,291.82,,,,,21.30,161.90,,287.67,,,,,13.71,10.00,,1.94,,0.12,,46.00,,6.87,,180.77,,,,19.25,,,763.91
1588771981000,8.51,,,8.92,,,,,,,251.58,,0.41,,,,,,32.04,,,,,115.30,0.00,,6.10,,,145.18,,4.85,,,3.25,,,145.63,,,18.47,84.68,,,224.07,23.48,22.16,0.00,,,,0.03,,126.96,,12.19,,,7.87,311.35,,328.45,,,,1.86,9.18,50.00,,1.87,,2.54,,45.34,,7.61,,75.53,,,4.34,10.16,,,747.74
1588839881000,57.11,,,5.33,,19.55,,,,,304.36,,,0.37,,,,,38.95,31.24,,,,277.88,0.19,,,,,72.98,17.65,0.85,,,,,,99.17,,,,147.94,38.54,,169.77,165.10,20.10,11.59,,,226.14,,266.77,464.09,,12.93,,,35.80,361.51,0.88,153.99,,,,,40.41,57.35,,3.91,,9.04,,58.21,129.39,72.02,,163.54,,,14.03,10.38,,,909.17
1588906152000,12.02,,,11.62,,38.79,,,,,657.63,,67.99,,2.02,,,,19.38,,,,,126.15,7.89,,,,,120.76,7.32,26.15,,,3.96,,,,,,31.48,114.60,68.11,,308.20,33.81,49.81,33.30,,,,,135.36,222.08,,16.00,,,21.66,231.03,,420.17,,,,,53.55,,,7.43,,34.78,,,190.37,42.99,,165.61,,,15.12,2.83,,,1336.41
1588972800000,4.04,,,2.21,,,,,,,288.94,,2.77,0.06,,,,,,28.52,,,,537.79,0.06,,,,,69.14,,14.53,,,34.64,,,,,,1.50,112.41,69.91,,210.98,16.85,,0.01,,,,,,60.42,,42.00,,,1.71,547.10,0.23,240.80,,,,,9.67,,,1.83,,3.64,,139.13,270.43,6.00,,21.06,,,0.38,3.16,,,1026.15
1589040204000,27.25,,,3.33,,77.33,,,,,371.02,,24.15,,0.23,,,,23.63,57.69,,,,724.73,0.06,,,,,32.56,,17.29,,,,,,,,,14.93,45.46,168.60,,178.03,11.86,22.08,,,,46.11,,,250.52,,21.00,,,,1308.49,2.71,198.09,,,,,33.84,276.98,,,,2.47,,,137.83,8.93,,173.89,,,1.41,2.74,,,1505.86
1589107927000,117.33,,,47.60,,80.94,,,,61.75,625.94,,2.08,,74.55,,,,81.84,1137.76,,,40.06,1118.24,5.23,,,,,264.11,,83.32,,,,,,,,,30.07,610.14,,,432.27,23.65,60.85,6.78,,,191.57,,,1163.61,,15.11,,,,759.33,2.26,313.09,,,,,71.90,,,3.93,,4.81,,82.10,685.28,2.57,,213.65,,,17.54,1.93,,,3074.65
1589174391000,32.82,,,2.12,,14.86,,,,59.26,466.78,,,,2.28,1.23,,,69.79,71.66,,,30.00,204.51,0.81,,,,,111.34,,107.87,,,0.00,,,,,,15.08,384.45,,,465.87,11.90,32.26,0.63,,,,,,343.79,,13.90,,,,767.94,50.13,513.88,,,,,2.21,,,4.20,,1.38,,4.50,93.43,,,182.85,0.42,,10.00,1.70,,,1711.02
1589241093000,89.36,,,22.34,,44.22,,889.22,,,635.37,,,,,14.85,,,131.60,325.77,,,,859.46,0.01,,,,,214.64,,187.91,,,6.79,,,,,,15.92,515.26,8.37,,464.41,9.21,30.47,15.24,0.00,,,,479.69,657.96,,11.95,,,,230.70,62.24,341.88,,,,,29.84,,,10.72,,0.17,,21.13,133.65,4.01,,228.61,,,1.99,5.90,,,1814.37
