timestamp,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0x4026064CAbA17596670D1655C771124C309494fB,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x6a0c50788E462f322959A2458687096994d66316,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xe09f38Af17bBC0e2F0a05Af7399a96Feb1aE2eED,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x728BbE9bbee3Af78Ad611315076621865950B344,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x5392f73B013eA80b4c5eEc3ea229388809114537,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0xB34E21D0decd4445A7554cd1dBbB3684714726E4,​0xf48637EEdF8C336e20E79f30ce57822dC0B715bb,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x480ea104fF7063Ed0Af41c98d8EF2457afE2a41c,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0x78A55B9b3BBEffB36A43D9905F654d2769dC55e8,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,Other
1582240159000,,0.17,,,,124.65,,,,34.07,6.17,,,,2.01,92.53,,,175.18,,378.27,,,,,23.00,,,,,,,,0.91,,,,,,,4.33,,8.80,,,,3.22,126.59,,,,,,,,,,,,,9.65,,,,,,,267.43,,0.29,8.03,24.72,,,6.93,0.26,,,,,4.94,,5.87,,,,,,,,,,,,1.89,,,350.39
1582306851000,,,,,,54.84,,,,77.80,,,,,,16.01,,,97.06,,228.58,,,,,7.75,,,,,,,,1.32,,,,,,,,,6.67,,,,4.03,25.25,,,,,,,,,,,,,16.96,,,,,,,59.78,,0.13,7.53,28.30,,,0.00,,81.39,,,1.04,0.04,,,,,,,,,,,,,,,,,251.04
1582372667000,,6.43,,,,54.78,,,,,2.99,,,,,40.18,,,,,189.37,,,,,,,,,,,,,1.30,,,,,,,,,5.11,,,,0.02,15.92,,,,,,,,,,,,,30.65,,,,,,,168.71,,,,8.96,,,0.10,40.87,,,,16.09,0.04,,,,,,,,,,,,,,,,,339.80
1582439543000,,,,,,32.28,,,,,,3.31,,,,70.07,,,,,93.15,,,,,,,,,,,,,0.76,,,,,,,,,,,,,0.35,1.45,,,,,,,,,,,,,23.83,,,,,,,56.60,,,,1.39,,,,,,,,,,,,3.82,,,,,,,,,,,,,,170.40
1582505376000,,15.32,,,,23.26,,,,,1.44,,,,,,,,129.42,,117.46,,,,,,,,,,,,,,,,,,,,,,0.33,,,3.81,22.29,3.36,,,,,,,,,,,,,5.96,,,,,,,84.48,,0.06,13.05,18.34,,,0.28,,,,,,,,11.71,,,,,,,,,,,,,,,172.99
1582571821000,,9.54,,,,39.87,,,,6.37,1.44,,,,1.50,1.79,,,40.44,,274.47,,,,,,0.01,,,,,,,5.35,,,,,,,7.76,,0.87,,,,1.06,63.19,,,,,,,,,,,,,4.11,5.02,,,,,,155.11,,0.01,,1.11,,,,,,,,0.04,3.84,,5.11,0.00,,,,,,,,,,,1.99,,,210.53
1582638796000,,4.42,,,,31.05,,,,17.28,1.47,,,,1.50,,,,31.01,,175.58,,,,,,0.01,,,,,,,3.16,,,,,,,,,,,,,8.17,69.64,,,,,,,,,,,,,9.11,,,,,,,151.06,,11.47,,1.19,,,30.27,,,,40.70,10.02,,,,,,,,,,,,,,,0.69,,,381.91
1582705647000,1.67,280.47,,,,70.09,,,,,4.71,,,,,220.97,,,,,189.41,,,,,,,,,,,,,3.00,,,,,,,24.84,,,,,,5.54,78.92,,,,,,,,,,,,,42.42,,,,,,,232.21,,16.53,80.57,11.88,,,25.68,1.06,,,55.54,0.00,,,14.94,,,,,,,,,,,,1.34,,,461.02
1582771019000,4.69,12.54,,,,121.09,,,,32.87,12.05,,84.37,,10.98,321.03,,,,,802.81,,,,,8.04,0.01,,,,,,,65.49,,,,,,,,,4.20,,,3.09,25.13,141.25,,,,,,,,,,,,,165.80,,,,,,,438.94,,0.70,8.50,56.32,,,6.30,11.10,,,,7.94,4.79,,49.41,0.16,,,,,,,,,,,4.43,,,775.25
1582837876000,0.20,37.34,,,,94.11,,,,,,,,,2.51,199.83,,,,,412.51,,,,,8.56,,,,,,,,10.71,,,,,,,,,,,,,3.46,51.53,,,,,,,13.15,,,,,,29.31,,,,,,,305.54,,13.41,,73.36,,,,7.93,,,,7.90,7.26,,30.07,1.56,,,,,,,,,,,,,,424.76
1582904573000,,0.00,,,,83.46,,,,274.81,5.32,0.62,46.29,,,465.38,,,0.31,,417.46,2.08,,,,283.68,,,,,,,,15.29,,,,,,,16.54,,,,,,62.00,59.65,,,,,,,,,,,,,31.76,,5.78,,,,,217.70,,,20.00,111.51,,,3.44,,,,,,7.50,,37.26,,,,42.49,,,,,,,,,,,890.87
1582970808000,,7.57,,,,60.18,,,,,,,131.89,,,271.77,,,,,322.15,,,,,8.37,,,,,,,,34.61,,,,,,6.29,3.81,,,,,,6.70,17.26,,,,,,,,,,,,,27.61,,,,,,,124.85,,13.96,3.52,11.39,,,,,,,,0.13,,,22.43,,,,20.74,,,,,,,,,,,270.96
1583036689000,1.00,,,,,53.45,,,,6.63,1.74,,,,,96.99,,,,,257.47,,,,,,,,,,,,,3.88,,,,,,1.78,,,,,,2.36,0.17,13.39,,,,,,,,,,,,,24.76,,0.26,,,,,116.18,,,,17.71,,,,21.02,,,,,0.02,,17.42,,,,7.19,,,,,,,,0.52,,,145.31
1583103301000,,23.83,,,,49.94,,,,6.44,2.69,,,,,175.56,,,28.04,,270.86,,,,,,,,,,,,,,,,,,,,,,,,,,1.45,26.86,,,,,,,,,,,,,27.83,,0.32,,,,,199.29,,,,77.67,,,1.35,10.99,,,,1.35,11.56,,23.93,,,,29.90,,,,,,,,0.09,,,427.80
1583168974000,2.20,4.19,,,,50.59,,,,62.34,,,,,2.00,152.88,,,24.30,,243.31,2.11,,,,,,,,,,,,0.83,,,,,,0.04,,,,,,0.08,4.99,28.31,,,,,,,,,,,,,12.26,,,,,,,191.36,,0.23,,7.73,,,46.66,10.39,,,,0.66,6.68,,12.69,,,,16.93,,,,,,,,10.48,,,255.17
1583235956000,,11.42,,,,52.11,,,,9.10,,,,,,112.66,,,,,144.40,2.15,,,,,,,,,,,,8.63,,,,,,4.75,,,,,,,43.48,1.68,,,,,,,1.06,,,,,,12.81,5.04,1.02,,,,,183.00,,0.16,,23.45,,,0.34,0.07,,,,,2.64,,16.57,7.08,,,,,,,,,,,,,,198.17
1583302077000,,65.33,,,,52.01,,,,,1.73,1.56,,,2.01,168.05,,,0.01,,174.63,,,,,,,,,,,,,,,,,,,,,,,,,0.24,3.59,118.11,,,,,,,,,,,,,59.32,,1.63,,,,,425.38,,0.21,,35.48,,,36.89,2.37,,,,0.05,0.87,,3.77,,,,7.05,,,,,,,,0.09,,27.04,275.96
1583368317000,,59.47,,,,30.83,,,,255.89,1.75,0.38,157.84,,,257.01,,,0.09,,144.40,,,,,20.91,,,,,,,,,,,,,,,,,,,,4.51,9.99,63.58,,,,,,,,,,,,,119.92,,1.27,,,,,154.70,,8.51,137.72,11.74,,,,0.38,,,,,1.91,,,10.05,,,,,,,,,,,,,77.68,767.04
1583435384000,,25.51,,,,28.33,,,,,,0.00,,,,67.27,,,,,96.22,,,,,,,,,,,,,0.79,,,,,,2.58,,,,12.37,,,21.36,7.57,,,,,,,,,,,,,90.69,,,,,,,122.27,,,,39.52,,,0.43,2.08,,,,0.16,1.58,,,6.33,,,,,,,,,,,1.93,,48.47,199.61
1583502285000,,,,,,35.38,,,,2.77,,0.19,,,,223.50,,,,,118.69,,,,,,,,,,,,,,,,,,,1.02,,,,69.29,,,1.04,3.80,,,,,,,,,,,,,25.46,,,,,,,161.09,,,,49.17,,,1.82,,,,,0.96,25.32,,6.53,3.44,,,3.40,,,,,,,,0.88,,23.38,122.53
1583567810000,7.18,4.27,,,,48.66,,,,57.12,1.60,,148.00,,,150.48,,,0.44,,39.71,,,,,99.18,,,,,,,,8.26,,,,,,56.20,,,,138.24,,,0.63,37.75,,,,,,,,,,,,,20.71,14.80,,,,,,234.65,,7.90,48.93,4.38,,,,1.81,,,,52.36,2.39,,,3.67,,,,,,,,,,,,,38.49,312.62
1583633541000,,10.82,,,,29.65,,,,21.89,8.05,0.02,,,,154.27,,,0.09,,254.27,,,,,,,,,,,,,0.34,,,,,,,,,,44.29,,,0.09,45.42,,,,,,,,,,,,,46.33,,0.30,,,,,157.89,,,,23.05,,,6.66,0.84,,,,0.02,14.04,,8.05,6.96,,,45.03,,,,,,,,,,42.14,275.14
1583699841000,,32.42,,,,58.39,,,,86.12,18.27,9.54,32.06,,,200.30,,,0.21,,216.38,,,,,32.90,0.14,,,,,,,1.76,,,,,,,16.99,,,218.81,,2.65,3.41,107.05,,,,,,,,,,,,,94.72,,1.37,,,,,468.08,,,,38.52,0.56,,19.93,8.69,,,,0.24,5.12,,10.98,0.70,,,198.55,,,,,,,,3.04,,174.06,332.84
1583767163000,10.66,3.19,,,,133.92,,,,151.58,34.90,14.87,675.08,,,615.70,,,0.39,,439.32,,,,,,0.00,,,,,,,11.35,,,,,,,,,,29.53,,14.15,8.21,204.11,,,,,,,8.13,,,,,,20.05,5.04,2.25,,,,,377.63,,0.20,155.31,42.69,10.21,,85.74,10.12,,,,,4.74,,74.52,8.31,,,220.69,,,,,,,,,,610.70,428.57
1583833348000,,160.53,,,,78.84,,,,7.77,9.96,0.75,,,,194.17,,,1.94,,327.39,6.23,,,,,,,,,,,,5.74,,,,,,,,,,30.84,,,10.66,37.87,,,,,,,,,,,,,25.73,,2.34,,,,,320.63,,2.50,,31.34,,,8.86,6.46,,,,,4.10,,48.58,10.58,,,115.71,,,,,,,,,,83.71,311.73
1583900197000,0.03,35.38,,,,159.54,,,,,1.96,,,,,141.48,,,,,130.64,,,,,,,,,,,,,9.24,,,,,,,,,,13.71,,,5.74,10.60,,,,,,,,,,,,,73.95,,1.83,,,,,209.39,,6.75,,10.10,,,15.74,0.36,,,,9.63,0.71,,9.73,3.04,,,59.90,,,,,,,,,,53.30,153.78
1583966404000,0.01,,,,,185.02,,,,0.01,10.43,,,,,646.94,,,,,220.86,3.64,,,,78.51,0.00,,,,54.31,,,2.99,,,,,,,,,,104.20,,2.50,36.06,48.50,,,,,,,10.04,,,,,,31.35,,,,,,,369.44,,,28.69,594.72,,,,20.44,,,,,21.86,,,,,,102.65,,,,,,,,1.31,,25.88,189.43
1584033400000,,481.32,,,,158.96,,,,416.05,159.64,182.73,,,,4789.00,,,220.77,,920.61,,,,,,,,,,2126.13,,,427.43,,,,,,,,,,250.13,,,2266.04,556.99,,,,,,,416.81,,,,,,52.47,,37.22,,,,,2313.11,,297.94,50.43,407.55,,,5.25,16.37,,,,1.22,19.56,,485.12,13.77,,,2153.33,,,,,,,,10.43,,,1827.50
1584100621000,,75.14,,,,284.51,,,,4059.23,487.59,72.77,,,63.13,24880.19,,,498.27,,3424.23,,,,,53.94,,,,,17536.89,,,13.85,,,,,,,25.68,,,1091.64,,4.78,17883.37,1701.08,,,,,,,1656.13,,,,,,85.10,2074.30,402.58,,,,,7756.61,,108.16,4450.50,1359.05,28.00,,51.43,108.71,1087.65,,,,19.72,,136.27,128.94,,,3728.72,,,,,,,,64.52,,,6586.60
1584168330000,66.57,28.19,,,,690.82,,70.50,,641.05,227.40,190.20,77.24,,,2584.50,,,47.64,,2259.64,,,,,103.64,,,,,2505.97,,,44.47,,,,,,63.66,12.20,,,695.65,,,851.82,904.48,,,,,,,291.19,,,,,,18.86,18.58,62.43,,,,,3705.60,,148.98,138.54,1870.39,0.20,,99.66,,,,,1.23,49.14,,,107.30,,,2743.84,,,,,,,,39.68,,,2427.31
1584234522000,50.00,188.16,,,,571.07,,,,638.24,106.95,2.12,100.00,,,1013.88,,,209.47,,2336.71,,,,,47.97,,,,,195.29,58.21,,6.09,,,,,,,,,,428.42,,,913.83,328.74,,,,,,,532.43,,,,,,9.93,115.34,17.81,,,,,3020.57,,117.22,120.14,982.44,88.54,,33.10,,,,,9.88,37.82,,3.79,31.76,,,734.79,,,,,,,,,,,1310.17
1584300469000,33.03,34.38,,,,161.32,,28.31,,671.49,181.31,2.74,,,,541.54,,,26.65,,1568.76,,,,,72.13,,,,,1047.31,374.07,,,,,,,,1.00,,,2.89,4.93,,,4089.74,185.58,,,,,,,242.81,,,,,,17.58,35.25,4.03,,,,,1327.34,,93.72,102.37,588.79,93.51,,4.74,15.41,,,,,13.15,,23.13,25.82,,,1093.37,,,,,,,,0.01,,,620.30
1584367227000,20.00,153.84,,,,586.80,,139.40,,4111.59,302.70,84.23,,,66.86,1715.10,,,132.35,,3173.08,,,,,508.63,,,,,692.57,696.35,,76.47,8.93,,,,,2.01,,,1554.07,49.82,,0.63,5756.72,870.02,,,,,,,57.73,,,,,,58.90,225.17,12.90,,,,,4772.17,,168.84,694.98,1616.33,14.60,,96.95,57.47,,,,100.32,2.54,,102.84,16.49,,,3855.20,,,,,,,,39.45,,,3373.89
1584434720000,,43.49,,,,617.81,,130.49,,1026.84,164.21,349.91,170.00,,42.65,1014.23,,,672.02,,2173.92,,,,,265.89,,,,,1394.93,1360.30,,442.60,,,,,,,10.53,,13.60,2.73,,,2945.33,704.62,7.34,,70.00,,,,61.81,,,,,,82.72,152.05,18.92,,,,,3277.24,,31.74,411.18,2389.74,65.16,,,40.41,,,,26.72,12.94,,,,,,3133.48,,,,,,,,0.68,,,2912.43
1584500082000,86.33,5.72,,,,592.42,,118.53,,494.79,41.25,203.35,,,,48.91,,,6.81,,1402.65,,,,,30.17,,,,,722.15,311.72,,7.43,,,,,,,15.05,,3.14,2.85,,,773.44,297.60,52.09,,,,,,77.11,,,,,,78.02,170.02,7.26,,,,,882.01,,44.44,55.00,472.60,17.65,,4.18,1.90,,,,55.55,5.37,,,,,,730.70,,,,,,,,1.08,,,1494.14
1584566455000,2.57,10.51,,,,483.98,,119.79,,240.31,41.30,,,,,97.51,,,157.33,,1371.73,,,,,124.51,,,,,445.80,83.32,,19.50,20.06,,,,,,,,6.06,,,,236.42,68.45,47.13,,,,,,0.00,,,,,,292.31,58.31,7.31,,,,,1127.46,,208.24,38.00,318.27,17.10,,1.77,20.99,,,,56.50,22.82,,,25.43,,,339.25,,,,,,,,1.08,193.45,,1484.95
1584632903000,33.67,16.85,,,,322.74,,68.45,,156.50,26.77,5.74,,,,99.61,,,36.89,,920.01,,,,,,,,,,656.75,193.58,,40.97,,,,,,,,,2.55,,,,77.37,175.52,,,,,,,,,,,,,221.67,74.27,1.93,,,,,1269.97,,48.01,71.75,455.53,,,4.30,8.07,,,,47.59,106.02,,25.59,54.78,,,240.82,,,,,,,,0.35,374.41,,1427.65
1584699859000,40.00,66.30,,,,470.75,,50.00,,381.06,30.74,67.19,,,,117.68,,,48.74,,1195.95,,,,,,,,,,1142.98,86.67,,24.55,20.20,,,,,,,,3.70,4.37,,7.85,77.72,276.37,41.48,,,,,,,,,,,,73.39,212.50,,,,,,2531.87,,13.82,84.67,1375.92,33.73,,,18.18,,,,1.21,124.36,,,85.79,,,1109.11,,,,,,,,0.01,612.44,,1443.16
1584766483000,2.00,29.61,,,,854.85,,40.03,,427.71,67.40,31.50,,,2.01,214.39,,,85.76,,1764.76,,,,,,,,,,1068.67,149.32,,17.57,46.30,,,,,,,,3.57,10.32,,3.48,192.19,590.99,70.13,,,,,,16.62,,,,,,51.26,121.25,1.78,,,,,2124.26,,86.44,168.21,404.25,5.07,,40.39,4.59,,,,131.39,151.20,,,13.35,,,1589.88,,,,,,,,,1298.51,,1408.02
1584833664000,,7.52,,,,543.54,,186.92,,320.88,29.86,,,,,5.34,,,,,745.15,,,,,,,,,,269.57,82.85,,20.54,,,,,,,,,5.74,0.36,,1.57,5.64,84.53,,,,,,,,,,,,,18.75,23.00,,,,,,729.36,,40.67,,278.13,0.14,,6.52,0.13,,,,26.50,2.22,,,40.46,,,387.91,,,,,,,,0.45,799.81,,486.99
1584902413000,4.53,10.29,,,,496.50,,,,376.26,27.08,14.86,253.01,,,226.33,,,1.33,,878.83,0.75,,,,,,,,,144.86,20.37,,53.77,,,,,,,,,0.51,5.42,,,58.40,90.30,2.98,,,,,,2.19,,,,,,54.20,485.79,1.40,,,,,468.84,,54.27,128.23,191.84,25.00,,0.75,6.70,,,,113.43,36.67,,,15.90,,,379.42,,,,,,,,0.65,572.21,,1844.27
1584970249000,9.13,55.22,,,,612.64,,,,452.33,56.68,24.72,,,2.51,516.48,,,46.92,,1487.14,,,,,,,,,,478.48,52.34,,17.85,8.07,,,,,,,,1.14,0.22,,,57.06,167.31,,,,,,,,,,,,,29.20,76.00,10.51,,,,,1211.06,,290.36,54.00,343.29,59.24,,31.16,2.24,,,,61.64,76.85,,,58.33,,,770.45,,,,,,,,1.72,492.53,,536.05
1585036977000,18.99,1.86,,,,644.49,,,,8.13,16.31,,,,,66.91,,,23.54,,770.14,,,,,401.18,,,,,175.85,78.31,,28.91,8.00,,,,,,,,0.68,4.27,,,330.88,104.35,,,,,,,,,,,,,41.93,119.50,,,,,,620.61,,822.90,190.00,197.11,0.05,,,1.88,,,231.76,10.89,33.42,,,21.52,,,196.61,,,,,,,,,673.49,,998.39
1585105600000,,27.25,,,,585.08,,,,116.39,14.04,0.24,,,,,,,,,621.02,,,,,60.11,,,,,207.76,58.29,,29.68,57.46,,,,,,,,5.72,10.76,,1.38,109.43,115.89,,,,,,,,,,,,,40.46,,,,,,,921.47,,20.66,65.00,247.83,161.78,,4.75,1.68,,,294.99,3.83,45.58,,,54.79,,,330.92,,,,,,,,0.02,555.44,,737.63
1585173391000,16.54,6.37,,,,327.47,,,,122.25,12.21,14.79,,,,,,,34.45,,428.08,,,,,14.86,0.00,,,,187.50,164.67,,31.07,25.67,,,,,,,,7.81,,,,17.15,83.67,4.44,,,,,,,,,,,,11.99,15.09,,,,,,982.40,,112.15,,62.38,47.53,,4.44,1.41,,,220.89,,125.80,,,9.33,,,145.50,,,,,,,,1.09,334.22,,884.35
1585239172000,,,,,,270.89,,,,8.33,1.49,19.77,,,,,,,12.86,,141.26,,,,,,,,,,10.11,105.68,,,10.03,,,,,,,,27.17,,,1.66,8.09,50.79,47.01,,,,,,,,,,,,0.36,,0.97,,,,,531.65,,,,53.67,3.17,,,,,,92.58,1.89,25.62,,,5.70,,,32.19,,,,,,,,,328.63,,428.10
1585306138000,0.08,,,,,285.43,,,75.11,58.14,5.71,,,,,,,,41.95,,238.66,,,,,,,,,,68.17,154.10,,8.29,10.03,,,,,,,,11.76,,,,37.72,70.34,34.88,,,,,,,,,,,,2.41,,1.12,,,,,545.37,,96.58,,153.60,5.04,,26.27,0.33,,,134.27,15.40,27.35,,,7.45,,,41.85,,,,,,,,0.01,250.93,,425.57
1585372283000,,36.79,,,,105.02,,,54.15,71.93,12.01,5.32,,,5.02,431.31,,,153.31,,215.62,,,,,,0.00,,,,106.70,145.97,,9.74,11.34,,,,,,,,,1.03,,,109.50,44.24,28.68,,,,,,8.68,,,,,,28.35,,4.44,,,,,881.26,,40.92,90.78,154.64,23.54,,2.30,7.13,,,,1.07,1.84,,15.65,22.51,,,155.65,,,,,,,,0.28,371.37,,494.15
1585438491000,15.60,17.08,,,,149.89,,,74.95,100.00,9.13,10.92,,,,190.93,,,0.42,,271.52,,,,,,,,,,23.58,60.28,,0.20,3.90,,,,,,,,4.36,,,,10.00,39.15,30.91,,,,,,,,,,,,14.60,,2.51,,,,,628.33,,3.22,,19.75,,,21.27,,,,,2.15,62.11,,,15.29,,,177.53,,,,,,,,,324.72,,544.55
1585504149000,,13.73,,,,106.41,,,24.57,,3.06,10.57,,,,125.89,,,,,151.49,,,,,,,,,,8.03,3.93,,3.51,,,,,,,,,4.68,,,,7.36,2.85,,,,,,,,,,,,,2.01,,0.05,,,,,149.45,,10.95,,46.35,9.50,,2.22,,,,,39.28,59.74,,,,,,,,,,,,,,,271.75,,313.44
1585571105000,15.95,12.59,,,,149.54,,,16.19,52.47,12.27,19.77,,,,175.67,,,135.85,,67.66,,,,,15.02,,,,,31.46,145.87,,9.49,6.38,,,,,,,,0.86,,,,11.93,41.79,13.79,,,,,,,,,,,,6.41,,,,,,,460.85,,0.44,50.32,59.00,9.60,,8.54,3.70,,,,0.09,1.19,,,7.52,,,184.95,,,,,,,,,388.44,,309.33
1585637238000,6.73,1.49,,,,84.47,,,62.48,151.56,2.94,9.12,,,,125.11,,,260.39,,73.66,,,,,74.39,,,,,36.77,144.50,,28.73,67.00,,,,,,,,,,,,74.64,36.14,36.09,,,,,,,,,,,,60.60,,,,,,,487.13,,59.38,,142.24,1.03,,2.07,,,,,6.41,1.33,,,,,,8.45,,,,,,,,,356.92,,504.09
1585704243000,,38.51,,,,104.94,,,,136.40,2.95,,,,,84.48,,,3.33,,89.84,0.74,,,,,,,,,19.65,7.95,,3.75,,,,,,,,,3.96,,,,28.37,10.31,29.97,,,,,,,,,,,,12.38,,0.49,,,,,480.19,,72.79,,35.19,8.46,,1.30,,,,,9.95,0.48,,,17.86,,,12.32,,,,,,,,,219.34,,336.39
1585770840000,,12.13,,,,84.37,,,18.39,59.65,2.11,1.78,8.37,0.16,,73.01,,,,,40.02,,,,,,,,,,28.06,,,0.97,30.09,,,,,,,,1.53,,,,132.05,18.96,20.21,,,,,,,,,,,,2.87,,0.06,,,,,331.11,,4.65,,92.05,3.45,,,1.13,,,,,34.58,,,10.38,,,35.92,,,,,,,,,162.80,,372.02
1585836257000,20.14,15.81,,,,62.99,,,49.82,4.41,8.66,10.06,,160.62,,64.98,,,,,134.93,,,,,,,,,,5.72,,,10.89,60.09,,,,,,,,,,,,4.32,54.60,31.40,,,,,,5.63,,,,,,6.37,,1.59,,,,,364.09,,5.62,,25.60,11.30,,5.58,13.62,,,,3.96,3.47,,55.67,10.19,,,70.79,,,,,,,,0.01,353.91,,453.87
1585903293000,81.32,1.61,,,,230.67,,,52.55,133.06,19.13,9.60,,140.44,,528.79,,,0.41,,197.87,,,,,,,,,,106.21,7.08,,,70.06,,,,,,0.38,,,,,0.93,29.57,52.19,118.72,,,,,,,,,,,,,,14.09,,,,,706.10,,7.21,193.93,94.79,12.96,,25.27,0.19,,,,41.50,59.49,,,23.80,,,269.91,,,,,,,,,474.17,,1332.22
1585969610000,41.69,,,,,209.45,,,184.92,66.87,11.05,15.98,,43.88,,313.01,,,8.56,,173.36,,,,,,0.00,,,,124.49,,,6.13,15.05,,,,,,,,,,,,4.30,34.84,70.75,,,,,,,,,,,,11.52,,0.05,,,,,455.71,,10.24,,87.52,,,,,,,,28.17,1.04,,16.87,22.80,,,56.85,,,,,,,,2.59,353.25,,728.40
