timestamp,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x4026064CAbA17596670D1655C771124C309494fB,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x728BbE9bbee3Af78Ad611315076621865950B344,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xe09f38Af17bBC0e2F0a05Af7399a96Feb1aE2eED,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0xB34E21D0decd4445A7554cd1dBbB3684714726E4,​0xf48637EEdF8C336e20E79f30ce57822dC0B715bb,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x78A55B9b3BBEffB36A43D9905F654d2769dC55e8,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x480ea104fF7063Ed0Af41c98d8EF2457afE2a41c,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x6a0c50788E462f322959A2458687096994d66316,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x5392f73B013eA80b4c5eEc3ea229388809114537,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x00000000000080C886232E9b7EBBFb942B5987AA,Other
1582240159000,,2.01,,,,,,175.18,,,,,,,,,267.43,,,,4.33,,,,,,,,,126.59,,,,0.26,,,,,,24.72,,,,,,,,6.17,,,,,,,,5.87,,,,,8.03,378.27,,,3.22,,,0.29,,,,,4.94,,92.53,,,,124.65,,8.80,,9.65,0.91,1.89,,,6.93,,34.07,,23.00,,,0.17,,,350.39
1582306851000,,,,,,,,97.06,,,,,,,,,59.78,,,,,,,,,,,,,25.25,,,1.04,,,,,,,28.30,,,,,,81.39,,,,,,,,,,,,,,,7.53,228.58,,,4.03,,,0.13,,,,,0.04,,16.01,,,,54.84,,6.67,,16.96,1.32,,,,0.00,,77.80,,7.75,,,,,,251.04
1582372667000,,,,,,,,,,,,,,,,,168.71,,,,,,,,,,,,,15.92,,,16.09,40.87,,,,,,8.96,,,,,,,,2.99,,,,,,,,,,,,,,189.37,,,0.02,,,,,,,,0.04,,40.18,,,,54.78,,5.11,,30.65,1.30,,,,0.10,,,,,,,6.43,,,339.80
1582439543000,3.31,,,,,,,,3.82,,,,,,,,56.60,,,,,,,,,,,,,1.45,,,,,,,,,,1.39,,,,,,,,,,,,,,,,,,,,,,93.15,,,0.35,,,,,,,,,,70.07,,,,32.28,,,,23.83,0.76,,,,,,,,,,,,,,170.40
1582505376000,,,,,,,,129.42,,,,,,,,,84.48,,,,,,,,,,,,,3.36,,,,,,,,,,18.34,,,,,,,,1.44,,,,,,,,11.71,,,,,13.05,117.46,3.81,,22.29,,,0.06,,,,,,,,,,,23.26,,0.33,,5.96,,,,,0.28,,,,,,,15.32,,,172.99
1582571821000,,1.50,,,,,,40.44,0.00,,,,,,,,155.11,,,,7.76,,,,,5.02,,,,63.19,,,0.04,,,0.01,,,,1.11,,,,,,,,1.44,,,,,,,,5.11,,,,,,274.47,,,1.06,,,0.01,,,,,3.84,,1.79,,,,39.87,,0.87,,4.11,5.35,1.99,,,,,6.37,,,,,9.54,,,210.53
1582638796000,,1.50,,,,,,31.01,,,,,,,,,151.06,,,,,,,,,,,,,69.64,,,10.02,,,0.01,,,,1.19,,,,,,,,1.47,,,,,,,,,,,,,,175.58,,,8.17,,,11.47,,,,,,,,,,,31.05,,,,9.11,3.16,0.69,,,30.27,,17.28,40.70,,,,4.42,,,381.91
1582705647000,,,,,,,,,,,,,,,,,232.21,,,,24.84,,,,,,,,,78.92,,,0.00,1.06,,,,,,11.88,,,,,,,,4.71,,,,,,,,14.94,,,,,80.57,189.41,,,5.54,,,16.53,,,,,,,220.97,,,,70.09,1.67,,,42.42,3.00,1.34,,,25.68,,,55.54,,,,280.47,,,461.02
1582771019000,,10.98,,,,84.37,,,0.16,,,,,,,,438.94,,,,,,,,,,,,,141.25,,,7.94,11.10,,0.01,,,,56.32,,,,,,,,12.05,,,,,,,,49.41,,,,,8.50,802.81,3.09,,25.13,,,0.70,,,,,4.79,,321.03,,,,121.09,4.69,4.20,,165.80,65.49,4.43,,,6.30,,32.87,,8.04,,,12.54,,,775.25
1582837876000,,2.51,,,,,,,1.56,,,,,,,,305.54,,,,,,,,,,,,,51.53,,,7.90,7.93,,,,,,73.36,,,,,,,,,,,13.15,,,,,30.07,,,,,,412.51,,,3.46,,,13.41,,,,,7.26,,199.83,,,,94.11,0.20,,,29.31,10.71,,,,,,,,8.56,,,37.34,,,424.76
1582904573000,0.62,,,,,46.29,,0.31,,,,,,,,,217.70,,,,16.54,,,,,,,,,59.65,,,,,,,,,,111.51,,,,,,,,5.32,,,,,,,,37.26,,,42.49,,20.00,417.46,,,62.00,,,,,,,,7.50,,465.38,,,,83.46,,,,31.76,15.29,,,,3.44,,274.81,,283.68,2.08,,0.00,,5.78,890.87
1582970808000,,,,,,131.89,,,,,,,,6.29,,,124.85,,,,3.81,,,,,,,,,17.26,,,0.13,,,,,,,11.39,,,,,,,,,,,,,,,,22.43,,,20.74,,3.52,322.15,,,6.70,,,13.96,,,,,,,271.77,,,,60.18,,,,27.61,34.61,,,,,,,,8.37,,,7.57,,,270.96
1583036689000,,,,,,,,,,,,,,1.78,,,116.18,,,,,,,,,,,,,13.39,,,,21.02,,,,,,17.71,,,,,,,,1.74,,,,,,,,17.42,,,7.19,,,257.47,2.36,,0.17,,,,,,,,0.02,,96.99,,,,53.45,1.00,,,24.76,3.88,0.52,,,,,6.63,,,,,,,0.26,145.31
1583103301000,,,,,,,,28.04,,,,,,,,,199.29,,,,,,,,,,,,,26.86,,,1.35,10.99,,,,,,77.67,,,,,,,,2.69,,,,,,,,23.93,,,29.90,,,270.86,,,1.45,,,,,,,,11.56,,175.56,,,,49.94,,,,27.83,,0.09,,,1.35,,6.44,,,,,23.83,,0.32,427.80
1583168974000,,2.00,,,,,,24.30,,,,,,0.04,,,191.36,,,,,,,,,,,,,28.31,,,0.66,10.39,,,,,,7.73,,,,,,,,,,,,,,,,12.69,,,16.93,,,243.31,0.08,,4.99,,,0.23,,,,,6.68,,152.88,,,,50.59,2.20,,,12.26,0.83,10.48,,,46.66,,62.34,,,2.11,,4.19,,,255.17
1583235956000,,,,,,,,,7.08,,,,,4.75,,,183.00,,,,,,,,,5.04,,,,1.68,,,,0.07,,,,,,23.45,,,,,,,,,,,1.06,,,,,16.57,,,,,,144.40,,,43.48,,,0.16,,,,,2.64,,112.66,,,,52.11,,,,12.81,8.63,,,,0.34,,9.10,,,2.15,,11.42,,1.02,198.17
1583302077000,1.56,2.01,,,,,,0.01,,,,,,,,,425.38,,,,,,,,,,,,,118.11,,,0.05,2.37,,,27.04,,,35.48,,,,,,,,1.73,,,,,,,,3.77,,,7.05,,,174.63,0.24,,3.59,,,0.21,,,,,0.87,,168.05,,,,52.01,,,,59.32,,0.09,,,36.89,,,,,,,65.33,,1.63,275.96
1583368317000,0.38,,,,,157.84,,0.09,10.05,,,,,,,,154.70,,,,,,,,,,,,,63.58,,,,0.38,,,77.68,,,11.74,,,,,,,,1.75,,,,,,,,,,,,,137.72,144.40,4.51,,9.99,,,8.51,,,,,1.91,,257.01,,,,30.83,,,,119.92,,,,,,,255.89,,20.91,,,59.47,,1.27,767.04
1583435384000,0.00,,,,,,,,6.33,,,,,2.58,,,122.27,,,,,,,,,,,,,7.57,,,0.16,2.08,,,48.47,,,39.52,,,,,,,,,,,,,,,,,,,,12.37,,96.22,,,21.36,,,,,,,,1.58,,67.27,,,,28.33,,,,90.69,0.79,1.93,,,0.43,,,,,,,25.51,,,199.61
1583502285000,0.19,,,,,,,,3.44,,,,,1.02,,,161.09,,,,,,,,,,,,,3.80,,,0.96,,,,23.38,,,49.17,,,,,,,,,,,,,,,,6.53,,,3.40,69.29,,118.69,,,1.04,,,,,,,,25.32,,223.50,,,,35.38,,,,25.46,,0.88,,,1.82,,2.77,,,,,,,,122.53
1583567810000,,,,,,148.00,,0.44,3.67,,,,,56.20,,,234.65,,,,,,,,,14.80,,,,37.75,,,52.36,1.81,,,38.49,,,4.38,,,,,,,,1.60,,,,,,,,,,,,138.24,48.93,39.71,,,0.63,,,7.90,,,,,2.39,,150.48,,,,48.66,7.18,,,20.71,8.26,,,,,,57.12,,99.18,,,4.27,,,312.62
1583633541000,0.02,,,,,,,0.09,6.96,,,,,,,,157.89,,,,,,,,,,,,,45.42,,,0.02,0.84,,,42.14,,,23.05,,,,,,,,8.05,,,,,,,,8.05,,,45.03,44.29,,254.27,,,0.09,,,,,,,,14.04,,154.27,,,,29.65,,,,46.33,0.34,,,,6.66,,21.89,,,,,10.82,,0.30,275.14
1583699841000,9.54,,,,,32.06,,0.21,0.70,,,,,,,,468.08,,,,16.99,,,,,,,,,107.05,,,0.24,8.69,,0.14,174.06,,,38.52,,,,,,,,18.27,,,,,,,,10.98,,,198.55,218.81,,216.38,2.65,,3.41,0.56,,,,,,,5.12,,200.30,,,,58.39,,,,94.72,1.76,3.04,,,19.93,,86.12,,32.90,,,32.42,,1.37,332.84
1583767163000,14.87,,,,,675.08,,0.39,8.31,,,,,,,,377.63,,,,,,,,,5.04,,,,204.11,,,,10.12,,0.00,610.70,,,42.69,,,,,,,,34.90,,,8.13,,,,,74.52,,,220.69,29.53,155.31,439.32,14.15,,8.21,10.21,,0.20,,,,,4.74,,615.70,,,,133.92,10.66,,,20.05,11.35,,,,85.74,,151.58,,,,,3.19,,2.25,428.57
1583833348000,0.75,,,,,,,1.94,10.58,,,,,,,,320.63,,,,,,,,,,,,,37.87,,,,6.46,,,83.71,,,31.34,,,,,,,,9.96,,,,,,,,48.58,,,115.71,30.84,,327.39,,,10.66,,,2.50,,,,,4.10,,194.17,,,,78.84,,,,25.73,5.74,,,,8.86,,7.77,,,6.23,,160.53,,2.34,311.73
1583900197000,,,,,,,,,3.04,,,,,,,,209.39,,,,,,,,,,,,,10.60,,,9.63,0.36,,,53.30,,,10.10,,,,,,,,1.96,,,,,,,,9.73,,,59.90,13.71,,130.64,,,5.74,,,6.75,,,,,0.71,,141.48,,,,159.54,0.03,,,73.95,9.24,,,,15.74,,,,,,,35.38,,1.83,153.78
1583966404000,,,,,,,,,,,,,,,,,369.44,,,,,,,,,,,,,48.50,,,,20.44,,0.00,25.88,,,594.72,,,,,,,,10.43,,,10.04,,,,,,,54.31,102.65,104.20,28.69,220.86,2.50,,36.06,,,,,,,,21.86,,646.94,,,,185.02,0.01,,,31.35,2.99,1.31,,,,,0.01,,78.51,3.64,,,,,189.43
1584033400000,182.73,,,,,,,220.77,13.77,,,,,,,,2313.11,,,,,,,,,,,,,556.99,,,1.22,16.37,,,,,,407.55,,,,,,,,159.64,,,416.81,,,,,485.12,,2126.13,2153.33,250.13,50.43,920.61,,,2266.04,,,297.94,,,,,19.56,,4789.00,,,,158.96,,,,52.47,427.43,10.43,,,5.25,,416.05,,,,,481.32,,37.22,1827.50
1584100621000,72.77,63.13,,,,,,498.27,128.94,,,,,,,,7756.61,,,,25.68,,,,,2074.30,,,,1701.08,,,,108.71,,,,,,1359.05,,,,,,1087.65,,487.59,,,1656.13,,,,,136.27,,17536.89,3728.72,1091.64,4450.50,3424.23,4.78,,17883.37,28.00,,108.16,,,,,19.72,,24880.19,,,,284.51,,,,85.10,13.85,64.52,,,51.43,,4059.23,,53.94,,,75.14,,402.58,6586.60
1584168330000,190.20,,,,,77.24,,47.64,107.30,,,,,63.66,,,3705.60,,,70.50,12.20,,,,,18.58,,,,904.48,,,1.23,,,,,,,1870.39,,,,,,,,227.40,,,291.19,,,,,,,2505.97,2743.84,695.65,138.54,2259.64,,,851.82,0.20,,148.98,,,,,49.14,,2584.50,,,,690.82,66.57,,,18.86,44.47,39.68,,,99.66,,641.05,,103.64,,,28.19,,62.43,2427.31
1584234522000,2.12,,,,,100.00,,209.47,31.76,,,,,,,,3020.57,,,,,,,,,115.34,,,,328.74,,,9.88,,,,,,,982.44,,,,,,,58.21,106.95,,,532.43,,,,,3.79,,195.29,734.79,428.42,120.14,2336.71,,,913.83,88.54,,117.22,,,,,37.82,,1013.88,,,,571.07,50.00,,,9.93,6.09,,,,33.10,,638.24,,47.97,,,188.16,,17.81,1310.17
1584300469000,2.74,,,,,,,26.65,25.82,,,,,1.00,,,1327.34,,,28.31,,,,,,35.25,,,,185.58,,,,15.41,,,,,,588.79,,,,,,,374.07,181.31,,,242.81,,,,,23.13,,1047.31,1093.37,4.93,102.37,1568.76,,,4089.74,93.51,,93.72,,,,,13.15,,541.54,,,,161.32,33.03,2.89,,17.58,,0.01,,,4.74,,671.49,,72.13,,,34.38,,4.03,620.30
1584367227000,84.23,66.86,,,,,,132.35,16.49,,,,,2.01,,,4772.17,,,139.40,,,,,,225.17,,,,870.02,,,100.32,57.47,,,,,,1616.33,,,,,,,696.35,302.70,,,57.73,,,,,102.84,,692.57,3855.20,49.82,694.98,3173.08,0.63,,5756.72,14.60,,168.84,,,,,2.54,8.93,1715.10,,,,586.80,20.00,1554.07,,58.90,76.47,39.45,,,96.95,,4111.59,,508.63,,,153.84,,12.90,3373.89
1584434720000,349.91,42.65,,,,170.00,,672.02,,,,,,,,,3277.24,,,130.49,10.53,7.34,,,,152.05,,,,704.62,,,26.72,40.41,,,,,,2389.74,,,,,70.00,,1360.30,164.21,,,61.81,,,,,,,1394.93,3133.48,2.73,411.18,2173.92,,,2945.33,65.16,,31.74,,,,,12.94,,1014.23,,,,617.81,,13.60,,82.72,442.60,0.68,,,,,1026.84,,265.89,,,43.49,,18.92,2912.43
1584500082000,203.35,,,,,,,6.81,,,,,,,,,882.01,,,118.53,15.05,52.09,,,,170.02,,,,297.60,,,55.55,1.90,,,,,,472.60,,,,,,,311.72,41.25,,,77.11,,,,,,,722.15,730.70,2.85,55.00,1402.65,,,773.44,17.65,,44.44,,,,,5.37,,48.91,,,,592.42,86.33,3.14,,78.02,7.43,1.08,,,4.18,,494.79,,30.17,,,5.72,,7.26,1494.14
1584566455000,,,,,,,,157.33,25.43,,,,,,,,1127.46,,,119.79,,47.13,,,,58.31,,,,68.45,,,56.50,20.99,,,,,,318.27,,,,,,,83.32,41.30,,,0.00,,,,,,,445.80,339.25,,38.00,1371.73,,,236.42,17.10,193.45,208.24,,,,,22.82,20.06,97.51,,,,483.98,2.57,6.06,,292.31,19.50,1.08,,,1.77,,240.31,,124.51,,,10.51,,7.31,1484.95
1584632903000,5.74,,,,,,,36.89,54.78,,,,,,,,1269.97,,,68.45,,,,,,74.27,,,,175.52,,,47.59,8.07,,,,,,455.53,,,,,,,193.58,26.77,,,,,,,,25.59,,656.75,240.82,,71.75,920.01,,,77.37,,374.41,48.01,,,,,106.02,,99.61,,,,322.74,33.67,2.55,,221.67,40.97,0.35,,,4.30,,156.50,,,,,16.85,,1.93,1427.65
1584699859000,67.19,,,,,,,48.74,85.79,,,,,,,,2531.87,,,50.00,,41.48,,,,212.50,,,,276.37,,,1.21,18.18,,,,,,1375.92,,,,,,,86.67,30.74,,,,,,,,,,1142.98,1109.11,4.37,84.67,1195.95,7.85,,77.72,33.73,612.44,13.82,,,,,124.36,20.20,117.68,,,,470.75,40.00,3.70,,73.39,24.55,0.01,,,,,381.06,,,,,66.30,,,1443.16
1584766483000,31.50,2.01,,,,,,85.76,13.35,,,,,,,,2124.26,,,40.03,,70.13,,,,121.25,,,,590.99,,,131.39,4.59,,,,,,404.25,,,,,,,149.32,67.40,,,16.62,,,,,,,1068.67,1589.88,10.32,168.21,1764.76,3.48,,192.19,5.07,1298.51,86.44,,,,,151.20,46.30,214.39,,,,854.85,2.00,3.57,,51.26,17.57,,,,40.39,,427.71,,,,,29.61,,1.78,1408.02
1584833664000,,,,,,,,,40.46,,,,,,,,729.36,,,186.92,,,,,,23.00,,,,84.53,,,26.50,0.13,,,,,,278.13,,,,,,,82.85,29.86,,,,,,,,,,269.57,387.91,0.36,,745.15,1.57,,5.64,0.14,799.81,40.67,,,,,2.22,,5.34,,,,543.54,,5.74,,18.75,20.54,0.45,,,6.52,,320.88,,,,,7.52,,,486.99
1584902413000,14.86,,,,,253.01,,1.33,15.90,,,,,,,,468.84,,,,,2.98,,,,485.79,,,,90.30,,,113.43,6.70,,,,,,191.84,,,,,,,20.37,27.08,,,2.19,,,,,,,144.86,379.42,5.42,128.23,878.83,,,58.40,25.00,572.21,54.27,,,,,36.67,,226.33,,,,496.50,4.53,0.51,,54.20,53.77,0.65,,,0.75,,376.26,,,0.75,,10.29,,1.40,1844.27
1584970249000,24.72,2.51,,,,,,46.92,58.33,,,,,,,,1211.06,,,,,,,,,76.00,,,,167.31,,,61.64,2.24,,,,,,343.29,,,,,,,52.34,56.68,,,,,,,,,,478.48,770.45,0.22,54.00,1487.14,,,57.06,59.24,492.53,290.36,,,,,76.85,8.07,516.48,,,,612.64,9.13,1.14,,29.20,17.85,1.72,,,31.16,,452.33,,,,,55.22,,10.51,536.05
1585036977000,,,,,,,,23.54,21.52,,,,,,,,620.61,,,,,,,,,119.50,,,,104.35,,,10.89,1.88,,,,,,197.11,,,,,,,78.31,16.31,,,,,,,,,,175.85,196.61,4.27,190.00,770.14,,,330.88,0.05,673.49,822.90,,,,,33.42,8.00,66.91,,,,644.49,18.99,0.68,,41.93,28.91,,,,,,8.13,231.76,401.18,,,1.86,,,998.39
1585105600000,0.24,,,,,,,,54.79,,,,,,,,921.47,,,,,,,,,,,,,115.89,,,3.83,1.68,,,,,,247.83,,,,,,,58.29,14.04,,,,,,,,,,207.76,330.92,10.76,65.00,621.02,1.38,,109.43,161.78,555.44,20.66,,,,,45.58,57.46,,,,,585.08,,5.72,,40.46,29.68,0.02,,,4.75,,116.39,294.99,60.11,,,27.25,,,737.63
1585173391000,14.79,,,,,,,34.45,9.33,,,,,,,,982.40,,,,,4.44,,,,15.09,,,,83.67,,,,1.41,,0.00,,,,62.38,,,,,,,164.67,12.21,,,,,,,,,,187.50,145.50,,,428.08,,,17.15,47.53,334.22,112.15,,,,,125.80,25.67,,,,,327.47,16.54,7.81,,11.99,31.07,1.09,,,4.44,,122.25,220.89,14.86,,,6.37,,,884.35
1585239172000,19.77,,,,,,,12.86,5.70,,,,,,,,531.65,,,,,47.01,,,,,,,,50.79,,,1.89,,,,,,,53.67,,,,,,,105.68,1.49,,,,,,,,,,10.11,32.19,,,141.26,1.66,,8.09,3.17,328.63,,,,,,25.62,10.03,,,,,270.89,,27.17,,0.36,,,,,,,8.33,92.58,,,,,,0.97,428.10
1585306138000,,,,,,,,41.95,7.45,,,,,,,,545.37,,,,,34.88,,,,,,,,70.34,,,15.40,0.33,,,,,,153.60,,,,,,,154.10,5.71,,,,,,,,,,68.17,41.85,,,238.66,,,37.72,5.04,250.93,96.58,,,,,27.35,10.03,,,,75.11,285.43,0.08,11.76,,2.41,8.29,0.01,,,26.27,,58.14,134.27,,,,,,1.12,425.57
1585372283000,5.32,5.02,,,,,,153.31,22.51,,,,,,,,881.26,,,,,28.68,,,,,,,,44.24,,,1.07,7.13,,0.00,,,,154.64,,,,,,,145.97,12.01,,,8.68,,,,,15.65,,106.70,155.65,1.03,90.78,215.62,,,109.50,23.54,371.37,40.92,,,,,1.84,11.34,431.31,,,54.15,105.02,,,,28.35,9.74,0.28,,,2.30,,71.93,,,,,36.79,,4.44,494.15
1585438491000,10.92,,,,,,,0.42,15.29,,,,,,,,628.33,,,,,30.91,,,,,,,,39.15,,,2.15,,,,,,,19.75,,,,,,,60.28,9.13,,,,,,,,,,23.58,177.53,,,271.52,,,10.00,,324.72,3.22,,,,,62.11,3.90,190.93,,,74.95,149.89,15.60,4.36,,14.60,0.20,,,,21.27,,100.00,,,,,17.08,,2.51,544.55
1585504149000,10.57,,,,,,,,,,,,,,,,149.45,,,,,,,,,,,,,2.85,,,39.28,,,,,,,46.35,,,,,,,3.93,3.06,,,,,,,,,,8.03,,,,151.49,,,7.36,9.50,271.75,10.95,,,,,59.74,,125.89,,,24.57,106.41,,4.68,,2.01,3.51,,,,2.22,,,,,,,13.73,,0.05,313.44
1585571105000,19.77,,,,,,,135.85,7.52,,,,,,,,460.85,,,,,13.79,,,,,,,,41.79,,,0.09,3.70,,,,,,59.00,,,,,,,145.87,12.27,,,,,,,,,,31.46,184.95,,50.32,67.66,,,11.93,9.60,388.44,0.44,,,,,1.19,6.38,175.67,,,16.19,149.54,15.95,0.86,,6.41,9.49,,,,8.54,,52.47,,15.02,,,12.59,,,309.33
1585637238000,9.12,,,,,,,260.39,,,,,,,,,487.13,,,,,36.09,,,,,,,,36.14,,,6.41,,,,,,,142.24,,,,,,,144.50,2.94,,,,,,,,,,36.77,8.45,,,73.66,,,74.64,1.03,356.92,59.38,,,,,1.33,67.00,125.11,,,62.48,84.47,6.73,,,60.60,28.73,,,,2.07,,151.56,,74.39,,,1.49,,,504.09
1585704243000,,,,,,,,3.33,17.86,,,,,,,,480.19,,,,,29.97,,,,,,,,10.31,,,9.95,,,,,,,35.19,,,,,,,7.95,2.95,,,,,,,,,,19.65,12.32,,,89.84,,,28.37,8.46,219.34,72.79,,,,,0.48,,84.48,,,,104.94,,3.96,,12.38,3.75,,,,1.30,,136.40,,,0.74,,38.51,,0.49,336.39
1585770840000,1.78,,,,,8.37,,,10.38,,,,,,,,331.11,,0.16,,,20.21,,,,,,,,18.96,,,,1.13,,,,,,92.05,,,,,,,,2.11,,,,,,,,,,28.06,35.92,,,40.02,,,132.05,3.45,162.80,4.65,,,,,34.58,30.09,73.01,,,18.39,84.37,,1.53,,2.87,0.97,,,,,,59.65,,,,,12.13,,0.06,372.02
1585836257000,10.06,,,,,,,,10.19,,,,,,,,364.09,,160.62,,,31.40,,,,,,,,54.60,,,3.96,13.62,,,,,,25.60,,,,,,,,8.66,,,5.63,,,,,55.67,,5.72,70.79,,,134.93,,,4.32,11.30,353.91,5.62,,,,,3.47,60.09,64.98,,,49.82,62.99,20.14,,,6.37,10.89,0.01,,,5.58,,4.41,,,,,15.81,,1.59,453.87
1585903293000,9.60,,,,,,,0.41,23.80,,,,,,,,706.10,,140.44,,0.38,118.72,,,,,,,,52.19,,,41.50,0.19,,,,,,94.79,,,,,,,7.08,19.13,,,,,,,,,,106.21,269.91,,193.93,197.87,0.93,,29.57,12.96,474.17,7.21,,,,,59.49,70.06,528.79,,,52.55,230.67,81.32,,,,,,,,25.27,,133.06,,,,,1.61,,14.09,1332.22
1585969610000,15.98,,,,,,,8.56,22.80,,,,,,,,455.71,,43.88,,,70.75,,,,,,,,34.84,,,28.17,,,0.00,,,,87.52,,,,,,,,11.05,,,,,,,,16.87,,124.49,56.85,,,173.36,,,4.30,,353.25,10.24,,,,,1.04,15.05,313.01,,,184.92,209.45,41.69,,,11.52,6.13,2.59,,,,,66.87,,,,,,,0.05,728.40
